ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8112710,2065.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,100,229,52785,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:09:59,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-03-16T17:09:59.819064,2026-03-16T17:11:34.944683
8098504,2063.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,100,230,32273,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:13:28,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-03-16T17:13:28.739739,2026-03-16T17:15:03.804042
8064629,2055.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,98,221,54110,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:17:04,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2026-03-16T17:17:03.988482,2026-03-16T17:18:39.097905
8144408,2075.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,95,219,72494,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:20:35,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2026-03-16T17:20:34.987558,2026-03-16T17:22:10.117040
8012196,2041.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",19,89,177,75388,90,0.0,,"5,6","0,1","20,2",readrandom.t64,2026-03-16T17:24:04,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2026-03-16T17:24:04.401694,2026-03-16T17:25:39.524496
8073794,2057.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,98,223,53793,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:27:34,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2026-03-16T17:27:34.026126,2026-03-16T17:29:09.108300
8196213,2088.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,92,199,44378,90,0.0,,"5,6","0,1","20,2",readrandom.t64,2026-03-16T17:31:00,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2026-03-16T17:31:00.163399,2026-03-16T17:32:35.259580
7349902,1867.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,179,62027,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:34:29,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-03-16T17:34:29.868941,2026-03-16T17:36:01.429880
7287975,1851.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,216,37095,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:37:53,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-03-16T17:37:53.675410,2026-03-16T17:39:25.229662
7284087,1850.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,229,81566,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:41:21,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-03-16T17:41:21.724729,2026-03-16T17:42:53.330925
7282120,1850.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,227,55303,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:44:46,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-03-16T17:44:46.383529,2026-03-16T17:46:17.980406
7272629,1848.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,200,20640,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:48:11,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-03-16T17:48:11.274184,2026-03-16T17:49:42.801112
7241865,1840.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,1897,58821,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:51:40,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,5,2026-03-16T17:51:40.056039,2026-03-16T17:53:11.644738
7264582,1845.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,217,52772,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:55:08,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,6,2026-03-16T17:55:08.733946,2026-03-16T17:56:40.315149
7274300,1847.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,728,46444,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T17:58:35,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,7,2026-03-16T17:58:35.697596,2026-03-16T18:00:07.261368
7258717,1844.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,236,55394,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T18:02:09,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,8,2026-03-16T18:02:08.907731,2026-03-16T18:03:40.490822
7273335,1848.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,207,134626,90,0.0,,"5,7","0,0","10,1",multireadrandom.t64,2026-03-16T18:05:35,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,9,2026-03-16T18:05:35.771561,2026-03-16T18:07:07.435598
7816963,1986.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",175,727,1798,108223,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:08:58,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-03-16T18:08:58.029845,2026-03-16T18:10:33.198568
7821099,1987.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",172,741,2913,42017,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:12:26,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-03-16T18:12:26.566340,2026-03-16T18:14:01.647143
7774646,1975.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",174,754,1647,28303,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:15:57,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-03-16T18:15:57.429731,2026-03-16T18:17:32.504579
7792519,1980.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",173,755,1666,54053,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:19:25,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-03-16T18:19:24.933528,2026-03-16T18:21:00.091924
7810377,1984.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",179,709,3429,72793,90,0.0,,"5,6","0,1","20,2",multireadrandom.t64,2026-03-16T18:22:51,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-03-16T18:22:51.395467,2026-03-16T18:24:26.513278
7803801,1983.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",173,723,2656,52348,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:26:21,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2026-03-16T18:26:21.078388,2026-03-16T18:27:56.206077
7830398,1989.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",177,725,1616,48390,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:29:47,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2026-03-16T18:29:47.521458,2026-03-16T18:31:22.615824
7778565,1976.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",179,732,1730,49765,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:33:18,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2026-03-16T18:33:18.624047,2026-03-16T18:34:53.717488
7736180,1965.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","79,0",181,726,1585,136285,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:36:45,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2026-03-16T18:36:45.061877,2026-03-16T18:38:20.241268
7790762,1979.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","78,0",180,726,1647,143701,90,0.0,,"5,6","0,2","20,2",multireadrandom.t64,2026-03-16T18:40:13,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2026-03-16T18:40:13.198989,2026-03-16T18:41:48.409937
2502080,10021.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,72,65668,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T18:43:39,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-03-16T18:43:39.050979,2026-03-16T18:45:10.610644
2528888,10129.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,69,73563,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T18:47:06,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-03-16T18:47:05.979580,2026-03-16T18:48:37.580232
2473403,9907.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",38,50,70,35397,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T18:50:30,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-03-16T18:50:30.281902,2026-03-16T18:52:01.822000
2539820,10173.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",37,49,70,26759,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T18:53:55,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-03-16T18:53:54.947985,2026-03-16T18:55:26.486270
2506703,10040.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,73,55986,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T18:57:21,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-03-16T18:57:20.967657,2026-03-16T18:58:52.532132
2490853,9976.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,70,75961,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T19:00:45,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,5,2026-03-16T19:00:45.360793,2026-03-16T19:02:16.949893
2574047,10310.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,65,26879,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T19:04:12,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,6,2026-03-16T19:04:12.459694,2026-03-16T19:05:44.002365
2533893,10149.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,70,68362,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T19:07:39,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,7,2026-03-16T19:07:39.353171,2026-03-16T19:09:10.947747
2503967,10029.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",39,50,72,122770,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T19:11:07,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,8,2026-03-16T19:11:06.904097,2026-03-16T19:12:38.546621
2497497,10003.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,67,80061,90,0.0,,"5,7","0,0","10,1",fwdrange.t64,2026-03-16T19:14:33,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,9,2026-03-16T19:14:33.161561,2026-03-16T19:16:04.724454
2501972,10021.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",51,201,374,72519,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:17:57,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-03-16T19:17:57.160263,2026-03-16T19:19:32.087609
2529548,10131.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",50,221,391,37684,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:21:28,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-03-16T19:21:28.696452,2026-03-16T19:23:03.625246
2447146,9801.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",50,221,384,63840,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:24:59,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-03-16T19:24:58.983702,2026-03-16T19:26:33.927290
2586701,10360.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",50,211,377,124856,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:28:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-03-16T19:28:29.559215,2026-03-16T19:30:04.575285
2482110,9941.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",50,215,378,79535,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:31:59,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-03-16T19:31:59.478606,2026-03-16T19:33:34.444829
2524088,10110.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",50,221,384,64064,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:35:29,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2026-03-16T19:35:29.179505,2026-03-16T19:37:04.090774
2489154,9970.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",50,212,377,60152,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:38:56,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2026-03-16T19:38:56.728134,2026-03-16T19:40:31.675550
2482127,9942.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",51,221,386,44229,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:42:24,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2026-03-16T19:42:24.161297,2026-03-16T19:43:59.084650
2416063,9677.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",51,220,386,59988,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:45:54,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2026-03-16T19:45:54.785170,2026-03-16T19:47:29.713629
2449486,9811.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","25,0",53,201,374,128682,90,0.0,,"5,6","0,1","20,2",fwdrange.t64,2026-03-16T19:49:21,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2026-03-16T19:49:21.119857,2026-03-16T19:50:56.163427
1951141,7815.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,78,26945,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T19:52:52,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-03-16T19:52:52.764339,2026-03-16T19:54:24.318240
1950110,7811.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,75,24057,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T19:56:18,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-03-16T19:56:18.339019,2026-03-16T19:57:49.880656
1971592,7897.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,80,43316,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T19:59:44,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-03-16T19:59:43.976214,2026-03-16T20:01:15.530916
1974240,7907.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,80,73586,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:03:07,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-03-16T20:03:07.767040,2026-03-16T20:04:39.330988
1986764,7957.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,77,52062,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:06:30,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-03-16T20:06:30.067706,2026-03-16T20:08:01.647639
1950463,7812.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,79,48189,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:09:57,10.5.0,,11a259a5f0,patched-interleaved-revrange,5,2026-03-16T20:09:57.831918,2026-03-16T20:11:29.411046
1948277,7803.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,87,46466,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:13:21,10.5.0,,11a259a5f0,patched-interleaved-revrange,6,2026-03-16T20:13:21.644006,2026-03-16T20:14:53.211734
1977130,7919.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,86,103011,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:16:49,10.5.0,,11a259a5f0,patched-interleaved-revrange,7,2026-03-16T20:16:49.897272,2026-03-16T20:18:21.530592
1964445,7868.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,83,54466,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:20:13,10.5.0,,11a259a5f0,patched-interleaved-revrange,8,2026-03-16T20:20:13.541635,2026-03-16T20:21:45.136387
1961614,7857.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,95,64075,90,0.0,,"5,7","0,0","10,1",revrange.t64,2026-03-16T20:23:42,10.5.0,,11a259a5f0,patched-interleaved-revrange,9,2026-03-16T20:23:42.662258,2026-03-16T20:25:14.231024
1937961,7762.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",72,221,506,72889,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:27:08,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-03-16T20:27:08.522321,2026-03-16T20:28:43.482632
1910536,7652.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,229,517,80079,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:30:37,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-03-16T20:30:37.314439,2026-03-16T20:32:12.261125
1903683,7625.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",73,231,458,54639,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:34:05,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-03-16T20:34:05.077461,2026-03-16T20:35:40.053467
1909383,7647.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,231,475,52913,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:37:36,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-03-16T20:37:36.103816,2026-03-16T20:39:11.025434
1909975,7650.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",71,242,470,84659,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:41:04,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-03-16T20:41:04.519000,2026-03-16T20:42:39.448607
1932565,7740.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,243,463,67205,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:44:37,10.5.0,,11a259a5f0,patched-repl-revrange,5,2026-03-16T20:44:37.265735,2026-03-16T20:46:12.257028
1932788,7741.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,234,469,58111,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:48:07,10.5.0,,11a259a5f0,patched-repl-revrange,6,2026-03-16T20:48:07.052453,2026-03-16T20:49:41.975479
1887174,7558.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","30,0",73,240,452,145736,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:51:37,10.5.0,,11a259a5f0,patched-repl-revrange,7,2026-03-16T20:51:37.830383,2026-03-16T20:53:12.840917
1903048,7622.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,238,460,64196,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:55:04,10.5.0,,11a259a5f0,patched-repl-revrange,8,2026-03-16T20:55:04.574542,2026-03-16T20:56:39.501358
1928846,7725.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","29,0",72,237,460,48124,90,0.0,,"5,6","0,1","20,2",revrange.t64,2026-03-16T20:58:32,10.5.0,,11a259a5f0,patched-repl-revrange,9,2026-03-16T20:58:31.938200,2026-03-16T21:00:06.855825
6126945,1551.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,104,49355,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:02:03,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-03-16T21:02:03.719538,2026-03-16T21:03:35.302575
6115518,1548.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,40,104,54280,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:05:27,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-03-16T21:05:27.382057,2026-03-16T21:06:58.968514
6071242,1537.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,42,106,54423,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:08:55,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-03-16T21:08:55.491224,2026-03-16T21:10:27.081531
6031932,1527.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,106,26683,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:12:24,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-03-16T21:12:24.277988,2026-03-16T21:13:55.837082
6089029,1541.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,99,34295,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:15:46,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-03-16T21:15:46.475706,2026-03-16T21:17:18.038076
6061188,1534.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,106,46144,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:19:18,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,5,2026-03-16T21:19:18.362693,2026-03-16T21:20:49.924536
6132430,1552.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,104,57422,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:22:41,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,6,2026-03-16T21:22:41.583617,2026-03-16T21:24:13.187871
6080244,1539.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,105,30173,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:26:02,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,7,2026-03-16T21:26:02.615970,2026-03-16T21:27:34.166654
6068532,1536.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,107,45911,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:29:25,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,8,2026-03-16T21:29:25.789026,2026-03-16T21:30:57.358715
6149285,1556.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,41,104,43906,90,0.0,,"5,7","0,0","10,2",readwhilewriting.t64,2026-03-16T21:32:56,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,9,2026-03-16T21:32:56.614230,2026-03-16T21:34:28.195386
6315353,1598.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,122,261,36753,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:36:24,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-03-16T21:36:23.977576,2026-03-16T21:37:59.133575
6316816,1599.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,124,252,63188,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:39:51,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-03-16T21:39:51.799605,2026-03-16T21:41:26.952244
6375328,1614.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",22,121,245,44119,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:43:16,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-03-16T21:43:16.524285,2026-03-16T21:44:51.668976
6311753,1597.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,123,248,44516,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:46:43,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-03-16T21:46:43.749307,2026-03-16T21:48:18.887110
6298244,1594.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",24,116,235,58250,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:50:11,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-03-16T21:50:11.062088,2026-03-16T21:51:46.180226
6327142,1601.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,122,243,80894,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:53:39,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2026-03-16T21:53:39.026339,2026-03-16T21:55:14.208038
6297444,1594.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",24,122,248,26660,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T21:57:08,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2026-03-16T21:57:08.286360,2026-03-16T21:58:43.432124
6274108,1588.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,122,254,84049,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T22:00:37,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2026-03-16T22:00:37.407797,2026-03-16T22:02:12.578376
6336222,1604.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,122,256,43722,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T22:04:04,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2026-03-16T22:04:04.743434,2026-03-16T22:05:39.912286
6271847,1587.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",23,120,243,68170,90,0.0,,"5,6","0,2","20,3",readwhilewriting.t64,2026-03-16T22:07:33,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2026-03-16T22:07:33.777168,2026-03-16T22:09:08.913983
