ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6218198,1580.6,10GB,0GB,"0,0",,"0,0",155,0,0,0,"10,0","11,0",21,40,90,27253,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:41:02,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-02-28T03:41:02.609227,2026-02-28T03:44:34.081932
6115307,1554.6,10GB,0GB,"0,0",,"0,0",143,0,0,0,"10,0","11,0",21,39,93,39849,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:46:24,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-02-28T03:46:24.374328,2026-02-28T03:49:55.860809
6241580,1586.3,10GB,0GB,"0,0",,"0,0",124,0,0,0,"10,0","11,0",21,39,94,72578,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:51:42,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-02-28T03:51:42.180424,2026-02-28T03:55:13.636427
6131409,1558.6,10GB,0GB,"0,0",,"0,0",133,0,0,0,"10,0","11,0",21,40,93,32938,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T03:57:02,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-02-28T03:57:02.200449,2026-02-28T04:00:33.643768
6183182,1571.8,10GB,0GB,"0,0",,"0,0",149,0,0,0,"10,0","11,0",21,40,95,61793,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T04:02:21,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-02-28T04:02:21.654912,2026-02-28T04:05:53.137275
6206250,1577.8,10GB,0GB,"0,0",,"0,0",156,0,0,0,"10,0","11,0",21,40,91,75820,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-02-28T04:07:41,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-02-28T04:07:41.843125,2026-02-28T04:11:13.362984
51342,20.6,13GB,0GB,"22,0",,"107,0",214,106,3000,0,"1246,0","955,0",9166,28974,74186,282028,212,0.0,,"0,7","0,3","2,5",overwrite.t64.s1,2026-02-28T04:12:59,10.5.0,,11a259a5f0,overwrite,0,2026-02-28T04:12:59.253925,2026-02-28T04:16:32.575170
51834,20.8,13GB,0GB,"20,0",,"99,0",213,98,2773,0,"1234,0","943,0",9074,24765,95723,222002,211,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-28T04:18:18,10.5.0,,11a259a5f0,overwrite,1,2026-02-28T04:18:18.619931,2026-02-28T04:21:51.239323
51071,20.5,13GB,0GB,"20,0",,"99,0",199,106,2933,0,"1252,0","972,0",9180,31809,85309,306127,213,0.0,,"0,7","0,3","1,8",overwrite.t64.s1,2026-02-28T04:23:38,10.5.0,,11a259a5f0,overwrite,2,2026-02-28T04:23:38.389862,2026-02-28T04:27:12.841993
51764,20.7,13GB,0GB,"20,0",,"99,0",228,92,2775,0,"1236,0","956,0",9010,22995,88326,228472,211,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-28T04:29:01,10.5.0,,11a259a5f0,overwrite,3,2026-02-28T04:29:01.701748,2026-02-28T04:32:34.623461
51380,20.6,13GB,0GB,"20,0",,"98,0",228,90,2738,0,"1245,0","943,0",9256,30225,91409,216821,210,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-28T04:34:20,10.5.0,,11a259a5f0,overwrite,4,2026-02-28T04:34:20.236154,2026-02-28T04:37:52.228820
51649,20.7,13GB,0GB,"20,0",,"99,0",222,95,2794,0,"1239,0","954,0",9239,27504,80133,170144,211,0.0,,"0,7","0,3","3,5",overwrite.t64.s1,2026-02-28T04:39:41,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-02-28T04:39:40.962060,2026-02-28T04:43:14.312961
51390,20.6,13GB,0GB,"21,0",,"105,0",233,96,2849,0,"1245,0","967,0",9034,24853,71841,172197,213,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-02-28T04:45:02,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-02-28T04:45:01.928126,2026-02-28T04:48:36.271648
51643,20.7,13GB,0GB,"21,0",,"103,0",192,114,3093,0,"1239,0","920,0",9039,31730,102782,245562,212,0.0,,"0,7","0,3","2,6",overwrite.t64.s1,2026-02-28T04:50:23,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-02-28T04:50:23.284085,2026-02-28T04:53:56.688249
51702,20.7,13GB,0GB,"20,0",,"99,0",223,94,2771,0,"1237,0","947,0",9002,26824,98496,379100,211,0.0,,"0,7","0,3","1,4",overwrite.t64.s1,2026-02-28T04:55:46,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-02-28T04:55:46.674251,2026-02-28T04:59:19.862625
51639,20.7,13GB,0GB,"22,0",,"108,0",196,117,3158,0,"1239,0","918,0",9042,31435,85999,255068,212,0.0,,"0,7","0,3","2,7",overwrite.t64.s1,2026-02-28T05:01:12,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-02-28T05:01:12.730332,2026-02-28T05:04:45.923638
51340,20.6,13GB,0GB,"21,0",,"101,0",205,104,2922,0,"1246,0","946,0",8987,27486,109365,223569,212,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-02-28T05:06:34,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-02-28T05:06:34.685014,2026-02-28T05:10:08.133502
51472,20.6,13GB,0GB,"20,0",,"98,0",212,98,2745,0,"1243,0","967,0",9013,25762,88469,176535,212,0.0,,"0,7","0,3","2,1",overwrite.t64.s1,2026-02-28T05:11:53,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-02-28T05:11:53.325043,2026-02-28T05:15:27.469544
50957,20.4,13GB,0GB,"20,0",,"97,0",216,95,2680,0,"1247,0","946,0",9091,28956,90003,226827,213,0.0,,"0,7","0,3","2,7",overwrite.t64.s1,2026-02-28T05:17:16,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-02-28T05:17:16.016685,2026-02-28T05:20:50.385374
51180,20.5,13GB,0GB,"20,0",,"98,0",219,94,2735,0,"1250,0","966,0",9146,29891,72422,227594,210,0.0,,"0,7","0,3","3,1",overwrite.t64.s1,2026-02-28T05:22:43,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-02-28T05:22:43.233246,2026-02-28T05:26:14.676648
50949,20.4,13GB,0GB,"22,0",,"107,0",224,102,2926,0,"1255,0","935,0",9246,29434,89803,235117,214,0.0,,"0,7","0,3","1,4",overwrite.t64.s1,2026-02-28T05:28:04,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-02-28T05:28:04.877460,2026-02-28T05:31:41.095992
51557,20.7,13GB,0GB,"20,0",,"99,0",216,96,2748,0,"1241,0","944,0",9205,29522,94639,225051,211,0.0,,"0,7","0,3","3,1",overwrite.t64.s1,2026-02-28T05:33:31,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-02-28T05:33:31.712816,2026-02-28T05:37:04.155697
50864,20.4,13GB,0GB,"21,0",,"102,0",205,105,2950,0,"1258,0","944,0",9472,33716,98382,235102,210,0.0,,"0,7","0,3","1,4",overwrite.t64.s1,2026-02-28T05:38:58,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-02-28T05:38:58.014805,2026-02-28T05:42:29.395776
51525,20.6,13GB,0GB,"21,0",,"102,0",199,108,3027,0,"1241,0","905,0",9367,36289,96027,284770,211,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-02-28T05:44:14,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-02-28T05:44:14.845140,2026-02-28T05:47:47.441149
51715,20.7,13GB,0GB,"22,0",,"106,0",230,97,2893,0,"1237,0","939,0",9133,26078,92131,204710,211,0.0,,"0,7","0,3","1,5",overwrite.t64.s1,2026-02-28T05:49:35,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-02-28T05:49:35.903844,2026-02-28T05:53:08.925326
51593,20.7,13GB,0GB,"21,0",,"101,0",195,110,3022,0,"1240,0","934,0",9090,32543,91398,220655,212,0.0,,"0,7","0,3","2,7",overwrite.t64.s1,2026-02-28T05:54:56,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-02-28T05:54:56.457097,2026-02-28T05:58:30.066145
2126225,8516.4,10GB,0GB,"0,0",,"0,0",124,0,0,0,"30,0","29,0",50,102,167,38135,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:00:18,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-02-28T06:00:18.474740,2026-02-28T06:03:49.951488
2071123,8295.7,10GB,0GB,"0,0",,"0,0",143,0,0,0,"30,0","29,0",50,105,168,51819,210,0.0,,"13,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:05:43,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-02-28T06:05:43.031138,2026-02-28T06:09:14.556207
2094928,8391.1,10GB,0GB,"0,0",,"0,0",109,1,0,0,"30,0","29,0",50,104,169,68492,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:11:04,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-02-28T06:11:04.886690,2026-02-28T06:14:36.362334
2077220,8320.2,10GB,0GB,"0,0",,"0,0",133,0,0,0,"30,0","29,0",50,106,183,71971,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:16:25,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-02-28T06:16:25.602964,2026-02-28T06:19:57.055522
2068053,8283.4,10GB,0GB,"0,0",,"0,0",133,0,0,0,"30,0","29,0",50,105,169,86203,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:21:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-02-28T06:21:46.202456,2026-02-28T06:25:17.697469
2126805,8518.8,10GB,0GB,"0,0",,"0,0",114,1,0,0,"30,0","29,0",50,103,168,67229,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:27:04,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-02-28T06:27:04.467992,2026-02-28T06:30:35.965874
2131604,8538.0,10GB,0GB,"0,0",,"0,0",95,1,0,0,"30,0","29,0",50,103,168,45723,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:32:32,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-02-28T06:32:32.732900,2026-02-28T06:36:04.215877
2117199,8480.3,10GB,0GB,"0,0",,"0,0",125,0,0,0,"30,0","29,0",50,105,169,60890,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:37:51,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-02-28T06:37:51.679806,2026-02-28T06:41:23.166648
2095187,8392.1,10GB,0GB,"0,0",,"0,0",127,0,0,0,"30,0","29,0",50,105,168,70367,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:43:20,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-02-28T06:43:20.086793,2026-02-28T06:46:51.556232
2108729,8446.4,10GB,0GB,"0,0",,"0,0",102,1,0,0,"30,0","29,0",50,104,168,58318,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:48:36,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-02-28T06:48:36.365521,2026-02-28T06:52:07.858421
2114188,8468.2,10GB,0GB,"0,0",,"0,0",137,0,0,0,"30,0","29,0",50,104,168,47038,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:53:54,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-02-28T06:53:54.616055,2026-02-28T06:57:26.085505
2086479,8357.2,10GB,0GB,"0,0",,"0,0",116,1,0,0,"30,0","29,0",50,105,168,75408,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T06:59:13,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-02-28T06:59:13.167860,2026-02-28T07:02:44.683161
2105822,8434.7,10GB,0GB,"0,0",,"0,0",115,1,0,0,"30,0","29,0",50,104,169,25408,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:04:37,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-02-28T07:04:37.612020,2026-02-28T07:08:09.097106
2091053,8375.6,10GB,0GB,"0,0",,"0,0",143,0,0,0,"30,0","29,0",50,105,168,55422,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:09:54,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-02-28T07:09:54.493957,2026-02-28T07:13:25.990956
2100340,8412.8,10GB,0GB,"0,0",,"0,0",108,1,0,0,"30,0","29,0",50,105,169,109680,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:15:11,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-02-28T07:15:11.801803,2026-02-28T07:18:43.274347
2105411,8433.1,10GB,0GB,"0,0",,"0,0",139,0,0,0,"30,0","29,0",50,104,169,54123,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:20:30,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-02-28T07:20:30.232284,2026-02-28T07:24:01.727693
2122875,8503.0,10GB,0GB,"0,0",,"0,0",171,0,0,0,"30,0","29,0",50,101,169,74744,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:25:50,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-02-28T07:25:50.127736,2026-02-28T07:29:21.597693
2033174,8143.7,10GB,0GB,"0,0",,"0,0",164,0,0,0,"31,0","30,0",50,105,180,56812,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:31:08,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-02-28T07:31:08.701935,2026-02-28T07:34:40.199449
2108907,8447.1,10GB,0GB,"0,0",,"0,0",165,0,0,0,"30,0","29,0",50,103,169,58298,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:36:28,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-02-28T07:36:28.099299,2026-02-28T07:39:59.562584
2098285,8404.5,10GB,0GB,"0,0",,"0,0",166,0,0,0,"30,0","29,0",50,103,169,110963,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-02-28T07:41:46,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-02-28T07:41:46.899113,2026-02-28T07:45:18.374656
1546231,6193.3,10GB,0GB,"0,0",,"0,0",129,0,0,0,"41,0","40,0",74,139,231,94750,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T07:47:08,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-02-28T07:47:08.878571,2026-02-28T07:50:40.408413
1545912,6192.0,10GB,0GB,"0,0",,"0,0",127,0,0,0,"41,0","40,0",74,138,230,77374,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T07:52:26,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-02-28T07:52:26.441764,2026-02-28T07:55:57.954966
1546472,6194.3,10GB,0GB,"0,0",,"0,0",153,0,0,0,"41,0","40,0",74,140,231,72444,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T07:57:44,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-02-28T07:57:44.910800,2026-02-28T08:01:16.433749
1538613,6162.8,10GB,0GB,"0,0",,"0,0",144,0,0,0,"41,0","41,0",74,139,232,48227,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:03:04,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-02-28T08:03:04.153108,2026-02-28T08:06:35.630990
1563638,6263.0,10GB,0GB,"0,0",,"0,0",154,0,0,0,"40,0","40,0",74,137,227,47883,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:08:21,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-02-28T08:08:21.583955,2026-02-28T08:11:53.054963
1544602,6186.8,10GB,0GB,"0,0",,"0,0",100,1,0,0,"41,0","41,0",74,138,231,39496,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:13:39,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-02-28T08:13:39.023443,2026-02-28T08:17:10.523951
1561416,6254.1,10GB,0GB,"0,0",,"0,0",136,0,0,0,"40,0","40,0",74,138,229,99653,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:19:00,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-02-28T08:19:00.418561,2026-02-28T08:22:31.965682
1547209,6197.2,10GB,0GB,"0,0",,"0,0",109,1,0,0,"41,0","40,0",74,140,231,54883,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:24:18,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-02-28T08:24:18.803217,2026-02-28T08:27:50.276039
1540316,6169.6,10GB,0GB,"0,0",,"0,0",139,0,0,0,"41,0","41,0",74,139,230,58859,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:29:41,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-02-28T08:29:41.113836,2026-02-28T08:33:12.634081
1532953,6140.1,10GB,0GB,"0,0",,"0,0",146,0,0,0,"41,0","41,0",74,140,233,53801,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:35:02,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-02-28T08:35:02.288249,2026-02-28T08:38:33.774105
1565867,6272.0,10GB,0GB,"0,0",,"0,0",83,1,0,0,"40,0","40,0",74,137,230,62074,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:40:21,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-02-28T08:40:21.703411,2026-02-28T08:43:53.192663
1563333,6261.8,10GB,0GB,"0,0",,"0,0",128,0,0,0,"40,0","40,0",74,137,227,66359,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:45:40,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-02-28T08:45:40.750704,2026-02-28T08:49:12.303715
1559423,6246.2,10GB,0GB,"0,0",,"0,0",110,1,0,0,"41,0","40,0",74,139,231,39590,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:51:00,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-02-28T08:51:00.043563,2026-02-28T08:54:31.529291
1556916,6236.1,10GB,0GB,"0,0",,"0,0",141,0,0,0,"41,0","40,0",74,138,232,40378,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T08:56:18,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-02-28T08:56:18.391425,2026-02-28T08:59:49.880175
1541310,6173.6,10GB,0GB,"0,0",,"0,0",139,0,0,0,"41,0","41,0",74,140,232,76379,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:01:39,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-02-28T09:01:39.059985,2026-02-28T09:05:10.602209
1523923,6104.0,10GB,0GB,"0,0",,"0,0",146,0,0,0,"41,0","41,0",74,140,234,29347,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:06:57,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-02-28T09:06:57.344672,2026-02-28T09:10:28.841918
1546818,6195.7,10GB,0GB,"0,0",,"0,0",117,1,0,0,"41,0","41,0",74,138,235,73299,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:12:15,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-02-28T09:12:15.076628,2026-02-28T09:15:46.589093
1539119,6164.8,10GB,0GB,"0,0",,"0,0",125,0,0,0,"41,0","41,0",74,139,234,119619,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:17:36,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-02-28T09:17:36.150954,2026-02-28T09:21:07.698525
1547355,6197.8,10GB,0GB,"0,0",,"0,0",170,0,0,0,"41,0","41,0",74,139,235,36974,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:22:56,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-02-28T09:22:56.635412,2026-02-28T09:26:28.126472
1549838,6207.8,10GB,0GB,"0,0",,"0,0",145,0,0,0,"41,0","40,0",74,136,234,57851,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-02-28T09:28:18,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-02-28T09:28:18.741286,2026-02-28T09:31:50.266092
