ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
372865,29869.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"217,0","167,0",249,17453,26519,58946,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T02:20:30,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-08-30T02:20:30.512660,2026-08-30T02:22:32.482242
371724,29778.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"217,0","169,0",249,17462,26717,56399,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T02:22:33,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-08-30T02:22:33.653725,2026-08-30T02:24:35.676252
267236,21407.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","214,0",376,18920,28478,55696,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T02:26:05,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-08-30T02:26:05.354267,2026-08-30T02:28:07.405732
267033,21391.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","215,0",376,18940,28442,55815,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T02:28:08,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-08-30T02:28:08.572689,2026-08-30T02:30:10.699061
267075,21395.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","215,0",376,18925,28568,63795,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T02:30:12,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-08-30T02:30:11.887477,2026-08-30T02:32:13.991439
268092,21476.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"300,0","214,0",375,18922,28549,54168,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T02:32:15,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-08-30T02:32:15.185889,2026-08-30T02:34:17.289202
268713,21526.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"299,0","214,0",375,18900,28407,54741,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T02:34:18,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-08-30T02:34:18.480816,2026-08-30T02:36:20.483869
5942364,1507.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2136,4745,16548,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T02:37:52,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-30T02:37:52.297917,2026-08-30T02:39:54.162490
5926134,1503.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2134,4606,16131,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T02:41:26,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-30T02:41:26.005447,2026-08-30T02:43:27.988557
5944372,1508.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2144,4812,14683,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T02:44:59,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-30T02:44:59.106511,2026-08-30T02:47:01.071925
5931840,1504.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"15,0","11,0",21,2149,4818,15187,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T02:48:33,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-30T02:48:32.867642,2026-08-30T02:50:34.913362
5954114,1510.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2134,4741,15255,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T02:52:06,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-30T02:52:06.327387,2026-08-30T02:54:08.195237
36876,14.7,10GB,0GB,"7,0",,"61,0",256,29,312,0,"1179,0","825,0",8592,17380,55243,243410,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T02:55:38,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-08-30T02:55:38.018418,2026-08-30T02:57:41.398447
36245,14.5,10GB,0GB,"7,0",,"62,0",261,28,320,0,"1190,0","832,0",8701,19281,48490,198427,120,0.0,,"0,3","0,2","2,3",overwrite.t64.s1,2026-08-30T02:59:13,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-08-30T02:59:13.575684,2026-08-30T03:01:15.727930
37569,15.0,10GB,0GB,"7,0",,"61,0",251,30,314,0,"1170,0","826,0",8393,18025,50061,115002,122,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T03:02:52,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-08-30T03:02:52.105157,2026-08-30T03:04:55.872186
36099,14.4,10GB,0GB,"7,0",,"62,0",256,29,320,0,"1190,0","836,0",8620,17796,46360,194563,120,0.0,,"0,3","0,2","2,3",overwrite.t64.s1,2026-08-30T03:06:29,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-08-30T03:06:29.432592,2026-08-30T03:08:31.571011
37796,15.1,10GB,0GB,"7,0",,"61,0",251,29,317,0,"1171,0","838,0",8437,19611,49901,97935,120,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T03:10:05,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-08-30T03:10:05.049361,2026-08-30T03:12:07.581241
347977,27875.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"263,0","208,0",317,27057,32818,75624,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T03:13:40,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-30T03:13:39.848991,2026-08-30T03:15:41.825993
350083,28044.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"260,0","207,0",314,26824,32772,71546,120,0.0,,"5,4","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T03:17:18,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-30T03:17:17.669751,2026-08-30T03:19:19.639914
350807,28102.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"260,0","207,0",313,26934,32812,72580,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T03:20:52,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-30T03:20:52.398615,2026-08-30T03:22:54.470248
352371,28227.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",309,26871,32793,75776,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T03:24:23,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-30T03:24:23.169577,2026-08-30T03:26:25.163701
351669,28171.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"260,0","207,0",311,26938,32809,80537,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T03:27:56,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-30T03:27:56.129707,2026-08-30T03:29:58.079319
251141,20118.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","276,0",519,28726,32971,75017,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T03:31:30,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-30T03:31:29.981988,2026-08-30T03:33:32.026153
248032,19869.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"366,0","291,0",528,28731,32960,70517,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T03:35:06,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-30T03:35:06.266030,2026-08-30T03:37:08.319751
252222,20205.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"381,0","267,0",533,32361,48628,146874,120,0.0,,"5,1","0,1","8,2",revrangewhilewriting.t64,2026-08-30T03:38:39,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-30T03:38:39.234857,2026-08-30T03:40:41.318343
250770,20088.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"363,0","278,0",521,28745,32986,73805,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T03:42:11,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-30T03:42:10.774232,2026-08-30T03:44:12.828209
251790,20170.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"383,0","271,0",533,32495,48651,99463,120,0.0,,"5,1","0,1","8,2",revrangewhilewriting.t64,2026-08-30T03:45:45,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-30T03:45:44.715511,2026-08-30T03:47:46.870704
7943459,2011.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,982,2812,10635,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T03:49:17,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-08-30T03:49:17.106782,2026-08-30T03:51:19.056002
7923269,2005.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,984,2810,13375,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T03:51:21,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-08-30T03:51:20.689822,2026-08-30T03:53:22.601368
7909404,2002.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","9,0",14,987,2812,33072,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T03:53:24,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-08-30T03:53:24.254803,2026-08-30T03:55:26.194209
7928428,2007.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,982,2808,51602,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T03:55:28,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-08-30T03:55:27.813447,2026-08-30T03:57:29.744132
7936256,2009.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,979,2810,10591,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T03:57:31,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-08-30T03:57:31.393881,2026-08-30T03:59:33.340032
7830672,1982.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7740,18569,55771,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T04:01:06,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-08-30T04:01:05.671758,2026-08-30T04:03:07.601832
7844189,1985.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7724,18540,29710,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T04:03:09,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-08-30T04:03:09.249871,2026-08-30T04:05:11.162004
7845581,1986.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7711,18574,30156,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T04:05:13,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-08-30T04:05:12.805003,2026-08-30T04:07:14.720303
7834672,1983.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7722,18534,30921,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T04:07:16,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-08-30T04:07:16.341859,2026-08-30T04:09:18.266668
7810492,1977.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7743,18606,29040,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T04:09:20,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-08-30T04:09:19.894337,2026-08-30T04:11:21.821293
376943,30196.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17367,26190,55537,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T04:12:55,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-08-30T04:12:55.607030,2026-08-30T04:14:57.623627
377028,30203.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17373,26277,54735,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T04:14:59,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-08-30T04:14:59.085838,2026-08-30T04:17:01.114285
376628,30171.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","158,0",248,17385,26363,55624,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T04:17:02,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-08-30T04:17:02.568022,2026-08-30T04:19:04.588001
376827,30186.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17384,26607,56187,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T04:19:06,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-08-30T04:19:06.020960,2026-08-30T04:21:08.068855
376797,30184.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17384,26502,56944,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T04:21:09,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-08-30T04:21:09.512805,2026-08-30T04:23:11.538115
266610,21357.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"302,0","214,0",376,18965,28739,57651,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T04:24:44,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-08-30T04:24:44.489573,2026-08-30T04:26:46.574776
267483,21427.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","214,0",375,18974,28773,59592,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T04:26:48,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-08-30T04:26:48.041985,2026-08-30T04:28:50.137481
267641,21440.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","214,0",375,18973,28813,57961,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T04:28:51,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-08-30T04:28:51.631488,2026-08-30T04:30:53.747693
268501,21509.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"300,0","213,0",374,18951,28753,55167,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T04:30:55,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-08-30T04:30:55.213982,2026-08-30T04:32:57.304093
242254,19406.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"332,0","308,0",379,19310,29121,54729,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T04:32:59,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-08-30T04:32:58.762068,2026-08-30T04:35:00.886198
6013918,1525.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2113,4589,17934,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T04:36:35,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-08-30T04:36:35.016348,2026-08-30T04:38:36.989384
6074806,1541.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2110,4750,17382,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T04:40:13,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-08-30T04:40:12.647144,2026-08-30T04:42:14.611715
6036021,1531.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2107,4725,15476,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T04:43:46,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-08-30T04:43:45.811249,2026-08-30T04:45:47.776644
6042550,1533.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2116,4806,14610,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T04:47:24,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-08-30T04:47:24.089855,2026-08-30T04:49:26.047670
6053852,1535.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"15,0","11,0",21,2161,6048,22578,120,0.0,,"5,1","0,1","8,2",readwhilewriting.t64,2026-08-30T04:51:01,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-08-30T04:51:00.661215,2026-08-30T04:53:02.610587
37489,15.0,10GB,0GB,"7,0",,"62,0",253,29,315,0,"1176,0","836,0",8569,16963,35507,124115,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T04:54:35,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-08-30T04:54:34.976456,2026-08-30T04:56:38.100639
39527,15.8,10GB,0GB,"7,0",,"60,0",238,30,313,0,"1248,0","829,0",9177,30302,65894,96688,121,0.0,,"0,3","0,2","1,9",overwrite.t64.s1,2026-08-30T04:58:10,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-08-30T04:58:10.575013,2026-08-30T05:00:13.560716
38192,15.3,10GB,0GB,"7,0",,"61,0",255,29,312,0,"1170,0","835,0",8663,18416,53286,162759,120,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T05:01:46,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-08-30T05:01:46.231639,2026-08-30T05:03:49.277014
40895,16.4,10GB,0GB,"7,0",,"60,0",235,31,313,0,"1262,0","845,0",9262,31144,70675,210196,121,0.0,,"0,3","0,2","1,9",overwrite.t64.s1,2026-08-30T05:05:27,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-08-30T05:05:27.073704,2026-08-30T05:07:30.135718
39090,15.7,10GB,0GB,"7,0",,"60,0",236,31,319,0,"1250,0","825,0",9334,31510,65636,167857,121,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-08-30T05:09:01,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-08-30T05:09:01.338093,2026-08-30T05:11:04.603476
354441,28393.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","206,0",307,26833,32792,76449,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T05:12:43,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-30T05:12:43.126280,2026-08-30T05:14:45.204769
354272,28380.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","206,0",305,26837,32796,75414,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T05:16:24,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-30T05:16:23.702149,2026-08-30T05:18:25.765131
352807,28262.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",310,26886,32790,68613,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T05:19:59,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-30T05:19:59.249059,2026-08-30T05:22:01.329867
354161,28371.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","206,0",306,26839,32783,73811,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T05:23:32,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-30T05:23:32.340768,2026-08-30T05:25:34.394785
353040,28281.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",310,26981,32829,78734,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T05:27:10,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-30T05:27:09.824379,2026-08-30T05:29:11.871539
252401,20219.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","265,0",518,28798,33660,70855,120,0.0,,"5,3","0,1","8,2",revrangewhilewriting.t64,2026-08-30T05:30:42,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-30T05:30:41.841558,2026-08-30T05:32:43.982344
252600,20235.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"360,0","263,0",518,28729,32999,75667,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T05:34:15,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-30T05:34:15.316324,2026-08-30T05:36:17.492887
212148,16995.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"428,0","315,0",808,29454,35271,70048,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T05:37:51,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-30T05:37:51.456702,2026-08-30T05:39:53.655579
251479,20145.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","274,0",519,28720,32986,70611,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T05:41:25,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-30T05:41:25.265369,2026-08-30T05:43:27.413475
250362,20056.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"363,0","282,0",520,28768,32977,72062,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T05:44:58,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-30T05:44:58.106903,2026-08-30T05:47:00.263697
7954648,2014.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,978,2814,12057,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T05:48:32,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-08-30T05:48:32.193090,2026-08-30T05:50:34.078890
7951230,2013.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,981,2817,15974,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T05:50:35,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-08-30T05:50:35.588978,2026-08-30T05:52:37.488736
7943101,2011.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,981,2814,10461,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T05:52:39,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-08-30T05:52:38.981016,2026-08-30T05:54:40.861281
7976906,2019.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,978,2816,126426,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T05:54:42,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-08-30T05:54:42.377343,2026-08-30T05:56:44.261082
8034584,2034.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,959,2812,20039,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T05:56:46,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-08-30T05:56:45.773638,2026-08-30T05:58:47.662252
7766082,1966.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","84,0",162,7787,18622,33374,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T06:00:20,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-08-30T06:00:19.684960,2026-08-30T06:02:21.572238
7814153,1978.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7768,18639,145191,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T06:02:23,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-08-30T06:02:23.085442,2026-08-30T06:04:24.968692
7832562,1983.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7730,18573,29142,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T06:04:26,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-08-30T06:04:26.453711,2026-08-30T06:06:28.333344
7827612,1982.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7747,18598,29521,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T06:06:30,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-08-30T06:06:29.849782,2026-08-30T06:08:31.738468
7854626,1988.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","82,0",161,7702,18590,30910,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T06:08:33,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-08-30T06:08:33.230661,2026-08-30T06:10:35.137617
376244,30140.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"215,0","158,0",248,17402,26669,59021,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T06:12:10,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-08-30T06:12:10.623664,2026-08-30T06:14:12.616539
376877,30191.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17388,26596,52966,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T06:14:14,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-08-30T06:14:13.901722,2026-08-30T06:16:15.901885
377128,30211.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17386,26445,54738,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T06:16:17,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-08-30T06:16:17.177367,2026-08-30T06:18:19.153591
376479,30159.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","158,0",248,17367,26473,53938,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T06:18:20,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-08-30T06:18:20.429924,2026-08-30T06:20:22.405459
376122,30130.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"215,0","158,0",249,17448,26931,57786,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T06:20:24,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-08-30T06:20:23.678586,2026-08-30T06:22:25.676505
269639,21600.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"298,0","213,0",374,18910,28535,56099,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T06:23:57,10.5.0,,11a259a5f0,balancing-revrange,0,2026-08-30T06:23:56.926075,2026-08-30T06:25:59.002418
267614,21438.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"301,0","214,0",375,18931,28632,53195,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T06:26:00,10.5.0,,11a259a5f0,balancing-revrange,1,2026-08-30T06:26:00.297805,2026-08-30T06:28:02.346764
268082,21475.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"300,0","214,0",375,18906,28511,55680,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T06:28:04,10.5.0,,11a259a5f0,balancing-revrange,2,2026-08-30T06:28:03.637847,2026-08-30T06:30:05.719825
266517,21350.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"302,0","214,0",376,18956,28763,64245,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T06:30:07,10.5.0,,11a259a5f0,balancing-revrange,3,2026-08-30T06:30:07.005829,2026-08-30T06:32:09.071268
