ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
1171547,4692.6,11GB,0GB,"1,0",,"3,0",100,10,29,0,"54,0","53,0",102,186,316,368728,300,0.0,,"19,0","0,1","11,6",fwdrangewhilewriting.t64,2025-12-17T23:12:40,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2025-12-17T23:12:39.591407,2025-12-17T23:17:41.749867
1089070,4362.2,11GB,0GB,"1,0",,"6,0",104,17,75,0,"58,0","53,0",109,202,356,543910,300,0.0,,"19,0","0,1","11,9",fwdrangewhilewriting.t64,2025-12-17T23:17:42,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,5,2025-12-17T23:17:41.750341,2025-12-17T23:22:43.935421
970241,3886.2,12GB,0GB,"1,0",,"6,0",107,18,87,0,"65,0","63,0",109,218,374,583497,300,0.0,,"19,0","0,1","12,2",fwdrangewhilewriting.t64,2025-12-17T23:22:44,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,6,2025-12-17T23:22:43.935884,2025-12-17T23:27:46.028069
1028352,4119.0,12GB,0GB,"0,0",,"0,0",68,4,0,0,"62,0","62,0",107,210,344,80923,300,0.0,,"19,0","0,1","12,4",fwdrangewhilewriting.t64,2025-12-17T23:27:46,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,7,2025-12-17T23:27:46.028548,2025-12-17T23:32:48.134743
1185000,4746.4,12GB,0GB,"3,0",,"12,0",102,37,611,0,"54,0","51,0",103,183,341,535305,300,0.0,,"19,0","0,1","12,5",fwdrangewhilewriting.t64,2025-12-17T23:32:48,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,8,2025-12-17T23:32:48.135259,2025-12-17T23:37:50.375738
1121398,4491.7,12GB,0GB,"4,0",,"15,0",60,77,1002,0,"57,0","50,0",108,196,369,360583,300,0.0,,"19,0","0,1","12,9",fwdrangewhilewriting.t64,2025-12-17T23:37:50,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,9,2025-12-17T23:37:50.376194,2025-12-17T23:42:52.480207
2022151,8099.6,10GB,0GB,"0,0",,"0,0",71,3,0,0,"31,0","30,0",60,158,366,48796,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-17T23:45:13,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2025-12-17T23:45:13.335158,2025-12-17T23:50:17.994034
1529331,6125.6,10GB,0GB,"0,0",,"2,0",83,9,11,0,"41,0","40,0",75,211,471,405543,301,0.0,,"18,9","0,2","21,4",fwdrangewhilewriting.t64,2025-12-17T23:50:18,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2025-12-17T23:50:17.994507,2025-12-17T23:55:23.607729
1223348,4900.0,10GB,0GB,"0,0",,"2,0",88,8,10,0,"52,0","50,0",100,238,555,454648,300,0.0,,"18,9","0,2","22,0",fwdrangewhilewriting.t64,2025-12-17T23:55:24,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2025-12-17T23:55:23.608199,2025-12-18T00:00:29.210594
1093997,4381.9,11GB,0GB,"0,0",,"1,0",76,4,0,0,"58,0","59,0",106,243,605,30677,300,0.0,,"18,9","0,2","22,7",fwdrangewhilewriting.t64,2025-12-18T00:00:30,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2025-12-18T00:00:29.211140,2025-12-18T00:05:34.903183
1256379,5032.3,11GB,0GB,"1,0",,"3,0",88,12,34,0,"50,0","48,0",106,247,692,907504,300,0.0,,"18,9","0,2","23,3",fwdrangewhilewriting.t64,2025-12-18T00:05:35,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2025-12-18T00:05:34.903657,2025-12-18T00:10:40.717058
1182567,4736.7,11GB,0GB,"1,0",,"6,0",114,16,81,0,"54,0","49,0",109,253,778,36388,300,0.0,,"18,9","0,3","23,8",fwdrangewhilewriting.t64,2025-12-18T00:10:41,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2025-12-18T00:10:40.717520,2025-12-18T00:15:46.677811
1057712,4236.6,11GB,0GB,"3,0",,"13,0",108,37,517,0,"60,0","60,0",109,290,844,1259795,300,0.0,,"18,8","0,3","24,4",fwdrangewhilewriting.t64,2025-12-18T00:15:47,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2025-12-18T00:15:46.678292,2025-12-18T00:20:52.619979
1107697,4436.8,12GB,0GB,"0,0",,"1,0",73,4,0,0,"57,0","58,0",106,247,674,27660,300,0.0,,"18,9","0,2","24,6",fwdrangewhilewriting.t64,2025-12-18T00:20:53,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2025-12-18T00:20:52.620457,2025-12-18T00:25:58.593445
1239198,4963.5,12GB,0GB,"1,0",,"4,0",86,14,42,0,"51,0","48,0",108,262,760,1004323,300,0.0,,"18,9","0,3","25,2",fwdrangewhilewriting.t64,2025-12-18T00:25:59,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2025-12-18T00:25:58.593911,2025-12-18T00:31:04.790075
1190322,4767.8,12GB,0GB,"4,0",,"15,0",73,61,905,0,"53,0","48,0",109,295,858,1361614,300,0.0,,"18,8","0,3","25,6",fwdrangewhilewriting.t64,2025-12-18T00:31:05,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2025-12-18T00:31:04.790494,2025-12-18T00:36:11.042438
1403006,5619.6,10GB,0GB,"0,0",,"0,0",73,3,0,0,"45,0","44,0",78,155,242,29841,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-18T00:38:23,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2025-12-18T00:38:23.347363,2025-12-18T00:43:24.858896
1044606,4184.1,10GB,0GB,"0,0",,"2,0",80,9,10,0,"61,0","59,0",108,204,309,228619,300,0.0,,"19,1","0,1","10,8",revrangewhilewriting.t64,2025-12-18T00:43:25,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2025-12-18T00:43:24.859368,2025-12-18T00:48:27.134245
826682,3311.2,10GB,0GB,"0,0",,"2,0",88,8,10,0,"77,0","76,0",138,230,367,194594,300,0.0,,"19,1","0,1","11,1",revrangewhilewriting.t64,2025-12-18T00:48:27,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2025-12-18T00:48:27.134709,2025-12-18T00:53:29.282943
740298,2965.2,11GB,0GB,"0,0",,"1,0",61,5,0,0,"86,0","88,0",157,240,374,16142,300,0.0,,"19,1","0,1","11,4",revrangewhilewriting.t64,2025-12-18T00:53:29,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2025-12-18T00:53:29.283450,2025-12-18T00:58:31.473527
862058,3452.9,11GB,0GB,"1,0",,"3,0",100,10,31,0,"74,0","71,0",139,226,362,303540,300,0.0,,"19,1","0,1","11,7",revrangewhilewriting.t64,2025-12-18T00:58:32,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2025-12-18T00:58:31.473988,2025-12-18T01:03:33.670616
792822,3175.6,11GB,0GB,"1,0",,"6,0",100,18,77,0,"80,0","73,0",163,237,376,19025,300,0.0,,"19,1","0,1","11,9",revrangewhilewriting.t64,2025-12-18T01:03:34,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2025-12-18T01:03:33.671134,2025-12-18T01:08:35.795693
730643,2926.5,11GB,0GB,"3,0",,"11,0",108,32,383,0,"87,0","88,0",163,243,485,471619,300,0.0,,"19,1","0,1","12,2",revrangewhilewriting.t64,2025-12-18T01:08:36,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2025-12-18T01:08:35.796149,2025-12-18T01:13:37.973414
756912,3031.8,12GB,0GB,"0,0",,"0,0",64,4,0,0,"84,0","85,0",155,237,370,24524,300,0.0,,"19,1","0,1","12,4",revrangewhilewriting.t64,2025-12-18T01:13:38,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2025-12-18T01:13:37.973906,2025-12-18T01:18:40.125659
850822,3407.9,12GB,0GB,"1,0",,"4,0",98,12,40,0,"75,0","72,0",144,227,369,17129,300,0.0,,"19,1","0,1","12,7",revrangewhilewriting.t64,2025-12-18T01:18:40,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2025-12-18T01:18:40.126133,2025-12-18T01:23:42.363326
794063,3180.6,12GB,0GB,"3,0",,"12,0",81,46,661,0,"80,0","73,0",162,237,419,627366,300,0.0,,"19,1","0,1","12,8",revrangewhilewriting.t64,2025-12-18T01:23:43,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2025-12-18T01:23:42.363779,2025-12-18T01:28:44.534928
1433740,5742.8,10GB,0GB,"0,0",,"0,0",70,3,0,0,"44,0","43,0",75,207,388,56630,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-18T01:30:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2025-12-18T01:30:40.254905,2025-12-18T01:35:44.874820
1083814,4341.1,10GB,0GB,"0,0",,"2,0",107,7,11,0,"59,0","56,0",109,248,540,452588,301,0.0,,"18,9","0,2","21,4",revrangewhilewriting.t64,2025-12-18T01:35:45,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2025-12-18T01:35:44.875298,2025-12-18T01:40:50.497595
873148,3497.3,10GB,0GB,"0,0",,"2,0",102,7,11,0,"73,0","70,0",140,290,596,395304,300,0.0,,"18,9","0,2","22,1",revrangewhilewriting.t64,2025-12-18T01:40:51,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2025-12-18T01:40:50.498073,2025-12-18T01:45:56.168835
761828,3051.5,11GB,0GB,"0,0",,"1,0",86,3,0,0,"83,0","85,0",160,316,734,71537,301,0.0,,"18,9","0,2","22,7",revrangewhilewriting.t64,2025-12-18T01:45:57,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2025-12-18T01:45:56.169302,2025-12-18T01:51:02.021567
888764,3559.9,11GB,0GB,"1,0",,"3,0",82,14,36,0,"71,0","68,0",156,337,837,1020091,301,0.0,,"18,9","0,2","23,3",revrangewhilewriting.t64,2025-12-18T01:51:02,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2025-12-18T01:51:02.022023,2025-12-18T01:56:07.941600
839236,3361.5,11GB,0GB,"1,0",,"6,0",119,16,83,0,"76,0","70,0",165,346,851,1203136,300,0.0,,"18,9","0,2","23,9",revrangewhilewriting.t64,2025-12-18T01:56:08,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2025-12-18T01:56:07.942066,2025-12-18T02:01:13.921823
754848,3023.5,11GB,0GB,"4,0",,"13,0",113,36,526,0,"84,0","86,0",167,365,1025,1522151,300,0.0,,"18,8","0,3","24,5",revrangewhilewriting.t64,2025-12-18T02:01:14,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2025-12-18T02:01:13.922294,2025-12-18T02:06:19.953673
757350,3033.5,12GB,0GB,"0,0",,"1,0",92,3,0,0,"84,0","85,0",160,342,824,33687,300,0.0,,"18,9","0,2","24,7",revrangewhilewriting.t64,2025-12-18T02:06:20,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2025-12-18T02:06:19.954157,2025-12-18T02:11:25.907412
862064,3452.9,12GB,0GB,"1,0",,"4,0",86,15,44,0,"74,0","70,0",163,357,848,948566,301,0.0,,"18,9","0,2","25,3",revrangewhilewriting.t64,2025-12-18T02:11:26,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2025-12-18T02:11:25.907872,2025-12-18T02:16:32.312459
812216,3253.3,12GB,0GB,"4,0",,"15,0",50,94,984,0,"78,0","71,0",168,378,1157,1674117,300,0.0,,"18,8","0,3","26,1",revrangewhilewriting.t64,2025-12-18T02:16:33,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2025-12-18T02:16:32.312918,2025-12-18T02:21:38.642958
