ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6170386,1567.5,10GB,0GB,"0,0",,"0,0",117,1,0,0,"10,0","11,0",21,40,98,61275,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:16:54,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-02-01T23:16:54.102004,2026-02-01T23:19:55.552647
6277210,1594.8,10GB,0GB,"0,0",,"0,0",133,0,0,0,"10,0","11,0",20,38,98,69761,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:21:44,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-02-01T23:21:44.043126,2026-02-01T23:24:45.487833
6320902,1606.0,10GB,0GB,"0,0",,"0,0",132,0,0,0,"10,0","11,0",20,38,90,69366,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:26:33,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-02-01T23:26:33.887008,2026-02-01T23:29:35.314376
6296600,1599.5,10GB,0GB,"0,0",,"0,0",147,0,0,0,"10,0","11,0",21,39,96,38349,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:31:22,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-02-01T23:31:22.582462,2026-02-01T23:34:23.993611
6177970,1569.4,10GB,0GB,"0,0",,"0,0",120,1,0,0,"10,0","11,0",21,39,100,101471,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:36:09,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-02-01T23:36:09.898928,2026-02-01T23:39:11.391056
6237292,1584.6,10GB,0GB,"0,0",,"0,0",162,0,0,0,"10,0","11,0",21,38,98,37246,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:40:57,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-02-01T23:40:57.381980,2026-02-01T23:43:58.813419
56847,22.8,12GB,0GB,"21,0",,"121,0",226,96,2963,0,"1125,0","766,0",9129,32991,87350,320066,180,0.0,,"0,5","0,2","2,0",overwrite.t64.s1,2026-02-1T23:45:46,10.5.0,,11a259a5f0,overwrite,0,2026-02-01T23:45:46.618780,2026-02-01T23:48:47.946469
56818,22.8,13GB,0GB,"20,0",,"115,0",233,88,2727,0,"1126,0","768,0",9295,40108,98031,306728,180,0.0,,"0,4","0,2","2,2",overwrite.t64.s1,2026-02-1T23:50:42,10.5.0,,11a259a5f0,overwrite,1,2026-02-01T23:50:42.114121,2026-02-01T23:53:43.548649
57834,23.2,13GB,0GB,"20,0",,"116,0",235,89,2835,0,"1106,0","766,0",9209,33042,84293,338324,180,0.0,,"0,4","0,2","2,1",overwrite.t64.s1,2026-02-1T23:55:30,10.5.0,,11a259a5f0,overwrite,2,2026-02-01T23:55:29.962964,2026-02-01T23:58:31.552559
56416,22.6,12GB,0GB,"20,0",,"118,0",214,99,2916,0,"1134,0","767,0",9148,46321,100709,308831,180,0.0,,"0,4","0,2","2,0",overwrite.t64.s1,2026-02-2T00:00:16,10.5.0,,11a259a5f0,overwrite,3,2026-02-02T00:00:16.320582,2026-02-02T00:03:17.894730
57051,22.9,13GB,0GB,"20,0",,"116,0",247,85,2836,0,"1121,0","771,0",9247,38584,73283,197240,180,0.0,,"0,5","0,2","1,8",overwrite.t64.s1,2026-02-2T00:05:11,10.5.0,,11a259a5f0,overwrite,4,2026-02-02T00:05:11.891329,2026-02-02T00:08:13.704649
57023,22.8,12GB,0GB,"20,0",,"115,0",205,101,2939,0,"1122,0","767,0",9290,46806,103107,206577,180,0.0,,"0,4","0,2","1,4",overwrite.t64.s1,2026-02-2T00:09:59,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-02-02T00:09:59.065635,2026-02-02T00:13:00.970335
56684,22.7,13GB,0GB,"20,0",,"115,0",234,89,2833,0,"1129,0","765,0",9455,42291,102137,226930,180,0.0,,"0,4","0,2","1,6",overwrite.t64.s1,2026-02-2T00:14:45,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-02-02T00:14:45.884623,2026-02-02T00:17:47.745993
56603,22.7,13GB,0GB,"20,0",,"113,0",216,95,2768,0,"1130,0","769,0",9144,44037,100012,213801,181,0.0,,"0,4","0,2","1,9",overwrite.t64.s1,2026-02-2T00:19:37,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-02-02T00:19:37.623915,2026-02-02T00:22:39.752821
57334,23.0,13GB,0GB,"20,0",,"113,0",245,83,2694,0,"1116,0","771,0",9197,37199,99273,232093,180,0.0,,"0,5","0,2","1,9",overwrite.t64.s1,2026-02-2T00:24:35,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-02-02T00:24:35.571863,2026-02-02T00:27:37.612022
54648,21.9,12GB,0GB,"19,0",,"112,0",231,87,2702,0,"1171,0","772,0",9449,41920,99772,226798,180,0.0,,"0,4","0,2","3,2",overwrite.t64.s1,2026-02-2T00:29:34,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-02-02T00:29:34.109713,2026-02-02T00:32:35.690802
57580,23.1,13GB,0GB,"20,0",,"116,0",230,91,2815,0,"1111,0","767,0",9190,32091,85100,225058,180,0.0,,"0,4","0,3","2,1",overwrite.t64.s1,2026-02-2T00:34:23,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-02-02T00:34:22.973100,2026-02-02T00:37:24.242595
54166,21.7,12GB,0GB,"20,0",,"113,0",206,99,2816,0,"1181,0","773,0",9512,45194,114589,267301,182,0.0,,"0,4","0,2","2,8",overwrite.t64.s1,2026-02-2T00:39:14,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-02-02T00:39:14.618842,2026-02-02T00:42:17.807183
57122,22.9,13GB,0GB,"20,0",,"115,0",222,93,2763,0,"1120,0","764,0",9383,32733,94471,286063,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-02-2T00:44:04,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-02-02T00:44:04.420159,2026-02-02T00:47:06.021380
56282,22.5,12GB,0GB,"20,0",,"114,0",228,90,2756,0,"1137,0","770,0",9320,36383,103561,231564,180,0.0,,"0,4","0,2","1,4",overwrite.t64.s1,2026-02-2T00:48:53,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-02-02T00:48:52.890728,2026-02-02T00:51:54.945170
25413,10.2,11GB,0GB,"7,0",,"37,0",242,30,532,0,"2516,0","766,0",45600,69069,109574,206139,199,0.0,,"0,2","0,1","1,3",overwrite.t64.s1,2026-02-2T00:53:41,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-02-02T00:53:41.733925,2026-02-02T00:57:01.926421
59857,24.0,12GB,0GB,"24,0",,"134,0",221,111,3764,0,"1069,0","748,0",9201,33880,68635,77862,183,0.0,,"0,4","0,2","1,7",overwrite.t64.s1,2026-02-2T00:59:03,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-02-02T00:59:03.474213,2026-02-02T01:02:08.569192
59023,23.6,13GB,0GB,"20,0",,"114,0",245,84,2749,0,"1084,0","763,0",8994,31328,94185,246440,181,0.0,,"0,5","0,3","3,1",overwrite.t64.s1,2026-02-2T01:03:51,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-02-02T01:03:51.554862,2026-02-02T01:06:53.846024
58906,23.6,13GB,0GB,"20,0",,"115,0",232,89,2779,0,"1086,0","763,0",8988,31963,74001,299167,180,0.0,,"0,4","0,2","2,7",overwrite.t64.s1,2026-02-2T01:08:42,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-02-02T01:08:42.694155,2026-02-02T01:11:44.242721
59219,23.7,13GB,0GB,"20,0",,"115,0",247,84,2770,0,"1080,0","762,0",9085,30084,71985,276109,180,0.0,,"0,5","0,3","2,8",overwrite.t64.s1,2026-02-2T01:13:31,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-02-02T01:13:31.307860,2026-02-02T01:16:32.999290
59179,23.7,13GB,0GB,"20,0",,"117,0",241,87,2906,0,"1081,0","760,0",9043,28318,71706,232156,180,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2026-02-2T01:18:18,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-02-02T01:18:18.202667,2026-02-02T01:21:20.016685
2162584,8662.1,10GB,0GB,"0,0",,"0,0",131,0,0,0,"29,0","28,0",50,102,175,79009,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:23:04,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-02-02T01:23:04.854626,2026-02-02T01:26:06.289549
2180804,8735.1,10GB,0GB,"0,0",,"0,0",133,0,0,0,"29,0","28,0",50,103,168,40076,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:27:56,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-02-02T01:27:56.293769,2026-02-02T01:30:57.717699
2164879,8671.3,10GB,0GB,"0,0",,"0,0",140,0,0,0,"29,0","28,0",50,103,169,75388,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:32:42,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-02-02T01:32:42.173381,2026-02-02T01:35:43.609710
2177990,8723.8,10GB,0GB,"0,0",,"0,0",146,0,0,0,"29,0","28,0",50,103,168,95072,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:37:26,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-02-02T01:37:26.342762,2026-02-02T01:40:27.770987
2164408,8669.4,10GB,0GB,"0,0",,"0,0",158,0,0,0,"29,0","28,0",50,104,168,62110,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:42:13,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-02-02T01:42:13.665509,2026-02-02T01:45:15.099915
2152980,8623.6,10GB,0GB,"0,0",,"0,0",131,0,0,0,"29,0","28,0",50,103,169,79892,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:47:00,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-02-02T01:47:00.374756,2026-02-02T01:50:01.808580
2142480,8581.6,10GB,0GB,"0,0",,"0,0",121,1,0,0,"29,0","29,0",50,104,169,79236,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:51:46,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-02-02T01:51:46.578521,2026-02-02T01:54:48.073420
2176355,8717.2,10GB,0GB,"0,0",,"0,0",117,1,0,0,"29,0","28,0",50,103,168,69352,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T01:56:37,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-02-02T01:56:37.314611,2026-02-02T01:59:38.807277
2150747,8614.7,10GB,0GB,"0,0",,"0,0",138,0,0,0,"29,0","28,0",50,103,168,38908,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:01:24,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-02-02T02:01:24.790607,2026-02-02T02:04:26.238410
2155938,8635.5,10GB,0GB,"0,0",,"0,0",120,1,0,0,"29,0","28,0",50,103,169,58299,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:06:11,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-02-02T02:06:10.978211,2026-02-02T02:09:12.432692
2217301,8881.2,10GB,0GB,"0,0",,"0,0",157,0,0,0,"28,0","28,0",50,102,168,74469,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:10:59,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-02-02T02:10:59.085763,2026-02-02T02:14:00.522044
2147732,8602.6,10GB,0GB,"0,0",,"0,0",119,1,0,0,"29,0","28,0",50,103,169,92419,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:15:49,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-02-02T02:15:49.521649,2026-02-02T02:18:51.016804
2201172,8816.6,10GB,0GB,"0,0",,"0,0",136,0,0,0,"29,0","28,0",50,102,169,38308,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:20:38,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-02-02T02:20:38.642675,2026-02-02T02:23:40.081110
2163421,8665.4,10GB,0GB,"0,0",,"0,0",162,0,0,0,"29,0","28,0",50,103,169,93243,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:25:23,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-02-02T02:25:23.576672,2026-02-02T02:28:25.075165
2155835,8635.1,10GB,0GB,"0,0",,"0,0",148,0,0,0,"29,0","28,0",50,103,169,67588,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:30:09,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-02-02T02:30:09.241349,2026-02-02T02:33:10.685406
2179513,8729.9,10GB,0GB,"0,0",,"0,0",161,0,0,0,"29,0","28,0",50,103,175,92139,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:34:56,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-02-02T02:34:56.563409,2026-02-02T02:37:58.053896
2162807,8663.0,10GB,0GB,"0,0",,"0,0",161,0,0,0,"29,0","28,0",50,101,171,73614,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:39:47,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-02-02T02:39:47.227630,2026-02-02T02:42:48.662268
2165902,8675.4,10GB,0GB,"0,0",,"0,0",174,0,0,0,"29,0","28,0",50,102,186,87977,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:44:32,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-02-02T02:44:32.293487,2026-02-02T02:47:33.694451
2165849,8675.2,10GB,0GB,"0,0",,"0,0",172,0,0,0,"29,0","28,0",50,100,167,94084,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:49:17,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-02-02T02:49:17.594936,2026-02-02T02:52:19.062412
2179338,8729.2,10GB,0GB,"0,0",,"0,0",173,0,0,0,"29,0","28,0",50,102,168,77703,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-2T02:54:06,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-02-02T02:54:06.529821,2026-02-02T02:57:07.954655
1587370,6358.1,10GB,0GB,"0,0",,"0,0",177,0,0,0,"40,0","40,0",73,134,226,51254,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T02:58:52,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-02-02T02:58:52.109791,2026-02-02T03:01:53.542952
1593094,6381.0,10GB,0GB,"0,0",,"0,0",176,0,0,0,"40,0","40,0",73,133,228,61024,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:03:36,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-02-02T03:03:36.207461,2026-02-02T03:06:37.626929
1583604,6343.0,10GB,0GB,"0,0",,"0,0",132,0,0,0,"40,0","40,0",73,135,229,32861,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:08:21,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-02-02T03:08:21.316707,2026-02-02T03:11:22.759932
1579147,6325.2,10GB,0GB,"0,0",,"0,0",154,0,0,0,"40,0","40,0",73,135,230,112652,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:13:08,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-02-02T03:13:08.176205,2026-02-02T03:16:09.703261
1596365,6394.1,10GB,0GB,"0,0",,"0,0",152,0,0,0,"40,0","40,0",73,133,229,54100,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:18:00,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-02-02T03:18:00.551520,2026-02-02T03:21:02.000822
1599276,6405.8,10GB,0GB,"0,0",,"0,0",153,0,0,0,"40,0","40,0",73,133,228,90657,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:22:47,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-02-02T03:22:47.589924,2026-02-02T03:25:49.066894
1603450,6422.5,10GB,0GB,"0,0",,"0,0",156,0,0,0,"39,0","39,0",73,133,229,54784,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:27:34,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-02-02T03:27:34.180912,2026-02-02T03:30:35.607004
1586562,6354.9,10GB,0GB,"0,0",,"0,0",130,0,0,0,"40,0","40,0",73,134,228,34979,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:32:22,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-02-02T03:32:22.845516,2026-02-02T03:35:24.299549
1599637,6407.2,10GB,0GB,"0,0",,"0,0",143,0,0,0,"40,0","40,0",73,134,228,62089,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:37:07,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-02-02T03:37:07.215489,2026-02-02T03:40:08.663620
1612476,6458.7,10GB,0GB,"0,0",,"0,0",141,0,0,0,"39,0","39,0",73,132,224,69155,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:41:56,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-02-02T03:41:56.443454,2026-02-02T03:44:57.891568
1600735,6411.6,10GB,0GB,"0,0",,"0,0",118,1,0,0,"39,0","39,0",74,134,227,52108,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:46:44,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-02-02T03:46:44.551092,2026-02-02T03:49:45.998427
1594843,6388.0,10GB,0GB,"0,0",,"0,0",136,0,0,0,"40,0","40,0",73,135,229,83513,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:51:33,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-02-02T03:51:33.306965,2026-02-02T03:54:34.808434
1607003,6436.7,10GB,0GB,"0,0",,"0,0",159,0,0,0,"39,0","39,0",73,133,222,85258,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T03:56:19,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-02-02T03:56:19.487042,2026-02-02T03:59:20.981977
1603355,6422.1,10GB,0GB,"0,0",,"0,0",150,0,0,0,"39,0","39,0",73,134,227,62119,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:01:10,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-02-02T04:01:10.298735,2026-02-02T04:04:11.770144
1581431,6334.3,10GB,0GB,"0,0",,"0,0",109,1,0,0,"40,0","40,0",73,134,227,54269,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:05:59,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-02-02T04:05:59.715328,2026-02-02T04:09:01.186943
1591292,6373.8,10GB,0GB,"0,0",,"0,0",132,0,0,0,"40,0","40,0",73,135,233,81278,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:10:48,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-02-02T04:10:48.013870,2026-02-02T04:13:49.468165
1587045,6356.8,10GB,0GB,"0,0",,"0,0",156,0,0,0,"40,0","40,0",73,135,239,62669,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:15:37,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-02-02T04:15:37.644946,2026-02-02T04:18:39.076408
1586318,6353.9,10GB,0GB,"0,0",,"0,0",111,1,0,0,"40,0","40,0",73,134,235,57003,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:20:26,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-02-02T04:20:26.227680,2026-02-02T04:23:27.673115
1609075,6445.0,10GB,0GB,"0,0",,"0,0",184,0,0,0,"39,0","39,0",73,133,235,47213,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:25:14,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-02-02T04:25:14.347020,2026-02-02T04:28:15.778317
1600759,6411.7,10GB,0GB,"0,0",,"0,0",179,0,0,0,"39,0","39,0",73,134,230,118283,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-2T04:30:00,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-02-02T04:30:00.161645,2026-02-02T04:33:01.635652
