ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
58375,23.4,5GB,0GB,"2,0",,"44,0",238,11,144,0,"1096,0","1034,0",6271,13143,51393,173777,60,0.0,,"0,2","0,1","0,5",overwrite.t64.s1,2026-04-2T14:46:40,10.5.0,,11a259a5f0,imbalanced-overwrite,6,2026-04-02T14:46:40.243993,2026-04-02T14:47:41.799993
58883,23.6,5GB,0GB,"2,0",,"44,0",231,11,146,0,"1086,0","1014,0",6328,16788,62651,126735,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:48:27,10.5.0,,11a259a5f0,imbalanced-overwrite,7,2026-04-02T14:48:27.187576,2026-04-02T14:49:29.329249
58450,23.4,5GB,0GB,"2,0",,"45,0",238,11,141,0,"1094,0","1013,0",6637,13247,51788,88341,61,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T14:50:13,10.5.0,,11a259a5f0,imbalanced-overwrite,8,2026-04-02T14:50:13.585372,2026-04-02T14:51:16.268341
57706,23.1,5GB,0GB,"2,0",,"44,0",233,12,145,0,"1083,0","994,0",6454,13543,87881,187440,62,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T14:52:02,10.5.0,,11a259a5f0,imbalanced-overwrite,9,2026-04-02T14:52:02.788350,2026-04-02T14:53:06.810860
2296923,9200.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",44,98,167,141728,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T14:53:54,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-04-02T14:53:54.312606,2026-04-02T14:54:55.820094
2266794,9079.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,99,166,19828,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T14:55:42,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-04-02T14:55:42.535039,2026-04-02T14:56:43.900469
2291130,9176.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,23534,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T14:57:28,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-04-02T14:57:28.143971,2026-04-02T14:58:29.500245
2299049,9208.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,70852,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T14:59:15,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-04-02T14:59:15.043886,2026-04-02T15:00:16.452564
2286685,9159.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,99,165,39687,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:01:02,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-04-02T15:01:02.350491,2026-04-02T15:02:03.706459
2296300,9197.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,100,166,27442,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:02:49,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,5,2026-04-02T15:02:49.179863,2026-04-02T15:03:50.543477
2239482,8970.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"28,0","28,0",47,100,166,44982,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:04:34,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,6,2026-04-02T15:04:34.912053,2026-04-02T15:05:36.335672
2304325,9229.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",44,99,164,34182,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:06:22,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,7,2026-04-02T15:06:22.500384,2026-04-02T15:07:23.873137
2268196,9085.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,165,49413,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:08:09,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,8,2026-04-02T15:08:09.094254,2026-04-02T15:09:10.486367
2274065,9108.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",46,100,167,68056,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T15:09:55,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,9,2026-04-02T15:09:55.072834,2026-04-02T15:10:56.437493
1663642,6663.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,131,221,85711,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:11:42,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-04-02T15:11:41.986809,2026-04-02T15:12:43.409295
1649657,6607.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,135,237,52060,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:13:29,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-04-02T15:13:29.562463,2026-04-02T15:14:30.937796
1655135,6629.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,132,224,48054,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:15:16,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-04-02T15:15:16.688100,2026-04-02T15:16:18.063636
1616532,6474.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"39,0","40,0",51,133,228,145473,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:17:03,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-04-02T15:17:03.846887,2026-04-02T15:18:05.338298
1674965,6708.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,130,222,62540,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:18:52,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-04-02T15:18:52.334912,2026-04-02T15:19:53.726426
1667633,6679.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,135,241,49875,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:20:39,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,5,2026-04-02T15:20:39.515062,2026-04-02T15:21:40.896223
1669628,6687.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,132,225,120411,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:22:26,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,6,2026-04-02T15:22:26.703487,2026-04-02T15:23:28.212788
1676445,6714.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,129,217,15984,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:24:14,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,7,2026-04-02T15:24:14.320801,2026-04-02T15:25:15.700196
1662439,6658.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"38,0","39,0",50,131,222,33705,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:26:01,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,8,2026-04-02T15:26:01.540955,2026-04-02T15:27:02.901312
1668690,6683.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","39,0",50,130,216,120363,60,0.0,,"3,8","0,0","4,1",revrangewhilewriting.t64,2026-04-2T15:27:49,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,9,2026-04-02T15:27:49.796946,2026-04-02T15:28:51.255459
7846021,1986.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,21923,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:29:36,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-04-02T15:29:36.768455,2026-04-02T15:30:38.114079
7922825,2006.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,26,33,18404,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:31:21,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-04-02T15:31:21.728086,2026-04-02T15:32:23.068688
7690619,1947.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,34,30752,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:33:06,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-04-02T15:33:06.763262,2026-04-02T15:34:08.104456
7908318,2002.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,26,33,48039,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:34:52,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-04-02T15:34:52.289060,2026-04-02T15:35:53.638743
7458960,1888.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,28,33,51306,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:36:37,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-04-02T15:36:37.848656,2026-04-02T15:37:39.216365
7795240,1973.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,40632,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:38:26,10.5.0,,11a259a5f0,interleaved-readrandom,5,2026-04-02T15:38:26.538497,2026-04-02T15:39:27.902676
7832873,1983.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,19350,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:40:15,10.5.0,,11a259a5f0,interleaved-readrandom,6,2026-04-02T15:40:15.018163,2026-04-02T15:41:16.354377
7699611,1949.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,38,73227,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:42:00,10.5.0,,11a259a5f0,interleaved-readrandom,7,2026-04-02T15:42:00.672253,2026-04-02T15:43:02.097879
7762671,1966.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,36,64884,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:43:48,10.5.0,,11a259a5f0,interleaved-readrandom,8,2026-04-02T15:43:48.867086,2026-04-02T15:44:50.253401
7848719,1987.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,26,33,52919,60,0.0,,"3,8","0,0","4,1",readrandom.t64,2026-04-2T15:45:38,10.5.0,,11a259a5f0,interleaved-readrandom,9,2026-04-02T15:45:38.560547,2026-04-02T15:46:39.904727
7689383,1947.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,3394,61092,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:47:24,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-04-02T15:47:24.290776,2026-04-02T15:48:25.674727
7603325,1925.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,906,60131,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:49:09,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-04-02T15:49:09.284647,2026-04-02T15:50:10.639429
7573383,1917.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,227,81894,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:50:55,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-04-02T15:50:54.961782,2026-04-02T15:51:56.361277
7725724,1956.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,179,57413,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:52:40,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-04-02T15:52:39.996686,2026-04-02T15:53:41.377269
7672676,1943.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",157,168,248,38043,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:54:25,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-04-02T15:54:25.124966,2026-04-02T15:55:26.467601
7714286,1952.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,209,57278,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:56:10,10.5.0,,11a259a5f0,interleaved-multireadrandom,5,2026-04-02T15:56:10.351632,2026-04-02T15:57:11.728590
7668333,1941.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,217,38687,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:57:55,10.5.0,,11a259a5f0,interleaved-multireadrandom,6,2026-04-02T15:57:55.074241,2026-04-02T15:58:56.434991
7617039,1928.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,223,56138,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T15:59:42,10.5.0,,11a259a5f0,interleaved-multireadrandom,7,2026-04-02T15:59:42.365018,2026-04-02T16:00:43.717341
7470996,1891.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,249,30042,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T16:01:27,10.5.0,,11a259a5f0,interleaved-multireadrandom,8,2026-04-02T16:01:27.185131,2026-04-02T16:02:28.525014
7690677,1946.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",156,168,202,42146,60,0.0,,"3,8","0,0","4,1",multireadrandom.t64,2026-04-2T16:03:11,10.5.0,,11a259a5f0,interleaved-multireadrandom,9,2026-04-02T16:03:11.855375,2026-04-02T16:04:13.220375
2573236,10307.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,70,42201,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:04:57,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-04-02T16:04:57.666489,2026-04-02T16:05:59.025391
2596946,10401.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,85,45443,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:06:43,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-04-02T16:06:43.658346,2026-04-02T16:07:45.012031
2547674,10204.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",33,49,71,37536,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:08:30,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-04-02T16:08:30.680660,2026-04-02T16:09:32.030776
2493068,9985.8,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,74,82276,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:10:17,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-04-02T16:10:17.680425,2026-04-02T16:11:19.089391
2566594,10280.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",40,50,83,90031,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:12:02,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-04-02T16:12:02.377814,2026-04-02T16:13:03.791775
2561807,10261.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,72,57028,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:13:47,10.5.0,,11a259a5f0,interleaved-fwdrange,5,2026-04-02T16:13:47.325249,2026-04-02T16:14:48.704110
2545974,10197.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",40,50,74,81033,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:15:31,10.5.0,,11a259a5f0,interleaved-fwdrange,6,2026-04-02T16:15:31.735724,2026-04-02T16:16:33.136436
2563117,10266.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,50,75,73246,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:17:19,10.5.0,,11a259a5f0,interleaved-fwdrange,7,2026-04-02T16:17:19.349565,2026-04-02T16:18:20.752900
2448787,9808.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",38,49,70,107857,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:19:04,10.5.0,,11a259a5f0,interleaved-fwdrange,8,2026-04-02T16:19:03.979675,2026-04-02T16:20:05.424164
2572436,10303.7,4GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,73,52422,60,0.0,,"3,8","0,0","4,1",fwdrange.t64,2026-04-2T16:20:50,10.5.0,,11a259a5f0,interleaved-fwdrange,9,2026-04-02T16:20:50.183384,2026-04-02T16:21:51.562475
1997407,8000.5,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,81,53374,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:22:35,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-04-02T16:22:35.679174,2026-04-02T16:23:37.039807
1971793,7897.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,105,73666,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:24:21,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-04-02T16:24:21.918172,2026-04-02T16:25:23.306682
1998012,8002.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,95,85964,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:26:08,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-04-02T16:26:08.250699,2026-04-02T16:27:09.669594
1988100,7963.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,101,52612,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:27:55,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-04-02T16:27:55.118382,2026-04-02T16:28:56.504361
1976578,7917.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,55131,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:29:41,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-04-02T16:29:41.600695,2026-04-02T16:30:42.965355
1973895,7906.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,84,28058,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:31:28,10.5.0,,11a259a5f0,interleaved-revrange,5,2026-04-02T16:31:27.983818,2026-04-02T16:32:29.332558
1970609,7893.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,86,115047,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:33:13,10.5.0,,11a259a5f0,interleaved-revrange,6,2026-04-02T16:33:13.307866,2026-04-02T16:34:14.759125
2000108,8011.3,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,97,59184,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:34:59,10.5.0,,11a259a5f0,interleaved-revrange,7,2026-04-02T16:34:59.803902,2026-04-02T16:36:01.191695
2002175,8019.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,103,67265,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:36:44,10.5.0,,11a259a5f0,interleaved-revrange,8,2026-04-02T16:36:44.630913,2026-04-02T16:37:46.022455
2002749,8021.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,50,82,44072,60,0.0,,"3,8","0,0","4,1",revrange.t64,2026-04-2T16:38:29,10.5.0,,11a259a5f0,interleaved-revrange,9,2026-04-02T16:38:29.671914,2026-04-02T16:39:31.042684
6238880,1584.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,98,66390,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:40:14,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-04-02T16:40:14.450031,2026-04-02T16:41:15.832171
6209546,1576.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,100,24037,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:42:00,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-04-02T16:42:00.496082,2026-04-02T16:43:01.845550
6225802,1580.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,38149,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:43:46,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-04-02T16:43:46.223565,2026-04-02T16:44:47.598085
6339922,1609.9,4GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","11,0",19,39,95,35096,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:45:33,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-04-02T16:45:33.929441,2026-04-02T16:46:35.286917
6167632,1566.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,59602,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:47:20,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-04-02T16:47:20.174711,2026-04-02T16:48:21.564591
6137270,1558.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,41,99,112458,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:49:06,10.5.0,,11a259a5f0,interleaved-readwhilewriting,5,2026-04-02T16:49:06.448213,2026-04-02T16:50:07.931490
6242211,1585.4,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,26588,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:50:54,10.5.0,,11a259a5f0,interleaved-readwhilewriting,6,2026-04-02T16:50:54.267060,2026-04-02T16:51:55.628554
6235646,1583.2,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,98,40818,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:52:41,10.5.0,,11a259a5f0,interleaved-readwhilewriting,7,2026-04-02T16:52:41.120885,2026-04-02T16:53:42.484630
6251401,1587.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,96,32929,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:54:29,10.5.0,,11a259a5f0,interleaved-readwhilewriting,8,2026-04-02T16:54:28.959925,2026-04-02T16:55:30.326855
6253977,1588.0,4GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,99,31418,60,0.0,,"3,8","0,0","4,1",readwhilewriting.t64,2026-04-2T16:56:15,10.5.0,,11a259a5f0,interleaved-readwhilewriting,9,2026-04-02T16:56:15.788399,2026-04-02T16:57:17.157664
59055,23.7,5GB,0GB,"2,0",,"46,0",231,12,146,0,"1083,0","1012,0",6051,12849,79672,136458,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T16:58:02,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-04-02T16:58:02.681531,2026-04-02T16:59:04.654551
59466,23.8,5GB,0GB,"2,0",,"46,0",244,11,145,0,"1075,0","1013,0",6094,9861,43948,153384,60,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T16:59:52,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-04-02T16:59:52.307360,2026-04-02T17:00:53.877301
59431,23.8,5GB,0GB,"2,0",,"44,0",233,11,144,0,"1076,0","1015,0",6193,11840,61465,195457,60,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T17:01:39,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-04-02T17:01:39.556396,2026-04-02T17:02:41.336812
58481,23.4,5GB,0GB,"2,0",,"45,0",227,12,145,0,"1094,0","1017,0",6364,18923,67959,160876,61,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T17:03:27,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-04-02T17:03:27.098419,2026-04-02T17:04:29.668743
59023,23.6,5GB,0GB,"2,0",,"46,0",228,12,144,0,"1083,0","999,0",6406,20141,61010,141139,60,0.0,,"0,2","0,1","0,6",overwrite.t64.s1,2026-04-2T17:05:15,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-04-02T17:05:14.949141,2026-04-02T17:06:16.949297
58732,23.5,5GB,0GB,"2,0",,"45,0",225,12,145,0,"1089,0","1011,0",6430,15565,85034,126645,61,0.0,,"0,2","0,1","0,4",overwrite.t64.s1,2026-04-2T17:07:02,10.5.0,,11a259a5f0,interleaved-overwrite,5,2026-04-02T17:07:02.418441,2026-04-02T17:08:04.756126
58124,23.3,5GB,0GB,"2,0",,"44,0",241,11,144,0,"1090,0","1032,0",6088,13393,32543,136815,60,0.0,,"0,2","0,1","0,4",overwrite.t64.s1,2026-04-2T17:08:50,10.5.0,,11a259a5f0,interleaved-overwrite,6,2026-04-02T17:08:50.053436,2026-04-02T17:09:51.914782
58013,23.2,5GB,0GB,"2,0",,"45,0",228,12,145,0,"1102,0","1022,0",6433,15397,91031,162583,61,0.0,,"0,2","0,1","0,5",overwrite.t64.s1,2026-04-2T17:10:40,10.5.0,,11a259a5f0,interleaved-overwrite,7,2026-04-02T17:10:40.002815,2026-04-02T17:11:43.101171
58187,23.3,5GB,0GB,"2,0",,"45,0",221,12,145,0,"1099,0","1001,0",6363,20792,92221,179537,61,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T17:12:30,10.5.0,,11a259a5f0,interleaved-overwrite,8,2026-04-02T17:12:30.148378,2026-04-02T17:13:33.046385
58808,23.6,5GB,0GB,"2,0",,"44,0",230,11,145,0,"1087,0","1009,0",6184,19948,65677,136131,61,0.0,,"0,2","0,1","0,7",overwrite.t64.s1,2026-04-2T17:14:17,10.5.0,,11a259a5f0,interleaved-overwrite,9,2026-04-02T17:14:17.765305,2026-04-02T17:15:20.326301
2294418,9190.1,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,96,165,53581,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:16:05,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-04-02T17:16:05.842494,2026-04-02T17:17:07.223132
2278555,9126.6,4GB,0GB,"0,0",,"0,0",0,0,0,0,"27,0","27,0",45,98,166,46727,60,0.0,,"3,8","0,0","4,1",fwdrangewhilewriting.t64,2026-04-2T17:17:53,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-04-02T17:17:53.815048,2026-04-02T17:18:55.210833
