ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6215885,1579.2,10GB,0GB,"0,0",,"0,0",134,0,0,0,"10,0","11,0",21,40,95,76320,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:26:21,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-01-31T03:26:21.173916,2026-01-31T03:29:22.653389
6334386,1609.3,10GB,0GB,"0,0",,"0,0",140,0,0,0,"10,0","11,0",20,38,88,44692,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:31:08,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-01-31T03:31:08.367355,2026-01-31T03:34:09.785100
6121645,1555.2,10GB,0GB,"0,0",,"0,0",166,0,0,0,"10,0","11,0",21,40,91,38633,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:35:57,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-01-31T03:35:56.959916,2026-01-31T03:38:58.357499
6229213,1582.8,10GB,0GB,"0,0",,"0,0",116,1,0,0,"10,0","11,0",21,38,95,57118,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:40:45,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-01-31T03:40:45.834266,2026-01-31T03:43:47.273663
6102097,1550.1,10GB,0GB,"0,0",,"0,0",165,0,0,0,"10,0","11,0",21,40,99,35079,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:45:35,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-01-31T03:45:35.531223,2026-01-31T03:48:36.929826
6199912,1575.4,10GB,0GB,"0,0",,"0,0",115,1,0,0,"10,0","11,0",21,39,99,60004,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:50:24,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-01-31T03:50:24.244348,2026-01-31T03:53:25.693590
55257,22.1,12GB,0GB,"20,0",,"113,0",228,90,2744,0,"1158,0","776,0",9386,44583,108039,227922,180,0.0,,"0,4","0,2","1,1",overwrite.t64.s1,2026-01-31T03:55:12,10.5.0,,11a259a5f0,overwrite,0,2026-01-31T03:55:12.504717,2026-01-31T03:58:14.390713
56680,22.7,13GB,0GB,"20,0",,"115,0",238,87,2824,0,"1129,0","775,0",9149,37756,93309,224423,180,0.0,,"0,4","0,2","1,9",overwrite.t64.s1,2026-01-31T04:00:02,10.5.0,,11a259a5f0,overwrite,1,2026-01-31T04:00:02.103438,2026-01-31T04:03:03.974901
55926,22.4,13GB,0GB,"20,0",,"113,0",231,88,2742,0,"1144,0","767,0",9573,45036,104046,200889,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-01-31T04:04:49,10.5.0,,11a259a5f0,overwrite,2,2026-01-31T04:04:49.508647,2026-01-31T04:07:51.523741
54875,22.0,12GB,0GB,"20,0",,"115,0",221,93,2837,0,"1166,0","777,0",9362,44581,101322,265589,180,0.0,,"0,4","0,2","3,4",overwrite.t64.s1,2026-01-31T04:09:39,10.5.0,,11a259a5f0,overwrite,3,2026-01-31T04:09:39.892839,2026-01-31T04:12:41.857958
56717,22.7,13GB,0GB,"20,0",,"114,0",230,89,2778,0,"1128,0","777,0",9221,39919,102199,200166,180,0.0,,"0,4","0,2","1,9",overwrite.t64.s1,2026-01-31T04:14:30,10.5.0,,11a259a5f0,overwrite,4,2026-01-31T04:14:30.771557,2026-01-31T04:17:32.519042
57877,23.2,13GB,0GB,"19,0",,"113,0",234,87,2684,0,"1105,0","766,0",9044,37317,95463,195824,180,0.0,,"0,4","0,2","2,1",overwrite.t64.s1,2026-01-31T04:19:21,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-01-31T04:19:21.215884,2026-01-31T04:22:22.685676
56749,22.7,13GB,0GB,"20,0",,"115,0",215,96,2819,0,"1127,0","767,0",9198,37863,95252,203056,180,0.0,,"0,4","0,2","1,7",overwrite.t64.s1,2026-01-31T04:24:10,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-01-31T04:24:10.895220,2026-01-31T04:27:12.555786
59555,23.9,13GB,0GB,"20,0",,"113,0",232,88,2685,0,"1074,0","760,0",9055,29952,90086,203400,180,0.0,,"0,5","0,3","3,1",overwrite.t64.s1,2026-01-31T04:28:58,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-01-31T04:28:58.629933,2026-01-31T04:32:00.404920
56320,22.6,12GB,0GB,"20,0",,"114,0",196,105,2918,0,"1136,0","776,0",8969,45713,104928,234930,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-01-31T04:33:48,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-01-31T04:33:48.010732,2026-01-31T04:36:49.901420
55308,22.2,12GB,0GB,"20,0",,"114,0",227,91,2748,0,"1157,0","776,0",9366,39877,118397,279433,180,0.0,,"0,4","0,2","1,7",overwrite.t64.s1,2026-01-31T04:38:37,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-01-31T04:38:37.457301,2026-01-31T04:41:39.177137
56098,22.5,12GB,0GB,"19,0",,"113,0",232,88,2743,0,"1140,0","772,0",9437,38853,93027,182762,180,0.0,,"0,4","0,2","1,5",overwrite.t64.s1,2026-01-31T04:43:29,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-01-31T04:43:29.815700,2026-01-31T04:46:31.290394
55455,22.2,12GB,0GB,"20,0",,"118,0",197,108,3011,0,"1154,0","769,0",9300,44283,104410,244699,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-01-31T04:48:22,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-01-31T04:48:22.173267,2026-01-31T04:51:23.441152
57844,23.2,13GB,0GB,"20,0",,"113,0",241,84,2675,0,"1106,0","766,0",9154,32330,98775,240931,180,0.0,,"0,4","0,2","2,6",overwrite.t64.s1,2026-01-31T04:53:12,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-01-31T04:53:12.762623,2026-01-31T04:56:14.327965
54662,21.9,12GB,0GB,"20,0",,"114,0",183,112,2926,0,"1170,0","771,0",9260,51781,106346,286012,180,0.0,,"0,4","0,2","2,3",overwrite.t64.s1,2026-01-31T04:58:03,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-01-31T04:58:03.008555,2026-01-31T05:01:04.518029
54840,22.0,12GB,0GB,"20,0",,"115,0",190,109,2935,0,"1166,0","772,0",9349,48393,105738,222914,180,0.0,,"0,4","0,2","2,6",overwrite.t64.s1,2026-01-31T05:02:54,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-01-31T05:02:54.756218,2026-01-31T05:05:56.705364
54143,21.7,12GB,0GB,"20,0",,"117,0",192,110,3038,0,"1181,0","774,0",9493,51556,107460,202706,180,0.0,,"0,4","0,2","3,4",overwrite.t64.s1,2026-01-31T05:07:45,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-01-31T05:07:44.945295,2026-01-31T05:10:47.389772
55712,22.3,12GB,0GB,"20,0",,"114,0",228,90,2778,0,"1145,0","765,0",9421,47068,113108,216896,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-01-31T05:12:35,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-01-31T05:12:35.316881,2026-01-31T05:15:37.131153
54674,21.9,12GB,0GB,"20,0",,"117,0",211,100,2918,0,"1170,0","774,0",9554,48323,97495,203090,180,0.0,,"0,4","0,2","1,6",overwrite.t64.s1,2026-01-31T05:17:28,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-01-31T05:17:28.705151,2026-01-31T05:20:30.180419
54948,22.0,12GB,0GB,"20,0",,"115,0",229,91,2903,0,"1164,0","778,0",9453,42881,105676,205250,180,0.0,,"0,4","0,2","1,8",overwrite.t64.s1,2026-01-31T05:22:21,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-01-31T05:22:21.114536,2026-01-31T05:25:22.864982
56370,22.6,12GB,0GB,"20,0",,"117,0",216,98,2958,0,"1135,0","768,0",9200,43929,103122,323562,180,0.0,,"0,4","0,2","1,6",overwrite.t64.s1,2026-01-31T05:27:15,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-01-31T05:27:15.391947,2026-01-31T05:30:17.104077
2089985,8371.3,10GB,0GB,"0,0",,"0,0",111,1,0,0,"30,0","29,0",50,104,168,102021,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:32:10,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-01-31T05:32:09.988052,2026-01-31T05:35:11.419906
2163471,8665.6,10GB,0GB,"0,0",,"0,0",94,1,0,0,"29,0","28,0",50,102,168,29589,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:36:59,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-01-31T05:36:58.950864,2026-01-31T05:40:00.377043
2122663,8502.2,10GB,0GB,"0,0",,"0,0",156,0,0,0,"30,0","29,0",50,104,169,78075,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:41:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-01-31T05:41:46.158245,2026-01-31T05:44:47.566923
2163113,8664.2,10GB,0GB,"0,0",,"0,0",152,0,0,0,"29,0","28,0",50,103,168,73328,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:46:33,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-01-31T05:46:33.098148,2026-01-31T05:49:34.516222
2165210,8672.6,10GB,0GB,"0,0",,"0,0",107,1,0,0,"29,0","28,0",50,103,169,74254,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:51:23,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-01-31T05:51:23.373244,2026-01-31T05:54:24.785807
2152007,8619.7,10GB,0GB,"0,0",,"0,0",102,1,0,0,"29,0","28,0",50,104,169,41903,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T05:56:11,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-01-31T05:56:11.528899,2026-01-31T05:59:12.944019
2162062,8660.0,10GB,0GB,"0,0",,"0,0",128,0,0,0,"29,0","28,0",50,103,169,137930,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:00:57,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-01-31T06:00:57.818847,2026-01-31T06:03:59.240992
2215159,8872.7,10GB,0GB,"0,0",,"0,0",127,0,0,0,"28,0","28,0",50,101,167,28103,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:05:45,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-01-31T06:05:45.886712,2026-01-31T06:08:47.336846
2193626,8786.4,10GB,0GB,"0,0",,"0,0",114,1,0,0,"29,0","28,0",50,102,169,73998,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:10:32,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-01-31T06:10:32.476214,2026-01-31T06:13:33.900458
2136152,8556.2,10GB,0GB,"0,0",,"0,0",129,0,0,0,"29,0","29,0",50,104,169,108182,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:15:20,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-01-31T06:15:20.166487,2026-01-31T06:18:21.680294
2182901,8743.5,10GB,0GB,"0,0",,"0,0",142,0,0,0,"29,0","28,0",50,103,168,117302,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:20:13,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-01-31T06:20:13.525708,2026-01-31T06:23:15.050663
2210892,8855.6,10GB,0GB,"0,0",,"0,0",120,1,0,0,"28,0","28,0",50,102,169,48636,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:25:01,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-01-31T06:25:00.942800,2026-01-31T06:28:02.381952
2197067,8800.2,10GB,0GB,"0,0",,"0,0",99,1,0,0,"29,0","28,0",50,103,169,84809,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:29:46,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-01-31T06:29:46.406635,2026-01-31T06:32:47.820618
2176277,8716.9,10GB,0GB,"0,0",,"0,0",110,1,0,0,"29,0","28,0",50,103,169,116550,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:34:34,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-01-31T06:34:33.962193,2026-01-31T06:37:35.483870
2172755,8702.8,10GB,0GB,"0,0",,"0,0",122,0,0,0,"29,0","28,0",50,103,168,73420,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:39:23,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-01-31T06:39:23.383892,2026-01-31T06:42:24.836570
2187792,8763.1,10GB,0GB,"0,0",,"0,0",159,0,0,0,"29,0","28,0",50,100,167,80087,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:44:11,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-01-31T06:44:11.488265,2026-01-31T06:47:12.945043
2156876,8639.2,10GB,0GB,"0,0",,"0,0",137,0,0,0,"29,0","28,0",50,101,171,27447,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:49:00,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-01-31T06:49:00.426407,2026-01-31T06:52:01.844683
2170436,8693.5,10GB,0GB,"0,0",,"0,0",117,1,0,0,"29,0","28,0",50,103,172,30560,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:53:49,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-01-31T06:53:49.765781,2026-01-31T06:56:51.196203
2222355,8901.5,10GB,0GB,"0,0",,"0,0",137,0,0,0,"28,0","28,0",50,99,167,49463,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T06:58:37,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-01-31T06:58:37.449686,2026-01-31T07:01:38.899493
2174147,8708.4,10GB,0GB,"0,0",,"0,0",125,0,0,0,"29,0","28,0",50,102,171,56059,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-01-31T07:03:23,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-01-31T07:03:23.721394,2026-01-31T07:06:25.164442
1554446,6226.2,10GB,0GB,"0,0",,"0,0",100,1,0,0,"41,0","41,0",74,137,230,52915,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:08:14,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-01-31T07:08:14.094288,2026-01-31T07:11:15.537826
1582571,6338.9,10GB,0GB,"0,0",,"0,0",105,1,0,0,"40,0","40,0",74,135,228,50258,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:13:00,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-01-31T07:13:00.747391,2026-01-31T07:16:02.197005
1602630,6419.2,10GB,0GB,"0,0",,"0,0",179,0,0,0,"39,0","39,0",73,134,227,51686,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:17:53,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-01-31T07:17:53.866647,2026-01-31T07:20:55.311985
1583118,6341.1,10GB,0GB,"0,0",,"0,0",122,0,0,0,"40,0","40,0",74,134,225,53492,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:22:43,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-01-31T07:22:43.709232,2026-01-31T07:25:45.152574
1604190,6425.5,10GB,0GB,"0,0",,"0,0",102,1,0,0,"39,0","40,0",73,132,225,62043,180,0.0,,"11,5","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:27:33,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-01-31T07:27:33.702750,2026-01-31T07:30:35.175254
1587377,6358.1,10GB,0GB,"0,0",,"0,0",142,0,0,0,"40,0","40,0",74,134,226,75351,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:32:21,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-01-31T07:32:21.664142,2026-01-31T07:35:23.088594
1601050,6412.9,10GB,0GB,"0,0",,"0,0",98,1,0,0,"39,0","40,0",73,133,227,73742,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:37:16,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-01-31T07:37:16.680807,2026-01-31T07:40:18.151687
1582591,6339.0,10GB,0GB,"0,0",,"0,0",163,0,0,0,"40,0","40,0",73,135,222,67190,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:42:06,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-01-31T07:42:06.195587,2026-01-31T07:45:07.644460
1593755,6383.7,10GB,0GB,"0,0",,"0,0",141,0,0,0,"40,0","40,0",73,134,228,96682,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:46:57,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-01-31T07:46:57.294991,2026-01-31T07:49:58.804381
1608273,6441.8,10GB,0GB,"0,0",,"0,0",106,1,0,0,"39,0","39,0",73,132,225,77308,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:51:46,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-01-31T07:51:46.198568,2026-01-31T07:54:47.676202
1608535,6442.9,10GB,0GB,"0,0",,"0,0",75,1,0,0,"39,0","39,0",73,132,226,50167,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T07:56:33,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-01-31T07:56:33.642676,2026-01-31T07:59:35.074389
1621686,6495.6,10GB,0GB,"0,0",,"0,0",101,1,0,0,"39,0","39,0",73,130,225,59154,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:01:25,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-01-31T08:01:25.653451,2026-01-31T08:04:27.095665
1618693,6483.6,10GB,0GB,"0,0",,"0,0",135,0,0,0,"39,0","39,0",73,133,228,46979,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:06:19,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-01-31T08:06:19.402026,2026-01-31T08:09:20.854932
1609091,6445.1,10GB,0GB,"0,0",,"0,0",152,0,0,0,"39,0","39,0",73,133,225,31714,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:11:07,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-01-31T08:11:07.765862,2026-01-31T08:14:09.206918
1584184,6345.3,10GB,0GB,"0,0",,"0,0",102,1,0,0,"40,0","40,0",73,135,228,80070,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:15:55,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-01-31T08:15:55.840282,2026-01-31T08:18:57.339690
1585610,6351.1,10GB,0GB,"0,0",,"0,0",137,0,0,0,"40,0","40,0",74,133,234,74328,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:20:45,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-01-31T08:20:45.752550,2026-01-31T08:23:47.190266
1589241,6365.6,10GB,0GB,"0,0",,"0,0",112,1,0,0,"40,0","40,0",73,132,236,113354,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:25:34,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-01-31T08:25:34.755296,2026-01-31T08:28:36.269434
1587916,6360.3,10GB,0GB,"0,0",,"0,0",120,1,0,0,"40,0","40,0",74,133,233,26911,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:30:21,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-01-31T08:30:21.688955,2026-01-31T08:33:23.151240
1556960,6236.3,10GB,0GB,"0,0",,"0,0",100,1,0,0,"41,0","41,0",74,136,229,39256,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:35:10,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-01-31T08:35:10.644141,2026-01-31T08:38:12.091149
1595003,6388.7,10GB,0GB,"0,0",,"0,0",129,0,0,0,"40,0","40,0",73,133,233,74413,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-01-31T08:40:01,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-01-31T08:40:01.400210,2026-01-31T08:43:02.845935
