ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
374549,30004.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","166,0",249,20024,30057,52220,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T16:40:29,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-08-12T16:40:29.092903,2026-08-12T16:41:46.119266
377382,30231.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","159,0",249,20046,30324,54276,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T16:43:23,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-08-12T16:43:22.731897,2026-08-12T16:44:39.746392
376680,30175.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","161,0",249,19993,29951,56131,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T16:46:13,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-08-12T16:46:13.296954,2026-08-12T16:47:30.316889
267119,21398.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","213,0",2413,20781,31002,55251,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T16:49:05,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-08-12T16:49:05.351437,2026-08-12T16:50:22.463949
268482,21507.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2386,20816,31116,53741,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T16:51:55,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-08-12T16:51:55.194303,2026-08-12T16:53:12.310194
268125,21479.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","212,0",2415,20853,31152,58176,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T16:54:43,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-08-12T16:54:43.469005,2026-08-12T16:56:00.576311
268358,21497.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2368,20831,31133,52058,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T16:57:41,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-08-12T16:57:40.985425,2026-08-12T16:58:58.110886
268444,21504.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2389,20789,31088,64218,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T17:00:32,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-08-12T17:00:32.408854,2026-08-12T17:01:49.515037
6384597,1618.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"19,0","11,0",20,2983,5802,15416,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T17:03:20,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-08-12T17:03:20.476805,2026-08-12T17:04:37.400166
6371295,1614.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2864,5759,15299,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T17:06:12,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-08-12T17:06:12.068469,2026-08-12T17:07:29.012932
6481586,1642.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","10,0",20,2868,5729,22545,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T17:09:00,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-08-12T17:09:00.137737,2026-08-12T17:10:17.077106
6407810,1624.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2852,5742,15375,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T17:11:49,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-08-12T17:11:49.004794,2026-08-12T17:13:05.938865
6408490,1624.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2842,5584,15629,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T17:14:37,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-08-12T17:14:36.676546,2026-08-12T17:15:53.619335
64047,25.7,9GB,0GB,"5,0",,"78,0",261,23,268,0,"999,0","773,0",7640,11160,22527,232354,77,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T17:17:29,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-08-12T17:17:29.239755,2026-08-12T17:18:47.781916
64954,26.0,9GB,0GB,"5,0",,"79,0",264,22,270,0,"975,0","769,0",7403,10233,13760,63102,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T17:20:19,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-08-12T17:20:19.312792,2026-08-12T17:21:37.132881
64010,25.6,9GB,0GB,"5,0",,"78,0",273,22,267,0,"999,0","780,0",7436,11257,14574,33325,77,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T17:23:10,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-08-12T17:23:10.420688,2026-08-12T17:24:29.102988
65509,26.2,9GB,0GB,"4,0",,"62,0",275,17,176,0,"976,0","770,0",7585,10508,13789,32340,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T17:26:01,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-08-12T17:26:01.479823,2026-08-12T17:27:18.521643
64873,26.0,9GB,0GB,"5,0",,"78,0",264,22,265,0,"986,0","772,0",7518,11223,16988,104070,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T17:28:54,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-08-12T17:28:54.456818,2026-08-12T17:30:11.944153
351588,28165.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"341,0","208,0",2921,30186,37189,72835,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T17:31:47,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-12T17:31:46.951020,2026-08-12T17:33:03.996248
355898,28510.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"329,0","206,0",2446,29788,35791,70662,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T17:34:34,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-12T17:34:34.546160,2026-08-12T17:35:51.596639
356600,28566.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"340,0","205,0",3035,30203,37451,75513,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T17:37:30,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-12T17:37:29.888853,2026-08-12T17:38:46.917141
355720,28496.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"344,0","206,0",3190,30346,38321,70433,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T17:40:18,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-12T17:40:18.524683,2026-08-12T17:41:35.559393
356177,28532.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"338,0","206,0",2834,30150,36891,78270,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T17:43:08,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-12T17:43:08.625712,2026-08-12T17:44:25.683006
252932,20262.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"483,0","277,0",8657,31264,43201,80965,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T17:45:59,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-12T17:45:58.937330,2026-08-12T17:47:16.057588
253835,20334.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"458,0","269,0",7187,30793,40322,76104,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T17:48:50,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-12T17:48:49.720541,2026-08-12T17:50:06.837135
254359,20376.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"468,0","263,0",7855,31035,41135,71846,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T17:51:42,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-12T17:51:42.433819,2026-08-12T17:52:59.555559
253345,20295.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"476,0","274,0",8311,31166,42153,74612,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T17:54:31,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-12T17:54:31.303614,2026-08-12T17:55:48.421430
250797,20090.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"474,0","291,0",8058,31058,40860,78528,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T17:57:23,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-12T17:57:22.845243,2026-08-12T17:58:39.964726
8028308,2032.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1807,3226,10694,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T18:00:13,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-08-12T18:00:13.300769,2026-08-12T18:01:30.201086
8070287,2043.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","8,0",14,1800,3226,10941,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T18:03:02,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-08-12T18:03:02.261889,2026-08-12T18:04:19.168108
8005819,2027.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1806,3172,10761,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T18:05:55,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-08-12T18:05:55.425818,2026-08-12T18:07:12.328382
8039953,2035.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","8,0",14,1801,3213,12249,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T18:08:43,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-08-12T18:08:42.828460,2026-08-12T18:09:59.726287
7971072,2018.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1817,3304,31248,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T18:11:30,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-08-12T18:11:30.103720,2026-08-12T18:12:47.012192
7808716,1976.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",406,11054,20375,47611,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T18:14:21,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-08-12T18:14:21.278593,2026-08-12T18:15:38.182920
7819547,1979.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","83,0",409,11006,20374,46187,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T18:17:11,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-08-12T18:17:11.278730,2026-08-12T18:18:28.179180
7781880,1970.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",420,10990,20309,29334,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T18:20:02,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-08-12T18:20:02.117271,2026-08-12T18:21:19.006620
7799556,1974.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",418,11123,20435,45018,75,0.0,,"3,1","0,0","8,1",multireadrandom.t64,2026-08-12T18:22:49,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-08-12T18:22:49.581550,2026-08-12T18:24:06.470334
7806206,1976.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",407,11009,20348,34024,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T18:25:37,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-08-12T18:25:36.965478,2026-08-12T18:26:53.861956
377421,30234.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","159,0",249,20026,30116,55663,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T18:28:26,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-08-12T18:28:26.369547,2026-08-12T18:29:43.370786
377424,30234.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","158,0",249,20070,30419,56599,75,0.0,,"3,1","0,0","8,1",fwdrange.t64,2026-08-12T18:31:12,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-08-12T18:31:12.298839,2026-08-12T18:32:29.297180
376606,30169.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","160,0",249,19985,29891,56222,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T18:33:59,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-08-12T18:33:59.080816,2026-08-12T18:35:16.076427
377572,30246.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","158,0",249,20012,30057,52784,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T18:36:46,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-08-12T18:36:46.633302,2026-08-12T18:38:03.624301
377689,30256.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"254,0","158,0",249,20004,30142,52989,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T18:39:34,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-08-12T18:39:34.416918,2026-08-12T18:40:51.432482
269037,21552.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2408,20872,31281,56388,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T18:42:24,10.5.0,,11a259a5f0,balancing-revrange,0,2026-08-12T18:42:23.989819,2026-08-12T18:43:41.034845
268114,21478.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"359,0","212,0",2595,21056,31931,67463,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T18:45:14,10.5.0,,11a259a5f0,balancing-revrange,1,2026-08-12T18:45:13.823059,2026-08-12T18:46:30.889427
268772,21530.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2420,20813,31156,57126,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T18:48:00,10.5.0,,11a259a5f0,balancing-revrange,2,2026-08-12T18:48:00.285287,2026-08-12T18:49:17.334794
268854,21537.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2393,20798,31210,57475,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T18:50:50,10.5.0,,11a259a5f0,balancing-revrange,3,2026-08-12T18:50:50.394413,2026-08-12T18:52:07.456206
268572,21514.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","212,0",2477,20852,31265,58589,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T18:53:38,10.5.0,,11a259a5f0,balancing-revrange,4,2026-08-12T18:53:38.111389,2026-08-12T18:54:55.192269
6312056,1599.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2848,5761,22405,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T18:56:30,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-08-12T18:56:30.389236,2026-08-12T18:57:47.291568
6427945,1629.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","10,0",20,2779,5747,23041,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T18:59:22,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-08-12T18:59:21.975073,2026-08-12T19:00:38.881087
6412144,1625.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2793,5755,23514,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T19:02:12,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-08-12T19:02:11.658592,2026-08-12T19:03:28.569654
6374932,1615.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","10,0",20,2730,5605,21668,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T19:05:00,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-08-12T19:04:59.808323,2026-08-12T19:06:16.706586
6441988,1632.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","10,0",20,2862,5755,16021,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T19:07:46,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-08-12T19:07:46.608829,2026-08-12T19:09:03.531025
64186,25.7,9GB,0GB,"5,0",,"78,0",280,21,272,0,"997,0","776,0",7783,12062,22314,201725,77,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T19:10:35,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-08-12T19:10:35.037506,2026-08-12T19:11:53.471311
64793,26.0,9GB,0GB,"4,0",,"62,0",282,16,174,0,"987,0","779,0",7365,11414,18783,169162,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T19:13:25,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-08-12T19:13:25.120074,2026-08-12T19:14:41.875536
64800,26.0,9GB,0GB,"4,0",,"62,0",274,17,174,0,"987,0","775,0",7608,11830,19853,76096,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T19:16:10,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-08-12T19:16:10.349021,2026-08-12T19:17:27.112907
65019,26.0,9GB,0GB,"5,0",,"79,0",279,21,272,0,"984,0","764,0",7802,12038,21596,224045,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T19:19:03,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-08-12T19:19:02.649720,2026-08-12T19:20:20.007966
64468,25.8,9GB,0GB,"5,0",,"79,0",277,21,271,0,"992,0","769,0",7824,12525,48312,231492,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T19:21:50,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-08-12T19:21:50.204982,2026-08-12T19:23:08.248378
357038,28601.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"345,0","205,0",3454,30387,39234,75384,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T19:24:37,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-12T19:24:37.451060,2026-08-12T19:25:54.482182
355998,28518.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"339,0","205,0",3052,30188,37691,73456,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T19:27:25,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-12T19:27:24.869493,2026-08-12T19:28:41.909465
356523,28560.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"330,0","205,0",2613,29829,35461,77517,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T19:30:11,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-12T19:30:11.390616,2026-08-12T19:31:28.412634
355189,28453.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"338,0","206,0",3092,30136,36246,70888,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T19:33:01,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-12T19:33:00.706195,2026-08-12T19:34:17.700194
355934,28513.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"339,0","206,0",2871,30166,36243,74361,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T19:35:48,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-12T19:35:47.666753,2026-08-12T19:37:04.693269
252845,20255.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"461,0","275,0",7403,30812,40469,73132,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T19:38:35,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-12T19:38:35.481612,2026-08-12T19:39:52.568226
254554,20391.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"457,0","259,0",7205,30783,40068,72255,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T19:41:25,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-12T19:41:24.778652,2026-08-12T19:42:41.847954
253417,20300.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"471,0","272,0",8015,31054,41047,73277,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T19:44:13,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-12T19:44:12.801026,2026-08-12T19:45:29.886872
252820,20253.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"482,0","277,0",8584,31246,43017,73952,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T19:47:07,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-12T19:47:06.865975,2026-08-12T19:48:23.949518
252336,20214.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"470,0","279,0",7874,31038,41329,90469,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T19:49:53,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-12T19:49:53.168026,2026-08-12T19:51:10.251288
8551304,2164.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,817,2794,12289,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-27T19:35:40,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-08-27T19:35:39.854006,2026-08-27T19:37:43.619547
8598345,2176.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,811,2792,12468,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-27T19:37:45,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-08-27T19:37:45.276412,2026-08-27T19:39:49.051766
8537004,2161.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,819,2794,11547,120,0.0,,"6,1","0,1","16,2",readrandom.t64,2026-08-27T19:39:51,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-08-27T19:39:50.693055,2026-08-27T19:41:54.477379
8626864,2184.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,804,2792,11037,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-27T19:41:56,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-08-27T19:41:56.115781,2026-08-27T19:43:59.868590
8588337,2174.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","7,0",14,812,2790,15317,120,0.0,,"6,0","0,1","16,2",readrandom.t64,2026-08-27T19:44:01,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-08-27T19:44:01.503585,2026-08-27T19:46:05.252827
8451743,2139.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",157,7298,18365,32496,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-27T19:47:42,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-08-27T19:47:42.310152,2026-08-27T19:49:46.095109
8425808,2133.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",158,7317,18334,29901,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-27T19:49:48,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-27T19:49:47.743317,2026-08-27T19:51:51.503656
8418323,2131.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",157,7322,18370,29193,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-27T19:51:53,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-27T19:51:52.877943,2026-08-27T19:53:56.657282
8457759,2141.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",157,7310,18316,30346,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-27T19:53:58,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-27T19:53:58.292444,2026-08-27T19:56:02.046460
8412885,2129.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",158,7325,18338,28562,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-27T19:56:03,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-27T19:56:03.426036,2026-08-27T19:58:07.177606
387293,31025.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"211,0","146,0",249,17247,26801,53642,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-27T19:59:39,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-27T19:59:39.007020,2026-08-27T20:01:42.395639
387962,31079.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","146,0",249,17191,26507,53804,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-27T20:01:44,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-27T20:01:43.801085,2026-08-27T20:03:47.188410
390773,31304.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"209,0","144,0",249,17149,26488,56810,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-27T20:03:48,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-27T20:03:48.576228,2026-08-27T20:05:51.961643
388702,31138.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","146,0",249,17192,26561,54780,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-27T20:05:53,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-27T20:05:53.346680,2026-08-27T20:07:56.726437
388656,31134.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","146,0",249,17188,26435,56739,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-27T20:07:58,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-27T20:07:58.112009,2026-08-27T20:10:01.497967
273256,21890.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"297,0","213,0",379,18847,28659,54522,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-27T20:11:31,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-27T20:11:30.732321,2026-08-27T20:13:34.246704
274692,22005.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"296,0","213,0",387,18787,28453,53583,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-27T20:13:35,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-27T20:13:35.627199,2026-08-27T20:15:39.115491
275908,22102.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"295,0","213,0",379,18806,28649,55232,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-27T20:15:40,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-27T20:15:40.503793,2026-08-27T20:17:44.007513
