readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
40,60,3,readwrite_random,default,1788216551.7723231,1788216623.6312187,54.532691197,69.68330171,32.07912291388236,40.99291015529412,51,0.571855698203,0.365037878165,1.0801685914642776,0.5383738011899223
40,60,4,readwrite_random,default,1788216627.2774374,1788216695.558641,61.855860527,90.629979772,39.483780248510634,57.85663644868085,47,0.537543471763,0.41843883164400003,0.8950384121794454,0.47409602735762585
40,60,5,readwrite_random,default,1788216698.9167514,1788216765.8983505,63.128270663,91.451007287,41.17335600973913,59.6479254706087,46,0.561765036795,0.47030006042300004,0.9148527360478528,0.5273526933196127
40,60,1,readwrite_random,interleaved,1788216769.3637497,1788216838.4896736,63.264179492,90.04786947,39.541430186666666,56.28554641066666,48,0.520277037099,0.420258371181,0.8476818353726369,0.47962622195513577
40,60,2,readwrite_random,interleaved,1788216842.1479468,1788216910.8698127,67.923348295,96.169313392,42.45350775466667,60.109827925333335,48,0.523812106763,0.44328646892199997,0.7911799232364399,0.4723739935633937
40,60,3,readwrite_random,interleaved,1788216914.5597072,1788216980.5962453,59.264724748,89.360314716,39.51376748088889,59.57950049848889,45,0.523321908506,0.43015021033600004,0.9091626649028514,0.4947507193334415
40,60,4,readwrite_random,interleaved,1788216983.96703,1788217049.8393877,63.44290864,92.742094938,42.29809211164445,61.83424609848889,45,0.50067115598,0.436503357284,0.8132414985165183,0.48353667567061964
40,60,5,readwrite_random,interleaved,1788217053.5150414,1788217120.7593274,71.048271388,101.127541278,46.33891822191304,65.9593395867826,46,0.49862299244200003,0.419848770433,0.7229327829823282,0.4265735127227163
40,60,1,readwrite_random,numabalancing,1788217124.413707,1788217195.441091,55.84544177,80.706316183,33.50949888,48.43024621568,50,0.47526043161299997,0.389792404431,0.8762635528452181,0.4959545704539418
40,60,2,readwrite_random,numabalancing,1788217199.1315403,1788217271.9094052,62.756124311,89.290165628,36.207870030769236,51.51699133046154,52,0.495956889671,0.402643939191,0.8129694664622646,0.46286469073126646
40,60,3,readwrite_random,numabalancing,1788217275.6441088,1788217353.1584888,59.481497367,90.135638488,31.308138316350878,47.4429723845614,57,0.511438076459,0.418285390969,0.8827953578691206,0.47411914363900254
40,60,4,readwrite_random,numabalancing,1788217356.440659,1788217424.6077375,61.993659959,94.19424846,39.57305927897872,60.12799664476596,47,0.521812965211,0.441784899416,0.8654238506779233,0.4806783026928541
40,60,5,readwrite_random,numabalancing,1788217427.9714415,1788217496.929069,57.511026339,83.668545444,35.946787754666666,52.29807018666666,48,0.47951021666,0.392824174624,0.8570834941966032,0.4821889931363132
40,60,1,readwrite_random,repl,1788876213.3694696,1788876268.2482953,3.292027541,1.110906927,2.993051585939394,1.010016380121212,33,0.046702776344,0.006444024929999999,1.4758597270587397,0.5976706173031475
40,60,2,readwrite_random,repl,1788876271.6162412,1788876327.3132188,3.242392207,1.114211932,2.861125029647059,0.9832264884705882,34,0.049859938447,0.007763348541999999,1.5856130378291664,0.7160682895187448
40,60,3,readwrite_random,repl,1788876330.9146378,1788876389.410433,3.315369597,1.183955878,2.7629921848888888,0.9867285617777778,36,0.034536216244,0.011465406013,1.0701243515507464,0.9962462356535998
40,60,4,readwrite_random,repl,1788876391.9425068,1788876446.219554,3.608007376,1.090928091,3.382732416,1.02284736,32,0.101956502401,0.005788212521,2.978477125778225,0.5451360831361138
40,60,5,readwrite_random,repl,1788876449.330646,1788876504.2660217,3.200536745,1.13641167,2.909772831030303,1.033204829090909,33,0.032914463394,0.008397785783,1.0571861057353453,0.7636503641049149
40,60,1,readwrite_random,unrepl-bound,1788876507.864606,1788876596.5664136,41.569954497,51.450921298,18.34090845364706,22.700449129411766,68,0.332992990618,0.106353732666,0.8234318792630924,0.21171443862242198
40,60,2,readwrite_random,unrepl-bound,1788876600.187285,1788876683.8394756,39.508668915,51.517673729,18.81490610793651,24.533861067174602,63,0.14174071178400002,0.084050732285,0.36878241978097726,0.16718524426308445
40,60,3,readwrite_random,unrepl-bound,1788876686.9954128,1788876780.5594473,53.32527367,51.358538394,22.220345287111112,21.40153093688889,72,0.33033022469900003,0.29876675051400003,0.6346454856640631,0.5940492213041196
40,60,4,readwrite_random,unrepl-bound,1788876784.2176757,1788876871.471604,44.861471537,46.35879789,20.392937409939393,21.07499048339394,66,0.526366274156,0.248944389853,1.2051984134179525,0.550243921525083
40,60,5,readwrite_random,unrepl-bound,1788876875.1610925,1788876958.4372733,39.584116698,49.125471632,19.15552021470968,23.772766538322582,62,0.365170583262,0.2568387249,0.9455174651435713,0.535185343897304
40,60,1,readwrite_random,unrepl-firsttouch,1788876961.6123555,1788877042.2012734,63.834217806,88.587658938,32.46024072244068,45.05057828447458,59,0.467462298732,0.41460224487200004,0.7525597698487658,0.4803531901479741
40,60,2,readwrite_random,unrepl-firsttouch,1788877045.9069266,1788877119.5396702,74.865929719,103.851262779,43.19332225969231,59.92018148430769,52,0.545285872262,0.392950000703,0.7463032437879322,0.38675552077450626
40,60,3,readwrite_random,unrepl-firsttouch,1788877123.2659712,1788877195.3069112,60.173618974,90.398882321,35.398606205490196,53.18113071184314,51,0.448641655189,0.367429087619,0.7677505618597017,0.4168043527024919
40,60,4,readwrite_random,unrepl-firsttouch,1788877198.4772246,1788877277.3945498,71.98742035,87.472527742,37.23735491972413,45.247427195586205,58,0.320425547318,0.22513255245799998,0.4558940278561229,0.26334999676068094
40,60,5,readwrite_random,unrepl-firsttouch,1788877281.0787854,1788877354.531194,68.59458236,93.080928846,39.57511664246154,53.70411590892308,52,0.537694371768,0.40302567724,0.8059025708897203,0.4441478422767779
40,60,1,readwrite_random,unrepl-interleaved,1788877357.80764,1788877415.8625145,56.503874809,84.012768889,45.81853394335135,68.12300249254054,37,0.431824772237,0.335441072109,0.7891661104375293,0.4105397081469709
40,60,2,readwrite_random,unrepl-interleaved,1788877419.2218444,1788877471.7756815,46.239553678,72.489420086,44.7494467716129,70.15572843354839,31,0.200770577581,0.164224743917,0.4501292931499025,0.23297875594505812
40,60,3,readwrite_random,unrepl-interleaved,1788877475.1108575,1788877546.9446633,66.280261399,92.973771431,38.98968867137255,54.695922828549016,51,0.553835822148,0.42729666932500004,0.8578669958061483,0.4712036627537429
40,60,4,readwrite_random,unrepl-interleaved,1788877550.2865963,1788877618.2725978,70.28787374,97.195423873,44.8675912333617,62.0458362226383,47,0.5255084942749999,0.39274334473399997,0.7674865266949237,0.41339591908033424
40,60,5,readwrite_random,unrepl-interleaved,1788877621.9321885,1788877699.5195408,74.083008738,96.509186099,39.68997193142857,51.70479645257143,56,0.5540750761290001,0.390351922278,0.7706600696223898,0.41554802964583193
30,70,1,readwrite_random,default,1788217500.683869,1788217570.90654,48.029227039,109.268200595,29.40760958432653,66.90558821355101,49,0.531438168911,0.502579620886,1.1391620494232728,0.47291726077118057
30,70,2,readwrite_random,default,1788217574.3157618,1788217650.9057248,53.306046007,114.193324757,28.55871414857143,61.18111290514286,56,0.34962037138700003,0.27162278758,0.6723211827825387,0.24309361184602718
30,70,3,readwrite_random,default,1788217654.5573227,1788217727.4007967,45.382937196,104.955559833,26.18508201353846,60.557339648,52,0.43178465900699997,0.377539774203,0.9763318644145438,0.36862726576831245
30,70,4,readwrite_random,default,1788217730.6359944,1788217798.7583914,47.790516058,107.416326775,30.506618357106383,68.5681837426383,47,0.49240846891,0.421268461235,1.0606760429261393,0.4034605491930029
30,70,5,readwrite_random,default,1788217802.4523783,1788217869.4764414,44.846430684,97.307778995,29.25059695304348,63.465825769739126,46,0.530916944319,0.401846659615,1.2127784692308163,0.42312603835501733
30,70,1,readwrite_random,interleaved,1788217873.1328118,1788217937.37902,48.317021075,109.620966632,33.7117968907907,76.48739213693024,43,0.49478358070699996,0.410737824626,1.053691457794859,0.3839678935790303
30,70,2,readwrite_random,interleaved,1788217940.8489003,1788218008.0167782,46.832862739,103.513276062,30.545207563130436,67.51315887860869,46,0.533762615086,0.400879798844,1.1754600239081756,0.39812123013360445
30,70,3,readwrite_random,interleaved,1788218011.398956,1788218077.4727528,47.58745251,111.761051944,31.727083337955555,74.51233512106667,45,0.494702265572,0.430358267628,1.0699793063087695,0.3952419030147386
30,70,4,readwrite_random,interleaved,1788218081.110657,1788218145.726415,46.443705331,107.33321287,31.668273803636364,73.18661483054545,44,0.5448402344909999,0.398831687141,1.2070600342713607,0.38156533790089503
30,70,5,readwrite_random,interleaved,1788218149.4173763,1788218220.1890194,50.999740386,109.835163859,30.60188422144,65.90549172224,50,0.589904608531,0.445664832949,1.1907492512373123,0.41628831584859494
30,70,1,readwrite_random,numabalancing,1788218223.5607696,1788218290.01647,45.396461005,102.98738909,30.2653161472,68.66283661084445,45,0.524515226176,0.443757466581,1.1888329180774924,0.4413480813522938
30,70,2,readwrite_random,numabalancing,1788218293.7356281,1788218364.1311882,50.359395321,104.3682437,30.83433833534694,63.90531460702041,49,0.517398848055,0.425376600575,1.0535103235415955,0.41725350303019293
30,70,3,readwrite_random,numabalancing,1788218367.755269,1788218433.2791348,38.492427664,87.242739985,25.662473830400003,58.165704112355556,45,0.431414519488,0.37396304901199995,1.1545836315574531,0.4404039597797051
30,70,4,readwrite_random,numabalancing,1788218436.9715328,1788218505.187684,37.102313149,79.54200018,23.683906363914893,50.774874242723406,47,0.493488945342,0.397013674225,1.3705405280968759,0.5131948088233086
30,70,5,readwrite_random,numabalancing,1788218508.4965088,1788218575.1584601,40.613480611,95.920743314,26.48881837634783,62.561176976695656,46,0.484496601295,0.407970869993,1.2270118845715963,0.4358867465625878
30,70,1,readwrite_random,repl,1788877703.2751493,1788877757.880428,1.937292363,1.230260399,1.761292288,1.1184931064242425,33,0.045358617127,0.004800788901,2.4647490695431196,0.4009517034355389
30,70,2,readwrite_random,repl,1788877760.9563131,1788877817.0225031,1.964652912,1.297304309,1.7336328432941177,1.1447565854117647,34,0.044174665184999996,0.008789848237,2.329950056151129,0.69747643955015
30,70,3,readwrite_random,repl,1788877820.7448313,1788877878.5966728,1.898113322,1.325589536,1.5818665528888889,1.104731591111111,36,0.029492355406,0.010382263188999999,1.59765251673397,0.8056114266182985
30,70,4,readwrite_random,repl,1788877881.8838685,1788877939.912497,1.862617568,1.362263961,1.5522847857777777,1.1353334897777776,36,0.026070193611,0.011570925446,1.4368350005573416,0.8751040900814214
30,70,5,readwrite_random,repl,1788877942.9925497,1788878000.2684553,1.738601896,1.392865257,1.4903792201142858,1.194003894857143,35,0.0022359452700000003,0.015730338825000002,0.1315369474327607,1.1672741236380084
30,70,1,readwrite_random,unrepl-bound,1788878003.9322612,1788878090.5984564,28.452031065,59.675761656,12.933603576242424,27.127154563878786,66,0.187330508668,0.23507831825300002,0.6759040828742982,0.4035746993175086
30,70,2,readwrite_random,unrepl-bound,1788878094.2519011,1788878178.7259839,27.169990574,56.668149351,12.938953289142857,26.98663201320635,63,0.10050777325100001,0.08210807412099999,0.37966925905202714,0.14841429040556556
30,70,3,readwrite_random,unrepl-bound,1788878182.0954792,1788878269.431969,32.852291698,55.07024614,14.933855387151516,25.034433256727272,66,0.457103752634,0.275179428056,1.4242518949963943,0.5107436798580918
30,70,4,readwrite_random,unrepl-bound,1788878272.2734618,1788878355.9407737,27.796188862,57.165834375,13.237162829206348,27.223640681650796,63,0.208504840301,0.107870447231,0.7702178312859321,0.19334335128912222
30,70,5,readwrite_random,unrepl-bound,1788878359.4313831,1788878447.3609183,27.742007725,60.671251394,12.423036683462687,27.168948590805968,67,0.27765524282799997,0.306468057433,1.0261339901569952,0.516470218352198
30,70,1,readwrite_random,unrepl-firsttouch,1788878450.913241,1788878536.1159577,41.193181203,89.557750162,19.310590976,41.984393408,64,0.087992966231,0.062887439527,0.2189239914761499,0.07192503801476721
30,70,2,readwrite_random,unrepl-firsttouch,1788878539.3789382,1788878618.4682758,51.657472494,113.07490911,26.721163617103446,58.492870656,58,0.463164223376,0.398487892476,0.9171624368541601,0.3600976929770862
30,70,3,readwrite_random,unrepl-firsttouch,1788878621.753776,1788878698.3300107,60.568430835,124.124080338,33.038427154618184,67.7085574237091,55,0.407790490504,0.278505529057,0.6893238648779979,0.2290690620791729
30,70,4,readwrite_random,unrepl-firsttouch,1788878701.3893182,1788878784.8839016,51.177080448,99.894325039,24.764754316387098,48.339186126451615,62,0.554974610583,0.332737226434,1.1120926577977006,0.3409755214745375
30,70,5,readwrite_random,unrepl-firsttouch,1788878787.985721,1788878870.907541,49.390190823,108.247622597,23.90007266270968,52.38311969032258,62,0.494050676347,0.425664182281,1.0291765929265717,0.4033737466226252
30,70,1,readwrite_random,unrepl-interleaved,1788878874.2250695,1788878948.0292957,53.584725714,126.266984215,30.33198785207547,71.47902504573585,53,0.485642768564,0.420668464242,0.9338916319933832,0.34155198390875563
30,70,2,readwrite_random,unrepl-interleaved,1788878951.7916663,1788879021.8739002,52.73110192,110.666256485,32.2865004042449,67.75936789942857,49,0.582386501202,0.393812282771,1.1354421163691155,0.36538060704322994
30,70,3,readwrite_random,unrepl-interleaved,1788879025.6311846,1788879095.2738721,50.243403241,110.177168975,31.40422050133333,68.86761668266668,48,0.541584576295,0.428420096107,1.1071471308548722,0.3991918989769627
30,70,4,readwrite_random,unrepl-interleaved,1788879099.0264442,1788879175.079161,55.504144843,121.892579756,30.277006429090907,66.49129414283637,55,0.5365467521780001,0.431724105232,0.9941015617418213,0.363506771259381
30,70,5,readwrite_random,unrepl-interleaved,1788879178.3240523,1788879258.021775,51.174478737,117.678217611,26.023523484203388,59.84236547471186,59,0.529517090961,0.436364955594,1.0618046696611043,0.37963823051548007
20,80,1,readwrite_random,default,1788218578.7545455,1788218663.204821,30.293653106,108.777585588,14.426029949968255,51.802303536761904,63,0.13916594325800002,0.124042973239,0.4727929576787787,0.11697341175410735
20,80,2,readwrite_random,default,1788218666.8740509,1788218734.684622,32.27353876,123.962681254,20.600817794723405,79.13039070229787,47,0.482902814556,0.450437604216,1.5402635611944278,0.372174835414804
20,80,3,readwrite_random,default,1788218738.3875759,1788218819.8704963,33.478314609,124.625298746,16.465293714885245,61.29521660642623,61,0.152315646202,0.109756094726,0.46710595466361926,0.09024386232632253
20,80,4,readwrite_random,default,1788218823.06819,1788218905.3252864,28.039195237,102.79881008,13.79022780852459,50.56016229560656,61,0.163212705259,0.152379842267,0.5962535562233695,0.151853474598629
20,80,5,readwrite_random,default,1788218908.7115464,1788218977.737719,32.398675194,119.003626395,20.250521941333332,74.38222498133332,48,0.569482716115,0.441948185191,1.8094160339666239,0.38168536886791665
20,80,1,readwrite_random,interleaved,1788218981.4087908,1788219049.74652,34.024176248,127.661584007,21.719007144851062,81.49154985940424,47,0.5123164674540001,0.453131905753,1.5434383956505437,0.36352736829071675
20,80,2,readwrite_random,interleaved,1788219053.4063516,1788219125.8825448,33.624120932,123.987417074,19.779553962666668,72.94106812737255,51,0.593105655678,0.464272111567,1.813797815490439,0.3843745432353744
20,80,3,readwrite_random,interleaved,1788219129.5103161,1788219197.3836935,33.789141087,123.53465649,21.568255782127657,78.85716519217021,47,0.587133108686,0.431890563178,1.7923751117002187,0.3586442033885638
20,80,4,readwrite_random,interleaved,1788219201.0539072,1788219273.6703544,32.98224861,126.56374278,19.02885462646154,73.02484566646153,52,0.5464324786189999,0.49028616871,1.703929504137825,0.3979523921953378
20,80,5,readwrite_random,interleaved,1788219277.3531497,1788219341.348862,31.731485498,121.321538077,22.13898363832558,84.6485764048372,43,0.51298027154,0.412123397254,1.6736895374358927,0.34888234787104744
20,80,1,readwrite_random,numabalancing,1788219345.004992,1788219429.1886501,18.686264241,74.543078743,8.898517674666666,35.50025383415873,63,0.08746025286300001,0.10928736011500001,0.479703876208045,0.15033486438685534
20,80,2,readwrite_random,numabalancing,1788219432.4318001,1788219504.3789833,24.849748969,95.879984141,14.618473893647058,56.40375067105882,51,0.37984666809499995,0.334329786228,1.5795492543746152,0.3585766811155303
20,80,3,readwrite_random,numabalancing,1788219508.0690842,1788219577.8469915,28.405362974,105.853165953,17.39161825697959,64.81454159412245,49,0.42565711246099996,0.32655995055299997,1.5438252801851222,0.31709258087153686
20,80,4,readwrite_random,numabalancing,1788219581.5764973,1788219664.1884933,20.270627393,75.359438902,9.80902198503226,36.466675579870966,62,0.16088400467,0.120998622972,0.8144829542518476,0.16460228343073297
20,80,5,readwrite_random,numabalancing,1788219667.6751451,1788219736.7609203,28.469979043,103.398617687,17.794330026666668,64.62844433066667,48,0.43192052138799997,0.35220742079,1.5611681461614348,0.34940978353193053
20,80,1,readwrite_random,repl,1788879261.7668598,1788879317.2378576,1.173292387,1.398435453,1.0667005517575758,1.2713897115151516,33,0.041236168442,0.006052847999,3.6653570125728674,0.44504245796121317
20,80,2,readwrite_random,repl,1788879320.8664343,1788879376.9017222,1.128284853,1.465567012,0.9956118287058823,1.2932335736470588,34,0.031498003295,0.009116611169,2.875527941799828,0.6415153267926053
20,80,3,readwrite_random,repl,1788879380.6291814,1788879437.3691268,1.037733566,1.464739265,0.8895155638857143,1.2555744987428572,35,0.017464037474,0.009455507955,1.7438930734099083,0.6697004365348996
20,80,4,readwrite_random,repl,1788879441.1325247,1788879497.8194718,1.076748441,1.454586641,0.9501038230588236,1.2835443651764704,34,0.019381344558000002,0.009156541664,1.8779826708525917,0.6530974866706388
20,80,5,readwrite_random,repl,1788879501.5767071,1788879558.8996267,1.220277736,1.468221664,1.0459872109714285,1.2586015597714286,35,0.044407224432,0.009676148939,3.769233712806296,0.6780349879748256
20,80,1,readwrite_random,unrepl-bound,1788879562.6505446,1788879659.0032089,20.312939393,68.862696305,8.125717435733334,27.547833029973333,75,0.474356916259,0.311266716048,2.389870227831721,0.46178298197231665
20,80,2,readwrite_random,unrepl-bound,1788879662.0700665,1788879748.3949685,18.677918504,60.191548429,8.621152476553846,27.7825667072,65,0.171938725648,0.089215028511,0.9435259022567379,0.1517920594088222
20,80,3,readwrite_random,unrepl-bound,1788879751.5959694,1788879833.3871536,19.815511978,59.223699641,9.747282826491805,29.13029318085246,61,0.15463308958,0.11653517152000001,0.7967931613765936,0.2010400690565886
20,80,4,readwrite_random,unrepl-bound,1788879836.501478,1788879920.8876474,17.942786653,60.478324267,8.544468926984127,28.801121978920634,63,0.141555416874,0.07673726413399999,0.8092527409511885,0.13002531419886884
20,80,5,readwrite_random,unrepl-bound,1788879923.9391766,1788880011.3091025,15.714351646,63.712372113,7.143363304727273,28.96209982060606,66,0.482247098855,0.194689347741,3.156650268220963,0.31331536681433986
20,80,1,readwrite_random,unrepl-firsttouch,1788880014.5290804,1788880102.7014167,30.367035985,101.866291964,13.598086770626866,45.61481330626865,67,0.12829305029,0.286690722685,0.43261684080148616,0.28840008774563347
20,80,2,readwrite_random,unrepl-firsttouch,1788880106.3942962,1788880192.4768434,36.742018086,116.89063557,16.958419763200002,53.954919061661535,65,0.335354964649,0.246243779605,0.935579900541305,0.21565475789366378
20,80,3,readwrite_random,unrepl-firsttouch,1788880195.8463588,1788880268.0992155,38.345711139,140.984092558,22.55780442352941,82.94011233380392,51,0.479541535006,0.37534178149,1.2862199306266777,0.27305911450389886
20,80,4,readwrite_random,unrepl-firsttouch,1788880271.369754,1788880357.700041,33.106922189,107.869325507,15.280627270892307,49.789161598030766,65,0.069263594212,0.092728138026,0.2148381131092108,0.08812056931957951
20,80,5,readwrite_random,unrepl-firsttouch,1788880361.4301252,1788880446.0683162,37.45753649,120.066824822,17.83751670247619,57.17849013231746,63,0.164698927512,0.128405230719,0.4506166923022794,0.10961326978621759
20,80,1,readwrite_random,unrepl-interleaved,1788880449.7913074,1788880519.7059813,35.070694989,132.914610488,21.4725698037551,81.38171722187755,49,0.501539752387,0.422258072918,1.4684491858332027,0.3253561378255347
20,80,2,readwrite_random,unrepl-interleaved,1788880523.2476003,1788880594.3226306,39.388894763,141.409060673,23.63412463616,84.85109276672,50,0.521652129597,0.382747127477,1.3643859166042196,0.2778713023681449
20,80,3,readwrite_random,unrepl-interleaved,1788880597.745577,1788880667.9983478,36.985770231,136.833544566,22.6466135562449,83.78122457338776,49,0.525344080254,0.389607396215,1.4603142565499498,0.29207891358217986
20,80,4,readwrite_random,unrepl-interleaved,1788880671.1880646,1788880742.6407557,36.130085049,138.613130828,21.67949623296,83.17342302208,50,0.498311981825,0.389275910838,1.4164787867440223,0.2872399504718391
20,80,5,readwrite_random,unrepl-interleaved,1788880746.1612828,1788880816.6281192,39.974017629,138.1976652,24.47551993730612,84.61645615020409,49,0.512185957871,0.39493328626,1.3183679560382686,0.2934188671132823
10,90,1,readwrite_random,default,1788219740.4055452,1788219818.0259342,16.494683747,140.588447053,8.681701879017544,74.0013188940351,57,0.333412456453,0.268278537054,2.070532558259217,0.19482930775107404
10,90,2,readwrite_random,default,1788219821.4568236,1788219891.163244,13.818480141,124.793331542,8.460575973877551,76.40917414138775,49,0.38883211880499996,0.434434606696,2.903119370874895,0.35786636081804213
10,90,3,readwrite_random,default,1788219894.8318503,1788219977.290111,15.279903205,134.783038799,7.514956984655738,66.2933690670164,61,0.123071068987,0.129439373144,0.8288391482979379,0.09849034340381997
10,90,4,readwrite_random,default,1788219980.5689638,1788220055.2031786,16.31821416,136.406949757,9.066278912,75.78669086340742,54,0.443089059482,0.362878104338,2.7775009838622124,0.27234552549484037
10,90,5,readwrite_random,default,1788220058.8358872,1788220129.9777842,17.946407745,145.246275033,10.76856250368,87.15357487104,50,0.5376362349349999,0.397379971181,3.072109862058824,0.27990249481916346
10,90,1,readwrite_random,interleaved,1788220133.6983678,1788220204.0224283,17.077640213,141.810762096,10.456046612897959,86.83159786057142,49,0.592209957135,0.459243416404,3.5610950827052332,0.3322222623483123
10,90,2,readwrite_random,interleaved,1788220207.4473424,1788220271.2536812,15.595988361,132.76149734,10.881284810418604,92.63665037693023,43,0.506539268624,0.408741665814,3.3584765433620842,0.31651103753818055
10,90,3,readwrite_random,interleaved,1788220274.8605077,1788220341.36994,16.415254988,139.864166393,10.70595793252174,91.22184174191304,46,0.551178867127,0.42547772487799995,3.448662796667238,0.3118396146462417
10,90,4,readwrite_random,interleaved,1788220345.0125005,1788220414.2332308,16.113690213,135.89013437,10.071392085333335,84.93982711466667,48,0.604603001993,0.469467476239,3.8671946590715245,0.35538311538646167
10,90,5,readwrite_random,interleaved,1788220417.6638834,1788220488.1265485,19.355492561,152.739784434,11.850696578612245,93.52038801240816,49,0.5255240237350001,0.393093882924,2.786756741204599,0.2639772281823631
10,90,1,readwrite_random,numabalancing,1788220491.795948,1788220572.0577414,13.02687037,103.499121592,6.6242739807457625,52.63193466359322,59,0.249100672413,0.226839374312,1.9549012764472171,0.22433904089704748
10,90,2,readwrite_random,numabalancing,1788220575.6925955,1788220646.439865,15.026759368,111.821496113,9.016656691200001,67.09960695808,50,0.481825650054,0.316996813999,3.280473700653743,0.2903523870730658
10,90,3,readwrite_random,numabalancing,1788220649.9948354,1788220730.332803,15.178898149,123.104289309,7.718598343593221,62.60374739742373,59,0.252329363985,0.213595757676,1.711111566308211,0.17754852183492426
10,90,4,readwrite_random,numabalancing,1788220733.659798,1788220816.7287562,14.649818915,115.370973527,7.088858343225806,55.828386254451615,62,0.146260013468,0.121276831562,1.024434460359952,0.10773790786508083
10,90,5,readwrite_random,numabalancing,1788220820.1993074,1788220901.2498112,16.310764273,121.18053734,8.156469521066667,60.59632769706666,60,0.254903852625,0.18467066913299998,1.601096382464291,0.1559493688064153
10,90,1,readwrite_random,repl,1788880819.918311,1788880874.8693016,0.442050707,1.587090169,0.4018776746666667,1.4429535263030302,33,0.001932487952,0.007253425986,0.4496146114901794,0.4743761116998919
10,90,2,readwrite_random,repl,1788880878.5562093,1788880930.5785124,0.43095157,1.493501644,0.4309803008,1.4936012117333333,30,0.0013887415329999998,0.00047651523500000004,0.3300340586188848,0.03266545527694698
10,90,3,readwrite_random,repl,1788880932.762227,1788880990.8313413,0.477077439,1.703402599,0.3975777848888889,1.4195968,36,0.023072577027,0.011291693795999999,4.973488303740073,0.6836385747707613
10,90,4,readwrite_random,repl,1788880993.98343,1788881050.448084,0.475512546,1.644800255,0.4195838795294118,1.4513910964705883,34,0.021129819553,0.010077337959,4.598081672613945,0.6338772286872538
10,90,5,readwrite_random,repl,1788881054.203296,1788881111.8069482,0.444044107,1.706899258,0.38063460937142857,1.4631540443428572,35,0.001740609758,0.011430504526,0.4010612477795837,0.6909126767357099
10,90,1,readwrite_random,unrepl-bound,1788881115.4731126,1788881200.0106475,7.852375506,63.542747582,3.7393510725079366,30.260468459682542,63,0.094585250086,0.055675238269000005,1.2352443662376735,0.08986755894263357
10,90,2,readwrite_random,unrepl-bound,1788881203.2368205,1788881296.8051467,9.46890049,67.428355276,3.9456382293333334,28.09702104177778,72,0.395957741178,0.252030453758,4.283803592231059,0.3827957051309865
10,90,3,readwrite_random,unrepl-bound,1788881300.152055,1788881384.487244,8.25882902,63.676724534,3.9330379093333336,30.325282003301584,63,0.050626353944,0.09217417964499999,0.6308224452469446,0.14854800411748206
10,90,4,readwrite_random,unrepl-bound,1788881387.739478,1788881484.2099202,9.459050995,72.730677037,3.78374651904,29.095180042240003,75,0.125606195674,0.298631407601,1.3619031373298567,0.42084520671786024
10,90,5,readwrite_random,unrepl-bound,1788881487.9016473,1788881573.1319995,8.458406428,63.501858301,3.965010176,29.768480512,64,0.080007218529,0.052418547396,0.9709493594150869,0.08460282723058757
10,90,1,readwrite_random,unrepl-firsttouch,1788881576.5324664,1788881664.376411,14.369378809,114.214493416,6.4344791498507465,51.144227335641794,67,0.172669638992,0.218508240189,1.2342367597362436,0.19631750092315806
10,90,2,readwrite_random,unrepl-firsttouch,1788881668.0592287,1788881744.6203496,22.647574995,168.839735717,12.354458046836363,92.10361074036364,55,0.402168962041,0.281381463991,1.8161603446434762,0.17033167078434155
10,90,3,readwrite_random,unrepl-firsttouch,1788881747.989715,1788881833.6251292,15.543330985,132.723643942,7.286179264,62.218355712,64,0.391635619687,0.290072714408,2.587371602074463,0.22328364321788607
10,90,4,readwrite_random,unrepl-firsttouch,1788881837.371277,1788881912.094677,19.381418695,151.331367557,10.76781374577778,84.07858684207409,54,0.512443028143,0.36367253861599996,2.713842329907032,0.24646806334038224
10,90,5,readwrite_random,unrepl-firsttouch,1788881915.8502488,1788881997.8280823,19.463043012,139.848327854,9.57262649914754,68.78474394439345,61,0.555200630131,0.392198500947,2.910009072526725,0.2873000866871633
10,90,1,readwrite_random,unrepl-interleaved,1788882001.566859,1788882072.6815414,17.378877318,150.948040342,10.427673968639999,90.577881088,50,0.500070522864,0.405313003463,2.964818565702028,0.27559773682980604
10,90,2,readwrite_random,unrepl-interleaved,1788882076.1296756,1788882149.7340145,18.050317268,151.090475967,10.413991699692309,87.17629904738462,52,0.5697150227400001,0.43324958624099996,3.251045211107096,0.2943621645464722
10,90,3,readwrite_random,unrepl-interleaved,1788882153.5164633,1788882223.9641316,16.8647431,156.637709087,10.325697097142857,95.91662165681633,49,0.395232434675,0.402049315751,2.4231978835462344,0.2636182618017086
10,90,4,readwrite_random,unrepl-interleaved,1788882227.3021414,1788882301.2452157,20.693405545,162.240686204,11.713638863698112,91.84047297207547,53,0.476249691661,0.356631221429,2.3615736171200434,0.2246578547815411
10,90,5,readwrite_random,unrepl-interleaved,1788882304.5644114,1788882381.4981534,19.399798025,156.492211239,10.393441792,83.84070217142857,56,0.526640207775,0.422453406488,2.788728083321056,0.27683881150218625
