readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
30,70,4,readwrite_random,unrepl-firsttouch,1787151138.8127894,1787151189.6331449,30.786407512,73.723835062,0.053293557219000004,0.041516097469,0.17721915757729154,0.05761027571191559
30,70,5,readwrite_random,unrepl-firsttouch,1787151189.633673,1787151240.4274697,27.01321283,70.584640401,0.049069808968,0.033103219624,0.1860033658040563,0.04799195855316573
30,70,1,readwrite_random,unrepl-interleaved,1787151242.4898102,1787151293.417836,32.712390151,79.705898838,0.059496261966,0.037783695628,0.18621605421652934,0.048506764781478556
30,70,2,readwrite_random,unrepl-interleaved,1787151293.4291918,1787151344.2406073,30.404911882,81.690106642,0.026884384193999997,0.045210063827,0.09051915631108148,0.05662749901839284
30,70,3,readwrite_random,unrepl-interleaved,1787151344.241116,1787151395.0698001,32.462637903,80.429381998,0.042756995662,0.039593209827,0.13486116999496414,0.05036674816780545
30,70,4,readwrite_random,unrepl-interleaved,1787151395.0705392,1787151445.9960055,31.170668252,81.069999663,0.053082057887,0.037458175246,0.17440133585385473,0.04726538531685736
30,70,5,readwrite_random,unrepl-interleaved,1787151445.99652,1787151496.862365,33.051807507,78.802692001,0.032894735658999995,0.04184737599900001,0.10185954520814625,0.05433040395145375
20,80,1,readwrite_random,default,1787204456.267419,1787204515.6459641,26.71190413,100.426602847,0.462627042708,0.34269402701999996,1.7851865957044823,0.350440812461104
20,80,2,readwrite_random,default,1787204515.6489155,1787204566.2941103,17.528262185,71.218742431,0.033265218545,0.046911279486,0.19427760327118362,0.06738872826572462
20,80,3,readwrite_random,default,1787204566.2948594,1787204616.9899044,19.482003948,81.852241744,0.036850526444000005,0.047250888633000004,0.19353084915605434,0.05905989682465343
20,80,4,readwrite_random,default,1787204616.9905927,1787204667.72233,21.103707192,86.005083794,0.041422806714,0.049115591484,0.20083780402712145,0.05842400457912182
20,80,5,readwrite_random,default,1787204667.722875,1787204718.4651642,19.323781818,80.009666553,0.026088892768999998,0.046753922151,0.1381296393639131,0.059795917434496894
20,80,1,readwrite_random,interleaved,1787204720.5101607,1787204782.2069972,27.652505968,104.112222065,0.539868718818,0.36289808812999996,2.0114863789786197,0.3579773527957634
20,80,2,readwrite_random,interleaved,1787204782.218041,1787204832.8964355,20.976042609,90.31785335,0.032132678882,0.046216775352,0.15680973640074855,0.05234881046283085
20,80,3,readwrite_random,interleaved,1787204832.897016,1787204883.688325,21.974094118,89.353871284,0.023782249752,0.03688140153,0.11078506727898271,0.042228248763381965
20,80,4,readwrite_random,interleaved,1787204883.688875,1787204934.3776686,22.22594249,89.469566302,0.035801340155,0.042165753911,0.164867087524355,0.04821408768494984
20,80,5,readwrite_random,interleaved,1787204934.3785262,1787204985.0926654,22.714080108,88.55563617,0.048565514233,0.040858995139,0.21887882907736497,0.0472002853284679
20,80,1,readwrite_random,numabalancing,1787204987.2063267,1787205052.8900392,27.957073038,100.054476788,0.449458577841,0.375864589611,1.6581287699624276,0.3865998485738679
20,80,2,readwrite_random,numabalancing,1787205052.892271,1787205103.638419,18.426580758,74.749102602,0.045961419802999996,0.033831467956,0.25534163852239855,0.04631296839230761
20,80,3,readwrite_random,numabalancing,1787205103.6392388,1787205154.5118618,20.167203475,81.845811003,0.042595465944,0.049604513416,0.21606490174356377,0.062010648656916856
20,80,4,readwrite_random,numabalancing,1787205154.5124934,1787205205.2226422,17.247205071,70.231658277,0.024854658623,0.046837096698,0.14747701019891313,0.0682193651810241
20,80,5,readwrite_random,numabalancing,1787205205.223537,1787205255.9415472,20.536011475,81.643814385,0.05260436346900001,0.046094593956,0.26215971534088683,0.05775392769957294
20,80,1,readwrite_random,repl,1787151498.8275502,1787151550.4283092,0.942148535,1.325884975,0.001439517636,0.0005039297659999999,0.15638807174520733,0.03889371694158339
20,80,2,readwrite_random,repl,1787151550.4293694,1787151602.0459986,0.933582605,1.335884945,0.002219024941,0.000473546176,0.24320105303203138,0.03627522549624924
20,80,3,readwrite_random,repl,1787151602.0465221,1787151653.608081,0.94895536,1.325136614,0.001737288169,0.000556418791,0.18741675171309305,0.04297083402419035
20,80,4,readwrite_random,repl,1787151653.6087139,1787151705.2236996,0.943251787,1.328679164,0.002058514951,0.000470752102,0.22329208686759022,0.03625671094601974
20,80,5,readwrite_random,repl,1787151705.2242086,1787151756.798228,0.92913493,1.319697261,0.002255758299,0.00046862690099999996,0.24848558603605692,0.036341703016707236
20,80,1,readwrite_random,unrepl-bound,1787151757.9356182,1787151824.9752297,14.157568716,45.646803359,0.322372262187,0.177762586472,2.374412269531668,0.4007888419037129
20,80,2,readwrite_random,unrepl-bound,1787151824.9772656,1787151875.7737052,9.807264732,31.953495574,0.016071512732,0.037531100052,0.1677337134269811,0.12017660696615946
20,80,3,readwrite_random,unrepl-bound,1787151875.774234,1787151926.5961456,7.438084129,32.278678229,0.052189355009,0.019474898131000003,0.7181406367061748,0.061738097955379656
20,80,4,readwrite_random,unrepl-bound,1787151926.5966778,1787151977.4457526,7.496755904,32.288771549,0.014231346368000001,0.037429962669,0.19428787690767213,0.11857466644082586
20,80,5,readwrite_random,unrepl-bound,1787151977.4462566,1787152028.270686,5.777452094,32.815669544,0.01544866812,0.034145860996000005,0.2738166298063899,0.10646138602181687
20,80,1,readwrite_random,unrepl-firsttouch,1787152030.235556,1787152094.044766,22.953168786,92.705833435,0.354703067491,0.36887437847,1.591182895036096,0.40880567616376545
20,80,2,readwrite_random,unrepl-firsttouch,1787152094.0470061,1787152144.8383505,20.418050662,89.505449756,0.024031871030999997,0.037248807793,0.12050978474103428,0.04257763850998693
20,80,3,readwrite_random,unrepl-firsttouch,1787152144.8389056,1787152195.8101916,19.895298184,82.898560554,0.030870926437,0.040724868565999994,0.15884512629021474,0.05026347914934413
20,80,4,readwrite_random,unrepl-firsttouch,1787152195.8107402,1787152246.625811,19.567835801,82.947324604,0.029473365143,0.039337192102,0.15415202993088425,0.04851090917370365
20,80,5,readwrite_random,unrepl-firsttouch,1787152246.6263366,1787152297.4733553,21.37536261,87.901042404,0.037355588858,0.038839364356,0.17886017306237692,0.04520463384291591
20,80,1,readwrite_random,unrepl-interleaved,1787152299.4275932,1787152352.6122124,22.903265384,95.217253608,0.256241406447,0.20387896186899998,1.1651896336361969,0.22037936051120655
20,80,2,readwrite_random,unrepl-interleaved,1787152352.6219983,1787152403.4934704,23.281077979,88.231088678,0.041727085672,0.040780700535000006,0.18337755404333048,0.04729264685026352
20,80,3,readwrite_random,unrepl-interleaved,1787152403.4939845,1787152454.3920264,22.610278898,88.619450469,0.048833409269000004,0.037133201194,0.22095503919789275,0.04287136433115246
20,80,4,readwrite_random,unrepl-interleaved,1787152454.3925476,1787152505.2141879,19.859600013,89.808422308,0.052668261354000004,0.039884019471,0.27174972171575146,0.045431394299449236
20,80,5,readwrite_random,unrepl-interleaved,1787152505.2147176,1787152556.041377,20.611472125,89.920379627,0.029164231981000002,0.037873573554,0.14483223253364647,0.043083183916229964
10,90,1,readwrite_random,default,1787205258.0061324,1787205328.6534855,12.508838172,106.049726035,0.40939703591099996,0.339332761453,3.375339889829401,0.32914781941731774
10,90,2,readwrite_random,default,1787205328.6561136,1787205379.3096163,8.975972734,82.289579192,0.019788764626,0.038464338485,0.2255112892952613,0.04782728783272849
10,90,3,readwrite_random,default,1787205379.310404,1787205429.9569478,8.840370618,86.752515131,0.015210784526999999,0.035167868733000006,0.1762471938655404,0.041480029113738985
10,90,4,readwrite_random,default,1787205429.9579492,1787205480.6474247,8.900949287,88.971682336,0.021141438231,0.033744263276999996,0.2431370852536659,0.038803571413148774
10,90,5,readwrite_random,default,1787205480.6479557,1787205531.4195902,8.070057386,72.037458008,0.010667319428000002,0.041338063309,0.135385784929655,0.0587240066533029
10,90,1,readwrite_random,interleaved,1787205533.3980777,1787205592.3800287,13.907299486,120.16268291,0.494623393064,0.35539177329,3.66260413760448,0.30395593957572786
10,90,2,readwrite_random,interleaved,1787205592.382369,1787205643.0832543,10.59294606,98.415643849,0.029086810831999998,0.04978941346,0.2809782050738909,0.0517645940485939
10,90,3,readwrite_random,interleaved,1787205643.084017,1787205693.775094,10.990374531,97.89941734,0.036973952007,0.045443001668,0.344354951805437,0.04748776959484372
10,90,4,readwrite_random,interleaved,1787205693.7759204,1787205744.4609644,10.032159636,99.052962575,0.014588257218999999,0.047324976786,0.14880366840342163,0.04888884488965299
10,90,5,readwrite_random,interleaved,1787205744.4617617,1787205795.1716437,11.272961126,98.279783432,0.035275552006,0.038939504715,0.3201167504116223,0.04053905471210221
10,90,1,readwrite_random,numabalancing,1787205797.2461164,1787205857.7772899,12.905990297,106.213649585,0.407741433836,0.36113849743,3.2640449121072455,0.3498355771129883
10,90,2,readwrite_random,numabalancing,1787205857.7901301,1787205908.6795893,9.548916485,87.861890713,0.025008166561999997,0.041065279911,0.2680695158832704,0.04782143662332678
10,90,3,readwrite_random,numabalancing,1787205908.6801128,1787205959.3657475,10.30319537,97.617040842,0.03003034195,0.04812046263,0.2982251967789373,0.05044245658591162
10,90,4,readwrite_random,numabalancing,1787205959.366339,1787206010.1405635,8.957254067,83.801492624,0.036224571165000004,0.036505276213999995,0.4141723848660771,0.04456494905508364
10,90,5,readwrite_random,numabalancing,1787206010.1414018,1787206060.8117938,8.404704762,82.044292249,0.046459885321000004,0.050062940730000005,0.5657393505195907,0.06242408831826895
10,90,1,readwrite_random,repl,1787152558.052926,1787152609.7122939,0.409741439,1.48316362,0.001443773198,0.0005063270340000001,0.3608240440954427,0.03493634609378476
10,90,2,readwrite_random,repl,1787152609.713112,1787152661.3092365,0.405756714,1.477346186,0.00200086851,0.000505670973,0.5051607245324399,0.03503244148399543
10,90,3,readwrite_random,repl,1787152661.3097615,1787152712.9270399,0.406759613,1.477876635,0.0014699739010000002,0.000557077903,0.3698580435441647,0.038578682601629305
10,90,4,readwrite_random,repl,1787152712.9275613,1787152764.5556557,0.407564287,1.476498715,0.001654610255,0.0005471652749999999,0.4155929779293647,0.037923755061466405
10,90,5,readwrite_random,repl,1787152764.5561786,1787152816.185999,0.410465398,1.471251965,0.0013138679,0.00048606894,0.3276324008726156,0.033805634421036096
10,90,1,readwrite_random,unrepl-bound,1787152817.484951,1787152884.5072591,5.925954755,50.405376955,0.193267805711,0.156437373508,3.3650467321014275,0.3191154970673318
10,90,2,readwrite_random,unrepl-bound,1787152884.518404,1787152935.3214157,2.588532208,33.889223346,0.009559223153999999,0.026325268362,0.3782008863476406,0.0794794428414429
10,90,3,readwrite_random,unrepl-bound,1787152935.321929,1787152986.12577,3.73185517,33.830166174,0.054246427453,0.022535630682999998,1.4900230987885394,0.06815674720780321
10,90,4,readwrite_random,unrepl-bound,1787152986.12627,1787153036.929756,2.591113163,34.194007261,0.011922743466,0.02568540557,0.4709914989512978,0.07684514797851581
10,90,5,readwrite_random,unrepl-bound,1787153036.9302824,1787153087.7222633,3.729025267,33.898552928,0.071080426891,0.020166447471,1.9515819428859618,0.06086672675421162
10,90,1,readwrite_random,unrepl-firsttouch,1787153089.7235866,1787153154.7889051,12.128541072,104.074053889,0.378968644109,0.33675914867,3.211473370538572,0.33162750154142523
10,90,2,readwrite_random,unrepl-firsttouch,1787153154.7911131,1787153205.6254735,10.407623779,95.325746578,0.032637539513,0.039150699863,0.32100783027305857,0.04202141390722444
10,90,3,readwrite_random,unrepl-firsttouch,1787153205.6259685,1787153256.483214,10.90043389,96.109241728,0.028528716101000003,0.035650390224,0.26787061668134565,0.03795630972659778
10,90,4,readwrite_random,unrepl-firsttouch,1787153256.4837372,1787153307.321937,8.926958209,88.477805894,0.01974429694,0.035195205,0.2263905730815683,0.0407052896087785
10,90,5,readwrite_random,unrepl-firsttouch,1787153307.3224607,1787153358.1306956,10.463773692,92.226275862,0.032122060629,0.036650154418,0.31427195169905214,0.04065461936994978
10,90,1,readwrite_random,unrepl-interleaved,1787153360.1555672,1787153421.8205287,13.589723735,117.805734502,0.532837760882,0.344828718085,4.035031821453664,0.30104335764834683
10,90,2,readwrite_random,unrepl-interleaved,1787153421.8225946,1787153472.685005,10.324202821,98.049300443,0.038605161121,0.036819251875,0.38257926152751676,0.038425482129091436
10,90,3,readwrite_random,unrepl-interleaved,1787153472.6855261,1787153523.550694,10.771791394,97.872624557,0.034852766109,0.03523742332699999,0.3311739096660177,0.036834877534234166
10,90,4,readwrite_random,unrepl-interleaved,1787153523.5512052,1787153574.4249485,10.706418689,98.190247097,0.020179537267,0.03842922676,0.1929268016209456,0.04004208162317738
10,90,5,readwrite_random,unrepl-interleaved,1787153574.4254742,1787153625.223913,10.689518287,98.018911301,0.052203516808,0.036294411294,0.4998703572619779,0.03788599589406475
