readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
30,70,4,readwrite_random,unrepl-firsttouch,1787871767.3026958,1787871822.6139164,1.362530672,1.078107829,0.012730133512,0.00242574022,0.962495166985188,0.2306811683491356
30,70,5,readwrite_random,unrepl-firsttouch,1787871822.614399,1787871877.796937,1.370693456,1.06624756,0.012820412901,0.002820082755,0.9633573665990606,0.2712066390912761
30,70,1,readwrite_random,unrepl-interleaved,1787871884.9556913,1787872003.7521045,3.441430021,2.18970582,0.027500163148,0.008217714122,0.8031366558525429,0.3780308462503307
30,70,2,readwrite_random,unrepl-interleaved,1787872003.7612321,1787872059.137574,1.393286966,1.064087775,0.012906592782,0.003140333897,0.9373261764084984,0.2974103557522621
30,70,3,readwrite_random,unrepl-interleaved,1787872059.1380565,1787872114.0975926,1.370136095,1.048332994,0.014234619377000001,0.003124618736,1.052402492091858,0.30035625801297877
30,70,4,readwrite_random,unrepl-interleaved,1787872114.0980904,1787872168.9891021,1.390730025,1.042663954,0.013413671519,0.002689760812,0.9599651497627395,0.2556996997091329
30,70,5,readwrite_random,unrepl-interleaved,1787872168.9896448,1787872223.8713496,1.387350505,1.04705471,0.01434110365,0.0028849673039999997,1.041258813420958,0.2753319073133299
20,80,1,readwrite_random,default,1787204456.267419,1787204515.6459641,26.71190413,100.426602847,0.462627042708,0.34269402701999996,1.7851865957044823,0.350440812461104
20,80,2,readwrite_random,default,1787204515.6489155,1787204566.2941103,17.528262185,71.218742431,0.033265218545,0.046911279486,0.19427760327118362,0.06738872826572462
20,80,3,readwrite_random,default,1787204566.2948594,1787204616.9899044,19.482003948,81.852241744,0.036850526444000005,0.047250888633000004,0.19353084915605434,0.05905989682465343
20,80,4,readwrite_random,default,1787204616.9905927,1787204667.72233,21.103707192,86.005083794,0.041422806714,0.049115591484,0.20083780402712145,0.05842400457912182
20,80,5,readwrite_random,default,1787204667.722875,1787204718.4651642,19.323781818,80.009666553,0.026088892768999998,0.046753922151,0.1381296393639131,0.059795917434496894
20,80,1,readwrite_random,interleaved,1787204720.5101607,1787204782.2069972,27.652505968,104.112222065,0.539868718818,0.36289808812999996,2.0114863789786197,0.3579773527957634
20,80,2,readwrite_random,interleaved,1787204782.218041,1787204832.8964355,20.976042609,90.31785335,0.032132678882,0.046216775352,0.15680973640074855,0.05234881046283085
20,80,3,readwrite_random,interleaved,1787204832.897016,1787204883.688325,21.974094118,89.353871284,0.023782249752,0.03688140153,0.11078506727898271,0.042228248763381965
20,80,4,readwrite_random,interleaved,1787204883.688875,1787204934.3776686,22.22594249,89.469566302,0.035801340155,0.042165753911,0.164867087524355,0.04821408768494984
20,80,5,readwrite_random,interleaved,1787204934.3785262,1787204985.0926654,22.714080108,88.55563617,0.048565514233,0.040858995139,0.21887882907736497,0.0472002853284679
20,80,1,readwrite_random,numabalancing,1787204987.2063267,1787205052.8900392,27.957073038,100.054476788,0.449458577841,0.375864589611,1.6581287699624276,0.3865998485738679
20,80,2,readwrite_random,numabalancing,1787205052.892271,1787205103.638419,18.426580758,74.749102602,0.045961419802999996,0.033831467956,0.25534163852239855,0.04631296839230761
20,80,3,readwrite_random,numabalancing,1787205103.6392388,1787205154.5118618,20.167203475,81.845811003,0.042595465944,0.049604513416,0.21606490174356377,0.062010648656916856
20,80,4,readwrite_random,numabalancing,1787205154.5124934,1787205205.2226422,17.247205071,70.231658277,0.024854658623,0.046837096698,0.14747701019891313,0.0682193651810241
20,80,5,readwrite_random,numabalancing,1787205205.223537,1787205255.9415472,20.536011475,81.643814385,0.05260436346900001,0.046094593956,0.26215971534088683,0.05775392769957294
20,80,1,readwrite_random,repl,1787872231.5319242,1787872339.6528344,2.390317445,2.686191122,0.010814738439,0.002702973986,0.4671768213920803,0.10327344412910629
20,80,2,readwrite_random,repl,1787872339.654883,1787872395.5618021,0.956463716,1.286374316,0.007891144242000001,0.001029340407,0.8466163482856102,0.08195163783623421
20,80,3,readwrite_random,repl,1787872395.562282,1787872451.612218,0.934113818,1.276205172,0.008973694134,0.001165269186,0.9860945582123748,0.09349359172406752
20,80,4,readwrite_random,repl,1787872451.612712,1787872507.75453,0.939858676,1.289923127,0.007781789922,0.0011062325020000001,0.8502245884346931,0.08780398550942915
20,80,5,readwrite_random,repl,1787872507.755016,1787872563.953034,0.932980113,1.293851065,0.0075332708,0.001082545032,0.8291555625964974,0.0856641933349555
20,80,1,readwrite_random,unrepl-bound,1787872569.899754,1787872676.1988285,2.123927678,2.588940534,0.018255108218000003,0.005328151747,0.8835703506628826,0.21135551706377437
20,80,2,readwrite_random,unrepl-bound,1787872676.2039933,1787872732.3020878,0.868165774,1.213361703,0.009150055657,0.002136117623,1.069843509041527,0.1785057630346725
20,80,3,readwrite_random,unrepl-bound,1787872732.3025582,1787872788.3323777,0.897239715,1.219803326,0.009602017836000001,0.0023555871670000003,1.0995890030277393,0.19803625396952315
20,80,4,readwrite_random,unrepl-bound,1787872788.332854,1787872844.404377,0.868031566,1.209554042,0.010244852761,0.002370371793,1.213342778840832,0.20091980457999184
20,80,5,readwrite_random,unrepl-bound,1787872844.4048762,1787872900.6094556,0.871781145,1.239539372,0.009270951445,0.00242145952,1.0940847424209736,0.20031427451984685
20,80,1,readwrite_random,unrepl-firsttouch,1787872906.9039314,1787873028.062971,2.173644615,2.550000555,0.019695852288,0.005920565372,0.9325339950790714,0.238596917864588
20,80,2,readwrite_random,unrepl-firsttouch,1787873028.0716803,1787873083.1403403,0.62985386,1.050078039,0.012749893501,0.003527047045,2.0957441330361437,0.34535553290632254
20,80,3,readwrite_random,unrepl-firsttouch,1787873083.140842,1787873138.354166,0.812474865,1.184294174,0.010969129194,0.002649028331,1.3897727907256658,0.2294363922573508
20,80,4,readwrite_random,unrepl-firsttouch,1787873138.3546517,1787873193.5488944,0.840243553,1.185033607,0.010353401704,0.002626416499,1.2673916560560794,0.22731864095728727
20,80,5,readwrite_random,unrepl-firsttouch,1787873193.549381,1787873248.6305017,0.877938641,1.193501796,0.010876191210999999,0.002527192449,1.2738332721011019,0.21717217559913587
20,80,1,readwrite_random,unrepl-interleaved,1787873256.1120982,1787873368.924999,1.987776735,2.378656812,0.021813583658,0.006444883225,1.1024077152242173,0.2729378758047895
20,80,2,readwrite_random,unrepl-interleaved,1787873368.929806,1787873423.8483717,0.82492842,1.181899557,0.010459785083,0.002802465803,1.2830456604159153,0.23912949970286448
20,80,3,readwrite_random,unrepl-interleaved,1787873423.8488653,1787873478.9108803,0.839726965,1.163061944,0.011539196806,0.0027345562570000002,1.389869454754143,0.23722624891141658
20,80,4,readwrite_random,unrepl-interleaved,1787873478.9113693,1787873534.375733,0.803681336,1.150005735,0.011338409891999999,0.002915368542,1.4179832979821263,0.25353263668346754
20,80,5,readwrite_random,unrepl-interleaved,1787873534.3762069,1787873589.566008,0.814589576,1.163815812,0.010936448752,0.003178156468,1.3658282545118623,0.277850661628889
10,90,1,readwrite_random,default,1787205258.0061324,1787205328.6534855,12.508838172,106.049726035,0.40939703591099996,0.339332761453,3.375339889829401,0.32914781941731774
10,90,2,readwrite_random,default,1787205328.6561136,1787205379.3096163,8.975972734,82.289579192,0.019788764626,0.038464338485,0.2255112892952613,0.04782728783272849
10,90,3,readwrite_random,default,1787205379.310404,1787205429.9569478,8.840370618,86.752515131,0.015210784526999999,0.035167868733000006,0.1762471938655404,0.041480029113738985
10,90,4,readwrite_random,default,1787205429.9579492,1787205480.6474247,8.900949287,88.971682336,0.021141438231,0.033744263276999996,0.2431370852536659,0.038803571413148774
10,90,5,readwrite_random,default,1787205480.6479557,1787205531.4195902,8.070057386,72.037458008,0.010667319428000002,0.041338063309,0.135385784929655,0.0587240066533029
10,90,1,readwrite_random,interleaved,1787205533.3980777,1787205592.3800287,13.907299486,120.16268291,0.494623393064,0.35539177329,3.66260413760448,0.30395593957572786
10,90,2,readwrite_random,interleaved,1787205592.382369,1787205643.0832543,10.59294606,98.415643849,0.029086810831999998,0.04978941346,0.2809782050738909,0.0517645940485939
10,90,3,readwrite_random,interleaved,1787205643.084017,1787205693.775094,10.990374531,97.89941734,0.036973952007,0.045443001668,0.344354951805437,0.04748776959484372
10,90,4,readwrite_random,interleaved,1787205693.7759204,1787205744.4609644,10.032159636,99.052962575,0.014588257218999999,0.047324976786,0.14880366840342163,0.04888884488965299
10,90,5,readwrite_random,interleaved,1787205744.4617617,1787205795.1716437,11.272961126,98.279783432,0.035275552006,0.038939504715,0.3201167504116223,0.04053905471210221
10,90,1,readwrite_random,numabalancing,1787205797.2461164,1787205857.7772899,12.905990297,106.213649585,0.407741433836,0.36113849743,3.2640449121072455,0.3498355771129883
10,90,2,readwrite_random,numabalancing,1787205857.7901301,1787205908.6795893,9.548916485,87.861890713,0.025008166561999997,0.041065279911,0.2680695158832704,0.04782143662332678
10,90,3,readwrite_random,numabalancing,1787205908.6801128,1787205959.3657475,10.30319537,97.617040842,0.03003034195,0.04812046263,0.2982251967789373,0.05044245658591162
10,90,4,readwrite_random,numabalancing,1787205959.366339,1787206010.1405635,8.957254067,83.801492624,0.036224571165000004,0.036505276213999995,0.4141723848660771,0.04456494905508364
10,90,5,readwrite_random,numabalancing,1787206010.1414018,1787206060.8117938,8.404704762,82.044292249,0.046459885321000004,0.050062940730000005,0.5657393505195907,0.06242408831826895
10,90,1,readwrite_random,repl,1787873596.6478534,1787873708.21048,0.959572477,3.007902146,0.01151008322,0.0027895838199999998,1.2344780487699305,0.09531195165553327
10,90,2,readwrite_random,repl,1787873708.212286,1787873764.4672325,0.421384225,1.439233535,0.0057849569799999995,0.001008132773,1.4080443127930367,0.07173698139536944
10,90,3,readwrite_random,repl,1787873764.4677336,1787873820.3028176,0.442223698,1.441103371,0.0058991591360000005,0.001046700441,1.368030589703549,0.07438147504186067
10,90,4,readwrite_random,repl,1787873820.303311,1787873876.5487447,0.405122811,1.440453652,0.006220271932,0.001135601744,1.5769091096222907,0.08073340919322287
10,90,5,readwrite_random,repl,1787873876.5492375,1787873932.4173212,0.408293283,1.449858261,0.0051775712320000005,0.001011638463,1.3016095712365803,0.07146984729386165
10,90,1,readwrite_random,unrepl-bound,1787873938.8679752,1787874048.7648623,1.028324003,3.004687878,0.018417506251,0.005552662983,1.848314359919959,0.19022993113305398
10,90,2,readwrite_random,unrepl-bound,1787874048.7705057,1787874104.6118863,0.361401485,1.344361179,0.008212964704,0.00228735453,2.3234600749800487,0.1735249314464465
10,90,3,readwrite_random,unrepl-bound,1787874104.61239,1787874160.8503847,0.386921623,1.384746695,0.0071875307149999994,0.002160037619,1.9086061761990483,0.1599106828576716
10,90,4,readwrite_random,unrepl-bound,1787874160.850886,1787874217.001744,0.377921599,1.374361106,0.007144371831000001,0.002239474608,1.9255327801427895,0.16569425970577703
10,90,5,readwrite_random,unrepl-bound,1787874217.0022364,1787874272.7903824,0.386585921,1.396657776,0.007578382717,0.002369196006,2.0160064197674368,0.1739752557584168
10,90,1,readwrite_random,unrepl-firsttouch,1787874279.34581,1787874397.0382917,0.910644111,2.878943814,0.018421305642,0.006140088001,2.073987687979995,0.21877763066904501
10,90,2,readwrite_random,unrepl-firsttouch,1787874397.046274,1787874452.5821211,0.347214261,1.316685292,0.008538230676,0.0023240591639999996,2.4858262555878525,0.1784697174970781
10,90,3,readwrite_random,unrepl-firsttouch,1787874452.5826209,1787874507.804104,0.37500749,1.346554334,0.00880969951,0.002793837855,2.41521504524727,0.21285056871423874
10,90,4,readwrite_random,unrepl-firsttouch,1787874507.8045933,1787874562.8706005,0.382410702,1.361233556,0.008457991327,0.002485542861,2.275432521225989,0.18731612413464882
10,90,5,readwrite_random,unrepl-firsttouch,1787874562.8710973,1787874618.0171702,0.38333929,1.351976394,0.008628062608,0.00228734113,2.3151066322952376,0.17356132208350625
10,90,1,readwrite_random,unrepl-interleaved,1787874625.5518444,1787874750.1705444,0.828300385,2.732094362,0.016769339453,0.0058291795920000005,1.984264071314887,0.20779241019371356
10,90,2,readwrite_random,unrepl-interleaved,1787874750.171816,1787874805.2044048,0.339920487,1.259312073,0.010574859954,0.003297698094,3.157701904015369,0.26444234069761047
10,90,3,readwrite_random,unrepl-interleaved,1787874805.2048986,1787874860.1993484,0.348706779,1.298489611,0.008887289489,0.0029887452990000002,2.5806809662679804,0.2321659105454553
10,90,4,readwrite_random,unrepl-interleaved,1787874860.2000737,1787874915.1348221,0.365217883,1.29889195,0.009424265462,0.0029784058850000003,2.612119116733547,0.23136465925052258
10,90,5,readwrite_random,unrepl-interleaved,1787874915.1353095,1787874970.4161918,0.36702074,1.301718192,0.009523328939,0.002910633059,2.6232846858604675,0.22552674306222253
