readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
20,80,2,readwrite_random,unrepl-firsttouch,1786769998.2489326,1786770049.1057744,16.198474121,70.797060385,0.042819506315,0.034005844016,0.2707416794450816,0.04915512315956375
20,80,3,readwrite_random,unrepl-firsttouch,1786770049.10632,1786770099.9221644,12.724486322,63.031138125,0.020550018123000002,0.024147690168000002,0.1653726306791685,0.03919879360553139
20,80,4,readwrite_random,unrepl-firsttouch,1786770099.9227018,1786770150.7611928,22.314076923,88.37734318,0.037519663163,0.037352591701,0.17208932324373372,0.04324238362313211
20,80,5,readwrite_random,unrepl-firsttouch,1786770150.7617002,1786770201.6866229,13.419061445,60.877240724,0.034956234855000004,0.026379225618,0.2665405387241139,0.04432686902216566
20,80,1,readwrite_random,unrepl-interleaved,1786770203.5794575,1786770264.293919,28.239571919,107.905685186,0.470964782433,0.329813942651,1.7285643663081347,0.31528576916105555
20,80,2,readwrite_random,unrepl-interleaved,1786770264.2959318,1786770315.0881858,22.819709248,89.267743876,0.040824575314,0.034602140615,0.1830286050814415,0.039651835526288516
20,80,3,readwrite_random,unrepl-interleaved,1786770315.088687,1786770366.1006305,20.741125358,90.55123802,0.039081426367,0.041570908001,0.192939296956122,0.046961423008876034
20,80,4,readwrite_random,unrepl-interleaved,1786770366.1011398,1786770416.955606,21.126944532,90.395230359,0.043387695935000005,0.041446272772,0.2102296138861123,0.04691268758860178
20,80,5,readwrite_random,unrepl-interleaved,1786770416.9561074,1786770467.831036,22.309428402,89.458042373,0.031438560262,0.045032741846,0.1442180366891845,0.051502036779607956
10,90,1,readwrite_random,repl,1786770469.811571,1786770521.5112448,0.403959228,1.485914205,0.0014713924569999999,0.000427125757,0.3732716725692279,0.029427870032812047
10,90,2,readwrite_random,repl,1786770521.5200183,1786770573.1345365,0.408559821,1.475970841,0.001575302912,0.000540364593,0.39453756739040535,0.037469022369655165
10,90,3,readwrite_random,repl,1786770573.135446,1786770624.7151387,0.417283174,1.477418585,0.001725843748,0.000536337031,0.4232028682511321,0.0371488464497966
10,90,4,readwrite_random,repl,1786770624.7156186,1786770676.2947752,0.410033327,1.479230474,0.0011669410069999999,0.000498604097,0.29144922397559675,0.03449770998461299
10,90,5,readwrite_random,repl,1786770676.2952695,1786770727.9211483,0.408697817,1.477564698,0.0017616927840000002,0.000535729248,0.4413856411312299,0.03710461934293861
10,90,1,readwrite_random,unrepl-bound,1786770729.0527513,1786770811.3253677,6.279649641,60.040844325,0.23867234734099999,0.339566428049,3.90848170887236,0.5792853969140082
10,90,2,readwrite_random,unrepl-bound,1786770811.3399882,1786770862.1639507,3.123865649,34.013839092,0.007733986317,0.009829100555000001,0.253362220945091,0.029561989706310327
10,90,3,readwrite_random,unrepl-bound,1786770862.1644487,1786770913.0140324,3.777045501,33.871846267,0.008990955495,0.010376275087,0.24368928063627782,0.031339315759362656
10,90,4,readwrite_random,unrepl-bound,1786770913.014575,1786770963.8630283,3.447552665,33.954626092,0.015796159768,0.016522027887,0.4689116008465023,0.049778791525160085
10,90,5,readwrite_random,unrepl-bound,1786770963.8635323,1786771014.681509,2.218684823,34.115031814,0.04424227096,0.028286671757,2.045180042691828,0.08482234378478075
10,90,1,readwrite_random,unrepl-firsttouch,1786771016.6113036,1786771081.9519475,13.703234557,113.499656515,0.502487978329,0.360958235329,3.768266074420217,0.326012614571084
10,90,2,readwrite_random,unrepl-firsttouch,1786771081.9547524,1786771132.917374,7.560791164,66.049874017,0.030551819908000002,0.031735816069,0.41346767741084167,0.0491644658675932
10,90,3,readwrite_random,unrepl-firsttouch,1786771132.9178805,1786771183.8031354,8.035593931,76.9281645,0.052970958382,0.030717973038,0.6745666739339309,0.04085902841049335
10,90,4,readwrite_random,unrepl-firsttouch,1786771183.8036268,1786771234.7452424,10.472533868,96.412250304,0.022677267208,0.033238906331,0.2216261815825735,0.03527193645508881
10,90,5,readwrite_random,unrepl-firsttouch,1786771234.7457352,1786771285.5403078,8.564967514,74.790473869,0.043314218631999996,0.038799990069,0.5171037938120977,0.05308963574971763
10,90,1,readwrite_random,unrepl-interleaved,1786771287.5313323,1786771347.3214688,14.239781204,118.968785653,0.43752195760199997,0.343172973856,3.1718844581638166,0.296114582564867
10,90,2,readwrite_random,unrepl-interleaved,1786771347.32389,1786771398.149455,11.835278756,97.764123693,0.032461516604,0.040757959267,0.2807897284306028,0.042653760116520695
10,90,3,readwrite_random,unrepl-interleaved,1786771398.1499643,1786771448.956561,10.885371674,98.942500911,0.017575346324,0.035357147792000006,0.1652928990423665,0.0365679614448901
10,90,4,readwrite_random,unrepl-interleaved,1786771448.9570725,1786771499.845231,10.560671722,99.066754922,0.051320690783,0.040067087205000004,0.4973093662175778,0.04138159467136289
10,90,5,readwrite_random,unrepl-interleaved,1786771499.8457365,1786771550.744157,10.627289407,98.445683513,0.031801710649,0.038561750889000004,0.30626987721876114,0.04007654660463743
