readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
20,80,3,0.497023469,1.003280836,0.001303651494,0.00044868454300000003,0.2683986855392273,0.04575762255161748,readwrite_random,repl
20,80,4,0.498317266,1.010323625,0.001246264644,0.000466466253,0.2559007955805629,0.047237974219291136,readwrite_random,repl
20,80,5,0.501799818,1.006855933,0.0012754979619999998,0.000448052658,0.2600791347108604,0.04552832210477385,readwrite_random,repl
20,80,6,0.506799227,1.006792949,0.0006634161329999999,0.000380835744,0.13394250222995602,0.03870173609099661,readwrite_random,repl
20,80,7,0.504275269,1.005692787,0.0008446677150000001,0.000378150734,0.17142130988524026,0.038481687797217806,readwrite_random,repl
20,80,8,0.505071143,1.00813358,0.0009671248249999999,0.000366900658,0.19594309391674616,0.03723804014574854,readwrite_random,repl
20,80,9,0.505766983,1.003167078,0.000848489909,0.000395591882,0.17165815930359432,0.040344838496483036,readwrite_random,repl
20,80,10,0.500438116,1.006555735,0.0009651675219999999,0.000370515701,0.19735046455021937,0.03766065781773662,readwrite_random,repl
20,80,1,17.781711228,74.156150167,0.048559679464,0.028021671448,0.2794244930885542,0.038658555367170847,readwrite_random,unrepl
20,80,1,16.642075989,68.212864123,0.17471464341300003,0.186936307934,1.0024479798860932,0.2618047545640072,readwrite_random,unrepl
20,80,2,15.030761611,59.506031345,0.022113491112,0.033510307906,0.1505573466701281,0.057618076904972476,readwrite_random,unrepl
20,80,3,20.935480025,85.823097073,0.060871718054,0.039906210036,0.2974743301527936,0.04756690931542891,readwrite_random,unrepl
20,80,4,12.603949772,61.484283762,0.045696264522,0.044523595215,0.3710839066626938,0.07408402939268167,readwrite_random,unrepl
20,80,5,14.3949476,59.933989053,0.040234713639000004,0.024168660882,0.285980119862743,0.0412551862576912,readwrite_random,unrepl
20,80,6,21.011812715,81.508831378,0.047924979304,0.043719025926,0.23408148539807122,0.05496122002777213,readwrite_random,unrepl
20,80,7,21.417669169,87.494173796,0.054418965884,0.046125742383,0.26092717799544535,0.05400908083181297,readwrite_random,unrepl
20,80,8,21.654611264,89.922658092,0.065388245067,0.05371655968,0.3097723859106074,0.06118792942918839,readwrite_random,unrepl
20,80,9,18.888452279,80.452152598,0.053714788841,0.042373394812,0.2918269256439953,0.05395121703303259,readwrite_random,unrepl
20,80,10,16.368196998,66.902354483,0.041116068307,0.030848864953000002,0.2589981295352155,0.04725198544398601,readwrite_random,unrepl
10,90,1,7.330992437,70.128519512,0.091961851436,0.101929068461,1.269168477703348,0.147040489879698,readwrite_random,
10,90,1,9.944441899,86.162264572,0.034222721546,0.050645921111000004,0.352086538884355,0.06012972573493893,readwrite_random,
10,90,2,10.513283607,94.035645876,0.044461590344999996,0.044001872000000004,0.4327007731593619,0.04787612299687889,readwrite_random,
10,90,3,8.035845418,78.506921034,0.046452070371,0.035621057155000004,0.5913503663013735,0.04641784897983539,readwrite_random,
10,90,4,9.732594723,90.734532135,0.036452431879000005,0.045471173945000005,0.3831681169782264,0.05127151712739235,readwrite_random,
10,90,5,8.354833663,78.282273285,0.072964784356,0.058890984368,0.893693889961635,0.07696022703217673,readwrite_random,
10,90,6,9.058037231,84.017060119,0.047661217485000004,0.047037163555,0.5384197322986963,0.057283176296402734,readwrite_random,
10,90,7,9.645643797,93.690767318,0.032661316921,0.047114564913,0.34645540910934247,0.05144719898077841,readwrite_random,
10,90,8,9.429828347,85.273803107,0.046942273527,0.045104292568,0.5092545822613614,0.05410707670083626,readwrite_random,
10,90,9,9.794833138,89.82225546,0.046977082737,0.038738355981,0.49077269810354873,0.04412524313835858,readwrite_random,
10,90,10,8.652006043,67.686000605,0.050708136049,0.061388738765,0.5996536310333084,0.09279411721698648,readwrite_random,
10,90,1,7.606584085,74.56917355,0.09617680438699999,0.10979802922700001,1.2722581545489633,0.14814310604537598,readwrite_random,default
10,90,1,9.589103392,91.667189982,0.043639779954,0.055033121928,0.465737828790784,0.061423351637674775,readwrite_random,default
10,90,2,7.555627492,65.381242615,0.066373030377,0.055209643203,0.8989792157424691,0.08640126148037511,readwrite_random,default
10,90,3,10.031562251,91.582638207,0.035530913851,0.045249695291,0.3624938845798006,0.05055326965192605,readwrite_random,default
10,90,4,8.597070664,79.90007575,0.022226081136,0.071513245499,0.26449801532999967,0.0915644413928094,readwrite_random,default
10,90,5,8.117543109,79.10138242,0.027127097725,0.059390868621,0.3420099485237399,0.07681611207336726,readwrite_random,default
10,90,6,9.076078283,83.340583643,0.033700369332000005,0.054457089347,0.3798348754959142,0.06685339885823437,readwrite_random,default
10,90,7,8.255426088,75.165593405,0.068521904423,0.060653297508000005,0.8494315753896392,0.08256270411313088,readwrite_random,default
10,90,8,9.997802941,92.59587481,0.030357084460999998,0.048676646829,0.3106205673690498,0.05378507923718978,readwrite_random,default
10,90,9,7.628391178,74.499125636,0.028322647472,0.06395269636300001,0.38004242704178126,0.08783995544555541,readwrite_random,default
10,90,10,10.767545632,97.156685245,0.031586648711999996,0.050968632166000005,0.30017168396639443,0.05367125308534089,readwrite_random,default
10,90,1,0.229729383,1.123755725,0.000465507545,0.00021408646200000002,0.20731162890789837,0.019490881695821766,readwrite_random,repl
10,90,1,0.228589299,1.110290199,0.002882852795,0.00150776286,1.243154092754681,0.1336498036198569,readwrite_random,repl
10,90,2,0.230013373,1.122360367,0.000389729286,0.00021005785599999998,0.1733460971439719,0.019147428993202525,readwrite_random,repl
10,90,3,0.229154174,1.122187616,0.000476798818,0.000209340088,0.21287868924745995,0.01908574036124223,readwrite_random,repl
10,90,4,0.230812082,1.120082896,0.000361718236,0.000242426303,0.1603264899108932,0.022142883437136596,readwrite_random,repl
10,90,5,0.230812882,1.120225036,0.00043523931,0.000221770092,0.19291814563951348,0.020252787012337632,readwrite_random,repl
10,90,6,0.231961718,1.115816055,0.0007223373619999999,0.00037982389,0.31869124843325164,0.03482854673015846,readwrite_random,repl
10,90,7,0.228829288,1.117714866,0.000892593444,0.000380628733,0.39915785630407086,0.03484314290404795,readwrite_random,repl
10,90,8,0.229577653,1.115302257,0.000973978312,0.000408450826,0.4341391206956435,0.037472763160676256,readwrite_random,repl
10,90,9,0.233505995,1.115922409,0.00040235037,0.000391363507,0.17629927571388945,0.03588106545942982,readwrite_random,repl
10,90,10,0.231224978,1.115835266,0.000687352233,0.000363779345,0.30417063846142517,0.03336025601023077,readwrite_random,repl
10,90,1,8.102089072,79.625173723,0.047549632994,0.047339922968,0.6005327232056119,0.06082463325513229,readwrite_random,unrepl
10,90,1,6.825041775,68.091319016,0.13726810931900002,0.15586181033000002,1.9434599738554155,0.2208842991793924,readwrite_random,unrepl
10,90,2,9.824773561,95.171146221,0.029828513768,0.027789357032,0.310605853829284,0.02987043773931785,readwrite_random,unrepl
10,90,3,9.681255742,89.782607517,0.029143976458,0.041644545479,0.308001953788803,0.047452551540243734,readwrite_random,unrepl
10,90,4,9.846057984,91.732808332,0.024740660576,0.029805974798,0.2570707118200214,0.03324059405327898,readwrite_random,unrepl
10,90,5,8.916251769,84.888113714,0.035182324698,0.028988646772,0.40368516559415746,0.03493501778483758,readwrite_random,unrepl
10,90,6,10.342946515,92.075129593,0.088686857216,0.035477465251,0.8806946451498,0.03948346293836511,readwrite_random,unrepl
10,90,7,10.047794239,94.006850718,0.06076835009,0.037325401169999994,0.621247773094084,0.04068493798501622,readwrite_random,unrepl
