label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-bound,100,0,161.61305080239998,0.0,161.33774590113813,0.0,30.054399999999998,0.0026670531327999797,0.0,0.0016872330612778801,0.0,50.8,95.38478431372549,95.68321568627451,96.17450980392157,75.43733295036765,76.98680147058823,0.04964284620098039,1.0034934895833332,0.6560509803921569,4659.735024313725,2286.6919137254904,2373.043189019608,0.9960643137254902,0.05453019607843137,0.9636344167482482,144.82002980392156,0.06211607843137253,70.73933254901961,68.31580627450981,0.013709152941176472,2.6242013059129903,7.074655359221813,7.923117647058824,2.690078431372549,155.59142791360296,153.46564203507964,2.125785726102941,75.91205256510416,77.55358908624387,2.014849995404412,0.11093591681985296,2.1984161619298597,1.1732982641481886,1.0251198957854626,11.704915441176471,7.706969056372548,3.997946384803922,3.457061224489796,45.256,8.28,0.728,0.0,0.2429372819672557,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,5.76599339,53.7454098382,5.7469618234230335,53.56986471298643,30.1014,0.0526407174168,0.05278667519979998,0.9408718072524873,0.1004705174442428,50.6,50.24596078431373,51.47686274509804,49.84972549019608,26.082532105029514,19.585580422794116,18.600233864379085,26.557261642156863,0.2849427450980392,1802.0363372549023,877.387257254902,924.6489631372549,0.9977513725490196,0.05316313725490196,0.9396363009795735,326.65773960784315,0.19930901960784317,4.5098031372549015,3.0108070588235294,0.0016521254901960786,47.76489688189338,65.76037870787377,77.90462745098039,56.39658823529412,118.26766180606619,49.842238327205884,68.42542367264093,28.631297674632357,21.210940692401962,39.96857795802696,28.456845368412992,1.275322541479971,0.7617524524763518,0.5135738588220933,12.12611550245098,8.167965379901961,3.958150122549019,6.016326530612245,12.310204081632653,28.216326530612246,30.187755102040818,0.0,0.4779169261889115,1.2985245028743186,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,12.508342442,50.8856393316,12.475810072179948,50.75596949626026,30.080000000000002,0.05834256356900001,0.05915834771139998,0.4765028398709637,0.11894375731025272,50.8,50.23262745098039,51.511686274509806,49.9078431372549,25.205758318952583,21.385504557291664,19.8788671875,25.359311274509803,0.3000305882352941,1896.3504603921567,927.6553654901961,968.6952101960785,0.9971678431372549,0.05323058823529412,0.9428479236254942,318.3631568627451,0.16325882352941176,7.7127694117647065,5.985187450980392,0.00301563137254902,48.007316333486514,66.2073410960478,78.41072549019609,56.77194117647059,120.2523454641544,52.796660202205885,67.4556862645527,28.885807814031864,23.91085307904412,37.395225387561275,30.060460451133576,1.2851533648920994,0.7376414738075405,0.5475264192468979,12.243390318627451,8.299614889705882,3.943775428921569,6.493877551020408,16.483918367346938,25.704,26.93444897959184,0.0,0.6498683393823722,1.0805321721174035,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,19.4870379372,45.3020353322,19.43604006078318,45.1850354143233,30.080599999999997,0.06752312868319998,0.0580235412274,0.35456045367272226,0.13098335125504376,50.6,50.23835294117647,53.1689411764706,48.215294117647055,26.346364641168968,19.059162582220388,19.008888105574677,24.47743834252451,0.3053317647058823,1927.7420533333334,996.4304439215687,931.3120854901961,0.99712,0.05352,0.8912268215475146,320.70274117647057,0.15329882352941177,10.88102274509804,8.89393725490196,0.004341992156862745,46.50192875612744,65.31488197150735,77.41094117647059,54.935568627450984,117.52448549862133,54.077762666973044,63.44672263710171,30.459642459405636,23.618120286458332,35.71573291513481,27.73098960401348,1.287913029091031,0.7529298083735447,0.5349851810230929,12.250165134803922,8.004839154411766,4.245325980392157,6.746938775510205,20.775510204081634,23.853061224489796,24.30204081632653,0.0,0.6985357415303658,0.9023780064922956,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,27.3645739636,39.5732423642,27.29217444871162,39.46904020386522,30.081799999999998,0.06691050456199998,0.06306869331459998,0.2503632138096202,0.1628544735206873,51.0,51.12156862745098,53.56862745098039,49.23529411764706,26.38465517769608,18.23434005438113,17.682777498499398,24.685742647058824,0.30729411764705883,1984.1317254901962,975.6775294117648,1008.4540000000001,0.9972549019607844,0.05368627450980392,0.9672304372966997,321.49399999999997,0.14407843137254903,15.057019607843136,12.579803921568628,0.005904705882352942,44.51956529564951,63.860945695465695,75.59705882352941,52.60098039215686,115.09483176317403,55.78024632352941,59.31458498008578,32.27802374387255,23.50222261795343,35.04872284773284,24.26586182598039,1.3011020878810509,0.7769140397614124,0.5241823933919271,12.225074142156862,8.288412990196079,3.9366611519607844,7.092897959183674,26.003020408163263,21.684163265306122,19.990857142857145,0.0,0.6724253795456469,2.351663867335353,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,35.0953183008,34.8137325668,35.00047844147649,34.72059622679133,30.0836,0.0763958708168,0.06393302151279996,0.22352368889629223,0.1874452674412324,50.6,51.392313725490204,53.32407843137255,50.72376470588235,26.002068895526957,20.2756092049741,18.28434654017857,24.864463311887256,0.3213772549019608,2106.748429019608,1057.823691764706,1048.9248172549019,0.9975113725490197,0.05419450980392156,0.9647372999808462,310.39002823529415,0.1329686274509804,19.586418039215687,16.766123921568628,0.0073893098039215675,44.67373501914828,64.57392222120099,76.47539215686274,52.80778431372549,116.3225763871017,59.572854669117646,56.74972187193627,33.480882997089466,26.09197189874387,32.503872904411764,24.245848891697303,1.3098188931334254,0.7659096227907667,0.5439102316463695,12.249135110294118,8.300386029411765,3.948749080882353,7.2326530612244895,30.287020408163265,19.44408163265306,16.958612244897957,0.0,2.167466937411505,1.5931689455527975,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,42.273763567399996,28.389790091,42.16736759556784,28.318984358493225,30.077800000000003,0.07633556921399995,0.056787676844599976,0.18383739437289265,0.2051781648469002,50.6,53.94439215686275,57.13592156862745,50.3198431372549,29.357193858793515,18.28481114477041,16.19164928002451,24.842312941811635,0.3333490196078432,2207.7504101960785,1105.0741058823528,1102.676343529412,0.9972,0.05482823529411766,0.9792437543821023,313.4189090196079,0.12347764705882355,24.854362352941177,21.562708235294117,0.00906721568627451,41.943472456341915,62.80736937040441,74.37166666666667,49.524392156862746,115.29639680300245,63.263013757659316,52.03338285309436,37.44914201746324,25.813871586243874,32.21472736902574,19.818655908394607,1.3389574549057905,0.8229951779234643,0.5159622392841413,12.235197916666667,8.197502144607842,4.037695772058823,7.420816326530613,35.323510204081636,17.159510204081634,13.37077551020408,0.0,2.622320687686234,1.3837369049584878,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,54.212488895599996,22.4037190066,54.06517174160295,22.343275310328828,30.083800000000004,0.07401611275039997,0.06680561302859998,0.13969279529834938,0.3045352944562855,50.8,54.160078431372554,57.73301960784314,51.798980392156864,28.816162530637257,21.52962613482893,16.89634803588555,24.622438272183874,0.3586972549019608,2436.777440784314,1223.1890596078433,1213.5884603921568,0.9970509803921569,0.054923137254901964,0.9898828652827436,292.3823129411765,0.10893333333333337,31.767523921568625,28.26099137254902,0.010802439215686275,42.430936459865194,63.8890734497549,75.66405882352942,50.078941176470586,120.00053943014704,71.34891415670955,48.65162546109069,40.292561245404414,31.05635283471201,29.090496914828428,19.561128317248773,1.3590516632678462,0.8045381008970971,0.554515568153531,12.25015931372549,8.097371017156863,4.152788296568628,7.620816326530613,40.456816326530614,14.52465306122449,9.40661224489796,0.0,1.1166495378089463,0.38142268818848735,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,67.3257037742,13.1800235186,67.15470298979582,13.146327591380995,30.079200000000004,0.17063007166519997,0.30835677935299993,0.2555377819639363,2.7317702059710887,50.8,58.652313725490195,63.35411764705882,55.648,29.78661107411715,27.113059244791668,17.925213005514706,19.142453361618085,0.40567607843137254,2738.8471176470584,1388.161060392157,1350.6861372549022,0.9960698039215685,0.05500235294117647,0.9607775098408885,257.0280415686275,0.11563137254901963,40.36690431372549,35.636069803921565,0.012084831372549018,38.271892508425246,60.257179460784315,71.4085882352941,45.113176470588236,119.03078333333333,80.82477502374387,38.20600803768382,40.3769619653799,40.44781426317402,20.20604014093137,17.999967742034315,1.4545085311590458,0.7891488659428616,0.6653595898198146,12.23969087009804,8.159976715686273,4.079714154411765,7.001551020408163,43.05191836734694,12.791673469387755,4.620408163265306,0.0,5.096858564060939,2.7098686980332736,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,81.3586844294,5.718985873399999,81.17974652256748,5.70507723494918,30.0714,0.20242175087659997,0.2719568094394,0.26783952375315023,4.550593090938792,50.8,65.8790588235294,70.51396078431372,62.44886274509804,38.064153999099645,33.07969615815076,14.833150847739361,18.44892265187325,0.4470674509803921,3054.449437647059,1564.388057254902,1490.0619709803923,0.9964196078431373,0.05500156862745098,0.9519338119567647,223.75189882352942,0.1280101960784314,47.21376156862745,41.28335529411765,0.012561599999999997,32.756131502757356,54.27991847962623,64.21898039215687,38.55809803921569,117.80346897058823,89.98462061351104,27.818848393075978,46.87032164751838,43.11429804074755,16.27087234298407,11.547976164981616,1.59489786604339,0.8981345358455883,0.6967572111241958,12.070719975490196,8.158130514705883,3.9125894607843135,6.7151836734693875,42.03926530612245,12.353795918367348,2.0538775510204084,0.0,14.4132061926155,4.180773656539482,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,110.21157877099999,0.579033756,109.9815431258734,0.5778229179763226,30.065199999999997,0.11770766444639999,0.015169844705999979,0.10937630829422258,2.538842223061103,50.8,73.68227450980393,83.18486274509803,67.88635294117647,41.91135024322229,48.07066153492647,19.485301784294172,10.065432281310962,0.5119396078431373,3563.7915647058826,1842.2246352941177,1721.5663756862746,0.9957513725490195,0.054883921568627446,0.9351909920410808,172.0348619607843,0.11809647058823532,56.379500392156864,50.46874117647059,0.013240745098039214,28.350543150275733,49.27827935891544,58.27378431372549,33.3061568627451,122.70099851792278,107.94635772518382,14.754640947457109,45.699617792585784,62.24674012408089,5.965322333026961,8.789318076746323,1.7697874366909851,0.8523467036228555,0.9174348162482767,11.934572610294117,7.926770833333333,4.007801776960784,5.843999999999999,40.876,11.512,0.132,0.0,6.697820577173304,0.08653826575736633,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,114.3495101254,0.2038681194,114.12052000902789,0.20344953923909856,30.0636,0.07671394376759998,0.00296540735599998,0.06880520250272612,1.4664712115050567,50.6,75.40352941176471,92.77678431372549,66.8767843137255,36.98245664828431,53.56762200602898,22.86297288602941,1.8440796631152463,0.5074619607843137,3490.637733333334,1819.9144329411763,1670.7235827450982,0.9949458823529411,0.05454901960784314,0.9214418342819872,182.46257490196078,0.09481647058823531,56.321206274509805,52.168952941176464,0.014001019607843137,25.052755951286763,46.13924034160539,54.55517647058823,29.414156862745095,118.09894181449143,109.83501152879903,8.263930088848038,38.39549913066789,71.43951239813113,2.4694166413909313,5.794514021905637,1.8065460300819545,0.7808415823543773,1.025724833469765,11.798558210784313,7.786905330882353,4.011652879901961,5.6844081632653065,44.90522448979592,9.41869387755102,0.1446530612244898,0.0,10.967424377627555,0.02361237746809337,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,125.30882785620001,0.0,125.08730931636867,0.0,30.057,0.0030160883752,0.0,0.00245957176817184,0.0,50.6,75.50517647058822,94.28015686274509,66.97960784313725,38.40459826371955,55.15120136335785,23.06330767463235,0.5926487438725491,0.5162580392156861,3608.5706015686274,1887.792591372549,1720.7777364705883,0.9959709803921568,0.05502117647058824,0.8766562409083483,188.0029662745098,0.06549098039215687,58.64030980392157,56.36452941176471,0.014801756862745097,25.389784384957107,46.663002385876226,55.26043137254902,29.733549019607842,121.72105547717524,118.12572596277573,3.5953295940563725,40.34624642693015,77.7794793091299,1.7625401715686277,1.8327891099877451,1.7857049988391354,0.7580781695795994,1.027627866857192,11.704877144607844,7.702632965686274,4.002244178921568,5.84465306122449,51.37926530612244,6.802204081632654,0.7108571428571429,0.0,19.85418737827529,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,6.0107672156,55.8206520016,5.9920395182298565,55.64978002384724,30.095,0.05426369427879998,0.053206763903800004,0.9153495139513318,0.09750890112323206,50.0,49.89297058823529,49.847058823529416,50.66428431372549,23.237990839304473,24.714693238985255,22.306949070253104,24.04593080767463,0.29422274509803914,1872.9979770588238,894.6678942156863,978.3302871568627,0.9978721568627451,0.052836274509803924,0.9156693195102745,308.2715080392157,0.20831862745098043,4.482093529411765,2.9744908823529412,0.0015849460784313728,49.56134371170343,67.30580295429304,79.62601084689194,58.637171568627444,122.84033711503623,51.58772990922048,71.25260764329576,25.940489545313802,25.68267956646655,36.45208211608912,34.85117527014562,1.2820258441999848,0.6880935085521024,0.5939399129830154,12.14375888480392,7.977321691176471,4.16643719362745,6.326530612244897,12.0,27.522448979591836,29.68979591836735,0.0,0.12763123486233974,0.3741099927469484,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,12.983338839800002,51.531323228400005,12.946479668339524,51.38636739069975,30.0876,0.060229978014599984,0.061163995531799985,0.4744048058570449,0.12140543407925515,50.8,49.79952941176471,51.93356862745098,48.80164705882353,24.139192018995097,23.200944679774086,22.6840078125,22.65674440870098,0.3068556862745098,1931.4107505882355,973.51124,957.899388235294,0.9971325490196078,0.05334980392156863,0.9387345590573615,308.9495278431372,0.16435843137254902,7.7550792156862745,6.04191294117647,0.0029924392156862748,48.83646862362133,66.98874144148286,79.38478431372549,57.677431372549016,122.4997748805147,53.74115805376839,68.75861659313725,27.09088662530637,26.650271625306374,34.56916176623774,34.189454712775735,1.2844202279483572,0.6899321770761527,0.5944861659629672,12.250599264705883,8.304641850490196,3.945957414215686,6.463690476190476,16.356462585034013,25.59906462585034,26.595408163265308,0.0,0.435252096809751,0.4912888737927303,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,20.549955741799998,46.340353721,20.495185648870613,46.21829460773513,30.082,0.07775657927740001,0.059667002431,0.38801845234690574,0.1317523013712611,50.6,49.81843137254902,53.291372549019606,47.390274509803916,24.798679393632455,22.465346691153762,23.021025894732894,21.602990227041612,0.3101317647058824,1994.6567552941174,1040.0746713725491,954.5819584313725,0.996996862745098,0.05348078431372549,0.9020256466519111,306.0865623529412,0.1511458823529412,11.428236862745099,9.433457254901962,0.004441090196078431,48.061553740808826,66.77073286228554,79.12778431372548,56.81133333333334,121.33344012101716,55.8100563158701,65.52338414751839,28.172024175091913,27.638031721047792,32.6450527075674,32.87833078737745,1.2908170049330767,0.6919199128992417,0.598908514583812,12.253600490196078,8.300289522058822,3.953310968137255,6.8979591836734695,20.946938775510205,23.461224489795917,23.27755102040816,0.0,0.37736106029034633,0.3415506903003602,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,28.9091374434,40.302901412400004,28.830683014459577,40.194810550152475,30.083800000000004,0.07485564834119998,0.0627804830236,0.2650625980768269,0.1594105491598338,50.6,50.21474509803922,52.63552941176471,48.84149019607843,23.70583104823961,23.22368550740609,22.413512999648,21.94984995404412,0.3203717647058824,2063.1259239215683,1041.3395874509804,1021.786534117647,0.9973599999999999,0.053956078431372546,0.8880145039766913,299.7087184313726,0.1396650980392157,15.70147294117647,13.259853333333334,0.006008494117647059,46.63750962622549,66.02654360140932,78.25839215686275,55.05770588235295,119.52157304381129,58.14121128523285,61.38036140548407,29.159093450520835,28.982118569240196,30.84405987745098,30.536301496629903,1.3008680087818818,0.6913656059713925,0.6094872481402229,12.26883700980392,8.214194546568626,4.054642463235294,7.453061224489796,25.571428571428573,21.440816326530616,19.914285714285715,0.0,0.4441780986567693,0.8158536933441944,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,37.323869332,36.25510822139999,37.2238198620631,36.15888759936405,30.0828,0.08143758441019998,0.06963523476359998,0.22322076737202204,0.19623057394502924,50.4,50.71082352941177,53.53498039215687,48.99247058823529,24.006548206391933,23.864439941992423,22.43928764630852,22.791382314440902,0.3362674509803922,2212.397951372549,1108.1466847058823,1104.2507905882353,0.9972258823529412,0.054247843137254906,0.9631720968548608,294.4267058823529,0.1326878431372549,20.431967843137254,17.686746666666668,0.0074443999999999995,47.24022872625612,67.05418682444854,79.42854901960784,55.781862745098046,122.77733094362748,62.59598983226103,60.18134033777574,31.1063214453125,31.489668853400737,30.218342423406863,29.96299837699142,1.3016957484226601,0.6905918417537913,0.6111095990947648,12.23527818627451,8.298241421568628,3.937036764705882,7.507183673469387,29.925714285714285,19.296244897959184,16.486367346938774,0.0,0.19181471913581946,0.5772655560841914,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,46.0548735196,30.098611132400002,45.918666218166706,30.009884687780573,30.092200000000002,0.0818113929166,0.0706027062696,0.18175579425537847,0.24013103436841404,50.6,51.65803921568628,54.259921568627455,50.41286274509804,24.63200387576906,24.22765714848938,21.88321573648991,22.136254289215685,0.3392666666666667,2337.0675325490197,1162.368645490196,1174.698928627451,0.9979098039215686,0.054984313725490196,0.9708418838690784,288.12679215686273,0.11933803921568628,25.70642666666667,22.579505098039217,0.00903313725490196,46.30751911688113,66.99595617264093,79.38794117647059,54.67482352941177,123.91088518688726,67.20880450980391,56.70208071920956,32.73481123621324,34.47399334635416,28.232890907628672,28.469189424785544,1.318899195951574,0.6926185302734374,0.6262843744614546,12.252536151960786,8.203160539215686,4.049375612745098,7.731183673469388,34.62138775510204,17.410204081632653,13.178857142857144,0.0,0.6460522793123549,1.211663252024536,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,58.077179400199995,23.1650957932,57.913795222008034,23.100219001619557,30.087400000000002,0.0817709576764,0.0845197370772,0.1440932830428394,0.37309745412514184,50.6,53.02094117647059,57.16682352941176,50.36752941176471,25.387679647989515,25.932292490433674,22.644777580563478,21.125032699017105,0.37429803921568633,2523.638696470588,1262.7580282352942,1260.880783529412,0.9967239215686275,0.05502196078431373,0.9968315116605424,278.6456392156863,0.11389960784313727,32.13877960784314,28.686858823529413,0.010621074509803924,45.41625923560049,66.83036708026961,79.19362745098039,53.64950980392157,125.30696917126224,73.48525532322304,51.82171346507353,34.90629484528186,38.57896028645833,25.483647020526963,26.338066291360292,1.3391708619360831,0.6940692901611328,0.6451119914335364,12.228951899509804,8.302637254901962,3.926314644607843,7.272897959183673,39.66351020408163,14.507673469387754,9.203510204081633,0.0,0.7876393026635435,0.4083416716550336,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,70.5848502088,15.3490656044,70.4252524493157,15.314108056969662,30.071199999999997,0.1035688121108,0.19917889395679994,0.1499743675324146,1.3439719327692867,50.6,55.44078431372549,62.223137254901964,51.349333333333334,27.49415134907219,28.823852972438978,21.928475497346547,20.005766398747,0.39889568627450983,2744.5473764705885,1387.592782745098,1356.95427372549,0.9966517647058823,0.055181960784313734,0.9780044181497649,259.5003968627451,0.11464862745098041,39.48012705882353,35.25797960784314,0.012009882352941174,42.716138549325976,64.87493597273286,76.86407843137255,50.50596078431373,124.5724672778799,81.32127401501226,43.25119294730392,36.43835521829044,44.882919029564945,20.445405844056374,22.80578725949755,1.3930363601983762,0.6950952890433517,0.6979413105085784,12.223803921568628,8.295296875,3.9285070465686274,7.027183673469388,43.26032653061225,12.86138775510204,4.735755102040817,0.0,0.49509106766530103,0.8508312460413975,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,84.493588707,5.9308913428,84.30172447346808,5.915893713339596,30.0716,0.1384515832686,0.2862979700394,0.16917143767825915,3.7597222579481118,50.8,61.40282352941176,70.21733333333334,57.29937254901961,28.7280222120098,36.460336298581936,24.527737611060047,16.657052479619566,0.4277419607843137,2963.096909019608,1502.4720862745098,1460.6246274509804,0.9965772549019608,0.05496313725490196,0.9723758486180648,228.44355529411763,0.12437960784313726,45.11470823529412,39.52735843137255,0.012486196078431372,37.057883649663,59.50759960554535,70.5106862745098,43.6933137254902,117.54654404947917,87.6689947824755,29.877548995863968,34.4647119240196,53.20428266927083,12.359746285998776,17.51780290211397,1.5127527866737516,0.69259463261623,0.8201562320484834,12.12179411764706,8.197386029411764,3.924408088235294,6.6520816326530605,43.76073469387755,11.95338775510204,1.7452244897959184,0.0,5.834338711724694,4.7072983281420315,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,98.2768245212,0.4587465398,98.05135899055401,0.4576819410860796,30.072000000000003,0.0903305275968,0.00590866688739996,0.09405015610568065,1.2690187812006937,50.6,68.85231372549019,85.12729411764705,61.63309803921569,29.359405505020902,47.60571127939812,23.50631547462735,7.023023153011204,0.45737803921568626,3141.615191372549,1613.5335803921569,1528.0817678431372,0.9949058823529413,0.05466666666666666,0.9471323827283908,203.5888368627451,0.11938901960784316,49.446967058823525,44.07649647058823,0.013115803921568627,29.822331873468137,52.18458827512254,61.73368627450981,35.088686274509804,109.91549080269608,95.6994499632353,14.21604060278799,31.05836649126838,64.6410835523897,3.8489039024203437,10.36713631816789,1.672212604298311,0.6920020778880399,0.9801954848345588,11.964410845588235,7.95570925245098,4.008701593137255,6.039755102040816,44.64,10.256,0.13999999999999999,0.0,0.5973701761431403,0.06424166678579948,5
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,104.9469307828,0.1938874152,104.74659776128956,0.19350893015780912,30.060000000000002,0.07735444329959998,0.0028606791928,0.07540617104769835,1.5077381067512636,50.2,71.73098039215685,92.79576470588236,62.66078431372549,30.030131022135418,48.78335487163615,24.319446920955883,3.716247905344203,0.4599811764705882,3219.7098352941175,1650.9406023529414,1568.7691929411765,0.9958211764705883,0.05498274509803922,0.9502761401647806,200.8369403921569,0.09537333333333334,52.66652784313726,48.72765568627451,0.014230901960784314,27.499764051776957,49.78731379059436,58.87398039215687,32.27864705882353,109.19068486672795,100.54034464231005,8.650340183057597,30.00633543504902,70.53400863434436,2.1571957942708333,6.493144735753677,1.733108886120366,0.697382589602003,1.035739725150314,11.82109987745098,7.916091911764705,3.905007965686275,6.336489795918367,47.168081632653056,9.19061224489796,0.30857142857142855,0.0,0.280096487381098,0.004156541858835091,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,115.6323094748,0.0,115.40311671673953,0.0,30.0634,0.0026271907602000003,0.0,0.00232486119040946,0.0,50.4,71.6281568627451,93.8166274509804,63.00674509803922,29.128319768532414,50.79214744178922,25.92414949065564,0.9973450520833333,0.4843592156862745,3320.406207058824,1710.7457764705882,1609.6607874509805,0.9959584313725491,0.05504470588235294,0.940908769768199,199.58561803921566,0.0675756862745098,56.04690745098039,53.80198196078432,0.015242988235294117,28.180909042585785,50.72306729090074,60.130784313725485,33.22345098039215,112.16196591222426,108.6117105767463,3.550254909620098,31.764752509957106,76.8469580981924,1.606360471047794,1.9438940916053924,1.7344344524308746,0.6959502650242226,1.0384862231086283,11.715311580882354,7.710421568627451,4.004890012254902,6.422122448979591,53.385469387755094,6.225551020408163,0.7660408163265305,0.0,0.11812716704228123,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-interleave,100,0,102.3555785856,0.0,102.11189924265214,0.0,30.074599999999997,0.0026042292008,0.0,0.00260316672930938,0.0,51.2,49.918623093681916,51.240270152505445,48.273899782135075,23.423233183551197,23.030474724264707,22.6454565848909,22.985049079180282,0.4303901525054467,2930.537531328976,1466.7355392592592,1463.8019528540306,0.992635468409586,0.05468941176470589,0.997934425756571,189.41403442265795,0.056162091503267966,56.180951721132885,54.029697864923754,0.017306226579520696,47.370920965499046,67.99276564687159,80.59399782135077,55.79394553376907,99.48213314968002,95.25516828278187,4.22696529760689,47.668204698308145,47.58696248919186,2.1667968236825983,2.0601685085614108,1.2445029668205445,0.6471673249886706,0.5973411774811921,9.655159245642702,4.999053921568628,4.656105324074074,9.123510204081633,52.85366893424036,5.893405895691609,0.7774089191232048,0.0,0.09080153471028081,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-repl,100,0,161.578243087,0.0,161.26343277013342,0.0,30.061200000000003,0.00363044184159998,0.0,0.0022980994172816,0.0,48.4,96.4706862745098,95.71602413273001,96.34895324283559,76.12310450766844,77.58837016284879,0.03922421382916147,1.9140295719375164,0.6469703921568628,4667.633050980392,2287.1009588536954,2378.315306546003,0.9970235294117646,0.05501078431372549,0.9616841536679994,144.80161435897435,0.06011745098039215,70.8943837254902,68.46183843137254,0.013813496078431372,2.683709429764093,7.1912491996017165,8.076457013574661,2.660346907993967,156.21294999157473,154.01780631510417,2.1951431380208333,76.12815733455882,77.91016365349265,2.089485916053922,0.10802823529411767,2.189548406264361,1.1394379598580155,1.0501105218027154,11.715539828431371,6.412796875000001,5.302742953431372,3.484734693877551,45.309061224489795,8.656489795918368,0.726938775510204,0.0,0.5628599781568273,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-repl-pt,100,0,103.5849337396,0.0,103.37131772783582,0.0,30.064999999999998,0.0022926230737999797,0.0,0.00226471205247234,0.0,50.6,50.86196078431372,50.614039215686276,49.72635294117647,24.298532356692675,24.053277163990597,22.545022396458585,23.129842325992897,0.42816078431372545,3004.8264180392157,1502.173745882353,1502.653025882353,0.9966023529411764,0.05541647058823529,0.9988431785011637,188.71732470588233,0.05664627450980393,57.82369019607843,55.54671058823529,0.01758421960784314,47.602244110753674,68.43398704810049,81.1386274509804,56.276784313725486,101.51386001378675,97.67277138020833,3.841088555453431,49.45193366268383,48.22083779641544,2.3434858295036767,1.4976022993259803,1.260674456128887,0.6649770017137715,0.5957029475791782,11.754134803921568,6.416178921568627,5.337955882352941,9.092081632653061,53.07942857142857,5.614122448979591,0.717795918367347,0.0,0.13590027768075638,0.0,5
fio-pgt-mitosis,pgtable,pgtable_1G,mitosis-interleave,100,0,102.38156777740001,0.0,101.50932457714586,0.0,30.26,0.0024976588858,0.0,0.0024953356267909802,0.0,50.8,49.81044765075841,52.10047946725861,47.60277469478358,22.7633520133879,22.897768220495745,22.54705273076212,22.57367735068674,0.4096010506844248,2931.048057669256,1468.6615388235296,1462.3865678135403,0.9905492711801702,0.05483165371809101,0.9913341864577122,186.25446397336296,0.06651055863854975,56.39355381428042,54.174593888272284,0.01734922293747688,47.39065261949975,67.97425599708367,80.60324639289678,55.85208842027377,99.20255312210648,95.0760734620098,4.126479698223039,47.59486469013821,47.48120865213099,2.1208712439576525,2.005608684215006,1.2554831739619454,0.7539631440677745,0.5015200298941709,7.480090212789662,4.933604278074866,2.546485934714795,9.693846153846154,52.46553846153846,6.303846153846154,0.6146153846153846,0.0,0.2200286765485365,0.0,5
