label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,106.71161965799999,0.1832425104,0.09198619306179998,0.00349422238619998,0.08819476609607724,1.9471735591684514,50.6,72.10956862745098,76.59913725490196,78.90329411764705,41.47152343281063,37.00405456941891,11.047417509191177,16.102027423469387,0.4659066666666665,55018.26233098039,27488.252924705885,27530.0094454902,0.9638759887062056,196.88057254901963,0.10476156862745098,906.7680776470588,832.2508149019608,0.014120258823529411,26.96293634420956,47.974680880055146,56.693215686274506,31.68347058823529,107.80838626225491,99.9055464039522,7.902839632352941,53.98900897824755,45.916537575827206,4.3192180078125,3.5836218941482842,0.0,0.6009116642757331,0.002253226102479353,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,117.5119645822,0.0,0.0028088585983999997,0.0,0.00244722218366012,0.0,50.6,72.8801568627451,64.91207843137255,93.97443137254902,53.259761356691115,30.432347397748163,2.230743630264606,27.053218421157528,0.46865647058823534,58380.282114509806,28420.00051921569,29960.281275294117,0.9485919509329801,200.64965176470588,0.056799999999999996,991.4108298039216,941.9551207843136,0.015549670588235292,28.677615317861516,50.037856485140935,59.09245098039215,33.85254901960784,113.97587752374386,110.26191585248162,3.713961362591912,78.22052900582108,32.04138681066176,2.211432640165441,1.5025290724571079,0.0,0.13605927671464707,0.0,5
fio-pgt-spare,pgtable,pgtable_4G,spare-interleave,100,0,100.9011493468,0.0,0.0055836585502,0.0,0.00566217096434264,0.0,51.0,48.92156862745098,49.44313725490196,47.588235294117645,19.540011110167573,20.878111191600734,18.401116369605298,19.11018116267451,0.5035294117647059,40686.69086274509,20332.632078431372,20354.058352941174,0.9976507809106936,204.22658823529414,0.12078431372549019,714.9822352941177,702.2124705882353,0.013697647058823531,38.64817294730393,56.41943570006127,66.79313725490196,45.6421568627451,93.00762002144607,76.999134765625,16.008484796262255,38.60014862898284,38.398986825980394,8.076120327818627,7.932364583333333,0.0,0.2805865525432273,0.0,5
fio-pgt-spare,pgtable,pgtable_4G,spare-repl,100,0,155.6562613054,0.0,0.0032087217392,0.0,0.00210696745984374,0.0,50.6,88.35316239316239,89.29298642533936,88.65810960281549,65.14251631067154,62.39200169319722,0.18435554008535232,0.3176019786465723,0.6410407567709359,61418.97231960784,30830.2165107089,30588.755876822524,0.9640721945245241,140.33360206133736,0.17760400682011931,881.5935259361268,858.7077487376221,0.010912913021618904,2.592731523574975,7.035612615086099,7.9266528406234285,2.620228758169935,122.03074207573654,119.77368119889181,2.2570608424108825,60.05890499870321,59.71477676727242,1.0686174000549737,1.1884436706623756,0.0,0.4059891052374498,0.0,5
fio-pgt-spare,pgtable,pgtable_768m,spare-interleave,100,0,104.13371420339999,0.0,0.00250876111559998,0.0,0.0024644551256228003,0.0,50.6,49.69952941176471,50.091137254901966,49.197647058823534,24.21385712382779,23.94342649247199,23.593763212316176,22.528096926270507,0.4246290196078431,52097.65991137255,26056.038459607844,26041.62176862745,0.9962718832057321,190.08880705882353,0.052213333333333334,1005.5485694117648,956.248674509804,0.017698376470588233,48.86002256050858,70.17130954120711,83.25698039215686,57.65705882352942,101.8789411351103,97.67473894914215,4.204202378216912,48.90580556066176,48.76893277267157,2.146719141390931,2.057483203125,0.0,0.2072469776679463,0.0,5
fio-pgt-spare,pgtable,pgtable_768m,spare-repl,100,0,164.72001933960001,0.0,0.0030734200771999802,0.0,0.00190795658730298,0.0,50.8,96.29043137254902,96.6207843137255,95.93639215686275,83.00293245442708,81.14431186888818,2.7323038330608176,2.5938574601715687,0.6584172549019608,82351.70801490196,41685.452777254905,40666.25504156863,0.9551282342850171,144.34462980392158,0.048930196078431375,1258.8687631372547,1206.9500525490198,0.014077254901960786,2.819352627910539,7.575385949754901,8.570529411764706,2.956607843137255,159.09123602175245,156.89822620327817,2.1930092011335782,79.04216915364583,77.85605666360293,0.5617388947610295,1.6312705353860295,0.0,0.7470086653899551,0.0,5
fio-pgt-mitosis,pgtable,pgtable_4G,mitosis-interleave,100,0,96.8077613474,0.0,0.008228250252,0.0,0.008695885801619821,0.0,53.2,49.11537628384687,59.319809523809525,38.51706442577031,17.591472772243492,18.091435512245123,17.25258360179516,16.78021051740378,0.3532984126984126,36679.41374028011,18941.54628328665,17737.867369225023,0.9373511357383693,203.31765217553686,0.152269766573296,657.5523018113913,643.6439093557423,0.013301063678804856,34.48301930996878,51.16376823062559,60.539158730158725,40.60377217553688,83.21034360806702,68.42933706754336,14.781006500813067,34.33213554634474,34.097201368896116,7.494125013845682,7.286881191023285,0.0,0.15440271844197376,0.0,5
fio-pgt-mitosis,pgtable,pgtable_4G,mitosis-repl,100,0,98.0673855134,0.0,0.008099906561600001,0.0,0.00844572481978354,0.0,49.2,49.9156862745098,57.544257703081236,41.88579626972741,19.110037149274405,19.287610418615916,17.755651453844074,16.92285043862222,0.33182633053221294,38985.39669467787,20043.799408963583,18900.785834528935,0.9431310068710224,208.0500756302521,0.12417647058823529,712.6453305322128,698.1939019607842,0.014299271708683472,36.214189639136904,53.85910703617385,63.64275466284075,42.63725490196079,90.59470639380362,75.05739064615885,15.537315110581341,37.74862102042379,37.42394866255877,7.924855536245748,7.581516437278036,0.0,0.24502000784976655,0.0,5
fio-pgt-mitosis,pgtable,pgtable_768m,mitosis-interleave,100,0,99.5943970002,0.0,0.0023054371383999803,0.0,0.00236634823895444,0.0,50.8,49.775034690799394,52.50033182503771,47.03524886877828,22.909177998986628,21.162864675444517,22.2786426874021,15.251944171403633,0.32436190045248875,49420.82503466063,25273.101337828055,24147.723860663646,0.9555632000032086,194.48000546003016,0.05966214177978883,976.1898790648568,927.3819319758674,0.017935378280542986,45.953734684937075,66.98025663641238,79.36752036199096,54.36230920060332,96.09177256120225,92.30565478392063,3.7861179585616673,46.15925403077888,46.146400788634736,1.8582597806979515,1.9278581844102618,0.0,0.28463000343491063,0.0,5
fio-pgt-mitosis,pgtable,pgtable_768m,mitosis-repl,100,0,99.9400847782,0.0,0.00229318214019994,0.0,0.00234730213325984,0.0,50.8,50.7358431372549,53.7758431372549,47.69294117647059,24.344588218120528,22.30222170212143,21.798238059807254,20.83336835981068,0.3203670588235294,49948.254835294116,25558.61136235294,24389.64358980392,0.9542682556532279,194.08909098039217,0.05361803921568627,985.6334894117648,936.6063592156863,0.01806003137254902,45.87082176930147,67.01763978860295,79.51278431372548,54.37619607843137,97.65248888633577,94.00435101332721,3.648137563572304,47.01124825980392,46.99310290517769,1.7711263794424021,1.877010958180147,0.0,0.28778433841075884,0.0,5
fio-pgt-hydra,pgtable,pgtable_4G,hydra-interleave,100,0,96.87231096240001,0.0,0.0076797694106,0.0,0.008110039613916781,0.0,54.0,49.54527629233512,54.4192513368984,43.34046345811051,17.8961964076965,16.993012393476413,17.2290959716888,17.056502732078002,0.4747076648841354,37521.30789661319,19231.6188912656,18289.688918003565,0.9507470745052071,207.3297201426025,0.23558288770053473,674.326532976827,653.283431372549,0.013144153297682709,35.03365470595198,51.989548248454206,61.54336007130125,41.243048128342245,85.09323157169118,70.04216694063442,15.051064483173075,35.14661808776395,34.89554867493872,7.710228636406486,7.340835852069193,0.0,0.0916508580932223,0.0,5
fio-pgt-hydra,pgtable,pgtable_4G,hydra-repl,100,0,97.36276040999999,0.0,0.007386857891199999,0.0,0.007762188136099921,0.0,50.4,49.618382352941175,52.86274509803921,45.39901960784314,18.921026852806726,19.286341103772646,18.14792291497565,17.485027573529415,0.4300686274509803,39629.8908504902,20253.649955882353,19376.240781862747,0.9566780256148333,210.8999803921569,0.2123970588235294,713.1628504901961,690.8592573529412,0.013798529411764706,36.78857242599188,54.62214992149203,64.57315394242804,43.350730079265745,90.25192111489636,74.50391993852568,15.748000466219096,37.045184196717244,37.58030762085419,8.085034159724396,7.63203803256675,0.0,0.15656140542166236,0.0,5
fio-pgt-hydra,pgtable,pgtable_768m,hydra-interleave,100,0,99.6086493686,0.0,0.0026442769535999803,0.0,0.00271701951682198,0.0,51.0,49.92962895927602,51.51062141779789,47.93643137254902,22.688317964625753,21.648193223864062,22.581946040134802,21.792807391090452,0.33674446455505275,49494.47103656109,25268.91421022625,24225.556783227756,0.9587027803632745,195.86824078431374,0.07197668174962293,974.3578831975868,924.7426007239819,0.017841504374057314,46.03542384945324,67.11479012634922,79.65749170437405,54.36692911010558,96.36178820900678,92.44676829828836,3.915020134124699,46.28142291380526,46.16534566667822,1.9989208993045922,1.916098935673326,0.0,0.30311267481023174,0.0,5
fio-pgt-hydra,pgtable,pgtable_768m,hydra-repl,100,0,99.7435418054,0.0,0.0028738925352,0.0,0.00294846656674564,0.0,50.8,49.933098039215686,51.36980392156863,48.2953725490196,23.17909105048269,22.869779651118257,23.022435980854638,19.961815996215556,0.32828549019607844,49931.21004235295,25482.88213803922,24448.327587450978,0.9594017991816012,196.33058039215686,0.06615294117647058,976.835248627451,926.701928627451,0.01789332549019608,46.18176762484681,67.40022181832107,79.99992156862746,54.58466666666667,97.476618772212,93.83030640778186,3.646311979166667,46.57088418351716,47.259422413449755,1.8660670940563722,1.7802447303921567,0.0,0.1737927103950714,0.0,5
