label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,27.655369968000002,1.5015225014,0.31676030478219996,0.00816981112379998,1.221408282045413,0.5639061680626962,51.6,61.860708898944196,65.17805429864254,59.498039215686276,18.761948529411764,13.667100007070136,7.594264202135181,12.852338152809201,0.38145399698340876,1399.028450980392,701.1575987933635,697.8706221719457,0.9688348416289593,0.034643288084464555,0.9454396441026163,157.18147435897436,0.4535196078431373,20.904389894419307,11.768159879336348,0.005738861236802413,14.337559132847849,27.27852394124717,32.0533371040724,16.619249622926095,41.09604957490809,26.272115277826877,14.823934601244343,15.067618418881974,11.204496291861094,8.685976432880846,6.1379578693556756,4.332647804041613,2.4366330749488703,1.8960318060482249,22.702172299208144,12.230958946078431,10.471213353129713,8.240470588235294,22.990117647058824,20.207686274509804,0.25192156862745096,0.0,3.1344090494648915,0.06847501640342622,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,42.37947681,1.2770794494,0.386611660281,0.008392848084,0.9729027671374917,0.6757664655965859,51.6,63.13491704374057,66.75957767722474,61.85678733031674,21.27996572088872,15.305328560390501,6.831273272530166,12.932306322468893,0.41522021116138774,1605.405104826546,798.0621960784314,807.3429856711915,0.9695739064856712,0.03444494720965309,0.9814350535097169,157.76343137254904,0.4111757164404223,23.830400452488686,15.621536199095024,0.006485950226244344,15.131587212333852,28.468193255532384,33.43868778280543,17.57518853695324,49.77232500014729,34.6416859187936,15.130638818433022,19.648894308835313,14.992792100448952,9.032859640866564,6.097778764405401,4.339381199257046,2.389020506109407,1.9503645069818512,22.676711856617647,12.123415111236802,10.553296745380845,7.694901960784314,24.113333333333333,18.956705882352942,0.2836078431372549,0.0,4.709137405807236,0.02649650195627885,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,56.182787233199996,0.9953006588000001,0.4344124162062,0.009405644708799999,0.8147384345232271,0.9777650416945673,51.6,63.14004524886877,63.932202111613876,66.62941176470588,25.86699447056467,15.927481317166288,4.89642469127074,15.9629849582862,0.4432285067873303,1761.853819004525,869.1316832579184,892.7225648567119,0.9698642533936652,0.034103318250377074,0.9714433452208583,168.2758423831071,0.3689720965309201,25.044667420814477,18.22461689291101,0.006806500754147812,15.504275780218938,28.951760178049586,33.978770739064856,18.003186274509805,57.20158635360694,42.46458676234917,14.736999283412283,27.85685291834583,14.607733503753064,10.942738645803875,3.7942609395621227,4.299838655566738,2.6315923687919054,1.6682429775393388,22.698276654411764,12.288279482466063,10.409997171945701,6.958823529411765,26.290666666666663,17.4598431372549,0.3347450980392157,0.0,4.317463268283333,0.03481170024780221,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,66.97857341699999,0.715076896,0.46584685405099996,0.01094706450679998,0.742215978590053,1.6039221716334537,51.6,64.52820512820513,68.00128205128206,65.77285067873304,23.7944067073881,18.710236466581826,5.593879003464367,12.07785734522174,0.45486500754147813,1859.2513763197585,914.7726153846154,944.4791877828054,0.9692232277526396,0.03413348416289593,0.9221147167771859,176.16161915535446,0.3291870286576169,25.72218552036199,20.371371040723982,0.007156862745098039,15.240214870263008,28.715171842595215,33.742194570135744,17.708239064856713,62.011319494279086,48.68353077423878,13.327788794424018,28.150737063860998,20.532793521104356,8.610325026660304,4.71746384951216,4.307881831403591,2.4065203478253627,1.901345239181864,22.690179581447964,12.128248727375567,10.561930854072397,6.345411764705882,27.885254901960785,16.248784313725487,0.4175686274509804,0.0,7.308474942885189,0.05317081514323929,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,74.11881372159999,0.5675034418,0.4692490757312,0.01085927994579996,0.6740325537157629,1.9893788818167628,51.6,65.36176470588235,67.84291101055807,67.28536953242835,24.210033553685896,19.526428361849547,4.747814995890183,11.28982340863028,0.46630844645550534,1931.875625942685,935.9721825037707,995.9036742081449,0.9694585218702866,0.03416515837104073,0.8726998590147301,180.54855354449472,0.3012911010558069,26.623222473604823,22.05124585218703,0.007488778280542986,15.29224929445937,28.856498376078196,33.89194947209653,17.727601809954752,65.24770657684647,52.810873883507725,12.436832386966206,30.168512683528938,22.642361621977518,8.042177131204046,4.394655331618826,4.38173394267915,2.427191992942384,1.9545588414233912,22.78581701310332,12.184043881975867,10.60177313112745,6.133490196078431,29.27866666666667,15.548784313725491,0.4369411764705882,0.0,7.933981520056933,0.028976524813730267,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,82.9870791028,0.3675750514,0.4628346130032,0.0115045589956,0.593200124347655,3.2501131423669007,51.4,66.03521870286576,68.06003016591252,68.3051282051282,26.22082903022988,21.435490682150267,4.594747294200132,11.350211145155177,0.48954600301659124,2022.261052036199,974.3716877828056,1047.8894102564104,0.9700384615384616,0.034569381598793365,0.8462788250034763,184.86391855203618,0.27598642533936657,27.969939668174966,24.517575414781298,0.007936576168929111,15.198777285568676,28.782757229950278,33.879336349924586,17.64994343891403,69.15476981258249,58.1391311267145,11.015638264605721,33.36681817010158,24.772313066347333,7.3199069363923455,3.695731636058871,4.409145953896179,2.460887437420553,1.9482695468770252,22.839582744155354,12.206564915629713,10.633017828525642,5.9120784313725485,31.195686274509804,14.01349019607843,0.45694117647058824,0.0,10.09095929263719,0.033631861673146024,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,92.0285166434,0.1902208178,0.4422568163732,0.0101561415332,0.5107628849003256,5.562384205323478,51.4,65.95693815987934,67.42511312217195,68.92322775263952,26.31278943187852,24.18854881952781,4.916193497831825,10.508122903608559,0.49941402714932126,2117.4063650075414,1006.799254147813,1110.6070331825038,0.9843846153846153,0.03585595776772248,0.8149084888694222,186.34767873303164,0.2513031674208145,29.912454751131225,27.482764705882357,0.008556402714932127,15.9232807469893,29.822146625041245,35.079581447963804,18.535501508295628,72.93495362211891,63.439742832649884,9.495211432409501,36.20139569119414,27.238347334411532,6.330848882476668,3.164362551405779,4.457582093435894,2.4768807559351393,1.980692692579727,22.89828549208145,12.252679286858974,10.645606205222474,5.916549019607843,33.297411764705885,13.02329411764706,0.4567843137254902,0.0,8.899696308620573,0.011067932791585878,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,117.9015827448,0.0,0.0477179766186,0.0,0.0414536724771998,0.0,51.4,69.92526395173454,63.474886877828055,83.29962292609352,40.566691543638726,28.745444021949517,0.5086117840850325,19.40178852634804,0.5147843137254903,2707.8410422322772,1225.0173627450981,1482.8232187028657,0.9889125188536954,0.043273755656108595,0.8261961409944896,190.51311312217194,0.16275716440422322,41.25410859728507,40.12743740573153,0.011653800904977375,21.215627782393007,38.12954273234234,44.94091251885369,24.76206636500754,96.18803922526041,88.92258278245193,7.265456100348793,57.86794063442685,31.054642299001934,5.524797924473274,1.7406586339613974,5.387336919678103,3.3004007379753375,2.0869359832004184,25.31005078714178,13.243364383012821,12.066686404128959,5.919900760304122,44.026745098039214,9.208470588235294,1.0831372549019609,0.0,1.465299989356178,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,1.0603301646,3.4946011584000005,0.082687570537,0.023083411980000003,7.7210411915121755,0.6592166967975817,53.2,52.829140271493216,55.66645550527903,50.10938159879336,11.219204630699249,8.6536802707862,6.976611180830505,10.304053768382353,0.30321734539969836,942.4192170437407,471.5098840120663,470.90969562594273,0.9792405731523377,0.03270603318250377,0.9827207243108791,178.9923043740573,0.5696184012066365,13.396292760180994,4.178261840120664,0.00341514479638009,12.34004219147695,23.86895996314692,27.966632730015085,14.208533182503771,23.902514023724724,11.620010140636783,12.282503797951723,6.1292280816112505,5.534545960153894,6.657754022576579,5.676689621022687,3.996394240390157,2.270764915757389,1.7256449104154203,22.572337272905692,12.107486085741042,10.464851187164651,8.975661933739014,20.756676132521974,22.553062880324543,0.34659364435429346,0.0,0.2942495777111343,0.5102060599163679,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,2.8861208192,2.914947199,0.09787857929140001,0.0192974111072,3.4352752864949836,0.6555219014820894,52.4,53.00935143288084,55.60370071105365,50.87585649644473,11.860482650391887,8.904447820293983,7.250484225093112,10.797212499032065,0.31604519500107736,985.5700032320622,492.0793485778927,493.490411387632,0.9784817388493859,0.03320200387847447,0.9845261226113424,176.8287202650291,0.5653697478991596,14.165867216117217,4.687355957767723,0.00361076976944624,12.739835139006022,24.49757500556563,28.697948987287226,14.68152203188968,25.35251700988388,12.55564449374251,12.796872401462085,6.649472562717996,5.90617216837907,6.941661336499744,5.855211247186675,4.108459171827121,2.342787848174057,1.7656581994311302,22.725522525880983,12.318140623928768,10.407381901952215,9.00955991285403,21.31576470588235,22.30860130718954,0.38776470588235296,0.0,0.34109214143818006,0.4129204805204242,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,5.591152426,2.4004872538,0.11228761967099998,0.015411938373399981,2.0945556253824655,0.6551367876824031,52.4,54.60615622767325,56.92655791061363,52.08710407239819,12.709169424794842,8.817225370466696,6.789368240733161,11.157402467012236,0.32804663808843376,1027.4705383027706,513.1074646344367,514.3634963880289,0.9721011748829087,0.03300381043105501,0.9401992073451959,171.9864249027546,0.54826903230928,14.903328292450585,5.371181630546955,0.0038878534571723427,12.849163485454437,24.741986745898704,29.022077677224736,14.839833889021197,26.865402833000292,13.797334437383094,13.068068450387495,7.845743026729764,5.9515916345797235,7.529066877708668,5.539001566089334,4.183940769993676,2.668448338080162,1.515482929569204,22.757299683695596,12.101382001117754,10.65591768257784,8.847508021390373,21.563151515151514,21.49914438502674,0.3805775401069519,0.0,0.48733290596647405,0.09629860687236569,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,14.7213310428,1.9041832986,0.2241762017994,0.011510193664,1.6060743224470428,0.619038705044401,51.6,58.137782805429865,63.026018099547514,53.09811463046757,15.97181306266497,9.77024356617647,7.022239848463424,11.68945982689951,0.34517571644042233,1177.6932692307691,618.33266892911,559.3604079939668,0.9705113122171947,0.03340422322775264,0.9053069035110439,163.27638763197587,0.500342383107089,17.39937556561086,8.002727752639519,0.004826168929110105,13.44777340214932,25.793226008672697,30.24647435897436,15.52905354449472,32.7673839790724,18.793645566730298,13.973738600142582,11.132894276430525,7.660751515660351,7.722806125830741,6.250932589201546,4.204577174121978,2.3963130450356602,1.8082699742612078,22.740518653374814,12.260157722944948,10.480360930429864,8.556549019607843,22.395607843137253,20.909333333333333,0.39137254901960783,0.0,1.528332188538727,0.04499188250819039,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,26.5439759876,1.6740949084,0.309476076262,0.01119077102679998,1.2291748590771494,0.6865650678497215,51.6,58.923680241327304,61.56395173453997,58.340120663650076,17.352318120757918,12.776279841864632,7.733358435261124,12.858454409407994,0.3664494720965309,1359.4929781297135,682.1852775263952,677.3082865761689,0.9640429864253394,0.0341342383107089,0.9718795561221654,164.47984766214176,0.42940648567119155,20.297150829562593,11.388389894419305,0.005816696832579187,15.041874904995051,28.167896596318815,33.07816742081448,17.41760935143288,40.89818658603766,25.625935954144275,15.272250855781014,14.630879855563018,10.995055800309906,8.91869023894113,6.353560392952253,4.264111734047914,2.433035974516948,1.8310738383734748,22.816443368212667,12.232413626508295,10.584029741704374,7.962509803921568,23.482666666666667,20.367764705882355,0.3809411764705882,0.0,2.7442144447398156,0.05814315508012362,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,40.3227928982,1.4034814008,0.388698395749,0.011443168019599981,1.0139210097508955,0.8368567558753309,51.6,61.34766214177979,63.812895927601815,61.58800904977376,20.8018973003865,15.4994176652031,8.352235568085408,13.426691824566365,0.3910150829562594,1548.2480414781298,782.3150965309201,765.9330256410256,0.9676794871794872,0.034132730015082956,0.9534337824098017,167.23731070889895,0.38145852187028656,22.762267722473602,14.777600301659126,0.006497413273001509,15.304696959252453,28.68370094798737,33.7026395173454,17.738404977375566,48.8406991679334,33.21578177657782,15.624917124016074,19.420207267657666,13.795575109881693,9.485864372702206,6.139052640842996,4.27799502152663,2.4470948456639077,1.8308920528014858,22.818098663744344,12.403807857277526,10.415026100584464,7.451450980392157,25.04086274509804,19.194117647058825,0.4134117647058823,0.0,4.021313973240845,0.0401101112921606,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,52.9576027198,1.0498758674000002,0.44269595392039995,0.012686392507399998,0.8756166295911478,1.2462787224611531,51.6,61.690723981900454,61.099396681749624,67.1105580693816,24.117653687075794,12.763681793931514,3.8216003694145924,15.118142392533937,0.4222156862745098,1681.644282051282,822.8894803921569,858.7549947209654,0.9732737556561087,0.03354977375565611,0.9569617124255407,176.7927488687783,0.3567820512820513,23.589965309200608,17.096541478129716,0.006786817496229261,15.687497946714743,29.134055898260748,34.24528657616893,18.21434766214178,55.55979155840521,40.46125636901395,15.098534359386784,27.465083258213138,12.996173003275832,11.434085381463282,3.664449732071314,4.248675586591119,2.7240727129744906,1.5245905362642729,22.751361590309198,12.000696113782052,10.75066547652715,6.934745098039215,26.741960784313726,17.571607843137254,0.41505882352941176,0.0,4.065672737339837,0.042606804556806065,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,62.351170447,0.701992222,0.4825523168646,0.013105800210799979,0.8165353057577445,1.9455592102778063,51.4,62.1261689291101,61.10143288084464,68.6708898944193,24.156812055170626,13.870317060237557,2.7448393841911765,15.228525677849266,0.4486719457013574,1745.1094653092005,829.5383989441931,915.5709917043739,0.9713597285067873,0.032926093514328805,0.9060999857155844,189.74845550527903,0.3284449472096531,23.902455505279036,18.954915535444947,0.007148280542986425,15.725963073270174,29.126751290299772,34.21087858220211,18.247850678733034,59.48768480009191,45.78070152390884,13.706983007370615,31.128529033217852,14.652172599688914,10.981720049873918,2.7252633367800247,4.250049253035096,2.726786547584591,1.5232571594675561,22.731587009803924,12.09529718137255,10.636289828431373,6.313882352941176,28.946039215686273,16.083137254901963,0.500235294117647,0.0,5.8274042842657705,0.05555540876150513,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,66.7176369574,0.5401716902,0.47518492443980004,0.01273937851439998,0.7555700256837464,2.4740403276200276,51.4,62.05324283559578,61.10098039215686,69.02262443438914,23.74356592312406,16.57217490884575,4.331128702983597,14.615324961114254,0.45893061840120664,1767.7444140271496,837.1049328808447,930.6398687782806,0.9708054298642533,0.03285671191553545,0.9010239914915227,195.9988092006033,0.3156485671191554,24.01018552036199,19.86868778280543,0.007366146304675717,15.837385346701783,29.27554474070277,34.40133861236802,18.39294871794872,61.0713656357525,48.24569958919565,12.82566570336067,32.72772693368213,15.517972992081448,10.492347428680006,2.3333183115042893,4.2398106380825125,2.7197835910733827,1.520009090889633,22.771881480957767,12.127509309012066,10.644372171945701,6.284000000000001,30.199529411764708,15.104392156862744,0.47411764705882353,0.0,6.702718773131254,0.04584185673970453,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,74.5240009408,0.33496114,0.46358182380699997,0.0122359664764,0.6600852815755663,3.8152012565385647,51.6,62.55429864253394,66.19864253393665,65.20263951734539,21.988236151246248,17.554902078018706,4.734843249198718,10.594148799844458,0.470317496229261,1826.293782051282,883.6588220211163,942.6342202111615,0.9765844645550528,0.033542232277526396,0.8601336082030964,200.4156093514329,0.29598265460030165,25.105165912518856,22.03103092006033,0.007861214177978883,16.024579111136642,29.794012230598366,35.06404600301659,18.64023378582202,64.09270011871936,52.559492286923785,11.533208065993824,30.785213410574567,21.77427921512656,7.653225973322021,3.879982056584653,4.249942445251557,2.418589507976089,1.83136545356762,22.706087976055805,12.238061486613876,10.46802648944193,6.2544313725490195,32.2481568627451,13.837725490196078,0.48619607843137247,0.0,7.265929925720174,0.023097418314281547,5
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,84.17915361120001,0.1771684422,0.4024923197082,0.0091012484334,0.5047712630905946,5.347129921031771,51.4,63.15746606334842,60.36681749622926,72.53529411764706,26.153059972426473,16.594171223176772,0.8401481724979917,15.178418116044494,0.4778936651583711,1947.2012564102565,893.3420331825037,1053.8593815987933,0.9855437405731523,0.03558521870286576,0.8475595537488896,202.5360158371041,0.26185143288084467,27.668608597285065,25.41300527903469,0.008666538461538462,16.870115976739253,30.99945800044777,36.500188536953246,19.639064856711915,68.62302516084559,58.34202562776913,10.280999648702629,39.91403359934719,18.42799133982018,8.661373460036058,1.619625885976386,4.318065147917734,2.7746094020423486,1.5434543626880213,22.833886571455505,12.04055135275264,10.793335218702866,6.330823529411765,34.565254901960785,12.767921568627452,0.7654117647058823,0.0,6.015255273342699,0.008848172722488199,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,107.82932001239999,0.0,0.051850693612599995,0.0,0.04925420564547138,0.0,51.4,67.3365007541478,61.02383107088989,82.76734539969834,36.3492754373384,22.074083563112744,0.5273943466141443,21.240517906200942,0.48198944193061843,2486.0557722473604,1165.2005000000001,1320.8549962292611,0.99078431372549,0.04327149321266969,0.8821939711793527,207.93273076923077,0.1633755656108597,38.71936576168929,37.65576998491704,0.011974645550527902,21.975264638863358,39.31441249013127,46.388819758672696,25.73865007541478,89.40018032233927,81.34785488251791,8.052325439821361,56.90769684951806,24.440157804693392,6.647454226762821,1.4048715179581446,5.267297128242964,3.407827484337992,1.859459803366913,25.423856405542985,13.596712976055807,11.82714342948718,6.2256470588235295,45.83819607843137,8.458823529411765,1.2540392156862745,0.0,0.23517498842554893,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-interleave,100,0,102.3555785856,0.0,0.0026042292008,0.0,0.00260316672930938,0.0,51.2,49.918623093681916,51.240270152505445,48.273899782135075,23.423233183551197,23.030474724264707,22.6454565848909,22.985049079180282,0.4303901525054467,2930.537531328976,1466.7355392592592,1463.8019528540306,0.992635468409586,0.05468941176470589,0.997934425756571,189.41403442265795,0.056162091503267966,56.180951721132885,54.029697864923754,0.017306226579520696,47.370920965499046,67.99276564687159,80.59399782135077,55.79394553376907,99.48213314968002,95.25516828278187,4.22696529760689,47.668204698308145,47.58696248919186,2.1667968236825983,2.0601685085614108,1.2445029668205445,0.6471673249886706,0.5973411774811921,9.655159245642702,4.999053921568628,4.656105324074074,9.123510204081633,52.85366893424036,5.893405895691609,0.7774089191232048,0.0,0.09080153471028081,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-repl,100,0,161.578243087,0.0,0.00363044184159998,0.0,0.0022980994172816,0.0,48.4,96.4706862745098,95.71602413273001,96.34895324283559,76.12310450766844,77.58837016284879,0.03922421382916147,1.9140295719375164,0.6469703921568628,4667.633050980392,2287.1009588536954,2378.315306546003,0.9970235294117646,0.05501078431372549,0.9616841536679994,144.80161435897435,0.06011745098039215,70.8943837254902,68.46183843137254,0.013813496078431372,2.683709429764093,7.1912491996017165,8.076457013574661,2.660346907993967,156.21294999157473,154.01780631510417,2.1951431380208333,76.12815733455882,77.91016365349265,2.089485916053922,0.10802823529411767,2.189548406264361,1.1394379598580155,1.0501105218027154,11.715539828431371,6.412796875000001,5.302742953431372,3.484734693877551,45.309061224489795,8.656489795918368,0.726938775510204,0.0,0.5628599781568273,0.0,5
fio-pgt-spare,pgtable,pgtable_1G,spare-repl-pt,100,0,103.5849337396,0.0,0.0022926230737999797,0.0,0.00226471205247234,0.0,50.6,50.86196078431372,50.614039215686276,49.72635294117647,24.298532356692675,24.053277163990597,22.545022396458585,23.129842325992897,0.42816078431372545,3004.8264180392157,1502.173745882353,1502.653025882353,0.9966023529411764,0.05541647058823529,0.9988431785011637,188.71732470588233,0.05664627450980393,57.82369019607843,55.54671058823529,0.01758421960784314,47.602244110753674,68.43398704810049,81.1386274509804,56.276784313725486,101.51386001378675,97.67277138020833,3.841088555453431,49.45193366268383,48.22083779641544,2.3434858295036767,1.4976022993259803,1.260674456128887,0.6649770017137715,0.5957029475791782,11.754134803921568,6.416178921568627,5.337955882352941,9.092081632653061,53.07942857142857,5.614122448979591,0.717795918367347,0.0,0.13590027768075638,0.0,5
fio-pgt-mitosis,pgtable,pgtable_1G,mitosis-interleave,100,0,102.38156777740001,0.0,0.0024976588858,0.0,0.0024953356267909802,0.0,50.8,49.81044765075841,52.10047946725861,47.60277469478358,22.7633520133879,22.897768220495745,22.54705273076212,22.57367735068674,0.4096010506844248,2931.048057669256,1468.6615388235296,1462.3865678135403,0.9905492711801702,0.05483165371809101,0.9913341864577122,186.25446397336296,0.06651055863854975,56.39355381428042,54.174593888272284,0.01734922293747688,47.39065261949975,67.97425599708367,80.60324639289678,55.85208842027377,99.20255312210648,95.0760734620098,4.126479698223039,47.59486469013821,47.48120865213099,2.1208712439576525,2.005608684215006,1.2554831739619454,0.7539631440677745,0.5015200298941709,7.480090212789662,4.933604278074866,2.546485934714795,9.693846153846154,52.46553846153846,6.303846153846154,0.6146153846153846,0.0,0.2200286765485365,0.0,5
fio-pgt-mitosis,pgtable,pgtable_1G,mitosis-repl,100,0,103.7379386602,0.0,0.0019154895868,0.0,0.0018889390949754802,0.0,50.6,50.76310524209684,53.24953981592637,48.4655462184874,24.324394914215684,23.995324536064423,22.901405171443578,23.055566914265704,0.4152621048419368,2982.0093277310925,1496.1268787515007,1485.8824929971988,0.9956366546618647,0.05501880752300921,0.9899973321226023,186.08353181272508,0.05523409363745498,57.419993597438975,55.1750044017607,0.017571380552220888,47.30522872117597,67.96854799419768,80.58367346938776,56.02378951580632,101.14016010837929,97.32913381604418,3.811026534299799,48.72544880445076,48.60368520481701,1.9338770314588907,1.8771494645443405,1.2711848644181793,0.7622773162243413,0.5089151255289714,12.66129932598039,7.57696844362745,5.084330882352941,9.544979591836734,53.004163265306126,5.761714285714286,0.5983673469387755,0.0,0.20010651089556372,0.0,5
fio-pgt-hydra,pgtable,pgtable_1G,hydra-interleave,100,0,102.44928867860001,0.0,0.0019729047745999997,0.0,0.00197071342967816,0.0,51.4,49.94931557528672,51.02323344432112,48.58046614872364,23.55952536822512,23.284036834073255,23.26662858687107,23.076311043285237,0.43500850906400307,2930.423092859786,1467.2660902700704,1463.1575064742879,0.9954931557528672,0.05456751757306696,0.9971924609246251,189.50997040325564,0.07911209766925638,56.31160858305587,54.01631224565297,0.01728078431372549,47.274529439222626,67.8749813987063,80.47397336293008,55.75819459859415,99.54187357622028,95.31787794340201,4.2239955127404745,47.74902604655128,47.56885189685072,2.1672447933430448,2.05675098042106,1.1694317759413557,0.6005905631706251,0.5688442034933869,7.924146947415329,4.068728888146167,3.8554180592691623,8.878453689167975,52.74215070643642,5.725745682888539,0.7680533751962324,0.0,0.16925797209783092,0.0,5
fio-pgt-hydra,pgtable,pgtable_1G,hydra-repl,100,0,103.0044045204,0.0,0.001726350355,0.0,0.00171430460287098,0.0,50.2,49.9720656262505,50.573858343337335,49.26410784313725,23.634401759141156,23.76243469477635,22.98053180959884,22.752477692248775,0.4323563505402161,2979.2539236334533,1487.785663305322,1490.666468627451,0.9995215046018409,0.055218023209283706,0.998062476089209,190.28714663465385,0.07112464185674269,57.089662344937985,54.732472252901154,0.017461824569827932,47.68843306616397,68.50363562767294,81.33215686274511,56.521058823529415,100.76866901407224,96.84759783206606,3.921070901744931,48.01730493120544,48.83029292087929,2.0083306621476713,1.9127407052487189,1.181507775400199,0.6064679173488243,0.5750455127790863,10.513526960784313,4.09993474264706,6.413592218137255,9.192602040816327,53.41377551020408,5.878231292517007,0.7170918367346939,0.0,0.27155088367807206,0.0,5
