label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,81.2789384048,6.207014851599999,0.22832144101,0.36476237907379994,0.2938563430816302,6.015856330729116,50.4,65.79419607843138,64.87647058823529,67.92556862745099,38.72076060267857,29.398395267210145,13.2178606129952,17.837152994791666,0.4316847058823529,50641.6156172549,25019.970061176467,25621.645476078433,0.9964611764705882,0.8896368627450981,0.9533292053032831,209.67891764705882,0.15259686274509804,766.7724454901961,647.2669670588235,0.011676941176470588,31.746256960784315,52.34957717830882,61.91086274509804,37.37105882352942,109.69087611902573,82.63780187576592,27.053074633118875,45.115096482843136,37.52270538909313,14.717679700520833,12.33539493795956,1.2463171174292471,0.665906962076823,0.5804065339331533,12.619457414215685,5.958655024509804,6.660817708333333,0.0,9.9011558207312,3.709495588189089,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,92.1981262206,1.8252680315999998,0.18240742847439997,0.1537242060876,0.2008355815945128,5.754850603079846,50.4,69.30588235294117,69.17066666666668,74.14901960784314,43.36045750656202,31.634018590248598,10.110438189338236,20.320559845813325,0.44896862745098043,54462.43216392157,27388.414415686275,27074.018264313723,0.9962117647058824,0.9111121568627452,0.9660145267820679,195.85896470588233,0.13823450980392157,841.290194509804,717.8583662745098,0.01230370980392157,29.612287890625005,50.495122675398285,59.729705882352945,34.835470588235296,111.0179458134191,91.48665161458332,19.531293812040442,52.65537509650735,38.83127690946691,11.425066653645834,8.106227234221816,1.3096281699386298,0.7249162044151156,0.5847213167676738,12.648845588235293,6.074657169117647,6.574188419117647,0.0,5.410099527263477,1.5092440123583015,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,112.726338723,0.4283901664,0.1181044088868,0.00386532517959998,0.10757097494837911,0.9216316870761595,50.6,78.13568627450981,74.20776470588234,87.2,54.444002366571624,40.91411007996949,5.001446656787715,20.0293259899663,0.5077098039215686,60555.61705490196,29671.646505882352,30883.97066745098,0.9952478431372549,0.8944862745098039,0.953733207332607,168.74286352941175,0.12903764705882353,944.6424956862745,836.1668839215687,0.01270421176470588,21.902415544577206,40.22351370251225,47.44701960784314,25.62492156862745,115.63173582490808,105.30274493412989,10.328991198682598,63.3710465356924,41.93169843826593,6.970027961090686,3.358962811734069,1.4330713165881588,0.8174848411410462,0.6155856712191713,12.63165900735294,6.060874387254902,6.57078462009804,0.0,12.980267122403049,0.0650585347928734,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,114.063468014,0.2018049532,0.0901848437302,0.0029274988924,0.08095437740742964,1.4301552567920641,50.6,75.44776470588235,69.94047058823529,90.01301960784313,54.07606583869041,35.12679994028862,2.0892008463541667,22.704070860211278,0.48825411764705884,58858.4553262745,28983.16626745098,29875.288385098036,0.9968752941176471,0.9070556862745098,0.8921288319569654,187.01688470588235,0.09776078431372551,953.7835568627452,874.3971639215686,0.014031129411764704,23.508609334405637,42.58480763250613,50.27149019607843,27.529117647058825,113.66542353860295,106.04386843443626,7.621555681678922,70.32619108992034,35.71767788756127,5.442175795036765,2.1793791942401963,1.3876189039641735,0.8461390805711932,0.541481107823989,12.689234681372549,6.138390318627451,6.5508443627450985,0.0,20.9470887455732,0.04300052861597405,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,123.6511697986,0.0,0.0027679153352,0.0,0.0023986038897082,0.0,50.6,75.45396078431372,72.49749019607843,89.01615686274509,53.49611926020408,36.78587015196704,4.366012759791417,20.662709111965096,0.4946243137254901,61292.7574737255,30683.178457254904,30609.578583529412,0.9980219607843137,0.933198431372549,0.8865805885548351,192.7025905882353,0.05320627450980392,1013.9736870588234,964.4619278431373,0.015248298039215685,26.779168588388483,47.66469258195466,56.3546862745098,31.53352941176471,119.66495713005516,115.92400986443013,3.740947417279412,72.8208323069853,43.10317674172794,2.1398873207720586,1.6010604044117644,1.4004600204766966,0.8246513576133578,0.5757953694661458,12.745582720588235,6.221446078431373,6.524136642156863,0.0,18.437873261902627,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,6.11419013,56.1478361586,0.07803956932139997,0.06640147945879998,1.3075722731865844,0.12098430155427561,48.8,50.45466666666667,50.68143417366947,49.79019607843137,23.528260883718296,23.0379087516258,19.37942849937231,22.28630426647561,0.2706515406162465,31695.56588761905,15774.652290532214,15920.913428683474,0.9968988235294118,0.902312380952381,0.9266000593182039,311.6156444817927,0.21331394957983196,95.21282128851541,56.22319372549019,0.001842173669467787,47.87404671721814,65.64010597218575,77.69054519368724,56.49177427068388,116.79712316463694,48.960417227328435,67.83670594707414,24.431447882008275,24.528969720818015,33.91162443761489,33.925081375804226,1.032930025886087,0.5289728453393077,0.5039554428399777,12.65779350490196,5.873894607843137,6.783898897058823,0.0,0.17287537822149945,0.2928621367494818,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,13.394265203,51.4449995306,0.07670525880739998,0.0704755236398,0.5859362103280183,0.14013039711363728,50.4,50.575529411764705,51.165803921568624,49.29011764705882,23.399191847720637,22.34298690257353,21.572842762172804,22.81585102634804,0.2859349019607843,33027.229093333335,16567.551679999997,16459.677293333334,0.9982541176470588,0.906318431372549,0.9401996220713219,308.4230862745098,0.18331921568627452,151.08791450980394,107.17960156862746,0.0031474431372549017,47.59671681755515,65.82332139322916,78.00311764705882,56.228078431372545,117.0293310202206,51.201376910998775,65.82795387484681,25.498628053768385,25.702748741574755,32.73481618183211,33.09313772671568,1.0352679021498736,0.5347535606833065,0.500524507410386,12.666310661764706,6.029230392156863,6.637080269607843,0.0,0.4211514495346183,0.16976099003044157,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,20.919580375800003,44.8106923742,0.11000522671439997,0.06933331561699999,0.5382186620145795,0.15875233745964878,50.6,51.054039215686274,53.61192156862745,47.80133333333333,23.373875153186276,20.458619959554767,21.693435794630354,20.011727179934475,0.29399450980392156,32997.62046039216,17595.926196862747,15401.6943027451,0.9959356862745098,0.8918054901960785,0.8762079179293595,298.136062745098,0.18466352941176475,209.38724549019608,157.25875372549018,0.004490996078431372,44.62014603860294,63.20619124157476,74.83305882352941,52.634509803921574,110.76531207873775,51.13663462469363,59.62867617953431,25.67974035615809,25.456894612438724,29.08055478477329,30.548121436887254,1.040649553485945,0.5407570899514591,0.4998972930908203,12.630910845588236,5.810389093137255,6.820521752450981,0.0,0.5907801175818175,2.075061596092608,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,28.701992040599997,41.2483634046,0.0818887576766,0.07998017110519998,0.2920419923780803,0.1982954656965467,50.6,51.66933333333334,53.066823529411764,49.741098039215686,23.4355623202406,21.699837854196556,21.22709811737195,21.165608685661766,0.31235372549019613,35221.61116862745,17952.378257254903,17269.232516862747,0.9960243137254903,0.8956784313725491,0.9395110968297493,289.78174666666666,0.1758211764705883,285.1834729411765,222.97387607843137,0.005934345098039215,44.68549628446691,63.731571191789214,75.45194117647058,52.758764705882356,112.80311550474877,54.68359287224265,58.119522167585785,27.626692085631127,27.05690071001838,28.972731151194854,29.146791672028183,1.0522943498200061,0.5468146891874426,0.5054714858111213,12.636040134803922,6.064122549019608,6.571917585784314,0.0,0.7581445023216622,1.0369093351915384,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,37.2945386774,35.9222521836,0.08830851739859998,0.087043014212,0.24245331743124213,0.24809820386012063,50.6,52.70517647058823,54.121647058823534,51.01827450980392,23.801198301195477,21.96163353329613,20.095684658238294,21.184024509803923,0.3306988235294118,37392.51674352941,19074.260665098038,18318.256629803924,0.997196862745098,0.8969623529411764,0.9565213429172497,280.69364862745095,0.16623372549019608,367.8498839215686,298.9329231372549,0.0074158745098039216,43.97047901501226,63.5866265747549,75.31784313725491,51.9406862745098,113.90841445925246,58.7830068091299,55.12540784390319,30.048862328431376,28.73414451516544,27.65976670496324,27.465640742187496,1.0585667503207339,0.5522710984173943,0.5062917450549556,12.633116421568626,5.962639399509804,6.670477022058823,0.0,0.9575970900955807,1.0893597515813462,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,46.5039457686,30.3570736908,0.09903128782619999,0.08502749664039998,0.21798772990342985,0.2864771744268332,50.4,54.16462745098039,54.796470588235294,54.00698039215687,25.724069393382354,23.911771813217474,19.687667626425572,22.302900367760138,0.3492682352941176,39758.10101647059,20172.55402666667,19585.54663137255,0.9971490196078431,0.8912737254901961,0.9708705700640516,268.6271764705882,0.15995529411764708,461.56257960784313,384.5830823529412,0.008853145098039217,42.36619945772058,62.42156957107843,73.93901960784314,50.03225490196078,113.36158078507965,63.04516186427696,50.31641887484682,32.86768359068627,30.17747831495098,25.5534282935049,24.762990309436272,1.0706902672262752,0.5619753483790977,0.5087116029028799,12.621410232843136,5.956222426470588,6.665187806372549,0.0,0.52055435090741,0.4566370306492754,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,59.7204213656,20.9542685608,0.12460762320919998,0.261288104539,0.21268575976770307,1.3109697394118487,50.6,55.99513725490196,56.68643137254902,56.887058823529415,27.421713206571688,24.307670605226797,18.404592141544118,21.48453745404412,0.3718792156862745,43360.12274039215,21745.64129098039,21614.480894901957,0.9966729411764705,0.8938596078431373,0.993931415615194,256.44364078431374,0.14703607843137256,577.8716078431373,490.6397937254902,0.010373545098039217,40.72812154258578,61.53994319010417,72.91229411764706,48.0913725490196,114.59751027956494,70.56079349494485,44.036717174479165,37.55034425091912,33.01044959252451,22.798087994791665,21.23862890625,1.100469767850988,0.5858175351011987,0.5146536760517195,12.628986825980393,5.864008578431372,6.76497824754902,0.0,1.5930430309195271,1.6278094572840545,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,78.9037389904,6.8101614025999995,0.15758620720900002,0.3700391521694,0.2052500917103338,5.715377748940581,50.6,60.804862745098035,60.92250980392157,64.10345098039215,33.315570508706195,25.65846810499466,14.52279912316489,21.999406823666966,0.4134854901960785,48739.82400470588,24469.60169019608,24270.222947450977,0.9948258823529411,0.8972439215686275,0.9821078387257522,224.33984941176467,0.14449176470588235,726.5053521568627,613.7308870588234,0.011677701960784314,36.18578433057598,57.619542873774506,68.22480392156862,42.662333333333336,111.24159112055759,80.32048893075981,30.921102033547793,45.58045377374387,34.74003488664216,17.04128268382353,13.87981969362745,1.1840334858613857,0.6539020622103822,0.5301294965557023,12.647347732843137,6.17383118872549,6.4735625,0.0,2.936407012468074,3.6448004767777276,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,90.6132580782,1.6045961095999999,0.1339476289196,0.1483241926468,0.15118614174895834,7.903605178311868,50.6,65.29537254901962,64.48862745098039,71.59827450980393,38.44661009247449,29.019786797531516,12.55434725488108,22.446627728695645,0.43733803921568626,51795.08546901961,25757.703935686277,26037.381730196077,0.995326274509804,0.8966862745098039,0.9824317258767602,206.18575137254902,0.14608156862745098,796.6494219607843,680.7436517647059,0.012204109803921568,32.51264943167892,53.83024515625,63.723137254901964,38.273274509803926,108.02001517999388,87.2883166750919,20.73169912377451,51.52755166896446,35.76076504212622,12.38153291360294,8.350165551470587,1.2537748380174825,0.707839396458046,0.5459266405292585,12.663410845588235,5.775959865196079,6.887450980392157,0.0,1.489822010996685,0.8287160954204604,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,99.2454148894,0.37943537899999996,0.107937731087,0.0050789459662,0.1113233440051696,1.349531291146906,50.6,70.76282352941176,69.73968627450981,82.45490196078431,45.36739678117341,32.12374816176471,8.586850911458333,23.953851189524723,0.45492,53193.986498039216,26084.740462745096,27109.245241568635,0.9950298039215687,0.8876149019607844,0.9442096404661771,199.45134901960785,0.12730352941176473,828.9287309803922,732.7079027450981,0.012776117647058823,27.10333140165441,47.88098372472427,56.61086274509804,31.817705882352943,104.80231283011642,93.20856559972427,11.59374712086397,57.360250245098044,35.84831550934436,7.58703877757353,4.006708033088236,1.334734394746668,0.7711589032341453,0.5635833405139399,12.647515625,6.074878063725491,6.57263756127451,0.0,0.5253049278130781,0.016506080329702664,5
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,106.71161965799999,0.1832425104,0.09198619306179998,0.00349422238619998,0.08819476609607724,1.9471735591684514,50.6,72.10956862745098,76.59913725490196,78.90329411764705,41.47152343281063,37.00405456941891,11.047417509191177,16.102027423469387,0.4659066666666665,55018.26233098039,27488.252924705885,27530.0094454902,0.9963223529411765,0.901915294117647,0.9638759887062056,196.88057254901963,0.10476156862745098,906.7680776470588,832.2508149019608,0.014120258823529411,26.96293634420956,47.974680880055146,56.693215686274506,31.68347058823529,107.80838626225491,99.9055464039522,7.902839632352941,53.98900897824755,45.916537575827206,4.3192180078125,3.5836218941482842,1.3538105839748007,0.7167419245102826,0.6370642502728631,12.693855392156863,6.14714981617647,6.53512469362745,0.0,0.6009116642757331,0.002253226102479353,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,117.5119645822,0.0,0.0028088585983999997,0.0,0.00244722218366012,0.0,50.6,72.8801568627451,64.91207843137255,93.97443137254902,53.259761356691115,30.432347397748163,2.230743630264606,27.053218421157528,0.46865647058823534,58380.282114509806,28420.00051921569,29960.281275294117,0.9980627450980393,0.9369411764705882,0.9485919509329801,200.64965176470588,0.056799999999999996,991.4108298039216,941.9551207843136,0.015549670588235292,28.677615317861516,50.037856485140935,59.09245098039215,33.85254901960784,113.97587752374386,110.26191585248162,3.713961362591912,78.22052900582108,32.04138681066176,2.211432640165441,1.5025290724571079,1.3850668972239775,0.8702995333204082,0.5147606769636566,12.751838235294118,6.173988970588235,6.577849264705883,0.0,0.13605927671464707,0.0,5
fio-pgt-spare,pgtable,pgtable_4G,spare-interleave,100,0,99.57383472379999,0.0,0.0238714771498,0.0,0.02452418063336826,0.0,50.4,49.06392156862745,50.067764705882354,47.36886274509804,20.42946434993268,18.968229512117347,18.927532063802083,19.418445163450187,0.4885952941176471,20259.165064313725,10138.935616470588,10120.229564705882,0.9861882352941176,0.37061176470588236,0.9945658753037951,204.7887443137255,0.11520784313725489,355.58724313725486,348.7639490196078,0.013696611764705885,38.89799678308823,56.77959728707108,67.22037254901961,45.908,93.6684920389093,76.96691108226102,16.70158107689951,38.62288694852941,38.34402437193627,8.449689864430146,8.251890712316177,4.264203234803443,2.298445615581438,1.9657125321930529,22.25186274509804,13.41624356617647,8.835619178921569,0.0,0.24907997674303728,0.0,5
fio-pgt-spare,pgtable,pgtable_4G,spare-repl,100,0,152.5790565428,0.0,0.0330647615128,0.0,0.02216631158754838,0.0,49.6,86.52266752854987,88.33232718978773,85.817148585513,65.13571583370701,62.59838313872454,1.6132246788002216,0.19892619011794427,0.6240476190476189,29959.323974251234,15155.327850218886,14735.854217544053,0.99120232708468,0.36434744667097607,0.9495432649693946,139.13735584740462,0.1742016806722689,435.36494634776983,422.98710762766643,0.011003564964447318,3.460788158427433,9.215231312747454,10.491376503697165,3.6542227679064125,119.2729584040347,116.25871889876744,3.014239450768288,58.761748692540415,57.644885322398196,0.8395802380868214,2.173313392604638,7.412567172618654,3.7975919875983557,3.614965941715384,30.23783406391403,17.364603365384617,12.873230698529412,0.0,0.4905628542794095,0.0,5
fio-pgt-spare,pgtable,pgtable_4G,spare-repl-pt,100,0,101.2177606126,0.0,0.024405388936799978,0.0,0.02466983273818102,0.0,51.0,49.90196078431372,50.44313725490196,48.01960784313725,21.225619756957922,20.543260852013677,19.5960876444822,19.91666756057892,0.4816078431372549,20498.702509803923,10276.259490196078,10222.44294117647,0.9878823529411764,0.3706666666666667,0.9929121292077794,203.1639607843137,0.15372549019607842,363.43760784313724,355.32070588235297,0.013719215686274511,38.343690563725495,56.12392509191177,66.43039215686274,45.17941176470588,94.32021316253064,78.00296885646446,16.317244462316175,39.06769701516544,38.9352713771446,8.081277301623775,8.235967274816176,4.267900406182981,2.29856955464681,1.9693311154234643,30.276454656862747,17.342359068627452,12.934095588235294,0.0,0.15065199146186245,0.0,5
fio-pgt-mitosis,pgtable,pgtable_4G,mitosis-interleave,100,0,96.8077613474,0.0,0.008228250252,0.0,0.008695885801619821,0.0,53.2,49.11537628384687,59.319809523809525,38.51706442577031,17.591472772243492,18.091435512245123,17.25258360179516,16.78021051740378,0.3532984126984126,36679.41374028011,18941.54628328665,17737.867369225023,1.2474879178338,0.8959135760971056,0.9373511357383693,203.31765217553686,0.152269766573296,657.5523018113913,643.6439093557423,0.013301063678804856,34.48301930996878,51.16376823062559,60.539158730158725,40.60377217553688,83.21034360806702,68.42933706754336,14.781006500813067,34.33213554634474,34.097201368896116,7.494125013845682,7.286881191023285,3.5343242288534817,1.815802845053004,1.7184927665744971,12.963782593325792,7.4643895173454,5.499393075980391,0.0,0.15440271844197376,0.0,5
fio-pgt-mitosis,pgtable,pgtable_4G,mitosis-repl,100,0,98.0673855134,0.0,0.008099906561600001,0.0,0.00844572481978354,0.0,49.2,49.9156862745098,57.544257703081236,41.88579626972741,19.110037149274405,19.287610418615916,17.755651453844074,16.92285043862222,0.33182633053221294,38985.39669467787,20043.799408963583,18900.785834528935,1.2625910364145658,0.9292577030812327,0.9431310068710224,208.0500756302521,0.12417647058823529,712.6453305322128,698.1939019607842,0.014299271708683472,36.214189639136904,53.85910703617385,63.64275466284075,42.63725490196079,90.59470639380362,75.05739064615885,15.537315110581341,37.74862102042379,37.42394866255877,7.924855536245748,7.581516437278036,3.766695551853554,1.9364817555745444,1.8302337386187386,30.460692401960785,16.305376838235293,14.15546875,0.0,0.24502000784976655,0.0,5
fio-pgt-hydra,pgtable,pgtable_4G,hydra-interleave,100,0,96.87231096240001,0.0,0.0076797694106,0.0,0.008110039613916781,0.0,54.0,49.54527629233512,54.4192513368984,43.34046345811051,17.8961964076965,16.993012393476413,17.2290959716888,17.056502732078002,0.4747076648841354,37521.30789661319,19231.6188912656,18289.688918003565,1.2098983957219251,0.8848556149732622,0.9507470745052071,207.3297201426025,0.23558288770053473,674.326532976827,653.283431372549,0.013144153297682709,35.03365470595198,51.989548248454206,61.54336007130125,41.243048128342245,85.09323157169118,70.04216694063442,15.051064483173075,35.14661808776395,34.89554867493872,7.710228636406486,7.340835852069193,3.4829557291666666,1.783630401243092,1.6992651710107496,13.599552224736048,8.706649226998492,4.892902997737556,0.0,0.0916508580932223,0.0,5
fio-pgt-hydra,pgtable,pgtable_4G,hydra-repl,100,0,97.36276040999999,0.0,0.007386857891199999,0.0,0.007762188136099921,0.0,50.4,49.618382352941175,52.86274509803921,45.39901960784314,18.921026852806726,19.286341103772646,18.14792291497565,17.485027573529415,0.4300686274509803,39629.8908504902,20253.649955882353,19376.240781862747,1.239031862745098,0.9318014705882354,0.9566780256148333,210.8999803921569,0.2123970588235294,713.1628504901961,690.8592573529412,0.013798529411764706,36.78857242599188,54.62214992149203,64.57315394242804,43.350730079265745,90.25192111489636,74.50391993852568,15.748000466219096,37.045184196717244,37.58030762085419,8.085034159724396,7.63203803256675,3.6698138816683903,1.8770608490588618,1.792742815204695,22.49561887254902,8.949448529411764,13.546216299019608,0.0,0.15656140542166236,0.0,5
