label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,usearch,interleaved-memory,23,0.975774,6.9388795729992125,1441.1548571778528,2026-08-12T11:36:46.179016,2026-08-12T11:36:53.117919,7,50.0,50.0,49.714285714285715,13.193359375,12.893833705357142,12.564034598214286,12.742606026785714,0.5085714285714286,65151.482857142866,0.4842857142857143,32661.461428571427,32490.021428571432,0.4857142857142857,0.48428571428571426,0.9947510003379695,137.12428571428572,0.16999999999999998,356.34,285.6585714285714,0.004385714285714286,0.005485714285714284,0.41000000000000003,26.33232979910714,46.398268694196425,54.78571428571429,30.82142857142857,63.97569893973213,50.90330496651786,13.072393973214286,25.45235212053571,25.450951450892855,6.512652064732143,6.559740513392858,1.8205735342843192,0.8993513924734933,0.9212221418108258,13.25,6.3671875,6.8828125,0.0
ann,glove-100-angular,usearch,interleaved-memory,24,0.975774,6.938550754000062,1441.2231537306286,2026-08-12T11:36:53.593228,2026-08-12T11:37:00.531805,7,50.0,50.0,49.714285714285715,12.646344866071429,12.297991071428571,12.154436383928571,12.182059151785714,0.5085714285714286,62747.55857142857,0.46714285714285714,31573.177142857145,31174.382857142857,0.4685714285714286,0.4657142857142857,0.9873692063389792,137.40285714285713,0.16999999999999998,341.90000000000003,274.1542857142857,0.004357142857142858,0.0054428571428571425,0.41000000000000003,25.328243582589288,44.49108119419643,52.64285714285714,29.57142857142857,60.87576171874999,48.42391183035715,12.451849888392857,24.215899832589287,24.20801199776786,6.1956277901785715,6.256223493303572,1.8206100463867188,0.8993682861328125,0.9212417602539062,13.25,6.37109375,6.87890625,0.0
ann,glove-100-angular,usearch,interleaved-memory,25,0.975774,6.935264440999163,1441.9060852075168,2026-08-12T11:37:01.006495,2026-08-12T11:37:07.941793,7,50.0,50.0,49.57142857142857,12.404436383928571,12.028599330357142,11.964564732142858,11.966378348214286,0.5157142857142857,61478.031428571434,0.4585714285714286,30935.61285714286,30542.420000000002,0.4571428571428572,0.4571428571428572,0.9872899606366754,136.6914285714286,0.17142857142857143,335.2285714285714,268.6485714285714,0.004342857142857144,0.0054428571428571425,0.41000000000000003,24.777773437500002,43.66684012276785,51.53571428571429,28.857142857142858,66.2102880859375,52.65926920572917,13.551018880208332,26.325797526041665,26.333468424479168,6.745001627604167,6.806018880208334,1.8205784388950892,0.8993524823869977,0.9212259565080915,13.218191964285714,6.3515625,6.866629464285714,0.0
ann,glove-100-angular,usearch,interleaved-memory,26,0.975774,6.945568613000432,1439.7669301376432,2026-08-12T11:37:08.418835,2026-08-12T11:37:15.364431,7,50.0,49.714285714285715,50.142857142857146,12.833286830357142,12.787248883928571,12.290736607142858,12.631277901785714,0.5071428571428571,64252.85571428571,0.4757142857142857,32045.821428571428,32207.038571428573,0.47428571428571425,0.48142857142857143,0.9949943506137766,137.3057142857143,0.16999999999999998,350.52428571428567,281.00142857142856,0.004371428571428572,0.005471428571428571,0.41000000000000003,25.94202427455357,45.60768973214285,53.85714285714286,30.357142857142858,62.23566964285715,49.508126395089285,12.727547433035715,24.74527901785714,24.76284598214286,6.3639815848214285,6.363567243303572,1.8206263950892858,0.8993731907435826,0.9212532043457031,13.25,6.3671875,6.8828125,0.0
ann,glove-100-angular,usearch,interleaved-memory,27,0.975774,6.959120385999995,1436.9632145058868,2026-08-12T11:37:15.838355,2026-08-12T11:37:22.797501,7,50.0,49.857142857142854,49.714285714285715,12.377232142857142,12.091517857142858,11.840959821428571,12.005719866071429,0.5128571428571428,61515.89428571429,0.4571428571428572,30933.542857142857,30582.352857142854,0.4585714285714286,0.4557142857142858,0.9886469518987248,136.87428571428572,0.17142857142857143,335.2314285714286,268.68,0.004342857142857144,0.0054428571428571425,0.41000000000000003,24.79562081473214,43.668437499999996,51.53571428571429,29.0,60.42931919642857,48.09823660714286,12.331082589285714,24.048433314732144,24.04980329241072,6.142608816964286,6.188472377232143,1.820584978376116,0.8993557521275112,0.9212292262486049,13.218191964285714,6.354910714285714,6.86328125,0.0
ann,glove-100-angular,usearch,interleaved-memory,28,0.975774,6.955673314999331,1437.6753402773866,2026-08-12T11:37:23.274430,2026-08-12T11:37:30.230131,7,50.0,50.0,49.714285714285715,13.104352678571429,12.791852678571429,12.573381696428571,12.687779017857142,0.5085714285714286,64975.527142857136,0.4828571428571428,32606.541428571425,32368.987142857142,0.48428571428571426,0.4828571428571428,0.9927145206051775,137.1942857142857,0.16999999999999998,355.19999999999993,284.77428571428567,0.004385714285714286,0.005485714285714284,0.41000000000000003,26.267548828125,46.249677734375,54.64285714285714,30.785714285714285,63.539549386160715,50.55079659598214,12.988754185267856,25.272926897321423,25.277869698660716,6.462688337053572,6.526068638392857,1.8205626351492745,0.8993448529924665,0.921217782156808,13.218191964285714,6.354910714285714,6.86328125,0.0
ann,glove-100-angular,usearch,interleaved-memory,29,0.975774,6.955956035999407,1437.616906755397,2026-08-12T11:37:30.705506,2026-08-12T11:37:37.661491,7,50.0,50.0,49.57142857142857,12.510602678571429,12.107142857142858,12.027762276785714,12.043805803571429,0.5099999999999999,61972.91571428571,0.4614285714285714,31212.23142857143,30760.682857142856,0.4628571428571429,0.45999999999999996,0.9855329609335387,137.23571428571427,0.17142857142857143,337.56714285714287,270.6114285714286,0.004342857142857144,0.0054428571428571425,0.41000000000000003,24.996445312500004,43.95667131696428,51.892857142857146,29.07142857142857,60.396551339285715,48.067407924107144,12.329143415178573,24.038053850446428,24.029354073660716,6.137599051339286,6.191545758928571,1.82061767578125,0.8993492126464844,0.9212684631347656,13.212053571428571,6.348214285714286,6.863839285714286,0.0
ann,glove-100-angular,usearch,interleaved-memory,30,0.975774,6.964183595999202,1435.9184909692528,2026-08-12T11:37:38.139270,2026-08-12T11:37:45.103483,7,50.0,49.714285714285715,50.0,12.781529017857142,12.866350446428571,12.672991071428571,13.0673828125,0.5085714285714286,65126.54857142857,0.4842857142857143,32474.884285714284,32651.665714285715,0.48285714285714293,0.4857142857142857,0.9945858373622242,137.07999999999998,0.17142857142857143,356.59142857142854,285.7614285714286,0.0044,0.005485714285714284,0.41000000000000003,26.351303013392858,46.43787109375,54.82142857142857,30.67857142857143,64.15612025669643,51.051086774553575,13.105032087053571,25.511025390625,25.54005998883929,6.5462792968749985,6.5587541852678575,1.8206580025809151,0.8993677411760602,0.9212902614048549,13.25,6.375,6.875,0.0
ann,glove-100-angular,usearch,numa-balancing,1,0.975774,8.155536136000592,1226.1609578133657,2026-08-12T12:01:27.849361,2026-08-12T12:01:36.004938,8,52.25,45.875,53.0,2.04931640625,20.4761962890625,17.5955810546875,2.185302734375,0.44375,54960.57,0.40874999999999995,25284.082499999997,29676.488749999997,0.375,0.44375,0.8519903656054997,143.16500000000002,0.17875,300.74,237.94625000000002,0.0040125000000000004,0.0059375,0.38125000000000003,20.513489990234376,38.9492333984375,45.9375,23.9375,47.68481336805556,36.528735894097224,11.156075303819444,3.3830783420138886,33.14566080729166,1.9462424045138884,9.209832899305555,1.8160228729248047,0.3296966552734375,1.4863743782043457,13.412109375,4.37451171875,9.03759765625,0.0
ann,glove-100-angular,usearch,numa-balancing,2,0.975774,8.238822841000001,1213.7656304776465,2026-08-12T12:01:36.477797,2026-08-12T12:01:44.716644,8,55.625,43.375,56.75,1.852783203125,22.4808349609375,16.89306640625,2.448486328125,0.51875,56782.66374999999,0.425,24578.221250000002,32204.44375,0.37,0.48250000000000004,0.7631934723294205,141.12375,0.1725,312.21625,249.58249999999998,0.004387500000000001,0.0055,0.38,19.988629150390622,38.701257324218744,45.6875,23.25,51.670867919921875,40.81608032226562,10.854787597656252,3.6260693359374994,37.190012207031245,2.189061279296875,8.665727539062498,1.8232998847961426,0.3313026428222656,1.491997241973877,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,3,0.975774,8.141810389000057,1228.2280625830392,2026-08-12T12:01:45.191214,2026-08-12T12:01:53.333122,9,56.666666666666664,47.77777777777778,57.888888888888886,1.9267578125,20.519856770833332,14.80783420138889,1.921875,0.5366666666666666,51109.67555555556,0.38,21996.084444444445,29113.593333333334,0.3288888888888889,0.43333333333333335,0.7555262654321765,137.3111111111111,0.17888888888888888,280.75,224.2255555555556,0.004277777777777778,0.005388888888888888,0.37,17.326666666666668,33.974940321180554,39.97222222222223,20.222222222222225,52.22062744140625,41.60358276367188,10.617044677734375,3.6594970703125,37.94408813476562,2.083330078125,8.5337158203125,1.823298454284668,0.33130598068237305,1.491992473602295,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,4,0.975774,8.377828845000295,1193.626676435122,2026-08-12T12:01:53.813179,2026-08-12T12:02:02.191043,8,59.5,39.625,61.75,1.8433837890625,22.864013671875,15.43212890625,2.3577880859375,0.525,55419.426250000004,0.41125,22669.7375,32749.690000000002,0.3375,0.49,0.6922122774291909,136.67000000000002,0.17125,304.69375,244.06875,0.004375,0.0054625,0.34750000000000003,18.571583251953125,36.16690551757813,42.75,21.625,47.00158854166667,37.48868706597222,9.512900390625,3.274660373263889,34.21402669270833,1.9746766493055559,7.5382248263888885,1.8232994079589844,0.33130645751953125,1.4919929504394531,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,5,0.975774,9.728604824000286,1027.89661836507,2026-08-12T12:02:02.674634,2026-08-12T12:02:12.403271,10,40.4,67.3,37.6,2.109765625,12.246202256944445,17.82373046875,1.05205078125,0.538,45723.17999999999,0.33899999999999997,25492.403000000002,20230.775999999998,0.381,0.303,0.7936001953209353,149.599,0.187,249.06300000000002,198.018,0.004280000000000001,0.00543,0.495,19.7365244140625,37.789781250000004,44.550000000000004,23.050000000000004,42.6353681640625,33.4709970703125,9.1643720703125,2.9225478515625,30.54844921875,1.5252841796874999,7.639087890625001,1.8233006795247395,0.3315141465928819,1.4917865329318576,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,6,0.975774,8.291797589999987,1206.0111081413909,2026-08-12T12:02:12.884644,2026-08-12T12:02:21.176509,8,57.375,37.375,59.875,1.9637451171875,22.3673095703125,16.1109619140625,2.810791015625,0.52,55824.38125,0.41625,23665.059999999998,32159.321249999997,0.35250000000000004,0.48125000000000007,0.7358693865468321,138.58749999999998,0.17125,306.13125,245.23000000000002,0.004375,0.0054625,0.36124999999999996,19.705223388671875,37.70986328125,44.4375,22.96875,47.204891493055555,37.48872178819444,9.71616970486111,3.7038465711805557,33.78487413194445,2.109189453125,7.606980251736112,1.8232951164245605,0.3330092430114746,1.490285873413086,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,7,0.975774,8.450026658999377,1183.428219051816,2026-08-12T12:02:21.651697,2026-08-12T12:02:30.101805,8,58.0,36.0,60.75,1.8743024553571428,22.6796875,13.7689208984375,2.8717041015625,0.52125,56095.095,0.41875,22826.93875,33268.1575,0.34125000000000005,0.49625,0.6861497739993566,136.99625,0.17125,308.47749999999996,247.20875,0.004399999999999999,0.005487499999999999,0.35875,19.197148437499997,37.193015136718756,43.96875,22.5,47.21370551215278,37.66709960937501,9.546605902777777,3.676427951388889,33.99066948784722,2.1478743489583336,7.398731553819443,1.8232998847961426,0.33327150344848633,1.4900283813476562,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,8,0.975774,8.189653929000087,1221.0528169681702,2026-08-12T12:02:30.579272,2026-08-12T12:02:38.768992,8,57.375,39.5,59.875,2.3045479910714284,22.943603515625,16.007568359375,2.7476806640625,0.5175000000000001,56651.41125,0.42374999999999996,23682.14125,32969.270000000004,0.35375,0.4912500000000001,0.7183095424921448,138.26875,0.17125,311.9425,249.91875,0.0044,0.0055,0.3625,19.679456787109373,37.84059692382812,44.65625,23.15625,51.18656250000001,40.764326171875,10.422236328125,4.04485107421875,36.7194775390625,2.33350830078125,8.088724365234375,1.8233017921447754,0.3329005241394043,1.490401268005371,13.3740234375,4.37109375,9.0029296875,0.0
ann,glove-100-angular,usearch,numa-balancing,9,0.975774,8.62456824400033,1159.4783317943468,2026-08-12T12:02:39.247316,2026-08-12T12:02:47.871945,9,56.55555555555556,35.666666666666664,59.666666666666664,1.6094835069444444,20.50075954861111,13.9248046875,2.7904730902777777,0.5444444444444445,50874.92444444445,0.3777777777777777,20526.91222222222,30348.012222222227,0.3066666666666667,0.4511111111111112,0.6763840765554806,134.76333333333332,0.17666666666666664,279.8,224.02333333333334,0.004288888888888888,0.005388888888888888,0.36666666666666664,17.36806640625,33.90358181423611,39.97222222222223,20.222222222222225,51.94023559570313,41.465675048828125,10.474564208984376,4.179245605468751,37.286429443359374,2.574468994140625,7.900096435546875,1.8233494228786893,0.3336859809027778,1.4896634419759116,13.390625,4.37109375,9.01953125,0.0
ann,glove-100-angular,usearch,numa-balancing,10,0.975774,8.375884901000063,1193.903703094824,2026-08-12T12:02:48.344607,2026-08-12T12:02:56.720550,9,56.333333333333336,50.77777777777778,57.333333333333336,2.0411241319444446,20.996419270833332,13.6522216796875,1.9001736111111112,0.56,51202.34777777778,0.38333333333333336,21284.79222222222,29917.554444444442,0.3188888888888889,0.4466666666666667,0.7114482656577804,135.3177777777778,0.18555555555555558,281.59444444444443,225.2733333333333,0.004211111111111112,0.005311111111111111,0.3711111111111111,16.61494900173611,32.922814670138884,38.72222222222222,19.333333333333332,51.42702758789062,41.39276611328125,10.03426025390625,3.8570886230468746,37.535675048828125,2.00082275390625,8.033438720703124,1.8233066134982638,0.33121278550889754,1.4920938279893663,13.398871527777779,4.37109375,9.027777777777779,0.0
ann,glove-100-angular,usearch,numa-balancing,11,0.975774,9.902346247000423,1009.8616782895424,2026-08-12T12:02:57.199275,2026-08-12T12:03:07.101683,10,38.1,70.6,34.0,2.2900390625,12.0572265625,18.60244140625,1.15478515625,0.5290000000000001,45417.415,0.338,26853.021,18564.393,0.4,0.277,0.6913335002419281,153.878,0.18,247.144,196.853,0.004229999999999999,0.00532,0.5109999999999999,20.628633789062498,39.160041015625,46.275,24.050000000000004,42.882806640625,33.6593388671875,9.2234716796875,3.08744140625,30.5718935546875,1.4112451171875002,7.812224609374999,1.8232772827148438,0.33086700439453126,1.4924102783203126,13.35703125,4.55234375,8.8046875,0.0
ann,glove-100-angular,usearch,numa-balancing,12,0.975774,8.002218865000032,1249.6533984764935,2026-08-12T12:03:07.579087,2026-08-12T12:03:15.581375,8,53.0,45.625,53.75,2.1689453125,21.306884765625,17.770263671875,2.5943603515625,0.51,56969.28125,0.4275,25671.85125,31297.427499999998,0.3825,0.4675,0.8202543563684268,143.15875,0.1725,312.6225,250.2925,0.004375,0.005487499999999999,0.40125,21.02203735351563,39.97968383789062,47.25,24.5625,52.11125732421875,41.322927246093755,10.788331298828126,4.214912109375,37.108016357421874,2.18416015625,8.60417236328125,1.8233370780944824,0.3333902359008789,1.4899468421936035,13.38916015625,4.40478515625,8.984375,0.0
ann,glove-100-angular,usearch,numa-balancing,13,0.975774,7.97896008600037,1253.296155415752,2026-08-12T12:03:16.061129,2026-08-12T12:03:24.040172,8,57.0,44.375,59.5,3.380615234375,20.87060546875,15.81298828125,4.62939453125,0.52125,56343.01375,0.42125,24928.81875,31414.19375,0.37124999999999997,0.46625000000000005,0.7935527153231491,137.175,0.17125,307.91499999999996,246.75,0.0043375,0.0054125,0.36625,20.23158203125,38.18328491210937,44.9375,23.65625,53.35450561523437,42.57829345703125,10.776209716796874,6.5300317382812505,36.04826171875,2.4632446289062497,8.312963867187499,1.8232998847961426,0.3404970169067383,1.4828028678894043,13.39697265625,4.37158203125,9.025390625,0.0
ann,glove-100-angular,usearch,numa-balancing,14,0.975774,7.844827789000192,1274.7252417728955,2026-08-12T12:03:24.517529,2026-08-12T12:03:32.362423,7,53.857142857142854,44.42857142857143,55.714285714285715,3.084263392857143,22.664899553571427,18.361886160714285,3.8211495535714284,0.5,61988.705714285716,0.4642857142857143,27820.15571428571,34168.54571428571,0.4157142857142858,0.5128571428571429,0.8142036815647741,143.22,0.16999999999999998,339.42428571428576,272.0628571428571,0.0044,0.005485714285714284,0.3928571428571428,23.183694196428572,43.049776785714286,50.892857142857146,27.25,52.92109497070312,41.871566162109374,11.04952880859375,5.77366455078125,36.097901611328126,2.41056396484375,8.638966064453125,1.8232927322387695,0.33898448944091797,1.4843082427978516,13.375,4.37109375,9.00390625,0.0
ann,glove-100-angular,usearch,numa-balancing,15,0.975774,7.707446812999478,1297.4465140821824,2026-08-12T12:03:32.841148,2026-08-12T12:03:40.548656,8,53.25,46.5,55.125,4.3311767578125,20.04638671875,16.69140625,4.0343017578125,0.5162500000000001,57181.10125,0.4275,26269.5625,30911.54,0.39249999999999996,0.46,0.8498302737424276,140.43,0.17125,311.8175,249.70375,0.0043625,0.00545,0.39625,21.45580322265625,39.98886352539063,47.125,25.0625,53.45621948242187,42.4975,10.95871826171875,7.385574951171876,35.111923828125,2.6714025878906247,8.287315673828125,1.8233353751046317,0.3441058567592076,1.479229518345424,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,16,0.975774,8.035521456999959,1244.4743074251555,2026-08-12T12:03:41.026688,2026-08-12T12:03:49.062255,8,55.375,35.5,59.5,3.41259765625,20.1492919921875,15.9859619140625,5.31591796875,0.515,55890.91375000001,0.4175,24365.502500000002,31525.411250000005,0.36250000000000004,0.4675,0.7728845250194792,137.90875,0.16999999999999998,304.8225,244.37750000000003,0.00435,0.0054125,0.375,21.217537841796876,39.21094848632812,46.25,24.8125,54.088104248046875,42.760273437500004,11.327832031249999,6.908146972656249,35.85212646484375,2.96450439453125,8.36332763671875,1.8233246803283691,0.3413357734680176,1.4819889068603516,13.4013671875,4.37109375,9.0302734375,0.0
ann,glove-100-angular,usearch,numa-balancing,17,0.975774,7.96283061900067,1255.8348253871302,2026-08-12T12:03:49.534295,2026-08-12T12:03:57.497155,8,48.75,48.0,49.125,3.9317626953125,18.957275390625,17.9185791015625,4.481689453125,0.5062500000000001,57026.90375,0.425,27007.61375,30019.2875,0.40249999999999997,0.445,0.8996753753732497,144.23125,0.17375000000000002,311.37,249.29000000000002,0.0043625,0.005475,0.43124999999999997,22.494813232421876,41.63751953125,49.15625,26.25,53.561826171875,42.31086547851563,11.250963134765625,6.865096435546874,35.445770263671875,2.819776611328125,8.43118408203125,1.8232898712158203,0.34130096435546875,1.4819889068603516,13.3740234375,4.37109375,9.0029296875,0.0
ann,glove-100-angular,usearch,numa-balancing,18,0.975774,8.097989713999596,1234.8743766261225,2026-08-12T12:03:57.969593,2026-08-12T12:04:06.067628,8,54.125,47.125,55.375,4.59521484375,19.7598876953125,16.7313232421875,4.823974609375,0.51625,56550.75874999999,0.42000000000000004,26120.333749999998,30430.424999999996,0.38999999999999996,0.45125000000000004,0.8583624366074415,139.74124999999998,0.17125,308.515,247.10625,0.0043375,0.0054375,0.38875000000000004,21.098522949218747,39.53984130859375,46.59375,24.625,53.45511108398438,42.570562744140624,10.884547119140626,6.89671142578125,35.673852539062494,2.646317138671875,8.23822998046875,1.8233075141906738,0.3412942886352539,1.48201322555542,13.375,4.37109375,9.00390625,0.0
ann,glove-100-angular,usearch,numa-balancing,19,0.975774,7.968262802000027,1254.9786883898971,2026-08-12T12:04:06.542442,2026-08-12T12:04:14.510736,8,50.625,47.625,51.125,3.84716796875,19.362060546875,17.39697265625,4.798095703125,0.5137499999999999,57018.509999999995,0.425,26658.01375,30360.495000000003,0.39625,0.45125000000000004,0.8780493779828028,142.29125,0.17375000000000002,311.91125,249.45125000000002,0.004375,0.005475,0.41624999999999995,21.920068359374998,40.933280029296874,48.3125,25.65625,53.191806640624996,42.19711669921875,10.994688720703124,6.835625,35.36149047851562,2.7490527343749998,8.24563720703125,1.8233394622802734,0.3412899971008301,1.4820494651794434,13.39697265625,4.37109375,9.02587890625,0.0
ann,glove-100-angular,usearch,numa-balancing,20,0.975774,8.053471414999876,1241.7005642280726,2026-08-12T12:04:14.986790,2026-08-12T12:04:23.040305,8,54.625,39.875,57.375,3.7357177734375,21.0087890625,16.353271484375,3.65966796875,0.515,56459.18125,0.42125,25232.96375,31226.216249999998,0.37625000000000003,0.46375,0.8080698457982401,138.90875,0.17125,307.76125,246.52375,0.0043375,0.005424999999999999,0.385,21.35919189453125,39.68793334960938,46.84375,24.875,53.84729370117188,42.69624145507812,11.15105224609375,6.890833740234376,35.80540771484375,2.8573486328125,8.293704833984375,1.8233342170715332,0.3412895202636719,1.4820446968078613,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,21,0.975774,7.693467531999886,1299.8040166422254,2026-08-12T12:04:23.514133,2026-08-12T12:04:31.207629,7,54.285714285714285,48.714285714285715,55.857142857142854,4.433733258928571,22.781947544642858,17.853236607142858,4.765066964285714,0.5071428571428571,62617.025714285715,0.4642857142857143,28358.187142857143,34258.83857142857,0.4228571428571429,0.5057142857142857,0.8277626541171629,141.2957142857143,0.16999999999999998,342.9442857142857,274.90285714285716,0.0044,0.005485714285714284,0.3885714285714285,22.951555524553573,42.82626674107143,50.57142857142857,26.92857142857143,53.30691650390625,42.46277954101562,10.844136962890625,6.91634033203125,35.54643920898438,2.628551025390625,8.215585937499998,1.8233370780944824,0.34128618240356445,1.482050895690918,13.39697265625,4.37109375,9.02587890625,0.0
ann,glove-100-angular,usearch,numa-balancing,22,0.975774,7.697112093999749,1299.1885629151038,2026-08-12T12:04:31.681573,2026-08-12T12:04:39.378710,7,55.857142857142854,52.285714285714285,56.57142857142857,4.314313616071429,22.941964285714285,17.209263392857142,4.771344866071429,0.5085714285714286,61986.777142857136,0.4628571428571428,28088.607142857138,33898.16714285714,0.42,0.5042857142857143,0.8286172825947562,140.3085714285714,0.16999999999999998,339.27571428571434,272.0385714285714,0.004385714285714286,0.005471428571428571,0.37714285714285717,22.078938337053568,41.46226702008928,48.92857142857143,25.85714285714286,52.988627929687496,42.41196411132813,10.576663818359375,6.91539794921875,35.496566162109374,2.492581787109375,8.084080810546876,1.8233451843261719,0.341278076171875,1.4820671081542969,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,23,0.975774,7.905634882999948,1264.920546925803,2026-08-12T12:04:39.854148,2026-08-12T12:04:47.759809,8,51.75,51.5,51.875,3.740966796875,20.09375,16.7874755859375,3.57421875,0.5137499999999999,57124.7475,0.4275,26956.3275,30168.41875,0.40375,0.44875,0.8935280209208843,142.27249999999998,0.1725,311.6625,249.44,0.004350000000000001,0.0054624999999999995,0.40875,21.519422607421873,40.299659423828125,47.625,25.3125,53.024864501953125,42.22167724609375,10.8031884765625,6.845732421875,35.37594360351562,2.590426025390625,8.212760009765624,1.823340892791748,0.3412742614746094,1.4820666313171387,13.40234375,4.37109375,9.03125,0.0
ann,glove-100-angular,usearch,numa-balancing,24,0.975774,8.166347340000357,1224.537676840912,2026-08-12T12:04:48.234959,2026-08-12T12:04:56.401337,8,46.125,46.875,46.0,3.337158203125,16.9864501953125,18.9716796875,3.91357421875,0.50875,55723.46875,0.41625,28198.263750000002,27525.205,0.41875000000000007,0.41125,0.9761311988579439,148.6375,0.1725,302.38,241.97250000000003,0.0042875000000000005,0.005362499999999999,0.4525,23.485491943359374,42.6207470703125,50.3125,27.625,54.135712890625,42.41677978515625,11.718931884765624,6.8848779296875,35.531904296875,2.80188720703125,8.917044677734374,1.8232841491699219,0.34160280227661133,1.4816813468933105,13.3671875,4.55615234375,8.81103515625,0.0
ann,glove-100-angular,usearch,numa-balancing,25,0.975774,8.721888318999845,1146.5407070411466,2026-08-12T12:04:56.877392,2026-08-12T12:05:05.599306,9,42.888888888888886,61.44444444444444,39.111111111111114,3.8008897569444446,17.30859375,18.03591579861111,2.802001953125,0.5244444444444444,50824.49222222222,0.37777777777777777,27608.61888888889,23215.874444444446,0.4088888888888889,0.34777777777777774,0.8408922785263877,147.12666666666667,0.17555555555555558,276.56111111111113,220.9622222222222,0.004311111111111111,0.005433333333333333,0.47777777777777775,21.532721354166668,40.1103125,47.5,25.194444444444443,47.729755859375,37.639383680555554,10.090372178819443,6.1302278645833335,31.509157986111113,2.239087456597222,7.851285807291666,1.8233041763305664,0.3417086601257324,1.481595516204834,13.3740234375,4.5771484375,8.796875,0.0
ann,glove-100-angular,usearch,numa-balancing,26,0.975774,8.656527352000012,1155.1976437398528,2026-08-12T12:05:06.074499,2026-08-12T12:05:14.731060,9,40.44444444444444,56.333333333333336,37.111111111111114,3.9506293402777777,16.383510044642858,18.67263454861111,3.363498263888889,0.5166666666666667,50760.776666666665,0.37888888888888883,27528.82333333333,23231.95333333333,0.41,0.3466666666666667,0.8439137790972299,150.59111111111113,0.17666666666666664,275.6088888888889,220.26555555555558,0.004288888888888889,0.005388888888888888,0.49444444444444446,22.586987847222222,41.47606228298611,49.05555555555556,26.444444444444443,53.719427490234374,41.97284790039063,11.74657958984375,6.796799316406251,35.1760498046875,2.716312255859375,9.030268554687499,1.8233468797471788,0.3417489793565538,1.481597900390625,13.40234375,4.60546875,8.796875,0.0
ann,glove-100-angular,usearch,numa-balancing,27,0.975774,9.018991828999788,1108.771378176202,2026-08-12T12:05:15.203168,2026-08-12T12:05:24.222190,9,40.111111111111114,63.333333333333336,35.77777777777778,3.9038628472222223,10.878766741071429,18.87250434027778,1.7300347222222223,0.5222222222222223,49982.16333333333,0.37333333333333335,28481.312222222223,21500.851111111107,0.4244444444444444,0.32000000000000006,0.7549108321749063,150.13444444444445,0.17555555555555555,271.43222222222215,216.8511111111111,0.004266666666666667,0.005355555555555555,0.4933333333333333,22.15758572048611,41.15303819444445,48.611111111111114,26.0,48.06644422743056,37.781443142361105,10.285001085069444,6.117823350694444,31.663615451388882,2.172771267361111,8.112229817708332,1.8233074612087674,0.3417099846733941,1.4815974765353732,13.37717013888889,4.580295138888889,8.796875,0.0
ann,glove-100-angular,usearch,numa-balancing,28,0.975774,8.976177014999848,1114.0600261435652,2026-08-12T12:05:24.696158,2026-08-12T12:05:33.672361,9,42.77777777777778,64.0,38.333333333333336,4.7027587890625,14.04568142361111,18.326497395833332,2.560329861111111,0.528888888888889,50709.08777777778,0.38,28212.04111111111,22497.047777777778,0.42000000000000004,0.33666666666666667,0.7974271584666548,147.2888888888889,0.17666666666666667,276.50555555555553,220.75444444444443,0.004344444444444445,0.0054555555555555555,0.4766666666666667,21.60760525173611,40.553853081597225,47.833333333333336,25.27777777777778,47.54577582465278,37.58117513020833,9.964600694444444,6.099077690972222,31.482097439236114,2.1172048611111114,7.84739474826389,1.8233074612087674,0.3417065938313802,1.481600867377387,13.378038194444445,4.581163194444445,8.796875,0.0
