label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,faiss,numa-balancing,3,0.977149,20.38070381200032,490.6601897679275,2026-04-02T10:16:05.304074,2026-04-02T10:16:25.749546,21,49.142857142857146,52.04761904761905,47.476190476190474,14.611142113095237,26.6904296875,26.027762276785715,14.425083705357142,0.290952380952381,27155.720952380954,0.2028571428571429,13554.675714285715,13601.04523809524,0.20238095238095238,0.20285714285714285,0.9965907382118215,208.46666666666667,0.04476190476190477,64.06238095238095,57.26857142857142,0.0020571428571428568,0.0022904761904761904,0.480952380952381,42.69610165550595,64.64838588169643,76.67857142857143,50.261904761904766,92.05302148437501,87.72830468750001,4.324717285156249,31.782580078125005,55.94572314453124,1.250217819213867,0.23804664611816406,1.012171173095703,11.4177734375,3.42265625,7.9951171875,0.0
ann,glove-100-angular,faiss,numa-balancing,4,0.977149,20.351460569000665,491.3652249230699,2026-04-02T10:16:26.033671,2026-04-02T10:16:46.450604,21,49.476190476190474,51.38095238095238,48.23809523809524,14.557763671875,26.501348586309526,24.59184337797619,14.265299479166666,0.2942857142857143,26964.894285714294,0.20095238095238102,13328.514761904762,13636.38,0.19904761904761908,0.20333333333333337,0.9774232429651244,206.76952380952375,0.0461904761904762,63.24142857142858,56.51761904761905,0.0020523809523809522,0.0023,0.4780952380952381,42.32475399925595,64.16349934895833,76.10714285714286,49.8095238095238,92.1574677734375,87.85777490234376,4.299693359375,31.820170410156255,56.03760498046876,1.2492052714029946,0.23865636189778647,1.0105489095052085,11.425595238095237,3.5126488095238093,7.912946428571429,0.0
ann,glove-100-angular,faiss,numa-balancing,5,0.977149,20.423488729000383,489.6323117313682,2026-04-02T10:16:46.735315,2026-04-02T10:17:07.222081,20,49.9,49.9,49.8,14.654638671875,27.50771484375,26.184130859375,14.864892578125,0.2805,27657.4505,0.20600000000000004,13347.2555,14310.195000000002,0.199,0.21400000000000005,0.9327095472842961,207.098,0.045000000000000005,65.70599999999999,58.711,0.00211,0.0023699999999999997,0.475,43.25154394531249,65.292666015625,77.4375,50.925,89.60927873883928,85.42957263764882,4.179706101190474,30.92871279761905,54.50085937499999,1.2521850585937502,0.23871593475341796,1.013469123840332,11.416015625,3.4787109375,7.9373046875,0.0
ann,glove-100-angular,faiss,numa-balancing,6,0.977149,20.461632689999533,488.719553884252,2026-04-02T10:17:07.505755,2026-04-02T10:17:28.030965,20,49.75,50.6,49.1,14.985498046875,27.502490234375,26.5009765625,14.821435546875,0.2785000000000001,27843.8615,0.20800000000000002,13653.6925,14190.166999999998,0.2045,0.21100000000000002,0.962193926258937,207.012,0.045000000000000005,66.22149999999999,59.11099999999999,0.0021199999999999995,0.0023599999999999997,0.477,43.5687001953125,65.87402490234376,78.1875,51.349999999999994,89.52393275669644,85.36226655505952,4.161665271577381,30.950458054315472,54.41180943080359,1.2511577606201172,0.23877944946289062,1.0123783111572267,11.4013671875,3.4880859375,7.91328125,0.0
ann,glove-100-angular,faiss,numa-balancing,7,0.977149,20.20190725699922,495.0027674508488,2026-04-02T10:17:28.315637,2026-04-02T10:17:48.579240,21,49.333333333333336,51.38095238095238,48.142857142857146,14.594540550595237,26.737630208333332,25.984607514880953,15.009521484375,0.29952380952380964,27157.01333333334,0.20190476190476195,13326.768571428569,13830.242380952383,0.19904761904761903,0.20619047619047623,0.9635961687687253,207.35190476190473,0.04571428571428572,63.530476190476186,56.756666666666675,0.0020476190476190472,0.0022761904761904764,0.47952380952380963,42.59172433035714,64.52658389136904,76.54761904761904,50.20238095238095,91.95196044921875,87.6651884765625,4.286774414062501,31.722212890624995,55.94297656250001,1.254218510219029,0.23881730579194568,1.0154012044270835,11.408668154761905,3.5068824404761907,7.901785714285714,0.0
ann,glove-100-angular,faiss,numa-balancing,8,0.977149,20.221983477999856,494.5113327225947,2026-04-02T10:17:48.864418,2026-04-02T10:18:09.152349,20,50.25,48.9,50.85,14.58525390625,28.120361328125,25.87177734375,15.011821546052632,0.2840000000000001,27774.303000000004,0.20800000000000002,13607.997500000001,14166.305499999999,0.20349999999999996,0.21200000000000002,0.9605890187812202,204.7045,0.045000000000000005,65.914,58.912,0.002105,0.002365,0.4720000000000001,43.218695800781255,65.21058691406252,77.4375,50.925000000000004,92.97154150390625,88.65042822265626,4.321113281249999,32.09054394531249,56.559883789062496,1.253201675415039,0.23866405487060546,1.0145376205444336,11.4021484375,3.4,8.0021484375,0.0
ann,glove-100-angular,faiss,numa-balancing,9,0.977149,20.324534493999636,492.0161887571042,2026-04-02T10:18:09.437382,2026-04-02T10:18:29.822793,21,49.23809523809524,52.285714285714285,47.38095238095238,14.762462797619047,25.026436941964285,26.181222098214285,8.872607421875,0.2976190476190477,27188.497619047623,0.20190476190476195,13494.33142857143,13694.166666666664,0.2014285714285714,0.20380952380952386,0.985407272822109,208.99380952380952,0.04476190476190477,63.421428571428564,56.667142857142856,0.0020380952380952377,0.0022619047619047614,0.480952380952381,42.69644577752975,64.72219680059524,76.71428571428572,50.30952380952381,92.02604833984374,87.7126259765625,4.313421386718749,31.766875,55.94575000000001,1.256159464518229,0.23913519723074778,1.0170242672874814,11.421316964285714,3.499813988095238,7.921502976190476,0.0
ann,glove-100-angular,faiss,numa-balancing,10,0.977149,20.32358754100005,492.0391136567976,2026-04-02T10:18:30.106343,2026-04-02T10:18:50.510048,21,49.38095238095238,51.476190476190474,48.142857142857146,14.443638392857142,26.697405133928573,25.64169456845238,14.769377055921053,0.29238095238095246,27005.2680952381,0.20190476190476195,13519.560476190474,13485.708095238098,0.20142857142857146,0.200952380952381,0.9974960442677117,205.40047619047618,0.046666666666666676,63.72238095238096,56.88333333333333,0.002066666666666666,0.002304761904761904,0.4795238095238095,42.17393322172618,63.88586588541667,75.83333333333334,49.642857142857146,92.4152021484375,88.092107421875,4.3230961914062505,31.85020703125,56.24190087890624,1.2551891326904296,0.2389528274536133,1.0162363052368164,11.405078125,3.395703125,8.009375,0.0
ann,glove-100-angular,faiss,numa-balancing,11,0.977149,20.42182065199995,489.6723054425943,2026-04-02T10:18:50.794037,2026-04-02T10:19:11.277324,20,49.75,49.55,49.85,14.648095703125,27.831201171875,26.140087890625,15.01025390625,0.28200000000000003,27784.0115,0.20800000000000002,13596.098000000002,14187.912,0.20349999999999996,0.21199999999999997,0.9582874492032374,205.85999999999999,0.045000000000000005,65.768,58.812500000000014,0.0021149999999999997,0.0023699999999999997,0.4755,43.389650878906245,65.4973955078125,77.725,51.175,89.43169782366071,85.28195917038691,4.149737723214285,30.856487165178567,54.4254710751488,1.2580905914306642,0.23896713256835939,1.0191234588623046,11.423046875,3.3966796875,8.0263671875,0.0
ann,glove-100-angular,faiss,numa-balancing,12,0.977149,20.317384769000455,492.18933015717874,2026-04-02T10:19:11.561137,2026-04-02T10:19:31.938250,20,49.8,50.05,49.55,14.93125,29.118215460526315,26.57109375,14.928076171875,0.2845000000000001,27973.758,0.20900000000000002,13573.366,14400.391500000002,0.20249999999999999,0.2145,0.9425692350100342,206.671,0.045000000000000005,66.13200000000002,59.08800000000001,0.002095,0.00233,0.476,43.88068359375,66.28034521484375,78.625,51.724999999999994,89.48786179315476,85.31635835193454,4.171503441220237,30.888028273809525,54.428330078125,1.2571830749511719,0.23916335332961308,1.0180197216215587,11.423921130952381,3.4912574404761907,7.932663690476191,0.0
ann,glove-100-angular,faiss,numa-balancing,13,0.977149,20.129038719000164,496.7947123357073,2026-04-02T10:19:32.222100,2026-04-02T10:19:52.409477,20,50.3,48.7,51.0,14.936831825657896,28.994520399305557,23.8490234375,14.255533854166666,0.28900000000000003,27807.605500000005,0.20700000000000002,13484.2215,14323.3835,0.20099999999999998,0.21300000000000002,0.941413144457104,202.8975,0.046000000000000006,66.0375,59.04299999999999,0.00211,0.0023549999999999995,0.4715,43.29680517578125,65.26180029296876,77.475,50.95,92.61586572265625,88.30719384765624,4.308672363281249,31.988850585937502,56.31834326171876,1.260062026977539,0.2390066146850586,1.0210554122924804,11.4109375,3.416015625,7.994921875,0.0
ann,glove-100-angular,faiss,numa-balancing,14,0.977149,19.945539645999816,501.3652263856172,2026-04-02T10:19:52.693502,2026-04-02T10:20:12.706550,20,50.25,49.2,50.45,14.85009765625,28.364208984375,26.311236213235293,15.248974609375,0.28650000000000003,28147.789500000003,0.21000000000000002,13779.3225,14368.466999999999,0.20600000000000002,0.21400000000000002,0.9589974003489726,204.5815,0.044500000000000005,66.73100000000002,59.606000000000016,0.002105,0.002335,0.47350000000000003,43.88052832031249,66.15366748046876,78.575,51.77499999999999,92.45556494140627,88.15994433593751,4.29561962890625,31.951208496093745,56.208733886718754,1.25915584564209,0.2388835906982422,1.0202722549438477,11.4205078125,3.3849609375,8.035546875,0.0
ann,glove-100-angular,faiss,numa-balancing,15,0.977149,20.554067393999503,486.52170922234944,2026-04-02T10:20:12.991738,2026-04-02T10:20:33.603483,21,49.333333333333336,51.80952380952381,48.142857142857146,14.58193359375,26.28901599702381,24.37705592105263,14.110491071428571,0.29190476190476194,26904.12523809524,0.200952380952381,13281.332380952377,13622.79142857143,0.1980952380952381,0.2023809523809524,0.9749347224899221,208.4509523809524,0.04571428571428572,62.98666666666666,56.21857142857142,0.0020523809523809522,0.002290476190476191,0.48,42.21162341889881,64.09738699776784,76.01190476190476,49.64285714285714,92.0753095703125,87.78725341796874,4.288056152343751,31.777315429687498,56.009938964843755,1.2619958877563477,0.2391206741333008,1.0228752136230468,11.4125,3.488671875,7.923828125,0.0
ann,glove-100-angular,usearch,default,1,0.976183,7.822904991999963,1278.2975135485383,2026-04-02T09:00:18.848498,2026-04-02T09:00:26.671433,8,52.25,52.875,49.0,14.5010986328125,8.43115234375,7.384347098214286,15.81103515625,0.46124999999999994,56750.28999999999,0.42374999999999996,28486.3425,28263.94625,0.42625,0.42374999999999996,0.9921928815536779,137.27125,0.19,311.27875,246.225,0.0041625,0.005625,0.385,22.087845458984376,40.14009399414063,47.4375,25.84375,60.371178850446434,46.855973772321434,13.515206473214283,28.776743861607144,18.079227120535716,1.688115119934082,1.150285243988037,0.5378503799438477,12.35302734375,6.3662109375,5.98681640625,0.0
ann,glove-100-angular,usearch,default,2,0.976183,7.200458615999992,1388.8004269310295,2026-04-02T09:00:27.141818,2026-04-02T09:00:34.342302,7,51.0,51.57142857142857,50.57142857142857,15.841378348214286,8.723074776785714,9.513997395833334,14.318033854166666,0.51,61101.67,0.45428571428571424,31591.308571428573,29510.364285714288,0.4714285714285714,0.4428571428571428,0.9341292152868809,137.53142857142856,0.17142857142857143,334.64571428571435,267.2457142857143,0.004328571428571429,0.005428571428571428,0.40142857142857136,23.615938895089283,42.329716796875005,49.96428571428571,27.785714285714285,61.83794782366073,49.02329241071429,12.814652622767856,30.164139229910713,18.85915318080357,1.6986932754516602,1.1552443504333496,0.5434489250183105,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,3,0.976183,7.20289036500003,1388.3315576468528,2026-04-02T09:00:34.782624,2026-04-02T09:00:41.985543,7,51.57142857142857,52.0,50.285714285714285,16.573567708333332,9.166155133928571,7.517020089285714,15.108258928571429,0.5057142857142857,63710.38714285714,0.47285714285714286,32919.07571428572,30791.308571428573,0.48999999999999994,0.4614285714285714,0.935363703363829,137.38857142857142,0.16999999999999998,349.6928571428572,279.35714285714283,0.004371428571428572,0.005471428571428571,0.39999999999999997,24.55190150669643,43.984268973214284,51.857142857142854,28.78571428571429,56.431494140625006,44.868485107421876,11.56300537109375,27.593238525390625,17.275247802734377,1.698690686907087,1.155238015311105,0.5434526715959822,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,4,0.976183,7.239444712000022,1381.321413149839,2026-04-02T09:00:42.474571,2026-04-02T09:00:49.714042,7,50.714285714285715,50.42857142857143,51.285714285714285,16.511997767857142,9.455915178571429,8.881696428571429,15.818359375,0.5057142857142857,64702.105714285724,0.48,32678.45714285714,32023.647142857142,0.48714285714285716,0.48,0.9799620282825033,137.1985714285714,0.17142857142857143,355.84999999999997,284.5114285714286,0.0044,0.005499999999999999,0.4042857142857143,25.280167410714284,45.427562779017855,53.60714285714286,29.642857142857146,59.38836635044644,47.2933203125,12.095044642857143,29.119464285714283,18.17385323660714,1.6986536298479353,1.155205862862723,0.543447766985212,12.3203125,6.34375,5.9765625,0.0
ann,glove-100-angular,usearch,default,5,0.976183,7.196682792999923,1389.5290771641082,2026-04-02T09:00:50.186397,2026-04-02T09:00:57.383104,7,50.857142857142854,51.285714285714285,50.714285714285715,15.851702008928571,8.707310267857142,8.4931640625,16.054361979166668,0.5114285714285715,60882.26,0.45142857142857146,31498.47285714286,29383.787142857145,0.4685714285714286,0.44,0.9328638653728836,137.15571428571428,0.17142857142857143,333.4342857142857,266.59714285714284,0.004328571428571429,0.005414285714285713,0.40285714285714286,23.555491071428573,42.16024135044643,49.714285714285715,27.785714285714285,61.499542410714284,49.00998744419643,12.489553571428571,30.170757533482146,18.839231305803573,1.698709487915039,1.1552486419677734,0.5434608459472656,12.349609375,6.373046875,5.9765625,0.0
ann,glove-100-angular,usearch,default,6,0.976183,7.222412335000058,1384.5789379179664,2026-04-02T09:00:57.858609,2026-04-02T09:01:05.081045,7,51.142857142857146,52.0,50.0,17.489583333333332,9.041713169642858,8.0673828125,15.055106026785714,0.5057142857142857,63265.138571428564,0.47000000000000003,32773.80142857142,30491.335714285717,0.48857142857142855,0.4557142857142857,0.9303570042291186,137.32714285714286,0.16999999999999998,346.9242857142857,277.49285714285713,0.004371428571428572,0.005457142857142856,0.39999999999999997,24.479476841517855,43.75342075892858,51.75,28.785714285714285,62.723557477678575,50.00143415178571,12.72212472098214,30.76351841517857,19.23791713169643,1.698657444545201,1.155205317905971,0.5434521266392299,12.3203125,6.34375,5.9765625,0.0
ann,glove-100-angular,usearch,default,7,0.976183,7.725639995000051,1294.3911451312629,2026-04-02T09:01:05.520654,2026-04-02T09:01:13.246324,7,49.142857142857146,47.857142857142854,52.142857142857146,15.383370535714286,9.341796875,8.523297991071429,15.979771205357142,0.5128571428571428,62969.33714285715,0.4685714285714285,30938.11285714286,32031.227142857144,0.4614285714285714,0.47714285714285715,0.9658734808741773,137.74,0.17142857142857143,346.20142857142855,277.09285714285716,0.004385714285714286,0.005485714285714284,0.4171428571428572,25.233989955357142,45.33777483258929,53.64285714285714,29.607142857142854,55.07354370117188,43.684503173828126,11.389039306640626,26.8562158203125,16.8282861328125,1.698687962123326,1.1551807948521207,0.5435071672712053,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,8,0.976183,7.211528275999967,1386.6686251900437,2026-04-02T09:01:13.738824,2026-04-02T09:01:20.950380,7,51.857142857142854,52.142857142857146,50.57142857142857,17.4306640625,9.3828125,7.843889508928571,15.856640625,0.5057142857142857,64071.909999999996,0.4757142857142857,32992.03571428572,31079.875714285714,0.4914285714285715,0.4657142857142857,0.9420417698210715,137.00142857142856,0.16999999999999998,351.5885714285714,281.43571428571425,0.004385714285714286,0.005471428571428571,0.4014285714285714,24.694196428571427,44.25756556919642,52.214285714285715,29.07142857142857,55.547219238281244,44.365688476562504,11.18153076171875,27.303883056640622,17.061807861328127,1.6986590794154577,1.1552085876464844,0.5434504917689732,12.3203125,6.34375,5.9765625,0.0
ann,glove-100-angular,usearch,default,9,0.976183,7.235582867999938,1382.0586651320052,2026-04-02T09:01:21.439765,2026-04-02T09:01:28.675373,8,48.75,44.5,56.375,14.5262451171875,8.564697265625,7.7987060546875,15.786295572916666,0.5225,58015.14375,0.43124999999999997,28810.8375,29204.30625,0.42875,0.4375,0.9865270297252824,135.5075,0.175,317.81625,254.1325,0.004275,0.005362499999999999,0.4175,22.759765625,41.07517700195312,48.5,26.75,59.67414620535714,47.631494140625,12.042654854910712,29.33859793526786,18.292894810267857,1.6986863272530692,1.1552374703543526,0.5434488568987166,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,10,0.976183,7.237393157999918,1381.7129706358994,2026-04-02T09:01:29.145981,2026-04-02T09:01:36.383400,7,50.857142857142854,51.42857142857143,50.42857142857143,15.915876116071429,8.42109375,8.530970982142858,10.062081473214286,0.5114285714285715,61183.208571428564,0.45428571428571424,31571.53,29611.67857142857,0.4714285714285714,0.44428571428571434,0.9379234573499786,137.07000000000002,0.17142857142857143,335.22999999999996,268.14285714285717,0.004342857142857144,0.005428571428571428,0.40142857142857136,23.707423270089286,42.38121651785714,50.10714285714286,27.785714285714285,61.55324637276785,49.13642438616072,12.416821986607143,30.24272042410714,18.893702566964286,1.698692866734096,1.1552445547921317,0.5434483119419643,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,11,0.976183,7.224895905000039,1384.1029866021229,2026-04-02T09:01:36.854899,2026-04-02T09:01:44.079822,7,51.142857142857146,52.0,50.0,16.511439732142858,9.049944196428571,9.3916015625,15.119001116071429,0.5057142857142857,63379.979999999996,0.47000000000000003,32837.82714285714,30542.155714285713,0.48857142857142855,0.4571428571428572,0.9300906415462761,137.19714285714284,0.16999999999999998,347.6471428571428,278.14428571428573,0.004371428571428572,0.005457142857142856,0.39999999999999997,24.535693359375,43.84176060267857,51.75,28.85714285714286,62.671720145089296,50.040675223214286,12.631042131696429,30.801736886160718,19.238941127232142,1.698690686907087,1.1552418300083707,0.5434488568987166,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,12,0.976183,7.209188485000027,1387.1186778937383,2026-04-02T09:01:44.564964,2026-04-02T09:01:51.774181,7,50.714285714285715,50.714285714285715,51.142857142857146,16.534458705357142,9.534830729166666,8.927455357142858,13.745396205357142,0.5057142857142857,64591.97428571429,0.4785714285714286,32771.04571428571,31820.93142857143,0.48714285714285716,0.47571428571428565,0.971007507847084,137.02428571428572,0.17142857142857143,355.12428571428575,284.0842857142857,0.0044,0.005499999999999999,0.40285714285714286,25.21755301339286,45.22753627232142,53.42857142857143,29.642857142857142,58.92534040178572,47.088716517857144,11.836625279017856,29.01242745535714,18.0762890625,1.6986874171665736,1.1552369253976005,0.5434504917689732,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,13,0.976183,7.270559646000038,1375.4099391099264,2026-04-02T09:01:52.259590,2026-04-02T09:01:59.530174,8,49.875,48.125,52.625,14.5460205078125,8.478515625,7.556780133928571,15.508231026785714,0.5137499999999999,57695.05875,0.42874999999999996,28808.771249999998,28886.29,0.43000000000000005,0.4325,0.9973164172346118,136.41125,0.1725,316.1875,252.81625,0.004325000000000001,0.005424999999999999,0.41000000000000003,22.59876220703125,40.755386962890626,48.125,26.5625,61.071710379464285,48.777034040178556,12.29467494419643,30.035835658482142,18.741198381696428,1.6986947059631348,1.1552424430847168,0.543452262878418,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,14,0.976183,7.213317801000016,1386.3246117637646,2026-04-02T09:02:00.001209,2026-04-02T09:02:07.214550,7,51.0,52.142857142857146,49.857142857142854,16.369559151785715,8.891462053571429,8.7744140625,14.789481026785714,0.5071428571428571,62460.44142857142,0.4628571428571429,32490.227142857144,29970.211428571427,0.4828571428571428,0.45,0.9224377317152819,137.2142857142857,0.16999999999999998,342.4214285714285,274.0571428571429,0.004357142857142858,0.0054428571428571425,0.39999999999999997,24.145678013392857,43.09619140625,50.92857142857143,28.285714285714285,62.245845424107145,49.73216238839286,12.513683035714285,30.62246372767857,19.109698660714287,1.6986618041992188,1.1552091326032365,0.5434526715959822,12.3203125,6.34375,5.9765625,0.0
ann,glove-100-angular,usearch,default,15,0.976183,7.195324077999999,1389.7914661794614,2026-04-02T09:02:07.670865,2026-04-02T09:02:14.866215,7,50.857142857142854,51.142857142857146,50.714285714285715,16.603097098214285,9.303571428571429,8.925920758928571,15.565290178571429,0.5042857142857142,64248.64714285715,0.4771428571428572,32813.79571428571,31434.84571428571,0.4871428571428571,0.4714285714285714,0.9579765165844661,137.02,0.16999999999999998,353.27285714285716,282.5942857142857,0.004385714285714286,0.005485714285714284,0.40285714285714286,25.014471261160715,44.818053850446425,52.785714285714285,29.428571428571427,55.78042236328125,44.55076049804688,11.229659423828124,27.431862792968747,17.118900146484375,1.6986912318638392,1.1552391052246094,0.5434521266392299,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,16,0.976183,7.247738830999992,1379.7406657684808,2026-04-02T09:02:15.336399,2026-04-02T09:02:22.584162,8,50.125,47.625,54.0,14.606689453125,8.629638671875,7.7362060546875,14.3372802734375,0.5175,58038.665,0.43125,28900.916250000002,29137.75,0.43,0.4375,0.9918719273107911,136.19625,0.17375,317.94875,254.21625,0.004325000000000001,0.0054125,0.41000000000000003,22.602685546875,40.8784716796875,48.1875,26.625,60.62828822544642,48.502038225446434,12.126252790178572,29.87625697544643,18.62577845982143,1.6986360549926758,1.1551995277404785,0.5434365272521973,12.330078125,6.353515625,5.9765625,0.0
ann,glove-100-angular,usearch,default,17,0.976183,7.196649324999953,1389.535539165661,2026-04-02T09:02:23.040075,2026-04-02T09:02:30.236754,7,51.285714285714285,52.285714285714285,50.0,16.470703125,8.927036830357142,8.69921875,14.663922991071429,0.5071428571428571,62216.68714285714,0.46142857142857147,32378.687142857143,29838.001428571424,0.48142857142857143,0.4471428571428571,0.921532157771684,137.00285714285715,0.16999999999999998,341.04857142857145,272.8971428571429,0.004357142857142858,0.0054428571428571425,0.39999999999999997,23.948582589285714,42.80449358258928,50.535714285714285,28.214285714285715,62.16218191964286,49.715849609375006,12.446333705357144,30.607167968749998,19.108683035714282,1.6986029488699776,1.1551693507603238,0.5434335981096541,12.287946428571429,6.311383928571429,5.9765625,0.0
ann,glove-100-angular,usearch,default,18,0.976183,7.266645380999989,1376.1508200395854,2026-04-02T09:02:30.726405,2026-04-02T09:02:37.993075,7,50.857142857142854,51.285714285714285,50.714285714285715,16.546316964285715,9.291713169642858,8.897321428571429,15.428013392857142,0.5042857142857142,64063.474285714285,0.4757142857142857,32743.011428571423,31320.46428571429,0.48714285714285716,0.47000000000000003,0.9565541750501353,137.05428571428573,0.16999999999999998,351.63000000000005,281.42,0.004385714285714286,0.005485714285714284,0.40285714285714286,24.917279575892856,44.610909598214285,52.60714285714286,29.28571428571429,55.78053100585937,44.5522705078125,11.228261718750002,27.4076904296875,17.14457763671875,1.6986955915178572,1.1552423749651228,0.5434532165527344,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,19,0.976183,7.2188023839999005,1385.2713328410928,2026-04-02T09:02:38.458100,2026-04-02T09:02:45.676931,8,49.125,45.625,55.875,16.535435267857142,8.5628662109375,7.762451171875,14.441650390625,0.5225,58070.3575,0.43,28911.1575,29159.2,0.43000000000000005,0.43374999999999997,0.9914935080523472,135.9075,0.175,318.27125,254.3325,0.0042875,0.005375,0.41500000000000004,22.723419189453125,41.04082519531249,48.375,26.6875,59.76402622767858,47.79020647321429,11.973818359375,29.448981584821432,18.341227678571425,1.6986918449401855,1.155240535736084,0.5434513092041016,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,20,0.976183,7.217370716999994,1385.5461208949298,2026-04-02T09:02:46.160785,2026-04-02T09:02:53.378185,7,51.142857142857146,52.0,50.0,16.067801339285715,8.75,8.617327008928571,14.582170758928571,0.5099999999999999,61481.75142857142,0.4557142857142857,31929.48285714286,29552.26857142857,0.4742857142857143,0.4414285714285714,0.925547986594387,137.05285714285716,0.17142857142857143,336.90857142857146,269.59999999999997,0.004342857142857144,0.005428571428571428,0.39999999999999997,23.765839843749998,42.453674665178575,50.17857142857143,27.92857142857143,61.747727399553575,49.36940569196429,12.3783203125,30.398808593749997,18.970597098214288,1.6986961364746094,1.155242919921875,0.5434532165527344,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,21,0.976183,7.262879029000032,1376.864458305155,2026-04-02T09:02:53.864072,2026-04-02T09:03:01.126976,7,51.142857142857146,51.857142857142854,50.142857142857146,16.558314732142858,9.109514508928571,8.902622767857142,15.224748883928571,0.5057142857142857,63555.91285714286,0.4714285714285714,32816.33285714286,30739.580000000005,0.48714285714285716,0.4614285714285714,0.9367158766281583,137.09285714285718,0.16999999999999998,348.6228571428571,279.07,0.004371428571428572,0.005471428571428571,0.4014285714285714,24.630274832589286,44.02666852678571,51.96428571428571,28.92857142857143,55.96367065429688,44.71261352539062,11.251060791015625,27.516199951171878,17.196414794921875,1.6986939566476005,1.1552412850516183,0.5434526715959822,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,22,0.976183,7.191471085999979,1390.536078142278,2026-04-02T09:03:01.581758,2026-04-02T09:03:08.773257,7,50.714285714285715,50.57142857142857,51.285714285714285,16.583170572916668,9.453125,7.664760044642857,15.805803571428571,0.5057142857142857,64667.63857142858,0.48,32735.079999999998,31932.557142857142,0.4871428571428571,0.4785714285714286,0.9754843166064401,136.91,0.17142857142857143,355.73857142857145,284.59714285714284,0.0044,0.005499999999999999,0.4042857142857143,25.264416852678572,45.324833984375005,53.53571428571428,29.714285714285715,59.06223493303571,47.23563755580357,11.826597377232142,29.093603515625002,18.142035435267857,1.6986934116908483,1.1552412850516183,0.5434521266392299,12.3515625,6.375,5.9765625,0.0
ann,glove-100-angular,usearch,default,23,0.976183,7.23752991799995,1381.686861857345,2026-04-02T09:03:09.259281,2026-04-02T09:03:16.496839,7,50.857142857142854,51.285714285714285,50.57142857142857,15.898158482142858,8.700753348214286,8.526227678571429,14.526227678571429,0.5114285714285715,60934.74,0.45285714285714285,31549.67714285714,29385.062857142857,0.47000000000000003,0.4385714285714286,0.9313902872630709,136.88285714285715,0.17142857142857143,333.86,267.1071428571429,0.004328571428571429,0.005414285714285713,0.40285714285714286,23.57348353794643,42.179221540178574,49.714285714285715,27.714285714285715,61.25085239955357,48.982903180803575,12.267949218750001,30.170124162946426,18.812781808035712,1.6987103053501673,1.1556118556431363,0.5430984497070312,12.290178571428571,6.313616071428571,5.9765625,0.0
ann,glove-100-angular,usearch,default,24,0.976183,7.291282247999902,1371.5008773310258,2026-04-02T09:03:16.978608,2026-04-02T09:03:24.269914,7,51.857142857142854,52.857142857142854,50.142857142857146,16.579659598214285,9.00390625,8.836635044642858,14.862583705357142,0.5071428571428571,63043.16142857143,0.4671428571428572,32746.645714285714,30296.515714285713,0.48714285714285716,0.45285714285714285,0.9251792070132199,136.8942857142857,0.16999999999999998,345.8,276.64428571428573,0.004371428571428572,0.005457142857142856,0.39999999999999997,24.229702845982143,43.34380998883928,51.07142857142857,28.5,62.40877232142857,49.95317801339286,12.455595703124999,30.75517438616071,19.19800083705357,1.6987778799874442,1.155663081577846,0.5431147984095982,12.3203125,6.34375,5.9765625,0.0
