label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s,kernel,pgt_tag
fio-repl,details,50,50,5,readwrite_random,unrepl-interleaved,1787162381.0457425,1787162431.5827034,36.349037659,37.231701973,0.097647909618,0.083321743933,0.2748173817906594,0.228903577867521,2026-08-19 19:59:41.045742512,2026-08-19 20:00:31.582703352,51,52.529411764705884,53.31372549019608,51.64705882352941,24.35041015625,21.512715657552082,19.59919921875,21.69724609375,0.3309803921568628,37420.842352941174,18849.676470588234,18571.167647058825,0.9972549019607843,0.8964705882352941,0.9852247425061127,280.46882352941174,0.1713725490196078,361.19039215686274,292.25098039215686,0.007229411764705881,44.39102922028187,63.86285251991422,75.59803921568627,52.42156862745098,113.7113763671875,58.2218783203125,55.4894974609375,29.816431445312507,28.4054466796875,27.864036328125003,27.625459765625,1.0545187377929688,0.558824462890625,0.49569709777832033,12.60421875,5.69078125,6.9134375,0.0,,
fio-repl,details,40,60,1,readwrite_random,repl,1787162433.6616552,1787162484.4432323,17.23000019,1.824940356,0.062828769592,0.002572127018,0.3725759349518489,0.1441147107977476,2026-08-19 20:00:33.661655188,2026-08-19 20:01:24.443232298,51,72.37254901960785,71.23529411764706,73.33333333333333,24.54373468137255,23.69958256740196,12.622108609068627,17.0145703125,0.2684313725490196,30900.31882352941,15134.360392156863,15765.958431372552,0.9978431372549019,0.9174509803921569,0.959939128219514,148.91549019607845,0.45960784313725495,496.51039215686274,229.0380392156863,0.0069607843137254885,18.743116957720588,37.19537281709559,43.857843137254896,21.88235294117647,51.5661173828125,31.147163476562497,20.41895390625,14.72929765625,16.4178654296875,10.2514318359375,10.167522265625001,1.7116054460114123,0.8793253431133196,0.8322871339087393,12.704733455882353,6.5114889705882355,6.193244485294118,0.0,,
fio-repl,details,40,60,2,readwrite_random,repl,1787162484.4566438,1787162535.1275086,17.105027331,1.825878761,0.059196013781,0.002571886198,0.3540736810016034,0.1441174207983298,2026-08-19 20:01:24.456643820,2026-08-19 20:02:15.127508640,50,72.34,73.58,70.58,24.30837890625,20.20255859375,11.0119140625,15.587651466836734,0.2712,30457.093800000002,15312.845,15144.2496,0.9984000000000001,0.9057999999999999,0.9889899362267429,148.83700000000002,0.46880000000000005,487.73580000000004,223.1254,0.006790000000000001,18.43760859375,36.5370931640625,43.06,21.52,49.754627948835775,29.987105162377446,19.76752240349265,15.062297028186276,14.924807368259804,9.515656403186274,10.251865617340686,1.6767847397748161,0.8337833928126915,0.842974344889323,12.604090073529411,5.696001838235294,6.908088235294118,0.0,,
fio-repl,details,40,60,3,readwrite_random,repl,1787162535.127962,1787162585.7912333,18.876078728,1.793457142,0.0491451560049999,0.001946672659,0.2660349086217846,0.1109965136336346,2026-08-19 20:02:15.127962111,2026-08-19 20:03:05.791233301,51,72.25490196078431,74.92156862745098,69.80392156862744,24.963946906887756,20.28004488031915,9.76982421875,13.499674479166666,0.2613725490196078,31530.211764705884,16355.511176470589,15174.7,0.998235294117647,0.9219607843137254,0.9278034685843797,148.1972549019608,0.42823529411764705,507.1998039215686,242.20549019607847,0.0072588235294117655,18.615009574142153,37.01045419730392,43.681372549019606,21.80392156862745,51.75311580882352,31.88844554227941,19.864668926164214,16.89116249234069,14.997283432904412,9.595342754289216,10.26932789522059,1.702945098876953,0.8469613647460937,0.8559954071044922,12.67234375,5.7209375,6.95140625,0.0,,
fio-repl,details,40,60,4,readwrite_random,repl,1787162585.7917116,1787162636.4554806,18.869615045,1.786388836,0.046994690186,0.00188595939,0.2543927105801954,0.1080167598298825,2026-08-19 20:03:05.791711569,2026-08-19 20:03:56.455480576,51,72.49019607843137,75.19607843137256,69.80392156862744,25.91863893995098,18.897192861519606,10.019072863520408,15.250402113970589,0.2643137254901961,31362.335490196077,16361.043921568627,15001.290784313727,0.997450980392157,0.9176470588235295,0.9168908082043378,147.68823529411765,0.4309803921568627,502.12588235294123,240.38058823529414,0.007264705882352942,18.502777267156862,36.763050704656855,43.31372549019608,21.57843137254902,51.956841796875,32.0340310546875,19.922811132812498,17.335054687499998,14.698975976562501,9.777866406249998,10.144944531249998,1.6862033021216298,0.8403664383233762,0.8458385093539369,12.673177083333334,6.232383578431373,6.4407935049019605,0.0,,
fio-repl,details,40,60,5,readwrite_random,repl,1787162636.4559598,1787162687.1131022,17.607314046,1.818502356,0.075074915106,0.0028849168289999,0.4356837230907732,0.1623396213134879,2026-08-19 20:03:56.455959797,2026-08-19 20:04:47.113102198,50,70.56,74.74,65.68,27.1846875,19.220133463541668,10.51724609375,16.77046875,0.2742,30601.036600000003,16250.615999999998,14350.419200000002,0.995,0.904,0.8830692448827788,147.5206,0.4666,489.2194,227.56219999999996,0.006852,18.3947154296875,36.4760296875,42.989999999999995,21.365000000000002,50.27988415287991,30.57388863357843,19.705994561887252,17.117115885416666,13.456771790747547,9.728174019607843,9.977820350796568,1.6680302339441635,0.8325887193866804,0.835439495011872,12.675321691176471,5.723498774509804,6.951822916666667,0.0,,
fio-repl,details,40,60,1,readwrite_random,unrepl-bound,1787162688.8880155,1787162739.532327,17.830996539,26.719582843,0.054071873796,0.05476662524,0.3100627462397469,0.2096817070006405,2026-08-19 20:04:48.888015509,2026-08-19 20:05:39.532326937,51,58.98039215686274,58.80392156862745,75.03921568627452,32.2728821997549,3.15451171875,1.7621591605392157,23.73369140625,0.22450980392156858,24766.35529411765,13585.887647058826,11180.468039215686,0.998235294117647,0.9149019607843139,0.8229471882638538,486.29843137254903,0.1721568627450981,207.29529411764707,150.3721568627451,0.005694117647058824,26.36288583792893,45.8506600413603,54.12745098039216,30.892156862745097,76.28061855468749,37.624290625,38.656326171875,34.865158007812504,2.7591326171875004,36.83439140625,1.8219347656250002,1.133023505117379,0.8834822411630667,0.2495543536017923,12.70595894607843,6.509037990196078,6.196920955882353,0.0,,
fio-repl,details,40,60,2,readwrite_random,unrepl-bound,1787162739.5552106,1787162790.1242976,18.060587875,26.362449607,0.061473763738,0.051557917748,0.3482270641619049,0.2002011658685622,2026-08-19 20:05:39.555210590,2026-08-19 20:06:30.124297619,50,59.06,75.3,57.84,4.44232421875,31.2763671875,22.776526626275512,2.9660395408163267,0.21619999999999998,24548.0624,11313.3578,13234.7042,0.9952,0.9022,0.8548251346637578,472.8882,0.16880000000000003,211.3174,151.1242,0.0057,25.7943626953125,45.31721015624999,53.53,30.21,74.0022012867647,36.76413660386029,37.238065065870096,3.4181667432598046,33.34596928615196,2.3034468826593137,34.934618757659315,1.1155625915527345,0.26888351440429686,0.8467005920410157,12.65671875,6.22875,6.42796875,0.0,,
fio-repl,details,40,60,3,readwrite_random,unrepl-bound,1787162790.1247869,1787162840.6461897,17.337272119,27.069993448,0.041145094303,0.047963020772,0.2428192080788812,0.1812002704004409,2026-08-19 20:06:30.124786854,2026-08-19 20:07:20.646189690,51,59.11764705882353,75.43137254901961,57.96078431372549,5.672583486519608,32.03535554846939,22.203144148284313,3.105104932598039,0.2198039215686274,24545.88862745098,11317.396274509803,13228.491764705881,0.9954901960784313,0.8994117647058825,0.8555318683196407,481.23294117647066,0.16235294117647064,210.49333333333334,150.69313725490196,0.005672549019607845,25.214372127757354,44.70978266697304,52.72549019607843,29.514705882352942,73.50921953125,36.55007734375,36.95914160156249,3.5357259765625004,33.014352929687504,1.9813634765625,34.9777779296875,1.0890706380208335,0.26761387843711704,0.821476281857958,12.610983455882353,5.692555147058823,6.918428308823529,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-bound,1787162840.646656,1787162891.2106884,18.615033259,26.596248855,0.049650265405,0.043270542606,0.2729546919330201,0.1664197502369254,2026-08-19 20:07:20.646656036,2026-08-19 20:08:11.210688353,50,56.1,76.94,55.64,4.663614908854167,29.495396205357142,22.156509088010203,2.7278515625,0.24099999999999994,24690.104,11000.6778,13689.425599999999,0.9958000000000001,0.8880000000000001,0.8035894362141828,455.4854,0.19220000000000007,218.0506,157.2734,0.005781999999999998,26.9610447265625,45.96584101562499,54.3,31.61,73.69897709865195,37.00126321231618,36.697713886335784,2.805025850183823,34.19623678768382,1.8693621706495094,34.82835133272059,1.1110553741455078,0.2681790924072266,0.8428958892822266,12.67578125,5.72046875,6.9553125,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-bound,1787162891.2111604,1787162941.7661598,17.877244962,26.802151905,0.065381197085,0.053356735329,0.3742294749685972,0.2035987301059913,2026-08-19 20:08:11.211160421,2026-08-19 20:09:01.766159773,51,56.549019607843135,73.09803921568627,55.470588235294116,4.7969921875,29.632640165441178,21.566525829081634,8.114676339285714,0.23960784313725483,24593.247058823526,11153.77274509804,13439.473529411767,0.9966666666666666,0.8913725490196078,0.8299263152450459,466.9088235294118,0.19666666666666668,208.38254901960784,148.66392156862744,0.005547058823529412,26.271597541360293,45.54973345588234,53.84313725490196,30.784313725490193,73.3812412109375,36.4788005859375,36.902439257812496,3.1767072265625007,33.3020927734375,1.9381712890624998,34.9642685546875,1.106563186645508,0.2665525817871094,0.8400167846679687,12.6003125,5.69078125,6.90953125,0.0,,
fio-repl,details,40,60,1,readwrite_random,unrepl-firsttouch,1787162943.7116663,1787162994.358454,28.694772241,40.004423254,0.0959592746099999,0.075161515994,0.3420067324163647,0.1921956990283441,2026-08-19 20:09:03.711666346,2026-08-19 20:09:54.358453989,50,52.68,55.14,49.58,26.55357421875,19.47474609375,21.438720703125,22.6436328125,0.2988,35245.9902,19450.7556,15795.235200000001,0.9984000000000001,0.9242,0.812062807472631,289.6788,0.16080000000000003,286.24399999999997,223.5296,0.006035999999999999,44.5811724609375,64.449062890625,76.395,52.615,111.39430855545343,54.44219630821079,56.9521133961397,29.406160577512253,25.036035730698533,29.44879940257353,27.50331303615196,1.0694552402870328,0.5827764623305377,0.4866806479061351,12.71515012254902,6.249463848039215,6.465686274509804,0.0,,
fio-repl,details,40,60,2,readwrite_random,unrepl-firsttouch,1787162994.3610914,1787163044.884178,28.261954248,40.6780778,0.088685205485,0.076375673165,0.3210168894840981,0.192081767306142,2026-08-19 20:09:54.361091375,2026-08-19 20:10:44.884177923,51,52.431372549019606,53.6078431372549,50.98039215686274,19.912890625,23.092486213235293,21.745385263480394,18.384363511029413,0.3009803921568628,34579.37019607843,17714.74862745098,16864.6231372549,0.9972549019607843,0.8990196078431373,0.9520102989845018,299.34921568627453,0.1692156862745099,282.0558823529412,218.17098039215685,0.005923529411764705,43.18458390778187,62.27880897671569,73.77941176470588,51.0,109.062709375,53.0201306640625,56.042578515625,23.628707031250002,29.3914224609375,24.0960193359375,31.9465587890625,1.057718505859375,0.5063092803955078,0.5514021301269532,12.6003125,5.69078125,6.90953125,0.0,,
fio-repl,details,40,60,3,readwrite_random,unrepl-firsttouch,1787163044.884693,1787163095.3963103,29.551215826,41.197533324,0.0905897079399999,0.066872463244,0.3136483007739117,0.1660336046801473,2026-08-19 20:10:44.884692907,2026-08-19 20:11:35.396310329,50,52.12,52.5,51.2,21.577088647959183,24.06513671875,23.481171875,19.51677734375,0.2962,35716.0244,17893.6122,17822.413000000004,0.996,0.915,0.9960209711038671,298.7966,0.1486,298.4146,233.0476,0.006217999999999999,45.12304648437501,64.454348828125,76.325,53.335,114.48840111825982,55.6389253982843,58.84947437959559,25.32799919577206,30.310926202512256,26.27000382965686,32.579471124387254,1.0596351623535156,0.5180555725097656,0.5415737152099609,12.668359375,6.232578125,6.43578125,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-firsttouch,1787163095.3968043,1787163145.9431417,25.234306465,36.310236008,0.08695376242,0.0554912990369999,0.3524563632951049,0.1563622702961526,2026-08-19 20:11:35.396804333,2026-08-19 20:12:25.943141699,51,51.490196078431374,52.64705882352941,50.92156862745098,27.75326171875,14.3285546875,12.9820703125,28.2730859375,0.28509803921568627,31688.397058823535,16145.249607843134,15543.148235294118,0.9952941176470589,0.9054901960784314,0.9627072118936754,342.17019607843145,0.1809803921568628,262.7062745098039,200.40352941176474,0.0059215686274509795,40.528518114276956,59.94277554381128,70.90196078431373,47.93137254901961,100.81368515625002,49.514184765625004,51.29949980468749,33.8954435546875,15.6187404296875,35.8211607421875,15.4783388671875,1.0201938853544348,0.6743003994810816,0.34589430865119486,12.603247549019608,5.693474264705882,6.909773284313726,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-firsttouch,1787163145.943607,1787163196.4793909,18.903877985,28.790081446,0.082754614046,0.055874563062,0.4478413648005569,0.1985466604259829,2026-08-19 20:12:25.943607092,2026-08-19 20:13:16.479390860,50,58.76,49.7,56.86,7.451640625,29.433146158854168,21.733500162760418,7.435407366071429,0.27240000000000003,25391.456400000003,11416.2706,13975.185,0.9938000000000001,0.8469999999999999,0.8168958478903857,413.88439999999997,0.21900000000000003,210.2164,149.9728,0.005274,26.9471275390625,45.585906054687506,53.89,31.659999999999997,76.43844592524509,38.07919538909314,38.35924919577206,6.027063227634804,32.0521329273897,5.077257582720589,33.281991996017155,1.0749309539794922,0.2997004699707031,0.7752322387695313,12.6190625,6.19859375,6.42046875,0.0,,
fio-repl,details,40,60,1,readwrite_random,unrepl-interleaved,1787163198.4687874,1787163249.0950625,29.172757229,41.389561617,0.089145033097,0.079448832205,0.3125393570318768,0.1963644918450392,2026-08-19 20:13:18.468787432,2026-08-19 20:14:09.095062494,51,51.23529411764706,52.588235294117645,49.23529411764706,23.464786305147058,23.573337928921568,22.46187576593137,22.75078507965686,0.31156862745098046,36101.87176470588,18094.27274509804,18007.598823529413,0.9974509803921568,0.9098039215686275,0.9952098698417097,294.37999999999994,0.1641176470588236,287.1260784313726,228.9005882352941,0.005990196078431373,46.79748851102941,66.15300225949754,78.26470588235294,55.279411764705884,118.2004522824755,56.971638901654416,61.22881338082109,28.35554132199755,28.616095473345588,30.63338675704657,30.5954270067402,1.0690250022738588,0.5255113489487592,0.5434786478678385,12.712316176470589,6.51937806372549,6.192938112745098,0.0,,
fio-repl,details,40,60,2,readwrite_random,unrepl-interleaved,1787163249.0976095,1787163299.633958,27.573127282,42.502844049,0.083625139008,0.0900209676789999,0.3102167567649699,0.2166205893338608,2026-08-19 20:14:09.097609520,2026-08-19 20:14:59.633958101,50,51.98,53.24,49.98,22.74630859375,19.945193407012194,20.35140625,16.63853515625,0.32280000000000003,34667.8234,17401.9542,17265.8692,0.9980000000000001,0.8732000000000001,0.9921799012664911,285.705,0.19680000000000006,273.9862,210.998,0.005627999999999999,43.7352279296875,62.152084570312496,73.595,51.61,110.89889042968748,53.439128515625,57.459762109375006,27.009903515625002,26.4292248046875,28.643450976562498,28.816311718749997,1.0442952728271484,0.5499861907958985,0.49431541442871096,12.58890625,5.687890625,6.901015625,0.0,,
fio-repl,details,40,60,3,readwrite_random,unrepl-interleaved,1787163299.63443,1787163350.1647894,28.680640482,40.119931738,0.061057019181,0.084394925224,0.2178928145998795,0.2151780879476763,2026-08-19 20:14:59.634429932,2026-08-19 20:15:50.164789438,51,52.01960784313726,54.07843137254902,49.568627450980394,24.8116796875,21.22152650122549,21.49645756740196,21.77673100490196,0.29882352941176477,34853.122549019616,18632.42549019608,16220.696470588236,0.9931372549019608,0.9025490196078432,0.8705627981243325,292.65098039215684,0.15666666666666668,280.0523529411765,218.79784313725492,0.005937254901960784,44.190189376531855,63.48797143075982,75.18627450980392,52.15196078431373,111.13986232383579,53.99876321231618,57.14109853707108,27.582769607843133,26.415994753370097,28.189716988357844,28.951381740196076,1.053127212524414,0.5539601898193359,0.4991694641113281,12.663203125,5.723515625,6.9396875,0.0,,
fio-repl,details,40,60,4,readwrite_random,unrepl-interleaved,1787163350.1652565,1787163400.6976352,29.576457744,40.278678598,0.083194860495,0.071154968938,0.2879009287426096,0.1806981257200997,2026-08-19 20:15:50.165256500,2026-08-19 20:16:40.697635174,50,51.7,53.8,49.0,23.19270169005102,21.0526171875,21.118662308673468,21.10892578125,0.31740000000000007,34847.43460000001,18355.1214,16492.3126,0.9982,0.8848,0.8985128586509922,286.4704,0.18760000000000004,290.3394,226.76040000000003,0.00603,43.50454726562501,62.41230957031249,73.9,51.375,110.51196953125002,53.983548046875,56.528419921875,27.492056835937497,26.491491406250002,27.933324609375003,28.5950958984375,1.0362205505371094,0.5463938993566176,0.48981872259401804,12.54327512254902,6.160922181372549,6.382352941176471,0.0,,
fio-repl,details,40,60,5,readwrite_random,unrepl-interleaved,1787163400.6981063,1787163451.2112992,28.506977466,41.950801021,0.092421736602,0.07488116148,0.3316601047510659,0.1826160336360575,2026-08-19 20:16:40.698106289,2026-08-19 20:17:31.211299181,51,51.411764705882355,51.627450980392155,50.92156862745098,22.962335324754903,22.70651424632353,20.707088694852942,23.55306640625,0.31117647058823533,35637.803529411765,17278.11745098039,18359.68549019608,0.9933333333333333,0.9080392156862744,0.941090056265221,289.7023529411765,0.173921568627451,294.41333333333336,229.41254901960784,0.006086274509803921,45.200028339460786,64.45248812806372,76.31372549019608,53.377450980392155,113.2644029564951,55.02488568474264,58.23951688878676,27.693189146752452,27.331697112438718,29.46377642463235,28.775741996017153,1.0588037109375001,0.5582218170166016,0.5005751800537109,12.6725,6.22890625,6.44359375,0.0,,
fio-repl,details,30,70,1,readwrite_random,repl,1787163453.4461274,1787163504.2563882,5.611489555,2.247883079,0.0200200141369999,0.003108469697,0.3649403072799587,0.141366249071889,2026-08-19 20:17:33.446127415,2026-08-19 20:18:24.256388187,51,62.68627450980392,60.6078431372549,64.94117647058823,21.280981924019606,18.58333984375,12.256127450980392,17.769033394607842,0.23372549019607847,26232.242745098036,12842.747843137255,13389.494705882353,0.9988235294117647,0.9133333333333333,0.9591659823798356,173.60725490196077,0.5690196078431372,419.50176470588235,146.6350980392157,0.005294117647058822,19.218028109681374,37.634896407781866,44.446078431372555,22.441176470588236,41.41535271139706,21.17894588694853,20.236406632965682,10.13723211550245,11.041714154411762,10.28191770067402,9.954488357843136,1.7179915484260109,0.8813702452416513,0.8366233227299709,12.714001225490197,6.520756740196078,6.193244485294118,0.0,,
fio-repl,details,30,70,2,readwrite_random,repl,1787163504.2759416,1787163554.996806,5.934168672,2.234893481,0.0343848301789999,0.003468167688,0.5924169365675952,0.1588174312897323,2026-08-19 20:18:24.275941610,2026-08-19 20:19:14.996805906,51,63.68627450980392,67.3529411764706,58.09803921568628,21.734489889705884,14.368049172794118,10.394790338010203,16.691827512254903,0.233921568627451,25942.40843137255,13576.11019607843,12366.299019607843,0.9990196078431373,0.9041176470588235,0.9108867592412404,171.76843137254903,0.5594117647058825,413.7076470588235,148.358431372549,0.005358823529411763,18.808434244791666,36.858902037377455,43.490196078431374,21.995098039215687,41.504675585937505,21.5312244140625,19.9734513671875,11.719380078125,9.8118451171875,10.010405273437499,9.963047265625,1.6740516213809742,0.8329796884574142,0.8410604140337775,12.610217524509803,5.692555147058823,6.917662377450981,0.0,,
fio-repl,details,30,70,3,readwrite_random,repl,1787163554.9972703,1787163605.693176,5.303101834,2.28547189,0.022619274514,0.0026878689209999,0.4359238287723283,0.1202664175597942,2026-08-19 20:19:14.997270346,2026-08-19 20:20:05.693176031,50,60.66,62.66,59.88,20.58677734375,17.0931640625,12.18578125,16.326132015306122,0.23540000000000003,25883.7928,12935.4788,12948.314400000001,0.997,0.9058000000000002,0.9990087049477266,174.132,0.577,415.06839999999994,144.4484,0.0052,19.0990095703125,37.2901099609375,43.915,22.09,40.62844132965686,20.675629978553925,19.952812882965684,10.213372970281863,10.462255859375002,9.90047909007353,10.05233283547794,1.687437515258789,0.8388188934326172,0.8486325836181641,12.6528125,5.7209375,6.931875,0.0,,
fio-repl,details,30,70,4,readwrite_random,repl,1787163605.6936476,1787163656.4142432,6.862502673,2.230682391,0.033009535538,0.003163334959,0.4924700342670493,0.1450794041583811,2026-08-19 20:20:05.693647623,2026-08-19 20:20:56.414243221,51,63.19607843137255,67.58823529411765,57.450980392156865,24.224781709558822,16.216892616421568,12.394856770833334,17.508138020833332,0.22764705882352942,26649.9131372549,14105.753725490198,12544.158431372549,0.9978431372549019,0.9213725490196079,0.8892937361230315,171.1762745098039,0.5382352941176471,427.23333333333335,155.97,0.005598039215686274,19.210944393382352,37.65751704197304,44.40196078431373,22.470588235294116,42.09363932291666,22.05054017310049,20.043099341299023,12.552347962622548,9.498191827512255,9.99597713694853,10.047122012867648,1.684740477917241,0.838309269325406,0.8464511796539904,12.673023897058824,6.220588235294118,6.452435661764706,0.0,,
fio-repl,details,30,70,5,readwrite_random,repl,1787163656.414713,1787163707.0987303,6.056256285,2.216923583,0.032274341528,0.002251355148,0.5446540979555219,0.1038063217438746,2026-08-19 20:20:56.414712906,2026-08-19 20:21:47.098730326,51,61.68627450980392,67.23529411764706,57.01960784313726,21.535271139705884,16.350968903186274,12.522039675245098,15.856828278186274,0.2350980392156863,25767.661960784313,13367.110000000002,12400.551764705882,0.9954901960784313,0.8982352941176471,0.9276913083460733,170.88294117647055,0.5617647058823529,412.54117647058825,148.32039215686274,0.005362745098039214,18.76574640012255,36.727124502144605,43.34313725490196,21.872549019607845,41.259480273437504,21.375146875000006,19.884333984375,11.53942734375,9.8357203125,9.804276953125,10.080056640625001,1.6693279789943323,0.832113078996247,0.8371932085822611,12.649892769607844,5.722579656862745,6.927313112745098,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-bound,1787163708.867434,1787163759.523949,12.048480522,29.661308437,0.061528430906,0.042090588163,0.522442309167129,0.145173528206647,2026-08-19 20:21:48.867434025,2026-08-19 20:22:39.523948908,51,58.254901960784316,57.05882352941177,70.82352941176471,30.942661830357142,2.8405522365196076,1.5452090992647058,23.223728553921568,0.2198039215686274,22902.538235294116,12403.37392156863,10499.163137254904,0.9960784313725489,0.9168627450980393,0.8464763864771963,526.7386274509804,0.17921568627450982,148.64254901960786,100.58647058823531,0.004135294117647058,25.917108034620096,45.07364889705882,53.18627450980392,30.431372549019606,74.71286381740197,34.68028358609069,40.03257965686274,32.426165556066174,2.2541172640931375,38.46981024050245,1.5627694163602939,1.11209540273629,0.8807668498918122,0.23133221794577208,12.725337009803921,6.030560661764706,6.694776348039215,0.0,,
fio-repl,details,30,70,2,readwrite_random,unrepl-bound,1787163759.55195,1787163810.154372,12.410144295,29.396476501,0.049150802261,0.051022383906,0.4052704183291875,0.1776096670192929,2026-08-19 20:22:39.551949978,2026-08-19 20:23:30.154371977,50,58.0,84.1,57.28,3.15234375,29.21587890625,23.064851721938776,2.4992781929347827,0.22139999999999996,22436.5038,10168.3318,12268.171999999999,0.9968,0.8852000000000001,0.8288383795075583,497.3426,0.21440000000000003,146.83980000000003,96.79880000000003,0.0040019999999999995,25.986860546875004,44.648361718749996,52.684999999999995,30.42,70.8011326171875,33.0157798828125,37.7853529296875,1.8586972656249998,31.157082812499997,1.4991515625,36.28620234375,1.0864110565185547,0.2484870147705078,0.8379167938232422,12.59640625,5.69078125,6.905625,0.0,,
fio-repl,details,30,70,3,readwrite_random,unrepl-bound,1787163810.154842,1787163860.7068665,12.993276783,29.243148304,0.05356808478,0.043173326297,0.421887149712385,0.1510938365679574,2026-08-19 20:23:30.154841900,2026-08-19 20:24:20.706866503,51,53.92156862745098,82.72549019607843,52.98039215686274,3.0209673713235294,30.43704044117647,24.36538756127451,2.3451669730392157,0.21882352941176467,22701.759411764706,10241.157647058822,12460.602745098038,0.9988235294117647,0.8898039215686273,0.8218830065092687,484.2080392156863,0.21235294117647063,151.96509803921572,101.66627450980393,0.004137254901960785,26.79882448682598,45.46256108302697,53.69607843137254,31.43627450980392,71.35188285079657,33.5110715379902,37.840810738357845,1.7795944393382355,31.73147805606617,1.4999724264705883,36.34083926930147,1.078326430975222,0.24873860677083334,0.8295789232441023,12.524356617647058,5.662913602941177,6.861443014705882,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-bound,1787163860.7073312,1787163911.2685366,11.628765851,29.503349569,0.0510830271169999,0.048947021033,0.4491472314492962,0.1698506657055088,2026-08-19 20:24:20.707331181,2026-08-19 20:25:11.268536568,50,56.9,82.92,56.34,3.08119140625,29.9808203125,22.1621875,2.4078291223404253,0.19899999999999998,22393.1282,10285.630799999999,12107.496599999999,0.9969999999999999,0.899,0.8495258053593011,511.0011999999999,0.18960000000000002,144.47879999999998,92.45980000000002,0.0038880000000000004,25.465415820312504,44.4243986328125,52.46,29.775,71.063700390625,32.9194640625,38.144235546874995,1.9819431640625005,30.937521875,1.528960546875,36.61527421875,1.0883873748779298,0.24466522216796874,0.8437266540527344,12.606484375,5.689140625,6.91734375,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-bound,1787163911.2690136,1787163961.8403454,12.403419696,29.669042766,0.065113582398,0.035639776544,0.5368846366764098,0.1228714358377507,2026-08-19 20:25:11.269013643,2026-08-19 20:26:01.840345383,51,55.3921568627451,77.01960784313725,54.509803921568626,3.3425436580882355,29.697648590686274,22.30828737745098,2.599188112745098,0.21666666666666665,22411.58607843137,10106.599411764706,12304.986666666668,0.9913725490196079,0.8894117647058823,0.8213417605028995,499.1784313725491,0.20784313725490194,148.44019607843137,98.93372549019608,0.004056862745098039,25.886282169117646,44.65237496170343,52.77450980392157,30.372549019607842,71.58169021905637,33.32793332567402,38.253756127450984,1.9267333026960787,31.401199065563723,1.569004097732843,36.68475260416667,1.0736711539474189,0.24632607254327513,0.8273283266553692,12.626991421568627,5.693167892156863,6.9338235294117645,0.0,,
fio-repl,details,30,70,1,readwrite_random,unrepl-firsttouch,1787163963.783242,1787164014.4345076,19.224660645,47.695998959,0.088683686063,0.070062727338,0.4717849319513683,0.1502617648257201,2026-08-19 20:26:03.783241987,2026-08-19 20:26:54.434507608,50,50.92,50.62,51.0,23.023173014322918,22.94884765625,23.727803548177082,22.47419381648936,0.29419999999999996,34246.381199999996,17544.332,16702.049199999998,0.9992,0.9180000000000001,0.9519911729896584,303.9572,0.17160000000000003,205.61300000000003,154.30020000000002,0.004312,47.591222851562506,66.5563337890625,78.92500000000001,56.295,118.0400482421875,53.6526021484375,64.387446875,25.850074999999997,27.80252656249999,30.537187890625006,33.850258398437504,1.073074951171875,0.5456925964355469,0.5273743438720704,12.79296875,6.2890625,6.50390625,0.0,,
fio-repl,details,30,70,2,readwrite_random,unrepl-firsttouch,1787164014.4365745,1787164064.9569433,19.770178203,45.963271235,0.094121043833,0.073852287368,0.4871177505081615,0.1643246753114355,2026-08-19 20:26:54.436574459,2026-08-19 20:27:44.956943274,51,51.450980392156865,54.705882352941174,47.80392156862745,19.86636412377451,22.685234375,22.737745098039216,18.237879136029413,0.30098039215686273,32539.96254901961,16810.869215686274,15729.09294117647,0.9982352941176471,0.8817647058823529,0.9356501879450472,304.78274509803924,0.2109803921568628,201.2572549019608,148.55509803921566,0.00424313725490196,43.88118661917892,62.12494600183823,73.56862745098039,51.84803921568628,108.93025122549018,49.869340533088234,59.060911266850496,22.323337162990196,27.546002987132358,25.690643190870095,33.370267118566176,1.030561294555664,0.4955996704101563,0.5349636077880859,12.607109375,5.691875,6.915234375,0.0,,
