label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,20,80,3,readwrite_random,repl,1787870595.0813353,1787870647.3776028,2.482178593,2.659546643,0.052491573878,0.007271889546,2.166712224811149,0.2795246341268729,2026-08-28 00:43:15.081335306,2026-08-28 00:44:07.377602816,52,53.53846153846154,56.40384615384615,52.65384615384615,12.984205979567308,10.829664963942308,8.1689453125,10.885235126201923,0.3040384615384615,1023.1607692307691,512.2136538461538,510.94711538461536,0.956346153846154,0.036153846153846154,0.9975273238969167,179.10442307692307,0.5509615384615384,15.189615384615383,4.877115384615385,0.0036480769230769227,12.666582970252403,25.074984036959133,29.384615384615387,14.66826923076923,26.06272911658654,12.785525653545674,13.277204026442309,6.2376404747596155,6.547884427584133,6.459228891225962,6.817974947415864,5.359638654268705,2.551191403315617,2.8084380076481748,22.451622596153847,12.35967548076923,10.091947115384615,8.862745098039216,21.96078431372549,21.58823529411765,0.39215686274509803,0.0,,
fio-repl,details,20,80,4,readwrite_random,repl,1787870647.3780663,1787870699.705258,2.52937004,2.634846133,0.0594457338699999,0.00899153784,2.4092821328588547,0.3490604667630369,2026-08-28 00:44:07.378066301,2026-08-28 00:44:59.705257893,53,53.301886792452834,58.0,51.283018867924525,12.496462264150944,10.309257075471699,7.397129274764151,10.46998452240566,0.31584905660377355,989.643962264151,492.4222641509434,497.22283018867927,0.9494339622641511,0.0349056603773585,0.9903452421202901,177.86886792452833,0.5490566037735848,14.62264150943396,4.740943396226415,0.0036320754716981127,12.242089106721696,24.29106168926887,28.47641509433962,14.127358490566039,25.39224093455189,12.519382554540096,12.872858380011795,6.08991579451651,6.429466207252357,6.209365971403304,6.663492777122641,5.188085735968824,2.44354262441959,2.7445340426463,22.41126179245283,11.83601120283019,10.575250589622641,8.51923076923077,21.442307692307693,22.326923076923077,0.34615384615384615,0.0,,
fio-repl,details,20,80,5,readwrite_random,repl,1787870699.7057264,1787870752.390953,2.731465951,2.668728853,0.081117419313,0.011322296818,3.0569113116638245,0.4341307772623753,2026-08-28 00:44:59.705726385,2026-08-28 00:45:52.390953064,52,53.98076923076923,59.55769230769231,51.15384615384615,13.36626727764423,10.271653395432692,7.864201472355769,10.59467022235577,0.31230769230769234,1009.8934615384613,513.7861538461538,496.1073076923078,0.9517307692307692,0.03538461538461539,0.9655910420677868,177.54461538461538,0.5519230769230768,14.985192307692309,4.876153846153846,0.0036461538461538467,12.43985821063702,24.648841271033653,28.990384615384613,14.350961538461538,25.815152493990386,12.764371619591348,13.050780686598557,6.5669181941105785,6.197454552283655,6.347695312499998,6.703085374098557,5.342049305255596,2.5244026917677655,2.8176466134878306,22.531174879807693,11.892653245192308,10.638521634615385,8.634615384615385,21.96153846153846,22.057692307692307,0.34615384615384615,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1787870761.616131,1787870814.1862693,3.038139396,3.049970176,0.056871007798,0.01169670971,1.923620800763133,0.3954132844072855,2026-08-28 00:46:01.616131067,2026-08-28 00:46:54.186269283,52,61.46153846153846,62.96153846153846,59.75,17.59247295673077,11.099083533653847,8.333289513221153,13.9072265625,0.3257692307692308,1123.9699999999998,578.286923076923,545.6826923076924,0.9926923076923077,0.037500000000000006,0.9436192840125944,172.47576923076923,0.6313461538461538,16.720576923076923,5.41423076923077,0.0038115384615384613,13.660906137319712,26.85734975961538,31.543269230769226,15.8125,28.973505483774037,14.325643592247598,14.647861515925483,8.061969463641828,6.263674504206731,8.072163649338943,6.5756976787860575,6.1150835145194575,3.3377755363032504,2.7772989093132736,25.341907429245282,13.567364386792454,11.77454304245283,9.076923076923077,22.596153846153847,21.153846153846153,0.40384615384615385,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1787870814.2018995,1787870866.2337513,2.757716303,2.670832282,0.065710325003,0.009704062444,2.444867020288426,0.3725102921174998,2026-08-28 00:46:54.201899529,2026-08-28 00:47:46.233751297,52,59.67307692307692,60.15384615384615,56.76923076923077,11.88134765625,10.802997295673077,7.340444711538462,10.422720102163462,0.31019230769230766,990.4805769230769,482.3613461538462,508.1190384615385,0.9525,0.03423076923076924,0.9493077598791018,177.58923076923077,0.5434615384615384,14.567307692307695,4.776346153846154,0.00365,12.103453463040864,23.975640963040863,28.096153846153843,13.9375,25.38896428034856,12.602096416766829,12.78686767578125,5.919081280048077,6.68301532451923,6.247648550180289,6.539219313401443,5.137302178602952,2.3742897327129655,2.762983762300932,22.274864783653847,11.776817908653847,10.498046875,8.784313725490197,21.686274509803923,21.980392156862745,0.35294117647058826,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1787870866.2342248,1787870918.32232,2.418303466,2.680532192,0.064642225885,0.01134662054,2.7476523165014464,0.4340681306931638,2026-08-28 00:47:46.234224796,2026-08-28 00:48:38.322319984,52,52.42307692307692,55.13461538461539,52.25,12.05682842548077,10.324387770432692,7.487811748798077,10.135178786057692,0.3196153846153847,986.3774999999999,485.8065384615385,500.57057692307694,0.965,0.03384615384615385,0.9705055807468939,174.20653846153846,0.5748076923076922,14.429423076923076,4.626153846153846,0.003490384615384615,12.058714881310095,23.89235614483173,27.942307692307693,13.870192307692307,24.930225923978362,12.262708458533655,12.667516150841347,5.811452636718749,6.451255821814905,6.028754319411059,6.638762394831731,5.075781968923716,2.345949319692758,2.7298499620877776,22.177884615384617,11.724459134615385,10.45342548076923,8.98076923076923,20.673076923076923,22.903846153846153,0.34615384615384615,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1787870918.322795,1787870970.4550388,2.154808514,2.575867528,0.072909744872,0.014689714084,3.485531280237801,0.5855531013825753,2026-08-28 00:48:38.322794914,2026-08-28 00:49:30.455038786,52,48.05769230769231,58.73076923076923,47.23076923076923,11.367431640625,9.23595703125,6.963848407451923,8.787729116586538,0.3736538461538462,942.0875000000001,445.8817307692307,496.205576923077,0.9734615384615384,0.030384615384615392,0.8985826671560211,166.4294230769231,0.6663461538461537,13.465769230769233,4.245576923076923,0.0031288461538461535,11.132087590144229,21.96719012920673,25.721153846153847,12.83173076923077,23.185878718449512,11.456869178185096,11.729010103665864,5.444444861778846,6.012423753004809,5.63421142578125,6.094797738882212,4.8160026256854715,2.220461478600135,2.5956014486459584,21.683443509615383,12.0205078125,9.662935697115385,9.313725490196079,19.50980392156863,20.568627450980394,0.3333333333333333,0.0,,
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1787870970.4555175,1787871022.7607934,2.681185541,2.638494607,0.081752281138,0.01164984652,3.1355548747176663,0.4527733755182207,2026-08-28 00:49:30.455517530,2026-08-28 00:50:22.760793447,53,53.905660377358494,59.094339622641506,50.528301886792455,12.61893794221698,9.774063974056604,7.601617777122642,9.947509765625,0.3015094339622642,978.4609433962263,498.6003773584906,479.8605660377358,0.979622641509434,0.03415094339622642,0.9624151681953481,174.18830188679243,0.5545283018867924,14.219433962264151,4.6562264150943395,0.0036471698113207537,11.945527343750003,23.75824126621463,27.811320754716984,13.773584905660378,24.941469818691036,12.408793853183962,12.532676518278299,6.255263119103775,6.15353036556604,5.983881743808963,6.548795142983489,5.167371969956618,2.4077682495117188,2.7596147243793197,22.248272235576923,11.8291015625,10.419170673076923,9.156862745098039,21.19607843137255,22.627450980392158,0.37254901960784315,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1787871032.411839,1787871087.3101397,3.162984799,3.108130455,0.054615940292,0.022635003214,1.7663655731158978,0.7505357560681469,2026-08-28 00:50:32.411839008,2026-08-28 00:51:27.310139656,55,57.09090909090909,57.527272727272724,54.96363636363636,14.03194247159091,9.699307528409092,7.681747159090909,11.912269176136364,0.33199999999999996,1085.500909090909,559.9070909090909,525.5941818181817,0.9938181818181817,0.03545454545454546,0.9387167806087306,171.47636363636363,0.6089090909090911,15.956545454545454,5.202363636363637,0.0037890909090909086,13.778237748579546,26.748025745738637,31.413636363636364,15.959090909090909,27.995723188920458,13.913187677556818,14.082534801136365,7.7971198508522725,6.116067826704546,7.864398259943181,6.218138139204545,4.944600330699574,3.0064393477006393,1.9381329623135652,25.50752840909091,13.455965909090908,12.0515625,9.314814814814815,23.14814814814815,21.425925925925927,0.35185185185185186,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1787871087.333111,1787871139.060346,2.779110127,2.741165334,0.085208771685,0.011657917638,3.1542912481761243,0.4361692129256356,2026-08-28 00:51:27.333111048,2026-08-28 00:52:19.060345888,52,55.01923076923077,58.38461538461539,51.98076923076923,13.18310546875,9.172438401442308,7.4152080829326925,11.009634164663462,0.31192307692307697,1012.1853846153845,515.8651923076923,496.3196153846154,0.9678846153846153,0.03423076923076923,0.9621110762762635,176.73134615384612,0.5476923076923076,14.739807692307693,4.828461538461538,0.0036019230769230768,12.66552959735577,24.661948054387018,28.89423076923077,14.600961538461538,25.545785569411063,12.716490384615385,12.829294809194712,7.016407564603365,5.700084510216347,6.894049353966347,5.935245079627403,4.21870205449123,2.4272806504193474,1.791426191142961,22.325520833333332,11.855085784313726,10.470435049019608,8.980392156862745,22.235294117647058,22.333333333333332,0.23529411764705882,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-firsttouch,1787871139.0608177,1787871190.7373414,2.869774659,2.621585534,0.10099350259,0.013134159815,3.635459795277616,0.5142673252640605,2026-08-28 00:52:19.060817719,2026-08-28 00:53:10.737341404,52,54.94230769230769,59.80769230769231,50.21153846153846,12.658372145432692,8.274301382211538,6.623891977163462,12.228971354166667,0.2948076923076923,988.4701923076924,513.2290384615385,475.2401923076923,0.9778846153846155,0.03384615384615385,0.9259807156124252,175.86365384615385,0.5328846153846154,14.24807692307692,4.7226923076923075,0.0036211538461538473,12.28354529747596,23.978789625901438,28.091346153846153,14.120192307692307,24.88522066556491,12.52473482572115,12.360485652043272,7.01657470703125,5.5081601186899025,6.743651968149038,5.616833683894232,3.872364044189453,2.376969264103816,1.4954132666954627,21.85907451923077,11.633864182692308,10.225210336538462,9.019607843137255,21.862745098039216,22.96078431372549,0.21568627450980393,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-firsttouch,1787871190.7378,1787871242.4305077,2.583016074,2.542840431,0.085459083632,0.012764431408,3.415850923240832,0.5153289772975891,2026-08-28 00:53:10.737799883,2026-08-28 00:54:02.430507660,51,54.86274509803921,60.92156862745098,49.03921568627451,12.54229856004902,8.848288143382353,7.098958333333333,10.736155790441176,0.322156862745098,982.6627450980393,486.74549019607844,495.91823529411766,0.9766666666666667,0.03313725490196079,0.9815035131898324,172.23568627450982,0.5984313725490196,14.14980392156863,4.618039215686274,0.0034392156862745092,12.216234872855393,23.73091375612745,27.79901960784314,14.07843137254902,24.58463273590686,12.274714499080881,12.309918619791665,6.722594018075981,5.5521197150735295,6.767786649816177,5.542131778492647,3.867372512817383,2.3337496243990383,1.5336228884183443,21.84435096153846,11.614483173076923,10.229867788461538,9.117647058823529,19.84313725490196,22.274509803921568,0.21568627450980393,0.0,,
fio-repl,details,20,80,5,readwrite_random,unrepl-firsttouch,1787871242.430975,1787871294.0225666,2.418741997,2.56683959,0.07064233752,0.012095981931,3.0045787020291077,0.4834661888404007,2026-08-28 00:54:02.430974960,2026-08-28 00:54:54.022566557,52,53.82692307692308,58.53846153846154,49.96153846153846,11.628568209134615,8.940546875,6.933743990384615,10.251389723557692,0.32519230769230767,969.2128846153845,476.5626923076924,492.65076923076924,0.9761538461538461,0.03307692307692308,0.9673438510038318,173.03653846153844,0.5940384615384615,13.959615384615384,4.502884615384615,0.0033980769230769234,12.23341552734375,23.66022836538461,27.653846153846153,14.134615384615385,24.258472243088935,12.01356219951923,12.24490910456731,6.430516451322116,5.583045748197114,6.780459172175481,5.464450495793269,3.883607976576861,2.3883366304285385,1.4952542922076058,21.984375,11.693091299019608,10.291283700980392,9.215686274509803,19.862745098039216,22.470588235294116,0.23529411764705882,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-interleaved,1787871304.5007448,1787871359.754403,3.466056972,3.620043248,0.15131778549,0.038895513496,4.478793450079155,1.1067773700640648,2026-08-28 00:55:04.500744820,2026-08-28 00:55:59.754403114,56,54.25,58.30357142857143,50.142857142857146,12.995465959821429,9.595145089285714,8.763635023584905,11.047834123883929,0.3444642857142857,1045.3246428571429,523.7341071428572,521.5912500000001,0.9933928571428571,0.033928571428571426,0.9959085018263426,171.96053571428573,0.5996428571428571,15.136964285714287,4.9875,0.003780357142857143,13.685923723493302,26.16901384626116,30.665178571428573,15.799107142857142,27.51123604910714,13.581213902064732,13.930021798270088,6.35262939453125,7.22858415876116,6.224178989955358,7.7058435058593755,4.90656703602184,1.789052304354581,3.1174949645996093,25.67244318181818,14.289204545454545,11.383238636363636,9.24074074074074,23.0,21.22222222222222,0.5,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-interleaved,1787871359.772195,1787871411.3056142,2.810339962,2.841263672,0.073937050652,0.012914109172,2.7041856496440655,0.4667146823987799,2026-08-28 00:55:59.772195101,2026-08-28 00:56:51.305614233,51,52.568627450980394,53.568627450980394,52.490196078431374,12.144921875,9.275831035539216,7.333467371323529,11.272671568627452,0.29941176470588243,1006.0698039215687,493.7694117647059,512.2998039215686,0.9784313725490196,0.03431372549019608,0.9638290079070583,180.89000000000001,0.5515686274509803,14.550196078431371,4.802745098039216,0.0036803921568627452,13.136350528492647,25.179495825674024,29.495098039215687,15.186274509803923,25.846978400735292,12.740811504289214,13.10616574754902,6.851889169730392,5.888922717524509,7.446852979473039,5.659313725490196,4.0490909651214,2.570278616512523,1.4788311977012485,22.362362132352942,11.88779105392157,10.474571078431373,8.803921568627452,22.15686274509804,22.470588235294116,0.37254901960784315,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-interleaved,1787871411.3060856,1787871462.829397,2.729812599,2.529368058,0.09689417333,0.01585222296,3.65825893535811,0.6439400707675089,2026-08-28 00:56:51.306085587,2026-08-28 00:57:42.829396963,52,51.96153846153846,54.59615384615385,49.84615384615385,10.298621544471153,8.20751953125,6.254638671875,10.017672025240385,0.33884615384615385,933.8392307692307,469.43403846153853,464.40423076923065,0.9828846153846154,0.030961538461538464,0.9892853792434995,174.14288461538462,0.5840384615384614,13.106346153846157,4.351153846153847,0.0033634615384615383,11.766947115384616,22.639876802884615,26.533653846153843,13.528846153846153,23.344366173377402,11.681222017728366,11.663144155649036,6.329661583533654,5.351560997596153,6.674379131610577,4.988765024038462,3.713620185852051,2.354585427504319,1.35899778512808,21.525390625,11.96161358173077,9.56377704326923,9.18,19.52,22.36,0.38,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-interleaved,1787871462.829862,1787871514.3610463,2.573677134,2.775670605,0.074553791099,0.01415762024,2.982895203898397,0.5238177790764423,2026-08-28 00:57:42.829862118,2026-08-28 00:58:34.361046314,51,52.86274509803921,54.6078431372549,51.80392156862745,11.749540441176471,8.965284160539216,7.024816176470588,10.992742800245098,0.2901960784313726,980.3596078431374,488.0376470588235,492.3221568627451,0.970392156862745,0.033921568627450986,0.9912973451545954,180.94941176470587,0.5431372549019607,14.14313725490196,4.669803921568628,0.0036411764705882354,12.783416053921568,24.638922334558824,28.88235294117647,14.705882352941178,25.26855047487745,12.45303825827206,12.81551145067402,6.80531307444853,5.647726524203432,7.309955001531862,5.505556832107843,3.9740940916771983,2.527485118192785,1.4466089734844134,22.07207414215686,11.74716605392157,10.324908088235293,8.98,21.137254901960784,22.80392156862745,0.35294117647058826,0.0,,
fio-repl,details,20,80,5,readwrite_random,unrepl-interleaved,1787871514.361529,1787871565.9479885,2.850717429,2.808390412,0.092690095886,0.014667589668,3.3522431934951906,0.5363596051036514,2026-08-28 00:58:34.361529112,2026-08-28 00:59:25.947988510,52,53.40384615384615,56.94230769230769,50.09615384615385,12.113863431490385,8.47845928485577,6.875863882211538,10.655141977163462,0.30730769230769234,962.2567307692308,485.4215384615385,476.8346153846154,0.9673076923076924,0.03288461538461539,0.9823103789252164,176.20076923076925,0.5484615384615383,13.892692307692307,4.625576923076923,0.003588461538461538,12.326538273737981,23.860566218449517,27.91346153846154,14.1875,24.79145395132212,12.321936786358176,12.469518855168268,6.907869591346155,5.414066443810095,7.052940579927884,5.416577148437501,3.898923580463116,2.472537774306077,1.4263580762423,21.995342548076923,11.704927884615385,10.290414663461538,8.843137254901961,20.764705882352942,22.686274509803923,0.3333333333333333,0.0,,
fio-repl,details,10,90,1,readwrite_random,repl,1787871576.635835,1787871636.219204,0.981028245,3.585834687,0.023195396123,0.025437527515,2.4183525976836173,0.7311596316890416,2026-08-28 00:59:36.635834932,2026-08-28 01:00:36.219203949,60,60.21666666666667,60.11666666666667,61.68333333333333,12.739274088541666,9.052685546875,6.497802734375,10.235725911458333,0.33333333333333326,987.2621666666666,491.9908333333333,495.27166666666665,0.9931666666666668,0.03333333333333333,0.9933756894364372,173.82366666666667,0.5973333333333332,14.200000000000001,4.365166666666667,0.0035016666666666672,12.14684228515625,24.349709309895832,28.604166666666664,13.945833333333333,25.109039550781244,12.23108186848958,12.877957682291663,6.4951580403645846,5.735924153645834,6.872595540364584,6.005360514322915,6.584136316331767,3.4705262264962924,3.1136362754692466,25.713718220338983,14.345670021186441,11.368048199152541,9.152542372881356,23.915254237288135,21.203389830508474,0.3220338983050847,0.0,,
fio-repl,details,10,90,2,readwrite_random,repl,1787871636.2202024,1787871688.720996,0.811910728,2.959609429,0.053311525002,0.01415612742,6.761797734537861,0.489851120790208,2026-08-28 01:00:36.220202446,2026-08-28 01:01:28.720995903,52,57.55769230769231,59.51923076923077,53.61538461538461,11.630295973557692,9.369027944711538,7.048809344951923,9.775052584134615,0.31307692307692303,958.8671153846155,484.87096153846153,473.99596153846153,0.9873076923076922,0.03403846153846154,0.9775713522511342,180.3021153846154,0.5575000000000001,13.670384615384613,4.206153846153846,0.003323076923076924,11.690898625300484,23.232810434194715,27.23557692307692,13.41826923076923,23.59381948617788,11.471495267427883,12.12232421875,5.947891751802885,5.523604266826923,6.058938739483173,6.063384915865385,4.951888011052058,2.3355828065138597,2.616323691148024,21.648362379807693,12.013671875,9.634690504807692,8.882352941176471,20.96078431372549,22.607843137254903,0.3137254901960784,0.0,,
fio-repl,details,10,90,3,readwrite_random,repl,1787871688.7215042,1787871741.0468574,0.970105011,3.109292535,0.04665265674,0.009490630343,4.926442174887258,0.3121990930156631,2026-08-28 01:01:28.721504211,2026-08-28 01:02:21.046857357,53,52.15094339622642,55.79245283018868,51.24528301886792,11.394162735849056,10.16041420990566,7.320293719951923,9.8427734375,0.31245283018867914,975.6660377358492,475.23792452830185,500.4284905660376,0.980188679245283,0.03547169811320755,0.9496620066350687,175.85679245283023,0.5916981132075472,14.31566037735849,4.385660377358491,0.003445283018867925,12.167656987028298,24.10633475825472,28.193396226415093,14.080188679245282,24.45216815300708,11.883321970813682,12.568846550707544,5.512956957547169,6.370365013266508,5.979443727889151,6.589402085790095,5.127332219537699,2.429375126676739,2.698029788035267,22.154923349056602,11.788030660377359,10.366892688679245,9.288461538461538,22.23076923076923,23.01923076923077,0.3269230769230769,0.0,,
fio-repl,details,10,90,4,readwrite_random,repl,1787871741.0473087,1787871793.4558425,0.822705786,3.01774213,0.051843550216,0.014109170546,6.462106318143988,0.4784753074282726,2026-08-28 01:02:21.047308683,2026-08-28 01:03:13.455842495,52,46.78846153846154,63.76923076923077,45.55769230769231,11.281719501201923,9.823843149038462,7.085975060096154,10.0676953125,0.3675,951.615769230769,499.6413461538462,451.97442307692313,0.9759615384615384,0.0325,0.9045977210576048,172.57096153846155,0.6676923076923078,13.68230769230769,4.134807692307692,0.0030730769230769236,11.511422776442306,22.736098445012026,26.581730769230766,13.192307692307693,23.28341721754808,11.326279860276442,11.957136606069712,5.541719125600961,5.784560171274037,5.740641150841346,6.216497145432693,4.945775545560396,2.323442972623385,2.622347538287823,21.777493990384617,12.116962139423077,9.660531850961538,9.48076923076923,19.0,22.384615384615383,0.3076923076923077,0.0,,
fio-repl,details,10,90,5,readwrite_random,repl,1787871793.4563217,1787871845.9895575,0.898480577,3.135861393,0.045349549981,0.010992297969,5.1796898715544994,0.3587604500907915,2026-08-28 01:03:13.456321716,2026-08-28 01:04:05.989557505,53,52.735849056603776,54.301886792452834,53.0,12.107127063679245,9.874189268867925,7.251732016509434,10.463623046875,0.3,978.689433962264,488.77226415094333,489.91566037735845,0.9773584905660376,0.03509433962264151,0.9976661366049527,178.8979245283019,0.5666037735849058,14.407735849056602,4.426415094339623,0.0035000000000000005,12.361772737323115,24.533852631191042,28.735849056603772,14.193396226415095,24.757984043337267,11.960252800707547,12.797732532429245,5.840753979952829,6.119498636497641,6.162850456957548,6.634882075471699,5.184390158023474,2.453103263423128,2.7312576006043634,22.417747641509433,11.922612028301886,10.495135613207546,9.058823529411764,21.764705882352942,22.215686274509803,0.3333333333333333,0.0,,
fio-repl,details,10,90,1,readwrite_random,unrepl-bound,1787871855.4008448,1787871912.7657423,1.336207981,4.315058714,0.122877133307,0.0409476165499999,9.503837742379034,0.9778348366550684,2026-08-28 01:04:15.400844812,2026-08-28 01:05:12.765742302,57,57.31578947368421,58.421052631578945,55.59649122807018,12.081757127192983,10.32702850877193,7.682668585526316,10.05359100877193,0.3163157894736842,1033.8803508771928,516.4908771929825,517.3898245614035,0.9954385964912281,0.0343859649122807,0.998262533730378,175.41280701754388,0.603157894736842,14.64298245614035,4.573508771929824,0.0035754385964912277,13.106499451754386,25.917276761239037,30.416666666666668,15.092105263157894,27.16823105126097,13.139801089638159,14.028429104989034,6.153279536732456,6.986521210252193,6.49616604989035,7.532262198464912,6.0736747875548245,2.5908697027909127,3.4828368739077917,25.62623355263158,13.547217653508772,12.079015899122806,9.178571428571429,23.428571428571427,21.142857142857142,0.48214285714285715,0.0,,
fio-repl,details,10,90,2,readwrite_random,unrepl-bound,1787871912.786836,1787871965.1208036,0.932056161,3.315052285,0.060930654604,0.015792833547,6.6621241160179006,0.4854624811338612,2026-08-28 01:05:12.786835909,2026-08-28 01:06:05.120803595,53,52.528301886792455,54.943396226415096,52.113207547169814,11.557672464622641,9.78749631485849,7.410561615566038,9.856721698113208,0.31396226415094336,959.2652830188681,473.13188679245286,486.13396226415097,0.9860377358490565,0.0339622641509434,0.9732541305875002,179.8256603773585,0.5726415094339622,13.718113207547171,4.252075471698113,0.00340943396226415,12.00834187057783,23.689025280070755,27.77358490566038,13.830188679245282,24.23433999115566,11.719349204009434,12.514990050117923,5.551991818985848,6.167357937794811,5.882968381485849,6.632021668632076,4.851750859674418,2.174393132047833,2.6773577276265845,22.11048054245283,11.660008844339623,10.450471698113208,9.057692307692308,21.01923076923077,23.326923076923077,0.3269230769230769,0.0,,
fio-repl,details,10,90,3,readwrite_random,unrepl-bound,1787871965.1212945,1787872017.0572605,1.110735916,3.196538769,0.077595891063,0.017555950092,7.192650948509691,0.5655354206752621,2026-08-28 01:06:05.121294498,2026-08-28 01:06:57.057260513,52,47.17307692307692,57.65384615384615,47.67307692307692,10.525916466346153,11.114887152777778,6.921649639423077,9.11480243389423,0.37269230769230777,930.1248076923077,447.17865384615385,482.9453846153846,0.9769230769230769,0.030961538461538464,0.9259404232681192,170.16653846153847,0.6728846153846155,13.189038461538463,4.0571153846153845,0.0030423076923076922,11.151467660757211,21.94777813251202,25.6875,12.865384615384617,23.007626577524036,11.292025615985576,11.715600585937501,5.174094613882212,6.117932504507211,5.536188213641826,6.179412184495193,4.7863667058009725,2.157519695805568,2.62885643454159,21.745557598039216,11.944699754901961,9.800857843137255,9.411764705882353,18.50980392156863,21.666666666666668,0.3333333333333333,0.0,,
fio-repl,details,10,90,4,readwrite_random,unrepl-bound,1787872017.057733,1787872069.00378,0.976520694,3.400400141,0.055827920957,0.014287742226,5.888281951843081,0.4323169429197958,2026-08-28 01:06:57.057733059,2026-08-28 01:07:49.003779888,52,53.53846153846154,54.0,53.96153846153846,11.398099459134615,10.476581280048077,7.504864032451923,9.961820162259615,0.28538461538461535,967.2125000000001,473.4178846153846,493.7944230769232,0.9742307692307691,0.035192307692307696,0.9587347740086478,182.45826923076922,0.5532692307692307,14.0175,4.349230769230769,0.0034942307692307694,12.19336162860577,24.059248610276445,28.201923076923077,14.072115384615383,24.68675405649039,11.931767202524039,12.754988356370193,5.557244403545672,6.374521859975962,5.968372333233172,6.786614896334135,4.901064285865196,2.183802164517916,2.717243634737455,22.057166466346153,12.107196514423077,9.949969951923077,8.96078431372549,20.862745098039216,23.11764705882353,0.35294117647058826,0.0,,
fio-repl,details,10,90,5,readwrite_random,unrepl-bound,1787872069.004244,1787872121.1011708,0.968669526,3.338472637,0.059546825686,0.014711785533,6.353257746866499,0.4538208919988071,2026-08-28 01:07:49.004244089,2026-08-28 01:08:41.101170778,52,52.86538461538461,57.61538461538461,50.21153846153846,11.320293719951923,9.472412109375,7.077655498798077,9.608173076923077,0.29480769230769227,961.3917307692307,483.61557692307696,477.7763461538461,0.9607692307692308,0.03480769230769231,0.9879258835987418,182.0007692307692,0.5557692307692308,14.02596153846154,4.34,0.003471153846153846,12.208410832331733,24.055403771033657,28.192307692307693,14.10576923076923,24.54265249399038,11.84316838191106,12.699483360877405,5.620440579927886,6.222727238581731,5.952552959735576,6.746930213341345,4.96662712097168,2.2328304877647986,2.733786509587215,22.151893028846153,11.6552734375,10.496619591346153,8.784313725490197,21.50980392156863,22.03921568627451,0.37254901960784315,0.0,,
fio-repl,details,10,90,1,readwrite_random,unrepl-firsttouch,1787872131.2435644,1787872190.3613625,1.234029598,4.626841299,0.033777256728,0.051509795184,2.817876670211416,1.1530313246699928,2026-08-28 01:08:51.243564367,2026-08-28 01:09:50.361362457,59,55.355932203389834,59.983050847457626,50.610169491525426,12.228085275423728,9.252615201271187,7.507862155720339,10.32228217690678,0.32728813559322034,1004.7052542372882,503.71389830508474,500.9915254237289,0.993220338983051,0.03271186440677966,0.9945953985178567,175.18457627118644,0.6071186440677966,14.246271186440678,4.433220338983051,0.0034152542372881357,13.363853780455507,25.87924788135593,30.364406779661017,15.487288135593221,26.587966267213986,12.853281084480933,13.734686341366526,6.366674059851696,6.486606859110169,6.484159825211863,7.2505261851165255,4.912963285284527,2.0767749851032837,2.8361883001812433,25.469610699152543,14.057931673728813,11.411679025423728,9.120689655172415,22.70689655172414,21.310344827586206,0.5,0.0,,
