label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio-repl,details,95,5,3,readwrite_random,unrepl-firsttouch,1786371851.5332575,1786371902.0348816,77.635100053,0.121178032,0.072734092581,0.001890150932,0.095840469888736,1.5959520492361898,2026-08-10 16:24:11.533257483,2026-08-10 16:25:02.034881592,50,62.4,62.36,75.18,45.16292649872449,4.73773193359375,1.08181640625,27.2878125,0.3564,13352.395999999999,7806.876800000001,5545.52,0.7103378395826613,260.2938,0.11380000000000001,237.535,217.7994,0.015218000000000002,28.209353125000003,49.2386775390625,58.205,33.2,80.20798540900736,71.47571059283088,8.732273667279411,66.42177313112747,5.0539372702205885,7.489999808517157,1.2422734757965688,0.0,,,
fio-repl,details,95,5,4,readwrite_random,unrepl-firsttouch,1786371902.0353508,1786371952.61583,129.192397042,0.216828185,0.088847194096,0.0027241866,0.0703429944292562,1.2844527057175772,2026-08-10 16:25:02.035350800,2026-08-10 16:25:52.615829945,51,81.58823529411765,74.72549019607843,92.29411764705883,57.186941964285715,48.133080575980394,1.1896524234693877,18.07064453125,0.5550980392156863,22060.202352941178,10391.16588235294,11669.035686274508,0.8904905393832465,158.0356862745098,0.09941176470588235,345.9229411764706,318.2223529411765,0.013527450980392158,20.502206648284314,38.39134995404411,45.41666666666667,23.965686274509807,127.59330859375,120.081737890625,7.51157109375,70.9287421875,49.152994921875006,4.7738173828125,2.7377548828125,0.0,,,
fio-repl,details,95,5,5,readwrite_random,unrepl-firsttouch,1786371952.6163008,1786372003.2027404,125.893188598,0.224188352,0.078796840918,0.001527055543,0.0640132520807749,0.6966808862221692,2026-08-10 16:25:52.616300821,2026-08-10 16:26:43.202740431,50,79.38,73.16,89.96,56.01916015625,51.690043131510414,6.736577460106383,18.94083984375,0.5402000000000001,21592.495600000002,10264.4162,11328.0792,0.9061038520987741,160.61479999999997,0.11920000000000001,339.21520000000004,310.9052,0.013193999999999999,21.6597810546875,39.96049765625,47.230000000000004,25.375,124.47554783241421,116.90170477175246,7.573843443627451,70.72658471200981,46.175119485294125,4.947139629289216,2.6267043887867647,0.0,,,
fio-repl,details,95,5,1,readwrite_random,unrepl-interleaved,1786372004.7083335,1786372055.3559432,107.232087403,0.187409576,0.0804081935839999,0.0032740257999999,0.076723616492889,1.7864246098232412,2026-08-10 16:26:44.708333492,2026-08-10 16:27:35.355943203,50,72.14,63.58,92.2,50.754524075255105,29.257055165816325,1.20697021484375,25.3128515625,0.46299999999999997,18833.474400000003,9291.576,9541.8998,0.9737658322507222,197.918,0.0868,313.3714,287.8422,0.014565999999999999,27.7539654296875,48.783521875000005,57.800000000000004,32.6,109.99042604932598,101.91014820772057,8.080278224571078,71.6618110447304,30.24833678002451,5.952789139093136,2.1274885110294117,0.0,,,
fio-repl,details,95,5,2,readwrite_random,unrepl-interleaved,1786372055.3584611,1786372105.9209592,107.019290963,0.184740358,0.080766702982,0.00298350663,0.0771970752107997,1.6524072051740355,2026-08-10 16:27:35.358461142,2026-08-10 16:28:25.920959234,51,72.13725490196079,65.25490196078431,90.41176470588235,49.2351953125,28.01787109375,1.408671875,24.44171262254902,0.4480392156862744,18408.06411764706,9143.441176470587,9264.622549019608,0.9869199881692056,199.66549019607845,0.08470588235294116,301.6133333333333,276.45235294117646,0.014088235294117643,26.977983111213234,47.48947418811275,56.16666666666667,31.637254901960784,107.99015203737747,99.85915402879903,8.13099800857843,70.24472177542891,29.614431678921566,5.944105775122549,2.186891659007353,0.0,,,
fio-repl,details,95,5,3,readwrite_random,unrepl-interleaved,1786372105.921431,1786372156.482888,106.17474756,0.187706234,0.079775256315,0.002674346938,0.0768509875601137,1.456552378506894,2026-08-10 16:28:25.921431065,2026-08-10 16:29:16.482887983,50,71.88,64.7,90.68,48.79051737882653,27.926877391581634,2.2864716198979593,24.850423177083332,0.44959999999999994,18030.341,8836.8532,9193.4876,0.9612079315797412,200.5212,0.08420000000000001,295.2418,270.809,0.014013999999999997,26.645855859375,46.9424703125,55.555,31.255,106.5805408203125,98.40788359375001,8.172656640625002,69.392990234375,29.014893750000006,6.016094335937501,2.156562109375,0.0,,,
fio-repl,details,95,5,4,readwrite_random,unrepl-interleaved,1786372156.4833612,1786372207.0644214,106.31944386,0.190521546,0.085463355157,0.002926554913,0.0822171580625736,1.5705074459020147,2026-08-10 16:29:16.483361244,2026-08-10 16:30:07.064421414,51,72.0,65.01960784313725,90.54901960784314,50.782694498697914,29.4713209502551,1.6519850127551021,25.658203125,0.46215686274509793,18289.006666666664,8895.926274509804,9393.080784313725,0.9470722629540076,198.1427450980392,0.10215686274509804,301.12862745098045,275.9043137254902,0.014119607843137254,27.05684876685049,47.56452876072304,56.303921568627445,31.735294117647058,107.9875884650735,99.77903856464462,8.208550666360294,69.92482881433826,29.854208984375,6.04671319699755,2.161836128982843,0.0,,,
fio-repl,details,95,5,5,readwrite_random,unrepl-interleaved,1786372207.0649064,1786372257.636232,106.65703766,0.182841901,0.085808860894,0.00108577333,0.0823134723346679,0.6073435178500927,2026-08-10 16:30:07.064906359,2026-08-10 16:30:57.636231899,51,72.45098039215686,65.07843137254902,91.58823529411765,50.482979910714285,28.806525735294116,1.964211856617647,25.96884765625,0.4503921568627451,18438.96549019608,9115.478039215684,9323.487647058822,0.9776897213020113,199.89901960784314,0.0788235294117647,302.10960784313727,276.60274509803924,0.014278431372549019,27.101478821997546,47.70237323835785,56.52450980392157,31.838235294117645,109.16951210937503,100.98933281250001,8.1801796875,71.08848027343751,29.9008525390625,6.0397595703125,2.1404181640625,0.0,,,
fio-repl,details,90,10,1,readwrite_random,repl,1786372258.9785438,1786372309.659183,132.199862311,0.466936218,0.141864985659,0.002992399712,0.1097391526728703,0.6552450420342115,2026-08-10 16:30:58.978543758,2026-08-10 16:31:49.659183025,51,94.07843137254902,94.41176470588235,93.45098039215686,67.44763671875,64.66515625,0.91396484375,4.294117647058823,0.5892156862745097,24484.905098039213,12411.228627450982,12073.676666666666,0.9728026957752012,126.09039215686273,0.10392156862745101,393.20686274509796,350.6627450980393,0.01362549019607843,6.201173406862745,15.452790096507355,17.94607843137255,6.931372549019608,136.3413576171875,129.81405195312502,6.5273027343750005,64.917854296875,64.89619765625,2.9022175781249997,3.6250859375000006,0.0,,,
fio-repl,details,90,10,2,readwrite_random,repl,1786372309.6609366,1786372360.2799115,133.057426105,0.45442268,0.119622875231,0.0025401430559999,0.0919392258490538,0.5716286983855264,2026-08-10 16:31:49.660936594,2026-08-10 16:32:40.279911518,50,91.96,92.06,91.06,66.72469429347827,65.96746176861703,11.76841796875,3.07509765625,0.579,23411.2152,11616.458400000001,11794.759000000002,0.9848830654360975,128.6906,0.10720000000000002,372.4868,332.4538,0.013002,5.8849515625,14.702577929687498,17.06,6.53,127.63147882199756,121.59299689797794,6.038480966605392,60.23661956188725,61.3563782935049,2.432040249693627,3.60644167432598,0.0,,,
fio-repl,details,90,10,3,readwrite_random,repl,1786372360.280379,1786372410.9056685,130.876608021,0.472287831,0.094882608843,0.002443231509,0.0741402979918493,0.5286807695636725,2026-08-10 16:32:40.280379057,2026-08-10 16:33:30.905668497,51,90.50980392156863,95.41176470588235,88.3529411764706,62.75470344387755,60.68884037990196,2.4784964767156863,2.2629712975543477,0.589607843137255,23129.027843137257,11609.90745098039,11519.120784313725,0.9921802420002066,126.55431372549022,0.14549019607843142,366.09784313725487,325.59843137254904,0.012819607843137251,5.956821576286765,14.810876034007352,17.147058823529413,6.6568627450980395,125.52033394607842,119.42779143688726,6.0925436580882355,59.60010378370099,59.82768631280637,2.4879497931985295,3.6045929074754905,0.0,,,
fio-repl,details,90,10,4,readwrite_random,repl,1786372410.906174,1786372461.5143027,133.276462913,0.459568961,0.141264231518,0.001784942596,0.108343007722049,0.3971210771749554,2026-08-10 16:33:30.906173944,2026-08-10 16:34:21.514302731,50,91.94,94.12,90.94,68.4951171875,65.48493303571429,2.616484375,5.14701171875,0.5853999999999999,24140.6656,11957.5618,12183.1036,0.981487328072955,126.70100000000001,0.12380000000000002,386.775,344.434,0.01325,5.9945736328125,14.9148685546875,17.35,6.695,132.7665001953125,126.62147324218748,6.1450265625,63.0061984375,63.615275585937496,2.5301,3.6149255859375002,0.0,,,
fio-repl,details,90,10,5,readwrite_random,repl,1786372461.514779,1786372512.1254995,130.555926526,0.477224957,0.103403658693,0.002600912971,0.0810290660014625,0.5574931542652938,2026-08-10 16:34:21.514779090,2026-08-10 16:35:12.125499487,51,93.19607843137256,94.13725490196079,92.09803921568627,63.94837622549019,68.44529215494792,9.9052734375,2.8251171875,0.573529411764706,23981.34509803922,11951.719019607845,12029.625294117648,0.993523798738112,127.48000000000003,0.10490196078431376,380.614705882353,338.38882352941175,0.013231372549019607,6.097929687500001,15.16042719822304,17.661764705882355,6.725490196078432,130.97623525582108,124.65390988817403,6.32232536764706,62.080976753982846,62.57293447457107,2.8225442325367647,3.4997809436274507,0.0,,,
fio-repl,details,90,10,1,readwrite_random,unrepl-bound,1786372514.3225274,1786372565.0229816,131.504447057,0.480438095,0.133681980404,0.003344717576,0.1039948385668712,0.7126876810925862,2026-08-10 16:35:14.322527409,2026-08-10 16:36:05.022981644,51,94.7843137254902,94.25490196078431,95.23529411764706,68.52862668504902,69.50752766927083,7.1229296875,5.358622233072917,0.5898039215686275,24565.88313725491,12344.121764705884,12221.761568627448,0.9900875737933591,125.76137254901961,0.10666666666666669,395.1329411764706,351.8888235294118,0.013590196078431377,6.510019339767157,15.984542356004903,18.637254901960784,7.2745098039215685,135.4996800321691,128.93075712316178,6.5689232919730385,64.85730679381128,64.07345071231619,3.9206209788602933,2.648302121629902,0.0,,,
fio-repl,details,90,10,2,readwrite_random,unrepl-bound,1786372565.0262685,1786372615.6358678,132.234198873,0.472052736,0.12827562681,0.003598130332,0.0991992502758959,0.7797071544638535,2026-08-10 16:36:05.026268482,2026-08-10 16:36:55.635867834,50,92.8,94.06,91.14,64.84908992686171,62.68603515625,3.31623046875,1.7518717447916667,0.5720000000000001,23503.006999999998,11676.76,11826.246399999996,0.9873597763023104,129.473,0.11280000000000005,373.64340000000004,332.6432000000001,0.012870000000000001,6.376322460937501,15.6772486328125,18.220000000000002,7.039999999999999,129.4022201171875,123.01591738281249,6.3863027343750005,61.02517988281251,61.99073730468751,2.596534375,3.789769140625,0.0,,,
fio-repl,details,90,10,3,readwrite_random,unrepl-bound,1786372615.6363437,1786372666.2481458,132.314363409,0.476714766,0.099969069596,0.002048515659,0.077288617330568,0.4395481694035937,2026-08-10 16:36:55.636343718,2026-08-10 16:37:46.248145819,51,91.90196078431373,92.74509803921569,90.7843137254902,62.38376783288044,61.973900888480394,3.576191804846939,0.93185546875,0.5807843137254902,23260.653137254903,11555.166078431374,11705.486666666666,0.9871581086275246,127.9749019607843,0.10764705882352946,370.27882352941174,330.09450980392154,0.012958823529411764,5.976154258578431,14.831985102634809,17.161764705882355,6.647058823529411,126.39725930606618,120.33466241574757,6.062596315870097,60.03869600183823,60.2959654564951,2.4126459099264705,3.6499509803921577,0.0,,,
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1786372666.248636,1786372716.8585296,131.629997744,0.471099251,0.156042547338,0.003515863445,0.1212767422507536,0.7629915919026669,2026-08-10 16:37:46.248636007,2026-08-10 16:38:36.858529568,51,90.19607843137256,94.45098039215686,88.86274509803921,70.38956705729167,61.7841796875,2.615852200255102,8.514093137254902,0.5890196078431373,23201.86490196078,11830.412156862745,11371.452156862744,0.9612050709717868,127.79274509803922,0.1362745098039216,368.2882352941177,327.95725490196077,0.012931372549019606,6.42130916819853,15.74750019148284,18.313725490196077,7.166666666666667,127.07676015625,120.69154609375002,6.3852140625,60.29846191406251,60.39308554687499,2.8387550781249997,3.546457617187501,0.0,,,
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1786372716.8590033,1786372767.5118551,130.46257581,0.478637183,0.117846963141,0.001740198816,0.0923751557597105,0.3716711436733667,2026-08-10 16:38:36.859003305,2026-08-10 16:39:27.511855124,50,91.4,93.28,90.02,64.21736328125,62.871073820153065,3.513125,3.91546630859375,0.5718000000000001,23691.1048,11824.3652,11866.739599999999,0.996429145542218,129.26080000000002,0.11140000000000003,375.46439999999996,334.055,0.012983999999999997,7.0313720703125,17.060566796874998,19.925,7.91,129.71949946384802,123.06760589001226,6.651892999387255,61.074531632965694,61.99307483149511,2.669623544730392,3.9822706035539213,0.0,,,
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1786372768.9672782,1786372819.6153512,118.928569058,0.466978131,0.118737087601,0.002387816267,0.1020871272919982,0.523314979024633,2026-08-10 16:39:28.967278242,2026-08-10 16:40:19.615351200,50,82.24,91.3,75.42,50.30998263888889,55.54291015625,15.4484375,5.474734042553192,0.5326000000000001,22228.0462,11692.507,10535.539600000002,0.9010505274873902,151.7756,0.10880000000000002,346.19300000000004,306.2814,0.013126,21.963739257812502,41.66700820312501,49.22,25.709999999999997,125.64455978094361,114.80812863817403,10.836432100183824,48.813944738051475,65.99418370863971,3.867162798713235,6.969269875919118,0.0,,,
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1786372819.6180933,1786372870.1926572,105.447537318,0.399318769,0.107977931452,0.001739796776,0.1047622757185121,0.4455941551502361,2026-08-10 16:40:19.618093252,2026-08-10 16:41:10.192657232,51,74.66666666666667,67.6078431372549,89.03921568627452,46.043247767857146,34.06416015625,2.5035998774509802,22.243443080357142,0.46823529411764697,18918.496470588234,9041.819411764705,9876.67705882353,0.9154718087787442,185.03803921568624,0.11313725490196078,289.3386274509804,254.37176470588233,0.012435294117647058,25.3482674632353,45.34546951593138,53.568627450980394,29.720588235294116,110.27182425704655,99.0428165211397,11.229007735906862,65.20577378216912,33.837043696384804,8.241028071384806,2.9879794730392155,0.0,,,
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1786372870.1931262,1786372920.771294,101.287319088,0.362734857,0.090795030656,0.00197619305,0.0917246630229434,0.5578800997930085,2026-08-10 16:41:10.193126202,2026-08-10 16:42:00.771294117,50,71.7,66.5,86.92,53.2231640625,33.941625478316325,7.47883450255102,31.58321559175532,0.46599999999999997,17963.424,8851.778400000001,9111.6462,0.9714795993725044,194.03379999999999,0.12860000000000005,278.293,246.53600000000003,0.012726,26.870729101562496,47.17349257812501,55.82000000000001,31.61,106.98304687500001,95.40357636718748,11.579469531250002,65.326121484375,30.077454296875004,8.495643945312501,3.0838255859375,0.0,,,
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1786372920.7717657,1786372971.3377783,112.779046107,0.45042211,0.10941447299,0.004053722997,0.0992681655223584,0.9215558484481065,2026-08-10 16:42:00.771765709,2026-08-10 16:42:51.337778330,51,76.56862745098039,70.76470588235294,86.70588235294117,54.068062160326086,40.02279296875,4.570580575980392,19.66961550245098,0.49627450980392157,20184.67058823529,9670.7168627451,10513.952352941178,0.9197984295639126,167.32607843137257,0.11411764705882353,309.6935294117647,273.64921568627454,0.0125078431372549,24.300717103247546,43.66488032322303,51.60294117647059,28.42156862745098,117.19768075980392,105.67853056066174,11.519150199142157,64.26936178768382,41.40916896446079,7.686632008272059,3.8325179993872553,0.0,,,
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1786372971.3382845,1786373021.976453,124.241417454,0.45459361,0.125174322202,0.003808314943,0.1030641008334279,0.8568389122497525,2026-08-10 16:42:51.338284492,2026-08-10 16:43:41.976453066,51,83.0,80.31372549019608,87.58823529411765,59.33173828125,51.79267578125,3.717734375,16.2525390625,0.5554901960784313,22185.985490196075,10766.619215686276,11419.366862745097,0.9428385430729644,142.86176470588234,0.12784313725490198,346.6203921568628,307.7621568627451,0.01289411764705882,18.038156786151962,34.744713350183815,40.970588235294116,21.05882352941176,125.5852689453125,115.9333755859375,9.651892773437499,63.951686132812505,51.98168886718749,5.5195916015625,4.1323013671875,0.0,,,
fio-repl,details,90,10,1,readwrite_random,unrepl-interleaved,1786373023.5121963,1786373074.144349,99.753328683,0.368995111,0.086176881657,0.002934998738,0.0883913038068367,0.8134966585256034,2026-08-10 16:43:43.512196302,2026-08-10 16:44:34.144349098,51,71.3529411764706,63.84313725490196,89.98039215686275,52.801049325980394,29.446458899456523,2.5164998372395835,29.611155790441178,0.44686274509803925,18385.10784313726,8988.493921568628,9396.614509803921,0.9565672734781785,202.02941176470588,0.10843137254901963,287.93313725490196,255.5205882352941,0.013245098039215683,28.515900160845586,49.95010454963235,59.19117647058823,33.53431372549019,110.43914885876228,98.19483513327205,12.244314299938727,68.3987553615196,29.796079771752456,9.22219362745098,3.0221193321078426,0.0,,,
fio-repl,details,90,10,2,readwrite_random,unrepl-interleaved,1786373074.1471698,1786373124.7195208,99.91428966,0.351662645,0.116513031134,0.002436178766,0.1193254286241055,0.70907127277185,2026-08-10 16:44:34.147169828,2026-08-10 16:45:24.719520807,50,71.08,63.98,88.44,48.638651945153065,26.653046875,2.2671564275568183,26.153787364130434,0.44420000000000004,17561.709199999998,8510.151,9051.558200000001,0.9401862985314505,199.81140000000002,0.11980000000000002,271.58680000000004,239.95940000000002,0.012438,26.475733984375,46.736196875000005,55.34,31.1,104.25638867187502,93.08693945312501,11.169448828125,64.93636777343751,28.1505708984375,8.570689062500001,2.59876015625,0.0,,,
fio-repl,details,90,10,3,readwrite_random,unrepl-interleaved,1786373124.7199938,1786373175.2834702,100.927793872,0.348932018,0.092806383017,0.002174317359,0.0940218030401958,0.6368287107090668,2026-08-10 16:45:24.719993830,2026-08-10 16:46:15.283470154,51,71.45098039215686,65.58823529411765,87.82352941176471,48.68291015625,29.229292436079547,6.677265625,21.16404296875,0.44784313725490205,17916.38411764706,8819.653921568628,9096.729607843137,0.9695411759809134,199.05019607843136,0.12490196078431377,279.8013725490196,249.00294117647059,0.012858823529411763,27.256210363051476,47.81196729473039,56.57352941176471,32.0,106.42355277267156,95.05042164522057,11.373130553002449,66.08465533088236,28.965765931372548,8.558127872242649,2.815002489276961,0.0,,,
fio-repl,details,90,10,4,readwrite_random,unrepl-interleaved,1786373175.28395,1786373225.8864756,99.246343346,0.397661763,0.087149409261,0.004807676356,0.0898308613712401,1.23556057636502,2026-08-10 16:46:15.283950090,2026-08-10 16:47:05.886475563,50,71.3,64.16,88.42,53.508138020833336,27.059709821428573,3.5404424252717392,29.3746875,0.44120000000000004,17999.045599999998,8826.763400000002,9172.2816,0.9623301796578074,201.2874,0.10080000000000001,279.30660000000006,246.83839999999998,0.012955999999999999,27.8514576171875,48.8021734375,57.77,32.78,107.80096992187498,95.373865234375,12.427104296875,66.0875212890625,29.286344140625,9.30850234375,3.1186025390625,0.0,,,
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1786373225.8869505,1786373276.5246246,99.583385729,0.357429312,0.097365261541,0.00126625806,0.1000386638669739,0.362380689444484,2026-08-10 16:47:05.886950493,2026-08-10 16:47:56.524624585,51,71.47058823529412,65.2156862745098,88.56862745098039,54.97474341299019,32.299525669642854,8.003274356617647,30.820212850765305,0.4472549019607844,17961.14039215686,8786.836078431374,9174.302549019607,0.9577661115362236,200.66117647058817,0.11980392156862747,277.9270588235294,246.20098039215682,0.012815686274509805,27.380956648284318,48.117269646139704,56.93627450980392,32.166666666666664,106.8150771675858,95.143948950674,11.671128025428924,66.27235715379902,28.871590839460783,8.907463235294117,2.763664598651961,0.0,,,
fio-repl,details,85,15,1,readwrite_random,repl,1786373278.440193,1786373329.1497302,115.972930572,0.698229974,0.124673164588,0.0029519658519999,0.1099863476370072,0.4326908175039637,2026-08-10 16:47:58.440192938,2026-08-10 16:48:49.149730206,51,93.84313725490196,93.47058823529412,94.62745098039215,62.0885799632353,58.08911611519608,2.847734375,6.644632975260417,0.5492156862745098,22699.509607843138,11446.74137254902,11252.76862745098,0.9830543262239491,122.81490196078433,0.1352941176470588,359.495294117647,307.4478431372549,0.012866666666666667,8.46924134497549,20.135043849571076,23.553921568627448,9.651960784313726,124.01613593750002,114.90956484375002,9.106571679687502,58.2225970703125,56.68696621093749,4.82378671875,4.282785351562499,0.0,,,
fio-repl,details,85,15,2,readwrite_random,repl,1786373329.1522112,1786373379.7759092,115.507418158,0.713292282,0.10247220064,0.001444953119,0.0907254835238462,0.2071227313270081,2026-08-10 16:48:49.152211189,2026-08-10 16:49:39.775909185,50,91.92,92.8,89.86,62.3258984375,59.16242104388298,4.1166796875,10.271723533163266,0.5324,21870.947200000002,10934.9394,10936.0074,0.9999023409585476,125.86019999999999,0.14959999999999998,343.89539999999994,293.084,0.012228000000000001,8.1975494140625,19.5623927734375,22.795,9.255,117.23733015471814,108.61777975643383,8.619550398284312,54.73935336243873,53.878425628063724,3.829046606924019,4.79050417432598,0.0,,,
fio-repl,details,85,15,3,readwrite_random,repl,1786373379.7763867,1786373430.3845084,115.756757284,0.694793881,0.147203999381,0.002452403252,0.1301370266893351,0.361303845674612,2026-08-10 16:49:39.776386738,2026-08-10 16:50:30.384508371,51,89.19607843137256,91.80392156862744,88.11764705882354,60.11820392219388,59.33697150735294,8.357096354166666,5.849333389945652,0.5533333333333333,21643.98470588235,10783.200196078431,10860.785098039216,0.9928564186418907,122.85705882352941,0.17666666666666667,340.3356862745098,290.0111764705882,0.012076470588235294,8.033702703737745,19.07883463541667,22.318627450980394,9.044117647058822,115.95068895526961,107.46600834865197,8.484680032169118,53.51133003982844,53.95467830882353,4.053316482843137,4.431363932291666,0.0,,,
fio-repl,details,85,15,4,readwrite_random,repl,1786373430.3849823,1786373480.9836855,116.137585895,0.689927389,0.138912689536,0.003198395898,0.1223463394955997,0.4740907776961731,2026-08-10 16:50:30.384982347,2026-08-10 16:51:20.983685493,50,90.8,92.12,89.66,60.786750637755105,55.803359375,3.7286931818181817,11.256856282552084,0.5349999999999999,21600.168400000002,10765.864599999999,10834.3032,0.9936831562919523,125.52039999999997,0.1376,341.28439999999995,291.15040000000005,0.012322000000000001,8.210969921875,19.520507421875,22.805,9.285,116.28486777343751,107.64325136718749,8.64161796875,53.65311484375,53.990134375,4.025234375,4.6163841796875,0.0,,,
fio-repl,details,85,15,5,readwrite_random,repl,1786373480.9841676,1786373531.6127307,115.05573815,0.704499986,0.128125420889,0.002340542891,0.1138632224119952,0.3394916657703464,2026-08-10 16:51:20.984167576,2026-08-10 16:52:11.612730742,51,90.41176470588235,91.86274509803921,89.50980392156863,57.52052734375,54.95466796875,3.047672193877551,4.941121419270833,0.5339215686274509,21709.479607843135,10886.903921568626,10822.575490196077,0.9940912097841605,126.2943137254902,0.14078431372549016,340.5494117647059,290.15,0.012227450980392157,8.177164713541668,19.45310470281863,22.73529411764706,9.215686274509803,116.60465284160539,107.97953239889704,8.625120825674019,54.000963541666664,53.97856904871323,3.9464895450367647,4.678630323223039,0.0,,,
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1786373533.1963143,1786373583.869773,112.993629024,0.785569986,0.164178892133,0.0044076095379999,0.1485633807992747,0.5750727274565969,2026-08-10 16:52:13.196314335,2026-08-10 16:53:03.869772911,50,89.76,93.62,86.48,59.80953125,58.7219921875,8.39658203125,7.894670758928571,0.5402000000000001,22670.711799999997,11423.3534,11247.3586,0.9845934207025407,129.1288,0.13359999999999997,359.92299999999994,307.2516,0.012864,12.357027148437501,26.801340624999998,31.49,14.27,122.91906613817403,112.48803940716913,10.431028454350491,53.62635550704657,58.861683325674015,3.85704407935049,6.573984566482843,0.0,,,
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1786373583.8721857,1786373634.383401,82.505488817,2.265293605,0.409297505021,0.218772905804,0.5046046598632576,10.336698762835397,2026-08-10 16:53:03.872185707,2026-08-10 16:53:54.383400917,51,73.54901960784314,88.92156862745098,69.41176470588235,34.4299747242647,44.86274509803921,14.611596200980392,3.414975373641304,0.46117647058823524,17423.579215686274,8761.92843137255,8661.650588235294,0.9885552770805334,210.91313725490195,0.1723529411764706,266.66823529411766,227.55882352941177,0.01163529411764706,18.79934953278186,36.51921128216912,43.127450980392155,21.906862745098042,103.923492455576,87.61641754748774,16.307075291053923,32.91661324295343,54.69980238970588,2.9768830422794115,13.33019129136029,0.0,,,
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1786373634.3838828,1786373684.8898413,77.766718118,3.00740588,0.424404079956,0.287378312441,0.555392217565709,10.072484777600122,2026-08-10 16:53:54.383882761,2026-08-10 16:54:44.889841318,50,73.3,86.8,69.68,36.32953125,44.41564453125,14.7988671875,7.973513233418367,0.44619999999999993,16926.453999999998,8405.0144,8521.44,0.9863373326573912,228.33100000000002,0.1662,259.0666,221.10760000000002,0.011631999999999998,18.8272458984375,36.586790234375,43.19,21.95,102.75384921875,85.4989216796875,17.254926562500003,31.315824804687498,54.183097265625,2.9710910156250003,14.283835937500001,0.0,,,
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1786373684.890343,1786373735.4647317,103.355698701,0.874090987,0.229936396468,0.012718216057,0.2268634408773573,1.4973136390654878,2026-08-10 16:54:44.890342951,2026-08-10 16:55:35.464731693,51,80.41176470588235,91.05882352941177,75.2156862745098,48.96231617647059,51.16826171875,11.864793964460784,8.176060267857142,0.5125490196078432,19867.313529411764,10130.366274509804,9736.94862745098,0.9611645189918998,155.11784313725488,0.1784313725490196,306.6166666666667,261.45588235294116,0.011780392156862746,15.600194163602941,31.523918887867655,37.1421568627451,18.15686274509804,111.63141582414214,99.48272901348038,12.148686236213237,44.11361921721814,55.36911037071077,3.5756671262254898,8.573019684436275,0.0,,,
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1786373735.465211,1786373786.012731,73.483634911,3.57302764,0.41335700848,0.3212642688179999,0.5728519239621986,9.389531742198518,2026-08-10 16:55:35.465210915,2026-08-10 16:56:26.012731075,50,74.46,88.2,70.56,34.89041015625,47.88646484375,19.72642578125,6.791055484693878,0.42879999999999996,17080.690199999997,8467.0106,8613.6792,0.982972595496707,237.8918,0.13780000000000003,263.7452,225.6042,0.012112000000000001,19.9091490234375,38.5865869140625,45.55,23.275,105.57824414062502,87.0644353515625,18.5138087890625,31.027888085937498,56.036547265624996,2.895255859375,15.618552929687501,0.0,,,
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1786373788.244165,1786373838.897452,74.124361927,4.290542661,0.395962727887,0.361449761496,0.5441260422545889,8.75937187269165,2026-08-10 16:56:28.244164944,2026-08-10 16:57:18.897452116,50,74.46,73.7,75.18,45.78764748086735,35.16849609375,9.49576171875,17.330362955729168,0.4310000000000001,17554.7538,9012.6036,8542.149800000001,0.9478004557972571,235.997,0.11779999999999999,272.5766,237.05019999999996,0.012690000000000002,23.9881369140625,43.658215625,51.544999999999995,28.165,109.87838426776959,88.89346296721814,20.984920343137254,55.27136776194853,33.62209654564951,16.182184053308823,4.802736481311275,0.0,,,
