label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,100,0,5,readwrite_random,unrepl-interleaved,1788866914.9860694,1788866965.673451,161.953873155,0.0,161.98086546773334,0.0,30,0.0025687365799999,0.0,0.0016217293942485,0.0,2026-09-08 13:28:34.986069441,2026-09-08 13:29:25.673450947,51,94.92156862745098,95.54901960784314,94.11764705882354,78.27078125,75.76895328443878,0.3700390625,0.11266850490196079,0.6515686274509804,4685.576274509804,2397.815882352941,2287.760588235294,0.9972549019607843,0.054901960784313725,0.954101857891753,144.23254901960786,0.058039215686274494,70.71901960784314,68.29725490196078,0.013654901960784315,2.7441377527573523,7.410666934742647,8.333333333333334,2.6617647058823533,157.65163984375,155.41562968749997,2.2360095703124996,78.865098828125,76.55053242187499,0.1647806640625,2.071227734375,2.248263397216797,1.1095471954345704,1.1387354278564452,12.90828125,6.33328125,6.575,3.1,46.1,8.12,0.76,0.0,,
fio-repl,details,95,5,1,readwrite_random,repl,1788866966.001809,1788867016.799297,144.785820849,0.264173159,144.79547323733334,0.2641907712,30,0.107871603506,0.002527143411,0.0762010533568375,0.977692894581709,2026-09-08 13:29:26.001808882,2026-09-08 13:30:16.799297094,51,94.09803921568627,95.58823529411765,92.80392156862744,79.88354013480392,70.82875689338235,2.9071882659313726,12.898954503676471,0.617450980392157,4490.53,2248.388431372549,2242.141960784314,0.9976470588235293,0.05509803921568627,0.9972218009570429,129.65921568627454,0.08960784313725492,73.39196078431372,68.42980392156862,0.01425686274509804,4.850383731617647,12.447105928308824,14.362745098039216,5.21078431372549,146.0544,141.43000625000002,4.62439453125,70.9184283203125,70.51157851562499,1.4621041015624998,3.1622902343749995,2.214424507290709,1.0936809614592906,1.1207597769942936,12.83563112745098,6.299172794117647,6.536458333333333,4.7,35.58,12.12,0.12,0.0,,
fio-repl,details,95,5,2,readwrite_random,repl,1788867018.8405406,1788867069.632503,146.037947516,0.256532495,146.0476833792,0.2565581482666667,30,0.119671257587,0.003374662021,0.0838494025911691,1.345734998588166,2026-09-08 13:30:18.840540648,2026-09-08 13:31:09.632503033,51,93.92156862745098,95.03921568627452,92.92156862745098,74.72579656862744,72.77417490433673,2.670113357843137,6.272116268382353,0.626078431372549,4461.222352941176,2217.45431372549,2243.767843137255,0.9958823529411764,0.05392156862745098,0.9882726149711758,129.67803921568628,0.09137254901960787,73.4578431372549,68.31117647058824,0.014309803921568625,4.644776922487745,11.960037147671569,13.81862745098039,5.044117647058824,142.53598039215686,138.17190984987744,4.364069010416667,68.7645534620098,69.4073565793505,1.3641800704656863,2.9998891314338234,2.206345202876072,1.083254571054496,1.1230906318215763,12.881510416666666,5.812882965686274,7.068627450980392,4.68,35.48,11.8,0.14,0.0,,
fio-repl,details,95,5,3,readwrite_random,repl,1788867071.740965,1788867122.5394104,144.699008913,0.244738764,144.7086555136,0.2447469226666666,30,0.1000023917649999,0.002963526161,0.070703693869914,1.238038604147184,2026-09-08 13:31:11.740964890,2026-09-08 13:32:02.539410353,50,93.6,94.74,92.9,75.97869140625,70.1597265625,1.92740234375,8.41388671875,0.6175999999999999,4441.8117999999995,2233.4204000000004,2208.3918,0.9945999999999999,0.0544,0.9887936010614031,129.9972,0.08620000000000001,72.048,67.09159999999999,0.014101999999999996,4.6169138671875,11.932670312499999,13.7,5.03,141.73010550704657,137.29422372855393,4.435881587009804,68.77860102634803,68.5156209788603,1.4313654641544116,3.0045151654411764,2.195021760229971,1.0748970181334252,1.1201058930041743,12.893612132352942,5.824142156862745,7.069469975490196,4.32,35.92,11.96,0.12,0.0,,
fio-repl,details,95,5,4,readwrite_random,repl,1788867124.3843884,1788867175.1701238,142.433525181,0.263139125,142.45251631786667,0.2631566677333333,30,0.091748021313,0.002909801805,0.0658623146327135,1.1301403295247845,2026-09-08 13:32:04.384388447,2026-09-08 13:32:55.170123816,51,93.11764705882354,94.03921568627452,92.58823529411765,68.77732460171569,69.77546721813725,4.775065104166667,1.1848766850490196,0.622156862745098,4361.833333333333,2189.8711764705886,2171.961568627451,0.9931372549019608,0.05431372549019608,0.9918216157938557,129.8027450980392,0.09960784313725492,70.17882352941177,65.40450980392156,0.013799999999999998,4.650208141850491,11.981417547487746,13.745098039215687,5.03921568627451,140.99612400428921,136.4398508348652,4.556273360906863,68.23123717064952,68.20861500459559,1.5231428079044118,3.033130361519609,2.2231636810302735,1.089197769165039,1.1339755249023438,12.946015625,5.868671875,7.07734375,3.061224489795918,36.204081632653065,11.0,0.14285714285714285,0.0,,
fio-repl,details,95,5,5,readwrite_random,repl,1788867177.191594,1788867227.955659,146.398999226,0.255291347,146.40875915946668,0.2552998570666666,30,0.1211592472819999,0.002736111844,0.0846071364890837,1.095372648192411,2026-09-08 13:32:57.191593885,2026-09-08 13:33:47.955658913,51,93.94117647058823,94.62745098039215,93.54901960784314,69.18884037990196,70.2294921875,1.8091873468137254,0.14202282475490197,0.6249019607843138,4460.811960784315,2212.8,2248.011960784314,0.9945098039215686,0.054117647058823534,0.9843363997173624,130.16901960784313,0.08862745098039217,73.11019607843137,67.99176470588235,0.014145098039215685,4.300937117034313,11.117384152879904,12.784313725490195,4.666666666666666,144.3716388671875,140.221227734375,4.150411328124999,69.661264453125,70.5599625,1.38079765625,2.7696134765625002,2.1989005593692554,1.0780742121677773,1.120835771747664,12.861519607843137,5.811657475490196,7.049862132352941,3.9591836734693877,35.57142857142857,10.979591836734693,0.12244897959183673,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-bound,1788867230.0086236,1788867280.8210545,142.206218247,0.260065828,142.22043886933335,0.2600831658666667,30,0.102425607625,0.003907137857,0.0736613511663841,1.5361650304577767,2026-09-08 13:33:50.008623600,2026-09-08 13:34:40.821054459,51,92.98039215686275,94.50980392156863,91.50980392156863,68.44887408088235,75.49787454044117,11.6728515625,1.0838120404411764,0.607843137254902,4373.1449019607835,2206.3890196078432,2166.756470588235,0.9945098039215686,0.05431372549019608,0.9820373702609105,131.13529411764705,0.0888235294117647,70.6635294117647,65.72784313725491,0.01401176470588235,6.153371438419119,14.882598613664218,17.225490196078432,6.8431372549019605,143.0021193359375,138.089473828125,4.9126455078125,68.14650097656249,69.94297265624999,1.6214777343750004,3.2911671874999997,2.17717825197706,1.0578548954982383,1.119295082840265,12.918658088235293,6.342907475490196,6.575750612745098,4.081632653061225,35.56,11.3,0.24,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-bound,1788867282.733079,1788867333.5149171,141.382975899,0.260621072,141.39711419733334,0.2606384469333333,30,0.1113471275809999,0.002341740448,0.0805398131254929,0.91886918261509,2026-09-08 13:34:42.733078957,2026-09-08 13:35:33.514917135,50,93.02,95.1,90.98,68.55,74.61509486607143,7.51400390625,0.80046875,0.6120000000000001,4397.5742,2220.6600000000003,2176.9136,0.9945999999999999,0.0548,0.9803002710905765,131.4046,0.09300000000000001,71.0238,65.8964,0.013992,6.176495117187501,14.961732031250001,17.35,6.895,140.51531881893382,135.68146331188726,4.833855890012255,66.82715628829658,68.85430625765932,1.5239811197916664,3.3098745787377446,2.2006966400146486,1.0677180480957031,1.1329785919189455,12.944609375,5.84875,7.095859375,4.22,35.78,12.06,0.16,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-bound,1788867335.609135,1788867386.4147022,145.528280715,0.259517868,145.53798260053333,0.2595265194666666,30,0.11468613137,0.002572889356,0.0805939545132869,1.013214478376251,2026-09-08 13:35:35.609134912,2026-09-08 13:36:26.414702177,51,93.17647058823529,94.19607843137256,92.6470588235294,68.27261412377452,69.87821691176471,1.8916590073529411,0.08360140931372549,0.6256862745098039,4415.07862745098,2194.071176470588,2221.0080392156865,0.993921568627451,0.053725490196078425,0.9878717851221237,130.16549019607845,0.10098039215686277,71.9813725490196,66.85941176470588,0.01394313725490196,4.432000229779411,11.398336971507353,13.137254901960786,4.838235294117647,142.77984834558825,138.52330575980392,4.256542011335784,68.9453448606005,69.57796185661765,1.3655620021446075,2.8909809666053916,2.1942435619877836,1.0772700590245865,1.1169829275093826,12.879825367647058,6.321155024509804,6.558670343137255,3.76,35.36,11.06,0.18,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-bound,1788867388.5222554,1788867439.2981355,145.653177178,0.254473539,145.66288738986668,0.2544820224,30,0.119777487791,0.003814928386,0.0840737366962975,1.531281006406275,2026-09-08 13:36:28.522255421,2026-09-08 13:37:19.298135519,51,93.86274509803921,94.70588235294117,93.45098039215686,70.64196537990196,78.24075137867646,12.620136335784315,2.1048751531862746,0.6298039215686274,4477.703333333334,2220.474117647059,2257.229215686274,0.9954901960784315,0.05450980392156862,0.9837167188056085,129.71666666666667,0.08588235294117648,73.04549019607842,67.95411764705881,0.014184313725490194,4.401585860906862,11.367044845281862,13.088235294117647,4.759803921568627,144.76081265318626,140.53739123774508,4.223421606924019,69.80268458946078,70.73470645680146,1.359089307598039,2.864331724877451,2.2135189280790444,1.086502149993298,1.1270262026319318,12.911151960784315,5.825367647058823,7.08578431372549,3.8,35.7,11.28,0.16,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-bound,1788867441.3934925,1788867492.155531,146.420396714,0.256778009,146.4496807936,0.2567865685333333,30,0.119223421771,0.004702824594,0.0832313240598805,1.8724514377619232,2026-09-08 13:37:21.393492460,2026-09-08 13:38:12.155530930,51,94.3921568627451,95.0,93.84313725490196,69.89533547794117,71.41354549632354,1.8837699142156863,0.19437579719387754,0.6203921568627451,4503.157647058824,2232.7894117647056,2270.3684313725494,0.9968627450980393,0.05490196078431373,0.983448052268272,130.5250980392157,0.09274509803921571,72.96450980392157,67.7907843137255,0.014074509803921567,4.199042394301471,10.905938457414216,12.529411764705884,4.5,144.74616861979166,140.65518995098037,4.090979817708334,69.89602692248775,70.75916302849264,1.3854900045955882,2.7054892386642155,2.2063783383836935,1.0847619748583028,1.1215975144330192,12.919883578431373,5.841988357843137,7.0778952205882355,4.56,35.74,11.8,0.12,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-firsttouch,1788867494.3447766,1788867545.103071,133.358742478,0.24743589,133.37207835306666,0.2474441386666666,30,0.089144446689,0.003709816643,0.0683606072659845,1.532907038215896,2026-09-08 13:38:14.344776630,2026-09-08 13:39:05.103070974,51,84.29411764705883,78.13725490196079,91.72549019607843,60.84020756740196,56.96368781887755,2.6161151960784315,13.66195618872549,0.5747058823529412,4103.743333333334,1952.1950980392157,2151.549019607843,0.9960784313725489,0.05490196078431373,0.907344002041393,145.8598039215686,0.08627450980392158,65.29098039215687,60.473137254901964,0.013798039215686274,17.95485236672794,34.648852443321076,40.77941176470588,20.955882352941178,135.7410102634804,128.36034428615196,7.380664636948529,71.44698089001226,56.91336550245097,4.145065487132353,3.2355997242647057,1.977622237859988,1.0530205520929075,0.9245734121285233,12.885723039215685,5.833026960784314,7.052696078431373,4.04,39.32,11.36,0.1,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-firsttouch,1788867547.4099207,1788867598.1226325,106.542372049,0.191859392,106.55302628693332,0.1918657877333333,30,0.074670327708,0.001625793772,0.0716782618883566,0.8666909225982268,2026-09-08 13:39:07.409920692,2026-09-08 13:39:58.122632504,51,72.41176470588235,64.2156862745098,90.76470588235294,49.138054049744895,30.18228515625,2.340341605392157,23.566789215686274,0.46235294117647047,3223.240784313725,1559.7288235294118,1663.5109803921569,0.9933333333333334,0.05431372549019608,0.9376125808088869,196.77529411764704,0.09333333333333332,52.68568627450979,48.728039215686266,0.014094117647058821,27.015945925245095,47.50071346507353,56.13235294117647,31.833333333333336,110.29188591452204,101.79972847732843,8.492158203125,70.36634497549021,31.43338445925245,6.312424555759803,2.17973268995098,1.751964111328125,1.0882516479492188,0.6637220764160157,12.955546875,5.873828125,7.08171875,6.04,47.5,9.78,0.16,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-firsttouch,1788867600.6351633,1788867651.3677073,118.7526853,0.198348059,118.76060214613334,0.1983546709333333,30,0.104050978396,0.005196312747,0.0896452386151751,2.680332412353955,2026-09-08 13:40:00.635163307,2026-09-08 13:40:51.367707253,51,77.17647058823529,68.56862745098039,91.70588235294117,53.355124080882355,44.402883976063826,1.575539981617647,21.24483136432927,0.5205882352941176,3619.7490196078434,1698.292156862745,1921.4554901960787,0.9945098039215686,0.05470588235294118,0.8838571413847528,173.38470588235296,0.08666666666666668,57.298235294117646,53.278627450980395,0.013776470588235295,24.74152152267157,44.41947974111519,52.490196078431374,29.034313725490193,123.16126512714462,114.86905886182599,8.292205690870098,72.07912415747549,42.78993412990195,5.494144837622549,2.7980620021446083,1.9691077587651271,1.1192442950080423,0.8498600978477329,13.368106617647058,5.957567401960785,7.4107689950980395,4.7,45.28,9.12,0.3,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-firsttouch,1788867653.54051,1788867704.217032,93.730502892,0.156403413,93.7398759424,0.1564086271999999,30,0.069278117316,0.002319735403,0.0756198180405546,1.5189468703812894,2026-09-08 13:40:53.540509939,2026-09-08 13:41:44.217031956,51,68.52941176470588,62.549019607843135,89.50980392156863,45.76279296875,18.212201286764707,0.9453316482843137,25.936389399509803,0.41882352941176476,2850.2613725490205,1480.8050980392156,1369.456274509804,0.9962745098039216,0.05450980392156862,0.9248052132742841,224.06352941176473,0.09372549019607844,48.69039215686274,45.15960784313726,0.014854901960784312,28.311653262867647,49.41220109528187,58.470588235294116,33.33333333333333,98.63006299785539,89.7873450903799,8.842717524509805,70.0329478783701,19.75439759497549,6.98798770680147,1.8547298177083331,1.8685823822021483,1.2027821350097656,0.6658098602294922,13.823515625,6.57765625,7.245859375,6.408163265306122,51.12244897959184,8.122448979591837,0.30612244897959184,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-firsttouch,1788867706.4028149,1788867757.1323357,114.856280291,0.2163973,114.87159446186666,0.2164045141333333,30,0.110635973605,0.001904555611,0.0985311617631481,0.8998980930566787,2026-09-08 13:41:46.402814865,2026-09-08 13:42:37.132335662,51,75.98039215686275,67.52941176470588,91.7843137254902,51.46150390625,37.91174555759804,1.9209558823529411,21.339296875,0.4962745098039216,3497.2037254901957,1639.7890196078433,1857.4145098039219,0.9947058823529412,0.05450980392156862,0.8828341821131502,178.28235294117647,0.09941176470588235,55.019803921568624,50.727254901960784,0.013547058823529414,25.054763327205883,44.85486098345588,53.09803921568627,29.36764705882353,119.166910546875,110.6626125,8.504296679687501,71.1171564453125,39.5454560546875,5.850787890625001,2.6535095703125,2.036201400756836,1.1834963989257812,0.852714614868164,13.8525,6.07859375,7.77390625,5.38,44.54,9.76,0.44,0.0,,
fio-repl,details,95,5,1,readwrite_random,unrepl-interleaved,1788867759.049574,1788867809.7611024,104.925291171,0.181828349,104.93228619093334,0.1818344106666666,30,0.084094024782,0.001917368892,0.0820243620823371,1.078888126608018,2026-09-08 13:42:39.049573898,2026-09-08 13:43:29.761102438,50,71.9,63.94,90.94,49.0714453125,28.18564453125,1.18212890625,25.00947265625,0.4522,3195.2931999999996,1567.3324000000002,1627.9611999999997,0.9952,0.0548,0.9627578347690353,200.74560000000002,0.09080000000000002,52.56319999999999,48.7866,0.014297999999999998,27.500378320312496,48.277790234375,57.120000000000005,32.29,108.43449161305145,99.78885052849265,8.64564146752451,69.98051949295342,29.808331227022055,6.334070159313725,2.311570925245098,1.90799384023629,1.171821295046339,0.736115997912837,13.802466299019608,6.058517156862745,7.743949142156863,5.551020408163265,47.78,8.84,0.72,0.0,,
fio-repl,details,95,5,2,readwrite_random,unrepl-interleaved,1788867811.9291525,1788867862.692243,104.956650899,0.198623437,104.96714656426666,0.1986300586666666,30,0.071199545693,0.002642610818,0.0694280359892852,1.35877228819259,2026-09-08 13:43:31.929152489,2026-09-08 13:44:22.692243099,50,72.52,64.44,91.44,49.5873828125,28.32849609375,1.1373291015625,26.469034830729168,0.451,3243.1064,1592.0636,1651.0422,0.9982,0.0554,0.9642779572805589,201.91299999999998,0.0886,53.53539999999999,49.49759999999999,0.014490000000000003,27.799431445312504,48.8372708984375,57.735,32.745000000000005,109.62212201286765,100.8753986672794,8.746722579656865,70.75315506280637,30.122244178921566,6.599500421262256,2.147222732843137,1.9315476989746094,1.1871659851074219,0.7443817138671874,13.811875,6.061328125,7.750546875,6.52,47.36,9.66,0.12,0.0,,
fio-repl,details,95,5,3,readwrite_random,unrepl-interleaved,1788867865.1291473,1788867915.8511431,104.505501407,0.195769167,104.51595195733331,0.1957756928,30,0.085892751149,0.003169358188,0.0840830602174481,1.655881287725624,2026-09-08 13:44:25.129147291,2026-09-08 13:45:15.851143122,50,72.02,63.86,91.3,53.3073046875,28.7431640625,1.9833550347222222,31.23482421875,0.4472,3221.6102,1583.5872,1638.0233999999996,0.9982,0.0552,0.9667671414217894,201.0426,0.09,53.0572,49.063599999999994,0.01439,27.735375390625006,48.679914843750005,57.525000000000006,32.565,109.10718998927696,100.25821997549018,8.848970013786765,70.34151175704656,29.91670783547794,6.573541283700981,2.275428155637255,1.928980026245117,1.1850144958496094,0.7439751434326172,13.85046875,6.071171875,7.779296875,5.63265306122449,47.72,9.14,0.34,0.0,,
fio-repl,details,95,5,4,readwrite_random,unrepl-interleaved,1788867917.9884467,1788867968.7058945,104.883093139,0.194143765,104.89358144853334,0.1941696512,30,0.078520383435,0.001690148791,0.076607203547415,0.8904806052777986,2026-09-08 13:45:17.988446712,2026-09-08 13:46:08.705894470,50,72.2,64.4,90.98,49.84951171875,30.75554049744898,4.760326628989362,25.30943359375,0.4574,3221.6026,1584.1252000000002,1637.4768,0.9958,0.055,0.9674184086150107,200.4858,0.09240000000000002,52.99419999999999,48.9854,0.014285999999999998,27.5411607421875,48.41194726562501,57.324999999999996,32.435,108.71471354166667,100.11097292432598,8.60374080882353,70.27240904564951,29.838562729779415,6.491848000919118,2.111891850490196,1.9308769226074218,1.1867132568359375,0.7441732788085937,13.885859375,6.101484375,7.784375,5.96,47.44,9.96,0.14,0.0,,
fio-repl,details,95,5,5,readwrite_random,unrepl-interleaved,1788867970.800205,1788868021.4981194,104.048406073,0.193510674,104.05881091413332,0.1935235754666666,30,0.0841635558009999,0.003423854433,0.0827338423535983,1.809348358857798,2026-09-08 13:46:10.800204992,2026-09-08 13:47:01.498119354,51,71.7843137254902,63.84313725490196,91.01960784313725,48.52596507352941,27.838579963235293,1.0767080269607843,25.03869140625,0.4560784313725491,3171.675490196078,1545.3229411764705,1626.3527450980393,0.9945098039215686,0.05470588235294118,0.9501769808758898,201.63705882352934,0.08843137254901962,52.03098039215686,48.04549019607845,0.014233333333333334,27.317311580882357,48.00457280177697,56.79411764705882,32.088235294117645,109.23719286151962,100.43523341758576,8.801959826899509,70.67685087316175,29.758382352941176,6.645325137867647,2.1566344975490197,1.9182217915852864,1.1797053767185586,0.7385258394129136,13.791130514705882,6.549325980392157,7.241804534313726,5.612244897959184,48.38775510204081,8.775510204081632,0.5714285714285714,0.0,,
fio-repl,details,90,10,1,readwrite_random,repl,1788868023.6281834,1788868074.4391162,129.997057075,0.45816672,130.0057235456,0.4581972650666666,30,0.134694383924,0.00449328117,0.1059999964127125,1.002660585039011,2026-09-08 13:47:03.628183365,2026-09-08 13:47:54.439116240,51,93.19607843137256,93.86274509803921,92.90196078431373,64.61735983455883,65.2451171875,2.7494182180851063,2.109796262254902,0.5782352941176471,4191.561372549019,2098.0701960784318,2093.490980392157,0.9974509803921568,0.05470588235294118,0.9978174154063891,126.43470588235293,0.11156862745098042,66.70960784313726,59.8507843137255,0.013349019607843137,6.291448184742646,15.677615464154412,18.23039215686275,6.950980392156863,133.02449601715688,126.47543524050245,6.549059819240195,63.12372970281863,63.35170687806372,2.7316029028799016,3.8174576822916664,2.39165137795841,1.1746690787521064,1.216972874660118,13.794883578431373,6.066023284313726,7.728860294117647,4.02,35.26,12.22,0.12,0.0,,
fio-repl,details,90,10,2,readwrite_random,repl,1788868076.888958,1788868127.6572156,131.026094955,0.468285077,131.0348300288,0.4683162965333333,30,0.142804312206,0.00350788331,0.1114944099703916,0.7663654008122338,2026-09-08 13:47:56.888957977,2026-09-08 13:48:47.657215595,51,93.2156862745098,93.92156862745098,92.6078431372549,71.62385110294117,64.61724494485294,2.7589453125,11.441827512254902,0.5917647058823531,4218.0521568627455,2100.2523529411765,2117.7999999999997,0.9952941176470588,0.05470588235294118,0.9917142095293119,126.09529411764706,0.11470588235294123,67.73098039215685,60.688627450980384,0.01342156862745098,6.04912281709559,15.105236672794115,17.411764705882355,6.67156862745098,134.01468692555144,127.74804534313724,6.266641007965686,63.85905215992647,63.888994140625,2.516261297487745,3.750379901960785,2.3954168581495097,1.1767714257333792,1.2186454324161304,13.80047487745098,6.0553002450980395,7.745174632352941,4.12,34.84,12.4,0.16,0.0,,
fio-repl,details,90,10,3,readwrite_random,repl,1788868130.3793683,1788868181.1441462,129.551944133,0.4771227,129.564899328,0.4771545088,30,0.100425076021,0.002689337961,0.0792549694030584,0.5759518728902265,2026-09-08 13:48:50.379368305,2026-09-08 13:49:41.144146204,51,93.15686274509804,96.05882352941177,91.33333333333333,65.0705078125,65.9080859375,3.817995557598039,0.8647556678921569,0.5809803921568628,4178.868039215687,2093.9780392156863,2084.890784313726,0.9954901960784313,0.05431372549019608,0.9956602912104254,126.63196078431373,0.11274509803921572,66.75431372549019,59.863725490196074,0.01339411764705882,6.230899586397059,15.517626953125001,18.044117647058822,7.0,133.04828515625,126.621162109375,6.427123828124999,63.43159199218749,63.18957187499999,2.4661363281249997,3.96098828125,2.408338775634766,1.1834489440917968,1.2249186706542967,13.877890625,6.093984375,7.78390625,4.142857142857143,34.36734693877551,12.285714285714286,0.14285714285714285,0.0,,
fio-repl,details,90,10,4,readwrite_random,repl,1788868183.6804266,1788868234.503542,130.668968726,0.467530917,130.67767999146665,0.4675620863999999,30,0.111426632978,0.00221006701,0.08719308844018,0.4831530488257584,2026-09-08 13:49:43.680426598,2026-09-08 13:50:34.503541946,51,93.23529411764706,93.6078431372549,92.96078431372548,64.95170802696079,65.98422181372548,3.14255859375,2.3974609375,0.5843137254901961,4220.126470588234,2114.082745098039,2106.0423529411764,0.9968627450980393,0.055098039215686276,0.9961967467094152,126.61254901960784,0.107843137254902,67.50999999999999,60.577843137254895,0.013427450980392159,6.253486328124999,15.586481119791666,18.112745098039213,6.818627450980392,133.91058306525733,127.38667356004903,6.5239093137254915,63.522120863970585,63.864553270526955,2.746208256740197,3.7777018229166672,2.3706892424938726,1.1632732316559435,1.2073688881070006,13.86435355392157,6.064874387254902,7.799479166666667,4.74,35.14,13.14,0.08,0.0,,
fio-repl,details,90,10,5,readwrite_random,repl,1788868236.6709828,1788868287.472175,131.575745881,0.445279515,131.58451759786666,0.4453092010666666,30,0.132999838729,0.002163801965,0.1033805213653384,0.496905774090068,2026-09-08 13:50:36.670982838,2026-09-08 13:51:27.472174883,51,93.43137254901961,93.52941176470588,92.90196078431373,67.30807674632354,64.64624521683673,2.0098613664215685,2.76025390625,0.5821568627450981,4243.664117647058,2150.7507843137255,2092.9135294117646,0.9978431372549019,0.055098039215686276,0.9731083418293784,126.86823529411765,0.10490196078431374,67.6070588235294,60.995098039215684,0.013462745098039217,6.112072035845588,15.288958907781861,17.642156862745097,6.745098039215686,134.80457643995095,128.4570879289216,6.34748851102941,64.45960880055146,63.99747970281862,2.6871714154411768,3.660317478553922,2.428864974975586,1.2015887451171876,1.2273050689697265,13.83765625,6.57875,7.25890625,4.3,35.14,11.94,0.18,0.0,,
fio-repl,details,90,10,1,readwrite_random,unrepl-bound,1788868289.851823,1788868340.5447404,94.406962749,0.733655554,94.41955034453332,0.7337044650666668,30,0.28664484961,0.0272413883,0.3094126598088217,3.8387511240723886,2026-09-08 13:51:29.851823092,2026-09-08 13:52:20.544740438,51,79.09803921568627,92.58823529411765,73.98039215686275,41.7155078125,56.73391544117647,21.20004212622549,1.8774314413265305,0.49235294117647066,3443.5237254901963,1767.7907843137252,1675.7333333333331,0.9962745098039216,0.05490196078431373,0.9479251437459384,188.18686274509798,0.11372549019607846,53.987647058823526,48.269019607843134,0.012996078431372548,19.20993336397059,37.258124425551465,43.950980392156865,22.40686274509804,118.14135474111518,105.53169730392156,12.609658203125,40.92304668351716,64.60865062040442,2.333698299632353,10.275959137561273,2.1174026489257813,0.8895506286621093,1.227858200073242,13.811953125,6.045390625,7.7665625,5.020408163265306,42.53061224489796,10.755102040816327,0.3877551020408163,0.0,,
fio-repl,details,90,10,2,readwrite_random,unrepl-bound,1788868343.284166,1788868394.032945,106.653777428,0.613920647,106.67155305813333,0.6139411114666667,30,0.238459378948,0.012213901872,0.2279896584121103,2.0418947028686816,2026-09-08 13:52:23.284166098,2026-09-08 13:53:14.032944917,50,83.74,95.06,77.16,54.131953125,55.9259765625,13.66365234375,8.33873046875,0.5196000000000001,3767.7542,1950.0454,1817.7084,0.9982,0.0554,0.9321364517974813,161.9658,0.10860000000000002,59.1394,52.9572,0.013176,17.050394726562498,33.969352734375,39.995000000000005,19.865,125.86022832031249,114.98299257812499,10.877235742187498,49.04905468749999,65.9339390625,2.4196855468750003,8.457550585937499,2.1892837075626153,0.9728190852146523,1.2164551978017768,13.81357230392157,6.565870098039215,7.247702205882353,5.06,39.74,12.22,0.22,0.0,,
fio-repl,details,90,10,3,readwrite_random,unrepl-bound,1788868396.54568,1788868447.2851996,108.829653882,0.599008804,108.83690919253334,0.5990487381333334,30,0.208735412928,0.007935331052,0.1956947673454432,1.358352877059372,2026-09-08 13:53:16.545680046,2026-09-08 13:54:07.285199642,51,83.66666666666667,93.76470588235294,78.01960784313725,54.825546875,56.080193014705884,13.580033735795455,8.20595894607843,0.5209803921568628,3781.1164705882347,1962.138431372549,1818.9762745098042,0.9984313725490196,0.05509803921568627,0.9270376877728242,159.5533333333333,0.11039215686274513,59.406470588235294,53.23960784313726,0.013129411764705884,16.80430242800245,33.564439338235296,39.544117647058826,19.519607843137255,126.56981582031253,116.05964003906249,10.510175195312499,50.09147050781251,65.968169921875,2.400252734375,8.109922656250001,2.2042210148830037,0.9858135896570542,1.2184168497721355,13.78799019607843,6.055147058823529,7.732843137254902,4.571428571428571,39.714285714285715,11.408163265306122,0.20408163265306123,0.0,,
