label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s
rocksdb,results,64544,25.9,9GB,0GB,"4,0","62,0",282,16,174,0,"991,0","776,0",7844,12108,31570,218196,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:30:15,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-12T15:30:15.278512,2026-08-12T15:31:32.387768,77,51.74025974025974,50.8051948051948,64.07792207792208,0.4179280598958333,0.035426089638157895,0.03178385416666667,0.5028568097014925,0.7384415584415585,5833.101168831169,2731.8159740259744,3101.284675324675,0.8808659184890788,168.5283116883117,0.5168831168831169,7.438181818181817,2.4790909090909095,0.000412987012987013,0.6007960886769481,1.6175063413149353,1.3246753246753247,0.14610389610389612,1.59447265625,0.9795932680600647,0.6148800223214285,0.8332175831980521,0.14637555803571428,0.5668744926948053,0.04800514914772727,0.0
rocksdb,results,65620,26.3,9GB,0GB,"4,0","63,0",268,17,176,0,"975,0","768,0",7728,11571,13990,86787,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:33:02,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-12T15:33:02.173920,2026-08-12T15:34:19.033063,76,45.9078947368421,44.03947368421053,70.1842105263158,0.2603274828767123,0.043684895833333334,0.027438693576388888,0.4366791213768116,0.7143421052631578,5958.72802631579,2185.9082894736844,3772.8193421052642,0.5793832387039051,174.17513157894737,0.5117105263157894,7.659868421052631,2.555131578947369,0.0004210526315789474,0.7299632504111843,1.933379677220395,1.6842105263157896,0.33881578947368424,1.6917417055600648,1.030712129667208,0.6610303368506494,0.873190822849026,0.1575216872970779,0.6130600649350649,0.047969130478896116,0.0
rocksdb,results,63251,25.3,9GB,0GB,"4,0","61,0",278,16,175,0,"1011,0","779,0",7692,12170,57321,251372,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T15:35:49,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-12T15:35:49.447943,2026-08-12T15:37:08.093431,78,62.57692307692308,62.26923076923077,63.52564102564103,0.46365792410714285,0.03186782525510204,0.03185199058219178,0.15638020833333333,0.7297435897435895,5824.582692307692,2998.4460256410252,2826.1366666666668,0.9425337799977502,163.03000000000003,0.5180769230769231,7.650769230769229,2.494615384615385,0.0004230769230769231,0.4823307291666666,1.3239261568509615,1.0,0.07051282051282051,1.4583821202531648,0.9042151651503164,0.5541669551028481,0.772599881329114,0.13161503659018992,0.5093636273734177,0.044803822191455706,0.0
rocksdb,results,353881,28348.8,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","206,0",2918,30169,37341,69581,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:38:36,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-12T15:38:36.205042,2026-08-12T15:39:53.270093,78,52.05128205128205,51.61538461538461,72.21794871794872,9.058461782094595,0.06632254464285714,0.013496594551282052,8.228177083333334,0.9861538461538462,72701.70499999999,36877.681666666664,35824.02256410257,0.9714282716552519,172.28833333333333,0.6355128205128207,28.122948717948713,9.518333333333336,0.0002769230769230768,9.795081630608975,20.715301732772435,24.214743589743588,11.147435897435898,28.63168349228896,19.317239118303572,9.314444247159091,19.12215541294643,0.19508408583603898,9.254849837662336,0.05959402901785714,0.0
rocksdb,results,352990,28277.6,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","207,0",2941,30170,37642,75553,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:41:24,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-12T15:41:24.140993,2026-08-12T15:42:41.196338,77,51.55844155844156,51.41558441558441,70.74025974025975,10.524182771381579,0.07202808277027027,0.011885793585526315,10.285765016233766,0.9805194805194803,73645.14558441559,37262.5377922078,36382.60753246753,0.9763856593813567,172.95532467532468,0.6244155844155846,28.428051948051948,9.716623376623378,0.00028961038961038946,9.91054903104708,20.991164772727267,24.52272727272727,11.285714285714285,28.545806107954547,19.26424221286526,9.281563768262986,19.083604403409087,0.18063806310876623,9.224738357345782,0.0568254109172078,0.0
rocksdb,results,353696,28334.2,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2521,29776,35521,96466,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:44:11,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-12T15:44:11.476460,2026-08-12T15:45:28.455178,77,51.97402597402598,51.83116883116883,70.59740259740259,10.567103794642858,0.043298498376623376,0.011410361842105263,9.557514391447368,0.9706493506493505,75701.06675324678,38270.3361038961,37430.730649350655,0.9780611946478314,173.64467532467538,0.6211688311688314,29.124545454545455,9.975454545454543,0.0003090909090909089,10.196868658685064,21.578345297280844,25.2987012987013,11.711038961038962,29.303954317167207,19.828337307224025,9.475615741680196,19.663477577110392,0.16486074472402595,9.425740665584415,0.04987520292207793,0.0
rocksdb,results,353126,28288.4,8GB,0GB,"0,0","0,0",0,0,0,0,"339,0","207,0",2941,30122,35745,74671,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:46:59,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-12T15:46:59.452522,2026-08-12T15:48:16.498966,77,50.96103896103896,50.83116883116883,70.92207792207792,8.987735896915584,0.053763020833333335,0.009486607142857142,9.247667100694445,0.9701298701298704,73790.56519480521,37391.69961038961,36398.86584415585,0.9734477497257736,173.45857142857147,0.6272727272727274,28.26298701298702,9.613116883116883,0.00030779220779220763,9.92034750405844,21.010427658279223,24.571428571428573,11.256493506493506,28.553630910105518,19.312131569602276,9.241499213676946,19.13187740969968,0.18025365259740259,9.184161931818183,0.05733778916396103,0.0
rocksdb,results,353486,28317.3,8GB,0GB,"0,0","0,0",0,0,0,0,"331,0","206,0",2572,29752,34322,79396,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T15:49:49,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-12T15:49:48.816174,2026-08-12T15:51:05.914599,77,51.66233766233766,51.63636363636363,70.1948051948052,9.001699472402597,0.055268158783783786,0.011388644366197184,8.899028577302632,0.9759740259740263,75619.11779220779,38296.10415584416,37323.01428571428,0.9745903691359847,173.86571428571426,0.6162337662337664,28.865584415584415,10.00051948051948,0.0002974025974025973,10.210005073051947,21.57580179586039,25.233766233766232,11.678571428571429,29.271204469358757,19.788199447037336,9.483005149147726,19.620837560876623,0.16736163250811686,9.428004895495132,0.054999746347402595,0.0
rocksdb,results,251581,20153.8,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","285,0",8173,31030,41509,70282,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T15:52:37,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-12T15:52:37.273457,2026-08-12T15:53:54.428496,78,51.67948717948718,51.58974358974359,67.52564102564102,6.558238636363637,0.0694916213768116,0.04601258116883117,6.318270596590909,1.0067948717948716,73403.32653846154,36934.05282051282,36469.274487179486,0.9874159942427114,164.67205128205126,0.6542307692307692,22.023333333333337,6.5256410256410255,0.00026923076923076906,7.355963291266028,16.52180200821314,19.26923076923077,8.298076923076923,21.66885298295454,14.615248833198056,7.053604276582793,14.44423904220779,0.17100953733766233,6.999535942573052,0.05406757305194805,0.0
rocksdb,results,252606,20235.8,8GB,0GB,"0,0","0,0",0,0,0,0,"469,0","279,0",7819,31008,40651,76561,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T15:55:28,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-12T15:55:28.224583,2026-08-12T15:56:45.252688,77,51.42857142857143,51.23376623376623,69.02597402597402,6.852022879464286,0.041091720779220776,0.009401041666666667,6.429856770833333,1.005844155844156,74956.42103896104,37779.15675324675,37177.26571428571,0.9840681716933951,165.9867532467532,0.6531168831168832,22.831688311688314,6.811558441558442,0.0002610389610389609,7.508479733157468,16.85570109577922,19.646103896103895,8.48051948051948,21.856951095779223,14.747425806615263,7.109525162337662,14.57320769074675,0.1742179890422078,7.058306868912336,0.05121880073051948,0.0
rocksdb,results,252834,20254.1,8GB,0GB,"0,0","0,0",0,0,0,0,"478,0","277,0",8433,31206,42445,74637,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T15:58:14,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-12T15:58:14.062039,2026-08-12T15:59:31.219169,77,51.05194805194805,50.922077922077925,68.92207792207792,7.669240851151316,0.039497994087837836,0.014661458333333334,7.603172508445946,1.0036363636363639,73396.68181818182,36884.434805194796,36512.24688311688,0.9899093499997051,165.787012987013,0.6527272727272728,22.375844155844156,6.676233766233767,0.00025974025974025963,7.359948001217533,16.542983969155845,19.272727272727273,8.288961038961038,21.45513456270292,14.434510450487013,7.020623478084415,14.258101156655847,0.17641043526785713,6.964381087662336,0.056241756290584415,0.0
rocksdb,results,249835,20014.1,8GB,0GB,"0,0","0,0",0,0,0,0,"467,0","295,0",7742,30855,39558,69266,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T16:00:59,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-12T16:00:58.865033,2026-08-12T16:02:16.010962,77,50.90909090909091,50.76623376623377,67.97402597402598,8.729927681587839,0.040450246710526314,0.009144176136363636,8.49538112331081,1.0007792207792205,75242.08402597404,37843.51571428571,37398.567662337664,0.9882424229475042,165.95597402597403,0.6549350649350648,23.122727272727275,6.7677922077922075,0.0002688311688311687,7.566463195008117,17.004893212256494,19.86038961038961,8.584415584415584,22.017107345779216,14.805134182224029,7.211973036728897,14.62909560166396,0.17603870738636362,7.153952034293832,0.058020875608766245,0.0
rocksdb,results,253778,20329.8,8GB,0GB,"0,0","0,0",0,0,0,0,"467,0","268,0",7817,31007,40599,73498,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T16:03:53,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-12T16:03:53.033862,2026-08-12T16:05:10.081370,77,51.857142857142854,51.79220779220779,72.02597402597402,6.453854166666667,0.04811789772727273,0.00886515827922078,6.456504420230263,1.0074025974025977,75250.09584415585,38000.44558441558,37249.650129870126,0.9802424565554735,165.90519480519478,0.6535064935064934,22.39064935064935,6.642987012987012,0.00026233766233766217,7.517976866883117,16.855689681412336,19.594155844155843,8.422077922077921,21.87255453530844,14.767894937094155,7.104659978693181,14.603716010551949,0.1641794338474026,7.057660815746756,0.04699878246753247,0.0
rocksdb,results,8042502,2036.3,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1799,3209,39598,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:06:42,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-12T16:06:41.778161,2026-08-12T16:07:58.715743,77,48.96103896103896,50.753246753246756,46.12987012987013,7.060405115927419,7.880998883928571,5.513836749188312,7.6919140625,0.684935064935065,58015.05415584417,29077.905194805197,28937.14974025975,0.9951593674440278,160.79753246753248,0.7650649350649351,114.9703896103896,21.26844155844156,0.0005168831168831168,17.339158507508117,32.62308822037338,38.40584415584415,20.185064935064936,51.2074410207648,35.94247173108552,15.264969803659536,18.15010099712171,17.792369834498356,7.830328047902961,7.434641241776317,0.0
rocksdb,results,7874478,1994.1,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","9,0",14,1821,3253,11105,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:09:30,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-12T16:09:30.245285,2026-08-12T16:10:47.171390,77,48.84415584415584,51.246753246753244,44.857142857142854,7.869280133928571,7.4658203125,7.569031554383117,7.737766575168919,0.68012987012987,56845.13857142857,28757.569220779224,28087.569740259736,0.9767018041276114,160.41675324675325,0.77012987012987,111.31896103896104,20.291818181818186,0.0004831168831168831,16.85817205255682,31.990301466112008,37.66233766233766,19.629870129870127,49.373980823863626,34.69560318587662,14.678377764813314,17.4052147169237,17.290388342126622,7.354518567370127,7.323859324269479,0.0
rocksdb,results,8000089,2025.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1802,3175,28647,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:12:22,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-12T16:12:21.913963,2026-08-12T16:13:38.856613,77,48.83116883116883,50.44155844155844,45.72727272727273,7.870840097402597,7.702808277027027,7.674183238636363,7.664209653253424,0.6842857142857144,57783.498051948045,29263.793636363636,28519.704285714284,0.9745730386191374,160.52155844155843,0.7645454545454545,113.00038961038962,20.804155844155844,0.000512987012987013,17.169818892045452,32.419560673701305,38.214285714285715,20.025974025974026,50.16747476156656,35.256594967532465,14.910879413555199,17.683738966112017,17.572856635551947,7.442591314935064,7.468287210836038,0.0
rocksdb,results,7977814,2019.9,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1829,3304,36642,75,0.0,"3,1","0,0","8,1",readrandom,2026-08-12T16:15:10,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-12T16:15:10.362370,2026-08-12T16:16:27.301946,77,49.01298701298701,51.76623376623377,44.25974025974026,7.8153155438311686,8.494312959558824,7.832348315746753,7.327845982142857,0.6892207792207792,57272.15727272728,29108.39246753247,28163.763896103894,0.9675478962817264,160.92402597402597,0.7694805194805194,113.61948051948058,20.9338961038961,0.0004883116883116882,17.115262149959417,32.28357472605519,37.91558441558441,19.850649350649352,49.919252358969146,35.04115957284902,14.878093039772729,17.548709288758122,17.492449903612012,7.382016411323051,7.4960767552759755,0.0
rocksdb,results,7965489,2016.5,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1814,3253,37821,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T16:18:00,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-12T16:17:59.927225,2026-08-12T16:19:16.852075,77,48.97402597402598,52.103896103896105,44.62337662337662,7.677387438322368,7.790463096217105,7.516056209415584,7.478908786525974,0.6801298701298701,57386.65766233766,28746.743636363633,28639.913506493504,0.9962837484752536,160.56415584415583,0.7651948051948051,113.36649350649353,20.552727272727275,0.000512987012987013,17.10366388494318,32.300374264407466,38.146103896103895,19.977272727272727,49.947562525365264,35.05679154829545,14.8907717380276,17.701959593141233,17.354831574675323,7.611738154423702,7.279033837256495,0.0
rocksdb,results,7833550,1983.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",393,10993,20323,116246,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:20:48,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-12T16:20:48.472792,2026-08-12T16:22:05.422273,77,48.87012987012987,51.79220779220779,44.298701298701296,7.800692471590909,8.628094561688311,8.655787417763158,7.772717927631579,0.7240259740259738,61481.416753246755,30918.13909090909,30563.278701298706,0.9885225825342533,160.49246753246754,0.7862337662337664,121.34701298701297,20.479870129870125,0.0004350649350649351,17.48178457284903,32.83108804281655,38.603896103896105,20.318181818181817,50.753714615462656,35.5205173244724,15.233198432426946,17.90015422077922,17.620362596387984,7.7165040330762995,7.5166931310876635,0.0
rocksdb,results,7805148,1976.2,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",402,11000,20330,48224,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:23:37,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-12T16:23:36.737881,2026-08-12T16:24:53.678966,77,49.064935064935064,51.48051948051948,44.896103896103895,7.995546875,7.938730215097403,8.009537337662337,8.043329944349315,0.7045454545454543,61287.2896103896,30839.44116883117,30447.84935064935,0.9873022401398897,160.77051948051945,0.7871428571428573,121.84571428571425,20.658311688311688,0.00046883116883116873,17.45428305093344,32.804106508725646,38.561688311688314,20.282467532467532,50.7197268161526,35.5002054586039,15.219521230722398,17.891094384131495,17.6091114549513,7.695475344967534,7.5240463930600665,0.0
rocksdb,results,7833122,1983.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",393,11052,20338,29496,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:26:26,10.5.0,11a259a5f0,interleaved-multireadrandom,2,2026-08-12T16:26:26.629664,2026-08-12T16:27:43.540498,76,48.89473684210526,50.85526315789474,45.31578947368421,7.885536595394737,7.7451953125,7.8256064967105265,7.655364583333333,0.7080263157894735,62221.635657894745,31246.558289473687,30975.07881578947,0.9913116999584665,160.8907894736842,0.7915789473684212,122.80263157894737,20.772763157894737,0.00044078947368421053,17.718859991776316,33.26682180304277,39.151315789473685,20.58223684210526,50.75668729707792,35.52682135247566,15.229866325081165,17.861194450081168,17.665626775568178,7.676732954545452,7.553134258319804,0.0
rocksdb,results,7754366,1963.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",426,11126,20424,34311,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:29:18,10.5.0,11a259a5f0,interleaved-multireadrandom,3,2026-08-12T16:29:17.944427,2026-08-12T16:30:34.873823,77,49.12987012987013,52.20779220779221,44.02597402597402,7.697734882305195,8.438810649671053,8.59581877055921,7.427518770292208,0.7075324675324673,60779.26935064937,30558.86467532467,30220.404545454538,0.9889243225013059,160.45610389610388,0.7809090909090911,121.92441558441557,20.875454545454545,0.0004883116883116881,17.389978566355524,32.70218369521103,38.35064935064935,20.240259740259738,51.13614463404606,35.766667608963814,15.369477539062503,18.03189119037829,17.734776290090462,7.814296361019737,7.5551806640625,0.0
rocksdb,results,7803085,1975.4,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",398,11019,20341,45130,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T16:32:05,10.5.0,11a259a5f0,interleaved-multireadrandom,4,2026-08-12T16:32:04.995450,2026-08-12T16:33:21.920090,77,48.96103896103896,51.675324675324674,44.467532467532465,8.785866477272727,7.646343030427632,7.586749188311688,8.606280438311689,0.7094805194805193,61299.30909090909,30829.41779220779,30469.891428571424,0.9883382045661843,160.6509090909091,0.7802597402597403,123.03428571428573,20.642727272727274,0.0004818181818181817,17.50182236708604,32.88522156554383,38.746753246753244,20.33116883116883,50.78279487114448,35.52736784699676,15.255428038758113,17.853562550730523,17.67380542309253,7.715137352881492,7.540289798092534,0.0
rocksdb,results,376710,30177.6,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","160,0",249,19997,29976,61958,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:34:53,10.5.0,11a259a5f0,interleaved-fwdrange,0,2026-08-12T16:34:52.685720,2026-08-12T16:36:09.706755,77,48.64935064935065,50.12987012987013,45.81818181818182,5.750532670454546,5.580458603896104,5.543450689935065,5.799231770833333,0.9951948051948053,91002.38844155842,45591.23948051947,45411.1487012987,0.9960498819230891,159.59207792207792,0.5644155844155845,30.241948051948054,11.648571428571428,0.00024285714285714278,13.346708603896104,27.01865386566558,31.840909090909093,15.548701298701298,38.553673143262984,26.55201045048701,12.001662439123375,13.420383015422079,13.131626420454547,6.111330915178571,5.890331397118507,0.0
rocksdb,results,377140,30212.2,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20052,30317,63179,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:37:41,10.5.0,11a259a5f0,interleaved-fwdrange,1,2026-08-12T16:37:40.997885,2026-08-12T16:38:58.026107,77,48.857142857142854,50.37662337662338,45.506493506493506,5.840974506578948,6.405412946428571,6.663694703733766,6.013943142361111,1.0009090909090907,91013.86545454545,45759.20987012986,45254.65558441559,0.9889737107099039,159.19454545454542,0.5531168831168831,29.557272727272736,11.521948051948051,0.00026623376623376616,13.238958248782469,26.84118582589286,31.571428571428573,15.230519480519481,38.33602057122564,26.44464361810065,11.891376065340907,13.341020698051949,13.103622666396104,6.0438628754058445,5.847513189935064,0.0
rocksdb,results,374549,30004.6,8GB,0GB,"0,0","0,0",0,0,0,0,"257,0","166,0",249,20024,30057,52220,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:40:29,10.5.0,11a259a5f0,interleaved-fwdrange,2,2026-08-12T16:40:29.092903,2026-08-12T16:41:46.119266,77,48.87012987012987,50.51948051948052,45.38961038961039,8.055258218344155,5.953340604707792,6.012875205592105,8.0274705762987,1.0,90573.03467532466,45526.57948051948,45046.45558441558,0.9894539870646476,158.99363636363637,0.5596103896103897,29.773246753246763,11.46948051948052,0.0002597402597402597,13.207502409699675,26.80092874898539,31.425324675324674,15.097402597402597,38.26850294237013,26.380667740462663,11.887834948254868,13.390279525162338,12.990387834821428,6.10105367288961,5.786781909496753,0.0
rocksdb,results,377382,30231.5,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","159,0",249,20046,30324,54276,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:43:23,10.5.0,11a259a5f0,interleaved-fwdrange,3,2026-08-12T16:43:22.731897,2026-08-12T16:44:39.746392,77,48.96103896103896,51.142857142857146,44.675324675324674,5.943004261363637,5.543425324675325,5.547394987824675,6.281745158450704,0.9955844155844156,91162.10025974027,45779.93285714285,45382.16844155844,0.9913113805381576,159.84623376623378,0.5677922077922078,30.544935064935064,11.699480519480518,0.00024025974025974022,13.348625583400974,27.011731559456166,31.811688311688314,15.522727272727272,38.59738408076298,26.591983309659092,12.00540241984578,13.376330027394479,13.21565315543831,6.0441965553977255,5.961204849837662,0.0
rocksdb,results,376680,30175.2,8GB,0GB,"0,0","0,0",0,0,0,0,"255,0","161,0",249,19993,29951,56131,75,0.0,"3,2","0,0","8,1",fwdrange,2026-08-12T16:46:13,10.5.0,11a259a5f0,interleaved-fwdrange,4,2026-08-12T16:46:13.296954,2026-08-12T16:47:30.316889,77,48.72727272727273,50.922077922077925,44.83116883116883,6.123548005756579,5.659801136363637,5.619724025974026,6.102436266447368,1.0028571428571431,91133.60116883118,45708.41272727273,45425.18935064935,0.9938036925868925,159.05623376623376,0.5536363636363636,29.837402597402598,11.628961038961041,0.0002584415584415584,13.316953124999998,26.997595119724025,31.75,15.318181818181818,38.5241800679789,26.53407632406656,11.990102982954548,13.30876268262987,13.225313387784093,5.999968420251622,5.9901354504870135,0.0
rocksdb,results,267119,21398.5,8GB,0GB,"0,0","0,0",0,0,0,0,"357,0","213,0",2413,20781,31002,55251,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:49:05,10.5.0,11a259a5f0,interleaved-revrange,0,2026-08-12T16:49:05.351437,2026-08-12T16:50:22.463949,77,48.753246753246756,50.4025974025974,45.66233766233766,4.210557021103896,4.049944196428571,4.009457236842105,4.637972248134329,1.0242857142857142,91640.21103896105,45957.97597402598,45682.23506493507,0.9940001511544644,156.0503896103896,0.5916883116883116,23.53545454545455,7.8922077922077944,0.00021948051948051945,9.89863179788961,21.562751750202924,25.23701298701299,11.334415584415584,28.835956777597403,19.666472072849025,9.16948445109578,9.914799107142859,9.751673346185065,4.650475471793831,4.5190088524756495,0.0
rocksdb,results,268482,21507.8,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2386,20816,31116,53741,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:51:55,10.5.0,11a259a5f0,interleaved-revrange,1,2026-08-12T16:51:55.194303,2026-08-12T16:53:12.310194,77,48.753246753246756,49.98701298701299,45.883116883116884,4.7861708603896105,4.05859375,3.9919819078947367,4.905209189967105,1.0184415584415585,91971.3325974026,46116.783376623374,45854.549480519476,0.9943136993323601,155.94727272727275,0.5905194805194806,23.542207792207794,7.921298701298702,0.000248051948051948,9.923419490665584,21.605794439935064,25.2987012987013,11.337662337662337,28.953774350649354,19.75131709111201,9.202457386363637,10.084647042410714,9.666669668222404,4.7868337814529225,4.415622717126625,0.0
rocksdb,results,268125,21479.1,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","212,0",2415,20853,31152,58176,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:54:43,10.5.0,11a259a5f0,interleaved-revrange,2,2026-08-12T16:54:43.469005,2026-08-12T16:56:00.576311,77,48.81818181818182,51.03896103896104,44.84415584415584,4.215604707792208,4.545989583333333,4.3827744521103895,4.159509435876624,1.0281818181818183,91709.83493506494,46051.46493506494,45658.37012987013,0.9914640108463629,156.2579220779221,0.5879220779220781,23.124415584415583,7.833376623376624,0.00021818181818181813,9.86353033685065,21.490876116071423,25.123376623376622,11.305194805194805,28.819714514001625,19.66592380275974,9.153791599025974,9.973682274756495,9.692242415787337,4.675765904017857,4.47802544135552,0.0
rocksdb,results,268358,21497.9,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2368,20831,31133,52058,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T16:57:41,10.5.0,11a259a5f0,interleaved-revrange,3,2026-08-12T16:57:40.985425,2026-08-12T16:58:58.110886,77,48.72727272727273,49.8051948051948,46.16883116883117,4.441697950487013,4.268132390202703,4.066547594572368,4.448987458881579,1.018961038961039,91972.05987012987,46087.73051948052,45884.329740259745,0.9955866609848623,155.96337662337663,0.5866233766233766,22.951558441558443,7.808571428571429,0.00024285714285714283,9.898928571428574,21.562866401176947,25.20779220779221,11.337662337662337,28.530121694711536,19.45886530949519,9.071257637219547,9.842014347956729,9.61685071113782,4.6138584234775655,4.457397961738783,0.0
rocksdb,results,268444,21504.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2389,20789,31088,64218,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T17:00:32,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-12T17:00:32.408854,2026-08-12T17:01:49.515037,77,48.79220779220779,50.27272727272727,45.66233766233766,4.224172491776316,4.1681357935855265,4.099507913961039,4.436014524647887,1.022857142857143,92013.3816883117,46138.5,45874.88207792209,0.9942863785758551,155.8158441558442,0.5909090909090909,22.84805194805195,7.702207792207793,0.00023636363636363628,9.866869546469154,21.51297750101461,25.094155844155846,11.33116883116883,28.86106026785714,19.703433948863633,9.157627206777597,9.9640040330763,9.739430296266232,4.666467887581167,4.491159953327923,0.0
rocksdb,results,6384597,1618.2,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",20,2983,5802,15416,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:03:20,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-12T17:03:20.476805,2026-08-12T17:04:37.400166,77,48.77922077922078,52.5974025974026,42.675324675324674,5.127877604166667,5.061651932565789,4.974892064144737,5.674309118470149,0.7184415584415585,50185.37987012987,25332.767012987013,24852.61220779221,0.9810460971378038,154.56142857142854,0.7844155844155845,107.91376623376621,15.615324675324674,0.0005181818181818182,11.084801136363637,22.353389940137987,26.201298701298704,12.762987012987013,33.74176047585227,23.673117644074672,10.068642958603895,11.935074573863638,11.738043197037339,5.086770748782468,4.981870687905845,0.0
