label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,268444,21504.6,8GB,0GB,"0,0","0,0",0,0,0,0,"355,0","212,0",2389,20789,31088,64218,75,0.0,"3,2","0,0","8,1",revrange,2026-08-12T17:00:32,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-12T17:00:32.408854,2026-08-12T17:01:49.515037,77,48.79220779220779,50.27272727272727,45.66233766233766,4.224172491776316,4.1681357935855265,4.099507913961039,4.436014524647887,1.022857142857143,92013.3816883117,46138.5,45874.88207792209,0.991038961038961,0.662987012987013,0.9942863785758551,155.8158441558442,0.5909090909090909,22.84805194805195,7.702207792207793,0.00023636363636363628,9.866869546469154,21.51297750101461,25.094155844155846,11.33116883116883,28.86106026785714,19.703433948863633,9.157627206777597,9.9640040330763,9.739430296266232,4.666467887581167,4.491159953327923,6.799264536275492,3.3881618450214335,3.411115968382204,24.378246753246753,11.575537743506494,12.80270900974026,0.0
rocksdb,results,6384597,1618.2,8GB,0GB,"0,0","0,0",0,0,0,0,"19,0","11,0",20,2983,5802,15416,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:03:20,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-12T17:03:20.476805,2026-08-12T17:04:37.400166,77,48.77922077922078,52.5974025974026,42.675324675324674,5.127877604166667,5.061651932565789,4.974892064144737,5.674309118470149,0.7184415584415585,50185.37987012987,25332.767012987013,24852.61220779221,0.9576623376623378,0.5236363636363636,0.9810460971378038,154.56142857142854,0.7844155844155845,107.91376623376621,15.615324675324674,0.0005181818181818182,11.084801136363637,22.353389940137987,26.201298701298704,12.762987012987013,33.74176047585227,23.673117644074672,10.068642958603895,11.935074573863638,11.738043197037339,5.086770748782468,4.981870687905845,6.249779986096667,3.112910728950005,3.1368407212294542,24.632355925324674,11.969358766233766,12.662946428571429,0.0
rocksdb,results,6371295,1614.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2864,5759,15299,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:06:12,10.5.0,11a259a5f0,interleaved-readwhilewriting,1,2026-08-12T17:06:12.068469,2026-08-12T17:07:29.012932,77,48.84415584415584,51.90909090909091,43.62337662337662,5.158241673519737,5.039087865259741,4.9982139185855265,5.190520833333333,0.7044155844155843,50316.656363636364,25423.909350649352,24892.747272727276,0.9566233766233766,0.5316883116883117,0.9791077732933897,155.22935064935064,0.7993506493506494,109.94688311688311,15.511298701298703,0.0004961038961038962,11.24548054484578,22.670565898944805,26.532467532467532,12.915584415584416,34.25035359172078,24.05665521002435,10.193698254870128,12.129003018465909,11.927652445211042,5.156621727881492,5.0370766538149345,6.34850371511359,3.1625136325233862,3.1860192951403166,24.79430509868421,11.915141858552632,12.879214638157896,0.0
rocksdb,results,6481586,1642.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2868,5729,22545,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:09:00,10.5.0,11a259a5f0,interleaved-readwhilewriting,2,2026-08-12T17:09:00.137737,2026-08-12T17:10:17.077106,77,48.97402597402598,52.48051948051948,42.96103896103896,5.306551846590909,5.104251217532467,5.135488534902597,5.193398965371622,0.7038961038961038,50086.90142857142,25342.915584415583,24743.985324675323,0.9551948051948054,0.5283116883116884,0.976366955185355,155.49844155844153,0.7911688311688313,111.12467532467535,15.953506493506492,0.000522077922077922,11.360890701095782,22.811769226866883,26.724025974025974,13.11038961038961,34.9636279296875,24.53161505448191,10.43201261821546,12.374232755962174,12.157382684004938,5.253672388980264,5.178339715254934,6.275307593407569,3.1261191925445164,3.1492360102665886,24.597960633116884,11.705002029220779,12.892958603896103,0.0
rocksdb,results,6407810,1624.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2852,5742,15375,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:11:49,10.5.0,11a259a5f0,interleaved-readwhilewriting,3,2026-08-12T17:11:49.004794,2026-08-12T17:13:05.938865,76,48.671052631578945,51.30263157894737,44.18421052631579,5.352012232730263,5.098739833047945,5.045178865131579,5.183197846283784,0.7067105263157896,51677.509999999995,26059.927368421053,25617.58263157895,0.9596052631578948,0.5394736842105263,0.9830258645548594,155.57855263157893,0.7953947368421054,111.72144736842105,16.165394736842103,0.0005013157894736842,11.509710886101976,23.163868857935856,27.134868421052634,13.233552631578947,34.52144429788961,24.231707335633118,10.289736835430196,12.186818815949676,12.044888646509738,5.169997717126624,5.119739118303572,6.301034109933036,3.1386152985808136,3.162386857069932,24.60551948051948,11.80372362012987,12.80179586038961,0.0
rocksdb,results,6408490,1624.4,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2842,5584,15629,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:14:37,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-12T17:14:36.676546,2026-08-12T17:15:53.619335,77,48.935064935064936,53.311688311688314,42.37662337662338,5.261300223214286,5.0053967927631575,5.088499391233766,5.009968547077922,0.7194805194805193,50858.42168831168,25635.505714285715,25222.91545454545,0.9594805194805196,0.5366233766233767,0.9839055150954037,154.7438961038961,0.7992207792207794,112.31974025974024,15.912597402597402,0.000477922077922078,11.404091670048699,22.937497970779223,26.844155844155843,13.142857142857142,34.70409319196429,24.37273082386364,10.331362621753247,12.335735338879868,12.036995231331169,5.271649629667209,5.059711977475649,6.282061044271891,3.129261314094841,3.152823460566533,24.60262784090909,11.762479707792208,12.840148133116884,0.0
rocksdb,results,64047,25.7,9GB,0GB,"5,0","78,0",261,23,268,0,"999,0","773,0",7640,11160,22527,232354,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:17:29,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-12T17:17:29.239755,2026-08-12T17:18:47.781916,78,53.98717948717949,46.17948717948718,63.84615384615385,0.22459522192028986,0.2420497796474359,0.08221905048076923,0.3799579326923077,0.7324358974358975,5920.463076923076,2288.9038461538457,3631.559615384615,0.7228205128205129,0.062307692307692314,0.6302812258560239,165.7010256410256,0.5157692307692309,7.653333333333334,2.566410256410256,0.0004346153846153847,0.6267777193509616,1.6803940054086537,1.4326923076923077,0.15705128205128205,1.6545898437500004,1.051928961338141,0.6026621344150642,0.5585853615785257,0.4933434745592949,0.3438894731570513,0.2587721604567308,0.628523428228837,0.3023691780959504,0.3261579199682308,10.078619462025317,4.558791534810126,5.520371835443038,0.0
rocksdb,results,64954,26.0,9GB,0GB,"5,0","79,0",264,22,270,0,"975,0","769,0",7403,10233,13760,63102,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:20:19,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-12T17:20:19.312792,2026-08-12T17:21:37.132881,78,52.80769230769231,65.3076923076923,37.67948717948718,0.3678697559931507,0.115234375,0.23875,0.22626201923076922,0.7216666666666667,5840.5191025641025,3469.1823076923074,2371.337179487179,0.7242307692307691,0.06166666666666668,0.6835435469128135,163.4121794871795,0.5283333333333332,8.035897435897436,2.498846153846154,0.0004397435897435897,0.5384860777243589,1.4638958583733976,1.1346153846153848,0.028846153846153844,1.614747869318182,1.0231374289772728,0.5916105671672078,0.5917569247159091,0.43138101156655845,0.2996867390422077,0.29192370129870127,0.6409862713936048,0.30869836073655343,0.3323042942927434,10.035006009615385,4.531901041666667,5.503054887820513,0.0
rocksdb,results,64010,25.6,9GB,0GB,"5,0","78,0",273,22,267,0,"999,0","780,0",7436,11257,14574,33325,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:23:10,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-12T17:23:10.420688,2026-08-12T17:24:29.102988,79,53.69620253164557,49.45569620253165,59.40506329113924,0.3242470561594203,0.19903738839285715,0.07967924735915492,0.4008072916666667,0.7160759493670887,5799.458101265823,2517.8484810126583,3281.609367088608,0.721139240506329,0.06189873417721518,0.7672602675578214,163.99291139240503,0.5412658227848102,7.902025316455695,2.4548101265822786,0.00042278481012658235,0.5976318977452532,1.6076681170886076,1.3860759493670887,0.11075949367088608,1.6664845002003206,1.062152819511218,0.6043315554887821,0.5618296774839744,0.5003225160256412,0.33945550380608974,0.2648761768830128,0.6225290419180182,0.2993473101265823,0.3231529042690615,10.08836036392405,4.6044303797468356,5.4838805379746836,0.0
rocksdb,results,65509,26.2,9GB,0GB,"4,0","62,0",275,17,176,0,"976,0","770,0",7585,10508,13789,32340,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:26:01,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-12T17:26:01.479823,2026-08-12T17:27:18.521643,77,52.701298701298704,66.32467532467533,37.64935064935065,0.2946048092532468,0.11697823660714286,0.2548285590277778,0.16697862413194445,0.7315584415584414,5893.603116883117,3486.919220779221,2406.6838961038966,0.7318181818181817,0.0625974025974026,0.6902035131075034,162.2903896103896,0.5351948051948052,8.092337662337663,2.462987012987013,0.00041558441558441566,0.5341132305194803,1.454240310470779,1.1136363636363638,0.025974025974025976,1.6064558390827923,1.0195897169237014,0.5868668831168831,0.5595354352678572,0.46005478896103896,0.2673796418425325,0.31948660714285715,0.6359964841372008,0.3062306193562297,0.32977037305955764,10.089590097402597,4.498021509740259,5.591568587662338,0.0
rocksdb,results,64873,26.0,9GB,0GB,"5,0","78,0",264,22,265,0,"986,0","772,0",7518,11223,16988,104070,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:28:54,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-12T17:28:54.456818,2026-08-12T17:30:11.944153,77,53.41558441558441,54.62337662337662,52.922077922077925,0.20426643668831168,0.2082421875,0.20935701069078946,0.1409375,0.7227272727272727,5931.294285714285,3009.895714285715,2921.3989610389613,0.735974025974026,0.06298701298701298,0.9705980666284463,163.21233766233766,0.5264935064935065,8.04155844155844,2.5029870129870138,0.00042077922077922084,0.5721584567775975,1.5487415026379872,1.2597402597402598,0.06168831168831168,1.6323003754058445,1.0436824015827924,0.5886178469967533,0.5258503703327922,0.51783203125,0.2863560267857143,0.30226182021103903,0.6326321688565342,0.30464420070895903,0.3279903956821987,10.085531655844155,4.474076704545454,5.611454951298701,0.0
rocksdb,results,351588,28165.3,8GB,0GB,"0,0","0,0",0,0,0,0,"341,0","208,0",2921,30186,37189,72835,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:31:47,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-12T17:31:46.951020,2026-08-12T17:33:03.996248,77,48.64935064935065,51.72727272727273,43.61038961038961,4.4000481939935066,4.388619791666667,4.314030827702703,4.366031044407895,0.9774025974025973,73313.68571428572,36825.04857142857,36488.6374025974,0.961948051948052,0.5336363636363637,0.9908646103160288,157.0877922077922,0.6533766233766235,30.12831168831169,9.554025974025974,0.000283116883116883,9.966098315746754,20.732500380478893,24.22402597402597,11.373376623376625,29.388240411931825,20.203392223011363,9.184847681615258,10.171151582792206,10.032240513392857,4.609778180803572,4.575069247159091,6.304829981419947,3.140814446783685,3.1640346081225905,24.370789366883116,11.715706168831169,12.655083198051948,0.0
rocksdb,results,355898,28510.5,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","206,0",2446,29788,35791,70662,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:34:34,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-12T17:34:34.546160,2026-08-12T17:35:51.596639,77,48.675324675324674,51.753246753246756,43.35064935064935,4.730182291666667,4.522987767269737,4.415771484375,4.682044270833333,0.9746753246753248,75926.44415584415,38195.111428571436,37731.33194805196,0.960909090909091,0.5468831168831169,0.9878576220051932,157.58701298701303,0.6222077922077924,29.35935064935065,9.983636363636363,0.0003181818181818181,10.391118734780843,21.525653409090907,25.178571428571427,11.974025974025974,30.511420454545455,20.97383459314123,9.53758484679383,10.683680499188313,10.29015434760552,4.932565822849026,4.605018136160715,6.302954091654195,3.1400851460246297,3.1629156137441656,24.32508116883117,11.664316152597403,12.660815746753247,0.0
rocksdb,results,356600,28566.7,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","205,0",3035,30203,37451,75513,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:37:30,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-12T17:37:29.888853,2026-08-12T17:38:46.917141,77,48.48051948051948,50.935064935064936,44.62337662337662,4.596474095394737,4.318143770292208,4.254629159902597,4.500202922077922,0.9794805194805197,73659.70441558443,36921.80545454546,36737.898961038954,0.9628571428571429,0.528961038961039,0.9950190276113959,157.84584415584416,0.6220779220779222,28.318961038961046,9.682207792207793,0.00029870129870129857,10.0757713575487,20.889065670657466,24.40909090909091,11.597402597402597,29.593094308035713,20.316309101055197,9.276784953327923,10.252797280844156,10.063513088474027,4.6955496651785715,4.581235161323052,6.262670789446149,3.120002300708325,3.142624099533279,24.3494825487013,11.609121347402597,12.7403612012987,0.0
rocksdb,results,355720,28496.1,8GB,0GB,"0,0","0,0",0,0,0,0,"344,0","206,0",3190,30346,38321,70433,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:40:18,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-12T17:40:18.524683,2026-08-12T17:41:35.559393,77,48.58441558441559,50.74025974025974,44.83116883116883,4.308799342105263,4.218978287337662,4.080522017045454,4.3907020970394735,0.9700000000000002,72764.01181818183,36575.60090909091,36188.41220779221,0.9606493506493504,0.5244155844155844,0.9894140166757325,157.43727272727276,0.6254545454545457,28.043376623376613,9.513506493506496,0.00032727272727272716,9.930747767857143,20.621564782873374,24.087662337662337,11.438311688311689,29.25733411120131,20.09511896306818,9.162215528612014,10.126166928774351,9.968951780641234,4.60903218851461,4.55318270596591,6.266448429652623,3.1219803946358815,3.144498057179637,24.352881493506494,11.557528409090908,12.795353084415584,0.0
rocksdb,results,356177,28532.9,8GB,0GB,"0,0","0,0",0,0,0,0,"338,0","206,0",2834,30150,36891,78270,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:43:08,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-12T17:43:08.625712,2026-08-12T17:44:25.683006,77,48.58441558441559,50.25974025974026,45.42857142857143,4.436853185876624,4.223802083333333,4.26752739448052,4.306767451298701,0.9727272727272727,74119.74233766235,37125.69090909092,36994.05142857143,0.961948051948052,0.5335064935064935,0.9964542213950488,157.58415584415584,0.6175324675324676,28.374805194805198,9.792987012987012,0.00032337662337662327,10.100519860998379,20.960130504261365,24.435064935064936,11.665584415584416,29.714600370332782,20.41999353185877,9.294606711647727,10.403670226258116,10.01632419338474,4.807537033279221,4.487069551542208,6.298331421691102,3.137605840509588,3.1607456454983005,24.358715503246753,11.760247564935066,12.598518668831169,0.0
rocksdb,results,252932,20262.0,8GB,0GB,"0,0","0,0",0,0,0,0,"483,0","277,0",8657,31264,43201,80965,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T17:45:59,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-12T17:45:58.937330,2026-08-12T17:47:16.057588,77,48.63636363636363,51.675324675324674,43.5974025974026,3.528975637335526,3.087785050675676,2.9869495738636362,3.7085964255136985,1.0051948051948052,72768.1803896104,36480.367012987015,36287.812987012985,0.9637662337662338,0.5245454545454545,0.9947217080928632,155.02324675324675,0.6551948051948052,21.878701298701298,6.5483116883116885,0.00025194805194805187,7.33121182528409,16.328989701704547,18.98701298701299,8.383116883116884,21.786959085836042,14.85141512784091,6.935545099431818,7.5982423143263,7.2531720525568195,3.570371981534091,3.3651719764610384,6.230860276655717,3.1046333808403515,3.1262613271738027,24.297635957792206,11.315239448051948,12.982497970779221,0.0
rocksdb,results,253835,20334.4,8GB,0GB,"0,0","0,0",0,0,0,0,"458,0","269,0",7187,30793,40322,76104,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:48:50,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-12T17:48:49.720541,2026-08-12T17:50:06.837135,77,48.753246753246756,52.05194805194805,43.33766233766234,3.385031960227273,3.366625642123288,3.1766183035714284,3.4432122217465753,1.005974025974026,76591.21376623376,38515.034935064934,38076.17857142857,0.9650649350649351,0.5502597402597402,0.9886055831345796,155.08636363636364,0.6519480519480519,22.941038961038963,6.842077922077922,0.00026363636363636357,7.724537084009739,17.16794046773539,19.96103896103896,8.837662337662337,22.912013240665587,15.637976740056821,7.27403523234578,7.969547356939935,7.668429890422076,3.7508189174107143,3.5232175831980515,6.362158886798017,3.1696780811656606,3.1925201416015625,24.392857142857142,11.678419237012987,12.714488636363637,0.0
rocksdb,results,254359,20376.2,8GB,0GB,"0,0","0,0",0,0,0,0,"468,0","263,0",7855,31035,41135,71846,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:51:42,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-12T17:51:42.433819,2026-08-12T17:52:59.555559,77,48.5974025974026,51.37662337662338,44.12987012987013,3.953048904220779,3.1419870476973686,3.137860186688312,3.7953255208333334,1.0005194805194808,75006.40896103895,37573.51597402598,37432.89402597402,0.9648051948051947,0.5388311688311689,0.9962574184393824,155.0287012987013,0.6558441558441557,22.499610389610385,6.610259740259741,0.0002870129870129869,7.547401709618509,16.79266525466721,19.51948051948052,8.6525974025974,22.40905780742695,15.294239169034089,7.114818638392856,7.80131950081169,7.492920429180195,3.66270304890422,3.4521149553571435,6.2710983969948515,3.124390540184913,3.146652618011871,24.400618912337663,11.530996347402597,12.869622564935066,0.0
rocksdb,results,253345,20295.0,8GB,0GB,"0,0","0,0",0,0,0,0,"476,0","274,0",8311,31166,42153,74612,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T17:54:31,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-12T17:54:31.303614,2026-08-12T17:55:48.421430,77,48.41558441558441,49.90909090909091,45.38961038961039,3.2135247564935066,3.2970513237847223,3.104187804383117,3.1467879011824325,0.9928571428571427,73692.94636363635,36896.49467532468,36796.4522077922,0.9636363636363636,0.530909090909091,0.9972885644445953,154.83441558441558,0.6574025974025973,21.93428571428571,6.4571428571428555,0.0002805194805194804,7.380675096387988,16.467995764001625,19.123376623376622,8.428571428571429,21.722583759014427,14.823760642027246,6.898822866586538,7.531740785256409,7.2920198567708345,3.517729867788462,3.381093249198718,6.2764337713068175,3.126777698467304,3.1496775243189425,24.335227272727273,11.697849025974026,12.637428977272727,0.0
rocksdb,results,250797,20090.9,8GB,0GB,"0,0","0,0",0,0,0,0,"474,0","291,0",8058,31058,40860,78528,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:57:23,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-12T17:57:22.845243,2026-08-12T17:58:39.964726,77,48.506493506493506,50.688311688311686,44.74025974025974,3.231907894736842,3.1347916666666666,2.988370028409091,3.472537878787879,0.9987012987012984,74185.30454545455,37182.45064935065,37002.853506493506,0.9664935064935065,0.5392207792207792,0.9951698411556883,155.1054545454546,0.6535064935064934,22.362337662337662,6.562207792207793,0.0002662337662337661,7.444824979707791,16.62549601765422,19.350649350649352,8.438311688311689,22.159436003449674,15.112302658279221,7.04713296469156,7.706494774756493,7.405808264001623,3.6376141436688307,3.4095185673701303,6.286984976235923,3.1319298682274757,3.1550188931551846,24.358258928571427,11.696631493506494,12.661678165584416,0.0
rocksdb,results,8028308,2032.5,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1807,3226,10694,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:00:13,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-12T18:00:13.300769,2026-08-12T18:01:30.201086,77,50.74025974025974,53.81818181818182,45.58441558441559,7.5459364853896105,8.262035472972974,8.122932731331169,7.239052220394737,0.6971428571428572,57912.08688311686,29171.73636363636,28740.350779220782,0.9893506493506492,0.6581818181818181,0.9852122074929583,158.90441558441557,0.7657142857142857,113.12974025974027,20.998311688311684,0.0004896103896103894,17.064930752840915,32.24900644277598,38.03571428571429,19.91558441558442,49.88475116680195,35.00855773133117,14.876194323254875,16.71155070515422,18.29700689935065,7.329873681006492,7.54632140320617,6.7700197294160915,3.3581285352830763,3.411852700369699,24.615564123376622,4.9488129058441555,19.666751217532468,0.0
rocksdb,results,8070287,2043.7,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1800,3226,10941,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:03:02,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-12T18:03:02.261889,2026-08-12T18:04:19.168108,77,51.064935064935064,53.48051948051948,45.922077922077925,8.19244622564935,7.570428145559211,7.467050527597403,7.928450520833334,0.7016883116883117,58160.67727272729,29337.9509090909,28822.72675324676,0.987142857142857,0.6581818181818182,0.9824383046573136,158.62324675324678,0.7703896103896103,114.0661038961039,21.124805194805198,0.0004740259740259739,17.28594041700487,32.468688742897726,38.18181818181818,20.1525974025974,50.25236531047078,35.21496334719968,15.03740183644481,18.25351638595779,16.961446961241883,7.604928469967533,7.432474381087661,6.747487897996779,3.2777961136458753,3.469715712906478,24.53317775974026,19.73544034090909,4.79778814935065,0.0
rocksdb,results,8005819,2027.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1806,3172,10761,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:05:55,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-12T18:05:55.425818,2026-08-12T18:07:12.328382,76,50.03947368421053,52.64473684210526,46.71052631578947,7.2677994791666665,8.459061472039474,8.071494654605264,7.3761979166666665,0.68,58530.27631578949,29145.70684210527,29384.568947368425,0.9889473684210526,0.6672368421052631,0.9918711720532302,159.88000000000002,0.778157894736842,120.62763157894736,21.362236842105265,0.0004934210526315789,17.366342516447368,32.77237972861843,38.536184210526315,20.3125,50.00705509334416,35.051148792613645,14.955907061688313,16.456726105925323,18.59442179890422,7.3387035815746735,7.617203733766234,6.748412590522271,3.3073563018402496,3.441073578673524,24.509993912337663,3.9611911525974026,20.54880275974026,0.0
rocksdb,results,8039953,2035.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1801,3213,12249,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:08:43,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-12T18:08:42.828460,2026-08-12T18:09:59.726287,77,50.5974025974026,53.81818181818182,45.25974025974026,8.952777183219178,7.622602982954546,7.57037591314935,8.19263355152027,0.6893506493506494,58014.387272727276,29396.498441558448,28617.889220779216,0.9872727272727272,0.6584415584415585,0.9735135386166097,158.9251948051948,0.7618181818181817,113.5957142857143,20.99727272727273,0.0005116883116883116,17.158876699472405,32.33446073457793,38.074675324675326,19.9512987012987,50.05217342228084,35.10245941558442,14.949713499391237,18.076742086038966,17.02571745637175,7.5011169592126645,7.448596667004871,6.7717063705642495,3.3194923896294135,3.452189507422509,24.566964285714285,12.095525568181818,12.471438717532468,0.0
rocksdb,results,7971072,2018.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1817,3304,31248,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:11:30,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-12T18:11:30.103720,2026-08-12T18:12:47.012192,77,50.36363636363637,53.64935064935065,45.18181818181818,8.498199066558442,7.130580357142857,7.061853185876624,8.324925472861842,0.6888311688311689,57417.62805194806,28927.824675324675,28489.803636363635,0.9870129870129868,0.6564935064935065,0.9848581411192432,159.40103896103895,0.7675324675324675,113.01532467532465,20.69662337662338,0.00048051948051948043,17.03171773538961,32.11252612621753,37.83441558441558,19.818181818181817,49.6314161424513,34.76320134943182,14.868213905235391,18.967022118506495,15.796180245535718,8.071940188717532,6.796273843344156,6.788824799772981,3.547922803209974,3.2407945905412947,24.785562094155843,19.476968344155843,5.30859375,0.0
rocksdb,results,7808716,1976.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",406,11054,20375,47611,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:14:21,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-12T18:14:21.278593,2026-08-12T18:15:38.182920,77,51.701298701298704,54.15584415584416,45.37662337662338,8.952262581168831,6.549665178571429,6.386705900493421,8.563436972128379,0.7220779220779219,61253.65402597402,31054.05805194805,30199.59597402597,0.9888311688311688,0.6584415584415584,0.9724846885874718,159.3403896103896,0.7812987012987015,121.28077922077921,20.701948051948055,0.00045194805194805174,17.25461533583604,32.43355367288961,38.16883116883117,20.136363636363637,50.16665001014611,35.00848074776785,15.15817002333604,19.942670708198055,15.065809659090911,8.46538288859578,6.6927867542613635,6.789425193489372,3.70366079157049,3.0856772088385247,24.670200892857142,19.72762784090909,4.9425730519480515,0.0
rocksdb,results,7819547,1979.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",409,11006,20374,46187,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:17:11,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-12T18:17:11.278730,2026-08-12T18:18:28.179180,77,49.57142857142857,53.27272727272727,46.38961038961039,8.088410612824676,10.52307771381579,10.408367999188311,7.882252604166666,0.7233766233766231,61370.67545454544,30727.33298701299,30643.342467532468,0.9876623376623376,0.6588311688311689,0.9972665860875065,159.43662337662337,0.7870129870129872,121.81285714285713,20.511688311688314,0.00044285714285714295,17.3947755174513,32.72054383116883,38.53246753246753,20.295454545454547,50.36314681412337,35.18199053875812,15.181155768060066,16.39628208705357,18.785707563920454,7.350508953936689,7.830647575081169,6.765640853287338,3.37255775154411,3.393097815575538,24.708248782467532,4.42182426948052,20.28642451298701,0.0
rocksdb,results,7781880,1970.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",420,10990,20309,29334,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:20:02,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-12T18:20:02.117271,2026-08-12T18:21:19.006620,77,50.48051948051948,53.36363636363637,46.98701298701299,7.261350953733766,8.231686282467532,7.935242491883117,7.0710227272727275,0.717142857142857,61153.94116883118,30636.52194805195,30517.418831168827,0.9885714285714287,0.6593506493506494,0.9961123812590384,158.9975324675325,0.7812987012987015,123.03766233766231,20.61909090909091,0.0004675324675324674,17.341846590909093,32.65765409395292,38.44805194805195,20.201298701298704,50.37481064833604,35.202855240462654,15.171955027394478,16.780837814529225,18.422017679586038,7.429228642451299,7.742726258116883,6.865592053062037,3.3790327373303866,3.486578088057669,24.909231085526315,5.653114720394737,19.25611636513158,0.0
