label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb,results,6371295,1614.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2864,5759,15299,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:06:12,10.5.0,11a259a5f0,interleaved-readwhilewriting,1,2026-08-12T17:06:12.068469,2026-08-12T17:07:29.012932,27,50.0,50.0,49.0,9.749674479166666,9.625144675925926,9.676938657407407,9.47413917824074,0.7037037037037038,94127.00037037038,0.7037037037037038,47471.91074074074,46655.09074074073,0.7081481481481482,0.6944444444444444,0.9827936144289424,161.42222222222225,0.8577777777777779,200.60148148148147,27.874444444444446,0.0003,0.002125925925925926,0.33,21.00655671296296,41.41084563078704,48.879629629629626,24.546296296296294,63.89810510706019,45.283719256365735,18.614386574074075,22.619493634259257,22.664225983796296,9.259627821180556,9.354757667824074,8.379939326533565,4.178228448938441,4.201710877595125,25.07494212962963,12.05642361111111,13.018518518518519,45
rocksdb,results,6481586,1642.8,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","10,0",20,2868,5729,22545,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:09:00,10.5.0,11a259a5f0,interleaved-readwhilewriting,2,2026-08-12T17:09:00.137737,2026-08-12T17:10:17.077106,27,50.0,50.0,49.0,10.006546585648149,9.840494791666666,9.930121527777779,9.662037037037036,0.7033333333333333,94169.66296296296,0.7022222222222224,47596.50814814814,46573.1537037037,0.7103703703703702,0.6955555555555557,0.978499379801998,161.94666666666666,0.8555555555555555,204.7559259259259,28.84629629629629,0.0003,0.0021703703703703707,0.33,21.408728660300923,41.99955548321759,49.60185185185185,25.10185185185185,64.94509239783655,46.00651780348557,18.938575721153846,22.97886493389423,23.027652118389426,9.417037259615386,9.521537334735577,8.379370936640987,4.1781332227918835,4.201237713849102,25.09085648148148,11.95167824074074,13.13917824074074,45
rocksdb,results,6407810,1624.1,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2852,5742,15375,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:11:49,10.5.0,11a259a5f0,interleaved-readwhilewriting,3,2026-08-12T17:11:49.004794,2026-08-12T17:13:05.938865,26,50.0,50.0,49.0,9.924278846153847,9.44482421875,9.515549879807692,9.595289963942308,0.7088461538461538,95127.76653846152,0.7084615384615384,47986.195384615385,47141.57076923077,0.715,0.7023076923076924,0.9823985917488386,161.69769230769228,0.855,201.3196153846154,28.55269230769231,0.0003,0.002130769230769231,0.33,21.195426682692304,41.69553560697116,49.24038461538461,24.759615384615387,64.33879231770834,45.58347041377315,18.755322265624997,22.735253544560187,22.848216869212962,9.305269820601852,9.450052445023148,8.380986249005353,4.178637751826534,4.20234849717882,25.078269675925927,12.04615162037037,13.032118055555555,45
rocksdb,results,6408490,1624.4,8GB,0GB,"0,0","0,0",0,0,0,0,"18,0","11,0",20,2842,5584,15629,75,0.0,"2,5","0,0","8,1",readwhilewriting,2026-08-12T17:14:37,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-12T17:14:36.676546,2026-08-12T17:15:53.619335,27,50.0,50.0,49.44444444444444,9.771086516203704,9.60597511574074,9.641167534722221,9.58029513888889,0.7018518518518518,93968.78222222223,0.7003703703703704,47100.36703703703,46868.414444444454,0.7014814814814814,0.6992592592592592,0.9950753548818381,161.62185185185186,0.857037037037037,204.3462962962963,28.444074074074074,0.0003,0.0021740740740740744,0.33,21.19447193287037,41.689609375,49.175925925925924,24.85185185185185,64.36744140625,45.64210865162036,18.725332031249998,22.873417607060187,22.768690321180557,9.454103370949074,9.271227936921296,8.381819407145182,4.1791388900191695,4.202680517126013,25.115885416666668,12.007667824074074,13.108217592592593,45
rocksdb,results,64047,25.7,9GB,0GB,"5,0","78,0",261,23,268,0,"999,0","773,0",7640,11160,22527,232354,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:17:29,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-12T17:17:29.239755,2026-08-12T17:18:47.781916,28,53.714285714285715,45.75,64.10714285714286,0.24759928385416666,0.24972098214285715,0.07892717633928571,0.42236328125,0.7382142857142856,6000.983214285713,0.045000000000000005,2315.9635714285714,3685.0207142857153,0.03392857142857143,0.05428571428571429,0.628480475686413,165.49785714285716,0.5153571428571428,7.731428571428571,2.611785714285714,0.00043928571428571427,0.0012749999999999999,0.38,0.6564365931919642,1.7511973353794643,1.4642857142857142,0.20535714285714285,1.7195277622767857,1.0942752511160714,0.625253208705357,0.5872677176339286,0.5070085797991071,0.3603121512276786,0.2649403599330357,0.6942378077013739,0.3352179691709321,0.35902325860385237,10.309806034482758,4.66796875,5.641837284482759,45
rocksdb,results,64954,26.0,9GB,0GB,"5,0","79,0",264,22,270,0,"975,0","769,0",7403,10233,13760,63102,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:20:19,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-12T17:20:19.312792,2026-08-12T17:21:37.132881,28,52.07142857142857,67.57142857142857,33.714285714285715,0.45626395089285715,0.06459780092592593,0.2701953125,0.27232142857142855,0.7274999999999999,5968.113571428572,0.044285714285714296,3770.8228571428567,2197.292142857143,0.05500000000000001,0.03214285714285715,0.5827089274944159,164.305,0.5217857142857143,7.820357142857143,2.565,0.0004392857142857142,0.0012999999999999997,0.33964285714285714,0.5491636439732143,1.4910480608258925,1.2321428571428572,0.0,1.6229202835648147,1.018216507523148,0.6047019675925925,0.5852994791666667,0.4329181134259259,0.29186053240740745,0.31284252025462966,0.6933443886893136,0.33486597878592356,0.35848167964390343,10.267299107142858,4.645926339285714,5.621233258928571,45
rocksdb,results,64010,25.6,9GB,0GB,"5,0","78,0",273,22,267,0,"999,0","780,0",7436,11257,14574,33325,77,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:23:10,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-12T17:23:10.420688,2026-08-12T17:24:29.102988,29,53.06896551724138,47.13793103448276,60.89655172413793,0.2502547554347826,0.22412109375,0.06373948317307693,0.3445012019230769,0.7134482758620689,5874.288965517241,0.04413793103448277,2498.831379310345,3375.4558620689654,0.03724137931034484,0.05034482758620691,0.7402944910020838,164.08793103448272,0.536896551724138,7.898275862068965,2.5082758620689654,0.0004172413793103448,0.0013413793103448275,0.36827586206896556,0.6279330549568966,1.679906384698276,1.4741379310344827,0.1206896551724138,1.6844566127232141,1.0805416434151787,0.6039153180803573,0.5837831333705357,0.4967574637276786,0.34918422154017864,0.25473039899553573,0.6742558972588901,0.3252130705734779,0.34906058475889007,10.315059267241379,4.713900862068965,5.601158405172414,45
rocksdb,results,65509,26.2,9GB,0GB,"4,0","62,0",275,17,176,0,"976,0","770,0",7585,10508,13789,32340,75,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:26:01,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-12T17:26:01.479823,2026-08-12T17:27:18.521643,27,52.074074074074076,67.85185185185185,35.0,0.2752821180555556,0.0894458912037037,0.2826244212962963,0.10338245738636363,0.7151851851851853,5797.474814814814,0.04333333333333334,3580.1725925925925,2217.3022222222226,0.05407407407407408,0.03222222222222223,0.6193283046772213,164.4337037037037,0.5244444444444444,7.668148148148149,2.502962962962963,0.0004296296296296297,0.0013111111111111112,0.3381481481481481,0.5314756944444444,1.4456937210648149,1.0833333333333333,0.0,1.5885984519675926,0.9985970052083333,0.5900010850694445,0.5376558883101852,0.4609418402777777,0.26429072627314815,0.32570963541666664,0.671708001030816,0.3240968209725839,0.34761315804940685,10.288049768518519,4.581163194444445,5.706886574074074,45
rocksdb,results,64873,26.0,9GB,0GB,"5,0","78,0",264,22,265,0,"986,0","772,0",7518,11223,16988,104070,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-12T17:28:54,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-12T17:28:54.456818,2026-08-12T17:30:11.944153,27,52.77777777777778,60.18518518518518,45.7037037037037,0.23527922453703703,0.1711154513888889,0.26085486778846156,0.13063401442307693,0.7359259259259259,5800.327037037037,0.041851851851851855,3305.5848148148148,2494.7425925925927,0.04851851851851853,0.03777777777777778,0.75470536451274,165.01962962962966,0.5111111111111111,7.486666666666666,2.514814814814815,0.0004296296296296296,0.0012814814814814815,0.35111111111111104,0.5635550491898148,1.5254582609953704,1.2777777777777777,0.027777777777777776,1.6093070023148146,1.0152596932870368,0.594046947337963,0.5384389467592593,0.4768200231481482,0.27386429398148143,0.3201826533564815,0.6673916004322193,0.3220189412434896,0.3453756261754919,10.304542824074074,4.572193287037037,5.732349537037037,45
rocksdb,results,351588,28165.3,8GB,0GB,"0,0","0,0",0,0,0,0,"341,0","208,0",2921,30186,37189,72835,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:31:47,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-12T17:31:46.951020,2026-08-12T17:33:03.996248,27,50.0,50.0,49.48148148148148,8.179796006944445,8.107096354166666,8.095739293981481,8.028030960648149,1.0218518518518518,137118.06,1.021111111111111,68761.46296296296,68356.59703703703,1.0248148148148148,1.02,0.9941120228034706,162.47555555555556,0.6066666666666666,46.4914814814815,16.015925925925927,9.999999999999999e-05,0.0003,0.34074074074074073,18.466281105324075,37.56581597222222,44.333333333333336,21.48148148148148,54.25759223090277,37.640091507523145,16.6175,18.705315755208332,18.934776114004627,8.197844690393518,8.419655671296297,8.379852012351707,4.178323675084997,4.201528337266709,25.09649884259259,12.071180555555555,13.025318287037036,45
rocksdb,results,355898,28510.5,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","206,0",2446,29788,35791,70662,75,0.0,"2,6","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:34:34,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-12T17:34:34.546160,2026-08-12T17:35:51.596639,27,50.0,50.0,49.074074074074076,8.55392795138889,8.29224537037037,8.314995659722221,8.400318287037036,1.037777777777778,138912.44518518518,1.0366666666666668,69835.02481481481,69077.42,1.0392592592592593,1.03,0.9891515064708033,162.7674074074074,0.572962962962963,44.060740740740734,16.360370370370372,9.999999999999999e-05,0.0003,0.34296296296296297,18.810241608796296,38.08682834201389,44.94444444444444,22.0,55.02696940104166,38.227995515046295,16.79897243923611,19.21965747974537,19.008338035300927,8.508753255208333,8.290218098958333,8.384241316053602,4.180695003933376,4.203546312120226,25.134114583333332,12.062789351851851,13.071325231481481,45
rocksdb,results,356600,28566.7,8GB,0GB,"0,0","0,0",0,0,0,0,"340,0","205,0",3035,30203,37451,75513,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:37:30,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-12T17:37:29.888853,2026-08-12T17:38:46.917141,27,50.0,50.0,49.48148148148148,8.5537109375,8.245081018518519,8.22048611111111,8.441008391203704,1.04,139223.88148148148,1.0396296296296297,69895.76666666668,69328.11407407407,1.0429629629629629,1.0344444444444447,0.9918785840736285,163.10185185185185,0.5714814814814815,43.71074074074074,16.29222222222222,9.999999999999999e-05,0.0003,0.3411111111111111,18.83137550636574,38.136704644097215,44.9537037037037,22.0,55.17578486689814,38.242623336226856,16.933160445601853,19.08024703414352,19.162377748842594,8.38565140335648,8.547510850694444,8.382620917426216,4.180004685013383,4.202616232412833,25.068287037037038,11.971354166666666,13.09693287037037,45
rocksdb,results,355720,28496.1,8GB,0GB,"0,0","0,0",0,0,0,0,"344,0","206,0",3190,30346,38321,70433,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:40:18,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-12T17:40:18.524683,2026-08-12T17:41:35.559393,27,50.0,50.0,49.666666666666664,8.224898726851851,8.16623263888889,8.11693431712963,8.208116319444445,1.0362962962962965,138759.6685185185,1.0344444444444447,69573.91925925926,69185.75074074074,1.0374074074074076,1.030740740740741,0.9944207754478793,162.85444444444443,0.5737037037037037,43.5037037037037,16.135925925925925,9.999999999999999e-05,0.0003,0.3411111111111111,18.714811559606485,37.96195203993056,44.75925925925926,21.935185185185183,54.987074291087964,38.13341435185185,16.853660300925927,18.994048755787034,19.13936451099537,8.34062861689815,8.51303096064815,8.379885496916595,4.178651032624421,4.201234464292173,25.086805555555557,11.918402777777779,13.168402777777779,45
rocksdb,results,356177,28532.9,8GB,0GB,"0,0","0,0",0,0,0,0,"338,0","206,0",2834,30150,36891,78270,75,0.0,"2,5","0,0","8,1",fwdrangewhilewriting,2026-08-12T17:43:08,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-12T17:43:08.625712,2026-08-12T17:44:25.683006,27,50.0,50.0,49.7037037037037,8.26540798611111,8.209599247685185,8.16626880787037,8.194697627314815,1.0381481481481483,138986.26814814817,1.0374074074074076,69642.33703703704,69343.93148148147,1.0403703703703704,1.0344444444444447,0.9957151702792962,162.8159259259259,0.5651851851851851,43.45592592592592,16.39814814814815,9.999999999999999e-05,0.0003,0.3411111111111111,18.718971354166666,37.95681785300926,44.611111111111114,22.0,54.931036603009254,38.13334671585648,16.79768916377315,19.21692201967593,18.916426866319444,8.52414424189815,8.27354419849537,8.382194095187717,4.179532510262948,4.202661584924768,25.09809027777778,12.116319444444445,12.981770833333334,45
rocksdb,results,252932,20262.0,8GB,0GB,"0,0","0,0",0,0,0,0,"483,0","277,0",8657,31264,43201,80965,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T17:45:59,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-12T17:45:58.937330,2026-08-12T17:47:16.057588,27,50.0,50.0,49.55555555555556,6.551793981481482,5.810402199074074,5.793981481481482,6.825557002314815,1.0303703703703704,138084.54333333333,1.03,69162.13740740741,68922.40518518518,1.031111111111111,1.027777777777778,0.9965337649874807,158.6337037037037,0.6111111111111112,31.002222222222226,10.297407407407409,9.999999999999999e-05,0.00019999999999999998,0.33851851851851855,13.61310329861111,29.626729962384257,34.879629629629626,16.0,40.275508897569445,27.699382957175928,12.576127748842591,13.941009114583334,13.758372757523146,6.349435040509259,6.226691623263889,8.378296746148003,4.178405196578415,4.199891549569589,25.061631944444443,11.683449074074074,13.37818287037037,45
rocksdb,results,253835,20334.4,8GB,0GB,"0,0","0,0",0,0,0,0,"458,0","269,0",7187,30793,40322,76104,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:48:50,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-12T17:48:49.720541,2026-08-12T17:50:06.837135,27,50.0,50.0,49.333333333333336,5.96997974537037,5.836877893518518,5.819552951388889,5.956127025462963,1.0303703703703706,138528.00037037037,1.03,69470.73481481482,69057.26518518518,1.0362962962962965,1.03,0.9940482905394366,158.4837037037037,0.6177777777777778,31.510000000000005,10.313333333333334,9.999999999999999e-05,0.00019999999999999998,0.3396296296296296,13.662020399305554,29.699713903356482,34.898148148148145,16.0,40.3612134693287,27.826714048032407,12.53449797453704,13.95065719039352,13.876057219328702,6.303395905671295,6.231103877314814,8.384748812075014,4.180950729935257,4.203798082139757,25.07132523148148,12.01388888888889,13.057436342592593,45
rocksdb,results,254359,20376.2,8GB,0GB,"0,0","0,0",0,0,0,0,"468,0","263,0",7855,31035,41135,71846,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:51:42,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-12T17:51:42.433819,2026-08-12T17:52:59.555559,27,50.0,50.0,49.7037037037037,7.268120659722222,5.912254050925926,5.879521122685185,6.913158275462963,1.038888888888889,138804.48777777777,1.0374074074074076,69517.64518518519,69286.84370370371,1.0351851851851852,1.0344444444444445,0.9966799582916444,158.53999999999996,0.6277777777777778,31.491481481481486,10.087777777777777,9.999999999999999e-05,0.00019999999999999998,0.3396296296296296,13.62834273726852,29.639730541087964,34.833333333333336,15.99074074074074,40.35065538194444,27.818225549768517,12.532429832175929,13.973045789930556,13.845181206597225,6.3210677083333335,6.211361400462963,8.381264439335576,4.179524315728082,4.201740123607494,25.137586805555557,11.88136574074074,13.256221064814815,45
rocksdb,results,253345,20295.0,8GB,0GB,"0,0","0,0",0,0,0,0,"476,0","274,0",8311,31166,42153,74612,75,0.0,"2,5","0,0","8,1",revrangewhilewriting,2026-08-12T17:54:31,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-12T17:54:31.303614,2026-08-12T17:55:48.421430,27,50.0,50.0,49.51851851851852,5.9155454282407405,5.926142939814815,5.914822048611111,5.785951967592593,1.03,138145.24703703704,1.03,69195.51185185186,68949.73629629628,1.0311111111111113,1.0292592592592593,0.9964480997541895,158.32407407407408,0.6251851851851852,30.817407407407405,9.93962962962963,9.999999999999999e-05,0.00019999999999999998,0.3381481481481481,13.492640697337963,29.41893410011574,34.5,15.777777777777779,40.12627057756697,27.658081752232142,12.468188476562501,13.843885323660716,13.814195731026786,6.2298810686383925,6.238307059151785,8.380069873951099,4.17858307449906,4.20148679945204,25.076244212962962,12.06886574074074,13.007378472222221,45
rocksdb,results,250797,20090.9,8GB,0GB,"0,0","0,0",0,0,0,0,"474,0","291,0",8058,31058,40860,78528,75,0.0,"2,6","0,0","8,1",revrangewhilewriting,2026-08-12T17:57:23,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-12T17:57:22.845243,2026-08-12T17:58:39.964726,27,50.0,50.0,49.407407407407405,5.887586805555555,5.771086516203703,5.746853298611111,5.820927372685185,1.02,137125.3211111111,1.02,68726.22222222222,68399.09851851851,1.0251851851851852,1.02,0.9952401908161638,158.5185185185185,0.6303703703703705,31.38333333333333,9.962592592592593,9.999999999999999e-05,0.00019999999999999998,0.33851851851851855,13.429333405671295,29.314752604166664,34.5,15.546296296296298,39.889309895833335,27.484870515046296,12.404440104166667,13.81533275462963,13.669537760416667,6.24147316261574,6.162968026620371,8.383078822383174,4.1799890023690685,4.203089820014106,25.09866898148148,12.067563657407407,13.031105324074074,45
rocksdb,results,8028308,2032.5,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1807,3226,10694,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:00:13,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-12T18:00:13.300769,2026-08-12T18:01:30.201086,27,50.0,50.0,49.0,11.45363136574074,12.581669560185185,12.666847511574074,11.17603443287037,0.6499999999999999,87163.66074074073,0.6499999999999999,43856.521851851845,43307.13925925926,0.6529629629629627,0.6474074074074074,0.9874731837046173,168.91185185185188,0.8011111111111111,165.34370370370374,31.546296296296298,0.0003777777777777777,0.0019,0.34629629629629627,26.09309353298611,48.35743815104167,57.416666666666664,30.74074074074074,75.51181025752314,53.76049515335649,21.751315104166665,25.460011574074073,28.300484664351853,10.638406394675926,11.112910517939815,8.349567695900246,4.167633056640625,4.18193463925962,24.98828125,5.02025462962963,19.96802662037037,45
rocksdb,results,8070287,2043.7,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1800,3226,10941,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:03:02,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-12T18:03:02.261889,2026-08-12T18:04:19.168108,27,50.0,50.0,49.0,12.487847222222221,11.549479166666666,11.546694155092593,12.181242766203704,0.6514814814814813,87634.36296296294,0.6514814814814813,44104.20851851852,43530.15481481482,0.6596296296296296,0.6499999999999999,0.9869841513318924,169.36888888888893,0.8003703703703704,167.00111111111113,31.876296296296296,0.0003814814814814814,0.0019,0.34925925925925916,26.49339192708333,48.793102213541665,57.592592592592595,31.13888888888889,76.23156539351851,54.18960214120371,22.041962890624998,28.06696361400463,26.122639612268518,11.16838722511574,10.873576027199077,8.350935194227432,4.036484329788773,4.314450864438657,25.00896990740741,20.222800925925927,4.786168981481482,45
rocksdb,results,8005819,2027.0,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1806,3172,10761,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:05:55,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-12T18:05:55.425818,2026-08-12T18:07:12.328382,26,50.0,49.03846153846154,50.0,10.875225360576923,12.839918870192308,12.626990685096153,10.89892578125,0.6499999999999999,86934.7323076923,0.6499999999999999,43238.540384615386,43696.19115384615,0.6446153846153847,0.6499999999999999,0.9895265294949974,169.18076923076927,0.8084615384615385,174.35115384615386,31.740384615384617,0.00038461538461538456,0.002,0.3469230769230769,26.183448016826922,48.4500604717548,57.125,30.932692307692307,75.65929144965277,53.80473451967592,21.854557291666666,25.123951099537038,28.680782696759255,10.713253761574075,11.14130425347222,8.349925994873047,4.115411263925058,4.234514730947989,25.016203703703702,4.010706018518518,21.005497685185187,45
rocksdb,results,8039953,2035.5,8GB,0GB,"0,0","0,0",0,0,0,0,"11,0","8,0",14,1801,3213,12249,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:08:43,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-12T18:08:42.828460,2026-08-12T18:09:59.726287,27,50.0,50.0,49.0,12.96824363425926,11.64087818287037,11.754050925925926,12.468786168981481,0.6499999999999999,87299.03148148149,0.6499999999999999,44291.49925925926,43007.53296296298,0.66,0.64,0.9710109994520479,168.8825925925926,0.8014814814814815,166.21592592592592,31.61666666666666,0.0003814814814814814,0.0019,0.3474074074074074,26.22703269675926,48.453342013888886,57.25,30.76851851851852,75.72641999421296,53.92883572048611,21.79758246527778,27.65769386574074,26.271142216435187,10.828240379050923,10.969343532986112,8.350347730848524,4.10384354767976,4.246504183168764,24.995225694444443,12.312934027777779,12.682291666666666,45
rocksdb,results,7971072,2018.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","8,0",14,1817,3304,31248,75,0.0,"3,2","0,0","8,1",readrandom,2026-08-12T18:11:30,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-12T18:11:30.103720,2026-08-12T18:12:47.012192,27,50.0,50.0,49.0,12.883861400462964,10.90939670138889,10.826786747685185,12.574797453703704,0.6462962962962963,86582.7611111111,0.6462962962962963,43542.287407407406,43040.474444444444,0.6499999999999999,0.64,0.9884752732839296,169.05074074074074,0.8033333333333332,165.75296296296295,31.20444444444444,0.0003777777777777777,0.0019,0.3474074074074074,26.10410011574074,48.26778537326389,57.111111111111114,30.564814814814817,75.30987557870371,53.52906069155093,21.78081416377315,29.113508029513884,24.415552662037037,11.775826822916667,10.004988425925925,8.35596169365777,4.371362474229601,3.9845992194281683,25.13888888888889,19.947337962962962,5.191550925925926,45
rocksdb,results,7808716,1976.8,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",406,11054,20375,47611,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:14:21,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-12T18:14:21.278593,2026-08-12T18:15:38.182920,27,50.0,50.0,49.0,13.596281828703704,10.01736111111111,9.973596643518519,13.147497106481481,0.6900000000000001,92378.94703703705,0.6900000000000001,46734.24259259259,45644.70481481481,0.6992592592592591,0.6799999999999999,0.9766865211173771,169.63703703703703,0.8162962962962962,177.56,30.84814814814815,0.00030370370370370366,0.0019,0.34851851851851845,26.38925166377314,48.66903211805556,57.5,31.0,76.0180689380787,53.78234049479166,22.235728081597223,30.532032335069445,23.250308159722227,12.337684461805553,9.89804398148148,8.35708349722403,4.522387045401113,3.8346964518229165,25.119068287037038,20.13310185185185,4.985966435185185,45
rocksdb,results,7819547,1979.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","83,0",409,11006,20374,46187,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:17:11,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-12T18:17:11.278730,2026-08-12T18:18:28.179180,27,50.0,50.0,50.0,12.379340277777779,16.295500578703702,16.15874565972222,12.195963541666666,0.6900000000000001,92507.24333333335,0.6900000000000001,46278.799999999996,46228.44407407408,0.6900000000000001,0.6900000000000001,0.9989119007855451,169.23111111111115,0.818148148148148,177.82666666666668,30.575555555555564,0.0003,0.0019,0.3499999999999999,26.55761176215278,49.00057219328704,57.9537037037037,31.25925925925926,76.16361942997685,53.930067997685185,22.233550347222224,24.92808521412037,29.00198169849537,10.6793872974537,11.554163049768519,8.357784553810403,4.159086156774451,4.198698397035952,25.153645833333332,4.488570601851852,20.66507523148148,45
rocksdb,results,7781880,1970.3,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",420,10990,20309,29334,75,0.0,"3,2","0,0","8,1",multireadrandom,2026-08-12T18:20:02,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-12T18:20:02.117271,2026-08-12T18:21:19.006620,27,50.0,50.0,50.0,10.980830439814815,12.64207175925926,12.285011574074074,10.817418981481481,0.6888888888888888,92081.35925925926,0.6881481481481482,46082.23037037036,45999.12925925926,0.6888888888888888,0.6881481481481482,0.9981966777553256,169.02296296296296,0.8196296296296295,179.70407407407404,30.67851851851852,0.0003,0.0019851851851851853,0.34962962962962957,26.449555121527784,48.83785192418982,57.75,31.074074074074076,76.10509874131945,53.93271629050926,22.17238353587963,25.557781394675928,28.37493417245371,10.786323061342593,11.386060112847222,8.35831671494704,4.127861022949219,4.230455691997822,25.130859375,5.682992788461538,19.44786658653846,45
rocksdb,results,7799556,1974.6,8GB,0GB,"0,0","0,0",0,0,0,0,"12,0","84,0",418,11123,20435,45018,75,0.0,"3,1","0,0","8,1",multireadrandom,2026-08-12T18:22:49,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-12T18:22:49.581550,2026-08-12T18:24:06.470334,26,50.0,50.0,50.0,11.560960036057692,11.691744290865385,11.52715594951923,11.380784254807692,0.6900000000000001,92289.92923076922,0.6900000000000001,46206.78576923076,46083.143076923065,0.6900000000000001,0.6896153846153846,0.9973241442734148,169.02615384615382,0.8157692307692308,178.85923076923078,31.077692307692306,0.0003038461538461538,0.0019,0.3469230769230769,26.468620042067307,48.84657451923077,57.92307692307692,31.173076923076923,76.43579589843752,54.14447979266827,22.291316105769226,26.812114633413465,27.33236440805289,11.433260967548078,10.85805438701923,8.357267591688368,4.30057610405816,4.056691487630208,25.15842013888889,4.780092592592593,20.378327546296298,45
