time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-03T22:24:34.512828,787865108,770677592,768681008,339484,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193684284,2061944,101192,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:35.521010,787865108,770678980,768682396,339484,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193685420,2060808,101192,49676,387768,3420,197354008,192800852,4553156,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:36.528713,787865108,770680164,768683580,339484,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193686856,2059372,101192,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:37.536718,787865108,770681672,768685088,339484,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688112,2058116,101192,49676,387768,3420,197354008,192800852,4553156,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:38.545154,787865108,770682012,768685428,339492,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688704,2057524,101196,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:39.552706,787865108,770682516,768685932,339492,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688956,2057272,101196,49676,387768,3420,197354008,192800852,4553156,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:40.558821,787865108,770682264,768685740,339504,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688956,2057272,101208,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:41.564694,787865108,770682516,768685992,339504,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688956,2057272,101208,49676,387768,3420,197354008,192800852,4553156,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:42.568795,787865108,770682264,768685740,339504,64348,879640,14276,34359738367,489596,15652,6144,9508,108,195746228,193688956,2057272,101208,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:43.581283,787865108,770682768,768686248,339508,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193689208,2057020,101212,49676,387768,3420,197354008,192800852,4553156,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67144,5256,217896,4392
2025-12-03T22:24:44.590181,787865108,770676216,768679708,339512,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193682908,2063320,101212,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67148,5256,217896,4392
2025-12-03T22:24:45.596722,787865108,770677828,768681320,339512,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193684520,2061708,101212,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67148,5256,217896,4392
2025-12-03T22:24:46.605137,787865108,770678964,768682460,339528,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193685656,2060572,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:47.613989,787865108,770680400,768683896,339528,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193687092,2059136,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:48.620707,787865108,770681656,768685152,339528,64348,879640,14276,34359738367,489580,15652,6144,9508,108,195746228,193688348,2057880,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:49.629196,787865108,770682248,768685744,339528,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193688940,2057288,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:50.637702,787865108,770676208,768679764,339528,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193682900,2063328,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:51.646849,787865108,770677820,768681376,339528,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193684512,2061716,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:52.652704,787865108,770678956,768682512,339528,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193685648,2060580,101220,49676,387768,3420,197354008,192800600,4553408,82260,7076,162116,3928,197385664,192137568,5248096,88892,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:53.656790,787865108,770680408,768683972,339508,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193687084,2059144,101212,49676,387768,3420,197354008,192800616,4553392,82252,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:54.667825,787865108,770681664,768685228,339508,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193688340,2057888,101212,49676,387768,3420,197354008,192800616,4553392,82252,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:55.672496,787865108,770682256,768685820,339508,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193688932,2057296,101212,49676,387768,3420,197354008,192800616,4553392,82252,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67156,5256,217896,4392
2025-12-03T22:24:56.676762,787865108,770676216,768679780,339520,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193682892,2063336,101212,49676,387768,3420,197354008,192800616,4553392,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67160,5256,217896,4392
2025-12-03T22:24:57.689005,787865108,770677828,768681392,339520,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193684504,2061724,101212,49676,387768,3420,197354008,192800616,4553392,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67160,5256,217896,4392
2025-12-03T22:24:58.697723,787865108,770678964,768682528,339520,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193685640,2060588,101212,49676,387768,3420,197354008,192800616,4553392,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67160,5256,217896,4392
2025-12-03T22:24:59.706760,787865108,770680400,768683964,339528,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193687076,2059152,101212,49676,387768,3420,197354008,192800616,4553392,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67168,5256,217896,4392
2025-12-03T22:25:00.712718,787865108,770681656,768685220,339536,64348,879640,14276,34359738367,489532,15652,6144,9508,108,195746228,193688332,2057896,101220,49676,387768,3420,197354008,192800616,4553392,82260,7076,162116,3928,197385664,192137568,5248096,88888,2340,111860,2536,197379208,192055140,5324068,67168,5256,217896,4392
2025-12-03T22:25:01.721491,787865108,770673680,768677244,339536,64348,879640,14276,34359738367,489516,15652,6144,9508,108,195746228,193688924,2057304,101220,49676,387768,3420,197354008,192799608,4554400,82260,7076,162116,3928,197385664,192130008,5255656,88888,2340,111860,2536,197379208,192055140,5324068,67168,5256,217896,4392
2025-12-03T22:25:02.732715,787865108,770668052,768672164,339708,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682884,2063344,101368,49676,387768,3420,197354008,192799384,4554624,82268,7076,162116,3928,197385664,192130644,5255020,88892,2340,111860,2536,197379208,192055140,5324068,67180,5256,217900,4392
2025-12-03T22:25:03.741005,787865108,770671624,768675736,339708,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684496,2061732,101368,49676,387768,3420,197354008,192799384,4554624,82268,7076,162116,3928,197385664,192132604,5253060,88892,2340,111860,2536,197379208,192055140,5324068,67180,5256,217900,4392
2025-12-03T22:25:04.749551,787865108,770673908,768678020,339708,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685632,2060596,101368,49676,387768,3420,197354008,192799384,4554624,82268,7076,162116,3928,197385664,192133752,5251912,88892,2340,111860,2536,197379208,192055140,5324068,67180,5256,217900,4392
2025-12-03T22:25:05.758692,787865108,770677152,768681268,339672,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687148,2059080,101368,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192135196,5250468,88892,2340,111860,2536,197379208,192055160,5324048,67144,5256,217900,4392
2025-12-03T22:25:06.764704,787865108,770679672,768683788,339680,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688404,2057824,101376,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192136460,5249204,88892,2340,111860,2536,197379208,192055160,5324048,67144,5256,217900,4392
2025-12-03T22:25:07.773132,787865108,770680864,768684980,339680,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688996,2057232,101376,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137060,5248604,88892,2340,111860,2536,197379208,192055160,5324048,67144,5256,217900,4392
2025-12-03T22:25:08.782024,787865108,770675032,768679148,339700,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682956,2063272,101396,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67144,5256,217900,4392
2025-12-03T22:25:09.788734,787865108,770676644,768680760,339704,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684568,2061660,101396,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:10.797221,787865108,770677780,768681896,339704,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685704,2060524,101396,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:11.806033,787865108,770679216,768683332,339704,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687140,2059088,101396,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:12.812689,787865108,770680472,768684588,339716,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688396,2057832,101396,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:13.821114,787865108,770681064,768685180,339724,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688988,2057240,101404,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:14.829933,787865108,770675024,768679140,339568,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682948,2063280,101264,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:15.836706,787865108,770676636,768680756,339516,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684560,2061668,101212,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:16.840708,787865108,770677772,768681892,339516,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685696,2060532,101212,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:17.852700,787865108,770679208,768683328,339516,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687132,2059096,101212,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:18.861148,787865108,770680464,768684584,339508,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688388,2057840,101204,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:19.869920,787865108,770681056,768685176,339524,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688980,2057248,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:20.876715,787865108,770675016,768679136,339528,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682940,2063288,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67148,5256,217900,4392
2025-12-03T22:25:21.885120,787865108,770676628,768680748,339532,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684552,2061676,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:22.893667,787865108,770677764,768681884,339532,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685688,2060540,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:23.902823,787865108,770679200,768683320,339532,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687124,2059104,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:24.908711,787865108,770680456,768684576,339532,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688380,2057848,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:25.917448,787865108,770681048,768685168,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688972,2057256,101220,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:26.928713,787865108,770675008,768679128,339548,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682932,2063296,101228,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:27.937302,787865108,770676620,768680740,339548,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684544,2061684,101228,49676,387768,3420,197354008,192799648,4554360,82268,7076,162116,3928,197385664,192137268,5248396,88892,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:28.945925,787865108,770677756,768681876,339504,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685680,2060548,101204,49676,387768,3420,197354008,192799648,4554360,82252,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:29.952717,787865108,770679192,768683312,339504,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687116,2059112,101204,49676,387768,3420,197354008,192799648,4554360,82252,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:30.961559,787865108,770680448,768684568,339504,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688372,2057856,101204,49676,387768,3420,197354008,192799648,4554360,82252,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:31.970864,787865108,770681040,768685160,339504,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688964,2057264,101204,49676,387768,3420,197354008,192799648,4554360,82252,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:32.976716,787865108,770675000,768679120,339520,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682924,2063304,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:33.985114,787865108,770676612,768680732,339520,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684536,2061692,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:34.993950,787865108,770677748,768681868,339524,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685672,2060556,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67164,5256,217900,4392
2025-12-03T22:25:36.000740,787865108,770679184,768683304,339512,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687108,2059120,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:37.003823,787865108,770680440,768684560,339512,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688364,2057864,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67152,5256,217900,4392
2025-12-03T22:25:38.008722,787865108,770681032,768685152,339520,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688956,2057272,101212,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:39.011895,787865108,770675244,768679364,339532,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193682916,2063312,101224,49676,387768,3420,197354008,192799900,4554108,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:40.016686,787865108,770676856,768680976,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193684528,2061700,101232,49676,387768,3420,197354008,192799900,4554108,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:41.019890,787865108,770677992,768682112,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193685664,2060564,101232,49676,387768,3420,197354008,192799900,4554108,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:42.024705,787865108,770679428,768683548,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193687100,2059128,101232,49676,387768,3420,197354008,192799900,4554108,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:43.027791,787865108,770680432,768684552,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688356,2057872,101232,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:44.032691,787865108,770681024,768685144,339540,64348,879644,14276,34359738367,489516,15652,6144,9508,108,195746228,193688948,2057280,101232,49676,387768,3420,197354008,192799648,4554360,82260,7076,162116,3928,197385664,192137268,5248396,88888,2340,111860,2536,197379208,192055160,5324048,67160,5256,217900,4392
2025-12-03T22:25:45.035755,787865108,770807948,768715404,339556,60536,66456,6844,34359738367,487468,15652,6144,9508,108,195746228,193771012,1975216,101240,48488,66224,3212,197354008,192794156,4559852,82268,4576,120,324,197385664,192146196,5239468,88888,2336,8,992,197379208,192096584,5282624,67160,5136,104,2316
2025-12-03T22:25:46.036737,787865108,771291492,768932148,415440,117348,175488,14268,34359738367,489516,15652,6144,9508,108,195746228,193935120,1811108,130412,49776,123836,3616,197354008,192903520,4450488,95660,22284,15652,3904,197385664,192199804,5185860,107328,23148,19828,2652,197379208,192253048,5126160,82076,22176,16212,4096
2025-12-03T22:25:47.037598,787865108,770919328,768684992,640420,303276,419280,14268,34359738367,489516,15652,6144,9508,108,195746228,193835644,1910584,221864,49776,222980,3616,197354008,192823624,4530384,136672,79448,59700,3904,197385664,192093712,5291952,156824,91692,73880,2652,197379208,192166096,5213112,125096,82412,62768,4096
2025-12-03T22:25:48.038584,787865108,770358892,768247768,862820,598756,658612,14268,34359738367,489516,15652,6144,9508,108,195746228,193712508,2033720,308556,49776,316436,3616,197354008,192696144,4657864,176776,168412,102920,3904,197385664,191925628,5460036,210256,205028,131196,2652,197379208,192024108,5355100,167268,175688,108096,4096
2025-12-03T22:25:49.039408,787865108,769639380,767615856,982264,1103076,828940,14268,34359738367,489516,15652,6144,9508,108,195746228,193599584,2146644,348984,49776,376108,3616,197354008,192498576,4855432,201512,333748,137244,3904,197385664,191714956,5670708,238940,375056,171868,2652,197379208,191826012,5553196,192864,344620,143732,4096
2025-12-03T22:25:50.040474,787865108,769106004,767104524,925768,1575488,871488,14268,34359738367,489516,15652,6144,9508,108,195746228,193574396,2171832,324824,49776,389208,3616,197354008,192320412,5033596,193584,500016,147700,3904,197385664,191543092,5842572,226144,535672,182788,2652,197379208,191667348,5711860,180804,490860,151808,4096
2025-12-03T22:25:51.041576,787865108,768747136,766749188,879200,1917164,878148,14268,34359738367,489516,15652,6144,9508,108,195746228,193577372,2168856,309204,49776,390864,3616,197354008,192201688,5152320,183240,614652,149280,3904,197385664,191429716,5955948,215596,639172,184464,2652,197379208,191538360,5840848,171160,613564,153540,4096
2025-12-03T22:25:52.042702,787865108,768511368,766514048,869596,2131196,879408,14268,34359738367,489516,15652,6144,9508,108,195746228,193583892,2162336,307340,49776,391228,3616,197354008,192117220,5236788,180920,688152,149580,3904,197385664,191356548,6029116,212048,703992,184844,2652,197379208,191453708,5925500,169288,689276,153756,4096
2025-12-03T22:25:53.043893,787865108,768357968,766360740,864732,2257792,879620,14268,34359738367,489516,15652,6144,9508,108,195746228,193591656,2154572,304072,49776,391272,3616,197354008,192055448,5298560,179944,732148,149588,3904,197385664,191316164,6069500,212452,741224,184932,2652,197379208,191394700,5984508,168264,734644,153828,4096
2025-12-03T22:25:54.044790,787865108,768283604,766286428,875576,2324672,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193604676,2141552,308532,49776,391280,3616,197354008,192024968,5329040,181988,755680,149588,3904,197385664,191280608,6105056,214168,760832,184940,2652,197379208,191373352,6005856,170888,758384,153844,4096
2025-12-03T22:25:55.047434,787865108,768274932,766278388,940216,2348844,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193617068,2129160,331944,49776,391280,3616,197354008,192019984,5334024,194464,764792,149588,3904,197385664,191280652,6105012,230104,767784,184940,2652,197379208,191357228,6021980,183704,766492,153844,4096
2025-12-03T22:25:56.052913,787865108,768263508,766267080,994676,2368600,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193631072,2115156,351436,49776,391280,3616,197354008,192009368,5344640,205888,772196,149588,3904,197385664,191274676,6110988,242340,773464,184940,2652,197379208,191348392,6030816,195012,773164,153844,4096
2025-12-03T22:25:57.054287,787865108,768268856,766272680,1031492,2381484,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193642248,2103980,364768,49776,391280,3616,197354008,192011044,5342964,212960,777184,149588,3904,197385664,191271208,6114456,251328,776808,184940,2652,197379208,191344356,6034852,202436,777716,153844,4096
2025-12-03T22:25:58.055507,787865108,768272060,766275884,1058436,2391684,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193651840,2094388,374652,49776,391280,3616,197354008,191998240,5355768,218112,780972,149588,3904,197385664,191275160,6110504,257800,779588,184940,2652,197379208,191346820,6032388,207872,781348,153844,4096
2025-12-03T22:25:59.057130,787865108,768277724,766281548,1083284,2402468,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193655428,2090800,384064,49776,391280,3616,197354008,191998964,5355044,222716,785056,149588,3904,197385664,191276764,6108900,263724,782608,184940,2652,197379208,191346568,6032640,212780,785028,153844,4096
2025-12-03T22:26:00.060629,787865108,768265664,766269488,1100844,2411876,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193658684,2087544,390572,49776,391280,3616,197354008,192002412,5351596,226120,788592,149588,3904,197385664,191272320,6113344,267920,785452,184940,2652,197379208,191332248,6046960,216232,788056,153844,4096
2025-12-03T22:26:01.061969,787865108,768272120,766275948,1114320,2418760,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193659956,2086272,395692,49776,391280,3616,197354008,192007808,5346200,228796,791220,149588,3904,197385664,191273116,6112548,271108,787488,184940,2652,197379208,191331240,6047968,218724,790276,153844,4096
2025-12-03T22:26:02.064617,787865108,768273008,766276964,1120184,2421544,879652,14268,34359738367,489516,15652,6144,9508,108,195746228,193660128,2086100,397832,49776,391280,3616,197354008,192006188,5347820,230056,792352,149588,3904,197385664,191276712,6108952,272416,788260,184940,2652,197379208,191329980,6049228,219880,791156,153844,4096
