,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:51:03.328, 1096.92,   31.32, 1098.26,   28.86, 1095.84,   26.38, 1096.58,   27.21, 1096.86,   25.10, 1097.13,   26.92, 6581.59,  165.80,7999019704, 6747.39, 1089.44,    6.10, 1088.75,    6.06, 1091.46,    6.12, 1092.49,    5.05, 1089.62,    5.20, 1088.22,    5.08, 6539.99,   33.61,7996856163, 6573.60, 1324.03,  145.70, 1322.62,  145.64, 1322.26,  145.71, 1324.66,  145.30, 1326.23,  145.04, 1322.49,  145.32, 7942.29,  872.70,7997496455, 8814.99, 1121.92,   12.84, 1122.23,   13.32, 1121.64,   13.32, 1123.25,   13.17, 1123.59,   12.81, 1123.67,   13.17, 6736.30,   78.62,7997545241, 6814.93,  27800.17,   1150.74,  28950.91
2026-08-27,18:51:04.328,  559.29,   18.53,  559.93,   17.50,  558.05,   15.35,  558.28,   16.01,  558.59,   14.98,  559.97,   16.96, 3354.10,   99.33,8001934373, 3453.44,  556.15,    3.39,  556.48,    3.49,  557.47,    3.51,  558.14,    2.86,  556.30,    2.88,  555.31,    2.90, 3339.85,   19.04,8002577842, 3358.89,  669.60,   74.42,  668.98,   74.40,  668.65,   74.52,  669.72,   74.18,  670.32,   74.12,  668.77,   74.32, 4016.03,  445.96,8002107867, 4462.00,  563.04,    7.44,  563.28,    7.39,  563.02,    7.28,  563.71,    7.21,  563.56,    7.22,  563.76,    7.22, 3380.37,   43.76,8001761598, 3424.13,  14090.36,    608.09,  14698.45
2026-08-27,18:51:05.329, 1113.27,   32.16, 1113.67,   28.75, 1110.50,   26.36, 1111.75,   27.74, 1111.31,   25.08, 1111.94,   26.27, 6672.44,  166.36,7998270024, 6838.79, 1094.55,    6.11, 1093.97,    6.14, 1096.59,    6.22, 1099.21,    5.19, 1095.75,    5.27, 1094.37,    5.18, 6574.44,   34.11,7998723506, 6608.55, 1322.97,  148.68, 1321.83,  148.58, 1321.36,  148.74, 1321.84,  148.76, 1322.77,  148.69, 1320.58,  148.77, 7931.35,  892.22,7999146021, 8823.57, 1127.15,   13.30, 1127.54,   13.62, 1126.82,   13.71, 1128.01,   13.42, 1128.76,   13.07, 1128.00,   13.59, 6766.28,   80.70,7999548887, 6846.99,  27944.51,   1173.38,  29117.89
2026-08-27,18:51:06.329, 1096.21,   31.62, 1097.40,   28.94, 1095.22,   27.65, 1094.98,   27.73, 1094.74,   25.34, 1095.99,   27.03, 6574.54,  168.30,7999950934, 6742.85, 1098.27,    6.06, 1098.10,    6.07, 1100.96,    6.17, 1103.89,    5.03, 1100.08,    5.13, 1098.66,    5.07, 6599.96,   33.54,7998306986, 6633.49, 1341.06,  145.84, 1339.73,  146.04, 1339.40,  145.86, 1340.30,  146.13, 1341.96,  146.06, 1338.94,  145.94, 8041.38,  875.87,7998830623, 8917.25, 1125.02,   13.70, 1125.24,   13.74, 1124.82,   13.89, 1126.14,   13.85, 1126.35,   13.39, 1126.90,   13.69, 6754.47,   82.26,7998821599, 6836.73,  27970.36,   1159.96,  29130.32
2026-08-27,18:51:07.329,  549.32,   18.75,  549.74,   16.78,  549.09,   16.51,  547.95,   16.34,  548.48,   14.59,  549.34,   15.68, 3293.92,   98.64,7999560449, 3392.57,  556.24,    3.72,  556.77,    3.70,  558.02,    3.71,  558.75,    3.15,  556.84,    3.20,  556.37,    3.18, 3342.99,   20.66,8002149925, 3363.65,  667.99,   72.52,  667.39,   72.63,  667.53,   72.69,  668.63,   72.61,  669.01,   72.40,  667.75,   72.47, 4008.30,  435.33,8001705861, 4443.63,  561.84,    7.41,  561.60,    7.41,  561.36,    7.58,  562.08,    7.38,  562.44,    7.27,  562.28,    7.30, 3371.59,   44.34,8001705683, 3415.93,  14016.81,    598.97,  14615.77
2026-08-27,18:51:08.330, 1107.98,   31.48, 1109.42,   29.34, 1106.32,   27.19, 1106.94,   27.36, 1106.78,   25.51, 1106.84,   27.83, 6644.27,  168.71,8001448018, 6812.98, 1085.63,    6.08, 1084.49,    6.01, 1087.81,    6.13, 1089.47,    5.07, 1086.16,    5.16, 1085.13,    5.12, 6518.69,   33.56,8000560381, 6552.26, 1342.10,  146.71, 1340.53,  146.42, 1340.71,  146.56, 1341.65,  146.47, 1343.82,  146.35, 1340.19,  146.43, 8049.00,  878.93,8000796693, 8927.94, 1123.59,   12.91, 1124.00,   13.34, 1123.44,   13.20, 1125.20,   13.21, 1125.19,   12.77, 1125.21,   13.09, 6746.63,   78.52,7999567450, 6825.15,  27958.60,   1159.73,  29118.33
2026-08-27,18:51:09.330, 1095.16,   30.99, 1097.50,   29.24, 1095.15,   28.00, 1094.03,   27.27, 1095.05,   25.10, 1095.44,   26.92, 6572.32,  167.51,7998381967, 6739.83, 1107.54,    5.87, 1108.23,    5.89, 1110.84,    5.97, 1111.75,    4.85, 1108.12,    4.97, 1107.24,    4.95, 6653.74,   32.50,7996737272, 6686.23, 1332.23,  145.12, 1330.79,  145.09, 1330.64,  145.09, 1332.26,  144.78, 1334.72,  144.51, 1330.88,  144.98, 7991.51,  869.57,7997417802, 8861.08, 1123.62,   12.81, 1124.12,   12.99, 1123.38,   13.13, 1125.46,   13.04, 1125.11,   12.65, 1125.25,   12.84, 6746.94,   77.45,7999841034, 6824.39,  27964.52,   1147.03,  29111.54
2026-08-27,18:51:10.333,  692.24,   22.13,  693.45,   20.46,  692.54,   20.85,  691.28,   19.27,  691.72,   18.13,  692.91,   19.25, 4154.15,  120.08,8005500307, 4274.24,  712.24,    4.31,  712.00,    4.39,  713.85,    4.40,  714.20,    3.62,  712.13,    3.68,  711.72,    3.62, 4276.14,   24.02,8006471945, 4300.17,  875.30,   94.80,  874.15,   95.08,  874.27,   94.89,  875.01,   94.78,  877.03,   94.70,  874.11,   94.98, 5249.86,  569.22,8004931834, 5819.09,  734.51,    9.54,  734.69,    9.37,  734.16,    9.63,  735.25,    9.52,  735.49,    9.25,  735.30,    9.47, 4409.39,   56.78,8002191752, 4466.18,  18089.55,    770.11,  18859.67
2026-08-27,18:51:11.332,  962.05,   26.54,  963.32,   25.25,  960.53,   22.70,  961.92,   24.09,  961.88,   21.37,  962.04,   22.97, 5771.75,  142.92,7995637492, 5914.67,  928.68,    5.26,  927.51,    5.24,  929.59,    5.35,  930.89,    4.40,  927.94,    4.47,  926.39,    4.43, 5571.00,   29.16,7997155456, 5600.16, 1129.51,  125.42, 1128.40,  125.33, 1128.58,  125.45, 1129.45,  125.32, 1130.95,  125.40, 1128.10,  125.40, 6775.01,  752.32,7997776428, 7527.32,  953.87,   10.93,  953.41,   10.99,  953.11,   10.92,  954.47,   10.86,  954.57,   10.63,  954.27,   10.83, 5723.69,   65.16,7998509209, 5788.85,  23841.45,    989.55,  24831.00
2026-08-27,18:51:12.332, 1106.86,   32.11, 1106.19,   29.06, 1103.94,   25.19, 1105.03,   27.04, 1105.30,   24.77, 1104.96,   26.14, 6632.28,  164.32,7999498973, 6796.60, 1095.55,    6.28, 1094.52,    6.22, 1096.89,    6.35, 1097.86,    5.20, 1094.66,    5.29, 1093.07,    5.24, 6572.55,   34.57,7996977474, 6607.12, 1336.04,  145.33, 1335.16,  145.25, 1335.27,  145.45, 1337.14,  145.06, 1338.43,  145.00, 1334.93,  145.15, 8016.97,  871.25,7997796915, 8888.22, 1123.55,   13.73, 1123.61,   13.48, 1123.13,   13.66, 1124.59,   13.73, 1124.73,   13.42, 1124.37,   13.57, 6743.98,   81.59,7997863463, 6825.57,  27965.78,   1151.74,  29117.51
2026-08-27,18:51:13.336,  954.85,   28.11,  955.99,   26.28,  953.38,   23.59,  954.99,   24.86,  954.66,   22.54,  954.68,   24.08, 5728.55,  149.45,8004569930, 5878.00,  968.33,    5.48,  966.53,    5.41,  969.74,    5.50,  969.96,    4.51,  968.13,    4.67,  966.82,    4.59, 5809.51,   30.16,8005400096, 5839.67, 1185.50,  127.90, 1184.46,  127.90, 1184.59,  127.86, 1186.09,  127.79, 1188.28,  127.59, 1184.67,  127.87, 7113.59,  766.91,8004007732, 7880.50, 1006.33,   11.72, 1006.63,   11.42, 1006.17,   11.40, 1007.97,   11.64, 1008.00,   11.32, 1007.96,   11.33, 6043.06,   68.83,8003113811, 6111.89,  24694.71,   1015.35,  25710.06
2026-08-27,18:51:14.336,  175.67,   29.92,  176.57,   30.18,  175.36,   29.03,  175.01,   29.26,  175.24,   28.98,  175.59,   29.32, 1053.44,  176.70,6988742197, 1230.14,  111.99,    7.64,  112.08,    7.71,  112.20,    7.58,  112.20,    7.32,  111.40,    7.31,  111.15,    7.34,  671.01,   44.90,6988350689,  715.91,  158.49,   23.63,  158.49,   23.61,  158.22,   23.59,  158.10,   23.39,  157.65,   23.28,  157.65,   23.34,  948.59,  140.83,6963783531, 1089.42,  120.21,    6.10,  119.74,    6.01,  119.91,    6.20,  119.44,    5.99,  119.71,    5.92,  119.02,    5.79,  718.04,   36.02,6990100606,  754.06,   3391.08,    398.44,   3789.52
2026-08-27,18:51:15.336,   33.91,   43.76,   36.08,   46.13,   33.40,   43.42,   31.00,   42.31,   30.18,   41.24,   31.94,   42.62,  196.51,  259.49,6676520175,  456.00,    0.99,    0.93,    1.02,    0.97,    0.99,    0.93,    0.88,    0.81,    0.89,    0.82,    0.88,    0.81,    5.66,    5.27,6676592259,   10.93,    4.66,    7.45,    4.58,    7.47,    4.69,    7.45,    4.50,    7.34,    4.46,    7.32,    4.59,    7.45,   27.46,   44.48,6636521666,   71.94,    5.20,    5.24,    8.13,    8.77,    8.16,    8.54,   10.13,   11.59,    5.56,    5.67,    7.78,    7.76,   44.95,   47.57,6675071791,   92.52,    274.58,    356.81,    631.39
2026-08-27,18:51:16.337,    8.87,   21.59,    9.64,   21.63,    8.22,   21.13,    6.43,   20.27,    6.73,   20.47,    7.50,   20.71,   47.39,  125.79,6417800868,  173.18,    0.73,    0.67,    0.78,    0.71,    0.76,    0.68,    0.65,    0.56,    0.64,    0.56,    0.66,    0.58,    4.22,    3.75,6415941503,    7.97,    1.54,    3.08,    1.56,    3.10,    1.53,    3.07,    1.43,    2.95,    1.44,    2.95,    1.45,    2.96,    8.96,   18.12,6374833391,   27.08,    1.29,    0.94,    1.18,    0.89,    1.37,    1.06,    1.26,    0.97,    1.22,    0.90,    1.15,    0.85,    7.47,    5.60,6414625424,   13.07,     68.03,    153.26,    221.29
2026-08-27,18:51:17.337,   10.58,   30.50,   11.34,   30.54,    9.81,   30.06,    7.38,   28.77,    7.78,   29.02,    8.44,   29.22,   55.32,  178.11,6654460361,  233.43,    0.79,    0.72,    0.83,    0.76,    0.84,    0.74,    0.68,    0.58,    0.68,    0.58,    0.68,    0.59,    4.50,    3.96,6653049911,    8.46,    0.92,    0.81,    0.92,    0.82,    0.90,    0.80,    0.77,    0.66,    0.78,    0.67,    0.78,    0.67,    5.07,    4.43,6625872801,    9.50,    1.98,    1.30,    1.88,    1.25,    2.09,    1.39,    1.93,    1.30,    1.94,    1.25,    1.80,    1.17,   11.62,    7.65,6655673361,   19.28,     76.51,    194.15,    270.66
2026-08-27,18:51:18.337,   10.42,   29.83,   11.15,   29.89,    9.62,   29.37,    7.15,   28.68,    7.55,   28.92,    8.29,   29.10,   54.17,  175.80,6714560403,  229.97,    0.73,    0.66,    0.77,    0.70,    0.76,    0.66,    0.66,    0.55,    0.64,    0.55,    0.65,    0.56,    4.21,    3.68,6713510688,    7.89,    0.67,    0.66,    0.68,    0.68,    0.66,    0.65,    0.57,    0.55,    0.56,    0.55,    0.58,    0.56,    3.71,    3.65,6669448457,    7.37,    1.17,    0.89,    1.07,    0.85,    1.26,    0.98,    1.16,    0.93,    1.11,    0.85,    1.03,    0.82,    6.80,    5.32,6713794551,   12.13,     68.90,    188.45,    257.35
2026-08-27,18:51:19.337,    9.46,   29.48,   10.34,   29.57,    8.82,   29.05,    6.57,   27.75,    6.91,   27.95,    7.40,   28.05,   49.50,  171.84,6656043252,  221.35,    0.72,    0.65,    0.75,    0.70,    0.73,    0.66,    0.63,    0.54,    0.63,    0.54,    0.63,    0.55,    4.09,    3.64,6656667110,    7.74,    0.67,    0.67,    0.69,    0.70,    0.66,    0.65,    0.56,    0.55,    0.56,    0.54,    0.57,    0.56,    3.72,    3.67,6615301239,    7.39,    1.18,    0.91,    1.10,    0.88,    1.29,    1.01,    1.16,    0.93,    1.15,    0.89,    1.03,    0.82,    6.91,    5.44,6654181574,   12.35,     64.22,    184.60,    248.82
2026-08-27,18:51:20.337,    8.88,   24.61,    9.67,   24.68,    8.22,   24.23,    6.24,   24.14,    6.50,   24.29,    7.05,   24.52,   46.57,  146.48,6616940369,  193.05,    0.74,    0.67,    0.77,    0.70,    0.77,    0.68,    0.66,    0.56,    0.65,    0.56,    0.65,    0.57,    4.24,    3.72,6617565874,    7.96,    0.68,    0.67,    0.69,    0.69,    0.67,    0.66,    0.57,    0.55,    0.57,    0.55,    0.58,    0.56,    3.75,    3.68,6580932981,    7.43,    1.17,    0.90,    1.06,    0.84,    1.27,    0.99,    1.15,    0.91,    1.13,    0.84,    1.03,    0.81,    6.80,    5.28,6619232299,   12.08,     61.36,    159.16,    220.52
2026-08-27,18:51:21.337,    8.96,   24.62,    9.90,   24.69,    8.41,   24.23,    6.35,   24.01,    6.52,   24.20,    7.16,   24.33,   47.31,  146.10,6423772134,  193.40,    0.72,    0.62,    0.75,    0.67,    0.74,    0.62,    0.65,    0.53,    0.64,    0.53,    0.64,    0.54,    4.15,    3.51,6420625228,    7.65,    0.65,    0.64,    0.65,    0.66,    0.63,    0.62,    0.54,    0.53,    0.54,    0.53,    0.55,    0.54,    3.57,    3.51,6379420833,    7.08,    1.02,    0.83,    0.98,    0.82,    1.10,    0.90,    0.99,    0.84,    1.00,    0.81,    0.91,    0.75,    6.00,    4.95,6419937287,   10.95,     61.02,    158.07,    219.08
2026-08-27,18:51:22.337,    9.24,   27.44,   10.15,   27.51,    8.66,   27.03,    6.21,   26.52,    6.31,   26.66,    7.01,   26.86,   47.57,  162.02,6346051388,  209.59,    0.71,    0.57,    0.73,    0.60,    0.74,    0.58,    0.66,    0.51,    0.65,    0.50,    0.64,    0.50,    4.12,    3.27,6345454360,    7.39,    0.59,    0.57,    0.61,    0.61,    0.58,    0.57,    0.51,    0.49,    0.51,    0.49,    0.52,    0.50,    3.31,    3.24,6304126040,    6.55,    0.77,    0.64,    0.76,    0.66,    0.84,    0.71,    0.72,    0.63,    0.72,    0.60,    0.68,    0.58,    4.48,    3.81,6344383758,    8.30,     59.49,    172.35,    231.83
2026-08-27,18:51:23.338,    9.57,   27.41,   10.43,   27.51,    8.99,   26.96,    6.58,   26.31,    6.86,   26.58,    7.36,   26.74,   49.79,  161.51,6458327212,  211.30,    0.80,    0.72,    0.83,    0.75,    0.84,    0.75,    0.67,    0.57,    0.67,    0.57,    0.68,    0.58,    4.49,    3.93,6457515623,    8.43,    0.79,    0.77,    0.79,    0.78,    0.77,    0.75,    0.62,    0.60,    0.63,    0.61,    0.65,    0.62,    4.25,    4.14,6420721318,    8.39,    1.51,    1.25,    1.42,    1.20,    1.62,    1.34,    1.42,    1.21,    1.39,    1.14,    1.31,    1.08,    8.68,    7.22,6459001488,   15.90,     67.21,    176.80,    244.01
2026-08-27,18:51:24.338,    9.26,   26.75,   10.14,   26.79,    8.75,   26.29,    6.54,   26.20,    6.61,   26.41,    7.27,   26.57,   48.58,  158.99,6607802803,  207.57,    0.76,    0.67,    0.79,    0.71,    0.78,    0.68,    0.65,    0.54,    0.66,    0.55,    0.67,    0.56,    4.31,    3.71,6606713148,    8.02,    0.68,    0.69,    0.70,    0.70,    0.67,    0.67,    0.56,    0.56,    0.56,    0.55,    0.57,    0.56,    3.75,    3.73,6568313621,    7.48,    1.11,    0.90,    1.01,    0.85,    1.21,    0.99,    1.07,    0.91,    1.06,    0.85,    0.97,    0.79,    6.43,    5.29,6606694054,   11.72,     63.06,    171.72,    234.78
2026-08-27,18:51:25.338,   11.60,   28.29,   12.43,   28.51,   11.16,   27.88,    8.56,   27.73,    8.86,   28.02,    9.55,   28.23,   62.16,  168.65,5813617194,  230.81,    0.80,    0.69,    0.82,    0.72,    0.81,    0.69,    0.69,    0.55,    0.69,    0.56,    0.68,    0.56,    4.49,    3.77,5812381453,    8.26,    0.72,    0.71,    0.72,    0.72,    0.70,    0.69,    0.58,    0.57,    0.58,    0.57,    0.59,    0.57,    3.89,    3.83,5746457286,    7.72,    1.17,    0.95,    1.08,    0.92,    1.26,    1.05,    1.10,    0.93,    1.11,    0.89,    1.03,    0.85,    6.75,    5.58,5812936139,   12.33,     77.29,    181.84,    259.13
2026-08-27,18:51:26.339,    9.95,   28.80,   10.83,   28.86,    9.57,   28.35,    6.95,   28.58,    7.16,   28.75,    7.89,   28.91,   52.35,  172.25,6580218304,  224.59,    0.76,    0.67,    0.78,    0.70,    0.78,    0.68,    0.66,    0.55,    0.66,    0.56,    0.66,    0.56,    4.31,    3.72,6580124479,    8.03,    0.69,    0.68,    0.70,    0.71,    0.68,    0.67,    0.56,    0.56,    0.56,    0.55,    0.57,    0.56,    3.75,    3.72,6537181565,    7.47,    1.12,    0.89,    1.01,    0.85,    1.19,    0.98,    1.06,    0.90,    1.09,    0.86,    0.97,    0.79,    6.45,    5.26,6580673334,   11.70,     66.86,    184.94,    251.80
2026-08-27,18:51:27.338,    8.46,   24.63,    9.41,   24.64,    8.05,   24.16,    5.86,   23.84,    6.10,   24.00,    6.79,   24.20,   44.68,  145.46,6689901779,  190.14,    0.74,    0.66,    0.77,    0.70,    0.76,    0.67,    0.64,    0.54,    0.64,    0.55,    0.64,    0.55,    4.21,    3.67,6689770381,    7.88,    0.68,    0.68,    0.69,    0.70,    0.67,    0.66,    0.55,    0.55,    0.55,    0.54,    0.56,    0.56,    3.69,    3.68,6652192428,    7.37,    1.15,    0.92,    1.04,    0.88,    1.23,    1.02,    1.08,    0.91,    1.09,    0.86,    1.01,    0.83,    6.60,    5.42,6688492636,   12.02,     59.18,    158.24,    217.42
2026-08-27,18:51:28.338,    9.78,   29.31,   10.61,   29.38,    9.31,   28.89,    6.68,   29.10,    7.12,   29.36,    7.65,   29.53,   51.15,  175.56,6755545927,  226.71,    0.77,    0.68,    0.79,    0.70,    0.80,    0.70,    0.66,    0.55,    0.66,    0.55,    0.66,    0.56,    4.33,    3.73,6753314468,    8.06,    0.75,    0.74,    0.74,    0.73,    0.74,    0.73,    0.61,    0.60,    0.61,    0.59,    0.62,    0.60,    4.07,    3.99,6721870607,    8.05,    1.43,    1.12,    1.30,    1.05,    1.52,    1.20,    1.36,    1.11,    1.34,    1.04,    1.22,    0.97,    8.17,    6.49,6752942405,   14.66,     67.71,    189.77,    257.48
2026-08-27,18:51:29.338,    8.49,   25.75,    9.32,   25.81,    7.92,   25.27,    5.62,   25.36,    5.91,   25.62,    6.80,   25.91,   44.07,  153.71,6465306737,  197.78,    0.76,    0.67,    0.80,    0.72,    0.78,    0.68,    0.67,    0.55,    0.67,    0.56,    0.66,    0.56,    4.34,    3.73,6464498544,    8.07,    0.70,    0.70,    0.71,    0.72,    0.68,    0.68,    0.56,    0.56,    0.56,    0.56,    0.58,    0.57,    3.78,    3.81,6418202833,    7.59,    1.14,    0.97,    1.05,    0.94,    1.25,    1.07,    1.09,    0.97,    1.11,    0.94,    1.02,    0.89,    6.65,    5.79,6462683989,   12.44,     58.83,    167.04,    225.87
2026-08-27,18:51:30.339,    8.80,   27.17,    9.68,   27.25,    8.38,   26.78,    5.95,   26.99,    6.21,   27.16,    6.87,   27.40,   45.89,  162.76,6763834064,  208.65,    0.74,    0.66,    0.78,    0.70,    0.77,    0.67,    0.65,    0.54,    0.65,    0.55,    0.65,    0.55,    4.25,    3.67,6764878302,    7.91,    0.68,    0.68,    0.68,    0.69,    0.66,    0.67,    0.55,    0.55,    0.55,    0.54,    0.56,    0.55,    3.69,    3.68,6735993737,    7.37,    1.10,    0.88,    0.99,    0.83,    1.19,    0.98,    1.04,    0.88,    1.08,    0.84,    0.96,    0.79,    6.37,    5.19,6764100040,   11.56,     60.19,    175.29,    235.48
2026-08-27,18:51:31.340,   10.15,   27.99,   11.05,   28.10,    9.66,   27.58,    7.39,   27.77,    7.49,   27.97,    8.12,   28.16,   53.86,  167.58,6615788393,  221.44,    0.79,    0.68,    0.82,    0.72,    0.81,    0.68,    0.69,    0.55,    0.69,    0.56,    0.69,    0.56,    4.49,    3.75,6614239589,    8.24,    0.71,    0.70,    0.72,    0.72,    0.69,    0.69,    0.57,    0.56,    0.57,    0.56,    0.58,    0.57,    3.85,    3.80,6572600028,    7.65,    1.16,    0.95,    1.07,    0.91,    1.28,    1.04,    1.10,    0.94,    1.14,    0.90,    1.03,    0.85,    6.77,    5.58,6615370615,   12.35,     68.98,    180.70,    249.67
2026-08-27,18:51:32.340,   11.46,   31.08,   12.36,   31.14,   10.97,   30.65,    8.27,   30.86,    8.54,   31.12,    9.24,   31.30,   60.85,  186.15,6560105938,  246.99,    0.78,    0.66,    0.80,    0.69,    0.79,    0.66,    0.70,    0.55,    0.68,    0.55,    0.69,    0.56,    4.44,    3.65,6557745843,    8.10,    0.68,    0.67,    0.68,    0.69,    0.66,    0.65,    0.56,    0.55,    0.56,    0.54,    0.58,    0.56,    3.72,    3.66,6529648142,    7.37,    1.12,    0.88,    1.00,    0.83,    1.22,    0.98,    1.08,    0.91,    1.10,    0.86,    0.98,    0.79,    6.50,    5.26,6560071162,   11.75,     75.50,    198.72,    274.21
2026-08-27,18:51:33.340,   10.15,   28.47,   11.02,   28.45,    9.62,   28.01,    7.04,   27.79,    7.38,   28.04,    7.89,   28.16,   53.10,  168.92,6650879200,  222.01,    0.75,    0.68,    0.78,    0.71,    0.77,    0.69,    0.65,    0.55,    0.65,    0.56,    0.65,    0.56,    4.25,    3.75,6650196885,    8.00,    0.69,    0.69,    0.70,    0.71,    0.67,    0.67,    0.56,    0.55,    0.56,    0.55,    0.57,    0.56,    3.75,    3.73,6614043093,    7.48,    1.12,    0.94,    1.04,    0.90,    1.22,    1.04,    1.07,    0.93,    1.07,    0.89,    1.00,    0.85,    6.51,    5.54,6648809241,   12.06,     67.61,    181.93,    249.54
2026-08-27,18:51:34.340,    9.83,   27.46,   10.70,   27.50,    9.22,   27.06,    6.73,   26.58,    7.03,   26.90,    7.75,   27.08,   51.26,  162.59,6827865798,  213.85,    0.76,    0.69,    0.79,    0.70,    0.80,    0.71,    0.66,    0.56,    0.65,    0.56,    0.66,    0.57,    4.33,    3.79,6828681354,    8.12,    0.76,    0.75,    0.75,    0.75,    0.75,    0.74,    0.61,    0.59,    0.61,    0.59,    0.64,    0.62,    4.13,    4.04,6794008366,    8.17,    1.40,    1.17,    1.27,    1.11,    1.48,    1.26,    1.31,    1.16,    1.30,    1.09,    1.19,    1.02,    7.96,    6.81,6827111212,   14.77,     67.68,    177.22,    244.90
2026-08-27,18:51:35.340,    9.54,   27.10,   10.50,   27.21,    9.03,   26.67,    6.56,   26.21,    6.76,   26.50,    7.31,   26.60,   49.70,  160.29,6592068646,  209.99,    0.79,    0.70,    0.83,    0.73,    0.81,    0.70,    0.68,    0.55,    0.68,    0.56,    0.68,    0.57,    4.48,    3.81,6589661169,    8.29,    0.70,    0.70,    0.72,    0.73,    0.68,    0.68,    0.56,    0.55,    0.56,    0.55,    0.58,    0.57,    3.80,    3.78,6544742196,    7.58,    1.11,    0.95,    1.04,    0.92,    1.21,    1.05,    1.05,    0.94,    1.06,    0.90,    0.98,    0.85,    6.46,    5.61,6592049786,   12.06,     64.44,    173.49,    237.93
2026-08-27,18:51:36.340,    8.88,   24.70,    9.88,   24.81,    8.36,   24.25,    6.21,   23.88,    6.44,   24.09,    6.95,   24.28,   46.72,  146.01,6568004834,  192.73,    0.75,    0.66,    0.79,    0.71,    0.77,    0.68,    0.66,    0.55,    0.64,    0.54,    0.66,    0.56,    4.27,    3.69,6569959078,    7.96,    0.67,    0.67,    0.69,    0.69,    0.67,    0.66,    0.56,    0.54,    0.55,    0.54,    0.56,    0.55,    3.70,    3.65,6525154549,    7.35,    1.05,    0.88,    0.96,    0.84,    1.14,    0.98,    1.02,    0.89,    1.02,    0.85,    0.92,    0.79,    6.11,    5.22,6568004934,   11.33,     60.79,    158.58,    219.37
2026-08-27,18:51:37.340,    8.63,   25.20,    9.55,   25.26,    8.07,   24.76,    5.93,   24.38,    6.08,   24.60,    6.63,   24.80,   44.90,  149.00,6660183945,  193.89,    0.74,    0.67,    0.79,    0.72,    0.77,    0.68,    0.65,    0.54,    0.65,    0.55,    0.65,    0.56,    4.26,    3.71,6656145685,    7.97,    0.68,    0.68,    0.69,    0.70,    0.67,    0.66,    0.55,    0.55,    0.55,    0.54,    0.57,    0.56,    3.71,    3.69,6615321037,    7.40,    1.08,    0.92,    1.03,    0.90,    1.18,    1.02,    1.05,    0.92,    1.05,    0.87,    0.97,    0.83,    6.36,    5.45,6658374658,   11.81,     59.22,    161.85,    221.07
2026-08-27,18:51:38.341,    9.84,   29.14,   10.76,   29.20,    9.26,   28.69,    6.74,   28.27,    6.92,   28.54,    7.48,   28.68,   50.99,  172.52,6825097389,  223.51,    0.75,    0.67,    0.79,    0.71,    0.78,    0.67,    0.67,    0.55,    0.66,    0.55,    0.66,    0.57,    4.31,    3.72,6824758449,    8.03,    0.68,    0.68,    0.69,    0.70,    0.66,    0.66,    0.56,    0.55,    0.56,    0.55,    0.57,    0.56,    3.72,    3.69,6788635846,    7.41,    1.06,    0.89,    0.98,    0.85,    1.17,    1.00,    1.04,    0.91,    1.04,    0.85,    0.94,    0.78,    6.23,    5.28,6825169885,   11.51,     65.25,    185.21,    250.46
2026-08-27,18:51:39.340,    9.30,   24.00,   10.20,   24.03,    8.85,   23.54,    6.86,   23.83,    7.03,   24.08,    7.60,   24.21,   49.84,  143.69,6646945305,  193.53,    0.73,    0.67,    0.77,    0.71,    0.75,    0.68,    0.64,    0.55,    0.63,    0.55,    0.64,    0.55,    4.17,    3.71,6645386629,    7.87,    0.68,    0.68,    0.70,    0.71,    0.67,    0.66,    0.55,    0.55,    0.55,    0.54,    0.56,    0.55,    3.71,    3.69,6598354545,    7.40,    1.13,    0.92,    1.05,    0.89,    1.23,    1.02,    1.08,    0.92,    1.10,    0.88,    1.00,    0.83,    6.59,    5.46,6643397916,   12.05,     64.30,    156.55,    220.85
2026-08-27,18:51:40.341,    8.53,   24.66,    9.42,   24.79,    8.07,   24.22,    5.73,   24.33,    5.98,   24.60,    6.89,   24.84,   44.61,  147.44,6462602083,  192.06,    0.79,    0.71,    0.82,    0.74,    0.82,    0.74,    0.67,    0.57,    0.67,    0.57,    0.67,    0.58,    4.45,    3.91,6465203067,    8.35,    0.76,    0.76,    0.77,    0.78,    0.76,    0.75,    0.61,    0.60,    0.61,    0.60,    0.63,    0.62,    4.15,    4.11,6426891041,    8.27,    1.44,    1.19,    1.32,    1.13,    1.51,    1.28,    1.33,    1.15,    1.35,    1.11,    1.24,    1.04,    8.19,    6.90,6467480919,   15.09,     61.40,    162.37,    223.77
