,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:14:01.724, 9313.10,  940.64, 9319.00,  943.72, 9315.62,  943.61, 9183.50,  937.45, 9181.18,  933.45, 9185.27,  936.35,55497.66, 5635.22,8000800060,61132.88,10342.91,  846.87,10350.39,  849.91,10342.11,  847.84,10190.25,  840.84,10187.20,  837.66,10196.75,  838.97,61609.61, 5062.09,7997429219,66671.70, 9022.50,  804.95, 9025.07,  805.95, 9021.99,  805.36, 8892.83,  796.90, 8892.88,  796.96, 8892.55,  797.12,53747.82, 4807.24,7997685842,58555.06,10003.33,  852.29, 9999.87,  851.62,10000.88,  851.77, 9855.06,  841.91, 9857.75,  842.99, 9857.42,  842.35,59574.31, 5082.91,7998223893,64657.22, 230429.41,  20587.46, 251016.86
2026-08-30,21:14:02.724,10176.02,  993.35,10181.35,  997.32,10174.98,  997.07,10031.18,  990.42,10029.52,  985.73,10034.76,  989.60,60627.82, 5953.49,7998492951,66581.31,10630.59,  893.99,10638.66,  897.16,10628.58,  895.30,10472.34,  887.54,10469.75,  883.82,10479.84,  885.19,63319.75, 5343.00,7981368842,68662.74,10296.21,  820.51,10294.14,  820.75,10290.67,  820.89,10139.69,  811.32,10140.23,  811.40,10141.61,  810.89,61302.54, 4895.75,7981310272,66198.29,10523.40,  868.26,10521.86,  868.30,10522.49,  868.82,10364.18,  858.37,10365.10,  858.95,10364.35,  858.52,62661.38, 5181.23,7986475276,67842.62, 247911.47,  21373.47, 269284.94
2026-08-30,21:14:03.720, 9842.29,  980.77, 9847.62,  983.56, 9843.68,  983.11, 9704.19,  976.77, 9704.92,  973.40, 9705.66,  975.74,58648.36, 5873.35,7997424728,64521.70,10645.17,  884.06,10652.93,  887.68,10644.19,  885.81,10487.49,  877.95,10483.22,  874.13,10493.30,  876.27,63406.30, 5285.90,7997502407,68692.20,10456.41,  841.65,10459.55,  843.17,10455.81,  842.68,10300.94,  833.01,10299.18,  832.63,10301.81,  833.09,62273.71, 5026.24,7997615315,67299.95,10398.18,  859.13,10394.81,  858.45,10394.97,  859.11,10240.57,  848.92,10242.98,  850.15,10242.54,  848.90,61914.04, 5124.66,7991897449,67038.70, 246242.41,  21310.15, 267552.56
2026-08-30,21:14:04.720, 9922.16,  965.61, 9927.34,  968.09, 9921.33,  966.59, 9779.25,  961.23, 9779.07,  958.27, 9782.08,  960.00,59111.24, 5779.78,8000647503,64891.02,10575.95,  873.13,10580.35,  876.14,10574.29,  874.31,10417.52,  866.99,10414.37,  863.42,10422.04,  864.50,62984.52, 5218.50,8000505016,68203.02,10467.18,  820.76,10467.57,  821.38,10463.01,  821.39,10308.46,  811.75,10309.03,  811.92,10308.22,  811.45,62323.46, 4898.66,8000249955,67222.12,10612.61,  869.12,10610.50,  868.75,10610.19,  868.93,10453.19,  858.66,10454.98,  859.69,10454.24,  858.54,63195.71, 5183.69,8001157115,68379.40, 247614.94,  21080.62, 268695.56
2026-08-30,21:14:05.725, 8964.86,  823.85, 8968.51,  826.02, 8964.81,  826.01, 8838.95,  819.90, 8838.18,  817.04, 8842.20,  819.49,53417.52, 4932.32,8005718418,58349.84,10327.77,  856.63,10333.83,  859.93,10325.68,  858.06,10173.98,  850.98,10170.86,  847.08,10180.60,  849.11,61512.71, 5121.79,8005259797,66634.51,10545.84,  833.41,10548.57,  834.87,10543.32,  834.38,10388.57,  825.09,10387.38,  824.92,10389.40,  825.16,62803.08, 4977.83,8006832571,67780.91,10505.86,  857.15,10502.51,  856.88,10501.68,  856.57,10345.11,  846.87,10347.96,  848.08,10348.04,  847.52,62551.16, 5113.07,8030466304,67664.23, 240284.47,  20145.01, 260429.48
2026-08-30,21:14:06.722, 4858.83,  413.87, 4862.34,  414.93, 4860.51,  414.84, 4793.33,  410.85, 4789.98,  409.00, 4791.62,  410.32,28956.62, 2473.81,7998351510,31430.43, 7128.58,  557.60, 7131.72,  559.92, 7125.78,  558.81, 7022.79,  553.94, 7019.80,  551.19, 7027.15,  552.46,42455.82, 3333.91,7998346065,45789.74, 7484.23,  571.13, 7485.42,  571.74, 7482.14,  571.60, 7373.00,  565.35, 7372.31,  564.97, 7373.46,  564.89,44570.55, 3409.68,7997726443,47980.23, 7313.87,  578.74, 7311.94,  578.16, 7311.51,  578.12, 7201.59,  571.37, 7202.78,  572.46, 7202.22,  571.84,43543.91, 3450.69,7974851871,46994.60, 159526.91,  12668.08, 172194.98
2026-08-30,21:14:07.726, 7089.84,  777.26, 7094.73,  779.17, 7090.11,  778.47, 6992.80,  774.56, 6992.16,  771.22, 6995.31,  773.24,42254.95, 4653.92,8002069553,46908.87, 7936.69,  700.27, 7939.95,  702.65, 7935.35,  701.39, 7824.25,  696.33, 7822.28,  693.02, 7829.03,  694.81,47287.55, 4188.48,8032546861,51476.02, 8237.86,  680.60, 8239.56,  681.10, 8237.37,  680.94, 8118.33,  673.94, 8116.64,  674.03, 8117.96,  673.76,49067.72, 4064.37,8031634919,53132.09, 7610.74,  705.13, 7607.16,  704.28, 7608.34,  705.14, 7499.30,  697.76, 7501.33,  698.16, 7500.82,  697.31,45327.69, 4207.77,8029871586,49535.46, 183937.91,  17114.53, 201052.44
2026-08-30,21:14:08.725, 9972.90,  981.55, 9976.29,  983.09, 9972.20,  982.84, 9829.95,  977.09, 9828.29,  973.69, 9831.72,  975.55,59411.35, 5873.81,7994619514,65285.16,10403.62,  859.78,10408.84,  862.87,10402.51,  861.55,10250.27,  853.99,10247.96,  850.16,10257.32,  851.57,61970.53, 5139.92,7965049844,67110.45,10173.85,  836.33,10173.38,  836.97,10170.47,  836.91,10019.15,  827.09,10020.68,  827.53,10020.81,  826.74,60578.34, 4991.57,7992127944,65569.91,10161.96,  845.31,10159.48,  844.81,10159.12,  845.44,10008.48,  835.32,10011.52,  836.20,10010.54,  835.57,60511.11, 5042.66,7992370131,65553.77, 242471.33,  21047.96, 263519.28
2026-08-30,21:14:09.725,10131.93,  986.41,10135.49,  987.75,10130.80,  987.13, 9989.33,  981.62, 9988.65,  978.19, 9989.13,  980.10,60365.32, 5901.21,8000629058,66266.54,10714.13,  873.15,10720.21,  875.73,10711.26,  874.47,10553.53,  867.47,10550.39,  863.35,10559.62,  864.48,63809.15, 5218.66,8000197021,69027.80,10334.05,  829.66,10335.17,  831.04,10333.89,  831.19,10183.08,  821.69,10181.69,  820.51,10181.83,  820.73,61549.71, 4954.83,7973422617,66504.54,10489.82,  868.25,10485.79,  867.54,10485.31,  867.74,10327.86,  857.31,10331.89,  858.88,10331.44,  858.10,62452.12, 5177.82,7991893249,67629.94, 248176.31,  21252.51, 269428.81
2026-08-30,21:14:10.725, 9989.38,  997.22, 9993.53,  998.55, 9990.59,  997.94, 9851.56,  992.02, 9849.72,  989.38, 9851.44,  990.84,59526.21, 5965.94,7999657859,65492.16,10580.32,  866.91,10586.76,  869.71,10577.97,  868.10,10422.62,  861.02,10420.09,  856.96,10428.71,  858.34,63016.47, 5181.03,7999528397,68197.50,10587.21,  837.29,10587.65,  838.51,10585.00,  838.67,10430.24,  829.00,10430.15,  828.22,10430.05,  828.11,63050.30, 4999.81,8021000268,68050.11,10421.18,  872.16,10417.35,  871.66,10418.43,  871.53,10260.88,  861.01,10264.64,  862.59,10263.50,  861.89,62045.98, 5200.84,8002422606,67246.82, 247638.97,  21347.62, 268986.59
2026-08-30,21:14:11.726, 9719.60,  939.74, 9724.99,  941.58, 9719.83,  940.94, 9582.60,  935.38, 9580.04,  932.03, 9583.53,  933.99,57910.59, 5623.67,8002323127,63534.27,10300.21,  861.73,10306.70,  864.28,10297.81,  862.53,10146.10,  855.21,10142.57,  851.30,10153.61,  853.02,61347.00, 5148.06,8001864007,66495.06,10632.27,  849.76,10632.33,  850.99,10627.03,  850.23,10469.98,  840.58,10470.83,  840.60,10470.99,  840.62,63303.43, 5072.78,7980099341,68376.21,10452.64,  851.42,10448.52,  850.81,10451.66,  851.45,10291.83,  841.22,10295.29,  842.33,10292.52,  841.34,62232.45, 5078.57,7980031737,67311.02, 244793.48,  20923.08, 265716.56
2026-08-30,21:14:12.729, 7989.72,  694.27, 7996.27,  696.02, 7990.38,  695.58, 7884.31,  691.31, 7879.05,  687.49, 7882.59,  689.61,47622.32, 4154.27,7995848483,51776.59,10188.13,  813.63,10193.74,  816.58,10186.62,  814.45,10036.82,  807.74,10033.14,  803.70,10043.54,  806.08,60681.99, 4862.18,7995741966,65544.17,10662.37,  863.19,10663.62,  863.93,10659.01,  863.87,10502.77,  854.52,10501.47,  854.28,10505.12,  854.33,63494.36, 5154.12,8022118526,68648.47,10445.52,  836.72,10441.54,  835.92,10442.48,  836.34,10287.81,  826.88,10291.37,  828.00,10289.74,  826.95,62198.45, 4990.80,8022111000,67189.25, 233997.12,  19161.36, 253158.48
2026-08-30,21:14:13.729, 4118.78,  439.26, 4121.48,  440.55, 4118.37,  440.13, 4062.93,  437.66, 4062.05,  435.98, 4063.72,  436.69,24547.33, 2630.26,8006726910,27177.59, 4337.89,  392.86, 4341.25,  394.34, 4339.25,  393.72, 4280.46,  391.01, 4277.92,  388.88, 4281.56,  390.02,25858.33, 2350.83,8007054104,28209.16, 4554.17,  397.40, 4555.74,  398.10, 4553.89,  397.61, 4490.73,  393.93, 4489.50,  393.59, 4490.29,  393.94,27134.32, 2374.57,8005621035,29508.88, 4537.71,  403.42, 4536.91,  402.92, 4538.12,  403.13, 4473.55,  398.93, 4473.83,  399.56, 4472.84,  398.82,27032.96, 2406.78,8005860812,29439.74, 104572.94,   9762.44, 114335.38
2026-08-30,21:14:14.730, 9833.63,  953.93, 9840.85,  956.68, 9835.48,  956.34, 9700.47,  950.94, 9697.83,  946.77, 9700.53,  948.82,58608.79, 5713.48,7997492986,64322.27,10386.55,  863.91,10392.31,  866.43,10384.09,  864.39,10230.73,  857.42,10228.21,  854.06,10237.02,  855.29,61858.91, 5161.50,8027100492,67020.41,10336.05,  844.24,10339.60,  845.74,10333.54,  844.86,10184.24,  835.36,10182.36,  835.17,10183.99,  836.01,61559.78, 5041.39,8002425077,66601.16,10162.86,  844.75,10157.47,  843.27,10158.79,  844.41,10006.26,  834.21,10010.73,  835.29,10007.26,  833.91,60503.36, 5035.85,8002101415,65539.21, 242530.84,  20952.21, 263483.06
2026-08-30,21:14:15.729,10101.09,  984.39,10105.12,  987.09,10098.23,  986.29, 9956.71,  980.36, 9957.67,  977.19, 9959.87,  979.25,60178.70, 5894.56,8001855550,66073.27,10580.32,  864.28,10585.86,  867.51,10576.85,  864.92,10422.18,  857.63,10421.83,  854.46,10431.08,  855.98,63018.12, 5164.79,7972490173,68182.91,10512.58,  837.82,10512.28,  839.66,10509.12,  838.99,10354.62,  829.56,10354.98,  829.01,10357.17,  829.52,62600.75, 5004.57,7991778516,67605.31,10609.45,  880.47,10604.06,  879.06,10608.33,  880.59,10448.03,  870.28,10448.77,  870.86,10447.15,  869.64,63165.78, 5250.90,7991965805,68416.68, 248963.34,  21314.81, 270278.16
2026-08-30,21:14:16.729,10090.55,  999.07,10095.78, 1001.95,10091.76, 1001.39, 9947.36,  996.03, 9947.63,  991.85, 9948.63,  994.37,60121.71, 5984.65,8000189694,66106.36,10502.56,  874.75,10509.08,  877.68,10500.14,  875.70,10344.69,  868.16,10340.51,  864.51,10350.90,  865.77,62547.88, 5226.57,8000481875,67774.45,10425.84,  862.68,10427.28,  863.89,10425.63,  862.95,10273.11,  853.35,10272.08,  853.63,10271.37,  853.76,62095.30, 5150.25,7997160038,67245.55,10222.48,  891.74,10216.59,  889.57,10220.87,  890.96,10070.92,  881.33,10074.26,  882.36,10071.42,  880.68,60876.54, 5316.64,7997359116,66193.17, 245641.44,  21678.10, 267319.53
2026-08-30,21:14:17.728,10219.41,  987.12,10226.08,  989.92,10221.13,  988.95,10076.64,  983.79,10073.98,  979.57,10078.21,  982.00,60895.44, 5911.34,7998703217,66806.78,10459.49,  855.90,10464.11,  858.28,10455.81,  855.57,10301.87,  848.40,10299.10,  845.97,10310.17,  846.86,62290.55, 5110.99,7998402879,67401.54,10700.90,  868.71,10700.89,  870.36,10697.58,  869.68,10538.11,  860.34,10539.86,  859.77,10540.17,  860.25,63717.50, 5189.12,7982643301,68906.62,10215.33,  855.99,10212.12,  854.54,10212.06,  855.58,10059.33,  845.57,10061.39,  847.01,10059.58,  845.27,60819.81, 5103.96,7982497845,65923.77, 247723.30,  21315.42, 269038.72
2026-08-30,21:14:18.729, 8678.49,  773.49, 8683.89,  775.63, 8679.75,  776.03, 8561.08,  770.42, 8557.20,  766.25, 8560.92,  769.16,51721.31, 4630.98,7997131502,56352.29,10396.71,  861.42,10404.09,  864.97,10393.39,  862.74,10239.51,  855.28,10236.50,  852.15,10248.02,  853.91,61918.22, 5150.47,7997551077,67068.69,10724.36,  856.66,10724.27,  858.09,10723.85,  857.52,10563.46,  848.46,10562.36,  847.93,10562.73,  848.35,63861.04, 5117.02,8012572523,68978.05,10351.05,  822.78,10344.68,  822.01,10347.82,  823.40,10195.77,  813.72,10198.68,  813.71,10196.17,  813.00,61634.17, 4908.63,8012775354,66542.80, 239134.73,  19807.09, 258941.83
2026-08-30,21:14:19.728, 3523.09,  292.06, 3525.16,  292.74, 3523.94,  292.95, 3475.15,  289.78, 3472.79,  288.18, 3474.64,  289.46,20994.77, 1745.18,8004239388,22739.95, 5414.75,  438.37, 5416.82,  440.08, 5413.28,  438.88, 5336.23,  435.02, 5334.33,  433.57, 5338.94,  434.46,32254.34, 2620.37,8003133155,34874.72, 5255.09,  396.37, 5256.29,  397.40, 5254.22,  397.35, 5176.62,  392.89, 5175.73,  392.09, 5176.78,  392.57,31294.71, 2368.67,7988168525,33663.38, 5350.04,  422.71, 5347.38,  421.73, 5347.79,  422.49, 5269.74,  417.31, 5271.57,  417.95, 5270.03,  417.34,31856.55, 2519.53,7989549800,34376.07, 116400.36,   9253.75, 125654.11
2026-08-30,21:14:20.730, 8801.32,  912.37, 8808.87,  915.44, 8802.75,  914.61, 8683.52,  910.64, 8679.03,  905.71, 8684.04,  909.23,52459.52, 5468.00,7997242478,57927.52, 7616.50,  810.71, 7621.16,  813.30, 7614.07,  811.50, 7506.49,  806.23, 7504.09,  802.88, 7511.83,  804.63,45374.14, 4849.25,7998103710,50223.39, 9365.09,  799.14, 9364.98,  800.04, 9363.02,  799.90, 9226.86,  791.84, 9226.41,  791.38, 9226.95,  791.72,55773.31, 4774.01,7998070455,60547.32, 8420.64,  805.40, 8417.86,  804.56, 8419.36,  805.20, 8298.65,  797.19, 8302.21,  798.35, 8300.79,  797.11,50159.52, 4807.80,7996628991,54967.32, 203766.48,  19899.06, 223665.55
2026-08-30,21:14:21.733, 9646.82,  969.14, 9652.95,  971.85, 9646.33,  970.72, 9510.54,  965.55, 9509.94,  961.39, 9512.94,  963.65,57479.53, 5802.32,7997385569,63281.84,10451.92,  887.71,10457.21,  890.19,10450.98,  888.34,10296.25,  881.00,10293.29,  877.69,10301.10,  878.73,62250.75, 5303.66,7997666442,67554.41,10611.00,  857.97,10610.48,  858.64,10606.91,  858.13,10449.67,  848.69,10451.04,  848.80,10450.80,  848.71,63179.90, 5120.94,8020792263,68300.84,10100.31,  825.48,10096.22,  824.24,10097.46,  825.24, 9949.38,  815.10, 9951.73,  816.55, 9949.69,  814.87,60144.79, 4921.50,8021255091,65066.29, 243054.97,  21148.41, 264203.38
2026-08-30,21:14:22.733,10003.03,  984.37,10007.09,  985.95,10001.97,  985.17, 9860.04,  979.17, 9860.71,  976.30, 9861.69,  977.55,59594.52, 5888.52,8005704968,65483.04,10492.59,  876.42,10500.10,  879.06,10488.99,  877.07,10334.91,  869.49,10331.46,  866.33,10343.68,  867.48,62491.73, 5235.85,8005554561,67727.58,10454.98,  862.25,10457.37,  863.36,10453.06,  862.39,10304.23,  852.86,10303.15,  853.17,10303.53,  853.12,62276.32, 5147.17,8005646043,67423.49,10502.06,  868.36,10496.38,  867.40,10499.25,  868.94,10341.27,  858.50,10342.02,  859.07,10340.30,  857.97,62521.28, 5180.24,8005160219,67701.52, 246883.86,  21451.77, 268335.62
2026-08-30,21:14:23.733,10267.96,  996.66,10272.99,  998.52,10268.69,  997.25,10121.13,  992.09,10120.30,  988.69,10121.32,  990.48,61172.39, 5963.69,7996749611,67136.09,10553.15,  883.06,10560.78,  885.53,10551.61,  883.74,10400.36,  876.37,10395.82,  873.38,10406.16,  874.48,62867.87, 5276.55,7996525234,68144.42,10489.58,  854.59,10488.94,  854.81,10484.26,  854.48,10330.67,  844.87,10331.88,  845.20,10331.87,  844.48,62457.20, 5098.44,7997403506,67555.64,10505.81,  868.12,10501.30,  866.97,10502.88,  868.08,10342.29,  857.75,10345.16,  858.92,10343.07,  857.49,62540.51, 5177.33,7997351733,67717.84, 249037.98,  21516.01, 270554.00
2026-08-30,21:14:24.732, 9814.91,  938.13, 9819.95,  940.88, 9815.42,  940.00, 9676.59,  934.39, 9677.08,  931.21, 9678.42,  932.79,58482.38, 5617.39,7997199251,64099.77,10509.03,  882.25,10512.86,  884.20,10506.41,  882.81,10350.54,  875.55,10347.17,  872.61,10354.15,  872.96,62580.17, 5270.38,7996918440,67850.55,10582.29,  835.04,10586.32,  836.03,10579.59,  835.33,10423.71,  826.14,10421.31,  826.02,10423.07,  825.88,63016.29, 4984.43,7988259732,68000.72,10596.68,  870.63,10592.09,  869.62,10593.38,  870.55,10433.07,  860.63,10434.29,  861.64,10432.06,  859.96,63081.57, 5193.04,7988782131,68274.61, 247160.41,  21065.24, 268225.66
2026-08-30,21:14:25.731, 7671.88,  658.79, 7678.51,  661.99, 7672.88,  660.42, 7566.92,  655.83, 7563.56,  653.07, 7566.35,  655.26,45720.11, 3945.36,8004555221,49665.47, 9789.80,  794.64, 9796.77,  796.66, 9788.04,  795.06, 9643.26,  788.59, 9639.29,  786.02, 9649.95,  787.09,58307.11, 4748.06,8004105636,63055.17, 9946.72,  759.30, 9949.37,  760.27, 9943.70,  759.66, 9801.29,  751.08, 9801.59,  751.40, 9803.44,  751.44,59246.11, 4533.15,7987638132,63779.26, 9587.02,  741.55, 9584.33,  740.70, 9582.63,  741.07, 9444.39,  732.21, 9443.97,  733.06, 9443.15,  732.03,57085.49, 4420.62,7986319805,61506.11, 220358.81,  17647.19, 238006.00
2026-08-30,21:14:26.734, 4461.59,  478.44, 4464.86,  479.76, 4461.34,  479.40, 4402.86,  476.76, 4401.53,  474.99, 4404.61,  476.04,26596.80, 2865.38,7998086533,29462.18, 4505.69,  444.55, 4507.91,  446.35, 4505.40,  445.47, 4443.62,  442.51, 4441.41,  440.14, 4446.72,  441.80,26850.75, 2660.81,7999616273,29511.56, 4656.88,  439.58, 4657.43,  439.69, 4656.69,  439.90, 4592.22,  435.79, 4592.28,  435.70, 4591.91,  435.59,27747.40, 2626.25,8000409081,30373.65, 4965.62,  446.43, 4962.64,  445.97, 4963.64,  445.88, 4892.09,  441.34, 4895.57,  442.26, 4892.98,  441.71,29572.54, 2663.59,8001301567,32236.13, 110767.49,  10816.03, 121583.52
2026-08-30,21:14:27.737, 9697.29,  967.61, 9702.03,  969.28, 9698.50,  969.27, 9560.50,  963.44, 9557.60,  959.97, 9560.45,  961.24,57776.37, 5790.81,7997953260,63567.19,10172.41,  859.79,10178.00,  862.26,10168.99,  859.96,10024.50,  852.46,10024.03,  849.90,10033.50,  851.17,60601.43, 5135.52,7997080850,65736.95,10415.52,  837.69,10416.87,  838.47,10414.46,  838.97,10260.55,  829.44,10259.23,  828.82,10261.00,  828.67,62027.62, 5002.07,8020198908,67029.69,10251.87,  852.41,10247.71,  851.64,10248.21,  851.79,10095.11,  841.64,10098.99,  843.29,10096.01,  842.49,61037.90, 5083.27,8020035463,66121.16, 241443.31,  21011.67, 262455.00
2026-08-30,21:14:28.737,10159.35, 1007.89,10164.60, 1010.84,10158.40, 1010.60,10015.42, 1004.75,10014.63, 1000.56,10016.73, 1003.01,60529.12, 6037.66,8004062324,66566.78,10540.70,  888.84,10549.79,  891.44,10540.29,  888.99,10386.29,  881.54,10381.95,  878.84,10392.74,  879.94,62791.76, 5309.60,8004208259,68101.36,10570.97,  845.71,10571.16,  846.30,10566.82,  846.78,10408.36,  836.97,10409.20,  836.78,10410.57,  836.46,62937.08, 5049.00,7997292177,67986.09,10556.16,  858.80,10550.41,  857.58,10553.00,  858.80,10394.85,  848.56,10397.53,  849.22,10396.35,  848.35,62848.29, 5121.30,7997338901,67969.59, 249106.25,  21517.57, 270623.81
2026-08-30,21:14:29.736,10168.96,  998.09,10175.61,  999.95,10170.87, 1000.22,10027.67,  994.46,10024.93,  990.58,10029.16,  991.97,60597.20, 5975.27,7998429820,66572.47,10424.45,  857.44,10429.56,  859.91,10420.88,  858.18,10269.16,  850.39,10267.60,  847.38,10277.20,  848.37,62088.86, 5121.66,7998225518,67210.52,10358.00,  839.61,10357.64,  840.27,10355.46,  840.16,10203.13,  830.51,10203.28,  830.74,10203.09,  830.36,61680.61, 5011.66,7981970799,66692.27,10443.10,  857.63,10438.75,  856.88,10438.58,  857.27,10282.52,  847.12,10284.96,  848.13,10285.32,  847.48,62173.23, 5114.49,7981835396,67287.73, 246539.91,  21223.09, 267763.00
2026-08-30,21:14:30.735,10027.87,  984.77,10032.37,  986.76,10029.46,  986.54, 9886.85,  981.04, 9885.20,  977.22, 9886.90,  978.39,59748.64, 5894.72,7997592586,65643.36,10447.11,  860.54,10451.49,  863.63,10443.55,  861.37,10291.05,  853.89,10289.06,  850.41,10297.63,  851.87,62219.89, 5141.71,7998110893,67361.60,10281.13,  842.66,10281.54,  843.65,10277.10,  843.22,10122.89,  833.67,10126.38,  833.64,10125.17,  833.56,61214.21, 5030.38,7998020045,66244.60,10680.82,  874.97,10677.77,  874.22,10677.42,  874.40,10517.07,  864.35,10519.83,  865.63,10519.27,  864.95,63592.16, 5218.51,7998329181,68810.67, 246774.91,  21285.32, 268060.22
2026-08-30,21:14:31.738, 8864.84,  809.03, 8870.78,  810.59, 8865.89,  811.15, 8742.75,  805.57, 8738.94,  802.43, 8742.66,  803.86,52825.86, 4842.63,8003703575,57668.49,10154.09,  809.08,10161.95,  812.19,10152.04,  809.95,10004.94,  803.05,10000.72,  799.74,10011.85,  801.33,60485.59, 4835.33,8003265366,65320.93,10320.00,  809.29,10319.81,  810.28,10315.62,  809.87,10164.34,  800.75,10165.08,  800.59,10165.51,  800.56,61450.36, 4831.35,8003404319,66281.72,10707.43,  859.88,10703.74,  859.57,10701.45,  858.64,10541.29,  848.79,10544.61,  850.86,10546.02,  850.46,63744.55, 5128.19,8002961966,68872.74, 238506.36,  19637.51, 258143.86
2026-08-30,21:14:32.741, 4194.75,  402.53, 4197.27,  403.23, 4196.23,  403.63, 4139.59,  399.99, 4137.66,  398.88, 4138.96,  398.97,25004.46, 2407.24,7998542208,27411.70, 4690.89,  394.42, 4693.15,  395.68, 4690.88,  395.20, 4623.63,  391.97, 4621.71,  389.68, 4625.09,  390.95,27945.36, 2357.90,7999417157,30303.26, 4848.04,  380.93, 4847.60,  381.44, 4846.34,  381.11, 4778.54,  376.99, 4778.71,  376.93, 4779.58,  377.04,28878.80, 2274.44,8021766390,31153.23, 5007.63,  405.98, 5006.29,  405.55, 5006.53,  405.49, 4933.87,  400.98, 4934.31,  401.71, 4932.96,  401.23,29821.60, 2420.95,8022340128,32242.54, 111650.20,   9460.52, 121110.73
2026-08-30,21:14:33.741, 9620.75,  944.91, 9627.42,  947.47, 9620.39,  946.58, 9487.21,  941.59, 9484.39,  937.84, 9486.96,  939.47,57327.13, 5657.86,7997038811,62985.00, 9456.17,  832.11, 9461.72,  835.03, 9453.64,  833.41, 9321.25,  826.85, 9318.27,  823.44, 9325.87,  824.65,56336.91, 4975.48,7996874509,61312.39,10065.69,  834.29,10065.60,  834.41,10064.33,  834.06, 9915.11,  824.45, 9915.13,  825.40, 9914.72,  824.74,59940.57, 4977.36,7997325512,64917.93,10071.61,  827.20,10067.49,  825.95,10071.50,  826.94, 9921.34,  817.43, 9924.22,  818.61, 9920.95,  817.62,59977.10, 4933.75,7996860457,64910.85, 233581.72,  20544.45, 254126.17
2026-08-30,21:14:34.741,10179.61, 1012.80,10185.13, 1014.59,10180.90, 1014.63,10035.00, 1008.89,10033.35, 1005.12,10035.51, 1006.33,60649.50, 6062.35,8004403118,66711.85,10565.87,  903.82,10571.10,  906.88,10562.08,  904.33,10406.54,  896.98,10405.39,  893.75,10415.72,  895.28,62926.70, 5401.04,8003699940,68327.74,10461.12,  836.69,10463.36,  837.04,10457.10,  836.54,10306.39,  826.82,10304.32,  827.41,10305.90,  826.96,62298.19, 4991.46,7996947085,67289.65,10468.69,  877.51,10464.33,  875.95,10465.79,  876.58,10308.69,  866.36,10312.24,  867.85,10310.02,  866.49,62329.75, 5230.75,7997264191,67560.50, 248204.14,  21685.61, 269889.75
2026-08-30,21:14:35.740,10194.09, 1015.41,10198.09, 1017.24,10193.27, 1016.52,10046.66, 1011.07,10047.28, 1007.82,10048.31, 1008.86,60727.69, 6076.92,7998208778,66804.61,10454.67,  885.85,10460.74,  888.85,10450.34,  886.19,10300.22,  878.69,10296.86,  875.80,10309.66,  877.15,62272.48, 5292.54,7998674624,67565.02,10492.42,  825.44,10493.85,  825.62,10491.61,  825.94,10337.04,  815.86,10334.21,  816.39,10335.76,  815.65,62484.90, 4924.90,7982735555,67409.80,10576.44,  873.92,10570.18,  872.26,10572.20,  873.01,10413.70,  862.99,10417.24,  864.44,10415.52,  862.90,62965.28, 5209.53,7982448614,68174.80, 248450.34,  21503.88, 269954.22
2026-08-30,21:14:36.739, 9956.36,  979.49, 9962.75,  982.31, 9957.44,  981.03, 9819.54,  975.37, 9819.01,  971.81, 9820.46,  973.75,59335.56, 5863.76,7997117744,65199.32,10447.45,  869.78,10452.21,  871.64,10446.79,  870.00,10293.14,  862.90,10291.37,  859.93,10297.80,  860.35,62228.77, 5194.59,7996870509,67423.36,10405.70,  837.39,10406.55,  837.79,10402.89,  838.14,10251.36,  828.38,10252.44,  828.57,10251.71,  827.72,61970.65, 4997.99,7996849296,66968.64,10289.40,  875.48,10284.33,  874.16,10284.38,  874.50,10129.42,  864.65,10132.94,  866.07,10130.43,  864.72,61250.91, 5219.58,7996918001,66470.48, 244785.88,  21275.92, 266061.78
2026-08-30,21:14:37.745, 9184.41,  847.22, 9187.79,  849.27, 9183.46,  848.77, 9055.52,  842.90, 9055.18,  840.30, 9056.99,  841.28,54723.35, 5069.73,8005281547,59793.08,10429.00,  851.42,10435.67,  854.09,10425.92,  852.06,10271.61,  845.09,10268.41,  841.59,10280.29,  843.13,62110.89, 5087.38,8005085544,67198.27,10249.61,  805.58,10251.22,  806.33,10247.34,  806.19,10099.02,  796.85,10098.71,  796.88,10097.00,  796.74,61042.91, 4808.57,8004880218,65851.48,10608.41,  874.53,10602.41,  873.09,10603.30,  873.52,10444.91,  863.86,10448.25,  865.40,10447.45,  863.88,63154.73, 5214.27,8038944461,68369.00, 241031.88,  20179.96, 261211.83
