,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,18:59:36.508, 2265.20,  577.46, 2265.76,  576.34, 2268.81,  577.80, 2276.07,  575.94, 2271.24,  575.47, 2272.95,  574.43,13620.04, 3457.44,7997480077,17077.48, 3883.47, 1127.12, 3883.61, 1126.57, 3877.40, 1124.15, 3893.42, 1126.88, 3901.52, 1130.77, 3898.32, 1129.25,23337.74, 6764.74,7969961899,30102.48, 2317.59,  672.24, 2320.58,  669.27, 2321.54,  671.37, 2329.21,  667.12, 2323.49,  667.89, 2324.86,  665.31,13937.27, 4013.19,7971570896,17950.46, 2269.14,  571.27, 2267.07,  572.74, 2267.29,  572.65, 2270.69,  570.72, 2277.74,  570.09, 2274.72,  570.85,13626.65, 3428.33,7971640724,17054.98,  64521.70,  17663.70,  82185.40
2025-12-02,18:59:37.512, 2525.97,  540.81, 2525.39,  539.59, 2529.55,  541.18, 2539.33,  539.30, 2535.66,  538.59, 2536.27,  537.51,15192.16, 3236.98,8001711565,18429.14, 3677.16,  979.64, 3676.20,  978.90, 3671.19,  976.56, 3683.87,  978.52, 3693.58,  982.30, 3688.68,  980.79,22090.68, 5876.72,8003019711,27967.40, 1731.68,  717.07, 1731.92,  714.57, 1733.07,  716.38, 1738.64,  713.85, 1735.96,  715.03, 1734.77,  712.56,10406.03, 4289.45,8001211946,14695.48, 2575.02,  595.09, 2571.93,  595.85, 2571.46,  595.60, 2578.57,  593.80, 2585.05,  592.65, 2583.11,  593.46,15465.15, 3566.45,8001243072,19031.59,  63154.02,  16969.59,  80123.61
2025-12-02,18:59:38.514, 4288.99,  894.58, 4287.51,  891.82, 4295.66,  894.66, 4311.71,  891.50, 4306.43,  890.63, 4305.21,  887.89,25795.52, 5351.09,7995407290,31146.61, 6186.53, 1618.76, 6185.94, 1616.16, 6177.73, 1613.36, 6198.17, 1616.02, 6213.01, 1622.03, 6207.11, 1619.38,37168.49, 9705.71,7995715022,46874.21, 2817.63, 1210.71, 2820.29, 1206.67, 2821.29, 1209.91, 2831.19, 1205.88, 2826.62, 1207.79, 2823.68, 1203.03,16940.70, 7243.98,7995783369,24184.67, 4378.99, 1008.77, 4375.17, 1010.67, 4374.69, 1010.04, 4384.85, 1006.57, 4397.86, 1005.07, 4393.69, 1006.65,26305.25, 6047.78,8017184370,32353.03, 106209.95,  28348.56, 134558.52
2025-12-02,18:59:39.521, 4200.75,  886.74, 4199.40,  884.11, 4205.56,  887.06, 4220.55,  884.05, 4215.07,  882.77, 4216.93,  880.42,25258.27, 5305.16,8000584545,30563.43, 6103.36, 1601.16, 6103.89, 1599.04, 6094.47, 1596.19, 6117.60, 1598.84, 6129.00, 1604.95, 6126.15, 1602.39,36674.47, 9602.57,8028341636,46277.04, 2820.12, 1199.39, 2821.25, 1194.80, 2824.31, 1198.48, 2833.98, 1194.57, 2829.46, 1196.06, 2827.07, 1192.00,16956.20, 7175.29,8053426522,24131.49, 4340.76,  965.44, 4336.89,  966.92, 4335.50,  967.15, 4348.64,  963.41, 4359.73,  962.12, 4355.04,  962.57,26076.56, 5787.61,8031951092,31864.17, 104965.50,  27870.63, 132836.14
2025-12-02,18:59:40.512, 1534.82,  411.58, 1535.39,  411.40, 1537.24,  411.67, 1541.71,  410.66, 1538.47,  410.39, 1539.93,  410.25, 9227.56, 2465.96,8001173104,11693.52, 2752.14,  833.30, 2751.62,  831.86, 2747.49,  831.21, 2758.12,  833.43, 2764.16,  835.85, 2761.47,  834.98,16535.01, 5000.62,7971770626,21535.63, 1825.41,  456.72, 1827.90,  455.33, 1827.88,  455.96, 1833.41,  452.98, 1829.26,  453.72, 1829.71,  452.41,10973.56, 2727.11,7945241040,13700.68, 1415.90,  323.21, 1415.16,  323.83, 1415.38,  324.18, 1418.00,  323.11, 1420.61,  322.13, 1420.17,  322.56, 8505.23, 1939.02,7947088332,10444.25,  45241.36,  12132.71,  57374.07
2025-12-02,18:59:41.516, 3474.47,  745.37, 3472.94,  743.11, 3479.15,  745.59, 3492.01,  742.94, 3487.57,  742.68, 3487.74,  739.89,20893.89, 4459.60,7999714071,25353.48, 5034.60, 1308.65, 5033.66, 1305.86, 5024.79, 1301.20, 5042.29, 1303.87, 5056.18, 1310.76, 5051.24, 1309.27,30242.78, 7839.61,8001028724,38082.39, 2293.73, 1008.93, 2294.12, 1005.28, 2296.32, 1008.24, 2303.91, 1004.62, 2300.91, 1005.97, 2298.99, 1002.31,13787.98, 6035.35,8002399494,19823.33, 3562.01,  799.52, 3558.09,  800.89, 3556.76,  799.97, 3568.17,  797.97, 3576.13,  796.07, 3574.00,  797.53,21395.17, 4791.95,8000705715,26187.12,  86319.81,  23126.51, 109446.32
2025-12-02,18:59:42.519, 4280.87,  910.57, 4278.68,  908.05, 4287.23,  911.21, 4302.45,  907.72, 4296.75,  907.27, 4296.59,  903.91,25742.57, 5448.73,8003347585,31191.30, 6162.22, 1600.52, 6161.47, 1596.27, 6151.85, 1591.82, 6172.40, 1594.45, 6188.60, 1603.16, 6183.58, 1600.55,37020.12, 9586.76,8003418288,46606.88, 2821.07, 1234.21, 2823.08, 1230.18, 2824.25, 1233.38, 2834.94, 1229.63, 2830.48, 1231.26, 2826.52, 1226.43,16960.33, 7385.08,8022201784,24345.41, 4383.61,  980.18, 4379.95,  982.18, 4378.52,  981.70, 4390.45,  978.26, 4402.95,  976.75, 4399.41,  977.77,26334.89, 5876.84,8022047236,32211.73, 106057.91,  28297.42, 134355.33
2025-12-02,18:59:43.519, 4153.36,  897.12, 4151.75,  894.56, 4157.92,  897.16, 4173.28,  894.32, 4166.98,  893.31, 4168.30,  890.74,24971.60, 5367.21,7998930148,30338.80, 6044.45, 1567.76, 6044.29, 1564.36, 6033.05, 1558.70, 6057.15, 1561.75, 6068.67, 1570.06, 6066.50, 1568.74,36314.11, 9391.38,7998800223,45705.48, 2764.10, 1206.52, 2766.08, 1201.98, 2768.79, 1205.61, 2777.39, 1201.25, 2772.92, 1202.59, 2769.86, 1197.94,16619.13, 7215.89,7980064968,23835.02, 4240.25,  915.55, 4236.73,  917.21, 4235.54,  917.39, 4248.49,  913.90, 4259.68,  912.59, 4255.52,  913.55,25476.21, 5490.19,7980051080,30966.40, 103381.05,  27464.66, 130845.70
2025-12-02,18:59:44.522,  900.53,  279.81,  901.21,  279.19,  902.88,  279.97,  904.46,  279.16,  902.06,  279.28,  902.84,  278.53, 5413.98, 1675.94,7998183821, 7089.92, 1626.06,  536.78, 1625.07,  534.68, 1623.23,  535.08, 1628.47,  536.47, 1633.67,  539.59, 1631.51,  537.78, 9768.01, 3220.37,7998252306,12988.38, 1292.01,  240.74, 1294.83,  240.12, 1293.73,  240.04, 1297.16,  237.68, 1293.96,  238.50, 1295.08,  237.39, 7766.77, 1434.46,7998252296, 9201.23,  698.53,  210.90,  698.78,  211.58,  699.09,  211.56,  700.46,  211.32,  700.31,  210.45,  700.44,  210.82, 4197.61, 1266.64,8017717414, 5464.25,  27146.37,   7597.41,  34743.78
2025-12-02,18:59:45.522, 4271.49,  940.36, 4268.87,  937.18, 4277.29,  940.44, 4292.97,  937.49, 4288.44,  937.19, 4288.62,  933.23,25687.68, 5625.88,7998883114,31313.56, 6179.40, 1644.35, 6179.87, 1642.94, 6171.11, 1639.00, 6191.18, 1642.69, 6207.24, 1648.18, 6200.38, 1646.11,37129.18, 9863.26,7998837425,46992.44, 2827.06, 1288.84, 2825.32, 1282.32, 2828.85, 1286.47, 2837.72, 1282.75, 2834.06, 1284.67, 2830.91, 1278.42,16983.91, 7703.47,7998805060,24687.38, 4354.00, 1047.57, 4350.69, 1047.56, 4350.05, 1048.21, 4364.18, 1044.73, 4374.24, 1044.26, 4370.53, 1043.78,26163.68, 6276.10,7997099997,32439.79, 105964.45,  29468.71, 135433.17
2025-12-02,18:59:46.522, 4271.98,  934.43, 4269.96,  930.91, 4276.74,  934.15, 4294.08,  931.70, 4289.26,  930.96, 4287.78,  927.14,25689.79, 5589.28,8004733363,31279.08, 6128.85, 1634.70, 6126.18, 1632.07, 6119.72, 1629.63, 6140.83, 1632.33, 6153.43, 1638.41, 6149.04, 1635.96,36818.04, 9803.11,8004677785,46621.15, 2807.92, 1282.38, 2809.23, 1275.98, 2811.35, 1280.68, 2820.40, 1276.36, 2815.62, 1279.32, 2811.66, 1271.80,16876.17, 7666.52,8004803138,24542.69, 4307.67, 1037.12, 4302.69, 1036.39, 4304.06, 1037.36, 4314.98, 1033.86, 4327.48, 1034.52, 4323.34, 1033.31,25880.21, 6212.56,8005271458,32092.77, 105264.22,  29271.47, 134535.69
2025-12-02,18:59:47.522, 3898.74,  858.67, 3896.39,  855.73, 3902.82,  858.53, 3916.24,  855.62, 3913.43,  855.42, 3913.13,  852.86,23440.75, 5136.83,7996673554,28577.59, 5597.94, 1478.00, 5598.32, 1476.95, 5589.40, 1473.33, 5608.83, 1476.65, 5620.14, 1481.20, 5615.88, 1479.67,33630.51, 8865.80,7995419243,42496.31, 2675.52, 1147.71, 2675.55, 1141.52, 2677.82, 1145.08, 2686.92, 1141.44, 2682.42, 1143.24, 2680.69, 1137.62,16078.92, 6856.61,7994150498,22935.53, 3717.26,  921.32, 3713.36,  921.96, 3712.70,  922.40, 3722.51,  919.41, 3731.87,  919.26, 3728.64,  918.74,22326.35, 5523.09,7997253483,27849.44,  95476.54,  26382.33, 121858.87
2025-12-02,18:59:48.524, 1240.25,  369.52, 1239.91,  368.62, 1242.84,  369.44, 1247.24,  368.66, 1245.55,  369.23, 1244.70,  367.82, 7460.49, 2213.29,8003880742, 9673.78, 2016.28,  594.49, 2016.26,  594.32, 2012.49,  592.34, 2020.61,  593.78, 2025.77,  596.90, 2024.98,  595.73,12116.39, 3567.55,8005235975,15683.93, 1394.37,  342.22, 1394.18,  341.55, 1395.69,  342.03, 1399.49,  339.51, 1397.19,  339.78, 1397.13,  338.97, 8378.05, 2044.07,8006547856,10422.12, 1247.52,  363.36, 1246.04,  364.16, 1247.14,  363.98, 1250.21,  363.41, 1253.26,  362.42, 1252.21,  363.29, 7496.39, 2180.62,7985404003, 9677.02,  35451.32,  10005.53,  45456.85
2025-12-02,18:59:49.527, 4276.68,  942.96, 4275.88,  939.77, 4282.96,  943.85, 4298.13,  940.77, 4293.09,  940.07, 4293.08,  935.96,25719.83, 5643.37,7995117303,31363.20, 6184.69, 1633.85, 6184.05, 1633.12, 6174.07, 1625.76, 6195.01, 1629.53, 6211.97, 1636.94, 6204.25, 1637.02,37154.02, 9796.22,7995642939,46950.25, 2833.34, 1233.84, 2834.36, 1231.01, 2835.71, 1233.27, 2845.78, 1229.16, 2841.76, 1230.62, 2839.88, 1227.04,17030.83, 7384.93,8021991818,24415.76, 4383.27,  967.31, 4377.75,  970.01, 4377.68,  969.29, 4389.25,  965.40, 4403.15,  963.81, 4397.20,  964.95,26328.30, 5800.77,8021766112,32129.07, 106232.98,  28625.30, 134858.28
2025-12-02,18:59:50.525, 4269.97,  936.83, 4267.25,  932.97, 4275.39,  937.55, 4290.68,  934.03, 4284.42,  933.84, 4284.72,  929.56,25672.43, 5604.78,7998038749,31277.21, 6103.67, 1622.29, 6102.87, 1621.30, 6092.37, 1615.24, 6115.92, 1617.86, 6127.06, 1625.79, 6125.07, 1625.52,36666.95, 9727.99,7997569896,46394.94, 2791.51, 1216.10, 2793.12, 1212.86, 2794.26, 1215.29, 2804.09, 1211.17, 2800.09, 1212.86, 2797.69, 1208.76,16780.77, 7277.03,7971142774,24057.80, 4279.41,  942.33, 4275.12,  944.55, 4273.43,  944.94, 4285.69,  941.25, 4298.45,  939.38, 4293.71,  940.48,25705.80, 5652.93,7971268957,31358.73, 104825.95,  28262.73, 133088.69
2025-12-02,18:59:51.525, 3030.25,  717.86, 3030.10,  715.30, 3034.53,  719.02, 3045.00,  716.40, 3040.08,  716.33, 3040.52,  712.46,18220.47, 4297.37,8004130870,22517.84, 4603.13, 1272.21, 4603.97, 1271.71, 4595.42, 1266.51, 4613.11, 1269.84, 4622.22, 1274.35, 4619.49, 1276.18,27657.33, 7630.80,8006041280,35288.13, 2486.60,  878.29, 2488.03,  875.48, 2490.96,  877.58, 2498.68,  873.17, 2493.48,  874.70, 2491.66,  871.40,14949.39, 5250.63,8005608987,20200.02, 2824.76,  629.60, 2822.45,  631.47, 2822.20,  631.80, 2828.95,  629.87, 2835.78,  627.57, 2832.01,  628.89,16966.14, 3779.20,8004916692,20745.33,  77793.34,  20957.99,  98751.33
2025-12-02,18:59:52.525,   66.14,   51.17,   66.26,   50.89,   66.52,   51.37,   66.54,   51.39,   65.97,   50.97,   65.95,   50.80,  397.37,  306.60,6707929513,  703.97,  218.83,  126.42,  219.04,  126.39,  218.29,  126.00,  219.40,  126.59,  220.28,  127.20,  220.22,  127.14, 1316.06,  759.74,6705322261, 2075.80,  291.24,    9.00,  291.60,    9.15,  291.83,    9.09,  291.76,    8.44,  290.90,    8.47,  291.21,    8.40, 1748.54,   52.56,6688322759, 1801.10,   54.98,   31.41,   55.00,   31.24,   55.08,   31.37,   55.00,   31.48,   54.88,   31.31,   54.94,   31.23,  329.88,  188.04,6707222755,  517.91,   3791.85,   1306.93,   5098.78
2025-12-02,18:59:53.524,    5.69,   11.51,    5.90,   11.54,    5.75,   11.55,    5.20,   11.51,    5.14,   11.50,    5.18,   11.57,   32.87,   69.19,6493860575,  102.06,    5.90,   10.49,    5.92,   10.52,    5.87,   10.45,    5.78,   10.42,    5.80,   10.44,    5.82,   10.44,   35.09,   62.76,6491841455,   97.85,    3.52,    4.51,    3.52,    4.50,    3.50,    4.47,    3.39,    4.36,    3.42,    4.39,    3.43,    4.40,   20.78,   26.62,6463969605,   47.40,    2.15,    1.54,    2.23,    1.62,    2.20,    1.57,    2.13,    1.51,    2.09,    1.49,    2.21,    1.63,   13.00,    9.35,6492800089,   22.35,    101.74,    167.92,    269.66
2025-12-02,18:59:54.525,    5.84,   17.82,    5.98,   17.90,    5.88,   17.88,    4.48,   17.92,    4.38,   17.84,    4.55,   17.90,   31.11,  107.27,6154909921,  138.38,    0.65,    1.08,    0.66,    1.10,    0.65,    1.08,    0.60,    0.97,    0.60,    0.97,    0.59,    0.97,    3.74,    6.17,6154577738,    9.91,    0.70,    0.63,    0.70,    0.64,    0.68,    0.62,    0.65,    0.57,    0.66,    0.58,    0.65,    0.57,    4.05,    3.62,6110625950,    7.67,    0.77,    0.69,    0.81,    0.75,    0.80,    0.72,    0.75,    0.66,    0.73,    0.65,    0.82,    0.76,    4.69,    4.23,6153072181,    8.91,     43.58,    121.29,    164.87
2025-12-02,18:59:55.526,    5.27,   16.78,    5.26,   16.79,    5.27,   16.83,    3.96,   16.80,    3.86,   16.75,    3.96,   16.77,   27.58,  100.72,6042710288,  128.30,    0.58,    0.62,    0.60,    0.64,    0.58,    0.62,    0.55,    0.59,    0.57,    0.61,    0.56,    0.59,    3.44,    3.66,6041250277,    7.11,    0.67,    0.56,    0.66,    0.56,    0.66,    0.55,    0.63,    0.51,    0.65,    0.54,    0.65,    0.52,    3.92,    3.23,5977878337,    7.15,    0.73,    0.63,    0.75,    0.67,    0.74,    0.64,    0.70,    0.60,    0.69,    0.61,    0.79,    0.71,    4.40,    3.86,6045013137,    8.26,     39.34,    111.48,    150.81
2025-12-02,18:59:56.527,    4.37,   13.38,    4.43,   13.41,    4.36,   13.35,    3.27,   13.27,    3.18,   13.32,    3.25,   13.32,   22.86,   80.06,5082469935,  102.92,    0.69,    0.70,    0.69,    0.70,    0.69,    0.70,    0.63,    0.65,    0.64,    0.64,    0.62,    0.62,    3.95,    4.02,5080226600,    7.97,    0.75,    0.61,    0.75,    0.63,    0.73,    0.61,    0.70,    0.56,    0.70,    0.57,    0.72,    0.58,    4.34,    3.56,5010393751,    7.91,    0.79,    0.63,    0.83,    0.69,    0.83,    0.67,    0.76,    0.60,    0.76,    0.60,    0.84,    0.71,    4.80,    3.89,5079342527,    8.69,     35.95,     91.53,    127.48
2025-12-02,18:59:57.527,    5.16,   16.59,    5.21,   16.57,    5.15,   16.55,    3.78,   16.38,    3.73,   16.40,    3.82,   16.45,   26.85,   98.95,5880560868,  125.80,    1.16,    1.69,    1.17,    1.69,    1.14,    1.67,    1.13,    1.68,    1.16,    1.71,    1.13,    1.68,    6.89,   10.12,5882347279,   17.01,    0.71,    0.59,    0.71,    0.60,    0.70,    0.59,    0.66,    0.55,    0.68,    0.58,    0.67,    0.56,    4.13,    3.47,5833721126,    7.60,    0.75,    0.64,    0.77,    0.67,    0.76,    0.66,    0.72,    0.62,    0.74,    0.63,    0.81,    0.72,    4.55,    3.94,5879553923,    8.50,     42.42,    116.48,    158.90
2025-12-02,18:59:58.527,    5.60,   17.17,    5.66,   17.12,    5.56,   17.10,    4.20,   17.00,    4.18,   17.06,    4.32,   17.10,   29.52,  102.54,5865612274,  132.06,    0.62,    0.68,    0.62,    0.68,    0.62,    0.67,    0.55,    0.60,    0.58,    0.64,    0.57,    0.62,    3.56,    3.88,5865004782,    7.44,    0.68,    0.58,    0.71,    0.59,    0.67,    0.58,    0.65,    0.53,    0.65,    0.55,    0.65,    0.53,    4.02,    3.36,5812092624,    7.38,    0.71,    0.61,    0.73,    0.65,    0.73,    0.63,    0.67,    0.57,    0.68,    0.60,    0.76,    0.68,    4.28,    3.75,5864156624,    8.03,     41.39,    113.53,    154.92
2025-12-02,18:59:59.527,   10.90,   25.49,   10.99,   25.57,   10.95,   25.56,    8.82,   24.87,    8.76,   24.88,    8.85,   24.84,   59.27,  151.21,5886588751,  210.48,    3.68,    3.72,    3.68,    3.71,    3.65,    3.68,    3.60,    3.61,    3.60,    3.61,    3.58,    3.59,   21.79,   21.91,5881868868,   43.70,    3.16,    3.02,    3.15,    3.00,    3.11,    2.97,    3.03,    2.87,    3.04,    2.88,    3.08,    2.91,   18.58,   17.66,5837775393,   36.24,    1.24,    1.04,    1.33,    1.15,    1.29,    1.07,    1.17,    0.98,    1.16,    0.97,    1.27,    1.10,    7.45,    6.32,5881957863,   13.77,    107.09,    197.09,    304.18
2025-12-02,19:00:00.527,  337.59,  285.60,  337.90,  285.80,  337.82,  285.73,  312.79,  277.58,  312.58,  277.29,  312.73,  277.47, 1951.41, 1689.48,8002899158, 3640.88,    2.74,    2.76,    2.76,    2.76,    2.71,    2.75,    2.67,    2.62,    2.65,    2.65,    2.68,    2.62,   16.22,   16.16,8003013425,   32.37,    1.41,    1.13,    1.40,    1.14,    1.38,    1.13,    1.28,    0.99,    1.33,    1.04,    1.34,    1.03,    8.15,    6.46,8006275615,   14.61,    1.77,    1.50,    1.78,    1.55,    1.82,    1.51,    1.70,    1.41,    1.67,    1.37,    1.79,    1.52,   10.53,    8.86,8007012782,   19.39,   1986.30,   1720.96,   3707.26
2025-12-02,19:00:01.530,  253.09,  192.48,  253.52,  192.97,  253.57,  192.32,  250.92,  196.37,  250.88,  196.25,  250.82,  196.72, 1512.80, 1167.12,7999053784, 2679.91,    8.01,    9.20,    8.06,    9.29,    7.95,    9.16,    8.03,    9.16,    8.08,    9.20,    8.03,    9.17,   48.16,   55.18,8002932538,  103.34,   30.68,   25.69,   34.45,   33.06,   33.05,   28.61,   24.71,   18.74,   23.02,   17.65,   26.11,   22.13,  172.02,  145.88,8028812716,  317.90,    1.66,    1.72,    1.90,    2.00,    1.53,    1.62,    1.43,    1.54,    1.48,    1.57,    1.76,    1.89,    9.75,   10.35,8025768917,   20.10,   1742.73,   1378.52,   3121.25
2025-12-02,19:00:02.527,  391.34,  408.92,  391.56,  409.29,  391.32,  408.67,  357.83,  402.95,  357.87,  402.64,  358.01,  403.23, 2247.94, 2435.70,7998254664, 4683.64,  115.50,  143.61,  115.76,  143.91,  115.70,  143.87,  113.84,  142.91,  113.61,  142.69,  113.77,  142.91,  688.18,  859.90,7994411805, 1548.09,  166.70,  213.52,  156.00,  201.74,  151.47,  189.89,  151.87,  193.83,  158.18,  195.40,  156.13,  200.36,  940.35, 1194.75,7968949715, 2135.10,   92.40,  119.54,   92.81,  120.04,   93.05,  120.08,   91.03,  119.23,   90.83,  119.04,   90.90,  119.22,  551.02,  717.15,7970311648, 1268.17,   4427.49,   5207.50,   9634.99
2025-12-02,19:00:03.527,   50.36,   65.59,   50.38,   65.67,   50.34,   65.60,   45.86,   65.01,   45.90,   65.04,   45.89,   65.05,  288.73,  391.96,8003697621,  680.69,    0.65,    1.08,    0.69,    1.12,    0.65,    1.07,    0.61,    1.02,    0.61,    1.03,    0.59,    1.01,    3.81,    6.34,8003639826,   10.15,    0.80,    0.61,    0.79,    0.61,    0.78,    0.61,    0.73,    0.56,    0.74,    0.56,    0.73,    0.56,    4.57,    3.51,8002490642,    8.08,    1.12,    0.82,    1.13,    0.86,    1.12,    0.82,    1.06,    0.78,    1.09,    0.79,    1.19,    0.90,    6.71,    4.97,8003761596,   11.68,    303.82,    406.78,    710.60
2025-12-02,19:00:04.527,   55.48,   76.27,   55.43,   76.26,   55.43,   76.26,   51.71,   75.92,   51.83,   75.99,   51.72,   75.92,  321.60,  456.61,7994511173,  778.21,    0.88,    0.77,    0.86,    0.77,    0.85,    0.73,    0.76,    0.64,    0.76,    0.64,    0.76,    0.63,    4.87,    4.18,7994336755,    9.05,    1.39,    0.85,    1.43,    0.85,    1.40,    0.83,    1.37,    0.70,    1.41,    0.71,    1.40,    0.75,    8.39,    4.70,7994995017,   13.09,    1.93,    1.21,    2.03,    1.30,    2.03,    1.28,    1.90,    1.15,    1.90,    1.14,    2.02,    1.28,   11.82,    7.36,7996079004,   19.17,    346.68,    472.85,    819.53
2025-12-02,19:00:05.526,   57.33,   69.51,   57.30,   69.58,   57.37,   69.53,   55.05,   69.52,   55.12,   69.52,   55.03,   69.49,  337.20,  417.17,8005068904,  754.37,    0.58,    0.58,    0.60,    0.60,    0.58,    0.58,    0.54,    0.53,    0.55,    0.55,    0.54,    0.53,    3.38,    3.37,8005084899,    6.75,    0.91,    0.60,    0.96,    0.60,    0.97,    0.60,    1.01,    0.54,    1.02,    0.55,    0.96,    0.55,    5.84,    3.45,8003724088,    9.29,    0.83,    0.79,    0.86,    0.84,    0.84,    0.81,    0.80,    0.75,    0.79,    0.77,    0.90,    0.86,    5.02,    4.81,8002674005,    9.83,    351.43,    428.80,    780.23
2025-12-02,19:00:06.527, 7780.67, 1138.04, 7781.74, 1138.09, 7780.85, 1136.60, 7733.19, 1136.19, 7735.59, 1136.82, 7737.63, 1137.15,46549.67, 6822.89,7995776677,53372.56,  344.64,  390.87,  344.94,  391.11,  344.63,  391.09,  336.12,  385.42,  336.37,  385.55,  336.21,  385.61, 2042.91, 2329.65,7997187023, 4372.55,  388.72,  392.19,  363.11,  375.99,  363.09,  374.44,  359.84,  371.61,  367.10,  375.29,  366.80,  381.32, 2208.65, 2270.85,7999047155, 4479.50,  356.21,  382.57,  359.29,  386.25,  358.77,  386.32,  350.22,  381.85,  348.50,  379.77,  350.18,  381.33, 2123.17, 2298.09,7997447370, 4421.26,  52924.39,  13721.47,  66645.87
2025-12-02,19:00:07.532, 8088.46,  899.77, 8088.06,  899.64, 8085.92,  898.16, 7987.34,  887.84, 7989.76,  889.41, 7999.51,  890.39,48239.04, 5365.20,7999081292,53604.24,  117.20,  129.87,  117.88,  130.28,  116.58,  129.71,  114.47,  127.20,  115.08,  127.94,  115.00,  127.81,  696.21,  772.80,8002154319, 1469.01,  145.93,  141.23,  153.84,  158.79,  132.42,  134.09,  124.33,  128.22,  164.99,  158.31,  230.38,  252.83,  951.90,  973.47,8035574435, 1925.36,  130.77,  135.44,  133.39,  137.72,  131.26,  136.49,  127.97,  133.96,  127.41,  132.53,  129.08,  134.65,  779.88,  810.79,8041706117, 1590.67,  50667.02,   7922.26,  58589.29
2025-12-02,19:00:08.532, 8059.10,  721.76, 8062.44,  722.93, 8057.53,  722.05, 7982.43,  713.89, 7980.58,  713.75, 7987.22,  714.21,48129.30, 4308.59,8005831052,52437.89,  110.43,  122.60,  111.03,  122.87,  110.04,  122.63,  107.68,  119.65,  108.40,  120.08,  108.17,  120.22,  655.75,  728.05,8004572427, 1383.80,  128.86,  130.36,  134.10,  142.76,  119.27,  125.14,  112.57,  119.60,  140.01,  139.46,  195.41,  218.60,  830.22,  875.93,8004643107, 1706.15,  194.62,  226.26,  195.07,  227.28,  194.83,  227.18,  186.48,  223.06,  185.82,  221.96,  185.45,  222.28, 1142.26, 1348.02,8004819835, 2490.28,  50757.53,   7260.59,  58018.12
2025-12-02,19:00:09.532,10375.30,  628.58,10380.07,  629.08,10377.03,  628.22,10332.55,  621.84,10324.63,  621.70,10327.03,  621.91,62116.61, 3751.33,7995949440,65867.94,  129.20,  141.53,  129.54,  141.60,  129.22,  141.94,  126.72,  138.37,  127.21,  138.60,  126.85,  138.52,  768.74,  840.57,7995732955, 1609.31,  139.15,  146.22,  142.47,  153.70,  134.42,  143.90,  128.60,  138.62,  141.70,  146.24,  187.53,  204.61,  873.88,  933.29,7996244894, 1807.16,  274.88,  245.28,  274.28,  246.36,  275.86,  246.48,  269.82,  242.37,  269.24,  241.13,  268.17,  242.12, 1632.26, 1463.74,7993760584, 3096.00,  65391.48,   6988.94,  72380.41
2025-12-02,19:00:10.532, 7530.72,  238.09, 7534.07,  238.36, 7529.60,  237.57, 7472.51,  231.09, 7468.25,  231.39, 7470.76,  231.55,45005.90, 1408.05,8001887345,46413.96,  125.64,  191.87,  126.20,  192.14,  125.74,  192.08,  118.81,  188.28,  119.15,  188.33,  118.79,  188.38,  734.34, 1141.07,8002925702, 1875.41,  114.26,  115.37,  118.70,  127.08,  106.36,  111.66,   99.75,  106.62,  124.12,  123.69,  172.73,  192.79,  735.91,  777.22,7997115959, 1513.13,  181.03,  169.18,  181.03,  170.43,  181.62,  170.42,  176.64,  167.14,  175.26,  165.30,  174.97,  166.30, 1070.54, 1008.77,7997657064, 2079.31,  47546.69,   4335.12,  51881.80
2025-12-02,19:00:11.534, 9786.57,  388.11, 9790.55,  388.96, 9784.14,  387.71, 9735.37,  380.91, 9732.02,  381.72, 9738.02,  381.66,58566.67, 2309.07,7999036477,60875.73,  163.43,  192.69,  163.96,  192.81,  163.59,  193.14,  160.87,  189.56,  161.38,  189.84,  160.81,  189.82,  974.05, 1147.85,7999004170, 2121.91,  141.87,  146.02,  145.70,  156.68,  135.71,  142.93,  129.26,  137.11,  146.70,  148.25,  201.91,  223.82,  901.14,  954.80,7997935920, 1855.95,  228.53,  201.90,  227.87,  202.71,  229.45,  203.04,  223.35,  198.55,  222.19,  197.19,  221.15,  197.54, 1352.55, 1200.92,8000134204, 2553.47,  61794.41,   5612.64,  67407.05
