,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-01-31,17:41:00.559, 2617.44,  958.48, 2617.52,  958.93, 2627.88,  961.00, 2628.99,  956.45, 2627.89,  954.15, 2623.54,  955.54,15743.25, 5744.55,7998559713,21487.80, 4422.09, 1283.20, 4424.74, 1282.89, 4426.74, 1284.37, 4437.44, 1287.30, 4441.96, 1285.30, 4440.13, 1285.53,26593.09, 7708.59,7982350170,34301.68, 3011.35,  725.41, 3012.82,  722.75, 3014.17,  723.95, 3026.22,  721.32, 3021.97,  723.58, 3024.48,  720.56,18111.03, 4337.57,7984219719,22448.60, 2930.03,  622.34, 2926.96,  622.58, 2923.55,  622.45, 2935.97,  620.99, 2941.14,  619.85, 2935.95,  620.46,17593.61, 3728.68,7986253758,21322.29,  78040.98,  21519.39,  99560.37
2026-01-31,17:41:01.562, 1727.32,  685.22, 1729.39,  687.03, 1735.83,  687.22, 1736.27,  684.89, 1736.07,  683.62, 1730.96,  683.81,10395.84, 4111.78,7997558102,14507.62, 3237.87,  908.38, 3239.25,  907.28, 3241.11,  908.83, 3248.99,  910.00, 3254.64,  909.13, 3251.30,  909.43,19473.16, 5453.05,7998618393,24926.21, 2195.34,  527.76, 2198.19,  525.62, 2198.76,  527.34, 2208.06,  525.49, 2203.75,  526.11, 2206.52,  523.55,13210.60, 3155.86,7996777752,16366.46, 2119.58,  427.15, 2119.18,  428.20, 2116.95,  426.68, 2124.57,  424.27, 2130.56,  424.99, 2127.24,  426.32,12738.08, 2557.61,7994796678,15295.69,  55817.69,  15278.30,  71095.98
2026-01-31,17:41:02.565, 3007.87, 1360.26, 3009.25, 1362.84, 3020.74, 1364.27, 3023.28, 1359.51, 3021.70, 1356.80, 3016.20, 1357.88,18099.04, 8161.56,8002876023,26260.60, 6182.73, 1650.63, 6183.83, 1648.18, 6186.87, 1650.10, 6200.28, 1652.56, 6211.85, 1651.83, 6208.95, 1652.16,37174.49, 9905.45,8002860082,47079.95, 4332.90, 1012.70, 4337.06, 1008.38, 4338.57, 1011.20, 4357.79, 1007.72, 4349.73, 1009.70, 4352.43, 1003.94,26068.49, 6053.64,8002828526,32122.13, 4168.76,  785.11, 4166.18,  787.01, 4160.42,  784.07, 4176.96,  780.12, 4187.99,  782.13, 4180.03,  784.03,25040.34, 4702.48,8017337229,29742.82, 106382.37,  28823.13, 135205.50
2026-01-31,17:41:03.565, 2967.07, 1326.74, 2968.71, 1328.48, 2979.74, 1330.48, 2981.90, 1326.10, 2979.44, 1322.71, 2973.79, 1323.92,17850.65, 7958.44,8001277132,25809.10, 6051.51, 1599.98, 6053.60, 1597.62, 6058.50, 1600.69, 6072.83, 1602.51, 6081.89, 1601.75, 6079.50, 1602.21,36397.83, 9604.76,8001310503,46002.59, 4278.95, 1002.67, 4282.06,  997.31, 4283.39, 1000.63, 4301.01,  996.89, 4295.08,  999.31, 4297.08,  993.28,25737.58, 5990.09,8016565709,31727.67, 4106.76,  776.01, 4102.91,  778.01, 4098.56,  774.36, 4113.78,  771.27, 4125.34,  773.20, 4118.12,  774.51,24665.47, 4647.35,8002053554,29312.83, 104651.53,  28200.65, 132852.19
2026-01-31,17:41:04.563, 2161.76,  619.05, 2163.20,  620.04, 2170.84,  620.72, 2171.89,  617.01, 2170.75,  615.40, 2167.51,  616.71,13005.94, 3708.94,7995883242,16714.88, 3266.21,  910.60, 3266.18,  908.75, 3269.56,  910.27, 3277.36,  911.56, 3281.55,  911.68, 3279.75,  910.75,19640.62, 5463.61,7994582264,25104.22, 1968.26,  552.51, 1967.42,  548.75, 1968.76,  551.55, 1975.57,  549.57, 1973.25,  549.94, 1973.06,  546.52,11826.31, 3298.84,7980985468,15125.15, 1743.51,  390.39, 1740.58,  390.62, 1738.85,  389.45, 1742.95,  387.98, 1748.25,  388.43, 1744.32,  389.26,10458.46, 2336.13,7982821420,12794.59,  54931.34,  14807.51,  69738.84
2026-01-31,17:41:05.566, 2212.58,  993.11, 2200.88,  966.21, 2208.81,  966.60, 2210.94,  963.44, 2209.17,  961.43, 2204.76,  962.73,13247.14, 5813.53,8004891250,19060.67, 4507.19, 1228.26, 4507.50, 1227.01, 4511.87, 1228.64, 4520.94, 1231.51, 4529.17, 1229.79, 4525.49, 1229.20,27102.16, 7374.42,8006160320,34476.58, 3163.43,  758.49, 3166.86,  755.60, 3167.61,  757.47, 3182.40,  754.49, 3176.32,  756.09, 3179.26,  752.22,19035.88, 4534.37,8004455197,23570.24, 3074.51,  578.88, 3073.64,  581.01, 3068.48,  578.01, 3081.90,  575.39, 3089.92,  576.68, 3086.09,  578.77,18474.54, 3468.75,8002672468,21943.29,  77859.72,  21191.06,  99050.78
2026-01-31,17:41:06.569, 3015.08, 1349.34, 3000.18, 1311.36, 3008.61, 1311.53, 3011.22, 1307.40, 3009.80, 1305.09, 3003.89, 1307.00,18048.79, 7891.71,7994843036,25940.50, 6094.49, 1666.75, 6093.82, 1666.20, 6098.92, 1667.92, 6111.48, 1670.79, 6120.46, 1668.41, 6118.96, 1668.58,36638.13,10008.65,7995231991,46646.78, 4336.98, 1031.82, 4342.53, 1027.93, 4344.04, 1030.50, 4363.32, 1027.02, 4354.80, 1029.56, 4358.00, 1023.46,26099.66, 6170.29,8022082682,32269.95, 4236.77,  783.93, 4233.36,  786.08, 4229.66,  782.85, 4246.88,  778.65, 4257.25,  780.89, 4249.14,  782.80,25453.07, 4695.21,8022020589,30148.28, 106239.64,  28765.87, 135005.52
2026-01-31,17:41:07.569, 2956.40, 1312.24, 2942.46, 1276.74, 2952.47, 1278.15, 2954.52, 1274.10, 2952.03, 1270.64, 2945.49, 1272.47,17703.36, 7684.33,8006360638,25387.69, 5954.83, 1623.28, 5956.27, 1622.71, 5962.18, 1625.52, 5974.19, 1628.29, 5982.34, 1625.65, 5979.09, 1624.81,35808.91, 9750.26,8006157075,45559.16, 4280.68, 1013.62, 4286.41, 1008.83, 4286.14, 1011.49, 4306.18, 1007.84, 4299.05, 1010.46, 4300.96, 1004.75,25759.42, 6056.98,7978558460,31816.40, 4172.74,  771.81, 4168.17,  774.26, 4162.87,  770.18, 4181.17,  767.11, 4192.75,  768.74, 4183.76,  770.93,25061.46, 4623.04,8000519209,29684.49, 104333.15,  28114.61, 132447.75
2026-01-31,17:41:08.568, 1431.51,  323.12, 1426.76,  313.92, 1432.41,  314.33, 1431.97,  312.05, 1432.07,  311.32, 1429.56,  312.12, 8584.28, 1886.85,7993351461,10471.13, 1719.31,  499.93, 1719.13,  499.38, 1720.65,  500.96, 1724.76,  502.48, 1727.08,  502.31, 1724.97,  500.81,10335.90, 3005.87,7994632696,13341.77, 1098.96,  327.86, 1099.77,  326.13, 1100.16,  327.61, 1103.12,  326.48, 1102.26,  326.79, 1101.72,  325.14, 6606.00, 1960.01,7993991374, 8566.01,  852.61,  226.36,  850.86,  227.40,  849.83,  226.09,  851.84,  225.09,  854.71,  225.74,  852.81,  226.51, 5112.65, 1357.19,7971531364, 6469.84,  30638.83,   8209.92,  38848.75
2026-01-31,17:41:09.568, 2975.79, 1377.60, 2978.09, 1380.83, 2988.66, 1381.91, 2991.47, 1377.29, 2989.79, 1374.67, 2985.02, 1376.47,17908.81, 8268.78,8000599589,26177.59, 6139.23, 1637.26, 6141.06, 1635.11, 6145.52, 1636.93, 6159.30, 1639.76, 6170.60, 1638.19, 6167.50, 1639.20,36923.21, 9826.45,7999404500,46749.66, 4259.49, 1064.42, 4263.53, 1060.40, 4266.33, 1063.03, 4285.36, 1059.96, 4277.90, 1061.25, 4281.27, 1056.64,25633.88, 6365.70,8001773244,31999.58, 4196.68,  826.18, 4192.54,  828.46, 4188.27,  825.90, 4205.54,  821.34, 4216.15,  822.55, 4208.96,  824.92,25208.12, 4949.34,8002327403,30157.46, 105674.03,  29410.27, 135084.30
2026-01-31,17:41:10.569, 2988.66, 1374.85, 2992.01, 1377.40, 3001.12, 1378.72, 3003.82, 1373.91, 3002.29, 1371.34, 2995.39, 1372.58,17983.29, 8248.79,8003926372,26232.09, 6115.87, 1624.89, 6116.03, 1622.82, 6120.05, 1623.99, 6133.50, 1626.45, 6143.32, 1624.88, 6142.85, 1626.13,36771.61, 9749.16,8003695238,46520.77, 4237.58, 1061.40, 4241.00, 1057.32, 4243.48, 1059.86, 4261.21, 1056.41, 4254.74, 1058.57, 4256.97, 1052.90,25494.98, 6346.45,8002743951,31841.43, 4220.70,  821.94, 4217.72,  823.99, 4212.27,  821.03, 4229.25,  817.34, 4239.57,  818.63, 4232.24,  820.70,25351.76, 4923.62,8017993730,30275.38, 105601.65,  29268.03, 134869.67
2026-01-31,17:41:11.566, 2912.67, 1281.03, 2914.36, 1283.11, 2924.66, 1284.72, 2926.03, 1280.08, 2924.05, 1277.75, 2919.16, 1278.96,17520.94, 7685.66,7994035524,25206.59, 5772.41, 1502.75, 5774.07, 1500.68, 5778.52, 1502.46, 5792.22, 1504.93, 5799.76, 1503.82, 5795.78, 1504.03,34712.76, 9018.66,7993915153,43731.42, 3786.60,  992.57, 3788.10,  988.74, 3788.77,  991.30, 3804.26,  988.36, 3799.61,  989.54, 3800.16,  985.46,22767.50, 5935.97,7992885783,28703.47, 3820.92,  706.51, 3817.05,  707.50, 3812.69,  705.47, 3826.12,  702.63, 3837.17,  703.42, 3829.68,  704.72,22943.63, 4230.25,7976493213,27173.88,  97944.83,  26870.54, 124815.36
2026-01-31,17:41:12.568, 1366.06,  285.94, 1366.98,  287.09, 1372.88,  287.07, 1373.05,  285.11, 1373.29,  284.02, 1369.17,  285.05, 8221.44, 1714.28,8004456852, 9935.71, 1737.43,  581.31, 1739.12,  581.36, 1740.01,  582.64, 1745.41,  584.45, 1747.26,  583.26, 1746.90,  584.15,10456.13, 3497.17,8004601582,13953.31,  945.07,  305.35,  945.40,  304.48,  946.80,  305.59,  949.91,  304.35,  949.10,  304.58,  948.94,  303.27, 5685.23, 1827.62,8005696664, 7512.84,  939.69,  280.66,  939.70,  280.55,  937.45,  280.26,  941.31,  279.23,  943.04,  279.32,  942.02,  279.69, 5643.20, 1679.72,8006927132, 7322.92,  30006.00,   8718.78,  38724.78
2026-01-31,17:41:13.567, 3008.66, 1346.31, 3009.27, 1349.97, 3019.98, 1350.12, 3023.09, 1345.61, 3023.02, 1342.12, 3016.39, 1345.04,18100.41, 8079.17,7997146268,26179.58, 6168.45, 1659.41, 6167.64, 1657.03, 6173.39, 1660.42, 6187.14, 1662.76, 6197.85, 1660.71, 6193.34, 1660.05,37087.81, 9960.37,7997077305,47048.18, 4251.76, 1088.07, 4255.94, 1083.50, 4257.72, 1086.14, 4278.61, 1082.75, 4269.91, 1085.02, 4272.09, 1078.96,25586.03, 6504.44,7996964516,32090.47, 4218.01,  837.22, 4212.79,  838.82, 4208.44,  836.73, 4225.59,  833.35, 4237.45,  833.49, 4229.74,  835.61,25332.01, 5015.23,7996801215,30347.25, 106106.27,  29559.22, 135665.48
2026-01-31,17:41:14.572, 2985.17, 1335.59, 2987.99, 1339.03, 2998.10, 1339.09, 3001.01, 1335.76, 2998.69, 1332.16, 2991.94, 1334.64,17962.90, 8016.26,8002827558,25979.16, 6091.76, 1645.21, 6092.51, 1642.59, 6099.00, 1646.36, 6111.81, 1648.31, 6120.83, 1646.68, 6119.09, 1645.87,36634.98, 9875.00,8002913721,46509.98, 4243.44, 1081.25, 4246.26, 1074.80, 4247.89, 1078.12, 4266.54, 1074.49, 4258.79, 1077.39, 4261.48, 1070.85,25524.40, 6456.90,8013532183,31981.30, 4206.10,  834.52, 4201.51,  836.14, 4195.87,  833.45, 4213.15,  830.35, 4224.79,  831.61, 4216.17,  832.77,25257.58, 4998.83,8014480075,30256.41, 105379.86,  29347.00, 134726.86
2026-01-31,17:41:15.568, 2721.34, 1020.08, 2722.02, 1022.36, 2732.18, 1023.23, 2733.79, 1018.53, 2732.52, 1016.68, 2727.28, 1018.50,16369.12, 6119.38,7995604313,22488.50, 4968.29, 1328.58, 4969.79, 1326.92, 4973.55, 1330.12, 4985.20, 1332.20, 4992.27, 1331.58, 4988.49, 1329.00,29877.59, 7978.39,7995452947,37855.98, 3248.47,  865.85, 3251.38,  862.12, 3252.81,  864.52, 3265.39,  861.31, 3260.21,  863.72, 3261.01,  858.89,19539.27, 5176.41,7987096942,24715.68, 3180.32,  670.60, 3178.69,  671.64, 3173.21,  669.92, 3186.65,  667.69, 3193.57,  668.29, 3187.82,  668.78,19100.26, 4016.92,7989008716,23117.18,  84886.24,  23291.10, 108177.34
2026-01-31,17:41:16.569,  389.08,   19.74,  388.08,   19.70,  390.59,   19.64,  389.87,   19.04,  390.26,   18.89,  388.58,   19.05, 2336.46,  116.06,6435518940, 2452.52,  246.97,  122.69,  247.15,  122.07,  247.18,  122.60,  248.54,  123.39,  248.59,  123.59,  248.25,  122.59, 1486.67,  736.94,6435569592, 2223.61,   66.33,   54.37,   66.53,   54.72,   66.40,   54.50,   65.97,   54.29,   66.35,   54.29,   66.44,   54.43,  398.03,  326.61,6412859336,  724.64,   81.24,   64.12,   81.20,   64.28,   81.11,   64.36,   81.32,   64.23,   81.15,   63.96,   81.04,   64.17,  487.05,  385.11,6431913844,  872.16,   4708.22,   1564.72,   6272.93
2026-01-31,17:41:17.569,   18.18,   21.50,   18.35,   21.89,   19.35,   23.20,   17.50,   21.09,   16.41,   19.83,   17.07,   20.74,  106.87,  128.25,6332471879,  235.12,    9.78,   19.24,    7.70,   16.35,    7.99,   16.80,    7.13,   15.76,    8.51,   17.63,    8.08,   16.94,   49.17,  102.70,6329880729,  151.88,    1.83,    2.07,    1.83,    2.11,    1.88,    2.16,    1.91,    2.10,    1.86,    2.09,    1.81,    2.07,   11.11,   12.60,6287551026,   23.71,    1.00,    1.13,    1.00,    1.13,    1.00,    1.11,    0.95,    1.12,    0.91,    1.07,    0.92,    1.08,    5.78,    6.65,6331717264,   12.43,    172.94,    250.20,    423.14
2026-01-31,17:41:18.570,    6.08,   17.85,    6.04,   17.76,    6.18,   17.76,    4.66,   17.23,    4.54,   17.11,    4.54,   17.10,   32.05,  104.81,6080314276,  136.86,    0.64,    2.54,    0.65,    2.53,    0.64,    2.52,    0.61,    2.49,    0.57,    2.45,    0.62,    2.47,    3.73,   14.99,6080123091,   18.72,    0.68,    0.70,    0.71,    0.72,    0.71,    0.72,    0.63,    0.66,    0.63,    0.64,    0.61,    0.63,    3.97,    4.08,6034376219,    8.05,    0.75,    0.66,    0.75,    0.66,    0.74,    0.65,    0.69,    0.61,    0.67,    0.59,    0.68,    0.59,    4.29,    3.75,6076777633,    8.04,     44.04,    127.63,    171.66
2026-01-31,17:41:19.570,    6.13,   19.74,    6.14,   19.71,    6.28,   19.71,    4.81,   19.33,    4.60,   19.19,    4.70,   19.19,   32.65,  116.87,6071072288,  149.52,    0.63,    0.61,    0.63,    0.61,    0.63,    0.61,    0.59,    0.58,    0.57,    0.56,    0.62,    0.59,    3.66,    3.56,6069028666,    7.22,    0.70,    0.70,    0.73,    0.72,    0.80,    0.78,    0.69,    0.69,    0.65,    0.64,    0.67,    0.66,    4.24,    4.20,6009589267,    8.44,    0.74,    0.65,    0.74,    0.66,    0.73,    0.65,    0.71,    0.64,    0.68,    0.59,    0.68,    0.59,    4.27,    3.77,6071499939,    8.03,     44.82,    128.39,    173.21
2026-01-31,17:41:20.570,    5.41,   19.16,    5.45,   19.20,    5.63,   19.19,    3.91,   18.84,    3.85,   18.71,    3.93,   18.79,   28.19,  113.89,6094506756,  142.08,    0.60,    0.58,    0.61,    0.58,    0.60,    0.58,    0.58,    0.57,    0.54,    0.53,    0.60,    0.56,    3.52,    3.40,6095040028,    6.93,    0.63,    0.65,    0.64,    0.65,    0.67,    0.68,    0.61,    0.62,    0.60,    0.62,    0.58,    0.60,    3.72,    3.81,6037586427,    7.53,    0.65,    0.60,    0.65,    0.60,    0.64,    0.59,    0.62,    0.58,    0.60,    0.55,    0.60,    0.54,    3.75,    3.47,6094700386,    7.22,     39.18,    124.57,    163.76
2026-01-31,17:41:21.570,    6.46,   19.66,    6.45,   19.55,    6.68,   19.65,    5.14,   19.47,    4.97,   19.35,    5.01,   19.42,   34.72,  117.10,6214057780,  151.81,    0.85,    0.94,    0.85,    0.92,    0.85,    0.92,    0.75,    0.82,    0.73,    0.79,    0.81,    0.86,    4.84,    5.24,6211140133,   10.08,    0.86,    0.83,    0.88,    0.85,    0.97,    0.93,    0.81,    0.79,    0.77,    0.73,    0.77,    0.74,    5.06,    4.87,6156648837,    9.93,    1.30,    1.00,    1.30,    0.99,    1.30,    0.99,    1.21,    0.99,    1.17,    0.93,    1.16,    0.93,    7.45,    5.82,6209673960,   13.27,     52.06,    133.03,    185.10
2026-01-31,17:41:22.571,    5.97,   20.31,    6.01,   20.36,    6.12,   20.32,    4.54,   19.61,    4.44,   19.40,    4.42,   19.46,   31.51,  119.47,6211430580,  150.97,    0.59,    0.58,    0.59,    0.57,    0.58,    0.57,    0.55,    0.55,    0.53,    0.52,    0.56,    0.54,    3.40,    3.33,6212142008,    6.73,    0.61,    0.64,    0.63,    0.65,    0.63,    0.66,    0.60,    0.64,    0.58,    0.61,    0.57,    0.60,    3.63,    3.78,6143078508,    7.42,    0.64,    0.63,    0.64,    0.63,    0.63,    0.62,    0.62,    0.63,    0.59,    0.59,    0.59,    0.59,    3.70,    3.69,6213599074,    7.39,     42.24,    130.27,    172.52
2026-01-31,17:41:23.571,  125.23,  124.41,  125.09,  124.39,  125.07,  124.39,  114.93,  119.96,  114.90,  119.92,  114.89,  119.97,  720.12,  733.05,6451539924, 1453.17,   10.00,   10.41,    9.98,   10.40,    9.96,   10.38,    9.92,   10.32,    9.94,   10.30,    9.94,   10.33,   59.74,   62.14,6448665683,  121.87,    0.87,    0.90,    0.91,    0.92,    0.97,    1.00,    0.86,    0.86,    0.81,    0.82,    0.82,    0.82,    5.24,    5.31,6415438798,   10.55,    0.95,    0.90,    0.94,    0.90,    0.95,    0.89,    0.91,    0.86,    0.88,    0.81,    0.87,    0.80,    5.49,    5.16,6448544830,   10.65,    790.58,    805.66,   1596.24
2026-01-31,17:41:24.573,  319.67,  200.88,  319.24,  199.96,  319.34,  200.17,  300.84,  192.94,  302.04,  194.23,  300.97,  193.10, 1862.10, 1181.28,8000176896, 3043.38,   23.84,   17.24,   23.90,   17.32,   23.92,   17.29,   24.27,   17.29,   24.10,   17.15,   24.19,   17.27,  144.22,  103.57,8000383224,  247.79,    2.40,    1.99,    2.35,    1.98,    2.40,    2.01,    2.39,    1.93,    2.32,    1.90,    2.27,    1.86,   14.13,   11.68,7997594500,   25.80,    1.91,    1.63,    1.94,    1.65,    1.94,    1.65,    1.89,    1.60,    1.83,    1.54,    1.88,    1.57,   11.40,    9.62,7994620268,   21.02,   2031.84,   1306.15,   3337.99
2026-01-31,17:41:25.573,  123.91,   99.24,  123.13,   96.74,  123.05,   97.15,  121.40,   95.25,  124.90,   99.51,  121.90,   95.80,  738.29,  583.69,8004129394, 1321.97,   72.08,   46.68,   71.59,   46.74,   71.77,   46.80,   73.12,   46.70,   72.79,   46.47,   72.84,   46.48,  434.20,  279.87,8004127290,  714.06,    2.75,    2.14,    2.64,    2.09,    2.76,    2.16,    2.79,    2.12,    2.72,    2.09,    2.58,    2.01,   16.25,   12.60,8004243880,   28.85,    1.59,    1.30,    1.75,    1.39,    1.65,    1.36,    1.64,    1.39,    1.52,    1.28,    1.71,    1.38,    9.87,    8.10,8004338465,   17.97,   1198.60,    884.26,   2082.86
2026-01-31,17:41:26.573,   46.67,   34.56,   46.99,   34.71,   46.74,   34.71,   47.27,   35.77,   48.88,   37.83,   47.58,   36.17,  284.13,  213.75,7998723711,  497.88,   97.55,   62.90,   96.14,   62.64,   96.32,   62.53,   98.11,   62.39,   98.24,   62.55,   97.83,   62.31,  584.18,  375.33,7998289103,  959.51,    0.55,    0.54,    0.58,    0.57,    0.55,    0.55,    0.53,    0.55,    0.52,    0.52,    0.51,    0.50,    3.25,    3.23,7998111220,    6.48,    0.62,    0.56,    0.61,    0.54,    0.62,    0.56,    0.58,    0.55,    0.56,    0.52,    0.57,    0.52,    3.57,    3.25,7997937468,    6.82,    875.13,    595.56,   1470.69
2026-01-31,17:41:27.574,  394.34,  393.31,  396.60,  394.79,  394.03,  392.49,  360.30,  381.90,  360.54,  384.28,  361.37,  386.44, 2267.17, 2333.22,7995677961, 4600.38,  150.21,  155.92,  149.54,  155.74,  149.53,  155.57,  148.76,  154.55,  148.86,  154.70,  148.67,  154.58,  895.56,  931.05,7996188863, 1826.62,   73.79,   95.90,   73.67,   95.92,   73.85,   95.97,   73.06,   95.44,   73.14,   95.43,   72.93,   95.36,  440.44,  574.03,7996404845, 1014.47,  100.46,  132.04,  100.38,  132.02,  100.45,  132.04,   98.69,  131.65,   98.62,  131.59,   98.58,  131.54,  597.18,  790.87,7999110970, 1388.05,   4200.35,   4629.17,   8829.52
2026-01-31,17:41:28.575,   47.00,   65.55,   46.97,   65.58,   46.93,   65.44,   42.72,   64.93,   42.68,   64.85,   42.80,   64.97,  269.10,  391.32,8001608024,  660.42,    3.24,    5.77,    3.27,    5.76,    3.24,    5.76,    3.21,    5.73,    3.19,    5.70,    3.21,    5.74,   19.35,   34.45,8001341448,   53.80,    0.72,    0.82,    0.78,    0.85,    0.80,    0.89,    0.70,    0.80,    0.68,    0.78,    0.68,    0.76,    4.36,    4.90,8004049704,    9.26,    0.83,    0.86,    0.82,    0.85,    0.85,    0.85,    0.79,    0.83,    0.76,    0.80,    0.76,    0.79,    4.81,    4.99,8004669876,    9.80,    297.62,    435.66,    733.28
2026-01-31,17:41:29.575,   52.49,   66.48,   52.56,   66.46,   52.48,   66.45,   49.66,   65.78,   49.57,   65.74,   49.81,   65.81,  306.58,  396.72,7998145392,  703.30,    0.69,    0.62,    0.70,    0.60,    0.69,    0.60,    0.65,    0.58,    0.65,    0.55,    0.68,    0.61,    4.06,    3.56,7998018040,    7.61,    0.71,    0.62,    0.77,    0.63,    0.76,    0.68,    0.68,    0.60,    0.68,    0.57,    0.69,    0.57,    4.30,    3.68,7997978137,    7.97,    0.79,    0.66,    0.78,    0.67,    0.79,    0.65,    0.74,    0.62,    0.71,    0.59,    0.72,    0.60,    4.53,    3.81,7998660560,    8.34,    319.46,    407.77,    727.23
2026-01-31,17:41:30.575,   54.37,   81.51,   54.43,   81.54,   54.44,   81.57,   50.66,   78.67,   50.58,   78.56,   50.63,   78.55,  315.12,  480.39,8004203724,  795.51,    0.62,    0.59,    0.66,    0.58,    0.63,    0.59,    0.61,    0.58,    0.59,    0.53,    0.60,    0.56,    3.71,    3.42,8004323515,    7.13,    0.77,    0.61,    0.79,    0.62,    0.79,    0.68,    0.71,    0.62,    0.75,    0.59,    0.72,    0.56,    4.53,    3.68,8003399507,    8.21,    0.71,    0.63,    0.67,    0.62,    0.70,    0.63,    0.68,    0.64,    0.64,    0.58,    0.62,    0.57,    4.03,    3.67,8001429214,    7.70,    327.38,    491.17,    818.55
2026-01-31,17:41:31.582, 6520.79,  994.24, 6523.40,  993.45, 6522.69,  992.52, 6503.40,  997.02, 6501.22,  988.98, 6502.33,  989.94,39073.82, 5956.14,8001351057,45029.96,  298.32,  329.50,  297.72,  329.30,  298.03,  329.34,  290.91,  324.80,  291.08,  324.49,  291.13,  324.81, 1767.18, 1962.25,8004600077, 3729.43,  332.68,  381.59,  332.87,  381.54,  332.88,  381.43,  324.80,  378.90,  324.83,  378.85,  324.00,  378.01, 1972.06, 2280.33,8008293724, 4252.39,  287.02,  325.37,  287.41,  325.66,  287.27,  325.75,  278.84,  322.94,  278.42,  322.89,  278.63,  322.91, 1697.59, 1945.52,8042450999, 3643.11,  44510.66,  12144.24,  56654.90
2026-01-31,17:41:32.581, 7454.13,  836.60, 7445.42,  812.29, 7439.99,  786.91, 7354.39,  836.75, 7329.31,  773.71, 7334.03,  780.45,44357.27, 4826.71,8001469579,49183.98,  100.96,  109.10,  100.26,  108.79,  100.23,  108.96,   96.84,  107.40,   97.27,  107.21,   97.43,  107.36,  592.99,  648.82,8001457276, 1241.81,  145.09,  195.51,  145.89,  195.69,  145.28,  194.86,  139.29,  192.48,  139.52,  193.25,  138.93,  192.95,  854.00, 1164.73,8012157190, 2018.72,  105.45,  114.72,  106.04,  115.10,  106.18,  115.67,  103.09,  114.15,  102.40,  113.49,  103.01,  114.11,  626.17,  687.24,7997554737, 1313.41,  46430.42,   7327.50,  53757.92
2026-01-31,17:41:33.582, 8292.41,  906.94, 8276.60,  879.98, 8275.83,  860.68, 8190.99,  906.22, 8167.65,  847.83, 8172.68,  854.40,49376.16, 5256.06,7998164869,54632.22,   93.76,  103.66,   93.31,  103.75,   93.34,  103.77,   90.12,  101.54,   90.42,  101.14,   90.98,  101.80,  551.93,  615.67,7998093266, 1167.60,  129.49,  150.57,  130.46,  150.94,  129.83,  149.93,  126.41,  147.84,  126.36,  148.20,  125.72,  147.92,  768.28,  895.40,7992178386, 1663.68,  109.81,  120.38,  110.59,  120.66,  110.42,  121.07,  107.21,  118.60,  106.68,  118.14,  107.16,  118.54,  651.88,  717.39,8004788720, 1369.27,  51348.25,   7484.53,  58832.77
2026-01-31,17:41:34.582,10476.48,  814.54,10461.60,  789.21,10467.26,  783.44,10403.43,  816.92,10391.62,  773.60,10386.54,  777.73,62586.93, 4755.44,7995942374,67342.36,  111.60,  124.15,  110.91,  124.04,  111.11,  124.19,  107.18,  121.04,  107.91,  121.05,  107.85,  121.26,  656.56,  735.73,7995708622, 1392.28,  146.15,  166.31,  147.06,  166.84,  147.02,  166.49,  143.34,  163.65,  142.60,  163.44,  142.09,  162.70,  868.26,  989.42,8003486078, 1857.68,  132.55,  141.85,  133.03,  141.66,  132.76,  142.11,  129.37,  139.07,  128.81,  138.79,  129.10,  138.63,  785.62,  842.10,7994183177, 1627.72,  64897.36,   7322.68,  72220.05
2026-01-31,17:41:35.582, 7722.49,  404.11, 7709.12,  379.93, 7708.02,  366.43, 7643.50,  405.19, 7626.91,  356.19, 7627.05,  360.41,46037.09, 2272.25,8006442969,48309.34,   86.94,   98.52,   86.72,   98.25,   86.68,   98.33,   83.74,   96.35,   83.89,   96.13,   84.23,   96.40,  512.20,  583.98,8006654624, 1096.18,  104.29,  120.65,  104.65,  120.89,  104.68,  120.57,  101.46,  118.39,  101.50,  118.83,  100.99,  118.08,  617.57,  717.41,7993581348, 1334.98,  101.17,  109.85,  101.22,  109.94,  101.35,  110.38,   98.30,  108.30,   97.87,  107.68,   98.35,  107.94,  598.27,  654.09,8008934222, 1252.36,  47765.13,   4227.73,  51992.87
