,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,11:40:11.316,16751.79,   29.36,16764.10,   28.97,16767.84,   28.54,16761.51,   23.35,16747.13,   23.19,16757.21,   23.28,100549.60,  156.68,8000712619,100706.28,14640.45,   51.04,14645.06,   52.31,14634.91,   57.04,14625.82,   48.76,14635.61,   47.68,14636.48,   44.66,87818.32,  301.49,8001102831,88119.81,16861.64,   57.36,16871.96,   55.16,16867.51,   55.56,16858.71,   49.19,16858.14,   51.46,16866.57,   49.77,101184.53,  318.50,8021644822,101503.03,16614.60,   31.25,16623.55,   32.82,16633.08,   33.93,16624.34,   26.94,16609.02,   25.35,16619.02,   25.71,99723.60,  176.01,8023580213,99899.61, 389276.03,    952.68, 390228.72
2026-08-19,11:40:12.313, 2507.66,    7.46, 2509.03,    7.35, 2509.05,    6.97, 2507.35,    6.26, 2505.22,    6.52, 2506.56,    6.61,15044.87,   41.17,8000481266,15086.04, 7368.21,   16.87, 7370.01,   16.71, 7363.69,   17.98, 7361.33,   15.91, 7365.37,   15.40, 7367.24,   14.74,44195.86,   97.60,7999201346,44293.46, 3850.14,   24.78, 3851.10,   24.52, 3849.82,   24.56, 3847.03,   23.10, 3847.58,   23.93, 3848.76,   23.26,23094.44,  144.14,7973710980,23238.58, 4607.33,    8.45, 4609.73,    8.76, 4612.23,    8.95, 4609.56,    7.91, 4605.14,    7.50, 4607.38,    7.52,27651.37,   49.08,7971160247,27700.45, 109986.53,    331.98, 110318.52
2026-08-19,11:40:13.323,15164.09,   42.76,15175.12,   41.98,15179.19,   41.77,15172.49,   35.42,15157.61,   34.94,15168.63,   34.76,91017.13,  231.63,8001936831,91248.77,14201.25,   57.93,14205.69,   57.76,14197.79,   63.91,14187.74,   52.47,14194.62,   51.76,14196.00,   47.02,85183.09,  330.85,8004137048,85513.95,16373.36,   67.13,16383.15,   65.49,16379.18,   65.09,16370.95,   57.57,16370.63,   59.88,16376.73,   58.50,98254.00,  373.67,8028640094,98627.67,16458.77,   32.62,16468.50,   33.43,16477.37,   33.87,16469.22,   26.44,16453.89,   26.25,16462.24,   25.36,98789.98,  177.96,8031260905,98967.95, 373244.19,   1114.12, 374358.31
2026-08-19,11:40:14.317, 7573.23,    7.89, 7577.59,    7.77, 7579.29,    7.47, 7575.97,    6.14, 7570.07,    6.31, 7573.65,    6.07,45449.80,   41.65,7997636104,45491.46, 7541.99,   17.98, 7543.86,   18.58, 7538.47,   19.57, 7535.77,   17.66, 7539.35,   16.96, 7540.56,   16.55,45240.01,  107.30,7997076413,45347.31, 8797.85,   30.63, 8802.12,   30.34, 8798.28,   30.50, 8794.54,   28.29, 8794.83,   29.22, 8799.30,   28.40,52786.93,  177.39,7972923992,52964.31, 4415.21,    7.22, 4418.06,    7.56, 4419.84,    7.88, 4417.36,    6.34, 4412.52,    5.94, 4414.42,    5.92,26497.41,   40.86,7970707169,26538.27, 169974.14,    367.20, 170341.34
2026-08-19,11:40:15.321,15199.18,   41.73,15210.00,   41.00,15214.77,   41.32,15207.74,   34.82,15193.46,   34.09,15204.13,   34.29,91229.27,  227.26,8006009762,91456.52,14488.07,   56.46,14493.47,   56.85,14484.20,   61.79,14475.36,   52.51,14483.60,   51.86,14484.15,   47.61,86908.85,  327.08,8034225989,87235.93,16725.36,   59.28,16736.68,   57.47,16730.92,   58.18,16721.04,   50.27,16722.39,   52.00,16729.78,   50.44,100366.18,  327.64,8036901324,100693.82,15773.17,   37.33,15782.50,   38.09,15792.33,   39.22,15783.30,   31.42,15768.53,   31.02,15777.22,   30.01,94677.06,  207.09,8039229723,94884.16, 373181.38,   1089.07, 374270.44
2026-08-19,11:40:16.316, 6402.97,    8.93, 6407.46,    8.85, 6409.28,    8.43, 6405.61,    7.36, 6400.81,    7.61, 6404.22,    7.48,38430.35,   48.67,7999946006,38479.02, 7791.37,   18.76, 7792.06,   18.55, 7786.96,   20.11, 7783.88,   18.04, 7787.83,   17.42, 7788.73,   16.88,46730.83,  109.77,7971049775,46840.60, 7330.68,   28.67, 7334.56,   28.51, 7331.37,   28.49, 7327.76,   26.50, 7327.46,   27.25, 7331.17,   26.72,43983.01,  166.14,7967670745,44149.15, 6873.92,   10.63, 6878.39,   11.14, 6880.81,   11.17, 6878.92,    9.80, 6871.42,    9.53, 6874.56,    9.26,41258.02,   61.53,7964962669,41319.55, 170402.22,    386.11, 170788.33
2026-08-19,11:40:17.321,14364.39,   40.98,14374.58,   41.35,14379.41,   40.59,14372.02,   34.25,14359.47,   33.54,14368.00,   33.47,86217.88,  224.18,7995402893,86442.05,13972.89,   58.06,13977.42,   58.32,13970.13,   64.67,13959.09,   54.22,13967.88,   52.27,13968.44,   49.28,83815.86,  336.82,8031560811,84152.68,16342.46,   60.82,16353.62,   59.13,16348.18,   59.68,16338.34,   51.54,16338.67,   53.72,16347.50,   52.16,98068.77,  337.06,8034885659,98405.82,16821.73,   32.98,16829.69,   34.14,16839.91,   35.08,16831.28,   27.41,16816.90,   26.78,16823.19,   26.02,100962.70,  182.41,8037415052,101145.11, 369065.19,   1080.47, 370145.66
2026-08-19,11:40:18.317, 9192.57,    8.56, 9197.80,    8.36, 9200.29,    8.30, 9196.34,    6.67, 9188.29,    7.02, 9192.86,    6.82,55168.16,   45.73,7998286683,55213.88, 8407.85,   17.88, 8408.78,   18.40, 8402.39,   18.96, 8400.08,   17.16, 8403.72,   16.93, 8405.07,   16.11,50427.89,  105.45,7961739565,50533.34, 6338.00,   27.50, 6341.34,   27.37, 6339.05,   27.51, 6335.24,   25.40, 6333.54,   26.09, 6336.37,   25.43,38023.57,  159.29,7958330730,38182.86, 4637.79,    7.03, 4640.48,    7.57, 4642.27,    7.94, 4639.17,    6.45, 4634.73,    5.90, 4637.45,    5.92,27831.88,   40.80,7955694182,27872.69, 171451.50,    351.26, 171802.77
2026-08-19,11:40:19.319,15900.56,   37.27,15912.92,   37.50,15917.51,   36.35,15910.75,   29.58,15896.27,   29.23,15905.97,   29.73,95444.00,  199.67,8001313986,95643.67,14222.42,   59.08,14224.71,   59.27,14219.82,   66.96,14208.07,   55.09,14215.57,   52.84,14215.09,   49.36,85305.69,  342.59,8001510032,85648.27,15709.99,   64.63,15720.96,   63.36,15715.70,   63.46,15704.99,   55.13,15706.88,   56.89,15714.93,   55.66,94273.45,  359.13,8004774078,94632.58,13981.20,   36.10,13988.35,   37.68,13996.62,   38.77,13987.46,   30.21,13975.98,   29.17,13982.38,   28.58,83911.99,  200.51,8024466288,84112.50, 358935.12,   1101.89, 360037.03
2026-08-19,11:40:20.317, 4847.40,    6.87, 4850.66,    6.64, 4851.07,    6.34, 4848.29,    5.85, 4844.76,    5.94, 4847.73,    6.06,29089.91,   37.70,7999634281,29127.61, 8821.86,   17.70, 8823.93,   18.07, 8815.14,   18.43, 8813.12,   17.03, 8819.33,   17.07, 8821.70,   16.80,52915.09,  105.12,7999979923,53020.20, 7240.63,   24.42, 7244.70,   24.12, 7241.41,   24.01, 7237.66,   22.48, 7237.66,   22.98, 7240.93,   22.72,43442.99,  140.73,7999451533,43583.72, 9700.23,    7.00, 9705.55,    7.33, 9709.25,    7.57, 9706.41,    5.97, 9697.11,    5.34, 9702.20,    5.59,58220.74,   38.80,7980813906,58259.54, 183668.72,    322.34, 183991.06
2026-08-19,11:40:21.322,14316.43,   41.82,14328.17,   42.37,14332.48,   41.15,14325.78,   34.87,14312.51,   33.92,14322.29,   34.26,85937.66,  228.40,8004033411,86166.05,13540.39,   55.99,13543.82,   56.33,13537.23,   61.31,13526.76,   51.72,13535.06,   49.97,13534.42,   46.44,81217.68,  321.75,8005874103,81539.43,14064.16,   75.84,14071.70,   73.79,14068.75,   75.25,14058.98,   66.21,14058.47,   67.75,14065.68,   65.61,84387.73,  424.45,8005825843,84812.18,15130.56,   37.51,15139.24,   38.95,15147.93,   39.81,15138.78,   31.35,15126.14,   30.89,15132.72,   29.89,90815.36,  208.41,8007485438,91023.77, 342358.44,   1183.01, 343541.44
2026-08-19,11:40:22.321, 6690.30,    7.46, 6695.20,    7.09, 6695.93,    7.23, 6693.01,    5.80, 6686.70,    6.33, 6691.35,    6.03,40152.49,   39.93,7998250779,40192.42, 8870.78,   23.78, 8872.93,   24.38, 8863.55,   24.27, 8861.28,   22.83, 8866.94,   22.89, 8869.42,   22.26,53204.90,  140.41,7998531391,53345.32, 9071.35,   25.57, 9077.35,   25.19, 9072.86,   25.31, 9068.93,   23.20, 9069.13,   24.03, 9072.38,   23.49,54432.00,  146.79,7998120837,54578.80, 8818.41,    9.23, 8822.31,    9.46, 8826.86,    9.59, 8823.26,    8.43, 8814.76,    7.89, 8819.49,    8.00,52925.09,   52.60,7995826958,52977.69, 200714.48,    379.74, 201094.22
2026-08-19,11:40:23.331,12073.06,   36.73,12082.46,   37.57,12087.57,   37.69,12081.57,   31.95,12069.41,   30.85,12077.37,   31.40,72471.44,  206.19,8003766831,72677.62,11177.55,   51.61,11180.40,   51.37,11174.67,   56.22,11166.89,   47.13,11172.57,   45.93,11173.55,   42.83,67045.62,  295.10,8002557117,67340.73,12543.35,   60.22,12548.57,   58.48,12547.69,   60.17,12538.98,   52.29,12540.28,   53.90,12543.31,   52.25,75262.18,  337.31,8001921083,75599.48,12262.36,   34.01,12270.39,   36.06,12276.04,   36.02,12269.03,   28.96,12259.35,   29.03,12265.47,   28.42,73602.62,  192.49,8020522433,73795.11, 288381.88,   1031.09, 289412.97
2026-08-19,11:40:24.329,10729.39,   10.75,10736.14,   10.77,10737.91,   10.93,10732.94,    8.46,10724.51,    8.54,10730.70,    8.37,64391.59,   57.82,7995699200,64449.41,10553.54,   23.28,10556.32,   25.09,10547.97,   25.52,10544.43,   23.04,10549.89,   22.06,10551.44,   21.70,63303.57,  140.69,7994408502,63444.26, 9855.64,   35.06, 9861.99,   34.00, 9857.16,   34.04, 9852.22,   31.38, 9852.35,   32.75, 9857.57,   31.82,59136.94,  199.05,7995479028,59335.99,10716.74,    9.16,10721.99,    9.96,10727.16,   10.20,10722.68,    7.66,10713.10,    7.03,10717.46,    7.05,64319.14,   51.05,7977557067,64370.19, 251151.23,    448.60, 251599.84
2026-08-19,11:40:25.334,11224.88,   38.48,11231.91,   38.66,11236.64,   38.53,11231.14,   32.97,11220.82,   31.98,11227.35,   31.96,67372.74,  212.58,7998893282,67585.32,11664.00,   49.38,11666.92,   49.69,11662.04,   54.16,11653.89,   45.70,11660.07,   44.31,11660.04,   40.94,69966.96,  284.18,8000821634,70251.14,13344.15,   51.40,13352.10,   49.44,13348.25,   50.03,13340.54,   42.88,13341.37,   44.29,13347.67,   43.74,80074.07,  281.78,8002016718,80355.85,10734.33,   34.08,10739.79,   35.36,10745.91,   35.79,10739.35,   28.86,10730.10,   28.48,10734.73,   27.85,64424.20,  190.43,8003709215,64614.64, 281838.00,    968.97, 282806.97
2026-08-19,11:40:26.333,10703.99,   10.04,10710.95,    9.78,10712.78,    9.62,10708.92,    7.66,10700.10,    7.75,10705.82,    7.84,64242.56,   52.69,7998144288,64295.25, 9197.71,   23.59, 9198.99,   24.36, 9191.72,   24.93, 9187.97,   23.23, 9193.83,   23.04, 9194.61,   22.23,55164.83,  141.38,7997089997,55306.21,10089.91,   34.91,10094.89,   33.79,10089.59,   33.49,10084.58,   31.21,10084.87,   32.62,10089.64,   31.59,60533.47,  197.61,7995943959,60731.07,13390.40,   12.17,13397.75,   12.80,13404.29,   13.12,13399.05,   10.33,13386.41,   10.15,13392.90,   10.07,80370.81,   68.65,7994215086,80439.46, 260311.67,    460.32, 260772.00
2026-08-19,11:40:27.340,12496.54,   34.71,12506.75,   35.62,12509.38,   34.70,12503.90,   29.50,12493.20,   28.96,12500.46,   29.12,75010.23,  192.61,8003988669,75202.84,10947.72,   47.36,10950.46,   46.66,10945.52,   51.53,10937.67,   44.01,10943.73,   42.70,10944.36,   39.70,65669.45,  271.97,8004912280,65941.42,11071.82,   66.65,11079.13,   64.59,11075.53,   65.96,11067.57,   58.14,11068.74,   59.83,11074.86,   58.07,66437.66,  373.25,8027025412,66810.91,11283.38,   33.28,11289.02,   33.87,11296.16,   35.39,11288.63,   27.99,11280.30,   28.04,11284.70,   26.77,67722.19,  185.34,8028456830,67907.52, 274839.53,   1023.17, 275862.69
2026-08-19,11:40:28.337, 9976.76,   13.06, 9982.39,   12.94, 9984.97,   12.92, 9979.97,   10.94, 9972.68,   10.84, 9977.21,   10.75,59873.98,   71.46,7998145788,59945.44,11273.89,   25.39,11276.11,   26.76,11267.21,   27.40,11262.91,   24.61,11269.20,   24.13,11270.16,   23.13,67619.50,  151.41,7995756441,67770.91,11424.80,   44.88,11431.74,   44.10,11426.23,   43.98,11420.64,   40.72,11420.28,   42.37,11426.15,   41.39,68549.84,  257.44,7971107785,68807.28,12060.59,   11.13,12065.65,   11.90,12071.61,   12.16,12067.01,    9.20,12056.94,    8.86,12060.46,    8.62,72382.27,   61.87,7971206175,72444.15, 268425.59,    542.18, 268967.78
2026-08-19,11:40:29.342,11867.56,   35.00,11877.09,   35.59,11880.67,   34.79,11874.67,   29.95,11865.06,   29.31,11872.05,   29.69,71237.09,  194.34,8004823292,71431.44,10984.59,   46.94,10988.90,   48.11,10983.58,   51.91,10976.13,   44.17,10981.63,   42.82,10981.94,   40.22,65896.77,  274.16,8007211789,66170.93, 9535.40,   62.13, 9540.06,   59.75, 9537.49,   60.25, 9530.84,   53.32, 9531.31,   55.21, 9537.07,   53.93,57212.17,  344.59,8010323424,57556.76,11291.15,   32.73,11297.70,   33.27,11303.26,   33.88,11297.32,   27.86,11287.40,   27.57,11293.82,   26.87,67770.65,  182.18,8009221163,67952.83, 262116.69,    995.28, 263111.97
2026-08-19,11:40:30.344,10047.07,   11.53,10053.76,   10.91,10055.68,   10.69,10049.96,    8.40,10043.69,    8.80,10048.79,    8.76,60298.96,   59.09,7995882552,60358.05, 9621.45,   22.06, 9622.29,   23.08, 9615.36,   24.16, 9611.29,   21.82, 9616.99,   20.94, 9617.45,   20.14,57704.81,  132.20,7993601385,57837.02,15072.35,   29.62,15081.17,   28.89,15074.42,   28.39,15068.46,   25.32,15068.22,   26.42,15074.87,   25.58,90439.48,  164.23,7990680613,90603.72,11947.97,    8.84,11953.45,    9.64,11959.87,    9.80,11954.89,    7.13,11943.72,    6.31,11949.25,    6.39,71709.15,   48.10,7989504226,71757.25, 280152.41,    403.63, 280556.03
2026-08-19,11:40:31.352, 8955.17,   32.73, 8961.23,   32.84, 8963.79,   32.18, 8959.83,   27.90, 8952.19,   26.95, 8957.41,   27.03,53749.62,  179.63,7997990461,53929.25, 9181.66,   51.06, 9184.42,   50.39, 9180.94,   56.28, 9173.08,   48.27, 9177.69,   47.14, 9178.07,   43.70,55075.86,  296.84,7999292848,55372.70,10314.20,   49.27,10320.36,   47.53,10316.06,   47.78,10310.42,   42.63,10311.24,   43.52,10316.24,   43.07,61888.52,  273.79,8001272167,62162.30, 8854.64,   29.73, 8859.05,   29.98, 8863.02,   30.88, 8858.53,   25.28, 8851.00,   24.64, 8856.09,   24.18,53142.33,  164.69,8019641795,53307.02, 223856.33,    914.94, 224771.27
2026-08-19,11:40:32.349,15352.04,   18.87,15363.97,   18.59,15367.06,   18.55,15360.09,   15.05,15347.27,   14.84,15357.21,   15.14,92147.64,  101.03,7999054276,92248.67,12421.33,   25.88,12423.78,   27.24,12413.67,   27.65,12408.73,   24.70,12416.51,   24.08,12417.62,   23.06,74501.63,  152.62,7997773913,74654.25,11756.53,   33.80,11763.10,   32.73,11756.80,   32.07,11751.11,   28.45,11752.74,   30.06,11756.85,   29.26,70537.12,  186.37,7996871651,70723.49,13548.48,   14.97,13554.36,   15.32,13561.20,   16.26,13554.48,   12.13,13543.58,   11.39,13549.11,   11.59,81311.22,   81.66,7980676698,81392.88, 318497.62,    521.67, 319019.28
2026-08-19,11:40:33.355, 8816.74,   31.45, 8824.06,   32.38, 8826.35,   32.05, 8821.20,   27.73, 8813.63,   26.50, 8819.34,   27.08,52921.32,  177.18,8004056084,53098.50, 8821.44,   50.82, 8825.10,   51.20, 8821.53,   54.71, 8815.53,   48.12, 8818.50,   46.70, 8819.20,   44.45,52921.30,  296.00,8006093261,53217.30, 8426.95,   57.30, 8432.13,   56.35, 8429.74,   56.52, 8423.50,   50.22, 8424.11,   51.27, 8428.72,   50.62,50565.13,  322.27,8008627232,50887.40, 9031.46,   31.42, 9035.37,   31.57, 9040.02,   31.66, 9035.26,   26.98, 9028.70,   26.92, 9031.53,   26.23,54202.34,  174.77,8008352632,54377.11, 210610.09,    970.22, 211580.31
2026-08-19,11:40:34.351,15095.50,   19.24,15106.70,   19.26,15108.92,   19.24,15102.64,   15.71,15090.80,   15.93,15099.33,   15.89,90603.90,  105.26,7995044691,90709.16,11972.40,   23.99,11974.54,   24.92,11966.16,   26.10,11961.49,   22.16,11967.41,   22.05,11968.60,   20.53,71810.59,  139.74,7992560631,71950.33,15350.04,   37.88,15359.38,   36.84,15351.56,   36.80,15344.60,   32.50,15345.12,   34.11,15351.95,   33.07,92102.65,  211.20,7989988332,92313.85,13185.99,   11.79,13192.43,   12.75,13200.16,   13.22,13193.74,    9.28,13182.02,    8.33,13187.54,    8.27,79141.88,   63.64,7988087958,79205.52, 333659.03,    519.84, 334178.88
2026-08-19,11:40:35.355, 9433.56,   32.32, 9441.18,   33.29, 9444.17,   32.87, 9438.87,   28.29, 9430.54,   27.33, 9436.60,   28.10,56624.91,  182.20,8002865752,56807.11, 8304.03,   55.54, 8305.82,   54.94, 8304.67,   61.43, 8296.90,   52.65, 8300.73,   50.75, 8300.03,   47.45,49812.16,  322.77,8005431069,50134.94, 9893.71,   54.12, 9899.58,   53.09, 9897.78,   54.05, 9890.46,   48.10, 9889.94,   48.74, 9896.13,   48.17,59367.60,  306.27,8006909341,59673.87, 9663.78,   28.48, 9669.20,   29.40, 9674.53,   29.64, 9668.69,   24.15, 9660.75,   24.07, 9665.28,   23.58,58002.23,  159.33,8027799497,58161.56, 223806.91,    970.57, 224777.48
2026-08-19,11:40:36.352,14827.77,   19.82,14837.95,   19.54,14841.05,   19.39,14834.93,   16.05,14821.96,   15.75,14831.74,   16.22,88995.41,  106.78,7997938713,89102.19,13934.09,   28.56,13937.52,   29.45,13926.11,   30.39,13919.85,   26.09,13928.53,   26.45,13930.33,   25.23,83576.43,  166.18,7995813878,83742.61,12724.41,   33.07,12730.87,   31.67,12725.84,   31.73,12719.24,   27.56,12720.09,   29.58,12724.92,   28.55,76345.38,  182.16,7992987809,76527.53,11621.37,   15.38,11628.10,   15.84,11632.98,   16.35,11628.65,   13.01,11616.32,   12.15,11621.79,   11.75,69749.22,   84.49,7973192443,69833.70, 318666.44,    539.61, 319206.03
2026-08-19,11:40:37.362, 9804.90,   32.49, 9812.54,   32.92, 9814.73,   32.04, 9810.38,   28.42, 9801.91,   27.44, 9808.66,   27.98,58853.11,  181.29,8000437993,59034.41, 7958.97,   50.48, 7961.07,   50.64, 7959.81,   57.33, 7951.79,   48.21, 7955.92,   46.55, 7955.21,   43.26,47742.75,  296.48,8001294289,48039.23, 9627.63,   53.62, 9633.82,   52.75, 9631.95,   53.57, 9624.84,   47.46, 9624.99,   48.21, 9629.48,   47.66,57772.71,  303.27,8003628970,58075.97, 9100.50,   28.97, 9105.31,   29.54, 9110.76,   30.60, 9104.67,   24.63, 9096.79,   23.60, 9101.81,   23.54,54619.84,  160.88,8020911691,54780.72, 218988.41,    941.92, 219930.33
2026-08-19,11:40:38.360,14466.57,   18.77,14476.55,   18.52,14479.24,   18.18,14472.45,   15.59,14462.17,   15.70,14470.57,   16.17,86827.55,  102.94,8006237615,86930.48,14588.57,   24.75,14591.98,   25.85,14580.63,   26.96,14575.49,   23.30,14583.61,   23.06,14586.55,   21.84,87506.84,  145.77,8007473538,87652.60,11356.66,   30.79,11363.64,   29.88,11358.35,   29.84,11352.77,   26.24,11353.39,   27.84,11357.93,   26.83,68142.73,  171.41,8026796959,68314.15,13164.79,   14.98,13171.08,   14.80,13176.43,   15.66,13171.86,   12.21,13159.50,   11.55,13165.45,   11.18,79009.10,   80.39,8010326454,79089.49, 321486.22,    500.51, 321986.72
2026-08-19,11:40:39.361, 8555.22,   30.34, 8561.37,   30.56, 8564.96,   30.89, 8559.20,   25.92, 8552.08,   24.96, 8558.19,   25.60,51351.02,  168.27,7998679790,51519.28, 8279.79,   44.46, 8281.73,   44.26, 8280.26,   49.20, 8273.39,   41.36, 8276.93,   40.51, 8276.28,   37.35,49668.38,  257.13,8023757399,49925.51, 8920.28,   57.36, 8927.06,   56.58, 8924.83,   57.37, 8916.79,   50.97, 8917.24,   51.91, 8922.99,   51.37,53529.20,  325.56,8005259467,53854.75, 8007.96,   27.98, 8012.51,   28.92, 8017.56,   30.13, 8010.55,   23.60, 8005.54,   23.19, 8009.09,   23.22,48063.21,  157.03,8005678818,48220.23, 202611.80,    907.98, 203519.78
2026-08-19,11:40:40.358,16638.34,   21.77,16648.32,   21.59,16652.93,   21.31,16645.75,   17.16,16633.16,   17.42,16641.44,   17.76,99859.94,  117.01,7995382910,99976.95,13406.41,   29.64,13409.45,   31.18,13399.16,   32.17,13393.72,   28.63,13401.25,   27.87,13403.04,   26.66,80413.03,  176.15,7968236329,80589.19,12336.28,   36.29,12343.28,   35.72,12337.64,   35.11,12330.76,   30.24,12332.28,   32.12,12336.32,   30.88,74016.56,  200.36,7965424230,74216.92,14097.85,   15.68,14106.05,   16.85,14112.48,   17.42,14105.94,   12.62,14091.99,   11.61,14099.42,   11.57,84613.72,   85.75,7964883966,84699.46, 338903.25,    579.26, 339482.50
2026-08-19,11:40:41.361, 8608.65,   29.61, 8614.62,   29.79, 8617.52,   29.18, 8612.12,   25.39, 8605.40,   24.63, 8610.82,   25.19,51669.13,  163.79,8004484094,51832.92, 7343.83,   46.58, 7345.96,   46.40, 7343.79,   51.81, 7337.54,   43.73, 7339.94,   41.68, 7340.21,   38.66,44051.28,  268.88,8005485324,44320.15, 7900.96,   60.76, 7906.50,   59.61, 7903.36,   60.59, 7897.88,   54.55, 7897.31,   55.12, 7902.82,   54.34,47408.82,  344.97,8007388737,47753.80, 8809.40,   25.93, 8813.00,   26.04, 8819.81,   27.28, 8814.50,   21.86, 8807.64,   21.95, 8810.97,   21.55,52875.33,  144.60,8007651597,53019.93, 196004.56,    922.24, 196926.81
2026-08-19,11:40:42.364,13016.71,   18.77,13026.27,   18.37,13027.86,   18.33,13021.73,   15.08,13011.86,   15.03,13019.34,   15.46,78123.77,  101.03,7996261021,78224.80,14984.87,   30.54,14988.12,   30.79,14975.51,   33.33,14970.44,   29.15,14980.14,   28.30,14983.17,   26.73,89882.25,  178.84,7995435498,90061.09,14256.73,   36.20,14265.78,   34.96,14259.78,   34.78,14254.36,   30.96,14253.29,   32.52,14260.95,   31.49,85550.89,  200.91,7993104329,85751.80,14515.13,   16.78,14522.06,   17.18,14528.46,   17.68,14522.90,   13.61,14509.69,   13.25,14516.60,   13.13,87114.84,   91.62,7990839570,87206.45, 340671.75,    572.40, 341244.16
2026-08-19,11:40:43.368, 6834.49,   26.53, 6840.15,   26.91, 6841.95,   26.35, 6837.73,   22.95, 6832.54,   22.10, 6836.27,   22.52,41023.12,  147.36,8003109352,41170.47, 7134.70,   42.25, 7136.60,   42.76, 7135.83,   46.53, 7128.69,   39.85, 7130.73,   38.58, 7129.79,   36.45,42796.34,  246.42,8007312216,43042.76, 6836.50,   59.01, 6838.81,   57.26, 6837.71,   58.70, 6832.72,   53.25, 6833.69,   54.03, 6836.87,   53.13,41016.30,  335.39,8024296169,41351.70, 6921.81,   25.07, 6926.36,   25.66, 6929.54,   25.89, 6925.21,   21.44, 6920.06,   21.66, 6923.23,   20.85,41546.22,  140.57,8026176656,41686.79, 166381.98,    869.74, 167251.72
2026-08-19,11:40:44.369,16577.93,   25.30,16590.02,   25.03,16594.02,   25.13,16587.75,   20.50,16573.76,   20.23,16583.89,   20.53,99507.36,  136.73,7999617098,99644.09,14259.27,   34.47,14263.51,   36.06,14251.55,   37.54,14244.68,   31.77,14253.27,   31.50,14254.46,   30.12,85526.75,  201.45,7996206370,85728.20,15431.01,   49.23,15440.90,   46.99,15433.61,   47.13,15426.22,   41.53,15425.04,   43.58,15434.07,   41.84,92590.84,  270.31,7980031550,92861.16,15403.34,   21.42,15411.09,   22.16,15419.74,   22.25,15412.16,   17.61,15398.22,   17.35,15404.37,   16.84,92448.92,  117.64,7978277062,92566.56, 370073.88,    726.13, 370800.00
2026-08-19,11:40:45.372, 8324.49,   25.26, 8330.33,   25.58, 8333.42,   24.79, 8329.10,   21.55, 8321.16,   20.92, 8326.53,   21.28,49965.03,  139.38,7996071127,50104.40, 6794.74,   43.24, 6795.29,   42.94, 6793.58,   46.33, 6787.76,   40.45, 6791.45,   39.39, 6791.01,   37.42,40753.84,  249.77,7996978094,41003.61, 6225.83,   51.11, 6228.68,   50.17, 6228.59,   50.79, 6223.42,   45.56, 6224.16,   46.40, 6226.15,   45.71,37356.83,  289.75,8023441585,37646.57, 6005.17,   22.25, 6007.95,   22.96, 6011.24,   23.45, 6006.52,   18.16, 6002.00,   18.16, 6004.76,   17.92,36037.64,  122.90,8024479174,36160.54, 164113.33,    801.79, 164915.12
2026-08-19,11:40:46.369,15218.03,   23.95,15227.42,   23.78,15230.39,   23.47,15222.66,   19.59,15212.43,   19.64,15220.85,   19.94,91331.79,  130.37,8001250033,91462.16,14002.13,   31.61,14006.62,   33.15,13996.12,   34.72,13990.61,   30.53,13997.67,   30.12,14000.16,   28.61,83993.31,  188.74,7999399297,84182.05,16177.42,   44.72,16187.89,   43.00,16180.13,   43.16,16171.53,   37.90,16172.85,   39.62,16180.75,   38.37,97070.57,  246.78,7972722282,97317.35,16859.96,   22.39,16867.79,   23.12,16877.43,   23.49,16869.87,   18.62,16855.57,   18.22,16862.41,   18.08,101193.03,  123.93,7972391736,101316.96, 373588.69,    689.82, 374278.50
2026-08-19,11:40:47.370, 5550.46,   21.59, 5554.89,   21.82, 5557.52,   21.95, 5554.14,   19.41, 5548.90,   18.63, 5552.74,   19.00,33318.64,  122.40,8004642306,33441.04, 3447.80,   39.75, 3448.99,   40.09, 3450.09,   44.47, 3445.45,   38.17, 3446.08,   36.74, 3445.75,   34.56,20684.16,  233.79,8006928758,20917.95, 4002.21,   41.01, 4004.88,   40.30, 4003.47,   40.35, 3999.80,   36.46, 3999.67,   36.96, 4002.56,   36.52,24012.60,  231.59,8009348005,24244.19, 7793.96,   27.87, 7797.32,   27.71, 7800.77,   28.12, 7797.10,   24.91, 7791.08,   25.15, 7793.93,   24.37,46774.17,  158.14,8013189910,46932.31, 124789.58,    745.92, 125535.49
