,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:33:07.280, 6197.93,   12.66, 6196.97,   12.49, 6201.34,   11.89, 6198.30,   10.31, 6195.43,    9.32, 6195.14,   10.69,37185.12,   67.36,7999600223,37252.49, 9227.64,   18.86, 9229.18,   19.20, 9221.95,   19.50, 9218.65,   18.29, 9221.25,   16.48, 9225.05,   17.77,55343.71,  110.11,7965678750,55453.82,12223.29,   10.85,12220.59,   11.05,12223.21,   11.52,12218.14,    8.41,12218.43,    9.06,12217.12,    8.12,73320.77,   59.01,7963300870,73379.78, 7929.84,   18.80, 7934.88,   19.11, 7930.85,   20.17, 7927.19,   18.06, 7926.75,   16.78, 7929.35,   16.49,47578.85,  109.42,7960140140,47688.27, 213428.47,    345.89, 213774.36
2026-08-15,03:33:08.286,10222.16,   46.38,10222.95,   45.87,10229.51,   46.13,10225.12,   41.85,10220.35,   39.65,10221.36,   40.10,61341.45,  259.98,7995480218,61601.42,10026.17,   41.60,10029.57,   42.21,10022.34,   42.55,10018.32,   39.72,10020.71,   35.89,10024.46,   37.45,60141.57,  239.42,8004587927,60380.99, 8439.17,   38.12, 8439.10,   39.37, 8441.34,   40.54, 8434.11,   33.27, 8438.11,   35.92, 8435.15,   33.08,50626.98,  220.31,8024280785,50847.29, 9406.94,   55.45, 9413.78,   57.71, 9408.95,   57.80, 9402.39,   51.10, 9403.72,   49.23, 9406.99,   48.66,56442.76,  319.97,8027326334,56762.72, 228552.75,   1039.67, 229592.42
2026-08-15,03:33:09.283,14938.95,   21.77,14939.32,   21.16,14946.97,   20.93,14939.83,   17.69,14934.10,   17.02,14933.08,   17.52,89632.26,  116.09,7997679481,89748.34,11953.67,   28.45,11955.99,   28.69,11947.09,   27.96,11942.06,   26.29,11945.10,   24.54,11950.71,   25.96,71694.62,  161.88,7988847657,71856.51,11861.68,   16.29,11860.72,   16.54,11862.27,   17.01,11856.78,   12.76,11857.42,   13.51,11856.60,   12.33,71155.46,   88.44,7995530513,71243.90,13775.76,   26.67,13782.33,   27.10,13775.40,   28.09,13770.20,   24.22,13770.90,   22.90,13774.33,   22.85,82648.93,  151.83,7992495170,82800.76, 315131.28,    518.24, 315649.53
2026-08-15,03:33:10.286,10544.14,   45.20,10546.39,   45.17,10553.27,   46.10,10547.51,   40.31,10542.22,   38.98,10541.32,   39.21,63274.86,  254.98,8005249073,63529.84, 8488.34,   42.62, 8489.28,   42.10, 8483.40,   42.82, 8480.24,   40.37, 8482.34,   36.34, 8485.10,   37.30,50908.69,  241.54,8007231180,51150.23, 7357.01,   35.32, 7358.12,   36.11, 7360.47,   38.48, 7352.74,   30.25, 7355.73,   33.72, 7354.07,   29.97,44138.14,  203.85,7982609110,44341.98, 9301.09,   48.27, 9306.91,   50.78, 9302.04,   49.81, 9297.43,   44.41, 9298.04,   43.17, 9300.68,   42.78,55806.20,  279.21,7994600926,56085.41, 214127.88,    979.58, 215107.45
2026-08-15,03:33:11.282,10654.88,   18.78,10655.77,   18.44,10661.42,   17.88,10658.28,   14.82,10653.09,   14.36,10652.41,   15.42,63935.86,   99.69,7998431971,64035.55,16017.67,   31.06,16021.41,   31.91,16009.41,   31.85,16004.24,   29.59,16009.84,   27.67,16015.77,   28.90,96078.34,  180.99,7997807116,96259.33,13904.28,   19.11,13902.56,   19.59,13905.19,   20.12,13898.89,   16.01,13900.47,   16.82,13899.23,   15.85,83410.61,  107.50,7996160673,83518.11,12988.96,   24.76,12996.78,   24.95,12990.59,   26.52,12986.56,   22.31,12984.41,   20.69,12988.80,   20.63,77936.09,  139.87,7984739565,78075.96, 321360.88,    528.05, 321888.94
2026-08-15,03:33:12.286, 7544.00,   39.69, 7544.37,   39.59, 7549.89,   40.05, 7546.54,   36.48, 7542.62,   35.31, 7541.32,   35.46,45268.75,  226.57,7998201829,45495.32, 5647.79,   31.72, 5649.26,   32.52, 5646.05,   33.29, 5643.22,   31.72, 5643.87,   27.34, 5646.56,   28.68,33876.75,  185.26,7998814136,34062.02, 5942.05,   31.09, 5943.79,   32.14, 5944.77,   33.51, 5938.83,   27.96, 5941.10,   30.13, 5939.94,   27.56,35650.47,  182.39,7999413385,35832.86, 4823.21,   43.52, 4826.65,   45.12, 4824.11,   45.16, 4819.64,   40.18, 4820.46,   38.64, 4821.96,   38.18,28936.04,  250.79,8001087945,29186.84, 143732.02,    845.01, 144577.03
2026-08-15,03:33:13.287,14160.85,   24.31,14160.78,   23.75,14170.07,   23.37,14165.31,   18.27,14157.93,   17.72,14157.13,   18.94,84972.06,  126.36,8005393890,85098.42,16762.65,   40.02,16766.45,   41.60,16752.88,   41.35,16747.64,   38.03,16753.86,   35.56,16760.43,   37.28,100543.91,  233.84,8003296300,100777.76,13985.71,   21.56,13985.56,   22.54,13987.55,   22.66,13980.80,   16.86,13981.91,   18.11,13981.23,   16.45,83902.77,  118.17,8027707246,84020.94,16869.20,   42.10,16878.93,   42.52,16870.28,   44.35,16864.79,   38.49,16863.96,   36.18,16869.83,   36.10,101216.98,  239.75,8025858754,101456.73, 370635.72,    718.12, 371353.84
2026-08-15,03:33:14.288, 5764.92,   37.25, 5765.34,   36.85, 5768.63,   37.24, 5765.22,   34.52, 5761.93,   33.00, 5762.41,   33.28,34588.45,  212.14,7997751818,34800.59, 7659.53,   29.71, 7659.77,   29.14, 7654.90,   30.19, 7651.35,   28.37, 7654.92,   25.28, 7656.86,   26.34,45937.33,  169.03,8027472005,46106.36, 4860.04,   23.86, 4861.32,   25.01, 4862.23,   26.26, 4856.67,   20.09, 4858.32,   22.58, 4857.36,   19.81,29155.94,  137.60,8004459030,29293.54, 7943.93,   33.88, 7948.38,   35.66, 7943.56,   35.35, 7939.55,   31.45, 7939.71,   30.63, 7943.10,   30.28,47658.23,  197.25,8004718563,47855.48, 157339.94,    716.01, 158055.95
2026-08-15,03:33:15.288,15767.04,   29.49,15769.38,   29.27,15778.22,   28.77,15772.13,   23.48,15764.42,   22.39,15763.04,   23.68,94614.22,  157.08,7996004423,94771.30,16411.72,   38.00,16415.47,   40.05,16401.24,   38.49,16395.85,   35.11,16402.61,   32.04,16409.06,   34.80,98435.95,  218.49,7995419549,98654.44,13733.98,   30.99,13734.51,   31.53,13736.38,   32.76,13727.93,   26.07,13729.18,   27.98,13729.97,   25.45,82391.97,  174.79,7994250129,82566.76,16406.80,   43.48,16415.33,   44.38,16407.65,   46.45,16400.71,   39.63,16401.04,   37.41,16405.81,   36.89,98437.34,  248.24,7996150125,98685.59, 373879.47,    798.60, 374678.06
2026-08-15,03:33:16.289, 4178.97,   30.50, 4179.05,   30.18, 4180.75,   30.21, 4178.57,   28.61, 4177.18,   27.88, 4177.70,   28.02,25072.22,  175.39,8005499275,25247.62, 3602.49,   22.91, 3602.70,   22.95, 3600.65,   23.76, 3598.88,   22.90, 3599.26,   20.22, 3599.97,   20.65,21603.95,  133.38,7977084531,21737.33, 7225.79,   22.46, 7224.96,   22.55, 7226.75,   23.89, 7221.85,   19.90, 7223.86,   21.49, 7222.56,   19.74,43345.77,  130.02,7977222915,43475.79, 2574.04,   29.34, 2575.93,   30.70, 2574.18,   30.22, 2571.35,   27.43, 2571.66,   26.52, 2572.15,   26.06,15439.30,  170.27,7975399218,15609.57, 105461.24,    609.07, 106070.31
2026-08-15,03:33:17.294,16432.06,   32.36,16433.76,   31.79,16443.39,   32.30,16436.82,   25.43,16429.39,   23.94,16428.11,   24.89,98603.53,  170.72,7998025270,98774.25,16668.46,   49.35,16672.71,   50.16,16657.98,   48.74,16652.79,   45.70,16657.60,   42.15,16665.26,   44.84,99974.81,  280.94,7997903708,100255.76,13847.66,   35.43,13847.35,   35.94,13850.35,   37.87,13839.68,   28.20,13841.86,   30.97,13841.68,   28.07,83068.58,  196.46,7998564926,83265.04,16662.54,   46.19,16674.15,   47.87,16665.32,   48.95,16659.58,   41.92,16658.69,   40.22,16663.10,   39.64,99983.37,  264.80,8016402313,100248.17, 381630.31,    912.93, 382543.25
2026-08-15,03:33:18.289,  830.46,   13.25,  830.39,   13.19,  830.37,   12.73,  829.86,   12.33,  829.47,   12.28,  829.35,   12.77, 4979.90,   76.54,7998845379, 5056.44, 4594.09,    9.90, 4594.35,    9.46, 4591.25,   10.09, 4589.81,    9.00, 4592.17,    9.14, 4592.15,    8.86,27553.81,   56.45,7998142302,27610.26, 7481.85,    7.85, 7479.43,    7.80, 7481.29,    8.19, 7478.41,    6.85, 7478.47,    6.80, 7477.75,    6.62,44877.19,   44.11,7997489449,44921.30, 4421.08,   11.76, 4422.44,   11.81, 4419.55,   11.99, 4417.73,   11.27, 4417.77,   10.50, 4419.68,   10.33,26518.25,   67.66,7980531920,26585.91, 103929.15,    244.75, 104173.90
2026-08-15,03:33:19.294,14689.67,   53.01,14689.93,   53.00,14700.91,   53.64,14694.28,   46.44,14687.70,   43.69,14685.03,   44.58,88147.52,  294.36,8002847574,88441.88,15202.07,   53.29,15206.66,   54.65,15194.91,   54.48,15189.53,   50.51,15193.69,   45.07,15199.65,   48.07,91186.53,  306.06,8003904533,91492.59,13097.62,   43.50,13098.01,   44.36,13099.52,   45.51,13089.92,   35.67,13093.34,   38.72,13092.07,   35.49,78570.47,  243.26,8003339431,78813.73,15054.61,   65.65,15063.87,   69.04,15055.98,   68.85,15048.27,   59.95,15049.31,   56.72,15052.62,   56.53,90324.65,  376.73,8004040112,90701.38, 348229.16,   1220.41, 349449.56
2026-08-15,03:33:20.293, 8487.65,   18.49, 8486.97,   18.53, 8491.93,   18.27, 8489.37,   17.15, 8485.15,   16.46, 8484.60,   17.18,50925.67,  106.09,7997937831,51031.76, 8349.20,   18.31, 8351.06,   19.15, 8344.75,   18.68, 8341.56,   17.95, 8345.49,   16.66, 8347.88,   17.21,50079.95,  107.95,7996599350,50187.89, 7177.89,   14.49, 7176.16,   14.66, 7178.09,   15.50, 7174.33,   13.36, 7174.83,   13.71, 7174.25,   13.18,43055.55,   84.90,7995728056,43140.44, 8414.03,   20.03, 8417.96,   20.54, 8413.09,   21.01, 8410.33,   19.37, 8409.90,   17.95, 8413.26,   17.93,50478.57,  116.82,7993219608,50595.39, 194539.72,    415.75, 194955.47
2026-08-15,03:33:21.298,15707.21,   53.51,15709.58,   53.71,15719.07,   53.38,15711.08,   46.98,15704.46,   44.23,15703.56,   45.20,94254.96,  297.00,7999233583,94551.96,15951.55,   52.63,15955.33,   54.33,15943.75,   53.93,15938.07,   50.45,15942.85,   44.17,15948.24,   47.14,95679.77,  302.66,8027571978,95982.43,13300.98,   42.76,13301.25,   44.17,13303.95,   45.81,13292.91,   35.26,13296.01,   38.62,13295.08,   34.90,79790.19,  241.52,8028798385,80031.70,15682.05,   60.31,15693.49,   63.85,15685.14,   62.90,15677.58,   55.09,15677.28,   52.72,15682.53,   52.32,94098.07,  347.19,8031305469,94445.26, 363823.00,   1188.36, 365011.34
2026-08-15,03:33:22.294,10183.25,   16.28,10182.55,   16.25,10188.69,   15.65,10182.21,   14.01,10178.74,   13.76,10178.09,   14.10,61093.54,   90.05,8000885953,61183.59, 5667.47,   14.31, 5669.29,   14.31, 5663.50,   14.21, 5661.86,   12.82, 5664.47,   12.98, 5664.63,   12.89,33991.22,   81.50,7972814412,34072.72, 7300.18,    9.60, 7299.12,    9.52, 7300.55,   10.24, 7297.00,    8.44, 7297.29,    8.54, 7297.39,    8.21,43791.53,   54.55,7973005476,43846.07, 6473.12,   15.01, 6474.13,   14.74, 6471.43,   15.27, 6469.04,   14.10, 6468.82,   13.15, 6470.09,   13.16,38826.62,   85.43,7972840404,38912.05, 177702.92,    311.52, 178014.45
2026-08-15,03:33:23.298,16017.85,   48.41,16020.62,   47.99,16029.37,   48.38,16024.72,   41.89,16015.92,   39.69,16015.97,   40.58,96124.45,  266.94,7998956419,96391.38,14749.22,   51.06,14752.44,   51.53,14740.64,   51.39,14734.92,   47.94,14740.36,   42.61,14746.07,   44.96,88463.64,  289.49,8001399878,88753.12,12459.07,   42.45,12460.58,   44.04,12462.73,   45.61,12453.19,   35.46,12456.85,   39.03,12454.42,   35.37,74746.85,  241.97,8002662238,74988.83,13968.68,   69.13,13978.46,   72.66,13971.86,   72.64,13962.60,   63.79,13962.87,   60.73,13967.85,   60.81,83812.31,  399.76,8003698609,84212.07, 343147.25,   1198.15, 344345.41
2026-08-15,03:33:24.298, 4990.94,   17.09, 4991.43,   16.54, 4993.14,   16.09, 4991.90,   15.22, 4989.65,   14.87, 4989.65,   15.57,29946.70,   95.36,8002798775,30042.05, 7386.64,   16.72, 7389.27,   17.84, 7382.31,   17.87, 7380.92,   16.67, 7383.04,   15.43, 7385.12,   16.05,44307.30,  100.57,8000299491,44407.88, 8858.01,   12.84, 8857.31,   13.14, 8857.85,   13.31, 8854.40,   11.33, 8854.11,   11.61, 8854.54,   11.22,53136.21,   73.44,8000231867,53209.66,11887.30,   18.00,11891.85,   18.24,11886.24,   18.73,11882.75,   16.52,11882.71,   15.70,11885.86,   15.50,71316.71,  102.69,8000141016,71419.40, 198706.94,    372.07, 199079.00
2026-08-15,03:33:25.301,13171.08,   41.77,13174.32,   41.27,13182.19,   42.20,13177.55,   36.19,13169.53,   34.41,13170.46,   35.08,79045.12,  230.93,7999646436,79276.05,11839.61,   47.65,11842.79,   49.31,11833.33,   47.96,11829.16,   45.57,11831.74,   39.44,11837.24,   42.98,71013.86,  272.91,8001891384,71286.77,10834.23,   40.04,10836.56,   42.41,10837.86,   43.36,10828.43,   34.10,10831.75,   37.05,10830.05,   34.03,64998.88,  230.99,8001717307,65229.88,12403.16,   58.09,12410.57,   62.14,12405.97,   61.69,12398.25,   53.70,12397.47,   51.02,12401.83,   50.74,74417.24,  337.37,8001372440,74754.62, 289475.09,   1072.20, 290547.28
2026-08-15,03:33:26.301, 7744.34,   18.97, 7744.70,   18.55, 7748.59,   18.67, 7745.89,   16.73, 7741.87,   15.92, 7741.79,   16.58,46467.17,  105.42,7995921760,46572.59,11628.91,   21.05,11630.09,   21.92,11622.23,   21.64,11618.66,   19.65,11623.45,   18.22,11626.33,   19.54,69749.66,  122.00,7993746386,69871.66,11254.98,   15.36,11253.08,   15.81,11256.33,   16.16,11251.05,   12.99,11251.00,   13.77,11249.77,   12.98,67516.22,   87.08,7993344820,67603.30,11730.21,   26.16,11734.87,   26.04,11729.79,   27.65,11725.52,   24.72,11725.76,   22.94,11728.49,   23.01,70374.65,  150.51,7992912282,70525.16, 254107.69,    465.02, 254572.70
2026-08-15,03:33:27.305,11353.31,   45.00,11356.78,   44.68,11363.34,   45.48,11358.37,   40.36,11351.94,   38.51,11353.14,   38.97,68136.88,  252.99,7998551928,68389.87, 9956.29,   42.60, 9960.40,   43.49, 9951.98,   43.04, 9947.15,   40.38, 9950.48,   35.78, 9955.42,   38.02,59721.73,  243.31,8000960882,59965.04, 9445.88,   34.72, 9446.28,   36.23, 9449.25,   38.21, 9440.30,   29.45, 9443.64,   31.94, 9442.29,   29.68,56667.65,  200.22,8001242660,56867.88, 9864.61,   54.84, 9870.85,   57.62, 9867.04,   58.00, 9859.89,   50.42, 9860.52,   48.13, 9863.57,   47.95,59186.49,  316.96,8002210575,59503.45, 243712.73,   1013.49, 244726.22
2026-08-15,03:33:28.306,11088.90,   18.86,11088.81,   18.49,11095.83,   18.39,11092.05,   15.70,11085.94,   15.03,11083.89,   15.70,66535.41,  102.17,8006090248,66637.59,12201.32,   21.54,12203.48,   23.66,12194.35,   23.49,12190.22,   21.58,12195.18,   18.90,12198.17,   20.89,73182.72,  130.06,8005038060,73312.78,12781.51,   15.67,12780.98,   16.06,12782.80,   16.56,12776.90,   12.65,12777.18,   13.28,12777.17,   12.50,76676.55,   86.72,8005484170,76763.27,13576.11,   28.37,13582.07,   28.75,13575.38,   30.11,13571.11,   26.50,13570.02,   25.09,13573.88,   24.50,81448.57,  163.31,8002478952,81611.88, 297843.25,    482.27, 298325.53
2026-08-15,03:33:29.312,10360.53,   45.52,10361.97,   45.07,10369.45,   45.93,10364.35,   40.86,10358.38,   39.32,10359.21,   39.66,62173.88,  256.37,7996376668,62430.25, 8578.60,   41.93, 8581.61,   42.52, 8574.63,   42.54, 8572.26,   41.05, 8572.70,   35.68, 8577.82,   37.90,51457.62,  241.62,7997279048,51699.24, 7541.69,   36.89, 7543.40,   38.12, 7544.78,   39.47, 7537.74,   31.99, 7540.35,   35.64, 7537.95,   31.87,45245.91,  213.98,7996864147,45459.89, 8736.42,   52.24, 8742.13,   54.39, 8737.47,   54.81, 8732.67,   48.85, 8733.10,   47.16, 8735.84,   46.60,52417.63,  304.05,8014550185,52721.68, 211295.06,   1016.01, 212311.08
2026-08-15,03:33:30.311,10998.14,   19.86,10998.71,   19.48,11005.28,   19.44,11002.17,   16.67,10996.57,   16.10,10995.54,   17.02,65996.41,  108.56,7998219675,66104.98,15866.91,   30.32,15870.71,   33.41,15857.35,   32.46,15853.20,   30.32,15859.42,   27.11,15864.04,   29.32,95171.61,  182.93,7996889372,95354.54,13924.56,   18.96,13924.46,   19.44,13926.22,   19.99,13920.26,   15.44,13920.89,   16.46,13921.30,   15.53,83537.69,  105.81,7995050397,83643.50,13811.63,   27.23,13818.50,   27.57,13812.72,   28.78,13808.17,   25.12,13806.94,   23.42,13809.76,   23.20,82867.70,  155.32,7995017254,83023.02, 327573.44,    552.63, 328126.06
2026-08-15,03:33:31.317, 8355.51,   42.38, 8356.53,   42.23, 8361.49,   42.69, 8358.47,   39.17, 8353.56,   37.65, 8353.51,   37.83,50139.08,  241.96,8004025189,50381.04, 7708.53,   35.78, 7710.03,   35.79, 7704.13,   36.03, 7701.20,   33.48, 7703.03,   29.57, 7706.25,   31.03,46233.16,  201.68,8005122291,46434.84, 6726.72,   32.69, 6727.95,   33.45, 6729.26,   35.22, 6722.09,   28.02, 6724.34,   31.35, 6723.37,   27.81,40353.73,  188.54,8005489205,40542.28, 8833.90,   43.48, 8840.04,   45.09, 8835.93,   44.87, 8830.35,   39.68, 8829.30,   38.80, 8832.72,   38.52,53002.24,  250.45,7989618667,53252.69, 189728.20,    882.64, 190610.84
2026-08-15,03:33:32.315,13843.47,   24.48,13843.58,   24.20,13852.11,   24.36,13846.36,   20.23,13839.54,   18.82,13839.70,   20.07,83064.76,  132.16,7999872423,83196.91,16205.45,   34.14,16209.31,   35.77,16197.82,   36.16,16191.37,   33.51,16197.11,   29.96,16201.99,   31.36,97203.05,  200.90,7997826305,97403.95,13919.03,   24.74,13919.43,   25.12,13921.76,   25.65,13913.98,   20.73,13914.21,   21.67,13915.39,   20.30,83503.81,  138.22,7997786997,83642.03,13990.17,   26.46,13997.99,   27.12,13992.71,   28.35,13987.58,   23.49,13986.18,   22.53,13989.86,   22.49,83944.48,  150.45,8013227909,84094.94, 347716.12,    621.72, 348337.84
2026-08-15,03:33:33.317, 5971.79,   35.81, 5973.43,   35.89, 5977.66,   37.06, 5974.41,   34.03, 5971.14,   32.84, 5971.51,   32.78,35839.94,  208.41,7999466554,36048.35, 5372.04,   31.21, 5372.73,   31.64, 5369.49,   31.80, 5367.89,   30.75, 5368.01,   26.66, 5370.03,   27.78,32220.19,  179.84,8025397038,32400.03, 6729.87,   28.73, 6730.68,   29.30, 6731.42,   30.12, 6725.89,   25.29, 6727.57,   27.54, 6726.11,   25.00,40371.54,  165.98,8025359688,40537.51, 5282.75,   42.84, 5287.22,   46.12, 5283.45,   44.28, 5279.47,   40.60, 5280.17,   38.95, 5282.78,   38.86,31695.84,  251.65,8010232762,31947.48, 140127.50,    805.88, 140933.38
2026-08-15,03:33:34.318,16030.56,   29.91,16032.27,   30.06,16041.64,   29.87,16033.78,   23.72,16028.11,   22.44,16027.12,   23.87,96193.48,  159.87,8001104403,96353.35,16573.25,   36.85,16577.62,   38.97,16562.82,   38.01,16557.83,   35.04,16563.73,   31.70,16570.63,   34.15,99405.88,  214.71,7975723848,99620.59,13907.50,   27.16,13907.61,   28.40,13909.34,   28.84,13900.09,   21.16,13902.19,   22.77,13901.27,   21.16,83428.01,  149.48,7990832550,83577.48,16790.32,   46.40,16798.25,   48.16,16790.84,   49.78,16783.57,   42.38,16784.22,   40.33,16786.80,   39.84,100734.01,  266.88,7988668986,101000.89, 379761.38,    790.94, 380552.31
2026-08-15,03:33:35.322, 5531.41,   34.32, 5530.48,   33.52, 5535.16,   34.15, 5531.55,   30.84, 5528.12,   29.18, 5527.93,   29.68,33184.63,  191.69,7996298797,33376.32, 6586.29,   30.92, 6586.74,   29.83, 6581.99,   31.33, 6579.91,   30.11, 6581.36,   26.23, 6583.75,   27.20,39500.05,  175.61,7997354479,39675.66, 7163.43,   28.71, 7164.82,   29.88, 7165.22,   30.14, 7160.03,   25.84, 7161.79,   27.53, 7160.75,   25.85,42976.05,  167.94,7983612589,43144.00, 7760.41,   39.83, 7765.09,   42.23, 7761.03,   42.22, 7755.74,   37.67, 7757.05,   36.14, 7759.07,   36.03,46558.39,  234.13,8002571617,46792.52, 162219.12,    769.36, 162988.48
2026-08-15,03:33:36.320,16835.56,   35.09,16836.08,   35.01,16846.47,   34.51,16839.63,   29.61,16832.41,   27.48,16831.68,   29.25,101021.84,  190.97,8001840610,101212.80,16518.32,   37.15,16522.12,   39.00,16507.99,   37.87,16503.21,   35.16,16508.94,   31.52,16515.22,   33.56,99075.80,  214.27,8025843538,99290.06,14014.44,   24.97,14014.31,   25.79,14015.50,   26.04,14007.36,   19.43,14008.78,   20.90,14008.36,   19.10,84068.73,  136.23,8024844167,84204.96,16706.04,   42.15,16715.40,   43.95,16708.89,   45.52,16701.89,   38.87,16700.22,   37.05,16705.18,   36.61,100237.62,  244.13,8005881703,100481.75, 384404.00,    785.60, 385189.59
2026-08-15,03:33:37.324, 6991.88,   35.16, 6991.14,   34.62, 6996.42,   35.16, 6991.90,   31.87, 6987.95,   30.58, 6988.06,   30.97,41947.34,  198.36,8000640566,42145.71, 5302.70,   29.21, 5303.00,   29.25, 5298.94,   29.31, 5296.40,   27.00, 5296.71,   23.86, 5298.33,   25.02,31796.08,  163.65,7976884193,31959.73, 6357.55,   30.31, 6356.10,   30.06, 6357.98,   31.38, 6352.39,   26.77, 6355.42,   28.43, 6353.19,   26.95,38132.63,  173.90,7976852561,38306.54, 7172.20,   38.93, 7175.96,   40.47, 7172.16,   40.16, 7168.24,   36.33, 7168.31,   34.93, 7170.80,   34.94,43027.68,  225.75,7996320724,43253.43, 154903.73,    761.67, 155665.41
2026-08-15,03:33:38.323,16953.91,   35.23,16955.65,   34.73,16964.11,   34.58,16958.55,   29.76,16951.41,   28.24,16949.78,   29.48,101733.42,  192.01,7998775159,101925.44,16605.83,   42.76,16610.28,   43.67,16597.38,   43.80,16592.76,   41.10,16596.90,   37.81,16604.08,   39.99,99607.22,  249.14,7997386632,99856.36,13948.52,   24.71,13948.01,   25.01,13949.96,   26.06,13941.88,   19.39,13943.51,   20.82,13943.35,   18.72,83675.23,  134.73,7996976242,83809.96,15540.06,   36.77,15546.79,   37.31,15540.56,   38.67,15534.54,   33.30,15533.79,   30.96,15537.06,   30.77,93232.80,  207.78,7995587294,93440.58, 378248.69,    783.66, 379032.34
2026-08-15,03:33:39.325, 7110.73,   34.26, 7110.13,   33.87, 7115.97,   34.67, 7111.19,   32.08, 7107.73,   30.80, 7106.50,   30.73,42662.25,  196.41,7998290404,42858.66, 6800.94,   29.48, 6802.21,   30.17, 6797.46,   30.12, 6795.50,   28.51, 6796.27,   24.89, 6798.31,   26.18,40790.68,  169.36,8026427410,40960.05, 6013.95,   26.81, 6014.66,   26.69, 6016.43,   28.98, 6010.05,   22.61, 6012.31,   25.26, 6011.18,   22.36,36078.57,  152.70,8028307185,36231.27, 7136.35,   34.01, 7142.12,   35.93, 7136.96,   35.19, 7132.76,   31.83, 7133.21,   30.90, 7136.24,   30.59,42817.65,  198.44,8012282134,43016.09, 162349.16,    716.91, 163066.06
2026-08-15,03:33:40.322,14920.74,   28.36,14921.52,   27.59,14930.26,   27.59,14925.73,   22.49,14917.88,   20.96,14916.55,   22.22,89532.69,  149.21,8005693493,89681.90,16683.43,   37.53,16687.76,   39.65,16674.68,   38.95,16669.99,   35.76,16675.40,   32.29,16681.54,   34.45,100072.80,  218.63,7977326069,100291.43,13845.44,   29.80,13844.79,   30.43,13847.68,   31.39,13838.31,   24.68,13840.29,   26.40,13839.77,   23.89,83056.27,  166.58,7975406366,83222.85,16619.25,   43.37,16627.40,   44.36,16619.96,   45.79,16613.22,   39.56,16613.97,   37.73,16618.62,   37.01,99712.41,  247.80,7973296710,99960.22, 372374.16,    782.23, 373156.38
2026-08-15,03:33:41.324, 3154.34,   31.00, 3155.29,   30.74, 3156.93,   30.21, 3155.24,   28.48, 3153.62,   27.54, 3153.62,   27.73,18929.04,  175.70,7999405369,19104.73, 5266.35,   24.07, 5267.73,   24.94, 5264.18,   25.58, 5262.81,   24.22, 5262.51,   21.26, 5265.10,   22.18,31588.68,  142.25,7999523065,31730.93, 7324.06,   23.96, 7323.91,   24.39, 7326.11,   25.60, 7321.01,   21.21, 7322.90,   22.98, 7321.01,   20.95,43939.00,  139.09,8011817138,44078.09, 5634.29,   34.48, 5636.97,   36.31, 5634.10,   35.58, 5630.66,   32.67, 5631.57,   31.77, 5632.88,   31.50,33800.46,  202.31,8012541295,34002.77, 128257.19,    659.34, 128916.53
2026-08-15,03:33:42.322,16859.89,   37.79,16861.75,   37.65,16870.63,   37.73,16864.55,   32.41,16857.86,   30.73,16857.20,   31.43,101171.88,  207.74,7994162377,101379.62,16777.90,   40.69,16784.58,   43.00,16770.90,   42.43,16766.91,   39.38,16770.00,   35.77,16777.98,   37.85,100648.27,  239.12,7994801806,100887.39,13933.84,   31.91,13932.53,   32.53,13935.25,   33.92,13925.47,   25.80,13928.75,   27.84,13927.16,   25.82,83583.00,  177.82,7982687077,83760.82,16862.54,   51.37,16870.80,   52.78,16862.55,   53.88,16856.63,   46.32,16856.76,   44.03,16861.50,   43.74,101170.80,  292.13,7983794396,101462.93, 386573.94,    916.81, 387490.75
2026-08-15,03:33:43.322, 4719.81,   22.90, 4719.73,   22.71, 4722.09,   22.60, 4718.60,   20.94, 4716.42,   19.96, 4715.76,   20.35,28312.41,  129.46,7999279803,28441.87, 4665.19,   24.31, 4665.60,   24.63, 4662.78,   25.31, 4660.89,   23.97, 4662.42,   22.16, 4663.67,   22.33,27980.56,  142.71,7998970731,28123.27, 6258.62,   19.70, 6257.91,   20.09, 6260.55,   21.30, 6256.30,   17.93, 6257.37,   19.11, 6256.17,   18.00,37546.92,  116.13,7999479458,37663.05, 3584.69,   27.86, 3586.56,   29.18, 3584.59,   28.69, 3582.03,   26.55, 3581.73,   25.79, 3582.78,   25.41,21502.39,  163.48,7997813216,21665.87, 115342.28,    551.78, 115894.06
