,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,15:53:59.506,11762.70,  111.05,11764.85,  112.35,11763.30,  112.31,11789.36,  110.52,11787.04,  109.58,11788.52,  109.63,70655.77,  665.44,7997999405,71321.21,   11.61,    4.28,   11.34,    4.13,   11.40,    4.22,    9.96,    2.74,    9.30,    2.54,    9.99,    2.53,   63.61,   20.44,7996443067,   84.05,   36.48,   15.55,   36.16,   16.06,   37.47,   16.41,   34.39,   13.64,   35.65,   14.99,   34.38,   14.23,  214.53,   90.88,7998437824,  305.41,   13.96,    6.07,   13.69,    6.31,   13.94,    6.08,   11.47,    4.29,   11.19,    4.21,   11.69,    4.32,   75.94,   31.29,8005896368,  107.22,  71009.84,    808.05,  71817.89
2026-04-04,15:54:00.509,10581.03,  110.39,10583.18,  111.38,10582.49,  110.98,10615.39,  109.95,10612.95,  108.96,10614.43,  108.78,63589.47,  660.44,8002966189,64249.90,   12.92,    4.93,   12.71,    4.74,   12.74,    4.86,   11.28,    3.25,   10.19,    3.05,   10.97,    3.02,   70.81,   23.83,8001126587,   94.65,   38.07,   11.79,   37.81,   12.24,   39.35,   12.78,   35.83,    9.99,   37.22,   10.94,   35.80,   10.39,  224.09,   68.12,8005238652,  292.21,   15.08,    6.76,   15.15,    6.93,   15.38,    6.82,   12.52,    4.68,   12.05,    4.67,   12.58,    4.74,   82.76,   34.60,8016977208,  117.36,  63967.13,    786.99,  64754.12
2026-04-04,15:54:01.508, 9939.50,   96.82, 9939.84,   97.98, 9940.07,   98.23, 9999.04,   96.68, 9997.91,   95.66, 9998.04,   95.27,59814.41,  580.64,7992631489,60395.04,   12.25,    4.40,   12.11,    4.42,   12.36,    4.27,   10.46,    2.57,    9.85,    2.42,   10.32,    2.51,   67.36,   20.58,7992031904,   87.95,   35.05,    8.75,   34.92,    9.24,   35.98,    9.60,   32.73,    6.75,   34.07,    7.64,   32.55,    7.00,  205.29,   48.99,7994605408,  254.28,   15.15,    6.82,   14.97,    6.99,   15.06,    6.63,   12.39,    4.55,   12.33,    4.67,   12.47,    4.58,   82.36,   34.24,7994194552,  116.60,  60169.42,    684.45,  60853.87
2026-04-04,15:54:02.510,10535.59,   96.12,10536.98,   97.12,10536.97,   97.59,10579.21,   95.75,10578.25,   94.74,10579.61,   94.65,63346.62,  575.97,8004461949,63922.58,   12.58,    4.56,   12.52,    4.58,   12.69,    4.51,   11.01,    2.71,   10.43,    2.65,   10.86,    2.63,   70.10,   21.65,8008507125,   91.75,   38.18,   10.44,   37.97,   10.95,   38.95,   11.12,   35.51,    7.81,   37.22,    8.98,   35.81,    8.42,  223.64,   57.71,8005157930,  281.36,   15.73,    7.25,   16.17,    7.60,   16.47,    7.45,   13.52,    5.17,   13.13,    5.10,   13.45,    5.10,   88.47,   37.66,8005072763,  126.13,  63728.82,    692.99,  64421.81
2026-04-04,15:54:03.515,11483.31,  104.83,11484.55,  105.82,11484.08,  105.73,11508.67,  103.63,11508.22,  102.97,11510.14,  103.04,68978.96,  626.02,8003193562,69604.98,   11.55,    4.03,   11.45,    4.06,   11.84,    4.15,   10.45,    2.57,   10.05,    2.52,   10.16,    2.60,   65.49,   19.93,8030154305,   85.42,   35.10,    9.52,   34.66,   10.19,   34.96,   10.17,   32.28,    7.38,   34.26,    8.72,   32.86,    8.13,  204.11,   54.12,8030131885,  258.23,   16.16,    7.08,   16.62,    7.30,   16.91,    7.40,   14.22,    5.35,   13.93,    5.20,   14.28,    5.28,   92.13,   37.60,8031618572,  129.73,  69340.70,    737.66,  70078.36
2026-04-04,15:54:04.510,11621.28,  101.66,11622.84,  103.00,11622.48,  102.96,11644.93,  100.71,11642.14,  100.01,11644.12,  100.22,69797.80,  608.55,7996007557,70406.36,   10.99,    3.85,   10.71,    3.70,   11.08,    3.87,    9.87,    2.49,    9.53,    2.39,    9.72,    2.38,   61.90,   18.68,7968426717,   80.58,   33.96,    8.53,   33.75,    9.27,   34.01,    9.15,   31.68,    6.83,   33.65,    7.99,   32.07,    7.41,  199.12,   49.17,7965011641,  248.30,   14.05,    5.88,   14.48,    6.09,   14.17,    6.03,   11.93,    4.11,   11.80,    4.00,   12.25,    3.91,   78.68,   30.02,7962264887,  108.70,  70137.52,    706.43,  70843.95
2026-04-04,15:54:05.519,11451.61,   92.02,11453.32,   93.09,11451.90,   92.99,11477.73,   91.31,11476.64,   91.17,11477.88,   91.07,68789.09,  551.66,7999725011,69340.74,   11.07,    3.86,   10.74,    3.70,   11.37,    4.00,   10.01,    2.34,    9.28,    2.17,    9.76,    2.20,   62.23,   18.28,7996455414,   80.50,   31.52,    8.47,   31.10,    9.13,   31.46,    9.37,   28.83,    6.75,   30.47,    7.62,   29.61,    7.08,  183.00,   48.41,8039272435,  231.41,   13.25,    5.45,   13.91,    5.74,   13.98,    5.81,   11.61,    3.85,   11.51,    3.66,   11.82,    3.70,   76.08,   28.21,8043595641,  104.29,  69110.38,    646.56,  69756.95
2026-04-04,15:54:06.519,11323.93,  113.23,11325.00,  114.22,11324.10,  114.18,11356.94,  112.41,11355.08,  112.36,11356.81,  112.02,68041.86,  678.43,7997892626,68720.29,   11.04,    3.88,   10.85,    3.78,   11.05,    3.94,   10.10,    2.59,    9.43,    2.44,    9.86,    2.44,   62.32,   19.06,7999387087,   81.38,   30.52,    8.57,   29.50,    8.75,   30.26,    9.10,   27.78,    6.74,   29.59,    7.81,   28.51,    7.22,  176.15,   48.19,7980401748,  224.35,   12.28,    4.88,   12.85,    5.15,   13.19,    5.21,   11.30,    3.53,   10.91,    3.46,   10.96,    3.43,   71.49,   25.67,7980126761,   97.16,  68351.83,    771.34,  69123.17
2026-04-04,15:54:07.516,11015.44,  100.13,11017.09,  101.19,11016.24,  101.25,11048.37,   99.42,11045.90,   98.96,11047.76,   98.92,66190.81,  599.85,8004995484,66790.66,   11.86,    4.43,   11.27,    4.24,   11.81,    4.52,   10.35,    3.09,    9.60,    2.91,    9.98,    2.87,   64.87,   22.06,8005055656,   86.93,   33.89,    9.19,   32.66,    9.49,   33.07,    9.53,   30.17,    7.30,   32.44,    8.46,   31.38,    7.58,  193.61,   51.54,7967449437,  245.15,   14.06,    5.89,   14.42,    5.98,   15.10,    6.25,   12.41,    4.27,   12.43,    4.11,   12.13,    4.16,   80.56,   30.66,7956532096,  111.23,  66529.85,    704.12,  67233.97
2026-04-04,15:54:08.522,10533.42,   96.24,10534.40,   97.10,10532.81,   96.83,10562.61,   95.48,10558.37,   95.35,10559.98,   95.49,63281.57,  576.50,7997189186,63858.07,   12.65,    5.03,   11.99,    4.65,   13.01,    5.36,   10.84,    3.43,   10.19,    3.22,   10.50,    3.39,   69.17,   25.08,7995429991,   94.25,   36.23,    9.86,   34.49,   10.06,   35.04,   10.03,   31.57,    7.49,   34.19,    8.51,   32.98,    7.65,  204.50,   53.60,7996231153,  258.10,   15.16,    6.49,   15.66,    6.58,   16.17,    6.97,   13.39,    4.77,   13.06,    4.56,   13.04,    4.47,   86.49,   33.83,8002896241,  120.32,  63641.73,    689.01,  64330.74
2026-04-04,15:54:09.519, 9393.92,   83.14, 9394.11,   83.64, 9392.50,   83.27, 9395.66,   83.64, 9392.13,   83.44, 9392.90,   84.17,56361.22,  501.30,7998198698,56862.52,    6.84,    2.57,    6.58,    2.40,    7.12,    2.79,    5.95,    1.73,    5.39,    1.64,    5.35,    1.60,   37.24,   12.74,8000822233,   49.98,   20.97,    6.62,   20.64,    6.75,   20.27,    6.79,   18.30,    4.97,   19.71,    5.48,   19.36,    4.73,  119.25,   35.34,8000132732,  154.60,   11.38,    4.11,   11.85,    4.27,   12.19,    4.61,   10.05,    2.55,    9.84,    2.30,    9.92,    2.53,   65.24,   20.36,7984201009,   85.60,  56582.96,    569.74,  57152.70
2026-04-04,15:54:10.519, 8985.76,   61.19, 8985.90,   60.95, 8984.83,   60.50, 8982.68,   60.97, 8981.34,   60.93, 8982.44,   61.67,53902.96,  366.21,8002916547,54269.17,    4.55,    1.81,    4.08,    1.72,    4.80,    2.02,    3.65,    1.57,    3.47,    1.46,    3.26,    1.45,   23.81,   10.03,8002990367,   33.84,   18.74,    6.25,   18.23,    6.19,   18.41,    6.44,   16.09,    4.75,   17.32,    4.97,   16.93,    4.50,  105.71,   33.09,8001971312,  138.80,   10.93,    3.83,   11.15,    4.08,   11.56,    4.33,    9.50,    2.55,    9.32,    2.31,    9.61,    2.46,   62.05,   19.56,8002728837,   81.61,  54094.52,    428.88,  54523.41
2026-04-04,15:54:11.518, 7679.00,   30.99, 7679.34,   30.67, 7678.34,   30.26, 7677.99,   30.23, 7677.76,   30.31, 7678.58,   31.02,46071.02,  183.50,7997073364,46254.51,    3.15,    1.40,    2.83,    1.41,    3.35,    1.61,    2.41,    1.31,    2.22,    1.14,    2.23,    1.19,   16.19,    8.07,7997015933,   24.26,   13.46,    4.37,   13.81,    4.67,   13.52,    4.68,   11.97,    3.73,   12.55,    3.90,   12.22,    3.57,   77.54,   24.92,7996929064,  102.46,    6.93,    2.70,    7.32,    3.08,    7.77,    3.29,    5.80,    2.04,    5.58,    1.82,    6.04,    1.88,   39.44,   14.81,7992939789,   54.25,  46204.19,    231.30,  46435.49
2026-04-04,15:54:12.522, 5166.95,   35.45, 5167.62,   35.44, 5167.43,   35.45, 5176.11,   34.64, 5175.80,   34.71, 5176.29,   34.77,31030.20,  210.46,8001103370,31240.66,    3.75,    2.18,    3.73,    2.25,    3.95,    2.31,    3.11,    1.74,    2.78,    1.56,    2.81,    1.62,   20.12,   11.66,8000488706,   31.79,   14.73,    8.39,   14.50,    8.40,   15.08,    8.89,   13.70,    7.90,   14.22,    8.21,   13.43,    7.69,   85.66,   49.47,8005083069,  135.13,    6.13,    2.97,    5.99,    3.04,    6.37,    3.20,    4.93,    2.27,    5.01,    2.21,    5.03,    2.17,   33.46,   15.86,8035353449,   49.32,  31169.44,    287.46,  31456.90
2026-04-04,15:54:13.526,12232.38,  114.56,12233.28,  114.68,12233.08,  115.37,12248.29,  113.47,12247.38,  112.85,12248.26,  113.10,73442.67,  684.04,8003596110,74126.71,    9.67,    4.56,    9.36,    4.68,    9.92,    4.74,    8.08,    3.53,    7.74,    3.31,    7.75,    3.39,   52.52,   24.21,8016746033,   76.73,   39.80,   21.65,   38.54,   21.43,   39.87,   22.26,   36.94,   19.79,   38.45,   21.16,   36.64,   19.57,  230.23,  125.87,8016844890,  356.10,   13.23,    5.76,   13.81,    6.44,   14.46,    6.38,   11.37,    4.31,   11.40,    4.26,   11.41,    4.29,   75.67,   31.45,8007211904,  107.12,  73801.10,    865.56,  74666.66
2026-04-04,15:54:14.524,12289.28,  136.97,12290.67,  137.94,12291.61,  138.11,12325.43,  135.53,12324.30,  134.69,12325.21,  135.35,73846.52,  818.59,8000143599,74665.10,   12.48,    5.61,   12.27,    5.70,   12.94,    5.91,   10.60,    4.23,   10.19,    3.96,   10.17,    4.15,   68.65,   29.56,7993282085,   98.21,   36.45,   18.41,   35.40,   18.26,   36.39,   19.00,   33.81,   16.78,   35.07,   17.72,   33.34,   16.47,  210.46,  106.63,8013126232,  317.09,   14.64,    6.62,   16.02,    7.44,   16.14,    7.27,   13.01,    5.18,   12.56,    5.10,   13.02,    5.19,   85.39,   36.81,7998164308,  122.20,  74211.01,    991.59,  75202.59
2026-04-04,15:54:15.522,12289.18,  191.28,12290.78,  192.35,12290.78,  192.72,12326.36,  190.38,12325.06,  189.55,12325.74,  189.70,73847.89, 1145.97,7998704413,74993.86,   11.53,    5.04,   11.44,    5.09,   12.03,    5.31,    9.87,    3.79,    9.53,    3.62,    9.20,    3.63,   63.60,   26.48,7996692522,   90.08,   33.27,   17.86,   32.69,   17.63,   33.97,   18.63,   30.94,   15.83,   31.93,   16.77,   30.25,   15.76,  193.06,  102.48,7972612434,  295.53,   13.15,    5.52,   13.45,    5.54,   14.05,    5.82,   11.25,    4.05,   10.93,    3.86,   11.23,    3.81,   74.06,   28.61,7966748408,  102.67,  74178.60,   1303.54,  75482.14
2026-04-04,15:54:16.522,11856.80,  121.23,11857.81,  121.78,11856.95,  122.32,11903.92,  120.10,11902.61,  119.80,11904.27,  119.71,71282.36,  724.93,8001814457,72007.29,   11.88,    4.98,   11.70,    5.02,   11.87,    5.09,   10.02,    3.74,    9.60,    3.54,    9.98,    3.57,   65.05,   25.94,7999367100,   90.99,   33.78,   14.75,   33.01,   14.85,   34.16,   15.42,   31.35,   13.22,   32.87,   14.24,   31.31,   13.41,  196.48,   85.89,8001027866,  282.37,   12.34,    4.94,   12.34,    4.85,   12.58,    4.89,   10.53,    3.47,   10.28,    3.41,   10.70,    3.27,   68.76,   24.81,8004636106,   93.57,  71612.65,    861.58,  72474.23
2026-04-04,15:54:17.523,11004.04,  105.48,11005.09,  106.32,11004.12,  106.72,11023.92,  104.63,11022.38,  104.37,11023.48,  104.10,66083.02,  631.63,7995319202,66714.65,   11.77,    4.86,   11.84,    5.06,   11.88,    5.07,    9.86,    3.61,    9.55,    3.42,   10.13,    3.56,   65.02,   25.59,7994758479,   90.61,   37.05,   13.08,   35.62,   12.97,   37.33,   13.56,   34.02,   11.24,   35.89,   12.48,   34.42,   11.54,  214.33,   74.87,7992193799,  289.20,   12.91,    5.25,   13.10,    5.42,   13.49,    5.47,   11.02,    3.75,   10.71,    3.75,   11.01,    3.71,   72.25,   27.34,8010391961,   99.59,  66434.62,    759.42,  67194.04
2026-04-04,15:54:18.523,10666.88,   78.09,10668.02,   79.01,10667.52,   79.68,10700.75,   77.56,10696.86,   77.32,10698.04,   77.10,64098.07,  468.76,8001549249,64566.84,   13.30,    5.22,   12.71,    5.21,   13.65,    5.59,   11.21,    3.91,   10.87,    3.65,   11.23,    3.81,   72.98,   27.38,7999243978,  100.36,   39.50,   12.43,   37.90,   12.43,   40.05,   13.19,   36.02,   10.42,   38.12,   11.54,   36.47,   10.69,  228.07,   70.70,8007181376,  298.77,   14.84,    6.28,   14.81,    6.39,   15.26,    6.51,   12.20,    4.30,   12.08,    4.37,   12.47,    4.30,   81.65,   32.16,7998207409,  113.81,  64480.77,    599.00,  65079.77
2026-04-04,15:54:19.523,10379.65,  101.03,10380.18,  101.68,10379.73,  102.34,10403.23,  100.61,10399.65,  100.17,10400.02,   99.80,62342.45,  605.64,8000989480,62948.09,   13.26,    4.91,   13.24,    5.06,   13.71,    5.25,   11.47,    3.41,   10.95,    3.21,   11.22,    3.30,   73.85,   25.15,8001617195,   99.00,   39.28,   14.47,   37.60,   14.24,   39.07,   15.08,   35.31,   12.11,   37.11,   13.23,   36.09,   12.24,  224.45,   81.37,8003602648,  305.82,   15.63,    7.00,   16.07,    7.29,   16.07,    7.21,   12.92,    4.89,   12.99,    5.07,   13.03,    4.92,   86.71,   36.37,7997890094,  123.08,  62727.46,    748.53,  63475.99
2026-04-04,15:54:20.534, 9949.12,   86.76, 9950.10,   87.69, 9949.49,   88.55, 9963.23,   87.26, 9960.20,   86.39, 9960.25,   86.26,59732.39,  522.91,7997753293,60255.30,   14.21,    5.46,   13.58,    5.28,   14.73,    5.71,   12.01,    3.43,   11.81,    3.18,   11.53,    3.30,   77.87,   26.35,8000831816,  104.22,   36.05,   13.05,   34.77,   12.90,   35.70,   13.34,   32.27,   10.72,   34.18,   11.98,   33.19,   11.01,  206.15,   73.00,8049913972,  279.14,   13.94,    6.00,   14.38,    6.18,   14.48,    6.23,   11.61,    4.04,   11.20,    4.07,   11.45,    4.08,   77.06,   30.61,8067473047,  107.66,  60093.46,    652.86,  60746.32
2026-04-04,15:54:21.538,10186.40,   92.68,10186.42,   92.97,10185.32,   93.21,10214.06,   92.40,10211.33,   92.00,10211.97,   92.00,61195.49,  555.26,8005057123,61750.75,   14.48,    5.49,   13.83,    5.46,   14.83,    5.75,   12.03,    3.05,   11.75,    2.88,   11.65,    2.87,   78.57,   25.49,8005064388,  104.06,   35.78,   12.87,   34.83,   13.16,   35.72,   13.40,   32.52,   10.87,   33.72,   11.75,   32.85,   11.02,  205.43,   73.08,7999412067,  278.51,   14.45,    6.07,   15.22,    6.58,   14.70,    6.43,   12.28,    4.21,   11.58,    4.17,   12.11,    4.19,   80.34,   31.65,8003286756,  112.00,  61559.84,    685.48,  62245.32
2026-04-04,15:54:22.529,10987.92,  109.38,10988.96,  110.45,10988.69,  110.76,11020.23,  108.90,11018.88,  108.21,11019.87,  108.02,66024.55,  655.72,7993312674,66680.28,   12.06,    4.10,   11.46,    4.03,   11.74,    4.13,   10.76,    2.70,   10.32,    2.57,   10.56,    2.57,   66.90,   20.10,7989045666,   87.01,   36.13,   14.29,   35.03,   14.46,   36.15,   14.75,   33.44,   12.36,   35.21,   13.73,   33.91,   12.80,  209.88,   82.40,7951179643,  292.28,   13.65,    5.53,   13.30,    5.72,   14.19,    6.09,   11.43,    4.23,   11.35,    3.89,   12.02,    3.85,   75.95,   29.29,7941992595,  105.24,  66377.28,    787.52,  67164.80
2026-04-04,15:54:23.530,10084.54,   94.56,10086.38,   95.70,10085.19,   95.66,10153.84,   94.09,10152.17,   93.47,10153.99,   93.65,60716.12,  567.12,8000988303,61283.25,   11.88,    3.96,   11.28,    4.02,   11.50,    3.99,   10.31,    2.33,    9.63,    2.23,   10.13,    2.19,   64.73,   18.71,8001317001,   83.43,   34.07,   11.83,   32.99,   12.22,   34.22,   12.51,   31.27,   10.10,   33.03,   11.14,   31.62,   10.34,  197.20,   68.14,8000351217,  265.34,   13.96,    5.79,   13.72,    6.04,   14.70,    6.26,   11.85,    4.14,   11.67,    3.93,   11.96,    4.04,   77.86,   30.20,8013684481,  108.06,  61055.91,    684.18,  61740.09
2026-04-04,15:54:24.535, 9685.57,   91.41, 9688.53,   93.13, 9686.96,   92.23, 9761.67,   91.42, 9759.61,   90.65, 9761.48,   91.37,58343.82,  550.21,8006576409,58894.02,   11.66,    3.90,   11.50,    4.04,   11.66,    3.96,   10.27,    2.19,    9.42,    2.18,    9.63,    2.11,   64.14,   18.38,8006747601,   82.52,   32.33,   10.43,   32.22,   10.78,   32.67,   11.01,   29.96,    8.52,   31.47,    9.76,   29.97,    8.79,  188.60,   59.30,8009057890,  247.90,   13.30,    5.62,   13.04,    5.91,   14.02,    6.01,   11.09,    4.03,   10.76,    3.84,   11.52,    4.05,   73.74,   29.45,8003358360,  103.19,  58670.30,    657.34,  59327.64
2026-04-04,15:54:25.535, 9965.29,   85.51, 9967.45,   86.89, 9965.57,   86.29,10043.03,   85.04,10041.31,   84.22,10043.04,   84.92,60025.69,  512.88,7997768136,60538.57,   11.41,    4.05,   11.24,    4.03,   11.45,    4.15,   10.01,    2.50,    9.47,    2.38,    9.73,    2.43,   63.31,   19.54,7998686318,   82.85,   33.24,    9.83,   32.52,   10.12,   32.97,   10.12,   30.25,    7.55,   31.92,    8.85,   30.59,    8.03,  191.48,   54.50,8002419194,  245.99,   14.45,    6.36,   14.73,    6.72,   15.07,    6.62,   12.54,    4.79,   12.25,    4.70,   12.60,    4.81,   81.64,   34.01,8000142462,  115.65,  60362.12,    620.93,  60983.05
2026-04-04,15:54:26.544,11604.21,   85.00,11606.17,   86.05,11604.16,   85.35,11630.23,   84.31,11628.63,   83.86,11629.98,   84.15,69703.38,  508.72,7998283575,70212.10,   10.91,    3.90,   10.53,    3.67,   10.79,    4.01,    9.70,    2.58,    9.11,    2.51,    9.48,    2.42,   60.52,   19.09,8025865751,   79.61,   30.39,    9.28,   30.07,    9.77,   30.23,    9.85,   27.77,    7.60,   29.73,    8.72,   28.39,    8.07,  176.57,   53.29,8021893640,  229.86,   12.43,    4.86,   12.76,    5.27,   12.57,    5.12,   10.54,    3.60,   10.34,    3.47,   10.79,    3.43,   69.43,   25.75,8061757461,   95.18,  70009.91,    606.85,  70616.76
2026-04-04,15:54:27.536,11696.59,   95.21,11698.96,   96.51,11697.59,   95.95,11715.69,   94.72,11713.60,   93.97,11715.92,   94.33,70238.35,  570.69,7998698175,70809.05,   10.98,    3.91,   10.74,    3.71,   10.73,    4.05,    9.95,    2.69,    8.91,    2.70,    9.46,    2.64,   60.76,   19.70,7971833572,   80.46,   33.92,   10.06,   33.35,   10.31,   33.57,   10.17,   31.17,    8.38,   33.17,    9.65,   31.75,    8.85,  196.93,   57.42,7977597739,  254.35,   11.49,    4.82,   11.25,    4.82,   12.06,    5.09,    9.40,    3.55,    9.45,    3.57,    9.71,    3.43,   63.36,   25.29,7937472203,   88.64,  70559.40,    673.11,  71232.51
2026-04-04,15:54:28.535,10569.39,   92.85,10569.94,   93.92,10569.10,   93.52,10579.62,   92.89,10578.07,   91.73,10579.03,   92.22,63445.15,  557.13,8000243553,64002.28,   10.78,    3.49,   10.89,    3.59,   10.88,    3.71,    9.62,    2.22,    8.40,    2.25,    8.80,    2.15,   59.36,   17.42,7999533498,   76.78,   26.05,    7.87,   27.03,    8.59,   26.62,    8.31,   24.44,    6.33,   25.17,    7.20,   24.33,    6.47,  153.64,   44.76,7983424817,  198.40,    9.32,    4.22,    9.53,    4.45,    9.69,    4.51,    7.48,    3.26,    7.27,    3.18,    7.49,    3.19,   50.79,   22.81,7970169655,   73.60,  63708.93,    642.13,  64351.06
2026-04-04,15:54:29.537, 7606.79,   33.43, 7608.05,   34.44, 7606.90,   33.45, 7600.50,   34.06, 7598.97,   33.03, 7601.12,   33.91,45622.34,  202.31,7997264968,45824.65,    6.94,    2.55,    7.50,    2.78,    7.24,    2.74,    6.20,    1.60,    5.13,    1.75,    5.38,    1.55,   38.39,   12.97,7997186184,   51.36,   15.64,    5.16,   17.27,    5.62,   16.94,    5.63,   14.93,    3.98,   14.92,    4.28,   14.68,    3.92,   94.38,   28.59,7992006346,  122.97,    3.67,    2.23,    4.10,    2.43,    3.92,    2.41,    2.84,    1.71,    2.72,    1.80,    3.07,    1.77,   20.31,   12.36,7983367244,   32.67,  45775.43,    256.23,  46031.66
2026-04-04,15:54:30.537, 5903.78,   43.46, 5904.11,   43.88, 5902.75,   43.43, 5896.62,   43.65, 5896.66,   43.33, 5897.62,   43.84,35401.55,  261.60,8003032509,35663.14,    3.94,    1.85,    4.42,    2.01,    4.09,    1.82,    3.45,    1.28,    3.18,    1.18,    3.30,    1.27,   22.38,    9.42,8003655449,   31.80,    9.34,    3.25,   10.36,    3.72,   10.48,    3.91,    9.16,    2.87,    9.50,    3.04,    9.13,    2.79,   57.98,   19.58,8001638306,   77.56,    3.01,    1.75,    3.28,    1.96,    3.13,    1.83,    2.67,    1.59,    2.66,    1.55,    2.80,    1.60,   17.55,   10.29,7998766407,   27.84,  35499.47,    300.88,  35800.35
2026-04-04,15:54:31.540, 9119.41,   73.53, 9120.99,   74.36, 9119.99,   74.73, 9133.92,   72.75, 9132.70,   72.32, 9134.28,   72.04,54761.29,  439.72,7999532982,55201.01,    9.73,    4.49,    9.47,    4.57,   10.15,    4.75,    8.02,    3.35,    7.67,    3.21,    7.98,    3.29,   53.02,   23.66,7997600342,   76.68,   35.19,   14.15,   34.83,   14.20,   35.84,   14.47,   33.20,   12.52,   34.21,   13.81,   32.51,   12.65,  205.79,   81.79,7996900865,  287.58,    9.89,    5.49,   10.31,    5.93,   10.22,    5.76,    7.96,    4.17,    7.54,    4.05,    8.11,    4.16,   54.03,   29.57,7997954858,   83.60,  55074.12,    574.74,  55648.86
2026-04-04,15:54:32.542,12474.48,  126.41,12475.31,  127.35,12474.34,  127.76,12489.70,  125.73,12488.09,  125.32,12489.71,  125.20,74891.63,  757.77,8005883483,75649.40,   12.93,    5.92,   12.66,    5.84,   13.69,    6.25,   11.17,    4.44,   10.43,    4.10,   10.77,    4.34,   71.65,   30.90,8007951892,  102.55,   37.72,   14.27,   37.15,   14.56,   38.10,   14.57,   35.26,   12.38,   36.39,   13.69,   34.79,   12.61,  219.42,   82.08,8011361535,  301.50,   10.89,    5.51,   11.13,    5.85,   11.80,    6.01,    9.07,    4.11,    8.61,    3.87,    8.75,    3.99,   60.26,   29.33,8015301305,   89.58,  75242.95,    900.07,  76143.02
2026-04-04,15:54:33.553,12468.01,  126.41,12468.01,  127.27,12468.50,  127.90,12490.56,  125.66,12488.79,  125.10,12489.66,  125.43,74873.53,  757.77,7998646439,75631.30,   13.66,    6.29,   14.05,    6.43,   14.79,    6.67,   12.27,    4.59,   11.48,    4.47,   11.42,    4.60,   77.66,   33.05,8002601250,  110.71,   35.66,   12.78,   35.45,   13.12,   36.10,   13.24,   33.51,   10.97,   34.26,   12.10,   32.68,   11.11,  207.66,   73.33,8005933178,  280.99,   11.71,    5.78,   12.26,    6.11,   12.72,    6.17,   10.12,    4.13,    9.41,    4.13,    9.50,    4.12,   65.72,   30.45,8009154404,   96.16,  75224.57,    894.59,  76119.16
2026-04-04,15:54:34.548,12316.37,  147.09,12316.49,  147.88,12316.57,  148.07,12334.64,  146.59,12333.12,  145.70,12334.32,  146.07,73951.52,  881.40,7997657475,74832.92,   12.50,    5.28,   12.57,    5.40,   13.33,    5.66,   11.08,    3.94,   10.53,    3.82,   10.54,    3.95,   70.54,   28.06,7994904116,   98.60,   33.79,   10.49,   33.41,   11.05,   34.27,   11.27,   31.58,    9.15,   33.01,   10.29,   31.25,    9.34,  197.31,   61.59,7991803624,  258.90,   13.53,    6.27,   14.04,    6.43,   14.49,    6.41,   11.68,    4.57,   11.29,    4.60,   11.28,    4.53,   76.32,   32.80,7995946813,  109.12,  74295.70,   1003.85,  75299.55
2026-04-04,15:54:35.555,11216.32,  106.23,11217.33,  107.20,11216.18,  107.53,11245.73,  105.63,11244.51,  104.65,11245.71,  105.05,67385.77,  636.29,7994993435,68022.06,   12.61,    5.61,   12.02,    5.35,   12.48,    5.59,   10.39,    3.92,    9.85,    3.73,   10.58,    3.92,   67.93,   28.12,7992828593,   96.05,   36.79,    8.80,   36.51,    9.49,   37.35,    9.55,   34.51,    7.46,   36.18,    8.37,   34.50,    7.55,  215.86,   51.22,7990770787,  267.08,   12.70,    5.87,   12.77,    5.87,   13.37,    5.79,   11.13,    4.11,   10.59,    4.24,   10.19,    4.07,   70.74,   29.96,8026485118,  100.69,  67740.30,    745.58,  68485.88
2026-04-04,15:54:36.555,10527.04,  128.70,10528.08,  129.39,10527.72,  129.72,10583.22,  127.39,10581.32,  126.84,10582.42,  126.92,63329.80,  768.95,8006136598,64098.76,   12.05,    4.72,   11.39,    4.66,   12.13,    4.72,   10.03,    3.35,    9.89,    3.14,   10.51,    3.41,   66.00,   24.00,8006162199,   89.99,   36.33,    7.40,   36.39,    8.31,   37.45,    8.29,   34.61,    6.14,   36.27,    7.10,   34.40,    6.75,  215.46,   43.99,8028732784,  259.45,   14.39,    6.81,   14.49,    7.00,   15.28,    6.99,   12.63,    5.10,   12.40,    5.18,   11.90,    4.95,   81.08,   36.03,8003093967,  117.12,  63692.34,    872.98,  64565.32
