,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,10:56:52.925, 8457.79, 3077.80, 8464.60, 3085.31, 8450.61, 3089.90, 8486.14, 3072.80, 8492.57, 3078.53, 8490.34, 3090.78,50842.05,18495.11,7994510418,69337.16,   11.73,    5.92,   10.71,    5.27,   11.39,    5.94,    8.62,    2.94,    8.48,    2.94,    8.01,    2.80,   58.94,   25.81,7966979307,   84.75,   22.38,    9.37,   21.98,    8.96,   21.21,    8.08,   19.57,    6.59,   18.85,    6.13,   18.20,    5.55,  122.20,   44.67,7991242285,  166.87,   12.60,    5.92,   12.35,    5.69,   12.64,    6.01,    8.63,    3.05,    9.45,    3.19,   10.07,    3.04,   65.74,   26.89,7990984845,   92.63,  51088.93,  18592.49,  69681.41
2026-08-16,10:56:53.928, 7043.90, 2681.18, 7055.10, 2679.27, 7031.73, 2682.90, 7068.10, 2679.57, 7072.53, 2691.57, 7070.70, 2687.81,42342.07,16102.29,8004702628,58444.36,   11.80,    6.07,   10.97,    5.51,   11.71,    6.22,    8.89,    3.05,    8.67,    3.03,    8.25,    2.91,   60.30,   26.80,8005016686,   87.10,   20.73,    9.30,   19.75,    8.69,   19.23,    8.01,   17.33,    6.46,   17.11,    5.95,   16.50,    5.55,  110.64,   43.96,7980050781,  154.60,   12.75,    6.11,   12.40,    5.83,   12.73,    6.20,    8.64,    3.10,    9.44,    3.28,   10.09,    3.10,   66.04,   27.61,7999137683,   93.65,  42579.04,  16200.67,  58779.71
2026-08-16,10:56:54.930, 2163.15,  752.23, 2164.84,  751.66, 2161.13,  751.80, 2166.37,  749.10, 2167.75,  750.77, 2166.85,  752.77,12990.09, 4508.33,8001459993,17498.43,    4.97,    2.84,    4.94,    2.83,    5.12,    2.89,    4.12,    1.89,    3.92,    1.84,    4.04,    1.88,   27.11,   14.17,8035871739,   41.28,   10.65,    4.47,   11.23,    4.88,   10.78,    4.31,   10.25,    3.93,    9.78,    3.41,    9.63,    3.39,   62.32,   24.39,8036668444,   86.71,    5.13,    2.85,    5.06,    2.85,    5.00,    2.86,    3.95,    1.93,    4.20,    1.97,    4.31,    1.95,   27.67,   14.41,8017558471,   42.08,  13107.19,   4561.31,  17668.49
2026-08-16,10:56:55.929, 8995.12, 3182.78, 8999.24, 3186.60, 8993.05, 3194.54, 9032.94, 3180.13, 9028.43, 3179.79, 9032.38, 3194.73,54081.16,19118.57,7993976951,73199.73,   11.13,    5.62,   10.35,    5.13,   11.20,    5.78,    8.69,    2.77,    8.45,    2.79,    7.92,    2.61,   57.75,   24.70,7960216056,   82.45,   17.38,    8.81,   16.17,    7.91,   16.58,    7.83,   14.19,    5.81,   14.27,    5.65,   13.51,    5.33,   92.10,   41.35,7960585403,  133.45,   12.48,    5.74,   12.96,    5.95,   12.35,    6.00,    9.17,    3.13,    9.64,    3.03,   10.44,    2.90,   67.04,   26.74,7985410077,   93.78,  54298.05,  19211.36,  73509.41
2026-08-16,10:56:56.928, 8956.25, 3188.79, 8961.60, 3193.48, 8956.50, 3204.76, 8993.02, 3187.51, 8991.89, 3189.16, 8995.71, 3205.06,53854.97,19168.76,8001306179,73023.73,   11.51,    5.71,   10.59,    5.16,   11.52,    5.88,    8.81,    2.83,    8.44,    2.81,    7.88,    2.68,   58.76,   25.08,8002009585,   83.84,   18.90,    8.94,   17.92,    7.94,   18.00,    7.85,   15.59,    5.82,   15.52,    5.59,   15.06,    5.27,  100.98,   41.41,8001315575,  142.39,   13.28,    6.29,   13.41,    6.28,   13.05,    6.52,    9.63,    3.59,   10.18,    3.58,   10.93,    3.51,   70.47,   29.77,7997174961,  100.23,  54085.18,  19265.01,  73350.20
2026-08-16,10:56:57.929, 8959.76, 3186.37, 8963.58, 3189.97, 8959.10, 3203.20, 8994.11, 3184.26, 8995.34, 3186.72, 8998.16, 3203.10,53870.05,19153.63,8005235693,73023.67,   11.35,    5.64,   10.37,    5.09,   11.26,    5.72,    8.44,    2.79,    8.05,    2.78,    7.55,    2.62,   57.01,   24.64,8005266536,   81.65,   18.56,    8.86,   17.58,    7.79,   17.51,    7.62,   15.10,    5.79,   14.87,    5.46,   14.43,    5.13,   98.05,   40.65,8005349668,  138.70,   12.43,    5.69,   12.57,    5.61,   12.28,    5.98,    8.66,    2.94,    9.17,    2.90,   10.04,    2.86,   65.15,   25.97,8005253442,   91.12,  54090.26,  19244.89,  73335.14
2026-08-16,10:56:58.928, 8935.08, 3178.31, 8939.19, 3182.34, 8935.49, 3196.79, 8970.26, 3178.35, 8970.33, 3179.35, 8973.15, 3194.69,53723.50,19109.82,7997418343,72833.33,   11.36,    5.61,   10.58,    5.12,   11.32,    5.72,    8.44,    2.76,    8.09,    2.75,    7.57,    2.62,   57.36,   24.58,7997204121,   81.93,   18.54,    8.62,   17.66,    7.70,   17.50,    7.47,   15.05,    5.63,   14.61,    5.24,   14.27,    4.93,   97.62,   39.59,7997238643,  137.21,   12.50,    5.64,   12.74,    5.70,   12.24,    5.95,    8.69,    2.96,    9.12,    2.89,    9.99,    2.89,   65.27,   26.02,7997091299,   91.29,  53943.75,  19200.01,  73143.77
2026-08-16,10:56:59.928, 8203.41, 3033.33, 8202.97, 3028.98, 8205.68, 3058.32, 8233.50, 3034.21, 8231.49, 3029.70, 8237.72, 3052.67,49314.77,18237.21,7996721995,67551.98,   11.97,    5.93,   11.06,    5.25,   11.95,    5.90,    8.92,    2.92,    8.65,    2.92,    8.14,    2.80,   60.68,   25.72,7996490963,   86.40,   21.33,    8.62,   20.55,    8.01,   20.23,    7.32,   18.01,    5.61,   17.66,    5.28,   16.82,    4.88,  114.60,   39.71,7996139701,  154.31,   12.80,    5.77,   12.99,    5.84,   12.72,    6.02,    9.06,    3.10,    9.48,    3.06,   10.34,    3.03,   67.39,   26.82,7997124535,   94.21,  49557.44,  18329.46,  67886.90
2026-08-16,10:57:00.926, 6946.06, 2701.37, 6940.47, 2693.17, 6942.26, 2718.09, 6967.70, 2709.66, 6967.12, 2692.79, 6977.95, 2722.47,41741.55,16237.54,8004091061,57979.10,   12.16,    6.16,   11.25,    5.53,   12.15,    6.16,    9.09,    3.03,    8.76,    3.00,    8.21,    2.92,   61.61,   26.80,8002876219,   88.41,   20.93,    9.33,   20.09,    8.82,   19.66,    8.10,   17.33,    6.25,   17.25,    5.85,   16.66,    5.65,  111.91,   43.99,8002321193,  155.91,   13.10,    5.97,   13.00,    6.06,   12.77,    6.29,    9.21,    3.22,    9.56,    3.22,   10.46,    3.17,   68.10,   27.95,7979747710,   96.05,  41983.18,  16336.28,  58319.46
2026-08-16,10:57:01.930, 3381.47, 1179.79, 3387.42, 1182.84, 3382.26, 1187.00, 3390.19, 1175.66, 3392.41, 1177.45, 3393.63, 1183.81,20327.38, 7086.54,7994471999,27413.93,    5.49,    3.05,    5.20,    2.91,    5.52,    3.14,    4.33,    1.83,    4.29,    1.84,    4.10,    1.80,   28.93,   14.58,7995323403,   43.50,   10.69,    5.03,   11.06,    5.13,   10.66,    4.70,   10.08,    4.07,    9.54,    3.70,    9.38,    3.59,   61.42,   26.22,7996268052,   87.64,    7.05,    3.81,    7.28,    3.93,    7.05,    3.94,    5.65,    2.75,    5.89,    2.68,    6.24,    2.75,   39.15,   19.86,7997814084,   59.01,  20456.89,   7147.20,  27604.08
2026-08-16,10:57:02.933, 8994.27, 3183.76, 9013.50, 3197.66, 8997.89, 3203.95, 9032.18, 3178.82, 9029.79, 3174.32, 9034.42, 3200.43,54102.06,19138.93,8000517560,73240.99,   11.54,    5.71,   10.74,    5.14,   11.45,    5.82,    8.60,    2.71,    8.69,    2.81,    7.99,    2.62,   59.01,   24.80,8000940417,   83.81,   17.69,    8.83,   17.21,    8.14,   17.05,    8.02,   15.13,    6.17,   14.56,    5.80,   14.02,    5.43,   95.66,   42.39,8020710815,  138.06,   12.45,    5.77,   12.76,    5.69,   12.11,    6.00,    8.80,    2.96,    9.47,    2.89,   10.30,    3.02,   65.90,   26.33,8020609497,   92.23,  54322.63,  19232.46,  73555.09
2026-08-16,10:57:03.935, 8996.30, 3179.97, 9014.68, 3194.52, 8996.77, 3198.04, 9030.39, 3175.23, 9030.34, 3170.15, 9037.29, 3197.77,54105.77,19115.68,8002865631,73221.45,   11.79,    5.75,   10.91,    5.17,   11.69,    5.82,    8.89,    2.73,    8.86,    2.84,    8.27,    2.63,   60.40,   24.93,8002713027,   85.33,   18.19,    8.98,   17.72,    8.32,   17.56,    8.20,   15.81,    6.36,   15.05,    5.92,   14.56,    5.54,   98.90,   43.33,7983256153,  142.22,   12.70,    5.79,   12.89,    5.71,   12.36,    5.96,    9.00,    2.98,    9.62,    2.89,   10.52,    3.01,   67.09,   26.33,7990835363,   93.43,  54332.16,  19210.27,  73542.44
2026-08-16,10:57:04.936, 8996.89, 3191.11, 9014.54, 3205.79, 8998.97, 3211.15, 9032.80, 3189.28, 9034.11, 3184.74, 9039.26, 3210.06,54116.58,19192.13,7999675571,73308.71,   11.74,    5.85,   11.03,    5.31,   11.66,    5.91,    8.72,    2.81,    8.68,    2.88,    8.07,    2.69,   59.92,   25.45,7999676440,   85.37,   18.47,    9.28,   18.03,    8.61,   17.66,    8.36,   15.74,    6.55,   15.03,    6.16,   14.50,    5.70,   99.43,   44.66,7999703502,  144.10,   12.64,    5.94,   13.02,    5.89,   12.47,    6.20,    8.81,    3.09,    9.37,    2.94,   10.20,    3.05,   66.52,   27.11,7992077161,   93.62,  54342.44,  19289.36,  73631.80
2026-08-16,10:57:05.937, 8943.45, 3159.25, 8965.90, 3174.77, 8947.42, 3182.22, 8980.16, 3154.54, 8981.16, 3152.89, 8987.24, 3176.52,53805.33,19000.18,8001410790,72805.52,   11.66,    5.68,   10.94,    5.22,   11.57,    5.79,    8.62,    2.89,    8.59,    2.91,    7.94,    2.70,   59.32,   25.19,8001350960,   84.51,   19.46,    9.24,   19.12,    8.64,   18.49,    8.14,   16.77,    6.57,   16.00,    6.13,   15.42,    5.70,  105.25,   44.41,8024697391,  149.67,   12.67,    5.85,   13.00,    5.77,   12.58,    6.12,    8.89,    3.04,    9.53,    3.00,   10.38,    3.11,   67.05,   26.89,8024406640,   93.94,  54036.95,  19096.68,  73133.63
2026-08-16,10:57:06.937, 7868.19, 2946.46, 7883.52, 2964.38, 7867.67, 2956.16, 7898.60, 2945.24, 7899.66, 2944.26, 7900.80, 2960.24,47318.44,17716.73,8000234598,65035.17,   12.04,    5.80,   11.32,    5.35,   11.90,    5.88,    8.99,    3.05,    8.91,    3.04,    8.31,    2.85,   61.47,   25.96,8000913595,   87.44,   20.32,    8.30,   20.20,    7.98,   19.47,    7.16,   17.76,    5.70,   16.98,    5.30,   16.25,    4.88,  110.97,   39.33,7996886228,  150.30,   12.90,    5.90,   13.03,    5.83,   12.62,    5.93,    8.92,    3.11,    9.55,    2.99,   10.44,    3.11,   67.46,   26.87,7996662271,   94.33,  47558.34,  17808.90,  65367.24
2026-08-16,10:57:07.934, 6058.25, 2242.18, 6068.97, 2262.79, 6054.27, 2246.64, 6080.44, 2250.25, 6080.26, 2245.70, 6076.94, 2257.10,36419.13,13504.65,7995678411,49923.78,   11.16,    5.53,   10.57,    5.20,   11.07,    5.60,    8.52,    2.97,    8.41,    3.01,    8.08,    2.87,   57.81,   25.18,7993863951,   82.99,   20.96,    9.37,   21.13,    9.36,   20.58,    8.58,   18.86,    7.25,   18.26,    6.66,   17.74,    6.54,  117.52,   47.77,7974718468,  165.29,   13.46,    6.50,   13.53,    6.58,   12.97,    6.54,    9.91,    3.95,   10.42,    3.96,   11.27,    3.99,   71.55,   31.52,7975936724,  103.07,  36666.01,  13609.12,  50275.13
2026-08-16,10:57:08.938, 4803.51, 1716.35, 4811.27, 1725.57, 4807.17, 1726.73, 4822.86, 1713.57, 4823.14, 1714.21, 4824.85, 1725.34,28892.79,10321.77,8004070866,39214.55,    6.60,    3.61,    6.34,    3.46,    6.49,    3.64,    5.02,    1.98,    4.92,    1.99,    4.77,    1.92,   34.14,   16.61,8005198466,   50.75,   11.01,    5.37,   10.61,    4.99,   10.62,    4.87,    9.46,    3.75,    9.08,    3.49,    8.80,    3.32,   59.57,   25.79,8004902346,   85.36,    7.36,    3.66,    7.37,    3.71,    7.18,    3.79,    5.41,    2.11,    5.80,    2.10,    6.25,    2.15,   39.37,   17.53,8004040295,   56.90,  29025.87,  10381.70,  39407.57
2026-08-16,10:57:09.942, 8991.44, 3180.12, 9007.40, 3198.77, 8997.88, 3198.05, 9029.72, 3176.57, 9029.68, 3176.50, 9033.39, 3199.13,54089.51,19129.14,8000742795,73218.65,   11.12,    5.49,   10.62,    5.08,   11.04,    5.54,    8.44,    2.73,    8.20,    2.80,    7.88,    2.59,   57.30,   24.22,8026456156,   81.53,   18.31,    8.73,   17.19,    7.81,   17.45,    7.66,   15.11,    5.60,   14.80,    5.33,   14.24,    5.07,   97.10,   40.20,8026273601,  137.30,   12.23,    5.60,   12.33,    5.63,   11.91,    5.85,    8.58,    2.90,    9.24,    2.82,   10.07,    2.87,   64.36,   25.67,8026261349,   90.03,  54308.28,  19219.23,  73527.51
2026-08-16,10:57:10.942, 9000.36, 3178.35, 9013.60, 3198.84, 9001.02, 3199.25, 9033.27, 3176.43, 9037.75, 3176.32, 9039.44, 3195.65,54125.45,19124.83,8002126625,73250.28,   10.60,    5.35,   10.14,    4.96,   10.68,    5.49,    8.00,    2.69,    7.73,    2.70,    7.34,    2.58,   54.48,   23.77,8005146935,   78.25,   18.00,    8.60,   16.96,    7.79,   17.13,    7.53,   14.60,    5.46,   14.49,    5.31,   13.89,    5.05,   95.07,   39.74,8005107754,  134.81,   12.39,    5.63,   12.31,    5.57,   11.93,    5.80,    8.48,    2.88,    9.19,    2.82,    9.98,    2.87,   64.29,   25.56,8004996563,   89.85,  54339.29,  19213.90,  73553.19
2026-08-16,10:57:11.942, 8971.52, 3176.45, 8984.92, 3193.74, 8975.27, 3197.06, 9006.05, 3174.39, 9007.42, 3173.57, 9013.25, 3198.25,53958.43,19113.45,7996926129,73071.88,   10.86,    5.35,   10.50,    4.98,   11.04,    5.57,    8.20,    2.68,    8.00,    2.74,    7.67,    2.60,   56.27,   23.92,7997225310,   80.19,   18.73,    8.70,   17.90,    7.88,   17.94,    7.73,   15.54,    5.62,   15.23,    5.45,   14.84,    5.12,  100.18,   40.49,7997424004,  140.67,   12.63,    5.62,   12.67,    5.57,   12.37,    5.82,    8.83,    2.87,    9.34,    2.83,   10.25,    2.89,   66.08,   25.60,7997735890,   91.68,  54180.95,  19203.46,  73384.41
2026-08-16,10:57:12.942, 8716.84, 3119.37, 8734.59, 3139.89, 8716.40, 3137.45, 8752.99, 3117.44, 8753.28, 3118.54, 8756.65, 3135.85,52430.74,18768.54,7997622953,71199.28,   10.87,    5.44,   10.56,    5.11,   11.17,    5.67,    8.24,    2.80,    7.96,    2.86,    7.64,    2.71,   56.44,   24.61,7997009685,   81.05,   20.39,    8.78,   19.71,    8.03,   19.52,    7.80,   17.27,    5.86,   16.78,    5.61,   16.32,    5.20,  109.98,   41.28,7996879243,  151.25,   13.38,    6.35,   13.69,    6.50,   13.39,    6.56,    9.72,    3.87,   10.26,    3.71,   11.19,    3.79,   71.64,   30.78,7996486396,  102.42,  52668.79,  18865.21,  71534.00
2026-08-16,10:57:13.941, 7541.34, 2859.55, 7549.79, 2872.66, 7544.88, 2880.42, 7568.28, 2861.74, 7572.03, 2862.88, 7572.17, 2878.10,45348.48,17215.35,8005430844,62563.84,   11.09,    5.65,   10.69,    5.27,   11.30,    5.89,    8.44,    2.92,    8.13,    2.93,    7.76,    2.81,   57.41,   25.48,7975831214,   82.89,   20.57,    8.63,   19.80,    7.99,   19.57,    7.41,   17.18,    5.60,   16.90,    5.24,   16.18,    4.90,  110.19,   39.76,7999486987,  149.95,   12.72,    5.85,   12.85,    5.88,   12.64,    6.14,    8.71,    3.06,    9.29,    3.03,   10.30,    3.10,   66.51,   27.06,7999539917,   93.57,  45582.60,  17307.65,  62890.25
2026-08-16,10:57:14.939, 4444.80, 1675.51, 4447.33, 1677.67, 4440.35, 1680.67, 4457.12, 1676.45, 4458.44, 1673.11, 4459.28, 1685.82,26707.32,10069.23,7998866797,36776.55,    7.62,    3.91,    7.39,    3.89,    7.80,    4.16,    5.91,    2.31,    5.78,    2.28,    5.63,    2.23,   40.12,   18.80,8000424165,   58.92,   17.27,    7.42,   17.35,    7.51,   16.82,    6.92,   15.50,    5.79,   14.94,    5.28,   14.82,    5.21,   96.69,   38.13,7977456869,  134.82,    9.76,    4.65,   10.04,    4.89,    9.71,    4.85,    7.13,    2.73,    7.47,    2.72,    8.17,    2.79,   52.29,   22.64,7978508226,   74.92,  26896.42,  10148.79,  37045.21
2026-08-16,10:57:15.942, 6967.87, 2481.93, 6969.22, 2489.16, 6966.72, 2498.84, 6995.79, 2477.45, 6992.26, 2486.15, 6996.07, 2497.68,41887.93,14931.21,8001954463,56819.14,    9.31,    5.00,    8.70,    4.58,    9.22,    5.06,    7.16,    2.54,    6.98,    2.57,    6.75,    2.44,   48.10,   22.19,8031746278,   70.29,   15.70,    7.92,   14.93,    7.13,   15.00,    7.00,   13.63,    5.60,   12.99,    5.16,   12.71,    4.96,   84.96,   37.78,8031178783,  122.74,   10.26,    4.99,   10.27,    4.96,   10.09,    5.16,    7.57,    2.74,    8.02,    2.66,    8.64,    2.72,   54.85,   23.23,8030489881,   78.08,  42075.84,  15014.41,  57090.25
2026-08-16,10:57:16.941, 8997.84, 3176.24, 9000.87, 3185.27, 8993.29, 3190.54, 9034.47, 3171.91, 9029.95, 3177.54, 9035.09, 3192.43,54091.51,19093.93,7999154901,73185.44,   11.23,    5.61,   10.54,    5.11,   11.14,    5.73,    8.44,    2.77,    8.17,    2.78,    7.87,    2.65,   57.39,   24.64,7972689308,   82.03,   19.00,    9.36,   18.12,    8.28,   18.01,    8.12,   16.18,    6.43,   15.35,    5.94,   15.10,    5.77,  101.75,   43.90,7999215011,  145.65,   12.56,    5.79,   12.47,    5.63,   12.35,    6.01,    9.06,    3.04,    9.49,    2.92,   10.44,    3.01,   66.37,   26.40,7999167583,   92.78,  54317.02,  19188.87,  73505.90
2026-08-16,10:57:17.941, 8996.15, 3170.29, 8996.10, 3180.35, 8989.55, 3187.79, 9029.87, 3168.63, 9028.88, 3176.31, 9029.78, 3189.67,54070.33,19073.05,7998977058,73143.38,   11.19,    5.62,   10.48,    5.08,   11.10,    5.70,    8.24,    2.78,    7.93,    2.75,    7.71,    2.63,   56.64,   24.56,7995856119,   81.20,   18.77,    9.21,   17.86,    8.16,   17.86,    8.06,   15.72,    6.30,   14.97,    5.86,   14.70,    5.67,   99.88,   43.26,7997408284,  143.15,   12.59,    5.80,   12.57,    5.66,   12.40,    6.05,    8.94,    3.12,    9.46,    3.00,   10.38,    3.22,   66.34,   26.87,7997470616,   93.21,  54293.20,  19167.74,  73460.94
2026-08-16,10:57:18.941, 8965.91, 3164.07, 8968.56, 3171.66, 8962.64, 3180.14, 9002.95, 3159.13, 8996.30, 3165.79, 9003.80, 3181.37,53900.16,19022.16,7997414834,72922.32,   11.21,    5.67,   10.58,    5.19,   11.22,    5.80,    8.30,    2.80,    8.02,    2.80,    7.67,    2.66,   57.00,   24.91,7997407588,   81.92,   19.12,    9.38,   18.39,    8.40,   18.21,    8.27,   16.26,    6.60,   15.30,    6.09,   15.15,    5.75,  102.44,   44.49,7997193951,  146.93,   13.44,    6.43,   13.44,    6.33,   13.14,    6.67,    9.55,    3.75,   10.25,    3.67,   10.96,    3.81,   70.77,   30.67,7997175568,  101.44,  54130.38,  19122.23,  73252.60
2026-08-16,10:57:19.941, 8566.01, 3105.99, 8564.46, 3106.66, 8558.80, 3121.23, 8599.04, 3108.25, 8589.17, 3099.79, 8597.51, 3122.96,51475.00,18664.89,7997178779,70139.89,   11.75,    5.79,   11.05,    5.26,   11.72,    5.92,    8.66,    2.90,    8.41,    2.90,    8.02,    2.73,   59.61,   25.51,7996791288,   85.12,   20.49,    9.15,   19.59,    8.25,   19.55,    7.95,   17.36,    6.24,   16.60,    5.72,   16.24,    5.38,  109.83,   42.69,7997258026,  152.52,   13.03,    5.90,   13.16,    5.84,   12.69,    6.11,    8.93,    3.08,    9.71,    2.99,   10.63,    3.09,   68.15,   27.01,7997111423,   95.16,  51712.58,  18760.10,  70472.67
2026-08-16,10:57:20.944, 7238.85, 2775.13, 7230.40, 2758.91, 7228.82, 2777.95, 7264.14, 2781.26, 7260.11, 2756.90, 7262.40, 2785.34,43484.72,16635.49,8001851539,60120.21,   11.90,    6.07,   11.13,    5.47,   11.85,    6.17,    8.84,    3.03,    8.58,    3.01,    8.08,    2.88,   60.39,   26.62,8000812597,   87.01,   20.28,    9.15,   19.45,    8.34,   19.01,    7.77,   17.07,    6.07,   16.58,    5.70,   15.98,    5.35,  108.39,   42.37,7971862627,  150.75,   13.13,    6.05,   13.24,    6.08,   12.75,    6.24,    9.06,    3.18,    9.68,    3.11,   10.65,    3.22,   68.51,   27.88,7971411937,   96.38,  43722.00,  16732.36,  60454.36
2026-08-16,10:57:21.943, 2789.94, 1016.99, 2786.15, 1015.00, 2783.97, 1016.35, 2796.71, 1020.75, 2794.78, 1012.83, 2797.88, 1019.97,16749.43, 6101.87,8003937302,22851.30,    5.99,    3.16,    5.81,    3.02,    5.96,    3.18,    4.66,    1.89,    4.61,    1.91,    4.49,    1.87,   31.52,   15.04,8005166347,   46.56,   11.23,    5.48,   11.59,    5.69,   11.08,    5.16,   10.64,    4.79,   10.00,    4.33,    9.96,    4.28,   64.50,   29.73,8006413857,   94.23,    6.93,    3.43,    6.98,    3.54,    6.91,    3.56,    5.21,    2.16,    5.43,    2.18,    5.85,    2.19,   37.31,   17.06,8007501840,   54.37,  16882.76,   6163.69,  23046.45
2026-08-16,10:57:22.946, 8930.25, 3174.36, 8934.28, 3172.95, 8935.67, 3195.14, 8966.15, 3171.43, 8967.22, 3169.92, 8970.39, 3192.76,53703.95,19076.57,7999091438,72780.52,   11.19,    5.95,   10.46,    5.37,   11.19,    6.06,    8.48,    2.97,    8.30,    2.99,    7.82,    2.85,   57.45,   26.18,7998632615,   83.63,   18.32,    9.43,   17.02,    8.48,   17.09,    8.22,   15.21,    6.39,   15.01,    6.16,   14.09,    5.73,   96.73,   44.41,7998108837,  141.14,   12.32,    5.87,   12.44,    5.91,   12.01,    5.97,    8.93,    3.13,    9.44,    3.05,   10.37,    3.12,   65.52,   27.06,7997623986,   92.58,  53923.65,  19174.21,  73097.86
2026-08-16,10:57:23.949, 8997.42, 3167.01, 9004.42, 3169.27, 8998.96, 3184.36, 9033.69, 3165.75, 9034.72, 3161.93, 9039.28, 3186.34,54108.50,19034.67,8000974027,73143.17,   11.41,    5.67,   10.60,    5.11,   11.30,    5.75,    8.63,    2.75,    8.49,    2.80,    7.98,    2.63,   58.41,   24.72,8001640112,   83.13,   18.41,    8.99,   17.11,    8.08,   17.30,    7.96,   15.31,    6.10,   15.19,    5.88,   14.30,    5.52,   97.61,   42.53,8028586824,  140.14,   13.31,    6.28,   13.46,    6.41,   13.06,    6.52,    9.67,    3.62,   10.39,    3.57,   11.17,    3.78,   71.05,   30.17,8028880760,  101.23,  54335.57,  19132.09,  73467.67
2026-08-16,10:57:24.949, 8995.70, 3169.59, 9000.33, 3173.16, 8996.68, 3192.09, 9029.94, 3170.89, 9031.69, 3167.35, 9038.89, 3193.09,54093.23,19066.16,7996865345,73159.39,   11.35,    5.67,   10.52,    5.08,   11.15,    5.70,    8.30,    2.75,    8.16,    2.77,    7.59,    2.58,   57.08,   24.55,7996827227,   81.63,   17.79,    8.94,   16.61,    8.04,   16.65,    7.84,   14.59,    6.01,   14.39,    5.78,   13.60,    5.37,   93.62,   41.98,7997215506,  135.61,   12.29,    5.61,   12.48,    5.67,   12.11,    5.82,    8.48,    2.84,    9.19,    2.84,   10.09,    2.91,   64.63,   25.69,7996833732,   90.32,  54308.57,  19158.39,  73466.95
2026-08-16,10:57:25.949, 8992.20, 3183.65, 8998.25, 3182.90, 8993.55, 3203.92, 9029.81, 3185.20, 9029.69, 3180.61, 9036.38, 3204.60,54079.87,19140.88,7996861871,73220.75,   11.53,    5.84,   10.72,    5.26,   11.38,    5.92,    8.19,    2.76,    8.04,    2.88,    7.65,    2.67,   57.51,   25.32,7996767576,   82.84,   18.61,    9.11,   17.68,    8.26,   17.61,    7.99,   15.44,    6.17,   15.12,    5.92,   14.36,    5.52,   98.81,   42.97,7997153837,  141.78,   12.37,    5.74,   12.59,    5.81,   12.25,    5.97,    8.39,    2.91,    9.07,    2.90,   10.02,    2.93,   64.69,   26.26,7997111110,   90.95,  54300.89,  19235.44,  73536.33
2026-08-16,10:57:26.952, 8419.93, 3057.44, 8426.21, 3059.42, 8423.44, 3080.35, 8450.34, 3053.75, 8454.55, 3059.15, 8458.28, 3076.93,50632.75,18387.04,8005854325,69019.78,   11.75,    5.88,   10.99,    5.31,   11.60,    5.94,    8.53,    2.98,    8.38,    3.03,    8.03,    2.83,   59.28,   25.96,8030332749,   85.24,   22.68,    9.43,   22.12,    8.77,   21.43,    7.99,   19.74,    6.51,   19.01,    6.11,   18.30,    5.67,  123.27,   44.47,8002349753,  167.75,   13.02,    5.92,   13.18,    5.87,   12.80,    6.12,    8.71,    3.08,    9.62,    3.13,   10.62,    3.13,   67.95,   27.25,8022937664,   95.20,  50883.25,  18484.72,  69367.98
2026-08-16,10:57:27.950, 6995.33, 2667.33, 6994.73, 2675.95, 6993.17, 2682.97, 7023.95, 2666.21, 7023.71, 2667.89, 7026.53, 2689.65,42057.41,16050.00,8000971594,58107.41,   11.99,    6.00,   11.07,    5.30,   11.88,    6.08,    8.90,    3.03,    8.62,    3.09,    8.25,    2.88,   60.71,   26.36,7975284579,   87.07,   20.73,    9.37,   19.82,    8.87,   19.34,    8.01,   17.36,    6.50,   17.13,    6.12,   16.21,    5.77,  110.58,   44.64,7974510159,  155.22,   13.06,    5.90,   13.09,    5.97,   12.84,    6.17,    9.07,    3.14,    9.71,    3.08,   10.83,    3.10,   68.61,   27.37,7953405773,   95.98,  42297.31,  16148.37,  58445.68
2026-08-16,10:57:28.954, 3224.09, 1137.01, 3226.60, 1137.97, 3223.88, 1142.60, 3234.31, 1136.03, 3233.94, 1136.03, 3236.50, 1142.81,19379.32, 6832.45,7997590260,26211.77,    5.99,    3.31,    5.73,    3.11,    5.97,    3.27,    4.79,    2.04,    4.72,    2.00,    4.54,    1.97,   31.74,   15.70,8027832395,   47.45,   11.71,    5.81,   12.15,    6.10,   11.69,    5.62,   11.11,    5.08,   10.51,    4.61,   10.27,    4.48,   67.44,   31.70,8028570386,   99.15,    7.07,    3.59,    7.21,    3.77,    6.93,    3.66,    5.44,    2.38,    5.71,    2.38,    6.08,    2.41,   38.44,   18.20,8029068106,   56.64,  19516.95,   6898.05,  26415.00
