,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,20:18:02.656, 6040.60,   71.94, 6041.82,   71.95, 6039.75,   71.68, 6038.61,   68.25, 6039.58,   68.33, 6041.27,   69.16,36241.62,  421.31,8002317240,36662.93, 5993.43,   56.37, 5993.52,   56.25, 5993.74,   56.34, 5976.91,   53.57, 5975.47,   53.71, 5976.19,   53.97,35909.27,  330.20,7972758046,36239.47, 5953.71,   82.34, 5951.30,   81.42, 5953.03,   81.59, 5939.75,   78.09, 5939.26,   78.44, 5938.54,   78.58,35675.59,  480.48,7971719043,36156.07, 5984.27,   88.28, 5984.05,   88.89, 5983.73,   88.71, 5982.24,   84.07, 5983.50,   84.63, 5984.48,   84.64,35902.26,  519.22,7971387787,36421.48, 143728.75,   1751.21, 145479.95
2026-08-30,20:18:03.655, 4522.62,   36.53, 4523.38,   37.30, 4521.69,   36.29, 4521.07,   35.43, 4521.46,   35.38, 4522.71,   36.02,27132.92,  216.95,7998157799,27349.87, 4485.65,   39.60, 4484.82,   39.55, 4485.29,   39.59, 4473.43,   38.35, 4472.76,   38.31, 4472.66,   38.70,26874.61,  234.10,7997889575,27108.71, 4392.57,   59.08, 4391.25,   58.35, 4392.59,   58.72, 4386.73,   55.48, 4386.50,   55.44, 4385.63,   55.75,26335.27,  342.82,8000581043,26678.09, 4398.67,   73.09, 4397.84,   72.78, 4399.14,   73.39, 4396.62,   69.05, 4397.04,   69.52, 4397.99,   69.47,26387.30,  427.30,8001437607,26814.60, 106730.09,   1221.17, 107951.27
2026-08-30,20:18:04.655, 2840.07,   32.41, 2840.14,   32.70, 2839.59,   32.24, 2837.82,   31.01, 2839.05,   30.87, 2839.69,   31.71,17036.36,  190.95,7995162456,17227.31, 2830.45,   25.88, 2830.92,   25.97, 2830.63,   25.83, 2822.21,   24.61, 2821.62,   24.75, 2822.25,   24.91,16958.09,  151.96,7999543755,17110.05, 2815.28,   49.60, 2813.72,   48.54, 2813.89,   48.41, 2809.57,   46.05, 2809.55,   46.25, 2809.66,   46.59,16871.66,  285.44,7999265131,17157.10, 2837.70,   48.63, 2837.18,   48.61, 2839.29,   49.46, 2836.29,   45.25, 2837.48,   45.85, 2837.70,   45.55,17025.65,  283.35,7998671810,17309.00,  67891.77,    911.69,  68803.45
2026-08-30,20:18:05.658, 5715.14,   63.84, 5714.64,   63.07, 5713.40,   62.03, 5711.55,   59.16, 5713.00,   59.46, 5714.77,   60.82,34282.50,  368.40,8003223032,34650.89, 5655.37,   72.50, 5655.62,   73.14, 5655.68,   72.92, 5643.19,   68.99, 5642.32,   69.39, 5642.23,   69.29,33894.40,  426.21,7998508094,34320.62, 5632.96,   81.30, 5629.42,   79.57, 5630.39,   79.14, 5618.83,   75.67, 5618.95,   76.02, 5619.24,   76.72,33749.79,  468.42,7996546132,34218.21, 5675.71,   98.22, 5675.85,   98.50, 5676.46,   98.97, 5673.65,   93.90, 5675.19,   94.65, 5675.18,   94.63,34052.05,  578.88,8013187830,34630.92, 135978.73,   1841.91, 137820.64
2026-08-30,20:18:06.665, 6278.63,   65.75, 6279.07,   65.88, 6277.76,   64.65, 6278.05,   61.44, 6280.44,   61.74, 6282.19,   62.90,37676.14,  382.37,8003409903,38058.51, 6235.48,   78.07, 6236.35,   78.80, 6236.37,   78.52, 6223.40,   73.86, 6222.78,   74.69, 6222.54,   74.80,37376.92,  458.73,8009632103,37835.65, 6224.30,   95.59, 6220.96,   93.41, 6222.69,   93.30, 6208.62,   89.58, 6208.75,   89.78, 6208.88,   90.42,37294.20,  552.08,8016793635,37846.27, 6257.07,   99.80, 6258.65,  101.13, 6259.34,  100.76, 6257.11,   95.27, 6258.50,   95.71, 6258.18,   95.77,37548.86,  588.45,8008125077,38137.30, 149896.11,   1981.62, 151877.73
2026-08-30,20:18:07.665, 6716.57,   81.41, 6717.32,   81.81, 6715.34,   80.80, 6718.83,   77.13, 6720.95,   77.16, 6723.23,   78.96,40312.24,  477.28,7997297318,40789.52, 6647.03,   91.40, 6648.91,   91.80, 6648.77,   91.34, 6637.88,   87.10, 6635.69,   87.80, 6636.35,   88.08,39854.64,  537.52,7992200180,40392.15, 6678.03,  104.68, 6674.19,  103.22, 6676.56,  102.73, 6660.93,   98.38, 6661.35,   98.69, 6660.40,   99.40,40011.46,  607.09,8011096615,40618.55, 6701.26,  107.70, 6702.79,  109.06, 6702.95,  108.87, 6702.43,  103.14, 6703.46,  103.84, 6703.64,  103.79,40216.53,  636.41,8009300899,40852.94, 160394.88,   2258.30, 162653.17
2026-08-30,20:18:08.663, 6709.83,   80.42, 6710.80,   80.79, 6707.97,   80.35, 6712.30,   76.75, 6714.78,   76.72, 6716.69,   78.16,40272.38,  473.20,7998951195,40745.58, 6656.96,  101.12, 6658.97,  101.07, 6658.16,  100.76, 6647.51,   96.60, 6645.61,   97.30, 6645.95,   97.29,39913.15,  594.13,7998876393,40507.29, 6683.21,  116.57, 6679.68,  115.67, 6681.11,  115.20, 6665.01,  111.70, 6665.82,  111.74, 6665.24,  112.35,40040.06,  683.24,7994452340,40723.29, 6722.80,   96.18, 6723.99,   97.78, 6725.21,   97.57, 6725.56,   92.26, 6725.02,   93.37, 6725.74,   92.97,40348.32,  570.12,7992730065,40918.43, 160573.91,   2320.69, 162894.59
2026-08-30,20:18:09.664, 6724.43,   91.36, 6725.03,   91.76, 6723.50,   91.75, 6727.19,   87.68, 6729.92,   87.78, 6731.40,   88.87,40361.46,  539.20,8003502658,40900.66, 6673.64,   94.84, 6673.82,   94.92, 6674.51,   94.69, 6664.34,   90.36, 6662.11,   90.92, 6662.69,   90.77,40011.12,  556.50,8006624619,40567.62, 6689.85,  103.77, 6687.29,  103.25, 6688.80,  101.87, 6673.17,   98.36, 6673.73,   98.78, 6673.37,   99.36,40086.21,  605.38,8005350855,40691.59, 6724.15,  101.43, 6724.43,  102.86, 6726.73,  102.97, 6725.91,   97.08, 6727.15,   98.53, 6727.24,   98.31,40355.61,  601.19,8004997108,40956.79, 160814.39,   2302.27, 163116.66
2026-08-30,20:18:10.664, 6538.14,   97.43, 6538.83,   97.20, 6537.99,   97.90, 6536.59,   93.54, 6538.90,   93.57, 6539.64,   94.04,39230.11,  573.68,7997014991,39803.79, 6478.63,   99.35, 6479.36,   99.35, 6479.62,   99.62, 6469.55,   95.10, 6467.29,   95.06, 6467.26,   95.21,38841.73,  583.68,7995673015,39425.41, 6489.36,   87.82, 6487.11,   87.86, 6487.80,   86.36, 6472.09,   82.94, 6471.88,   82.74, 6472.06,   83.67,38880.30,  511.40,7977481886,39391.70, 6525.34,   88.56, 6528.23,   89.71, 6527.48,   89.71, 6530.22,   84.51, 6530.27,   85.60, 6531.63,   85.88,39173.17,  523.98,7977534470,39697.15, 156125.31,   2192.74, 158318.06
2026-08-30,20:18:11.664, 5343.36,   69.52, 5342.25,   68.92, 5341.38,   69.74, 5336.24,   65.31, 5337.91,   65.19, 5338.28,   65.75,32039.42,  404.43,7998726179,32443.85, 5330.65,   76.64, 5330.42,   76.81, 5330.07,   76.76, 5324.51,   73.37, 5323.70,   73.35, 5323.88,   73.69,31963.23,  450.63,8001980615,32413.85, 5385.55,   73.62, 5384.04,   73.40, 5384.56,   73.34, 5374.36,   70.64, 5374.20,   70.40, 5373.77,   70.64,32276.47,  432.04,8001274009,32708.51, 5410.30,   65.66, 5410.63,   66.30, 5409.78,   66.03, 5412.65,   63.78, 5414.36,   64.81, 5413.25,   65.17,32470.98,  391.76,7995794355,32862.73, 128750.09,   1678.86, 130428.96
2026-08-30,20:18:12.667, 2698.74,   31.53, 2697.67,   30.74, 2697.52,   31.03, 2693.24,   27.16, 2694.35,   27.04, 2694.74,   27.52,16176.25,  175.02,8001919597,16351.26, 2738.19,   24.35, 2738.64,   24.70, 2738.34,   24.90, 2740.25,   23.70, 2739.81,   23.52, 2740.34,   23.97,16435.58,  145.14,8000347753,16580.71, 2754.62,   28.04, 2753.42,   27.85, 2754.57,   27.62, 2746.55,   27.64, 2746.19,   27.49, 2745.85,   27.44,16501.18,  166.08,8002170702,16667.26, 2765.26,   40.33, 2765.19,   40.15, 2765.44,   40.66, 2765.81,   38.42, 2766.30,   38.87, 2766.43,   38.77,16594.44,  237.20,8002377969,16831.64,  65707.45,    723.44,  66430.88
2026-08-30,20:18:13.667, 2232.75,   23.19, 2231.29,   22.53, 2231.11,   22.69, 2226.42,   19.59, 2227.42,   19.74, 2227.99,   19.96,13376.98,  127.71,7996000279,13504.68, 2248.61,   15.23, 2248.74,   15.53, 2248.93,   15.39, 2250.98,   14.54, 2249.98,   14.52, 2250.41,   14.87,13497.64,   90.08,7993656861,13587.73, 2256.46,   31.63, 2255.86,   31.36, 2256.22,   31.51, 2249.36,   30.54, 2249.08,   30.50, 2248.50,   30.51,13515.48,  186.04,7992532249,13701.52, 2257.76,   29.29, 2257.06,   28.81, 2257.95,   29.56, 2258.36,   27.90, 2259.22,   28.43, 2258.40,   28.24,13548.74,  172.22,7995043944,13720.96,  53938.84,    576.05,  54514.89
2026-08-30,20:18:14.667,   44.45,   35.94,   44.34,   35.76,   44.50,   35.91,   41.78,   34.04,   41.75,   33.98,   41.82,   33.96,  258.64,  209.59,7988794270,  468.23,   30.55,   21.43,   30.59,   21.49,   31.05,   21.90,   28.60,   19.80,   28.75,   19.98,   28.60,   19.86,  178.14,  124.47,7987868758,  302.61,   26.69,   23.84,   25.76,   22.98,   25.93,   23.08,   24.04,   22.30,   23.61,   21.91,   23.96,   22.22,  150.00,  136.33,7985392717,  286.33,   29.03,   27.04,   28.61,   26.68,   29.29,   27.05,   26.32,   24.69,   27.24,   25.47,   26.07,   24.63,  166.56,  155.57,7984725546,  322.12,    753.34,    625.96,   1379.30
2026-08-30,20:18:15.667,    8.53,   13.19,    8.54,   13.16,    8.55,   13.18,    8.03,   12.78,    8.06,   12.87,    8.12,   12.88,   49.82,   78.06,7991193014,  127.89,    7.76,   13.01,    7.82,   13.09,    7.79,   13.05,    7.50,   12.75,    7.49,   12.72,    7.46,   12.70,   45.82,   77.31,7991720879,  123.13,    5.52,    9.29,    5.23,    9.15,    5.35,    9.21,    4.73,    8.79,    4.77,    8.79,    4.91,    8.84,   30.51,   54.07,7990545048,   84.59,    9.21,   14.41,    9.00,   14.33,    9.68,   14.83,    8.43,   13.67,    9.26,   14.43,    8.49,   13.74,   54.06,   85.41,7991235034,  139.47,    180.21,    294.85,    475.07
2026-08-30,20:18:16.667,    7.56,   11.40,    7.63,   11.44,    7.63,   11.45,    7.28,   11.15,    7.24,   11.17,    7.29,   11.21,   44.65,   67.83,7998067818,  112.48,    6.95,   11.44,    7.03,   11.53,    7.00,   11.42,    6.79,   11.17,    6.79,   11.20,    6.78,   11.21,   41.33,   67.97,7996148842,  109.30,    5.07,    7.75,    4.78,    7.56,    4.96,    7.62,    4.43,    7.33,    4.38,    7.30,    4.53,    7.34,   28.14,   44.91,7994359232,   73.05,    8.03,   12.21,    7.68,   11.96,    8.54,   12.57,    7.27,   11.47,    8.24,   12.26,    7.34,   11.57,   47.10,   72.03,7994395455,  119.13,    161.22,    252.74,    413.96
2026-08-30,20:18:17.667,   19.86,   36.41,   19.88,   36.43,   19.90,   36.47,   19.07,   36.06,   18.97,   36.01,   19.08,   36.08,  116.76,  217.47,7756425566,  334.23,   15.89,   33.27,   15.98,   33.38,   15.95,   33.35,   15.62,   33.07,   15.55,   32.97,   15.64,   33.07,   94.64,  199.12,7755604758,  293.75,    8.61,   24.37,    8.32,   24.14,    8.53,   24.21,    7.21,   23.47,    7.18,   23.45,    7.15,   23.46,   46.99,  143.10,7727633734,  190.09,   17.11,   33.37,   16.65,   33.00,   17.53,   33.62,   16.20,   32.49,   17.11,   33.22,   16.15,   32.46,  100.75,  198.15,7756636158,  298.90,    359.14,    757.84,   1116.98
2026-08-30,20:18:18.668,   21.28,   49.29,   21.21,   49.32,   21.34,   49.37,   19.96,   48.89,   19.94,   48.96,   20.01,   48.95,  123.73,  294.78,7587963627,  418.51,   18.21,   47.20,   18.21,   47.25,   18.22,   47.28,   17.84,   47.02,   17.83,   46.94,   17.83,   46.95,  108.14,  282.64,7589620965,  390.78,    7.34,   34.85,    7.12,   34.69,    7.28,   34.77,    5.63,   33.33,    5.51,   33.27,    5.57,   33.32,   38.45,  204.22,7538065519,  242.68,   19.50,   48.55,   19.02,   48.35,   19.58,   48.65,   18.61,   47.89,   19.30,   48.36,   18.52,   47.81,  114.53,  289.60,7590570676,  404.13,    384.86,   1071.24,   1456.10
2026-08-30,20:18:19.668,   21.43,   48.80,   21.36,   48.69,   21.49,   48.80,   19.99,   48.32,   19.89,   48.33,   20.10,   48.30,  124.25,  291.23,7589202554,  415.48,   18.12,   47.43,   18.18,   47.51,   18.16,   47.48,   17.69,   47.11,   17.68,   47.06,   17.70,   47.12,  107.52,  283.71,7587476849,  391.24,    7.80,   34.41,    7.56,   34.20,    7.67,   34.24,    6.07,   32.78,    5.98,   32.75,    5.96,   32.76,   41.04,  201.16,7541897020,  242.19,   19.59,   48.27,   19.11,   48.10,   19.62,   48.37,   18.66,   47.57,   19.35,   48.03,   18.69,   47.60,  115.02,  287.94,7588721178,  402.96,    387.83,   1064.04,   1451.87
2026-08-30,20:18:20.667,   23.14,   50.10,   22.90,   49.99,   23.28,   50.26,   21.52,   49.62,   21.36,   49.54,   21.62,   49.61,  133.82,  299.11,7660406279,  432.93,   19.01,   47.38,   19.02,   47.43,   19.14,   47.54,   18.49,   46.99,   18.53,   46.99,   18.47,   46.96,  112.65,  283.30,7655411839,  395.95,    9.54,   35.06,    9.24,   34.84,    9.27,   34.84,    7.56,   33.21,    7.43,   33.08,    7.54,   33.23,   50.58,  204.27,7611205583,  254.85,   20.84,   48.91,   20.48,   48.77,   20.89,   48.96,   19.98,   48.25,   20.68,   48.73,   20.81,   48.73,  123.67,  292.35,7653692434,  416.02,    420.71,   1079.04,   1499.75
2026-08-30,20:18:21.667,   45.56,   70.67,   45.08,   70.36,   45.80,   71.00,   43.45,   69.96,   43.17,   69.83,   43.71,   70.07,  266.77,  421.89,7838170979,  688.66,   40.05,   67.33,   39.98,   67.26,   40.29,   67.51,   39.21,   66.69,   39.33,   66.79,   39.22,   66.73,  238.06,  402.32,7840559674,  640.38,   30.60,   41.94,   30.55,   42.01,   30.32,   41.70,   28.05,   39.77,   27.78,   39.47,   27.86,   39.64,  175.15,  244.55,7819727581,  419.70,   42.07,   68.92,   41.79,   68.75,   42.24,   68.99,   41.12,   68.13,   41.65,   68.49,   42.70,   69.20,  251.56,  412.47,7841258673,  664.03,    931.55,   1481.22,   2412.77
2026-08-30,20:18:22.666,  181.14,  187.10,  180.17,  187.83,  182.07,  188.80,  156.94,  159.76,  157.92,  161.31,  196.82,  196.57, 1055.06, 1081.38,8000093791, 2136.44,  187.01,  188.82,  181.40,  184.98,  181.86,  184.99,  161.97,  161.02,  161.03,  160.04,  162.42,  161.88, 1035.69, 1041.74,7997471739, 2077.44,  212.31,  199.08,  287.53,  262.44,  190.19,  180.38,  181.48,  161.45,  165.05,  149.88,  178.27,  159.90, 1214.83, 1113.14,7995439323, 2327.97,  202.15,  190.62,  205.77,  193.85,  203.02,  187.36,  182.50,  166.37,  194.34,  173.42,  276.61,  255.56, 1264.40, 1167.18,7994151539, 2431.58,   4569.98,   4403.44,   8973.42
2026-08-30,20:18:23.665,  122.92,  134.65,  120.48,  134.01,  123.14,  135.47,   94.51,  101.53,   98.37,  105.85,  141.99,  144.98,  701.40,  756.50,7993597278, 1457.90,  127.88,  136.63,  122.55,  131.67,  121.66,  130.80,  100.98,  105.25,  101.11,  105.09,  101.68,  106.24,  675.86,  715.67,7993178309, 1391.54,  155.84,  156.75,  253.51,  241.88,  132.87,  137.44,  124.60,  118.56,  107.34,  106.00,  120.81,  116.22,  894.96,  876.85,7993383997, 1771.81,  147.14,  148.33,  149.41,  149.70,  151.20,  147.40,  126.55,  122.78,  138.38,  129.30,  231.32,  220.61,  944.01,  918.10,7993419501, 1862.11,   3216.24,   3267.13,   6483.36
2026-08-30,20:18:24.671, 3219.77,  705.23, 3219.17,  705.95, 3252.83,  733.60, 3215.52,  730.17, 3177.26,  681.46, 3181.05,  689.04,19265.61, 4245.45,8000000753,23511.05, 3662.70, 1460.27, 3651.21, 1455.04, 3692.97, 1506.74, 3603.97, 1425.92, 3634.50, 1452.95, 3600.42, 1425.59,21845.76, 8726.52,8035140458,30572.28, 3378.51,  869.06, 3406.01,  895.87, 3408.57,  891.61, 3369.38,  886.52, 3326.46,  838.36, 3319.22,  834.36,20208.16, 5215.78,8039631494,25423.94, 3333.93,  762.00, 3377.58,  812.22, 3342.53,  765.89, 3320.58,  762.23, 3291.44,  737.80, 3317.20,  764.62,19983.25, 4604.75,8043202194,24588.00,  81302.78,  22792.50, 104095.28
2026-08-30,20:18:25.671, 6118.62,  956.33, 6122.72,  956.29, 6145.85,  986.21, 6081.36,  982.78, 6047.70,  941.56, 6042.14,  939.39,36558.39, 5762.55,7999799523,42320.95, 6979.86, 2484.99, 6967.54, 2478.41, 6999.18, 2525.27, 6897.11, 2464.60, 6922.68, 2490.87, 6889.60, 2463.66,41655.98,14907.79,7996099838,56563.77, 6401.43, 1245.82, 6400.84, 1247.51, 6434.86, 1270.76, 6365.07, 1271.32, 6328.76, 1233.92, 6321.32, 1229.34,38252.28, 7498.67,7993269443,45750.95, 6277.66,  959.92, 6315.03, 1001.37, 6281.83,  963.56, 6230.73,  969.49, 6204.47,  947.11, 6204.66,  948.05,37514.38, 5789.49,7991932429,43303.88, 153981.03,  33958.51, 187939.53
2026-08-30,20:18:26.670, 6212.47,  898.97, 6216.22,  899.28, 6228.64,  921.50, 6164.28,  918.38, 6139.63,  886.26, 6136.87,  885.06,37098.11, 5409.46,8006881858,42507.57, 7041.53, 2426.60, 7032.82, 2423.42, 7056.67, 2457.03, 6961.32, 2412.24, 6980.83, 2432.35, 6954.44, 2410.37,42027.59,14562.01,7977356921,56589.60, 6495.73, 1261.87, 6494.62, 1264.65, 6522.71, 1283.05, 6450.84, 1282.26, 6423.19, 1253.07, 6417.25, 1249.93,38804.34, 7594.83,8000899507,46399.17, 6366.98,  917.49, 6396.02,  950.83, 6367.62,  920.35, 6312.92,  924.72, 6293.92,  906.61, 6296.32,  908.15,38033.77, 5528.16,8001621639,43561.92, 155963.81,  33094.45, 189058.25
2026-08-30,20:18:27.670, 6149.25,  889.30, 6154.42,  890.60, 6168.18,  911.63, 6104.51,  910.74, 6077.81,  877.95, 6074.72,  876.72,36728.88, 5356.95,7998411109,42085.83, 7022.41, 2423.38, 7010.38, 2419.17, 7038.54, 2454.69, 6942.49, 2408.63, 6961.33, 2428.93, 6932.46, 2406.33,41907.61,14541.12,7998777708,56448.74, 6432.69, 1246.85, 6432.93, 1250.21, 6457.52, 1267.95, 6387.28, 1267.36, 6358.54, 1237.55, 6355.04, 1235.00,38424.01, 7504.93,7996992459,45928.94, 6302.76,  928.62, 6332.69,  961.87, 6304.69,  931.09, 6248.63,  934.38, 6229.20,  917.10, 6231.75,  919.13,37649.73, 5592.18,7996248510,43241.91, 154710.23,  32995.18, 187705.42
2026-08-30,20:18:28.671, 6106.27,  886.90, 6109.89,  887.55, 6123.20,  908.47, 6060.77,  904.95, 6036.23,  875.15, 6034.08,  873.81,36470.45, 5336.83,8000508375,41807.27, 7027.34, 2436.40, 7019.53, 2432.41, 7044.14, 2465.26, 6952.06, 2422.51, 6969.03, 2441.19, 6943.28, 2420.06,41955.37,14617.82,8024917087,56573.19, 6397.54, 1230.07, 6399.42, 1232.83, 6423.30, 1250.31, 6353.58, 1248.51, 6324.84, 1221.32, 6322.48, 1218.29,38221.16, 7401.34,8003176888,45622.49, 6268.05,  908.41, 6296.74,  941.20, 6268.82,  911.15, 6213.36,  914.58, 6195.56,  897.97, 6199.64,  900.18,37442.17, 5473.49,8003324066,42915.66, 154089.14,  32829.48, 186918.62
2026-08-30,20:18:29.672, 6109.33,  873.94, 6113.47,  873.57, 6128.61,  896.01, 6065.61,  893.07, 6037.83,  861.48, 6035.78,  860.45,36490.64, 5258.51,7993922996,41749.15, 6968.26, 2416.80, 6960.34, 2413.79, 6985.33, 2448.07, 6893.31, 2402.98, 6909.79, 2423.18, 6882.39, 2400.76,41599.43,14505.59,7968800909,56105.01, 6416.74, 1236.70, 6415.82, 1239.13, 6443.85, 1257.62, 6372.58, 1257.23, 6345.68, 1228.89, 6339.42, 1225.36,38334.09, 7444.93,7991410271,45779.02, 6270.27,  884.30, 6301.39,  918.74, 6272.28,  887.77, 6218.25,  892.55, 6199.21,  874.27, 6201.32,  876.53,37462.73, 5334.17,7991639256,42796.90, 153886.88,  32543.20, 186430.08
2026-08-30,20:18:30.669, 6134.73,  865.93, 6141.57,  867.87, 6153.26,  888.19, 6089.27,  885.62, 6063.50,  855.06, 6061.62,  855.15,36643.96, 5217.81,8000349933,41861.77, 7025.63, 2425.59, 7015.61, 2422.44, 7040.08, 2454.41, 6946.81, 2412.06, 6964.82, 2431.21, 6938.71, 2409.90,41931.68,14555.61,8001590407,56487.29, 6407.22, 1228.98, 6406.74, 1231.90, 6431.44, 1248.13, 6361.04, 1247.66, 6334.32, 1220.56, 6329.59, 1218.25,38270.36, 7395.48,7980306924,45665.83, 6293.89,  882.90, 6321.42,  914.62, 6294.42,  885.40, 6237.76,  889.15, 6221.08,  873.05, 6223.04,  874.65,37591.61, 5319.76,7998362191,42911.37, 154437.61,  32488.66, 186926.28
2026-08-30,20:18:31.673, 6104.83,  846.02, 6110.19,  847.05, 6121.87,  867.33, 6059.05,  865.32, 6033.58,  835.47, 6031.87,  834.67,36461.39, 5095.86,8000747197,41557.25, 6980.23, 2377.81, 6970.82, 2374.75, 6996.08, 2405.04, 6902.64, 2363.23, 6919.37, 2381.80, 6893.58, 2361.98,41662.71,14264.62,7999907860,55927.33, 6374.37, 1201.11, 6373.83, 1204.23, 6396.90, 1220.43, 6326.51, 1219.12, 6300.32, 1193.61, 6296.77, 1190.59,38068.70, 7229.09,7998917979,45297.78, 6272.31,  852.01, 6299.06,  883.17, 6273.34,  854.56, 6217.28,  858.66, 6199.76,  842.38, 6200.07,  844.49,37461.81, 5135.26,7997094868,42597.07, 153654.62,  31724.82, 185379.45
2026-08-30,20:18:32.680, 6095.06,  833.48, 6098.40,  832.97, 6111.73,  854.44, 6049.02,  853.40, 6023.83,  824.54, 6022.37,  822.27,36400.42, 5021.11,8005368421,41421.53, 6967.53, 2303.98, 6957.26, 2300.10, 6981.59, 2329.75, 6888.23, 2289.83, 6907.40, 2308.94, 6880.10, 2288.36,41582.11,13820.95,8007043341,55403.07, 6373.54, 1186.01, 6374.40, 1188.60, 6398.16, 1205.28, 6327.04, 1203.20, 6300.45, 1178.42, 6297.46, 1175.42,38071.05, 7136.93,8008466272,45207.98, 6254.60,  847.30, 6280.71,  876.01, 6256.14,  849.03, 6199.96,  853.47, 6183.07,  837.60, 6182.19,  838.62,37356.66, 5102.03,8005448687,42458.69, 153410.25,  31081.02, 184491.27
2026-08-30,20:18:33.675, 3947.06,  495.94, 3947.21,  495.17, 3952.32,  505.07, 3914.39,  505.20, 3902.80,  491.21, 3900.25,  489.30,23564.04, 2981.88,7997223660,26545.92, 4491.77, 1411.01, 4485.15, 1409.48, 4501.03, 1424.58, 4439.49, 1402.83, 4448.70, 1412.40, 4433.42, 1401.89,26799.56, 8462.19,7995627016,35261.75, 4087.78,  735.35, 4088.10,  737.35, 4101.65,  746.47, 4055.12,  744.20, 4040.31,  730.07, 4038.09,  729.42,24411.05, 4422.85,7993763057,28833.90, 3992.47,  493.60, 4005.35,  509.92, 3991.22,  494.69, 3950.53,  494.90, 3942.79,  486.49, 3944.32,  487.87,23826.68, 2967.47,7978419485,26794.15,  98601.33,  18834.39, 117435.72
2026-08-30,20:18:34.679, 4204.76,  708.49, 4204.58,  706.76, 4233.32,  734.63, 4190.17,  735.32, 4157.89,  694.58, 4150.99,  691.04,25141.71, 4270.82,7996986230,29412.53, 4914.79, 1881.51, 4906.57, 1878.47, 4945.87, 1927.33, 4857.63, 1863.76, 4883.64, 1887.38, 4851.68, 1862.98,29360.19,11301.43,7995878853,40661.62, 4409.50,  979.51, 4406.00,  978.13, 4440.13, 1001.31, 4393.74, 1003.33, 4360.21,  965.26, 4351.28,  960.17,26360.86, 5887.72,7996600037,32248.58, 4319.92,  745.65, 4357.39,  789.06, 4325.24,  748.93, 4299.21,  755.43, 4270.94,  730.65, 4268.15,  730.51,25840.85, 4500.24,7998003641,30341.09, 106703.60,  25960.22, 132663.81
2026-08-30,20:18:35.684, 6165.66,  865.01, 6169.89,  864.85, 6185.52,  888.53, 6122.83,  886.12, 6096.38,  853.93, 6091.86,  852.43,36832.13, 5210.86,8000531358,42042.99, 7110.36, 2440.27, 7101.11, 2436.93, 7125.40, 2469.68, 7030.68, 2426.12, 7051.38, 2446.05, 7022.91, 2425.11,42441.84,14644.16,8001770402,57086.00, 6476.46, 1217.97, 6476.54, 1221.17, 6502.43, 1238.61, 6432.62, 1238.93, 6403.70, 1209.72, 6398.60, 1206.37,38690.35, 7332.77,8020955203,46023.12, 6350.19,  882.48, 6380.01,  916.66, 6352.58,  886.17, 6298.65,  891.52, 6277.88,  871.54, 6279.44,  873.02,37938.75, 5321.40,8021814357,43260.14, 155903.06,  32509.19, 188412.25
2026-08-30,20:18:36.684, 6103.53,  849.29, 6105.65,  847.86, 6118.50,  868.95, 6057.88,  868.37, 6032.41,  836.91, 6028.32,  835.08,36446.30, 5106.45,8006475363,41552.75, 7003.30, 2418.98, 6994.45, 2416.43, 7017.80, 2447.69, 6926.21, 2404.77, 6944.40, 2423.79, 6918.10, 2403.58,41804.27,14515.24,8006741670,56319.50, 6409.01, 1221.18, 6408.27, 1224.78, 6433.58, 1241.73, 6364.35, 1241.83, 6336.63, 1213.03, 6331.94, 1210.84,38283.79, 7353.38,7987877441,45637.17, 6266.87,  848.92, 6295.87,  881.95, 6267.66,  852.36, 6213.97,  856.72, 6195.10,  839.23, 6196.01,  840.44,37435.46, 5119.63,7998608238,42555.09, 153969.81,  32094.70, 186064.52
2026-08-30,20:18:37.680, 6082.71,  834.86, 6085.32,  834.03, 6100.83,  856.34, 6037.24,  854.72, 6012.04,  822.93, 6006.67,  821.11,36324.80, 5023.99,7993263174,41348.79, 7004.15, 2451.74, 6992.80, 2448.75, 7020.00, 2483.66, 6926.20, 2437.98, 6944.54, 2458.48, 6917.62, 2435.71,41805.31,14716.32,7993005109,56521.63, 6386.09, 1252.71, 6385.51, 1255.58, 6410.15, 1273.89, 6341.31, 1273.02, 6314.24, 1243.87, 6309.02, 1241.30,38146.33, 7540.38,7993256595,45686.70, 6229.81,  852.81, 6260.44,  884.04, 6232.93,  855.69, 6179.36,  859.46, 6158.84,  841.92, 6159.69,  842.85,37221.07, 5136.77,7982428775,42357.84, 153497.50,  32417.46, 185914.95
