,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,10:48:56.912, 8292.29, 1498.46, 8291.36, 1499.80, 8290.04, 1499.13, 8231.73, 1498.12, 8228.80, 1498.05, 8231.05, 1497.50,49565.27, 8991.06,7996601399,58556.34,   11.12,    4.70,   11.23,    5.00,   10.85,    4.67,    9.26,    2.87,    9.42,    2.77,    9.28,    2.73,   61.16,   22.75,7997292382,   83.91,   12.37,    5.29,   12.45,    5.45,   12.40,    5.51,   10.21,    3.05,   10.42,    3.03,   11.01,    2.97,   68.87,   25.29,7980236662,   94.16,   21.25,    7.52,   21.40,    7.71,   22.08,    8.10,   19.57,    5.45,   19.52,    5.72,   19.91,    5.68,  123.73,   40.18,7995340247,  163.91,  49819.04,   9079.28,  58898.31
2026-03-15,10:48:57.910, 2929.36,  439.98, 2929.03,  439.98, 2928.71,  439.01, 2887.49,  439.39, 2887.66,  438.52, 2887.60,  439.25,17449.86, 2636.14,8005692428,20086.00,    1.27,    0.92,    1.27,    0.95,    1.32,    0.94,    1.16,    0.85,    1.08,    0.74,    1.10,    0.75,    7.19,    5.14,8006421929,   12.33,    9.38,    4.10,    9.71,    4.37,    9.64,    4.41,    8.15,    2.42,    8.15,    2.43,    8.57,    2.37,   53.60,   20.11,8009205545,   73.71,    5.39,    3.22,    5.37,    3.25,    5.77,    3.65,    5.10,    3.00,    5.26,    3.20,    5.32,    3.16,   32.21,   19.46,7990465165,   51.67,  17542.86,   2680.85,  20223.71
2026-03-15,10:48:58.913, 7910.60, 1760.61, 7910.58, 1758.62, 7910.16, 1758.96, 7854.82, 1756.09, 7855.15, 1756.51, 7855.40, 1756.67,47296.71,10547.46,7999515239,57844.17,    9.10,    3.95,    9.13,    4.13,    8.81,    3.93,    7.84,    2.39,    7.80,    2.34,    7.88,    2.36,   50.58,   19.10,8032411297,   69.68,    8.93,    3.83,    8.80,    3.80,    8.90,    3.90,    7.37,    2.23,    7.61,    2.27,    7.87,    2.20,   49.48,   18.22,8030238727,   67.70,   17.88,    7.46,   17.72,    7.58,   18.35,    8.04,   16.23,    5.72,   16.23,    5.93,   16.63,    6.23,  103.05,   40.96,8029983496,  144.00,  47499.81,  10625.75,  58125.55
2026-03-15,10:48:59.914,11926.62, 2041.12,11924.57, 2039.10,11922.76, 2039.10,11813.49, 2035.03,11814.14, 2035.65,11815.71, 2036.34,71217.29,12226.34,7993414089,83443.62,   11.39,    4.50,   11.38,    4.68,   11.06,    4.43,    9.97,    2.61,    9.97,    2.55,    9.92,    2.58,   63.70,   21.36,7958892647,   85.06,   10.56,    4.33,   10.50,    4.27,   10.64,    4.47,    8.74,    2.46,    9.05,    2.55,    9.40,    2.47,   58.89,   20.56,7995544976,   79.45,   21.44,    8.54,   21.32,    8.70,   22.00,    9.21,   19.25,    6.31,   19.27,    6.54,   19.98,    7.02,  123.26,   46.33,8000604152,  169.59,  71463.13,  12314.59,  83777.72
2026-03-15,10:49:00.909,11981.62, 2228.74,11980.93, 2227.45,11980.23, 2226.67,11874.36, 2222.75,11876.10, 2223.17,11876.28, 2224.02,71569.52,13352.79,8000378724,84922.30,   11.97,    4.65,   11.97,    4.88,   11.64,    4.63,   10.41,    2.69,   10.45,    2.68,   10.39,    2.66,   66.83,   22.19,8001005617,   89.02,   10.86,    4.49,   11.03,    4.51,   10.96,    4.66,    9.01,    2.61,    9.36,    2.66,    9.74,    2.52,   60.95,   21.46,7965533209,   82.41,   22.50,    8.27,   22.27,    8.44,   22.98,    8.94,   20.15,    5.95,   20.07,    6.14,   20.89,    6.54,  128.85,   44.27,7962080572,  173.13,  71826.15,  13440.71,  85266.86
2026-03-15,10:49:01.919,11529.65, 2106.17,11528.65, 2104.47,11525.27, 2103.89,11431.73, 2099.85,11430.76, 2100.22,11432.54, 2101.43,68878.59,12616.03,8006455638,81494.62,   12.56,    4.97,   12.57,    5.22,   12.26,    4.98,   10.96,    2.79,   11.05,    2.73,   11.02,    2.74,   70.42,   23.43,8040865582,   93.85,   11.34,    4.56,   11.46,    4.68,   11.43,    4.79,    9.68,    2.56,    9.94,    2.65,   10.37,    2.51,   64.22,   21.76,8043741525,   85.98,   23.23,    8.60,   22.98,    8.77,   23.76,    9.26,   21.09,    6.09,   20.99,    6.26,   21.79,    6.66,  133.85,   45.66,8049521520,  179.50,  69147.08,  12706.87,  81853.95
2026-03-15,10:49:02.915,11503.52, 1743.66,11501.77, 1742.42,11500.40, 1741.63,11398.88, 1738.11,11398.22, 1737.61,11398.15, 1739.41,68700.94,10442.85,7993458087,79143.78,   10.77,    4.35,   10.56,    4.47,   10.36,    4.26,    9.10,    2.52,    9.14,    2.44,    9.38,    2.58,   59.32,   20.61,7959014545,   79.93,    8.96,    3.58,    9.01,    3.54,    9.05,    3.69,    7.59,    2.10,    8.02,    2.25,    8.12,    2.09,   50.75,   17.24,7963336625,   67.99,   19.84,    7.73,   19.42,    7.77,   20.30,    8.43,   17.97,    5.93,   17.98,    6.04,   18.62,    6.41,  114.12,   42.32,7979245118,  156.44,  68925.13,  10523.01,  79448.14
2026-03-15,10:49:03.919,11310.75, 1687.61,11308.64, 1685.87,11307.02, 1685.90,11207.72, 1681.46,11208.12, 1681.55,11209.63, 1682.08,67551.88,10104.46,7999542013,77656.34,    9.99,    3.87,   10.06,    4.13,    9.90,    3.93,    8.75,    2.36,    8.58,    2.27,    8.79,    2.36,   56.07,   18.92,8003092090,   74.99,    9.24,    3.68,    9.24,    3.66,    9.46,    3.81,    7.83,    2.12,    8.19,    2.25,    8.21,    2.14,   52.17,   17.67,8028107366,   69.84,   18.37,    7.35,   18.25,    7.51,   18.85,    8.03,   16.83,    5.79,   16.72,    5.87,   17.31,    6.17,  106.32,   40.73,8013180710,  147.05,  67766.45,  10181.77,  77948.22
2026-03-15,10:49:04.919,11425.45, 1638.73,11423.60, 1637.04,11422.45, 1637.28,11317.42, 1632.43,11316.13, 1632.08,11317.16, 1633.29,68222.20, 9810.86,8004849874,78033.05,    9.43,    3.77,    9.46,    3.99,    9.34,    3.87,    8.18,    2.21,    8.08,    2.16,    8.30,    2.24,   52.79,   18.24,8002151131,   71.03,    9.01,    3.58,    9.00,    3.49,    9.15,    3.70,    7.72,    2.06,    7.95,    2.17,    8.05,    2.02,   50.87,   17.02,7997255310,   67.89,   19.87,    7.86,   19.60,    8.11,   20.23,    8.62,   18.06,    6.38,   18.08,    6.41,   18.57,    6.76,  114.40,   44.14,7998396811,  158.53,  68440.25,   9890.25,  78330.51
2026-03-15,10:49:05.919,11403.95, 1678.89,11399.39, 1677.28,11397.84, 1677.01,11294.65, 1672.89,11296.85, 1672.23,11296.56, 1672.96,68089.24,10051.27,8002871402,78140.51,   10.13,    4.02,   10.01,    4.05,    9.88,    3.98,    8.91,    2.18,    8.74,    2.12,    9.02,    2.21,   56.69,   18.55,8002289904,   75.25,    9.60,    3.68,    9.60,    3.69,    9.64,    3.83,    8.34,    2.07,    8.52,    2.15,    8.77,    2.06,   54.46,   17.48,8006384891,   71.95,   20.45,    7.65,   20.20,    7.84,   20.78,    8.28,   18.79,    5.73,   18.67,    5.91,   19.48,    6.27,  118.37,   41.67,8004046840,  160.05,  68318.77,  10128.97,  78447.75
2026-03-15,10:49:06.917,11348.11, 1667.67,11347.41, 1666.50,11345.05, 1665.61,11246.65, 1661.60,11244.76, 1661.77,11246.62, 1661.92,67778.59, 9985.09,7998454977,77763.69,    9.57,    3.76,    9.66,    3.96,    9.41,    3.80,    8.33,    2.28,    8.17,    2.18,    8.54,    2.29,   53.68,   18.26,7997244299,   71.95,    9.39,    3.75,    9.21,    3.62,    9.53,    3.82,    7.81,    2.13,    8.26,    2.27,    8.36,    2.15,   52.57,   17.73,7971705814,   70.30,   19.73,    7.35,   19.48,    7.49,   20.23,    8.06,   18.07,    5.72,   18.05,    5.85,   18.65,    6.23,  114.22,   40.70,8012952817,  154.92,  67999.07,  10061.79,  78060.86
2026-03-15,10:49:07.919,11332.00, 1693.23,11332.15, 1692.47,11328.28, 1691.57,11232.21, 1687.68,11231.75, 1687.11,11234.22, 1688.43,67690.62,10140.50,7994967615,77831.12,   10.06,    3.96,   10.30,    4.23,    9.99,    4.11,    8.90,    2.42,    8.80,    2.40,    9.14,    2.44,   57.20,   19.56,8027917361,   76.75,    9.12,    3.69,    9.22,    3.72,    9.17,    3.81,    7.74,    2.19,    8.02,    2.29,    8.10,    2.14,   51.39,   17.84,8028996537,   69.23,   20.04,    7.65,   19.66,    7.77,   20.43,    8.36,   18.21,    6.01,   18.25,    6.14,   18.99,    6.58,  115.58,   42.52,7988239682,  158.10,  67914.80,  10220.41,  78135.20
2026-03-15,10:49:08.916,11390.74, 1679.42,11387.35, 1678.49,11386.52, 1677.86,11285.44, 1673.99,11285.43, 1673.82,11287.38, 1674.41,68022.84,10057.98,7999913809,78080.82,    9.96,    3.90,    9.97,    4.10,    9.96,    4.03,    8.69,    2.30,    8.55,    2.30,    8.85,    2.34,   55.97,   18.97,7967504653,   74.95,    9.48,    3.71,    9.32,    3.57,    9.46,    3.86,    7.94,    2.09,    8.30,    2.29,    8.37,    2.15,   52.88,   17.67,7985933626,   70.54,   19.55,    7.45,   19.33,    7.52,   19.99,    8.14,   17.78,    5.73,   17.73,    5.85,   18.42,    6.23,  112.80,   40.91,7985898713,  153.71,  68244.49,  10135.53,  78380.02
2026-03-15,10:49:09.916,11160.99, 1752.35,11158.75, 1750.75,11157.32, 1750.67,11062.58, 1746.89,11063.92, 1746.20,11063.95, 1747.03,66667.52,10493.88,7998805276,77161.40,   11.80,    4.62,   11.71,    4.80,   11.47,    4.68,   10.35,    2.64,   10.32,    2.57,   10.56,    2.59,   66.22,   21.89,7998742121,   88.11,   10.22,    4.09,   10.31,    4.15,   10.26,    4.18,    8.73,    2.22,    9.00,    2.33,    9.43,    2.18,   57.95,   19.15,7997784828,   77.10,   21.98,    8.78,   21.85,    8.92,   22.63,    9.57,   20.48,    7.06,   20.18,    7.03,   20.95,    7.40,  128.08,   48.77,8010037325,  176.84,  66919.77,  10583.70,  77503.46
2026-03-15,10:49:10.917,11400.39, 1817.93,11398.46, 1817.51,11394.53, 1816.59,11296.51, 1813.21,11296.52, 1812.61,11298.67, 1813.42,68085.08,10891.28,8005128188,78976.35,   11.84,    4.69,   11.69,    4.88,   11.44,    4.66,   10.11,    2.75,   10.07,    2.70,   10.20,    2.72,   65.36,   22.40,8005129056,   87.75,    9.60,    3.89,    9.39,    3.78,    9.48,    3.94,    7.92,    2.18,    8.11,    2.28,    8.38,    2.15,   52.88,   18.22,7996991600,   71.10,   19.85,    7.89,   19.73,    8.09,   20.45,    8.72,   18.04,    6.20,   18.16,    6.31,   19.08,    6.82,  115.31,   44.02,8005936691,  159.33,  68318.63,  10975.91,  79294.55
2026-03-15,10:49:11.918,11469.13, 1845.24,11467.78, 1844.41,11464.58, 1843.89,11363.89, 1840.06,11363.74, 1840.10,11364.44, 1840.58,68493.56,11054.27,7997790248,79547.84,   12.10,    4.70,   12.05,    4.99,   11.87,    4.77,   10.44,    2.78,   10.47,    2.74,   10.50,    2.75,   67.42,   22.73,7997670544,   90.15,    9.60,    4.00,    9.72,    3.98,    9.77,    4.13,    8.02,    2.29,    8.28,    2.35,    8.59,    2.28,   53.97,   19.03,7987878382,   73.00,   20.72,    8.07,   20.57,    8.32,   21.15,    8.81,   18.88,    6.36,   18.86,    6.45,   19.83,    7.02,  120.01,   45.04,7967385678,  165.05,  68734.97,  11141.07,  79876.04
2026-03-15,10:49:12.916,11025.82, 1671.29,11024.31, 1670.26,11022.29, 1669.52,10926.18, 1665.83,10924.89, 1665.42,10925.85, 1666.15,65849.33,10008.48,8003186159,75857.81,   10.48,    4.39,   10.77,    4.61,   10.53,    4.41,    9.21,    2.72,    9.20,    2.71,    9.14,    2.62,   59.33,   21.45,8002740749,   80.78,    9.96,    4.13,    9.72,    4.13,    9.96,    4.28,    8.31,    2.42,    8.52,    2.43,    8.86,    2.32,   55.33,   19.72,7994409211,   75.06,   23.70,    8.25,   23.76,    8.48,   24.85,    8.90,   22.33,    6.21,   22.13,    6.41,   22.77,    6.74,  139.53,   45.00,8009970001,  184.53,  66103.52,  10094.65,  76198.17
2026-03-15,10:49:13.914, 9830.62, 1369.56, 9829.27, 1368.90, 9828.34, 1368.52, 9735.65, 1365.75, 9733.81, 1365.73, 9734.20, 1366.73,58691.90, 8205.19,7996010128,66897.09,    4.66,    2.31,    4.47,    2.25,    4.69,    2.31,    3.35,    1.50,    3.40,    1.52,    3.38,    1.48,   23.95,   11.37,7998133294,   35.32,   12.47,    5.30,   12.78,    5.58,   12.53,    5.48,   10.65,    2.95,   10.76,    2.91,   11.37,    2.80,   70.56,   25.01,7998332621,   95.57,   23.91,    7.88,   24.22,    8.30,   25.16,    8.38,   22.60,    5.21,   22.24,    5.44,   22.67,    5.59,  140.80,   40.80,7977376967,  181.60,  58927.21,   8282.37,  67209.58
2026-03-15,10:49:14.915, 6345.80,  997.81, 6346.03,  997.51, 6345.66,  998.79, 6281.92,  998.03, 6280.22,  996.65, 6281.71,  997.23,37881.34, 5986.02,8003252520,43867.37,    1.54,    0.97,    1.49,    0.99,    1.53,    0.97,    1.35,    0.83,    1.30,    0.75,    1.33,    0.76,    8.54,    5.28,8003175231,   13.81,   11.28,    5.00,   11.96,    5.35,   11.58,    5.22,    9.75,    3.00,    9.75,    2.99,   10.36,    2.92,   64.69,   24.48,8005842006,   89.17,   17.29,    6.15,   17.38,    6.45,   18.16,    6.67,   16.07,    4.32,   15.96,    4.53,   16.05,    4.57,  100.92,   32.69,8007812192,  133.61,  38055.48,   6048.48,  44103.95
2026-03-15,10:49:15.914, 3029.21,  457.24, 3029.29,  456.95, 3029.53,  457.47, 2987.72,  457.78, 2987.03,  457.21, 2987.16,  457.27,18049.95, 2743.92,7995216882,20793.87,    1.33,    0.97,    1.34,    1.01,    1.40,    1.01,    1.18,    0.87,    1.13,    0.77,    1.12,    0.80,    7.50,    5.44,7995176103,   12.94,    8.79,    4.00,    9.38,    4.32,    9.33,    4.37,    7.78,    2.58,    7.74,    2.58,    8.18,    2.56,   51.20,   20.41,7995268270,   71.61,    6.64,    4.20,    6.55,    4.12,    7.07,    4.60,    6.22,    3.93,    6.41,    4.21,    6.52,    4.15,   39.41,   25.22,7990603711,   64.63,  18148.05,   2794.99,  20943.04
2026-03-15,10:49:16.922, 7336.22, 1629.28, 7335.47, 1628.15, 7335.66, 1628.19, 7283.76, 1625.76, 7285.15, 1625.94, 7284.75, 1626.15,43861.01, 9763.47,8002818836,53624.48,    8.27,    3.54,    8.31,    3.75,    8.10,    3.54,    7.23,    2.25,    7.26,    2.18,    7.26,    2.21,   46.43,   17.46,8001994154,   63.89,    7.95,    3.54,    7.96,    3.55,    7.93,    3.59,    6.60,    2.10,    6.70,    2.12,    7.01,    2.09,   44.15,   16.99,8007065240,   61.15,   14.56,    5.79,   14.43,    5.85,   14.99,    6.29,   13.14,    4.26,   13.14,    4.42,   13.67,    4.66,   83.94,   31.27,8013579088,  115.21,  44035.54,   9829.20,  53864.73
2026-03-15,10:49:17.923,11511.79, 1989.39,11511.65, 1988.19,11508.24, 1988.00,11415.83, 1984.78,11415.48, 1984.36,11417.14, 1985.47,68780.14,11920.20,8004790418,80700.34,   12.00,    4.66,   12.08,    4.90,   11.78,    4.73,   10.70,    2.61,   10.63,    2.55,   10.85,    2.61,   68.04,   22.07,8004033199,   90.11,   12.45,    5.08,   12.39,    5.08,   12.27,    5.13,   10.36,    2.72,   10.65,    2.79,   11.13,    2.65,   69.25,   23.45,8025605274,   92.70,   22.78,    8.64,   22.55,    8.84,   23.37,    9.37,   20.56,    6.12,   20.69,    6.28,   21.43,    6.63,  131.38,   45.87,8026684878,  177.24,  69048.81,  12011.58,  81060.40
2026-03-15,10:49:18.922,11514.98, 1844.36,11512.71, 1843.31,11511.99, 1842.69,11416.61, 1840.31,11415.91, 1839.22,11417.41, 1840.38,68789.62,11050.26,7999065772,79839.88,   11.24,    4.44,   11.19,    4.66,   10.90,    4.49,    9.67,    2.68,    9.76,    2.64,    9.89,    2.67,   62.65,   21.58,8000030105,   84.23,   11.44,    4.60,   11.40,    4.59,   11.33,    4.65,    9.53,    2.68,    9.80,    2.68,   10.22,    2.61,   63.71,   21.82,8004997716,   85.52,   20.02,    7.96,   19.64,    8.05,   20.65,    8.84,   18.16,    6.13,   18.31,    6.31,   18.84,    6.72,  115.63,   44.01,7999875348,  159.64,  69031.59,  11137.67,  80169.27
2026-03-15,10:49:19.923,11348.83, 1806.54,11348.69, 1804.77,11345.31, 1804.07,11252.03, 1800.39,11249.92, 1800.19,11252.37, 1801.58,67797.15,10817.52,7997312918,78614.67,   10.08,    4.06,    9.91,    4.06,    9.83,    4.00,    8.78,    2.45,    8.63,    2.32,    8.73,    2.37,   55.95,   19.25,7998639164,   75.21,   11.18,    4.44,   11.28,    4.46,   11.13,    4.56,    9.34,    2.57,    9.62,    2.62,   10.13,    2.57,   62.69,   21.21,7973543079,   83.90,   19.00,    7.62,   18.78,    7.70,   19.60,    8.29,   17.35,    5.85,   17.45,    5.96,   17.96,    6.43,  110.15,   41.84,7988205407,  151.99,  68025.94,  10899.83,  78925.77
2026-03-15,10:49:20.927,11416.16, 1651.26,11413.17, 1650.41,11411.35, 1649.62,11308.61, 1645.85,11308.72, 1644.79,11310.16, 1646.32,68168.16, 9888.25,8003051012,78056.42,    9.66,    3.82,    9.59,    3.99,    9.58,    3.94,    8.44,    2.24,    8.29,    2.18,    8.37,    2.19,   53.93,   18.37,8006839561,   72.30,    9.79,    3.91,   10.01,    3.89,    9.88,    4.03,    8.38,    2.26,    8.46,    2.25,    8.90,    2.18,   55.44,   18.51,8031189788,   73.95,   20.08,    8.25,   19.60,    8.27,   20.60,    8.77,   18.35,    6.47,   18.38,    6.61,   18.81,    6.96,  115.82,   45.33,8020819041,  161.15,  68393.35,   9970.46,  78363.81
2026-03-15,10:49:21.923,11278.33, 1667.77,11276.79, 1667.33,11274.45, 1666.53,11176.63, 1662.46,11174.53, 1661.42,11175.49, 1662.90,67356.22, 9988.42,7995717943,77344.64,   10.03,    4.00,    9.95,    4.17,    9.92,    4.09,    8.79,    2.19,    8.82,    2.15,    9.05,    2.23,   56.56,   18.83,7989262013,   75.39,    9.90,    3.85,   10.01,    3.91,    9.95,    3.97,    8.62,    2.09,    8.77,    2.16,    9.12,    2.07,   56.36,   18.06,7964378837,   74.42,   19.30,    7.69,   18.80,    7.73,   19.78,    8.42,   17.68,    5.79,   17.56,    5.87,   18.40,    6.17,  111.52,   41.68,7983229947,  153.20,  67580.66,  10066.99,  77647.65
2026-03-15,10:49:22.923,11384.51, 1723.56,11381.02, 1722.16,11378.36, 1721.64,11279.18, 1718.27,11279.96, 1717.81,11280.63, 1718.57,67983.65,10322.01,7996711553,78305.66,   10.06,    3.94,    9.99,    4.09,   10.02,    4.10,    8.68,    2.41,    8.67,    2.35,    8.76,    2.33,   56.18,   19.21,8005385618,   75.39,    9.25,    3.67,    9.30,    3.64,    9.43,    3.90,    7.81,    2.20,    8.10,    2.30,    8.31,    2.21,   52.20,   17.91,8028839237,   70.10,   18.36,    7.44,   17.83,    7.40,   18.81,    8.19,   16.39,    5.67,   16.51,    5.73,   17.17,    6.09,  105.06,   40.53,8008149885,  145.59,  68197.09,  10399.66,  78596.74
2026-03-15,10:49:23.923,11078.83, 1791.74,11076.29, 1790.58,11075.89, 1790.18,10986.45, 1786.79,10985.96, 1786.52,10987.20, 1787.00,66190.62,10732.80,8001450596,76923.42,   11.57,    4.60,   11.62,    4.85,   11.44,    4.68,   10.01,    2.74,   10.01,    2.69,   10.02,    2.70,   64.67,   22.25,7994553971,   86.92,   10.12,    4.05,   10.13,    4.06,   10.13,    4.20,    8.51,    2.41,    8.74,    2.46,    8.99,    2.35,   56.62,   19.53,7968599348,   76.15,   19.40,    7.96,   18.72,    7.89,   19.76,    8.65,   17.26,    6.08,   17.28,    6.11,   18.14,    6.55,  110.57,   43.25,7984267233,  153.81,  66422.48,  10817.83,  77240.30
2026-03-15,10:49:24.925,11240.78, 1781.99,11239.12, 1780.53,11237.78, 1780.08,11144.66, 1776.61,11142.87, 1776.66,11144.34, 1777.39,67149.55,10673.26,8004982074,77822.81,   11.66,    4.65,   11.58,    4.86,   11.44,    4.73,   10.01,    2.73,    9.93,    2.68,    9.99,    2.69,   64.62,   22.35,8004631152,   86.96,    9.55,    3.75,    9.53,    3.75,    9.68,    3.95,    8.14,    2.25,    8.30,    2.26,    8.62,    2.21,   53.82,   18.18,8003826629,   72.01,   19.05,    7.67,   18.72,    7.76,   19.71,    8.40,   17.40,    5.89,   17.19,    5.97,   17.91,    6.32,  109.98,   42.01,8022521724,  151.99,  67377.98,  10755.80,  78133.78
2026-03-15,10:49:25.927,11412.62, 1692.56,11412.12, 1691.73,11409.16, 1691.13,11309.89, 1686.80,11308.68, 1686.52,11310.32, 1687.62,68162.79,10136.36,7997173322,78299.15,   10.52,    4.04,   10.50,    4.12,   10.33,    4.07,    9.57,    2.30,    9.30,    2.21,    9.48,    2.21,   59.70,   18.94,7996571769,   78.64,    9.66,    3.71,    9.77,    3.69,    9.84,    3.91,    8.48,    2.04,    8.73,    2.14,    8.95,    2.03,   55.43,   17.52,8021824485,   72.95,   19.62,    7.52,   18.98,    7.59,   20.11,    8.33,   18.01,    5.68,   17.86,    5.80,   18.62,    6.05,  113.20,   40.98,7989321011,  154.18,  68391.12,  10213.80,  78604.92
2026-03-15,10:49:26.927,11166.62, 1721.06,11165.64, 1720.20,11163.54, 1719.90,11069.67, 1716.05,11069.27, 1715.24,11073.11, 1716.50,66707.85,10308.94,8001378740,77016.80,   10.09,    4.03,    9.95,    4.09,   10.00,    4.11,    8.76,    2.40,    8.82,    2.43,    8.87,    2.45,   56.49,   19.51,8001737691,   76.00,    9.40,    3.76,    9.26,    3.69,    9.42,    3.86,    7.88,    2.27,    8.10,    2.31,    8.28,    2.14,   52.34,   18.03,7993282719,   70.36,   21.73,    8.44,   21.45,    8.69,   22.32,    9.31,   20.01,    6.81,   19.96,    6.87,   20.48,    7.16,  125.94,   47.29,8037338994,  173.23,  66942.62,  10393.76,  77336.39
2026-03-15,10:49:27.927,11429.39, 1750.89,11428.71, 1749.46,11426.46, 1749.66,11323.95, 1745.14,11322.69, 1744.80,11325.18, 1745.93,68256.38,10485.88,7999115905,78742.25,   10.84,    4.35,   10.80,    4.57,   10.60,    4.39,    9.29,    2.62,    9.37,    2.56,    9.45,    2.61,   60.36,   21.11,7998844794,   81.46,    9.26,    3.77,    9.33,    3.79,    9.42,    3.94,    7.82,    2.25,    8.06,    2.29,    8.28,    2.18,   52.16,   18.22,7984551054,   70.37,   21.92,    8.22,   21.27,    8.21,   22.22,    8.94,   19.74,    6.15,   19.70,    6.30,   20.47,    6.61,  125.30,   44.43,7943239559,  169.74,  68494.20,  10569.64,  79063.84
2026-03-15,10:49:28.924,11189.31, 1752.47,11188.25, 1751.54,11184.61, 1750.89,11092.43, 1747.52,11092.14, 1747.38,11094.94, 1747.87,66841.67,10497.67,8002749951,77339.34,   11.42,    4.51,   11.25,    4.69,   11.06,    4.48,    9.75,    2.73,    9.81,    2.66,    9.88,    2.70,   63.18,   21.78,8006127855,   84.96,    9.39,    3.77,    9.46,    3.72,    9.48,    3.89,    7.96,    2.28,    8.04,    2.28,    8.40,    2.19,   52.72,   18.14,8003465521,   70.86,   20.84,    8.06,   20.22,    7.90,   21.11,    8.78,   18.63,    6.16,   18.76,    6.28,   19.46,    6.63,  119.02,   43.82,8027181988,  162.83,  67076.59,  10581.40,  77657.99
2026-03-15,10:49:29.928,11388.09, 1686.25,11386.09, 1685.11,11383.22, 1684.50,11282.62, 1679.67,11282.11, 1679.96,11284.04, 1680.64,68006.16,10096.13,8000673791,78102.30,   10.84,    4.00,   10.76,    4.24,   10.68,    4.06,    9.68,    2.33,    9.60,    2.25,    9.92,    2.31,   61.48,   19.19,7997019149,   80.68,    9.65,    3.73,    9.71,    3.65,    9.78,    3.85,    8.45,    2.09,    8.71,    2.17,    8.93,    2.06,   55.23,   17.55,7998090695,   72.78,   20.56,    7.68,   19.88,    7.65,   20.85,    8.39,   18.75,    5.72,   18.76,    6.02,   19.73,    6.36,  118.53,   41.81,8005617287,  160.34,  68241.41,  10174.68,  78416.09
2026-03-15,10:49:30.933,11070.30, 1571.16,11067.74, 1570.22,11065.27, 1569.21,10965.85, 1565.59,10963.77, 1564.70,10964.57, 1565.75,66097.49, 9406.63,7996619359,75504.12,   10.01,    3.93,    9.83,    4.10,    9.90,    4.05,    8.63,    2.35,    8.68,    2.32,    8.78,    2.34,   55.84,   19.08,7996373882,   74.92,    9.20,    3.67,    9.37,    3.84,    9.37,    3.93,    7.73,    2.17,    8.06,    2.29,    8.31,    2.15,   52.04,   18.04,7997971812,   70.08,   20.85,    7.55,   20.71,    7.75,   21.84,    8.21,   19.55,    5.84,   19.45,    6.02,   20.05,    6.39,  122.45,   41.76,8000744852,  164.21,  66327.83,   9485.52,  75813.34
2026-03-15,10:49:31.935,10317.95, 1603.58,10316.65, 1602.72,10313.18, 1601.74,10237.22, 1599.00,10237.08, 1597.78,10237.85, 1599.18,61659.94, 9603.99,8000927015,71263.92,   12.03,    4.81,   12.01,    5.10,   11.92,    4.93,   10.51,    2.86,   10.48,    2.77,   10.40,    2.74,   67.35,   23.21,8000285120,   90.56,   10.42,    4.15,   10.45,    4.27,   10.52,    4.42,    8.91,    2.45,    9.18,    2.53,    9.46,    2.40,   58.94,   20.23,7997148134,   79.17,   23.20,    8.75,   23.24,    9.10,   24.63,    9.70,   21.88,    6.95,   21.78,    7.17,   22.25,    7.37,  136.98,   49.03,7972838674,  186.01,  61923.21,   9696.46,  71619.67
2026-03-15,10:49:32.932, 8718.86, 1522.63, 8719.81, 1521.57, 8717.17, 1522.69, 8654.25, 1521.79, 8651.85, 1519.23, 8653.68, 1521.10,52115.60, 9129.02,7995855613,61244.62,   12.67,    5.29,   12.76,    5.69,   12.57,    5.43,   10.77,    3.19,   10.96,    3.12,   10.81,    3.17,   70.54,   25.89,7998511292,   96.43,   12.51,    5.16,   12.58,    5.37,   12.52,    5.40,   10.26,    2.99,   10.47,    2.99,   11.12,    2.94,   69.47,   24.84,7996284918,   94.31,   22.01,    7.98,   22.02,    8.34,   23.28,    8.94,   20.29,    5.74,   20.07,    5.98,   20.77,    6.07,  128.44,   43.05,7998571541,  171.49,  52384.05,   9222.80,  61606.85
