time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:07:57.669342,787867348,750333172,755464112,56,26657288,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109680,8276576,16,7751208,1128,17996,197386256,179812944,17573312,24,8498848,40532,19704,197379828,190078156,7301672,4,6784260,2100,19348
2026-02-01T00:07:58.670462,787867348,750333172,755464112,60,26657336,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109680,8276576,16,7751256,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,4,6784260,2100,19348
2026-02-01T00:07:59.671544,787867348,750333172,755464112,60,26657396,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109680,8276576,16,7751316,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,4,6784260,2100,19348
2026-02-01T00:08:00.674862,787867348,750333172,755464112,72,26657452,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109680,8276576,16,7751372,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:01.676001,787867348,750333172,755464112,72,26657520,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109680,8276576,16,7751440,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:02.677162,787867348,750333172,755464112,80,26657580,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751500,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:03.680003,787867348,750333172,755464112,80,26657628,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751548,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:04.681041,787867348,750333172,755464112,80,26657676,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751596,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:05.684209,787867348,750333172,755464112,80,26657736,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751656,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:06.685244,787867348,750333172,755464112,80,26657792,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751712,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:07.686383,787867348,750333172,755464112,80,26657848,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751768,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:08.687454,787867348,750333172,755464112,80,26657888,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109680,8276576,16,7751808,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:09.692212,787867348,750333172,755464112,88,26657944,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7751864,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:10.693248,787867348,750333172,755464112,88,26658008,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7751928,1128,17996,197386256,179812944,17573312,28,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:11.694326,787867348,750333172,755464112,92,26658056,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7751976,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:12.695398,787867348,750333172,755464112,92,26658116,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7752036,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,16,6784260,2100,19348
2026-02-01T00:08:13.700318,787867348,750333172,755464232,100,26658172,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7752092,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,24,6784260,2100,19348
2026-02-01T00:08:14.701404,787867348,750333172,755464232,100,26658216,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7752136,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,24,6784260,2100,19348
2026-02-01T00:08:15.702444,787867348,750333172,755464232,100,26658272,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109680,8276576,16,7752192,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,24,6784260,2100,19348
2026-02-01T00:08:16.703505,787867348,750333172,755464232,108,26658320,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109680,8276576,16,7752240,1128,17996,197386256,179812944,17573312,32,8498848,40532,19704,197379828,190078156,7301672,24,6784260,2100,19348
2026-02-01T00:08:17.708221,787867348,750333172,755464272,68,26658376,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109680,8276576,0,7752296,1128,17996,197386256,179812944,17573312,12,8498848,40532,19704,197379828,190078156,7301672,20,6784260,2100,19348
2026-02-01T00:08:18.709195,787867348,750333172,755464272,68,26658432,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109680,8276576,0,7752352,1128,17996,197386256,179812944,17573312,12,8498848,40532,19704,197379828,190078156,7301672,20,6784260,2100,19348
2026-02-01T00:08:19.710365,787867348,750329652,755460752,72,26658516,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332140,4382868,36,3622972,42648,19168,197386256,189107924,8278332,0,7752416,1128,17996,197386256,179811684,17574572,12,8498868,40532,19704,197379828,190077904,7301924,24,6784260,2100,19348
2026-02-01T00:08:20.711463,787867348,750331416,755462516,72,26658636,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189108176,8278080,0,7752536,1128,17996,197386256,179812440,17573816,12,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:21.712831,787867348,750333672,755464772,72,26658692,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,0,7752592,1128,17996,197386256,179813196,17573060,12,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:22.714319,787867348,750333672,755464780,60,26658740,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,0,7752640,1128,17996,197386256,179813196,17573060,0,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:23.715374,787867348,750333672,755464780,76,26658792,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,0,7752692,1128,17996,197386256,179813196,17573060,8,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:24.719391,787867348,750333672,755464780,76,26658840,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,0,7752740,1128,17996,197386256,179813196,17573060,8,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:25.720622,787867348,750333672,755464780,88,26658896,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7752796,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:26.721777,787867348,750333672,755464780,96,26658944,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7752844,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:27.724214,787867348,750333672,755464780,96,26658988,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7752888,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:28.725293,787867348,750333672,755464792,52,26659044,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,0,3622972,42648,19168,197386256,189109676,8276580,4,7752944,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:29.726332,787867348,750333672,755464792,52,26659092,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,0,3622972,42648,19168,197386256,189109676,8276580,4,7752992,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:30.727414,787867348,750333672,755464792,64,26659144,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753044,1128,17996,197386256,179813196,17573060,16,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:31.732310,787867348,750333672,755464792,68,26659184,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753084,1128,17996,197386256,179813196,17573060,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:32.733544,787867348,750333672,755464792,68,26659236,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753136,1128,17996,197386256,179813196,17573060,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:08:33.734632,787867348,750333672,755464800,40,26659284,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753184,1128,17996,197386256,179813196,17573060,20,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:34.735653,787867348,750333672,755464800,40,26659336,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753236,1128,17996,197386256,179813196,17573060,20,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:35.736827,787867348,750333672,755464800,40,26659392,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753292,1128,17996,197386256,179813196,17573060,20,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:36.740212,787867348,750333672,755464800,44,26659440,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189109676,8276580,4,7753340,1128,17996,197386256,179813196,17573060,24,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:37.741388,787867348,750333672,755464800,56,26659492,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753392,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:38.742489,787867348,750333672,755464800,56,26659544,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753444,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:08:39.743590,787867348,750333672,755464800,68,26659596,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753496,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:40.747531,787867348,750333672,755464800,68,26659652,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753552,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:41.748703,787867348,750333672,755464800,68,26659708,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753608,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:42.749848,787867348,750333672,755464800,68,26659756,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189109676,8276580,4,7753656,1128,17996,197386256,179813196,17573060,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:43.752215,787867348,750333420,755464548,76,26659812,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753712,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:44.753285,787867348,750333420,755464548,76,26659860,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753760,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:45.756215,787867348,750333420,755464548,76,26659916,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753816,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:46.757252,787867348,750333420,755464548,76,26659976,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753876,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:47.758380,787867348,750333420,755464548,76,26660016,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753916,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:48.760916,787867348,750333420,755464548,76,26660072,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7753972,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:49.764207,787867348,750333420,755464548,80,26660120,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189109676,8276580,4,7754020,1128,17996,197386256,179812944,17573312,32,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:50.765322,787867348,750333420,755464548,88,26660180,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754080,1128,17996,197386256,179812944,17573312,32,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:51.766388,787867348,750333420,755464548,88,26660228,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754128,1128,17996,197386256,179812944,17573312,32,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:08:52.767404,787867348,750333420,755464548,96,26660284,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754184,1128,17996,197386256,179812944,17573312,32,8498868,40532,19704,197379828,190078408,7301420,24,6784260,2100,19348
2026-02-01T00:08:53.771407,787867348,750333420,755464580,56,26660340,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,0,7754240,1128,17996,197386256,179812944,17573312,0,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:54.772841,787867348,750333420,755464580,72,26660384,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754284,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:55.773960,787867348,750333420,755464580,72,26660440,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754340,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:56.775095,787867348,750333420,755464580,72,26660488,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,36,3622972,42648,19168,197386256,189109676,8276580,4,7754388,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:57.780207,787867348,750333420,755464580,80,26660544,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7754444,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:58.781240,787867348,750333420,755464580,80,26660596,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7754496,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:08:59.782589,787867348,750333420,755464580,80,26660636,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109676,8276580,4,7754536,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:09:00.783720,787867348,750333168,755464328,80,26660692,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109424,8276832,4,7754592,1128,17996,197386256,179812944,17573312,12,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:09:01.786365,787867348,750333168,755464328,84,26660748,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109424,8276832,4,7754648,1128,17996,197386256,179812944,17573312,16,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:09:02.787464,787867348,750333168,755464328,84,26660792,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,44,3622972,42648,19168,197386256,189109424,8276832,4,7754692,1128,17996,197386256,179812944,17573312,16,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:09:03.792209,787867348,750333168,755464348,40,26660892,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,0,3622972,42648,19168,197386256,189109424,8276832,4,7754792,1128,17996,197386256,179812944,17573312,16,8498868,40532,19704,197379828,190078408,7301420,20,6784260,2100,19348
2026-02-01T00:09:04.793369,787867348,750332664,755463844,68,26660892,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7754792,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:05.794445,787867348,750332664,755463844,68,26660944,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7754844,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:06.795516,787867348,750332664,755463844,68,26661040,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7754940,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:07.800231,787867348,750332664,755463844,68,26661092,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7754992,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:08.801266,787867348,750332664,755463844,68,26661092,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7754992,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:09.802374,787867348,750332664,755463844,68,26661152,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7755052,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:10.803445,787867348,750332664,755463844,68,26661248,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,12,3622972,42648,19168,197386256,189108920,8277336,4,7755148,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:11.808209,787867348,750332664,755463844,76,26661292,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189108920,8277336,4,7755192,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:12.809254,787867348,750332664,755463844,76,26661348,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189108920,8277336,4,7755248,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:13.810350,787867348,750331656,755462836,76,26661408,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189107912,8278344,4,7755308,1128,17996,197386256,179812944,17573312,20,8498868,40532,19704,197379828,190078408,7301420,32,6784260,2100,19348
2026-02-01T00:09:14.811548,787867348,750331656,755462844,52,26661456,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189107912,8278344,4,7755356,1128,17996,197386256,179812944,17573312,24,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:09:15.813920,787867348,750331656,755462844,56,26661516,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189107912,8278344,4,7755416,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:09:16.815110,787867348,750331656,755462844,56,26661564,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189107912,8278344,4,7755464,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,4,6784260,2100,19348
2026-02-01T00:09:17.817023,787867348,750331656,755462844,68,26661620,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,20,3622972,42648,19168,197386256,189107912,8278344,4,7755520,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:18.820217,787867348,750331656,755462844,76,26661676,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755576,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:19.821298,787867348,750331656,755462844,76,26661724,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755624,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:20.822372,787867348,750331656,755462844,76,26661776,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755676,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:21.823394,787867348,750331656,755462844,76,26661832,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755732,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:22.828210,787867348,750331656,755462844,76,26661880,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755780,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:23.829286,787867348,750331656,755462844,76,26661936,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,4,7755836,1128,17996,197386256,179812944,17573312,28,8498868,40532,19704,197379828,190078408,7301420,16,6784260,2100,19348
2026-02-01T00:09:24.830329,787867348,750331656,755462848,44,26661976,86408,76216,34359738367,489764,16804,6840,9964,104,195715008,191332392,4382616,28,3622972,42648,19168,197386256,189107912,8278344,0,7755876,1128,17996,197386256,179812944,17573312,4,8498868,40532,19704,197379828,190078408,7301420,12,6784260,2100,19348
