,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:56:50.984,   53.99,   49.01,   51.64,   47.04,   55.65,   49.58,   41.06,   34.84,   42.80,   35.73,   54.75,   49.12,  299.89,  265.31,8001464980,  565.20,   77.42,   75.65,   61.38,   60.70,   68.27,   64.15,   66.05,   58.00,   79.12,   72.04,   52.99,   50.72,  405.22,  381.25,8001400552,  786.47,   49.12,   48.42,   54.49,   51.84,   48.60,   48.08,   39.20,   37.63,   40.72,   38.59,   41.57,   39.48,  273.69,  264.05,8001042190,  537.74,   69.76,   61.80,   54.18,   52.89,   59.35,   58.42,   48.90,   45.88,   55.91,   48.52,   45.68,   42.55,  333.78,  310.05,7999806617,  643.84,   1312.58,   1220.67,   2533.25
2025-09-04,15:56:51.984,   44.19,   45.67,   42.28,   43.85,   46.01,   46.41,   32.76,   33.01,   35.27,   34.55,   47.56,   48.01,  248.08,  251.51,7999109290,  499.59,   72.06,   70.66,   55.35,   54.53,   60.32,   56.85,   59.40,   51.26,   73.91,   66.68,   47.58,   45.58,  368.62,  345.56,7999315084,  714.18,   42.36,   42.47,   47.26,   45.37,   41.44,   41.40,   31.71,   30.14,   32.73,   30.96,   33.72,   32.19,  229.21,  222.53,8000216115,  451.74,   66.19,   55.60,   49.63,   46.28,   55.94,   52.83,   44.25,   38.44,   51.10,   41.06,   40.60,   35.16,  307.71,  269.36,7999194722,  577.08,   1153.63,   1088.96,   2242.59
2025-09-04,15:56:52.984,   52.51,   49.40,   50.52,   47.59,   54.19,   49.62,   39.41,   34.83,   42.34,   36.75,   55.66,   50.26,  294.63,  268.44,7999398165,  563.07,   77.60,   77.35,   60.37,   59.43,   65.20,   61.89,   63.96,   55.89,   78.99,   72.75,   52.00,   49.42,  398.12,  376.74,8000189017,  774.86,   45.22,   44.32,   51.81,   48.31,   45.48,   44.22,   35.43,   32.48,   36.43,   33.16,   37.33,   34.65,  251.70,  237.14,7999697914,  488.83,   72.84,   61.67,   55.21,   51.94,   60.68,   57.36,   49.84,   43.42,   56.86,   46.11,   45.31,   39.95,  340.74,  300.44,7999592656,  641.19,   1285.19,   1182.75,   2467.95
2025-09-04,15:56:53.986,   57.26,   52.50,   59.06,   55.16,   57.24,   51.84,   51.45,   46.39,   47.97,   42.35,   57.42,   52.31,  330.40,  300.55,8000257753,  630.96,   66.69,   64.22,   59.22,   57.02,   62.17,   58.69,   59.70,   53.60,   65.44,   60.17,   53.77,   49.59,  367.00,  343.30,7999385054,  710.30,   50.91,   47.67,   55.35,   50.72,   50.80,   47.72,   44.21,   39.84,   44.28,   39.76,   44.96,   40.84,  290.51,  266.55,8002406780,  557.06,   64.11,   49.21,   52.66,   43.36,   56.85,   47.46,   47.88,   37.48,   53.73,   39.99,   44.97,   35.82,  320.19,  253.32,8006391262,  573.51,   1308.11,   1163.72,   2471.83
2025-09-04,15:56:54.985,   48.91,   45.23,   54.24,   52.00,   47.97,   44.14,   45.16,   42.24,   38.04,   33.88,   48.38,   45.02,  282.70,  262.50,7995159422,  545.21,   47.03,   47.40,   46.68,   47.29,   45.84,   46.35,   40.05,   38.80,   44.13,   43.06,   40.35,   39.11,  264.08,  262.02,7995307262,  526.10,   38.21,   37.26,   42.10,   39.68,   37.66,   37.17,   30.59,   28.60,   31.20,   29.13,   31.42,   29.12,  211.17,  200.96,7991794119,  412.13,   54.44,   46.31,   42.17,   39.69,   46.96,   44.42,   37.37,   33.24,   43.61,   36.71,   34.33,   31.47,  258.88,  231.83,7988122495,  490.71,   1016.83,    957.31,   1974.15
2025-09-04,15:56:55.985,   46.21,   42.98,   51.32,   49.32,   44.92,   42.15,   42.60,   40.31,   35.39,   31.87,   45.79,   42.41,  266.23,  249.05,7975949252,  515.28,   46.87,   48.14,   45.80,   47.26,   45.24,   46.56,   39.66,   39.50,   44.21,   44.10,   40.63,   40.09,  262.41,  265.65,7975662833,  528.06,   37.87,   37.77,   41.91,   40.17,   37.01,   37.21,   30.04,   28.97,   31.09,   29.69,   31.34,   29.65,  209.26,  203.46,7974734091,  412.72,   53.37,   46.07,   40.51,   38.52,   46.22,   44.11,   36.37,   32.31,   43.05,   36.65,   33.11,   31.06,  252.62,  228.72,7975813970,  481.34,    990.52,    946.87,   1937.39
2025-09-04,15:56:56.986,   50.07,   45.25,   55.28,   51.86,   48.69,   44.16,   45.31,   41.38,   38.86,   33.28,   49.45,   44.25,  287.66,  260.19,8002109043,  547.85,   47.79,   48.73,   47.24,   48.35,   46.14,   47.05,   41.49,   40.94,   45.96,   44.76,   41.66,   41.17,  270.29,  271.01,8002274720,  541.29,   37.98,   35.76,   42.45,   38.28,   37.56,   35.41,   30.32,   27.00,   31.51,   27.42,   31.59,   27.88,  211.41,  191.75,8001864953,  403.16,   55.44,   47.79,   43.72,   42.09,   47.84,   45.68,   38.60,   34.98,   44.86,   38.54,   35.82,   33.25,  266.27,  242.32,8002333166,  508.60,   1035.63,    965.26,   2000.90
2025-09-04,15:56:57.986,   46.00,   42.48,   51.42,   48.70,   46.36,   42.54,   42.33,   38.98,   35.68,   31.94,   45.94,   42.20,  267.73,  246.83,7988422822,  514.57,   43.34,   43.75,   43.64,   44.34,   42.20,   42.52,   37.88,   36.83,   41.58,   40.21,   37.62,   37.39,  246.25,  245.03,7989643249,  491.28,   34.57,   33.71,   38.44,   35.58,   34.08,   33.15,   27.84,   25.41,   29.03,   26.68,   28.73,   26.48,  192.69,  181.01,7992913842,  373.69,   51.60,   45.00,   40.42,   39.14,   44.22,   43.16,   35.11,   32.35,   41.27,   35.98,   32.65,   31.29,  245.28,  226.92,7993917823,  472.19,    951.94,    899.79,   1851.74
2025-09-04,15:56:58.987,   62.24,   55.12,   56.15,   49.43,   57.98,   50.37,   48.96,   41.49,   48.27,   41.36,   62.49,   54.63,  336.10,  292.39,8001257000,  628.48,   51.21,   49.38,   50.87,   49.05,   49.66,   47.79,   46.06,   42.59,   48.94,   45.61,   46.42,   43.25,  293.15,  277.67,8000924353,  570.82,   43.28,   39.52,   45.95,   40.97,   43.11,   39.18,   38.65,   33.84,   38.41,   33.71,   38.84,   34.28,  248.25,  221.49,7996742347,  469.75,   53.44,   41.11,   45.25,   36.50,   48.91,   40.11,   40.91,   32.04,   44.81,   33.78,   38.80,   30.21,  272.11,  213.75,7999217413,  485.86,   1149.61,   1005.30,   2154.91
2025-09-04,15:56:59.987,   56.50,   53.95,   45.46,   43.70,   49.29,   45.48,   36.56,   33.50,   37.57,   34.91,   57.29,   54.50,  282.67,  266.04,7989186455,  548.71,   47.38,   49.36,   46.84,   48.52,   45.94,   47.75,   39.76,   39.79,   44.59,   44.66,   40.17,   40.37,  264.69,  270.44,7988059240,  535.12,   34.93,   33.79,   39.99,   37.63,   35.36,   34.30,   28.80,   26.55,   28.54,   26.40,   29.46,   27.37,  197.08,  186.05,7988926892,  383.13,   56.86,   50.30,   43.85,   43.16,   49.46,   48.20,   38.69,   36.56,   44.71,   39.39,   35.93,   34.04,  269.50,  251.64,7986687873,  521.14,   1013.94,    974.17,   1988.11
2025-09-04,15:57:00.986,   56.27,   51.90,   45.67,   42.49,   49.51,   44.10,   36.88,   32.50,   38.18,   33.71,   57.14,   52.30,  283.65,  257.00,7980048625,  540.65,   47.39,   49.03,   46.09,   47.09,   45.00,   46.29,   39.42,   38.36,   43.80,   43.62,   39.66,   39.24,  261.35,  263.64,7980261753,  524.99,   35.47,   33.90,   39.79,   36.88,   34.96,   33.37,   28.89,   26.29,   28.70,   26.31,   29.45,   26.64,  197.26,  183.39,7977601530,  380.64,   56.58,   49.30,   44.78,   43.21,   49.56,   47.18,   40.04,   36.81,   45.45,   39.03,   36.55,   33.51,  272.94,  249.03,7978899891,  521.98,   1015.20,    953.06,   1968.27
2025-09-04,15:57:01.986,   53.56,   51.00,   42.76,   41.38,   45.79,   42.25,   33.59,   30.80,   34.77,   32.29,   54.13,   51.06,  264.60,  248.78,8000287835,  513.38,   46.34,   47.79,   45.72,   46.95,   44.44,   45.66,   39.40,   38.66,   43.58,   43.44,   39.73,   39.76,  259.21,  262.27,8000126691,  521.48,   34.37,   32.93,   38.42,   35.70,   34.27,   33.04,   28.27,   25.76,   27.56,   25.36,   28.22,   25.79,  191.10,  178.57,8002360116,  369.67,   55.91,   49.18,   43.42,   42.52,   48.88,   47.39,   38.79,   36.23,   44.42,   39.04,   35.65,   33.51,  267.06,  247.86,8002664953,  514.92,    981.96,    937.48,   1919.45
2025-09-04,15:57:02.986,   62.92,   57.06,   51.98,   46.95,   54.73,   47.99,   42.09,   36.01,   45.06,   39.00,   63.19,   56.72,  319.98,  283.74,7983292709,  603.72,   50.08,   50.10,   49.93,   49.91,   48.55,   48.57,   43.28,   41.43,   47.64,   45.61,   43.56,   41.88,  283.03,  277.50,7985036190,  560.53,   38.24,   35.41,   42.20,   37.91,   38.21,   35.50,   31.98,   27.88,   31.56,   27.71,   32.15,   27.96,  214.34,  192.37,7984958222,  406.71,   58.99,   50.69,   45.80,   43.31,   51.07,   47.99,   40.82,   37.13,   47.14,   39.99,   38.31,   33.98,  282.13,  253.09,7986868550,  535.22,   1099.48,   1006.70,   2106.18
2025-09-04,15:57:03.985,   49.74,   45.69,   46.61,   43.48,   49.64,   45.48,   39.93,   36.02,   40.55,   36.53,   49.27,   44.57,  275.74,  251.77,7996582113,  527.51,   50.73,   50.14,   57.81,   57.15,   50.22,   48.97,   45.63,   43.35,   49.81,   46.85,   51.45,   49.38,  305.65,  295.83,7994635300,  601.48,   42.91,   39.86,   46.01,   41.81,   42.77,   39.72,   37.04,   33.58,   38.23,   34.24,   39.06,   34.89,  246.02,  224.10,7992628727,  470.11,   52.06,   40.93,   43.16,   36.24,   47.52,   40.16,   38.60,   31.55,   43.10,   33.46,   37.01,   29.39,  261.45,  211.72,7994290237,  473.17,   1088.86,    983.42,   2072.28
2025-09-04,15:57:04.985,   45.81,   43.29,   43.30,   41.49,   46.21,   43.02,   34.14,   30.79,   34.93,   31.55,   45.94,   41.93,  250.33,  232.06,7996187120,  482.40,   47.72,   48.46,   56.84,   57.70,   47.00,   47.15,   41.54,   40.09,   47.00,   45.38,   49.26,   48.15,  289.36,  286.93,7996891250,  576.30,   37.44,   35.70,   41.93,   38.56,   37.41,   35.38,   29.81,   27.23,   31.36,   27.98,   32.26,   28.79,  210.21,  193.65,7994851498,  403.86,   54.80,   48.39,   42.16,   41.28,   47.78,   46.76,   37.89,   35.32,   43.89,   38.17,   34.94,   32.58,  261.44,  242.50,7995300305,  503.94,   1011.35,    955.14,   1966.49
2025-09-04,15:57:05.985,   44.03,   41.56,   41.48,   39.90,   43.39,   40.60,   32.30,   29.65,   33.00,   30.36,   44.69,   40.62,  238.89,  222.70,7983882476,  461.59,   45.98,   48.12,   53.49,   55.63,   44.75,   45.83,   39.29,   39.35,   44.50,   44.57,   46.61,   46.80,  274.64,  280.30,7984421077,  554.93,   36.02,   33.94,   39.84,   36.07,   36.01,   34.26,   28.26,   25.27,   29.61,   26.02,   30.04,   26.46,  199.78,  182.02,7983922445,  381.80,   52.97,   47.38,   41.04,   40.39,   46.20,   45.46,   36.08,   33.87,   41.57,   36.93,   33.73,   32.16,  251.60,  236.19,7985962616,  487.79,    964.90,    921.21,   1886.11
2025-09-04,15:57:06.985,   47.47,   44.13,   44.51,   41.80,   47.39,   43.42,   35.62,   31.72,   36.33,   32.31,   48.23,   44.10,  259.56,  237.48,7979926713,  497.04,   47.96,   49.26,   57.00,   58.62,   47.39,   48.15,   41.37,   40.47,   46.72,   45.61,   48.66,   48.74,  289.09,  290.86,7982379393,  579.96,   37.29,   34.15,   42.66,   37.94,   38.22,   35.19,   30.61,   26.63,   31.53,   26.92,   32.74,   28.03,  213.04,  188.86,7982021474,  401.90,   55.56,   49.12,   43.26,   42.20,   48.53,   47.19,   37.77,   35.12,   43.69,   38.36,   35.51,   33.34,  264.32,  245.33,7979244666,  509.65,   1026.01,    962.53,   1988.54
2025-09-04,15:57:07.985,   42.75,   39.76,   40.44,   38.22,   43.61,   40.01,   32.65,   29.27,   32.67,   29.63,   42.44,   38.79,  234.57,  215.68,7991409614,  450.25,   55.44,   54.02,   64.89,   62.55,   50.87,   50.04,   46.23,   43.92,   56.17,   51.98,   54.07,   51.95,  327.68,  314.45,7987727697,  642.13,   38.56,   37.59,   42.21,   39.80,   37.92,   36.99,   31.63,   29.94,   33.23,   30.93,   33.92,   31.83,  217.47,  207.08,7988834338,  424.54,   53.40,   47.40,   42.22,   41.10,   47.28,   45.98,   37.87,   35.72,   43.33,   38.43,   35.37,   33.78,  259.47,  242.42,7991579863,  501.88,   1039.18,    979.62,   2018.80
2025-09-04,15:57:08.985,   47.42,   40.04,   49.78,   44.05,   47.25,   39.86,   43.27,   36.42,   38.16,   31.50,   47.14,   39.84,  273.02,  231.71,8002640229,  504.73,   47.43,   50.04,   47.20,   49.37,   45.51,   47.65,   41.10,   42.24,   45.10,   45.89,   41.86,   42.84,  268.20,  278.03,8002924246,  546.22,   37.96,   38.09,   40.58,   39.34,   37.47,   37.47,   31.36,   30.64,   31.96,   31.44,   32.18,   31.42,  211.51,  208.39,8001758220,  419.91,   54.57,   50.71,   44.67,   45.08,   49.19,   49.32,   40.42,   39.92,   44.88,   42.21,   37.94,   37.49,  271.67,  264.74,7999181063,  536.40,   1024.40,    982.87,   2007.26
2025-09-04,15:57:09.985,   47.85,   44.73,   51.98,   50.47,   47.62,   44.30,   43.27,   40.15,   37.68,   34.17,   47.95,   44.55,  276.35,  258.37,7997602681,  534.72,   49.07,   51.25,   48.24,   49.92,   46.78,   48.60,   41.30,   41.13,   45.99,   46.21,   41.54,   41.53,  272.92,  278.64,7997277552,  551.56,   35.75,   34.41,   40.84,   38.11,   36.12,   34.71,   29.53,   27.08,   29.95,   27.83,   30.46,   27.96,  202.64,  190.10,7998303389,  392.74,   58.99,   51.11,   44.42,   42.75,   51.01,   49.19,   40.53,   37.29,   46.81,   40.21,   37.09,   33.78,  278.85,  254.33,7997953225,  533.18,   1030.76,    981.44,   2012.20
2025-09-04,15:57:10.985,   48.81,   45.48,   53.02,   51.34,   48.73,   45.18,   43.73,   40.55,   38.38,   34.62,   49.05,   45.49,  281.71,  262.66,7987300341,  544.38,   47.53,   48.37,   47.16,   47.79,   45.75,   46.39,   41.02,   39.89,   45.49,   44.58,   41.08,   40.08,  268.02,  267.09,7987244341,  535.11,   35.99,   34.52,   40.29,   37.35,   36.08,   34.96,   28.58,   25.95,   29.03,   26.90,   29.92,   27.16,  199.90,  186.85,7984978678,  386.75,   58.42,   50.95,   44.83,   42.63,   50.40,   48.12,   39.46,   35.86,   45.53,   38.68,   36.50,   33.46,  275.15,  249.69,7985672445,  524.84,   1024.78,    966.29,   1991.07
2025-09-04,15:57:11.985,   43.63,   42.73,   48.01,   48.58,   44.01,   43.01,   39.66,   38.71,   34.17,   32.60,   44.23,   43.92,  253.71,  249.55,8002223396,  503.27,   45.76,   46.28,   45.12,   45.49,   44.29,   44.74,   39.22,   37.96,   43.62,   42.46,   39.32,   38.37,  257.33,  255.30,8002219606,  512.63,   33.93,   32.76,   38.05,   35.38,   35.06,   34.03,   27.53,   25.13,   27.70,   25.39,   27.88,   25.77,  190.15,  178.47,8002856405,  368.62,   56.04,   49.60,   43.47,   41.95,   49.27,   47.38,   38.17,   35.24,   43.74,   38.13,   34.96,   32.94,  265.65,  245.24,8003536793,  510.89,    966.85,    928.56,   1895.40
2025-09-04,15:57:12.986,   58.54,   50.68,   62.60,   55.68,   61.28,   52.60,   53.97,   46.27,   50.42,   41.95,   61.33,   52.55,  348.12,  299.72,7986891203,  647.84,   52.79,   51.86,   51.65,   50.52,   50.23,   49.18,   45.55,   42.87,   49.94,   47.38,   46.47,   43.81,  296.63,  285.61,7987162680,  582.24,   40.32,   37.07,   43.79,   38.82,   41.02,   37.80,   34.67,   30.18,   35.01,   30.67,   35.20,   30.82,  230.00,  205.37,7988370335,  435.37,   56.88,   46.40,   45.66,   39.98,   51.26,   45.02,   40.84,   34.30,   46.01,   36.96,   38.10,   32.12,  278.74,  234.78,7992666470,  513.51,   1153.50,   1025.48,   2178.98
2025-09-04,15:57:13.985,   53.45,   50.12,   51.29,   48.65,   55.54,   52.33,   47.08,   44.47,   50.54,   47.50,   52.87,   49.27,  310.77,  292.33,7993537136,  603.10,   50.62,   50.25,   50.34,   50.08,   50.02,   49.70,   47.29,   46.30,   49.00,   48.07,   47.47,   46.36,  294.74,  290.76,7993879553,  585.50,   45.88,   44.39,   47.37,   45.34,   45.80,   44.23,   42.11,   40.33,   42.53,   40.60,   43.96,   41.49,  267.66,  256.38,7990729750,  524.04,   45.61,   30.87,   41.13,   28.07,   44.04,   30.84,   37.65,   25.64,   40.35,   27.17,   36.90,   24.91,  245.69,  167.50,7986755830,  413.19,   1118.86,   1006.97,   2125.83
2025-09-04,15:57:14.986,   59.44,   56.00,   57.33,   54.50,   61.75,   58.40,   52.78,   49.83,   56.24,   53.10,   58.29,   54.53,  345.82,  326.37,7991378313,  672.20,   53.98,   54.10,   54.00,   54.10,   53.57,   53.74,   50.98,   50.40,   52.48,   52.08,   50.97,   50.43,  315.97,  314.85,7991056589,  630.82,   49.92,   48.57,   50.95,   48.93,   49.57,   48.20,   46.16,   44.54,   46.42,   44.56,   47.83,   45.60,  290.85,  280.40,7991957535,  571.24,   48.37,   31.97,   43.67,   29.08,   47.07,   32.31,   40.59,   27.13,   43.17,   28.44,   39.60,   26.22,  262.46,  175.15,7992579197,  437.61,   1215.10,   1096.77,   2311.87
2025-09-04,15:57:15.987,   43.48,   42.92,   41.86,   41.56,   51.32,   50.62,   31.66,   31.04,   41.29,   40.58,   45.32,   43.90,  254.93,  250.62,7996102118,  505.55,   45.40,   47.10,   45.35,   47.50,   44.00,   45.83,   38.70,   38.80,   42.36,   42.91,   38.69,   38.71,  254.50,  260.85,7995856002,  515.35,   34.80,   34.13,   38.70,   36.55,   34.52,   33.49,   26.46,   24.74,   27.40,   25.33,   29.40,   27.12,  191.26,  181.37,7996714611,  372.63,   52.98,   46.11,   40.36,   39.82,   45.23,   44.28,   36.03,   33.69,   41.23,   36.45,   32.97,   31.65,  248.81,  232.00,7998874514,  480.81,    949.51,    924.84,   1874.35
2025-09-04,15:57:16.987,   47.78,   44.02,   45.93,   42.36,   56.22,   52.13,   35.52,   31.51,   45.34,   41.41,   48.19,   43.24,  278.97,  254.66,7998028792,  533.64,   47.83,   48.39,   47.33,   48.14,   46.35,   47.04,   40.73,   39.55,   44.42,   43.67,   40.66,   39.66,  267.32,  266.45,7998215076,  533.77,   36.79,   35.11,   40.87,   37.40,   36.74,   34.69,   29.00,   26.30,   29.92,   26.80,   31.84,   28.29,  205.16,  188.59,7995142505,  393.75,   55.23,   49.14,   42.58,   41.97,   48.25,   47.34,   37.52,   34.80,   43.08,   38.57,   34.75,   33.22,  261.40,  245.04,7994392461,  506.45,   1012.85,    954.75,   1967.60
2025-09-04,15:57:17.988,   47.79,   45.22,   45.70,   43.32,   54.88,   52.69,   34.50,   31.96,   44.04,   41.99,   48.87,   45.19,  275.78,  260.36,7982826187,  536.14,   48.33,   49.00,   47.37,   48.25,   46.05,   46.68,   41.18,   40.12,   45.42,   44.46,   41.55,   40.75,  269.90,  269.26,7985656635,  539.16,   36.71,   35.40,   40.96,   37.89,   36.13,   34.57,   28.34,   25.95,   29.11,   26.63,   30.85,   27.48,  202.11,  187.91,7983499167,  390.02,   55.81,   48.65,   43.71,   42.92,   48.72,   47.10,   39.03,   36.41,   44.52,   38.86,   35.87,   33.94,  267.65,  247.89,7987775143,  515.54,   1015.44,    965.43,   1980.86
2025-09-04,15:57:18.987,   67.58,   57.52,   60.64,   52.53,   73.46,   63.11,   58.50,   48.51,   63.02,   54.30,   64.02,   54.80,  387.22,  330.76,7986468924,  717.98,   50.32,   49.50,   49.57,   48.81,   48.89,   48.03,   45.04,   42.84,   48.40,   45.78,   45.01,   42.88,  287.23,  277.84,7983435651,  565.07,   41.43,   38.21,   44.41,   39.74,   40.71,   37.34,   34.82,   30.81,   35.58,   31.39,   37.40,   32.38,  234.33,  209.87,7983299923,  444.20,   52.53,   43.07,   43.04,   37.52,   47.38,   41.49,   38.07,   31.79,   42.49,   34.29,   35.66,   30.42,  259.18,  218.58,7981350588,  477.76,   1167.96,   1037.06,   2205.02
2025-09-04,15:57:19.987,   53.00,   49.05,   51.53,   47.90,   60.15,   56.33,   40.57,   36.95,   50.94,   47.40,   54.89,   49.27,  311.07,  286.90,7992729869,  597.97,   50.22,   50.80,   48.93,   49.51,   48.28,   48.82,   42.93,   42.13,   47.59,   46.26,   43.35,   42.31,  281.29,  279.82,7992511407,  561.12,   39.47,   38.06,   43.53,   40.58,   38.87,   37.52,   31.49,   29.40,   33.07,   30.16,   34.10,   30.96,  220.53,  206.68,7991480740,  427.21,   56.23,   47.90,   44.78,   42.01,   49.63,   46.34,   40.22,   36.14,   45.38,   38.42,   37.49,   33.80,  273.72,  244.61,7991711684,  518.33,   1086.62,   1018.01,   2104.63
2025-09-04,15:57:20.988,   48.42,   44.99,   47.07,   43.53,   56.53,   52.72,   35.56,   32.30,   46.96,   43.32,   51.03,   46.24,  285.57,  263.09,7997245303,  548.66,   47.85,   49.01,   47.12,   48.26,   45.98,   46.95,   40.36,   39.79,   44.88,   44.37,   41.35,   40.23,  267.53,  268.60,7999096112,  536.14,   35.64,   34.65,   40.40,   37.95,   35.60,   34.70,   27.93,   26.43,   29.13,   26.74,   30.80,   27.98,  199.50,  188.45,8000290797,  387.95,   56.22,   49.88,   43.73,   43.34,   48.39,   47.85,   38.76,   36.79,   44.55,   39.55,   35.94,   33.97,  267.58,  251.39,8000845755,  518.97,   1020.18,    971.54,   1991.72
2025-09-04,15:57:21.988,   45.13,   43.11,   43.35,   41.18,   52.55,   49.92,   32.23,   30.25,   43.08,   40.87,   46.91,   43.62,  263.26,  248.95,7986405888,  512.20,   47.16,   48.01,   46.55,   47.41,   44.91,   45.53,   39.48,   38.49,   44.13,   43.36,   40.57,   39.10,  262.81,  261.90,7984871884,  524.71,   35.17,   34.18,   39.63,   37.03,   34.68,   33.53,   26.97,   24.95,   28.36,   25.88,   30.12,   27.21,  194.94,  182.79,7982435806,  377.73,   55.08,   49.28,   42.54,   42.00,   47.34,   46.77,   37.35,   35.39,   42.89,   38.25,   34.21,   32.57,  259.41,  244.25,7984053647,  503.67,    980.42,    937.89,   1918.31
2025-09-04,15:57:22.988,   48.89,   43.68,   47.43,   42.29,   57.12,   50.84,   36.12,   31.57,   47.58,   42.12,   51.23,   44.61,  288.37,  255.11,7985115807,  543.48,   48.58,   49.48,   48.33,   49.30,   47.30,   48.11,   41.31,   40.36,   45.70,   45.15,   41.83,   40.43,  273.06,  272.83,7986611688,  545.89,   36.33,   34.44,   40.81,   37.57,   36.46,   34.91,   28.93,   26.14,   29.99,   26.90,   31.57,   28.20,  204.09,  188.17,7988666371,  392.26,   57.94,   50.23,   45.50,   43.69,   50.75,   48.56,   40.57,   37.06,   45.92,   39.61,   37.23,   34.11,  277.91,  253.27,7989094819,  531.18,   1043.42,    969.39,   2012.81
2025-09-04,15:57:23.989,   66.90,   54.74,   61.41,   51.24,   71.04,   58.34,   60.59,   48.93,   61.41,   50.27,   62.61,   51.27,  383.95,  314.80,7991755540,  698.74,   50.37,   47.58,   50.49,   47.32,   48.82,   45.92,   45.51,   41.14,   49.10,   44.69,   46.41,   42.02,  290.71,  268.67,7990608246,  559.38,   41.93,   37.89,   45.01,   40.15,   41.75,   37.85,   36.06,   31.24,   36.65,   31.58,   37.78,   32.68,  239.19,  211.39,7990684660,  450.58,   50.31,   39.51,   42.09,   35.28,   45.96,   38.70,   37.51,   30.50,   41.51,   32.50,   35.80,   29.11,  253.17,  205.60,7995512226,  458.77,   1167.02,   1000.46,   2167.48
2025-09-04,15:57:24.988,   50.65,   44.25,   55.33,   50.36,   50.06,   43.82,   50.59,   45.76,   39.92,   32.90,   49.98,   43.83,  296.52,  260.93,7996964795,  557.45,   45.41,   46.24,   45.40,   46.26,   44.64,   45.35,   39.35,   38.34,   43.08,   42.38,   39.78,   38.93,  257.66,  257.49,7998345268,  515.16,   35.75,   34.34,   40.82,   37.58,   35.84,   34.14,   28.21,   25.62,   29.01,   26.09,   29.77,   26.70,  199.41,  184.47,7997540417,  383.88,   53.08,   47.61,   41.48,   40.86,   46.79,   45.86,   36.98,   35.11,   42.55,   37.22,   34.10,   32.89,  254.98,  239.56,7994874146,  494.54,   1008.58,    942.45,   1951.03
2025-09-04,15:57:25.988,   49.25,   45.75,   53.72,   51.33,   48.35,   44.86,   49.32,   47.11,   37.96,   33.47,   48.12,   45.18,  286.72,  267.71,7999676792,  554.43,   48.02,   49.19,   46.88,   48.02,   46.11,   47.21,   40.41,   39.54,   44.67,   44.11,   40.62,   40.18,  266.71,  268.25,7997637944,  534.97,   36.62,   35.97,   41.22,   38.67,   36.71,   35.59,   28.38,   26.55,   29.03,   26.91,   29.90,   27.58,  201.86,  191.26,7994559562,  393.12,   55.52,   49.39,   42.46,   42.11,   47.66,   47.05,   37.64,   35.59,   43.73,   38.20,   34.35,   33.33,  261.38,  245.67,7992885015,  507.04,   1016.67,    972.89,   1989.56
2025-09-04,15:57:26.989,   49.30,   42.56,   53.27,   47.52,   48.48,   41.62,   49.54,   44.17,   38.18,   31.18,   48.50,   42.64,  287.27,  249.68,7994822820,  536.95,   46.04,   46.88,   45.24,   46.29,   44.70,   45.67,   38.72,   37.97,   42.95,   41.90,   38.93,   38.58,  256.58,  257.29,7995078369,  513.86,   35.74,   35.58,   40.54,   38.69,   36.60,   36.08,   29.00,   27.70,   29.60,   28.06,   30.45,   28.67,  201.91,  194.77,7995055110,  396.69,   52.71,   45.95,   39.84,   38.71,   45.70,   44.20,   36.46,   33.87,   41.78,   35.84,   32.90,   31.17,  249.39,  229.74,7995883660,  479.14,    995.15,    931.48,   1926.63
2025-09-04,15:57:27.988,   46.89,   42.70,   51.22,   48.16,   46.38,   42.49,   46.99,   44.42,   35.94,   31.32,   45.44,   42.35,  272.86,  251.45,7991270141,  524.31,   45.66,   46.75,   45.60,   46.40,   44.64,   45.52,   38.87,   38.39,   43.27,   42.58,   39.29,   38.65,  257.33,  258.31,7991088584,  515.64,   36.39,   36.64,   40.86,   39.27,   36.10,   36.05,   28.20,   27.18,   28.98,   28.05,   29.38,   28.05,  199.91,  195.24,7989868214,  395.15,   53.93,   47.48,   40.91,   40.05,   46.55,   45.50,   36.83,   34.22,   42.14,   37.42,   33.43,   32.05,  253.80,  236.71,7993177454,  490.51,    983.90,    941.71,   1925.60
