,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,21:12:33.243, 5561.78,  436.85, 5566.69,  437.88, 5560.15,  435.25, 5411.28,  434.27, 5417.94,  434.49, 5419.34,  435.71,32937.16, 2614.45,8002809168,35551.62, 5493.91,  452.27, 5489.38,  451.29, 5494.15,  450.03, 5340.87,  447.07, 5340.78,  450.39, 5330.54,  450.34,32489.62, 2701.40,8004692826,35191.02, 5441.82,  427.31, 5441.01,  427.92, 5443.67,  428.97, 5280.90,  423.08, 5287.37,  422.75, 5282.36,  423.39,32177.14, 2553.43,8007982747,34730.57, 5362.76,  446.62, 5369.14,  459.36, 5355.01,  445.23, 5204.64,  442.29, 5222.76,  452.59, 5208.52,  440.44,31722.82, 2686.54,8010160091,34409.36, 129326.75,  10555.82, 139882.56
2026-08-14,21:12:33.743, 5647.59,  444.21, 5654.57,  445.26, 5648.97,  443.03, 5494.53,  441.44, 5501.48,  442.09, 5505.20,  443.74,33452.33, 2659.77,7995566526,36112.10, 5578.94,  454.35, 5574.61,  454.87, 5580.32,  453.12, 5424.27,  450.50, 5423.53,  452.89, 5413.53,  452.78,32995.20, 2718.51,7995351130,35713.71, 5524.53,  432.10, 5522.08,  432.05, 5525.85,  433.21, 5359.71,  427.25, 5366.30,  427.28, 5361.00,  427.48,32659.46, 2579.37,7994184927,35238.83, 5443.84,  451.09, 5455.03,  465.06, 5434.40,  449.19, 5284.82,  447.24, 5301.63,  455.31, 5286.59,  445.08,32206.30, 2712.97,7994027581,34919.27, 131313.30,  10670.62, 141983.91
2026-08-14,21:12:34.244, 5849.89,  457.53, 5855.56,  458.80, 5848.73,  457.76, 5688.98,  455.72, 5697.08,  456.05, 5699.32,  457.02,34639.55, 2742.87,8010423641,37382.42, 5786.21,  473.46, 5781.91,  472.99, 5788.03,  471.40, 5625.98,  468.23, 5625.06,  471.23, 5614.20,  470.89,34221.39, 2828.20,8011733534,37049.59, 5715.71,  447.64, 5713.95,  448.20, 5717.37,  449.02, 5545.56,  443.12, 5551.77,  442.79, 5546.29,  443.56,33790.65, 2674.32,8011732232,36464.97, 5635.18,  464.88, 5641.40,  477.30, 5627.57,  462.87, 5469.27,  459.33, 5485.34,  470.17, 5473.73,  459.19,33332.48, 2793.73,8012583025,36126.22, 135984.06,  11039.13, 147023.19
2026-08-14,21:12:34.743, 5728.94,  442.38, 5735.15,  444.07, 5728.09,  443.57, 5573.68,  441.77, 5580.09,  441.73, 5582.02,  441.92,33927.97, 2655.44,7997530319,36583.42, 5647.59,  453.72, 5642.55,  453.60, 5647.46,  451.78, 5488.91,  449.48, 5488.60,  451.46, 5478.80,  452.43,33393.90, 2712.46,7998166996,36106.36, 5578.01,  432.94, 5575.34,  433.32, 5577.85,  434.67, 5412.29,  428.73, 5417.51,  427.79, 5411.56,  428.80,32972.56, 2586.26,7998054230,35558.82, 5482.80,  443.44, 5487.69,  459.39, 5477.13,  443.30, 5323.11,  441.35, 5334.85,  451.51, 5326.17,  438.08,32431.75, 2677.07,7994227315,35108.82, 132726.19,  10631.24, 143357.42
2026-08-14,21:12:35.243, 6869.39,  539.68, 6876.20,  543.50, 6869.96,  541.60, 6686.15,  539.21, 6693.77,  539.16, 6697.51,  540.87,40692.98, 3244.02,7991606273,43937.00, 6791.09,  556.82, 6784.56,  555.18, 6791.67,  553.28, 6602.95,  550.12, 6604.32,  554.21, 6591.17,  554.27,40165.77, 3323.88,7988888193,43489.64, 6737.09,  533.65, 6735.42,  534.40, 6741.51,  536.99, 6539.52,  528.94, 6544.75,  528.00, 6540.71,  528.68,39839.00, 3190.66,7986405089,43029.66, 6644.07,  553.41, 6650.95,  572.55, 6639.49,  555.68, 6452.10,  550.97, 6468.07,  562.55, 6457.16,  547.68,39311.85, 3342.83,7985783843,42654.68, 160009.59,  13101.39, 173110.98
2026-08-14,21:12:35.743, 5738.92,  453.36, 5743.44,  453.46, 5738.01,  453.20, 5583.40,  451.46, 5591.14,  451.60, 5592.86,  452.15,33987.78, 2715.22,7999913538,36703.00, 5667.15,  461.90, 5663.06,  462.08, 5667.32,  460.66, 5510.92,  457.81, 5510.69,  460.52, 5499.70,  460.14,33518.85, 2763.11,8001829839,36281.96, 5615.40,  442.19, 5614.84,  443.05, 5617.91,  443.29, 5450.89,  437.19, 5456.61,  437.38, 5452.16,  438.66,33207.80, 2641.77,8004076468,35849.57, 5549.05,  474.29, 5548.13,  475.63, 5525.24,  458.22, 5372.39,  456.34, 5394.32,  466.96, 5376.79,  455.47,32765.92, 2786.89,8007646160,35552.81, 133480.34,  10907.00, 144387.34
2026-08-14,21:12:36.244, 5790.96,  454.33, 5796.96,  455.81, 5792.82,  456.05, 5634.17,  453.84, 5640.73,  453.22, 5643.06,  454.05,34298.70, 2727.31,8010317694,37026.00, 5717.64,  466.26, 5713.50,  465.97, 5718.85,  463.90, 5558.47,  461.11, 5557.79,  464.35, 5546.59,  464.08,33812.84, 2785.67,8009171644,36598.51, 5658.90,  441.76, 5656.71,  442.57, 5660.49,  443.48, 5490.19,  437.50, 5496.48,  436.59, 5491.33,  437.94,33454.10, 2639.84,8009229764,36093.94, 5582.60,  465.91, 5582.57,  473.19, 5571.56,  461.05, 5414.82,  458.58, 5430.39,  470.78, 5417.29,  455.19,32999.23, 2784.70,8009743127,35783.93, 134564.88,  10937.51, 145502.39
2026-08-14,21:12:36.744, 5814.19,  453.91, 5820.39,  455.23, 5813.67,  453.59, 5656.60,  452.35, 5662.60,  451.82, 5666.41,  453.23,34433.86, 2720.14,7995083373,37154.00, 5741.90,  468.21, 5737.33,  468.46, 5742.10,  467.12, 5581.88,  463.65, 5581.65,  466.89, 5571.14,  466.83,33956.01, 2801.16,7995093012,36757.17, 5681.61,  444.54, 5679.24,  445.12, 5682.20,  445.50, 5512.26,  440.18, 5518.07,  439.26, 5513.50,  440.26,33586.88, 2654.86,7995277164,36241.74, 5601.00,  464.95, 5604.00,  476.92, 5592.88,  460.70, 5431.62,  454.73, 5448.50,  468.70, 5435.79,  454.18,33113.79, 2780.17,7994890356,35893.96, 135090.55,  10956.33, 146046.88
2026-08-14,21:12:37.249, 5698.80,  447.03, 5704.42,  448.06, 5696.58,  445.77, 5544.51,  444.87, 5551.08,  445.03, 5554.23,  446.33,33749.62, 2677.10,7994502576,36426.72, 5622.29,  454.17, 5618.35,  453.18, 5623.58,  451.43, 5467.00,  448.64, 5466.14,  451.85, 5455.90,  451.73,33253.26, 2711.00,7994563152,35964.26, 5568.84,  434.51, 5566.20,  435.06, 5568.85,  435.28, 5402.49,  429.64, 5408.91,  429.45, 5403.99,  430.08,32919.29, 2594.02,7994709570,35513.31, 5493.44,  457.43, 5493.35,  465.34, 5481.76,  449.22, 5325.47,  444.52, 5342.82,  458.59, 5329.78,  444.07,32466.63, 2719.16,7994754816,35185.79, 132388.80,  10701.28, 143090.08
2026-08-14,21:12:37.744, 6654.90,  514.20, 6660.25,  516.01, 6655.29,  515.83, 6474.88,  513.45, 6482.05,  512.87, 6484.39,  513.73,39411.75, 3086.10,8003074764,42497.85, 6561.95,  532.18, 6556.70,  531.71, 6561.57,  529.90, 6379.16,  527.20, 6378.58,  530.16, 6366.03,  530.33,38804.00, 3181.48,7999823389,41985.48, 6489.01,  504.27, 6485.53,  505.79, 6490.18,  506.16, 6296.21,  499.51, 6301.86,  498.85, 6295.81,  499.61,38358.60, 3014.19,7996096929,41372.79, 6381.20,  521.55, 6381.56,  532.05, 6371.75,  519.10, 6192.98,  516.47, 6209.25,  530.29, 6197.80,  515.58,37734.54, 3135.05,7991249480,40869.58, 154308.89,  12416.81, 166725.70
2026-08-14,21:12:38.246, 6163.03,  492.47, 6168.41,  491.93, 6162.84,  491.36, 6000.31,  489.70, 6006.99,  490.57, 6009.65,  490.22,36511.23, 2946.24,8010721532,39457.47, 6087.04,  502.63, 6082.23,  502.40, 6087.60,  500.23, 5919.51,  498.18, 5919.79,  501.13, 5909.18,  500.53,36005.34, 3005.10,8013020690,39010.44, 6040.68,  484.31, 6039.41,  484.61, 6043.12,  485.13, 5864.17,  479.37, 5869.84,  478.66, 5865.22,  479.63,35722.44, 2891.72,8016260603,38614.16, 5960.71,  499.73, 5968.29,  521.03, 5955.80,  499.15, 5788.58,  495.73, 5802.83,  507.75, 5795.16,  494.25,35271.36, 3017.63,8022029346,38288.99, 143510.38,  11860.69, 155371.06
2026-08-14,21:12:38.746, 5791.72,  456.35, 5796.28,  457.13, 5791.66,  456.24, 5635.00,  454.33, 5641.50,  454.94, 5644.32,  455.49,34300.47, 2734.48,7994391332,37034.95, 5718.78,  466.41, 5714.36,  466.79, 5718.35,  464.20, 5558.52,  461.76, 5558.32,  465.09, 5547.91,  465.13,33816.24, 2789.37,7995841853,36605.62, 5660.33,  444.32, 5658.66,  444.16, 5662.26,  445.64, 5492.84,  439.64, 5498.97,  439.50, 5493.48,  439.07,33466.54, 2652.34,7996591462,36118.88, 5574.44,  459.01, 5575.02,  472.03, 5568.02,  457.86, 5408.79,  454.47, 5424.41,  468.94, 5411.53,  449.26,32962.22, 2761.58,7996751413,35723.80, 134545.47,  10937.77, 145483.23
2026-08-14,21:12:39.246, 5731.22,  446.86, 5737.70,  448.15, 5732.54,  447.25, 5578.00,  445.09, 5583.65,  445.61, 5587.21,  446.57,33950.32, 2679.54,7996187874,36629.86, 5661.00,  458.26, 5656.67,  458.87, 5661.94,  455.76, 5503.17,  454.09, 5502.26,  456.83, 5491.91,  457.44,33476.96, 2741.24,7995791478,36218.20, 5602.50,  437.74, 5599.19,  438.58, 5603.50,  439.19, 5435.82,  433.27, 5442.33,  432.95, 5437.17,  433.59,33120.51, 2615.32,7995920497,35735.83, 5520.34,  452.05, 5525.14,  468.44, 5514.18,  452.03, 5357.51,  447.77, 5372.47,  460.58, 5358.32,  442.54,32647.97, 2723.41,7995500863,35371.38, 133195.77,  10759.51, 143955.28
2026-08-14,21:12:39.747, 5816.21,  454.30, 5822.08,  455.49, 5815.70,  454.41, 5658.48,  452.71, 5665.94,  452.95, 5667.48,  453.85,34445.89, 2723.71,7995318016,37169.60, 5743.14,  466.09, 5738.92,  466.57, 5745.14,  463.76, 5584.82,  460.93, 5582.94,  464.55, 5571.95,  464.59,33966.90, 2786.49,7995718948,36753.39, 5685.42,  442.24, 5683.73,  443.44, 5686.35,  444.32, 5516.29,  438.50, 5522.34,  437.46, 5517.22,  438.62,33611.34, 2644.57,7996559260,36255.91, 5607.00,  461.57, 5609.06,  473.08, 5599.30,  460.30, 5442.96,  458.03, 5455.65,  467.02, 5441.96,  452.89,33155.93, 2772.90,7996384598,35928.82, 135180.05,  10927.67, 146107.72
2026-08-14,21:12:40.247, 5794.15,  444.83, 5798.55,  446.80, 5792.60,  446.16, 5634.90,  444.22, 5642.64,  443.43, 5644.37,  444.43,34307.21, 2669.88,8014160057,36977.09, 5713.98,  460.40, 5707.70,  458.75, 5712.98,  457.55, 5552.64,  454.46, 5553.28,  457.35, 5542.91,  457.35,33783.48, 2745.86,8013418499,36529.35, 5638.33,  436.18, 5635.75,  437.00, 5638.98,  437.90, 5470.37,  432.17, 5475.50,  430.95, 5470.23,  431.88,33329.18, 2606.09,8010137321,35935.27, 5551.39,  451.69, 5556.49,  462.84, 5546.33,  454.17, 5387.47,  447.67, 5401.55,  455.98, 5389.31,  444.50,32832.55, 2716.86,8004813645,35549.41, 134252.41,  10738.69, 144991.09
2026-08-14,21:12:40.747, 6965.20,  542.72, 6972.74,  544.50, 6965.98,  544.01, 6779.67,  542.02, 6787.83,  541.71, 6790.47,  543.03,41261.90, 3257.98,7999599864,44519.88, 6881.66,  562.71, 6875.55,  563.07, 6881.56,  560.11, 6690.67,  557.14, 6692.09,  561.35, 6679.44,  561.59,40700.96, 3365.97,7996692058,44066.94, 6825.95,  539.90, 6823.00,  539.94, 6827.75,  541.71, 6624.67,  534.81, 6632.33,  534.32, 6625.98,  534.22,40359.68, 3224.89,7994140653,43584.57, 6730.65,  561.38, 6733.28,  577.05, 6721.84,  561.02, 6531.88,  555.56, 6551.77,  571.67, 6536.75,  552.50,39806.17, 3379.19,7995806222,43185.36, 162128.72,  13228.03, 175356.75
2026-08-14,21:12:41.248, 5785.12,  456.98, 5789.88,  456.89, 5784.26,  456.53, 5629.28,  454.65, 5636.65,  455.15, 5638.92,  455.46,34264.11, 2735.65,7996114008,36999.76, 5710.13,  468.21, 5706.45,  468.04, 5710.73,  466.61, 5553.75,  464.94, 5552.99,  465.78, 5543.16,  466.81,33777.22, 2800.40,7999160488,36577.62, 5663.35,  445.38, 5661.48,  446.13, 5665.77,  446.41, 5497.29,  440.45, 5501.94,  440.72, 5498.17,  441.25,33488.01, 2660.34,8003280972,36148.35, 5584.35,  463.37, 5589.84,  479.28, 5578.78,  462.75, 5419.26,  457.90, 5434.46,  469.27, 5424.54,  456.54,33031.23, 2789.10,8006572667,35820.34, 134560.56,  10985.50, 145546.06
2026-08-14,21:12:41.748, 5787.34,  453.97, 5792.81,  455.39, 5787.16,  453.97, 5630.07,  452.21, 5637.05,  452.68, 5639.09,  453.32,34273.52, 2721.54,7994746777,36995.06, 5715.35,  464.38, 5711.64,  463.75, 5716.73,  462.07, 5557.25,  459.59, 5556.98,  462.21, 5546.13,  462.03,33804.10, 2774.04,7995060050,36578.14, 5660.51,  441.92, 5657.93,  442.16, 5661.45,  443.51, 5491.18,  437.60, 5497.86,  437.49, 5492.75,  437.81,33461.67, 2640.49,7995055813,36102.16, 5573.72,  457.19, 5582.64,  471.73, 5566.84,  456.94, 5408.84,  454.00, 5428.24,  465.34, 5415.87,  453.78,32976.15, 2758.98,7995294371,35735.13, 134515.44,  10895.06, 145410.50
2026-08-14,21:12:42.249, 5794.57,  453.03, 5801.39,  453.95, 5795.10,  452.74, 5638.54,  450.72, 5644.83,  451.47, 5647.64,  451.52,34322.07, 2713.44,8010285685,37035.51, 5729.39,  468.19, 5723.74,  468.04, 5728.90,  466.24, 5568.63,  463.05, 5568.63,  466.56, 5557.61,  466.32,33876.89, 2798.39,8010185508,36675.28, 5662.10,  441.78, 5659.64,  442.59, 5661.90,  442.89, 5492.71,  437.20, 5498.85,  436.93, 5494.57,  437.82,33469.76, 2639.21,8010770027,36108.96, 5579.98,  460.06, 5585.75,  474.63, 5571.93,  457.54, 5412.96,  453.83, 5432.85,  469.33, 5416.01,  450.58,32999.48, 2765.98,8010810127,35765.46, 134668.20,  10917.01, 145585.22
2026-08-14,21:12:42.749, 5780.69,  447.85, 5787.20,  448.33, 5780.75,  447.27, 5623.86,  445.67, 5631.37,  445.99, 5633.44,  446.24,34237.30, 2681.35,7996964164,36918.66, 5709.70,  460.10, 5704.83,  459.52, 5710.55,  457.12, 5549.92,  454.68, 5549.61,  458.03, 5539.71,  458.91,33764.32, 2748.36,7997139320,36512.68, 5649.54,  438.75, 5647.37,  439.71, 5651.08,  439.68, 5481.75,  433.82, 5487.40,  433.56, 5482.11,  434.93,33399.25, 2620.45,7997176830,36019.70, 5569.11,  453.71, 5573.34,  470.06, 5565.68,  455.18, 5407.88,  452.20, 5419.19,  458.56, 5408.34,  447.23,32943.55, 2736.93,7997166251,35680.48, 134344.42,  10787.10, 145131.52
2026-08-14,21:12:43.248, 6467.45,  500.39, 6473.17,  503.24, 6466.08,  501.74, 6291.88,  499.94, 6299.55,  499.55, 6302.13,  500.50,38300.26, 3005.34,7994092704,41305.61, 6371.81,  512.65, 6366.21,  511.61, 6372.51,  509.87, 6193.84,  506.66, 6193.74,  509.92, 6182.16,  510.37,37680.28, 3061.09,7989918571,40741.37, 6301.44,  489.04, 6297.47,  488.71, 6301.70,  490.43, 6112.69,  483.35, 6119.40,  483.36, 6113.29,  483.67,37245.99, 2918.55,7988828474,40164.54, 6200.41,  506.97, 6207.92,  523.56, 6189.25,  504.60, 6017.84,  503.97, 6036.33,  515.30, 6017.78,  498.29,36669.54, 3052.69,7988102563,39722.23, 149896.08,  12037.67, 161933.75
2026-08-14,21:12:43.749, 6260.30,  491.15, 6266.45,  493.67, 6260.45,  491.38, 6094.66,  490.28, 6101.88,  489.41, 6105.83,  492.16,37089.57, 2948.06,8003456428,40037.63, 6186.45,  506.19, 6181.24,  505.25, 6188.72,  505.15, 6016.49,  502.57, 6017.86,  505.05, 6005.06,  504.10,36595.82, 3028.31,8006718099,39624.13, 6144.70,  487.56, 6144.34,  488.64, 6147.70,  489.87, 5965.78,  483.83, 5970.83,  482.23, 5966.64,  483.86,36339.98, 2915.98,8006774570,39255.96, 6083.88,  522.80, 6074.42,  523.69, 6060.09,  507.21, 5889.84,  501.90, 5908.13,  514.66, 5894.24,  500.05,35910.61, 3070.32,8006430618,38980.92, 145935.98,  11962.66, 157898.64
2026-08-14,21:12:44.248, 5774.37,  449.46, 5779.53,  451.20, 5773.84,  450.59, 5616.97,  447.90, 5625.00,  448.55, 5625.74,  449.46,34195.45, 2697.17,7990614004,36892.61, 5700.73,  465.80, 5695.96,  464.96, 5701.77,  463.16, 5541.54,  460.19, 5542.19,  463.33, 5530.76,  462.80,33712.94, 2780.24,7991349073,36493.18, 5642.44,  440.34, 5642.05,  441.57, 5645.32,  442.51, 5477.22,  437.03, 5482.30,  435.43, 5477.69,  436.23,33367.02, 2633.12,7992390213,36000.14, 5564.18,  460.52, 5570.17,  476.35, 5558.83,  459.88, 5402.21,  457.37, 5417.21,  469.79, 5403.65,  452.72,32916.26, 2776.64,7993293239,35692.90, 134191.67,  10887.17, 145078.84
2026-08-14,21:12:44.751, 5778.84,  448.85, 5785.83,  450.75, 5780.69,  448.67, 5623.26,  447.15, 5629.03,  446.99, 5633.49,  448.72,34231.13, 2691.13,8011863980,36922.26, 5708.06,  465.28, 5703.68,  464.99, 5708.80,  463.13, 5549.26,  460.76, 5548.55,  463.62, 5538.72,  463.95,33757.08, 2781.72,8011748450,36538.80, 5673.21,  440.86, 5671.40,  441.67, 5675.01,  442.62, 5505.28,  437.20, 5510.59,  436.66, 5505.96,  436.99,33541.44, 2635.99,8035738959,36177.43, 5588.25,  456.63, 5595.44,  471.08, 5583.72,  459.72, 5423.89,  454.02, 5441.96,  466.30, 5425.83,  449.08,33059.09, 2756.82,8035769176,35815.91, 134588.73,  10865.66, 145454.39
2026-08-14,21:12:45.250, 5643.31,  443.73, 5649.16,  446.25, 5642.79,  442.95, 5489.82,  442.14, 5496.14,  441.79, 5498.99,  443.29,33420.20, 2660.15,7987951248,36080.35, 5573.86,  450.67, 5569.96,  449.70, 5575.19,  447.95, 5418.52,  444.53, 5417.50,  447.88, 5407.67,  447.94,32962.70, 2688.65,7988262882,35651.35, 5498.96,  432.63, 5496.28,  433.20, 5500.54,  434.88, 5335.14,  428.04, 5341.34,  427.80, 5336.08,  428.38,32508.34, 2584.93,7964812226,35093.27, 5420.03,  442.99, 5424.20,  455.55, 5416.47,  445.08, 5263.17,  441.88, 5277.15,  452.48, 5265.17,  438.22,32066.20, 2676.19,7966139664,34742.39, 130957.44,  10609.92, 141567.36
2026-08-14,21:12:45.754, 5875.81,  454.48, 5881.28,  456.72, 5874.83,  454.17, 5716.08,  453.01, 5723.54,  453.25, 5726.41,  454.59,34797.96, 2726.22,8013215460,37524.18, 5799.20,  468.65, 5794.47,  468.10, 5800.23,  467.15, 5637.54,  463.62, 5636.85,  466.37, 5627.03,  466.73,34295.33, 2800.62,8011741495,37095.95, 5740.97,  446.72, 5737.26,  447.53, 5741.02,  447.82, 5568.83,  441.58, 5575.68,  441.65, 5569.31,  442.49,33933.07, 2667.79,8011254982,36600.86, 5698.85,  467.88, 5698.77,  477.42, 5692.50,  466.05, 5530.52,  463.11, 5545.14,  473.58, 5536.00,  460.82,33701.78, 2808.86,8062052505,36510.64, 136728.14,  11003.49, 147731.62
2026-08-14,21:12:46.250, 6978.86,  540.00, 6984.82,  542.51, 6979.28,  541.54, 6790.87,  538.59, 6799.14,  539.03, 6802.05,  540.21,41335.02, 3241.89,7996194966,44576.91, 6889.07,  563.30, 6882.97,  561.15, 6889.17,  559.52, 6696.58,  555.85, 6697.69,  560.57, 6683.35,  560.04,40738.84, 3360.43,7993681029,44099.27, 6816.66,  533.93, 6814.01,  534.06, 6817.72,  536.22, 6615.29,  528.87, 6621.95,  528.23, 6615.72,  529.01,40301.36, 3190.32,7990926821,43491.68, 6671.62,  550.00, 6676.57,  563.85, 6660.59,  546.61, 6476.21,  545.29, 6495.41,  558.56, 6479.26,  542.10,39459.66, 3306.40,7934508871,42766.06, 161834.88,  13099.04, 174933.91
2026-08-14,21:12:46.750, 5821.45,  454.44, 5826.41,  456.29, 5821.19,  454.64, 5665.64,  453.25, 5672.26,  453.22, 5675.07,  454.74,34482.03, 2726.59,7993940197,37208.62, 5749.67,  467.49, 5745.08,  467.40, 5750.43,  466.34, 5591.53,  463.53, 5591.15,  465.58, 5580.12,  466.24,34007.98, 2796.58,7997136470,36804.55, 5701.83,  448.72, 5700.77,  449.33, 5703.88,  449.27, 5534.86,  443.72, 5540.18,  442.89, 5535.98,  444.76,33717.50, 2678.70,8000651276,36396.20, 5623.97,  465.22, 5631.41,  482.06, 5616.30,  463.46, 5458.66,  460.20, 5478.02,  474.32, 5462.97,  457.55,33271.34, 2802.80,8004235177,36074.15, 135478.86,  11004.67, 146483.53
2026-08-14,21:12:47.251, 5802.29,  454.48, 5806.65,  455.26, 5802.44,  454.13, 5644.70,  452.53, 5652.49,  453.40, 5654.86,  453.87,34363.42, 2723.67,8009571458,37087.09, 5730.97,  462.86, 5727.29,  463.02, 5733.01,  460.86, 5572.12,  458.54, 5571.05,  461.24, 5560.21,  461.05,33894.65, 2767.57,8011280041,36662.22, 5676.23,  441.26, 5674.37,  441.60, 5677.58,  441.95, 5506.61,  436.32, 5514.04,  435.87, 5508.39,  436.96,33557.24, 2633.95,8010265047,36191.20, 5594.13,  460.26, 5597.86,  474.92, 5588.79,  460.25, 5430.12,  456.60, 5444.65,  468.42, 5432.80,  452.29,33088.35, 2772.74,8010391269,35861.09, 134903.66,  10897.93, 145801.59
2026-08-14,21:12:47.751, 5740.17,  446.16, 5746.17,  446.22, 5740.69,  445.34, 5585.20,  443.50, 5591.72,  444.36, 5595.24,  444.75,33999.20, 2670.33,7994963206,36669.53, 5667.78,  454.52, 5663.14,  454.09, 5667.94,  452.62, 5508.80,  449.72, 5508.69,  452.77, 5498.06,  451.78,33514.40, 2715.49,7995015077,36229.89, 5610.43,  435.89, 5608.48,  436.81, 5611.36,  437.29, 5443.67,  431.54, 5449.76,  431.42, 5444.26,  432.05,33167.96, 2605.00,7995322423,35772.96, 5526.75,  452.77, 5531.69,  468.41, 5523.18,  453.37, 5365.88,  450.76, 5379.87,  461.71, 5369.18,  447.37,32696.56, 2734.37,7995475512,35430.93, 133378.12,  10725.20, 144103.33
2026-08-14,21:12:48.251, 5755.74,  449.50, 5762.09,  449.64, 5755.72,  448.46, 5600.19,  446.46, 5606.99,  447.17, 5608.71,  447.59,34089.44, 2688.81,7996354538,36778.25, 5684.60,  459.75, 5680.54,  459.39, 5686.73,  456.79, 5527.73,  454.38, 5526.86,  457.59, 5516.22,  457.18,33622.69, 2745.07,7995271133,36367.76, 5618.05,  436.42, 5616.49,  438.16, 5618.62,  438.60, 5451.68,  432.71, 5456.73,  431.75, 5451.88,  433.57,33213.45, 2611.21,7994991216,35824.65, 5540.02,  451.76, 5540.98,  464.43, 5533.53,  449.43, 5378.52,  448.56, 5390.59,  456.99, 5381.80,  446.95,32765.46, 2718.11,7994823844,35483.56, 133691.03,  10763.20, 144454.23
2026-08-14,21:12:48.751, 6433.53,  496.71, 6439.83,  497.99, 6433.37,  497.28, 6259.26,  495.58, 6267.09,  494.93, 6269.92,  496.52,38103.00, 2979.02,8010597038,41082.02, 6345.83,  511.50, 6339.70,  511.51, 6345.60,  509.53, 6166.67,  506.72, 6167.88,  509.75, 6155.42,  510.34,37521.09, 3059.36,8010714774,40580.45, 6269.83,  483.25, 6266.04,  483.95, 6269.47,  484.08, 6081.62,  477.79, 6087.94,  477.31, 6082.43,  478.51,37057.34, 2884.89,8010276572,39942.23, 6167.06,  498.13, 6167.51,  513.09, 6158.28,  497.08, 5983.09,  492.40, 5999.32,  506.23, 5987.02,  490.46,36462.27, 2997.38,8005723743,39459.66, 149143.69,  11920.65, 161064.34
2026-08-14,21:12:49.251, 6402.99,  503.16, 6408.19,  505.14, 6402.70,  502.65, 6233.06,  501.21, 6240.92,  502.20, 6243.95,  503.70,37931.81, 3018.06,7988442405,40949.88, 6330.95,  517.12, 6325.88,  517.04, 6331.93,  514.33, 6157.47,  511.54, 6158.35,  515.84, 6146.74,  515.94,37451.32, 3091.82,7988585889,40543.14, 6287.18,  498.03, 6286.02,  499.33, 6290.82,  500.43, 6104.70,  493.89, 6109.17,  492.90, 6104.50,  493.53,37182.38, 2978.11,7987733778,40160.48, 6203.17,  517.99, 6204.96,  529.58, 6196.32,  515.81, 6022.09,  511.57, 6039.11,  524.99, 6029.29,  512.10,36694.95, 3112.03,7991014624,39806.98, 149260.47,  12200.01, 161460.48
2026-08-14,21:12:49.752, 5639.16,  439.32, 5643.08,  440.18, 5638.63,  439.07, 5485.37,  437.52, 5493.25,  437.86, 5494.70,  438.26,33394.19, 2632.21,8007714473,36026.40, 5567.20,  455.04, 5562.80,  455.09, 5567.60,  453.09, 5412.29,  451.07, 5411.74,  453.23, 5401.17,  453.34,32922.81, 2720.86,8007290745,35643.67, 5513.22,  430.35, 5512.13,  431.21, 5515.24,  432.26, 5350.50,  426.25, 5356.33,  425.57, 5351.20,  426.73,32598.62, 2572.37,8008497236,35171.00, 5447.64,  460.82, 5439.70,  463.43, 5427.76,  447.43, 5274.65,  444.22, 5291.41,  455.46, 5278.39,  442.46,32159.55, 2713.82,8010545258,34873.38, 131075.19,  10639.26, 141714.45
2026-08-14,21:12:50.252, 5818.96,  452.66, 5825.48,  453.77, 5820.20,  453.19, 5661.01,  451.26, 5668.58,  451.04, 5671.94,  451.84,34466.16, 2713.78,7996004973,37179.94, 5751.05,  467.32, 5746.49,  467.14, 5752.15,  465.38, 5590.71,  462.95, 5589.68,  465.16, 5579.66,  464.97,34009.73, 2792.92,7996382427,36802.65, 5687.77,  442.39, 5684.75,  443.25, 5688.23,  443.81, 5518.68,  437.63, 5525.01,  437.59, 5519.51,  438.58,33623.96, 2643.24,7996137623,36267.20, 5611.03,  466.74, 5613.26,  479.57, 5598.62,  461.03, 5442.28,  459.63, 5456.59,  470.29, 5445.18,  456.33,33166.97, 2793.59,7996042666,35960.56, 135266.83,  10943.53, 146210.36
