,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,07:07:19.511, 4943.61, 5284.51, 4946.01, 5285.80, 4937.16, 5274.88, 4928.44, 5275.19, 4919.18, 5266.35, 4921.15, 5268.81,29595.54,31655.54,8006848941,61251.09, 4928.18, 5312.31, 4930.45, 5320.07, 4928.58, 5303.13, 4904.08, 5299.01, 4902.78, 5288.00, 4906.06, 5296.55,29500.12,31819.06,8006435733,61319.18, 4915.26, 5269.71, 4919.54, 5270.90, 4905.73, 5258.80, 4886.45, 5243.15, 4905.86, 5273.23, 4902.17, 5255.62,29435.02,31571.40,8012790481,61006.43, 4939.55, 5368.58, 4933.69, 5367.14, 4951.78, 5378.38, 4925.88, 5360.64, 4914.07, 5343.90, 4908.54, 5343.04,29573.51,32161.67,8033224994,61735.18, 118104.20, 127207.67, 245311.88
2026-08-20,07:07:20.512, 4940.01, 5283.52, 4942.59, 5284.60, 4931.43, 5271.68, 4922.91, 5271.66, 4914.68, 5264.95, 4917.13, 5268.05,29568.76,31644.46,7997366500,61213.22, 4923.15, 5306.79, 4926.97, 5315.62, 4924.06, 5296.83, 4900.06, 5293.39, 4897.71, 5282.88, 4902.46, 5291.72,29474.42,31787.22,7997446773,61261.64, 4928.49, 5284.59, 4932.15, 5285.00, 4918.98, 5273.24, 4899.85, 5258.14, 4919.13, 5288.26, 4914.97, 5269.29,29513.57,31658.53,8029289020,61172.09, 4922.39, 5348.76, 4915.67, 5346.59, 4932.19, 5356.41, 4906.56, 5338.87, 4895.95, 5323.03, 4890.54, 5322.32,29463.29,32035.97,8008013032,61499.26, 118020.04, 127126.17, 245146.22
2026-08-20,07:07:21.510, 4940.10, 5279.19, 4943.14, 5280.86, 4932.78, 5269.97, 4924.42, 5270.74, 4914.63, 5260.16, 4917.69, 5263.94,29572.77,31624.86,7996970085,61197.62, 4921.34, 5301.18, 4924.66, 5310.00, 4921.98, 5292.13, 4897.64, 5288.64, 4894.84, 5276.85, 4899.96, 5286.45,29460.43,31755.24,7996864783,61215.68, 4884.47, 5233.95, 4889.19, 5235.48, 4875.98, 5223.31, 4856.39, 5207.62, 4875.07, 5237.07, 4871.43, 5219.65,29252.54,31357.08,7959817354,60609.62, 4898.59, 5321.09, 4891.20, 5319.47, 4909.51, 5330.74, 4883.63, 5313.31, 4873.01, 5296.92, 4865.85, 5295.88,29321.79,31877.42,7959705829,61199.22, 117607.55, 126614.61, 244222.16
2026-08-20,07:07:22.515, 4942.93, 5286.64, 4944.42, 5287.53, 4935.20, 5277.42, 4926.82, 5277.68, 4917.59, 5268.17, 4919.07, 5270.20,29586.02,31667.65,8003951044,61253.67, 4929.32, 5314.72, 4931.82, 5322.02, 4929.34, 5303.63, 4905.09, 5299.64, 4903.25, 5289.98, 4907.56, 5297.98,29506.38,31827.98,8004091267,61334.36, 4909.16, 5262.67, 4913.51, 5264.84, 4900.03, 5251.43, 4880.88, 5236.02, 4899.81, 5266.87, 4895.99, 5249.08,29399.38,31530.91,8002811947,60930.30, 4943.57, 5367.13, 4936.50, 5364.88, 4954.61, 5375.67, 4928.59, 5357.93, 4917.19, 5341.79, 4911.19, 5340.52,29591.65,32147.93,8039884857,61739.57, 118083.43, 127174.47, 245257.91
2026-08-20,07:07:23.514, 4918.83, 5267.15, 4925.11, 5272.28, 4910.59, 5255.00, 4906.27, 5263.21, 4893.37, 5248.55, 4895.26, 5251.76,29449.43,31557.96,7997396643,61007.39, 4906.03, 5295.17, 4908.37, 5302.80, 4906.54, 5282.64, 4879.50, 5278.48, 4878.93, 5268.18, 4882.49, 5276.95,29361.86,31704.23,7996782361,61066.09, 4899.80, 5257.54, 4901.02, 5256.14, 4886.29, 5241.14, 4864.11, 5223.93, 4888.51, 5260.16, 4883.84, 5241.14,29323.58,31480.05,8012601505,60803.62, 4881.08, 5307.06, 4875.14, 5307.26, 4894.50, 5318.24, 4864.95, 5298.96, 4853.08, 5280.32, 4846.82, 5280.55,29215.58,31792.39,7975032396,61007.98, 117350.45, 126534.64, 243885.09
2026-08-20,07:07:24.515, 4894.02, 5250.20, 4904.57, 5260.33, 4884.97, 5235.02, 4886.11, 5255.08, 4868.63, 5234.39, 4870.59, 5237.46,29308.88,31472.49,7998038049,60781.37, 4884.45, 5284.43, 4885.44, 5292.60, 4885.40, 5269.36, 4856.22, 5267.79, 4854.99, 5253.11, 4857.58, 5263.45,29224.08,31630.74,7998079004,60854.82, 4854.06, 5222.25, 4852.58, 5215.65, 4836.68, 5196.98, 4811.11, 5179.74, 4844.12, 5227.38, 4837.44, 5204.00,29035.98,31246.00,7982309043,60281.98, 4877.29, 5307.30, 4873.73, 5313.20, 4895.15, 5323.13, 4860.41, 5302.37, 4846.99, 5279.67, 4840.90, 5282.38,29194.47,31808.05,8019023822,61002.52, 116763.41, 126157.28, 242920.69
2026-08-20,07:07:25.515, 4895.58, 5251.55, 4906.79, 5262.95, 4887.11, 5237.87, 4888.32, 5258.15, 4870.30, 5236.58, 4873.00, 5240.17,29321.10,31487.26,8000830230,60808.37, 4880.29, 5276.66, 4880.83, 5284.91, 4880.60, 5261.10, 4851.78, 5260.10, 4850.88, 5245.77, 4852.90, 5255.92,29197.29,31584.47,8000726028,60781.76, 4873.29, 5241.38, 4872.31, 5235.46, 4855.57, 5216.68, 4829.47, 5198.68, 4863.47, 5245.66, 4856.58, 5223.54,29150.69,31361.40,8012395686,60512.09, 4865.55, 5294.13, 4863.12, 5300.60, 4884.77, 5311.19, 4850.05, 5290.72, 4835.48, 5266.73, 4829.47, 5268.63,29128.43,31732.00,7997325712,60860.43, 116797.51, 126165.14, 242962.66
2026-08-20,07:07:26.515, 4894.83, 5252.22, 4906.29, 5264.73, 4886.06, 5238.40, 4886.97, 5258.66, 4870.08, 5236.70, 4872.78, 5242.00,29317.00,31492.72,8002066109,60809.72, 4881.44, 5279.79, 4882.73, 5287.85, 4882.43, 5265.42, 4853.29, 5263.92, 4852.27, 5249.00, 4855.36, 5259.66,29207.53,31605.65,8002233730,60813.18, 4866.26, 5235.01, 4865.08, 5228.48, 4848.53, 5210.70, 4822.30, 5192.50, 4856.37, 5240.16, 4849.76, 5216.78,29108.30,31323.63,7996620030,60431.93, 4863.66, 5295.46, 4860.51, 5301.72, 4880.76, 5309.96, 4846.00, 5289.55, 4833.46, 5267.47, 4826.86, 5270.57,29111.24,31734.73,7997239036,60845.97, 116744.06, 126156.73, 242900.80
2026-08-20,07:07:27.515, 4891.91, 5246.43, 4903.41, 5258.22, 4883.35, 5232.44, 4884.40, 5251.98, 4866.08, 5230.50, 4869.62, 5234.72,29298.78,31454.29,7997061484,60753.07, 4875.19, 5272.68, 4876.33, 5282.38, 4876.27, 5258.88, 4847.18, 5257.32, 4846.02, 5241.92, 4848.92, 5253.57,29169.91,31566.75,7997117892,60736.66, 4866.78, 5234.92, 4865.72, 5228.33, 4849.59, 5210.49, 4823.86, 5193.02, 4857.14, 5239.07, 4850.54, 5217.23,29113.63,31323.06,7998000611,60436.69, 4864.51, 5291.16, 4860.80, 5296.49, 4881.76, 5305.12, 4847.12, 5284.55, 4834.98, 5263.63, 4827.92, 5264.77,29117.08,31705.72,7997049623,60822.80, 116699.39, 126049.81, 242749.20
2026-08-20,07:07:28.516, 4893.15, 5251.49, 4903.59, 5262.27, 4884.96, 5236.89, 4885.93, 5256.55, 4867.95, 5235.94, 4869.79, 5239.10,29305.37,31482.23,8005146563,60787.60, 4885.62, 5283.09, 4886.39, 5291.22, 4887.46, 5268.68, 4858.35, 5267.50, 4856.31, 5251.88, 4858.50, 5262.17,29232.62,31624.53,8005042586,60857.15, 4880.69, 5250.15, 4879.65, 5243.82, 4863.19, 5225.44, 4837.41, 5208.03, 4870.38, 5254.36, 4864.52, 5232.11,29195.83,31413.92,8028816936,60609.75, 4870.36, 5300.57, 4867.53, 5306.83, 4887.69, 5314.86, 4853.28, 5294.97, 4840.11, 5273.11, 4834.48, 5275.36,29153.45,31765.71,8007614516,60919.16, 116887.28, 126286.39, 243173.67
2026-08-20,07:07:29.515, 4889.51, 5245.26, 4900.35, 5256.41, 4880.28, 5230.59, 4881.46, 5250.71, 4864.19, 5229.84, 4866.52, 5233.59,29282.32,31446.41,7997303624,60728.73, 4881.18, 5278.96, 4882.29, 5286.67, 4882.88, 5264.31, 4853.57, 5263.25, 4852.06, 5247.76, 4854.96, 5258.07,29206.94,31599.02,7997365397,60805.96, 4850.53, 5218.30, 4848.71, 5212.55, 4832.99, 5194.76, 4806.58, 5176.86, 4840.31, 5223.05, 4833.67, 5201.10,29012.79,31226.62,7967453373,60239.41, 4855.90, 5284.29, 4852.04, 5289.62, 4872.28, 5297.91, 4837.62, 5277.69, 4825.30, 5256.58, 4819.16, 5259.21,29062.31,31665.30,7986643571,60727.61, 116564.36, 125937.36, 242501.72
2026-08-20,07:07:30.518, 4893.07, 5249.33, 4904.47, 5262.08, 4884.27, 5235.37, 4885.16, 5255.34, 4867.91, 5234.03, 4870.99, 5239.26,29305.87,31475.41,8003754742,60781.28, 4882.69, 5282.34, 4882.65, 5289.10, 4882.93, 5266.47, 4853.86, 5265.16, 4853.23, 5250.84, 4855.22, 5260.53,29210.59,31614.43,8003232610,60825.02, 4879.72, 5249.16, 4879.36, 5243.64, 4862.70, 5224.32, 4837.10, 5206.79, 4869.48, 5253.90, 4863.97, 5232.32,29192.32,31410.12,8019408730,60602.45, 4864.61, 5295.87, 4861.80, 5302.43, 4881.35, 5309.44, 4846.71, 5289.18, 4834.58, 5268.32, 4828.63, 5270.65,29117.68,31735.89,7999746489,60853.57, 116826.45, 126235.86, 243062.31
2026-08-20,07:07:31.518, 4889.81, 5246.96, 4900.49, 5258.54, 4880.62, 5232.37, 4882.10, 5253.21, 4864.26, 5232.58, 4866.46, 5235.25,29283.74,31458.91,7998568454,60742.66, 4883.87, 5285.28, 4885.61, 5294.49, 4885.36, 5270.16, 4855.88, 5268.78, 4854.49, 5254.02, 4857.97, 5265.37,29223.18,31638.09,7999093662,60861.27, 4853.83, 5218.53, 4853.04, 5212.75, 4836.35, 5194.84, 4811.14, 5177.64, 4843.91, 5223.36, 4837.71, 5201.19,29035.97,31228.31,7981824746,60264.29, 4855.17, 5284.64, 4851.43, 5290.86, 4872.04, 5299.45, 4837.39, 5279.14, 4824.85, 5257.09, 4818.35, 5259.34,29059.23,31670.53,7987050259,60729.76, 116602.12, 125995.84, 242597.97
2026-08-20,07:07:32.520, 4889.57, 5246.47, 4900.46, 5258.10, 4880.03, 5230.52, 4881.72, 5251.16, 4864.34, 5230.85, 4867.05, 5234.85,29283.16,31451.94,7998548728,60735.09, 4880.05, 5278.36, 4882.21, 5287.99, 4882.69, 5265.45, 4853.67, 5264.32, 4850.68, 5247.29, 4854.89, 5259.40,29204.19,31602.80,7998896843,60806.99, 4891.62, 5263.09, 4890.10, 5255.84, 4873.54, 5237.38, 4848.18, 5220.18, 4882.12, 5267.56, 4874.62, 5244.15,29260.18,31488.20,8039481848,60748.38, 4887.38, 5318.93, 4883.10, 5324.42, 4905.09, 5333.89, 4870.02, 5314.04, 4857.19, 5291.89, 4849.65, 5293.06,29252.44,31876.22,8034961122,61128.66, 116999.96, 126419.16, 243419.12
2026-08-20,07:07:33.522, 4888.52, 5243.96, 4899.29, 5254.73, 4879.02, 5227.98, 4880.71, 5248.74, 4863.11, 5228.50, 4865.38, 5232.20,29276.04,31436.12,7995779283,60712.17, 4893.51, 5292.46, 4894.54, 5300.79, 4894.63, 5277.86, 4865.66, 5275.99, 4864.26, 5260.89, 4866.78, 5271.99,29279.39,31679.98,8020805237,60959.37, 4854.74, 5219.03, 4853.72, 5213.67, 4836.53, 5194.72, 4811.50, 5177.44, 4844.20, 5223.35, 4838.83, 5202.50,29039.53,31230.71,7980675778,60270.24, 4855.20, 5285.21, 4852.36, 5291.91, 4872.35, 5299.93, 4838.02, 5279.62, 4825.12, 5257.55, 4818.54, 5260.28,29061.60,31674.50,7980270370,60736.10, 116656.57, 126021.31, 242677.88
2026-08-20,07:07:34.519, 4895.82, 5253.47, 4907.35, 5265.84, 4888.10, 5239.86, 4889.05, 5260.26, 4870.39, 5238.17, 4873.47, 5242.79,29324.17,31500.40,8006844472,60824.58, 4869.46, 5267.27, 4870.09, 5274.99, 4871.31, 5252.84, 4841.85, 5250.93, 4840.34, 5236.30, 4842.72, 5246.72,29135.76,31529.05,7980822726,60664.81, 4854.82, 5220.96, 4853.52, 5214.65, 4838.00, 5197.40, 4812.44, 5179.86, 4844.57, 5225.64, 4838.34, 5203.14,29041.69,31241.65,7981531540,60283.34, 4873.67, 5304.67, 4871.13, 5310.96, 4891.10, 5319.45, 4856.48, 5298.86, 4843.85, 5276.96, 4837.55, 5280.06,29173.77,31790.97,8008534280,60964.74, 116675.40, 126062.07, 242737.47
2026-08-20,07:07:35.520, 4891.97, 5249.78, 4902.16, 5260.02, 4882.87, 5234.89, 4883.65, 5255.20, 4866.68, 5234.03, 4868.16, 5237.54,29295.48,31471.45,8000069766,60766.93, 4890.21, 5288.96, 4890.18, 5296.11, 4890.53, 5273.37, 4860.96, 5272.00, 4860.56, 5257.58, 4862.44, 5266.76,29254.86,31654.78,8013508274,60909.64, 4888.01, 5257.28, 4886.91, 5251.70, 4870.09, 5232.72, 4844.90, 5215.22, 4878.34, 5262.33, 4871.83, 5240.57,29240.08,31459.82,8034513992,60699.90, 4869.35, 5301.41, 4867.39, 5307.69, 4886.97, 5315.98, 4852.31, 5295.38, 4839.47, 5273.44, 4833.96, 5276.32,29149.44,31770.21,8007682997,60919.65, 116939.86, 126356.27, 243296.12
2026-08-20,07:07:36.522, 4847.27, 5174.31, 4860.14, 5188.14, 4838.69, 5161.22, 4839.83, 5178.93, 4822.66, 5159.42, 4826.60, 5164.50,29035.20,31026.52,7999499046,60061.72, 4828.79, 5207.33, 4828.92, 5215.79, 4832.18, 5194.82, 4802.21, 5192.03, 4800.81, 5178.72, 4801.91, 5187.62,28894.83,31176.31,7985969953,60071.14, 4806.94, 5153.67, 4806.49, 5149.13, 4789.44, 5130.56, 4762.99, 5112.55, 4795.67, 5157.81, 4790.36, 5137.32,28751.89,30841.04,7963614483,59592.93, 4808.75, 5222.06, 4801.44, 5222.20, 4826.16, 5237.99, 4788.27, 5214.05, 4775.43, 5190.83, 4770.27, 5191.60,28770.32,31278.73,7970607933,60049.05, 115452.24, 124322.59, 239774.84
2026-08-20,07:07:37.523, 4836.30, 5154.56, 4849.84, 5169.04, 4827.68, 5141.29, 4827.87, 5157.56, 4812.54, 5140.40, 4815.82, 5144.74,28970.06,30907.60,8000063441,59877.66, 4827.75, 5203.92, 4828.21, 5212.21, 4830.96, 5190.32, 4802.13, 5188.47, 4800.44, 5175.91, 4801.64, 5184.02,28891.13,31154.85,8000543241,60045.98, 4829.02, 5173.64, 4828.88, 5169.79, 4812.86, 5152.72, 4786.50, 5134.84, 4818.40, 5179.25, 4811.93, 5157.23,28887.60,30967.47,8014665226,59855.07, 4832.76, 5244.85, 4824.71, 5242.49, 4850.16, 5260.99, 4812.59, 5237.17, 4798.61, 5211.94, 4793.01, 5212.40,28911.84,31409.84,8029291257,60321.69, 115660.62, 124439.77, 240100.39
2026-08-20,07:07:38.525, 4822.99, 5146.57, 4835.57, 5158.91, 4815.73, 5135.93, 4817.06, 5153.33, 4799.91, 5133.71, 4800.49, 5132.87,28891.76,30861.33,7993855574,59753.09, 4814.72, 5193.98, 4815.76, 5202.42, 4816.84, 5181.22, 4788.96, 5179.67, 4785.97, 5166.43, 4788.30, 5173.76,28810.54,31097.47,7993193792,59908.02, 4805.23, 5160.55, 4804.12, 5155.78, 4789.27, 5138.95, 4763.37, 5121.07, 4794.19, 5164.59, 4788.16, 5143.38,28744.33,30884.33,7979288051,59628.66, 4798.62, 5215.39, 4791.27, 5216.81, 4817.01, 5231.95, 4780.89, 5210.33, 4765.23, 5184.61, 4761.58, 5188.61,28714.59,31247.69,7965367602,59962.28, 115161.23, 124090.81, 239252.05
2026-08-20,07:07:39.526, 4839.56, 5162.32, 4852.69, 5177.85, 4833.41, 5155.15, 4835.26, 5173.01, 4817.68, 5151.48, 4817.75, 5150.68,28996.35,30970.50,8006783390,59966.85, 4824.08, 5197.55, 4826.02, 5206.60, 4830.02, 5188.16, 4799.95, 5185.15, 4796.81, 5172.08, 4799.39, 5178.90,28876.27,31128.43,8007169104,60004.70, 4829.52, 5180.26, 4830.11, 5178.65, 4811.96, 5158.76, 4788.21, 5142.15, 4818.34, 5184.92, 4812.74, 5164.66,28890.88,31009.39,8023190882,59900.27, 4827.53, 5242.17, 4819.50, 5242.75, 4844.73, 5257.07, 4811.04, 5237.51, 4794.44, 5211.59, 4789.51, 5213.80,28886.74,31404.89,8015134360,60291.62, 115650.23, 124513.21, 240163.44
2026-08-20,07:07:40.526, 4832.53, 5142.77, 4845.47, 5158.10, 4825.92, 5134.18, 4828.54, 5153.56, 4809.61, 5130.63, 4809.64, 5129.40,28951.71,30848.64,7997571054,59800.35, 4825.09, 5188.56, 4828.40, 5199.92, 4830.40, 5178.49, 4801.10, 5176.72, 4797.39, 5162.50, 4801.16, 5171.37,28883.55,31077.56,7997708934,59961.11, 4805.30, 5142.23, 4806.50, 5140.56, 4790.49, 5122.46, 4767.60, 5107.99, 4794.91, 5147.38, 4791.43, 5129.10,28756.25,30789.71,7981725118,59545.96, 4813.70, 5214.41, 4806.97, 5217.31, 4833.00, 5232.18, 4798.63, 5211.72, 4780.19, 5183.53, 4776.79, 5188.25,28809.28,31247.40,7987014310,60056.67, 115400.78, 123963.31, 239364.09
2026-08-20,07:07:41.527, 4831.68, 5144.70, 4848.82, 5164.07, 4826.22, 5135.33, 4827.94, 5154.10, 4808.93, 5131.28, 4812.71, 5136.26,28956.30,30865.73,7998650907,59822.04, 4821.74, 5189.44, 4822.51, 5197.69, 4827.66, 5180.64, 4797.00, 5177.09, 4794.69, 5163.42, 4796.59, 5171.44,28860.20,31079.72,7996938106,59939.92, 4825.15, 5163.89, 4826.69, 5162.26, 4810.26, 5144.28, 4785.56, 5127.77, 4814.92, 5169.26, 4809.23, 5148.83,28871.80,30916.28,8012837828,59788.08, 4839.56, 5248.85, 4834.73, 5253.37, 4859.29, 5266.14, 4824.95, 5246.48, 4805.58, 5217.89, 4802.64, 5222.41,28966.74,31455.15,8029789635,60421.89, 115655.03, 124316.88, 239971.91
2026-08-20,07:07:42.530, 4827.92, 5153.19, 4843.22, 5172.72, 4819.29, 5142.11, 4821.28, 5160.45, 4805.63, 5140.92, 4806.98, 5143.52,28924.31,30912.93,7999679548,59837.24, 4832.20, 5212.73, 4836.55, 5224.21, 4839.81, 5206.23, 4808.93, 5202.09, 4802.39, 5183.31, 4809.19, 5196.35,28929.07,31224.92,8023016794,60153.98, 4812.87, 5165.25, 4814.35, 5164.05, 4801.18, 5149.14, 4775.98, 5131.57, 4803.84, 5172.10, 4797.15, 5150.18,28805.38,30932.29,8006726382,59737.67, 4805.84, 5225.00, 4802.64, 5230.38, 4824.16, 5242.85, 4790.54, 5222.96, 4772.04, 5193.65, 4770.49, 5199.62,28765.72,31314.46,7984632775,60080.17, 115424.47, 124384.60, 239809.06
2026-08-20,07:07:43.527, 4828.77, 5151.57, 4842.01, 5166.11, 4819.70, 5140.01, 4820.20, 5157.06, 4806.83, 5138.71, 4806.46, 5139.09,28923.98,30892.56,8002690990,59816.53, 4814.75, 5188.66, 4818.86, 5201.24, 4822.09, 5181.20, 4791.13, 5178.45, 4785.43, 5159.21, 4790.79, 5171.72,28823.05,31080.47,7980552109,59903.52, 4795.74, 5139.13, 4803.07, 5145.59, 4783.53, 5123.31, 4762.07, 5110.58, 4783.52, 5136.81, 4782.58, 5126.77,28710.50,30782.20,7981694732,59492.70, 4825.66, 5240.44, 4820.78, 5243.65, 4844.26, 5257.63, 4809.02, 5235.75, 4791.98, 5209.08, 4788.83, 5213.06,28880.54,31399.61,8009748120,60280.15, 115338.05, 124154.84, 239492.91
2026-08-20,07:07:44.530, 4826.56, 5156.82, 4838.77, 5168.95, 4819.03, 5145.88, 4820.31, 5162.94, 4804.43, 5142.65, 4804.27, 5143.43,28913.36,30920.66,7999604330,59834.03, 4834.62, 5212.20, 4839.92, 5225.39, 4843.24, 5204.96, 4812.13, 5201.68, 4806.22, 5183.11, 4811.96, 5195.66,28948.09,31223.00,8011958302,60171.09, 4814.82, 5170.18, 4823.69, 5178.49, 4800.95, 5149.13, 4782.15, 5142.91, 4804.37, 5161.89, 4802.92, 5158.95,28828.90,30961.55,8011311947,59790.45, 4819.40, 5239.56, 4814.84, 5241.53, 4839.79, 5258.11, 4804.44, 5235.79, 4783.95, 5206.94, 4783.66, 5213.26,28846.09,31395.18,7997058085,60241.27, 115536.44, 124500.39, 240036.83
2026-08-20,07:07:45.530, 4828.75, 5148.26, 4840.04, 5159.40, 4820.49, 5135.34, 4821.98, 5152.99, 4806.49, 5134.84, 4804.91, 5133.35,28922.66,30864.17,7995052986,59786.83, 4818.06, 5184.55, 4822.07, 5195.88, 4825.16, 5175.34, 4794.03, 5171.96, 4789.08, 5156.03, 4794.13, 5166.79,28842.53,31050.54,7983169261,59893.08, 4826.40, 5170.12, 4834.12, 5178.61, 4810.87, 5147.95, 4792.49, 5142.68, 4815.14, 5161.67, 4813.15, 5159.28,28892.16,30960.32,8021276628,59852.48, 4823.20, 5233.30, 4819.70, 5234.72, 4843.50, 5252.54, 4807.59, 5228.93, 4785.70, 5199.20, 4786.73, 5204.77,28866.40,31353.46,8007354585,60219.86, 115523.75, 124228.50, 239752.25
2026-08-20,07:07:46.530, 4840.31, 5140.65, 4852.78, 5153.09, 4832.34, 5128.39, 4833.21, 5144.44, 4818.35, 5127.78, 4817.82, 5126.11,28994.81,30820.47,8005271497,59815.28, 4845.41, 5201.06, 4851.18, 5214.59, 4852.87, 5191.60, 4822.38, 5188.99, 4816.99, 5173.64, 4823.41, 5186.41,29012.24,31156.30,8013024790,60168.54, 4820.39, 5141.86, 4826.64, 5148.98, 4802.82, 5118.98, 4784.15, 5111.97, 4808.50, 5135.30, 4805.95, 5128.40,28848.45,30785.50,7997203628,59633.95, 4821.31, 5215.06, 4813.63, 5214.56, 4840.18, 5233.76, 4806.22, 5209.16, 4783.95, 5179.30, 4781.79, 5184.03,28847.06,31235.87,7996951068,60082.93, 115702.56, 123998.14, 239700.70
2026-08-20,07:07:47.530, 4838.14, 5139.11, 4849.09, 5150.16, 4829.49, 5127.70, 4829.79, 5143.62, 4816.15, 5126.84, 4814.67, 5124.28,28977.34,30811.71,7997045736,59789.05, 4832.77, 5187.89, 4837.65, 5200.27, 4840.22, 5179.88, 4808.72, 5176.12, 4804.11, 5159.91, 4810.42, 5172.77,28933.90,31076.85,7997196088,60010.74, 4821.20, 5143.92, 4826.31, 5148.83, 4802.55, 5119.68, 4784.52, 5112.98, 4810.22, 5138.45, 4805.54, 5127.89,28850.35,30791.75,7997192356,59642.10, 4821.78, 5218.38, 4813.36, 5219.00, 4838.08, 5235.50, 4805.29, 5212.39, 4784.30, 5182.42, 4781.97, 5187.63,28844.78,31255.31,7997511488,60100.09, 115606.36, 123935.62, 239541.98
2026-08-20,07:07:48.530, 4836.69, 5135.63, 4848.81, 5146.24, 4828.79, 5124.16, 4828.62, 5137.84, 4814.94, 5122.70, 4814.97, 5121.22,28972.82,30787.79,7997543340,59760.61, 4833.57, 5183.16, 4837.55, 5195.50, 4840.97, 5174.88, 4810.17, 5171.51, 4804.09, 5154.02, 4811.00, 5168.15,28937.36,31047.22,7996808426,59984.59, 4819.47, 5140.86, 4823.98, 5145.47, 4802.49, 5118.80, 4783.89, 5110.88, 4807.76, 5134.09, 4803.88, 5125.50,28841.47,30775.60,7997226626,59617.07, 4827.61, 5219.07, 4820.78, 5221.25, 4845.94, 5239.13, 4811.99, 5214.66, 4789.64, 5183.73, 4789.43, 5190.12,28885.39,31267.96,7997591233,60153.34, 115637.05, 123878.56, 239515.61
2026-08-20,07:07:49.534, 4837.87, 5141.11, 4846.03, 5149.28, 4830.90, 5131.29, 4830.33, 5145.82, 4815.63, 5129.51, 4812.35, 5122.95,28973.09,30819.96,8006274041,59793.05, 4857.09, 5214.76, 4862.69, 5228.82, 4864.66, 5206.68, 4833.91, 5204.41, 4827.99, 5186.05, 4834.92, 5200.72,29081.27,31241.46,8030102770,60322.72, 4826.67, 5151.29, 4831.36, 5155.16, 4811.59, 5131.24, 4792.51, 5122.75, 4814.96, 5143.69, 4810.99, 5134.27,28888.09,30838.39,8007372499,59726.48, 4832.31, 5229.90, 4825.00, 5230.99, 4850.50, 5249.36, 4816.13, 5225.09, 4794.75, 5195.64, 4793.11, 5199.92,28911.80,31330.90,8006891695,60242.70, 115854.24, 124230.70, 240084.94
2026-08-20,07:07:50.530, 4831.68, 5126.67, 4843.46, 5140.54, 4825.93, 5119.29, 4826.42, 5135.83, 4810.11, 5115.57, 4807.91, 5113.18,28945.52,30751.09,7995828381,59696.61, 4812.85, 5161.62, 4817.38, 5174.25, 4819.17, 5152.44, 4787.88, 5148.85, 4783.90, 5134.45, 4789.65, 5145.31,28810.83,30916.91,7966074409,59727.75, 4805.10, 5127.15, 4811.31, 5133.83, 4789.63, 5105.89, 4770.56, 5098.51, 4793.41, 5118.76, 4790.13, 5112.28,28760.14,30696.41,7965809647,59456.56, 4808.25, 5204.73, 4801.44, 5205.84, 4825.69, 5222.95, 4793.19, 5199.70, 4772.45, 5170.48, 4769.24, 5174.26,28770.28,31177.97,7977183264,59948.25, 115286.78, 123542.38, 238829.16
2026-08-20,07:07:51.530, 4854.59, 5155.82, 4867.59, 5169.77, 4849.27, 5147.44, 4849.51, 5163.98, 4832.96, 5144.24, 4831.65, 5142.10,29085.57,30923.36,7997584190,60008.93, 4849.12, 5200.32, 4853.41, 5213.14, 4855.22, 5191.69, 4824.05, 5187.46, 4820.96, 5175.03, 4825.83, 5185.20,29028.58,31152.84,7996016246,60181.42, 4853.39, 5182.89, 4859.94, 5189.00, 4838.01, 5162.35, 4818.94, 5154.70, 4841.04, 5174.51, 4839.37, 5169.49,29050.69,31032.94,8018644417,60083.62, 4851.25, 5248.08, 4844.81, 5249.40, 4869.92, 5266.40, 4836.77, 5243.53, 4813.69, 5212.68, 4811.84, 5217.60,29028.29,31437.70,8007379073,60465.99, 116193.14, 124546.83, 240739.97
2026-08-20,07:07:52.534, 4838.73, 5166.07, 4850.27, 5176.15, 4838.21, 5162.81, 4835.64, 5173.03, 4821.68, 5158.34, 4816.73, 5150.64,29001.26,30987.04,8004942571,59988.30, 4850.30, 5224.40, 4853.88, 5234.13, 4862.26, 5223.14, 4828.92, 5214.41, 4820.63, 5196.03, 4826.51, 5206.62,29042.51,31298.75,8029335012,60341.26, 4831.85, 5182.38, 4839.05, 5188.87, 4815.84, 5161.10, 4796.70, 5152.69, 4820.54, 5174.87, 4820.21, 5169.38,28924.18,31029.29,8006759461,59953.48, 4832.06, 5242.17, 4825.49, 5243.77, 4850.08, 5261.85, 4817.51, 5238.04, 4795.46, 5208.01, 4793.43, 5212.58,28914.03,31406.42,8006751176,60320.45, 115881.98, 124721.50, 240603.48
