,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-26,21:36:58.338,  373.47,  412.64,  361.78,  403.48,  367.31,  406.13,  320.12,  365.89,  334.45,  379.53,  319.58,  358.87, 2076.71, 2326.53,7993997235, 4403.24,  281.14,  343.49,  282.15,  345.10,  281.72,  343.61,  223.99,  283.66,  225.36,  285.05,  224.49,  284.04, 1518.86, 1884.95,7993811282, 3403.81,  274.18,  336.06,  278.14,  338.69,  279.72,  339.81,  224.03,  286.79,  226.84,  290.11,  223.93,  286.72, 1506.82, 1878.17,7993549320, 3384.99,  388.50,  467.51,  391.34,  467.05,  430.44,  506.91,  320.26,  404.68,  349.20,  422.29,  349.17,  434.62, 2228.90, 2703.06,7995631857, 4931.96,   7331.29,   8792.71,  16124.00
2026-08-26,21:36:59.339,  328.54,  357.88,  319.52,  350.06,  325.23,  354.31,  296.97,  334.04,  306.63,  343.70,  299.14,  333.04, 1876.03, 2073.03,8004166590, 3949.06,  239.63,  269.26,  242.45,  272.21,  240.69,  270.63,  207.72,  240.37,  207.46,  239.93,  208.19,  240.87, 1346.14, 1533.29,8004335330, 2879.42,  279.89,  319.03,  282.02,  320.07,  283.15,  321.26,  249.57,  292.45,  250.05,  292.89,  248.84,  291.75, 1593.51, 1837.45,8004647682, 3430.96,  330.97,  366.32,  335.67,  369.42,  356.44,  391.43,  290.83,  332.12,  305.77,  341.78,  305.57,  347.96, 1925.25, 2149.03,8002410663, 4074.28,   6740.93,   7592.80,  14333.73
2026-08-26,21:37:00.338,  348.18,  385.10,  339.88,  378.39,  346.46,  382.86,  309.96,  353.36,  320.98,  364.21,  310.03,  349.48, 1975.47, 2213.40,8002059319, 4188.87,  245.18,  281.93,  247.96,  284.90,  247.43,  284.01,  215.95,  258.60,  215.96,  258.42,  215.84,  258.85, 1388.32, 1626.72,8001951313, 3015.04,  268.09,  307.47,  269.60,  307.13,  270.78,  308.33,  238.71,  283.09,  239.69,  284.32,  238.33,  282.82, 1525.20, 1773.15,8001545734, 3298.35,  345.20,  387.51,  347.38,  388.51,  376.28,  416.54,  302.55,  355.79,  324.58,  368.43,  324.01,  377.12, 2020.00, 2293.90,8001958162, 4313.90,   6909.00,   7907.16,  14816.16
2026-08-26,21:37:01.338,  359.95,  405.12,  349.86,  396.95,  355.65,  400.00,  316.52,  370.52,  329.57,  384.17,  316.53,  365.45, 2028.08, 2322.21,7993826673, 4350.29,  248.18,  310.55,  248.99,  311.33,  250.60,  313.35,  214.36,  283.52,  213.33,  282.50,  213.38,  282.59, 1388.84, 1783.85,7993968731, 3172.70,  271.42,  327.69,  276.77,  330.92,  278.19,  332.14,  235.27,  297.55,  236.94,  299.72,  234.28,  296.82, 1532.87, 1884.84,7993651204, 3417.71,  378.87,  449.61,  380.19,  448.79,  420.32,  489.44,  330.50,  414.95,  358.99,  433.74,  358.34,  443.08, 2227.22, 2679.60,7992899645, 4906.82,   7177.01,   8670.51,  15847.52
2026-08-26,21:37:02.340,  287.54,  323.42,  279.09,  316.63,  283.68,  319.58,  256.67,  299.43,  266.63,  309.10,  260.46,  299.47, 1634.07, 1867.62,8002062272, 3501.69,  218.79,  256.83,  221.13,  259.28,  221.49,  259.49,  191.75,  233.83,  192.31,  234.47,  192.06,  234.25, 1237.54, 1478.15,8003201033, 2715.69,  249.69,  296.14,  252.09,  296.80,  252.18,  296.82,  218.15,  266.47,  219.56,  268.49,  218.64,  267.24, 1410.31, 1691.96,8005129514, 3102.27,  309.49,  348.37,  312.05,  349.66,  336.36,  373.66,  271.13,  317.44,  288.36,  327.33,  289.78,  335.80, 1807.17, 2052.25,8018862593, 3859.42,   6089.08,   7089.98,  13179.07
2026-08-26,21:37:03.339,  387.22,  415.70,  379.30,  409.63,  385.13,  413.54,  336.77,  369.29,  348.18,  380.26,  336.92,  364.49, 2173.53, 2352.92,8001861136, 4526.44,  283.88,  324.05,  284.04,  324.56,  286.75,  327.38,  250.02,  295.39,  249.21,  294.07,  249.16,  294.47, 1603.06, 1859.92,8000880054, 3462.97,  303.08,  346.35,  308.09,  349.92,  307.95,  349.25,  266.54,  311.61,  268.23,  313.77,  266.83,  312.20, 1720.72, 1983.11,7998973195, 3703.83,  367.65,  418.21,  366.62,  415.51,  402.39,  451.99,  316.89,  374.15,  336.27,  384.59,  338.89,  396.58, 2128.73, 2441.04,7985228332, 4569.77,   7626.03,   8636.98,  16263.01
2026-08-26,21:37:04.339,  353.27,  403.51,  344.03,  396.55,  349.66,  399.08,  307.53,  365.38,  321.47,  379.82,  309.22,  362.13, 1985.17, 2306.47,8000978884, 4291.64,  260.93,  315.67,  261.22,  316.30,  263.56,  319.05,  231.13,  294.18,  229.78,  292.39,  231.43,  294.20, 1478.05, 1831.79,8000425473, 3309.84,  263.71,  319.36,  268.86,  322.87,  268.58,  321.68,  228.70,  290.08,  230.25,  292.21,  228.85,  290.64, 1488.95, 1836.84,8000328254, 3325.79,  352.01,  411.64,  352.43,  410.23,  389.46,  448.46,  308.32,  382.79,  330.84,  395.88,  331.86,  406.17, 2064.91, 2455.16,8000587762, 4520.07,   7017.09,   8430.26,  15447.35
2026-08-26,21:37:05.340,  242.90,  256.41,  235.43,  250.59,  239.82,  252.84,  216.65,  233.88,  224.67,  241.89,  218.25,  231.92, 1377.71, 1467.53,8000553584, 2845.25,  173.66,  187.80,  175.12,  189.58,  176.75,  190.98,  144.50,  158.90,  145.04,  159.40,  144.44,  158.90,  959.51, 1045.56,8000870454, 2005.07,  197.54,  219.36,  200.30,  220.74,  201.28,  221.63,  166.51,  186.85,  167.22,  187.78,  165.57,  185.89, 1098.43, 1222.24,8002350701, 2320.67,  253.10,  276.03,  254.68,  275.85,  280.02,  301.48,  213.49,  237.59,  230.61,  247.97,  228.51,  252.49, 1460.42, 1591.41,8002372755, 3051.83,   4896.07,   5326.75,  10222.81
2026-08-26,21:37:06.339,  428.49,  477.20,  421.08,  471.63,  425.51,  473.23,  377.31,  433.07,  390.37,  447.05,  376.62,  427.38, 2419.37, 2729.57,8001777861, 5148.94,  334.12,  398.84,  333.40,  398.02,  336.96,  401.85,  289.74,  358.17,  289.09,  357.18,  289.77,  357.97, 1873.08, 2272.05,8001912660, 4145.13,  361.31,  429.85,  364.03,  430.68,  366.32,  432.88,  316.11,  386.64,  317.20,  387.85,  314.63,  384.88, 2039.60, 2452.77,8000986599, 4492.37,  445.88,  520.30,  443.19,  514.73,  480.03,  552.81,  385.06,  466.53,  407.32,  479.36,  408.08,  489.21, 2569.56, 3022.93,8001347765, 5592.49,   8901.61,  10477.32,  19378.93
2026-08-26,21:37:07.339,  347.53,  399.60,  340.24,  393.95,  343.78,  395.35,  304.74,  365.96,  316.67,  377.93,  305.37,  362.03, 1958.33, 2294.81,7994170677, 4253.14,  255.51,  314.65,  255.35,  314.66,  259.07,  318.35,  223.73,  289.77,  222.57,  288.07,  222.92,  288.57, 1439.16, 1814.06,7994070169, 3253.22,  271.35,  326.92,  273.19,  326.76,  274.01,  327.63,  232.67,  292.65,  233.19,  293.49,  231.34,  291.36, 1515.74, 1858.81,7994059501, 3374.55,  344.59,  408.86,  346.62,  408.30,  378.21,  441.02,  299.62,  376.67,  319.24,  387.02,  320.71,  397.19, 2008.99, 2419.06,7993989717, 4428.05,   6922.21,   8386.74,  15308.95
2026-08-26,21:37:08.340,  245.85,  258.69,  238.55,  252.92,  243.07,  255.62,  209.78,  224.33,  218.43,  233.21,  211.47,  222.92, 1367.15, 1447.68,8001997978, 2814.83,  189.28,  208.61,  192.35,  212.07,  191.62,  211.02,  150.47,  166.82,  149.81,  166.24,  150.59,  167.13, 1024.12, 1131.91,8001981191, 2156.03,  205.05,  231.83,  208.08,  233.93,  208.76,  234.39,  170.79,  194.72,  171.74,  196.00,  169.68,  193.47, 1134.11, 1284.35,8004130624, 2418.46,  254.85,  277.74,  257.74,  278.79,  280.86,  301.31,  204.24,  226.94,  220.62,  235.25,  221.41,  243.06, 1439.72, 1563.08,8004508748, 3002.80,   4965.11,   5427.02,  10392.12
2026-08-26,21:37:09.340,  413.91,  464.31,  404.18,  457.21,  408.57,  458.28,  366.65,  425.66,  379.35,  437.63,  366.92,  419.64, 2339.58, 2662.73,8004246348, 5002.31,  315.03,  379.12,  315.74,  380.11,  316.52,  380.82,  281.23,  352.71,  280.80,  352.20,  281.58,  353.21, 1790.90, 2198.17,8003842286, 3989.08,  334.57,  394.14,  337.77,  395.09,  339.02,  396.24,  298.58,  363.49,  300.20,  365.51,  297.15,  361.84, 1907.29, 2276.32,8002534353, 4183.61,  437.88,  514.30,  437.90,  510.69,  474.64,  549.44,  388.51,  476.01,  412.25,  490.18,  411.48,  499.18, 2562.65, 3039.80,8003341833, 5602.44,   8600.42,  10177.02,  18777.44
2026-08-26,21:37:10.339,  267.90,  290.80,  260.40,  284.64,  263.33,  285.55,  230.79,  258.13,  240.97,  268.36,  231.83,  254.50, 1495.23, 1641.98,7995753576, 3137.21,  183.21,  214.31,  186.26,  217.61,  186.06,  217.26,  153.97,  187.20,  153.86,  187.22,  153.95,  187.34, 1017.31, 1210.94,7997141471, 2228.26,  204.55,  238.40,  207.55,  240.22,  207.01,  239.33,  168.75,  202.68,  169.75,  203.87,  168.12,  201.98, 1125.73, 1326.48,7995825467, 2452.21,  273.17,  309.70,  275.34,  309.79,  303.25,  339.65,  226.65,  268.13,  247.53,  282.21,  245.93,  288.58, 1571.87, 1798.05,7994440970, 3369.92,   5210.14,   5977.46,  11187.60
2026-08-26,21:37:11.340,  329.17,  357.80,  322.86,  352.74,  327.30,  355.63,  295.18,  329.82,  303.54,  338.07,  297.47,  328.65, 1875.52, 2062.70,8003080911, 3938.22,  257.45,  291.72,  258.90,  293.02,  259.60,  293.67,  224.84,  262.48,  225.57,  263.25,  225.61,  263.30, 1451.99, 1667.44,8002206905, 3119.42,  285.68,  324.78,  287.51,  325.25,  288.69,  326.22,  249.32,  288.16,  250.06,  289.34,  248.65,  287.65, 1609.91, 1841.40,8002783942, 3451.31,  324.44,  359.53,  325.72,  359.31,  348.47,  382.49,  279.52,  318.27,  295.73,  328.66,  294.80,  333.69, 1868.68, 2081.95,8003738414, 3950.63,   6806.10,   7653.49,  14459.59
2026-08-26,21:37:12.340,  413.46,  458.15,  403.20,  450.68,  408.73,  452.97,  368.50,  423.62,  379.22,  433.90,  367.39,  416.34, 2340.50, 2635.66,7995134300, 4976.15,  317.08,  379.11,  318.04,  380.12,  320.11,  382.58,  284.61,  355.29,  283.78,  354.48,  284.91,  355.71, 1808.52, 2207.30,7995109759, 4015.82,  346.78,  410.74,  350.82,  412.94,  351.57,  413.72,  306.22,  373.34,  308.05,  375.70,  306.98,  374.12, 1970.42, 2360.55,7995082417, 4330.97,  426.31,  500.03,  425.28,  494.99,  462.47,  534.01,  376.34,  461.80,  400.99,  476.89,  400.88,  486.32, 2492.27, 2954.03,7994503752, 5446.30,   8611.71,  10157.54,  18769.25
2026-08-26,21:37:13.340,  183.51,  180.04,  167.63,  168.73,  175.80,  173.46,  147.16,  145.79,  163.93,  163.11,  149.14,  141.51,  987.17,  972.63,8003738556, 1959.80,   75.69,   82.26,   77.89,   84.47,   78.16,   84.68,   57.50,   64.52,   57.50,   64.64,   57.28,   64.33,  404.02,  444.91,8003539324,  848.93,   91.32,  104.29,   94.15,  105.29,   95.31,  106.21,   69.13,   82.12,   71.20,   84.68,   68.74,   82.06,  489.85,  564.65,8003350692, 1054.51,  156.60,  178.17,  160.29,  176.76,  191.80,  209.42,  128.27,  152.30,  147.74,  163.79,  150.67,  174.45,  935.37, 1054.89,8002766003, 1990.26,   2816.41,   3037.08,   5853.49
2026-08-26,21:37:14.340,  179.38,  157.03,  153.98,  141.09,  169.48,  149.65,  142.83,  124.54,  167.94,  150.37,  136.15,  107.06,  949.75,  829.73,8001482813, 1779.48,   33.60,   48.08,   33.73,   48.19,   35.91,   49.96,   17.64,   31.31,   18.22,   32.08,   17.47,   31.29,  156.56,  240.92,8001494417,  397.48,   36.43,   51.14,   41.72,   53.27,   43.63,   54.97,   17.27,   30.67,   20.99,   35.16,   17.68,   31.20,  177.71,  256.42,8001448661,  434.13,  131.46,  173.01,  142.17,  171.86,  190.11,  224.52,  114.28,  157.28,  144.14,  174.89,  153.91,  194.77,  876.07, 1096.32,8001657762, 1972.39,   2160.10,   2423.38,   4583.48
2026-08-26,21:37:15.340,  180.71,  156.32,  155.75,  140.98,  173.70,  151.18,  147.88,  127.45,  173.00,  153.88,  137.10,  106.11,  968.15,  835.93,7993297030, 1804.07,   30.69,   45.18,   30.53,   44.70,   33.12,   47.41,   16.61,   30.48,   16.71,   31.00,   15.68,   29.59,  143.34,  228.35,7993292056,  371.69,   29.42,   43.66,   35.90,   46.77,   39.22,   49.81,   15.51,   29.08,   18.73,   33.48,   14.69,   28.40,  153.47,  231.20,7993328217,  384.67,  129.92,  169.91,  139.28,  167.13,  189.36,  222.70,  114.76,  156.39,  145.58,  174.73,  155.83,  195.89,  874.73, 1086.74,7995957820, 1961.47,   2139.69,   2382.22,   4521.91
2026-08-26,21:37:16.342,  408.80,  464.39,  403.85,  461.78,  408.95,  465.50,  371.32,  436.45,  376.62,  441.97,  370.44,  433.04, 2339.98, 2703.12,8004262767, 5043.10,  419.35,  492.14,  419.65,  492.65,  419.51,  492.06,  376.26,  457.42,  376.24,  458.21,  375.13,  456.66, 2386.14, 2849.14,8004306619, 5235.28,  436.46,  510.92,  440.41,  514.53,  440.62,  514.51,  389.03,  470.68,  390.18,  471.60,  389.11,  470.83, 2485.81, 2953.07,8012977396, 5438.88,  491.29,  543.56,  492.77,  542.07,  507.99,  559.15,  439.34,  501.81,  449.41,  507.27,  452.90,  513.93, 2833.71, 3167.78,8010664574, 6001.49,  10045.63,  11673.12,  21718.75
2026-08-26,21:37:17.341,  571.43,  695.77,  570.70,  694.82,  573.24,  697.67,  539.33,  680.44,  540.41,  681.70,  539.80,  680.91, 3334.91, 4131.32,8003269201, 7466.23,  562.66,  681.05,  565.65,  684.78,  563.98,  682.10,  505.34,  630.48,  504.55,  630.78,  505.76,  632.22, 3207.95, 3941.40,8004046692, 7149.35,  577.43,  694.87,  578.55,  697.76,  580.84,  699.35,  517.75,  644.62,  518.16,  644.55,  519.05,  646.45, 3291.78, 4027.59,8000168833, 7319.37,  672.13,  751.90,  672.35,  751.67,  679.68,  758.89,  604.17,  694.81,  611.66,  697.89,  609.01,  699.08, 3849.00, 4354.23,7999743329, 8203.23,  13683.64,  16454.54,  30138.18
2026-08-26,21:37:18.346,  667.75,  817.40,  669.90,  819.82,  670.16,  820.03,  620.43,  783.47,  621.07,  784.26,  621.38,  785.02, 3870.69, 4809.99,7999494307, 8680.68,  561.75,  685.41,  563.65,  688.13,  565.60,  689.75,  509.36,  643.87,  508.11,  642.88,  509.21,  644.72, 3217.67, 3994.77,8041158314, 7212.44,  691.75,  847.01,  691.91,  849.00,  694.41,  851.32,  627.66,  792.73,  626.66,  791.04,  627.74,  792.84, 3960.14, 4923.94,8036566970, 8884.08,  702.48,  800.78,  703.90,  801.21,  709.69,  807.45,  630.15,  740.15,  633.85,  740.23,  635.24,  743.58, 4015.31, 4633.40,8037159623, 8648.71,  15063.80,  18362.10,  33425.91
2026-08-26,21:37:19.347,  643.39,  821.89,  643.44,  822.13,  645.56,  824.36,  605.50,  803.79,  606.62,  805.02,  606.26,  804.62, 3750.77, 4881.81,7999507709, 8632.58,  668.73,  836.05,  672.22,  840.48,  672.07,  839.53,  607.34,  785.49,  606.28,  785.17,  606.88,  786.01, 3833.52, 4872.73,7957897342, 8706.25,  679.13,  851.54,  680.08,  854.46,  681.95,  856.43,  616.58,  801.12,  616.77,  801.23,  617.15,  802.00, 3891.66, 4966.78,7960114892, 8858.44,  784.54,  912.71,  785.04,  912.60,  790.61,  918.46,  714.88,  856.00,  718.59,  857.75,  718.67,  859.26, 4512.32, 5316.77,7985516877, 9829.09,  15988.27,  20038.09,  36026.36
2026-08-26,21:37:20.342,  540.02,  635.65,  540.69,  636.44,  542.48,  638.30,  501.27,  606.88,  502.68,  607.89,  501.09,  606.77, 3128.24, 3731.93,7995461162, 6860.17,  510.80,  593.94,  513.51,  597.29,  514.57,  598.12,  458.80,  550.23,  458.62,  550.57,  459.31,  551.50, 2915.60, 3441.64,7997011465, 6357.24,  541.20,  643.15,  542.52,  645.86,  543.26,  646.25,  491.21,  600.52,  491.19,  600.43,  492.01,  601.61, 3101.39, 3737.83,7994779491, 6839.21,  566.31,  623.41,  567.33,  623.56,  570.87,  627.43,  502.87,  568.72,  508.34,  571.25,  507.66,  573.05, 3223.38, 3587.42,7969181744, 6810.80,  12368.61,  14498.82,  26867.42
2026-08-26,21:37:21.342,  706.10,  866.27,  705.34,  865.42,  707.85,  868.48,  667.67,  848.74,  668.68,  849.73,  668.41,  849.51, 4124.05, 5148.16,8002912683, 9272.20,  716.70,  872.94,  719.02,  875.90,  719.14,  875.68,  654.69,  822.52,  653.11,  822.00,  654.21,  823.40, 4116.85, 5092.43,8000543608, 9209.28,  762.93,  939.15,  767.07,  945.30,  765.78,  942.58,  698.88,  885.80,  699.03,  886.00,  700.58,  888.30, 4394.26, 5487.13,8000603079, 9881.39,  808.66,  930.22,  809.54,  930.59,  814.74,  935.98,  741.78,  878.72,  744.61,  879.18,  746.94,  883.10, 4666.26, 5437.79,8000724429,10104.05,  17301.42,  21165.50,  38466.93
2026-08-26,21:37:22.342,  642.69,  805.11,  641.83,  804.25,  644.51,  807.69,  604.28,  786.49,  604.84,  787.34,  604.88,  787.10, 3743.02, 4777.98,8002119154, 8521.00,  687.58,  851.89,  689.87,  855.10,  688.83,  853.02,  618.62,  790.63,  617.73,  790.17,  618.85,  792.12, 3921.49, 4932.92,8002809302, 8854.41,  665.72,  823.67,  671.81,  834.10,  668.76,  828.72,  593.51,  760.44,  593.47,  760.08,  594.01,  761.75, 3787.27, 4768.76,8002884389, 8556.03,  757.32,  876.19,  759.68,  877.56,  763.26,  881.25,  682.71,  814.49,  687.36,  815.87,  687.46,  818.37, 4337.80, 5083.73,8002349506, 9421.53,  15789.58,  19563.38,  35352.97
2026-08-26,21:37:23.342,  560.10,  669.84,  560.13,  669.96,  561.87,  671.88,  526.85,  650.53,  527.88,  651.35,  526.95,  650.49, 3263.79, 3964.04,7995716772, 7227.82,  543.25,  641.20,  545.14,  643.62,  545.38,  643.48,  492.25,  598.24,  491.66,  598.35,  492.07,  599.10, 3109.75, 3724.00,7995594617, 6833.75,  613.11,  736.41,  616.62,  741.46,  616.32,  740.49,  562.43,  695.11,  562.05,  694.25,  563.51,  696.51, 3534.04, 4304.22,7995568539, 7838.26,  633.52,  697.87,  635.04,  698.72,  638.10,  702.29,  574.02,  649.70,  578.46,  652.24,  578.47,  653.62, 3637.61, 4054.44,7996141137, 7692.05,  13545.19,  16046.70,  29591.88
2026-08-26,21:37:24.350,  705.68,  905.99,  705.82,  906.34,  707.91,  908.88,  668.40,  891.62,  668.45,  891.69,  668.75,  892.09, 4125.01, 5396.60,8004905189, 9521.61,  698.12,  879.52,  700.98,  883.95,  699.49,  881.07,  639.60,  835.07,  638.79,  835.00,  640.01,  837.08, 4017.01, 5151.69,8074351402, 9168.69,  763.17,  958.68,  765.17,  962.52,  766.69,  963.38,  697.46,  905.80,  697.74,  905.45,  698.27,  907.07, 4388.49, 5602.91,8074262254, 9991.40,  811.34,  950.92,  814.03,  953.02,  817.45,  956.65,  743.71,  899.69,  745.15,  898.66,  747.49,  902.15, 4679.16, 5561.07,8074203388,10240.23,  17209.66,  21712.27,  38921.93
2026-08-26,21:37:25.341,  668.64,  863.05,  669.34,  864.00,  671.65,  866.48,  625.53,  839.03,  626.49,  839.97,  626.54,  840.21, 3888.19, 5112.74,7993498914, 9000.93,  605.32,  771.45,  608.48,  775.88,  607.73,  774.54,  538.99,  713.70,  537.08,  712.71,  539.30,  715.51, 3436.91, 4463.78,7924413010, 7900.70,  685.93,  877.08,  689.94,  883.15,  689.88,  882.50,  616.48,  817.91,  616.07,  816.67,  617.18,  818.85, 3915.48, 5096.18,7924582625, 9011.66,  751.44,  889.25,  757.37,  893.75,  759.29,  896.32,  673.56,  824.63,  675.96,  824.85,  678.41,  828.35, 4296.02, 5157.15,7924518961, 9453.17,  15536.60,  19829.86,  35366.46
2026-08-26,21:37:26.346,  568.14,  711.20,  569.65,  712.90,  570.19,  713.41,  540.35,  698.36,  540.68,  698.88,  541.37,  699.72, 3330.37, 4234.47,8001997770, 7564.85,  558.28,  678.97,  560.80,  681.83,  561.72,  682.61,  504.86,  630.69,  503.14,  629.58,  505.02,  631.95, 3193.83, 3935.63,8001541252, 7129.46,  618.03,  755.44,  619.25,  758.49,  619.66,  758.17,  560.77,  706.11,  560.54,  705.32,  561.31,  706.56, 3539.56, 4390.09,8001412375, 7929.65,  665.71,  752.92,  669.30,  756.14,  671.27,  758.05,  603.28,  698.77,  606.03,  699.72,  608.06,  702.65, 3823.65, 4368.25,8001510440, 8191.90,  13887.41,  16928.45,  30815.86
2026-08-26,21:37:27.349,  674.34,  873.35,  673.92,  873.10,  675.72,  875.24,  634.37,  854.84,  635.52,  855.95,  634.93,  855.05, 3928.79, 5187.54,7996573622, 9116.33,  675.12,  856.02,  676.61,  858.64,  677.62,  859.08,  613.00,  806.03,  610.97,  804.62,  612.34,  806.35, 3865.66, 4990.73,8025909659, 8856.40,  758.88,  972.37,  759.21,  974.23,  760.11,  974.47,  690.01,  915.42,  689.70,  914.19,  689.47,  914.62, 4347.38, 5665.29,8025792154,10012.67,  817.78,  969.90,  821.37,  972.59,  823.21,  974.00,  743.09,  908.47,  746.90,  908.67,  747.03,  911.61, 4699.38, 5645.23,8025577169,10344.61,  16841.21,  21488.79,  38330.00
2026-08-26,21:37:28.346,  592.25,  745.58,  591.86,  745.39,  594.77,  748.53,  554.71,  724.30,  555.12,  724.98,  554.54,  724.02, 3443.25, 4412.81,8007486448, 7856.06,  528.49,  654.79,  529.81,  656.58,  530.62,  657.54,  466.94,  599.11,  465.75,  598.44,  466.37,  599.57, 2987.98, 3766.04,7977474423, 6754.02,  600.70,  744.13,  601.17,  746.37,  603.09,  747.49,  536.00,  687.87,  535.81,  687.50,  535.26,  687.64, 3412.03, 4301.01,7977002211, 7713.04,  662.85,  758.95,  666.16,  761.15,  668.67,  763.93,  591.09,  696.79,  596.18,  698.20,  595.06,  699.32, 3780.00, 4378.34,7976523793, 8158.34,  13623.27,  16858.19,  30481.46
2026-08-26,21:37:29.346,  627.09,  788.53,  628.61,  790.69,  629.29,  791.31,  590.26,  769.43,  589.82,  768.94,  590.33,  769.75, 3655.40, 4678.64,7999675555, 8334.04,  603.59,  748.11,  605.07,  750.61,  606.06,  751.05,  543.71,  696.51,  542.56,  696.12,  543.20,  696.97, 3444.20, 4339.38,8000018382, 7783.57,  674.11,  839.36,  674.99,  842.09,  676.24,  843.14,  610.84,  786.06,  610.23,  784.89,  611.57,  786.46, 3857.98, 4882.00,8000488083, 8739.98,  730.72,  849.92,  736.58,  854.47,  737.82,  856.36,  661.60,  791.47,  663.43,  791.33,  665.87,  794.85, 4196.03, 4938.40,8001069902, 9134.43,  15153.60,  18838.42,  33992.02
2026-08-26,21:37:30.346,  661.50,  868.03,  662.50,  869.32,  664.04,  870.90,  624.54,  851.74,  624.30,  851.49,  623.69,  850.73, 3860.57, 5162.22,7993503687, 9022.79,  638.79,  816.91,  639.27,  817.96,  643.07,  822.19,  567.24,  750.76,  565.47,  749.59,  566.91,  751.19, 3620.75, 4708.61,7993545886, 8329.36,  692.94,  893.49,  694.31,  896.98,  696.49,  898.90,  621.02,  830.55,  620.55,  829.40,  621.48,  830.75, 3946.79, 5180.06,7993603212, 9126.86,  783.13,  935.89,  791.98,  944.32,  792.13,  944.93,  706.16,  870.04,  707.04,  869.19,  711.21,  874.15, 4491.65, 5438.51,7993618434, 9930.16,  15919.77,  20489.40,  36409.16
2026-08-26,21:37:31.347,  640.13,  791.01,  640.47,  791.56,  641.30,  792.61,  604.58,  773.60,  605.19,  774.13,  604.81,  773.76, 3736.47, 4696.68,8002289215, 8433.16,  611.22,  749.57,  612.15,  751.09,  613.89,  751.99,  553.77,  700.90,  552.29,  700.55,  553.68,  702.04, 3497.01, 4356.14,8001790169, 7853.15,  677.14,  838.05,  678.01,  840.92,  679.46,  841.38,  622.09,  793.89,  622.16,  793.45,  622.60,  794.93, 3901.47, 4902.61,8002282382, 8804.08,  745.52,  855.29,  750.72,  860.08,  753.05,  861.63,  682.49,  803.53,  688.73,  806.21,  686.80,  807.89, 4307.31, 4994.63,8002779644, 9301.94,  15442.26,  18950.07,  34392.33
2026-08-26,21:37:32.350,  627.03,  772.83,  628.79,  774.80,  629.69,  775.49,  587.58,  749.77,  589.31,  751.63,  587.71,  750.04, 3650.12, 4574.55,8003257766, 8224.67,  622.48,  761.57,  624.44,  764.52,  624.85,  764.45,  563.54,  711.35,  562.37,  711.14,  562.43,  711.12, 3560.11, 4424.16,8003770678, 7984.27,  683.56,  845.48,  685.31,  848.94,  686.49,  850.11,  621.73,  792.99,  620.45,  791.40,  621.19,  792.59, 3918.73, 4921.51,8003384208, 8840.24,  726.46,  839.38,  733.07,  845.33,  735.18,  847.37,  657.81,  781.72,  660.34,  782.74,  663.24,  786.19, 4176.09, 4882.73,8002906635, 9058.82,  15305.05,  18802.95,  34108.00
2026-08-26,21:37:33.354,  645.72,  838.96,  646.10,  839.16,  647.22,  840.22,  606.66,  821.40,  607.10,  822.03,  606.82,  821.49, 3759.63, 4983.24,7996161936, 8742.87,  690.64,  878.17,  690.35,  877.42,  691.15,  878.29,  613.85,  806.67,  612.51,  806.09,  613.92,  807.70, 3912.42, 5054.35,8023020309, 8966.77,  731.36,  936.15,  732.22,  938.66,  733.18,  939.41,  653.52,  866.53,  652.84,  866.13,  653.49,  867.13, 4156.61, 5414.02,8024403460, 9570.63,  807.32,  953.86,  813.75,  959.73,  816.03,  961.56,  726.50,  884.75,  729.10,  886.62,  732.41,  889.31, 4625.12, 5535.83,8025851540,10160.95,  16453.78,  20987.44,  37441.21
2026-08-26,21:37:34.358,  543.08,  658.53,  543.14,  658.59,  544.30,  659.80,  515.14,  644.44,  515.72,  645.09,  515.17,  644.64, 3176.55, 3911.09,8003792819, 7087.64,  514.00,  611.34,  514.83,  612.45,  515.63,  612.97,  463.50,  567.77,  461.50,  566.42,  463.01,  568.27, 2932.47, 3539.22,8006166890, 6471.69,  564.19,  680.23,  563.91,  681.49,  563.57,  680.41,  511.27,  635.24,  511.03,  634.98,  511.39,  636.08, 3225.36, 3948.42,8004686377, 7173.79,  609.88,  678.39,  610.29,  678.62,  616.14,  684.74,  551.30,  630.55,  554.31,  632.22,  556.02,  634.25, 3497.95, 3938.77,8003313733, 7436.71,  12832.33,  15337.49,  28169.83
