,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,21:14:09.463,  203.13,  181.02,  206.46,  183.98,  213.90,  187.12,  207.09,  178.39,  165.35,  143.15,  188.06,  164.02, 1183.99, 1037.67,8001873882, 2221.66,  124.16,  123.74,   87.55,   91.35,   88.33,   92.28,   76.03,   78.27,   74.25,   77.73,   90.16,   90.51,  540.49,  553.89,8002102203, 1094.37,   64.82,   70.86,   62.41,   69.57,   62.46,   69.41,   57.86,   65.04,   53.63,   60.28,   52.25,   59.59,  353.43,  394.75,8001769336,  748.19,   82.99,   76.47,   71.68,   64.55,   84.65,   71.28,   62.53,   55.16,   85.47,   78.56,   56.53,   52.16,  443.85,  398.18,8003945737,  842.03,   2521.77,   2384.49,   4906.25
2026-08-16,21:14:10.472, 5541.51, 2951.98, 5546.45, 2960.90, 5548.33, 2955.90, 5504.44, 2933.61, 5488.12, 2919.63, 5495.15, 2927.14,33124.00,17649.17,8003666092,50773.16, 4199.24, 2219.83, 4214.33, 2246.99, 4189.06, 2217.05, 4140.73, 2188.89, 4156.01, 2201.13, 4172.51, 2227.51,25071.87,13301.40,8009553847,38373.27, 2974.84, 1476.48, 2969.67, 1478.99, 2973.17, 1477.56, 2947.18, 1461.00, 2948.12, 1461.09, 2939.84, 1456.91,17752.82, 8812.04,8016199461,26564.86, 2861.05, 1432.78, 2815.92, 1398.01, 2839.40, 1404.10, 2781.38, 1371.21, 2865.57, 1453.55, 2779.55, 1371.86,16942.87, 8431.50,8021225155,25374.37,  92891.55,  48194.12, 141085.67
2026-08-16,21:14:11.474, 7260.15, 4976.53, 7261.98, 4979.02, 7266.84, 4981.68, 7221.62, 4956.97, 7216.66, 4953.34, 7218.60, 4955.61,43445.85,29803.15,8001727669,73249.01, 5463.32, 3678.90, 5508.49, 3747.43, 5476.22, 3703.57, 5426.65, 3678.21, 5444.97, 3690.08, 5451.17, 3717.84,32770.83,22216.03,8001603378,54986.86, 3892.61, 2486.97, 3882.44, 2480.78, 3887.34, 2483.80, 3869.34, 2471.80, 3873.17, 2473.58, 3863.87, 2467.71,23268.77,14864.64,8009017921,38133.41, 3625.73, 2329.04, 3625.30, 2328.97, 3624.55, 2328.85, 3602.68, 2316.46, 3602.83, 2316.33, 3603.97, 2316.75,21685.05,13936.40,8029284919,35621.45, 121170.50,  80820.22, 201990.72
2026-08-16,21:14:12.475, 7259.48, 4979.65, 7261.35, 4981.85, 7264.65, 4984.73, 7219.25, 4960.69, 7216.12, 4957.28, 7218.40, 4959.10,43439.23,29823.29,7997539311,73262.53, 5458.30, 3686.91, 5504.20, 3755.42, 5469.93, 3708.92, 5420.92, 3684.74, 5440.54, 3697.77, 5447.05, 3724.55,32740.94,22258.29,7997608019,54999.23, 3903.00, 2495.30, 3893.48, 2489.50, 3898.42, 2492.51, 3881.22, 2480.69, 3884.20, 2482.60, 3875.35, 2477.48,23335.67,14918.09,8029503452,38253.75, 3615.67, 2325.08, 3615.13, 2325.11, 3614.90, 2325.54, 3592.99, 2313.13, 3593.25, 2312.93, 3594.26, 2313.03,21626.19,13914.81,8008014065,35541.00, 121142.03,  80914.48, 202056.52
2026-08-16,21:14:13.472, 7242.46, 4962.90, 7242.90, 4963.27, 7247.95, 4967.39, 7203.09, 4943.27, 7199.61, 4940.98, 7200.33, 4941.53,43336.34,29719.34,7997334052,73055.69, 5444.24, 3674.11, 5490.69, 3743.22, 5455.57, 3696.33, 5407.06, 3672.99, 5427.08, 3685.87, 5433.68, 3713.51,32658.32,22186.02,7997508913,54844.35, 3858.97, 2463.92, 3849.55, 2458.18, 3854.31, 2461.28, 3837.22, 2449.91, 3840.46, 2451.70, 3831.12, 2446.14,23071.64,14731.13,7959171767,37802.77, 3587.24, 2305.61, 3586.52, 2305.10, 3586.57, 2306.04, 3565.21, 2294.32, 3565.54, 2293.96, 3566.48, 2293.79,21457.55,13798.82,7959210827,35256.37, 120523.87,  80435.31, 200959.19
2026-08-16,21:14:14.478, 7238.71, 4961.08, 7240.26, 4962.06, 7244.69, 4965.48, 7200.23, 4941.98, 7195.64, 4938.98, 7197.97, 4939.77,43317.50,29709.35,8003776734,73026.84, 5438.88, 3671.62, 5485.13, 3740.37, 5451.83, 3695.62, 5402.91, 3671.31, 5422.16, 3683.36, 5428.08, 3711.02,32628.98,22173.30,8004526895,54802.28, 3880.98, 2480.82, 3871.29, 2474.66, 3876.04, 2477.49, 3859.30, 2466.32, 3878.55, 2478.38, 3869.70, 2472.59,23235.84,14850.26,8022044630,38086.10, 3621.14, 2326.80, 3620.62, 2326.63, 3620.55, 2327.49, 3598.90, 2315.68, 3598.88, 2315.02, 3600.20, 2315.17,21660.30,13926.78,8045068714,35587.08, 120842.62,  80659.70, 201502.31
2026-08-16,21:14:15.478, 7234.96, 4962.76, 7235.47, 4964.19, 7241.21, 4968.19, 7196.94, 4945.06, 7191.82, 4940.95, 7193.21, 4942.02,43293.61,29723.17,7993924544,73016.78, 5434.17, 3672.70, 5480.66, 3742.23, 5445.47, 3695.31, 5396.36, 3671.53, 5415.67, 3683.75, 5422.32, 3713.00,32594.65,22178.51,7993186723,54773.16, 3870.45, 2472.56, 3860.57, 2466.68, 3864.68, 2468.41, 3848.01, 2457.40, 3835.42, 2449.67, 3826.41, 2444.15,23105.54,14758.87,7974673079,37864.41, 3597.03, 2310.41, 3596.09, 2310.16, 3595.87, 2310.53, 3574.43, 2298.81, 3575.51, 2299.16, 3576.18, 2298.74,21515.10,13827.82,7984595153,35342.92, 120508.90,  80488.38, 200997.28
2026-08-16,21:14:16.481, 7245.66, 4953.03, 7246.59, 4953.04, 7250.74, 4956.35, 7206.55, 4932.79, 7202.38, 4930.95, 7203.86, 4930.96,43355.78,29657.12,8000330277,73012.91, 5438.54, 3656.89, 5484.95, 3726.21, 5452.17, 3680.78, 5402.65, 3656.63, 5420.49, 3668.37, 5427.75, 3697.34,32626.54,22086.22,8000293512,54712.77, 3880.24, 2469.89, 3870.80, 2463.70, 3874.84, 2466.06, 3857.88, 2455.05, 3861.62, 2457.09, 3852.70, 2451.52,23198.07,14763.31,8000576388,37961.39, 3591.54, 2300.64, 3590.21, 2299.53, 3591.13, 2300.74, 3569.73, 2289.09, 3570.01, 2289.42, 3570.37, 2288.27,21482.99,13767.68,7968487896,35250.67, 120663.40,  80274.34, 200937.73
2026-08-16,21:14:17.484, 7228.32, 4931.05, 7229.45, 4932.74, 7233.79, 4935.62, 7189.50, 4911.93, 7186.04, 4909.69, 7187.32, 4910.62,43254.42,29531.65,8006504681,72786.07, 5429.59, 3654.63, 5475.65, 3725.05, 5439.71, 3673.51, 5393.28, 3652.63, 5414.89, 3669.13, 5419.98, 3696.80,32573.10,22071.75,8006480157,54644.84, 3872.46, 2480.44, 3862.49, 2474.53, 3866.86, 2477.05, 3850.53, 2466.29, 3853.72, 2467.27, 3844.82, 2462.22,23150.87,14827.80,8006773600,37978.67, 3601.33, 2309.42, 3600.67, 2309.62, 3600.73, 2310.03, 3579.33, 2298.32, 3579.64, 2298.13, 3580.52, 2297.76,21542.24,13823.27,8005587578,35365.51, 120520.62,  80254.48, 200775.09
2026-08-16,21:14:18.488, 7220.82, 4942.72, 7222.81, 4944.08, 7227.53, 4947.20, 7184.11, 4924.38, 7178.66, 4920.88, 7181.12, 4922.33,43215.04,29601.60,7999672269,72816.63, 5422.58, 3655.16, 5466.09, 3723.23, 5425.77, 3665.04, 5381.36, 3648.23, 5405.93, 3667.27, 5411.37, 3694.52,32513.10,22053.45,8015124940,54566.55, 3871.53, 2488.61, 3862.42, 2482.85, 3866.05, 2484.70, 3849.98, 2474.03, 3853.43, 2475.69, 3845.05, 2470.64,23148.46,14876.52,8014732123,38024.98, 3602.12, 2314.82, 3601.46, 2315.11, 3601.51, 2314.54, 3579.63, 2302.91, 3580.61, 2303.34, 3581.38, 2303.74,21546.71,13854.46,8025913507,35401.17, 120423.30,  80386.02, 200809.33
2026-08-16,21:14:19.488, 7213.01, 4950.51, 7214.00, 4952.23, 7218.48, 4956.28, 7175.23, 4933.27, 7170.84, 4929.06, 7172.62, 4930.82,43164.17,29652.17,7998614029,72816.34, 5408.28, 3658.22, 5449.67, 3727.73, 5407.38, 3664.56, 5365.07, 3650.78, 5390.54, 3669.79, 5396.86, 3697.19,32417.79,22068.26,7996968784,54486.05, 3861.83, 2491.06, 3852.56, 2486.27, 3857.54, 2488.62, 3841.45, 2477.80, 3843.66, 2478.47, 3835.69, 2474.24,23092.73,14896.46,7997035817,37989.19, 3589.02, 2318.13, 3588.09, 2317.61, 3587.80, 2318.05, 3566.47, 2306.25, 3567.80, 2306.75, 3567.76, 2306.03,21466.95,13872.83,7997323359,35339.78, 120141.65,  80489.72, 200631.38
2026-08-16,21:14:20.488, 7203.85, 4944.23, 7206.43, 4945.49, 7210.64, 4949.28, 7167.17, 4925.86, 7161.05, 4922.18, 7164.39, 4922.85,43113.53,29609.90,7997358279,72723.43, 5402.58, 3655.23, 5447.80, 3727.08, 5410.73, 3670.33, 5366.14, 3652.76, 5385.47, 3666.46, 5392.01, 3694.26,32404.72,22066.12,7996626476,54470.84, 3857.95, 2490.46, 3848.08, 2484.60, 3852.16, 2486.70, 3835.99, 2475.25, 3839.30, 2476.96, 3830.78, 2471.70,23064.27,14885.67,7996412133,37949.94, 3584.31, 2316.03, 3582.95, 2314.79, 3583.09, 2315.56, 3561.96, 2303.73, 3563.08, 2304.55, 3563.09, 2303.51,21438.48,13858.18,7996914510,35296.65, 120020.99,  80419.88, 200440.88
2026-08-16,21:14:21.487, 7204.65, 4948.45, 7206.10, 4950.07, 7211.27, 4953.63, 7167.74, 4930.88, 7161.97, 4926.70, 7164.20, 4928.09,43115.93,29637.81,8004920174,72753.75, 5401.68, 3666.20, 5448.21, 3736.69, 5415.02, 3688.82, 5369.83, 3666.62, 5382.44, 3673.30, 5392.23, 3704.61,32409.40,22136.25,7996766502,54545.65, 3866.63, 2498.57, 3856.72, 2492.04, 3861.54, 2494.96, 3845.31, 2484.32, 3848.09, 2485.93, 3839.23, 2479.50,23117.53,14935.32,8019852188,38052.85, 3589.37, 2323.90, 3589.30, 2324.00, 3588.54, 2324.04, 3567.23, 2312.40, 3568.34, 2312.38, 3569.36, 2312.72,21472.14,13909.43,8008395716,35381.57, 120115.01,  80618.80, 200733.81
2026-08-16,21:14:22.486, 7193.08, 4941.73, 7195.02, 4943.75, 7199.95, 4947.22, 7156.25, 4923.83, 7150.62, 4920.27, 7153.53, 4922.06,43048.45,29598.87,7993911185,72647.32, 5393.73, 3659.60, 5440.16, 3730.52, 5407.01, 3682.44, 5362.12, 3660.80, 5375.03, 3666.06, 5383.61, 3698.44,32361.66,22097.86,7987934110,54459.52, 3840.97, 2481.51, 3831.15, 2475.70, 3835.08, 2478.38, 3819.08, 2467.45, 3822.62, 2468.71, 3813.70, 2463.66,22962.61,14835.41,7965374862,37798.02, 3576.17, 2313.74, 3575.15, 2312.68, 3574.31, 2313.57, 3553.59, 2302.00, 3555.19, 2302.38, 3555.36, 2301.12,21389.78,13845.50,7986208989,35235.28, 119762.50,  80377.64, 200140.14
2026-08-16,21:14:23.488, 7206.61, 4944.29, 7208.43, 4945.78, 7211.65, 4948.62, 7168.38, 4925.59, 7164.15, 4922.45, 7166.83, 4924.12,43126.04,29610.86,8005302201,72736.89, 5430.39, 3678.65, 5477.42, 3750.33, 5443.25, 3701.39, 5399.37, 3682.65, 5411.74, 3687.80, 5421.98, 3720.43,32584.15,22221.26,8038853331,54805.41, 3875.50, 2487.43, 3866.33, 2481.10, 3870.34, 2483.01, 3853.51, 2471.99, 3857.15, 2474.63, 3848.41, 2468.91,23171.24,14867.07,8038335422,38038.31, 3591.84, 2328.11, 3591.13, 2328.23, 3591.21, 2328.44, 3569.97, 2316.60, 3570.37, 2316.73, 3571.47, 2316.73,21486.00,13934.83,8017391634,35420.83, 120367.42,  80634.02, 201001.44
2026-08-16,21:14:24.488, 7201.68, 4937.94, 7203.03, 4939.31, 7207.90, 4943.43, 7164.21, 4919.92, 7159.69, 4916.16, 7161.43, 4916.96,43097.94,29573.72,7997089926,72671.66, 5383.06, 3645.30, 5430.14, 3715.87, 5395.51, 3666.54, 5351.49, 3646.67, 5364.40, 3653.49, 5374.39, 3685.69,32298.99,22013.55,7964583533,54312.55, 3851.31, 2470.89, 3841.98, 2465.17, 3846.47, 2467.23, 3829.70, 2456.11, 3833.12, 2458.30, 3824.48, 2452.80,23027.06,14770.51,7987585189,37797.56, 3579.78, 2321.58, 3578.59, 2321.24, 3578.09, 2321.51, 3557.51, 2309.60, 3558.55, 2309.90, 3558.46, 2309.51,21410.98,13893.34,7987841007,35304.31, 119834.98,  80251.12, 200086.09
2026-08-16,21:14:25.492, 7096.60, 4872.04, 7099.23, 4873.95, 7103.09, 4877.51, 7055.67, 4853.33, 7051.27, 4849.96, 7054.01, 4851.20,42459.88,29178.00,8001271972,71637.88, 5488.49, 3825.67, 5533.22, 3895.21, 5498.90, 3846.10, 5443.17, 3814.53, 5469.69, 3833.56, 5470.08, 3859.53,32903.54,23074.60,8029721865,55978.15, 3803.21, 2445.08, 3794.50, 2440.31, 3798.85, 2442.89, 3779.88, 2431.47, 3783.14, 2432.46, 3774.28, 2427.91,22733.86,14620.12,8006392534,37353.98, 3534.49, 2295.72, 3534.34, 2296.41, 3533.76, 2297.25, 3510.54, 2285.46, 3510.78, 2284.30, 3512.38, 2284.69,21136.29,13743.82,8006169314,34880.11, 119233.57,  80616.55, 199850.12
2026-08-16,21:14:26.488, 7065.76, 4858.52, 7067.99, 4858.95, 7071.76, 4861.58, 7022.95, 4837.73, 7018.93, 4835.41, 7021.14, 4835.98,42268.53,29088.17,7996853161,71356.70, 5460.32, 3840.05, 5503.94, 3910.16, 5469.99, 3863.03, 5410.29, 3827.33, 5442.79, 3851.68, 5440.39, 3874.61,32727.72,23166.86,7967653753,55894.58, 3772.99, 2434.03, 3763.93, 2426.96, 3767.84, 2429.80, 3748.48, 2418.47, 3752.26, 2421.12, 3743.47, 2414.77,22548.97,14545.15,7967240813,37094.12, 3511.77, 2287.44, 3510.21, 2286.80, 3509.84, 2286.78, 3485.89, 2274.45, 3487.62, 2275.59, 3487.70, 2275.03,20993.04,13686.09,7977400697,34679.12, 118538.26,  80486.27, 199024.53
2026-08-16,21:14:27.490, 7070.90, 4859.16, 7072.62, 4861.19, 7076.35, 4863.48, 7027.17, 4838.26, 7023.92, 4836.45, 7025.26, 4837.75,42296.23,29096.30,8004252175,71392.53, 5486.34, 3854.74, 5530.72, 3926.35, 5496.52, 3878.15, 5436.81, 3842.89, 5468.30, 3866.65, 5466.73, 3891.18,32885.43,23259.96,8003783687,56145.38, 3797.05, 2447.94, 3787.34, 2441.63, 3791.83, 2444.34, 3772.34, 2432.81, 3776.23, 2434.91, 3766.83, 2429.06,22691.62,14630.69,8018003299,37322.31, 3534.05, 2303.06, 3533.68, 2302.56, 3533.23, 2302.76, 3509.17, 2290.44, 3509.58, 2290.74, 3511.31, 2290.52,21131.02,13780.07,8029435301,34911.09, 119004.29,  80767.02, 199771.31
2026-08-16,21:14:28.488, 7064.34, 4857.59, 7065.12, 4858.34, 7071.11, 4862.17, 7022.25, 4837.71, 7017.83, 4834.74, 7018.44, 4835.30,42259.09,29085.85,7994567046,71344.94, 5478.85, 3851.12, 5522.57, 3921.15, 5488.22, 3873.21, 5429.36, 3838.54, 5461.10, 3861.94, 5458.65, 3885.08,32838.74,23231.04,7994598258,56069.78, 3784.37, 2439.43, 3774.73, 2434.02, 3779.09, 2436.42, 3759.79, 2424.62, 3763.85, 2426.37, 3754.23, 2421.45,22616.05,14582.31,7997146473,37198.36, 3505.77, 2281.40, 3506.33, 2282.36, 3505.78, 2282.34, 3482.32, 2269.90, 3482.02, 2269.34, 3483.81, 2270.10,20966.03,13655.46,7975407925,34621.48, 118679.91,  80554.66, 199234.56
2026-08-16,21:14:29.490, 7072.71, 4863.85, 7075.22, 4867.35, 7078.16, 4868.05, 7029.29, 4844.50, 7026.59, 4841.51, 7028.48, 4844.21,42310.45,29129.46,8005209397,71439.91, 5487.32, 3858.54, 5530.59, 3928.13, 5496.23, 3880.56, 5436.66, 3845.14, 5468.97, 3869.05, 5467.62, 3894.03,32887.39,23275.45,8005247001,56162.84, 3779.62, 2434.28, 3770.28, 2428.14, 3774.04, 2430.59, 3754.16, 2419.01, 3758.82, 2421.55, 3749.75, 2415.88,22586.67,14549.46,7988663469,37136.13, 3526.60, 2296.04, 3526.12, 2295.49, 3525.34, 2295.31, 3501.65, 2283.22, 3502.81, 2284.11, 3503.54, 2283.59,21086.05,13737.77,8019059044,34823.82, 118870.57,  80692.13, 199562.70
2026-08-16,21:14:30.492, 7062.51, 4855.22, 7063.66, 4856.09, 7068.71, 4859.20, 7019.52, 4834.91, 7015.53, 4832.84, 7017.02, 4833.37,42246.96,29071.62,7995708048,71318.59, 5478.09, 3849.29, 5523.37, 3920.12, 5488.86, 3871.93, 5429.57, 3837.03, 5460.27, 3858.87, 5459.45, 3884.43,32839.61,23221.67,7995670758,56061.28, 3782.36, 2437.10, 3773.57, 2431.43, 3778.41, 2434.37, 3758.70, 2423.14, 3761.46, 2424.15, 3752.82, 2419.03,22607.33,14569.22,7995503757,37176.55, 3504.19, 2282.71, 3503.74, 2282.78, 3502.17, 2283.09, 3478.26, 2271.08, 3480.25, 2271.28, 3481.76, 2271.01,20950.37,13661.95,7965657949,34612.32, 118644.27,  80524.48, 199168.75
2026-08-16,21:14:31.492, 7072.50, 4858.17, 7073.24, 4857.97, 7079.29, 4862.66, 7030.47, 4838.32, 7026.02, 4835.54, 7026.52, 4835.00,42308.04,29087.66,8001415920,71395.70, 5481.51, 3851.18, 5526.12, 3921.78, 5491.64, 3874.24, 5432.42, 3838.75, 5463.75, 3862.27, 5463.08, 3887.21,32858.52,23235.44,8001445619,56093.96, 3794.68, 2444.51, 3785.53, 2439.38, 3788.98, 2440.90, 3769.48, 2429.74, 3773.98, 2431.87, 3764.94, 2427.10,22677.59,14613.51,8015497010,37291.09, 3526.09, 2295.52, 3525.69, 2294.91, 3525.27, 2295.55, 3501.03, 2283.00, 3501.74, 2283.35, 3502.35, 2282.50,21082.17,13734.83,8015097200,34817.00, 118926.30,  80671.45, 199597.75
2026-08-16,21:14:32.494, 7068.83, 4860.74, 7071.06, 4862.25, 7076.27, 4865.22, 7027.43, 4841.22, 7022.37, 4837.96, 7024.13, 4839.52,42290.08,29106.91,8002608799,71397.00, 5482.68, 3853.17, 5527.52, 3924.29, 5492.42, 3874.72, 5433.61, 3840.79, 5463.66, 3863.41, 5463.07, 3889.57,32862.95,23245.96,8002520704,56108.91, 3781.64, 2438.18, 3772.41, 2432.36, 3775.96, 2435.19, 3756.51, 2423.31, 3760.89, 2425.20, 3752.01, 2420.14,22599.41,14574.38,7988658631,37173.79, 3526.81, 2298.28, 3526.38, 2298.22, 3524.73, 2297.37, 3500.86, 2285.02, 3502.79, 2286.22, 3503.73, 2286.21,21085.30,13751.34,8018847298,34836.64, 118837.75,  80678.59, 199516.34
2026-08-16,21:14:33.493, 7064.61, 4857.39, 7065.83, 4858.66, 7071.84, 4862.94, 7022.82, 4838.58, 7017.66, 4834.53, 7018.98, 4835.62,42261.74,29087.72,7997154653,71349.46, 5476.96, 3848.46, 5523.37, 3921.23, 5488.74, 3872.87, 5429.10, 3837.79, 5459.26, 3859.73, 5459.02, 3886.81,32836.45,23226.88,7997477018,56063.34, 3789.35, 2441.18, 3779.50, 2433.93, 3783.76, 2437.86, 3764.31, 2426.32, 3768.23, 2428.15, 3758.65, 2421.60,22643.81,14589.04,8005939936,37232.86, 3519.20, 2293.69, 3519.55, 2294.21, 3519.50, 2294.78, 3495.59, 2282.59, 3494.79, 2281.56, 3497.04, 2282.19,21045.66,13729.03,7997073006,34774.68, 118787.66,  80632.67, 199420.33
2026-08-16,21:14:34.494, 7067.50, 4856.38, 7068.00, 4857.96, 7073.40, 4860.77, 7024.32, 4836.44, 7020.88, 4833.94, 7020.89, 4834.81,42274.99,29080.30,7997091811,71355.28, 5477.29, 3848.81, 5522.64, 3919.12, 5487.24, 3870.15, 5427.64, 3835.79, 5459.10, 3859.11, 5458.15, 3884.00,32832.06,23216.96,7996797573,56049.02, 3785.13, 2441.98, 3775.24, 2435.52, 3779.35, 2438.76, 3759.73, 2427.11, 3764.21, 2428.90, 3754.61, 2423.23,22618.26,14595.49,7997199815,37213.75, 3516.98, 2289.10, 3516.29, 2289.43, 3515.88, 2289.74, 3491.98, 2277.49, 3492.97, 2277.36, 3493.23, 2277.10,21027.34,13700.21,7997341305,34727.55, 118752.66,  80592.96, 199345.62
2026-08-16,21:14:35.494, 7072.32, 4859.97, 7072.37, 4860.84, 7078.45, 4865.38, 7029.58, 4841.29, 7025.63, 4837.33, 7025.78, 4838.12,42304.14,29102.93,8007655870,71407.07, 5498.78, 3865.08, 5542.12, 3935.20, 5508.80, 3888.13, 5448.89, 3852.67, 5480.04, 3875.52, 5478.23, 3900.51,32956.86,23317.12,8023003601,56273.98, 3791.25, 2445.25, 3781.50, 2439.38, 3786.67, 2442.66, 3766.97, 2431.21, 3770.44, 2432.11, 3760.78, 2426.65,22657.61,14617.26,8014132936,37274.88, 3519.97, 2290.56, 3519.87, 2290.57, 3518.24, 2289.86, 3494.52, 2277.44, 3495.59, 2278.51, 3497.41, 2278.59,21045.60,13705.54,8005439964,34751.14, 118964.20,  80742.85, 199707.06
2026-08-16,21:14:36.495, 7061.81, 4853.67, 7063.31, 4855.54, 7068.66, 4858.52, 7019.36, 4834.44, 7015.40, 4831.30, 7016.56, 4832.37,42245.09,29065.85,7996448504,71310.94, 5470.56, 3845.85, 5514.89, 3914.67, 5481.31, 3866.87, 5421.68, 3832.43, 5452.74, 3856.26, 5451.30, 3880.43,32792.47,23196.51,7980956746,55988.98, 3789.86, 2437.22, 3780.99, 2431.54, 3784.30, 2433.68, 3765.02, 2422.21, 3769.07, 2424.51, 3760.19, 2419.15,22649.44,14568.31,8004130984,37217.74, 3517.28, 2290.57, 3515.90, 2289.08, 3515.38, 2289.52, 3491.77, 2277.11, 3492.74, 2278.25, 3493.42, 2277.30,21026.48,13701.84,7991227100,34728.32, 118713.48,  80532.49, 199245.97
2026-08-16,21:14:37.496, 7063.84, 4842.71, 7064.43, 4843.23, 7070.56, 4848.41, 7021.74, 4824.12, 7017.73, 4821.30, 7017.78, 4821.06,42256.09,29000.84,8004493293,71256.92, 5479.45, 3835.60, 5524.06, 3906.83, 5488.73, 3859.36, 5429.15, 3823.06, 5460.42, 3846.49, 5458.43, 3869.25,32840.24,23140.58,8005348190,55980.82, 3775.32, 2422.96, 3765.56, 2417.14, 3771.25, 2420.98, 3752.11, 2410.11, 3755.32, 2411.28, 3745.32, 2404.94,22564.87,14487.40,7981764426,37052.27, 3513.04, 2278.15, 3513.44, 2277.83, 3512.01, 2278.00, 3488.28, 2265.58, 3489.33, 2266.43, 3490.53, 2265.46,21006.64,13631.45,7994768477,34638.09, 118667.84,  80260.27, 198928.11
2026-08-16,21:14:38.496, 7028.76, 4742.99, 7026.21, 4740.61, 7033.18, 4747.30, 6983.96, 4726.03, 6980.39, 4723.50, 6980.44, 4722.71,42032.94,28403.14,7997157094,70436.08, 5445.60, 3731.02, 5486.05, 3798.22, 5452.94, 3755.19, 5392.84, 3717.82, 5421.76, 3740.98, 5416.65, 3753.90,32615.84,22497.12,7996978992,55112.95, 3779.63, 2391.26, 3771.39, 2386.64, 3777.24, 2390.54, 3758.07, 2382.38, 3761.33, 2383.95, 3750.66, 2377.02,22598.33,14311.78,8020446968,36910.11, 3495.63, 2232.36, 3494.02, 2230.60, 3494.95, 2232.13, 3470.56, 2219.05, 3473.50, 2222.74, 3469.68, 2217.36,20898.34,13354.24,8007055472,34252.58, 118145.45,  78566.28, 196711.72
2026-08-16,21:14:39.500, 7027.16, 4738.82, 7026.03, 4737.16, 7031.79, 4743.01, 6982.27, 4721.01, 6979.81, 4719.09, 6980.22, 4719.71,42027.29,28378.81,7995000332,70406.10, 5446.51, 3728.41, 5486.08, 3791.59, 5453.83, 3749.03, 5392.76, 3714.38, 5426.99, 3738.26, 5417.30, 3752.08,32623.47,22473.76,7994254850,55097.23, 3759.07, 2377.30, 3750.65, 2372.23, 3757.70, 2375.86, 3738.92, 2367.82, 3741.36, 2369.75, 3731.05, 2363.00,22478.75,14225.97,7970956840,36704.72, 3485.26, 2220.77, 3483.91, 2219.82, 3483.95, 2219.94, 3459.61, 2206.94, 3462.77, 2211.15, 3459.47, 2206.16,20834.97,13284.77,7971208406,34119.74, 117964.48,  78363.31, 196327.80
2026-08-16,21:14:40.501, 7028.96, 4750.03, 7027.19, 4749.32, 7033.45, 4754.38, 6984.49, 4732.24, 6981.95, 4730.41, 6981.39, 4731.25,42037.42,28447.63,7999630346,70485.05, 5444.09, 3726.79, 5490.17, 3797.98, 5452.61, 3748.67, 5391.85, 3714.35, 5425.05, 3737.16, 5419.55, 3756.23,32623.32,22481.18,7999548221,55104.50, 3781.71, 2395.96, 3772.66, 2389.80, 3778.83, 2394.16, 3760.21, 2386.17, 3762.96, 2387.88, 3752.52, 2380.94,22608.89,14334.91,8015709033,36943.80, 3508.73, 2238.82, 3507.14, 2237.44, 3507.21, 2237.93, 3483.31, 2225.14, 3486.34, 2228.89, 3483.02, 2224.14,20975.75,13392.35,8032978260,34368.11, 118245.38,  78656.07, 196901.45
2026-08-16,21:14:41.504, 7037.15, 4732.80, 7035.15, 4731.53, 7042.56, 4736.14, 6993.58, 4714.09, 6989.91, 4713.24, 6989.10, 4713.88,42087.46,28341.67,8002360893,70429.14, 5461.56, 3720.41, 5510.26, 3793.82, 5473.33, 3748.44, 5412.50, 3714.86, 5445.64, 3735.31, 5439.43, 3752.90,32742.72,22465.75,8022629986,55208.47, 3780.56, 2380.04, 3771.16, 2373.62, 3777.78, 2378.42, 3759.15, 2370.69, 3762.96, 2372.59, 3751.27, 2364.57,22602.88,14239.94,8007536596,36842.82, 3495.95, 2222.84, 3494.87, 2222.23, 3495.04, 2223.31, 3470.78, 2210.16, 3474.42, 2214.50, 3470.48, 2208.86,20901.55,13301.89,8001922694,34203.44, 118334.61,  78349.25, 196683.86
2026-08-16,21:14:42.501, 7029.70, 4739.86, 7028.72, 4739.11, 7033.79, 4743.21, 6984.42, 4720.85, 6982.25, 4720.19, 6982.49, 4721.47,42041.38,28384.70,8000275430,70426.08, 5434.51, 3720.06, 5478.12, 3789.22, 5441.39, 3735.18, 5380.91, 3703.28, 5414.78, 3727.32, 5406.98, 3743.93,32556.70,22419.00,7979901467,54975.70, 3768.25, 2380.41, 3759.16, 2375.55, 3766.52, 2380.24, 3747.51, 2371.83, 3750.06, 2373.14, 3739.68, 2366.55,22531.18,14247.72,7988101873,36778.89, 3494.88, 2228.50, 3493.78, 2227.93, 3494.33, 2228.34, 3470.31, 2215.29, 3472.65, 2218.85, 3469.40, 2214.49,20895.36,13333.41,7997208649,34228.77, 118024.61,  78384.83, 196409.44
