,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:35:42.176, 5657.82,  467.14, 5654.40,  465.32, 5657.85,  466.19, 5505.58,  462.04, 5502.05,  462.07, 5503.99,  461.38,33481.70, 2784.14,7996941453,36265.83, 5604.24,  465.48, 5603.23,  465.83, 5604.40,  465.20, 5445.89,  461.98, 5442.48,  462.77, 5447.77,  463.23,33148.00, 2784.49,7962910934,35932.49, 5588.51,  471.42, 5584.90,  471.28, 5590.17,  472.11, 5420.59,  464.92, 5426.80,  466.58, 5422.74,  464.90,33033.70, 2811.22,7963182102,35844.91, 5474.21,  480.75, 5462.68,  467.16, 5467.54,  478.53, 5317.64,  474.31, 5307.66,  463.11, 5302.94,  462.85,32332.67, 2826.72,7961480254,35159.38, 131996.06,  11206.56, 143202.62
2026-09-04,20:35:43.177, 5273.00,  433.07, 5270.41,  431.32, 5273.80,  431.87, 5125.31,  427.43, 5122.50,  427.94, 5123.47,  427.74,31188.49, 2579.38,7998387439,33767.87, 5259.70,  440.10, 5259.24,  440.37, 5261.53,  440.62, 5109.59,  437.37, 5107.19,  437.48, 5112.08,  437.90,31109.32, 2633.83,8000539948,33743.15, 5250.63,  437.54, 5248.05,  438.39, 5252.82,  438.40, 5089.90,  431.35, 5096.27,  432.95, 5092.81,  431.13,31030.48, 2609.75,8000402721,33640.23, 5192.74,  447.26, 5190.12,  444.14, 5197.82,  452.69, 5047.59,  443.48, 5042.98,  437.16, 5037.62,  437.61,30708.87, 2662.34,8019344774,33371.20, 124037.16,  10485.29, 134522.45
2026-09-04,20:35:44.179, 5677.32,  471.67, 5675.19,  470.22, 5677.47,  469.79, 5525.48,  466.10, 5520.91,  465.76, 5523.00,  465.36,33599.37, 2808.91,7997757821,36408.28, 5659.95,  468.94, 5659.41,  469.02, 5660.87,  469.38, 5501.54,  466.20, 5498.13,  465.84, 5504.07,  467.15,33483.97, 2806.53,7996719294,36290.50, 5666.56,  478.00, 5662.66,  479.25, 5667.26,  478.57, 5495.65,  471.37, 5502.46,  473.13, 5498.78,  472.39,33493.36, 2852.72,8021193945,36346.07, 5537.68,  481.05, 5529.19,  470.99, 5528.81,  471.12, 5378.52,  472.75, 5370.68,  463.76, 5365.68,  462.67,32710.56, 2822.35,8003268608,35532.91, 133287.27,  11290.50, 144577.77
2026-09-04,20:35:45.178, 6348.18,  524.60, 6344.28,  522.49, 6349.18,  523.45, 6180.66,  518.57, 6176.33,  519.04, 6177.93,  518.04,37576.56, 3126.19,8003470182,40702.75, 6354.77,  528.78, 6354.92,  528.67, 6356.44,  529.15, 6179.18,  526.35, 6175.40,  525.94, 6181.02,  526.77,37601.73, 3165.65,8028737444,40767.38, 6321.20,  535.79, 6316.76,  537.08, 6322.18,  537.03, 6131.85,  528.95, 6139.46,  530.69, 6135.73,  529.99,37367.20, 3199.53,8004167586,40566.72, 6191.35,  536.52, 6182.56,  524.97, 6184.56,  527.19, 6020.61,  532.10, 6006.95,  517.86, 6003.00,  517.89,36589.04, 3156.54,8004650669,39745.57, 149134.52,  12647.90, 161782.42
2026-09-04,20:35:46.179, 5662.42,  467.68, 5659.45,  465.67, 5662.96,  466.91, 5511.31,  462.00, 5507.67,  462.70, 5509.07,  461.87,33512.88, 2786.84,8001938864,36299.71, 5622.26,  465.38, 5622.06,  465.46, 5623.90,  465.36, 5464.67,  462.33, 5461.94,  462.42, 5466.91,  462.98,33261.74, 2783.93,7975622420,36045.67, 5613.42,  472.69, 5609.67,  473.79, 5615.03,  473.88, 5444.26,  466.81, 5451.37,  468.14, 5446.98,  467.31,33180.72, 2822.63,7975377997,36003.35, 5502.44,  475.39, 5494.49,  465.35, 5494.87,  465.95, 5346.79,  469.34, 5336.71,  457.91, 5331.21,  457.18,32506.51, 2791.12,7975497356,35297.64, 132461.84,  11184.53, 143646.38
2026-09-04,20:35:47.178, 6127.03,  501.49, 6124.54,  500.76, 6127.57,  500.83, 5962.68,  496.00, 5959.48,  496.25, 5961.13,  495.94,36262.43, 2991.27,7993705802,39253.70, 6108.26,  502.86, 6107.51,  502.72, 6109.40,  502.92, 5936.80,  499.21, 5933.62,  499.45, 5939.35,  500.55,36134.93, 3007.69,7992997681,39142.62, 6091.74,  508.50, 6087.19,  509.70, 6092.48,  509.98, 5907.86,  502.24, 5915.37,  503.94, 5910.48,  502.63,36005.11, 3036.98,7993068554,39042.09, 5963.32,  510.34, 5954.51,  500.45, 5953.88,  499.63, 5795.16,  504.74, 5784.08,  492.83, 5778.50,  491.56,35229.44, 2999.55,7990555517,38228.99, 143631.91,  12035.50, 155667.41
2026-09-04,20:35:48.183, 5844.05,  482.27, 5840.74,  480.46, 5845.52,  480.61, 5689.58,  476.93, 5685.47,  477.01, 5687.66,  476.30,34593.03, 2873.58,8000636530,37466.61, 5834.73,  484.66, 5835.23,  484.62, 5837.08,  484.23, 5674.19,  481.71, 5670.67,  482.15, 5676.28,  482.32,34528.19, 2899.70,8002391673,37427.89, 5827.30,  493.18, 5823.79,  493.96, 5828.90,  494.04, 5653.09,  486.86, 5660.33,  488.64, 5656.81,  487.06,34450.22, 2943.73,8002861552,37393.95, 5715.35,  497.37, 5704.67,  484.72, 5704.57,  483.85, 5553.93,  489.07, 5540.90,  475.65, 5537.72,  475.70,33757.14, 2906.36,8005116483,36663.50, 137328.58,  11623.37, 148951.95
2026-09-04,20:35:49.188, 5692.67,  465.00, 5689.64,  463.35, 5693.57,  463.73, 5540.09,  459.28, 5536.18,  459.14, 5538.61,  458.59,33690.77, 2769.10,8005215327,36459.87, 5682.99,  467.43, 5681.95,  468.08, 5684.09,  467.86, 5523.09,  464.76, 5520.21,  464.37, 5525.55,  465.35,33617.88, 2797.85,8005315133,36415.73, 5669.54,  473.58, 5666.11,  475.07, 5671.07,  475.32, 5498.54,  467.84, 5505.99,  469.00, 5501.45,  468.04,33512.69, 2828.86,8005097605,36341.55, 5560.65,  480.78, 5550.37,  466.96, 5551.08,  468.15, 5403.10,  472.87, 5392.63,  460.64, 5386.86,  459.72,32844.69, 2809.13,8005506473,35653.82, 133666.03,  11204.94, 144870.97
2026-09-04,20:35:50.189, 6287.87,  516.60, 6284.85,  514.96, 6287.78,  514.28, 6121.44,  510.17, 6117.76,  510.61, 6119.42,  510.02,37219.12, 3076.64,7996467562,40295.76, 6271.32,  517.82, 6270.67,  517.46, 6271.71,  517.27, 6096.63,  514.01, 6094.11,  514.01, 6099.76,  515.01,37104.20, 3095.58,7995552614,40199.77, 6277.66,  525.10, 6273.25,  525.95, 6278.71,  526.45, 6088.93,  518.29, 6096.94,  520.17, 6092.77,  518.64,37108.25, 3134.60,8018597154,40242.85, 6145.63,  526.26, 6137.39,  515.25, 6138.21,  515.97, 5976.12,  522.23, 5961.54,  505.43, 5957.64,  505.72,36316.53, 3090.85,8017314616,39407.38, 147748.09,  12397.67, 160145.77
2026-09-04,20:35:51.190, 5622.93,  461.09, 5619.43,  458.79, 5623.14,  459.61, 5473.28,  455.30, 5468.77,  455.30, 5470.27,  454.72,33277.82, 2744.82,7999589728,36022.64, 5628.25,  463.04, 5627.90,  462.20, 5630.73,  462.94, 5471.60,  459.94, 5469.11,  459.84, 5473.94,  460.14,33301.53, 2768.09,8027523733,36069.62, 5600.94,  469.32, 5597.16,  470.73, 5602.06,  470.82, 5431.93,  463.27, 5439.34,  464.99, 5435.44,  463.94,33106.88, 2803.07,8004597117,35909.95, 5492.08,  472.24, 5480.90,  459.78, 5492.10,  470.28, 5335.33,  464.27, 5326.58,  453.90, 5319.35,  450.85,32446.34, 2771.32,8005755521,35217.66, 132132.58,  11087.30, 143219.88
2026-09-04,20:35:52.187, 5652.69,  459.88, 5649.52,  458.36, 5652.36,  458.57, 5500.87,  454.35, 5496.84,  454.72, 5498.92,  453.91,33451.20, 2739.79,7998836548,36190.99, 5609.28,  456.32, 5608.20,  456.45, 5610.34,  456.27, 5450.61,  452.97, 5448.47,  453.37, 5453.52,  453.77,33180.41, 2729.15,7971127960,35909.56, 5592.62,  463.46, 5588.28,  464.95, 5594.06,  464.39, 5423.51,  457.53, 5430.37,  459.37, 5426.10,  457.56,33054.94, 2767.26,7969598371,35822.20, 5475.51,  465.97, 5466.71,  455.34, 5467.23,  455.72, 5321.27,  460.32, 5309.10,  447.64, 5303.22,  444.72,32343.04, 2729.70,7969107982,35072.74, 132029.58,  10965.90, 142995.47
2026-09-04,20:35:53.193, 6274.28,  514.89, 6270.71,  512.98, 6275.01,  513.50, 6108.82,  508.86, 6104.19,  508.42, 6106.55,  508.36,37139.57, 3067.01,8001869259,40206.58, 6263.89,  517.82, 6264.40,  518.67, 6266.19,  518.91, 6091.79,  515.76, 6088.44,  515.53, 6094.31,  516.28,37069.03, 3102.98,8002423473,40172.00, 6258.90,  526.24, 6254.41,  528.13, 6259.62,  528.00, 6071.28,  520.14, 6079.44,  521.69, 6075.51,  520.29,36999.17, 3144.49,8003824569,40143.66, 6147.67,  528.59, 6136.22,  514.70, 6139.41,  518.02, 5977.44,  522.80, 5963.43,  507.59, 5958.09,  506.47,36322.26, 3098.18,8019459661,39420.44, 147530.03,  12412.66, 159942.69
2026-09-04,20:35:54.194, 5691.96,  463.39, 5689.00,  461.58, 5692.12,  461.84, 5539.44,  457.50, 5535.27,  457.64, 5537.58,  456.70,33685.36, 2758.64,8002427778,36444.00, 5696.81,  467.09, 5696.90,  467.25, 5698.10,  466.91, 5538.31,  463.83, 5535.03,  463.95, 5540.05,  464.82,33705.20, 2793.85,8025982558,36499.05, 5687.50,  472.47, 5683.39,  473.64, 5688.74,  473.54, 5515.59,  466.29, 5523.20,  467.60, 5518.84,  466.46,33617.27, 2820.00,8025983511,36437.27, 5558.56,  474.60, 5549.81,  464.49, 5552.36,  468.89, 5400.89,  468.54, 5390.57,  455.78, 5385.74,  456.68,32837.94, 2788.97,8010653738,35626.91, 133845.77,  11161.46, 145007.22
2026-09-04,20:35:55.190, 6297.02,  515.22, 6294.24,  513.69, 6297.95,  513.08, 6130.97,  508.37, 6129.49,  508.89, 6132.33,  508.52,37281.99, 3067.77,8001839836,40349.77, 6141.21,  501.18, 6141.93,  501.47, 6141.86,  501.81, 5966.63,  497.89, 5964.22,  497.90, 5970.86,  498.68,36326.71, 2998.92,7976083254,39325.62, 6125.40,  507.21, 6120.85,  507.73, 6126.98,  508.33, 5941.06,  500.72, 5946.28,  501.78, 5941.71,  500.47,36202.27, 3026.25,7973560061,39228.52, 5991.69,  510.95, 5984.74,  499.48, 5991.69,  509.29, 5822.71,  505.21, 5810.85,  490.16, 5807.63,  492.00,35409.32, 3007.09,7971190347,38416.41, 145220.30,  12100.03, 157320.33
2026-09-04,20:35:56.194, 5905.56,  487.22, 5902.84,  485.45, 5906.76,  485.74, 5751.92,  481.04, 5751.39,  481.57, 5753.99,  481.74,34972.46, 2902.76,7994905511,37875.22, 5803.83,  478.82, 5804.16,  478.29, 5804.93,  478.95, 5641.73,  476.34, 5639.04,  475.60, 5644.50,  476.50,34338.20, 2864.50,8026493406,37202.70, 5794.01,  484.60, 5789.85,  485.00, 5796.08,  484.89, 5620.84,  477.83, 5626.44,  479.81, 5622.35,  477.78,34249.57, 2889.91,8027989269,37139.48, 5680.59,  486.59, 5671.63,  474.54, 5673.73,  477.55, 5520.22,  479.16, 5509.42,  467.46, 5505.30,  466.48,33560.89, 2851.78,8029779766,36412.66, 137121.12,  11508.94, 148630.06
2026-09-04,20:35:57.195, 5715.44,  466.22, 5712.59,  464.23, 5716.50,  465.16, 5565.66,  460.05, 5564.75,  461.10, 5566.88,  460.76,33841.81, 2777.53,8005631331,36619.34, 5558.44,  452.95, 5558.15,  453.07, 5558.44,  452.64, 5400.09,  449.23, 5398.20,  449.55, 5402.99,  450.43,32876.30, 2707.88,7975912700,35584.17, 5546.75,  458.65, 5543.61,  459.61, 5549.69,  460.44, 5380.79,  453.37, 5385.19,  453.96, 5381.20,  452.84,32787.23, 2738.87,7976552787,35526.11, 5435.50,  460.97, 5428.03,  449.36, 5429.35,  451.17, 5283.53,  455.79, 5272.32,  443.35, 5267.66,  441.97,32116.39, 2702.61,7976765950,34819.00, 131621.73,  10926.89, 142548.62
2026-09-04,20:35:58.197, 6396.34,  522.08, 6393.90,  520.14, 6397.20,  520.23, 6230.56,  515.17, 6229.55,  516.09, 6232.33,  515.53,37879.88, 3109.23,8000455190,40989.11, 6251.63,  508.42, 6251.75,  508.72, 6251.51,  507.64, 6076.37,  504.67, 6073.45,  504.98, 6079.21,  505.76,36983.91, 3040.20,8001541456,40024.11, 6240.28,  520.04, 6235.33,  520.26, 6242.66,  520.92, 6054.16,  513.34, 6059.48,  514.88, 6055.28,  512.81,36887.18, 3102.24,8001361136,39989.43, 6123.89,  521.07, 6115.25,  508.05, 6116.38,  509.57, 5950.74,  513.15, 5940.56,  502.09, 5935.64,  499.65,36182.46, 3053.58,8021110462,39236.04, 147933.44,  12305.25, 160238.69
2026-09-04,20:35:59.198, 5818.49,  474.02, 5815.41,  472.08, 5819.26,  472.57, 5665.70,  468.11, 5664.56,  468.89, 5666.86,  467.99,34450.27, 2823.67,7999324824,37273.94, 5684.83,  463.01, 5684.74,  463.24, 5686.00,  462.98, 5524.77,  459.68, 5521.86,  459.63, 5526.99,  460.81,33629.18, 2769.34,7998864218,36398.52, 5704.01,  472.40, 5700.25,  472.58, 5706.77,  473.64, 5533.64,  466.05, 5538.53,  467.23, 5534.25,  465.98,33717.45, 2817.87,8032364045,36535.32, 5571.18,  471.81, 5564.89,  462.96, 5564.17,  463.17, 5412.95,  464.40, 5403.41,  453.80, 5400.33,  454.97,32916.94, 2771.11,8013078831,35688.05, 134713.84,  11182.00, 145895.84
2026-09-04,20:36:00.193, 5757.17,  466.88, 5753.75,  465.22, 5756.87,  465.89, 5604.57,  461.14, 5604.75,  461.60, 5606.57,  461.01,34083.68, 2781.75,7996782937,36865.43, 5619.33,  452.69, 5619.30,  452.92, 5619.38,  452.49, 5459.94,  448.88, 5457.47,  449.42, 5462.28,  450.09,33237.70, 2706.49,7994649217,35944.19, 5573.51,  458.84, 5568.85,  459.21, 5575.02,  459.80, 5405.20,  452.61, 5410.29,  453.27, 5406.79,  452.56,32939.66, 2736.29,7960728907,35675.95, 5453.90,  458.86, 5447.06,  448.94, 5445.05,  447.96, 5299.42,  452.17, 5288.62,  440.84, 5287.07,  442.74,32221.12, 2691.51,7959542055,34912.63, 132482.17,  10916.04, 143398.20
2026-09-04,20:36:01.197, 6415.27,  525.49, 6411.81,  523.76, 6416.71,  524.32, 6248.08,  518.99, 6247.95,  519.97, 6250.48,  519.18,37990.30, 3131.72,8000658488,41122.02, 6273.68,  515.13, 6274.15,  515.46, 6274.72,  515.94, 6098.29,  512.36, 6095.23,  512.30, 6101.11,  513.21,37117.17, 3084.40,8002513051,40201.56, 6264.49,  521.93, 6260.94,  522.77, 6266.35,  522.81, 6078.12,  515.15, 6083.95,  516.66, 6079.81,  515.40,37033.66, 3114.73,8003566253,40148.39, 6155.44,  525.56, 6146.41,  512.63, 6145.52,  511.76, 5982.81,  518.26, 5970.35,  504.10, 5965.84,  503.18,36366.38, 3075.49,8019643017,39441.87, 148507.50,  12406.34, 160913.84
2026-09-04,20:36:02.201, 5787.87,  470.81, 5784.70,  467.87, 5788.55,  468.78, 5635.57,  463.96, 5634.60,  464.92, 5636.39,  463.90,34267.67, 2800.24,7997140886,37067.91, 5657.05,  458.69, 5656.79,  458.63, 5657.04,  458.23, 5496.29,  455.10, 5493.27,  455.08, 5499.14,  456.03,33459.58, 2741.76,7997315414,36201.34, 5664.92,  468.75, 5660.89,  469.38, 5667.08,  469.50, 5495.06,  462.26, 5499.49,  463.59, 5495.24,  462.17,33482.68, 2795.64,8019136115,36278.32, 5535.86,  468.57, 5528.81,  456.55, 5528.73,  457.83, 5380.40,  462.49, 5369.31,  449.78, 5364.70,  449.35,32707.81, 2744.57,8004031309,35452.38, 133917.73,  11082.21, 144999.95
2026-09-04,20:36:03.198, 6248.92,  505.85, 6245.56,  503.77, 6249.66,  504.32, 6084.05,  499.30, 6084.33,  499.96, 6085.73,  499.62,36998.25, 3012.83,8000372104,40011.08, 6097.15,  491.64, 6097.50,  492.42, 6097.86,  492.44, 5924.56,  488.45, 5921.45,  488.13, 5927.20,  489.07,36065.70, 2942.14,7998092062,39007.85, 6064.77,  498.17, 6059.88,  499.16, 6066.47,  498.98, 5882.37,  491.42, 5887.09,  493.06, 5882.59,  491.70,35843.18, 2972.48,7974262096,38815.66, 5934.27,  500.17, 5924.27,  484.58, 5925.76,  487.47, 5765.05,  490.76, 5753.93,  478.92, 5749.25,  477.78,35052.52, 2919.68,7972209619,37972.20, 143959.66,  11847.14, 155806.80
2026-09-04,20:36:04.209, 5924.14,  486.12, 5920.74,  483.75, 5924.87,  484.71, 5770.62,  479.45, 5769.26,  480.51, 5771.36,  479.78,35081.00, 2894.32,8001854911,37975.32, 5791.36,  472.79, 5791.86,  473.08, 5792.17,  472.56, 5630.31,  469.82, 5626.96,  469.63, 5633.15,  470.44,34265.81, 2828.33,8004152019,37094.14, 5805.37,  484.17, 5801.39,  484.32, 5807.37,  484.29, 5632.09,  477.49, 5637.15,  479.13, 5633.92,  477.23,34317.30, 2886.63,8027897461,37203.93, 5689.77,  483.53, 5682.82,  473.16, 5681.51,  472.58, 5531.03,  477.64, 5518.21,  463.18, 5514.82,  463.37,33618.16, 2833.45,8030002530,36451.62, 137282.28,  11442.73, 148725.02
2026-09-04,20:36:05.213, 5717.57,  465.52, 5714.49,  463.02, 5718.53,  464.28, 5566.80,  458.56, 5565.91,  459.78, 5568.60,  459.19,33851.89, 2770.36,7997212794,36622.25, 5583.79,  451.24, 5584.14,  451.78, 5584.39,  451.85, 5425.24,  447.94, 5422.53,  447.50, 5427.75,  449.02,33027.84, 2699.33,7997108452,35727.18, 5573.67,  459.72, 5570.51,  460.26, 5575.77,  460.74, 5406.50,  453.17, 5411.04,  454.66, 5407.06,  453.41,32944.55, 2741.96,7997105634,35686.51, 5462.46,  464.10, 5454.86,  452.59, 5462.95,  461.45, 5308.84,  457.71, 5296.91,  444.85, 5293.25,  445.20,32279.28, 2725.90,7997106796,35005.18, 132103.56,  10937.55, 143041.11
2026-09-04,20:36:06.214, 6361.76,  517.67, 6358.35,  515.55, 6362.22,  516.05, 6196.43,  510.80, 6195.04,  511.51, 6197.62,  510.84,37671.43, 3082.41,8001577434,40753.84, 6235.04,  504.69, 6234.56,  504.69, 6234.80,  504.73, 6058.77,  501.07, 6056.23,  501.49, 6061.90,  502.38,36881.31, 3019.05,8025762384,39900.36, 6203.46,  508.89, 6199.69,  510.30, 6206.22,  510.51, 6017.99,  502.18, 6023.29,  504.16, 6018.79,  502.59,36669.44, 3038.64,8002992930,39708.07, 6073.48,  512.72, 6064.45,  499.64, 6064.37,  500.50, 5903.74,  506.38, 5889.52,  491.25, 5886.29,  490.94,35881.86, 3001.42,8002250880,38883.28, 147104.03,  12141.51, 159245.55
2026-09-04,20:36:07.215, 5712.12,  463.60, 5709.34,  462.18, 5713.28,  462.28, 5563.10,  457.16, 5561.86,  458.34, 5563.30,  457.99,33823.01, 2761.56,8000883265,36584.57, 5562.76,  449.32, 5563.03,  450.18, 5563.21,  449.52, 5404.85,  446.50, 5402.50,  446.26, 5407.47,  447.17,32903.81, 2688.96,7976886117,35592.77, 5554.78,  458.23, 5550.64,  459.35, 5557.12,  459.32, 5387.80,  452.29, 5392.41,  453.39, 5388.89,  452.19,32831.65, 2734.76,7977525225,35566.41, 5441.28,  460.17, 5433.56,  448.59, 5443.44,  457.48, 5287.16,  451.87, 5278.21,  442.12, 5273.63,  441.22,32157.27, 2701.46,7978420539,34858.73, 131715.75,  10886.74, 142602.48
2026-09-04,20:36:08.215, 5809.54,  468.04, 5807.13,  466.22, 5809.81,  466.68, 5655.76,  461.61, 5655.47,  462.42, 5657.78,  462.34,34395.48, 2787.31,7998300094,37182.80, 5667.30,  452.79, 5666.80,  452.12, 5667.51,  452.45, 5505.76,  448.49, 5503.23,  448.90, 5508.26,  449.39,33518.84, 2704.13,7996272413,36222.97, 5655.12,  460.33, 5651.42,  461.12, 5657.50,  461.67, 5485.34,  454.51, 5489.71,  455.34, 5485.37,  454.17,33424.46, 2747.15,7996444367,36171.62, 5532.37,  463.44, 5526.43,  454.07, 5524.50,  454.00, 5375.32,  457.04, 5364.79,  445.79, 5362.11,  446.63,32685.51, 2720.96,7997121741,35406.47, 134024.31,  10959.56, 144983.88
2026-09-04,20:36:09.218, 6289.60,  514.20, 6286.92,  511.94, 6291.94,  512.69, 6126.91,  507.13, 6125.85,  508.20, 6129.02,  507.75,37250.24, 3061.91,8000517355,40312.14, 6173.77,  503.21, 6174.48,  503.25, 6175.32,  503.22, 6001.32,  499.87, 5998.60,  500.02, 6003.84,  500.97,36527.34, 3010.53,8026687410,39537.87, 6167.33,  509.26, 6162.78,  509.46, 6169.54,  510.27, 5983.04,  502.19, 5988.24,  503.94, 5984.81,  501.80,36455.75, 3036.92,8026625985,39492.67, 6043.55,  512.34, 6034.47,  499.67, 6033.39,  499.83, 5872.64,  503.33, 5860.87,  492.49, 5857.80,  492.33,35702.71, 2999.99,8025875844,38702.71, 145936.05,  12109.35, 158045.39
2026-09-04,20:36:10.222, 5758.03,  467.22, 5754.55,  464.54, 5758.51,  465.34, 5606.28,  460.52, 5606.00,  461.44, 5607.86,  461.13,34091.23, 2780.20,8000808593,36871.43, 5626.82,  452.54, 5626.89,  452.32, 5627.30,  452.79, 5467.56,  449.39, 5464.49,  449.01, 5469.61,  449.68,33282.68, 2705.72,8005190405,35988.40, 5613.41,  459.11, 5610.61,  460.18, 5616.07,  461.00, 5445.15,  453.47, 5449.71,  454.46, 5445.86,  453.09,33180.81, 2741.31,8004110639,35922.12, 5500.54,  463.79, 5492.40,  452.38, 5492.72,  453.69, 5343.46,  455.89, 5332.88,  444.21, 5331.02,  445.56,32493.02, 2715.53,8003511015,35208.54, 133047.73,  10942.76, 143990.50
2026-09-04,20:36:11.220, 6314.95,  511.53, 6312.98,  509.66, 6316.38,  510.36, 6148.58,  504.95, 6148.39,  505.81, 6150.59,  505.06,37391.86, 3047.37,7997806405,40439.23, 6151.81,  495.66, 6152.14,  495.92, 6152.62,  496.38, 5977.62,  492.15, 5974.97,  492.10, 5980.32,  493.15,36389.48, 2965.35,7967886721,39354.84, 6125.72,  500.81, 6120.81,  501.63, 6127.76,  501.76, 5941.47,  493.74, 5946.32,  495.47, 5942.15,  494.06,36204.23, 2987.48,7966660279,39191.71, 6006.07,  505.45, 5996.68,  493.37, 6001.63,  502.42, 5834.69,  498.01, 5822.42,  484.74, 5818.49,  486.07,35479.98, 2970.06,7984251394,38450.04, 145465.56,  11970.26, 157435.83
2026-09-04,20:36:12.223, 5682.29,  460.75, 5679.99,  459.63, 5683.23,  459.97, 5534.38,  454.82, 5533.63,  455.58, 5535.61,  455.95,33649.13, 2746.69,8004701896,36395.82, 5553.95,  447.82, 5554.44,  448.10, 5555.15,  448.07, 5398.20,  444.81, 5395.46,  444.83, 5400.20,  445.43,32857.39, 2679.06,8005950669,35536.45, 5543.41,  456.99, 5539.86,  457.23, 5546.04,  458.03, 5378.02,  450.75, 5382.66,  452.08, 5379.50,  450.32,32769.50, 2725.40,8008552140,35494.91, 5425.14,  465.15, 5421.68,  456.41, 5417.03,  455.23, 5273.83,  461.34, 5264.86,  447.89, 5259.04,  448.39,32061.59, 2734.40,7991791287,34795.99, 131337.61,  10885.56, 142223.17
2026-09-04,20:36:13.226, 5737.86,  462.60, 5735.33,  460.68, 5739.30,  461.29, 5587.22,  455.58, 5586.07,  457.22, 5589.36,  457.06,33975.14, 2754.43,7997772494,36729.57, 5631.52,  450.43, 5631.85,  450.79, 5631.60,  450.06, 5471.48,  446.42, 5468.80,  447.12, 5473.62,  447.95,33308.86, 2692.77,8026050657,36001.64, 5619.16,  456.59, 5614.86,  456.94, 5621.60,  457.71, 5450.86,  450.77, 5455.58,  451.77, 5451.12,  449.98,33213.18, 2723.76,8025985832,35936.94, 5511.32,  469.05, 5502.71,  458.11, 5497.17,  457.89, 5352.78,  462.10, 5343.60,  451.42, 5336.29,  451.52,32543.88, 2750.09,8026135516,35293.96, 133041.05,  10921.06, 143962.11
2026-09-04,20:36:14.227, 6464.88,  523.29, 6461.74,  521.94, 6465.67,  522.38, 6297.80,  516.66, 6296.60,  517.94, 6299.70,  518.01,38286.38, 3120.22,7996566026,41406.60, 6290.71,  505.90, 6290.50,  506.10, 6290.47,  505.47, 6113.37,  501.91, 6110.66,  502.35, 6116.65,  503.17,37212.35, 3024.90,7968166159,40237.25, 6273.37,  514.41, 6269.75,  514.88, 6275.75,  515.82, 6086.83,  507.71, 6091.73,  508.89, 6087.84,  506.98,37085.27, 3068.69,7967710525,40153.96, 6144.35,  525.20, 6138.35,  512.76, 6140.29,  519.89, 5971.78,  518.72, 5960.06,  504.04, 5955.01,  503.97,36309.84, 3084.57,7967137701,39394.42, 148893.84,  12298.38, 161192.22
2026-09-04,20:36:15.230, 5762.71,  464.38, 5759.82,  463.26, 5764.05,  463.29, 5612.40,  458.31, 5610.97,  459.07, 5612.98,  458.79,34122.94, 2767.09,8003338042,36890.03, 5629.83,  450.35, 5629.67,  449.97, 5630.64,  450.09, 5470.53,  446.48, 5468.19,  447.08, 5473.23,  447.62,33302.09, 2691.59,8004269737,35993.68, 5638.57,  458.56, 5634.01,  458.90, 5640.94,  458.90, 5468.91,  451.89, 5474.15,  453.43, 5470.33,  451.47,33326.90, 2733.15,8028039890,36060.05, 5526.60,  471.87, 5519.26,  460.30, 5524.63,  469.61, 5369.40,  465.71, 5359.77,  452.60, 5352.92,  453.00,32652.59, 2773.09,8028189202,35425.68, 133404.52,  10964.92, 144369.44
2026-09-04,20:36:16.227, 6016.48,  482.42, 6012.72,  480.20, 6016.89,  481.52, 5857.14,  476.00, 5856.75,  477.22, 5859.16,  475.97,35619.14, 2873.32,8003360292,38492.47, 5871.11,  467.28, 5871.66,  467.52, 5871.69,  467.49, 5704.69,  463.60, 5702.05,  463.97, 5707.33,  464.65,34728.53, 2794.51,8003636267,37523.04, 5835.89,  474.01, 5831.92,  475.67, 5838.03,  475.52, 5660.98,  467.83, 5665.28,  469.53, 5661.58,  467.95,34493.69, 2830.51,7977926471,37324.20, 5712.88,  484.04, 5705.02,  471.90, 5700.89,  471.47, 5550.42,  477.47, 5538.50,  462.75, 5532.94,  463.64,33740.66, 2831.27,7977319467,36571.93, 138582.02,  11329.61, 149911.62
