,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:45:17.265, 2293.76,    6.90, 2292.45,    6.49, 2293.82,    6.69, 2283.76,    4.13, 2284.31,    4.04, 2283.38,    4.16,13731.48,   32.41,7996869330,13763.89, 2262.77,  163.08, 2240.81,  135.70, 2344.86,  260.12, 2304.57,  208.73, 2251.00,  156.34, 2259.51,  162.67,13663.53, 1086.64,7993331516,14750.17, 1950.81,  928.05, 1985.81,  754.59, 1997.66,  934.50, 1925.91,  985.82, 1888.51,  675.72, 2037.26,  821.84,11785.95, 5100.53,7993327179,16886.47, 2361.42,  278.18, 2270.18,  162.66, 2267.31,  155.28, 2275.58,  173.10, 2319.29,  219.16, 2267.99,  166.10,13761.77, 1154.48,7948421623,14916.26,  52942.73,   7374.06,  60316.78
2025-09-05,11:45:18.267, 2296.75,    6.75, 2295.90,    6.20, 2297.40,    6.61, 2287.03,    3.98, 2287.11,    3.88, 2287.08,    3.96,13751.27,   31.38,7996363050,13782.65, 2243.17,   93.97, 2237.39,   90.74, 2333.54,  168.31, 2287.27,  132.18, 2238.23,   91.99, 2248.48,  107.13,13588.08,  684.31,7996407165,14272.39, 1942.76,  922.46, 1994.69,  767.32, 1987.81,  927.70, 1926.75,  988.43, 1887.37,  676.89, 2036.37,  823.83,11775.76, 5106.64,7996490784,16882.39, 2381.91,  281.53, 2292.07,  166.78, 2287.51,  158.32, 2296.06,  176.05, 2340.41,  221.99, 2287.17,  167.90,13885.13, 1172.57,8014029167,15057.70,  53000.23,   6994.90,  59995.13
2025-09-05,11:45:19.268, 2298.72,    6.69, 2297.32,    6.23, 2298.75,    6.58, 2288.65,    3.98, 2289.25,    3.85, 2288.25,    4.08,13760.94,   31.41,8006538658,13792.35, 2249.77,   94.39, 2243.83,   90.84, 2341.45,  169.59, 2294.13,  132.48, 2243.50,   91.37, 2255.50,  107.43,13628.17,  686.11,8006663098,14314.28, 1937.34,  910.34, 2001.78,  770.08, 1989.56,  924.48, 1930.69,  989.38, 1888.56,  673.33, 2043.71,  827.21,11791.64, 5094.81,8028301203,16886.45, 2379.61,  280.02, 2291.17,  167.14, 2290.61,  162.20, 2297.30,  178.35, 2340.60,  223.57, 2285.91,  167.59,13885.21, 1178.86,8010817995,15064.06,  53065.96,   6991.20,  60057.16
2025-09-05,11:45:20.269, 2294.38,    6.60, 2292.98,    6.09, 2294.85,    6.59, 2284.36,    3.94, 2284.42,    3.86, 2284.65,    3.99,13735.63,   31.07,7995228435,13766.69, 2249.34,   94.82, 2242.36,   91.05, 2339.61,  169.38, 2292.93,  132.76, 2244.54,   92.21, 2254.44,  107.75,13623.22,  687.97,8023703833,14311.19, 1931.51,  907.04, 1988.71,  759.92, 1984.58,  923.09, 1921.98,  982.48, 1882.59,  671.55, 2034.79,  820.39,11744.17, 5064.48,8001935283,16808.64, 2372.55,  275.59, 2283.32,  162.32, 2283.04,  157.34, 2291.46,  174.95, 2332.89,  218.39, 2277.56,  161.92,13840.82, 1150.51,8001799596,14991.32,  52943.83,   6934.02,  59877.85
2025-09-05,11:45:21.267, 2292.33,    6.62, 2291.80,    6.18, 2293.17,    6.78, 2283.02,    4.00, 2283.01,    3.94, 2282.64,    3.93,13725.97,   31.44,8000869645,13757.41, 2236.40,   94.09, 2229.78,   89.63, 2327.14,  168.40, 2279.96,  131.33, 2230.91,   91.65, 2241.47,  106.14,13545.67,  681.24,7972188327,14226.92, 1956.79,  945.69, 1985.23,  761.43, 1981.93,  926.53, 1922.03,  987.49, 1882.93,  677.98, 2027.70,  818.60,11756.61, 5117.73,7972613191,16874.34, 2367.15,  276.50, 2279.33,  164.63, 2275.38,  156.20, 2285.40,  175.17, 2326.45,  218.46, 2272.72,  163.52,13806.44, 1154.47,7987123992,14960.91,  52834.69,   6984.89,  59819.57
2025-09-05,11:45:22.269, 2297.61,    7.07, 2296.34,    6.67, 2297.85,    7.07, 2287.55,    4.50, 2287.98,    4.32, 2287.76,    4.51,13755.09,   34.15,8003058647,13789.24, 2247.50,   95.16, 2232.45,   86.67, 2345.22,  172.99, 2290.49,  132.32, 2245.78,   94.41, 2252.78,  108.40,13614.22,  689.95,8030438560,14304.17, 1958.63,  933.71, 1993.72,  759.68, 2001.93,  937.16, 1933.84,  991.20, 1895.13,  678.48, 2044.08,  825.72,11827.33, 5125.95,8030184568,16953.28, 2378.40,  277.99, 2289.79,  165.05, 2286.70,  157.47, 2296.43,  176.27, 2337.04,  219.34, 2283.41,  164.00,13871.78, 1160.12,8015669308,15031.90,  53068.42,   7010.17,  60078.59
2025-09-05,11:45:23.267, 2296.35,    6.86, 2295.39,    6.49, 2296.52,    6.76, 2286.36,    4.08, 2287.00,    4.09, 2286.43,    4.16,13748.04,   32.43,7999803957,13780.47, 2234.05,   94.10, 2218.33,   84.98, 2331.57,  172.24, 2276.18,  131.17, 2232.60,   93.67, 2239.18,  107.29,13531.91,  683.45,7972456121,14215.36, 1937.54,  922.06, 1985.07,  762.95, 1981.11,  924.45, 1919.05,  985.63, 1874.79,  668.47, 2029.10,  822.09,11726.67, 5085.64,7975090510,16812.31, 2368.12,  277.02, 2278.95,  163.36, 2275.25,  155.15, 2284.53,  173.82, 2326.58,  217.84, 2274.10,  163.99,13807.52, 1151.17,7986737302,14958.70,  52814.14,   6952.70,  59766.84
2025-09-05,11:45:24.265, 2295.34,    6.66, 2294.51,    6.23, 2296.22,    6.57, 2285.69,    3.96, 2286.29,    4.02, 2285.37,    4.02,13743.41,   31.47,8001566004,13774.88, 2253.04,   97.75, 2233.61,   86.04, 2344.93,  172.96, 2291.82,  132.57, 2246.99,   93.94, 2253.78,  108.52,13624.18,  691.77,8001909120,14315.95, 1943.69,  923.19, 1994.16,  766.08, 1988.11,  926.21, 1928.16,  989.45, 1881.05,  669.18, 2037.13,  823.91,11772.30, 5098.02,7999323976,16870.32, 2372.57,  279.25, 2282.61,  165.50, 2279.50,  157.49, 2287.10,  174.36, 2331.38,  220.38, 2279.00,  167.80,13832.16, 1164.78,7987602813,14996.94,  52972.05,   6986.04,  59958.09
2025-09-05,11:45:25.268, 2294.84,    6.77, 2293.17,    6.24, 2295.02,    6.67, 2284.67,    3.93, 2285.50,    3.97, 2284.38,    3.96,13737.58,   31.56,7997095137,13769.13, 2266.06,  110.01, 2238.60,   90.61, 2336.46,  170.16, 2294.99,  136.75, 2241.25,   91.55, 2249.63,  106.95,13626.98,  706.03,7996869452,14333.01, 1954.40,  932.24, 1992.89,  762.84, 1990.93,  926.72, 1926.59,  985.77, 1871.70,  655.87, 2037.00,  821.78,11773.52, 5085.22,8020336992,16858.73, 2382.38,  284.15, 2287.99,  164.03, 2278.43,  149.65, 2293.79,  175.25, 2335.30,  218.50, 2289.64,  172.25,13867.52, 1163.83,8020498328,15031.36,  53005.59,   6986.63,  59992.23
2025-09-05,11:45:26.268, 2293.18,    6.63, 2292.19,    6.13, 2293.22,    6.46, 2283.02,    3.88, 2284.00,    3.90, 2283.31,    4.01,13728.93,   31.01,7996326247,13759.94, 2255.78,  102.12, 2236.99,   91.22, 2335.26,  170.69, 2289.69,  134.82, 2240.69,   93.90, 2259.43,  115.01,13617.84,  707.77,7996427393,14325.61, 1944.87,  925.72, 1982.04,  754.33, 1986.62,  925.38, 1921.00,  983.62, 1873.57,  660.90, 2025.81,  813.10,11733.92, 5063.06,7997309453,16796.98, 2374.16,  282.35, 2278.74,  162.23, 2268.61,  146.63, 2285.97,  173.73, 2325.95,  216.38, 2281.50,  171.16,13814.92, 1152.48,7996959325,14967.40,  52895.60,   6954.33,  59849.93
2025-09-05,11:45:27.267, 2297.90,    7.64, 2296.10,    7.19, 2298.27,    7.52, 2287.77,    4.67, 2288.37,    4.76, 2287.00,    4.76,13755.42,   36.54,8004692748,13791.95, 2249.45,   97.66, 2232.37,   88.19, 2338.19,  171.58, 2287.84,  132.84, 2242.26,   93.67, 2253.76,  110.47,13603.86,  694.41,8004633507,14298.28, 1937.87,  916.16, 1984.82,  757.58, 1985.24,  923.60, 1920.54,  981.17, 1874.70,  662.76, 2026.87,  814.98,11730.04, 5056.24,7982747204,16786.29, 2369.96,  276.76, 2283.51,  165.46, 2284.71,  162.86, 2291.27,  178.23, 2331.64,  221.19, 2278.83,  166.46,13839.93, 1170.96,7992182962,15010.89,  52929.25,   6958.15,  59887.40
2025-09-05,11:45:28.266, 2295.93,    6.71, 2295.10,    6.23, 2296.48,    6.57, 2286.31,    4.02, 2286.65,    3.94, 2286.08,    4.00,13746.56,   31.46,7998890259,13778.02, 2251.78,  100.22, 2230.11,   87.03, 2341.48,  172.89, 2287.97,  132.88, 2242.57,   93.58, 2247.71,  106.71,13601.63,  693.31,7998777524,14294.95, 1934.87,  912.84, 1996.16,  768.30, 1982.79,  920.08, 1924.57,  985.39, 1876.91,  665.97, 2033.72,  820.79,11749.03, 5073.37,7996343263,16822.40, 2367.73,  273.47, 2280.93,  162.79, 2285.83,  163.34, 2290.53,  177.29, 2331.62,  220.74, 2275.41,  162.96,13832.05, 1160.59,7987253354,14992.65,  52929.27,   6958.75,  59888.01
2025-09-05,11:45:29.266, 2293.34,    6.89, 2292.00,    6.28, 2293.98,    6.66, 2283.75,    3.95, 2284.05,    4.08, 2282.73,    4.07,13729.85,   31.94,7997092917,13761.79, 2258.16,  106.31, 2236.22,   90.50, 2335.48,  169.93, 2292.24,  135.85, 2238.64,   90.72, 2242.97,  105.06,13603.71,  698.37,7996964408,14302.08, 1945.42,  924.52, 1987.27,  759.55, 1991.02,  929.93, 1924.39,  986.32, 1883.09,  671.70, 2034.13,  821.89,11765.32, 5093.92,7996832244,16859.24, 2371.06,  274.61, 2284.36,  164.26, 2289.58,  165.19, 2293.77,  178.68, 2335.11,  222.00, 2278.96,  164.43,13852.84, 1169.18,7996565289,15022.02,  52951.72,   6993.41,  59945.13
2025-09-05,11:45:30.271, 2294.59,    6.94, 2293.34,    6.49, 2295.13,    6.75, 2285.03,    4.14, 2284.90,    4.07, 2284.16,    4.21,13737.15,   32.59,8004544564,13769.73, 2280.09,  113.55, 2244.72,   90.53, 2346.96,  173.72, 2303.86,  139.06, 2249.71,   91.95, 2271.79,  119.94,13697.12,  728.76,8017876747,14425.88, 1947.22,  925.99, 1985.27,  755.42, 1994.12,  932.71, 1925.73,  986.55, 1885.93,  673.63, 2036.08,  821.74,11774.36, 5096.04,8017807214,16870.40, 2371.62,  273.10, 2287.16,  164.26, 2291.86,  164.92, 2295.92,  178.00, 2336.37,  220.68, 2278.29,  160.73,13861.21, 1161.68,8018148116,15022.90,  53069.84,   7019.07,  60088.91
2025-09-05,11:45:31.271, 2294.00,    6.72, 2292.51,    6.27, 2295.19,    6.73, 2284.71,    4.07, 2284.73,    3.97, 2283.86,    4.07,13735.00,   31.84,7994097027,13766.83, 2264.55,  112.33, 2230.02,   89.89, 2335.55,  174.46, 2289.76,  138.60, 2239.70,   94.70, 2253.65,  114.06,13613.24,  724.04,7980913301,14337.27, 1940.75,  925.90, 1989.49,  768.76, 1984.72,  931.34, 1920.47,  987.75, 1878.32,  674.87, 2032.22,  825.60,11745.97, 5114.22,7980935688,16860.19, 2364.70,  272.37, 2279.57,  163.57, 2284.16,  164.59, 2288.61,  177.69, 2329.53,  220.80, 2271.44,  160.71,13818.00, 1159.75,7986769953,14977.75,  52912.21,   7029.84,  59942.05
2025-09-05,11:45:32.268, 2298.01,    7.03, 2296.94,    6.63, 2298.73,    7.08, 2288.80,    4.44, 2288.91,    4.33, 2288.03,    4.45,13759.42,   33.95,8005274309,13793.37, 2261.59,  104.57, 2232.45,   86.41, 2343.70,  172.17, 2294.96,  135.61, 2250.05,   95.98, 2249.20,  103.14,13631.95,  697.88,8005107449,14329.83, 1941.60,  920.92, 1994.97,  768.73, 1985.30,  924.93, 1926.43,  988.08, 1881.12,  671.17, 2033.28,  820.96,11762.70, 5094.79,8005517340,16857.50, 2366.61,  272.33, 2281.00,  163.16, 2285.56,  163.60, 2290.76,  177.93, 2331.55,  220.25, 2273.20,  160.61,13828.69, 1157.86,7999604911,14986.55,  52982.76,   6984.49,  59967.25
2025-09-05,11:45:33.267, 2302.25,    7.34, 2300.58,    6.82, 2302.82,    7.24, 2292.48,    4.53, 2292.70,    4.60, 2291.67,    4.62,13782.51,   35.15,8001217626,13817.66, 2252.92,   99.80, 2227.24,   84.78, 2341.49,  172.16, 2287.23,  131.87, 2245.07,   95.14, 2249.16,  105.97,13603.10,  689.72,8001325043,14292.82, 1939.36,  918.64, 1991.05,  764.86, 1982.81,  922.34, 1924.36,  985.52, 1879.20,  670.92, 2030.42,  817.32,11747.21, 5079.60,8000794006,16826.80, 2370.99,  281.04, 2279.94,  165.80, 2277.77,  158.31, 2290.46,  180.97, 2328.89,  221.38, 2274.33,  165.39,13822.40, 1172.88,8001309396,14995.28,  52955.22,   6977.34,  59932.56
2025-09-05,11:45:34.271, 2294.43,    6.72, 2293.33,    6.16, 2295.23,    6.76, 2284.81,    4.01, 2285.09,    3.98, 2284.40,    3.98,13737.29,   31.61,7997505472,13768.90, 2263.57,  109.38, 2234.84,   90.21, 2336.55,  171.14, 2291.84,  136.35, 2239.86,   90.99, 2251.77,  111.22,13618.43,  709.28,7997596264,14327.71, 1947.41,  931.76, 1986.30,  762.33, 1980.90,  921.94, 1921.32,  985.30, 1878.28,  670.58, 2026.41,  815.74,11740.63, 5087.66,7997687460,16828.29, 2375.56,  281.94, 2282.17,  163.37, 2270.40,  146.06, 2288.73,  174.27, 2327.86,  215.45, 2277.41,  164.49,13822.13, 1145.57,7997457186,14967.70,  52918.48,   6974.12,  59892.60
2025-09-05,11:45:35.268, 2297.37,    6.70, 2296.66,    6.25, 2298.22,    6.67, 2288.37,    4.08, 2288.07,    4.04, 2287.70,    4.13,13756.39,   31.88,8001231341,13788.27, 2284.23,  125.41, 2235.51,   89.61, 2340.88,  174.79, 2296.47,  139.43, 2243.72,   93.37, 2257.09,  112.84,13657.91,  735.45,8001363943,14393.36, 1949.97,  937.50, 1984.17,  760.42, 1980.65,  924.06, 1921.45,  986.55, 1877.65,  671.98, 2026.04,  816.28,11739.94, 5096.80,8001893998,16836.73, 2382.98,  290.02, 2286.09,  166.53, 2271.85,  146.82, 2291.00,  176.24, 2332.16,  219.86, 2288.59,  176.24,13852.66, 1175.71,8001711055,15028.38,  53006.90,   7039.84,  60046.74
2025-09-05,11:45:36.270, 2297.86,    6.75, 2296.16,    6.22, 2297.85,    6.62, 2287.68,    4.03, 2288.12,    3.96, 2287.09,    4.07,13754.77,   31.65,8000983157,13786.42, 2285.05,  124.71, 2237.30,   89.95, 2339.92,  173.08, 2298.29,  139.58, 2243.97,   92.61, 2257.07,  112.41,13661.59,  732.33,8000944370,14393.93, 1931.47,  913.03, 1980.89,  756.93, 1980.97,  922.73, 1918.30,  982.69, 1876.50,  669.62, 2023.38,  813.69,11711.51, 5058.68,8000419642,16770.19, 2375.10,  281.85, 2283.17,  164.97, 2278.00,  155.50, 2289.47,  176.66, 2331.43,  220.37, 2282.25,  170.05,13839.43, 1169.40,8000725068,15008.83,  52967.30,   6992.07,  59959.36
2025-09-05,11:45:37.267, 2297.76,    6.70, 2295.74,    6.23, 2298.20,    6.51, 2288.07,    4.00, 2288.24,    3.98, 2286.96,    4.02,13754.97,   31.43,7997074400,13786.40, 2265.68,  112.69, 2232.80,   89.53, 2334.19,  170.48, 2291.47,  136.82, 2237.36,   89.91, 2247.64,  107.92,13609.14,  707.34,7996759528,14316.47, 1932.24,  913.03, 1982.27,  758.09, 1983.70,  925.24, 1920.33,  984.13, 1880.74,  675.08, 2024.77,  814.92,11724.05, 5070.49,7996746378,16794.54, 2372.03,  276.34, 2284.32,  164.94, 2287.32,  163.44, 2292.98,  178.23, 2334.68,  221.85, 2279.39,  165.78,13850.73, 1170.58,7996325646,15021.30,  52938.88,   6979.84,  59918.72
2025-09-05,11:45:38.270, 2289.77,    6.80, 2289.11,    6.26, 2290.57,    6.62, 2280.60,    4.03, 2280.53,    4.06, 2279.89,    4.04,13710.45,   31.80,7997384602,13742.25, 2250.89,  105.17, 2232.49,   91.11, 2327.73,  168.96, 2285.12,  134.57, 2230.38,   88.21, 2237.95,  103.96,13564.56,  691.98,7997530186,14256.54, 1927.89,  910.91, 1983.23,  760.97, 1976.63,  919.89, 1917.73,  983.45, 1874.04,  670.00, 2019.12,  810.33,11698.64, 5055.55,7997413595,16754.19, 2378.59,  283.39, 2286.21,  165.93, 2278.59,  152.97, 2292.72,  176.65, 2333.15,  219.47, 2281.41,  166.97,13850.65, 1165.39,8021654403,15016.04,  52824.30,   6944.72,  59769.02
2025-09-05,11:45:39.271, 2295.96,    6.81, 2295.29,    6.29, 2296.71,    6.56, 2286.87,    4.10, 2286.57,    3.93, 2285.86,    4.00,13747.26,   31.69,8004667369,13778.94, 2273.35,  118.67, 2242.79,   94.18, 2332.38,  169.62, 2293.71,  137.73, 2236.65,   88.91, 2246.19,  105.87,13625.07,  714.98,8004725450,14340.05, 1936.64,  915.54, 1990.77,  765.01, 1980.25,  919.95, 1924.79,  986.35, 1878.99,  670.06, 2027.76,  815.40,11739.20, 5072.32,8005010535,16811.53, 2369.04,  278.69, 2277.28,  161.46, 2262.24,  141.23, 2281.65,  171.01, 2319.79,  211.55, 2273.34,  163.32,13783.35, 1127.25,7980793920,14910.60,  52894.88,   6946.24,  59841.12
2025-09-05,11:45:40.271, 2296.54,    6.60, 2295.39,    6.10, 2296.76,    6.50, 2287.19,    3.94, 2287.05,    3.85, 2286.13,    3.90,13749.06,   30.88,8000959808,13779.95, 2257.25,  106.21, 2238.56,   90.95, 2332.62,  167.96, 2290.82,  134.69, 2238.46,   90.88, 2241.81,  102.01,13599.51,  692.70,8000986586,14292.21, 1947.01,  930.99, 1995.03,  771.68, 1986.46,  929.16, 1928.86,  992.85, 1884.09,  677.33, 2033.46,  825.01,11774.91, 5127.03,8001292010,16901.94, 2379.69,  285.84, 2285.10,  165.39, 2269.52,  144.07, 2289.76,  174.43, 2329.15,  216.34, 2281.56,  167.83,13834.77, 1153.91,8005974341,14988.68,  52958.25,   7004.52,  59962.77
2025-09-05,11:45:41.271, 2295.78,    6.65, 2294.41,    6.21, 2296.23,    6.71, 2286.40,    4.03, 2286.19,    3.90, 2285.03,    3.95,13744.04,   31.45,7998101076,13775.50, 2245.32,   99.11, 2233.28,   90.67, 2330.33,  168.12, 2286.86,  133.88, 2236.98,   92.39, 2236.24,  100.19,13569.01,  684.36,7997928130,14253.37, 1968.82,  959.92, 1994.29,  772.09, 1987.84,  933.85, 1930.80,  997.02, 1888.49,  684.38, 2034.28,  827.23,11804.51, 5174.49,7998670905,16979.00, 2375.28,  284.32, 2280.21,  164.59, 2266.99,  145.56, 2285.71,  174.46, 2325.65,  216.37, 2276.98,  167.29,13810.82, 1152.59,7993895153,14963.41,  52928.39,   7042.90,  59971.29
2025-09-05,11:45:42.271, 2296.20,    8.13, 2295.21,    7.71, 2296.41,    8.01, 2286.34,    5.29, 2286.22,    5.29, 2285.82,    5.33,13746.20,   39.75,7996055189,13785.95, 2257.27,  102.76, 2237.39,   91.97, 2337.05,  171.82, 2291.83,  136.24, 2243.27,   94.95, 2260.31,  116.43,13627.12,  714.18,7996327741,14341.30, 1967.68,  957.86, 1992.92,  771.09, 1988.97,  934.31, 1929.94,  995.49, 1889.06,  684.94, 2034.87,  827.62,11803.44, 5171.30,7995228042,16974.74, 2371.09,  278.51, 2281.27,  164.31, 2279.76,  158.28, 2289.25,  177.16, 2330.30,  220.34, 2281.41,  170.91,13833.08, 1169.50,7995500249,15002.58,  53009.84,   7094.73,  60104.57
2025-09-05,11:45:43.268, 2299.84,    7.46, 2298.04,    6.83, 2300.06,    7.21, 2289.96,    4.51, 2290.52,    4.62, 2288.81,    4.55,13767.24,   35.19,8006630056,13802.42, 2246.12,   98.24, 2236.57,   92.67, 2333.77,  171.19, 2288.30,  135.02, 2236.35,   92.57, 2253.21,  114.83,13594.33,  704.52,8006565046,14298.85, 1974.33,  963.08, 1999.22,  774.60, 1995.94,  940.31, 1935.49,  998.93, 1895.28,  688.60, 2040.19,  830.50,11840.45, 5196.03,8006768948,17036.48, 2378.64,  280.84, 2286.62,  163.95, 2288.29,  160.77, 2295.78,  177.28, 2337.81,  222.21, 2285.93,  169.59,13873.08, 1174.65,8006296615,15047.73,  53075.09,   7110.39,  60185.48
2025-09-05,11:45:44.271, 2292.07,    6.67, 2290.67,    6.23, 2292.39,    6.62, 2282.13,    4.07, 2282.54,    3.99, 2281.79,    4.02,13721.59,   31.60,7993093383,13753.20, 2268.06,  116.06, 2231.09,   90.47, 2331.09,  171.91, 2287.67,  137.35, 2234.86,   91.62, 2252.02,  114.84,13604.79,  722.25,7993228120,14327.04, 1964.85,  956.10, 1994.53,  771.00, 1989.42,  934.91, 1930.14,  996.22, 1888.11,  683.61, 2033.54,  825.45,11800.59, 5167.29,7992956392,16967.87, 2373.57,  283.18, 2275.78,  160.02, 2266.60,  145.99, 2282.33,  171.35, 2325.15,  216.63, 2281.48,  172.73,13804.90, 1149.91,7993580651,14954.82,  52931.87,   7071.05,  60002.93
2025-09-05,11:45:45.268, 2294.70,    6.70, 2293.82,    6.20, 2295.49,    6.61, 2285.52,    3.99, 2285.01,    4.00, 2284.84,    3.99,13739.38,   31.50,8002126110,13770.87, 2269.43,  113.53, 2236.60,   90.10, 2339.33,  172.32, 2295.19,  137.60, 2241.62,   91.47, 2251.24,  108.99,13633.41,  714.00,8002001868,14347.41, 1965.73,  957.57, 1992.61,  771.72, 1990.11,  936.66, 1928.83,  996.11, 1889.42,  685.41, 2032.42,  826.33,11799.11, 5173.79,8002640262,16972.91, 2375.43,  282.77, 2278.26,  159.55, 2269.78,  146.15, 2284.57,  170.87, 2327.39,  215.70, 2283.53,  171.69,13818.97, 1146.73,8001951851,14965.71,  52990.88,   7066.03,  60056.90
2025-09-05,11:45:46.270, 2295.04,    6.79, 2293.57,    6.21, 2294.60,    6.53, 2284.81,    3.98, 2284.67,    3.98, 2284.43,    3.99,13737.12,   31.48,8000234906,13768.61, 2250.79,  100.05, 2230.22,   86.43, 2337.89,  170.29, 2289.35,  132.88, 2238.32,   88.81, 2241.11,  102.43,13587.69,  680.88,8000100526,14268.57, 1972.02,  962.73, 1984.91,  761.81, 1988.47,  933.10, 1924.84,  990.40, 1876.55,  668.58, 2030.16,  822.36,11776.96, 5138.99,8000060268,16915.95, 2373.89,  279.89, 2277.87,  158.29, 2272.32,  147.83, 2285.83,  170.47, 2327.76,  215.65, 2281.66,  168.82,13819.34, 1140.94,8000165087,14960.28,  52921.11,   6992.30,  59913.41
2025-09-05,11:45:47.271, 2295.57,    6.87, 2294.18,    6.06, 2296.23,    6.57, 2286.09,    3.97, 2285.87,    4.05, 2285.25,    3.96,13743.20,   31.48,8003507380,13774.68, 2253.79,  101.34, 2230.14,   86.09, 2344.35,  173.76, 2291.47,  134.20, 2243.49,   91.27, 2243.34,  103.75,13606.60,  690.41,8003664665,14297.01, 1970.69,  961.64, 1994.71,  771.29, 1996.76,  941.72, 1933.63,  998.51, 1893.11,  689.04, 2025.28,  816.08,11814.19, 5178.28,8004291140,16992.46, 2382.57,  281.57, 2289.88,  163.72, 2290.90,  160.33, 2295.80,  174.30, 2341.52,  222.79, 2289.26,  169.28,13889.93, 1172.00,8026388381,15061.93,  53053.91,   7072.17,  60126.08
2025-09-05,11:45:48.269, 2293.71,    6.73, 2292.21,    6.16, 2293.90,    6.60, 2283.87,    3.99, 2284.05,    3.92, 2283.21,    3.93,13730.94,   31.33,7996097164,13762.27, 2268.04,  116.04, 2239.79,   92.83, 2330.69,  168.48, 2291.33,  136.50, 2234.59,   88.68, 2243.89,  104.98,13608.33,  707.51,7995889438,14315.84, 1965.60,  941.14, 1986.68,  756.29, 1995.40,  922.22, 1927.20,  980.83, 1892.79,  675.64, 2016.65,  796.38,11784.32, 5072.50,7995118948,16856.82, 2367.33,  278.25, 2274.82,  160.77, 2276.25,  157.87, 2282.85,  173.39, 2327.48,  220.27, 2274.33,  166.74,13803.05, 1157.29,7983745003,14960.35,  52926.64,   6968.64,  59895.28
2025-09-05,11:45:49.270, 2284.57,    6.80, 2283.28,    6.08, 2284.69,    6.58, 2274.86,    3.88, 2274.61,    3.96, 2274.17,    3.96,13676.17,   31.26,8000169535,13707.43, 2271.52,  118.50, 2239.49,   93.73, 2331.29,  169.44, 2291.95,  137.14, 2235.64,   89.59, 2243.91,  105.66,13613.80,  714.06,8000200978,14327.86, 1960.94,  866.41, 1981.12,  706.89, 1994.18,  835.88, 1916.62,  913.05, 1885.66,  608.30, 2014.85,  738.42,11753.36, 4668.94,8012682982,16422.30, 2369.04,  277.12, 2276.18,  159.01, 2278.03,  156.04, 2285.82,  173.42, 2328.28,  218.64, 2276.34,  165.49,13813.70, 1149.73,8002039976,14963.43,  52857.04,   6563.99,  59421.02
2025-09-05,11:45:50.272, 2288.89,    6.61, 2287.57,    6.05, 2289.64,    6.52, 2279.33,    3.88, 2279.17,    3.92, 2278.58,    3.84,13703.18,   30.82,8000948881,13733.99, 2268.14,  117.95, 2237.88,   93.36, 2328.31,  168.52, 2289.11,  136.61, 2232.48,   88.53, 2241.79,  105.36,13597.72,  710.34,8001332975,14308.06, 1959.64,  864.20, 1992.13,  711.58, 1987.25,  832.07, 1919.70,  913.64, 1882.90,  606.46, 2025.56,  745.05,11767.19, 4673.00,8015928884,16440.18, 2371.75,  273.73, 2280.60,  158.84, 2290.70,  165.04, 2294.92,  178.22, 2336.72,  221.71, 2279.43,  164.09,13854.11, 1161.63,8016036104,15015.75,  52922.20,   6575.79,  59497.98
2025-09-05,11:45:51.271, 2283.72,    6.75, 2282.69,    6.25, 2284.29,    6.50, 2274.08,    3.95, 2274.36,    3.93, 2273.80,    4.00,13672.94,   31.37,8000612236,13704.30, 2264.19,  112.39, 2238.05,   92.16, 2330.05,  168.10, 2289.33,  135.13, 2235.73,   89.28, 2242.40,  103.98,13599.75,  701.03,8000310096,14300.79, 1946.94,  857.24, 1982.47,  707.82, 1974.77,  824.87, 1910.66,  909.13, 1870.48,  600.80, 2013.39,  739.15,11698.71, 4639.00,7972765721,16337.72, 2365.00,  274.33, 2273.78,  157.90, 2279.22,  160.24, 2285.58,  175.58, 2326.91,  219.08, 2273.55,  163.75,13804.04, 1150.88,7991749718,14954.92,  52775.45,   6522.29,  59297.73
2025-09-05,11:45:52.272, 2287.66,    7.40, 2286.26,    6.83, 2288.07,    7.28, 2278.28,    4.66, 2277.79,    4.60, 2277.28,    4.69,13695.34,   35.46,7999292586,13730.79, 2249.79,  100.06, 2237.35,   90.72, 2334.06,  169.07, 2290.48,  134.38, 2239.57,   92.06, 2240.04,  100.87,13591.28,  687.17,7999156782,14278.45, 1946.93,  854.74, 1986.35,  710.26, 1989.83,  832.30, 1916.29,  913.02, 1880.48,  605.23, 2024.31,  744.36,11744.19, 4659.92,8021805652,16404.12, 2367.99,  274.16, 2275.83,  157.92, 2285.17,  163.17, 2292.42,  179.54, 2332.53,  221.82, 2278.52,  167.19,13832.46, 1163.79,8002828524,14996.25,  52863.27,   6546.35,  59409.61
