,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,23:59:39.965, 6654.50, 5387.74, 6651.95, 5384.93, 6649.01, 5383.16, 6614.99, 5362.85, 6620.31, 5366.98, 6617.59, 5363.54,39808.36,32249.18,8005117800,72057.55, 2597.91, 1967.35, 2596.78, 1965.85, 2596.57, 1965.67, 2587.71, 1956.53, 2589.05, 1958.60, 2589.06, 1957.11,15557.08,11771.12,8004863234,27328.21, 5580.24, 4648.27, 5556.37, 4619.26, 5571.12, 4625.63, 5524.94, 4596.84, 5548.48, 4625.26, 5521.00, 4583.83,33302.14,27699.09,8029087386,61001.24, 3037.46, 2290.86, 3031.63, 2285.99, 3034.00, 2289.41, 3018.38, 2278.96, 3021.82, 2281.31, 3015.47, 2276.49,18158.76,13703.02,8009450522,31861.79, 106826.36,  85422.43, 192248.78
2025-12-03,23:59:40.963, 6649.35, 5380.58, 6646.96, 5378.02, 6645.57, 5377.93, 6611.17, 5356.92, 6615.24, 5359.67, 6613.10, 5357.03,39781.39,32210.14,7997335707,71991.54, 2597.71, 1966.17, 2595.43, 1965.12, 2595.76, 1964.13, 2586.85, 1955.02, 2588.88, 1957.27, 2587.97, 1956.33,15552.60,11764.04,7997475390,27316.64, 5530.99, 4607.69, 5506.78, 4578.90, 5522.40, 4586.36, 5475.90, 4556.90, 5499.72, 4585.00, 5472.21, 4542.42,33008.00,27457.26,7959824597,60465.26, 3032.28, 2285.63, 3027.40, 2280.51, 3027.09, 2282.10, 3011.53, 2271.47, 3017.02, 2275.81, 3011.15, 2271.27,18126.46,13666.78,7984692890,31793.24, 106468.45,  85098.23, 191566.69
2025-12-03,23:59:41.965, 6638.64, 5311.78, 6638.09, 5310.08, 6635.17, 5309.46, 6600.67, 5289.17, 6603.72, 5291.67, 6602.93, 5288.93,39719.22,31801.09,8003162540,71520.30, 2602.29, 1945.49, 2599.76, 1944.50, 2599.27, 1943.39, 2588.54, 1934.44, 2590.75, 1935.64, 2590.62, 1935.39,15571.23,11638.87,8013125483,27210.10, 5564.94, 4578.07, 5542.35, 4549.90, 5556.12, 4555.82, 5511.50, 4527.87, 5531.82, 4552.38, 5507.67, 4513.50,33214.41,27277.54,8034774646,60491.95, 3040.09, 2267.25, 3032.93, 2260.99, 3035.24, 2264.34, 3018.21, 2254.30, 3022.58, 2257.09, 3016.24, 2252.20,18165.30,13556.16,8009054967,31721.46, 106670.16,  84273.66, 190943.81
2025-12-03,23:59:42.963, 6626.80, 5249.21, 6626.61, 5248.57, 6623.46, 5245.84, 6588.21, 5226.79, 6590.31, 5228.74, 6590.06, 5227.79,39645.45,31426.94,7999364656,71072.39, 2596.38, 1920.13, 2592.58, 1917.91, 2591.93, 1915.99, 2578.98, 1906.47, 2581.42, 1908.93, 2581.38, 1908.63,15522.67,11478.07,7989105531,27000.74, 5500.22, 4475.16, 5479.67, 4446.99, 5490.77, 4453.15, 5446.95, 4424.49, 5467.29, 4449.21, 5444.14, 4409.25,32829.03,26658.25,7967259849,59487.28, 3028.91, 2230.31, 3021.95, 2223.55, 3024.23, 2226.02, 3005.47, 2216.20, 3009.44, 2219.74, 3004.34, 2215.28,18094.34,13331.09,7985599596,31425.43, 106091.48,  82894.36, 188985.84
2025-12-03,23:59:43.967, 6661.67, 5280.70, 6662.11, 5280.68, 6657.13, 5277.40, 6621.50, 5257.55, 6625.06, 5260.23, 6625.25, 5259.27,39852.73,31615.84,7995234635,71468.56, 2614.75, 1924.09, 2612.05, 1922.54, 2609.63, 1919.70, 2597.19, 1910.98, 2600.53, 1913.79, 2600.00, 1912.42,15634.15,11503.51,7995244456,27137.67, 5548.67, 4506.77, 5531.17, 4480.22, 5539.99, 4486.36, 5498.09, 4459.99, 5511.28, 4475.19, 5491.73, 4437.79,33120.92,26846.31,7995208470,59967.23, 3055.15, 2246.15, 3047.73, 2239.96, 3050.75, 2242.78, 3031.49, 2232.60, 3036.00, 2236.21, 3030.28, 2231.61,18251.40,13429.31,8013142842,31680.72, 106859.21,  83394.98, 190254.19
2025-12-03,23:59:44.970, 6676.67, 5289.39, 6676.89, 5289.35, 6674.33, 5288.80, 6638.34, 5268.58, 6640.55, 5268.78, 6639.90, 5268.02,39946.68,31672.93,8004395812,71619.62, 2630.02, 1932.92, 2626.17, 1930.72, 2624.20, 1928.21, 2612.04, 1919.11, 2614.74, 1921.45, 2614.56, 1921.44,15721.73,11553.86,8023331402,27275.59, 5571.45, 4516.72, 5553.60, 4490.12, 5564.19, 4498.76, 5521.95, 4472.49, 5533.67, 4484.55, 5516.97, 4451.67,33261.83,26914.31,8023258550,60176.14, 3053.71, 2241.83, 3046.96, 2236.73, 3049.47, 2238.83, 3030.74, 2228.79, 3034.59, 2232.04, 3030.34, 2229.07,18245.81,13407.30,7997050010,31653.10, 107176.05,  83548.40, 190724.44
2025-12-03,23:59:45.969, 6695.12, 5283.70, 6693.59, 5281.38, 6691.17, 5281.12, 6654.95, 5260.23, 6659.37, 5263.67, 6656.82, 5260.61,40051.02,31630.72,8001717660,71681.75, 2622.60, 1915.57, 2620.06, 1913.61, 2618.12, 1911.03, 2605.25, 1901.90, 2608.08, 1904.61, 2608.15, 1904.04,15682.27,11450.76,7982696966,27133.03, 5578.54, 4494.46, 5561.78, 4467.34, 5573.86, 4478.86, 5530.06, 4448.55, 5541.18, 4458.34, 5527.31, 4429.54,33312.73,26777.09,8020157121,60089.81, 3069.09, 2239.73, 3061.79, 2234.24, 3064.02, 2237.28, 3044.57, 2227.02, 3049.90, 2230.24, 3044.43, 2225.98,18333.81,13394.48,8010705157,31728.29, 107379.83,  83253.05, 190632.88
2025-12-03,23:59:46.967, 6691.74, 5280.33, 6691.55, 5278.94, 6689.50, 5278.76, 6652.70, 5257.97, 6654.71, 5259.44, 6653.98, 5257.11,40034.18,31612.56,7995625765,71646.73, 2626.78, 1919.99, 2624.51, 1919.03, 2622.15, 1915.49, 2609.48, 1906.51, 2612.13, 1909.26, 2612.99, 1909.87,15708.04,11480.14,7995405387,27188.19, 5530.25, 4452.03, 5515.48, 4428.62, 5524.48, 4436.19, 5484.95, 4410.57, 5491.75, 4414.93, 5481.92, 4391.69,33028.82,26534.04,7959657313,59562.86, 3056.91, 2230.91, 3050.08, 2225.13, 3052.24, 2228.47, 3032.41, 2217.60, 3037.72, 2221.21, 3032.50, 2216.84,18261.87,13340.16,7983826557,31602.03, 107032.91,  82966.90, 189999.81
2025-12-03,23:59:47.970, 6663.42, 5317.26, 6662.90, 5316.86, 6659.03, 5314.30, 6623.60, 5293.94, 6628.03, 5296.33, 6626.75, 5294.67,39863.74,31833.36,7997245294,71697.09, 2619.69, 1938.83, 2617.26, 1937.05, 2614.72, 1934.17, 2603.38, 1925.70, 2605.62, 1928.05, 2605.77, 1927.83,15666.44,11591.63,8013549951,27258.07, 5548.88, 4504.41, 5530.87, 4477.50, 5541.47, 4489.87, 5504.28, 4464.92, 5510.60, 4466.82, 5495.60, 4432.93,33131.69,26836.46,8011058243,59968.15, 3046.75, 2265.63, 3040.05, 2259.57, 3042.90, 2262.15, 3023.88, 2251.57, 3027.83, 2255.44, 3022.78, 2251.00,18204.20,13545.36,7997454617,31749.56, 106866.07,  83806.81, 190672.88
2025-12-03,23:59:48.962, 6075.10, 4841.04, 6074.93, 4841.43, 6071.11, 4838.97, 6038.23, 4820.10, 6041.39, 4821.67, 6041.07, 4821.53,36341.84,28984.74,8001446884,65326.58, 2375.26, 1754.79, 2372.81, 1752.83, 2371.46, 1751.38, 2359.97, 1742.73, 2361.53, 1744.44, 2361.59, 1743.87,14202.60,10490.05,7981224415,24692.65, 5024.54, 4071.71, 5003.34, 4038.68, 5019.69, 4060.25, 4983.80, 4033.77, 4990.34, 4038.61, 4972.13, 4002.94,29993.85,24245.97,7976415657,54239.81, 2759.85, 2048.00, 2753.46, 2042.07, 2755.33, 2044.86, 2737.78, 2035.38, 2741.80, 2038.18, 2737.37, 2033.85,16485.59,12242.35,7963347264,28727.94,  97023.88,  75963.11, 172986.98
2025-12-03,23:59:49.962,   53.31,   29.30,   53.62,   29.39,   53.88,   29.86,   49.08,   24.35,   48.82,   24.64,   48.28,   23.45,  306.99,  160.98,8001129083,  467.97,   18.35,    8.44,   15.59,    5.82,   15.54,    5.77,   14.99,    5.04,   14.86,    4.98,   14.89,    4.93,   94.22,   34.97,7999477021,  129.19,   46.80,   32.84,   79.64,   76.13,   45.16,   31.11,   39.85,   24.91,   41.92,   27.19,   40.18,   25.37,  293.55,  217.55,7996564856,  511.10,   18.66,    7.26,   17.92,    6.57,   18.14,    6.79,   17.55,    6.39,   17.22,    5.71,   17.32,    5.83,  106.79,   38.55,7992242635,  145.35,    801.54,    452.06,   1253.61
2025-12-03,23:59:50.962,  120.45,  109.41,  115.53,  103.02,  119.07,  107.62,  102.12,   86.13,  103.80,   91.42,   97.43,   81.28,  658.40,  578.87,7999283514, 1237.27,   22.61,   10.49,   18.11,    7.60,   18.10,    7.02,   17.62,    6.96,   17.62,    6.81,   17.91,    7.14,  111.97,   46.02,7999777304,  157.99,   87.64,   78.47,   88.11,   81.01,   80.58,   73.37,   57.16,   45.65,   71.51,   57.20,   60.22,   49.11,  445.22,  384.81,7999774138,  830.03,   50.54,   44.60,   48.36,   42.17,   49.03,   43.13,   32.92,   24.19,   32.19,   23.42,   34.06,   25.41,  247.10,  202.93,7999501717,  450.03,   1462.69,   1212.62,   2675.31
2025-12-03,23:59:51.963,  231.33,  254.70,  227.66,  248.02,  221.29,  240.99,  188.29,  197.17,  197.93,  210.87,  195.11,  205.53, 1261.61, 1357.27,8001886091, 2618.88,  137.64,  102.14,   85.65,   59.55,   56.73,   49.18,   54.83,   43.92,   63.48,   46.42,  151.69,  115.29,  550.02,  416.49,8001763097,  966.51,  166.04,  185.27,  157.40,  179.30,  155.00,  178.53,  125.20,  138.21,  149.60,  156.99,  127.09,  140.03,  880.32,  978.33,8004487260, 1858.66,   93.93,  111.52,   93.24,  110.38,   92.53,  111.00,   66.99,   75.39,   64.45,   72.87,   67.07,   75.39,  478.22,  556.55,8005414351, 1034.77,   3170.18,   3308.64,   6478.82
2025-12-03,23:59:52.963,  204.13,  231.27,  185.54,  204.19,  173.18,  189.71,  142.48,  156.45,  157.74,  176.16,  161.81,  179.12, 1024.87, 1136.89,7996963461, 2161.76,   65.67,   64.15,   46.13,   45.43,   30.04,   37.74,   22.31,   28.92,   36.62,   34.55,   42.58,   37.42,  243.36,  248.21,7998841753,  491.57,   69.98,   81.31,   64.48,   79.72,   61.10,   76.13,   45.76,   60.07,   79.39,   88.50,   46.95,   61.30,  367.66,  447.03,7995528289,  814.69,   31.74,   39.45,   27.48,   35.55,   28.10,   36.24,   20.79,   28.36,   20.24,   28.20,   24.39,   32.49,  152.74,  200.29,7996932960,  353.03,   1788.62,   2032.42,   3821.05
2025-12-03,23:59:53.963,  270.81,  285.98,  249.21,  255.93,  234.42,  239.22,  204.78,  207.24,  219.13,  225.01,  227.74,  233.87, 1406.09, 1447.23,8001688112, 2853.32,  102.36,   98.65,   74.54,   70.70,   48.39,   57.19,   39.51,   47.10,   59.53,   55.92,   71.65,   62.21,  395.99,  391.77,7999694654,  787.76,  109.04,  123.57,  105.13,  122.46,  101.17,  118.18,   82.96,   99.87,  119.42,  131.16,   84.95,  101.57,  602.66,  696.81,8000204014, 1299.48,   44.79,   51.21,   40.34,   46.93,   40.64,   47.61,   33.93,   40.36,   33.50,   40.34,   37.47,   44.29,  230.69,  270.74,7997542788,  501.43,   2635.43,   2806.56,   5442.00
2025-12-03,23:59:54.974, 4682.33, 4215.79, 4666.09, 4193.95, 4655.16, 4183.11, 4618.95, 4152.20, 4625.72, 4159.98, 4642.52, 4179.69,27890.78,25084.73,8000349937,52975.51, 1540.81, 1332.93, 1490.98, 1269.66, 1422.71, 1233.51, 1410.28, 1219.08, 1451.36, 1237.82, 1489.69, 1262.00, 8805.84, 7555.00,8006542143,16360.84, 2962.91, 2635.40, 2969.43, 2654.78, 2977.31, 2665.26, 2932.11, 2609.58, 2966.04, 2639.86, 2940.64, 2613.35,17748.44,15818.23,8014914443,33566.67, 1312.18, 1131.63, 1312.77, 1132.26, 1313.37, 1133.76, 1299.57, 1120.01, 1298.06, 1118.49, 1300.92, 1121.36, 7836.87, 6757.52,8024559658,14594.39,  62281.93,  55215.47, 117497.40
2025-12-03,23:59:55.978, 6983.13, 6844.36, 6983.37, 6844.58, 6979.53, 6840.11, 6952.46, 6820.81, 6956.97, 6824.57, 6956.55, 6824.81,41812.01,40999.24,8002891835,82811.25, 2141.81, 2041.18, 2141.94, 2042.33, 2143.18, 2042.83, 2138.84, 2035.90, 2137.77, 2034.47, 2137.59, 2034.81,12841.12,12231.51,8023149674,25072.63, 4478.92, 4372.07, 4493.41, 4404.69, 4504.51, 4423.19, 4458.38, 4354.59, 4479.20, 4378.19, 4462.99, 4358.12,26877.41,26290.84,8023617900,53168.26, 1974.81, 1860.28, 1976.55, 1862.05, 1976.34, 1861.47, 1968.90, 1855.16, 1967.41, 1853.69, 1968.84, 1855.58,11832.86,11148.22,8031796036,22981.07,  93363.41,  90669.80, 184033.22
2025-12-03,23:59:56.978, 6902.04, 6765.77, 6900.61, 6763.86, 6896.95, 6759.96, 6869.93, 6739.92, 6875.40, 6745.81, 6874.04, 6743.90,41318.97,40519.23,7997426234,81838.20, 2120.61, 2013.56, 2120.33, 2014.19, 2121.25, 2014.81, 2116.74, 2006.89, 2116.04, 2005.96, 2115.82, 2006.02,12710.79,12061.43,7997244382,24772.22, 4421.23, 4304.91, 4434.47, 4335.23, 4444.48, 4353.28, 4398.75, 4285.22, 4421.10, 4310.14, 4404.49, 4288.49,26524.53,25877.27,7997155544,52401.80, 1946.96, 1831.79, 1948.17, 1833.20, 1947.80, 1832.90, 1940.78, 1826.54, 1939.50, 1825.31, 1940.85, 1826.75,11664.07,10976.50,7997131870,22640.57,  92218.35,  89434.42, 181652.78
2025-12-03,23:59:57.978, 6860.06, 6724.43, 6858.15, 6721.67, 6854.24, 6718.61, 6827.45, 6699.35, 6833.58, 6704.90, 6831.84, 6702.63,41065.32,40271.58,7999136869,81336.89, 2098.68, 1992.43, 2097.44, 1992.68, 2099.47, 1993.92, 2095.51, 1986.72, 2095.17, 1985.65, 2094.25, 1985.68,12580.52,11937.08,7979089973,24517.61, 4384.90, 4263.04, 4398.80, 4294.22, 4409.60, 4311.67, 4364.97, 4245.71, 4384.85, 4269.02, 4368.79, 4249.23,26311.92,25632.89,7979304232,51944.81, 1928.85, 1811.80, 1929.98, 1813.09, 1930.29, 1813.29, 1923.35, 1806.89, 1921.42, 1805.47, 1922.43, 1806.78,11556.31,10857.31,7973987392,22413.62,  91514.08,  88698.86, 180212.94
2025-12-03,23:59:58.982, 6857.80, 6726.89, 6857.30, 6725.26, 6852.06, 6720.22, 6825.45, 6701.05, 6831.35, 6706.79, 6830.80, 6706.65,41054.75,40286.85,7997496099,81341.59, 2106.94, 2001.09, 2106.75, 2002.04, 2108.81, 2003.13, 2104.64, 1995.96, 2103.33, 1993.98, 2103.19, 1994.92,12633.66,11991.12,7997742457,24624.78, 4400.09, 4279.80, 4413.51, 4309.65, 4424.00, 4327.27, 4379.44, 4261.42, 4399.91, 4284.78, 4383.65, 4264.01,26400.60,25726.93,7997599044,52127.52, 1935.49, 1818.96, 1936.88, 1820.76, 1936.88, 1820.19, 1929.72, 1813.82, 1928.34, 1812.73, 1929.48, 1814.30,11596.78,10900.77,7996381577,22497.55,  91685.78,  88905.66, 180591.44
2025-12-03,23:59:59.986, 6869.97, 6740.21, 6869.36, 6738.24, 6864.86, 6734.06, 6838.11, 6714.62, 6843.85, 6720.60, 6842.51, 6719.10,41128.66,40366.82,8005056287,81495.48, 2109.56, 2002.79, 2109.29, 2003.95, 2110.48, 2004.10, 2106.47, 1996.75, 2105.88, 1995.66, 2105.77, 1996.43,12647.45,11999.69,8004924501,24647.14, 4403.61, 4282.82, 4418.90, 4316.95, 4427.87, 4332.10, 4382.80, 4265.92, 4403.25, 4288.52, 4388.64, 4270.69,26425.06,25757.00,8004666290,52182.06, 1940.09, 1822.16, 1942.04, 1824.49, 1941.39, 1823.69, 1934.15, 1817.28, 1932.78, 1815.78, 1934.40, 1817.88,11624.85,10921.28,8005408742,22546.13,  91826.02,  89044.80, 180870.81
2025-12-04,00:00:00.988, 6891.15, 6748.40, 6890.72, 6748.18, 6886.58, 6744.59, 6860.73, 6725.67, 6865.54, 6729.08, 6863.99, 6729.06,41258.71,40424.98,7998675817,81683.69, 2118.14, 2004.72, 2117.30, 2005.05, 2119.17, 2005.99, 2115.70, 1999.10, 2114.74, 1997.90, 2114.17, 1998.18,12699.22,12010.94,7998822627,24710.15, 4396.62, 4281.62, 4419.16, 4321.31, 4409.03, 4310.62, 4372.60, 4260.85, 4393.40, 4273.44, 4384.68, 4270.79,26375.50,25718.63,7999832806,52094.13, 1956.13, 1835.07, 1958.20, 1837.58, 1957.77, 1837.37, 1950.80, 1830.96, 1948.65, 1828.71, 1950.86, 1831.21,11722.40,11000.90,8029119638,22723.30,  92055.82,  89155.45, 181211.28
2025-12-04,00:00:01.990, 6903.66, 6748.45, 6903.24, 6748.30, 6899.32, 6744.66, 6873.30, 6725.61, 6878.20, 6729.22, 6876.75, 6729.30,41334.46,40425.52,7996652761,81759.98, 2120.53, 2000.46, 2120.82, 2001.53, 2121.68, 2001.48, 2117.90, 1994.51, 2116.76, 1993.54, 2117.61, 1994.66,12715.30,11986.17,7997347788,24701.48, 4417.20, 4291.69, 4439.58, 4330.81, 4431.12, 4320.60, 4393.92, 4273.15, 4413.32, 4283.14, 4404.02, 4278.65,26499.16,25778.04,8011039254,52277.21, 1948.57, 1822.62, 1949.61, 1824.18, 1950.03, 1824.69, 1943.20, 1818.48, 1941.43, 1816.53, 1942.42, 1817.64,11675.26,10924.16,7997644707,22599.42,  92224.18,  89113.90, 181338.08
2025-12-04,00:00:02.990, 6914.28, 6757.17, 6913.90, 6756.90, 6909.83, 6752.58, 6883.01, 6732.55, 6888.03, 6737.09, 6887.61, 6737.39,41396.66,40473.68,8001401224,81870.34, 2125.57, 2002.51, 2125.23, 2003.55, 2126.70, 2004.12, 2122.82, 1997.15, 2121.78, 1995.72, 2121.54, 1996.40,12743.65,11999.44,8001244380,24743.09, 4412.90, 4271.10, 4421.05, 4304.51, 4429.60, 4308.04, 4385.58, 4253.93, 4405.39, 4259.38, 4394.50, 4260.39,26449.02,25657.34,7996854343,52106.36, 1953.55, 1824.23, 1955.01, 1825.81, 1955.36, 1826.18, 1948.15, 1819.55, 1946.23, 1817.63, 1947.40, 1819.19,11705.69,10932.61,7997323135,22638.29,  92295.02,  89063.06, 181358.08
2025-12-04,00:00:03.990, 6883.58, 6716.80, 6882.17, 6714.33, 6878.63, 6712.19, 6851.66, 6693.08, 6856.97, 6697.71, 6855.40, 6695.47,41208.42,40229.57,8005368781,81438.00, 2115.73, 1998.11, 2114.50, 1998.02, 2115.94, 1999.18, 2111.91, 1992.02, 2111.82, 1991.36, 2110.79, 1990.83,12680.68,11969.52,8005679205,24650.20, 4411.52, 4269.22, 4427.53, 4310.50, 4425.91, 4310.95, 4383.30, 4249.09, 4406.90, 4263.13, 4397.96, 4259.73,26453.13,25662.63,8029632517,52115.77, 1944.22, 1818.15, 1945.30, 1819.31, 1945.60, 1819.52, 1938.40, 1813.06, 1936.49, 1811.70, 1937.89, 1812.94,11647.91,10894.68,8010365458,22542.60,  91990.15,  88756.41, 180746.56
2025-12-04,00:00:04.990, 6872.59, 6707.60, 6871.72, 6706.66, 6867.03, 6703.18, 6840.17, 6684.57, 6845.77, 6688.55, 6844.72, 6687.87,41142.01,40178.44,7993382163,81320.45, 2113.52, 1997.97, 2112.59, 1998.15, 2114.57, 1998.92, 2110.40, 1991.91, 2109.64, 1990.95, 2108.96, 1990.86,12669.67,11968.75,7993370179,24638.42, 4375.18, 4233.32, 4390.95, 4272.68, 4391.55, 4277.00, 4349.01, 4215.25, 4371.47, 4228.25, 4361.58, 4222.33,26239.74,25448.83,7965265374,51688.57, 1938.73, 1812.61, 1939.60, 1813.60, 1940.11, 1813.98, 1932.95, 1807.63, 1931.16, 1805.97, 1931.96, 1807.30,11614.51,10861.08,7983870994,22475.59,  91665.93,  88457.10, 180123.03
2025-12-04,00:00:05.989, 6856.66, 6726.43, 6855.81, 6726.10, 6852.59, 6723.52, 6825.70, 6704.16, 6830.53, 6707.41, 6829.12, 6707.21,41050.43,40294.83,7999606129,81345.26, 2105.97, 2003.54, 2105.42, 2003.81, 2106.38, 2004.34, 2102.76, 1997.29, 2102.39, 1996.78, 2102.08, 1996.77,12624.99,12002.54,7998341334,24627.53, 4395.19, 4276.35, 4407.59, 4313.69, 4404.42, 4312.09, 4364.48, 4254.44, 4388.42, 4266.92, 4378.83, 4265.29,26338.93,25688.77,8028574625,52027.71, 1939.90, 1826.32, 1940.97, 1827.56, 1940.95, 1827.18, 1934.17, 1821.12, 1932.60, 1819.85, 1933.65, 1821.50,11622.24,10943.52,8010127323,22565.76,  91636.59,  88929.66, 180566.25
2025-12-04,00:00:06.994, 6852.62, 6733.02, 6850.46, 6730.83, 6846.30, 6727.53, 6819.89, 6708.82, 6826.57, 6714.53, 6824.20, 6712.48,41020.05,40327.20,8001290395,81347.24, 2106.68, 2008.14, 2106.96, 2009.95, 2107.67, 2009.76, 2103.88, 2002.62, 2102.97, 2001.36, 2103.46, 2002.50,12631.62,12034.33,8002933465,24665.95, 4358.26, 4249.45, 4368.27, 4282.46, 4366.92, 4285.14, 4328.09, 4229.46, 4351.45, 4241.07, 4341.14, 4236.38,26114.12,25523.95,7981352229,51638.07, 1931.00, 1823.40, 1932.26, 1825.31, 1932.85, 1825.42, 1925.81, 1819.02, 1923.60, 1816.93, 1924.89, 1819.05,11570.42,10929.12,7981607653,22499.53,  91336.20,  88814.59, 180150.78
2025-12-04,00:00:07.993, 6877.56, 6721.47, 6876.77, 6721.21, 6872.00, 6717.20, 6845.24, 6697.88, 6850.93, 6702.19, 6849.99, 6702.32,41172.48,40262.26,8003001570,81434.74, 2115.52, 2002.65, 2115.02, 2003.31, 2116.29, 2003.89, 2112.43, 1996.75, 2111.73, 1995.88, 2111.16, 1995.92,12682.15,11998.40,8002564728,24680.54, 4404.62, 4269.51, 4419.89, 4309.92, 4416.23, 4309.16, 4378.21, 4249.54, 4398.25, 4262.50, 4392.10, 4261.08,26409.30,25661.72,8022435554,52071.02, 1948.03, 1824.26, 1949.09, 1825.06, 1949.14, 1825.70, 1942.23, 1819.47, 1940.82, 1817.73, 1941.41, 1818.62,11670.72,10930.83,8022853609,22601.54,  91934.64,  88853.20, 180787.84
2025-12-04,00:00:08.996, 6875.96, 6712.92, 6874.60, 6711.48, 6871.49, 6709.79, 6844.83, 6690.57, 6849.36, 6693.87, 6848.09, 6692.68,41164.32,40211.31,7999645811,81375.62, 2113.70, 1999.32, 2113.29, 2000.37, 2114.49, 2000.94, 2110.43, 1993.84, 2110.11, 1992.50, 2109.88, 1993.03,12671.91,11979.99,7999871625,24651.91, 4377.84, 4239.12, 4392.10, 4278.72, 4389.68, 4279.62, 4352.41, 4218.52, 4370.68, 4231.54, 4365.14, 4230.91,26247.86,25478.42,7965921029,51726.28, 1942.35, 1817.85, 1943.71, 1818.98, 1944.12, 1818.82, 1937.13, 1812.81, 1935.06, 1811.23, 1936.14, 1812.80,11638.51,10892.49,7998264738,22531.00,  91722.60,  88562.22, 180284.81
2025-12-04,00:00:09.996, 6868.96, 6709.34, 6867.93, 6707.39, 6863.51, 6704.16, 6836.68, 6684.75, 6842.80, 6690.29, 6841.45, 6688.44,41121.34,40184.38,7997830617,81305.72, 2111.34, 1998.43, 2110.53, 1998.24, 2112.11, 1999.41, 2108.70, 1992.29, 2107.58, 1991.66, 2106.92, 1991.05,12657.18,11971.08,7997685102,24628.26, 4401.64, 4263.31, 4418.05, 4303.52, 4414.00, 4304.61, 4375.96, 4243.65, 4395.60, 4257.49, 4390.14, 4255.37,26395.39,25627.95,8011634546,52023.34, 1940.97, 1816.87, 1942.80, 1818.35, 1942.99, 1818.34, 1936.02, 1812.19, 1933.66, 1810.44, 1934.94, 1812.03,11631.39,10888.23,7997624654,22519.62,  91805.30,  88671.64, 180476.94
2025-12-04,00:00:10.996, 6870.93, 6709.23, 6869.59, 6707.80, 6865.98, 6704.80, 6839.20, 6685.79, 6844.20, 6690.02, 6842.57, 6688.41,41132.46,40186.05,7998382316,81318.52, 2111.88, 1994.92, 2111.04, 1994.83, 2111.89, 1995.44, 2108.10, 1988.45, 2108.21, 1987.99, 2107.45, 1987.66,12658.57,11949.29,7998506328,24607.86, 4385.01, 4247.19, 4400.11, 4286.88, 4396.42, 4287.72, 4358.96, 4227.42, 4377.82, 4240.24, 4373.20, 4239.47,26291.52,25528.93,7984077903,51820.45, 1936.74, 1811.30, 1938.25, 1813.26, 1938.64, 1813.19, 1931.53, 1807.03, 1929.52, 1804.82, 1930.70, 1807.39,11605.38,10856.98,7996988583,22462.36,  91687.92,  88521.26, 180209.19
2025-12-04,00:00:11.997, 6878.14, 6716.53, 6877.38, 6716.02, 6872.21, 6712.14, 6845.56, 6692.84, 6851.46, 6697.50, 6850.91, 6697.39,41175.65,40232.42,8004397563,81408.08, 2112.64, 1998.00, 2112.16, 1997.85, 2112.64, 1998.27, 2108.72, 1991.39, 2108.66, 1990.90, 2108.33, 1990.65,12663.15,11967.06,8004088346,24630.21, 4417.83, 4277.84, 4433.58, 4318.39, 4431.25, 4319.64, 4393.52, 4258.67, 4411.26, 4270.44, 4406.14, 4270.28,26493.57,25715.25,8042257097,52208.83, 1945.82, 1820.25, 1947.31, 1821.84, 1947.29, 1821.92, 1940.10, 1815.65, 1938.46, 1813.97, 1939.64, 1815.70,11658.62,10909.34,8010010912,22567.96,  91991.00,  88824.08, 180815.08
2025-12-04,00:00:12.997, 6873.66, 6711.86, 6874.05, 6711.45, 6868.87, 6707.42, 6842.29, 6688.67, 6847.28, 6693.13, 6847.14, 6692.33,41153.29,40204.86,7998235092,81358.14, 2113.46, 1998.00, 2112.55, 1998.33, 2114.12, 1999.82, 2110.22, 1992.69, 2109.72, 1991.34, 2109.34, 1991.41,12669.40,11971.58,7998238633,24640.98, 4393.80, 4252.81, 4407.20, 4291.93, 4406.00, 4293.55, 4368.62, 4233.33, 4386.48, 4244.73, 4380.01, 4244.21,26342.10,25560.56,7991070013,51902.66, 1940.27, 1814.01, 1941.41, 1816.12, 1941.34, 1815.48, 1934.11, 1809.13, 1932.86, 1807.58, 1934.17, 1809.67,11624.15,10871.98,7991713121,22496.13,  91788.94,  88608.98, 180397.92
