,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,05:07:06.451, 6512.65, 5194.02, 6507.49, 5189.48, 6510.27, 5189.83, 6459.95, 5142.76, 6462.45, 5145.45, 6458.66, 5143.14,38911.48,31004.68,7997449151,69916.16, 3166.35, 2333.68, 3167.11, 2335.64, 3167.77, 2336.53, 3132.67, 2298.95, 3135.94, 2300.61, 3136.10, 2302.05,18905.95,13907.46,7971687743,32813.41, 5683.74, 4503.07, 5687.35, 4508.82, 5693.82, 4511.88, 5652.96, 4466.97, 5646.25, 4461.58, 5648.53, 4464.43,34012.66,26916.74,7971496954,60929.39, 4107.95, 3094.95, 4136.73, 3095.36, 4064.70, 3027.32, 4028.59, 3002.41, 4059.09, 3028.63, 4098.89, 3063.29,24495.95,18311.96,8005926614,42807.90, 116326.02,  90140.84, 206466.88
2026-02-02,05:07:07.452, 6508.39, 5197.28, 6503.88, 5192.69, 6507.65, 5195.75, 6457.94, 5149.84, 6458.46, 5149.53, 6454.85, 5146.92,38891.16,31031.99,8004952062,69923.16, 3179.21, 2350.06, 3179.67, 2350.83, 3181.11, 2352.41, 3145.96, 2315.59, 3148.94, 2317.21, 3149.00, 2317.70,18983.88,14003.80,8006508884,32987.68, 5715.18, 4535.29, 5718.67, 4539.74, 5724.49, 4543.42, 5684.08, 4498.64, 5676.54, 4493.28, 5679.82, 4496.01,34198.79,27106.40,8014133973,61305.19, 4102.32, 3097.65, 4131.96, 3097.99, 4061.22, 3030.15, 4023.98, 3006.14, 4054.55, 3032.01, 4094.48, 3066.09,24468.50,18330.02,8001624229,42798.53, 116542.34,  90472.21, 207014.56
2026-02-02,05:07:08.452, 6510.17, 5199.23, 6505.73, 5194.88, 6508.39, 5196.58, 6458.14, 5150.09, 6460.03, 5152.11, 6457.25, 5149.56,38899.71,31042.45,7997343780,69942.16, 3173.72, 2345.98, 3173.94, 2347.07, 3175.04, 2348.22, 3140.17, 2311.29, 3142.72, 2312.74, 3142.92, 2313.78,18948.51,13979.09,7995782662,32927.59, 5703.31, 4526.53, 5706.24, 4529.19, 5713.75, 4535.36, 5672.64, 4490.05, 5664.95, 4484.26, 5667.07, 4484.68,34127.96,27050.08,7997583477,61178.04, 4101.10, 3095.35, 4128.90, 3095.22, 4060.71, 3030.23, 4023.93, 3004.18, 4052.08, 3028.56, 4091.00, 3061.53,24457.71,18315.08,7997480764,42772.80, 116433.89,  90386.69, 206820.58
2026-02-02,05:07:09.452, 6513.73, 5168.92, 6510.66, 5165.64, 6514.30, 5167.68, 6462.60, 5120.70, 6464.19, 5121.83, 6461.23, 5119.45,38926.70,30864.21,7997149499,69790.91, 3180.88, 2334.31, 3180.95, 2336.36, 3182.29, 2336.29, 3146.86, 2299.55, 3150.40, 2301.31, 3149.91, 2303.59,18991.30,13911.40,7997089998,32902.70, 5706.85, 4507.10, 5710.50, 4510.27, 5717.04, 4514.95, 5675.74, 4470.34, 5668.47, 4464.79, 5671.24, 4465.81,34149.83,26933.26,7997001666,61083.09, 4105.87, 3079.89, 4136.23, 3080.43, 4063.19, 3010.82, 4029.16, 2989.86, 4057.43, 3013.39, 4099.47, 3048.66,24491.34,18223.05,7997242371,42714.39, 116559.17,  89931.92, 206491.09
2026-02-02,05:07:10.455, 6525.75, 5179.42, 6521.42, 5174.72, 6524.81, 5177.26, 6474.30, 5131.29, 6475.44, 5132.21, 6472.51, 5129.13,38994.23,30924.04,8003857139,69918.27, 3184.04, 2334.02, 3183.59, 2335.22, 3184.48, 2336.20, 3149.32, 2298.58, 3153.09, 2300.73, 3152.58, 2301.68,19007.10,13906.42,8003887816,32913.52, 5707.01, 4502.04, 5710.29, 4506.27, 5717.19, 4511.28, 5676.11, 4466.08, 5668.68, 4459.76, 5671.30, 4462.53,34150.59,26907.97,7994678392,61058.55, 4099.61, 3071.75, 4124.70, 3067.34, 4057.01, 3006.21, 4020.37, 2980.96, 4050.58, 3006.17, 4089.93, 3037.45,24442.20,18169.89,7981002475,42612.09, 116594.12,  89908.31, 206502.44
2026-02-02,05:07:11.456, 6513.06, 5187.59, 6508.18, 5182.24, 6511.76, 5184.34, 6461.16, 5138.59, 6463.19, 5140.48, 6459.08, 5136.47,38916.43,30969.71,8001647424,69886.14, 3182.01, 2343.48, 3181.53, 2344.02, 3182.01, 2344.70, 3146.78, 2307.68, 3151.33, 2310.28, 3150.37, 2310.70,18994.03,13960.87,8001700505,32954.89, 5719.01, 4529.84, 5721.90, 4533.37, 5728.88, 4538.25, 5688.14, 4493.66, 5680.70, 4487.48, 5682.98, 4489.39,34221.61,27071.97,8015979898,61293.58, 4115.86, 3096.53, 4151.49, 3098.38, 4078.01, 3029.62, 4042.90, 3008.73, 4067.96, 3030.94, 4116.42, 3068.39,24572.64,18332.58,8025023418,42905.22, 116704.70,  90335.12, 207039.83
2026-02-02,05:07:12.456, 6505.50, 5176.56, 6500.40, 5172.05, 6504.12, 5173.63, 6453.62, 5127.56, 6455.47, 5129.42, 6451.54, 5125.99,38870.65,30905.22,7994066469,69775.87, 3176.71, 2335.76, 3176.20, 2336.01, 3178.10, 2337.19, 3142.78, 2300.39, 3145.75, 2302.57, 3145.68, 2303.43,18965.22,13915.35,7994234545,32880.58, 5691.17, 4504.38, 5695.23, 4509.14, 5701.69, 4513.83, 5660.74, 4469.27, 5652.64, 4462.45, 5656.00, 4464.96,34057.48,26924.03,7979817240,60981.50, 4117.85, 3093.27, 4147.17, 3090.90, 4079.72, 3031.85, 4043.40, 3005.78, 4068.93, 3028.71, 4112.62, 3059.99,24569.69,18310.50,8001634291,42880.19, 116463.03,  90055.10, 206518.12
2026-02-02,05:07:13.456, 6517.84, 5183.77, 6514.34, 5179.12, 6517.21, 5180.65, 6466.82, 5134.57, 6467.98, 5136.47, 6465.20, 5133.31,38949.39,30947.90,8004005072,69897.29, 3181.63, 2337.99, 3183.19, 2340.37, 3183.72, 2340.50, 3148.64, 2303.55, 3151.20, 2305.31, 3152.37, 2307.37,19000.75,13935.09,8003679741,32935.84, 5716.26, 4521.02, 5719.74, 4524.83, 5727.62, 4530.83, 5686.44, 4485.84, 5677.99, 4478.99, 5680.14, 4480.38,34208.18,27021.89,8014142566,61230.07, 4111.73, 3080.47, 4136.06, 3076.61, 4067.03, 3016.83, 4032.95, 2993.04, 4061.87, 3016.90, 4098.84, 3043.58,24508.49,18227.43,7997074166,42735.91, 116666.80,  90132.32, 206799.12
2026-02-02,05:07:14.459, 6517.19, 5192.03, 6513.44, 5187.28, 6517.25, 5189.65, 6467.13, 5144.29, 6467.82, 5144.83, 6465.37, 5142.19,38948.20,31000.27,8003044553,69948.47, 3184.08, 2344.83, 3183.69, 2345.18, 3185.05, 2346.05, 3149.69, 2308.76, 3153.39, 2311.51, 3152.96, 2311.78,19008.85,13968.10,8016504655,32976.95, 5711.94, 4525.13, 5715.07, 4527.98, 5721.84, 4533.20, 5681.13, 4487.96, 5673.38, 4482.42, 5675.54, 4483.35,34178.90,27040.04,8006220318,61218.94, 4106.82, 3090.00, 4135.02, 3085.19, 4060.37, 3021.23, 4027.20, 2999.70, 4058.50, 3027.09, 4098.56, 3055.20,24486.47,18278.42,7997364165,42764.89, 116622.42,  90286.83, 206909.25
2026-02-02,05:07:15.456, 6506.98, 5181.44, 6502.14, 5176.83, 6505.90, 5179.58, 6455.53, 5133.69, 6457.19, 5133.81, 6453.33, 5131.46,38881.06,30936.82,7995578139,69817.88, 3168.66, 2330.17, 3168.07, 2330.50, 3169.00, 2331.92, 3133.99, 2295.24, 3137.75, 2297.20, 3136.99, 2297.83,18914.46,13882.85,7982151426,32797.31, 5696.79, 4513.22, 5700.42, 4517.20, 5705.94, 4520.98, 5664.79, 4475.71, 5658.32, 4471.04, 5661.46, 4473.33,34087.73,26971.48,7988566287,61059.21, 4106.60, 3084.67, 4130.54, 3080.36, 4063.52, 3022.86, 4028.55, 2998.51, 4056.75, 3020.84, 4095.52, 3049.63,24481.48,18256.87,7997189819,42738.35, 116364.73,  90048.02, 206412.75
2026-02-02,05:07:16.457, 6516.06, 5188.12, 6511.28, 5183.13, 6514.87, 5184.54, 6464.10, 5138.38, 6465.84, 5140.22, 6462.05, 5137.06,38934.19,30971.45,8002624091,69905.64, 3184.60, 2345.26, 3184.92, 2346.18, 3185.20, 2346.26, 3149.79, 2309.12, 3153.72, 2311.92, 3153.46, 2312.71,19011.68,13971.44,8002690723,32983.12, 5726.60, 4534.62, 5730.61, 4539.40, 5736.54, 4543.90, 5695.61, 4499.22, 5687.93, 4492.23, 5690.70, 4494.29,34268.00,27103.65,8029081586,61371.65, 4107.96, 3081.41, 4133.86, 3080.13, 4066.63, 3022.69, 4031.77, 2997.48, 4057.75, 3017.65, 4101.50, 3050.77,24499.46,18250.13,8007027690,42749.59, 116713.32,  90296.67, 207010.00
2026-02-02,05:07:17.457, 6520.24, 5150.49, 6516.22, 5145.44, 6520.45, 5148.19, 6468.96, 5101.06, 6469.58, 5103.08, 6467.21, 5100.65,38962.67,30748.91,7997604652,69711.58, 3184.52, 2325.40, 3184.35, 2326.45, 3185.19, 2326.83, 3150.07, 2289.97, 3153.28, 2291.98, 3153.36, 2293.49,19010.76,13854.12,8006989751,32864.89, 5714.97, 4497.06, 5717.99, 4501.20, 5724.95, 4505.52, 5684.02, 4460.61, 5676.30, 4454.67, 5678.97, 4457.19,34197.20,26876.24,7997223828,61073.44, 4113.21, 3065.97, 4140.57, 3060.93, 4066.50, 2997.77, 4033.13, 2974.37, 4061.57, 3000.32, 4105.96, 3032.19,24520.93,18131.55,7997354458,42652.48, 116691.55,  89610.82, 206302.38
2026-02-02,05:07:18.455, 6509.86, 5173.72, 6505.77, 5169.74, 6509.27, 5171.58, 6458.40, 5124.41, 6460.05, 5126.55, 6456.94, 5123.89,38900.29,30889.89,7996991847,69790.17, 3174.42, 2333.40, 3174.40, 2334.05, 3176.17, 2335.00, 3141.55, 2298.08, 3143.78, 2300.18, 3143.88, 2300.82,18954.20,13901.54,7987753619,32855.74, 5685.75, 4495.58, 5688.45, 4498.74, 5695.81, 4504.21, 5655.23, 4459.56, 5647.01, 4452.89, 5649.56, 4454.29,34021.82,26865.27,7965661177,60887.09, 4100.64, 3076.24, 4121.78, 3068.44, 4049.87, 3007.20, 4018.59, 2985.02, 4047.90, 3009.87, 4088.95, 3039.55,24427.73,18186.31,7965310004,42614.05, 116304.05,  89843.02, 206147.06
2026-02-02,05:07:19.459, 6516.42, 5189.79, 6512.90, 5185.76, 6515.81, 5187.45, 6465.23, 5141.33, 6465.92, 5142.00, 6464.01, 5140.59,38940.30,30986.93,8005086482,69927.23, 3180.81, 2340.46, 3180.98, 2342.26, 3182.30, 2342.68, 3146.66, 2305.90, 3150.03, 2307.51, 3150.35, 2309.01,18991.13,13947.82,8005625008,32938.96, 5706.57, 4519.44, 5709.82, 4523.31, 5716.61, 4527.85, 5675.34, 4482.71, 5667.59, 4476.75, 5670.45, 4479.10,34146.38,27009.16,8004280520,61155.54, 4121.27, 3099.95, 4143.29, 3094.99, 4070.23, 3031.22, 4037.47, 3007.15, 4069.88, 3033.57, 4108.78, 3063.32,24550.91,18330.20,8019294115,42881.11, 116628.72,  90274.12, 206902.84
2026-02-02,05:07:20.457, 6515.33, 5190.17, 6510.70, 5185.05, 6515.34, 5187.99, 6464.63, 5141.57, 6465.41, 5142.98, 6462.48, 5140.39,38933.89,30988.16,8000477674,69922.05, 3181.79, 2342.10, 3182.23, 2342.72, 3183.62, 2344.64, 3148.62, 2307.47, 3151.11, 2309.13, 3151.49, 2309.30,18998.86,13955.37,8000361268,32954.23, 5720.60, 4530.49, 5724.51, 4534.17, 5731.31, 4539.89, 5690.20, 4494.38, 5682.12, 4487.71, 5685.14, 4489.35,34233.88,27075.99,8022169595,61309.88, 4115.99, 3092.77, 4138.85, 3088.03, 4069.91, 3028.54, 4034.30, 3000.19, 4064.81, 3026.40, 4104.84, 3055.73,24528.71,18291.66,8007378080,42820.38, 116695.34,  90311.19, 207006.53
2026-02-02,05:07:21.459, 6515.36, 5193.35, 6510.92, 5187.86, 6514.63, 5191.29, 6463.90, 5144.12, 6464.58, 5145.53, 6461.90, 5142.21,38931.29,31004.36,8002059191,69935.65, 3178.84, 2343.64, 3178.49, 2344.24, 3179.94, 2345.62, 3144.86, 2308.75, 3147.72, 2310.08, 3147.95, 2311.72,18977.80,13964.05,8002225944,32941.86, 5688.71, 4507.52, 5692.34, 4512.17, 5698.04, 4516.20, 5657.08, 4471.32, 5650.18, 4464.96, 5653.40, 4468.06,34039.74,26940.23,7980657305,60979.97, 4099.39, 3076.96, 4130.71, 3078.07, 4061.12, 3018.59, 4025.79, 2992.26, 4050.45, 3013.25, 4096.60, 3046.66,24464.06,18225.79,7980840130,42689.84, 116412.88,  90134.43, 206547.31
2026-02-02,05:07:22.460, 6513.20, 5187.86, 6508.13, 5181.93, 6511.69, 5184.44, 6460.94, 5137.84, 6462.80, 5140.75, 6459.92, 5136.76,38916.67,30969.58,7997565979,69886.25, 3176.79, 2336.06, 3177.30, 2337.77, 3178.16, 2338.72, 3143.09, 2301.72, 3146.22, 2302.79, 3146.66, 2304.62,18968.21,13921.69,7997297515,32889.91, 5704.09, 4521.22, 5707.94, 4525.18, 5714.47, 4529.05, 5673.44, 4483.94, 5665.63, 4478.40, 5669.11, 4480.82,34134.67,27018.61,7997107207,61153.28, 4132.39, 3096.37, 4159.70, 3098.65, 4093.91, 3039.40, 4060.20, 3015.57, 4083.98, 3033.72, 4126.97, 3064.08,24657.15,18347.79,8043389629,43004.95, 116676.70,  90257.67, 206934.38
2026-02-02,05:07:23.459, 6514.02, 5190.83, 6509.07, 5186.60, 6511.56, 5188.22, 6461.03, 5141.71, 6464.22, 5144.13, 6460.19, 5140.75,38920.09,30992.23,8002356494,69912.33, 3189.29, 2349.95, 3188.93, 2351.21, 3190.85, 2352.46, 3155.32, 2315.39, 3157.85, 2316.39, 3158.31, 2318.15,19040.57,14003.55,8030291219,33044.12, 5724.48, 4535.10, 5728.62, 4538.90, 5734.73, 4544.15, 5693.61, 4498.84, 5685.90, 4492.62, 5689.35, 4494.45,34256.68,27104.06,8030308698,61360.74, 4098.02, 3072.96, 4130.84, 3074.43, 4062.36, 3017.60, 4026.81, 2989.62, 4049.63, 3011.24, 4096.54, 3041.42,24464.20,18207.28,7983965753,42671.48, 116681.55,  90307.12, 206988.67
2026-02-02,05:07:24.456, 6533.41, 5159.17, 6527.99, 5153.09, 6532.60, 5156.39, 6481.22, 5110.06, 6482.64, 5111.70, 6478.98, 5108.38,39036.84,30798.80,7999937715,69835.63, 3178.93, 2317.67, 3179.17, 2318.72, 3179.74, 2319.11, 3144.48, 2282.69, 3147.66, 2284.68, 3147.96, 2286.15,18977.94,13809.03,7972458752,32786.96, 5704.57, 4492.75, 5707.76, 4496.05, 5714.00, 4500.80, 5672.25, 4455.60, 5665.48, 4450.31, 5668.48, 4452.39,34132.54,26847.90,7972388698,60980.45, 4115.66, 3067.19, 4141.77, 3065.81, 4070.16, 3001.03, 4035.85, 2977.14, 4067.86, 3003.13, 4102.68, 3030.68,24533.99,18144.98,7986720168,42678.97, 116681.30,  89600.70, 206282.00
2026-02-02,05:07:25.459, 6535.47, 5122.24, 6530.06, 5116.75, 6534.51, 5120.04, 6482.74, 5073.68, 6485.29, 5075.70, 6480.88, 5071.28,39048.96,30579.69,7996932373,69628.65, 3204.79, 2318.49, 3205.18, 2319.61, 3206.25, 2320.61, 3170.11, 2283.45, 3173.28, 2285.33, 3173.37, 2286.12,19132.98,13813.61,8031342859,32946.59, 5751.11, 4494.98, 5754.79, 4499.93, 5761.18, 4503.92, 5719.20, 4458.10, 5711.66, 4452.09, 5714.66, 4455.19,34412.59,26864.21,8031555954,61276.80, 4137.35, 3065.81, 4166.86, 3066.03, 4094.71, 2999.88, 4058.15, 2971.20, 4089.69, 3000.73, 4128.78, 3030.01,24675.54,18133.65,8017003261,42809.18, 117270.07,  89391.16, 206661.23
2026-02-02,05:07:26.457, 6527.31, 5140.81, 6522.64, 5135.62, 6528.05, 5138.91, 6476.49, 5092.16, 6477.72, 5093.26, 6473.57, 5089.99,39005.78,30690.75,7997246792,69696.53, 3172.24, 2305.55, 3171.97, 2306.48, 3172.88, 2306.91, 3137.67, 2269.86, 3141.37, 2272.25, 3140.72, 2273.10,18936.86,13734.15,7962680513,32671.00, 5712.08, 4479.90, 5716.86, 4486.04, 5722.56, 4488.85, 5681.79, 4444.17, 5673.37, 4437.19, 5677.82, 4441.82,34184.48,26777.97,7987249689,60962.45, 4123.81, 3070.32, 4147.40, 3064.23, 4078.62, 3003.05, 4042.94, 2973.47, 4074.68, 3005.35, 4112.48, 3029.22,24579.92,18145.64,7987520457,42725.55, 116707.02,  89348.51, 206055.53
2026-02-02,05:07:27.459, 6522.17, 5175.38, 6516.68, 5169.74, 6521.09, 5173.08, 6470.02, 5126.30, 6472.24, 5128.63, 6468.09, 5124.37,38970.28,30897.50,8005095435,69867.77, 3185.82, 2336.19, 3185.55, 2336.97, 3186.91, 2338.09, 3151.61, 2301.08, 3154.79, 2303.06, 3154.61, 2303.98,19019.28,13919.37,8004211449,32938.66, 5695.48, 4492.62, 5699.98, 4498.70, 5705.92, 4501.81, 5664.77, 4456.81, 5657.00, 4450.64, 5660.99, 4454.30,34084.14,26854.88,7979413539,60939.02, 4121.33, 3085.26, 4151.16, 3080.90, 4087.23, 3030.32, 4047.12, 2993.02, 4071.40, 3021.85, 4118.03, 3048.07,24596.27,18259.42,8014724467,42855.70, 116669.98,  89931.17, 206601.16
2026-02-02,05:07:28.459, 6525.64, 5146.22, 6521.14, 5140.99, 6525.85, 5144.22, 6474.40, 5097.29, 6475.76, 5098.98, 6471.84, 5095.50,38994.63,30723.20,7997427162,69717.84, 3185.98, 2320.43, 3186.14, 2321.58, 3188.41, 2323.08, 3152.57, 2285.98, 3154.64, 2286.97, 3154.95, 2288.34,19022.67,13826.38,7997737523,32849.05, 5716.98, 4491.36, 5720.29, 4494.34, 5726.17, 4498.16, 5685.53, 4453.81, 5677.83, 4448.59, 5680.78, 4450.47,34207.58,26836.73,7998083125,61044.31, 4108.42, 3062.23, 4136.55, 3058.33, 4072.98, 3005.44, 4032.84, 2968.01, 4058.50, 2997.95, 4106.03, 3025.71,24515.31,18117.67,7969500437,42632.98, 116740.20,  89503.98, 206244.19
2026-02-02,05:07:29.460, 6530.35, 5144.84, 6526.20, 5140.03, 6529.92, 5142.03, 6478.74, 5095.59, 6480.75, 5098.29, 6476.74, 5094.10,39022.70,30714.87,7999776415,69737.57, 3188.99, 2319.01, 3189.06, 2320.34, 3191.00, 2322.06, 3155.58, 2285.26, 3158.09, 2286.39, 3158.02, 2286.98,19040.73,13820.05,7999514659,32860.78, 5730.36, 4494.25, 5733.85, 4497.32, 5739.94, 4501.42, 5698.82, 4456.21, 5691.64, 4451.65, 5694.15, 4452.42,34288.75,26853.28,8013751287,61142.03, 4146.90, 3087.29, 4172.38, 3082.39, 4105.98, 3025.37, 4067.92, 2991.00, 4095.59, 3020.09, 4140.57, 3049.80,24729.34,18255.93,8029341226,42985.27, 117081.52,  89644.12, 206725.64
2026-02-02,05:07:30.463, 6530.22, 5143.41, 6524.84, 5138.44, 6529.92, 5142.04, 6478.47, 5095.00, 6480.13, 5095.92, 6475.79, 5092.69,39019.37,30707.51,7998889333,69726.88, 3196.32, 2321.66, 3196.70, 2323.37, 3199.01, 2325.09, 3163.47, 2288.01, 3165.34, 2287.96, 3165.44, 2289.96,19086.28,13836.05,8020843778,32922.32, 5726.90, 4487.54, 5730.57, 4492.19, 5737.07, 4496.68, 5695.62, 4451.39, 5688.73, 4446.06, 5691.25, 4447.49,34270.14,26821.36,8006718639,61091.50, 4117.37, 3066.53, 4142.94, 3061.48, 4079.39, 3007.90, 4040.27, 2971.65, 4066.13, 3000.22, 4112.88, 3029.76,24558.96,18137.54,7984292827,42696.50, 116934.75,  89502.45, 206437.19
2026-02-02,05:07:31.460, 6526.96, 5154.88, 6522.25, 5151.05, 6527.38, 5153.28, 6475.34, 5106.19, 6476.51, 5107.98, 6473.63, 5106.28,39002.07,30779.66,8004002946,69781.73, 3179.01, 2318.95, 3179.39, 2320.28, 3180.44, 2321.46, 3144.95, 2284.38, 3148.19, 2286.44, 3148.52, 2287.58,18980.50,13819.08,7982158043,32799.58, 5704.30, 4484.35, 5707.90, 4489.65, 5714.04, 4492.28, 5672.85, 4447.59, 5665.45, 4441.82, 5668.66, 4445.25,34133.20,26800.95,7983007582,60934.14, 4128.71, 3081.66, 4157.35, 3078.92, 4091.66, 3024.11, 4053.06, 2988.60, 4078.26, 3017.49, 4123.56, 3044.80,24632.61,18235.57,8010098862,42868.18, 116748.38,  89635.26, 206383.62
2026-02-02,05:07:32.460, 6535.01, 5107.30, 6530.21, 5103.13, 6533.85, 5104.45, 6482.67, 5058.59, 6485.01, 5060.42, 6480.87, 5057.05,39047.61,30490.93,7994394083,69538.55, 3190.04, 2299.55, 3190.29, 2300.58, 3191.53, 2301.84, 3155.47, 2264.35, 3158.78, 2266.19, 3158.76, 2267.40,19044.88,13699.90,7994485536,32744.77, 5733.53, 4471.47, 5737.31, 4476.59, 5744.13, 4480.96, 5702.50, 4435.52, 5694.31, 4429.09, 5697.07, 4431.38,34308.86,26725.02,8002690736,61033.87, 4133.70, 3044.11, 4163.63, 3042.63, 4096.12, 2982.53, 4058.64, 2952.70, 4085.31, 2982.10, 4130.41, 3008.83,24667.81,18012.89,7997368962,42680.70, 117069.16,  88928.73, 205997.89
2026-02-02,05:07:33.463, 6531.31, 5124.79, 6525.93, 5119.15, 6528.75, 5120.49, 6477.27, 5074.71, 6481.58, 5078.46, 6477.44, 5075.00,39022.27,30592.60,8001095026,69614.88, 3195.58, 2314.82, 3195.17, 2315.59, 3196.78, 2316.14, 3161.80, 2279.51, 3164.68, 2281.72, 3164.44, 2282.86,19078.45,13790.64,8014968243,32869.09, 5730.73, 4486.78, 5734.64, 4490.77, 5741.38, 4495.42, 5700.18, 4450.99, 5691.79, 4444.54, 5695.09, 4446.16,34293.81,26814.65,8005559070,61108.47, 4130.31, 3057.34, 4158.63, 3053.63, 4093.56, 2998.37, 4056.06, 2966.69, 4085.46, 2999.35, 4124.57, 3020.15,24648.59,18095.54,7997125639,42744.13, 117043.13,  89293.42, 206336.56
2026-02-02,05:07:34.461, 6541.03, 5132.95, 6537.32, 5129.79, 6541.08, 5131.24, 6489.75, 5084.52, 6490.81, 5085.48, 6488.48, 5084.37,39088.47,30648.34,8004365753,69736.81, 3185.87, 2305.12, 3186.61, 2306.85, 3186.99, 2307.34, 3151.48, 2270.26, 3155.28, 2272.29, 3156.19, 2274.46,19022.42,13736.32,7990524431,32758.74, 5742.04, 4488.11, 5746.23, 4492.88, 5753.68, 4497.79, 5712.06, 4452.43, 5703.42, 4445.47, 5706.91, 4448.30,34364.34,26824.99,8021038643,61189.33, 4129.17, 3059.27, 4157.46, 3056.94, 4091.39, 2998.30, 4051.64, 2966.82, 4088.68, 3002.59, 4120.72, 3022.88,24639.05,18106.80,8007679761,42745.86, 117114.29,  89316.45, 206430.75
2026-02-02,05:07:35.459, 6529.54, 5133.04, 6524.24, 5127.78, 6528.89, 5131.12, 6477.58, 5085.19, 6479.38, 5085.58, 6475.36, 5082.50,39015.00,30645.22,7994199200,69660.22, 3188.64, 2313.17, 3188.66, 2314.46, 3189.67, 2315.80, 3154.46, 2279.09, 3157.23, 2280.17, 3157.30, 2281.28,19035.96,13783.98,7994020256,32819.94, 5701.21, 4469.68, 5703.99, 4472.72, 5710.83, 4477.30, 5669.53, 4432.51, 5662.13, 4427.23, 5664.76, 4428.49,34112.45,26707.92,7964239280,60820.38, 4100.20, 3040.62, 4127.94, 3037.82, 4064.94, 2982.14, 4024.66, 2949.13, 4060.03, 2985.22, 4091.67, 3004.30,24469.45,17999.24,7964170102,42468.69, 116632.85,  89136.37, 205769.22
2026-02-02,05:07:36.460, 6521.28, 5184.13, 6515.33, 5179.15, 6519.73, 5181.79, 6468.62, 5134.98, 6471.23, 5137.16, 6467.39, 5133.95,38963.58,30951.17,8005265236,69914.75, 3183.80, 2340.48, 3184.41, 2341.33, 3185.56, 2342.50, 3150.37, 2305.09, 3152.69, 2306.80, 3153.42, 2307.68,19010.25,13943.88,8006078069,32954.14, 5715.39, 4519.87, 5718.72, 4523.62, 5725.34, 4528.58, 5684.33, 4483.37, 5676.63, 4477.41, 5679.75, 4479.40,34200.16,27012.25,8005600362,61212.41, 4116.79, 3085.48, 4141.90, 3082.49, 4083.53, 3030.27, 4042.74, 2997.03, 4076.24, 3031.31, 4110.17, 3051.70,24571.36,18278.29,8020017571,42849.65, 116745.36,  90185.59, 206930.94
2026-02-02,05:07:37.463, 6512.77, 5176.87, 6508.00, 5171.35, 6511.29, 5173.04, 6460.24, 5126.40, 6462.64, 5129.17, 6459.17, 5125.58,38914.12,30902.41,7997303026,69816.53, 3177.16, 2333.64, 3177.70, 2335.53, 3179.58, 2336.40, 3144.30, 2299.22, 3146.40, 2300.38, 3147.23, 2302.38,18972.37,13907.55,7997873424,32879.92, 5722.48, 4528.13, 5725.25, 4531.30, 5731.41, 4535.69, 5690.39, 4490.30, 5683.67, 4485.37, 5685.95, 4486.72,34239.14,27057.51,8021680895,61296.66, 4119.96, 3090.44, 4141.41, 3081.92, 4080.22, 3032.81, 4039.00, 2997.68, 4076.84, 3034.64, 4112.06, 3053.62,24569.48,18291.12,8007687139,42860.60, 116695.12,  90158.59, 206853.72
2026-02-02,05:07:38.460, 6518.81, 5230.70, 6514.84, 5227.10, 6518.58, 5229.11, 6475.85, 5197.82, 6478.66, 5199.05, 6474.45, 5196.12,38981.17,31279.90,7997293387,70261.07, 3175.07, 2357.14, 3174.19, 2358.14, 3174.94, 2357.97, 3153.07, 2335.89, 3154.88, 2336.74, 3154.20, 2337.41,18986.35,14083.29,7996914617,33069.63, 5697.57, 4545.14, 5700.16, 4548.35, 5705.69, 4551.90, 5672.44, 4521.51, 5665.25, 4515.99, 5668.74, 4519.05,34109.85,27201.94,7973322040,61311.78, 4143.54, 3149.52, 4165.11, 3137.45, 4098.94, 3081.52, 4057.53, 3049.44, 4101.32, 3092.97, 4139.57, 3112.82,24706.01,18623.72,7986983785,43329.73, 116783.37,  91188.84, 207972.22
2026-02-02,05:07:39.463, 6537.22, 5266.10, 6535.22, 5264.42, 6538.56, 5266.45, 6502.32, 5247.10, 6503.23, 5247.24, 6500.89, 5245.43,39117.45,31536.74,8005112456,70654.19, 3175.09, 2365.83, 3174.45, 2365.01, 3173.55, 2364.26, 3161.90, 2354.53, 3163.40, 2355.51, 3161.88, 2354.63,19010.27,14159.78,8004386498,33170.05, 5727.32, 4585.47, 5729.68, 4587.56, 5734.72, 4591.33, 5706.72, 4572.89, 5699.05, 4567.20, 5702.89, 4569.30,34300.37,27473.75,8004102627,61774.12, 4169.85, 3199.77, 4201.07, 3200.09, 4131.52, 3131.39, 4088.06, 3111.60, 4130.53, 3142.96, 4178.61, 3175.18,24899.65,18960.99,7991513520,43860.64, 117327.74,  92131.26, 209459.00
