,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,06:03:05.676,10400.31, 1072.56,10365.17, 1015.17,10367.90, 1021.50,10154.40,  778.45,10152.89,  773.17,10156.56,  778.64,61597.24, 5439.48,7997121397,67036.72, 3254.16, 1175.34, 3225.70, 1171.44, 3227.17, 1175.39, 2906.69,  833.27, 2866.06,  800.01, 2868.58,  800.71,18348.36, 5956.15,7997482425,24304.52,10099.45,  931.63,10102.54,  935.47,10094.81,  927.98, 9899.48,  724.74, 9895.75,  718.52, 9901.12,  722.34,59993.16, 4960.67,8023671991,64953.82, 9584.04,  973.28, 9589.74,  981.28, 9582.48,  972.09, 9353.95,  711.68, 9343.66,  698.30, 9352.49,  706.53,56806.35, 5043.15,8004603512,61849.50, 196745.09,  21399.45, 218144.55
2026-03-17,06:03:06.676,10441.41, 1073.07,10406.79, 1014.89,10411.39, 1023.13,10200.13,  783.74,10195.79,  777.91,10200.89,  782.94,61856.40, 5455.68,8005466707,67312.08, 3261.16, 1176.86, 3234.02, 1173.97, 3235.04, 1176.98, 2918.68,  840.79, 2876.65,  806.29, 2879.35,  807.01,18404.90, 5981.90,8005391324,24386.80,10102.29,  930.62,10102.49,  934.19,10097.97,  926.71, 9905.14,  728.32, 9901.47,  721.70, 9903.91,  725.13,60013.25, 4966.66,8005321136,64979.91, 9474.81,  964.99, 9483.94,  979.26, 9476.11,  968.54, 9244.06,  706.08, 9230.09,  688.32, 9241.28,  699.78,56150.28, 5006.97,8004185306,61157.25, 196424.83,  21411.21, 217836.05
2026-03-17,06:03:07.676,10385.60, 1075.50,10349.90, 1017.85,10354.42, 1024.56,10140.32,  779.88,10138.17,  774.51,10141.39,  780.29,61509.81, 5452.60,7994972963,66962.41, 3247.29, 1176.44, 3219.37, 1173.01, 3221.35, 1177.02, 2901.06,  835.59, 2859.32,  801.58, 2862.64,  802.97,18311.04, 5966.62,7995099077,24277.67,10063.97,  931.91,10067.68,  935.84,10060.91,  928.31, 9864.88,  723.67, 9859.35,  717.88, 9865.21,  721.87,59781.99, 4959.48,7998219739,64741.47, 9573.89,  975.00, 9579.31,  983.10, 9570.67,  973.32, 9342.39,  713.42, 9333.67,  699.77, 9342.29,  707.92,56742.23, 5052.52,7998081200,61794.75, 196345.06,  21431.23, 217776.28
2026-03-17,06:03:08.675,10420.59, 1074.25,10385.89, 1016.73,10389.86, 1023.52,10174.71,  777.33,10171.56,  772.55,10176.66,  777.50,61719.27, 5441.87,8005832702,67161.13, 3256.98, 1178.33, 3228.31, 1174.80, 3230.05, 1178.63, 2906.44,  833.36, 2865.51,  799.50, 2869.32,  801.22,18356.61, 5965.84,8005110660,24322.45,10043.46,  927.22,10047.84,  931.51,10040.31,  923.77, 9844.67,  719.02, 9839.58,  713.34, 9845.37,  717.18,59661.24, 4932.03,7975962452,64593.27, 9566.67,  974.13, 9571.93,  982.12, 9565.29,  972.87, 9335.12,  711.11, 9325.15,  697.29, 9334.02,  705.85,56698.18, 5043.36,7998141835,61741.54, 196435.28,  21383.10, 217818.38
2026-03-17,06:03:09.676,10402.03, 1074.92,10365.41, 1017.23,10369.82, 1024.65,10156.49,  780.02,10154.02,  774.53,10157.19,  780.01,61604.95, 5451.35,7999038874,67056.30, 3250.67, 1176.27, 3222.74, 1172.99, 3224.40, 1176.90, 2903.59,  834.01, 2861.48,  799.44, 2865.03,  802.11,18327.91, 5961.71,7999045685,24289.62,10112.46,  933.73,10114.28,  937.67,10107.37,  930.37, 9911.77,  726.51, 9908.57,  720.52, 9912.74,  724.33,60067.18, 4973.13,8033478146,65040.31, 9578.15,  976.13, 9584.33,  984.44, 9577.43,  974.87, 9346.97,  713.03, 9337.02,  699.36, 9345.13,  707.73,56769.03, 5055.56,8012333237,61824.59, 196769.06,  21441.75, 218210.81
2026-03-17,06:03:10.675,10408.60, 1074.35,10373.53, 1016.29,10377.04, 1023.38,10163.95,  779.75,10160.58,  774.55,10164.82,  780.06,61648.53, 5448.38,7996740435,67096.91, 3254.29, 1176.57, 3227.31, 1173.49, 3228.69, 1176.67, 2908.18,  835.03, 2865.67,  800.88, 2869.42,  802.40,18353.57, 5965.04,7996365165,24318.60,10006.20,  927.36,10007.49,  931.46,10002.75,  923.90, 9807.71,  720.02, 9803.76,  714.14, 9805.78,  718.31,59433.69, 4935.20,7963483516,64368.89, 9555.55,  973.36, 9561.14,  981.59, 9554.93,  972.05, 9326.18,  712.61, 9316.39,  698.75, 9323.60,  706.97,56637.78, 5045.34,7990409016,61683.12, 196073.56,  21393.96, 217467.52
2026-03-17,06:03:11.675,10393.53, 1076.83,10358.39, 1018.72,10363.40, 1026.11,10152.95,  786.99,10148.69,  781.86,10152.54,  786.84,61569.48, 5477.35,7997668988,67046.84, 3251.50, 1178.23, 3223.24, 1174.80, 3223.79, 1178.06, 2907.35,  840.59, 2866.10,  806.12, 2868.74,  807.26,18340.72, 5985.07,7997710466,24325.79,10046.88,  933.35,10048.68,  937.48,10042.19,  929.94, 9850.21,  729.88, 9845.91,  723.71, 9848.79,  727.04,59682.66, 4981.42,7996669042,64664.08, 9461.00,  968.64, 9467.39,  982.04, 9459.98,  971.25, 9229.24,  710.67, 9219.10,  693.84, 9227.59,  705.34,56064.29, 5031.77,7996914024,61096.06, 195657.17,  21475.61, 217132.78
2026-03-17,06:03:12.675,10418.86, 1073.21,10384.38, 1015.86,10388.35, 1022.85,10174.74,  778.36,10171.04,  773.60,10175.87,  779.01,61713.23, 5442.90,8005659759,67156.14, 3254.84, 1176.35, 3228.09, 1173.80, 3229.33, 1176.64, 2909.35,  835.67, 2866.39,  800.26, 2871.46,  803.69,18359.46, 5966.41,8005583657,24325.87,10079.33,  929.91,10080.56,  934.22,10074.46,  926.93, 9879.34,  723.95, 9876.22,  717.88, 9879.15,  721.60,59869.05, 4954.48,8006589349,64823.53, 9577.45,  973.68, 9585.03,  982.14, 9576.09,  972.84, 9345.78,  710.90, 9336.39,  697.18, 9346.81,  705.66,56767.55, 5042.40,8005323000,61809.94, 196709.30,  21406.19, 218115.48
2026-03-17,06:03:13.675,10409.03, 1073.48,10376.55, 1015.74,10379.71, 1023.05,10166.68,  780.37,10161.52,  774.64,10167.93,  779.82,61661.41, 5447.10,7998078017,67108.51, 3254.01, 1175.40, 3226.80, 1171.38, 3227.40, 1174.87, 2909.03,  835.48, 2865.04,  799.74, 2870.79,  802.80,18353.07, 5959.66,7997939462,24312.73,10071.65,  929.31,10073.48,  933.43,10067.75,  926.23, 9873.04,  722.86, 9868.17,  716.82, 9872.64,  720.80,59826.72, 4949.45,7997418242,64776.16, 9557.76,  973.48, 9563.40,  982.14, 9555.94,  972.12, 9326.85,  712.53, 9317.73,  698.74, 9325.90,  707.59,56647.57, 5046.59,7997274159,61694.16, 196488.78,  21402.79, 217891.56
2026-03-17,06:03:14.675,10390.99, 1074.69,10355.88, 1017.59,10360.71, 1024.47,10147.36,  780.66,10143.48,  775.26,10146.84,  781.02,61545.25, 5453.69,7995442669,66998.95, 3250.04, 1176.70, 3221.83, 1173.48, 3223.56, 1177.34, 2903.38,  836.59, 2861.62,  801.39, 2866.18,  804.11,18326.61, 5969.61,7995550397,24296.22,10052.84,  932.69,10054.05,  937.00,10047.53,  929.46, 9851.44,  723.80, 9848.33,  717.70, 9851.71,  721.77,59705.91, 4962.40,7995917581,64668.31, 9556.61,  975.11, 9561.27,  983.06, 9555.61,  973.76, 9327.41,  714.57, 9316.40,  700.65, 9325.05,  708.89,56642.35, 5056.04,7997151596,61698.39, 196220.12,  21441.75, 217661.88
2026-03-17,06:03:15.675,10407.18, 1075.92,10374.04, 1018.33,10377.09, 1025.58,10163.70,  781.79,10159.60,  775.81,10165.76,  781.22,61647.38, 5458.65,8005755125,67106.03, 3255.65, 1178.27, 3227.22, 1174.60, 3228.58, 1178.61, 2909.07,  837.36, 2866.06,  801.83, 2870.18,  804.28,18356.76, 5974.96,8006108861,24331.71,10077.06,  932.07,10078.64,  935.92,10073.10,  928.86, 9877.12,  723.94, 9873.15,  717.69, 9877.02,  721.55,59856.09, 4960.04,8004771260,64816.13, 9552.39,  974.85, 9557.12,  983.22, 9551.50,  973.67, 9322.07,  712.79, 9312.12,  699.07, 9319.24,  707.28,56614.44, 5050.88,7997270287,61665.32, 196474.67,  21444.53, 217919.20
2026-03-17,06:03:16.676,10404.66, 1074.07,10369.04, 1016.41,10374.79, 1023.25,10160.16,  778.92,10156.91,  773.94,10160.74,  779.69,61626.30, 5446.28,7996500986,67072.59, 3254.61, 1176.53, 3227.56, 1172.90, 3228.61, 1176.94, 2908.62,  834.85, 2864.97,  799.41, 2869.76,  801.76,18354.13, 5962.39,7997318778,24316.52,10098.24,  933.93,10099.29,  938.46,10093.33,  930.56, 9896.64,  724.69, 9893.99,  718.59, 9896.08,  722.63,59977.57, 4968.87,8023776957,64946.44, 9576.10,  975.59, 9580.55,  983.85, 9574.88,  974.12, 9344.41,  712.00, 9335.10,  697.99, 9342.06,  706.54,56753.11, 5050.08,8004204389,61803.19, 196711.11,  21427.62, 218138.73
2026-03-17,06:03:17.676,10401.88, 1077.26,10365.57, 1019.22,10369.87, 1026.82,10160.37,  789.03,10156.23,  783.89,10161.86,  788.84,61615.77, 5485.05,7998958736,67100.83, 3251.94, 1177.07, 3225.13, 1174.99, 3225.69, 1177.69, 2912.04,  843.97, 2869.02,  808.65, 2873.25,  810.26,18357.08, 5992.63,7998166128,24349.71,10049.17,  933.38,10049.89,  937.47,10045.12,  929.79, 9855.17,  733.79, 9851.21,  727.74, 9852.92,  730.44,59703.48, 4992.61,7998674679,64696.09, 9420.59,  966.88, 9430.77,  982.54, 9421.74,  971.54, 9188.64,  708.31, 9176.30,  690.58, 9188.02,  702.66,55826.06, 5022.51,7997838574,60848.57, 195502.39,  21492.81, 216995.20
2026-03-17,06:03:18.676,10423.33, 1075.04,10386.82, 1017.24,10393.59, 1024.78,10179.39,  779.29,10174.09,  774.03,10178.00,  779.32,61735.21, 5449.70,8003514656,67184.91, 3254.43, 1176.42, 3227.09, 1173.77, 3227.68, 1177.53, 2908.02,  835.56, 2864.90,  800.84, 2869.05,  803.06,18351.16, 5967.18,8004664832,24318.34,10064.58,  929.92,10063.00,  934.40,10057.56,  926.75, 9862.17,  721.74, 9859.63,  715.74, 9860.21,  719.63,59767.16, 4948.18,7996619677,64715.34, 9557.58,  973.27, 9561.81,  981.30, 9556.08,  971.40, 9327.55,  712.13, 9317.50,  698.48, 9323.54,  706.49,56644.08, 5043.07,7996599868,61687.15, 196497.61,  21408.13, 217905.75
2026-03-17,06:03:19.675,10418.03, 1074.38,10382.22, 1016.61,10387.30, 1023.91,10173.20,  779.71,10170.63,  774.44,10173.58,  779.70,61704.96, 5448.77,8002498048,67153.73, 3255.65, 1176.83, 3226.43, 1173.36, 3229.09, 1177.26, 2908.98,  835.28, 2865.82,  800.94, 2869.44,  803.06,18355.41, 5966.72,8000675939,24322.13,10041.67,  929.48,10042.27,  933.82,10037.21,  926.22, 9840.94,  720.86, 9836.64,  714.94, 9840.02,  718.82,59638.75, 4944.14,7982022955,64582.89, 9575.81,  975.32, 9581.23,  983.41, 9574.63,  973.86, 9345.37,  712.23, 9334.83,  698.69, 9342.03,  706.63,56753.91, 5050.14,7998226618,61804.05, 196453.03,  21409.77, 217862.80
2026-03-17,06:03:20.676,10400.89, 1073.43,10367.10, 1015.92,10371.74, 1023.58,10155.61,  776.11,10151.95,  771.05,10157.48,  776.61,61604.77, 5436.70,7992742199,67041.47, 3248.89, 1174.95, 3222.92, 1172.07, 3223.26, 1175.53, 2901.88,  832.92, 2859.29,  797.55, 2864.65,  800.17,18320.89, 5953.19,7994386117,24274.08,10098.78,  934.05,10099.94,  938.10,10093.62,  930.83, 9895.96,  723.22, 9893.38,  717.11, 9895.67,  721.12,59977.36, 4964.43,8020500045,64941.79, 9570.99,  976.07, 9577.08,  984.01, 9568.87,  974.92, 9337.43,  710.13, 9328.79,  696.44, 9336.48,  704.57,56719.63, 5046.15,8004159143,61765.78, 196622.66,  21400.47, 218023.12
2026-03-17,06:03:21.676,10421.25, 1073.55,10385.61, 1015.44,10390.20, 1022.87,10177.28,  780.51,10173.79,  775.09,10178.05,  780.70,61726.18, 5448.16,8003371728,67174.34, 3256.56, 1177.13, 3228.60, 1174.14, 3229.79, 1177.19, 2910.06,  836.41, 2867.27,  801.27, 2872.28,  804.02,18364.57, 5970.17,8003213914,24334.73,10072.35,  929.17,10073.23,  933.54,10066.56,  926.35, 9871.58,  723.39, 9869.42,  717.22, 9873.65,  721.56,59826.79, 4951.25,7997884729,64778.03, 9565.88,  972.75, 9573.16,  980.94, 9565.97,  972.09, 9338.44,  713.14, 9327.38,  698.98, 9336.36,  707.61,56707.19, 5045.51,7998161125,61752.70, 196624.72,  21415.08, 218039.80
2026-03-17,06:03:22.675,10417.66, 1073.32,10383.36, 1015.78,10387.00, 1023.19,10174.72,  781.46,10171.02,  775.90,10175.13,  781.53,61708.89, 5451.18,7996535025,67160.07, 3255.73, 1174.62, 3228.49, 1171.80, 3228.23, 1174.47, 2911.63,  837.61, 2869.14,  802.74, 2874.13,  804.83,18367.35, 5966.06,7995235170,24333.41,10056.23,  927.10,10057.13,  930.83,10051.06,  922.98, 9859.24,  723.77, 9855.23,  717.86, 9858.82,  721.46,59737.70, 4943.99,7974130146,64681.69, 9500.46,  965.99, 9508.46,  978.15, 9500.66,  967.84, 9271.28,  707.54, 9258.40,  691.32, 9268.16,  702.00,56307.41, 5012.84,7990590674,61320.25, 196121.38,  21374.06, 217495.44
2026-03-17,06:03:23.676,10413.43, 1072.73,10379.19, 1014.61,10382.82, 1022.03,10169.60,  779.80,10165.59,  774.48,10169.98,  779.70,61680.61, 5443.35,8000050648,67123.95, 3252.85, 1174.60, 3225.18, 1172.29, 3226.39, 1175.41, 2907.57,  836.09, 2864.51,  800.98, 2869.20,  803.79,18345.70, 5963.16,7999926599,24308.86,10095.64,  930.82,10097.23,  934.92,10091.94,  927.39, 9897.71,  726.59, 9892.88,  720.48, 9897.03,  724.65,59972.43, 4964.85,8020873620,64937.28, 9577.62,  973.24, 9584.17,  981.76, 9576.34,  971.92, 9348.28,  713.25, 9337.72,  699.34, 9345.71,  707.78,56769.84, 5047.28,8004216297,61817.13, 196768.58,  21418.64, 218187.22
2026-03-17,06:03:24.679,10412.60, 1074.33,10378.85, 1016.25,10381.89, 1023.92,10166.84,  777.83,10164.06,  772.89,10168.17,  777.75,61672.43, 5442.96,8004177610,67115.39, 3265.35, 1179.85, 3238.39, 1176.92, 3239.09, 1180.25, 2916.61,  837.11, 2874.10,  802.01, 2879.73,  804.61,18413.27, 5980.77,8021945496,24394.04,10080.04,  930.86,10081.37,  934.84,10076.94,  926.97, 9880.54,  721.78, 9876.45,  716.15, 9879.44,  719.69,59874.79, 4950.30,8001036394,64825.09, 9574.64,  973.05, 9579.46,  981.09, 9574.16,  971.53, 9346.03,  712.30, 9335.06,  698.79, 9341.63,  707.01,56750.99, 5043.76,8001236519,61794.75, 196711.47,  21417.79, 218129.27
2026-03-17,06:03:25.679,10411.42, 1073.74,10377.50, 1016.36,10382.36, 1023.49,10166.70,  777.30,10162.94,  772.12,10167.69,  777.79,61668.62, 5440.81,7999828914,67109.43, 3247.15, 1174.13, 3220.67, 1171.33, 3221.41, 1174.12, 2900.89,  831.86, 2857.71,  796.68, 2863.18,  799.82,18311.00, 5947.93,7982370487,24258.93,10061.43,  930.52,10063.93,  934.22,10058.11,  927.15, 9860.79,  720.11, 9856.70,  714.03, 9861.32,  718.27,59762.28, 4944.30,7991870707,64706.59, 9570.79,  974.23, 9576.24,  981.88, 9569.09,  972.62, 9338.25,  709.92, 9329.42,  696.26, 9337.46,  704.58,56721.26, 5039.49,7991649185,61760.75, 196463.16,  21372.53, 217835.69
2026-03-17,06:03:26.679,10416.18, 1070.63,10378.99, 1012.95,10383.03, 1020.39,10168.45,  777.29,10167.73,  772.30,10170.00,  778.35,61684.38, 5431.90,7997997949,67116.28, 3253.25, 1173.11, 3225.66, 1170.58, 3227.23, 1174.13, 2909.29,  835.05, 2866.58,  800.33, 2870.15,  802.43,18352.18, 5955.62,7998734564,24307.80,10082.14,  926.94,10084.38,  930.76,10077.01,  923.58, 9881.14,  721.16, 9879.14,  715.03, 9881.66,  718.97,59885.48, 4936.45,7989227825,64821.93, 9599.64,  973.72, 9604.70,  981.88, 9597.49,  972.25, 9368.20,  713.43, 9358.95,  699.82, 9366.50,  708.08,56895.48, 5049.18,8022847686,61944.66, 196817.53,  21373.15, 218190.69
2026-03-17,06:03:27.679,10419.05, 1074.75,10383.14, 1017.56,10388.59, 1024.15,10173.94,  779.79,10171.05,  774.17,10173.57,  780.25,61709.34, 5450.67,8003846097,67160.02, 3257.94, 1178.30, 3230.66, 1175.46, 3231.33, 1178.62, 2909.59,  834.81, 2867.20,  800.28, 2870.58,  801.50,18367.29, 5968.98,8003213266,24336.27,10073.88,  932.31,10073.77,  936.64,10068.61,  929.02, 9871.88,  721.81, 9868.26,  715.99, 9870.65,  719.75,59827.06, 4955.51,8003399366,64782.57, 9522.44,  971.51, 9528.45,  979.14, 9522.06,  970.33, 9293.06,  710.25, 9282.65,  696.47, 9291.32,  704.65,56439.98, 5032.35,7969944732,61472.32, 196343.66,  21407.51, 217751.17
2026-03-17,06:03:28.679,10394.60, 1074.85,10359.92, 1016.90,10365.15, 1024.28,10155.85,  788.68,10151.15,  783.01,10155.91,  788.28,61582.57, 5476.00,7997752680,67058.57, 3254.24, 1177.25, 3226.57, 1174.22, 3226.79, 1177.52, 2914.10,  844.97, 2871.86,  809.77, 2875.42,  810.75,18368.98, 5994.48,7997467461,24363.46,10057.86,  932.06,10061.19,  935.70,10055.55,  928.90, 9865.51,  733.81, 9860.36,  727.76, 9865.47,  730.58,59765.95, 4988.81,7997671674,64754.76, 9449.62,  967.48, 9460.64,  984.19, 9453.13,  973.18, 9220.24,  710.81, 9205.46,  692.23, 9216.80,  704.51,56005.89, 5032.40,8024417867,61038.29, 195723.39,  21491.69, 217215.08
2026-03-17,06:03:29.679,10401.60, 1072.67,10365.90, 1015.05,10370.18, 1022.87,10157.16,  779.85,10154.71,  774.84,10158.26,  779.61,61607.82, 5444.91,8002970046,67052.73, 3252.05, 1176.07, 3224.25, 1172.52, 3225.09, 1175.34, 2905.73,  835.23, 2863.76,  800.44, 2867.94,  803.18,18338.83, 5962.77,8003079715,24301.60,10068.08,  929.74,10069.87,  933.66,10063.61,  926.61, 9867.95,  723.30, 9864.58,  717.11, 9868.85,  721.03,59802.94, 4951.47,8004423454,64754.41, 9551.61,  972.92, 9557.94,  981.41, 9550.85,  971.97, 9323.27,  713.38, 9312.04,  699.54, 9321.09,  707.86,56616.80, 5047.07,8005450454,61663.88, 196366.39,  21406.22, 217772.61
2026-03-17,06:03:30.679,10420.94, 1074.14,10386.00, 1016.06,10390.36, 1023.24,10175.51,  778.12,10172.54,  773.57,10176.61,  778.37,61721.96, 5443.49,7997358872,67165.45, 3255.08, 1176.19, 3227.36, 1172.94, 3228.96, 1176.11, 2908.64,  835.07, 2866.51,  800.79, 2871.34,  803.57,18357.90, 5964.68,7997214556,24322.58,10060.46,  929.24,10064.23,  932.74,10057.56,  925.86, 9861.25,  721.72, 9857.11,  715.61, 9862.88,  719.76,59763.50, 4944.93,7995683587,64708.43, 9566.40,  974.31, 9570.92,  982.29, 9565.22,  972.86, 9336.75,  712.49, 9325.68,  698.76, 9332.15,  706.91,56697.12, 5047.63,7997036364,61744.75, 196540.48,  21400.73, 217941.22
2026-03-17,06:03:31.679,10415.21, 1072.27,10382.53, 1014.57,10386.18, 1021.97,10170.84,  776.84,10166.40,  771.12,10172.34,  776.44,61693.50, 5433.22,7999427446,67126.72, 3253.99, 1174.36, 3227.35, 1171.65, 3228.19, 1174.62, 2908.54,  834.76, 2866.73,  800.42, 2871.17,  802.83,18355.97, 5958.65,7999732836,24314.62,10085.90,  929.28,10087.58,  933.32,10082.57,  925.92, 9884.88,  720.10, 9881.28,  714.08, 9884.37,  718.20,59906.57, 4940.90,8000722152,64847.47, 9531.79,  970.00, 9537.97,  977.79, 9531.61,  968.43, 9301.84,  707.43, 9290.72,  693.82, 9298.66,  702.17,56492.59, 5019.65,7971437015,61512.24, 196448.64,  21352.41, 217801.05
2026-03-17,06:03:32.679,10407.12, 1075.11,10372.07, 1017.78,10376.35, 1024.95,10161.66,  780.07,10158.76,  774.22,10162.68,  779.68,61638.63, 5451.81,7998538167,67090.45, 3253.59, 1177.89, 3225.77, 1174.82, 3227.30, 1178.51, 2905.90,  835.27, 2863.78,  800.46, 2867.93,  802.67,18344.27, 5969.62,7998463621,24313.89,10059.61,  931.31,10060.84,  935.51,10054.32,  928.15, 9858.64,  722.87, 9855.83,  716.75, 9858.15,  721.01,59747.39, 4955.60,7997259054,64702.99, 9593.88,  978.13, 9600.02,  986.11, 9592.95,  976.81, 9362.70,  713.96, 9352.06,  699.93, 9360.84,  708.42,56862.45, 5063.36,8023214097,61925.80, 196592.75,  21440.39, 218033.14
2026-03-17,06:03:33.679,10407.16, 1076.21,10371.62, 1018.50,10375.78, 1026.49,10165.25,  788.73,10162.45,  782.68,10166.56,  787.77,61648.82, 5480.39,8002675185,67129.21, 3255.23, 1178.10, 3228.35, 1175.63, 3228.84, 1178.09, 2914.37,  843.96, 2871.97,  808.50, 2876.49,  811.26,18375.26, 5995.55,8002999097,24370.81,10059.57,  933.10,10062.08,  937.40,10056.35,  930.26, 9865.65,  731.76, 9860.88,  725.58, 9864.13,  729.34,59768.66, 4987.44,8003055466,64756.09, 9458.03,  969.51, 9465.92,  982.83, 9458.11,  972.34, 9226.88,  710.22, 9215.55,  693.39, 9224.30,  704.66,56048.79, 5032.95,7997078382,61081.74, 195841.53,  21496.32, 217337.86
2026-03-17,06:03:34.680,10420.37, 1068.07,10384.56, 1010.65,10388.77, 1018.07,10176.05,  778.52,10173.71,  773.23,10177.48,  778.54,61720.95, 5427.08,7997560724,67148.03, 3259.52, 1173.30, 3231.86, 1170.19, 3230.87, 1172.94, 2914.62,  835.74, 2873.28,  800.85, 2877.88,  803.12,18388.04, 5956.14,7997992087,24344.18,10119.93,  928.87,10122.37,  932.94,10114.83,  925.69, 9920.64,  724.45, 9916.36,  718.12, 9921.52,  722.19,60115.66, 4952.26,8023481442,65067.92, 9557.33,  967.42, 9564.52,  977.66, 9556.68,  967.93, 9326.80,  708.41, 9315.88,  692.91, 9325.32,  702.64,56646.52, 5016.96,8003561410,61663.47, 196871.16,  21352.44, 218223.59
2026-03-17,06:03:35.680,10423.26, 1073.50,10387.74, 1016.35,10391.61, 1023.22,10177.07,  778.49,10174.95,  773.77,10178.43,  778.85,61733.06, 5444.18,8002487423,67177.23, 3257.97, 1177.02, 3230.52, 1173.96, 3230.99, 1176.69, 2910.57,  835.32, 2869.15,  801.09, 2873.27,  803.26,18372.47, 5967.34,8001950720,24339.82,10079.09,  930.00,10082.46,  933.83,10075.31,  926.46, 9879.27,  722.10, 9875.36,  716.63, 9880.11,  720.27,59871.60, 4949.28,7997051300,64820.89, 9561.19,  974.75, 9568.82,  982.53, 9561.25,  972.90, 9331.35,  711.52, 9320.04,  697.99, 9329.31,  705.99,56671.96, 5045.67,7996925160,61717.63, 196649.09,  21406.48, 218055.58
2026-03-17,06:03:36.679,10410.23, 1073.11,10375.94, 1015.15,10379.08, 1022.29,10167.11,  781.04,10162.82,  775.71,10169.69,  781.47,61664.89, 5448.77,7995837108,67113.66, 3257.07, 1177.11, 3228.45, 1173.68, 3228.01, 1176.47, 2908.52,  835.44, 2867.65,  801.07, 2872.67,  803.55,18362.37, 5967.31,7995395785,24329.69,10028.42,  927.09,10029.73,  931.48,10022.43,  924.29, 9828.83,  722.66, 9826.10,  716.58, 9829.42,  720.42,59564.93, 4942.51,7974616910,64507.45, 9533.80,  971.19, 9538.42,  978.99, 9531.92,  969.28, 9305.13,  712.59, 9294.81,  698.80, 9302.96,  707.31,56507.05, 5038.16,7975071964,61545.21, 196099.23,  21396.76, 217496.00
2026-03-17,06:03:37.681,10412.19, 1075.00,10377.27, 1017.25,10381.14, 1024.69,10166.46,  779.03,10163.82,  773.58,10168.57,  778.98,61669.45, 5448.52,8004363865,67117.96, 3261.63, 1177.75, 3234.53, 1176.15, 3234.44, 1178.83, 2913.46,  835.79, 2871.53,  800.30, 2876.34,  802.96,18391.93, 5971.78,8005152652,24363.71,10069.88,  931.45,10070.10,  936.22,10064.77,  928.70, 9869.37,  722.66, 9865.11,  716.71, 9867.97,  720.75,59807.21, 4956.49,8005589311,64763.70, 9575.33,  975.61, 9580.55,  983.52, 9573.95,  974.25, 9344.46,  711.97, 9333.89,  698.19, 9341.32,  706.33,56749.52, 5049.87,8005379313,61799.39, 196618.11,  21426.67, 218044.78
2026-03-17,06:03:38.684,10414.17, 1072.23,10378.92, 1015.21,10382.04, 1021.97,10167.22,  777.23,10165.38,  772.04,10169.97,  777.84,61677.70, 5436.53,7999401653,67114.23, 3253.65, 1176.87, 3225.18, 1173.79, 3225.47, 1176.28, 2904.46,  833.61, 2863.89,  799.23, 2867.75,  801.51,18340.39, 5961.29,7999356114,24301.68,10098.67,  931.64,10099.21,  935.95,10095.37,  928.50, 9898.83,  722.80, 9892.72,  716.75, 9896.18,  720.96,59980.99, 4956.59,8019580288,64937.59, 9601.77,  975.41, 9608.79,  983.86, 9601.37,  974.31, 9370.85,  712.28, 9360.12,  698.51, 9368.89,  707.00,56911.80, 5051.38,8019659720,61963.18, 196910.89,  21405.79, 218316.69
2026-03-17,06:03:39.683,10409.66, 1075.31,10374.83, 1017.24,10378.68, 1024.62,10169.28,  787.38,10166.20,  781.92,10169.53,  786.26,61668.17, 5472.73,7995814103,67140.90, 3254.23, 1178.00, 3227.22, 1175.70, 3227.27, 1177.94, 2911.47,  842.17, 2870.45,  808.05, 2874.72,  809.79,18365.36, 5991.66,7995212113,24357.02,10028.45,  929.28,10029.44,  933.94,10024.65,  926.32, 9834.75,  730.68, 9830.17,  724.39, 9832.78,  727.75,59580.24, 4972.37,7974248774,64552.61, 9405.84,  963.78, 9416.16,  978.78, 9408.52,  968.48, 9175.72,  705.11, 9162.32,  687.34, 9173.11,  699.43,55741.67, 5002.92,7974118474,60744.59, 195355.44,  21439.68, 216795.11
2026-03-17,06:03:40.686,10425.97, 1071.23,10391.43, 1013.42,10396.75, 1020.76,10183.41,  778.61,10178.95,  773.14,10182.32,  778.32,61758.82, 5435.48,8003209072,67194.30, 3264.03, 1175.47, 3236.78, 1173.11, 3236.89, 1176.17, 2917.99,  837.40, 2878.13,  804.20, 2883.28,  805.86,18417.10, 5972.21,8025381153,24389.30,10109.27,  930.57,10110.87,  934.96,10104.88,  927.70, 9908.91,  724.37, 9904.99,  718.05, 9908.58,  722.40,60047.49, 4958.05,8025781240,65005.54, 9605.33,  973.06, 9610.23,  981.64, 9603.49,  972.02, 9375.17,  715.05, 9366.27,  701.33, 9372.85,  709.61,56933.34, 5052.69,8026663566,61986.03, 197156.75,  21418.43, 218575.17
