,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,19:53:40.181, 3942.41,  109.29, 3944.89,  113.61, 3936.01,  105.39, 3925.46,   96.89, 3924.45,   95.71, 3924.14,   96.71,23597.37,  617.61,8007328707,24214.98,  693.18,  601.67,  510.80,  438.15,  588.20,  496.16,  620.04,  528.76,  596.72,  509.21,  524.07,  439.99, 3533.00, 3013.93,8008132287, 6546.93,   26.54,   19.74,   31.12,   26.78,   30.29,   26.79,   19.77,   10.91,   19.13,   10.39,   18.39,    9.47,  145.24,  104.09,8008590083,  249.33, 1652.34,   49.11, 1647.95,   41.14, 1652.68,   49.46, 1634.80,   24.26, 1637.12,   26.70, 1634.99,   25.50, 9859.88,  216.16,8009141182,10076.04,  37135.49,   3951.79,  41087.28
2026-08-16,19:53:41.180, 4259.80,   83.40, 4262.01,   87.75, 4252.97,   79.55, 4242.13,   71.51, 4241.17,   70.33, 4241.59,   71.41,25499.68,  463.95,7998668588,25963.63,  701.35,  610.24,  515.83,  442.66,  594.34,  502.20,  626.49,  535.32,  603.22,  515.73,  529.38,  445.18, 3570.62, 3051.33,7996629530, 6621.95,   26.77,   19.67,   31.22,   26.72,   30.31,   26.68,   19.91,   10.79,   19.19,   10.28,   18.39,    9.38,  145.78,  103.50,8002324190,  249.29, 1258.40,   48.47, 1253.80,   40.66, 1258.99,   48.93, 1241.16,   23.81, 1244.05,   26.34, 1241.83,   25.09, 7498.24,  213.29,8001696544, 7711.53,  36714.32,   3832.07,  40546.39
2026-08-16,19:53:42.178, 3908.16,  103.05, 3911.22,  107.32, 3902.14,   99.02, 3891.71,   90.70, 3890.13,   89.52, 3890.96,   90.57,23394.31,  580.17,7995190996,23974.48,  690.23,  600.97,  508.51,  436.95,  584.36,  494.24,  616.02,  526.75,  593.81,  508.10,  521.80,  438.61, 3514.74, 3005.63,7995549828, 6520.37,   26.28,   19.59,   30.78,   26.68,   29.88,   26.50,   19.43,   10.86,   19.06,   10.36,   18.00,    9.43,  143.43,  103.42,7987144225,  246.85, 1649.39,   48.84, 1645.20,   41.25, 1650.07,   49.30, 1631.74,   24.62, 1634.05,   27.05, 1631.69,   25.95, 9842.14,  217.00,7988021492,10059.15,  36894.62,   3906.23,  40800.85
2026-08-16,19:53:43.179, 4279.50,   79.67, 4282.19,   84.13, 4272.48,   75.79, 4261.98,   67.84, 4260.58,   66.58, 4261.14,   67.61,25617.88,  441.62,8003408342,26059.49,  697.23,  607.84,  513.13,  441.30,  590.47,  499.55,  622.20,  532.98,  599.91,  513.68,  526.69,  443.63, 3549.64, 3038.99,8003046363, 6588.62,   26.40,   19.56,   30.75,   26.67,   29.94,   26.62,   19.38,   10.82,   18.91,   10.28,   18.06,    9.33,  143.43,  103.27,8002915965,  246.70, 1257.43,   48.57, 1253.20,   40.78, 1258.03,   48.97, 1240.44,   23.70, 1242.70,   26.13, 1240.63,   24.95, 7492.43,  213.11,8002012537, 7705.54,  36803.38,   3796.98,  40600.36
2026-08-16,19:53:44.181, 3848.21,   93.97, 3851.47,   98.52, 3842.73,   90.42, 3832.67,   82.58, 3831.61,   81.43, 3832.69,   82.63,23039.38,  529.54,7996424770,23568.92,  695.55,  604.46,  511.61,  438.73,  589.54,  497.09,  621.05,  530.22,  598.05,  511.28,  525.40,  441.55, 3541.21, 3023.32,8000467822, 6564.52,   25.75,   18.85,   29.91,   25.60,   29.24,   25.85,   19.03,   10.34,   18.39,    9.83,   17.57,    8.84,  139.88,   99.31,8011774697,  239.19, 1647.35,   43.95, 1642.84,   36.14, 1647.52,   44.17, 1629.56,   21.91, 1631.88,   24.49, 1629.74,   23.22, 9828.87,  193.88,8011814463,10022.75,  36549.34,   3846.05,  40395.39
2026-08-16,19:53:45.180, 3753.98,  342.66, 3756.87,  345.12, 3750.06,  341.19, 3740.41,  333.84, 3739.78,  333.49, 3739.38,  333.86,22480.48, 2030.16,8001140807,24510.63,  653.04,  567.78,  488.29,  413.41,  559.25,  473.05,  585.05,  499.43,  566.78,  477.10,  496.11,  414.45, 3348.52, 2845.23,7998851880, 6193.75,   38.00,   29.39,   40.99,   33.24,   39.27,   32.90,   25.49,   12.20,   25.11,   11.52,   25.22,   11.16,  194.09,  130.40,7988012469,  324.49, 1216.06,   87.80, 1209.20,   77.48, 1216.47,   87.22, 1204.63,   78.28, 1206.44,   80.10, 1205.02,   79.54, 7257.81,  490.42,7988023896, 7748.23,  33280.89,   5496.21,  38777.11
2026-08-16,19:53:46.185, 4244.42,   89.47, 4249.51,   92.19, 4241.38,   88.54, 4229.16,   81.26, 4228.28,   81.08, 4228.67,   81.47,25421.42,  514.00,7998993383,25935.42,  727.40,  632.73,  547.67,  461.76,  626.51,  529.56,  653.04,  555.27,  635.88,  533.07,  553.72,  461.10, 3744.23, 3173.50,8001111880, 6917.73,   44.11,   34.49,   47.43,   37.96,   44.81,   37.19,   28.20,   12.45,   27.94,   11.90,   28.64,   11.66,  221.13,  145.65,8036905443,  366.78, 1241.64,   24.54, 1233.37,   12.21, 1241.73,   23.04, 1229.68,   17.76, 1231.88,   19.67, 1230.49,   19.26, 7408.78,  116.48,8037298320, 7525.26,  36795.55,   3949.63,  40745.18
2026-08-16,19:53:47.180, 3918.98,  104.83, 3923.63,  107.50, 3916.02,  103.98, 3904.25,   96.43, 3903.57,   96.25, 3903.34,   96.66,23469.79,  605.65,8003708879,24075.44,  720.55,  630.51,  543.61,  459.43,  621.35,  528.69,  647.86,  552.98,  629.33,  530.73,  549.05,  459.71, 3711.75, 3162.04,7999983166, 6873.79,   43.20,   34.04,   46.55,   37.75,   43.94,   36.70,   27.60,   12.26,   27.20,   11.74,   27.81,   11.58,  216.29,  144.06,7964194484,  360.35, 1632.94,   24.66, 1624.90,   12.60, 1632.82,   23.23, 1620.29,   17.99, 1622.45,   19.79, 1620.84,   19.45, 9754.24,  117.72,7963788291, 9871.96,  37152.06,   4029.48,  41181.54
2026-08-16,19:53:48.181, 4225.00,   88.72, 4229.81,   91.32, 4221.71,   87.57, 4209.16,   80.28, 4208.30,   80.12, 4208.04,   80.55,25302.02,  508.56,7994331361,25810.58,  726.70,  634.55,  547.10,  462.21,  625.27,  531.25,  651.64,  556.10,  634.37,  534.04,  553.23,  462.63, 3738.30, 3180.78,7997886127, 6919.08,   44.00,   34.44,   47.39,   38.07,   44.62,   37.14,   28.25,   12.51,   28.02,   12.02,   28.63,   11.77,  220.91,  145.94,7999028229,  366.85, 1241.75,   24.86, 1233.54,   12.75, 1242.29,   23.54, 1230.27,   18.47, 1232.46,   20.22, 1231.02,   19.86, 7411.34,  119.71,7999466196, 7531.04,  36672.57,   3954.99,  40627.56
2026-08-16,19:53:49.181, 3930.57,   99.39, 3935.45,  102.02, 3927.92,   98.47, 3915.79,   91.08, 3915.31,   90.98, 3915.54,   91.35,23540.57,  573.29,8001251938,24113.86,  718.08,  626.52,  541.15,  457.20,  618.22,  524.29,  644.35,  549.61,  626.90,  526.91,  546.90,  457.38, 3695.61, 3141.91,7997738531, 6837.51,   43.45,   34.52,   47.12,   38.24,   44.19,   37.10,   27.91,   12.58,   27.60,   12.08,   28.22,   11.82,  218.49,  146.34,7996434662,  364.83, 1634.08,   27.00, 1625.70,   14.71, 1634.33,   25.46, 1621.74,   22.38, 1624.24,   24.19, 1622.57,   23.88, 9762.65,  137.61,7996042159, 9900.26,  37217.31,   3999.15,  41216.46
2026-08-16,19:53:50.186, 4232.87,   78.52, 4237.89,   81.26, 4230.30,   77.56, 4218.08,   70.51, 4217.83,   70.36, 4217.79,   70.81,25354.76,  449.02,8003402188,25803.79,  730.71,  638.49,  550.92,  466.23,  630.12,  535.65,  657.08,  560.24,  638.69,  538.76,  556.54,  466.44, 3764.06, 3205.81,8004261367, 6969.86,   44.13,   34.62,   47.50,   38.36,   44.80,   37.30,   28.31,   12.86,   27.88,   12.36,   28.45,   11.98,  221.07,  147.47,8005730726,  368.55, 1242.57,   26.60, 1234.78,   14.43, 1243.16,   25.25, 1231.68,   22.36, 1234.04,   24.18, 1232.52,   23.86, 7418.76,  136.68,8005780684, 7555.43,  36758.64,   3938.98,  40697.62
2026-08-16,19:53:51.182, 3924.79,  105.27, 3928.96,  107.89, 3921.19,  104.08, 3909.14,   96.94, 3908.02,   96.72, 3907.67,   97.23,23499.77,  608.13,7999273084,24107.90,  723.77,  631.87,  545.93,  460.49,  623.16,  528.65,  649.48,  553.76,  631.84,  531.74,  551.48,  460.99, 3725.64, 3167.50,7998890857, 6893.15,   43.43,   34.55,   46.73,   38.22,   43.86,   37.20,   27.59,   12.57,   27.24,   12.04,   27.90,   11.87,  216.75,  146.44,7997073088,  363.19, 1633.90,   26.89, 1625.94,   14.71, 1634.32,   25.55, 1621.88,   22.56, 1624.41,   24.52, 1622.47,   24.06, 9762.92,  138.28,7997004666, 9901.20,  37205.08,   4060.36,  41265.43
2026-08-16,19:53:52.182, 4276.22,   74.28, 4281.02,   76.95, 4273.32,   73.37, 4260.88,   66.25, 4261.07,   66.07, 4260.81,   66.49,25613.30,  423.42,8003816103,26036.72,  724.41,  634.08,  545.40,  462.52,  623.80,  530.72,  650.17,  555.70,  632.36,  534.19,  551.95,  462.59, 3728.09, 3179.81,8003711260, 6907.90,   44.05,   34.64,   47.39,   38.42,   44.56,   37.22,   28.20,   12.76,   27.83,   12.23,   28.66,   11.98,  220.69,  147.24,8003733956,  367.93, 1243.25,   26.56, 1235.24,   14.37, 1243.48,   25.16, 1232.15,   22.23, 1234.47,   24.05, 1232.84,   23.67, 7421.44,  136.04,8006298351, 7557.47,  36983.52,   3886.50,  40870.03
2026-08-16,19:53:53.182, 3936.37,  101.87, 3941.14,  104.48, 3933.28,  100.74, 3921.44,   93.39, 3919.92,   93.23, 3919.58,   93.65,23571.73,  587.36,7997840432,24159.09,  714.86,  624.25,  538.77,  454.89,  615.99,  522.08,  641.30,  546.81,  624.17,  524.94,  544.35,  455.28, 3679.43, 3128.26,7997431112, 6807.69,   43.50,   34.36,   46.61,   38.12,   44.06,   36.93,   27.77,   12.48,   27.36,   11.92,   27.96,   11.64,  217.25,  145.46,7999549329,  362.71, 1634.38,   25.95, 1626.20,   13.79, 1634.58,   24.60, 1622.19,   20.39, 1624.22,   22.38, 1622.46,   21.90, 9764.03,  129.00,7996949111, 9893.03,  37232.44,   3990.08,  41222.52
2026-08-16,19:53:54.184, 4232.55,   92.42, 4237.20,   94.95, 4229.28,   91.25, 4217.08,   84.09, 4216.26,   83.99, 4216.09,   84.34,25348.45,  531.05,8002308169,25879.50,  729.84,  638.49,  550.01,  465.39,  628.68,  533.96,  655.55,  559.46,  637.60,  537.38,  555.61,  465.53, 3757.29, 3200.21,8002551911, 6957.50,   43.81,   34.36,   47.08,   37.93,   44.45,   37.00,   28.01,   12.36,   27.68,   11.95,   28.21,   11.63,  219.25,  145.23,8000745423,  364.48, 1272.01,   24.52, 1263.83,   12.26, 1272.25,   23.18, 1260.29,   18.26, 1262.99,   20.26, 1261.35,   19.83, 7592.72,  118.32,8015615808, 7711.04,  36917.71,   3994.81,  40912.52
2026-08-16,19:53:55.183, 3938.51,  121.47, 3943.20,  124.05, 3936.14,  120.35, 3924.33,  112.92, 3923.60,  112.81, 3923.87,  113.18,23589.64,  704.79,7993541312,24294.43,  716.91,  626.01,  540.81,  457.28,  617.16,  524.41,  643.91,  549.80,  625.87,  527.19,  546.09,  456.57, 3690.76, 3141.26,7993514638, 6832.02,   43.70,   34.44,   46.91,   37.93,   44.29,   36.97,   27.92,   12.38,   27.52,   11.94,   28.10,   11.66,  218.45,  145.33,8002050620,  363.78, 1603.77,   24.80, 1595.67,   12.49, 1603.76,   23.22, 1590.88,   18.22, 1593.12,   20.19, 1591.73,   19.74, 9578.93,  118.66,7987150232, 9697.59,  37077.77,   4110.03,  41187.80
2026-08-16,19:53:56.184, 4232.66,   76.14, 4237.62,   78.82, 4229.85,   75.13, 4216.19,   67.78, 4215.64,   67.68, 4215.00,   68.04,25346.95,  433.58,8005522222,25780.53,  726.67,  632.72,  547.72,  461.13,  625.29,  529.70,  651.97,  554.07,  634.18,  531.90,  553.34,  461.14, 3739.17, 3170.66,8005260106, 6909.83,   43.69,   34.58,   47.14,   38.27,   44.51,   37.24,   27.84,   12.37,   27.41,   11.86,   28.29,   11.54,  218.88,  145.86,8006512211,  364.74, 1302.74,   24.53, 1294.60,   12.29, 1303.09,   23.10, 1290.76,   18.64, 1293.14,   20.59, 1291.76,   20.09, 7776.09,  119.24,8006862773, 7895.33,  37081.09,   3869.34,  40950.44
2026-08-16,19:53:57.185, 3968.94,   95.36, 3973.94,   97.99, 3966.82,   94.31, 3955.38,   86.85, 3954.92,   86.76, 3955.29,   87.10,23775.28,  548.37,7997379521,24323.65,  723.00,  629.88,  545.27,  459.55,  623.24,  527.67,  649.82,  553.19,  631.31,  530.25,  550.90,  459.43, 3723.55, 3159.97,7997767897, 6883.52,   44.04,   34.41,   47.18,   37.93,   44.44,   36.92,   28.16,   12.45,   27.89,   11.90,   28.46,   11.65,  220.17,  145.25,8003831732,  365.43, 1572.54,   24.66, 1564.74,   12.53, 1572.87,   23.33, 1560.56,   18.50, 1562.98,   20.30, 1561.32,   19.90, 9395.01,  119.22,8003622083, 9514.23,  37114.02,   3972.81,  41086.83
2026-08-16,19:53:58.184, 4196.74,   76.36, 4200.89,   79.09, 4192.57,   75.22, 4179.70,   68.03, 4178.73,   67.86, 4178.29,   68.31,25126.92,  434.87,8002519601,25561.79,  720.28,  632.58,  542.28,  460.19,  620.00,  529.16,  646.62,  554.60,  627.99,  531.41,  548.34,  460.81, 3705.50, 3168.77,8002275392, 6874.27,   43.41,   34.60,   46.78,   38.34,   43.96,   37.23,   27.32,   12.29,   27.06,   11.80,   27.83,   11.58,  216.35,  145.84,7994952280,  362.19, 1363.73,   28.43, 1355.54,   16.14, 1363.82,   26.91, 1351.54,   20.94, 1353.89,   22.82, 1352.18,   22.42, 8140.70,  137.66,7994935607, 8278.36,  37189.48,   3887.14,  41076.61
2026-08-16,19:53:59.183, 4021.69,  113.49, 4026.51,  116.20, 4018.97,  112.45, 4007.35,  104.96, 4006.85,  104.75, 4006.83,  105.17,24088.20,  657.01,7995854044,24745.21,  720.12,  628.52,  544.12,  457.83,  621.62,  525.97,  646.32,  549.68,  629.45,  529.10,  549.57,  458.09, 3711.19, 3149.18,7996010417, 6860.37,   44.16,   34.87,   47.43,   38.62,   44.93,   37.83,   28.21,   12.74,   28.16,   12.31,   28.63,   11.98,  221.52,  148.35,7994969281,  369.88, 1514.71,   35.10, 1506.39,   22.71, 1514.51,   33.66, 1502.01,   27.10, 1504.28,   29.15, 1502.60,   28.61, 9044.49,  176.34,7994918495, 9220.83,  37065.40,   4130.89,  41196.29
2026-08-16,19:54:00.183, 4137.65,   80.13, 4142.23,   82.87, 4134.33,   79.05, 4121.32,   71.74, 4120.67,   71.54, 4119.97,   71.94,24776.17,  457.26,7997444364,25233.43,  725.65,  634.83,  548.03,  462.51,  625.37,  531.27,  650.51,  555.33,  634.11,  535.10,  552.91,  462.60, 3736.57, 3181.63,7997182977, 6918.20,   43.64,   35.47,   46.72,   38.88,   44.87,   38.92,   27.74,   12.65,   27.70,   12.34,   28.05,   11.83,  218.72,  150.08,7989453863,  368.80, 1407.90,   30.14, 1399.77,   17.51, 1407.51,   28.98, 1395.38,   22.07, 1397.97,   24.30, 1396.35,   23.48, 8404.88,  146.48,7989435523, 8551.35,  37136.33,   3935.45,  41071.78
2026-08-16,19:54:01.184, 4140.04,  102.79, 4144.95,  105.66, 4137.30,  101.79, 4125.15,   94.16, 4124.41,   94.05, 4124.63,   94.42,24796.48,  592.87,8002392200,25389.35,  721.85,  631.33,  546.28,  459.93,  624.07,  529.34,  648.18,  551.87,  632.22,  531.96,  550.99,  459.73, 3723.59, 3164.17,8002478939, 6887.76,   44.03,   35.62,   47.26,   38.97,   45.35,   39.12,   28.19,   12.88,   28.16,   12.57,   28.61,   12.12,  221.60,  151.29,8002558514,  372.90, 1471.16,   30.39, 1463.03,   17.75, 1470.86,   29.15, 1458.73,   22.07, 1461.25,   24.28, 1459.69,   23.56, 8784.71,  147.20,8002864781, 8931.91,  37526.38,   4055.53,  41581.91
2026-08-16,19:54:02.185, 4024.11,   81.67, 4029.27,   84.41, 4021.25,   80.52, 4008.63,   73.21, 4008.27,   73.09, 4007.58,   73.47,24099.11,  466.37,8002530564,24565.48,  728.65,  639.81,  551.02,  466.16,  629.05,  537.08,  654.20,  560.17,  637.55,  539.65,  555.77,  466.77, 3756.24, 3209.64,8002899368, 6965.89,   43.74,   35.52,   46.79,   38.87,   44.94,   39.07,   27.70,   12.63,   27.71,   12.31,   27.99,   11.82,  218.87,  150.22,8005822428,  369.10, 1507.76,   28.98, 1499.97,   16.27, 1507.48,   27.74, 1494.47,   19.19, 1497.18,   21.40, 1495.20,   20.62, 9002.06,  134.20,8005638731, 9136.25,  37076.29,   3960.43,  41036.71
2026-08-16,19:54:03.185, 4233.19,   95.95, 4237.73,   98.55, 4230.43,   94.88, 4217.88,   87.12, 4217.52,   86.95, 4217.36,   87.31,25354.12,  550.77,7996477253,25904.89,  717.15,  626.80,  542.57,  458.19,  619.02,  526.17,  643.98,  548.81,  627.99,  528.84,  546.88,  457.63, 3697.61, 3146.44,7996170141, 6844.04,   43.97,   35.34,   47.09,   38.75,   45.31,   38.79,   28.00,   12.45,   27.90,   12.12,   28.27,   11.65,  220.53,  149.10,7993662079,  369.63, 1371.19,   27.46, 1363.04,   14.94, 1370.76,   26.36, 1357.84,   16.20, 1360.37,   18.44, 1358.76,   17.64, 8181.96,  121.03,7993483398, 8302.99,  37454.21,   3967.33,  41421.55
2026-08-16,19:54:04.187, 3934.08,   81.77, 3938.86,   84.54, 3930.88,   80.77, 3918.50,   73.15, 3918.17,   73.04, 3917.95,   73.43,23558.45,  466.70,8002517784,24025.14,  728.34,  637.55,  550.43,  465.05,  627.96,  534.03,  653.74,  557.15,  637.58,  537.64,  555.91,  465.21, 3753.97, 3196.63,8005189668, 6950.59,   43.48,   35.31,   46.49,   38.64,   44.79,   38.81,   27.60,   12.39,   27.27,   12.09,   27.87,   11.60,  217.50,  148.85,8004686142,  366.35, 1592.54,   28.30, 1584.39,   15.76, 1592.02,   27.18, 1579.06,   17.18, 1581.49,   19.45, 1579.56,   18.66, 9509.06,  126.53,8004702972, 9635.59,  37038.97,   3938.71,  40977.68
2026-08-16,19:54:05.187, 4301.13,   93.06, 4306.16,   95.84, 4297.83,   92.02, 4285.19,   84.23, 4284.62,   84.05, 4284.73,   84.40,25759.67,  533.61,7998552882,26293.28,  724.00,  632.60,  547.12,  460.84,  624.85,  529.77,  650.24,  552.86,  632.82,  532.65,  552.57,  461.34, 3731.59, 3170.06,7996929745, 6901.65,   43.81,   35.20,   46.90,   38.73,   45.10,   38.74,   28.07,   12.47,   27.81,   12.10,   28.07,   11.60,  219.75,  148.83,8000786388,  368.58, 1283.89,   27.27, 1275.69,   14.69, 1283.81,   26.13, 1271.24,   16.06, 1273.60,   18.34, 1272.09,   17.39, 7660.32,  119.88,8000903605, 7780.20,  37371.33,   3972.38,  41343.71
2026-08-16,19:54:06.186, 4004.59,   94.94, 4009.25,   97.60, 4001.82,   93.85, 3989.51,   86.12, 3988.89,   85.90, 3988.26,   86.27,23982.32,  544.68,8002616633,24527.00,  715.22,  624.11,  540.80,  454.64,  617.35,  522.80,  641.77,  544.40,  625.78,  525.70,  545.53,  455.17, 3686.44, 3126.82,8001376557, 6813.26,   43.51,   35.43,   46.57,   38.88,   44.78,   38.91,   27.53,   12.44,   27.46,   12.19,   27.79,   11.58,  217.63,  149.43,7997506599,  367.06, 1635.82,   28.09, 1627.80,   15.41, 1635.52,   26.82, 1622.23,   16.78, 1624.84,   19.01, 1622.54,   18.13, 9768.74,  124.24,7997476436, 9892.98,  37655.13,   3945.16,  41600.30
2026-08-16,19:54:07.186, 4270.09,   81.76, 4275.09,   84.59, 4267.02,   80.77, 4254.26,   73.13, 4253.54,   72.98, 4253.57,   73.35,25573.57,  466.59,7997481015,26040.16,  729.93,  639.50,  551.56,  465.83,  629.05,  535.15,  654.41,  558.76,  638.19,  538.07,  556.66,  466.23, 3759.79, 3203.55,7997757600, 6963.34,   44.02,   35.41,   46.97,   38.90,   45.17,   38.89,   27.96,   12.64,   27.87,   12.28,   28.47,   11.89,  220.46,  150.02,7997867190,  370.48, 1242.89,   30.50, 1234.67,   17.94, 1242.40,   29.33, 1229.78,   17.54, 1232.02,   19.75, 1230.24,   18.95, 7412.00,  134.00,7998041525, 7546.00,  36965.82,   3954.16,  40919.98
2026-08-16,19:54:08.188, 3947.86,  100.19, 3952.59,  102.97, 3944.27,   99.07, 3932.54,   91.13, 3931.59,   90.99, 3931.42,   91.40,23640.27,  575.75,8002557444,24216.01,  726.15,  632.43,  549.20,  460.43,  626.80,  529.70,  651.55,  552.89,  635.47,  532.36,  554.33,  460.84, 3743.50, 3168.66,8002390264, 6912.15,   43.80,   35.50,   46.77,   38.99,   44.93,   39.10,   27.89,   12.58,   27.58,   12.18,   28.17,   11.72,  219.15,  150.07,8002259930,  369.22, 1635.21,   32.41, 1627.49,   19.97, 1634.87,   31.37, 1620.94,   18.93, 1623.27,   21.11, 1621.62,   20.34, 9763.41,  144.13,8016138335, 9907.54,  37366.31,   4038.61,  41404.92
2026-08-16,19:54:09.187, 4303.28,   78.87, 4308.80,   81.72, 4300.96,   77.72, 4288.44,   70.19, 4287.70,   70.06, 4288.26,   70.42,25777.44,  448.99,8001001820,26226.43,  724.18,  632.21,  547.95,  460.83,  625.80,  529.52,  650.97,  553.25,  633.15,  532.68,  552.59,  460.68, 3734.63, 3169.17,8001533535, 6903.80,   44.13,   35.64,   47.41,   39.22,   45.31,   39.29,   28.15,   12.65,   27.97,   12.31,   28.45,   11.78,  221.42,  150.90,8003705198,  372.32, 1244.51,   32.02, 1236.42,   19.42, 1243.97,   30.84, 1231.35,   18.35, 1233.70,   20.49, 1231.87,   19.69, 7421.82,  140.81,7989836132, 7562.64,  37155.31,   3909.87,  41065.18
2026-08-16,19:54:10.189, 3933.79,   97.12, 3938.64,   99.84, 3931.20,   96.08, 3919.14,   88.37, 3918.50,   88.25, 3918.45,   88.58,23559.72,  558.24,7997904424,24117.96,  725.23,  629.82,  548.70,  458.60,  625.83,  526.67,  650.91,  550.27,  634.70,  529.85,  553.33,  458.57, 3738.70, 3153.77,7997918830, 6892.47,   43.61,   35.12,   46.55,   38.64,   44.90,   38.71,   27.69,   12.45,   27.64,   12.12,   27.78,   11.64,  218.18,  148.69,8008030415,  366.86, 1636.00,   32.78, 1627.92,   20.20, 1635.40,   31.54, 1621.91,   19.29, 1624.28,   21.49, 1622.50,   20.65, 9768.00,  145.95,8007738966, 9913.96,  37284.60,   4006.64,  41291.25
2026-08-16,19:54:11.190, 4297.17,   75.37, 4302.01,   78.18, 4293.68,   74.39, 4280.28,   66.64, 4279.12,   66.55, 4278.72,   66.87,25730.97,  427.99,8001972895,26158.96,  729.77,  635.57,  552.40,  463.81,  630.56,  532.76,  655.92,  555.23,  638.60,  535.77,  557.08,  463.53, 3764.32, 3186.66,8002942067, 6950.99,   44.23,   35.65,   47.07,   38.97,   45.15,   39.14,   27.86,   12.53,   27.77,   12.18,   28.26,   11.70,  220.34,  150.15,8004148691,  370.49, 1243.73,   30.85, 1235.61,   18.25, 1243.68,   29.75, 1230.53,   16.84, 1232.98,   19.04, 1230.84,   18.23, 7417.37,  132.96,8004273774, 7550.33,  37133.01,   3897.77,  41030.77
2026-08-16,19:54:12.188, 3963.21,  113.39, 3968.48,  116.07, 3960.82,  112.35, 3949.14,  104.13, 3948.34,  103.93, 3948.27,  104.32,23738.26,  654.18,7994127399,24392.44,  720.02,  627.96,  543.83,  457.66,  620.91,  526.70,  645.94,  549.20,  629.36,  529.45,  548.91,  457.11, 3708.96, 3148.08,7992797531, 6857.04,   43.44,   35.16,   46.70,   38.59,   44.60,   38.72,   27.74,   12.40,   27.71,   12.12,   28.18,   11.56,  218.37,  148.55,7979960147,  366.92, 1635.50,   29.91, 1627.67,   17.40, 1635.11,   28.81, 1620.99,   15.32, 1623.67,   17.56, 1621.86,   16.78, 9764.80,  125.78,7979991503, 9890.58,  37430.40,   4076.59,  41506.98
2026-08-16,19:54:13.190, 4291.66,   86.59, 4296.53,   89.37, 4288.33,   85.49, 4274.98,   77.69, 4274.07,   77.51, 4273.81,   77.91,25699.39,  494.58,8004731039,26193.97,  729.72,  637.53,  551.67,  464.54,  629.58,  534.90,  654.75,  557.14,  638.08,  537.22,  556.60,  464.47, 3760.40, 3195.79,8011501398, 6956.18,   44.25,   35.58,   47.15,   38.80,   45.53,   39.15,   28.28,   12.44,   27.95,   12.12,   28.39,   11.61,  221.56,  149.69,8011144451,  371.25, 1268.90,   29.64, 1260.60,   16.89, 1268.33,   28.47, 1255.22,   14.96, 1257.89,   17.22, 1256.17,   16.37, 7567.10,  123.55,8011031527, 7690.65,  37248.45,   3963.60,  41212.06
2026-08-16,19:54:14.189, 3968.25,  110.24, 3973.63,  112.91, 3965.60,  109.10, 3953.65,  101.00, 3953.17,  100.94, 3953.44,  101.29,23767.74,  635.48,7999929384,24403.22,  723.80,  632.53,  548.34,  461.37,  625.18,  529.93,  650.20,  553.17,  633.91,  532.52,  553.35,  460.91, 3734.79, 3170.43,7992951133, 6905.22,   44.27,   35.24,   46.98,   38.59,   45.21,   38.75,   28.16,   12.40,   28.19,   12.07,   28.45,   11.56,  221.26,  148.61,7993200840,  369.87, 1609.22,   29.65, 1601.13,   17.12, 1608.90,   28.55, 1594.77,   15.14, 1597.59,   17.37, 1595.36,   16.48, 9606.98,  124.31,7993281569, 9731.28,  37330.77,   4078.83,  41409.59
2026-08-16,19:54:15.193, 4205.39,   79.96, 4210.11,   82.75, 4201.53,   78.85, 4189.17,   71.08, 4188.28,   70.98, 4188.01,   71.33,25182.49,  454.93,7996074856,25637.42,  730.30,  635.09,  551.65,  461.81,  630.38,  531.97,  655.51,  555.03,  638.66,  534.75,  556.71,  462.54, 3763.21, 3181.19,8002773336, 6944.40,   43.26,   35.12,   46.19,   38.57,   44.50,   38.67,   27.49,   12.17,   27.36,   11.85,   27.63,   11.40,  216.43,  147.78,8002264642,  364.21, 1321.88,   30.17, 1313.90,   17.64, 1321.46,   29.03, 1308.26,   15.67, 1310.61,   17.85, 1309.03,   17.13, 7885.15,  127.49,8027281927, 8012.64,  37047.27,   3911.39,  40958.66
