,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:09:09.770,   44.88,   32.35,   45.57,   34.76,   40.86,   32.50,   34.01,   23.29,   32.70,   22.27,   32.89,   21.72,  230.90,  166.90,8002003763,  397.81,   71.89,   30.70,   67.29,   20.66,   72.11,   30.64,   63.24,   19.37,   65.22,   21.70,   63.87,   20.55,  403.63,  143.62,8002197007,  547.25,   14.47,    9.99,    7.70,    4.73,   20.20,   17.70,    6.25,    2.34,    8.47,    3.56,    5.96,    1.93,   63.04,   40.24,8009541428,  103.28, 6300.76,  531.86, 6427.15,  675.35, 6359.16,  597.34, 6330.60,  567.37, 6320.13,  539.67, 6362.60,  617.88,38100.40, 3529.47,8009242651,41629.87,  38797.98,   3880.24,  42678.21
2026-08-20,05:09:10.773,   45.31,   32.83,   46.10,   35.23,   41.27,   32.87,   34.13,   23.49,   32.85,   22.62,   33.17,   21.93,  232.82,  168.97,7996166603,  401.80,   71.97,   30.23,   67.39,   20.24,   72.30,   30.22,   63.31,   19.36,   65.20,   21.64,   63.98,   20.50,  404.15,  142.19,7995846292,  546.34,   14.31,    9.95,    7.44,    4.56,   20.13,   17.69,    5.85,    2.07,    8.28,    3.40,    5.76,    1.69,   61.77,   39.37,7998071600,  101.14, 6293.55,  524.81, 6420.14,  669.04, 6352.73,  590.05, 6322.52,  559.94, 6312.77,  532.92, 6354.90,  611.24,38056.62, 3488.01,8022312793,41544.62,  38755.36,   3838.54,  42593.90
2026-08-20,05:09:11.769,   45.33,   32.67,   46.18,   35.12,   41.41,   32.84,   34.13,   23.27,   33.16,   22.53,   33.53,   21.83,  233.74,  168.26,7996615986,  402.00,   71.62,   30.67,   67.07,   20.54,   71.97,   30.62,   63.13,   19.15,   64.79,   21.47,   63.66,   20.40,  402.24,  142.85,7996630263,  545.08,   14.25,    9.86,    7.62,    4.58,   20.10,   17.63,    5.91,    2.06,    8.35,    3.36,    5.86,    1.65,   62.09,   39.14,7987086161,  101.22, 6291.04,  525.36, 6415.87,  666.51, 6348.10,  589.18, 6319.45,  558.52, 6310.41,  532.98, 6351.50,  609.26,38036.37, 3481.81,7962813176,41518.18,  38734.43,   3832.05,  42566.48
2026-08-20,05:09:12.770,   45.06,   32.58,   45.91,   34.98,   41.10,   32.76,   33.93,   23.35,   32.83,   22.54,   33.26,   21.93,  232.09,  168.14,8003032831,  400.23,   70.63,   28.33,   66.01,   18.33,   70.85,   28.35,   61.97,   16.88,   63.90,   19.16,   62.61,   17.98,  395.97,  129.03,8003124716,  525.00,   14.07,    9.79,    7.38,    4.54,   19.88,   17.51,    5.93,    2.10,    8.25,    3.30,    5.57,    1.69,   61.08,   38.94,8003452704,  100.02, 6333.00,  543.35, 6459.06,  686.60, 6391.68,  609.37, 6361.89,  579.08, 6351.42,  550.38, 6394.30,  629.50,38291.34, 3598.27,8003511079,41889.61,  38980.48,   3934.38,  42914.86
2026-08-20,05:09:13.772,   45.64,   32.76,   46.45,   35.15,   41.54,   32.88,   34.45,   23.53,   33.36,   22.68,   33.59,   22.03,  235.03,  169.03,8004391963,  404.06,   71.16,   27.73,   66.54,   17.71,   71.45,   27.75,   62.27,   15.07,   64.04,   17.36,   62.97,   16.24,  398.43,  121.86,8004676514,  520.28,   14.20,    9.84,    7.36,    4.51,   20.00,   17.59,    5.87,    2.07,    8.31,    3.31,    5.61,    1.66,   61.35,   38.99,8013203509,  100.34, 6274.79,  526.81, 6402.13,  671.17, 6333.64,  592.10, 6304.56,  561.96, 6294.31,  534.56, 6337.03,  613.29,37946.46, 3499.89,8013226542,41446.36,  38641.27,   3829.77,  42471.04
2026-08-20,05:09:14.773,   40.25,   26.43,   41.49,   29.29,   38.14,   27.32,   32.07,   20.95,   30.96,   20.04,   30.94,   19.47,  213.85,  143.49,7998440202,  357.34,   60.22,   22.89,   55.92,   16.24,   59.41,   22.79,   52.62,   13.38,   53.89,   14.69,   53.24,   14.11,  335.29,  104.09,7998089551,  439.38,   13.37,   10.68,    8.08,    4.96,   20.19,   15.65,    7.37,    2.68,    9.12,    3.55,    6.70,    2.50,   64.83,   40.03,7997791580,  104.86, 5092.43,  706.86, 5206.70,  825.24, 5152.15,  756.95, 5132.25,  730.90, 5110.54,  708.89, 5159.63,  768.46,30853.70, 4497.29,8000155262,35350.98,  31467.66,   4784.91,  36252.57
2026-08-20,05:09:15.771,   35.83,   21.72,   37.42,   24.79,   34.61,   22.82,   29.08,   17.98,   28.31,   17.19,   28.11,   16.70,  193.37,  121.21,8001907518,  314.58,   54.19,   19.75,   50.23,   14.57,   53.07,   19.74,   47.50,   11.83,   48.60,   12.81,   48.01,   12.20,  301.60,   90.90,8002885476,  392.51,   11.63,   10.13,    7.03,    4.30,   18.26,   13.45,    6.73,    2.17,    8.23,    2.93,    6.07,    2.14,   57.94,   35.12,7994692856,   93.06, 4571.28,  522.48, 4680.35,  630.81, 4629.13,  566.57, 4610.24,  542.33, 4585.41,  524.50, 4632.31,  574.74,27708.72, 3361.43,7992220329,31070.15,  28261.63,   3608.66,  31870.29
2026-08-20,05:09:16.772,   37.47,   22.60,   39.08,   25.65,   35.71,   23.48,   30.25,   18.60,   29.42,   17.88,   29.51,   17.40,  201.45,  125.60,7992092804,  327.05,   54.24,   19.73,   49.87,   14.38,   52.90,   19.91,   47.27,   11.68,   48.30,   12.55,   47.83,   12.12,  300.41,   90.36,7991531729,  390.78,   11.87,   10.38,    7.17,    4.42,   18.07,   13.42,    6.83,    2.19,    8.35,    2.89,    6.10,    2.22,   58.38,   35.54,7991130379,   93.92, 4631.92,  516.49, 4735.85,  612.57, 4690.18,  548.35, 4670.93,  525.30, 4649.44,  516.87, 4694.63,  552.91,28072.96, 3272.49,7996526061,31345.45,  28633.20,   3523.99,  32157.20
2026-08-20,05:09:17.772,   36.57,   22.41,   38.76,   25.64,   35.35,   23.48,   29.94,   18.61,   28.91,   17.85,   29.10,   17.38,  198.64,  125.36,8002646811,  324.00,   53.95,   20.81,   49.63,   15.26,   52.68,   20.69,   46.82,   11.68,   48.05,   12.73,   47.41,   12.27,  298.53,   93.44,8005756114,  391.98,   11.73,   10.29,    7.30,    4.31,   18.49,   13.48,    6.80,    2.17,    8.19,    2.76,    6.33,    2.27,   58.84,   35.29,8005714622,   94.12, 4649.96,  487.62, 4746.98,  579.55, 4700.22,  520.35, 4682.26,  499.17, 4660.56,  484.59, 4703.52,  525.40,28143.50, 3096.68,8000305137,31240.18,  28699.51,   3350.77,  32050.28
2026-08-20,05:09:18.772,   37.14,   23.09,   39.33,   26.41,   35.53,   24.01,   30.25,   18.77,   29.22,   18.09,   29.37,   17.62,  200.84,  128.00,8000563087,  328.84,   56.15,   26.80,   51.92,   21.36,   54.95,   27.02,   48.03,   13.09,   49.27,   14.10,   48.65,   13.57,  308.96,  115.95,7997034715,  424.91,   11.77,   10.31,    7.31,    4.54,   18.40,   13.53,    6.63,    2.17,    8.12,    2.67,    6.26,    2.31,   58.49,   35.53,8000649924,   94.02, 4728.57,  507.31, 4825.36,  602.23, 4773.13,  538.48, 4756.29,  517.69, 4742.58,  505.45, 4779.97,  547.34,28605.89, 3218.51,8000626507,31824.40,  29174.19,   3497.98,  32672.17
2026-08-20,05:09:19.773,   36.76,   23.03,   38.52,   26.29,   35.22,   24.08,   29.90,   18.56,   29.09,   17.76,   29.11,   17.41,  198.59,  127.13,7998659135,  325.72,   55.66,   26.01,   51.41,   20.71,   54.54,   26.24,   47.67,   12.72,   48.66,   13.62,   48.14,   13.11,  306.09,  112.41,8001727186,  418.50,   11.38,    9.92,    7.16,    4.47,   18.02,   13.14,    6.38,    2.07,    7.75,    2.47,    6.02,    2.24,   56.71,   34.31,7998292244,   91.02, 4686.14,  495.11, 4783.67,  588.45, 4731.52,  528.40, 4714.00,  505.97, 4703.18,  494.86, 4738.83,  533.98,28357.34, 3146.77,8003069633,31504.11,  28918.73,   3420.62,  32339.35
2026-08-20,05:09:20.773,   36.67,   22.85,   38.09,   25.65,   35.07,   23.73,   29.67,   18.28,   28.65,   17.57,   28.67,   16.95,  196.82,  125.04,8004192864,  321.86,   55.50,   25.90,   51.35,   20.62,   54.21,   25.93,   47.46,   12.65,   48.61,   13.69,   48.00,   13.21,  305.13,  112.00,8002236851,  417.13,   11.89,   10.26,    7.44,    4.55,   18.27,   13.11,    6.76,    2.15,    8.48,    2.79,    6.50,    2.41,   59.35,   35.26,8004114167,   94.61, 4513.80,  459.24, 4609.04,  553.50, 4553.08,  486.75, 4535.68,  465.46, 4530.39,  462.14, 4557.90,  497.51,27299.89, 2924.60,7999650957,30224.49,  27861.19,   3196.91,  31058.09
2026-08-20,05:09:21.774,   36.13,   22.60,   37.15,   25.43,   33.85,   23.48,   28.64,   18.07,   27.96,   17.63,   27.95,   17.02,  191.68,  124.23,7999253936,  315.91,   54.92,   25.58,   50.76,   20.30,   53.68,   25.35,   46.95,   12.47,   48.13,   13.50,   47.46,   12.95,  301.90,  110.15,8001794639,  412.06,   11.48,    9.89,    7.12,    4.30,   18.10,   13.22,    6.60,    2.19,    8.16,    2.66,    6.24,    2.20,   57.69,   34.46,7999909572,   92.15, 4597.51,  504.41, 4694.10,  599.50, 4637.52,  530.06, 4621.09,  509.53, 4615.74,  507.53, 4645.09,  541.05,27811.05, 3192.08,7999952780,31003.13,  28362.33,   3460.93,  31823.26
2026-08-20,05:09:22.774,   37.40,   23.62,   38.60,   26.36,   35.49,   24.38,   29.95,   18.75,   29.01,   18.20,   28.91,   17.55,  199.35,  128.85,8000536386,  328.20,   56.38,   26.89,   52.18,   21.40,   55.18,   26.90,   48.22,   13.00,   49.44,   14.08,   48.89,   13.48,  310.29,  115.74,7996763420,  426.03,   11.94,   10.47,    7.03,    4.45,   17.98,   13.38,    6.44,    2.00,    8.18,    2.67,    6.15,    2.29,   57.72,   35.26,7996828981,   92.99, 4765.86,  532.98, 4869.19,  631.24, 4814.56,  564.03, 4794.74,  542.34, 4781.84,  534.12, 4821.34,  572.53,28847.54, 3377.23,7996746702,32224.77,  29414.90,   3657.09,  33071.99
2026-08-20,05:09:23.774,   40.23,   27.10,   40.91,   28.46,   37.15,   25.96,   31.28,   19.69,   30.46,   19.21,   30.73,   18.81,  210.76,  139.23,8001671294,  349.99,   57.86,   26.04,   53.66,   20.46,   56.60,   26.04,   48.98,    9.93,   50.02,   10.80,   49.57,   10.39,  316.69,  103.65,8001677564,  420.35,   12.33,   11.03,    7.41,    4.76,   18.77,   14.08,    6.47,    2.01,    8.26,    2.68,    6.30,    2.39,   59.53,   36.95,8001921597,   96.48, 5012.41,  519.18, 5118.13,  618.58, 5071.90,  548.71, 5050.56,  529.34, 5023.44,  517.52, 5076.70,  559.91,30353.15, 3293.24,8002881948,33646.38,  30940.13,   3573.07,  34513.19
2026-08-20,05:09:24.774,   45.36,   31.37,   46.20,   32.87,   41.98,   29.98,   34.57,   21.86,   33.69,   21.35,   34.16,   20.93,  235.96,  158.36,7999170316,  394.32,   64.84,   28.97,   59.62,   22.34,   63.10,   28.95,   53.98,    9.98,   55.62,   11.32,   55.12,   10.74,  352.28,  112.30,7999218537,  464.58,   13.78,   12.71,    7.81,    5.40,   20.81,   16.02,    6.45,    2.04,    8.93,    2.93,    6.42,    2.61,   64.20,   41.71,7998852529,  105.91, 5770.68,  534.06, 5887.72,  644.71, 5834.81,  563.72, 5810.57,  542.66, 5780.32,  533.46, 5841.09,  577.23,34925.20, 3395.85,8006392129,38321.05,  35577.64,   3708.22,  39285.86
2026-08-20,05:09:25.773,   47.45,   33.31,   48.40,   34.86,   44.00,   31.67,   35.51,   22.63,   34.18,   21.92,   35.00,   21.58,  244.54,  165.97,7995088372,  410.51,   70.04,   31.57,   64.36,   24.23,   68.18,   31.48,   58.00,   10.66,   59.56,   12.10,   59.02,   11.53,  379.17,  121.57,7995070557,  500.74,   14.75,   13.96,    8.31,    6.00,   22.07,   17.42,    6.41,    2.02,    9.07,    3.18,    6.51,    2.90,   67.13,   45.48,7994948205,  112.60, 6274.85,  579.26, 6407.75,  703.97, 6346.59,  609.83, 6319.56,  586.90, 6287.72,  579.65, 6354.67,  627.62,37991.15, 3687.22,7986280571,41678.37,  38681.98,   4020.24,  42702.21
2026-08-20,05:09:26.778,   48.78,   34.04,   49.85,   35.65,   45.17,   32.32,   36.44,   22.98,   35.42,   22.40,   36.05,   21.97,  251.71,  169.35,8005396748,  421.06,   70.99,   32.16,   65.13,   24.66,   68.95,   32.15,   58.75,   10.92,   60.41,   12.44,   59.81,   11.82,  384.05,  124.16,8009660529,  508.21,   15.72,   14.51,    8.95,    6.40,   23.19,   17.99,    6.98,    2.29,    9.89,    3.48,    7.09,    3.22,   71.82,   47.87,8035081385,  119.69, 6360.59,  569.81, 6492.95,  694.27, 6432.72,  601.90, 6404.97,  577.94, 6372.26,  569.28, 6439.78,  618.10,38503.27, 3631.30,8035054977,42134.56,  39210.85,   3972.68,  43183.52
2026-08-20,05:09:27.774,   48.29,   33.77,   49.36,   35.35,   44.68,   32.00,   36.12,   22.71,   35.15,   22.08,   35.52,   21.78,  249.13,  167.68,7999673879,  416.81,   69.81,   30.95,   64.19,   23.54,   68.01,   30.89,   58.07,   10.46,   59.53,   11.90,   59.03,   11.28,  378.64,  119.02,7995432141,  497.66,   14.93,   14.04,    8.45,    6.00,   22.29,   17.49,    6.59,    2.00,    9.23,    3.09,    6.70,    2.84,   68.19,   45.45,7972656222,  113.64, 6313.64,  571.04, 6444.19,  693.18, 6384.20,  600.72, 6357.08,  577.30, 6325.23,  570.87, 6391.55,  617.09,38215.88, 3630.19,7972963757,41846.08,  38911.84,   3962.35,  42874.19
2026-08-20,05:09:28.774,   48.37,   34.01,   49.47,   35.76,   44.65,   32.29,   36.22,   22.95,   35.16,   22.35,   35.76,   22.09,  249.63,  169.45,7997171780,  419.08,   72.47,   36.83,   66.78,   29.37,   70.47,   36.75,   60.09,   12.96,   61.74,   14.37,   61.18,   13.80,  392.73,  144.08,7997523170,  536.81,   15.00,   14.17,    8.35,    6.07,   22.41,   17.65,    6.52,    2.00,    9.27,    3.16,    6.57,    2.88,   68.13,   45.93,7995087193,  114.05, 6264.31,  559.66, 6395.48,  682.99, 6334.51,  588.56, 6306.95,  566.12, 6275.60,  559.86, 6341.71,  606.10,37918.56, 3563.29,7996027013,41481.86,  38629.06,   3922.74,  42551.80
2026-08-20,05:09:29.774,   48.49,   34.06,   49.57,   35.80,   44.83,   32.31,   36.26,   22.86,   35.16,   22.27,   36.01,   22.03,  250.32,  169.33,7996731428,  419.64,   70.96,   36.34,   65.29,   28.88,   69.12,   36.28,   58.66,   12.72,   60.21,   14.11,   59.79,   13.62,  384.04,  141.95,7997417784,  525.99,   14.95,   14.15,    8.29,    6.11,   22.34,   17.69,    6.39,    2.01,    9.14,    3.18,    6.59,    2.94,   67.71,   46.07,7998234331,  113.77, 6310.86,  584.30, 6443.52,  707.59, 6383.78,  615.65, 6355.52,  591.27, 6323.49,  584.46, 6390.44,  631.78,38207.62, 3715.05,7997319602,41922.67,  38909.68,   4072.40,  42982.08
2026-08-20,05:09:30.778,   48.15,   33.76,   49.25,   35.47,   44.48,   32.09,   36.17,   22.78,   35.11,   22.13,   35.61,   21.80,  248.77,  168.03,8008591966,  416.80,   70.68,   36.45,   65.01,   29.11,   68.66,   36.43,   58.33,   12.90,   59.87,   14.37,   59.46,   13.82,  382.01,  143.08,8007982740,  525.10,   14.91,   14.07,    8.42,    6.12,   22.19,   17.50,    6.41,    2.00,    9.03,    3.19,    6.54,    2.91,   67.49,   45.79,8007086255,  113.27, 6312.78,  581.24, 6446.15,  705.61, 6384.89,  611.68, 6357.03,  588.26, 6325.58,  581.42, 6392.46,  628.75,38218.89, 3696.96,8026797420,41915.85,  38917.16,   4053.85,  42971.02
2026-08-20,05:09:31.775,   48.73,   34.25,   49.78,   35.98,   45.08,   32.58,   36.88,   23.34,   35.65,   22.52,   36.14,   22.25,  252.26,  170.92,7993285832,  423.18,   72.24,   36.90,   66.43,   29.37,   70.18,   36.78,   59.83,   13.10,   61.48,   14.63,   60.94,   13.98,  391.09,  144.76,7994879008,  535.84,   15.43,   14.27,    8.81,    6.27,   22.84,   17.77,    6.90,    2.26,    9.65,    3.39,    7.17,    3.11,   70.79,   47.07,7994956950,  117.86, 6226.90,  561.93, 6359.36,  686.68, 6299.44,  593.54, 6271.46,  570.08, 6239.24,  562.87, 6306.27,  610.20,37702.68, 3585.31,7974913777,41287.99,  38416.82,   3948.05,  42364.87
2026-08-20,05:09:32.776,   60.73,   41.61,   60.86,   43.31,   56.76,   40.11,   47.28,   30.55,   46.20,   29.77,   46.55,   29.88,  318.37,  215.22,8000493536,  533.59,   54.68,   28.99,   48.71,   21.35,   52.56,   28.95,   41.92,    8.64,   43.43,   10.12,   42.98,    9.43,  284.28,  107.49,7998982593,  391.77,   15.80,   14.68,    8.81,    6.39,   23.28,   18.25,    6.66,    2.14,    9.68,    3.34,    6.90,    3.01,   71.13,   47.80,8008391649,  118.93, 6389.06,  592.26, 6521.12,  717.14, 6456.54,  619.24, 6431.82,  596.29, 6402.60,  591.64, 6466.65,  636.38,38667.79, 3752.94,8008459481,42420.72,  39341.57,   4123.45,  43465.02
2026-08-20,05:09:33.775,   61.31,   41.79,   61.36,   43.60,   57.49,   40.57,   47.87,   30.78,   46.63,   29.85,   47.15,   29.91,  321.81,  216.51,8000540028,  538.32,   54.38,   30.91,   48.39,   23.09,   52.33,   30.76,   40.98,    9.06,   42.61,   10.62,   42.29,    9.94,  280.99,  114.38,8000059809,  395.37,   16.12,   15.01,    8.96,    6.63,   23.75,   18.52,    6.74,    2.21,   10.06,    3.50,    7.22,    3.21,   72.84,   49.08,7990513188,  121.93, 6374.39,  584.11, 6509.32,  710.76, 6444.31,  613.14, 6419.14,  589.62, 6387.35,  582.65, 6454.49,  629.43,38589.00, 3709.71,7990454683,42298.71,  39264.65,   4089.69,  43354.34
2026-08-20,05:09:34.776,   62.61,   42.68,   62.35,   44.41,   58.48,   41.21,   48.69,   31.42,   47.58,   30.48,   47.93,   30.50,  327.63,  220.71,8002942054,  548.34,   54.99,   30.57,   49.09,   22.72,   52.71,   30.53,   41.52,    8.87,   43.27,   10.42,   42.82,    9.71,  284.40,  112.82,8004113267,  397.22,   16.20,   15.10,    8.93,    6.61,   24.01,   18.81,    6.66,    2.18,    9.96,    3.52,    7.00,    3.23,   72.76,   49.44,8004083036,  122.20, 6417.15,  585.36, 6552.38,  711.81, 6488.67,  615.37, 6462.13,  590.23, 6429.69,  583.29, 6496.74,  630.33,38846.77, 3716.40,8006314907,42563.16,  39531.55,   4099.37,  43630.92
2026-08-20,05:09:35.778,   62.83,   42.94,   62.67,   44.64,   58.64,   41.37,   48.94,   31.42,   47.86,   30.66,   48.31,   30.59,  329.24,  221.61,8000080920,  550.85,   55.59,   30.83,   49.63,   22.89,   53.41,   30.81,   41.99,    9.00,   43.83,   10.49,   43.32,    9.85,  287.78,  113.85,7998902740,  401.63,   16.06,   15.06,    9.06,    6.63,   23.99,   18.71,    6.85,    2.17,   10.08,    3.47,    7.08,    3.24,   73.12,   49.28,7998968476,  122.40, 6359.62,  578.70, 6494.67,  706.78, 6429.20,  608.50, 6403.28,  585.02, 6376.14,  577.60, 6443.67,  626.77,38506.58, 3683.37,8008831985,42189.95,  39196.72,   4068.12,  43264.84
2026-08-20,05:09:36.778,   62.20,   42.43,   62.42,   44.02,   58.31,   40.99,   48.69,   31.30,   47.56,   30.46,   48.04,   30.52,  327.22,  219.72,7996559168,  546.93,   55.24,   30.96,   49.37,   23.29,   53.18,   30.93,   42.43,   10.59,   44.22,   12.12,   43.79,   11.49,  288.24,  119.39,7996529663,  407.63,   16.01,   15.01,    8.96,    6.57,   23.59,   18.52,    6.79,    2.17,    9.74,    3.47,    6.94,    3.14,   72.04,   48.88,7996572559,  120.91, 6404.89,  583.44, 6536.31,  707.95, 6472.41,  611.34, 6447.03,  587.50, 6413.54,  581.07, 6476.40,  626.91,38750.58, 3698.22,7996099372,42448.80,  39438.07,   4086.20,  43524.27
2026-08-20,05:09:37.779,   62.34,   42.64,   62.43,   44.32,   58.47,   41.11,   48.86,   31.32,   47.65,   30.53,   48.19,   30.62,  327.95,  220.54,8002043964,  548.49,   55.89,   32.69,   50.10,   24.97,   53.89,   32.64,   43.56,   11.80,   45.06,   13.30,   44.57,   12.66,  293.08,  128.07,8004116640,  421.15,   16.23,   15.03,    9.22,    6.71,   24.01,   18.69,    7.10,    2.45,   10.08,    3.64,    7.30,    3.37,   73.93,   49.88,8013790457,  123.80, 6398.61,  585.17, 6531.31,  710.25, 6467.65,  612.43, 6442.49,  589.09, 6412.18,  584.14, 6476.92,  629.56,38729.16, 3710.64,8002166506,42439.80,  39424.12,   4109.12,  43533.24
2026-08-20,05:09:38.780,   62.57,   42.59,   62.69,   44.24,   58.70,   41.21,   48.85,   31.40,   47.86,   30.47,   48.21,   30.56,  328.87,  220.47,7998458594,  549.34,   55.43,   31.89,   49.51,   24.14,   53.23,   31.87,   42.66,   10.67,   44.42,   12.19,   43.99,   11.47,  289.23,  122.23,7996750016,  411.47,   15.73,   14.86,    8.74,    6.45,   23.57,   18.46,    6.72,    2.21,    9.55,    3.37,    6.83,    3.05,   71.14,   48.41,8010610696,  119.56, 6421.38,  581.14, 6552.70,  705.09, 6488.78,  606.29, 6462.64,  583.68, 6434.72,  580.04, 6497.83,  623.58,38858.06, 3679.83,8010708859,42537.89,  39547.31,   4070.95,  43618.26
2026-08-20,05:09:39.778,   62.57,   42.63,   62.95,   44.51,   58.79,   41.39,   49.11,   31.52,   47.98,   30.60,   48.33,   30.66,  329.73,  221.31,8001924949,  551.04,   56.49,   34.18,   50.34,   26.19,   54.18,   34.06,   43.75,   13.60,   45.43,   15.18,   45.25,   14.53,  295.45,  137.73,8001961756,  433.18,   16.22,   15.17,    8.88,    6.64,   23.89,   18.77,    6.77,    2.17,   10.11,    3.57,    7.08,    3.28,   72.96,   49.60,7978275698,  122.56, 6325.37,  561.49, 6459.80,  688.41, 6393.72,  590.43, 6369.00,  566.22, 6339.09,  560.15, 6404.16,  607.65,38291.14, 3574.35,7981002744,41865.49,  38989.29,   3982.99,  42972.27
2026-08-20,05:09:40.779,   61.39,   42.27,   61.46,   43.93,   57.39,   40.78,   47.85,   31.01,   46.60,   30.05,   47.14,   30.33,  321.83,  218.36,7997458714,  540.19,   54.92,   29.56,   49.09,   21.84,   52.90,   29.53,   42.46,    9.74,   44.02,   11.23,   43.75,   10.65,  287.14,  112.55,8009359208,  399.69,   15.86,   14.88,    8.93,    6.57,   23.60,   18.47,    6.80,    2.20,    9.63,    3.36,    7.10,    3.14,   71.92,   48.62,8009398867,  120.54, 6409.41,  590.82, 6542.16,  715.92, 6476.39,  617.84, 6450.92,  594.77, 6422.93,  589.17, 6486.28,  635.07,38788.09, 3743.57,8006544378,42531.66,  39468.97,   4123.11,  43592.07
2026-08-20,05:09:41.778,   62.35,   42.42,   62.49,   44.09,   58.30,   40.86,   48.79,   31.33,   47.44,   30.48,   48.03,   30.51,  327.40,  219.69,7998986013,  547.09,   53.42,   26.70,   47.41,   18.92,   51.21,   26.76,   41.28,    8.99,   42.99,   10.61,   42.61,    9.96,  278.92,  101.93,7986763783,  380.85,   16.04,   15.07,    9.04,    6.68,   23.68,   18.51,    6.73,    2.21,    9.81,    3.50,    7.08,    3.24,   72.38,   49.21,7986773190,  121.58, 6393.92,  588.79, 6525.10,  713.36, 6461.09,  616.55, 6434.60,  592.37, 6405.95,  586.99, 6468.83,  632.30,38689.50, 3730.36,7987197615,42419.86,  39368.20,   4101.19,  43469.39
2026-08-20,05:09:42.779,   61.59,   41.85,   61.76,   43.50,   57.71,   40.44,   48.05,   30.96,   46.87,   29.97,   47.45,   30.03,  323.42,  216.76,8003800033,  540.18,   53.86,   26.14,   48.01,   18.47,   51.64,   26.03,   41.75,    8.64,   43.31,   10.14,   43.10,    9.56,  281.67,   98.96,8004461015,  380.64,   16.10,   14.95,    9.12,    6.61,   23.73,   18.56,    7.00,    2.40,    9.96,    3.63,    7.07,    3.30,   72.97,   49.44,8004439112,  122.41, 6371.15,  589.78, 6502.84,  714.48, 6438.37,  616.97, 6413.45,  593.71, 6384.13,  588.91, 6447.60,  634.04,38557.54, 3737.89,8004043977,42295.43,  39235.61,   4103.05,  43338.65
2026-08-20,05:09:43.778,   62.49,   42.47,   62.49,   44.31,   58.37,   41.04,   48.81,   31.29,   47.71,   30.41,   48.24,   30.53,  328.10,  220.06,7994363330,  548.16,   54.06,   26.26,   48.28,   18.56,   51.91,   26.21,   42.01,    8.51,   43.48,   10.02,   43.23,    9.39,  282.98,   98.95,7994209424,  381.92,   16.06,   14.95,    9.02,    6.53,   23.66,   18.48,    6.85,    2.16,    9.80,    3.42,    6.95,    3.11,   72.34,   48.66,7994392893,  121.00, 6361.39,  580.14, 6495.15,  705.19, 6430.83,  607.73, 6405.23,  584.18, 6375.89,  578.95, 6439.33,  625.22,38507.81, 3681.40,7994400052,42189.21,  39191.23,   4049.07,  43240.30
2026-08-20,05:09:44.781,   61.76,   42.28,   61.90,   43.90,   57.85,   40.86,   48.36,   31.25,   47.16,   30.40,   47.70,   30.35,  324.73,  219.03,8004864318,  543.76,   53.96,   26.24,   48.13,   18.51,   51.78,   26.09,   41.95,    8.51,   43.45,   10.03,   43.09,    9.39,  282.36,   98.76,8010908279,  381.12,   16.05,   15.03,    8.94,    6.53,   23.64,   18.49,    6.85,    2.19,    9.73,    3.42,    7.02,    3.14,   72.24,   48.80,8020030276,  121.04, 6436.87,  586.59, 6570.08,  711.48, 6505.14,  613.80, 6479.76,  589.82, 6450.21,  585.05, 6514.67,  630.02,38956.73, 3716.76,8020113448,42673.49,  39636.07,   4083.34,  43719.41
2026-08-20,05:09:45.779,   61.53,   41.98,   61.60,   43.68,   57.63,   40.55,   48.11,   31.04,   47.03,   30.14,   47.50,   30.24,  323.41,  217.62,8002748260,  541.03,   53.68,   28.56,   47.70,   20.80,   51.57,   28.57,   42.79,   13.62,   44.50,   15.21,   43.98,   14.52,  284.23,  121.28,7996591743,  405.51,   15.89,   15.04,    8.79,    6.57,   23.43,   18.45,    6.62,    2.22,    9.62,    3.48,    6.77,    3.22,   71.11,   48.98,7989248192,  120.09, 6384.67,  578.13, 6515.80,  702.53, 6451.18,  605.40, 6426.16,  582.28, 6397.47,  576.72, 6460.45,  621.07,38635.73, 3666.12,7989240182,42301.84,  39314.48,   4054.00,  43368.47
