,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,03:05:17.930,  453.83,  402.20,  508.52,  454.95,  292.25,  221.75,  311.64,  234.32,  494.23,  438.80,  419.85,  359.63, 2480.33, 2111.66,7995447612, 4591.98, 5910.48,  123.00, 5904.13,  116.78, 5904.94,  119.71, 5884.40,  103.09, 5883.16,  102.56, 5885.15,  104.54,35372.26,  669.69,7995384465,36041.95,  275.47,  223.32,  352.69,  291.79,  226.38,  183.08,  198.68,  150.37,  288.00,  204.71,  294.76,  230.65, 1635.99, 1283.91,7995417487, 2919.90,   46.35,   33.43,   50.00,   35.59,   43.62,   32.94,   35.13,   13.33,   32.45,   12.28,   33.08,   11.18,  240.64,  138.75,8003698124,  379.39,  39729.21,   4204.01,  43933.22
2026-03-16,03:05:18.931,  454.96,  402.25,  508.81,  454.44,  294.67,  223.93,  313.34,  235.91,  493.77,  438.18,  420.18,  360.10, 2485.73, 2114.81,8004444098, 4600.55, 5896.17,   92.77, 5889.08,   86.31, 5890.05,   89.31, 5867.95,   72.74, 5867.27,   72.23, 5869.35,   74.43,35279.88,  487.80,8004500452,35767.67,  274.96,  222.45,  352.32,  289.56,  226.65,  183.12,  199.05,  150.08,  286.74,  203.24,  293.88,  228.26, 1633.60, 1276.70,8004470311, 2910.30,   48.78,   36.00,   51.92,   37.66,   45.51,   35.28,   37.27,   15.61,   34.32,   14.56,   34.98,   13.12,  252.78,  152.24,7998708870,  405.01,  39651.99,   4031.54,  43683.53
2026-03-16,03:05:19.931,  449.44,  396.77,  502.92,  447.45,  291.68,  221.23,  310.08,  233.94,  487.66,  432.01,  415.16,  355.87, 2456.94, 2087.26,7998140734, 4544.20, 5928.82,  144.52, 5922.04,  138.27, 5922.73,  141.31, 5901.73,  125.13, 5900.54,  124.72, 5902.64,  126.96,35478.50,  800.92,7998039266,36279.42,  269.87,  216.98,  345.83,  282.77,  222.08,  177.67,  195.04,  145.97,  280.86,  198.45,  288.29,  222.81, 1601.98, 1244.65,7998032406, 2846.63,   48.03,   34.69,   51.26,   36.06,   44.94,   33.79,   36.83,   15.02,   33.97,   14.04,   34.48,   12.43,  249.52,  146.03,7997720240,  395.55,  39786.95,   4278.86,  44065.81
2026-03-16,03:05:20.934,  449.42,  395.64,  502.35,  446.38,  289.53,  217.47,  308.49,  230.69,  487.92,  431.61,  414.08,  353.39, 2451.80, 2075.17,7999659688, 4526.97, 5940.85,  115.74, 5934.75,  109.46, 5935.32,  112.48, 5914.47,   96.63, 5913.48,   96.06, 5915.06,   98.26,35553.93,  628.63,7999790414,36182.56,  274.05,  221.34,  351.67,  288.13,  225.87,  182.61,  198.61,  150.45,  285.84,  202.60,  293.47,  228.32, 1629.52, 1273.45,8001235909, 2902.97,   48.40,   34.08,   51.75,   35.68,   45.29,   33.31,   37.07,   14.47,   34.28,   13.49,   34.85,   12.09,  251.64,  143.12,8015138388,  394.76,  39886.89,   4120.37,  44007.27
2026-03-16,03:05:21.933,  453.32,  398.88,  508.30,  451.36,  292.10,  219.61,  311.53,  233.09,  493.47,  436.67,  419.44,  357.66, 2478.15, 2097.27,7999716634, 4575.42, 5936.90,  119.33, 5930.47,  112.91, 5931.34,  116.02, 5910.74,  100.48, 5909.62,   99.92, 5911.35,  101.96,35530.41,  650.62,8000076873,36181.04,  273.89,  221.95,  351.33,  289.52,  224.74,  181.73,  197.81,  149.89,  286.08,  203.89,  293.19,  229.67, 1627.04, 1276.65,7998638135, 2903.69,   46.30,   32.08,   49.83,   34.04,   43.39,   31.41,   35.37,   13.20,   32.46,   12.12,   33.05,   10.97,  240.40,  133.82,7990874209,  374.23,  39876.01,   4158.36,  44034.38
2026-03-16,03:05:22.933,  455.14,  399.41,  508.84,  451.20,  294.25,  221.79,  313.20,  234.46,  494.31,  435.78,  420.63,  358.44, 2486.38, 2101.07,8003328966, 4587.45, 5900.53,  102.70, 5893.67,   95.93, 5894.89,   99.17, 5873.36,   83.55, 5872.07,   82.99, 5874.32,   85.19,35308.84,  549.52,8002840373,35858.36,  274.55,  220.77,  351.40,  287.44,  225.45,  180.83,  198.36,  148.37,  285.92,  202.35,  293.07,  227.06, 1628.75, 1266.82,8002809007, 2895.57,   47.42,   33.61,   51.12,   35.47,   44.38,   32.79,   36.31,   14.14,   33.22,   13.14,   33.89,   11.67,  246.33,  140.82,7994420638,  387.14,  39670.30,   4058.23,  43728.53
2026-03-16,03:05:23.934,  450.38,  398.07,  504.53,  449.82,  290.32,  219.97,  309.58,  233.14,  490.39,  435.33,  416.02,  356.81, 2461.22, 2093.13,8006312181, 4554.36, 5943.50,  147.59, 5937.21,  141.10, 5937.56,  144.06, 5916.94,  128.32, 5915.93,  127.77, 5917.97,  129.85,35569.12,  818.69,8009171722,36387.80,  271.77,  219.94,  348.57,  286.11,  223.45,  179.86,  196.28,  147.95,  284.12,  201.74,  290.75,  226.78, 1614.93, 1262.38,8009164150, 2877.31,   46.69,   33.12,   50.22,   35.16,   43.65,   32.35,   35.54,   13.95,   32.84,   12.88,   33.35,   11.57,  242.29,  139.03,8017974923,  381.31,  39887.56,   4313.22,  44200.79
2026-03-16,03:05:24.935,  453.26,  402.35,  507.89,  454.80,  292.58,  222.55,  311.66,  236.21,  493.19,  439.96,  419.13,  362.09, 2477.71, 2117.97,7995718686, 4595.68, 5923.44,  121.08, 5916.34,  114.79, 5917.64,  117.63, 5896.70,  102.40, 5895.80,  102.01, 5897.67,  103.88,35447.59,  661.79,7992901231,36109.38,  274.17,  220.38,  351.46,  287.58,  225.50,  180.60,  198.61,  149.24,  286.82,  202.34,  293.69,  228.37, 1630.26, 1268.51,7996414277, 2898.77,   47.66,   33.82,   51.08,   35.79,   44.57,   33.09,   36.74,   14.91,   33.65,   13.93,   34.36,   12.64,  248.06,  144.19,8003966514,  392.24,  39803.61,   4192.45,  43996.07
2026-03-16,03:05:25.934,  449.28,  395.55,  502.27,  446.63,  290.12,  219.23,  309.40,  233.77,  487.86,  432.94,  414.93,  355.60, 2453.87, 2083.71,7994631619, 4537.58, 5947.13,  116.57, 5939.88,  110.02, 5940.87,  113.18, 5920.14,   98.65, 5919.38,   98.29, 5921.42,  100.43,35588.82,  637.15,7994685714,36225.96,  272.55,  219.46,  348.82,  286.12,  223.64,  179.93,  197.14,  149.20,  285.00,  202.34,  291.64,  227.33, 1618.79, 1264.38,7991289061, 2883.17,   47.91,   34.87,   51.13,   36.33,   44.70,   33.78,   37.09,   16.25,   34.05,   15.33,   34.58,   13.73,  249.46,  150.29,7975012604,  399.75,  39910.93,   4135.53,  44046.46
2026-03-16,03:05:26.938,  452.48,  398.51,  505.81,  449.63,  290.68,  219.27,  310.19,  233.67,  492.03,  436.64,  417.08,  357.30, 2468.26, 2095.02,8002091879, 4563.28, 5972.92,  112.30, 5966.44,  105.75, 5967.15,  108.76, 5946.73,   94.07, 5945.76,   93.63, 5948.02,   95.67,35747.01,  610.18,8035407830,36357.19,  272.59,  219.58,  350.31,  287.13,  225.14,  181.34,  197.94,  150.16,  284.97,  202.17,  292.73,  228.12, 1623.69, 1268.49,8036097880, 2892.18,   47.64,   34.11,   51.34,   36.06,   44.93,   33.55,   36.95,   15.38,   33.83,   14.32,   34.66,   12.98,  249.35,  146.40,8037181848,  395.74,  40088.31,   4120.08,  44208.39
2026-03-16,03:05:27.936,  454.85,  401.32,  509.51,  453.45,  293.36,  222.08,  312.89,  235.52,  494.74,  439.08,  420.96,  360.75, 2486.31, 2112.20,8002043775, 4598.51, 5864.58,   95.24, 5858.24,   88.94, 5859.12,   91.68, 5837.82,   77.07, 5837.36,   76.48, 5838.70,   78.58,35095.83,  507.99,7969011928,35603.82,  275.73,  222.83,  352.74,  289.33,  226.07,  182.38,  198.94,  151.00,  287.54,  204.82,  294.32,  230.21, 1635.34, 1280.57,7968267934, 2915.91,   46.56,   32.78,   50.30,   34.94,   43.73,   32.27,   35.65,   14.00,   32.83,   12.97,   33.61,   11.83,  242.68,  138.80,7975514595,  381.49,  39460.17,   4039.56,  43499.73
2026-03-16,03:05:28.935,  451.36,  396.78,  505.95,  448.31,  290.46,  218.51,  310.15,  233.21,  491.45,  435.16,  416.93,  356.58, 2466.30, 2088.55,7996116086, 4554.85, 5941.41,  107.91, 5934.24,  101.26, 5935.20,  104.17, 5914.99,   90.20, 5913.72,   89.80, 5915.38,   91.61,35554.95,  584.95,7995705127,36139.90,  273.14,  220.36,  351.03,  287.99,  224.58,  180.51,  197.99,  149.77,  284.98,  202.85,  293.26,  229.27, 1624.99, 1270.75,7995742801, 2895.73,   46.43,   32.84,   50.36,   34.95,   43.44,   32.06,   35.65,   14.67,   32.63,   13.71,   33.48,   12.33,  241.99,  140.56,7990029742,  382.55,  39888.22,   4084.81,  43973.03
2026-03-16,03:05:29.936,  451.39,  398.63,  505.19,  449.80,  291.54,  220.56,  310.75,  234.79,  490.89,  436.17,  417.50,  358.47, 2467.25, 2098.42,8002222562, 4565.67, 5908.38,  141.95, 5901.28,  135.58, 5902.16,  138.48, 5881.07,  123.79, 5880.30,  123.36, 5882.20,  125.29,35355.39,  788.45,8002369342,36143.84,  272.00,  219.54,  348.42,  285.93,  223.49,  179.95,  196.70,  149.10,  284.06,  202.34,  291.19,  227.46, 1615.86, 1264.32,8002406501, 2880.18,   47.55,   32.91,   50.86,   34.89,   44.41,   32.40,   36.48,   14.89,   33.72,   13.85,   34.29,   12.56,  247.30,  141.50,8007580932,  388.81,  39685.81,   4292.69,  43978.50
2026-03-16,03:05:30.936,  449.94,  397.25,  503.59,  449.00,  290.06,  219.67,  309.21,  233.76,  489.65,  434.89,  415.28,  357.83, 2457.73, 2092.40,8002020573, 4550.13, 5948.98,  113.75, 5942.58,  106.95, 5943.11,  109.89, 5922.66,   95.62, 5921.81,   95.35, 5923.68,   97.30,35602.82,  618.86,8008725463,36221.68,  272.24,  219.71,  349.50,  286.68,  224.00,  180.10,  196.89,  149.46,  284.42,  202.37,  291.86,  227.85, 1618.91, 1266.17,8010025204, 2885.08,   47.31,   33.37,   50.52,   35.12,   44.09,   32.53,   36.20,   15.08,   33.14,   14.06,   33.95,   12.57,  245.21,  142.73,8002536464,  387.93,  39924.67,   4120.16,  44044.83
2026-03-16,03:05:31.934,  455.24,  400.34,  509.18,  451.86,  293.13,  220.40,  312.75,  235.08,  494.76,  438.12,  420.62,  359.39, 2485.67, 2105.19,7994496553, 4590.87, 5879.95,  126.64, 5873.03,  120.25, 5873.98,  123.17, 5853.31,  108.63, 5852.29,  108.21, 5854.29,  110.25,35186.84,  697.16,7988289647,35883.99,  273.31,  219.64,  350.88,  287.44,  224.78,  180.31,  197.67,  149.20,  285.61,  202.54,  293.09,  227.89, 1625.33, 1267.02,7987313244, 2892.35,   47.04,   32.94,   50.52,   34.63,   44.00,   32.13,   36.01,   14.33,   33.10,   13.41,   33.73,   12.01,  244.39,  139.46,7986989937,  383.85,  39542.23,   4208.83,  43751.05
2026-03-16,03:05:32.936,  452.85,  396.93,  506.43,  448.25,  291.21,  217.70,  311.12,  234.55,  492.54,  437.00,  418.37,  358.41, 2472.53, 2092.84,8007168633, 4565.36, 5942.40,  111.82, 5936.39,  105.38, 5937.30,  108.36, 5917.12,   95.65, 5916.17,   95.24, 5918.13,   97.35,35567.52,  613.80,8006653580,36181.32,  275.40,  220.21,  353.44,  288.33,  226.94,  180.85,  200.16,  151.71,  288.83,  204.61,  296.17,  230.80, 1640.95, 1276.50,8007589378, 2917.46,   47.10,   32.69,   50.56,   34.51,   44.22,   32.08,   36.67,   16.04,   33.80,   14.99,   34.54,   13.69,  246.88,  143.99,8010963570,  390.87,  39927.88,   4127.13,  44055.01
2026-03-16,03:05:33.936,  453.13,  400.43,  507.54,  452.44,  292.09,  220.67,  311.71,  236.54,  493.60,  440.75,  419.59,  361.55, 2477.67, 2112.37,7999889459, 4590.04, 5948.72,  116.62, 5942.04,  110.34, 5943.33,  113.13, 5922.18,  100.05, 5921.19,   99.55, 5922.61,  101.56,35600.06,  641.25,8000576406,36241.31,  272.71,  220.72,  349.84,  287.37,  223.75,  180.23,  197.50,  151.17,  285.52,  205.16,  292.71,  230.03, 1622.03, 1274.68,7999364257, 2896.71,   46.55,   32.09,   49.85,   34.12,   43.47,   31.58,   36.21,   15.60,   33.52,   14.48,   34.02,   13.22,  243.61,  141.10,7995988615,  384.71,  39943.37,   4169.40,  44112.77
2026-03-16,03:05:34.938,  452.59,  399.06,  506.47,  450.96,  291.40,  220.66,  311.34,  237.44,  492.79,  440.16,  418.74,  362.00, 2473.32, 2110.27,7995299550, 4583.59, 5929.59,  106.19, 5923.15,   99.47, 5923.51,  102.46, 5903.12,   90.37, 5902.40,   90.20, 5904.38,   92.11,35486.16,  580.80,7996023175,36066.96,  274.83,  220.09,  352.33,  287.79,  226.34,  180.64,  199.98,  151.76,  287.11,  205.38,  295.15,  230.91, 1635.74, 1276.56,7996205061, 2912.30,   46.83,   32.85,   50.44,   34.87,   43.70,   32.08,   36.67,   16.83,   33.67,   15.77,   34.31,   14.33,  245.62,  146.74,7996209092,  392.36,  39840.85,   4114.36,  43955.20
2026-03-16,03:05:35.937,  456.95,  401.03,  511.44,  453.44,  293.43,  219.19,  314.25,  237.24,  497.68,  442.25,  422.67,  362.64, 2496.42, 2115.79,8006355040, 4612.21, 5870.62,  107.11, 5863.69,  100.66, 5864.35,  103.42, 5844.44,   91.46, 5843.47,   91.05, 5845.38,   93.06,35131.95,  586.76,8005214487,35718.71,  276.85,  222.55,  356.65,  291.98,  228.47,  183.18,  201.68,  154.21,  290.78,  207.64,  298.34,  234.18, 1652.77, 1293.73,8004855492, 2946.50,   47.58,   33.05,   51.22,   34.97,   44.66,   32.36,   37.50,   16.98,   34.54,   16.16,   35.32,   14.62,  250.81,  148.14,8004820190,  398.95,  39531.95,   4144.43,  43676.37
2026-03-16,03:05:36.937,  451.53,  394.92,  505.72,  446.08,  292.05,  218.10,  311.52,  234.86,  490.93,  435.53,  417.89,  358.42, 2469.64, 2087.92,7996084151, 4557.56, 5935.97,  117.86, 5929.28,  111.43, 5930.47,  114.41, 5909.39,  102.60, 5908.72,  102.33, 5910.89,  104.33,35524.71,  652.97,7995783101,36177.68,  270.93,  216.95,  347.68,  283.74,  222.35,  177.36,  196.34,  149.61,  283.67,  202.52,  290.75,  227.88, 1611.72, 1258.06,7995862763, 2869.78,   46.98,   31.67,   50.28,   33.46,   43.94,   30.80,   36.50,   16.29,   33.63,   15.17,   34.25,   13.77,  245.58,  141.16,7995823533,  386.74,  39851.65,   4140.10,  43991.75
2026-03-16,03:05:37.936,  448.05,  392.99,  501.57,  444.03,  289.98,  216.80,  309.30,  234.44,  487.16,  433.52,  414.53,  356.69, 2450.58, 2078.47,7996449754, 4529.05, 5926.73,  143.03, 5920.14,  136.47, 5921.43,  139.86, 5901.31,  127.78, 5900.09,  127.45, 5902.20,  129.48,35471.91,  804.07,7996370223,36275.97,  268.69,  215.65,  344.38,  281.06,  220.85,  175.75,  194.80,  148.39,  281.47,  201.63,  287.85,  226.04, 1598.04, 1248.52,7996411452, 2846.57,   47.73,   32.23,   50.76,   33.83,   44.42,   31.24,   37.22,   16.93,   34.32,   16.09,   34.92,   14.40,  249.37,  144.72,7996429875,  394.08,  39769.90,   4275.77,  44045.67
2026-03-16,03:05:38.938,  453.70,  398.55,  508.77,  451.00,  291.75,  217.90,  311.95,  235.53,  495.20,  440.59,  420.09,  361.23, 2481.46, 2104.81,8001931118, 4586.27, 5932.79,  105.81, 5926.07,   99.52, 5927.02,  102.48, 5907.26,   90.71, 5906.32,   90.11, 5907.88,   92.05,35507.33,  580.69,8002014847,36088.02,  274.65,  219.37,  353.78,  287.71,  225.98,  179.55,  199.44,  151.54,  288.18,  204.92,  295.70,  230.87, 1637.73, 1273.96,8004744171, 2911.69,   45.94,   30.36,   49.59,   32.56,   43.22,   29.88,   35.74,   15.07,   32.70,   13.96,   33.65,   12.74,  240.83,  134.56,8008837352,  375.39,  39867.35,   4094.01,  43961.36
2026-03-16,03:05:39.939,  452.22,  395.29,  505.34,  445.95,  291.89,  217.79,  311.63,  235.25,  491.20,  435.45,  418.12,  358.18, 2470.41, 2087.91,8001336949, 4558.32, 5903.15,  111.54, 5896.50,  104.95, 5897.55,  108.19, 5877.08,   96.72, 5876.46,   96.31, 5878.11,   98.57,35328.84,  616.28,8001395806,35945.13,  273.45,  217.66,  350.35,  284.98,  224.50,  178.13,  198.40,  150.43,  286.10,  203.63,  293.09,  229.27, 1625.89, 1264.10,7998569717, 2889.99,   47.21,   31.92,   50.64,   33.66,   44.35,   31.10,   36.96,   16.62,   34.01,   15.62,   34.81,   14.11,  247.97,  143.02,8005801141,  390.99,  39673.10,   4111.32,  43784.42
2026-03-16,03:05:40.942,  449.28,  393.17,  502.56,  443.71,  291.48,  217.50,  310.93,  235.41,  488.56,  433.51,  415.84,  357.42, 2458.66, 2080.71,8002360348, 4539.37, 5902.94,  145.59, 5896.41,  139.18, 5896.99,  142.32, 5876.98,  130.76, 5876.39,  130.35, 5878.45,  132.59,35328.17,  820.79,8002271835,36148.96,  269.99,  216.23,  345.84,  281.96,  222.69,  177.33,  196.83,  149.96,  282.64,  202.85,  289.46,  227.08, 1607.46, 1255.40,8005722403, 2862.86,   48.59,   33.15,   51.98,   34.68,   45.45,   32.20,   38.45,   18.49,   35.52,   17.55,   36.28,   15.77,  256.26,  151.83,8024402903,  408.09,  39650.54,   4308.73,  43959.27
2026-03-16,03:05:41.942,  454.43,  398.51,  508.63,  450.89,  293.34,  219.16,  313.33,  237.59,  494.92,  440.66,  421.24,  362.85, 2485.89, 2109.66,7999717762, 4595.55, 5937.42,  134.52, 5930.68,  128.39, 5931.86,  130.87, 5912.17,  119.88, 5911.46,  119.43, 5913.32,  121.41,35536.90,  754.51,7999746770,36291.41,  274.75,  219.90,  351.71,  286.45,  225.84,  180.22,  199.86,  152.66,  287.68,  206.39,  294.54,  231.32, 1634.38, 1276.95,7996378556, 2911.33,   46.06,   30.60,   49.87,   32.89,   43.56,   30.09,   36.28,   16.09,   33.68,   15.11,   34.11,   13.86,  243.56,  138.65,7992870138,  382.21,  39900.73,   4279.77,  44180.50
2026-03-16,03:05:42.939,  454.29,  399.48,  508.64,  451.23,  292.05,  219.02,  312.15,  237.81,  494.90,  442.29,  420.44,  363.07, 2482.48, 2112.90,7999041321, 4595.38, 5939.77,  107.22, 5933.02,  100.59, 5933.76,  103.58, 5913.66,   92.79, 5913.22,   92.38, 5914.54,   94.53,35547.97,  591.09,8000140671,36139.06,  275.61,  220.89,  353.62,  288.60,  226.72,  181.94,  200.36,  154.12,  288.83,  207.25,  296.26,  233.55, 1641.39, 1286.35,8000059538, 2927.75,   46.19,   31.36,   49.82,   33.45,   43.32,   30.75,   36.23,   17.03,   33.59,   16.16,   34.15,   14.73,  243.30,  143.49,7974592638,  386.79,  39915.14,   4133.83,  44048.97
2026-03-16,03:05:43.939,  455.46,  400.83,  510.19,  453.97,  293.21,  220.74,  312.97,  238.90,  497.00,  443.90,  421.87,  364.77, 2490.71, 2123.11,7997976165, 4613.82, 5881.37,   94.45, 5874.39,   87.87, 5875.48,   90.80, 5854.63,   80.00, 5854.43,   79.56, 5856.01,   81.57,35196.30,  514.25,7998423286,35710.55,  278.61,  222.12,  356.93,  290.45,  229.05,  182.64,  202.33,  155.14,  292.44,  208.86,  299.05,  234.35, 1658.40, 1293.55,7998412213, 2951.95,   46.36,   30.89,   49.87,   33.04,   43.45,   30.33,   36.19,   16.39,   33.39,   15.41,   34.07,   14.11,  243.33,  140.16,7997737643,  383.50,  39588.74,   4071.08,  43659.82
2026-03-16,03:05:44.942,  451.24,  396.08,  505.24,  447.96,  291.40,  218.94,  310.92,  236.61,  491.43,  437.67,  418.02,  360.16, 2468.24, 2097.43,7997157758, 4565.67, 5950.46,  103.78, 5943.62,   97.28, 5944.41,  100.26, 5923.86,   89.23, 5923.33,   88.75, 5925.17,   90.95,35610.85,  570.26,8003935746,36181.11,  274.80,  219.53,  352.20,  287.18,  225.85,  179.86,  199.78,  152.69,  288.17,  206.20,  295.24,  231.34, 1636.04, 1276.80,8008558527, 2912.84,   46.72,   31.54,   50.17,   33.43,   43.65,   30.84,   36.67,   16.87,   33.70,   15.76,   34.38,   14.34,  245.29,  142.78,8020479163,  388.07,  39960.42,   4087.26,  44047.69
2026-03-16,03:05:45.940,  452.64,  396.07,  506.36,  447.89,  289.73,  215.30,  310.22,  233.60,  493.02,  438.29,  418.33,  358.26, 2470.29, 2089.41,8005564138, 4559.69, 5940.91,  109.62, 5934.53,  103.33, 5935.22,  106.21, 5915.76,   94.77, 5914.80,   94.28, 5916.16,   96.32,35557.37,  604.51,7997680253,36161.88,  275.24,  218.31,  353.78,  287.05,  226.25,  178.75,  199.68,  150.91,  288.18,  203.45,  296.49,  230.96, 1639.63, 1269.43,7993128871, 2909.06,   46.30,   30.57,   50.04,   32.50,   43.50,   29.99,   36.24,   15.13,   33.45,   14.23,   34.13,   12.96,  243.65,  135.37,7980878317,  379.02,  39910.95,   4098.72,  44009.66
2026-03-16,03:05:46.940,  451.58,  394.01,  504.99,  445.13,  292.55,  217.98,  311.81,  235.96,  490.62,  434.69,  418.32,  358.33, 2469.86, 2086.10,7995035392, 4555.96, 5928.11,  101.99, 5921.56,   95.47, 5922.38,   98.62, 5902.48,   87.39, 5901.70,   86.89, 5903.06,   89.06,35479.29,  559.41,7995938767,36038.70,  272.02,  217.15,  348.54,  283.43,  223.96,  177.42,  197.89,  150.27,  284.89,  203.54,  291.72,  228.38, 1619.03, 1260.20,7996116587, 2879.23,   48.15,   32.74,   51.28,   34.35,   44.99,   31.84,   37.90,   17.81,   34.95,   16.85,   35.63,   15.27,  252.90,  148.86,7996139555,  401.76,  39821.07,   4054.57,  43875.65
2026-03-16,03:05:47.944,  456.43,  401.41,  511.43,  454.25,  293.82,  221.04,  313.95,  238.76,  497.08,  443.21,  422.94,  364.45, 2495.65, 2123.12,8007619183, 4618.76, 5950.63,  104.02, 5943.58,   97.73, 5944.20,  100.60, 5924.17,   88.74, 5923.66,   88.31, 5925.27,   90.30,35611.52,  569.71,8006239922,36181.23,  275.85,  219.88,  353.30,  287.74,  226.65,  179.84,  199.88,  151.85,  289.07,  205.66,  295.82,  231.48, 1640.57, 1276.47,8006047855, 2917.04,   46.11,   30.64,   49.90,   32.73,   43.23,   30.08,   35.98,   15.23,   33.10,   14.22,   34.02,   12.98,  242.33,  135.89,8028069832,  378.22,  39990.06,   4105.18,  44095.24
2026-03-16,03:05:48.940,  454.91,  398.30,  509.68,  450.35,  293.70,  219.59,  313.42,  236.73,  495.85,  439.65,  421.28,  360.81, 2488.84, 2105.43,7993189709, 4594.27, 5893.20,   96.35, 5886.74,   90.12, 5887.50,   92.99, 5867.21,   81.09, 5866.28,   80.56, 5867.97,   82.69,35268.91,  523.80,7993145899,35792.71,  274.02,  220.27,  351.30,  287.34,  225.41,  180.34,  198.78,  151.99,  287.09,  206.01,  293.87,  230.84, 1630.47, 1276.78,7993066122, 2907.25,   46.47,   30.77,   50.06,   32.92,   43.74,   30.33,   36.17,   15.29,   33.35,   14.20,   34.00,   12.90,  243.80,  136.41,7971005961,  380.20,  39632.01,   4042.43,  43674.44
2026-03-16,03:05:49.945,  451.58,  396.51,  505.61,  448.31,  290.42,  216.85,  310.85,  234.56,  492.54,  437.83,  417.83,  359.55, 2468.82, 2093.62,7997277532, 4562.44, 5948.59,  129.47, 5942.34,  123.31, 5943.35,  126.21, 5922.88,  114.20, 5922.11,  113.81, 5923.61,  115.96,35602.89,  722.96,7997335589,36325.85,  273.01,  218.52,  350.32,  286.02,  224.69,  179.50,  198.62,  151.40,  286.35,  204.60,  293.48,  230.12, 1626.46, 1270.16,7997421136, 2896.62,   46.47,   31.11,   50.15,   33.19,   43.70,   30.58,   36.44,   15.96,   33.68,   14.90,   34.40,   13.69,  244.85,  139.44,8020916251,  384.29,  39943.02,   4226.17,  44169.20
2026-03-16,03:05:50.943,  453.16,  398.23,  506.82,  450.10,  291.95,  219.90,  311.81,  236.87,  493.45,  439.27,  419.85,  361.52, 2477.06, 2105.89,8003154692, 4582.94, 5942.22,  113.76, 5935.26,  107.31, 5935.94,  110.26, 5915.70,   98.36, 5915.42,   98.04, 5916.70,   99.91,35561.24,  627.65,8004519990,36188.89,  273.76,  220.40,  351.37,  287.75,  225.24,  181.16,  198.74,  152.92,  287.02,  206.96,  294.11,  231.58, 1630.23, 1280.76,8004753721, 2910.99,   46.45,   31.35,   50.02,   33.43,   43.53,   30.66,   36.24,   16.16,   33.49,   15.20,   34.27,   13.93,  244.00,  140.72,7981208017,  384.71,  39912.52,   4155.02,  44067.54
2026-03-16,03:05:51.943,  451.26,  397.35,  505.11,  449.31,  289.44,  217.46,  309.35,  234.86,  491.74,  439.07,  417.21,  360.09, 2464.11, 2098.14,7998469428, 4562.25, 5923.56,  132.40, 5917.57,  125.80, 5917.82,  128.76, 5898.09,  116.49, 5897.34,  116.32, 5898.82,  117.97,35453.20,  737.73,7997060332,36190.93,  275.12,  221.37,  352.59,  288.72,  226.73,  181.68,  199.89,  153.14,  288.05,  205.53,  295.67,  232.54, 1638.05, 1282.98,7999491099, 2921.04,   47.04,   32.11,   50.67,   34.26,   43.96,   31.45,   36.97,   16.80,   34.09,   15.91,   34.78,   14.58,  247.52,  145.11,8001204624,  392.62,  39802.88,   4263.96,  44066.84
2026-03-16,03:05:52.943,  451.64,  397.30,  505.48,  448.86,  289.90,  217.04,  310.24,  234.99,  492.56,  438.96,  417.19,  358.90, 2467.02, 2096.04,8000266113, 4563.06, 5882.05,   93.27, 5875.54,   86.73, 5875.91,   89.58, 5856.24,   77.95, 5855.75,   77.44, 5857.25,   79.53,35202.74,  504.50,8002093773,35707.24,  276.81,  221.00,  354.92,  289.70,  228.06,  181.23,  201.11,  152.61,  290.53,  206.13,  297.71,  232.39, 1649.15, 1283.06,7999394613, 2932.21,   47.17,   32.29,   50.64,   34.25,   44.18,   31.58,   36.81,   16.61,   33.99,   15.81,   34.67,   14.39,  247.46,  144.94,7998107075,  392.41,  39566.36,   4028.55,  43594.91
2026-03-16,03:05:53.946,  451.54,  396.43,  505.93,  448.89,  290.59,  217.46,  310.70,  233.71,  491.49,  436.43,  418.26,  358.13, 2468.50, 2091.05,8000384941, 4559.56, 5947.46,  107.72, 5940.93,  100.87, 5941.85,  103.87, 5921.74,   91.04, 5920.98,   90.63, 5922.51,   92.61,35595.48,  586.73,7998684607,36182.22,  271.75,  217.54,  349.24,  284.56,  223.74,  178.14,  197.09,  148.99,  284.01,  201.62,  291.85,  227.70, 1617.68, 1258.56,7998899423, 2876.24,   46.69,   32.13,   50.21,   34.03,   43.48,   31.30,   36.30,   15.45,   33.62,   14.47,   34.27,   13.04,  244.59,  140.42,8020227722,  385.01,  39926.26,   4076.76,  44003.02
