,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:31:35.035, 4196.81,  404.76, 4130.16,  332.90, 4196.23,  403.63, 4208.52,  400.10, 4131.83,  312.67, 4117.40,  300.98,24980.95, 2155.04,7998739244,27135.99,   42.63,   27.30,   43.77,   28.12,   42.37,   26.94,   40.87,   23.44,   40.73,   23.32,   41.05,   23.33,  251.42,  152.45,7997890665,  403.87,  254.35,  228.03,  267.23,  229.04,  184.95,  152.58,  166.70,  128.51,  271.21,  232.54,  254.77,  221.03, 1399.22, 1191.72,7993494918, 2590.94,   19.48,   15.50,   17.31,   14.37,   20.23,   16.39,   20.12,   15.50,   17.46,   12.80,   16.05,   11.42,  110.64,   85.98,7994095997,  196.62,  26742.23,   3585.19,  30327.42
2026-04-05,02:31:36.035,   68.25,  104.48,   65.95,  102.29,   67.49,  104.05,   60.14,  100.00,   60.90,  100.61,   57.31,   97.43,  380.05,  608.86,8000404301,  988.91,   24.91,   50.45,   24.90,   50.48,   25.18,   50.71,   19.47,   47.35,   19.70,   47.59,   19.45,   47.33,  133.61,  293.90,7997826871,  427.51,   60.06,  104.91,   62.48,  107.86,   60.25,  105.15,   50.92,   99.49,   51.07,  100.02,   50.47,   99.41,  335.25,  616.83,7994174060,  952.09,   50.01,   88.96,   48.96,   87.63,   49.04,   87.74,   41.86,   83.53,   41.82,   83.55,   41.19,   83.21,  272.88,  514.62,7993801584,  787.49,   1121.80,   2034.21,   3156.00
2026-04-05,02:31:37.035,  532.78,  735.89,  503.55,  706.34,  520.90,  725.18,  483.24,  705.04,  491.14,  711.62,  459.50,  682.01, 2991.11, 4266.09,7997653447, 7257.20,  357.61,  526.64,  355.92,  525.64,  358.22,  527.65,  330.88,  518.21,  331.92,  519.41,  329.78,  517.36, 2064.33, 3134.93,7997493041, 5199.25,  447.70,  628.07,  460.59,  640.50,  444.96,  624.59,  419.61,  615.28,  429.53,  627.34,  413.43,  612.25, 2615.82, 3748.04,7997540794, 6363.86,  482.35,  673.36,  473.71,  662.01,  474.02,  661.77,  443.21,  650.21,  444.88,  651.61,  440.00,  649.20, 2758.16, 3948.17,7997546888, 6706.33,  10429.43,  15097.22,  25526.65
2026-04-05,02:31:38.036,  396.08,  451.56,  348.08,  405.44,  380.45,  437.41,  346.66,  409.84,  361.81,  421.23,  315.83,  380.69, 2148.91, 2506.18,8002535680, 4655.09,  231.24,  298.78,  229.72,  297.51,  232.38,  299.93,  215.08,  289.49,  217.16,  291.75,  214.02,  288.92, 1339.59, 1766.38,8004877625, 3105.97,  290.12,  336.12,  304.81,  351.40,  288.26,  333.54,  270.68,  322.19,  276.40,  329.99,  266.76,  321.08, 1697.02, 1994.31,8005437439, 3691.33,  412.23,  495.20,  397.86,  477.90,  397.80,  476.86,  376.82,  465.54,  379.92,  467.36,  371.80,  464.02, 2336.44, 2846.88,8007321205, 5183.32,   7521.96,   9113.75,  16635.71
2026-04-05,02:31:39.035,  447.81,  512.06,  408.07,  472.66,  434.50,  499.69,  400.25,  472.97,  414.65,  485.48,  373.85,  446.61, 2479.12, 2889.47,8003605465, 5368.60,  316.46,  392.92,  315.66,  392.45,  319.74,  396.14,  299.80,  384.54,  301.31,  386.35,  297.87,  382.96, 1850.85, 2335.36,8001293738, 4186.21,  364.33,  423.99,  378.46,  438.78,  361.53,  420.52,  342.20,  407.11,  346.22,  413.63,  338.60,  406.52, 2131.34, 2510.55,8000458917, 4641.89,  498.52,  576.32,  485.67,  560.94,  485.98,  560.33,  463.90,  547.08,  466.59,  548.31,  459.25,  545.57, 2859.91, 3338.55,7997873654, 6198.46,   9321.23,  11073.93,  20395.16
2026-04-05,02:31:40.035,  454.18,  513.16,  413.23,  473.61,  439.85,  500.13,  408.93,  477.12,  420.08,  485.51,  380.13,  449.56, 2516.42, 2899.09,7995728665, 5415.51,  300.60,  369.88,  299.56,  369.30,  302.22,  371.48,  284.25,  361.89,  285.93,  363.72,  282.88,  360.82, 1755.44, 2197.09,7998270546, 3952.54,  389.61,  441.17,  404.13,  456.12,  387.66,  438.48,  365.81,  423.36,  371.05,  430.94,  362.63,  423.02, 2280.88, 2613.09,7998567996, 4893.97,  491.27,  565.52,  478.77,  550.16,  478.71,  549.25,  456.79,  536.87,  458.47,  537.74,  452.01,  535.32, 2816.02, 3274.87,7999059084, 6090.89,   9368.76,  10984.14,  20352.91
2026-04-05,02:31:41.035,  466.30,  540.75,  425.95,  498.97,  452.01,  526.80,  419.92,  502.65,  429.39,  510.02,  391.74,  474.45, 2585.32, 3053.65,7996902245, 5638.96,  287.60,  349.20,  286.76,  348.55,  288.93,  350.62,  271.95,  341.74,  274.10,  343.91,  270.66,  340.81, 1680.01, 2074.83,7994058390, 3754.84,  382.68,  436.55,  397.93,  452.33,  381.18,  434.35,  360.55,  420.40,  365.40,  428.05,  356.56,  419.50, 2244.30, 2591.18,7993960991, 4835.48,  501.07,  585.08,  487.96,  569.13,  487.98,  568.34,  465.10,  555.86,  467.39,  557.41,  460.62,  554.48, 2870.11, 3390.29,7994130520, 6260.41,   9379.74,  11109.94,  20489.68
2026-04-05,02:31:42.036,  453.47,  529.37,  414.63,  488.38,  440.18,  515.61,  409.16,  492.20,  417.55,  498.63,  381.57,  464.45, 2516.56, 2988.62,8002238330, 5505.18,  302.91,  372.30,  302.27,  371.79,  303.36,  372.66,  286.55,  364.14,  288.82,  366.76,  285.43,  363.69, 1769.35, 2211.34,8002614133, 3980.69,  391.67,  461.11,  405.07,  474.94,  390.36,  459.03,  369.07,  444.37,  373.95,  451.27,  365.26,  443.46, 2295.37, 2734.17,8002694724, 5029.54,  484.11,  565.68,  471.40,  549.75,  471.01,  548.68,  447.67,  535.35,  450.41,  537.17,  443.67,  534.49, 2768.28, 3271.13,8002727601, 6039.41,   9349.56,  11205.26,  20554.82
2026-04-05,02:31:43.037,  388.16,  423.29,  345.96,  380.21,  373.59,  409.19,  345.85,  385.46,  355.27,  392.22,  314.48,  354.62, 2123.32, 2344.99,8002466655, 4468.31,  232.93,  277.05,  232.52,  276.56,  234.67,  278.71,  219.73,  268.89,  222.16,  271.48,  219.04,  268.44, 1361.04, 1641.12,8001575338, 3002.16,  278.53,  305.02,  295.24,  321.96,  276.64,  302.08,  262.94,  290.87,  268.10,  298.56,  258.10,  289.73, 1639.55, 1808.22,8002345186, 3447.77,  413.10,  478.51,  399.04,  461.25,  399.26,  460.44,  380.47,  448.46,  383.44,  450.15,  375.71,  447.02, 2351.02, 2745.84,8004582494, 5096.87,   7474.93,   8540.17,  16015.10
2026-04-05,02:31:44.036,  463.97,  524.93,  422.37,  483.67,  448.58,  510.78,  418.14,  489.01,  427.58,  494.65,  387.55,  459.37, 2568.19, 2962.41,7997149308, 5530.60,  306.46,  372.12,  305.27,  371.04,  307.30,  372.82,  288.61,  362.29,  291.15,  364.90,  287.99,  361.91, 1786.78, 2205.08,7997140768, 3991.85,  387.20,  446.88,  402.79,  462.75,  385.81,  444.57,  365.48,  431.44,  370.34,  438.39,  361.58,  430.05, 2273.20, 2654.09,7996125922, 4927.29,  492.50,  582.33,  479.14,  565.72,  478.92,  564.67,  457.31,  552.10,  459.96,  553.87,  452.83,  550.97, 2820.65, 3369.66,7995846671, 6190.31,   9448.81,  11191.24,  20640.05
2026-04-05,02:31:45.036,  457.23,  509.92,  414.02,  469.27,  441.98,  496.91,  411.05,  474.17,  420.93,  480.70,  380.82,  446.59, 2526.04, 2877.56,8003516706, 5403.60,  316.74,  389.93,  316.17,  389.53,  318.38,  391.55,  299.78,  381.08,  301.52,  383.14,  298.73,  380.40, 1851.33, 2315.63,8003950386, 4166.96,  387.78,  456.61,  402.49,  471.85,  385.99,  453.68,  364.38,  439.72,  369.49,  447.18,  360.38,  438.44, 2270.51, 2707.48,8004026465, 4977.99,  488.68,  566.14,  475.67,  549.81,  475.27,  548.61,  452.98,  535.98,  455.61,  537.71,  448.70,  534.62, 2796.91, 3272.87,8001739253, 6069.78,   9444.79,  11173.54,  20618.33
2026-04-05,02:31:46.035,  467.81,  526.02,  425.50,  484.60,  454.26,  514.43,  422.41,  491.30,  431.16,  497.18,  391.10,  461.21, 2592.23, 2974.74,8000678594, 5566.97,  303.68,  369.48,  303.69,  369.36,  305.37,  370.86,  287.84,  361.83,  290.35,  363.95,  286.82,  361.03, 1777.74, 2196.52,8000888290, 3974.26,  392.84,  453.87,  407.04,  468.83,  390.68,  450.80,  371.18,  437.25,  376.62,  445.25,  367.19,  436.51, 2305.56, 2692.51,8001061433, 4998.07,  488.54,  567.93,  474.75,  550.87,  475.44,  550.60,  453.01,  537.51,  455.55,  538.92,  448.57,  536.10, 2795.87, 3281.95,8001156320, 6077.81,   9471.40,  11145.72,  20617.12
2026-04-05,02:31:47.035,  461.14,  525.06,  420.03,  481.88,  447.44,  511.20,  416.15,  488.12,  424.85,  495.00,  386.84,  458.32, 2556.45, 2959.57,7993573281, 5516.02,  306.48,  375.09,  306.66,  375.25,  308.09,  376.60,  290.26,  366.16,  292.69,  368.45,  289.07,  365.58, 1793.25, 2227.12,7993444751, 4020.37,  389.07,  443.39,  403.95,  459.03,  387.61,  441.04,  365.68,  425.39,  371.02,  432.76,  361.51,  423.93, 2278.85, 2625.54,7993450202, 4904.39,  484.21,  554.65,  470.49,  538.17,  471.38,  537.89,  448.15,  524.55,  450.66,  526.07,  443.78,  523.34, 2768.67, 3204.67,7993519642, 5973.34,   9397.21,  11016.91,  20414.12
2026-04-05,02:31:48.040,  452.96,  504.41,  407.87,  461.57,  436.35,  489.95,  407.11,  467.73,  417.39,  475.20,  376.84,  440.17, 2498.52, 2839.04,8006101845, 5337.56,  290.10,  352.62,  289.65,  352.12,  292.04,  354.42,  273.39,  343.13,  275.38,  344.89,  272.12,  342.19, 1692.68, 2089.38,8007560825, 3782.06,  370.52,  430.77,  385.23,  446.14,  368.67,  428.43,  345.97,  411.48,  351.75,  419.20,  342.05,  410.27, 2164.20, 2546.29,8008518959, 4710.48,  485.46,  560.81,  471.40,  543.33,  471.49,  542.40,  446.77,  526.94,  449.71,  529.10,  441.92,  525.47, 2766.75, 3228.05,8010090640, 5994.80,   9122.16,  10702.75,  19824.91
2026-04-05,02:31:49.040,  403.05,  431.67,  353.37,  382.78,  384.10,  414.12,  357.60,  392.66,  369.33,  401.12,  328.63,  364.45, 2196.08, 2386.80,7997645207, 4582.88,  246.49,  290.35,  246.63,  290.54,  249.44,  293.17,  233.52,  282.61,  235.82,  284.69,  232.11,  281.55, 1444.01, 1722.90,7995605547, 3166.92,  328.85,  361.46,  345.07,  377.57,  327.57,  359.04,  309.35,  344.32,  314.72,  351.93,  304.61,  343.00, 1930.16, 2137.31,7996769428, 4067.46,  428.06,  481.50,  414.61,  464.51,  414.87,  463.66,  395.06,  450.36,  397.23,  451.95,  389.56,  448.36, 2439.39, 2760.34,7997939630, 5199.72,   8009.63,   9007.35,  17016.98
2026-04-05,02:31:50.040,  472.53,  532.99,  427.70,  486.91,  457.34,  518.15,  425.34,  494.71,  434.87,  501.08,  394.91,  463.89, 2612.69, 2997.74,8001784867, 5610.42,  289.03,  342.96,  289.30,  343.14,  290.37,  343.91,  274.27,  336.11,  276.91,  338.73,  273.57,  335.89, 1693.46, 2040.74,8003246509, 3734.20,  388.06,  438.02,  402.98,  453.42,  385.67,  434.54,  365.86,  421.88,  370.71,  428.93,  361.52,  420.44, 2274.80, 2597.23,8001537919, 4872.03,  500.52,  575.43,  485.94,  557.80,  486.80,  557.47,  465.38,  545.35,  468.27,  547.18,  460.75,  543.70, 2867.66, 3326.93,7999880072, 6194.58,   9448.60,  10962.64,  20411.24
2026-04-05,02:31:51.040,  464.21,  524.88,  422.28,  482.66,  450.58,  511.44,  418.90,  487.37,  428.38,  494.07,  388.83,  457.85, 2573.17, 2958.28,7995679308, 5531.45,  295.76,  354.84,  295.49,  354.51,  297.18,  355.87,  278.49,  345.08,  281.00,  347.27,  277.89,  344.79, 1725.81, 2102.36,7994556967, 3828.16,  391.59,  444.94,  406.77,  461.01,  389.50,  441.93,  367.45,  425.73,  373.01,  433.70,  363.64,  425.01, 2291.97, 2632.32,7993829716, 4924.29,  498.88,  574.44,  484.64,  556.97,  485.37,  556.60,  460.98,  541.89,  464.03,  544.34,  456.11,  540.35, 2850.02, 3314.59,7993318187, 6164.61,   9440.97,  11007.54,  20448.51
2026-04-05,02:31:52.040,  467.43,  523.09,  425.09,  481.63,  452.39,  510.21,  421.13,  484.90,  428.23,  489.59,  389.26,  454.95, 2583.54, 2944.38,8004124900, 5527.92,  287.01,  344.13,  286.68,  343.88,  288.08,  345.11,  269.96,  334.35,  272.28,  336.57,  269.15,  333.80, 1673.16, 2037.85,8004321193, 3711.01,  395.27,  452.04,  410.84,  468.28,  394.64,  450.42,  372.44,  434.50,  378.28,  442.25,  367.76,  432.56, 2319.23, 2680.06,8004750154, 4999.29,  503.36,  583.11,  490.05,  566.11,  490.06,  565.24,  467.19,  551.54,  469.57,  553.32,  462.42,  549.68, 2882.64, 3369.01,8004106330, 6251.65,   9458.57,  11031.30,  20489.87
2026-04-05,02:31:53.040,  463.80,  524.84,  423.21,  482.82,  449.28,  510.00,  419.03,  487.31,  426.73,  492.27,  388.32,  456.35, 2570.37, 2953.60,8001720348, 5523.96,  283.18,  335.82,  283.10,  335.66,  284.53,  337.10,  268.88,  328.91,  271.81,  331.84,  267.86,  328.34, 1659.35, 1997.68,8001693094, 3657.03,  388.68,  438.99,  404.66,  455.61,  387.01,  436.53,  365.69,  422.38,  372.29,  430.53,  362.04,  421.24, 2280.37, 2605.29,8001512038, 4885.65,  508.08,  596.41,  494.63,  579.81,  495.24,  579.20,  471.88,  566.44,  474.35,  568.07,  467.44,  565.04, 2911.61, 3454.97,8001526574, 6366.58,   9421.70,  11011.54,  20433.24
2026-04-05,02:31:54.039,  456.67,  517.83,  411.39,  473.25,  439.83,  502.38,  410.72,  480.38,  419.30,  486.04,  377.39,  449.30, 2515.30, 2909.17,7993722488, 5424.47,  278.79,  345.06,  276.95,  343.59,  279.75,  346.02,  263.92,  337.48,  266.91,  340.47,  262.22,  336.49, 1628.54, 2049.11,7993802475, 3677.65,  380.35,  444.59,  396.71,  461.36,  378.73,  442.25,  358.31,  428.88,  364.50,  436.99,  354.70,  427.93, 2233.30, 2642.01,7993839357, 4875.31,  466.76,  547.12,  452.72,  529.77,  452.09,  528.34,  432.72,  516.22,  435.79,  518.46,  428.10,  514.94, 2668.19, 3154.85,7993830201, 5823.04,   9045.33,  10755.15,  19800.48
2026-04-05,02:31:55.040,  456.52,  534.41,  414.65,  489.51,  443.70,  521.14,  411.01,  495.92,  420.06,  502.63,  381.02,  464.45, 2526.97, 3008.07,8001623367, 5535.04,  290.45,  354.99,  289.88,  354.58,  291.90,  356.45,  274.09,  346.16,  276.31,  348.36,  273.11,  345.62, 1695.73, 2106.16,8001591709, 3801.89,  400.76,  461.69,  415.60,  476.71,  398.79,  458.84,  377.06,  443.58,  382.85,  451.03,  372.59,  442.02, 2347.65, 2733.88,8001585391, 5081.52,  487.98,  566.95,  474.19,  550.05,  474.34,  549.06,  450.73,  535.08,  453.55,  536.72,  446.48,  533.88, 2787.27, 3271.73,8001595387, 6059.01,   9357.62,  11119.84,  20477.46
2026-04-05,02:31:56.041,  457.32,  529.27,  411.98,  484.43,  440.54,  513.43,  411.02,  491.57,  420.13,  498.07,  378.61,  460.28, 2519.61, 2977.05,8001607856, 5496.66,  262.37,  321.64,  262.06,  321.65,  263.66,  322.99,  246.03,  312.68,  248.10,  314.94,  245.36,  312.10, 1527.59, 1905.99,8001641263, 3433.58,  404.67,  479.34,  420.28,  495.12,  402.16,  475.54,  379.91,  459.86,  386.09,  468.29,  375.91,  459.01, 2369.03, 2837.16,8001823830, 5206.19,  460.26,  543.92,  445.13,  525.42,  445.40,  524.48,  421.26,  509.35,  424.16,  511.21,  416.48,  507.96, 2612.68, 3122.34,8001892195, 5735.03,   9028.91,  10842.55,  19871.46
2026-04-05,02:31:57.040,  460.13,  538.00,  416.57,  493.94,  444.01,  522.74,  413.12,  499.10,  423.38,  506.58,  382.67,  468.78, 2539.87, 3029.14,8002384921, 5569.01,  266.44,  330.31,  266.13,  330.23,  267.88,  331.83,  251.38,  322.19,  253.16,  324.27,  250.91,  321.99, 1555.90, 1960.82,8002355070, 3516.71,  381.62,  440.32,  396.82,  455.81,  378.62,  436.45,  358.82,  422.92,  365.04,  431.31,  355.13,  422.38, 2236.05, 2609.19,8002208826, 4845.25,  454.56,  527.33,  440.53,  509.82,  440.99,  509.37,  420.06,  496.64,  422.47,  498.24,  415.14,  494.73, 2593.76, 3036.13,8002181821, 5629.89,   8925.58,  10635.28,  19560.87
2026-04-05,02:31:58.040,  459.56,  524.14,  416.46,  479.63,  445.44,  510.12,  412.95,  484.72,  422.07,  491.31,  383.32,  454.72, 2539.79, 2944.64,7993713432, 5484.43,  294.14,  358.92,  293.57,  358.61,  294.97,  359.82,  277.78,  349.69,  279.55,  351.69,  276.69,  349.15, 1716.70, 2127.88,7994379364, 3844.57,  395.48,  456.29,  411.36,  472.46,  393.77,  453.76,  372.21,  438.48,  377.89,  446.36,  368.05,  437.35, 2318.76, 2704.70,7994317202, 5023.46,  498.44,  575.45,  485.07,  558.87,  484.69,  557.36,  463.17,  544.57,  465.95,  546.09,  458.71,  543.10, 2856.04, 3325.44,7994243854, 6181.48,   9431.29,  11102.66,  20533.95
2026-04-05,02:31:59.045,  401.36,  452.74,  353.67,  403.91,  384.55,  436.76,  354.07,  412.32,  364.92,  419.73,  323.53,  381.45, 2182.10, 2506.92,8001961957, 4689.02,  234.81,  300.27,  234.20,  300.18,  235.98,  301.26,  219.07,  290.28,  220.73,  292.22,  217.63,  289.48, 1362.42, 1773.70,8001077946, 3136.12,  294.71,  335.96,  310.73,  353.02,  293.06,  333.63,  273.03,  319.97,  278.46,  327.63,  268.47,  318.10, 1718.46, 1988.31,8002948900, 3706.77,  419.58,  492.74,  405.40,  475.17,  405.37,  474.15,  383.67,  461.25,  386.84,  463.63,  379.13,  460.51, 2379.99, 2827.44,8009663339, 5207.44,   7642.98,   9096.37,  16739.34
2026-04-05,02:32:00.042,  478.06,  549.69,  432.76,  505.75,  461.39,  533.75,  431.78,  511.70,  441.98,  518.85,  404.96,  485.85, 2650.92, 3105.59,8003551985, 5756.51,  294.44,  353.25,  293.94,  353.30,  295.25,  354.24,  278.97,  345.26,  280.66,  347.21,  278.13,  344.71, 1721.39, 2097.97,8003544670, 3819.36,  384.82,  442.17,  399.51,  457.08,  383.91,  440.19,  363.69,  426.85,  368.97,  434.10,  359.22,  425.25, 2260.13, 2625.64,8003914156, 4885.77,  475.29,  554.25,  462.63,  538.19,  461.93,  536.48,  440.64,  526.11,  443.20,  527.82,  436.33,  524.50, 2720.02, 3207.34,7998354236, 5927.35,   9352.46,  11036.53,  20388.98
2026-04-05,02:32:01.042,  460.02,  518.40,  418.00,  474.76,  444.60,  502.94,  414.28,  479.16,  425.04,  487.74,  386.13,  451.18, 2548.05, 2914.18,7999813237, 5462.23,  317.93,  377.41,  316.61,  376.32,  319.97,  379.30,  300.69,  367.63,  302.64,  369.71,  299.74,  366.91, 1857.58, 2237.29,8001124976, 4094.87,  359.30,  394.55,  375.32,  411.24,  358.05,  392.61,  338.55,  378.94,  343.33,  386.53,  334.08,  377.72, 2108.62, 2341.58,8000361228, 4450.21,  514.15,  600.41,  500.86,  584.35,  501.02,  583.50,  475.69,  568.17,  478.52,  570.02,  471.42,  567.11, 2941.66, 3473.56,8001473599, 6415.23,   9455.92,  10966.62,  20422.54
2026-04-05,02:32:02.042,  470.94,  528.04,  424.92,  480.68,  455.17,  512.06,  423.02,  486.88,  435.52,  497.38,  396.79,  460.89, 2606.37, 2965.93,7998630572, 5572.30,  290.19,  336.29,  290.11,  336.51,  291.73,  337.65,  274.34,  327.63,  276.06,  329.53,  273.43,  327.15, 1695.86, 1994.76,7997594630, 3690.62,  385.74,  438.70,  401.72,  455.25,  383.79,  435.75,  364.70,  423.12,  370.13,  431.06,  360.71,  422.67, 2266.78, 2606.55,7996126804, 4873.33,  511.38,  584.47,  497.88,  567.51,  497.75,  566.28,  475.02,  553.16,  477.46,  554.99,  470.34,  551.83, 2929.84, 3378.24,7994401231, 6308.07,   9498.85,  10945.48,  20444.33
2026-04-05,02:32:03.041,  463.25,  520.28,  415.47,  472.91,  445.19,  503.20,  414.93,  480.00,  426.64,  489.12,  390.01,  455.88, 2555.49, 2921.38,8002844915, 5476.87,  304.16,  370.99,  302.95,  370.01,  305.03,  372.03,  287.40,  362.06,  289.04,  363.82,  286.57,  361.47, 1775.15, 2200.38,8002768053, 3975.53,  385.58,  438.96,  401.15,  454.94,  384.68,  436.90,  363.93,  423.54,  369.14,  431.18,  360.28,  422.84, 2264.76, 2608.36,8002743444, 4873.12,  495.99,  582.55,  484.37,  567.64,  482.96,  565.14,  460.20,  552.40,  462.58,  553.71,  456.00,  551.31, 2842.10, 3372.75,8003010094, 6214.85,   9437.50,  11102.87,  20540.37
2026-04-05,02:32:04.041,  457.51,  515.37,  411.45,  470.39,  439.69,  499.29,  411.11,  478.74,  424.00,  487.97,  386.23,  454.12, 2529.99, 2905.87,7994976456, 5435.85,  290.86,  355.20,  289.79,  354.65,  291.29,  355.71,  274.67,  346.63,  276.88,  348.94,  273.82,  346.14, 1697.32, 2107.27,7995159201, 3804.58,  394.44,  460.99,  409.14,  476.75,  391.54,  457.45,  370.22,  442.70,  375.90,  450.41,  366.50,  441.21, 2307.72, 2729.51,7995705382, 5037.23,  490.18,  571.91,  476.33,  555.40,  475.60,  553.47,  454.28,  541.60,  457.62,  543.64,  449.80,  540.74, 2803.81, 3306.76,7994912639, 6110.57,   9338.84,  11049.40,  20388.23
2026-04-05,02:32:05.042,  487.94,  573.43,  439.62,  524.78,  469.68,  555.72,  439.39,  532.98,  452.91,  544.10,  414.17,  508.20, 2703.71, 3239.20,8002802290, 5942.91,  301.47,  376.06,  300.96,  375.50,  302.76,  377.32,  284.07,  366.26,  286.07,  368.34,  282.86,  365.50, 1758.19, 2228.97,8005337738, 3987.16,  375.60,  436.17,  390.99,  451.95,  373.79,  433.60,  353.34,  419.44,  359.04,  427.29,  349.03,  417.91, 2201.79, 2586.36,8006330659, 4788.15,  496.24,  583.49,  483.19,  567.16,  482.35,  565.21,  459.39,  552.12,  462.20,  554.03,  454.75,  550.65, 2838.12, 3372.66,8006428699, 6210.78,   9501.80,  11427.19,  20929.00
2026-04-05,02:32:06.043,  433.22,  508.25,  379.67,  457.34,  414.65,  491.71,  382.31,  466.08,  397.75,  478.47,  356.47,  442.17, 2364.06, 2844.02,7999030446, 5208.08,  259.88,  334.95,  260.02,  335.35,  262.02,  336.94,  246.01,  328.53,  248.42,  330.93,  245.08,  328.06, 1521.43, 1994.76,7997562406, 3516.19,  342.85,  413.05,  359.35,  430.13,  341.43,  410.42,  321.90,  396.20,  328.09,  404.57,  318.73,  395.89, 2012.35, 2450.26,7999530848, 4462.60,  454.70,  539.29,  440.83,  522.14,  440.81,  521.19,  421.16,  508.77,  424.48,  511.12,  416.55,  507.55, 2598.54, 3110.06,8000897438, 5708.60,   8496.37,  10399.10,  18895.47
2026-04-05,02:32:07.043,  439.62,  479.50,  390.88,  431.80,  423.50,  465.32,  394.93,  441.35,  408.05,  451.24,  369.57,  416.77, 2426.54, 2685.99,8002246282, 5112.53,  252.67,  295.06,  252.19,  294.80,  254.00,  296.10,  238.87,  286.67,  240.99,  289.01,  237.96,  286.33, 1476.69, 1747.98,8001485977, 3224.67,  349.04,  389.43,  364.95,  406.13,  347.57,  387.38,  328.46,  373.24,  333.79,  380.57,  324.52,  372.26, 2048.33, 2309.01,7999868912, 4357.34,  450.44,  524.06,  435.83,  506.30,  436.44,  505.58,  415.73,  492.06,  418.66,  493.89,  411.09,  490.36, 2568.19, 3012.25,8000678418, 5580.44,   8519.75,   9755.23,  18274.98
2026-04-05,02:32:08.043,  476.21,  558.48,  426.15,  509.30,  457.68,  541.15,  426.26,  516.87,  440.77,  528.51,  401.57,  493.09, 2628.65, 3147.40,7998002440, 5776.05,  286.19,  356.20,  285.46,  355.76,  287.40,  357.36,  270.15,  347.79,  272.31,  350.20,  269.04,  347.25, 1670.56, 2114.56,7997250416, 3785.12,  398.33,  478.06,  414.39,  494.85,  396.83,  475.76,  375.13,  461.68,  380.23,  469.06,  371.59,  460.65, 2336.49, 2840.05,7996966680, 5176.54,  497.40,  581.36,  484.01,  565.11,  483.92,  563.96,  460.86,  550.49,  463.82,  552.33,  456.41,  549.52, 2846.42, 3362.78,7996772459, 6209.20,   9482.13,  11464.78,  20946.90
2026-04-05,02:32:09.043,  393.69,  428.50,  341.11,  381.70,  373.84,  412.92,  356.95,  400.10,  361.50,  400.20,  323.02,  368.93, 2150.10, 2392.35,8000511564, 4542.45,  204.68,  242.32,  203.26,  241.22,  204.66,  242.41,  190.47,  233.65,  192.95,  236.03,  189.98,  233.38, 1186.00, 1429.02,8000981993, 2615.01,  283.57,  323.19,  300.44,  339.65,  281.68,  319.71,  263.15,  304.26,  271.52,  314.23,  259.04,  303.00, 1659.40, 1904.04,7999319624, 3563.44,  386.29,  441.52,  373.20,  424.83,  372.26,  422.92,  353.11,  410.44,  354.80,  411.94,  348.82,  409.24, 2188.47, 2520.89,7996763956, 4709.36,   7183.97,   8246.29,  15430.26
2026-04-05,02:32:10.043,  194.32,  166.21,  114.19,   95.97,  158.76,  138.38,  158.76,  135.97,  156.83,  129.14,  107.39,   87.77,  890.26,  753.46,8001914807, 1643.72,   28.50,   40.83,   26.99,   39.42,   30.01,   42.58,   19.33,   31.46,   22.60,   34.64,   18.81,   30.90,  146.24,  219.84,8001585433,  366.07,   50.87,   60.64,   76.66,   82.91,   47.97,   53.68,   32.26,   38.01,   48.70,   55.26,   25.91,   35.60,  282.37,  326.10,8001165448,  608.47,   59.51,   73.70,   39.70,   48.38,   37.67,   45.28,   29.12,   35.89,   31.11,   38.46,   24.20,   35.08,  221.31,  276.79,8001047075,  498.10,   1540.17,   1576.19,   3116.36
2026-04-05,02:32:11.043,  198.11,  167.95,  113.66,   93.91,  156.26,  135.23,  156.82,  133.08,  158.95,  129.53,  107.75,   86.69,  891.55,  746.40,8000160491, 1637.94,   25.65,   37.89,   23.74,   35.86,   26.75,   39.05,   18.37,   30.04,   21.56,   33.17,   17.49,   29.17,  133.56,  205.18,8002201183,  338.74,   47.17,   56.28,   73.96,   80.15,   44.79,   49.98,   31.14,   36.42,   46.98,   52.76,   24.27,   33.61,  268.32,  309.22,8005330539,  577.53,   56.22,   69.49,   35.78,   43.38,   34.63,   41.14,   28.51,   33.97,   28.89,   35.20,   21.42,   31.83,  205.44,  255.00,8005770596,  460.45,   1498.87,   1515.79,   3014.66
