,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-07,18:59:34.848,   57.50,   42.08,   57.64,   46.63,   50.05,   34.41,   42.29,   22.48,   46.41,   26.02,   44.39,   24.13,  298.29,  195.75,7995604276,  494.04,  771.48,  673.85,  571.54,  476.55,  597.45,  478.22,  672.58,  535.98,  708.93,  607.68,  542.95,  440.84, 3864.93, 3213.12,7988561365, 7078.05, 5890.42,  130.45, 5886.30,  131.01, 5877.16,  124.31, 5858.56,  103.27, 5858.29,  102.86, 5856.68,  106.94,35227.41,  698.85,7988327336,35926.26,   78.06,   60.09,   62.71,   48.34,   68.06,   48.43,   69.00,   44.47,   64.17,   40.71,   57.74,   34.92,  399.75,  276.95,7985683281,  676.69,  39790.38,   4384.66,  44175.04
2025-12-07,18:59:35.851,   54.75,   38.43,   54.87,   42.84,   47.84,   31.43,   40.23,   19.65,   43.86,   22.55,   42.07,   21.15,  283.62,  176.05,8003786610,  459.68,  781.79,  679.59,  579.84,  480.37,  605.09,  480.50,  681.91,  539.14,  718.54,  613.11,  550.65,  444.59, 3917.82, 3237.31,8010776002, 7155.13, 5959.02,  143.63, 5955.05,  144.07, 5945.71,  137.67, 5927.37,  116.93, 5927.25,  116.39, 5924.16,  120.30,35638.54,  778.99,8011386878,36417.53,   73.58,   56.22,   59.30,   45.53,   63.75,   44.78,   64.59,   40.98,   60.42,   37.46,   54.30,   32.16,  375.94,  257.13,8015561893,  633.06,  40215.92,   4449.48,  44665.40
2025-12-07,18:59:36.848,   55.08,   38.70,   55.13,   43.16,   48.11,   31.76,   40.61,   20.09,   44.14,   22.94,   42.39,   21.39,  285.46,  178.03,8004138196,  463.49,  780.09,  679.78,  578.00,  481.47,  603.74,  481.77,  680.00,  539.69,  717.34,  613.83,  549.11,  444.68, 3908.28, 3241.23,7997122370, 7149.51, 5961.49,  117.13, 5957.29,  117.68, 5948.76,  111.05, 5929.92,   90.33, 5929.67,   89.92, 5927.29,   93.76,35654.41,  619.88,7996685746,36274.29,   73.59,   56.21,   59.51,   45.30,   63.96,   44.72,   64.64,   40.95,   60.58,   37.58,   54.65,   32.22,  376.92,  256.98,7997640191,  633.90,  40225.07,   4296.12,  44521.19
2025-12-07,18:59:37.850,   56.54,   40.06,   56.54,   44.48,   49.08,   32.66,   41.56,   21.11,   45.43,   24.48,   43.52,   22.68,  292.68,  185.46,7991354834,  478.14,  770.75,  671.18,  570.73,  473.82,  596.30,  473.30,  671.06,  530.57,  708.77,  604.85,  542.14,  438.30, 3859.74, 3192.01,7991341535, 7051.75, 5953.24,  117.10, 5949.48,  117.64, 5940.35,  111.03, 5921.56,   90.33, 5921.18,   89.77, 5918.73,   93.84,35604.54,  619.72,7991339377,36224.26,   76.40,   58.14,   61.24,   46.82,   66.74,   46.66,   67.41,   43.12,   62.95,   39.18,   56.44,   33.54,  391.17,  267.46,7988679053,  658.64,  40148.13,   4264.65,  44412.79
2025-12-07,18:59:38.849,   57.83,   42.16,   58.02,   46.61,   49.83,   34.35,   42.57,   22.93,   46.63,   26.49,   44.54,   24.51,  299.42,  197.03,8003956659,  496.46,  768.89,  667.41,  570.12,  471.97,  596.03,  472.00,  670.52,  529.64,  706.96,  600.88,  540.97,  436.14, 3853.48, 3178.04,8004123992, 7031.52, 5954.34,  131.97, 5950.20,  132.40, 5940.90,  125.48, 5921.90,  104.83, 5921.64,  104.36, 5919.42,  108.63,35608.40,  707.67,8004919381,36316.07,   78.90,   60.88,   62.93,   48.57,   68.93,   48.99,   69.74,   45.68,   64.98,   41.76,   58.14,   35.73,  403.61,  281.60,8002885228,  685.22,  40164.92,   4364.35,  44529.27
2025-12-07,18:59:39.852,   56.35,   39.92,   56.13,   44.25,   49.25,   32.96,   42.17,   22.99,   45.11,   25.36,   43.54,   23.91,  292.56,  189.40,7997911450,  481.96,  770.66,  667.55,  571.63,  472.91,  596.21,  473.07,  672.32,  530.96,  708.79,  603.67,  542.90,  438.85, 3862.50, 3187.01,8002937264, 7049.52, 5939.18,  108.05, 5934.99,  108.64, 5925.80,  101.86, 5907.17,   83.24, 5906.43,   82.53, 5904.62,   86.78,35518.18,  571.09,8029471994,36089.27,   77.09,   59.02,   62.50,   48.29,   67.38,   47.47,   68.17,   45.45,   63.73,   41.68,   57.82,   36.48,  396.68,  278.38,8029235333,  675.06,  40069.93,   4225.89,  44295.81
2025-12-07,18:59:40.850,   54.44,   38.01,   54.15,   42.31,   48.04,   31.69,   41.00,   22.13,   43.56,   23.93,   42.15,   22.78,  283.32,  180.86,8001578204,  464.18,  768.77,  666.18,  570.21,  472.90,  595.50,  471.23,  671.03,  530.13,  707.32,  602.77,  542.49,  439.80, 3855.33, 3183.01,7997087484, 7038.34, 5941.74,  123.80, 5937.60,  124.40, 5928.25,  117.77, 5910.22,   99.83, 5910.16,   98.97, 5907.23,  103.23,35535.20,  668.00,7969841955,36203.20,   73.06,   55.44,   59.98,   45.97,   63.83,   44.36,   64.54,   42.44,   60.69,   39.13,   55.41,   34.44,  377.51,  261.79,7976594982,  639.30,  40051.36,   4293.66,  44345.02
2025-12-07,18:59:41.853,   57.62,   41.76,   57.55,   46.01,   50.15,   34.19,   43.05,   24.72,   46.89,   27.80,   44.68,   26.01,  299.93,  200.50,8002892956,  500.43,  764.01,  664.33,  566.26,  470.42,  591.64,  471.20,  666.29,  530.40,  702.66,  600.71,  538.12,  437.49, 3828.97, 3174.55,8010812108, 7003.52, 5968.68,  134.61, 5965.53,  135.08, 5955.79,  128.31, 5938.71,  110.17, 5937.51,  109.56, 5935.56,  113.83,35701.78,  731.56,8022559695,36433.34,   78.69,   60.36,   63.46,   48.92,   68.91,   48.84,   70.17,   47.40,   65.36,   43.29,   59.17,   37.76,  405.75,  286.57,8015790390,  692.32,  40236.43,   4393.19,  44629.62
2025-12-07,18:59:42.855,   56.87,   40.58,   56.66,   44.80,   49.59,   33.30,   42.66,   23.95,   46.17,   26.79,   44.23,   25.10,  296.19,  194.51,8003200466,  490.70,  763.69,  663.18,  566.15,  469.71,  591.60,  470.97,  666.70,  529.10,  702.24,  600.73,  538.25,  436.66, 3828.64, 3170.35,8006410978, 6998.99, 5955.53,  119.52, 5952.15,  120.27, 5942.52,  113.59, 5924.93,   95.50, 5923.95,   94.75, 5922.28,   98.93,35621.36,  642.56,8010718239,36263.93,   78.52,   59.91,   63.41,   48.75,   68.53,   48.55,   69.98,   47.07,   65.34,   43.20,   59.05,   37.57,  404.83,  285.05,8012433365,  689.88,  40151.02,   4292.48,  44443.50
2025-12-07,18:59:43.852,   56.77,   39.86,   57.00,   44.46,   49.19,   32.19,   42.22,   23.17,   46.23,   26.60,   44.20,   24.79,  295.61,  191.07,7996704969,  486.68,  772.77,  670.52,  572.59,  472.14,  598.61,  474.08,  674.51,  533.91,  710.53,  606.70,  544.11,  439.66, 3873.12, 3197.01,7984849991, 7070.14, 5887.21,  126.62, 5883.25,  127.05, 5874.03,  120.52, 5855.98,  102.97, 5855.17,  102.24, 5853.71,  106.39,35209.34,  685.78,7976376319,35895.12,   77.10,   57.86,   61.86,   46.30,   66.92,   46.17,   68.32,   44.89,   63.62,   41.01,   57.42,   35.52,  395.25,  271.76,7976926904,  667.00,  39773.31,   4345.63,  44118.94
2025-12-07,18:59:44.852,   54.98,   37.27,   55.27,   41.63,   47.87,   30.04,   40.90,   21.16,   44.43,   24.11,   42.85,   22.60,  286.29,  176.82,7996678439,  463.11,  777.42,  674.99,  576.08,  477.27,  601.34,  477.86,  678.27,  537.95,  715.21,  612.22,  547.45,  444.90, 3895.77, 3225.18,7997431105, 7120.95, 5969.09,  113.73, 5965.04,  114.13, 5955.97,  107.70, 5938.32,   90.37, 5937.45,   89.81, 5935.67,   93.77,35701.55,  609.52,7989873745,36311.07,   74.11,   55.06,   59.66,   44.17,   64.02,   43.37,   65.16,   42.25,   61.00,   38.77,   55.18,   33.46,  379.13,  257.07,7991315730,  636.20,  40262.74,   4268.59,  44531.33
2025-12-07,18:59:45.855,   55.86,   38.16,   55.74,   42.56,   48.78,   31.14,   41.91,   22.59,   45.01,   25.13,   43.23,   23.57,  290.54,  183.16,7999893509,  473.70,  770.44,  666.21,  571.45,  471.85,  596.13,  471.15,  672.51,  531.39,  708.98,  603.72,  542.52,  439.30, 3862.03, 3183.61,8013843118, 7045.64, 5979.98,  127.88, 5976.17,  128.24, 5967.12,  121.60, 5948.73,  104.29, 5948.01,  103.89, 5946.24,  107.92,35766.26,  693.83,8021476350,36460.09,   76.65,   57.49,   61.89,   46.59,   66.73,   45.90,   68.09,   45.24,   63.42,   41.32,   57.60,   36.06,  394.37,  272.60,8023639442,  666.98,  40313.20,   4333.20,  44646.41
2025-12-07,18:59:46.855,   54.18,   36.80,   54.33,   41.22,   47.11,   29.80,   40.49,   20.99,   43.81,   23.79,   42.27,   22.30,  282.19,  174.90,8004176164,  457.09,  778.23,  674.14,  576.57,  475.55,  601.57,  475.44,  678.18,  536.28,  715.27,  610.15,  548.07,  443.13, 3897.89, 3214.69,7989573818, 7112.58, 5932.82,  111.96, 5928.88,  112.39, 5919.58,  106.03, 5902.23,   88.67, 5902.42,   88.22, 5899.37,   92.03,35485.29,  599.30,7983934798,36084.59,   73.10,   54.38,   58.89,   43.67,   63.38,   42.86,   64.45,   41.73,   60.37,   38.31,   54.33,   33.07,  374.52,  254.01,7978304407,  628.54,  40039.89,   4242.90,  44282.80
2025-12-07,18:59:47.857,   57.23,   40.20,   57.32,   44.59,   49.35,   32.31,   42.57,   24.11,   46.93,   27.71,   44.75,   25.67,  298.15,  194.58,8000274577,  492.73,  775.89,  677.74,  574.82,  478.80,  601.00,  480.86,  677.08,  542.33,  714.14,  615.07,  546.31,  446.69, 3889.23, 3241.49,8001565121, 7130.72, 5961.60,  120.18, 5958.00,  120.75, 5948.65,  113.96, 5930.44,   97.22, 5929.80,   96.68, 5927.90,  100.66,35656.40,  649.46,7999352472,36305.86,   78.16,   58.68,   62.57,   46.80,   68.29,   47.00,   69.82,   46.85,   64.74,   42.58,   57.98,   36.63,  401.56,  278.54,7998941596,  680.11,  40245.34,   4364.07,  44609.41
2025-12-07,18:59:48.857,   57.66,   40.05,   57.57,   44.27,   50.17,   32.62,   43.43,   24.76,   47.19,   27.97,   45.50,   26.16,  301.53,  195.82,8000776710,  497.35,  767.32,  665.86,  568.79,  470.62,  593.39,  471.50,  669.12,  531.29,  705.76,  604.45,  540.58,  438.88, 3844.95, 3182.60,8000764798, 7027.55, 5900.71,  112.03, 5896.65,  112.50, 5887.18,  105.74, 5870.18,   89.48, 5869.53,   88.78, 5867.44,   92.83,35291.69,  601.36,8001015572,35893.04,   78.56,   58.71,   63.22,   47.46,   68.71,   47.11,   69.89,   46.93,   65.22,   42.98,   59.02,   37.47,  404.62,  280.65,8003717546,  685.27,  39842.79,   4260.43,  44103.21
2025-12-07,18:59:49.858,   54.78,   37.42,   54.91,   41.89,   47.49,   30.26,   40.94,   22.38,   44.49,   25.26,   42.87,   23.71,  285.48,  180.92,7994425025,  466.40,  778.05,  674.85,  577.10,  477.63,  602.40,  477.53,  679.03,  539.29,  716.27,  612.58,  548.51,  445.26, 3901.35, 3227.15,7993404462, 7128.50, 5954.80,  141.39, 5951.10,  141.77, 5941.43,  135.14, 5923.90,  118.61, 5923.12,  117.99, 5921.07,  121.89,35615.43,  776.79,7994866272,36392.22,   75.27,   56.41,   60.48,   45.21,   65.46,   44.94,   66.65,   44.45,   62.71,   40.86,   56.11,   35.09,  386.68,  266.96,7993367445,  653.64,  40188.93,   4451.82,  44640.75
2025-12-07,18:59:50.861,   58.03,   41.16,   57.98,   45.47,   50.21,   33.31,   43.49,   25.50,   47.66,   29.01,   45.42,   27.00,  302.78,  201.44,8003160085,  504.22,  765.77,  663.78,  567.35,  469.24,  593.04,  470.43,  668.67,  531.18,  703.91,  601.60,  539.31,  437.72, 3838.04, 3173.96,8003212653, 7012.00, 5948.05,  127.02, 5944.11,  127.34, 5934.60,  120.66, 5916.62,  104.33, 5916.24,  103.54, 5914.35,  107.88,35573.96,  690.78,8001732017,36264.75,   79.45,   60.26,   63.60,   48.19,   69.36,   48.42,   71.08,   48.49,   66.05,   44.28,   59.32,   38.34,  408.86,  287.97,8004478939,  696.83,  40123.65,   4354.15,  44477.80
2025-12-07,18:59:51.865,   55.83,   38.31,   55.53,   42.66,   48.74,   31.45,   41.99,   23.62,   45.12,   25.93,   43.51,   24.65,  290.72,  186.61,8001938813,  477.33,  768.12,  665.21,  568.04,  470.87,  593.66,  471.43,  669.19,  531.18,  705.72,  603.25,  540.43,  439.37, 3845.15, 3181.31,8001899445, 7026.46, 5957.53,  132.55, 5953.54,  132.69, 5943.93,  125.98, 5926.36,  109.54, 5925.90,  108.91, 5923.61,  112.98,35630.87,  722.66,8001877270,36353.52,   76.46,   57.65,   61.87,   46.79,   66.69,   46.18,   67.98,   45.80,   63.71,   42.20,   57.74,   36.92,  394.46,  275.54,7998331558,  670.00,  40161.20,   4366.11,  44527.31
2025-12-07,18:59:52.866,   54.44,   36.96,   54.56,   41.39,   47.55,   30.13,   40.54,   21.30,   44.07,   23.95,   42.43,   22.54,  283.58,  176.27,7999946926,  459.85,  788.32,  685.32,  584.05,  484.45,  610.92,  485.05,  688.34,  547.15,  726.00,  621.49,  555.54,  451.60, 3953.16, 3275.05,8000757988, 7228.21, 5921.39,   99.44, 5917.02,   99.75, 5907.31,   93.00, 5889.75,   76.18, 5889.24,   75.60, 5887.60,   79.67,35412.32,  523.63,8002341461,35935.95,   74.13,   54.81,   60.09,   44.31,   64.32,   43.33,   65.33,   42.29,   61.38,   38.78,   55.30,   33.57,  380.55,  257.09,8002279768,  637.64,  40029.61,   4232.04,  44261.65
2025-12-07,18:59:53.869,   57.82,   40.76,   57.64,   45.23,   50.15,   32.90,   43.20,   24.65,   47.39,   28.31,   45.23,   26.08,  301.43,  197.92,7997720881,  499.35,  763.00,  665.21,  565.06,  468.95,  591.18,  471.37,  665.81,  531.15,  701.77,  602.22,  537.05,  436.66, 3823.87, 3175.57,7997584623, 6999.44, 5955.70,  125.00, 5951.98,  125.60, 5942.53,  118.91, 5924.83,  102.04, 5923.93,  101.28, 5921.88,  105.30,35620.84,  678.14,7995793524,36298.97,   79.10,   59.53,   63.32,   47.36,   69.01,   47.88,   70.60,   47.34,   65.74,   43.11,   58.95,   37.18,  406.73,  282.39,7996229147,  689.13,  40152.87,   4334.02,  44486.89
2025-12-07,18:59:54.868,   54.77,   37.32,   54.96,   41.66,   47.51,   29.94,   40.69,   21.17,   44.65,   24.57,   42.81,   22.92,  285.38,  177.57,7999013536,  462.95,  778.47,  680.36,  576.50,  480.64,  602.95,  482.25,  679.24,  543.50,  717.02,  617.40,  548.25,  448.30, 3902.43, 3252.45,7998222555, 7154.88, 5953.55,  166.40, 5949.76,  166.98, 5940.41,  160.59, 5922.93,  143.30, 5922.46,  142.50, 5920.41,  146.53,35609.52,  926.30,7998721481,36535.83,   73.53,   54.62,   58.88,   43.63,   63.55,   43.05,   64.78,   42.21,   60.71,   38.64,   54.45,   33.13,  375.90,  255.27,8004617607,  631.17,  40173.24,   4611.58,  44784.82
2025-12-07,18:59:55.869,   57.65,   39.94,   57.48,   44.22,   49.98,   32.43,   43.18,   24.00,   46.87,   27.03,   45.01,   25.32,  300.16,  192.93,8000485517,  493.10,  763.49,  661.29,  566.00,  467.32,  590.44,  468.35,  665.60,  527.50,  702.21,  599.45,  537.55,  435.17, 3825.29, 3159.08,8011369219, 6984.37, 5973.91,  121.28, 5969.72,  121.91, 5960.01,  114.99, 5942.23,   98.11, 5941.26,   97.38, 5939.51,  101.81,35726.64,  655.48,8011100409,36382.12,   78.39,   58.88,   63.26,   47.61,   68.30,   47.30,   69.83,   46.80,   65.05,   42.75,   58.74,   37.24,  403.57,  280.57,8008560414,  684.14,  40255.66,   4288.06,  44543.73
2025-12-07,18:59:56.876,   55.94,   38.59,   56.04,   42.96,   48.58,   31.24,   41.70,   22.71,   45.67,   25.94,   43.80,   24.12,  291.72,  185.56,7997749204,  477.28,  775.67,  675.25,  574.88,  476.21,  600.35,  476.90,  677.28,  538.00,  713.50,  611.23,  546.92,  443.92, 3888.59, 3221.52,7986586043, 7110.11, 5940.28,  139.83, 5936.58,  140.35, 5926.97,  133.84, 5909.21,  116.43, 5908.01,  115.98, 5906.23,  119.96,35527.26,  766.40,7986260021,36293.66,   75.62,   56.61,   60.68,   45.39,   65.84,   45.11,   67.07,   43.95,   62.78,   40.27,   56.29,   34.67,  388.29,  266.00,7982212135,  654.29,  40095.87,   4439.48,  44535.34
2025-12-07,18:59:57.877,   57.16,   41.14,   57.17,   45.54,   49.74,   33.64,   42.85,   24.64,   46.46,   27.80,   44.61,   25.98,  298.00,  198.74,7999605596,  496.74,  775.60,  672.25,  574.98,  475.30,  600.40,  475.49,  676.56,  534.96,  713.38,  608.36,  546.50,  441.71, 3887.42, 3208.07,7999505442, 7095.49, 5894.92,  125.58, 5891.49,  126.09, 5881.92,  119.42, 5863.90,  101.32, 5863.12,  100.78, 5861.18,  104.90,35256.52,  678.07,7999425556,35934.60,   78.55,   60.02,   63.22,   48.47,   68.48,   48.36,   70.03,   47.01,   65.18,   42.93,   58.86,   37.35,  404.32,  284.15,8000654402,  688.46,  39846.26,   4369.03,  44215.29
2025-12-07,18:59:58.878,   56.22,   39.65,   56.15,   44.08,   49.31,   32.86,   42.43,   23.91,   45.57,   26.24,   43.72,   24.80,  293.39,  191.54,8004560224,  484.93,  765.23,  662.32,  567.55,  468.78,  592.59,  467.35,  667.30,  526.14,  704.41,  598.87,  539.26,  435.56, 3836.34, 3159.01,8004484863, 6995.36, 5968.18,  133.31, 5964.34,  133.64, 5954.87,  127.01, 5937.06,  108.75, 5936.47,  108.23, 5933.88,  112.29,35694.79,  723.22,8004478821,36418.01,   76.36,   58.92,   62.20,   48.06,   66.88,   47.33,   67.92,   45.97,   63.38,   42.22,   57.57,   36.95,  394.31,  279.45,8005392548,  673.76,  40218.84,   4353.22,  44572.06
2025-12-07,18:59:59.877,   56.64,   39.84,   56.59,   44.17,   49.42,   32.48,   42.38,   23.76,   46.35,   26.90,   44.30,   25.22,  295.68,  192.37,7995929577,  488.05,  769.20,  669.95,  569.81,  474.24,  595.09,  474.71,  670.72,  534.75,  707.31,  606.46,  542.02,  441.41, 3854.15, 3201.52,7995844443, 7055.67, 5948.09,  154.31, 5943.98,  154.77, 5934.39,  148.30, 5916.90,  130.44, 5916.15,  129.82, 5913.73,  133.75,35573.23,  851.40,7995843865,36424.62,   76.79,   58.45,   61.95,   47.17,   67.08,   46.95,   68.41,   45.69,   63.73,   42.07,   57.58,   36.39,  395.55,  276.72,7993679647,  672.27,  40118.60,   4522.02,  44640.62
2025-12-07,19:00:00.880,   54.66,   37.60,   54.79,   42.07,   47.60,   30.49,   40.43,   20.81,   43.99,   23.74,   42.60,   22.33,  284.07,  177.05,8001846231,  461.12,  778.15,  677.81,  576.31,  478.10,  601.62,  479.48,  677.93,  539.15,  715.69,  613.16,  547.73,  445.14, 3897.42, 3232.85,8002487657, 7130.27, 5979.35,  128.17, 5975.53,  128.52, 5966.13,  121.89, 5948.21,  103.46, 5947.47,  102.71, 5945.22,  106.79,35761.90,  691.54,8004566851,36453.44,   74.15,   55.78,   59.51,   44.68,   64.21,   44.18,   65.17,   42.24,   61.17,   38.65,   54.69,   33.10,  378.89,  258.63,8008455759,  637.52,  40322.29,   4360.06,  44682.35
2025-12-07,19:00:01.883,   55.72,   38.53,   55.66,   42.88,   49.01,   31.75,   41.67,   21.76,   44.55,   24.03,   43.12,   22.68,  289.72,  181.62,7999888537,  471.35,  774.22,  667.25,  573.88,  471.21,  599.57,  470.94,  675.47,  528.19,  712.00,  603.62,  545.34,  437.51, 3880.48, 3178.72,7999253364, 7059.20, 5904.32,  101.74, 5900.28,  101.92, 5890.30,   95.26, 5872.36,   76.31, 5871.59,   75.73, 5869.75,   79.78,35308.60,  530.75,7997216340,35839.35,   75.62,   57.32,   61.68,   47.04,   66.02,   45.93,   67.01,   43.53,   62.72,   40.00,   56.73,   34.86,  389.78,  268.68,7995275405,  658.46,  39868.58,   4159.78,  44028.36
2025-12-07,19:00:02.886,   56.53,   39.08,   56.40,   43.23,   49.43,   32.06,   42.34,   22.12,   45.67,   24.64,   43.94,   23.21,  294.32,  184.33,7997131321,  478.65,  765.91,  663.93,  567.28,  469.94,  592.28,  469.60,  667.55,  527.57,  704.15,  599.75,  538.80,  435.57, 3835.97, 3166.34,8004477855, 7002.32, 5962.06,  117.55, 5957.58,  118.03, 5948.78,  111.30, 5930.84,   92.09, 5929.90,   91.56, 5928.04,   95.63,35657.19,  626.16,8004786630,36283.36,   77.22,   58.08,   62.71,   47.32,   67.44,   46.59,   68.55,   44.36,   64.07,   40.52,   57.90,   35.40,  397.89,  272.27,8008071081,  670.16,  40185.37,   4249.11,  44434.48
2025-12-07,19:00:03.885,   55.88,   38.95,   55.78,   43.35,   48.73,   31.96,   41.64,   22.09,   44.90,   24.56,   43.26,   23.09,  290.18,  183.99,8004437592,  474.17,  770.49,  669.11,  570.33,  473.71,  595.94,  473.99,  670.80,  531.93,  708.28,  605.30,  541.56,  439.35, 3857.41, 3193.39,7999308598, 7050.80, 5969.56,  115.41, 5964.96,  115.92, 5956.14,  109.14, 5937.55,   89.88, 5937.31,   89.32, 5934.68,   93.47,35700.20,  613.15,7999727586,36313.35,   76.80,   57.83,   62.01,   46.73,   67.21,   46.30,   68.25,   44.28,   63.65,   40.22,   57.51,   34.90,  395.43,  270.26,7994984309,  665.69,  40243.23,   4260.79,  44504.02
2025-12-07,19:00:04.889,   54.55,   38.16,   54.65,   42.61,   47.45,   31.14,   40.37,   20.98,   43.93,   23.83,   42.30,   22.28,  283.26,  178.99,7995104936,  462.25,  776.13,  675.01,  574.68,  477.01,  600.37,  477.45,  676.32,  535.63,  713.53,  609.62,  546.29,  442.98, 3887.33, 3217.70,7993391284, 7105.02, 5955.39,  133.21, 5951.06,  133.73, 5941.67,  127.17, 5923.68,  107.69, 5923.26,  107.33, 5920.63,  111.16,35615.70,  720.28,7993042545,36335.97,   73.22,   55.37,   59.25,   44.89,   63.56,   44.04,   64.45,   41.55,   60.22,   38.03,   54.25,   32.69,  374.95,  256.57,7992987012,  631.51,  40161.23,   4373.54,  44534.77
2025-12-07,19:00:05.895,   59.37,   44.15,   59.44,   48.48,   51.55,   35.97,   44.29,   25.31,   48.34,   28.99,   46.12,   26.93,  309.10,  209.84,8006523880,  518.94,  761.58,  662.25,  564.44,  468.02,  590.22,  469.35,  664.47,  525.93,  700.44,  597.52,  535.74,  432.99, 3816.88, 3156.06,8035723709, 6972.94, 5979.57,  115.73, 5975.56,  116.24, 5966.02,  109.50, 5946.92,   88.70, 5946.23,   88.08, 5944.23,   92.47,35758.53,  610.72,8036349700,36369.25,   81.56,   63.09,   65.28,   50.93,   71.43,   51.42,   72.60,   48.42,   67.41,   43.95,   60.64,   38.00,  418.92,  295.81,8042689581,  714.73,  40303.44,   4272.42,  44575.86
2025-12-07,19:00:06.890,   58.26,   42.63,   58.50,   47.24,   50.87,   35.10,   43.55,   24.55,   47.45,   27.95,   45.28,   26.11,  303.91,  203.57,7995407068,  507.48,  765.14,  665.58,  567.04,  469.84,  592.71,  470.63,  667.21,  527.65,  703.21,  599.53,  538.76,  435.32, 3834.06, 3168.55,7966203955, 7002.61, 5893.68,  111.56, 5889.92,  112.03, 5880.50,  105.26, 5862.56,   85.22, 5862.19,   84.68, 5859.63,   88.82,35248.48,  587.58,7965564155,35836.05,   79.70,   61.35,   63.81,   49.43,   69.88,   49.82,   71.20,   47.08,   65.98,   42.94,   59.06,   36.91,  409.63,  287.52,7959189405,  697.15,  39796.07,   4247.22,  44043.29
2025-12-07,19:00:07.896,   57.61,   42.12,   57.60,   46.55,   49.95,   34.30,   42.72,   23.80,   46.76,   27.33,   44.47,   25.24,  299.11,  199.34,8000899684,  498.45,  767.05,  670.13,  568.32,  474.48,  593.55,  475.89,  668.79,  533.53,  705.01,  604.24,  539.79,  439.61, 3842.52, 3197.88,8008729546, 7040.40, 5983.83,  154.26, 5980.04,  154.82, 5970.07,  147.88, 5952.35,  127.22, 5951.64,  126.73, 5949.48,  130.96,35787.41,  841.87,8047601589,36629.28,   79.31,   61.43,   63.54,   49.27,   69.19,   49.54,   70.42,   46.72,   65.35,   42.52,   58.62,   36.64,  406.41,  286.11,8047591754,  692.52,  40335.46,   4525.20,  44860.66
2025-12-07,19:00:08.894,   55.73,   39.51,   55.84,   43.84,   48.33,   32.10,   41.13,   21.75,   45.18,   24.87,   43.29,   23.29,  289.50,  185.36,8003469827,  474.86,  777.52,  678.98,  576.07,  480.20,  601.09,  481.11,  677.27,  539.35,  714.58,  613.18,  547.28,  445.29, 3893.81, 3238.10,7996826109, 7131.92, 5914.15,  127.05, 5910.17,  127.51, 5901.39,  121.16, 5883.31,  101.20, 5882.26,  100.64, 5879.74,  104.63,35371.01,  682.19,7958022180,36053.20,   75.18,   57.45,   60.19,   46.10,   65.20,   45.87,   66.09,   43.09,   61.82,   39.35,   55.37,   33.82,  383.85,  265.66,7960210011,  649.52,  39938.18,   4371.32,  44309.50
2025-12-07,19:00:09.895,   54.94,   37.94,   54.94,   42.20,   48.26,   31.29,   40.92,   20.51,   43.96,   22.65,   42.26,   21.53,  285.29,  176.12,7994397143,  461.41,  771.27,  671.41,  571.65,  475.84,  596.34,  475.53,  672.14,  532.53,  708.93,  606.36,  542.99,  440.62, 3863.33, 3202.29,8000174836, 7065.62, 5971.50,  118.90, 5968.06,  119.35, 5958.64,  112.71, 5939.85,   92.16, 5939.31,   91.63, 5937.35,   95.76,35714.72,  630.51,8000126957,36345.23,   74.57,   56.38,   60.64,   46.01,   64.95,   44.98,   65.85,   41.53,   61.52,   38.11,   55.78,   33.11,  383.31,  260.12,8000909007,  643.43,  40246.64,   4269.05,  44515.69
2025-12-07,19:00:10.895,   57.77,   41.21,   57.83,   45.47,   49.76,   33.39,   42.71,   22.70,   46.72,   26.20,   44.91,   24.24,  299.71,  193.20,8003408554,  492.91,  780.12,  679.27,  578.49,  479.69,  604.99,  481.35,  681.25,  540.12,  717.71,  612.50,  549.87,  444.50, 3912.43, 3237.42,7996787734, 7149.85, 5901.03,   97.64, 5897.07,   98.17, 5887.62,   91.33, 5869.35,   71.28, 5868.85,   70.78, 5866.70,   74.82,35290.60,  504.01,8006353157,35794.60,   78.40,   59.92,   62.79,   47.97,   68.25,   48.17,   69.60,   45.29,   64.66,   41.14,   57.96,   35.33,  401.66,  277.82,8013740194,  679.48,  39904.40,   4212.44,  44116.84
