,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,02:50:30.177,   74.83,   23.51,   73.72,   22.96,   73.39,   22.63,   71.01,   20.70,   71.60,   21.15,   70.97,   20.75,  435.52,  131.70,8002610527,  567.22,    8.53,    4.44,    9.23,    4.95,    8.45,    4.58,    7.99,    3.92,    8.51,    4.40,    8.89,    4.40,   51.60,   26.68,7996614098,   78.29, 6580.89,  764.44, 6285.53,  462.69, 6500.41,  715.69, 6514.88,  695.11, 6476.58,  668.94, 6268.99,  432.51,38627.28, 3739.38,7983940068,42366.66,    6.78,    3.21,    7.49,    3.60,    6.72,    3.28,    6.79,    2.85,    6.90,    3.08,    7.43,    3.27,   42.10,   19.28,7972532416,   61.38,  39156.50,   3917.04,  43073.55
2025-12-03,02:50:31.175,   74.95,   23.75,   73.97,   23.44,   73.61,   23.03,   73.00,   27.86,   73.66,   28.49,   73.06,   28.05,  442.25,  154.61,7994253910,  596.87,    8.64,    4.48,    9.37,    4.96,    8.51,    4.53,    8.19,    4.03,    8.66,    4.41,    9.02,    4.41,   52.39,   26.82,7995036795,   79.21, 6583.17,  752.35, 6289.57,  452.68, 6503.51,  703.34, 6518.84,  683.42, 6478.59,  657.04, 6272.20,  422.71,38645.88, 3671.54,7995027005,42317.41,    7.15,    3.45,    7.85,    3.82,    7.18,    3.46,    7.40,    3.16,    7.46,    3.41,    7.96,    3.62,   44.99,   20.91,8000976291,   65.90,  39185.51,   3873.89,  43059.40
2025-12-03,02:50:32.178,   75.50,   23.84,   74.43,   23.42,   74.08,   23.06,   73.47,   28.48,   74.04,   29.03,   73.48,   28.52,  445.01,  156.34,8008573024,  601.36,    8.59,    4.45,    9.33,    4.97,    8.57,    4.57,    8.18,    4.01,    8.61,    4.44,    8.96,    4.40,   52.23,   26.83,8022810627,   79.06, 6575.91,  749.58, 6277.58,  444.44, 6494.08,  699.28, 6510.01,  678.96, 6469.74,  653.30, 6259.78,  414.35,38587.10, 3639.91,8023182866,42227.01,    6.92,    3.28,    7.62,    3.68,    6.91,    3.33,    7.02,    2.93,    7.11,    3.11,    7.84,    3.35,   43.42,   19.68,8015525934,   63.10,  39127.77,   3842.77,  42970.54
2025-12-03,02:50:33.178,   74.52,   23.62,   73.61,   23.37,   73.24,   22.91,   72.60,   28.06,   73.29,   28.54,   72.62,   28.14,  439.89,  154.64,7996260570,  594.53,    8.65,    4.54,    9.22,    4.90,    8.56,    4.59,    8.11,    3.99,    8.63,    4.42,    9.01,    4.43,   52.18,   26.87,7995891785,   79.05, 6568.61,  799.47, 6273.23,  496.25, 6488.25,  750.28, 6503.71,  730.53, 6464.28,  703.59, 6256.22,  465.95,38554.30, 3946.07,7996610250,42500.38,    6.82,    3.17,    7.40,    3.53,    6.81,    3.23,    6.87,    2.82,    6.95,    3.05,    7.60,    3.27,   42.44,   19.06,8003593148,   61.50,  39088.82,   4146.64,  43235.45
2025-12-03,02:50:34.177,   74.52,   23.01,   73.45,   22.53,   73.32,   22.24,   72.69,   27.62,   73.37,   28.22,   72.61,   27.77,  439.95,  151.38,7998434536,  591.34,    8.56,    4.42,    9.13,    4.91,    8.34,    4.50,    7.99,    3.97,    8.48,    4.37,    8.84,    4.35,   51.34,   26.53,7983852895,   77.87, 6598.45,  752.88, 6310.80,  457.04, 6520.53,  705.08, 6534.91,  685.65, 6495.33,  657.73, 6293.33,  427.58,38753.36, 3685.96,7983096257,42439.32,    6.72,    3.23,    7.24,    3.59,    6.64,    3.30,    6.81,    2.89,    6.96,    3.12,    7.35,    3.34,   41.70,   19.47,7980901420,   61.17,  39286.35,   3883.33,  43169.68
2025-12-03,02:50:35.182,   74.15,   17.38,   72.89,   16.75,   72.52,   16.38,   72.30,   25.34,   72.75,   25.89,   72.21,   25.43,  436.82,  127.17,7999288443,  563.99,    8.69,    4.52,    9.25,    4.99,    8.43,    4.52,    8.05,    4.03,    8.52,    4.43,    9.00,    4.43,   51.93,   26.92,8008963743,   78.84, 6566.75,  759.09, 6277.45,  462.98, 6487.83,  709.96, 6502.86,  691.06, 6463.42,  663.54, 6260.07,  432.34,38558.38, 3718.95,8008964068,42277.34,    6.89,    3.21,    7.47,    3.57,    6.66,    3.23,    6.84,    2.86,    6.98,    3.06,    7.47,    3.30,   42.30,   19.23,8006157702,   61.53,  39089.43,   3892.27,  42981.70
2025-12-03,02:50:36.182,   74.50,   17.09,   73.46,   16.66,   73.21,   16.25,   72.63,   24.94,   73.26,   25.54,   72.57,   25.02,  439.64,  125.49,8001931654,  565.14,    8.96,    4.55,    9.48,    4.96,    8.73,    4.60,    8.28,    4.01,    8.87,    4.52,    9.25,    4.49,   53.56,   27.14,7992008675,   80.70, 6565.06,  740.57, 6272.08,  441.91, 6485.64,  692.36, 6500.74,  672.68, 6461.21,  645.64, 6255.83,  411.49,38540.56, 3604.65,7992032583,42145.21,    6.78,    3.25,    7.39,    3.62,    6.77,    3.32,    6.93,    2.92,    7.02,    3.16,    7.52,    3.36,   42.40,   19.64,7991819048,   62.04,  39076.18,   3776.92,  42853.09
2025-12-03,02:50:37.177,   74.12,   17.19,   73.11,   16.83,   72.72,   16.54,   72.32,   25.43,   72.87,   26.00,   72.30,   25.56,  437.44,  127.56,7995814682,  565.00,    8.70,    4.44,    9.39,    4.91,    8.57,    4.55,    8.25,    3.97,    8.71,    4.37,    9.03,    4.38,   52.63,   26.63,7995943634,   79.26, 6561.60,  774.26, 6271.89,  478.32, 6483.51,  726.83, 6498.29,  706.49, 6458.79,  680.19, 6254.93,  448.14,38529.01, 3814.23,7998145681,42343.23,    7.27,    3.46,    7.83,    3.86,    7.27,    3.57,    7.28,    3.20,    7.50,    3.40,    7.98,    3.62,   45.14,   21.11,7996133798,   66.25,  39064.23,   3989.52,  43053.75
2025-12-03,02:50:38.179,   74.33,   17.02,   73.20,   16.61,   72.90,   16.29,   72.45,   25.18,   73.10,   25.72,   72.50,   25.19,  438.48,  126.00,8001536839,  564.48,    8.62,    4.53,    9.33,    4.96,    8.46,    4.58,    8.01,    3.98,    8.51,    4.46,    8.88,    4.44,   51.82,   26.95,8001294147,   78.77, 6637.35,  765.72, 6346.20,  467.03, 6558.43,  716.62, 6573.39,  695.75, 6534.98,  669.27, 6329.89,  436.65,38980.22, 3751.04,8008543364,42731.26,    6.87,    3.24,    7.43,    3.62,    6.77,    3.35,    6.83,    2.88,    6.89,    3.09,    7.48,    3.35,   42.26,   19.53,8014053754,   61.80,  39512.77,   3923.52,  43436.30
2025-12-03,02:50:39.182,   74.44,   18.46,   73.41,   18.02,   73.11,   17.69,   72.99,   28.01,   73.58,   28.59,   73.05,   28.10,  440.59,  138.87,7998989172,  579.46,    8.66,    4.48,    9.44,    4.95,    8.53,    4.55,    8.00,    3.99,    8.55,    4.42,    8.88,    4.40,   52.07,   26.80,8017593044,   78.87, 6628.34,  766.20, 6337.07,  469.51, 6549.25,  718.44, 6564.28,  698.01, 6524.55,  671.17, 6319.09,  438.91,38922.57, 3762.24,8027992192,42684.82,    6.75,    3.21,    7.39,    3.56,    6.76,    3.29,    6.99,    2.87,    6.98,    3.05,    7.61,    3.32,   42.49,   19.29,8022421247,   61.78,  39457.72,   3947.20,  43404.92
2025-12-03,02:50:40.183,   74.68,   19.25,   73.76,   18.82,   73.47,   18.55,   73.65,   30.67,   74.48,   31.31,   73.71,   30.73,  443.76,  149.33,8003662227,  593.09,    8.78,    4.44,    9.40,    4.97,    8.58,    4.52,    8.23,    4.04,    8.61,    4.39,    9.09,    4.43,   52.70,   26.79,8022707239,   79.49, 6573.29,  749.42, 6276.12,  445.96, 6492.91,  699.86, 6507.83,  679.33, 6467.96,  653.35, 6258.87,  415.39,38576.98, 3643.30,8002866980,42220.28,    6.97,    3.26,    7.52,    3.63,    6.93,    3.33,    7.16,    2.89,    7.10,    3.13,    7.62,    3.33,   43.30,   19.57,8002883377,   62.87,  39116.73,   3838.99,  42955.72
2025-12-03,02:50:41.178,   74.34,   19.38,   73.45,   19.01,   73.02,   18.60,   73.35,   30.82,   73.97,   31.38,   73.37,   30.85,  441.50,  150.05,8001014279,  591.55,    8.50,    4.40,    9.21,    4.89,    8.40,    4.51,    7.99,    3.97,    8.45,    4.33,    8.93,    4.35,   51.48,   26.44,7964975720,   77.92, 6570.56,  764.77, 6278.95,  466.76, 6490.85,  715.20, 6506.23,  695.13, 6467.41,  669.04, 6262.08,  436.56,38576.08, 3747.45,7965568772,42323.53,    6.88,    3.20,    7.52,    3.58,    6.83,    3.25,    7.07,    2.86,    7.11,    3.04,    7.77,    3.28,   43.19,   19.21,7971773880,   62.41,  39112.25,   3943.16,  43055.41
2025-12-03,02:50:42.178,   74.89,   19.64,   73.94,   19.28,   73.56,   18.87,   73.74,   31.16,   74.35,   31.74,   73.64,   31.23,  444.13,  151.94,7995473617,  596.06,    8.66,    4.47,    9.19,    4.97,    8.49,    4.54,    8.17,    4.01,    8.59,    4.44,    8.96,    4.46,   52.07,   26.89,7994527848,   78.96, 6558.15,  762.10, 6272.01,  467.96, 6479.86,  713.83, 6493.96,  694.21, 6456.23,  667.40, 6253.61,  437.70,38513.82, 3743.18,7993562968,42257.00,    7.17,    3.50,    7.93,    3.86,    7.16,    3.54,    7.36,    3.24,    7.50,    3.47,    8.00,    3.69,   45.13,   21.30,7988761579,   66.43,  39055.14,   3943.32,  42998.46
2025-12-03,02:50:43.181,   73.61,   17.91,   72.51,   17.48,   72.21,   17.19,   72.15,   28.01,   72.99,   28.58,   72.29,   28.07,  435.76,  137.24,8005888433,  573.00,    8.68,    4.43,    9.09,    4.85,    8.38,    4.46,    8.07,    3.96,    8.47,    4.40,    8.87,    4.37,   51.54,   26.46,8012038229,   78.00, 6584.80,  779.89, 6292.65,  481.35, 6505.90,  731.81, 6521.50,  712.76, 6481.10,  684.63, 6276.16,  451.00,38662.11, 3841.44,8012801186,42503.54,    6.66,    3.11,    7.36,    3.50,    6.69,    3.21,    6.76,    2.82,    7.13,    3.03,    7.47,    3.25,   42.07,   18.92,8017753474,   60.99,  39191.49,   4024.06,  43215.55
2025-12-03,02:50:44.178,   74.26,   17.03,   73.30,   16.52,   72.96,   16.25,   72.90,   26.18,   73.48,   26.69,   72.86,   26.25,  439.77,  128.92,7993452967,  568.69,    8.68,    4.39,    9.25,    4.90,    8.43,    4.51,    8.02,    4.01,    8.57,    4.42,    9.02,    4.45,   51.96,   26.68,7986550869,   78.64, 6547.11,  737.96, 6255.88,  439.84, 6467.13,  688.48, 6482.09,  668.50, 6442.78,  642.18, 6237.75,  409.73,38432.73, 3586.70,7986101162,42019.43,    6.88,    3.24,    7.52,    3.63,    6.88,    3.28,    7.03,    2.92,    7.19,    3.12,    7.69,    3.34,   43.20,   19.54,7985505517,   62.74,  38967.66,   3761.84,  42729.50
2025-12-03,02:50:45.181,   74.29,   17.01,   73.25,   16.53,   72.95,   16.26,   72.74,   25.80,   73.30,   26.37,   72.92,   25.86,  439.46,  127.83,8001061404,  567.29,    8.50,    4.41,    9.10,    4.94,    8.37,    4.50,    7.99,    3.99,    8.43,    4.41,    8.76,    4.37,   51.14,   26.62,8006799430,   77.76, 6589.32,  776.63, 6293.85,  473.54, 6509.06,  725.97, 6525.07,  706.43, 6484.99,  680.06, 6277.00,  443.18,38679.29, 3805.80,8007220719,42485.09,    6.87,    3.19,    7.31,    3.55,    6.75,    3.24,    6.88,    2.88,    6.99,    3.09,    7.58,    3.28,   42.38,   19.24,8004589485,   61.62,  39212.27,   3979.49,  43191.76
2025-12-03,02:50:46.182,   73.43,   16.89,   72.44,   16.48,   72.14,   16.11,   72.03,   26.06,   72.69,   26.58,   72.14,   26.13,  434.86,  128.26,8000165310,  563.12,    8.52,    4.47,    9.25,    5.03,    8.50,    4.61,    8.05,    4.00,    8.41,    4.44,    8.95,    4.40,   51.67,   26.94,7995591542,   78.61, 6596.84,  761.40, 6302.82,  461.16, 6516.35,  712.27, 6532.43,  692.55, 6492.81,  665.27, 6285.82,  430.77,38727.06, 3723.42,7996057654,42450.48,    6.62,    3.16,    7.16,    3.48,    6.56,    3.24,    6.67,    2.83,    6.76,    3.06,    7.46,    3.26,   41.22,   19.03,7999435654,   60.25,  39254.82,   3897.64,  43152.46
2025-12-03,02:50:47.182,   73.65,   17.19,   72.71,   16.72,   72.25,   16.37,   72.06,   25.72,   72.68,   26.27,   72.13,   25.84,  435.47,  128.11,8004134851,  563.58,    8.51,    4.38,    9.12,    4.89,    8.29,    4.52,    7.93,    3.98,    8.43,    4.41,    8.90,    4.37,   51.17,   26.54,8003331964,   77.71, 6607.11,  758.97, 6318.14,  464.28, 6528.02,  712.18, 6543.33,  692.96, 6503.62,  664.41, 6301.74,  433.41,38801.96, 3726.22,8027682277,42528.18,    6.70,    3.16,    7.36,    3.54,    6.72,    3.26,    6.87,    2.86,    6.93,    3.06,    7.50,    3.30,   42.08,   19.18,8021228785,   61.26,  39330.68,   3900.04,  43230.72
2025-12-03,02:50:48.182,   75.42,   22.46,   74.38,   22.05,   74.19,   21.59,   73.68,   29.63,   74.29,   30.22,   73.56,   29.64,  445.51,  155.58,8001008672,  601.08,    8.80,    4.49,    9.46,    5.01,    8.65,    4.59,    8.24,    4.04,    8.59,    4.50,    9.03,    4.44,   52.78,   27.07,8000696960,   79.85, 6518.95,  752.52, 6225.28,  452.05, 6438.48,  703.12, 6454.06,  683.25, 6415.80,  656.93, 6209.21,  422.05,38261.77, 3669.92,7985549959,41931.69,    7.35,    3.49,    7.98,    3.93,    7.33,    3.60,    7.38,    3.24,    7.51,    3.44,    8.11,    3.69,   45.67,   21.39,7987623704,   67.07,  38805.73,   3873.96,  42679.69
2025-12-03,02:50:49.181,   74.81,   22.04,   73.84,   21.67,   73.47,   21.32,   73.10,   29.34,   73.66,   30.02,   72.98,   29.42,  441.86,  153.81,7993638752,  595.67,    8.55,    4.43,    9.21,    4.94,    8.56,    4.60,    8.11,    3.97,    8.34,    4.36,    8.85,    4.36,   51.62,   26.65,7994986520,   78.27, 6614.19,  752.88, 6320.29,  453.98, 6533.73,  704.83, 6549.00,  684.73, 6510.13,  657.46, 6304.08,  423.56,38831.43, 3677.45,7988893914,42508.88,    6.60,    3.17,    7.37,    3.58,    6.77,    3.28,    6.85,    2.86,    6.90,    3.05,    7.63,    3.30,   42.13,   19.25,7993354770,   61.37,  39367.04,   3877.16,  43244.20
2025-12-03,02:50:50.182,   74.78,   21.86,   73.63,   21.39,   73.49,   21.05,   72.85,   29.24,   73.51,   29.89,   73.02,   29.36,  441.29,  152.79,8002545767,  594.08,    8.64,    4.48,    9.26,    4.95,    8.46,    4.58,    8.01,    4.03,    8.52,    4.47,    8.85,    4.44,   51.73,   26.96,8015583968,   78.69, 6604.82,  769.05, 6317.65,  476.08, 6526.69,  722.32, 6540.97,  702.50, 6501.47,  674.66, 6300.37,  444.85,38791.96, 3789.47,8011615670,42581.43,    6.66,    3.26,    7.30,    3.59,    6.72,    3.28,    6.72,    2.96,    6.78,    3.13,    7.27,    3.36,   41.46,   19.57,8008462369,   61.03,  39326.44,   3988.79,  43315.23
2025-12-03,02:50:51.182,   74.92,   22.12,   73.85,   21.71,   73.61,   21.29,   73.06,   29.31,   73.71,   29.89,   73.12,   29.47,  442.28,  153.80,7998811387,  596.08,    8.64,    4.46,    9.26,    4.89,    8.36,    4.51,    8.15,    3.99,    8.52,    4.41,    8.80,    4.36,   51.73,   26.61,8009738020,   78.34, 6599.58,  755.05, 6311.81,  460.54, 6522.10,  707.84, 6536.19,  688.10, 6497.64,  660.46, 6294.37,  429.54,38761.68, 3701.52,8009707039,42463.20,    6.70,    3.16,    7.16,    3.50,    6.73,    3.24,    6.82,    2.86,    7.01,    3.06,    7.28,    3.30,   41.71,   19.13,8005974334,   60.84,  39297.40,   3901.06,  43198.45
2025-12-03,02:50:52.182,   74.23,   19.31,   73.25,   18.85,   72.86,   18.35,   71.63,   22.62,   72.42,   23.22,   71.66,   22.68,  436.05,  125.03,8002564999,  561.08,    8.60,    4.43,    9.33,    4.97,    8.45,    4.55,    8.00,    3.98,    8.46,    4.43,    8.85,    4.43,   51.68,   26.79,7977210547,   78.48, 6524.67,  752.95, 6231.42,  451.72, 6445.94,  703.57, 6461.00,  684.86, 6421.16,  657.59, 6214.59,  421.72,38298.79, 3672.41,7994366692,41971.20,    6.86,    3.25,    7.35,    3.61,    6.83,    3.27,    6.94,    2.92,    7.18,    3.12,    7.38,    3.36,   42.54,   19.51,7994832830,   62.05,  38829.06,   3843.74,  42672.80
2025-12-03,02:50:53.185,   74.95,   19.68,   73.98,   19.32,   73.56,   18.88,   72.33,   23.01,   73.02,   23.58,   72.34,   23.06,  440.18,  127.53,7995457121,  567.71,    8.70,    4.48,    9.38,    5.00,    8.64,    4.62,    8.22,    4.00,    8.67,    4.42,    9.06,    4.39,   52.67,   26.92,8002755508,   79.59, 6596.93,  762.70, 6302.75,  460.09, 6516.91,  712.79, 6533.23,  692.52, 6493.68,  666.23, 6286.51,  429.89,38730.02, 3724.21,7997216037,42454.23,    7.36,    3.47,    7.81,    3.84,    7.22,    3.58,    7.43,    3.20,    7.68,    3.42,    7.97,    3.60,   45.47,   21.11,7996906137,   66.58,  39268.34,   3899.77,  43168.11
2025-12-03,02:50:54.181,   73.94,   19.25,   72.88,   18.78,   72.57,   18.56,   71.30,   22.49,   72.01,   23.12,   71.31,   22.61,  434.02,  124.81,8002507466,  558.83,    8.61,    4.43,    9.28,    4.98,    8.51,    4.54,    8.11,    3.99,    8.65,    4.42,    9.06,    4.42,   52.23,   26.77,7995234812,   79.00, 6582.82,  771.25, 6291.70,  472.95, 6503.43,  722.45, 6520.25,  702.75, 6480.55,  676.18, 6275.18,  442.46,38653.93, 3788.05,7985926191,42441.98,    6.82,    3.23,    7.33,    3.59,    6.73,    3.31,    6.90,    2.91,    7.11,    3.13,    7.47,    3.30,   42.35,   19.48,7986108984,   61.83,  39182.53,   3959.11,  43141.64
2025-12-03,02:50:55.185,   74.36,   19.58,   73.15,   18.90,   72.77,   18.52,   71.50,   22.64,   72.20,   23.20,   71.42,   22.72,  435.40,  125.56,8000443823,  560.96,    8.57,    4.48,    9.22,    4.92,    8.39,    4.48,    7.94,    3.99,    8.42,    4.43,    8.79,    4.43,   51.33,   26.74,8014033865,   78.07, 6591.69,  759.75, 6303.17,  464.92, 6513.51,  712.38, 6528.28,  693.12, 6488.65,  665.29, 6286.05,  434.63,38711.35, 3730.08,8011678790,42441.43,    6.86,    3.22,    7.25,    3.64,    6.59,    3.23,    6.84,    2.88,    7.06,    3.09,    7.47,    3.36,   42.07,   19.42,8011306597,   61.49,  39240.15,   3901.80,  43141.95
2025-12-03,02:50:56.182,   74.82,   21.93,   73.85,   21.54,   73.58,   21.14,   72.14,   23.66,   72.75,   24.23,   71.89,   23.72,  439.02,  136.23,8002620800,  575.25,    8.69,    4.52,    9.29,    4.98,    8.47,    4.54,    8.12,    4.06,    8.53,    4.44,    9.04,    4.41,   52.13,   26.95,7989068316,   79.08, 6538.16,  758.99, 6245.27,  459.39, 6458.53,  710.21, 6474.22,  691.18, 6434.29,  663.30, 6227.99,  428.99,38378.46, 3712.07,7989148704,42090.52,    7.05,    3.27,    7.47,    3.59,    6.89,    3.29,    6.99,    2.92,    7.20,    3.11,    7.72,    3.36,   43.33,   19.54,7989846311,   62.87,  38912.94,   3894.79,  42807.72
2025-12-03,02:50:57.183,   74.52,   24.79,   73.47,   24.34,   73.42,   24.07,   71.60,   25.00,   72.28,   25.58,   71.41,   25.05,  436.71,  148.83,7997781906,  585.54,    8.60,    4.51,    9.14,    4.96,    8.45,    4.59,    7.84,    3.93,    8.31,    4.39,    8.75,    4.37,   51.09,   26.75,7997728035,   77.84, 6567.45,  778.26, 6270.90,  474.57, 6487.14,  728.39, 6502.53,  708.97, 6461.78,  682.16, 6253.66,  444.44,38543.46, 3816.79,7997894383,42360.25,    6.86,    3.19,    7.27,    3.52,    6.68,    3.20,    6.95,    2.81,    7.16,    3.01,    7.61,    3.26,   42.54,   18.99,8010404785,   61.53,  39073.80,   4011.37,  43085.17
2025-12-03,02:50:58.185,   74.95,   25.02,   73.93,   24.62,   73.77,   24.32,   71.83,   25.17,   72.63,   25.81,   71.91,   25.28,  439.01,  150.22,7997684417,  589.22,    8.68,    4.51,    9.31,    4.93,    8.58,    4.62,    7.98,    4.01,    8.45,    4.41,    8.89,    4.39,   51.89,   26.87,8000201569,   78.76, 6623.64,  760.44, 6325.70,  455.52, 6542.39,  710.06, 6557.33,  690.11, 6517.90,  663.15, 6307.74,  424.92,38874.70, 3704.19,8009579981,42578.89,    6.97,    3.25,    7.57,    3.61,    7.02,    3.32,    7.11,    2.87,    7.36,    3.09,    7.87,    3.33,   43.89,   19.46,7996953145,   63.35,  39409.48,   3900.74,  43310.22
2025-12-03,02:50:59.189,   75.32,   24.78,   74.38,   24.42,   74.09,   24.08,   72.34,   25.46,   72.93,   25.98,   72.39,   25.52,  441.44,  150.25,8003704320,  591.69,    8.56,    4.45,    9.28,    4.94,    8.43,    4.57,    8.00,    3.96,    8.52,    4.39,    8.90,    4.34,   51.68,   26.65,8030700912,   78.34, 6597.50,  777.08, 6304.23,  476.71, 6517.63,  728.30, 6532.92,  708.21, 6494.70,  682.09, 6287.32,  446.70,38734.31, 3819.10,8021159599,42553.41,    7.23,    3.41,    7.67,    3.82,    7.17,    3.52,    7.33,    3.19,    7.51,    3.37,    7.97,    3.63,   44.89,   20.94,8020555194,   65.84,  39272.33,   4016.94,  43289.27
2025-12-03,02:51:00.184,   75.22,   22.58,   74.27,   22.13,   73.91,   21.80,   72.33,   23.54,   72.98,   24.27,   72.31,   23.72,  441.01,  138.03,7997451049,  579.05,    8.87,    4.50,    9.50,    4.98,    8.60,    4.55,    8.08,    4.06,    8.63,    4.47,    9.04,    4.46,   52.72,   27.02,7968654092,   79.74, 6520.30,  741.05, 6230.28,  444.04, 6441.80,  692.62, 6456.46,  673.47, 6417.24,  645.91, 6213.10,  413.64,38279.18, 3610.72,7968324826,41889.90,    7.03,    3.25,    7.50,    3.65,    7.02,    3.36,    7.02,    2.91,    7.34,    3.10,    7.55,    3.34,   43.46,   19.61,7974464311,   63.06,  38816.37,   3795.38,  42611.75
2025-12-03,02:51:01.185,   74.13,   21.81,   73.19,   21.43,   72.92,   20.91,   71.23,   21.26,   71.76,   21.86,   71.12,   21.35,  434.35,  128.62,8001818904,  562.97,    8.57,    4.48,    9.19,    4.93,    8.38,    4.56,    8.02,    3.97,    8.59,    4.44,    8.91,    4.42,   51.66,   26.79,8001148259,   78.46, 6592.41,  783.01, 6301.74,  484.24, 6514.83,  733.87, 6530.40,  714.47, 6490.85,  687.80, 6285.75,  454.10,38715.98, 3857.48,8010510910,42573.46,    6.56,    3.16,    7.18,    3.52,    6.56,    3.23,    6.71,    2.87,    6.96,    3.04,    7.30,    3.29,   41.28,   19.11,8004930788,   60.39,  39243.28,   4032.00,  43275.29
2025-12-03,02:51:02.189,   74.62,   22.08,   73.62,   21.71,   73.33,   21.27,   71.42,   21.23,   72.05,   21.88,   71.66,   21.37,  436.70,  129.52,8003259790,  566.22,    8.66,    4.48,    9.40,    4.94,    8.65,    4.61,    8.16,    4.01,    8.56,    4.40,    9.06,    4.44,   52.50,   26.89,8010683932,   79.39, 6621.58,  755.69, 6325.75,  454.08, 6539.98,  706.16, 6555.19,  685.21, 6515.31,  659.28, 6308.32,  424.02,38866.14, 3684.43,8013190385,42550.58,    6.76,    3.20,    7.31,    3.56,    6.84,    3.24,    7.05,    2.88,    7.12,    3.05,    7.65,    3.30,   42.72,   19.22,8013065970,   61.95,  39398.06,   3860.07,  43258.13
2025-12-03,02:51:03.189,   74.85,   21.97,   73.61,   21.52,   73.44,   21.16,   71.57,   21.33,   72.23,   21.87,   71.59,   21.36,  437.30,  129.22,7997598934,  566.52,    8.44,    4.39,    9.14,    4.90,    8.28,    4.51,    7.86,    3.95,    8.27,    4.37,    8.70,    4.34,   50.68,   26.45,7990127509,   77.13, 6529.22,  758.31, 6239.02,  461.79, 6450.03,  710.99, 6464.44,  690.58, 6425.44,  663.94, 6222.23,  431.62,38330.37, 3717.25,7978597660,42047.62,    6.61,    3.19,    7.23,    3.59,    6.76,    3.27,    6.80,    2.87,    6.86,    3.04,    7.48,    3.30,   41.75,   19.26,7978199634,   61.00,  38860.10,   3892.17,  42752.27
2025-12-03,02:51:04.188,   75.32,   22.08,   74.24,   21.74,   74.05,   21.28,   72.17,   21.45,   72.64,   22.06,   72.00,   21.56,  440.42,  130.17,8001451086,  570.59,    9.00,    4.57,    9.62,    5.04,    8.81,    4.60,    8.38,    4.08,    8.79,    4.47,    9.28,    4.53,   53.88,   27.29,8004008959,   81.17, 6594.04,  757.23, 6300.20,  457.08, 6513.81,  708.15, 6528.98,  688.03, 6490.11,  661.43, 6282.98,  427.17,38710.12, 3699.09,8004000775,42409.21,    7.48,    3.47,    8.06,    3.88,    7.35,    3.58,    7.55,    3.25,    7.80,    3.41,    8.23,    3.69,   46.47,   21.29,8003927056,   67.76,  39250.89,   3877.84,  43128.73
2025-12-03,02:51:05.191,   75.21,   28.98,   74.08,   28.40,   73.73,   27.99,   71.23,   22.15,   71.78,   22.76,   71.18,   22.34,  437.22,  152.63,7999685171,  589.85,    8.33,    4.38,    8.98,    4.88,    8.14,    4.45,    7.80,    3.95,    8.19,    4.33,    8.64,    4.35,   50.09,   26.34,8019841754,   76.43, 6613.26,  772.42, 6324.35,  475.14, 6534.38,  724.28, 6549.71,  704.50, 6509.99,  677.37, 6307.37,  444.78,38839.06, 3798.49,8019872363,42637.55,    6.44,    3.13,    7.05,    3.51,    6.52,    3.19,    6.66,    2.86,    6.62,    3.03,    7.29,    3.29,   40.58,   19.01,8021600390,   59.59,  39366.95,   3996.47,  43363.42
2025-12-03,02:51:06.193,   75.95,   31.29,   74.89,   30.95,   74.51,   30.49,   71.38,   22.57,   72.00,   23.13,   71.48,   22.76,  440.23,  161.18,7999332527,  601.41,    8.69,    4.50,    9.39,    4.99,    8.66,    4.66,    8.24,    4.01,    8.65,    4.49,    9.04,    4.46,   52.67,   27.11,7987419292,   79.78, 6558.41,  756.43, 6268.95,  460.57, 6480.08,  708.50, 6494.55,  688.50, 6456.26,  662.02, 6252.34,  430.28,38510.59, 3706.30,7987370122,42216.90,    6.75,    3.17,    7.34,    3.54,    6.71,    3.21,    6.84,    2.87,    7.07,    3.08,    7.49,    3.28,   42.21,   19.15,7987534270,   61.36,  39045.70,   3913.75,  42959.45
