,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:14:14.118, 1094.38, 1350.95, 1076.89, 1336.99, 1079.64, 1340.13,  688.72,  877.71,  742.60,  939.61,  726.97,  910.39, 5409.20, 6755.78,7996159813,12164.98,  989.59, 1231.51, 1003.68, 1253.67,  997.65, 1240.11,  627.88,  812.47,  627.23,  808.93,  628.37,  811.01, 4874.40, 6157.71,7985440425,11032.11,  916.87, 1150.46,  970.08, 1230.17,  888.47, 1114.44,  581.36,  772.12,  617.21,  804.12,  587.19,  781.41, 4561.18, 5852.72,7987998666,10413.90,  913.48, 1159.61,  942.20, 1199.28,  927.40, 1181.41,  584.98,  781.03,  578.03,  773.29,  580.17,  776.23, 4526.25, 5870.84,7988738654,10397.09,  19371.04,  24637.04,  44008.08
2025-09-04,15:14:15.117,  955.26, 1153.95,  870.40, 1051.14,  868.82, 1056.58,  559.20,  710.81,  641.50,  806.75,  618.68,  767.94, 4513.85, 5547.19,8003162319,10061.04, 1021.61, 1270.95,  982.25, 1224.00, 1020.01, 1272.62,  647.07,  838.23,  661.92,  856.71,  645.33,  834.98, 4978.18, 6297.49,7986299296,11275.67,  971.04, 1225.82, 1019.06, 1295.36,  926.53, 1161.09,  654.91,  861.79,  680.60,  884.70,  669.93,  885.21, 4922.07, 6313.97,7983707049,11236.04,  868.89, 1104.47,  934.66, 1195.94,  878.90, 1120.36,  594.39,  800.69,  572.65,  772.79,  587.64,  793.45, 4437.13, 5787.70,7982943363,10224.83,  18851.24,  23946.35,  42797.59
2025-09-04,15:14:16.117,  993.14, 1249.64,  941.29, 1174.78,  879.20, 1087.12,  478.46,  619.96,  592.93,  758.23,  556.64,  703.33, 4441.66, 5593.06,7999637740,10034.71,  902.20, 1167.36,  870.74, 1115.73,  825.92, 1050.04,  451.45,  619.45,  459.95,  630.87,  477.47,  660.95, 3987.73, 5244.41,7998619563, 9232.13,  903.85, 1160.47,  743.00,  957.25,  837.31, 1082.07,  459.19,  630.08,  526.09,  720.83,  460.19,  638.00, 3929.62, 5188.70,7998495465, 9118.32,  416.02,  512.62,  647.24,  805.80,  682.89,  851.46,  328.64,  465.74,  291.59,  411.84,  278.31,  386.65, 2644.69, 3434.11,7998072236, 6078.80,  15003.69,  19460.28,  34463.97
2025-09-04,15:14:17.117,  737.78,  815.89,  705.92,  790.06,  559.74,  619.85,  334.83,  390.51,  446.89,  509.23,  416.63,  472.43, 3201.80, 3597.98,7997790411, 6799.78,  764.21,  954.29,  720.22,  897.95,  747.41,  921.71,  359.48,  480.47,  372.97,  497.73,  346.04,  460.00, 3310.33, 4212.15,7997886301, 7522.48,  829.15, 1052.61,  678.21,  856.03,  715.39,  912.49,  366.57,  516.42,  435.70,  603.20,  355.61,  501.73, 3380.63, 4442.48,7997285098, 7823.11,  623.60,  798.60,  671.36,  858.97,  715.47,  922.43,  298.54,  440.08,  292.27,  427.95,  296.08,  435.16, 2897.31, 3883.20,7997154378, 6780.51,  12790.08,  16135.80,  28925.88
2025-09-04,15:14:18.118,  567.29,  606.81,  588.85,  633.76,  508.87,  526.68,  296.23,  304.92,  362.53,  360.91,  340.48,  339.40, 2664.26, 2772.49,8008038148, 5436.75,  411.07,  478.05,  411.54,  472.89,  486.40,  567.56,  211.60,  261.46,  205.82,  248.85,  203.19,  248.48, 1929.61, 2277.28,8007979778, 4206.90,  403.89,  466.70,  330.64,  391.47,  284.87,  331.79,  138.39,  179.07,  193.13,  246.85,  159.40,  213.78, 1510.31, 1829.66,8010944497, 3339.98,  725.42,  667.86,  724.37,  666.22,  728.35,  672.91,  411.08,  295.34,  411.36,  295.20,  412.31,  296.83, 3412.89, 2894.36,8012278362, 6307.25,   9517.07,   9773.79,  19290.87
2025-09-04,15:14:19.122, 1197.00, 1303.70, 1152.45, 1254.18, 1144.08, 1242.33,  777.39,  809.17,  824.68,  861.81,  819.39,  852.19, 5914.99, 6323.38,7991806944,12238.37,  948.26, 1118.68,  963.51, 1132.24,  935.84, 1099.36,  580.29,  672.40,  581.58,  673.50,  581.30,  673.02, 4590.78, 5369.21,8019368806, 9959.99,  873.27, 1075.17,  872.54, 1080.56,  848.82, 1047.16,  496.26,  620.77,  530.58,  659.85,  499.13,  626.72, 4120.61, 5110.23,8018858666, 9230.83,  813.36, 1021.04,  830.06, 1044.26,  804.86, 1011.11,  462.66,  602.92,  459.22,  598.76,  460.71,  600.91, 3830.86, 4879.01,8018860140, 8709.87,  18457.24,  21681.82,  40139.07
2025-09-04,15:14:20.123, 1044.45, 1285.79, 1024.05, 1264.21,  996.97, 1234.74,  579.79,  727.34,  621.98,  778.45,  619.47,  765.62, 4886.72, 6056.15,8003432137,10942.87, 1041.32, 1287.74, 1046.56, 1293.98, 1023.10, 1259.04,  611.25,  757.48,  614.19,  759.78,  617.54,  765.51, 4953.97, 6123.52,7977504146,11077.49, 1013.14, 1271.57, 1014.10, 1276.63,  982.15, 1232.81,  578.82,  737.23,  621.62,  786.04,  583.48,  746.04, 4793.31, 6050.32,7975604283,10843.63,  980.60, 1236.74,  995.54, 1258.80,  964.23, 1217.07,  555.49,  715.08,  554.20,  714.75,  557.84,  720.63, 4607.91, 5863.07,7977447796,10470.97,  19241.91,  24093.05,  43334.96
2025-09-04,15:14:21.124, 1051.58, 1293.75, 1027.16, 1267.87, 1006.64, 1246.40,  580.50,  728.03,  622.74,  778.90,  619.52,  765.05, 4908.14, 6079.99,7998509102,10988.14, 1051.89, 1298.36, 1057.58, 1304.02, 1034.20, 1269.59,  614.31,  758.56,  617.31,  761.21,  620.33,  766.36, 4995.62, 6158.10,7997556093,11153.72, 1025.51, 1282.93, 1025.88, 1287.38,  993.58, 1243.18,  580.35,  734.95,  623.37,  784.62,  585.25,  744.08, 4833.94, 6077.14,8002193745,10911.08,  988.93, 1248.67, 1003.16, 1268.66,  958.39, 1208.26,  554.84,  715.12,  554.53,  716.60,  560.59,  725.56, 4620.44, 5882.87,8001441275,10503.31,  19358.15,  24198.10,  43556.24
2025-09-04,15:14:22.128,  973.74, 1188.82,  980.30, 1207.35,  940.88, 1163.43,  537.49,  679.76,  576.87,  723.64,  576.71,  714.86, 4585.99, 5677.86,8000369226,10263.85, 1065.33, 1319.22, 1070.94, 1324.77, 1048.71, 1292.01,  618.67,  767.79,  620.87,  769.16,  624.93,  775.53, 5049.46, 6248.48,7999883336,11297.94, 1045.94, 1312.78, 1045.95, 1317.33, 1013.42, 1271.76,  588.49,  749.94,  631.17,  798.59,  594.00,  760.01, 4918.98, 6210.42,8021545191,11129.40, 1010.78, 1282.10, 1018.18, 1291.84,  975.55, 1235.01,  562.78,  729.89,  562.66,  732.35,  569.97,  742.24, 4699.92, 6013.44,8028416800,10713.36,  19254.35,  24150.20,  43404.55
2025-09-04,15:14:23.128,  861.16, 1031.99,  776.82,  938.98,  710.70,  859.90,  401.05,  510.88,  462.15,  577.14,  458.23,  565.59, 3670.12, 4484.49,7997150732, 8154.61, 1100.20, 1365.70, 1120.23, 1393.74, 1109.19, 1375.32,  631.51,  790.06,  626.19,  780.30,  630.38,  786.62, 5217.70, 6491.74,8024442885,11709.44, 1093.47, 1375.96, 1108.81, 1405.85, 1090.07, 1378.14,  610.07,  789.54,  646.73,  828.99,  607.41,  787.17, 5156.58, 6565.64,7998777760,11722.22, 1113.57, 1417.51, 1122.93, 1431.04, 1091.87, 1390.22,  594.03,  773.88,  591.01,  772.75,  597.32,  782.18, 5110.74, 6567.59,7990201498,11678.33,  19155.14,  24109.46,  43264.60
2025-09-04,15:14:24.124,  818.89,  966.04,  818.61,  987.19,  821.18,  993.91,  391.92,  495.04,  452.65,  557.41,  435.02,  526.51, 3738.28, 4526.11,8006219384, 8264.39, 1081.41, 1349.58, 1097.67, 1372.48, 1083.06, 1349.31,  549.81,  692.95,  549.56,  689.58,  551.28,  693.58, 4912.78, 6147.47,7978483700,11060.25, 1105.05, 1404.49, 1104.73, 1409.97, 1080.72, 1377.49,  542.07,  711.55,  584.87,  760.19,  541.96,  713.72, 4959.40, 6377.41,7977318176,11336.81, 1050.60, 1344.66, 1020.08, 1300.68, 1021.39, 1308.87,  494.83,  656.07,  500.46,  667.52,  496.98,  663.38, 4584.35, 5941.18,7976734322,10525.53,  18194.81,  22992.17,  41186.98
2025-09-04,15:14:25.125,  692.05,  787.59,  856.16, 1035.30,  807.17,  957.02,  306.94,  376.46,  441.57,  525.07,  400.09,  469.56, 3503.99, 4151.01,7993171974, 7655.00,  876.26, 1127.48,  827.79, 1045.76,  760.15,  965.68,  404.91,  555.54,  392.16,  540.22,  371.50,  517.61, 3632.76, 4752.30,7993768106, 8385.07,  933.07, 1217.64,  771.86,  997.23,  860.96, 1139.51,  408.37,  577.65,  397.02,  558.12,  368.48,  521.27, 3739.76, 5011.42,8010971948, 8751.18,  790.72, 1034.99,  747.23,  965.63,  760.32, 1000.24,  352.28,  511.25,  341.01,  500.90,  334.69,  489.46, 3326.25, 4502.48,8011618484, 7828.73,  14202.76,  18417.22,  32619.98
2025-09-04,15:14:26.128,  678.72,  770.72,  868.48, 1045.68,  704.21,  816.83,  337.90,  419.07,  471.26,  564.02,  435.92,  517.82, 3496.48, 4134.14,8003287439, 7630.62,  916.51, 1166.12,  913.04, 1157.35,  863.96, 1092.36,  444.27,  604.39,  463.15,  626.57,  439.33,  598.67, 4040.26, 5245.46,8006843175, 9285.72,  903.01, 1177.56,  737.17,  955.58,  824.45, 1089.39,  436.65,  611.08,  443.27,  613.58,  382.33,  539.52, 3726.87, 4986.70,7990131128, 8713.57,  876.42, 1166.27,  803.66, 1039.30,  743.04,  975.27,  407.86,  576.67,  411.67,  585.11,  379.05,  542.73, 3621.70, 4885.35,7990071477, 8507.05,  14885.32,  19251.65,  34136.96
2025-09-04,15:14:27.126, 1025.57, 1255.68, 1017.90, 1257.19,  995.97, 1221.11,  509.85,  642.02,  597.73,  736.08,  561.06,  685.34, 4708.08, 5797.43,7996865464,10505.51,  891.80, 1121.73,  973.06, 1237.38,  960.48, 1217.04,  440.59,  591.01,  463.87,  618.48,  442.94,  591.19, 4172.74, 5376.82,7994215445, 9549.56,  895.49, 1138.45,  812.24, 1029.84,  821.93, 1049.77,  380.90,  525.92,  432.68,  583.59,  384.28,  532.13, 3727.53, 4859.70,7994542946, 8587.23,  893.50, 1163.10,  870.88, 1120.83,  845.20, 1098.68,  385.66,  541.78,  389.15,  549.32,  388.64,  550.45, 3773.02, 5024.16,7995250817, 8797.19,  16381.38,  21058.11,  37439.48
2025-09-04,15:14:28.131, 1033.56, 1261.84,  882.06, 1097.08,  880.47, 1091.10,  495.35,  625.99,  529.78,  665.94,  518.74,  648.40, 4339.96, 5390.34,8005858780, 9730.30,  816.51, 1043.30,  874.30, 1100.95,  823.05, 1050.91,  425.66,  570.23,  440.91,  592.84,  417.40,  553.56, 3797.82, 4911.80,8008262780, 8709.62,  811.44, 1030.09,  775.02,  996.86,  765.14,  985.30,  385.43,  520.46,  414.42,  555.36,  393.12,  539.85, 3544.57, 4627.91,8009766073, 8172.48,  777.60, 1003.37,  769.41,  991.60,  751.50,  972.46,  373.93,  514.08,  378.67,  527.25,  380.37,  530.87, 3431.48, 4539.63,8010129600, 7971.10,  15113.83,  19469.68,  34583.50
2025-09-04,15:14:29.135, 1107.86, 1363.31, 1085.37, 1341.95, 1059.24, 1312.30,  610.39,  775.78,  660.47,  833.17,  650.90,  812.70, 5174.23, 6439.22,7997016076,11613.45, 1095.63, 1360.98, 1100.46, 1366.80, 1080.02, 1335.41,  638.02,  806.25,  640.75,  808.26,  643.75,  813.36, 5198.64, 6491.07,8023832703,11689.70, 1074.73, 1354.43, 1072.70, 1356.56, 1044.49, 1317.13,  598.68,  775.92,  643.88,  825.42,  602.28,  783.31, 5036.76, 6412.76,8022988957,11449.52, 1047.23, 1327.06, 1054.10, 1337.25, 1023.40, 1296.56,  585.75,  768.61,  586.08,  770.68,  589.96,  776.79, 4886.52, 6276.94,8025971056,11163.46,  20296.14,  25619.99,  45916.14
2025-09-04,15:14:30.131,  969.58,  968.39,  973.79,  974.68,  961.88,  956.29,  671.16,  630.98,  727.91,  683.75,  714.63,  668.80, 5018.95, 4882.88,8000864700, 9901.83,  918.26,  814.08,  903.18,  794.22,  915.01,  808.86,  645.55,  507.52,  648.57,  511.79,  643.67,  506.31, 4674.25, 3942.77,7970412142, 8617.02,  888.92,  797.66,  915.25,  837.09,  885.76,  791.02,  618.99,  495.61,  650.96,  530.29,  621.96,  503.10, 4581.84, 3954.77,7969962097, 8536.61,  856.04,  778.09,  876.96,  805.93,  842.08,  760.91,  596.24,  481.83,  597.65,  485.49,  605.15,  496.90, 4374.13, 3809.15,7967356287, 8183.28,  18649.16,  16589.57,  35238.73
2025-09-04,15:14:31.130,  378.22,  356.62,  387.14,  358.81,  403.63,  364.73,  345.44,  325.67,  382.76,  344.16,  372.02,  347.55, 2269.21, 2097.55,8003281460, 4366.76,   97.26,  101.63,   99.51,  103.71,   95.91,   99.18,   70.64,   85.34,   73.69,   89.62,   71.76,   88.32,  508.78,  567.80,8004409379, 1076.58,   76.28,   83.04,   79.46,   86.27,   76.11,   82.43,   52.01,   69.90,   52.14,   71.47,   53.79,   73.31,  389.79,  466.42,8003339576,  856.21,   68.19,   76.06,   73.01,   80.83,   70.40,   77.71,   45.06,   63.70,   45.97,   66.47,   47.35,   68.02,  349.98,  432.78,8000952390,  782.76,   3517.76,   3564.56,   7082.32
2025-09-04,15:14:32.130,  375.99,  356.23,  386.70,  359.64,  407.03,  370.49,  339.15,  322.24,  383.37,  345.06,  375.11,  352.07, 2267.36, 2105.72,7997473859, 4373.08,   97.63,  101.81,   98.99,  103.29,   96.43,   99.63,   70.78,   85.32,   72.83,   88.91,   72.30,   88.23,  508.97,  567.19,7996108828, 1076.15,   76.52,   83.48,   78.18,   85.23,   75.21,   81.91,   51.48,   69.66,   52.77,   72.08,   53.18,   73.04,  387.33,  465.40,7996280806,  852.73,   67.69,   76.51,   72.53,   81.23,   69.75,   77.95,   43.83,   63.27,   44.86,   66.26,   46.08,   67.69,  344.73,  432.91,7996304035,  777.64,   3508.39,   3571.21,   7079.60
2025-09-04,15:14:33.135,  495.35,  500.71,  239.37,  233.95,  243.30,  237.52,  244.93,  260.32,  273.51,  276.53,  251.96,  267.79, 1748.41, 1776.83,8002207583, 3525.24,   73.72,   82.69,  121.02,  108.35,   74.03,   84.02,   83.57,  112.02,   85.56,  113.46,   84.30,  112.21,  522.19,  612.75,8031741984, 1134.94,   57.18,   52.96,   39.02,   44.72,   39.38,   44.88,   51.03,   74.38,   51.11,   75.23,   51.63,   76.56,  289.35,  368.73,8033990101,  658.08,   19.54,   21.46,   20.99,   22.88,   21.29,   22.42,   30.80,   49.97,   32.34,   53.68,   32.52,   53.52,  157.48,  223.91,8037373906,  381.39,   2717.43,   2982.21,   5699.65
2025-09-04,15:14:34.135, 1037.45, 1154.79,  916.65, 1032.83,  900.43, 1012.47,  591.55,  654.13,  636.05,  704.64,  624.69,  690.00, 4706.82, 5248.87,7997838969, 9955.69,  852.18, 1000.20,  880.29, 1020.79,  841.45,  982.39,  538.03,  631.32,  542.57,  636.04,  544.34,  638.84, 4198.85, 4909.58,7994191893, 9108.44,  827.96,  982.15,  823.17,  985.62,  801.89,  956.23,  495.22,  601.00,  525.45,  632.71,  497.36,  605.87, 3971.07, 4763.58,7994418852, 8734.64,  769.73,  961.70,  776.58,  971.04,  752.38,  939.14,  436.95,  569.06,  439.06,  573.71,  443.74,  581.67, 3618.44, 4596.33,7992777764, 8214.77,  16495.18,  19518.36,  36013.54
2025-09-04,15:14:35.134, 1103.12, 1355.84, 1086.05, 1341.28, 1059.72, 1310.64,  628.11,  796.55,  678.78,  854.50,  671.89,  837.21, 5227.67, 6496.02,8000737792,11723.69, 1094.01, 1349.96, 1099.20, 1356.89, 1080.57, 1326.90,  654.74,  818.29,  658.37,  821.70,  662.67,  827.97, 5249.57, 6501.72,7994336705,11751.29, 1081.36, 1340.45, 1080.69, 1343.10, 1054.17, 1306.63,  624.88,  790.85,  671.20,  842.67,  630.27,  800.70, 5142.56, 6424.40,7993430372,11566.96, 1055.75, 1322.44, 1064.24, 1334.61, 1034.10, 1294.29,  605.11,  779.54,  604.72,  780.65,  610.11,  788.79, 4974.02, 6300.32,7994182058,11274.34,  20593.82,  25722.46,  46316.28
2025-09-04,15:14:36.133, 1107.97, 1362.63, 1090.44, 1348.64, 1063.85, 1317.93,  629.85,  803.04,  683.00,  863.57,  674.47,  844.25, 5249.58, 6540.06,7997297829,11789.64, 1100.78, 1359.44, 1106.25, 1366.84, 1087.80, 1337.72,  659.53,  827.24,  663.04,  830.25,  666.86,  836.66, 5284.26, 6558.14,7980622857,11842.40, 1089.40, 1351.97, 1091.77, 1359.11, 1064.19, 1320.34,  632.32,  803.64,  677.86,  854.47,  637.28,  813.22, 5192.82, 6502.74,7980531325,11695.56, 1066.71, 1334.20, 1075.98, 1347.10, 1046.06, 1307.06,  613.60,  790.62,  612.90,  791.57,  618.06,  799.50, 5033.32, 6370.05,7987247521,11403.37,  20759.97,  25970.99,  46730.97
2025-09-04,15:14:37.132,  326.34,  382.77,  292.25,  337.40,  284.45,  328.95,  195.76,  224.25,  203.92,  234.74,  207.02,  236.05, 1509.74, 1744.17,7414172393, 3253.91,  226.32,  270.92,  226.71,  271.33,  222.17,  264.60,  142.25,  169.64,  143.15,  170.64,  142.92,  170.94, 1103.52, 1318.07,7410984151, 2421.59,  227.56,  278.46,  227.96,  280.00,  223.38,  273.80,  137.18,  171.16,  145.43,  180.50,  137.47,  172.24, 1098.99, 1356.15,7391523891, 2455.15,  217.19,  267.86,  218.50,  269.49,  212.26,  261.34,  126.47,  159.98,  126.34,  160.23,  127.29,  161.61, 1028.05, 1280.51,7403592891, 2308.56,   4740.30,   5698.90,  10439.21
2025-09-04,15:14:38.132, 1344.92, 1411.05, 1259.77, 1318.99, 1248.75, 1318.36, 1241.20, 1311.86, 1241.82, 1306.55, 1248.94, 1320.58, 7585.41, 7987.38,8000430965,15572.79,  484.00,  455.80,  516.08,  481.82,  488.31,  458.31,  488.14,  466.25,  481.45,  462.27,  479.01,  458.75, 2936.99, 2783.20,8000677779, 5720.19,  412.63,  394.58,  400.49,  385.39,  397.92,  382.80,  391.64,  386.02,  390.37,  382.33,  393.93,  389.79, 2386.97, 2320.90,7998290441, 4707.87,  686.12,  712.90,  688.99,  715.80,  694.44,  716.42,  670.20,  703.77,  671.62,  706.36,  674.46,  711.12, 4085.83, 4266.37,8001596620, 8352.19,  16995.20,  17357.85,  34353.05
2025-09-04,15:14:39.131,  358.70,  340.92,  415.34,  384.01,  364.52,  340.91,  367.23,  331.17,  332.15,  320.04,  347.73,  326.74, 2185.67, 2043.78,7994289279, 4229.45,   90.33,   96.18,   91.22,   96.90,   87.17,   92.17,   63.58,   79.81,   65.68,   83.73,   64.36,   81.87,  462.34,  530.66,7993830247,  993.00,   78.48,   84.79,   80.18,   86.44,   77.16,   83.13,   54.32,   71.90,   56.20,   75.26,   56.02,   75.38,  402.35,  476.91,7993470344,  879.25,   85.88,   90.77,   92.17,   96.89,   86.52,   90.87,   62.95,   78.83,   62.73,   80.70,   65.77,   83.45,  456.02,  521.50,7992420231,  977.52,   3506.38,   3572.85,   7079.23
2025-09-04,15:14:40.132,  353.42,  336.68,  412.01,  380.36,  354.53,  331.06,  355.85,  319.74,  324.22,  312.58,  346.12,  325.63, 2146.15, 2006.05,8000707172, 4152.20,   88.66,   94.80,   88.70,   94.64,   85.25,   90.41,   62.14,   78.54,   63.90,   81.65,   62.65,   80.80,  451.31,  520.85,8003446942,  972.16,   76.52,   83.15,   78.54,   85.28,   76.16,   82.28,   52.39,   70.52,   52.78,   72.29,   54.53,   74.37,  390.91,  467.88,8003479568,  858.80,   85.65,   90.56,   90.99,   95.91,   85.71,   90.09,   60.86,   76.46,   62.81,   80.53,   63.78,   81.46,  449.80,  515.01,8001608844,  964.81,   3438.17,   3509.79,   6947.97
2025-09-04,15:14:41.132,  356.41,  337.97,  412.43,  380.79,  362.34,  338.23,  361.84,  325.28,  327.94,  315.06,  349.22,  326.78, 2170.18, 2024.11,8001053791, 4194.29,   90.58,   96.22,   90.81,   96.34,   86.50,   91.50,   63.08,   78.61,   64.09,   81.44,   65.19,   82.70,  460.24,  526.80,7999153212,  987.04,   78.00,   84.34,   79.72,   86.16,   76.39,   82.33,   52.53,   70.19,   54.01,   73.01,   55.69,   75.17,  396.34,  471.19,8001304575,  867.53,   87.44,   91.77,   92.72,   97.38,   86.55,   90.57,   62.03,   77.40,   64.18,   81.53,   64.94,   82.34,  457.86,  520.99,8001297091,  978.86,   3484.62,   3543.09,   7027.71
2025-09-04,15:14:42.137,  464.98,  464.27,  186.18,  172.52,  176.41,  167.78,  193.66,  201.14,  214.63,  215.16,  193.96,  208.57, 1429.82, 1429.44,8005000375, 2859.26,   49.83,   56.62,   83.65,   75.55,   47.44,   54.37,   63.65,   90.64,   66.47,   94.23,   64.10,   91.14,  375.14,  462.54,8007011916,  837.68,   67.43,   60.75,   41.56,   47.86,   41.98,   47.97,   57.11,   81.66,   58.02,   84.67,   58.50,   85.91,  324.60,  408.81,8006661160,  733.41,   75.22,   85.03,   80.60,   88.76,  166.75,  146.01,   92.24,  117.92,   89.52,  120.42,   98.12,  125.83,  602.45,  683.95,8027418630, 1286.40,   2732.01,   2984.74,   5716.75
2025-09-04,15:14:43.134, 1309.93, 1326.20, 1249.68, 1245.68, 1238.77, 1249.91, 1216.46, 1217.33, 1232.35, 1245.28, 1213.53, 1222.28, 7460.71, 7506.67,7999809513,14967.39,  500.85,  483.44,  513.56,  490.49,  497.99,  479.96,  481.03,  476.26,  480.59,  476.90,  480.50,  476.46, 2954.53, 2883.51,7997229484, 5838.03,  431.64,  412.29,  421.98,  407.30,  419.36,  404.64,  401.94,  399.92,  404.64,  404.06,  402.22,  400.50, 2481.77, 2428.70,7997957003, 4910.47,  772.23,  754.84,  776.79,  759.19,  799.87,  774.02,  750.87,  745.16,  751.45,  748.84,  754.22,  750.79, 4605.42, 4532.85,7981299538, 9138.27,  17502.43,  17351.73,  34854.16
2025-09-04,15:14:44.134,  349.58,  334.67,  399.23,  368.80,  353.93,  332.85,  347.59,  311.99,  352.81,  345.43,  346.24,  327.03, 2149.39, 2020.77,7998564918, 4170.16,   89.12,   95.23,   89.24,   95.19,   85.56,   90.74,   62.10,   78.93,   64.26,   82.21,   63.18,   81.20,  453.46,  523.49,7998766327,  976.96,   76.20,   83.18,   78.73,   85.69,   75.87,   82.35,   52.72,   71.10,   53.37,   73.33,   54.46,   74.80,  391.35,  470.46,7999255942,  861.81,   85.34,   90.35,   90.37,   95.40,   84.94,   89.40,   61.67,   78.18,   62.52,   80.98,   64.88,   83.18,  449.71,  517.50,7993811646,  967.21,   3443.92,   3532.22,   6976.14
2025-09-04,15:14:45.133,  349.83,  332.41,  399.96,  367.59,  358.71,  337.65,  348.51,  311.10,  355.64,  346.28,  350.29,  330.65, 2162.95, 2025.68,8000912936, 4188.63,   90.51,   96.65,   91.09,   97.03,   87.78,   92.98,   63.29,   79.73,   65.16,   83.08,   65.54,   83.25,  463.37,  532.72,8003440965,  996.09,   78.55,   85.02,   80.16,   86.64,   77.46,   83.56,   53.29,   71.13,   54.43,   73.65,   55.56,   75.00,  399.45,  475.00,8000580899,  874.45,   86.03,   90.67,   92.48,   97.22,   85.75,   89.95,   61.45,   77.46,   64.48,   82.33,   65.31,   83.22,  455.49,  520.85,8000901662,  976.35,   3481.27,   3554.25,   7035.51
2025-09-04,15:14:46.136,  414.16,  417.11,  257.82,  245.92,  237.36,  230.71,  246.76,  244.88,  256.07,  264.56,  249.03,  258.22, 1661.20, 1661.41,7997801098, 3322.60,   67.71,   74.76,   90.02,   87.48,   64.53,   71.49,   67.68,   91.28,   69.49,   94.63,   67.87,   92.66,  427.30,  512.31,7999797818,  939.61,   73.98,   72.49,   57.32,   64.26,   56.56,   63.14,   58.48,   81.49,   59.73,   84.83,   60.33,   85.56,  366.41,  451.78,8003121889,  818.18,   86.21,   95.01,   90.53,   99.01,  139.08,  131.39,   87.16,  112.02,   86.85,  114.12,   90.56,  116.76,  580.39,  668.32,8006661354, 1248.71,   3035.30,   3293.81,   6329.11
2025-09-04,15:14:47.137, 1335.30, 1321.11, 1160.04, 1126.59, 1174.38, 1150.39, 1156.35, 1136.70, 1165.24, 1143.67, 1154.53, 1138.24, 7145.85, 7016.70,8002923321,14162.54,  483.10,  457.26,  507.87,  471.92,  480.61,  454.62,  473.75,  462.95,  476.82,  468.42,  476.97,  469.25, 2899.12, 2784.43,8000912967, 5683.55,  426.28,  392.59,  407.39,  383.10,  404.60,  379.92,  398.05,  389.08,  401.95,  395.46,  402.15,  395.41, 2440.41, 2335.56,8000591934, 4775.97,  761.22,  720.16,  764.80,  722.80,  809.67,  753.28,  751.05,  724.02,  752.22,  728.10,  756.27,  732.23, 4595.23, 4380.59,8000050408, 8975.82,  17080.61,  16517.27,  33597.88
2025-09-04,15:14:48.136,  354.47,  340.25,  381.96,  347.96,  365.18,  344.78,  360.36,  325.99,  332.16,  321.03,  353.09,  332.67, 2147.23, 2012.68,7999420689, 4159.91,   88.89,   95.06,   89.02,   94.89,   85.33,   90.55,   62.38,   79.31,   64.75,   82.67,   63.23,   81.45,  453.59,  523.94,7998721008,  977.53,   77.21,   84.08,   79.86,   86.77,   76.37,   82.80,   53.15,   71.19,   54.35,   73.76,   54.37,   74.23,  395.31,  472.83,7998838686,  868.14,   86.19,   90.91,   90.69,   95.46,   85.91,   90.20,   62.82,   78.64,   62.07,   80.04,   65.63,   83.44,  453.31,  518.69,7995831958,  972.00,   3449.45,   3528.14,   6977.58
2025-09-04,15:14:49.135,  366.78,  351.01,  395.84,  360.70,  373.75,  353.74,  361.84,  327.04,  339.25,  326.62,  362.35,  343.74, 2199.82, 2062.86,7995377167, 4262.68,   96.84,  102.66,   97.52,  103.20,   93.68,   98.70,   67.11,   85.06,   68.75,   88.32,   68.38,   87.29,  492.26,  565.23,7993071778, 1057.49,   84.95,   91.78,   87.29,   94.06,   85.19,   91.45,   56.63,   76.78,   57.86,   79.44,   58.88,   80.54,  430.80,  514.04,7992306606,  944.85,   94.80,   99.62,  101.24,  106.02,   94.50,   98.94,   65.24,   82.77,   68.97,   88.38,   69.32,   88.54,  494.06,  564.28,7992209654, 1058.34,   3616.94,   3706.41,   7323.35
2025-09-04,15:14:50.140,  721.15,  660.20,  492.77,  417.70,  504.73,  438.74,  498.54,  442.16,  512.17,  456.61,  504.63,  455.81, 3233.98, 2871.23,8000844748, 6105.21,  182.12,  162.82,  210.79,  179.43,  179.28,  159.79,  184.52,  185.03,  187.15,  188.26,  185.04,  186.33, 1128.91, 1061.66,8002836015, 2190.57,  176.21,  152.96,  155.27,  142.31,  153.94,  140.71,  158.49,  163.94,  160.07,  167.55,  161.15,  169.52,  965.14,  936.98,8010378093, 1902.11,  290.59,  247.35,  295.81,  252.05,  357.50,  292.17,  292.41,  267.36,  289.94,  266.60,  297.60,  274.60, 1823.85, 1600.12,8018141629, 3423.97,   7151.87,   6469.99,  13621.86
