,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:29:58.734, 5974.53, 6035.91, 5966.02, 6029.56, 5970.89, 6037.26, 5912.84, 6002.71, 5917.94, 6005.45, 5911.06, 5998.57,35653.28,36109.45,8005382009,71762.73, 2088.57, 2010.88, 2092.81, 2012.19, 2095.70, 2014.35, 2046.37, 1965.84, 2037.76, 1960.71, 2044.16, 1964.39,12405.38,11928.35,8005815176,24333.73, 5186.14, 5745.53, 5016.26, 5467.60, 5035.51, 5592.35, 5076.79, 5713.70, 5047.03, 5553.34, 4876.10, 5263.51,30237.82,33336.04,8005915430,63573.87, 2019.13, 1890.64, 2018.33, 1890.10, 2012.64, 1888.92, 1963.24, 1845.55, 1968.09, 1845.02, 1970.33, 1847.03,11951.75,11207.25,8005473005,23159.00,  90248.23,  92581.10, 182829.34
2025-12-03,03:29:59.734, 5974.91, 6032.28, 5964.85, 6022.83, 5968.72, 6029.73, 5911.46, 5996.59, 5918.15, 6001.85, 5909.56, 5991.21,35647.66,36074.49,7997543770,71722.16, 2087.14, 2009.85, 2090.67, 2010.18, 2093.35, 2012.74, 2044.43, 1964.29, 2036.51, 1959.32, 2042.35, 1962.59,12394.45,11918.98,7997215603,24313.43, 5177.99, 5724.31, 5022.65, 5481.35, 5027.29, 5583.91, 5071.63, 5718.91, 5038.43, 5526.24, 4883.66, 5282.45,30221.66,33317.17,7997111178,63538.83, 2020.78, 1892.05, 2018.26, 1889.19, 2014.44, 1889.85, 1964.23, 1845.52, 1969.53, 1846.18, 1971.33, 1847.46,11958.57,11210.25,7997093113,23168.82,  90222.34,  92520.89, 182743.22
2025-12-03,03:30:00.734, 5952.60, 6017.80, 5943.51, 6008.91, 5947.20, 6015.28, 5890.15, 5982.57, 5896.65, 5987.86, 5888.17, 5977.50,35518.27,35989.93,7996958817,71508.20, 2081.15, 2002.49, 2085.13, 2003.41, 2087.37, 2005.24, 2037.83, 1956.39, 2030.44, 1952.46, 2036.31, 1955.64,12358.23,11875.63,7998370108,24233.86, 5179.03, 5733.92, 5021.93, 5486.74, 5020.64, 5579.33, 5071.16, 5730.27, 5033.20, 5522.29, 4881.58, 5286.95,30207.54,33339.48,7998251132,63547.02, 2012.57, 1884.46, 2010.99, 1883.20, 2006.52, 1882.55, 1957.64, 1839.51, 1961.22, 1838.36, 1963.87, 1840.75,11912.80,11168.84,7997127713,23081.63,  89996.84,  92373.88, 182370.72
2025-12-03,03:30:01.737, 5961.73, 6032.99, 5952.20, 6024.48, 5957.88, 6032.90, 5899.99, 5999.18, 5906.08, 6003.62, 5897.56, 5993.51,35575.43,36086.68,8005405986,71662.11, 2082.93, 1999.54, 2085.84, 1999.53, 2088.85, 2002.05, 2039.33, 1952.86, 2031.86, 1948.94, 2036.61, 1951.03,12365.42,11853.95,8005052277,24219.37, 5187.81, 5729.63, 5020.66, 5463.66, 5036.40, 5576.55, 5078.80, 5723.13, 5042.51, 5518.04, 4869.73, 5241.00,30235.90,33252.03,8005074369,63487.93, 2018.46, 1888.41, 2016.30, 1885.89, 2011.29, 1885.65, 1961.04, 1841.23, 1966.31, 1841.32, 1968.40, 1842.97,11941.80,11185.46,8005561634,23127.26,  90118.55,  92378.12, 182496.66
2025-12-03,03:30:02.737, 5974.14, 6033.38, 5962.43, 6023.85, 5966.92, 6029.75, 5908.03, 5996.28, 5916.31, 6002.60, 5907.19, 5991.83,35635.02,36077.70,7998454753,71712.71, 2087.70, 2001.65, 2089.37, 2000.54, 2093.35, 2003.65, 2044.34, 1955.78, 2037.94, 1952.59, 2042.27, 1953.86,12394.97,11868.07,7997558588,24263.04, 5203.40, 5731.41, 5032.88, 5490.38, 5063.61, 5581.29, 5092.56, 5724.24, 5075.11, 5542.90, 4877.28, 5239.82,30344.84,33310.04,7997538591,63654.88, 2022.26, 1887.00, 2021.33, 1885.63, 2016.11, 1885.45, 1966.71, 1841.89, 1971.44, 1841.60, 1974.39, 1843.62,11972.24,11185.19,7997008666,23157.43,  90347.07,  92440.99, 182788.06
2025-12-03,03:30:03.735, 5952.69, 6028.58, 5941.80, 6017.54, 5946.82, 6025.91, 5890.02, 5994.30, 5896.07, 5998.37, 5886.59, 5985.84,35514.00,36050.52,7995832351,71564.52, 2081.33, 1991.96, 2084.52, 1992.63, 2086.95, 1994.20, 2038.31, 1946.46, 2031.13, 1942.00, 2035.71, 1944.70,12357.95,11811.94,7996938469,24169.89, 5201.38, 5733.63, 5034.86, 5505.97, 5057.48, 5569.45, 5089.29, 5722.07, 5078.15, 5540.49, 4882.77, 5255.81,30343.93,33327.42,8020804711,63671.35, 2019.01, 1883.22, 2018.32, 1881.71, 2012.91, 1881.91, 1964.07, 1838.94, 1967.78, 1837.51, 1971.03, 1840.02,11953.12,11163.30,8005329033,23116.42,  90168.99,  92353.20, 182522.19
2025-12-03,03:30:04.737, 5965.77, 6039.95, 5955.46, 6030.91, 5960.88, 6039.19, 5903.12, 6005.69, 5909.24, 6010.06, 5899.93, 5998.60,35594.40,36124.41,8005788757,71718.80, 2084.68, 1994.61, 2087.99, 1994.81, 2091.16, 1996.94, 2041.54, 1948.57, 2034.03, 1944.75, 2039.16, 1947.31,12378.56,11826.99,8006157956,24205.55, 5177.78, 5706.84, 5007.85, 5471.79, 5028.23, 5530.06, 5059.15, 5680.98, 5053.79, 5511.86, 4860.81, 5228.55,30187.60,33130.06,7982175485,63317.66, 2014.83, 1878.69, 2014.78, 1878.26, 2008.97, 1877.03, 1959.31, 1833.49, 1963.55, 1833.04, 1966.95, 1835.70,11928.40,11136.22,7997291674,23064.62,  90088.97,  92217.68, 182306.66
2025-12-03,03:30:05.737, 5949.98, 6055.94, 5938.40, 6045.82, 5942.72, 6052.60, 5885.45, 6018.87, 5893.46, 6025.15, 5884.26, 6014.14,35494.27,36212.52,7996644518,71706.78, 2077.44, 1997.92, 2081.97, 1998.43, 2084.66, 2000.74, 2035.39, 1952.16, 2027.15, 1946.95, 2032.96, 1949.93,12339.56,11846.12,7996095964,24185.69, 5172.85, 5715.46, 4998.27, 5458.72, 5029.19, 5543.71, 5066.05, 5681.88, 5033.94, 5501.21, 4851.71, 5224.04,30152.01,33125.03,7996407726,63277.04, 2015.00, 1890.66, 2013.77, 1888.77, 2009.21, 1888.76, 1959.46, 1844.81, 1963.75, 1844.88, 1966.19, 1846.04,11927.37,11203.93,7997122752,23131.30,  89913.21,  92387.59, 182300.81
2025-12-03,03:30:06.737, 5934.11, 6045.61, 5923.09, 6036.48, 5928.41, 6043.20, 5871.39, 6010.11, 5877.76, 6014.29, 5869.24, 6005.19,35404.00,36154.89,7997296317,71558.89, 2072.77, 1993.80, 2076.57, 1994.25, 2079.81, 1997.27, 2030.43, 1948.60, 2022.40, 1943.43, 2027.96, 1946.10,12309.93,11823.45,7997958131,24133.38, 5168.43, 5718.55, 4998.01, 5471.86, 5034.72, 5571.48, 5066.53, 5698.00, 5030.92, 5511.50, 4845.77, 5236.30,30144.39,33207.70,7997903278,63352.09, 2009.20, 1890.37, 2007.55, 1888.11, 2003.13, 1888.22, 1953.66, 1844.11, 1957.36, 1843.84, 1960.50, 1845.90,11891.40,11200.54,7997380899,23091.94,  89749.72,  92386.57, 182136.28
2025-12-03,03:30:07.741, 5941.96, 6060.00, 5931.41, 6049.99, 5936.92, 6057.61, 5879.82, 6024.03, 5885.67, 6028.25, 5876.86, 6017.40,35452.63,36237.29,8005501287,71689.92, 2082.77, 2009.74, 2086.55, 2009.85, 2089.55, 2012.34, 2039.85, 1963.34, 2032.76, 1959.71, 2037.82, 1962.06,12369.30,11917.04,8029204148,24286.34, 5178.39, 5740.31, 5003.40, 5470.96, 5056.38, 5593.01, 5083.60, 5704.71, 5045.59, 5546.54, 4848.74, 5237.90,30216.10,33293.42,8029190032,63509.52, 2017.45, 1900.36, 2017.08, 1898.69, 2011.75, 1897.70, 1962.23, 1853.69, 1966.69, 1854.32, 1970.29, 1856.79,11945.49,11261.55,8028983017,23207.03,  89983.52,  92709.30, 182692.81
2025-12-03,03:30:08.741, 5921.79, 6053.56, 5912.02, 6044.72, 5916.17, 6050.51, 5859.81, 6017.84, 5865.79, 6022.08, 5857.44, 6012.02,35333.04,36200.72,7996635390,71533.77, 2068.82, 1993.08, 2072.17, 1992.39, 2076.00, 1995.49, 2026.40, 1946.73, 2018.69, 1942.42, 2024.10, 1944.77,12286.19,11814.88,7997188345,24101.06, 5160.79, 5727.38, 4987.65, 5458.78, 5026.60, 5567.89, 5054.96, 5682.31, 5025.84, 5533.72, 4829.43, 5225.39,30085.27,33195.46,7997223712,63280.73, 2010.04, 1893.41, 2008.98, 1891.84, 2004.39, 1891.87, 1955.22, 1848.00, 1959.24, 1848.00, 1962.16, 1849.76,11900.03,11222.88,7997288149,23122.91,  89604.53,  92433.95, 182038.47
2025-12-03,03:30:09.741, 5925.78, 6041.44, 5916.90, 6033.89, 5920.32, 6039.08, 5863.74, 6004.83, 5869.86, 6009.96, 5863.26, 6002.50,35359.86,36131.70,7997788531,71491.56, 2072.58, 1996.42, 2076.21, 1995.75, 2079.16, 1998.55, 2028.98, 1948.89, 2022.20, 1945.72, 2027.60, 1947.15,12306.74,11832.48,7996818809,24139.22, 5163.55, 5738.06, 4997.99, 5476.25, 5039.12, 5584.27, 5047.16, 5663.26, 5036.85, 5553.58, 4841.58, 5235.23,30126.24,33250.66,7996771337,63376.90, 2006.00, 1890.48, 2004.68, 1887.25, 2000.10, 1887.82, 1950.09, 1842.70, 1954.34, 1843.77, 1957.16, 1845.16,11872.38,11197.18,7997313607,23069.56,  89665.22,  92412.02, 182077.25
2025-12-03,03:30:10.741, 5933.17, 6024.32, 5924.24, 6016.25, 5928.86, 6023.78, 5872.04, 5989.30, 5877.30, 5992.89, 5870.11, 5984.10,35405.73,36030.63,8004955758,71436.36, 2076.99, 1999.97, 2080.08, 1998.68, 2084.70, 2002.90, 2033.93, 1952.54, 2025.72, 1947.98, 2030.94, 1949.43,12332.36,11851.51,7997622778,24183.86, 5168.23, 5769.30, 4998.87, 5486.88, 5046.19, 5617.02, 5047.53, 5677.90, 5044.33, 5577.75, 4839.88, 5243.91,30145.04,33372.76,7997591784,63517.80, 2007.00, 1893.53, 2005.92, 1891.79, 2001.68, 1891.81, 1951.35, 1847.03, 1955.07, 1846.45, 1957.82, 1848.61,11878.85,11219.21,7997384030,23098.06,  89761.97,  92474.10, 182236.06
2025-12-03,03:30:11.741, 5932.20, 6027.14, 5923.61, 6019.36, 5927.05, 6026.22, 5870.52, 5991.30, 5876.11, 5995.08, 5868.95, 5986.66,35398.45,36045.75,7997141300,71444.19, 2075.69, 1999.74, 2079.31, 1998.95, 2082.07, 2001.77, 2032.16, 1951.70, 2024.50, 1947.52, 2029.66, 1949.61,12323.40,11849.29,7997705144,24172.69, 5169.44, 5764.65, 5001.11, 5483.82, 5040.83, 5605.63, 5042.33, 5665.56, 5044.79, 5573.00, 4841.85, 5243.16,30140.34,33335.82,7997825361,63476.16, 2012.34, 1899.23, 2010.70, 1896.68, 2006.09, 1896.64, 1956.32, 1852.28, 1960.36, 1852.55, 1963.44, 1854.13,11909.25,11251.52,7997038872,23160.77,  89771.44,  92482.38, 182253.81
2025-12-03,03:30:12.741, 5919.38, 6011.90, 5912.38, 6004.91, 5915.70, 6010.54, 5859.21, 5976.84, 5863.57, 5979.68, 5857.44, 5972.03,35327.68,35955.90,7997133911,71283.58, 2071.58, 1993.66, 2076.03, 1992.89, 2078.07, 1995.80, 2027.55, 1945.62, 2020.92, 1942.26, 2026.25, 1943.45,12300.40,11813.67,7996753968,24114.07, 5154.10, 5762.45, 4995.87, 5474.22, 5060.65, 5634.82, 5045.45, 5678.71, 5040.73, 5574.70, 4830.33, 5243.54,30127.13,33368.44,7996600135,63495.57, 2005.72, 1892.44, 2002.69, 1888.99, 1998.88, 1889.91, 1948.50, 1844.83, 1953.75, 1845.74, 1954.90, 1846.21,11864.44,11208.11,7996999471,23072.55,  89619.65,  92346.12, 181965.77
2025-12-03,03:30:13.738, 5926.18, 6028.47, 5917.25, 6019.69, 5921.61, 6027.75, 5865.16, 5993.41, 5870.21, 5995.88, 5862.50, 5987.26,35362.91,36052.45,8005359064,71415.36, 2070.12, 1993.49, 2074.09, 1992.02, 2076.01, 1994.71, 2029.47, 1949.05, 2022.22, 1945.44, 2027.60, 1946.67,12299.51,11821.39,7986046611,24120.91, 5155.74, 5767.92, 4996.43, 5478.88, 5063.48, 5644.90, 5047.77, 5690.77, 5041.75, 5571.30, 4832.85, 5251.51,30138.01,33405.28,7987155746,63543.30, 2002.99, 1891.38, 2001.81, 1889.05, 1997.19, 1889.11, 1950.08, 1847.87, 1954.44, 1848.50, 1957.14, 1849.88,11863.64,11215.79,7997691793,23079.43,  89664.08,  92494.91, 182159.00
2025-12-03,03:30:14.738, 5961.41, 6053.24, 5953.51, 6044.88, 5957.44, 6051.07, 5903.27, 6020.91, 5907.36, 6024.31, 5900.43, 6015.65,35583.43,36210.07,7998323344,71793.49, 2051.22, 1972.50, 2056.68, 1972.72, 2058.06, 1975.54, 2043.17, 1964.12, 2036.24, 1960.66, 2040.48, 1961.43,12285.86,11806.97,8008272656,24092.82, 5215.61, 5825.57, 5064.08, 5550.92, 5130.79, 5713.46, 5134.37, 5810.68, 5126.12, 5652.05, 4895.14, 5327.57,30566.11,33880.25,8007645568,64446.36, 1991.88, 1870.71, 1990.69, 1869.20, 1986.89, 1869.80, 1969.87, 1863.60, 1975.23, 1865.88, 1973.77, 1863.07,11888.33,11202.25,7997193939,23090.58,  90323.72,  93099.53, 183423.25
2025-12-03,03:30:15.739, 5960.85, 6061.04, 5952.41, 6052.79, 5955.79, 6059.42, 5902.09, 6029.07, 5906.71, 6031.64, 5899.85, 6023.13,35577.70,36257.09,7996522416,71834.80, 2045.50, 1968.14, 2050.60, 1967.90, 2052.29, 1970.23, 2037.95, 1959.71, 2030.25, 1955.89, 2034.68, 1956.68,12251.27,11778.56,7986533609,24029.83, 5220.56, 5834.09, 5070.63, 5561.62, 5132.33, 5717.33, 5136.93, 5815.96, 5129.91, 5659.90, 4901.22, 5339.21,30591.58,33928.12,8020693400,64519.70, 1992.71, 1871.76, 1992.01, 1870.81, 1988.43, 1871.84, 1971.47, 1865.69, 1976.24, 1866.78, 1975.01, 1864.49,11895.87,11211.36,8005899733,23107.23,  90316.42,  93175.13, 183491.56
2025-12-03,03:30:16.739, 5964.75, 6059.81, 5955.26, 6051.50, 5959.08, 6056.44, 5904.86, 6025.39, 5910.81, 6030.81, 5902.28, 6021.32,35597.03,36245.27,8006203261,71842.30, 2050.20, 1971.82, 2056.37, 1972.24, 2058.53, 1975.34, 2044.04, 1965.02, 2035.71, 1960.35, 2040.38, 1960.93,12285.22,11805.68,8007347060,24090.91, 5204.40, 5814.66, 5053.31, 5542.43, 5118.34, 5701.50, 5122.15, 5798.84, 5114.90, 5640.55, 4885.06, 5320.45,30498.15,33818.43,7997073854,64316.58, 1989.93, 1868.07, 1988.67, 1866.80, 1985.97, 1868.99, 1968.87, 1862.42, 1973.43, 1862.91, 1971.68, 1860.49,11878.54,11189.68,7997208898,23068.22,  90258.95,  93059.06, 183318.00
2025-12-03,03:30:17.740, 5955.93, 6053.79, 5947.83, 6044.20, 5951.43, 6049.54, 5896.92, 6019.42, 5901.71, 6023.90, 5894.39, 6013.72,35548.21,36204.56,7996458160,71752.77, 2056.64, 1980.33, 2062.63, 1981.46, 2063.95, 1983.73, 2049.33, 1972.81, 2042.12, 1969.09, 2046.42, 1970.32,12321.09,11857.74,8029717519,24178.83, 5213.22, 5827.42, 5058.96, 5548.50, 5124.47, 5708.20, 5127.45, 5805.86, 5123.00, 5650.61, 4892.43, 5329.51,30539.53,33870.10,8005513890,64409.63, 1993.08, 1873.40, 1991.81, 1872.09, 1988.14, 1873.57, 1971.15, 1866.90, 1976.69, 1868.25, 1974.69, 1865.31,11895.58,11219.51,8005561710,23115.08,  90304.41,  93151.91, 183456.31
2025-12-03,03:30:19.105, 5960.67, 6058.46, 5952.89, 6049.48, 5955.59, 6054.55, 5901.68, 6023.76, 5906.08, 6028.57, 5899.15, 6019.29,35576.06,36234.12,7996947250,71810.19, 2799.33, 2690.83, 2807.29, 2691.45, 2809.55, 2695.11, 2775.73, 2664.32, 2764.31, 2658.72, 2771.03, 2660.31,16727.24,16060.75,10876808637,32787.98, 7070.47, 7891.29, 6866.10, 7522.68, 6953.30, 7734.71, 6954.07, 7852.90, 6944.41, 7643.84, 6634.83, 7208.83,41423.18,45854.25,10899851300,87277.43, 2721.20, 2555.82, 2719.09, 2553.68, 2715.03, 2556.01, 2677.57, 2531.36, 2684.66, 2532.54, 2683.21, 2529.94,16200.76,15259.35,10899482622,31460.11, 109927.24, 113408.48, 223335.72
2025-12-03,03:30:19.742, 5921.87, 6002.62, 5912.32, 5993.53, 5916.58, 6001.12, 5858.96, 5965.55, 5865.51, 5971.17, 5857.59, 5961.76,35332.84,35895.75,8004928256,71228.59, 1320.67, 1266.81, 1323.05, 1266.31, 1324.88, 1268.27, 1293.04, 1236.79, 1288.16, 1233.98, 1291.68, 1235.34, 7841.48, 7507.50,5094333003,15348.99, 3275.70, 3646.81, 3175.67, 3480.56, 3221.15, 3578.60, 3214.46, 3614.47, 3210.86, 3518.26, 3071.42, 3325.88,19169.24,21164.58,5081267113,40333.82, 1280.78, 1201.43, 1279.68, 1200.03, 1277.18, 1200.69, 1244.75, 1171.74, 1247.91, 1171.68, 1248.96, 1173.04, 7579.25, 7118.62,5100768717,14697.87,  69922.81,  71686.45, 141609.27
2025-12-03,03:30:20.746, 5915.44, 6002.66, 5905.71, 5991.60, 5910.50, 5999.37, 5853.62, 5965.63, 5859.10, 5970.02, 5851.22, 5959.59,35295.58,35888.86,8001719013,71184.44, 2077.40, 1993.34, 2080.10, 1991.18, 2084.20, 1995.70, 2032.86, 1944.79, 2025.32, 1940.27, 2029.75, 1940.76,12329.63,11806.04,8015767831,24135.67, 5159.14, 5745.63, 4995.18, 5487.30, 5063.02, 5625.77, 5050.05, 5669.64, 5054.72, 5541.53, 4834.29, 5239.55,30156.39,33309.41,8005600634,63465.80, 2011.10, 1889.39, 2009.74, 1888.08, 2005.81, 1888.28, 1954.24, 1841.87, 1957.74, 1840.87, 1960.85, 1844.29,11899.46,11192.79,8029578205,23092.25,  89681.06,  92197.10, 181878.16
2025-12-03,03:30:21.749, 5896.96, 6001.35, 5888.59, 5993.39, 5891.72, 5999.20, 5835.19, 5964.27, 5840.76, 5968.43, 5834.44, 5960.93,35187.67,35887.57,7999626049,71075.24, 2069.26, 1991.60, 2072.12, 1989.74, 2075.34, 1993.38, 2025.15, 1943.57, 2017.30, 1938.98, 2021.91, 1939.65,12281.08,11796.93,8013766967,24078.01, 5151.74, 5743.44, 4998.12, 5508.54, 5062.86, 5638.50, 5050.96, 5688.69, 5050.59, 5546.18, 4835.78, 5257.36,30150.04,33382.72,8013815889,63532.76, 1995.51, 1879.74, 1993.50, 1877.06, 1988.75, 1876.95, 1937.56, 1830.84, 1942.57, 1832.06, 1945.26, 1833.51,11803.15,11130.15,7985214862,22933.30,  89421.95,  92197.37, 181619.31
2025-12-03,03:30:22.749, 5914.07, 5969.78, 5907.87, 5962.70, 5909.77, 5967.59, 5853.18, 5933.02, 5858.16, 5937.09, 5853.23, 5931.11,35296.27,35701.28,7998517383,70997.55, 2072.41, 1998.68, 2077.40, 1998.98, 2079.22, 2001.66, 2028.05, 1950.88, 2020.33, 1945.82, 2027.51, 1949.65,12304.92,11845.67,7997078231,24150.59, 5164.21, 5769.04, 4999.34, 5521.87, 5069.09, 5665.44, 5039.94, 5661.82, 5073.82, 5604.16, 4823.50, 5262.98,30169.89,33485.31,7997248964,63655.20, 2005.22, 1892.33, 2004.32, 1890.80, 2000.96, 1891.91, 1949.25, 1845.42, 1951.96, 1843.93, 1955.02, 1846.98,11866.74,11211.37,7996824253,23078.11,  89637.82,  92243.63, 181881.45
2025-12-03,03:30:23.749, 5908.44, 5953.44, 5898.96, 5944.01, 5902.57, 5951.47, 5846.12, 5916.81, 5852.25, 5920.56, 5844.03, 5911.16,35252.36,35597.45,7996950131,70849.81, 2070.66, 1996.34, 2074.95, 1996.65, 2076.54, 1999.00, 2025.27, 1947.77, 2018.28, 1942.71, 2024.79, 1946.57,12290.50,11829.04,7996942968,24119.54, 5168.15, 5773.01, 4996.04, 5519.58, 5069.01, 5667.78, 5049.94, 5671.51, 5074.25, 5621.05, 4822.36, 5262.80,30179.74,33515.73,7996630294,63695.48, 2000.09, 1883.18, 1998.54, 1880.65, 1994.25, 1881.19, 1943.34, 1835.29, 1947.40, 1835.37, 1949.36, 1837.12,11832.97,11152.80,7997733014,22985.78,  89555.57,  92095.03, 181650.59
2025-12-03,03:30:24.749, 5911.88, 5949.26, 5905.27, 5943.33, 5907.99, 5949.53, 5851.58, 5915.56, 5855.43, 5916.82, 5849.42, 5910.35,35281.58,35584.84,8005678989,70866.42, 2071.77, 1994.31, 2076.32, 1994.66, 2077.67, 1996.49, 2026.22, 1945.21, 2019.58, 1940.92, 2025.51, 1943.94,12297.07,11815.53,8005387968,24112.60, 5183.06, 5783.14, 4996.43, 5513.50, 5069.93, 5649.44, 5063.15, 5673.09, 5079.97, 5638.41, 4827.70, 5255.44,30220.24,33513.02,8005274616,63733.27, 1999.52, 1879.18, 1997.32, 1876.68, 1992.64, 1876.47, 1941.40, 1830.55, 1946.04, 1831.27, 1948.46, 1833.11,11825.38,11127.26,8005282549,22952.64,  89624.27,  92040.66, 181664.92
2025-12-03,03:30:25.749, 5895.59, 5919.04, 5888.11, 5912.15, 5890.69, 5917.82, 5833.71, 5883.54, 5839.04, 5886.07, 5832.88, 5879.41,35180.02,35398.04,7996391139,70578.05, 2068.00, 1988.75, 2072.93, 1989.13, 2075.32, 1992.11, 2023.82, 1941.28, 2016.37, 1935.96, 2022.10, 1938.53,12278.54,11785.77,7997310021,24064.30, 5188.11, 5803.02, 4985.54, 5504.19, 5069.79, 5651.02, 5064.59, 5677.51, 5070.14, 5637.77, 4829.86, 5259.40,30208.03,33532.90,7997627878,63740.93, 1995.47, 1873.96, 1994.72, 1873.00, 1988.71, 1872.67, 1938.25, 1827.42, 1942.22, 1826.63, 1945.38, 1829.10,11804.75,11102.78,7997051992,22907.54,  89471.35,  91819.48, 181290.84
2025-12-03,03:30:26.746, 5935.53, 5948.11, 5926.58, 5939.92, 5929.44, 5945.63, 5872.35, 5911.91, 5879.19, 5916.11, 5871.35, 5907.32,35414.45,35569.01,7996756309,70983.45, 2075.47, 2000.54, 2080.18, 2000.64, 2082.80, 2003.47, 2031.81, 1953.02, 2023.13, 1947.21, 2029.92, 1950.18,12323.31,11855.07,7996582924,24178.38, 5189.36, 5822.68, 4977.64, 5490.45, 5073.61, 5659.77, 5042.10, 5641.65, 5061.04, 5615.71, 4848.25, 5273.31,30191.99,33503.55,7996155024,63695.55, 2003.46, 1887.31, 2002.34, 1884.92, 1997.31, 1884.98, 1946.24, 1839.53, 1950.02, 1838.96, 1953.12, 1841.48,11852.49,11177.18,7997346798,23029.67,  89782.24,  92104.80, 181887.05
2025-12-03,03:30:27.749, 5911.46, 5918.77, 5903.33, 5910.30, 5907.62, 5917.73, 5849.94, 5882.94, 5855.02, 5886.49, 5848.20, 5877.35,35275.57,35393.58,8006434504,70669.14, 2066.67, 1990.10, 2071.15, 1990.21, 2075.14, 1994.65, 2024.05, 1943.57, 2014.66, 1936.86, 2021.25, 1940.65,12272.92,11796.04,8005756807,24068.96, 5198.49, 5807.37, 4985.00, 5478.71, 5077.27, 5648.22, 5044.84, 5621.79, 5076.15, 5610.77, 4852.00, 5254.89,30233.75,33421.74,8006061655,63655.49, 1997.61, 1877.73, 1995.89, 1874.52, 1990.53, 1874.52, 1940.04, 1829.23, 1944.05, 1829.16, 1946.89, 1831.34,11815.01,11116.50,8005062048,22931.51,  89597.24,  91727.86, 181325.09
2025-12-03,03:30:28.747, 5897.07, 5886.01, 5888.53, 5878.26, 5892.19, 5883.92, 5834.06, 5849.16, 5840.52, 5854.14, 5833.78, 5846.67,35186.15,35198.15,7998535233,70384.30, 2063.99, 1986.64, 2069.21, 1987.57, 2072.20, 1991.48, 2021.16, 1940.49, 2012.48, 1934.55, 2018.39, 1937.45,12257.43,11778.18,7996876555,24035.61, 5211.65, 5818.01, 4996.59, 5496.72, 5080.47, 5657.77, 5050.78, 5635.86, 5083.43, 5615.34, 4864.00, 5269.10,30286.92,33492.79,8020510822,63779.71, 1995.59, 1867.49, 1993.24, 1863.78, 1988.36, 1864.98, 1937.31, 1819.31, 1942.00, 1819.27, 1944.15, 1820.82,11800.65,11055.65,8005762887,22856.30,  89531.15,  91524.77, 181055.92
2025-12-03,03:30:29.749, 5908.44, 5900.59, 5901.51, 5893.51, 5903.59, 5898.83, 5845.54, 5864.35, 5851.35, 5868.08, 5845.31, 5860.53,35255.73,35285.88,7995975673,70541.62, 2069.08, 1991.41, 2073.59, 1991.50, 2076.23, 1995.45, 2025.60, 1944.47, 2016.85, 1938.97, 2022.78, 1941.22,12284.12,11803.02,7998129930,24087.14, 5154.34, 5742.37, 4956.09, 5430.73, 5042.31, 5597.94, 5008.09, 5568.51, 5036.15, 5545.85, 4830.89, 5215.67,30027.88,33101.07,7974094843,63128.95, 1993.41, 1865.57, 1992.27, 1863.77, 1986.63, 1862.56, 1935.89, 1817.91, 1940.83, 1818.48, 1942.89, 1820.40,11791.91,11048.69,7988876971,22840.61,  89359.66,  91238.66, 180598.31
2025-12-03,03:30:30.746, 5895.98, 5897.89, 5889.64, 5893.10, 5891.66, 5897.56, 5834.31, 5863.74, 5839.56, 5866.59, 5833.40, 5859.57,35184.55,35278.46,8005227624,70463.02, 2055.23, 1970.62, 2060.87, 1972.42, 2063.36, 1975.74, 2013.76, 1926.02, 2004.08, 1919.12, 2011.58, 1923.76,12208.88,11687.67,7978181449,23896.55, 5141.66, 5714.47, 4957.49, 5420.70, 5035.33, 5563.97, 5011.34, 5552.33, 5022.29, 5511.46, 4841.90, 5212.03,30010.01,32974.97,7988512116,62984.98, 1994.40, 1864.01, 1993.02, 1861.45, 1989.63, 1863.42, 1938.44, 1817.87, 1942.30, 1817.82, 1944.84, 1819.58,11802.62,11044.14,7993000937,22846.76,  89206.06,  90985.24, 180191.31
2025-12-03,03:30:31.749, 5879.92, 5874.33, 5871.47, 5867.02, 5873.97, 5872.16, 5816.94, 5838.61, 5824.37, 5843.46, 5816.09, 5834.32,35082.75,35129.91,8000374175,70212.66, 2061.27, 1981.40, 2065.80, 1982.09, 2067.93, 1984.88, 2018.42, 1935.25, 2009.57, 1929.37, 2016.23, 1932.67,12239.23,11745.68,8023440217,23984.91, 5161.22, 5746.71, 4970.79, 5449.77, 5049.35, 5580.91, 5029.51, 5581.41, 5036.37, 5536.99, 4853.67, 5238.30,30100.91,33134.09,8013774206,63235.00, 1991.32, 1859.57, 1990.58, 1857.56, 1985.37, 1857.29, 1935.13, 1812.33, 1939.29, 1812.83, 1942.72, 1815.08,11784.42,11014.66,8009058213,22799.08,  89207.31,  91024.34, 180231.66
