,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,06:14:25.617, 6037.70, 6531.29, 6042.13, 6535.00, 6034.36, 6527.08, 6008.45, 6505.85, 6013.81, 6512.99, 6017.00, 6515.27,36153.45,39127.48,7999552717,75280.92, 3510.99, 3696.46, 3513.92, 3700.42, 3511.22, 3696.85, 3497.30, 3685.72, 3496.80, 3686.03, 3499.31, 3687.75,21029.54,22153.23,7999634407,43182.77, 5039.56, 5426.71, 5038.59, 5425.52, 5034.61, 5421.77, 5013.62, 5404.76, 5018.76, 5410.54, 5015.70, 5406.77,30160.84,32496.07,8012182346,62656.91, 4218.87, 4397.53, 4230.17, 4410.23, 4183.01, 4371.71, 4135.82, 4311.29, 4173.18, 4318.86, 4181.24, 4370.66,25122.29,26180.29,7975269834,51302.57, 112466.11, 119957.05, 232423.16
2026-04-05,06:14:26.619, 6051.42, 6537.57, 6054.48, 6539.71, 6047.48, 6532.31, 6021.25, 6511.38, 6027.11, 6518.67, 6029.15, 6519.65,36230.88,39159.28,8001978440,75390.16, 3513.17, 3696.61, 3516.56, 3700.22, 3513.05, 3696.73, 3499.43, 3685.53, 3499.16, 3686.13, 3501.90, 3687.66,21043.26,22152.88,8002154886,43196.14, 5028.19, 5404.76, 5028.04, 5404.04, 5023.45, 5399.40, 5003.04, 5382.83, 5008.68, 5389.91, 5004.85, 5384.89,30096.25,32365.83,7989671964,62462.07, 4234.65, 4410.40, 4246.82, 4425.02, 4199.61, 4383.64, 4153.02, 4325.26, 4187.39, 4330.06, 4196.38, 4382.19,25217.88,26256.57,8019080407,51474.45, 112588.27, 119934.55, 232522.81
2026-04-05,06:14:27.621, 6046.47, 6543.20, 6051.07, 6546.68, 6042.84, 6538.28, 6016.92, 6517.41, 6022.70, 6525.24, 6025.50, 6526.63,36205.49,39197.44,8000441924,75402.93, 3519.97, 3708.38, 3522.61, 3711.05, 3519.40, 3707.99, 3505.42, 3696.73, 3505.85, 3697.93, 3508.00, 3698.94,21081.25,22221.02,8014177039,43302.27, 5044.46, 5434.91, 5042.80, 5433.67, 5038.59, 5428.98, 5016.97, 5410.94, 5023.63, 5418.37, 5019.06, 5413.78,30185.51,32540.65,8014002869,62726.16, 4219.61, 4399.07, 4229.32, 4407.56, 4184.00, 4372.50, 4136.09, 4310.06, 4172.58, 4317.65, 4183.16, 4370.10,25124.76,26176.95,7997096468,51301.71, 112597.02, 120136.06, 232733.08
2026-04-05,06:14:28.620, 6043.77, 6551.16, 6047.52, 6553.15, 6040.13, 6546.31, 6014.69, 6525.46, 6020.44, 6532.56, 6021.98, 6532.64,36188.54,39241.28,8003051356,75429.81, 3503.89, 3694.85, 3507.73, 3699.61, 3503.84, 3695.76, 3491.20, 3685.32, 3490.33, 3684.63, 3493.04, 3686.94,20990.03,22147.11,7989088320,43137.13, 5044.65, 5442.39, 5043.86, 5442.14, 5040.40, 5438.47, 5019.30, 5421.07, 5024.56, 5426.75, 5020.52, 5422.56,30193.28,32593.37,8019977269,62786.66, 4228.47, 4411.92, 4232.47, 4412.89, 4189.87, 4381.79, 4140.78, 4316.76, 4177.81, 4327.95, 4185.83, 4377.18,25155.24,26228.48,8007701278,51383.73, 112527.09, 120210.25, 232737.34
2026-04-05,06:14:29.623, 6026.33, 6537.52, 6030.80, 6541.03, 6022.39, 6531.74, 5996.58, 6511.23, 6002.68, 6519.12, 6004.91, 6519.79,36083.70,39160.43,7994722721,75244.12, 3500.02, 3694.19, 3505.07, 3699.35, 3500.70, 3693.92, 3486.60, 3682.75, 3486.23, 3683.72, 3489.90, 3686.09,20968.52,22140.01,7994793154,43108.52, 5005.87, 5405.15, 5006.21, 5405.77, 5001.87, 5400.56, 4981.30, 5383.51, 4985.96, 5389.18, 4982.94, 5385.75,29964.16,32369.92,7963671847,62334.07, 4223.61, 4416.36, 4232.93, 4424.91, 4188.43, 4387.45, 4141.40, 4325.44, 4173.81, 4331.32, 4188.59, 4386.36,25148.77,26271.84,8002818338,51420.61, 112165.13, 119942.20, 232107.34
2026-04-05,06:14:30.622, 6031.11, 6534.96, 6034.92, 6536.74, 6026.94, 6529.30, 6000.87, 6508.44, 6007.12, 6516.46, 6009.11, 6515.90,36110.06,39141.79,8001872763,75251.84, 3501.81, 3691.48, 3505.64, 3695.71, 3502.17, 3692.38, 3488.39, 3681.53, 3488.06, 3681.78, 3490.61, 3682.93,20976.69,22125.81,8001835083,43102.50, 5034.88, 5426.82, 5034.40, 5426.30, 5030.47, 5422.21, 5008.58, 5404.15, 5014.73, 5411.58, 5010.72, 5406.75,30133.78,32497.79,8015118754,62631.58, 4213.37, 4402.09, 4221.12, 4408.07, 4176.84, 4371.39, 4127.75, 4306.22, 4164.85, 4318.34, 4176.28, 4372.19,25080.21,26178.30,7976129763,51258.50, 112300.73, 119943.69, 232244.42
2026-04-05,06:14:31.623, 6035.63, 6520.69, 6039.05, 6522.00, 6031.23, 6514.37, 6004.64, 6493.27, 6010.69, 6501.52, 6012.65, 6500.99,36133.89,39052.84,8002085515,75186.73, 3505.64, 3682.75, 3508.43, 3686.03, 3506.52, 3684.08, 3491.77, 3672.34, 3491.09, 3672.56, 3493.29, 3673.12,20996.74,22070.88,8001905900,43067.62, 5018.26, 5391.49, 5018.56, 5392.01, 5013.87, 5386.81, 4992.31, 5369.54, 4997.21, 5376.38, 4994.60, 5372.44,30034.81,32288.66,7988956417,62323.47, 4244.52, 4419.24, 4252.89, 4424.25, 4204.49, 4385.87, 4155.45, 4319.54, 4195.69, 4334.82, 4206.65, 4386.90,25259.70,26270.62,8018363703,51530.32, 112425.14, 119682.99, 232108.12
2026-04-05,06:14:32.626, 6028.30, 6522.83, 6031.55, 6525.29, 6023.55, 6516.97, 5997.01, 6495.96, 6003.95, 6504.49, 6005.70, 6504.50,36090.05,39070.04,8000604122,75160.09, 3505.95, 3689.26, 3509.22, 3693.56, 3506.68, 3690.72, 3492.19, 3679.19, 3491.77, 3679.14, 3493.72, 3680.61,20999.53,22112.48,8014425243,43112.01, 5031.35, 5413.07, 5032.31, 5414.38, 5026.96, 5408.77, 5005.79, 5391.68, 5010.49, 5396.95, 5007.17, 5393.47,30114.07,32418.32,8014224749,62532.39, 4228.87, 4409.08, 4241.19, 4422.98, 4193.36, 4377.26, 4147.47, 4320.20, 4179.12, 4324.81, 4198.93, 4386.38,25188.94,26240.71,7997344920,51429.65, 112392.59, 119841.55, 232234.12
2026-04-05,06:14:33.624, 6029.43, 6521.39, 6033.04, 6523.70, 6025.46, 6516.07, 5999.10, 6494.62, 6005.38, 6503.31, 6007.17, 6503.20,36099.57,39062.28,7995735840,75161.86, 3497.09, 3679.78, 3499.93, 3682.56, 3496.72, 3679.03, 3482.29, 3667.82, 3482.80, 3669.30, 3484.84, 3669.86,20943.68,22048.35,7982086437,42992.03, 5037.27, 5424.08, 5038.01, 5424.86, 5032.70, 5419.34, 5011.31, 5402.07, 5016.75, 5408.66, 5013.59, 5404.85,30149.63,32483.87,8020446506,62633.50, 4235.00, 4416.61, 4243.17, 4424.07, 4199.92, 4386.03, 4150.63, 4325.16, 4186.18, 4332.54, 4203.06, 4389.14,25217.96,26273.55,8007926807,51491.52, 112410.84, 119868.05, 232278.89
2026-04-05,06:14:34.626, 6031.17, 6534.55, 6032.87, 6535.42, 6026.25, 6529.78, 6000.63, 6509.13, 6007.13, 6516.45, 6007.58, 6515.49,36105.63,39140.82,8000143602,75246.45, 3509.50, 3699.92, 3512.92, 3704.52, 3509.78, 3700.26, 3495.59, 3689.18, 3495.32, 3689.74, 3498.27, 3691.94,21021.38,22175.56,8012493970,43196.95, 5013.73, 5409.22, 5013.63, 5409.52, 5009.58, 5404.87, 4988.24, 5387.46, 4993.32, 5393.95, 4990.02, 5389.45,30008.52,32394.46,7974193976,62402.98, 4217.24, 4409.39, 4219.85, 4414.73, 4189.35, 4383.06, 4135.39, 4319.90, 4168.08, 4327.44, 4183.14, 4381.46,25113.05,26235.98,7986591335,51349.04, 112248.59, 119946.83, 232195.41
2026-04-05,06:14:35.624, 6034.75, 6531.99, 6037.86, 6533.87, 6032.23, 6528.25, 6005.37, 6506.57, 6010.63, 6513.81, 6012.27, 6512.87,36133.11,39127.38,8001375686,75260.48, 3498.39, 3685.43, 3502.36, 3690.40, 3499.15, 3686.17, 3484.94, 3675.40, 3484.38, 3675.38, 3487.17, 3677.17,20956.39,22089.96,7988876933,43046.34, 5034.11, 5423.73, 5034.14, 5423.60, 5029.70, 5419.61, 5008.43, 5402.09, 5013.77, 5408.30, 5009.62, 5403.77,30129.77,32481.10,8020140381,62610.88, 4223.52, 4404.09, 4233.14, 4414.68, 4190.92, 4378.36, 4140.96, 4316.67, 4175.27, 4322.33, 4195.30, 4380.99,25159.12,26217.12,8007699049,51376.24, 112378.38, 119915.56, 232293.94
2026-04-05,06:14:36.625, 6041.48, 6524.59, 6044.54, 6527.06, 6037.93, 6519.78, 6010.96, 6498.61, 6016.93, 6505.39, 6018.14, 6506.19,36169.98,39081.62,8004395452,75251.59, 3525.01, 3700.04, 3527.54, 3702.82, 3524.88, 3699.86, 3510.13, 3688.74, 3510.60, 3689.56, 3512.06, 3689.57,21110.22,22170.57,8037734763,43280.79, 5031.21, 5399.42, 5032.25, 5399.47, 5026.77, 5394.36, 5004.97, 5376.95, 5010.33, 5383.41, 5008.11, 5379.50,30113.63,32333.11,8006523968,62446.75, 4231.04, 4397.43, 4232.74, 4401.41, 4198.13, 4371.44, 4145.01, 4307.68, 4181.68, 4315.45, 4197.17, 4371.93,25185.77,26165.34,8006113216,51351.12, 112579.60, 119750.65, 232330.25
2026-04-05,06:14:37.626, 6035.70, 6533.90, 6039.81, 6537.66, 6030.97, 6527.71, 6004.86, 6506.57, 6011.43, 6514.88, 6014.06, 6516.96,36136.84,39137.68,7997136258,75274.52, 3493.00, 3676.56, 3495.99, 3680.14, 3492.71, 3676.45, 3478.34, 3664.98, 3479.02, 3666.26, 3480.97, 3667.40,20920.03,22031.80,7964698520,42951.84, 5006.60, 5391.22, 5004.80, 5388.81, 5001.59, 5385.84, 4980.95, 5368.79, 4986.08, 5375.11, 4981.09, 5368.85,29961.11,32278.62,7964540944,62239.73, 4205.53, 4392.93, 4218.69, 4409.63, 4185.45, 4377.24, 4132.09, 4314.52, 4160.53, 4318.03, 4186.10, 4384.65,25088.38,26196.99,7977773783,51285.37, 112106.37, 119645.09, 231751.47
2026-04-05,06:14:38.626, 6037.21, 6537.11, 6039.77, 6538.48, 6031.82, 6530.26, 6005.84, 6509.55, 6012.56, 6517.85, 6014.52, 6517.73,36141.73,39150.97,7999211659,75292.70, 3507.72, 3695.63, 3510.70, 3699.22, 3509.04, 3696.53, 3494.68, 3684.80, 3493.40, 3685.28, 3495.63, 3685.81,21011.17,22147.27,7999033551,43158.44, 5038.45, 5426.04, 5038.95, 5426.20, 5034.87, 5422.04, 5013.94, 5404.96, 5017.86, 5410.64, 5015.03, 5406.18,30159.09,32496.06,8020816988,62655.16, 4218.61, 4401.29, 4230.29, 4415.48, 4196.66, 4383.18, 4144.17, 4321.92, 4172.74, 4324.32, 4197.11, 4389.95,25159.59,26236.14,8007716269,51395.73, 112471.58, 120030.45, 232502.03
2026-04-05,06:14:39.626, 6044.24, 6538.82, 6048.20, 6542.29, 6041.20, 6535.14, 6014.72, 6513.63, 6020.17, 6520.81, 6021.93, 6520.62,36190.46,39171.30,8003050776,75361.77, 3513.13, 3690.23, 3516.39, 3694.10, 3513.22, 3690.65, 3498.41, 3678.93, 3498.69, 3679.45, 3501.88, 3682.07,21041.72,22115.43,8002085669,43157.15, 5020.03, 5394.36, 5020.53, 5394.72, 5016.33, 5390.76, 4995.22, 5373.70, 4999.56, 5378.71, 4996.42, 5375.05,30048.09,32307.29,7980190041,62355.38, 4209.60, 4383.36, 4217.38, 4394.08, 4184.86, 4362.10, 4133.45, 4301.62, 4163.84, 4307.96, 4183.48, 4366.95,25092.60,26116.07,7986639957,51208.68, 112372.88, 119710.09, 232082.97
2026-04-05,06:14:40.626, 6040.00, 6540.24, 6043.94, 6544.83, 6036.48, 6535.43, 6009.83, 6514.30, 6016.31, 6522.41, 6018.71, 6524.52,36165.28,39181.73,7998337168,75347.00, 3510.10, 3692.30, 3512.37, 3695.58, 3510.35, 3692.94, 3495.85, 3681.41, 3495.67, 3681.62, 3497.33, 3682.60,21021.67,22126.46,7998807722,43148.12, 5041.37, 5427.27, 5041.98, 5427.88, 5036.43, 5421.76, 5015.44, 5404.90, 5020.43, 5411.75, 5017.38, 5407.71,30173.03,32501.27,8014023660,62674.29, 4216.03, 4395.81, 4224.61, 4408.51, 4195.63, 4375.40, 4143.68, 4317.88, 4172.36, 4324.13, 4189.86, 4378.61,25142.18,26200.34,8007737703,51342.52, 112502.16, 120009.78, 232511.94
2026-04-05,06:14:41.626, 6036.29, 6543.20, 6041.17, 6547.29, 6033.06, 6538.32, 6006.69, 6516.88, 6012.24, 6524.27, 6015.39, 6526.64,36144.85,39196.60,7996261613,75341.45, 3506.36, 3692.71, 3509.41, 3696.03, 3507.48, 3693.38, 3492.73, 3681.76, 3492.47, 3682.28, 3494.40, 3683.33,21002.85,22129.49,7996043086,43132.34, 5018.93, 5403.34, 5017.94, 5402.53, 5013.99, 5398.76, 4993.43, 5381.55, 4998.90, 5387.92, 4994.36, 5382.80,30037.54,32356.90,7981053901,62394.44, 4208.20, 4392.61, 4218.79, 4405.92, 4184.75, 4370.59, 4134.49, 4312.08, 4165.44, 4318.20, 4183.98, 4376.71,25095.65,26176.10,7986650101,51271.75, 112280.90, 119859.09, 232139.98
2026-04-05,06:14:42.630, 6047.48, 6566.57, 6050.64, 6570.84, 6044.30, 6564.31, 6018.27, 6542.96, 6023.70, 6548.63, 6025.17, 6550.14,36209.56,39343.45,8006449993,75553.01, 3519.00, 3707.09, 3522.04, 3711.19, 3519.69, 3708.05, 3505.97, 3697.23, 3504.85, 3696.87, 3507.79, 3698.69,21079.33,22219.13,8022505010,43298.46, 5047.43, 5448.34, 5046.95, 5448.40, 5043.20, 5444.75, 5022.35, 5427.83, 5027.06, 5432.69, 5023.10, 5428.60,30210.09,32630.62,8023615497,62840.70, 4225.32, 4416.62, 4235.42, 4432.71, 4203.39, 4397.42, 4151.89, 4339.96, 4180.25, 4341.74, 4199.66, 4402.80,25195.94,26331.25,8029617899,51527.19, 112694.91, 120524.45, 233219.36
2026-04-05,06:14:43.627, 6045.85, 6546.05, 6048.77, 6547.87, 6042.13, 6541.11, 6015.57, 6519.63, 6021.95, 6527.58, 6022.74, 6526.76,36197.01,39209.00,7997596599,75406.01, 3507.06, 3688.30, 3510.42, 3691.33, 3507.62, 3688.25, 3493.20, 3677.30, 3493.16, 3678.31, 3495.13, 3678.67,21006.60,22102.16,7981755743,43108.75, 5029.16, 5417.07, 5028.70, 5417.02, 5024.31, 5411.98, 5003.24, 5394.92, 5008.65, 5401.27, 5004.60, 5396.62,30098.66,32438.88,7987637544,62537.54, 4214.49, 4390.57, 4223.05, 4401.19, 4189.99, 4366.40, 4137.65, 4308.74, 4168.58, 4313.54, 4187.67, 4374.09,25121.44,26154.55,7996964584,51275.98, 112423.70, 119904.59, 232328.28
2026-04-05,06:14:44.627, 6079.01, 6520.56, 6081.87, 6521.36, 6075.41, 6515.45, 6047.02, 6493.61, 6053.08, 6502.06, 6054.46, 6500.14,36390.86,39053.18,7995817812,75444.03, 3534.33, 3678.84, 3537.53, 3682.84, 3534.04, 3678.69, 3519.21, 3667.62, 3519.42, 3668.64, 3521.52, 3670.02,21166.05,22046.65,7995455357,43212.70, 5064.72, 5393.53, 5063.68, 5393.08, 5060.38, 5389.72, 5037.93, 5372.17, 5042.27, 5377.61, 5038.40, 5373.06,30307.38,32299.17,7996740760,62606.55, 4234.49, 4371.15, 4251.64, 4388.14, 4209.66, 4352.05, 4157.38, 4286.87, 4193.81, 4301.53, 4213.54, 4356.82,25260.52,26056.57,7997312185,51317.10, 113124.80, 119455.58, 232580.38
2026-04-05,06:14:45.628, 6063.81, 6511.93, 6067.10, 6513.95, 6059.22, 6505.97, 6032.48, 6485.70, 6037.82, 6491.74, 6040.03, 6492.66,36300.46,39001.95,8005373628,75302.42, 3524.50, 3671.68, 3527.39, 3674.97, 3524.60, 3671.73, 3509.66, 3660.20, 3510.23, 3661.88, 3511.55, 3662.08,21107.93,22002.55,8005563077,43110.48, 5069.25, 5405.58, 5069.35, 5404.79, 5064.37, 5400.10, 5042.33, 5382.59, 5047.56, 5389.48, 5044.46, 5384.60,30337.31,32367.12,8028916895,62704.44, 4219.90, 4368.33, 4250.97, 4395.69, 4207.39, 4356.60, 4153.03, 4287.42, 4184.04, 4301.33, 4210.47, 4362.78,25225.80,26072.14,8007013301,51297.95, 112971.51, 119443.77, 232415.28
2026-04-05,06:14:46.628, 6049.98, 6488.87, 6053.86, 6492.18, 6046.18, 6483.83, 6018.59, 6462.13, 6024.90, 6470.36, 6026.79, 6470.80,36220.30,38868.17,7993886219,75088.47, 3520.19, 3665.65, 3524.35, 3670.59, 3520.57, 3665.92, 3506.05, 3654.58, 3505.53, 3655.29, 3508.30, 3657.55,21084.99,21969.57,8006223852,43054.55, 5041.58, 5373.32, 5041.55, 5372.10, 5037.04, 5367.96, 5015.45, 5351.31, 5020.22, 5357.09, 5016.86, 5352.17,30172.69,32173.94,7997482372,62346.63, 4223.34, 4359.35, 4246.98, 4382.05, 4204.93, 4343.56, 4151.49, 4277.65, 4182.36, 4289.81, 4208.46, 4351.80,25217.55,26004.21,7997693245,51221.77, 112695.53, 119015.89, 231711.42
2026-04-05,06:14:47.627, 6106.27, 6584.45, 6109.57, 6587.01, 6101.77, 6578.82, 6075.20, 6557.96, 6080.88, 6564.24, 6083.61, 6565.82,36557.31,39438.32,8000626352,75995.62, 3535.79, 3698.72, 3537.49, 3701.37, 3536.02, 3699.36, 3523.03, 3689.44, 3522.62, 3688.09, 3524.51, 3690.84,21179.46,22167.82,7988563841,43347.29, 5059.19, 5419.26, 5057.15, 5416.19, 5054.94, 5414.41, 5034.05, 5397.27, 5039.12, 5402.85, 5036.20, 5398.73,30280.66,32448.71,7972807739,62729.37, 4249.41, 4421.07, 4271.58, 4439.63, 4233.20, 4407.04, 4179.05, 4341.86, 4210.89, 4349.56, 4235.68, 4410.06,25379.80,26369.22,7995280976,51749.02, 113397.23, 120424.06, 233821.30
2026-04-05,06:14:48.628, 6117.33, 6616.93, 6119.96, 6619.38, 6113.21, 6611.53, 6086.95, 6590.15, 6091.50, 6596.35, 6094.28, 6598.04,36623.24,39632.38,8005157411,76255.62, 3543.90, 3723.64, 3546.78, 3727.49, 3543.30, 3722.84, 3531.12, 3713.35, 3531.06, 3713.28, 3534.54, 3716.90,21230.70,22317.50,8005233181,43548.19, 5098.65, 5480.06, 5097.37, 5477.98, 5094.67, 5475.01, 5074.18, 5457.30, 5078.70, 5463.07, 5076.95, 5460.72,30520.52,32814.13,8029840964,63334.65, 4258.89, 4446.18, 4285.36, 4472.82, 4248.32, 4438.07, 4194.29, 4373.79, 4221.35, 4375.45, 4247.64, 4438.57,25455.85,26544.88,8008451051,52000.73, 113830.30, 121308.89, 235139.19
2026-04-05,06:14:49.631, 6095.40, 6630.66, 6099.26, 6633.19, 6091.23, 6625.12, 6065.40, 6603.69, 6070.56, 6610.52, 6074.08, 6612.27,36495.93,39715.46,7995682513,76211.39, 3532.06, 3729.44, 3534.24, 3732.75, 3531.91, 3728.62, 3519.72, 3719.21, 3519.66, 3719.27, 3522.61, 3722.67,21160.19,22351.96,7995379223,43512.15, 5041.18, 5438.62, 5039.24, 5436.15, 5036.58, 5433.46, 5016.53, 5416.17, 5021.59, 5422.13, 5019.06, 5419.18,30174.19,32565.71,7963845422,62739.89, 4238.93, 4438.38, 4275.65, 4479.94, 4233.29, 4441.25, 4180.87, 4378.69, 4208.85, 4379.03, 4236.19, 4441.72,25373.79,26559.01,8002927916,51932.80, 113204.10, 121192.14, 234396.25
2026-04-05,06:14:50.631, 6105.43, 6631.15, 6107.91, 6632.90, 6100.45, 6624.78, 6074.23, 6603.50, 6080.47, 6610.81, 6083.00, 6611.94,36551.50,39715.09,8003820729,76266.58, 3538.22, 3728.37, 3540.00, 3730.83, 3537.14, 3727.07, 3525.51, 3718.08, 3525.98, 3717.84, 3528.37, 3720.83,21195.22,22343.02,8004043218,43538.23, 5074.03, 5462.80, 5072.54, 5460.35, 5069.72, 5458.13, 5049.98, 5441.18, 5054.34, 5445.95, 5052.16, 5443.49,30372.77,32711.91,8014890943,63084.68, 4241.18, 4429.17, 4276.80, 4468.75, 4235.76, 4431.53, 4181.84, 4367.52, 4211.70, 4370.36, 4236.17, 4430.46,25383.46,26497.80,7997355354,51881.26, 113502.95, 121267.81, 234770.77
2026-04-05,06:14:51.631, 6102.52, 6634.40, 6105.64, 6636.43, 6098.48, 6629.18, 6072.11, 6607.78, 6077.46, 6614.11, 6080.36, 6615.59,36536.57,39737.50,8000824646,76274.06, 3533.36, 3728.31, 3535.69, 3732.22, 3532.70, 3727.61, 3520.47, 3718.52, 3521.04, 3717.72, 3523.89, 3721.72,21167.15,22346.10,8000837183,43513.25, 5065.45, 5460.40, 5064.40, 5458.58, 5061.87, 5456.57, 5042.02, 5439.63, 5045.81, 5443.97, 5044.58, 5441.82,30324.12,32700.97,7997243523,63025.09, 4231.29, 4427.97, 4267.57, 4469.13, 4230.43, 4432.96, 4176.50, 4370.39, 4203.09, 4371.42, 4225.42, 4427.98,25334.30,26499.86,7997568811,51834.16, 113362.14, 121284.42, 234646.56
2026-04-05,06:14:52.635, 6064.13, 6552.10, 6066.72, 6553.53, 6059.75, 6546.00, 6032.95, 6524.95, 6039.42, 6533.10, 6040.75, 6532.87,36303.72,39242.54,7996653029,75546.27, 3526.60, 3701.23, 3529.97, 3705.16, 3527.18, 3702.12, 3513.06, 3690.97, 3512.95, 3690.91, 3515.72, 3693.23,21125.48,22183.62,8013347214,43309.09, 5050.28, 5412.67, 5050.02, 5412.66, 5046.02, 5407.99, 5025.23, 5391.62, 5029.94, 5397.57, 5026.90, 5393.77,30228.39,32416.28,8005774349,62644.66, 4228.81, 4396.77, 4262.08, 4434.14, 4219.11, 4396.70, 4166.50, 4335.97, 4196.12, 4341.23, 4219.44, 4397.17,25292.06,26301.98,8027380739,51594.04, 112949.66, 120144.41, 233094.06
2026-04-05,06:14:53.634, 6053.25, 6500.85, 6056.57, 6503.19, 6050.15, 6496.52, 6022.65, 6475.04, 6028.20, 6482.63, 6029.61, 6482.10,36240.43,38940.34,8000654991,75180.77, 3514.53, 3665.07, 3518.02, 3668.58, 3515.09, 3664.73, 3500.63, 3653.24, 3499.71, 3654.57, 3501.75, 3654.86,21049.74,21961.06,7997256361,43010.80, 5038.18, 5372.85, 5038.32, 5372.83, 5033.08, 5367.45, 5011.26, 5350.40, 5016.79, 5357.03, 5013.54, 5352.78,30151.18,32173.35,7997274087,62324.53, 4194.19, 4326.45, 4225.06, 4360.41, 4186.77, 4334.90, 4131.91, 4266.06, 4157.34, 4272.63, 4180.95, 4322.68,25076.21,25883.13,7961572050,50959.34, 112517.56, 118957.88, 231475.44
2026-04-05,06:14:54.632, 6056.44, 6503.85, 6060.02, 6505.71, 6052.54, 6498.67, 6025.25, 6477.08, 6031.02, 6484.45, 6033.12, 6484.48,36258.40,38954.22,8002973455,75212.62, 3511.41, 3659.02, 3514.68, 3662.53, 3511.90, 3659.71, 3497.20, 3648.14, 3496.60, 3648.68, 3498.88, 3649.08,21030.68,21927.16,7989399004,42957.84, 5055.68, 5392.67, 5055.43, 5392.20, 5051.31, 5389.03, 5029.55, 5371.61, 5034.02, 5376.64, 5030.65, 5372.25,30256.63,32294.41,8021036486,62551.05, 4224.47, 4362.18, 4255.74, 4396.08, 4218.44, 4373.90, 4162.41, 4301.19, 4186.00, 4307.67, 4210.85, 4355.99,25257.91,26097.01,8013360700,51354.92, 112803.62, 119272.81, 232076.44
2026-04-05,06:14:55.634, 6112.70, 6535.66, 6115.92, 6538.67, 6108.48, 6531.27, 6078.70, 6508.59, 6085.42, 6516.38, 6087.27, 6516.93,36588.49,39147.50,7996144615,75735.98, 3550.63, 3681.59, 3553.34, 3685.44, 3550.46, 3681.15, 3534.75, 3669.73, 3535.68, 3671.50, 3537.20, 3672.85,21262.06,22062.27,7996360668,43324.33, 5068.55, 5391.38, 5067.54, 5390.17, 5062.92, 5385.71, 5039.44, 5367.83, 5045.31, 5375.56, 5042.11, 5370.42,30325.88,32281.07,7964811214,62606.95, 4212.72, 4335.81, 4247.08, 4370.49, 4213.49, 4359.28, 4153.70, 4275.22, 4181.56, 4291.36, 4205.79, 4330.67,25214.35,25962.83,7964436247,51177.18, 113390.77, 119453.67, 232844.44
2026-04-05,06:14:56.632, 6057.68, 6511.38, 6061.91, 6514.20, 6053.96, 6505.40, 6026.37, 6483.74, 6031.99, 6492.51, 6035.07, 6493.00,36266.98,39000.22,7999826174,75267.20, 3521.67, 3672.17, 3523.44, 3674.74, 3520.56, 3671.88, 3505.84, 3660.60, 3506.91, 3661.74, 3507.87, 3662.05,21086.28,22003.18,8005987520,43089.46, 5065.02, 5410.03, 5065.66, 5409.96, 5060.22, 5405.64, 5037.83, 5388.14, 5043.06, 5393.48, 5040.72, 5389.81,30312.52,32397.04,8028862866,62709.56, 4227.02, 4370.75, 4260.29, 4405.29, 4222.19, 4382.51, 4165.45, 4309.56, 4189.95, 4317.81, 4219.17, 4369.56,25284.07,26155.48,8027800621,51439.55, 112949.84, 119555.92, 232505.77
2026-04-05,06:14:57.631, 6052.17, 6496.43, 6055.51, 6498.34, 6047.41, 6489.69, 6019.83, 6468.17, 6026.73, 6477.42, 6028.97, 6478.38,36230.61,38908.43,8001397053,75139.05, 3515.72, 3664.08, 3518.52, 3666.72, 3515.87, 3663.76, 3501.15, 3652.97, 3500.48, 3653.34, 3502.67, 3654.38,21054.41,21955.26,7995764261,43009.66, 5030.07, 5365.78, 5030.17, 5365.70, 5025.39, 5361.10, 5003.43, 5343.82, 5008.79, 5351.34, 5005.43, 5346.26,30103.29,32134.00,7973009469,62237.28, 4211.46, 4348.89, 4246.52, 4384.89, 4205.19, 4359.29, 4148.96, 4286.45, 4174.66, 4295.83, 4204.08, 4348.05,25190.88,26023.39,7988146903,51214.27, 112579.20, 119021.08, 231600.28
2026-04-05,06:14:58.634, 6058.35, 6504.32, 6061.09, 6506.53, 6054.04, 6498.64, 6026.51, 6477.40, 6032.77, 6485.51, 6033.76, 6484.62,36266.52,38957.02,7998434379,75223.55, 3532.45, 3680.32, 3535.52, 3683.93, 3533.21, 3681.77, 3517.63, 3669.55, 3517.61, 3670.04, 3519.84, 3671.43,21156.26,22057.04,8030914839,43213.30, 5064.17, 5400.65, 5064.98, 5402.13, 5060.05, 5397.50, 5037.99, 5380.46, 5042.39, 5384.96, 5039.98, 5381.98,30309.55,32347.68,8030720366,62657.23, 4218.29, 4357.64, 4255.03, 4397.20, 4218.16, 4372.90, 4159.48, 4298.10, 4184.90, 4306.33, 4214.00, 4360.31,25249.86,26092.48,8017124658,51342.34, 112982.20, 119454.23, 232436.44
