,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-29,14:26:12.194,  209.37,  178.83,  164.08,  141.78,  109.62,   98.20,  120.41,   98.33,  193.75,  167.41,  109.32,   92.97,  906.54,  777.52,8001791321, 1684.06,   23.02,   35.58,   21.88,   34.57,   22.01,   34.67,   11.47,   24.47,   11.79,   24.80,   12.09,   25.17,  102.25,  179.26,8004064890,  281.51,   31.84,   39.57,   51.23,   51.30,   25.42,   37.25,   14.81,   27.22,   21.44,   30.29,   14.49,   27.01,  159.24,  212.65,8003905421,  371.89,   95.50,  157.75,  132.41,  182.05,  150.97,  205.15,   96.01,  156.79,  142.32,  194.62,  112.38,  173.94,  729.59, 1070.30,8003748316, 1799.89,   1897.63,   2239.72,   4137.35
2026-08-29,14:26:13.194,  209.95,  179.88,  155.69,  136.21,  109.61,   97.90,  120.86,   99.40,  193.42,  167.87,  116.43,   99.49,  905.98,  780.75,8004930540, 1686.73,   22.49,   35.68,   21.33,   34.60,   21.55,   34.77,   11.15,   24.77,   11.56,   25.16,   11.93,   25.69,  100.02,  180.68,8003771786,  280.69,   31.75,   39.50,   50.99,   51.04,   25.42,   37.14,   14.60,   26.84,   21.30,   30.06,   14.26,   26.63,  158.33,  211.21,8003792513,  369.54,   94.46,  163.99,  131.19,  187.54,  149.96,  211.05,   95.55,  163.58,  141.47,  201.16,  111.86,  180.80,  724.49, 1108.12,8004327033, 1832.61,   1888.82,   2280.75,   4169.58
2026-08-29,14:26:14.194,  210.33,  179.09,  155.65,  135.52,  109.88,   97.43,  121.05,   98.87,  193.51,  167.01,  116.58,   99.00,  907.00,  776.92,7996912699, 1683.92,   22.76,   35.35,   21.64,   34.37,   21.89,   34.64,   11.28,   24.34,   11.83,   24.99,   12.05,   25.26,  101.45,  178.95,7995782832,  280.40,   32.26,   39.94,   51.48,   51.35,   25.41,   37.07,   14.84,   27.23,   21.49,   30.23,   14.49,   26.90,  159.97,  212.71,7995905762,  372.68,   94.77,  157.51,  131.51,  180.93,  150.68,  204.96,   95.51,  156.22,  141.94,  194.50,  112.08,  173.80,  726.49, 1067.92,7995373880, 1794.41,   1894.90,   2236.51,   4131.41
2026-08-29,14:26:15.193,  212.58,  182.73,  158.90,  139.63,  112.53,  100.64,  122.37,  100.51,  194.43,  168.69,  117.69,  100.43,  918.51,  792.62,8002091781, 1711.12,   25.28,   38.74,   24.37,   37.94,   24.38,   37.92,   12.37,   25.84,   12.78,   26.31,   13.16,   26.77,  112.33,  193.51,8002333839,  305.85,   34.52,   42.89,   54.01,   54.56,   28.26,   40.51,   16.06,   28.50,   22.74,   31.69,   15.56,   28.09,  171.16,  226.24,8002347473,  397.40,  105.19,  166.28,  153.84,  196.97,  160.61,  213.69,  105.39,  165.01,  151.45,  202.66,  121.65,  182.25,  798.12, 1126.85,8002580678, 1924.97,   2000.12,   2339.22,   4339.34
2026-08-29,14:26:16.193,  211.61,  182.16,  157.28,  138.47,  111.55,  100.31,  121.17,   99.47,  193.48,  167.96,  116.71,   99.63,  911.80,  788.00,7999947014, 1699.80,   25.34,   37.96,   24.19,   36.83,   24.58,   37.30,   12.25,   25.15,   12.52,   25.48,   12.93,   25.97,  111.80,  188.69,8000207157,  300.49,   34.76,   42.69,   53.95,   54.09,   28.59,   40.46,   15.63,   27.85,   22.42,   31.22,   15.33,   27.61,  170.67,  223.92,8001804079,  394.59,   95.62,  157.70,  137.79,  184.66,  150.75,  204.72,   96.43,  157.03,  142.28,  194.31,  112.43,  173.90,  735.30, 1072.31,8000807970, 1807.61,   1929.57,   2272.92,   4202.50
2026-08-29,14:26:17.192,  209.57,  179.90,  155.93,  136.72,  110.48,   98.92,  120.75,   98.83,  192.83,  166.91,  116.04,   98.69,  905.60,  779.98,7992867005, 1685.58,   23.92,   37.15,   22.79,   36.14,   23.10,   36.45,   11.71,   25.41,   12.00,   25.72,   12.40,   26.26,  105.93,  187.14,7992397207,  293.06,   33.08,   41.13,   52.32,   52.54,   26.62,   38.61,   14.99,   27.43,   21.76,   30.81,   14.73,   27.34,  163.50,  217.86,7990682079,  381.36,   94.57,  157.22,  132.11,  181.32,  149.90,  204.09,   95.80,  156.77,  141.43,  193.79,  111.91,  173.63,  725.72, 1066.82,7991313505, 1792.54,   1900.76,   2251.80,   4152.55
2026-08-29,14:26:18.193,  209.87,  179.76,  155.89,  136.68,  110.04,   98.61,  121.13,   99.74,  193.13,  167.54,  116.07,   99.30,  906.12,  781.63,8002821020, 1687.76,   23.10,   35.60,   22.15,   34.80,   22.40,   35.10,   11.44,   24.40,   11.75,   24.74,   12.32,   25.47,  103.15,  180.11,8004059821,  283.27,   32.58,   40.32,   51.74,   51.66,   26.00,   37.79,   14.82,   27.13,   21.64,   30.45,   14.73,   27.23,  161.51,  214.58,8004477978,  376.09,   95.01,  158.71,  132.21,  183.02,  150.56,  206.12,   95.62,  157.67,  141.42,  195.26,  112.05,  174.89,  726.86, 1075.68,8003993377, 1802.54,   1897.65,   2252.00,   4149.65
2026-08-29,14:26:19.194,  210.44,  179.65,  155.84,  136.11,  110.08,   98.05,  121.23,   99.44,  194.05,  167.95,  116.30,   98.87,  907.93,  780.07,8002507623, 1688.00,   22.90,   35.76,   21.93,   34.93,   22.08,   35.06,   11.24,   24.49,   11.73,   25.08,   12.16,   25.67,  102.05,  180.99,8001564783,  283.04,   32.17,   39.50,   51.67,   51.18,   25.77,   37.07,   14.78,   26.61,   21.59,   29.98,   14.56,   26.49,  160.55,  210.82,8002298248,  371.36,   94.76,  158.71,  132.08,  182.46,  150.41,  205.84,   95.74,  157.73,  141.61,  195.26,  112.10,  175.12,  726.70, 1075.12,8002169976, 1801.82,   1897.23,   2247.00,   4144.23
2026-08-29,14:26:20.193,  210.11,  179.38,  156.10,  136.24,  110.24,   97.92,  121.25,   99.05,  193.67,  167.38,  116.02,   98.64,  907.40,  778.62,8002627434, 1686.01,   22.83,   35.64,   21.76,   34.67,   21.84,   34.67,   11.31,   24.47,   11.74,   24.99,   12.10,   25.44,  101.58,  179.88,8002491442,  281.46,   31.87,   40.05,   51.32,   51.64,   25.40,   37.62,   14.60,   27.41,   21.38,   30.68,   14.47,   27.44,  159.04,  214.84,8002002641,  373.88,   95.50,  158.20,  131.28,  181.54,  151.08,  205.87,   95.89,  157.17,  142.06,  195.26,  112.45,  174.43,  728.27, 1072.47,8002201571, 1800.74,   1896.27,   2245.82,   4142.09
2026-08-29,14:26:21.193,  210.67,  179.82,  156.47,  136.48,  110.50,   98.18,  121.96,   99.87,  194.75,  168.38,  117.00,   99.52,  911.35,  782.24,7996950819, 1693.60,   22.67,   35.65,   21.67,   34.84,   21.93,   35.12,   11.26,   24.71,   11.73,   25.28,   12.09,   25.73,  101.35,  181.34,7996721299,  282.69,   32.18,   39.81,   51.55,   51.42,   25.72,   37.39,   14.77,   26.88,   21.59,   30.23,   14.58,   26.91,  160.39,  212.63,7996553822,  373.03,   94.83,  158.54,  131.77,  182.18,  150.88,  206.09,   95.62,  157.50,  141.94,  195.44,  112.00,  174.85,  727.04, 1074.60,7996795108, 1801.63,   1900.13,   2250.81,   4150.95
2026-08-29,14:26:22.193,  211.24,  180.42,  156.68,  136.82,  110.44,   98.10,  121.93,   99.69,  194.17,  167.84,  116.66,   99.29,  911.11,  782.16,7999932642, 1693.27,   22.57,   35.12,   21.45,   34.13,   21.78,   34.55,   11.27,   24.32,   11.76,   24.91,   12.03,   25.20,  100.87,  178.22,8000202287,  279.09,   31.73,   39.69,   51.18,   51.20,   25.18,   37.11,   14.54,   27.03,   21.31,   30.30,   14.45,   27.18,  158.39,  212.50,8000405192,  370.89,   95.90,  160.45,  132.47,  184.48,  151.75,  208.17,   96.32,  159.55,  142.41,  197.39,  113.00,  176.77,  731.85, 1086.80,7999983190, 1818.65,   1902.21,   2259.69,   4161.91
2026-08-29,14:26:23.194,  210.62,  180.05,  155.64,  135.86,  109.83,   97.80,  121.41,   99.32,  193.81,  168.04,  116.82,   99.59,  908.13,  780.66,8000011734, 1688.79,   22.59,   35.77,   21.72,   35.10,   22.06,   35.46,   11.36,   25.07,   11.59,   25.30,   12.04,   25.90,  101.36,  182.59,7999777860,  283.95,   32.09,   39.93,   51.52,   51.47,   25.61,   37.32,   14.69,   26.98,   21.50,   30.27,   14.48,   26.90,  159.88,  212.87,7999071288,  372.76,   95.09,  159.09,  131.11,  182.55,  151.06,  206.85,   95.56,  157.97,  142.09,  196.19,  112.01,  175.22,  726.91, 1077.86,8002855577, 1804.77,   1896.28,   2253.98,   4150.26
2026-08-29,14:26:24.194,  209.59,  179.07,  155.93,  136.20,  109.96,   97.75,  121.35,   99.11,  193.74,  167.48,  115.93,   98.70,  906.50,  778.32,7996629443, 1684.82,   22.83,   35.48,   21.79,   34.58,   21.98,   34.74,   11.21,   24.25,   11.81,   25.00,   12.19,   25.48,  101.82,  179.53,7996874287,  281.35,   31.97,   39.43,   51.45,   51.09,   25.49,   36.99,   14.81,   26.86,   21.63,   30.15,   14.53,   26.65,  159.88,  211.16,7998167358,  371.04,   94.78,  158.50,  131.16,  181.64,  150.47,  205.98,   95.40,  157.47,  141.89,  195.62,  111.78,  174.68,  725.48, 1073.88,7994321191, 1799.37,   1893.69,   2242.89,   4136.58
2026-08-29,14:26:25.199,  227.23,  204.34,  174.42,  162.15,  129.24,  124.48,  131.92,  114.99,  204.12,  183.84,  127.53,  115.60,  994.46,  905.40,8003269682, 1899.86,   44.10,   64.34,   43.54,   64.11,   43.74,   64.41,   24.03,   42.21,   24.38,   42.54,   24.89,   43.17,  204.68,  320.79,8013605362,  525.47,   53.49,   67.67,   73.84,   80.19,   46.83,   65.22,   26.85,   42.98,   34.31,   47.00,   26.97,   43.42,  262.29,  346.49,8015201227,  608.78,  151.53,  211.16,  200.84,  243.43,  207.97,  261.51,  131.26,  186.81,  179.05,  226.03,  147.04,  203.94, 1017.68, 1332.89,8037973070, 2350.57,   2479.12,   2905.56,   5384.67
2026-08-29,14:26:26.200, 1249.81, 1734.28, 1257.81, 1747.37, 1248.55, 1736.74,  866.83, 1191.76,  867.41, 1191.75,  869.12, 1195.44, 6359.53, 8797.35,8001415374,15156.88, 1242.72, 1743.66, 1260.45, 1767.93, 1248.77, 1754.10,  850.56, 1173.39,  847.40, 1172.13,  850.30, 1177.18, 6300.22, 8788.39,7997027185,15088.61, 1173.86, 1606.39, 1218.71, 1647.67, 1147.64, 1595.65,  772.16, 1026.05,  807.15, 1059.11,  769.63, 1025.41, 5889.14, 7960.28,8022971446,13849.43, 1714.08, 1518.28, 1781.44, 1616.07, 1812.82, 1636.85, 1094.26, 1074.70, 1168.27, 1136.66, 1102.16, 1086.26, 8673.02, 8068.82,8002346153,16741.84,  27221.91,  33614.84,  60836.75
2026-08-29,14:26:27.200, 1263.45, 1772.65, 1277.85, 1791.86, 1267.56, 1780.73,  880.65, 1218.62,  880.73, 1217.60,  883.98, 1222.43, 6454.22, 9003.89,7996535646,15458.11, 1266.08, 1793.28, 1285.68, 1820.65, 1273.44, 1805.59,  870.10, 1200.06,  866.77, 1198.43,  870.83, 1205.21, 6432.90, 9023.22,7993497097,15456.12, 1188.70, 1641.94, 1233.61, 1684.61, 1158.18, 1628.08,  789.70, 1050.27,  828.99, 1086.60,  787.51, 1050.14, 5986.69, 8141.65,7988765086,14128.34, 1331.04, 1340.68, 1421.35, 1461.85, 1461.85, 1461.90, 1015.66,  966.01, 1090.74, 1033.20, 1026.40,  980.17, 7347.05, 7243.81,7988489563,14590.85,  26220.86,  33412.57,  59633.43
2026-08-29,14:26:28.197, 1286.24, 1859.78, 1303.51, 1880.27, 1289.53, 1865.39,  934.55, 1296.41,  935.82, 1296.69,  939.18, 1301.65, 6688.83, 9500.18,7999328603,16189.02, 1292.53, 1885.06, 1313.38, 1914.34, 1296.51, 1893.30,  916.76, 1268.14,  914.24, 1267.87,  919.05, 1275.72, 6652.46, 9504.43,7997744131,16156.89, 1188.28, 1708.78, 1233.56, 1760.81, 1167.98, 1699.65,  833.90, 1114.00,  856.93, 1139.42,  832.00, 1114.58, 6112.64, 8537.25,7976131553,14649.89,  691.10,  431.66,  707.91,  454.30,  826.12,  527.39,  507.97,  320.35,  564.50,  352.61,  509.69,  321.94, 3807.29, 2408.25,7976726782, 6215.54,  23261.22,  29950.12,  53211.34
2026-08-29,14:26:29.201, 1294.86, 1885.83, 1312.31, 1905.64, 1297.53, 1890.39,  948.90, 1318.21,  949.75, 1318.21,  953.51, 1323.45, 6756.85, 9641.74,8003925723,16398.59, 1299.19, 1910.24, 1320.54, 1940.34, 1302.53, 1917.95,  928.88, 1288.04,  926.92, 1288.27,  931.96, 1296.34, 6710.02, 9641.17,8003911711,16351.20, 1193.99, 1735.48, 1239.69, 1789.47, 1174.99, 1727.38,  847.57, 1135.60,  868.48, 1159.37,  845.32, 1135.91, 6170.04, 8683.22,8003834690,14853.26,  355.81,  125.68,  356.53,  125.92,  485.10,  202.27,  354.61,  119.65,  411.34,  150.37,  355.08,  119.49, 2318.46,  843.37,8003290377, 3161.83,  21955.38,  28809.50,  50764.88
2026-08-29,14:26:30.205, 1298.44, 1892.88, 1315.79, 1913.06, 1300.84, 1898.08,  951.92, 1323.05,  953.25, 1323.43,  956.55, 1328.44, 6776.78, 9678.94,7994708646,16455.72, 1308.84, 1925.14, 1329.85, 1954.66, 1312.04, 1932.14,  935.92, 1298.17,  933.62, 1298.11,  938.74, 1306.33, 6759.01, 9714.55,8025881384,16473.56, 1202.92, 1749.70, 1248.83, 1803.58, 1183.55, 1741.05,  853.07, 1144.05,  874.59, 1168.06,  851.71, 1144.63, 6214.66, 8751.08,8026060201,14965.75,  358.30,  125.95,  359.08,  126.16,  488.87,  203.62,  357.58,  119.27,  414.71,  150.15,  358.10,  119.17, 2336.64,  844.32,8026735960, 3180.97,  22087.09,  28988.90,  51075.99
2026-08-29,14:26:31.205, 1296.29, 1889.02, 1314.26, 1909.30, 1299.18, 1894.11,  949.85, 1320.13,  950.76, 1320.15,  954.34, 1325.08, 6764.68, 9657.79,8007030522,16422.46, 1295.99, 1906.00, 1317.17, 1935.96, 1299.25, 1913.43,  925.94, 1284.76,  923.55, 1284.78,  928.72, 1293.19, 6690.63, 9618.13,7976679410,16308.75, 1190.84, 1732.11, 1236.75, 1785.71, 1172.34, 1723.58,  844.03, 1132.15,  865.28, 1156.17,  842.68, 1133.10, 6151.93, 8662.82,7976591010,14814.74,  354.37,  119.70,  355.09,  119.94,  483.32,  196.07,  353.60,  117.12,  410.25,  147.77,  354.27,  117.07, 2310.90,  817.67,7976766855, 3128.57,  21918.13,  28756.40,  50674.53
2026-08-29,14:26:32.209, 1298.70, 1892.17, 1315.92, 1911.96, 1301.43, 1897.01,  952.01, 1322.69,  952.95, 1322.74,  956.82, 1328.01, 6777.83, 9674.58,7995031552,16452.41, 1308.47, 1923.82, 1329.69, 1953.21, 1311.60, 1931.04,  934.73, 1296.79,  932.84, 1297.05,  938.01, 1305.19, 6755.35, 9707.10,8026552796,16462.45, 1201.70, 1748.41, 1248.63, 1802.99, 1182.98, 1740.18,  852.63, 1143.68,  874.02, 1168.09,  851.48, 1144.59, 6211.43, 8747.94,8027148614,14959.37,  358.35,   51.58,  359.17,   51.84,  488.91,  128.93,  357.31,   50.39,  414.21,   80.96,  357.75,   50.09, 2335.70,  413.78,8026034148, 2749.48,  22080.31,  28543.40,  50623.71
2026-08-29,14:26:33.209, 1297.98, 1891.76, 1315.88, 1912.10, 1300.46, 1896.86,  950.67, 1321.62,  952.16, 1322.07,  955.69, 1327.12, 6772.85, 9671.53,8000815856,16444.38, 1297.30, 1908.67, 1318.19, 1938.10, 1300.62, 1915.82,  926.94, 1286.30,  924.88, 1286.58,  930.15, 1294.80, 6698.07, 9630.28,7968575766,16328.35, 1193.40, 1735.10, 1238.67, 1788.90, 1174.30, 1726.56,  846.73, 1134.92,  867.80, 1158.56,  845.25, 1135.57, 6166.13, 8679.60,7968726596,14845.74,  354.30,    7.14,  354.94,    7.25,  483.49,   83.61,  353.52,    3.94,  410.18,   34.57,  354.16,    4.00, 2310.58,  140.52,7969955404, 2451.10,  21947.64,  28121.92,  50069.56
2026-08-29,14:26:34.213, 1297.48, 1892.39, 1315.52, 1912.65, 1300.10, 1897.52,  950.00, 1320.52,  951.50, 1321.11,  954.74, 1325.83, 6769.35, 9670.00,8003845006,16439.35, 1306.71, 1920.64, 1327.43, 1950.28, 1309.96, 1928.06,  932.76, 1293.64,  930.74, 1293.91,  935.37, 1301.61, 6742.98, 9688.13,8025771848,16431.11, 1202.62, 1746.90, 1248.98, 1801.53, 1183.44, 1738.31,  852.72, 1142.35,  874.32, 1166.44,  851.42, 1142.91, 6213.49, 8738.43,8025699515,14951.92,  356.54,    4.29,  357.29,    4.51,  486.57,   81.36,  355.85,    2.92,  412.92,   33.81,  356.51,    2.86, 2325.69,  129.76,8025968902, 2455.45,  22051.51,  28226.33,  50277.84
2026-08-29,14:26:35.213, 1028.91, 1246.89, 1047.57, 1269.67, 1037.07, 1257.63,  587.09,  835.16,  592.81,  840.68,  589.60,  839.43, 4883.05, 6289.46,7996988663,11172.52, 1094.71, 1283.06, 1118.43, 1315.56, 1105.01, 1298.77,  565.63,  797.95,  568.32,  802.48,  567.65,  805.21, 5019.75, 6303.03,7974851752,11322.79, 1049.74, 1249.12, 1091.04, 1281.28, 1044.48, 1242.47,  585.10,  767.96,  619.90,  816.47,  582.42,  767.68, 4972.69, 6124.99,7972686906,11097.67,  259.51,    2.33,  256.67,    2.57,  364.41,   54.23,  251.90,    2.42,  354.81,   43.38,  257.35,    2.25, 1744.65,  107.18,7970748570, 1851.83,  16620.14,  18824.66,  35444.80
2026-08-29,14:26:36.212,  302.70,  312.34,  304.58,  314.15,  306.12,  316.11,  163.86,  278.43,  163.88,  278.46,  162.68,  276.63, 1403.82, 1776.12,7997896064, 3179.94,  278.10,  221.31,  280.62,  224.84,  281.64,  225.94,   87.17,  152.38,   85.90,  151.33,   85.65,  151.28, 1099.07, 1127.09,7997250700, 2226.16,  346.46,  252.15,  364.57,  252.55,  368.85,  256.25,  138.91,  194.71,  164.85,  231.94,  137.12,  193.49, 1520.76, 1381.09,7996903192, 2901.85,  191.57,  189.55,  173.43,  191.24,  228.15,  198.67,  164.35,  183.50,  261.22,  209.76,  166.68,  185.17, 1185.41, 1157.90,7996467610, 2343.30,   5209.05,   5442.20,  10651.25
2026-08-29,14:26:37.213, 1919.40, 2173.69, 1919.65, 2174.98, 1920.69, 2174.66, 1845.99, 2173.45, 1846.67, 2174.71, 1845.43, 2173.67,11297.83,13045.16,8002707390,24342.99, 1223.31, 1527.64, 1223.91, 1528.41, 1224.17, 1528.74, 1178.58, 1513.08, 1178.89, 1513.43, 1178.62, 1513.84, 7207.49, 9125.13,8002807229,16332.62, 1083.39, 1358.73, 1084.79, 1360.03, 1084.86, 1360.29, 1045.04, 1351.53, 1045.27, 1351.41, 1045.05, 1352.15, 6388.39, 8134.15,8003677832,14522.55, 1150.22, 1432.81, 1154.85, 1434.06, 1154.36, 1435.98, 1105.73, 1414.61, 1103.96, 1414.98, 1107.20, 1416.44, 6776.31, 8548.88,8003619897,15325.19,  31670.02,  38853.32,  70523.34
2026-08-29,14:26:38.216, 1778.20, 2017.44, 1779.00, 2019.25, 1779.47, 2018.96, 1707.95, 2011.86, 1709.01, 2013.40, 1708.12, 2012.71,10461.77,12093.62,7998613873,22555.39, 1077.96, 1346.06, 1078.98, 1347.36, 1079.50, 1347.76, 1037.31, 1330.51, 1037.45, 1330.63, 1037.67, 1331.17, 6348.88, 8033.49,7999061479,14382.36,  969.47, 1217.21,  970.65, 1218.49,  970.98, 1218.69,  933.80, 1208.85,  933.80, 1208.53,  933.91, 1209.26, 5712.61, 7281.03,8015772102,12993.64, 1069.03, 1329.05, 1073.82, 1330.43, 1074.08, 1333.15, 1026.93, 1311.06, 1025.15, 1311.57, 1028.47, 1312.90, 6297.49, 7928.16,8016704105,14225.65,  28820.74,  35336.30,  64157.04
2026-08-29,14:26:39.213, 1755.64, 1930.73, 1755.32, 1931.08, 1756.51, 1931.39, 1691.60, 1928.96, 1692.54, 1930.46, 1691.47, 1929.60,10343.08,11582.22,7998149798,21925.30, 1064.79, 1277.58, 1065.85, 1278.52, 1065.80, 1278.79, 1028.17, 1263.14, 1028.07, 1263.43, 1027.87, 1263.51, 6280.55, 7624.96,7998208523,13905.51,  970.38, 1173.10,  971.96, 1174.83,  971.90, 1174.79,  937.30, 1162.77,  937.37, 1162.53,  937.36, 1163.38, 5726.27, 7011.41,7980560538,12737.68, 1034.84, 1239.06, 1040.19, 1240.80, 1039.23, 1242.68,  997.26, 1221.12,  995.50, 1221.54,  998.83, 1222.86, 6105.84, 7388.07,7979654132,13493.91,  28455.73,  33606.67,  62062.41
2026-08-29,14:26:40.214, 1916.79, 2156.78, 1916.65, 2157.78, 1917.96, 2157.65, 1843.75, 2154.14, 1844.88, 2155.77, 1843.17, 2154.26,11283.20,12936.38,8002792828,24219.58, 1185.36, 1463.72, 1186.24, 1464.74, 1186.42, 1465.17, 1142.04, 1447.63, 1142.07, 1447.97, 1141.94, 1448.16, 6984.07, 8737.39,8002256278,15721.46, 1056.96, 1313.22, 1058.32, 1314.40, 1058.54, 1314.50, 1019.77, 1303.76, 1019.80, 1303.45, 1019.50, 1304.15, 6232.89, 7853.48,8002386052,14086.37, 1137.66, 1403.27, 1142.22, 1404.37, 1142.43, 1407.03, 1094.76, 1385.21, 1092.63, 1384.89, 1095.81, 1386.35, 6705.50, 8371.12,8002478700,15076.63,  31205.67,  37898.38,  69104.05
2026-08-29,14:26:41.214, 1722.56, 1924.26, 1722.68, 1924.69, 1724.15, 1925.83, 1655.77, 1920.21, 1655.48, 1920.03, 1655.20, 1920.11,10135.84,11535.12,8003117016,21670.97, 1073.71, 1305.86, 1074.35, 1306.60, 1074.27, 1306.64, 1034.69, 1290.66, 1033.50, 1289.82, 1034.55, 1290.94, 6325.07, 7790.53,8004239463,14115.60,  950.09, 1168.49,  951.38, 1169.65,  951.48, 1169.72,  916.16, 1158.75,  915.36, 1157.57,  916.31, 1158.94, 5600.78, 6983.13,8004522062,12583.91, 1028.11, 1249.52, 1032.86, 1250.75, 1032.98, 1253.43,  987.95, 1231.02,  985.06, 1230.26,  989.28, 1232.30, 6056.24, 7447.27,8004411083,13503.51,  28117.93,  33756.06,  61873.99
2026-08-29,14:26:42.214, 1831.49, 2043.00, 1830.87, 2042.92, 1833.22, 2044.74, 1764.94, 2041.89, 1764.24, 2041.11, 1764.61, 2041.82,10789.37,12255.48,7996077617,23044.85, 1141.48, 1392.13, 1142.07, 1392.99, 1142.37, 1393.31, 1101.01, 1377.09, 1100.05, 1376.32, 1100.89, 1377.27, 6727.87, 8309.12,7995706814,15036.99, 1017.69, 1246.94, 1019.22, 1248.24, 1019.37, 1248.27,  983.97, 1238.38,  982.98, 1236.53,  983.55, 1237.89, 6006.78, 7456.25,7995374369,13463.03, 1092.78, 1331.27, 1097.53, 1332.44, 1097.11, 1334.51, 1052.93, 1313.30, 1049.74, 1312.37, 1054.00, 1314.38, 6444.08, 7938.26,7995314662,14382.34,  29968.10,  35959.10,  65927.20
2026-08-29,14:26:43.213, 1829.46, 2055.15, 1829.16, 2055.30, 1831.43, 2057.29, 1758.34, 2052.32, 1757.34, 2051.51, 1757.29, 2051.71,10763.02,12323.28,8003082546,23086.30, 1129.77, 1390.67, 1130.57, 1391.47, 1130.98, 1391.96, 1088.34, 1375.36, 1087.13, 1374.49, 1088.02, 1375.32, 6654.81, 8299.27,8002317249,14954.08,  997.32, 1236.17,  998.50, 1237.52,  998.63, 1237.73,  961.68, 1228.03,  960.51, 1226.49,  961.43, 1227.96, 5878.08, 7393.91,8002253732,13271.98, 1099.40, 1360.58, 1104.00, 1361.83, 1104.03, 1364.08, 1057.41, 1342.26, 1054.48, 1341.34, 1058.51, 1343.27, 6477.82, 8113.36,8002403682,14591.18,  29773.73,  36129.81,  65903.54
2026-08-29,14:26:44.213, 1766.11, 1961.63, 1766.03, 1962.10, 1767.70, 1963.38, 1704.41, 1959.14, 1703.75, 1958.75, 1703.51, 1958.76,10411.52,11763.76,7994223326,22175.28, 1039.12, 1248.39, 1040.05, 1249.26, 1040.37, 1249.66, 1002.45, 1233.55, 1001.58, 1232.53, 1002.34, 1233.56, 6125.91, 7446.95,7994151431,13572.86,  939.79, 1133.90,  941.38, 1135.42,  941.46, 1135.43,  907.65, 1124.03,  906.58, 1122.60,  907.87, 1124.12, 5544.72, 6775.50,7994100348,12320.23, 1036.12, 1239.46, 1041.21, 1240.89, 1041.13, 1243.25,  998.47, 1221.04,  995.27, 1219.93,  999.87, 1222.35, 6112.08, 7386.93,7993936390,13499.00,  28194.22,  33373.14,  61567.36
2026-08-29,14:26:45.214, 1718.10, 1867.80, 1715.95, 1866.34, 1717.79, 1867.64, 1648.64, 1859.57, 1648.86, 1860.49, 1648.75, 1860.52,10098.08,11182.36,8002387182,21280.44, 1098.13, 1298.58, 1099.31, 1300.22, 1099.45, 1300.53, 1048.47, 1269.33, 1047.96, 1268.86, 1048.32, 1269.49, 6441.63, 7707.01,8002660263,14148.64,  969.53, 1149.67,  971.74, 1151.85,  971.56, 1151.97,  926.07, 1127.00,  925.09, 1125.85,  925.84, 1127.07, 5689.82, 6833.41,8002778381,12523.23, 1053.46, 1271.57, 1059.22, 1273.75, 1058.67, 1275.57, 1003.50, 1239.74, 1000.83, 1238.98, 1004.91, 1240.91, 6180.58, 7540.51,8002842734,13721.09,  28410.11,  33263.29,  61673.40
2026-08-29,14:26:46.214, 1791.75, 1984.99, 1790.98, 1984.73, 1791.68, 1984.61, 1722.58, 1979.63, 1722.62, 1979.54, 1723.15, 1980.48,10542.76,11893.98,8002471596,22436.74, 1125.68, 1362.31, 1126.99, 1363.95, 1127.09, 1364.26, 1075.73, 1334.02, 1074.87, 1333.29, 1075.10, 1333.72, 6605.47, 8091.54,8002188730,14697.01,  996.90, 1218.13,  998.98, 1220.38,  999.04, 1220.36,  952.56, 1195.72,  952.04, 1194.46,  952.34, 1195.38, 5851.87, 7244.42,8002073321,13096.29, 1097.25, 1327.10, 1102.81, 1329.32, 1102.34, 1331.27, 1047.25, 1295.21, 1044.22, 1294.72, 1048.44, 1296.32, 6442.31, 7873.94,8002037763,14316.25,  29442.41,  35103.88,  64546.29
2026-08-29,14:26:47.215, 1774.02, 1991.46, 1773.26, 1991.19, 1774.83, 1992.10, 1701.47, 1984.50, 1701.60, 1985.04, 1702.12, 1985.94,10427.31,11930.23,7994785822,22357.54, 1105.04, 1359.49, 1106.35, 1360.99, 1106.98, 1361.75, 1051.97, 1329.15, 1051.41, 1328.82, 1051.67, 1329.27, 6473.41, 8069.47,7995167186,14542.89,  996.87, 1239.15,  998.65, 1241.21,  999.08, 1241.53,  949.99, 1215.50,  949.33, 1214.31,  949.77, 1215.53, 5843.70, 7367.22,8007019724,13210.92, 1073.68, 1315.67, 1078.68, 1317.16, 1078.71, 1319.59, 1020.62, 1282.70, 1018.04, 1282.33, 1021.59, 1283.95, 6291.33, 7801.39,8007606074,14092.72,  29035.75,  35168.30,  64204.05
