,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,13:57:34.356, 2298.23,   63.69, 2296.58,   62.85, 2297.26,   62.78, 2289.78,   52.95, 2289.64,   53.09, 2289.55,   53.21,13761.03,  348.56,7996704313,14109.59, 2205.51,    9.86, 2204.50,    9.39, 2204.73,    8.87, 2203.39,    8.64, 2203.72,    8.83, 2203.64,    8.91,13225.48,   54.51,7995293031,13279.99, 3404.56, 1059.44, 3528.89, 1164.53, 3230.25,  947.24, 3211.30,  838.66, 3479.88, 1129.00, 3376.87,  970.66,20231.76, 6109.52,7995343901,26341.28, 2197.63,    2.12, 2197.88,    2.36, 2197.96,    2.27, 2196.64,    1.71, 2196.30,    1.60, 2196.81,    1.70,13183.23,   11.76,7995313353,13194.99,  60401.49,   6524.36,  66925.84
2026-08-19,13:57:35.356, 2286.83,   58.92, 2285.92,   58.12, 2286.54,   58.08, 2277.48,   43.95, 2277.27,   44.08, 2277.31,   44.20,13691.36,  307.34,8004490364,13998.70, 2195.64,    9.85, 2194.87,    9.42, 2194.79,    8.81, 2193.59,    8.58, 2193.89,    8.84, 2193.74,    8.88,13166.52,   54.38,8004401454,13220.90, 3404.70, 1061.74, 3531.11, 1168.78, 3229.82,  950.87, 3210.21,  839.43, 3479.91, 1133.30, 3376.69,  974.08,20232.45, 6128.20,8004044380,26360.64, 2188.06,    2.13, 2188.23,    2.41, 2188.31,    2.27, 2186.96,    1.69, 2186.81,    1.63, 2187.16,    1.72,13125.53,   11.85,8004064479,13137.37,  60215.84,   6501.77,  66717.62
2026-08-19,13:57:36.356, 2272.86,   56.79, 2271.03,   55.88, 2271.86,   55.83, 2262.71,   40.41, 2262.69,   40.56, 2262.66,   40.68,13603.80,  290.16,7995012630,13893.96, 2183.88,    9.92, 2183.01,    9.45, 2183.13,    8.93, 2181.68,    8.69, 2182.13,    8.86, 2181.87,    8.94,13095.70,   54.78,7995116225,13150.48, 3376.24, 1054.89, 3499.76, 1158.18, 3202.49,  941.53, 3183.61,  833.41, 3449.66, 1123.44, 3348.57,  966.78,20060.33, 6078.22,7995216224,26138.55, 2178.28,    2.16, 2178.53,    2.44, 2178.43,    2.28, 2177.19,    1.74, 2176.93,    1.64, 2177.25,    1.73,13066.62,   11.98,7996742240,13078.60,  59826.45,   6435.15,  66261.59
2026-08-19,13:57:37.357, 2272.06,   58.38, 2270.41,   57.55, 2270.39,   57.48, 2260.95,   41.77, 2260.85,   41.93, 2260.88,   42.05,13595.55,  299.16,8005455810,13894.71, 2180.65,    9.83, 2179.65,    9.35, 2179.79,    8.83, 2178.54,    8.63, 2178.91,    8.83, 2178.67,    8.88,13076.20,   54.35,8005480303,13130.54, 3380.31, 1052.07, 3504.37, 1156.90, 3207.20,  940.92, 3188.14,  831.22, 3454.28, 1121.08, 3352.40,  965.39,20086.70, 6067.59,8005482957,26154.29, 2170.22,    2.50, 2170.36,    2.81, 2170.49,    2.64, 2169.19,    2.23, 2169.15,    2.11, 2169.43,    2.22,13018.84,   14.51,8006538929,13033.35,  59777.29,   6435.61,  66212.89
2026-08-19,13:57:38.358, 2293.93,   68.44, 2292.74,   67.62, 2293.20,   67.46, 2284.61,   48.65, 2284.57,   48.69, 2284.80,   48.86,13733.86,  349.73,7997975588,14083.58, 2202.27,   11.39, 2201.33,   10.87, 2201.45,   10.38, 2200.15,   10.11, 2200.51,   10.31, 2200.36,   10.33,13206.07,   63.39,7998037925,13269.46, 3401.62, 1051.61, 3526.22, 1156.28, 3228.31,  940.91, 3209.49,  830.92, 3476.08, 1121.13, 3373.94,  963.74,20215.66, 6064.59,8001184837,26280.25, 2196.34,    2.15, 2196.71,    2.47, 2196.87,    2.29, 2195.51,    1.71, 2195.35,    1.64, 2195.49,    1.69,13176.27,   11.95,7998681091,13188.23,  60331.86,   6489.66,  66821.52
2026-08-19,13:57:39.356, 2279.01,   67.30, 2277.38,   66.42, 2277.79,   66.26, 2268.83,   47.40, 2268.74,   47.42, 2269.17,   47.56,13640.91,  342.35,7995054507,13983.26, 2186.87,    9.79, 2186.04,    9.33, 2186.16,    8.79, 2184.81,    8.59, 2185.25,    8.82, 2185.11,    8.93,13114.23,   54.26,7994970271,13168.48, 3389.44, 1060.21, 3514.03, 1164.90, 3213.75,  946.45, 3194.75,  836.96, 3464.76, 1130.48, 3361.39,  971.27,20138.12, 6110.28,7992035663,26248.40, 2178.16,    2.07, 2178.51,    2.37, 2178.66,    2.25, 2177.28,    1.69, 2177.05,    1.63, 2177.46,    1.71,13067.12,   11.74,7993272063,13078.86,  59960.38,   6518.63,  66479.01
2026-08-19,13:57:40.357, 2282.64,   59.38, 2280.80,   58.54, 2280.79,   58.44, 2271.29,   41.83, 2270.79,   41.87, 2270.82,   42.04,13657.14,  302.11,8005623403,13959.25, 2192.16,    9.83, 2191.18,    9.38, 2191.28,    8.80, 2189.93,    8.59, 2190.24,    8.81, 2190.10,    8.88,13144.89,   54.29,8005625343,13199.18, 3392.90, 1060.94, 3517.80, 1166.46, 3217.91,  948.11, 3199.83,  839.55, 3466.76, 1129.37, 3365.21,  972.95,20160.41, 6117.38,8005316642,26277.79, 2180.68,    2.05, 2180.90,    2.28, 2180.96,    2.19, 2179.64,    1.68, 2179.55,    1.58, 2179.95,    1.70,13081.68,   11.47,8006054304,13093.16,  60044.12,   6485.25,  66529.38
2026-08-19,13:57:41.357, 2270.40,   58.14, 2269.22,   57.28, 2270.14,   57.24, 2261.25,   41.27, 2261.25,   41.29, 2261.70,   41.48,13593.95,  296.71,7997436858,13890.66, 2180.90,    9.76, 2179.84,    9.35, 2180.02,    8.82, 2178.63,    8.56, 2179.05,    8.75, 2178.90,    8.78,13077.34,   54.02,7997159845,13131.36, 3391.86, 1068.53, 3517.07, 1175.34, 3215.12,  954.17, 3196.01,  844.68, 3467.05, 1138.29, 3363.56,  979.72,20150.67, 6160.74,7997310097,26311.41, 2174.77,    2.12, 2174.99,    2.44, 2175.13,    2.26, 2173.71,    1.72, 2173.68,    1.61, 2173.96,    1.72,13046.24,   11.85,7996687312,13058.09,  59868.20,   6523.32,  66391.52
2026-08-19,13:57:42.358, 2293.42,   59.64, 2291.24,   58.73, 2291.79,   58.74, 2282.61,   43.28, 2281.82,   43.18, 2281.81,   43.50,13722.68,  307.08,7996301902,14029.77, 2202.50,    9.99, 2201.80,    9.57, 2201.73,    8.94, 2200.46,    8.72, 2200.96,    8.96, 2200.61,    9.01,13208.06,   55.18,7996190317,13263.24, 3404.01, 1053.81, 3528.52, 1160.39, 3228.57,  941.41, 3209.77,  832.16, 3478.88, 1123.64, 3374.72,  965.72,20224.47, 6077.13,7998112288,26301.60, 2191.63,    2.60, 2192.02,    2.88, 2192.17,    2.72, 2190.81,    2.29, 2190.58,    2.14, 2190.92,    2.24,13148.13,   14.88,7996647305,13163.01,  60303.35,   6454.27,  66757.62
2026-08-19,13:57:43.359, 2289.51,   65.91, 2287.94,   65.14, 2288.44,   64.99, 2281.27,   52.83, 2280.94,   52.87, 2280.97,   53.10,13709.08,  354.84,8006533691,14063.92, 2196.30,    9.87, 2195.33,    9.35, 2195.35,    8.78, 2193.99,    8.57, 2194.65,    8.79, 2194.51,    8.87,13170.12,   54.23,8007859556,13224.35, 3403.22, 1063.08, 3529.10, 1169.28, 3227.71,  950.66, 3208.49,  840.61, 3478.07, 1131.72, 3375.94,  974.28,20222.54, 6129.63,8005821847,26352.17, 2188.20,    2.04, 2188.36,    2.35, 2188.63,    2.18, 2187.33,    1.67, 2187.15,    1.57, 2187.49,    1.65,13127.15,   11.47,8005838010,13138.62,  60228.89,   6550.17,  66779.06
2026-08-19,13:57:44.357, 2299.24,   65.19, 2297.69,   64.44, 2298.17,   64.35, 2290.90,   52.27, 2290.71,   52.23, 2290.74,   52.52,13767.44,  351.00,7998175222,14118.44, 2207.88,   10.06, 2207.06,    9.57, 2207.04,    8.99, 2205.61,    8.73, 2205.97,    8.94, 2205.81,    8.94,13239.37,   55.23,7996935096,13294.60, 3405.98, 1057.69, 3531.82, 1164.43, 3232.88,  946.07, 3213.68,  837.10, 3482.23, 1127.30, 3378.39,  969.07,20244.98, 6101.65,7996961746,26346.64, 2199.57,    2.16, 2200.11,    2.47, 2199.96,    2.29, 2198.82,    1.78, 2198.55,    1.64, 2198.85,    1.72,13195.86,   12.05,7999204052,13207.91,  60447.65,   6519.93,  66967.59
2026-08-19,13:57:45.357, 2274.46,   53.29, 2272.86,   52.54, 2273.24,   52.38, 2266.01,   44.95, 2266.06,   44.91, 2266.11,   45.17,13618.73,  293.25,7997951330,13911.98, 2184.90,    9.85, 2183.85,    9.35, 2184.04,    8.82, 2182.50,    8.56, 2182.99,    8.75, 2182.77,    8.82,13101.04,   54.15,7997947813,13155.19, 3394.27, 1064.10, 3520.01, 1169.74, 3217.40,  949.33, 3199.03,  839.83, 3469.28, 1133.52, 3365.68,  974.94,20165.67, 6131.46,7997897975,26297.14, 2175.92,    2.10, 2176.07,    2.31, 2176.31,    2.15, 2174.93,    1.65, 2174.80,    1.56, 2175.14,    1.64,13053.18,   11.41,7995696637,13064.59,  59938.62,   6490.27,  66428.89
2026-08-19,13:57:46.358, 2296.70,   51.67, 2295.05,   50.82, 2295.75,   50.83, 2288.72,   43.93, 2288.45,   43.95, 2288.49,   44.22,13753.16,  285.42,8003014959,14038.58, 2208.08,    9.92, 2207.25,    9.54, 2207.32,    8.94, 2205.96,    8.70, 2206.29,    8.90, 2206.21,    8.92,13241.11,   54.91,8003023123,13296.02, 3411.54, 1062.64, 3537.52, 1168.00, 3236.37,  948.36, 3218.20,  838.34, 3487.36, 1132.25, 3383.24,  973.64,20274.24, 6123.23,8005428607,26397.46, 2199.22,    2.12, 2199.51,    2.39, 2199.41,    2.22, 2198.33,    1.71, 2198.09,    1.62, 2198.56,    1.70,13193.11,   11.76,8005389745,13204.87,  60461.62,   6475.32,  66936.95
2026-08-19,13:57:47.358, 2279.87,   52.99, 2278.53,   52.12, 2279.30,   52.14, 2272.75,   47.37, 2272.81,   47.62, 2273.03,   47.75,13656.29,  299.99,7997426817,13956.28, 2190.37,    9.80, 2189.49,    9.24, 2189.76,    8.78, 2188.05,    8.54, 2188.65,    8.77, 2188.56,    8.78,13134.88,   53.91,7997427321,13188.78, 3395.10, 1059.59, 3521.52, 1165.24, 3220.68,  946.94, 3201.55,  836.66, 3470.22, 1128.59, 3367.13,  970.98,20176.20, 6108.01,7995223766,26284.21, 2184.82,    2.01, 2184.98,    2.29, 2185.25,    2.15, 2183.84,    1.65, 2183.72,    1.57, 2184.07,    1.67,13106.68,   11.33,7996476362,13118.02,  60074.05,   6473.24,  66547.29
2026-08-19,13:57:48.359, 2292.95,   56.46, 2291.20,   55.69, 2291.56,   55.63, 2286.79,   56.83, 2286.50,   56.81, 2286.49,   57.03,13735.49,  338.45,7996915240,14073.94, 2201.55,    9.92, 2200.71,    9.54, 2200.92,    8.94, 2199.41,    8.67, 2199.97,    8.89, 2199.73,    8.94,13202.29,   54.90,7997271100,13257.18, 3406.57, 1060.57, 3531.34, 1165.62, 3230.38,  947.40, 3212.15,  837.80, 3481.34, 1130.05, 3378.42,  971.51,20240.21, 6112.94,7997094935,26353.15, 2192.70,    2.57, 2193.18,    2.86, 2193.22,    2.69, 2191.79,    2.25, 2191.53,    2.16, 2191.95,    2.21,13154.36,   14.73,7999438761,13169.09,  60332.34,   6521.03,  66853.36
2026-08-19,13:57:49.362, 2257.26,   56.48, 2255.73,   55.67, 2256.46,   55.67, 2251.61,   56.84, 2251.50,   56.84, 2251.41,   56.99,13523.97,  338.49,8006703553,13862.47, 2167.54,    9.85, 2166.49,    9.27, 2166.63,    8.77, 2165.33,    8.51, 2165.77,    8.77, 2165.54,    8.81,12997.29,   53.97,8006370000,13051.27, 3372.87, 1060.58, 3498.64, 1165.73, 3199.00,  947.63, 3179.32,  838.94, 3448.10, 1130.53, 3345.55,  971.74,20043.48, 6115.14,8009960413,26158.63, 2161.23,    2.11, 2161.55,    2.42, 2161.62,    2.26, 2160.17,    1.73, 2160.17,    1.63, 2160.40,    1.72,12965.14,   11.86,8006813693,12977.00,  59529.89,   6519.46,  66049.36
2026-08-19,13:57:50.358, 2305.28,   49.06, 2303.50,   48.16, 2304.06,   48.12, 2298.95,   49.14, 2298.68,   49.13, 2298.86,   49.41,13809.32,  293.02,7997197009,14102.34, 2217.29,    9.99, 2216.34,    9.51, 2216.50,    8.96, 2215.24,    8.76, 2215.59,    8.97, 2215.52,    9.01,13296.49,   55.20,7997079601,13351.69, 3416.84, 1061.44, 3543.05, 1167.26, 3242.85,  948.95, 3223.89,  839.03, 3492.79, 1130.40, 3389.35,  972.51,20308.77, 6119.58,7995631193,26428.35, 2205.47,    2.16, 2205.76,    2.44, 2205.85,    2.32, 2204.42,    1.73, 2204.28,    1.65, 2204.68,    1.75,13230.46,   12.05,7995205595,13242.51,  60645.04,   6479.85,  67124.90
2026-08-19,13:57:51.358, 2283.79,   48.81, 2282.22,   47.93, 2282.78,   47.90, 2277.45,   49.22, 2277.39,   49.17, 2277.42,   49.42,13681.05,  292.45,7996915476,13973.50, 2194.60,    9.94, 2193.47,    9.45, 2193.62,    8.85, 2192.47,    8.62, 2193.05,    8.85, 2192.68,    8.86,13159.89,   54.57,7996970067,13214.46, 3397.39, 1055.86, 3523.20, 1161.81, 3222.85,  945.27, 3204.10,  833.49, 3473.23, 1125.92, 3370.09,  967.78,20190.86, 6090.12,7994842093,26280.98, 2185.47,    2.15, 2185.49,    2.37, 2185.76,    2.26, 2184.42,    1.75, 2184.27,    1.63, 2184.43,    1.71,13109.83,   11.88,7994940985,13121.71,  60141.62,   6449.03,  66590.66
2026-08-19,13:57:52.359, 2310.94,   49.98, 2309.17,   49.00, 2309.77,   48.90, 2305.67,   55.42, 2305.30,   55.43, 2305.52,   55.61,13846.37,  314.34,8003516996,14160.71, 2220.89,    9.93, 2220.08,    9.47, 2220.09,    8.95, 2218.78,    8.77, 2219.11,    8.95, 2219.01,    9.00,13317.96,   55.05,8003560750,13373.01, 3423.54, 1060.44, 3548.99, 1166.22, 3250.63,  947.48, 3231.42,  837.32, 3498.66, 1129.73, 3396.05,  970.48,20349.30, 6111.67,8006562380,26460.96, 2215.72,    2.13, 2215.95,    2.45, 2216.22,    2.27, 2214.59,    1.75, 2214.46,    1.61, 2214.75,    1.70,13291.68,   11.91,8006649834,13303.59,  60805.31,   6492.97,  67298.27
2026-08-19,13:57:53.359, 2284.65,   50.96, 2282.96,   49.86, 2283.57,   49.98, 2281.62,   65.08, 2281.31,   65.24, 2281.48,   65.43,13695.59,  346.55,7999041419,14042.13, 2196.26,    9.89, 2195.36,    9.34, 2195.36,    8.83, 2194.01,    8.57, 2194.39,    8.81, 2194.27,    8.87,13169.65,   54.31,8000171104,13223.96, 3396.49, 1056.89, 3521.95, 1162.52, 3223.15,  944.51, 3203.47,  833.86, 3470.89, 1125.75, 3367.72,  968.29,20183.68, 6091.82,7997554871,26275.50, 2188.02,    2.08, 2188.11,    2.29, 2188.22,    2.20, 2186.81,    1.67, 2186.87,    1.60, 2187.09,    1.68,13125.12,   11.52,7997695825,13136.64,  60174.05,   6504.19,  66678.23
2026-08-19,13:57:54.359, 2297.11,   50.26, 2295.53,   49.42, 2296.01,   49.40, 2294.13,   64.77, 2294.03,   64.76, 2294.30,   64.96,13771.11,  343.57,7997716273,14114.67, 2207.66,    9.85, 2206.82,    9.47, 2206.94,    8.91, 2205.69,    8.69, 2206.12,    8.94, 2205.97,    8.93,13239.20,   54.78,7998006986,13293.99, 3408.01, 1058.05, 3533.38, 1164.09, 3234.64,  947.35, 3214.76,  837.45, 3483.14, 1128.57, 3379.93,  969.08,20253.86, 6104.58,7998077471,26358.44, 2200.49,    2.54, 2200.79,    2.83, 2200.79,    2.68, 2199.66,    2.25, 2199.49,    2.14, 2199.76,    2.24,13200.98,   14.68,7998070347,13215.66,  60465.15,   6517.61,  66982.76
2026-08-19,13:57:55.361, 2278.04,   37.65, 2276.91,   36.91, 2277.74,   36.68, 2277.77,   57.96, 2277.31,   58.05, 2277.52,   58.20,13665.30,  285.45,8005372500,13950.75, 2190.84,    9.77, 2189.88,    9.28, 2189.87,    8.73, 2188.68,    8.58, 2189.11,    8.80, 2189.05,    8.89,13137.43,   54.04,8004283673,13191.46, 3407.22, 1070.22, 3532.85, 1175.26, 3230.32,  956.02, 3212.06,  846.75, 3481.61, 1138.14, 3379.01,  980.51,20243.06, 6166.89,8006653471,26409.95, 2184.26,    2.09, 2184.42,    2.27, 2184.61,    2.19, 2183.23,    1.69, 2183.14,    1.57, 2183.39,    1.72,13103.05,   11.53,8006387894,13114.58,  60148.84,   6517.91,  66666.75
2026-08-19,13:57:56.360, 2291.77,   37.48, 2289.71,   36.68, 2289.94,   36.63, 2289.35,   57.73, 2289.25,   57.80, 2289.35,   57.98,13739.36,  284.30,7998986070,14023.66, 2204.93,    9.94, 2203.94,    9.44, 2204.14,    8.89, 2202.76,    8.67, 2203.19,    8.91, 2202.99,    8.95,13221.94,   54.79,7999037284,13276.73, 3407.48, 1063.85, 3533.12, 1168.96, 3232.27,  951.47, 3213.85,  841.61, 3482.88, 1132.39, 3379.13,  973.93,20248.72, 6132.21,7996155971,26380.93, 2194.37,    2.11, 2194.67,    2.35, 2194.76,    2.25, 2193.52,    1.71, 2193.40,    1.60, 2193.59,    1.68,13164.31,   11.71,7996073638,13176.02,  60374.34,   6483.00,  66857.34
2026-08-19,13:57:57.360, 2269.95,   40.17, 2268.46,   39.32, 2269.07,   39.30, 2268.70,   62.42, 2268.93,   62.40, 2269.15,   62.57,13614.25,  306.17,7996157892,13920.42, 2184.46,    9.75, 2183.52,    9.30, 2183.54,    8.75, 2182.22,    8.54, 2182.80,    8.78, 2182.58,    8.82,13099.10,   53.95,7996484729,13153.05, 3388.81, 1064.57, 3514.87, 1171.40, 3214.96,  952.88, 3195.93,  842.51, 3464.65, 1134.87, 3361.28,  975.75,20140.50, 6141.99,7996490624,26282.49, 2176.30,    2.08, 2176.52,    2.35, 2176.61,    2.17, 2175.28,    1.69, 2175.42,    1.57, 2175.45,    1.65,13055.59,   11.51,7996501876,13067.10,  59909.45,   6513.61,  66423.06
2026-08-19,13:57:58.365, 2306.10,   43.58, 2304.52,   42.65, 2305.07,   42.49, 2305.09,   69.07, 2304.09,   69.04, 2304.31,   69.28,13829.19,  336.11,7999013987,14165.29, 2216.70,   10.00, 2215.72,    9.45, 2215.72,    8.96, 2214.49,    8.74, 2214.89,    8.95, 2214.65,    8.99,13292.17,   55.08,7998273698,13347.25, 3423.64, 1063.61, 3548.31, 1168.74, 3248.51,  949.05, 3230.17,  840.03, 3497.95, 1131.99, 3395.22,  973.93,20343.80, 6127.35,7998283558,26471.14, 2209.92,    2.12, 2210.27,    2.38, 2210.43,    2.26, 2209.10,    1.70, 2208.98,    1.64, 2209.28,    1.72,13257.99,   11.81,8000578950,13269.80,  60723.15,   6530.35,  67253.49
2026-08-19,13:57:59.365, 2263.98,   42.94, 2262.52,   42.01, 2263.12,   42.07, 2263.21,   67.67, 2262.91,   67.73, 2263.15,   67.96,13578.89,  330.38,8004681005,13909.26, 2175.94,    9.80, 2174.91,    9.32, 2174.90,    8.74, 2173.66,    8.58, 2174.23,    8.81, 2174.04,    8.84,13047.68,   54.09,8004697735,13101.77, 3372.86, 1059.82, 3498.37, 1166.52, 3200.02,  947.90, 3180.73,  839.10, 3447.95, 1129.80, 3344.85,  971.95,20044.79, 6115.08,8004815377,26159.87, 2168.21,    2.55, 2168.34,    2.80, 2168.53,    2.70, 2167.29,    2.27, 2167.15,    2.17, 2167.45,    2.24,13006.96,   14.73,8002503026,13021.69,  59678.31,   6514.28,  66192.59
2026-08-19,13:58:00.366, 2292.61,   37.51, 2291.42,   36.82, 2291.98,   36.66, 2292.17,   58.57, 2291.81,   58.58, 2291.96,   58.87,13751.96,  287.01,7995121132,14038.97, 2207.96,    9.95, 2207.00,    9.44, 2207.14,    8.90, 2205.70,    8.67, 2206.27,    8.93, 2206.07,    9.00,13240.15,   54.88,7995283511,13295.03, 3412.71, 1058.18, 3538.69, 1163.14, 3238.08,  946.38, 3219.80,  835.67, 3488.22, 1126.30, 3384.86,  969.98,20282.36, 6099.66,7995143190,26382.02, 2199.47,    2.24, 2199.74,    2.52, 2199.86,    2.38, 2198.53,    1.80, 2198.21,    1.68, 2198.56,    1.79,13194.36,   12.40,7995175062,13206.77,  60468.83,   6453.95,  66922.79
2026-08-19,13:58:01.366, 2278.82,   37.68, 2277.13,   36.79, 2277.40,   36.71, 2277.64,   58.62, 2277.31,   58.63, 2277.66,   58.90,13665.96,  287.33,8004721606,13953.29, 2193.16,    9.83, 2191.93,    9.31, 2192.21,    8.74, 2190.91,    8.57, 2191.35,    8.77, 2191.14,    8.81,13150.71,   54.04,8004459836,13204.74, 3404.94, 1066.90, 3530.97, 1172.95, 3229.07,  952.71, 3210.69,  843.51, 3480.12, 1136.28, 3376.29,  977.19,20232.09, 6149.55,8004470800,26381.64, 2185.23,    2.07, 2185.41,    2.34, 2185.41,    2.20, 2184.27,    1.70, 2184.03,    1.60, 2184.44,    1.68,13108.79,   11.60,8004491012,13120.38,  60157.54,   6502.52,  66660.05
2026-08-19,13:58:02.366, 2296.29,   43.61, 2294.66,   42.64, 2295.16,   42.69, 2294.41,   62.52, 2294.21,   62.47, 2294.21,   62.66,13768.93,  316.58,7995667516,14085.52, 2208.05,    9.96, 2207.11,    9.52, 2207.26,    8.92, 2205.90,    8.71, 2206.36,    8.96, 2206.24,    8.99,13240.92,   55.05,7995712826,13295.97, 3409.20, 1056.42, 3534.53, 1162.01, 3234.77,  944.65, 3215.06,  834.45, 3483.88, 1125.72, 3380.91,  967.99,20258.35, 6091.25,7995833352,26349.60, 2200.79,    2.13, 2200.98,    2.42, 2201.02,    2.30, 2199.75,    1.73, 2199.59,    1.65, 2199.93,    1.71,13202.06,   11.93,7995780502,13213.99,  60470.25,   6474.82,  66945.07
2026-08-19,13:58:03.367, 2272.14,   48.85, 2270.68,   47.99, 2271.34,   47.89, 2269.22,   66.01, 2269.09,   66.02, 2269.25,   66.22,13621.73,  342.97,8002227958,13964.70, 2183.04,    9.75, 2182.23,    9.31, 2182.21,    8.74, 2180.95,    8.51, 2181.51,    8.74, 2181.31,    8.85,13091.25,   53.90,8002187127,13145.15, 3393.86, 1066.41, 3517.87, 1170.50, 3216.78,  951.46, 3198.39,  842.81, 3468.24, 1135.07, 3364.11,  977.52,20159.25, 6143.77,8004353679,26303.01, 2175.14,    2.08, 2175.20,    2.40, 2175.25,    2.24, 2174.05,    1.69, 2173.94,    1.59, 2174.30,    1.69,13047.89,   11.70,8004660109,13059.58,  59920.11,   6552.34,  66472.45
2026-08-19,13:58:04.367, 2286.66,   47.41, 2285.02,   46.56, 2285.64,   46.67, 2283.37,   63.43, 2283.16,   63.40, 2283.20,   63.53,13707.05,  331.00,7997253629,14038.05, 2198.42,    9.94, 2197.40,    9.49, 2197.43,    8.85, 2196.01,    8.70, 2196.73,    8.94, 2196.21,    8.93,13182.20,   54.86,7998223997,13237.06, 3403.08, 1061.85, 3528.11, 1167.11, 3227.51,  947.29, 3208.42,  838.73, 3478.13, 1131.26, 3373.56,  972.60,20218.81, 6118.85,7996173718,26337.65, 2190.28,    2.11, 2190.73,    2.45, 2190.74,    2.31, 2189.36,    1.72, 2189.30,    1.65, 2189.57,    1.73,13139.98,   11.97,7996158903,13151.95,  60248.04,   6516.68,  66764.72
2026-08-19,13:58:05.367, 2293.83,   42.95, 2292.28,   42.07, 2292.73,   42.18, 2289.68,   54.00, 2289.47,   53.98, 2289.58,   54.25,13747.56,  289.43,8004231380,14036.99, 2204.56,    9.84, 2203.44,    9.40, 2203.55,    8.83, 2202.21,    8.65, 2202.69,    8.89, 2202.49,    8.93,13218.94,   54.53,8003346519,13273.47, 3407.63, 1063.41, 3533.80, 1170.29, 3233.57,  950.76, 3214.46,  841.14, 3482.09, 1132.76, 3379.66,  974.29,20251.21, 6132.64,8003472147,26383.84, 2196.83,    2.57, 2197.03,    2.81, 2197.29,    2.69, 2195.81,    2.24, 2195.62,    2.16, 2196.14,    2.31,13178.72,   14.77,8003128044,13193.50,  60396.43,   6491.37,  66887.80
2026-08-19,13:58:06.368, 2286.88,   41.99, 2285.36,   40.98, 2285.73,   40.91, 2283.15,   52.46, 2282.97,   52.48, 2283.01,   52.63,13707.10,  281.45,8003474995,13988.55, 2203.31,    9.96, 2202.07,    9.38, 2202.35,    8.87, 2201.07,    8.67, 2201.46,    8.89, 2201.26,    8.89,13211.51,   54.66,8004922379,13266.17, 3410.40, 1059.15, 3535.98, 1165.13, 3234.04,  946.78, 3215.74,  837.49, 3485.37, 1129.15, 3382.10,  971.25,20263.63, 6108.95,8006461219,26372.58, 2197.48,    2.10, 2197.81,    2.38, 2197.95,    2.25, 2196.67,    1.66, 2196.47,    1.59, 2196.82,    1.66,13183.20,   11.65,8006549131,13194.85,  60365.44,   6456.71,  66822.15
2026-08-19,13:58:07.368, 2282.33,   49.36, 2280.69,   48.34, 2281.22,   48.29, 2277.40,   55.46, 2277.42,   55.53, 2277.34,   55.69,13676.40,  312.67,7997435628,13989.07, 2191.80,    9.89, 2190.85,    9.36, 2190.92,    8.77, 2189.62,    8.60, 2189.91,    8.77, 2189.93,    8.83,13143.03,   54.22,7995960993,13197.25, 3391.21, 1060.25, 3516.46, 1166.59, 3216.45,  947.94, 3197.19,  838.21, 3466.26, 1129.34, 3362.49,  971.64,20150.06, 6113.98,7994344495,26264.04, 2180.54,    2.06, 2180.64,    2.35, 2180.71,    2.17, 2179.53,    1.69, 2179.40,    1.59, 2179.75,    1.68,13080.57,   11.53,7994231891,13092.10,  60050.06,   6492.40,  66542.46
2026-08-19,13:58:08.369, 2297.52,   53.91, 2296.08,   53.12, 2296.51,   53.03, 2292.03,   57.10, 2291.71,   57.19, 2291.78,   57.37,13765.62,  331.72,7998528793,14097.33, 2208.54,    9.87, 2207.67,    9.32, 2207.76,    8.80, 2206.30,    8.64, 2206.81,    8.85, 2206.50,    8.93,13243.57,   54.40,7998729414,13297.97, 3415.96, 1062.16, 3541.89, 1167.82, 3240.26,  947.33, 3221.24,  837.62, 3491.17, 1131.41, 3387.32,  973.18,20297.84, 6119.52,8000258975,26417.36, 2201.34,    1.99, 2201.17,    2.19, 2201.45,    2.03, 2200.29,    1.63, 2200.26,    1.47, 2200.11,    1.53,13204.61,   10.84,8000443681,13215.45,  60511.64,   6516.49,  67028.12
