,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,00:06:59.519, 2364.71,   10.82, 2363.01,    9.44, 2363.46,    9.95, 2361.68,    9.14, 2362.32,   10.02, 2360.89,    8.66,14176.07,   58.03,8002074946,14234.09, 2463.91,   56.10, 2457.68,   51.64, 2460.27,   53.91, 2455.78,   53.85, 2457.26,   55.29, 2452.85,   51.95,14747.76,  322.74,8002154505,15070.49, 3560.07, 1112.24, 3522.25,  982.61, 3726.44, 1247.67, 3715.56, 1152.63, 3414.00,  855.43, 3646.64, 1068.02,21584.98, 6418.61,8002244493,28003.59, 2363.74,    7.10, 2365.04,    8.04, 2365.79,    8.03, 2363.76,    6.66, 2361.90,    5.92, 2363.79,    6.55,14184.02,   42.30,8002424310,14226.33,  64692.82,   6841.68,  71534.50
2026-02-01,00:07:00.520, 2361.30,   10.77, 2359.77,    9.32, 2360.39,    9.85, 2358.49,    9.08, 2358.80,    9.97, 2357.01,    8.65,14155.76,   57.64,8001905261,14213.39, 2460.31,   72.17, 2453.68,   67.74, 2456.68,   69.99, 2449.69,   56.91, 2451.38,   58.25, 2446.52,   54.94,14718.26,  380.00,8001699597,15098.25, 3552.96, 1102.80, 3514.34,  971.59, 3718.03, 1237.51, 3707.03, 1142.44, 3407.80,  848.11, 3639.02, 1057.32,21539.18, 6359.76,8001494524,27898.95, 2354.52,    7.06, 2355.86,    8.07, 2356.65,    8.07, 2354.75,    6.67, 2352.79,    5.97, 2354.59,    6.58,14129.15,   42.41,8000038673,14171.57,  64542.36,   6839.81,  71382.16
2026-02-01,00:07:01.520, 2366.77,   10.93, 2365.13,    9.45, 2366.03,   10.06, 2364.35,    9.17, 2364.99,   10.04, 2363.58,    8.73,14190.84,   58.38,8000034277,14249.21, 2468.74,   74.26, 2462.43,   70.01, 2465.17,   72.07, 2457.97,   57.32, 2459.65,   58.72, 2454.84,   55.39,14768.79,  387.77,8000035059,15156.56, 3560.10, 1108.25, 3522.68,  980.38, 3725.23, 1242.85, 3715.29, 1148.31, 3414.92,  851.74, 3647.59, 1064.11,21585.81, 6395.64,8001919208,27981.44, 2365.50,    7.08, 2366.76,    8.14, 2367.67,    8.08, 2365.99,    6.71, 2364.14,    6.00, 2365.70,    6.60,14195.75,   42.61,8002628207,14238.37,  64741.18,   6884.39,  71625.58
2026-02-01,00:07:02.520, 2364.96,   10.84, 2363.46,    9.48, 2364.19,    9.99, 2362.40,    9.11, 2362.99,   10.04, 2361.55,    8.71,14179.54,   58.16,7994718779,14237.70, 2465.32,   68.80, 2458.95,   64.54, 2461.86,   66.68, 2453.45,   47.74, 2454.85,   49.17, 2450.06,   45.70,14744.49,  342.63,7994724422,15087.12, 3555.50, 1103.79, 3517.93,  974.95, 3720.30, 1240.40, 3709.70, 1145.51, 3410.26,  848.42, 3642.38, 1060.40,21556.07, 6373.48,7992892100,27929.55, 2363.78,    7.41, 2365.31,    8.47, 2365.97,    8.50, 2364.11,    7.34, 2362.48,    6.62, 2363.78,    7.09,14185.44,   45.44,7992257115,14230.87,  64665.54,   6819.71,  71485.25
2026-02-01,00:07:03.520, 2366.79,   10.85, 2365.37,    9.46, 2365.93,    9.89, 2364.23,    9.10, 2364.83,   10.00, 2363.39,    8.68,14190.55,   57.98,8000176883,14248.53, 2467.39,   67.17, 2461.16,   62.75, 2463.89,   65.01, 2454.79,   44.38, 2456.40,   45.82, 2451.63,   42.46,14755.25,  327.59,8000188345,15082.84, 3562.90, 1105.83, 3524.20,  975.31, 3728.69, 1238.80, 3716.99, 1144.40, 3417.11,  849.85, 3649.91, 1060.28,21599.80, 6374.47,8002046834,27974.27, 2365.11,    7.04, 2366.69,    8.05, 2367.22,    8.05, 2365.38,    6.71, 2363.41,    5.97, 2365.26,    6.60,14193.08,   42.42,8002653049,14235.50,  64738.68,   6802.46,  71541.14
2026-02-01,00:07:04.521, 2356.36,   10.70, 2354.94,    9.48, 2355.81,    9.96, 2354.00,    9.06, 2354.43,    9.92, 2353.06,    8.65,14128.60,   57.77,8002556738,14186.37, 2457.49,   70.50, 2451.25,   66.29, 2454.15,   68.43, 2445.23,   46.55, 2446.69,   47.90, 2441.85,   44.54,14696.66,  344.22,8003145200,15040.88, 3549.58, 1102.96, 3512.78,  974.03, 3715.85, 1239.80, 3704.08, 1144.58, 3404.53,  848.82, 3636.69, 1060.12,21523.50, 6370.31,8001892777,27893.81, 2354.40,    6.93, 2355.83,    8.04, 2356.71,    8.03, 2354.72,    6.65, 2352.82,    5.95, 2354.57,    6.58,14129.04,   42.18,8002240639,14171.22,  64477.80,   6814.48,  71292.28
2026-02-01,00:07:05.524, 2346.03,   10.84, 2344.49,    9.38, 2345.36,    9.88, 2343.87,    9.07, 2344.32,    9.95, 2342.77,    8.66,14066.85,   57.78,8003676163,14124.62, 2449.00,   77.34, 2442.80,   73.21, 2445.89,   75.40, 2437.38,   50.69, 2438.79,   51.98, 2434.05,   48.68,14647.91,  377.29,8004305197,15025.19, 3543.92, 1110.09, 3506.01,  980.03, 3709.77, 1245.36, 3698.88, 1150.97, 3397.69,  854.60, 3630.97, 1066.52,21487.24, 6407.57,8003479028,27894.81, 2345.33,    7.09, 2346.77,    8.16, 2347.39,    7.97, 2345.75,    6.68, 2343.93,    6.01, 2345.64,    6.58,14074.81,   42.50,8002420339,14117.31,  64276.80,   6885.14,  71161.95
2026-02-01,00:07:06.522, 2374.47,   10.90, 2372.81,    9.35, 2373.47,    9.95, 2371.80,    9.13, 2372.31,   10.09, 2371.00,    8.74,14235.86,   58.16,7996705539,14294.03, 2478.56,   76.65, 2472.22,   72.46, 2475.05,   74.64, 2466.10,   50.11, 2467.65,   51.50, 2462.87,   48.17,14822.46,  373.51,7996382202,15195.97, 3568.12, 1103.70, 3529.89,  974.57, 3733.18, 1237.85, 3722.08, 1143.80, 3422.21,  847.93, 3653.94, 1057.69,21629.41, 6365.54,7996825325,27994.96, 2372.73,    7.03, 2374.18,    8.06, 2374.68,    7.96, 2372.93,    6.74, 2371.04,    6.00, 2372.83,    6.65,14238.40,   42.44,7998546178,14280.85,  64926.14,   6839.66,  71765.80
2026-02-01,00:07:07.522, 2366.99,   10.81, 2365.43,    9.37, 2366.08,    9.90, 2364.50,    9.16, 2365.01,   10.06, 2363.64,    8.71,14191.65,   58.01,8003545580,14249.66, 2468.95,   68.38, 2462.55,   63.95, 2465.33,   66.02, 2456.57,   44.72, 2458.07,   46.29, 2452.94,   42.79,14764.41,  332.14,8002971305,15096.55, 3562.79, 1106.43, 3523.90,  973.77, 3728.22, 1240.85, 3716.68, 1145.78, 3416.44,  850.43, 3649.30, 1058.46,21597.33, 6375.71,8002938269,27973.04, 2366.38,    7.05, 2367.55,    8.11, 2368.60,    8.10, 2366.70,    6.78, 2364.85,    6.06, 2366.39,    6.66,14200.47,   42.75,8003801474,14243.22,  64753.86,   6808.61,  71562.48
2026-02-01,00:07:08.521, 2336.29,   10.63, 2334.93,    9.28, 2335.45,    9.83, 2333.91,    8.96, 2334.51,    9.91, 2333.02,    8.62,14008.12,   57.24,7995172373,14065.35, 2437.21,   67.66, 2431.07,   63.48, 2433.77,   65.68, 2425.05,   44.25, 2426.40,   45.56, 2421.86,   42.22,14575.36,  328.85,7995549128,14904.21, 3530.40, 1108.69, 3494.19,  981.43, 3697.17, 1244.35, 3684.86, 1149.44, 3385.99,  854.32, 3618.41, 1068.12,21411.03, 6406.35,7995413449,27817.38, 2337.08,    7.43, 2338.18,    8.42, 2339.05,    8.38, 2337.34,    7.24, 2335.56,    6.55, 2336.89,    7.08,14024.10,   45.10,7993276050,14069.21,  64018.61,   6837.54,  70856.15
2026-02-01,00:07:09.522, 2365.03,   10.87, 2363.65,    9.49, 2364.59,    9.98, 2363.19,    9.18, 2363.82,   10.02, 2362.17,    8.72,14182.45,   58.26,8002088208,14240.71, 2466.17,   73.47, 2460.18,   69.29, 2463.19,   71.51, 2455.96,   52.99, 2457.39,   54.41, 2452.40,   50.96,14755.30,  372.63,8001586656,15127.93, 3561.71, 1106.10, 3524.38,  978.46, 3727.36, 1241.53, 3715.32, 1146.75, 3417.06,  850.26, 3648.97, 1062.39,21594.79, 6385.49,8001675293,27980.28, 2363.06,    7.01, 2364.21,    8.01, 2365.10,    7.95, 2363.23,    6.64, 2361.57,    5.98, 2362.99,    6.53,14180.17,   42.12,8003592553,14222.29,  64712.71,   6858.49,  71571.20
2026-02-01,00:07:10.525, 2350.29,   10.76, 2348.85,    9.45, 2349.13,    9.84, 2347.14,    9.03, 2347.64,    9.96, 2346.42,    8.70,14089.48,   57.75,8003873193,14147.22, 2461.50,   75.97, 2455.29,   71.72, 2457.89,   73.82, 2451.19,   56.39, 2452.67,   57.63, 2447.96,   54.49,14726.50,  390.02,8027986542,15116.52, 3560.28, 1112.92, 3524.03,  983.33, 3727.38, 1249.13, 3716.65, 1154.66, 3414.39,  855.78, 3649.16, 1070.26,21591.90, 6426.08,8028521966,28017.98, 2357.31,    7.03, 2358.62,    8.13, 2359.34,    8.12, 2357.37,    6.73, 2355.69,    6.08, 2357.11,    6.65,14145.44,   42.74,8027323295,14188.18,  64553.31,   6916.59,  71469.90
2026-02-01,00:07:11.521, 2391.07,   10.92, 2389.94,    9.47, 2390.93,    9.99, 2389.34,    9.25, 2390.23,   10.11, 2389.31,    8.76,14340.81,   58.50,7995112673,14399.31, 2485.80,   68.06, 2479.32,   63.64, 2482.40,   66.01, 2475.70,   51.79, 2477.04,   53.20, 2472.06,   49.68,14872.31,  352.39,7971169103,15224.70, 3573.82, 1105.20, 3536.97,  977.58, 3738.42, 1239.50, 3727.62, 1144.38, 3428.71,  849.37, 3661.18, 1060.27,21666.71, 6376.30,7970829757,28043.01, 2382.30,    7.01, 2383.58,    8.00, 2384.33,    7.94, 2382.35,    6.62, 2380.75,    6.01, 2382.22,    6.54,14295.53,   42.13,7969673083,14337.66,  65175.36,   6829.31,  72004.67
2026-02-01,00:07:12.522, 2388.51,   10.90, 2386.75,    9.51, 2387.03,   10.06, 2385.04,    9.21, 2385.14,   10.13, 2383.40,    8.71,14315.87,   58.54,8000288347,14374.41, 2486.94,   62.36, 2480.44,   57.97, 2483.07,   60.08, 2476.65,   48.07, 2478.05,   49.59, 2473.08,   46.04,14878.23,  324.11,8001121780,15202.35, 3577.84, 1105.48, 3539.46,  974.64, 3742.22, 1239.31, 3730.33, 1143.12, 3432.51,  849.11, 3663.33, 1057.77,21685.69, 6369.43,8001133762,28055.12, 2385.24,    7.12, 2386.62,    8.15, 2387.31,    8.13, 2385.38,    6.76, 2383.64,    6.07, 2385.03,    6.67,14313.21,   42.89,8001158209,14356.10,  65193.00,   6794.98,  71987.97
2026-02-01,00:07:13.524, 2355.74,   10.92, 2354.24,    9.49, 2355.03,   10.01, 2353.54,    9.18, 2354.15,   10.07, 2352.96,    8.73,14125.66,   58.39,7997514735,14184.05, 2456.15,   62.29, 2449.60,   57.80, 2452.54,   60.01, 2446.51,   49.75, 2448.01,   51.32, 2443.16,   47.96,14695.97,  329.14,7997064647,15025.11, 3553.26, 1104.96, 3515.56,  975.18, 3718.79, 1240.90, 3708.04, 1145.48, 3409.05,  849.82, 3641.07, 1062.05,21545.77, 6378.38,7996712495,27924.15, 2355.94,    7.60, 2357.02,    8.57, 2357.70,    8.40, 2356.00,    7.32, 2354.32,    6.63, 2355.76,    7.26,14136.73,   45.78,7996719439,14182.52,  64504.13,   6811.70,  71315.83
2026-02-01,00:07:14.523, 2389.91,   10.89, 2388.62,    9.44, 2389.59,   10.02, 2387.88,    9.12, 2388.60,   10.03, 2387.02,    8.72,14331.63,   58.23,8004575612,14389.86, 2492.82,   67.16, 2486.51,   62.81, 2489.23,   65.10, 2484.88,   61.75, 2486.36,   63.27, 2481.50,   59.90,14921.30,  379.98,8003850155,15301.28, 3583.17, 1106.40, 3545.55,  978.14, 3747.43, 1240.51, 3735.97, 1144.86, 3437.29,  850.04, 3669.14, 1061.67,21718.55, 6381.60,8003831916,28100.16, 2391.34,    7.19, 2392.82,    8.29, 2393.28,    8.11, 2391.52,    6.83, 2389.58,    6.07, 2391.19,    6.72,14349.74,   43.22,8005182093,14392.95,  65321.22,   6863.02,  72184.25
2026-02-01,00:07:15.525, 2373.01,   10.80, 2371.34,    9.37, 2371.76,    9.81, 2369.88,    9.12, 2370.17,   10.00, 2368.74,    8.70,14224.90,   57.79,8002444427,14282.69, 2482.48,   66.47, 2476.18,   62.01, 2478.93,   64.34, 2474.76,   61.11, 2476.25,   62.58, 2471.44,   59.34,14860.04,  375.85,8028636053,15235.88, 3576.20, 1108.88, 3536.70,  976.94, 3740.83, 1243.69, 3730.12, 1149.07, 3430.01,  852.43, 3661.32, 1060.79,21675.19, 6391.79,8028792017,28066.99, 2377.24,    7.09, 2378.66,    8.08, 2379.28,    8.03, 2377.34,    6.73, 2375.52,    6.01, 2377.26,    6.66,14265.30,   42.60,8027810701,14307.89,  65025.43,   6868.03,  71893.45
2026-02-01,00:07:16.522, 2375.03,   10.80, 2373.66,    9.40, 2374.38,    9.97, 2372.67,    9.15, 2373.14,   10.05, 2371.70,    8.75,14240.57,   58.12,7995156608,14298.70, 2464.70,   57.96, 2458.74,   53.68, 2461.37,   55.89, 2456.51,   51.75, 2457.84,   53.19, 2453.14,   49.94,14752.29,  322.41,7968980032,15074.70, 3551.00, 1096.77, 3513.23,  967.09, 3716.04, 1231.54, 3704.80, 1137.23, 3406.32,  842.87, 3636.92, 1049.82,21528.32, 6325.31,7970760605,27853.63, 2363.90,    7.07, 2365.28,    8.05, 2366.00,    8.10, 2363.98,    6.70, 2362.20,    6.02, 2363.86,    6.59,14185.23,   42.52,7970851298,14227.75,  64706.41,   6748.37,  71454.78
2026-02-01,00:07:17.524, 2389.27,   11.03, 2387.87,    9.73, 2388.61,   10.19, 2386.95,    9.21, 2387.62,   10.15, 2386.10,    8.79,14326.43,   59.10,8002458722,14385.53, 2490.11,   59.18, 2483.71,   54.80, 2486.77,   57.12, 2481.94,   52.89, 2483.12,   54.46, 2478.34,   51.02,14903.99,  329.47,8002442274,15233.47, 3584.78, 1108.88, 3546.75,  978.42, 3749.26, 1243.11, 3739.05, 1147.50, 3438.22,  851.61, 3670.80, 1061.18,21728.86, 6390.70,8003097427,28119.56, 2389.61,    7.24, 2390.97,    8.32, 2391.69,    8.15, 2389.94,    6.76, 2388.07,    6.09, 2389.79,    6.70,14340.06,   43.26,8003000195,14383.33,  65299.34,   6822.54,  72121.88
2026-02-01,00:07:18.522, 2371.23,   10.80, 2369.72,    9.43, 2370.45,    9.93, 2368.84,    9.17, 2369.32,   10.05, 2367.97,    8.73,14217.52,   58.11,7996602751,14275.63, 2470.18,   59.85, 2463.82,   55.41, 2466.59,   57.63, 2463.79,   63.16, 2465.42,   64.65, 2460.69,   61.36,14790.50,  362.05,7996632415,15152.55, 3565.07, 1105.43, 3529.68,  976.15, 3731.56, 1239.26, 3719.86, 1144.31, 3420.27,  850.13, 3653.17, 1062.00,21619.60, 6377.29,7993903290,27996.89, 2366.55,    6.97, 2367.78,    8.01, 2368.53,    7.99, 2366.65,    6.61, 2365.02,    6.05, 2366.49,    6.45,14201.02,   42.09,7993516364,14243.10,  64828.63,   6839.53,  71668.16
2026-02-01,00:07:19.523, 2356.70,   10.87, 2355.17,    9.43, 2355.91,    9.94, 2354.13,    9.12, 2354.53,   10.05, 2353.23,    8.73,14129.67,   58.15,7999285671,14187.82, 2456.41,   60.26, 2450.02,   55.83, 2452.71,   58.07, 2451.42,   69.47, 2452.90,   70.95, 2447.96,   67.68,14711.42,  382.25,7999292169,15093.68, 3550.93, 1108.68, 3512.86,  977.30, 3716.67, 1243.30, 3706.17, 1149.20, 3405.31,  852.33, 3638.08, 1063.40,21530.02, 6394.21,8001099308,27924.23, 2356.36,    7.38, 2357.78,    8.45, 2358.30,    8.41, 2356.63,    7.19, 2354.59,    6.54, 2356.44,    7.13,14140.09,   45.11,8001495958,14185.20,  64511.20,   6879.73,  71390.92
2026-02-01,00:07:20.524, 2374.57,   10.88, 2373.03,    9.46, 2373.74,   10.07, 2372.04,    9.25, 2372.71,   10.14, 2371.37,    8.84,14237.46,   58.64,8002994193,14296.10, 2474.34,   54.24, 2468.04,   49.85, 2470.70,   52.01, 2470.04,   66.48, 2471.54,   67.91, 2466.67,   64.56,14821.32,  355.05,8003464556,15176.37, 3572.74, 1110.46, 3535.79,  981.47, 3738.36, 1247.15, 3727.34, 1150.70, 3427.72,  852.75, 3660.02, 1067.63,21661.95, 6410.16,8001968068,28072.11, 2373.81,    7.05, 2375.31,    8.12, 2376.13,    8.15, 2374.28,    6.69, 2372.41,    6.00, 2373.95,    6.62,14245.90,   42.64,8003838001,14288.54,  64966.64,   6866.49,  71833.12
2026-02-01,00:07:21.524, 2357.38,   10.90, 2355.93,    9.53, 2356.62,   10.02, 2354.84,    9.18, 2355.44,   10.05, 2354.01,    8.87,14134.22,   58.55,7996020487,14192.77, 2452.38,   46.43, 2445.99,   42.06, 2448.80,   44.19, 2448.81,   61.64, 2450.23,   63.14, 2445.40,   59.84,14691.61,  317.30,7995652170,15008.90, 3553.46, 1111.74, 3517.38,  983.74, 3719.45, 1247.95, 3708.45, 1152.74, 3407.77,  855.37, 3642.78, 1070.37,21549.29, 6421.91,7995669905,27971.19, 2354.42,    7.01, 2355.85,    8.09, 2356.50,    8.01, 2354.76,    6.64, 2353.05,    5.95, 2354.63,    6.60,14129.22,   42.30,7993824820,14171.52,  64504.33,   6840.06,  71344.38
2026-02-01,00:07:22.523, 2393.16,   10.83, 2391.92,    9.60, 2392.85,    9.96, 2391.29,    9.19, 2391.92,   10.09, 2390.45,    8.74,14351.59,   58.41,8005660689,14410.00, 2490.65,   47.85, 2484.49,   43.32, 2487.31,   45.53, 2487.26,   63.54, 2488.59,   65.03, 2483.85,   61.75,14922.14,  327.03,8005603282,15249.17, 3587.04, 1105.09, 3547.85,  974.06, 3751.75, 1239.72, 3739.58, 1143.38, 3441.83,  848.80, 3672.66, 1058.16,21740.71, 6369.20,8005487678,28109.91, 2395.17,    7.17, 2396.66,    8.27, 2397.35,    8.21, 2395.25,    6.74, 2393.54,    6.06, 2395.38,    6.72,14373.35,   43.16,8006591985,14416.51,  65387.80,   6797.80,  72185.60
2026-02-01,00:07:23.523, 2348.47,   10.77, 2346.92,    9.33, 2347.59,    9.83, 2345.85,    9.11, 2346.64,    9.91, 2345.54,    8.61,14081.00,   57.55,7994182054,14138.56, 2446.00,   52.04, 2439.89,   47.66, 2442.69,   49.93, 2442.96,   73.65, 2444.30,   74.93, 2439.49,   71.70,14655.33,  369.90,7994221378,15025.23, 3545.64, 1106.69, 3509.24,  977.15, 3712.38, 1243.06, 3700.61, 1148.32, 3400.41,  851.69, 3632.72, 1063.56,21500.99, 6390.47,7994189495,27891.45, 2344.63,    6.81, 2345.98,    7.99, 2346.74,    7.93, 2344.73,    6.58, 2342.93,    5.94, 2344.61,    6.47,14069.63,   41.73,7992673196,14111.36,  64306.95,   6859.65,  71166.59
2026-02-01,00:07:24.524, 2388.48,   11.09, 2386.39,    9.57, 2386.90,   10.12, 2385.00,    9.33, 2385.26,   10.19, 2383.84,    8.92,14315.87,   59.22,8000359210,14375.09, 2486.78,   53.12, 2480.55,   48.67, 2483.32,   50.87, 2483.61,   75.06, 2485.19,   76.54, 2480.35,   73.26,14899.80,  377.51,8000245680,15277.32, 3576.63, 1103.17, 3538.67,  974.99, 3741.79, 1238.87, 3730.93, 1143.85, 3431.50,  848.59, 3662.65, 1057.02,21682.17, 6366.50,8002235568,28048.67, 2385.41,    7.69, 2386.66,    8.70, 2387.44,    8.70, 2385.59,    7.35, 2383.69,    6.75, 2385.49,    7.35,14314.28,   46.54,8002574145,14360.81,  65212.12,   6849.77,  72061.89
2026-02-01,00:07:25.524, 2364.94,   10.84, 2363.45,    9.47, 2364.18,    9.95, 2362.60,    9.10, 2363.14,    9.95, 2361.66,    8.70,14179.98,   58.00,8002653045,14237.98, 2462.91,   47.41, 2456.79,   42.95, 2459.38,   45.27, 2460.05,   64.10, 2461.48,   65.52, 2456.58,   62.12,14757.17,  327.36,8003456674,15084.54, 3564.76, 1108.02, 3526.97,  978.26, 3730.97, 1242.91, 3719.19, 1148.21, 3418.75,  852.57, 3651.71, 1063.30,21612.35, 6393.27,8001305191,28005.61, 2365.40,    7.06, 2366.53,    8.03, 2367.18,    7.96, 2365.49,    6.62, 2363.83,    5.97, 2365.50,    6.57,14193.95,   42.21,8004226005,14236.16,  64743.44,   6820.84,  71564.28
2026-02-01,00:07:26.524, 2368.25,   10.77, 2367.11,    9.44, 2367.61,    9.93, 2365.92,    9.18, 2366.46,   10.01, 2365.07,    8.71,14200.43,   58.04,8003748280,14258.47, 2464.83,   46.79, 2458.60,   42.44, 2461.15,   44.50, 2461.56,   63.07, 2463.13,   64.56, 2458.33,   61.35,14767.59,  322.71,8003070933,15090.30, 3561.50, 1102.90, 3524.15,  974.27, 3727.22, 1237.13, 3715.81, 1142.72, 3416.75,  847.64, 3648.01, 1057.47,21593.44, 6362.12,8005495678,27955.56, 2365.65,    6.90, 2367.05,    7.97, 2367.78,    7.94, 2365.71,    6.58, 2363.94,    5.94, 2365.65,    6.51,14195.79,   41.84,8003425708,14237.63,  64757.25,   6784.71,  71541.96
2026-02-01,00:07:27.525, 2364.27,   10.91, 2362.77,    9.38, 2363.52,   10.02, 2361.83,    9.17, 2362.35,   10.08, 2361.00,    8.72,14175.74,   58.28,7996398826,14234.02, 2464.14,   52.59, 2457.78,   48.18, 2460.45,   50.63, 2459.85,   67.44, 2461.33,   68.80, 2456.73,   65.63,14760.28,  353.28,7996271290,15113.56, 3558.04, 1106.28, 3521.10,  976.06, 3723.98, 1239.64, 3712.02, 1144.77, 3412.90,  850.68, 3645.88, 1061.64,21573.92, 6379.07,8002238707,27952.99, 2363.71,    6.96, 2365.01,    8.05, 2365.68,    7.98, 2363.94,    6.64, 2362.23,    5.95, 2363.69,    6.57,14184.26,   42.14,8001566093,14226.40,  64694.20,   6832.77,  71526.97
2026-02-01,00:07:28.524, 2348.95,   10.79, 2347.71,    9.31, 2348.49,    9.79, 2347.25,    9.07, 2348.04,    9.94, 2347.06,    8.71,14087.50,   57.60,8001283855,14145.11, 2450.33,   58.26, 2444.03,   53.90, 2446.73,   56.13, 2445.21,   71.25, 2446.63,   72.50, 2441.80,   69.37,14674.74,  381.40,8001347122,15056.14, 3548.65, 1110.57, 3511.03,  980.80, 3715.86, 1246.84, 3703.85, 1151.22, 3403.96,  855.21, 3636.02, 1067.33,21519.37, 6411.96,7995234415,27931.33, 2350.46,    6.95, 2351.71,    8.02, 2352.42,    7.93, 2350.77,    6.64, 2348.87,    5.97, 2350.53,    6.56,14104.76,   42.08,7995539545,14146.84,  64386.38,   6893.05,  71279.42
2026-02-01,00:07:29.524, 2374.72,   11.01, 2372.88,    9.40, 2373.28,    9.93, 2371.67,    9.16, 2372.18,   10.06, 2370.80,    8.75,14235.54,   58.32,7995430689,14293.86, 2475.26,   55.85, 2468.83,   51.43, 2471.74,   53.77, 2469.90,   66.47, 2471.26,   67.79, 2466.59,   64.63,14823.59,  359.94,7995992044,15183.53, 3564.01, 1101.99, 3525.89,  972.84, 3729.27, 1236.77, 3717.65, 1141.89, 3419.11,  846.82, 3650.09, 1055.03,21606.01, 6355.34,7996116346,27961.35, 2373.67,    7.13, 2374.88,    8.13, 2375.82,    8.13, 2373.93,    6.70, 2372.30,    6.04, 2374.04,    6.71,14244.64,   42.84,7996056225,14287.48,  64909.77,   6816.44,  71726.21
2026-02-01,00:07:30.524, 2367.31,   10.80, 2365.89,    9.43, 2366.47,    9.89, 2364.72,    9.14, 2365.13,   10.03, 2363.58,    8.76,14193.10,   58.05,8003830942,14251.16, 2462.21,   51.43, 2455.84,   46.89, 2458.37,   49.08, 2455.73,   57.02, 2457.49,   58.59, 2452.71,   55.27,14742.34,  318.28,8003971232,15060.62, 3554.81, 1103.44, 3516.90,  973.69, 3720.69, 1239.28, 3709.66, 1143.36, 3410.73,  848.55, 3640.95, 1060.36,21553.74, 6368.69,8001528547,27922.43, 2361.95,    7.55, 2363.48,    8.55, 2363.86,    8.44, 2362.07,    7.21, 2360.32,    6.64, 2362.12,    7.31,14173.81,   45.71,8003484717,14219.52,  64663.00,   6790.73,  71453.73
2026-02-01,00:07:31.524, 2380.85,   10.93, 2379.36,    9.46, 2380.17,    9.99, 2378.45,    9.18, 2379.10,   10.13, 2377.60,    8.80,14275.53,   58.49,8004280969,14334.02, 2482.50,   51.70, 2476.12,   47.16, 2478.91,   49.27, 2476.31,   57.25, 2477.85,   58.82, 2473.23,   55.52,14864.93,  319.72,8004451577,15184.65, 3579.91, 1105.60, 3543.79,  979.79, 3745.68, 1242.01, 3734.68, 1146.88, 3434.11,  850.04, 3666.76, 1062.36,21704.93, 6386.68,8004851122,28091.61, 2381.95,    7.09, 2383.39,    8.13, 2383.81,    8.12, 2382.02,    6.77, 2380.13,    6.06, 2381.48,    6.58,14292.78,   42.75,8002180662,14335.53,  65138.17,   6807.64,  71945.81
2026-02-01,00:07:32.524, 2361.84,   10.79, 2360.51,    9.41, 2361.01,    9.91, 2359.52,    9.08, 2360.02,   10.01, 2358.65,    8.66,14161.56,   57.86,7994558418,14219.42, 2459.65,   62.89, 2453.17,   58.56, 2456.00,   60.79, 2451.82,   61.53, 2453.28,   62.93, 2448.62,   59.58,14722.54,  366.27,7994366301,15088.81, 3556.33, 1104.06, 3518.04,  974.74, 3721.82, 1239.00, 3709.96, 1144.14, 3410.54,  848.37, 3643.30, 1059.64,21559.98, 6369.94,7993926304,27929.92, 2359.31,    6.95, 2360.47,    8.00, 2361.15,    8.02, 2359.35,    6.60, 2357.63,    5.97, 2359.20,    6.51,14157.12,   42.04,7997594937,14199.16,  64601.19,   6836.12,  71437.31
2026-02-01,00:07:33.524, 2356.80,   10.97, 2355.41,    9.63, 2355.97,   10.08, 2354.42,    9.15, 2355.15,   10.04, 2353.67,    8.77,14131.42,   58.64,8005422887,14190.05, 2457.27,   63.70, 2450.89,   59.35, 2453.84,   61.59, 2449.76,   61.65, 2451.18,   62.93, 2446.41,   59.77,14709.35,  368.99,8005097870,15078.34, 3556.54, 1113.17, 3519.51,  984.08, 3723.55, 1249.30, 3712.21, 1153.83, 3411.07,  857.72, 3644.74, 1070.81,21567.62, 6428.92,8005504235,27996.54, 2355.84,    7.06, 2356.98,    8.08, 2357.74,    8.07, 2356.01,    6.59, 2354.46,    6.05, 2355.80,    6.56,14136.83,   42.41,8004232027,14179.24,  64545.22,   6898.96,  71444.18
