,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:43:25.921, 1191.57, 1372.68, 1191.34, 1372.63, 1193.10, 1373.97, 1129.26, 1344.47, 1128.51, 1343.97, 1129.27, 1344.42, 6963.04, 8152.14,8001198277,15115.18, 1110.51, 1331.00, 1104.91, 1327.05, 1113.68, 1333.86, 1034.50, 1279.64, 1036.31, 1281.13, 1027.33, 1274.27, 6427.24, 7826.96,8000690370,14254.20,  824.97, 1036.11,  826.14, 1038.16,  826.53, 1038.60,  770.07, 1004.04,  769.95, 1003.48,  770.46, 1004.68, 4788.13, 6125.07,8000725123,10913.20,  832.00, 1049.79,  830.44, 1048.99,  831.06, 1048.95,  767.09, 1008.01,  767.63, 1008.20,  768.36, 1009.37, 4796.59, 6173.31,8000594461,10969.90,  22975.00,  28277.49,  51252.49
2026-08-27,10:43:26.921, 1204.60, 1385.43, 1204.05, 1384.97, 1205.04, 1385.61, 1141.72, 1354.61, 1140.85, 1353.95, 1141.69, 1354.53, 7037.94, 8219.09,8001927407,15257.03, 1073.02, 1260.23, 1067.57, 1255.78, 1075.85, 1262.11,  998.01, 1207.15,  998.65, 1208.05,  989.45, 1200.78, 6202.55, 7394.11,8001793085,13596.66,  846.74, 1043.74,  848.04, 1045.67,  848.24, 1045.81,  787.57, 1001.28,  786.96, 1000.94,  787.69, 1001.92, 4905.23, 6139.36,8001679359,11044.60,  862.41, 1077.35,  860.63, 1076.13,  860.32, 1075.54,  798.80, 1033.62,  799.38, 1033.91,  799.94, 1034.78, 4981.49, 6331.34,8001551835,11312.83,  23127.21,  28083.90,  51211.12
2026-08-27,10:43:27.921, 1201.29, 1388.47, 1200.83, 1388.26, 1201.81, 1388.73, 1135.76, 1353.18, 1136.16, 1353.81, 1136.30, 1353.49, 7012.16, 8225.95,8001445236,15238.10, 1082.08, 1271.57, 1077.40, 1268.37, 1084.52, 1273.53, 1008.66, 1220.21, 1010.25, 1222.29, 1001.40, 1214.52, 6264.31, 7470.49,8001655449,13734.81,  850.67, 1042.45,  852.19, 1044.91,  851.90, 1044.47,  797.18, 1007.24,  796.96, 1007.23,  797.57, 1007.90, 4946.47, 6154.20,8001825966,11100.66,  839.24, 1036.64,  837.54, 1035.66,  837.38, 1035.00,  780.26,  998.49,  781.17,  998.97,  781.11,  999.51, 4856.71, 6104.27,8002063952,10960.99,  23079.65,  27954.91,  51034.56
2026-08-27,10:43:28.920, 1229.98, 1420.88, 1229.55, 1420.14, 1230.47, 1421.19, 1171.11, 1399.41, 1170.56, 1398.35, 1170.83, 1398.44, 7202.49, 8458.41,7995111205,15660.91, 1085.12, 1282.34, 1080.23, 1279.03, 1088.32, 1284.24, 1021.34, 1247.66, 1025.08, 1250.99, 1014.25, 1242.27, 6314.34, 7586.53,7995437536,13900.87,  921.56, 1139.34,  922.26, 1140.81,  922.98, 1141.19,  875.08, 1117.84,  875.09, 1117.85,  874.84, 1117.81, 5391.81, 6774.83,7995852707,12166.64,  875.19, 1087.79,  873.91, 1087.38,  873.57, 1086.61,  815.46, 1052.15,  816.99, 1053.24,  816.62, 1053.24, 5071.74, 6420.41,7995848910,11492.14,  23980.37,  29240.18,  53220.55
2026-08-27,10:43:29.921, 1245.99, 1394.72, 1245.76, 1394.28, 1247.31, 1395.52, 1188.16, 1374.11, 1187.69, 1373.85, 1187.92, 1373.84, 7302.83, 8306.33,8003184985,15609.16, 1177.68, 1367.84, 1171.94, 1364.17, 1180.73, 1370.20, 1112.17, 1332.94, 1114.30, 1334.85, 1104.79, 1327.48, 6861.60, 8097.48,8002966236,14959.08,  930.91, 1108.58,  931.98, 1110.53,  932.58, 1111.07,  878.02, 1079.50,  877.73, 1078.90,  878.10, 1079.76, 5429.33, 6568.33,8002932459,11997.66,  898.80, 1075.43,  897.58, 1074.89,  897.54, 1074.17,  843.25, 1046.31,  844.00, 1046.76,  844.28, 1047.75, 5225.45, 6365.31,8003204702,11590.76,  24819.20,  29337.46,  54156.66
2026-08-27,10:43:30.921, 1183.16, 1368.50, 1183.08, 1368.39, 1184.01, 1369.02, 1126.49, 1346.11, 1126.28, 1346.01, 1128.84, 1348.69, 6931.86, 8146.72,8003178803,15078.59, 1053.79, 1242.10, 1048.90, 1238.92, 1057.94, 1245.57,  982.00, 1194.95,  984.01, 1197.11,  975.35, 1191.02, 6102.00, 7309.67,8002948583,13411.67,  850.65, 1040.54,  851.17, 1041.76,  851.96, 1042.44,  790.88, 1001.37,  790.88, 1000.73,  791.21, 1001.81, 4926.74, 6128.64,8002537834,11055.39,  853.44, 1046.48,  852.39, 1046.39,  852.20, 1045.70,  790.47, 1004.10,  790.68, 1004.26,  791.26, 1005.30, 4930.44, 6152.23,8002248329,11082.66,  22891.04,  27737.27,  50628.31
2026-08-27,10:43:31.924, 1119.15, 1301.27, 1118.96, 1301.58, 1120.59, 1303.01, 1070.40, 1287.59, 1070.06, 1286.67, 1071.00, 1287.50, 6570.16, 7767.61,7994589734,14337.77,  979.43, 1161.09,  974.15, 1157.27,  982.18, 1163.09,  926.29, 1136.50,  928.12, 1137.22,  919.19, 1130.84, 5709.37, 6886.01,7995269895,12595.39,  821.80, 1018.81,  822.94, 1020.09,  822.65, 1019.71,  778.59,  998.77,  778.06,  998.24,  778.34,  998.52, 4802.39, 6054.13,8019339108,10856.52,  807.26, 1013.56,  806.54, 1013.69,  806.85, 1013.37,  763.42,  994.19,  762.76,  992.70,  764.26,  994.92, 4711.10, 6022.42,8019943739,10733.52,  21793.01,  26730.18,  48523.20
2026-08-27,10:43:32.921, 1153.99, 1328.87, 1153.63, 1328.99, 1154.40, 1329.39, 1100.37, 1309.11, 1099.39, 1307.81, 1099.73, 1307.90, 6761.51, 7912.07,8005626557,14673.58, 1087.28, 1296.26, 1081.69, 1292.30, 1090.54, 1298.75, 1016.03, 1249.02, 1017.16, 1250.31, 1008.26, 1243.43, 6300.95, 7630.06,8005155414,13931.01,  838.99, 1054.56,  839.71, 1055.60,  840.14, 1056.23,  784.17, 1018.01,  783.60, 1017.58,  783.99, 1018.15, 4870.60, 6220.12,7981513645,11090.72,  825.42, 1043.18,  824.35, 1042.61,  824.80, 1042.74,  763.61,  999.88,  763.96, 1000.38,  764.30, 1001.55, 4766.44, 6130.33,7980945798,10896.77,  22699.51,  27892.58,  50592.09
2026-08-27,10:43:33.921, 1271.98, 1456.06, 1271.30, 1455.81, 1272.75, 1456.97, 1208.17, 1429.58, 1207.86, 1429.36, 1209.30, 1430.57, 7441.37, 8658.34,7995283188,16099.71, 1166.82, 1394.10, 1162.07, 1391.09, 1169.98, 1396.83, 1102.34, 1359.94, 1103.18, 1361.32, 1094.45, 1354.49, 6798.85, 8257.77,7995533263,15056.62,  893.79, 1121.59,  895.17, 1123.63,  895.08, 1123.56,  847.21, 1101.87,  847.52, 1102.27,  847.07, 1101.88, 5225.83, 6674.81,7996351298,11900.64,  902.43, 1140.14,  901.43, 1140.24,  900.94, 1138.92,  848.61, 1113.20,  849.25, 1113.84,  849.93, 1115.16, 5252.60, 6761.50,7997483652,12014.10,  24718.65,  30352.42,  55071.07
2026-08-27,10:43:34.920, 1095.10, 1225.28, 1093.20, 1223.54, 1095.07, 1224.85, 1040.65, 1199.51, 1040.83, 1199.44, 1040.99, 1199.91, 6405.85, 7272.54,7998436605,13678.39,  958.04, 1094.70,  951.14, 1089.50,  961.43, 1096.80,  887.82, 1039.29,  889.23, 1040.49,  877.41, 1031.84, 5525.08, 6392.63,7998018355,11917.71,  725.80,  857.58,  726.93,  859.44,  727.15,  859.86,  672.92,  818.90,  672.75,  818.50,  672.89,  818.88, 4198.44, 5033.16,7996753416, 9231.59,  738.31,  880.55,  737.60,  880.31,  737.00,  879.21,  678.52,  833.17,  678.40,  832.82,  679.44,  834.51, 4249.26, 5140.56,7995698880, 9389.82,  20378.63,  23838.89,  44217.52
2026-08-27,10:43:35.922, 1303.98, 1475.69, 1303.57, 1475.70, 1304.28, 1475.61, 1238.32, 1448.08, 1238.42, 1448.35, 1238.72, 1448.68, 7627.29, 8772.12,8003602662,16399.41, 1162.66, 1369.50, 1157.37, 1365.82, 1166.35, 1372.34, 1087.31, 1321.60, 1089.08, 1323.43, 1079.45, 1315.91, 6742.22, 8068.60,8006011435,14810.82,  918.63, 1109.73,  919.97, 1111.68,  920.01, 1111.46,  862.83, 1078.08,  863.38, 1078.50,  863.06, 1078.52, 5347.89, 6567.97,8007359157,11915.86,  931.92, 1150.85,  930.51, 1150.42,  930.44, 1149.36,  866.19, 1107.03,  867.17, 1107.39,  867.18, 1108.86, 5393.42, 6773.92,8008409955,12167.34,  25110.81,  30182.61,  55293.41
2026-08-27,10:43:36.921, 1185.09, 1330.33, 1184.52, 1330.17, 1185.00, 1329.93, 1120.81, 1298.65, 1120.06, 1297.45, 1120.97, 1298.14, 6916.45, 7884.67,8001713611,14801.12, 1088.71, 1252.94, 1084.19, 1250.16, 1092.47, 1255.81, 1015.19, 1204.16, 1017.03, 1205.93, 1007.58, 1198.76, 6305.18, 7367.76,7999295651,13672.94,  907.16, 1083.73,  908.29, 1085.54,  908.46, 1085.58,  852.17, 1048.68,  852.37, 1049.06,  852.01, 1048.80, 5280.45, 6401.39,7997872802,11681.84,  861.07, 1029.76,  860.41, 1029.54,  859.69, 1028.54,  798.22,  985.04,  799.34,  986.14,  799.00,  986.19, 4977.73, 6045.21,7996729853,11022.94,  23479.81,  27699.04,  51178.85
2026-08-27,10:43:37.920, 1186.91, 1370.30, 1186.91, 1370.44, 1186.67, 1369.30, 1123.02, 1342.15, 1124.16, 1343.40, 1124.08, 1342.63, 6931.74, 8138.22,7993753445,15069.96, 1058.13, 1263.58, 1053.16, 1261.14, 1060.70, 1265.94,  991.48, 1224.44,  993.97, 1227.01,  984.28, 1219.21, 6141.72, 7461.31,7993775430,13603.03,  818.57, 1019.26,  819.51, 1020.95,  819.87, 1020.92,  770.74,  994.69,  770.39,  994.23,  770.36,  994.34, 4769.44, 6044.40,7993827668,10813.84,  843.15, 1062.46,  842.41, 1062.45,  842.14, 1061.44,  787.81, 1031.06,  788.88, 1031.64,  789.13, 1032.52, 4893.53, 6281.58,7993790641,11175.11,  22736.43,  27925.50,  50661.93
2026-08-27,10:43:38.921, 1285.52, 1473.26, 1285.07, 1473.19, 1286.42, 1474.03, 1218.18, 1443.23, 1217.77, 1442.53, 1218.05, 1442.46, 7511.00, 8748.69,8002068995,16259.69, 1138.58, 1350.60, 1133.63, 1346.92, 1141.84, 1353.61, 1067.90, 1307.99, 1069.42, 1309.37, 1059.54, 1301.25, 6610.91, 7969.75,8002080249,14580.66,  932.46, 1138.11,  933.57, 1139.60,  934.12, 1139.83,  876.80, 1105.18,  876.17, 1104.58,  876.52, 1105.05, 5429.65, 6732.35,8002088589,12162.00,  895.57, 1119.76,  894.25, 1118.86,  893.97, 1118.29,  840.72, 1088.82,  841.46, 1089.26,  841.76, 1090.09, 5207.74, 6625.08,8002149638,11832.82,  24759.30,  30075.87,  54835.17
2026-08-27,10:43:39.923, 1381.63, 1590.35, 1380.96, 1589.51, 1382.75, 1591.00, 1320.55, 1571.18, 1319.99, 1570.54, 1321.17, 1571.37, 8107.04, 9483.95,8002663691,17590.99, 1234.14, 1470.53, 1229.43, 1467.12, 1237.54, 1473.48, 1168.31, 1437.49, 1169.28, 1439.06, 1160.43, 1431.40, 7199.14, 8719.09,8003873971,15918.23, 1017.23, 1262.88, 1018.91, 1264.83, 1019.01, 1265.06,  964.13, 1236.33,  964.16, 1236.25,  963.79, 1236.14, 5947.25, 7501.50,8005440187,13448.74,  982.17, 1229.92,  980.87, 1229.02,  980.61, 1228.36,  929.11, 1203.79,  929.78, 1204.25,  929.90, 1204.61, 5732.43, 7299.94,8013326524,13032.38,  26985.86,  33004.48,  59990.34
2026-08-27,10:43:40.922, 1281.29, 1453.91, 1280.83, 1454.10, 1282.00, 1454.29, 1216.05, 1425.40, 1215.88, 1425.32, 1216.21, 1425.12, 7492.28, 8638.14,7998604554,16130.42, 1146.20, 1365.98, 1141.18, 1361.80, 1148.70, 1368.00, 1075.19, 1321.99, 1076.14, 1323.46, 1068.07, 1316.39, 6655.48, 8057.62,7997357671,14713.10,  907.37, 1125.22,  908.17, 1126.74,  908.46, 1126.83,  852.48, 1093.79,  851.95, 1093.04,  852.35, 1093.58, 5280.78, 6659.19,7995786200,11939.97,  874.06, 1100.81,  872.52, 1099.55,  872.38, 1099.13,  818.35, 1068.44,  818.73, 1068.63,  819.39, 1069.35, 5075.42, 6505.92,7988252639,11581.35,  24503.97,  29860.87,  54364.84
2026-08-27,10:43:41.927, 1206.19, 1401.20, 1205.91, 1401.37, 1206.69, 1401.73, 1137.19, 1365.51, 1137.30, 1365.69, 1137.43, 1365.47, 7030.72, 8300.96,8001545541,15331.67, 1097.94, 1321.20, 1093.65, 1319.17, 1099.99, 1323.50, 1020.97, 1269.15, 1022.88, 1271.25, 1014.88, 1265.06, 6350.30, 7769.34,8006632082,14119.64,  881.73, 1107.03,  882.59, 1108.52,  883.41, 1109.48,  827.13, 1075.40,  826.65, 1075.04,  827.44, 1076.00, 5128.95, 6551.47,8010412239,11680.42,  840.87, 1069.67,  840.43, 1069.74,  840.36, 1069.43,  778.37, 1028.06,  778.36, 1027.80,  779.18, 1029.10, 4857.58, 6293.80,8038260212,11151.37,  23367.54,  28915.57,  52283.11
2026-08-27,10:43:42.922, 1340.86, 1536.77, 1340.33, 1536.71, 1341.55, 1536.83, 1281.64, 1518.19, 1281.84, 1518.12, 1281.54, 1517.44, 7867.77, 9164.06,8001347194,17031.83, 1189.34, 1406.61, 1185.12, 1403.80, 1192.34, 1409.20, 1118.31, 1363.26, 1119.97, 1364.68, 1110.66, 1357.12, 6915.75, 8304.68,7996636662,15220.42,  985.14, 1204.94,  986.84, 1207.11,  986.75, 1206.78,  926.14, 1166.52,  925.44, 1166.20,  925.93, 1166.62, 5736.24, 7118.17,7994256272,12854.42,  935.07, 1160.65,  934.55, 1160.31,  933.91, 1159.25,  878.28, 1126.26,  879.04, 1126.65,  879.21, 1127.13, 5440.07, 6860.25,7966536936,12300.32,  25959.82,  31447.16,  57406.99
2026-08-27,10:43:43.924, 1220.59, 1398.95, 1220.44, 1398.89, 1221.84, 1400.12, 1161.54, 1376.00, 1160.74, 1374.93, 1161.28, 1375.67, 7146.43, 8324.55,7999215730,15470.98, 1107.59, 1324.03, 1103.98, 1321.89, 1111.51, 1327.69, 1032.59, 1273.65, 1033.96, 1275.16, 1025.43, 1268.24, 6415.06, 7790.66,8000237049,14205.72,  869.77, 1079.06,  871.20, 1081.33,  873.06, 1083.79,  808.70, 1037.90,  807.78, 1036.55,  807.87, 1037.06, 5038.38, 6355.69,8001673921,11394.07,  841.72, 1066.03,  840.33, 1065.26,  840.54, 1065.23,  780.52, 1028.47,  781.27, 1029.20,  781.18, 1029.93, 4865.54, 6284.12,8005061019,11149.65,  23465.41,  28755.02,  52220.43
2026-08-27,10:43:44.923, 1302.20, 1497.86, 1302.19, 1498.48, 1302.67, 1498.08, 1236.87, 1470.36, 1237.09, 1470.67, 1237.22, 1470.10, 7618.23, 8905.55,8000129924,16523.79, 1174.92, 1413.23, 1169.64, 1409.64, 1176.91, 1414.93, 1104.07, 1371.02, 1105.69, 1373.16, 1097.48, 1366.63, 6828.71, 8348.61,7998678164,15177.32,  909.33, 1149.69,  910.88, 1151.75,  911.28, 1151.79,  854.76, 1118.11,  854.81, 1118.07,  854.79, 1118.62, 5295.85, 6808.02,7995844096,12103.88,  883.83, 1116.60,  881.99, 1115.01,  882.14, 1114.16,  832.24, 1090.16,  833.38, 1091.23,  833.10, 1091.25, 5146.68, 6618.40,7992080662,11765.08,  24889.48,  30680.58,  55570.06
2026-08-27,10:43:45.925, 1181.88, 1288.63, 1180.42, 1287.64, 1181.67, 1288.31, 1126.96, 1268.99, 1126.78, 1268.42, 1126.69, 1268.53, 6924.39, 7670.53,7994753836,14594.92, 1068.09, 1207.80, 1061.95, 1203.76, 1071.94, 1210.80, 1012.19, 1177.02, 1014.56, 1178.72, 1002.84, 1169.96, 6231.58, 7148.07,8010792489,13379.65,  824.70,  959.46,  826.21,  961.27,  826.36,  961.43,  778.76,  933.80,  778.48,  933.68,  778.62,  933.46, 4813.13, 5683.10,8011497668,10496.23,  820.26,  967.09,  819.31,  966.44,  819.36,  966.13,  777.90,  947.72,  777.79,  947.61,  778.97,  949.12, 4793.60, 5744.11,8011959631,10537.71,  22762.70,  26245.81,  49008.51
2026-08-27,10:43:46.924, 1273.47, 1401.82, 1273.66, 1402.38, 1274.49, 1402.67, 1203.75, 1364.68, 1203.84, 1364.83, 1204.26, 1365.04, 7433.48, 8301.43,8002560558,15734.90, 1166.14, 1341.05, 1161.49, 1338.05, 1168.40, 1342.89, 1090.00, 1289.74, 1092.26, 1291.78, 1083.05, 1284.45, 6761.34, 7887.95,7990672734,14649.29,  911.15, 1082.58,  912.53, 1084.96,  912.37, 1084.33,  855.73, 1047.66,  855.60, 1047.57,  856.36, 1048.38, 5303.74, 6395.48,7991043584,11699.22,  885.16, 1067.88,  883.81, 1066.71,  883.32, 1065.58,  829.76, 1033.47,  830.50, 1034.18,  830.61, 1034.50, 5143.16, 6302.32,7990947352,11445.48,  24641.72,  28887.18,  53528.90
2026-08-27,10:43:47.923, 1382.56, 1531.51, 1382.91, 1532.17, 1382.93, 1531.55, 1316.62, 1506.13, 1316.78, 1505.84, 1316.95, 1505.64, 8098.76, 9112.85,8001551022,17211.61, 1225.42, 1420.17, 1220.13, 1416.57, 1226.96, 1421.60, 1158.81, 1385.95, 1160.36, 1387.52, 1152.32, 1381.05, 7144.01, 8412.86,7997645829,15556.87,  999.39, 1194.61, 1000.37, 1196.08, 1000.70, 1196.14,  947.00, 1168.20,  946.94, 1168.48,  947.15, 1168.73, 5841.56, 7092.23,7997066555,12933.80,  943.35, 1149.66,  941.59, 1148.26,  941.32, 1147.64,  893.02, 1126.11,  894.17, 1127.54,  894.35, 1128.25, 5507.80, 6827.46,7996651922,12335.26,  26592.14,  31445.40,  58037.54
2026-08-27,10:43:48.923, 1282.26, 1442.22, 1282.47, 1442.46, 1283.53, 1443.78, 1222.41, 1419.83, 1221.88, 1419.03, 1222.73, 1419.53, 7515.28, 8586.84,7995492988,16102.12, 1162.81, 1352.34, 1157.42, 1347.50, 1164.63, 1353.91, 1092.99, 1309.04, 1095.36, 1310.95, 1085.71, 1302.34, 6758.91, 7976.07,7995991470,14734.98,  943.66, 1133.00,  945.01, 1134.41,  945.15, 1134.48,  887.08, 1098.13,  886.99, 1097.99,  887.14, 1098.15, 5495.03, 6696.16,7996228971,12191.20,  863.81, 1055.99,  861.51, 1053.65,  861.61, 1053.51,  813.40, 1029.02,  814.23, 1029.59,  814.40, 1030.18, 5028.96, 6251.94,7996179452,11280.90,  24798.19,  29511.01,  54309.20
2026-08-27,10:43:49.930, 1422.73, 1582.08, 1422.55, 1582.14, 1422.69, 1581.76, 1352.09, 1551.91, 1351.79, 1551.79, 1352.61, 1552.63, 8324.46, 9402.31,8006829610,17726.77, 1242.86, 1442.13, 1238.59, 1439.76, 1245.60, 1444.94, 1165.33, 1394.76, 1167.71, 1397.05, 1158.71, 1389.81, 7218.80, 8508.46,8016539227,15727.26, 1028.56, 1242.71, 1030.17, 1244.86, 1030.59, 1245.18,  970.22, 1210.62,  969.77, 1210.68,  970.14, 1210.94, 5999.46, 7364.99,8018765263,13364.45,  986.03, 1210.17,  984.74, 1208.91,  984.52, 1208.66,  925.00, 1176.34,  925.79, 1176.85,  926.35, 1177.53, 5732.42, 7158.45,8019622301,12890.87,  27275.13,  32434.20,  59709.34
2026-08-27,10:43:50.924, 1266.41, 1406.97, 1267.09, 1408.23, 1266.40, 1406.72, 1202.97, 1378.90, 1203.95, 1379.44, 1203.76, 1379.03, 7410.58, 8359.28,7995539563,15769.87, 1115.85, 1266.76, 1110.19, 1262.80, 1116.68, 1266.85, 1051.15, 1229.51, 1053.95, 1231.12, 1044.47, 1224.02, 6492.29, 7481.06,7986143765,13973.35,  889.48, 1036.86,  890.21, 1038.12,  890.44, 1038.20,  848.58, 1019.14,  847.33, 1018.24,  847.93, 1018.49, 5213.96, 6169.04,7983152122,11383.00,  889.55, 1049.15,  887.82, 1047.95,  888.46, 1048.15,  837.29, 1019.67,  837.95, 1020.49,  838.45, 1021.43, 5179.52, 6206.84,7982213084,11386.36,  24296.36,  28216.22,  52512.58
2026-08-27,10:43:51.925, 1404.45, 1585.09, 1404.14, 1584.63, 1405.14, 1584.97, 1335.62, 1555.35, 1335.35, 1555.12, 1336.12, 1555.95, 8220.82, 9421.11,8003383374,17641.93, 1242.54, 1450.74, 1236.06, 1446.25, 1244.86, 1452.61, 1166.00, 1401.94, 1168.85, 1403.95, 1156.97, 1394.74, 7215.29, 8550.23,8002482537,15765.52,  995.93, 1209.41,  996.60, 1210.42,  996.99, 1210.50,  937.90, 1173.82,  937.91, 1173.83,  938.26, 1174.10, 5803.60, 7152.08,8002651627,12955.68,  982.96, 1206.77,  981.02, 1205.32,  980.45, 1204.38,  918.84, 1165.19,  919.79, 1166.01,  920.03, 1166.58, 5703.10, 7114.25,8002721775,12817.35,  26942.81,  32237.67,  59180.48
2026-08-27,10:43:52.925, 1297.64, 1487.13, 1297.27, 1486.64, 1298.48, 1487.86, 1238.19, 1467.55, 1237.44, 1466.82, 1237.86, 1467.08, 7606.87, 8863.07,7994480344,16469.95, 1171.40, 1404.56, 1165.13, 1399.84, 1172.76, 1405.39, 1099.35, 1361.32, 1100.98, 1362.97, 1091.74, 1354.87, 6801.36, 8288.96,7994396225,15090.32,  964.36, 1204.77,  965.39, 1206.00,  965.32, 1205.82,  910.26, 1174.91,  909.55, 1174.71,  909.89, 1174.71, 5624.76, 7140.91,7994331466,12765.67,  914.55, 1155.08,  912.61, 1153.29,  912.45, 1152.43,  855.16, 1118.33,  855.92, 1118.91,  856.06, 1119.53, 5306.75, 6817.56,7994265833,12124.32,  25339.75,  31110.50,  56450.25
2026-08-27,10:43:53.925, 1283.71, 1460.74, 1283.64, 1461.14, 1283.83, 1460.89, 1221.54, 1436.96, 1221.67, 1437.53, 1221.57, 1436.84, 7515.97, 8694.10,8002186032,16210.07, 1145.92, 1358.98, 1141.72, 1355.80, 1148.79, 1361.46, 1076.29, 1316.97, 1077.56, 1318.23, 1069.20, 1311.19, 6659.48, 8022.64,8002167367,14682.12,  923.74, 1137.61,  925.17, 1139.28,  925.78, 1140.00,  871.82, 1109.46,  871.33, 1108.61,  871.94, 1109.20, 5389.77, 6744.16,8002204254,12133.93,  919.23, 1137.91,  917.83, 1136.56,  918.11, 1136.21,  857.77, 1099.77,  858.91, 1100.34,  858.86, 1101.08, 5330.70, 6711.87,8002204546,12042.57,  24895.93,  30172.77,  55068.70
2026-08-27,10:43:54.926, 1288.67, 1481.46, 1290.18, 1482.83, 1290.22, 1482.62, 1216.73, 1443.93, 1216.38, 1443.47, 1216.96, 1444.08, 7519.13, 8778.39,8002380569,16297.52, 1135.77, 1345.32, 1130.06, 1341.51, 1138.28, 1347.78, 1056.52, 1289.84, 1059.16, 1291.43, 1048.39, 1283.58, 6568.18, 7899.46,8002570263,14467.64,  937.07, 1158.39,  938.65, 1160.34,  938.50, 1160.03,  876.29, 1117.94,  876.48, 1117.83,  876.01, 1117.53, 5443.00, 6832.07,8002421792,12275.07,  907.48, 1128.87,  906.16, 1127.93,  905.97, 1127.05,  846.06, 1089.09,  846.91, 1089.78,  846.90, 1090.23, 5259.48, 6652.94,8002433512,11912.42,  24789.78,  30162.86,  54952.64
2026-08-27,10:43:55.926, 1256.45, 1373.21, 1255.59, 1372.78, 1256.47, 1373.44, 1193.21, 1345.65, 1192.17, 1344.49, 1192.52, 1344.67, 7346.42, 8154.24,7994958535,15500.66, 1115.66, 1281.41, 1109.69, 1277.40, 1118.28, 1282.93, 1041.91, 1230.65, 1043.59, 1231.87, 1032.74, 1223.59, 6461.87, 7527.86,7994790075,13989.73,  888.09, 1044.83,  888.32, 1045.50,  888.70, 1045.78,  832.16, 1009.31,  832.14, 1009.20,  832.41, 1009.43, 5161.83, 6164.05,7994835318,11325.88,  868.20, 1019.56,  867.02, 1019.23,  867.26, 1018.48,  806.23,  978.46,  806.34,  978.41,  806.95,  979.49, 5022.00, 5993.62,7994821401,11015.62,  23992.12,  27839.77,  51831.89
2026-08-27,10:43:56.926, 1315.64, 1421.22, 1315.07, 1421.28, 1314.89, 1420.23, 1251.46, 1397.09, 1252.44, 1397.78, 1252.84, 1398.19, 7702.35, 8455.79,8002251338,16158.13, 1270.00, 1454.95, 1265.52, 1451.94, 1272.12, 1457.15, 1204.06, 1418.57, 1206.55, 1420.82, 1197.43, 1413.47, 7415.68, 8616.90,8002188602,16032.58,  974.86, 1144.01,  975.77, 1145.48,  976.03, 1145.66,  926.01, 1119.55,  926.70, 1119.93,  925.82, 1119.63, 5705.18, 6794.27,8002133151,12499.45, 1006.37, 1196.31, 1004.98, 1195.39, 1004.70, 1194.38,  951.54, 1165.04,  952.90, 1166.20,  953.40, 1166.98, 5873.90, 7084.31,8002038735,12958.21,  26697.11,  30951.26,  57648.37
2026-08-27,10:43:57.927, 1294.12, 1404.64, 1293.78, 1404.58, 1293.69, 1404.52, 1228.64, 1377.85, 1228.66, 1377.66, 1229.22, 1377.78, 7568.11, 8347.02,8002385728,15915.13, 1165.00, 1338.76, 1160.40, 1335.54, 1167.54, 1340.52, 1099.19, 1299.83, 1101.03, 1301.34, 1092.49, 1294.35, 6785.65, 7910.34,8002516655,14695.99,  914.28, 1075.75,  915.98, 1077.80,  915.95, 1077.83,  866.10, 1050.35,  866.08, 1050.34,  866.29, 1050.66, 5344.68, 6382.74,8002556282,11727.42,  923.60, 1103.47,  922.44, 1102.48,  921.82, 1101.33,  871.52, 1074.89,  872.29, 1075.56,  872.86, 1076.40, 5384.53, 6534.13,8003007518,11918.66,  25082.97,  29174.23,  54257.20
2026-08-27,10:43:58.927, 1273.09, 1395.75, 1272.61, 1395.45, 1273.70, 1396.33, 1212.92, 1374.45, 1211.63, 1372.63, 1212.53, 1373.12, 7456.47, 8307.74,7995225982,15764.21, 1150.82, 1331.21, 1145.84, 1327.88, 1153.65, 1333.21, 1088.28, 1298.04, 1090.34, 1299.55, 1080.85, 1292.46, 6709.78, 7882.34,7995148891,14592.12,  896.06, 1071.67,  897.68, 1073.51,  897.91, 1073.81,  848.86, 1048.45,  848.85, 1048.24,  849.13, 1048.63, 5238.48, 6364.33,7995103527,11602.81,  900.92, 1085.72,  899.52, 1084.84,  899.10, 1083.89,  850.20, 1060.62,  851.15, 1061.37,  851.77, 1062.03, 5252.68, 6438.47,7995126008,11691.14,  24657.41,  28992.87,  53650.28
