,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:09:44.635, 2344.20,   12.86, 2343.20,   12.81, 2341.18,   11.07, 2338.91,    9.87, 2342.65,   12.08, 2341.70,   11.79,14051.84,   70.48,7999780979,14122.33, 2334.21,    5.90, 2334.62,    5.10, 2334.73,    5.69, 2334.99,    4.76, 2334.50,    5.53, 2333.55,    4.62,14006.59,   31.60,7999881190,14038.20, 3783.01, 1316.26, 3566.68, 1052.46, 3329.17,  857.48, 3380.94,  798.02, 3744.94, 1230.88, 3437.17,  908.79,21241.90, 6163.88,7999868971,27405.78, 2442.63,   54.08, 2444.93,   56.33, 2443.15,   55.33, 2444.58,   79.24, 2444.05,   78.06, 2444.46,   78.79,14663.78,  401.84,8003520626,15065.62,  63964.12,   6667.81,  70631.93
2025-12-03,10:09:45.635, 2336.23,   12.85, 2335.04,   12.79, 2333.01,   11.05, 2330.46,    9.91, 2333.86,   12.03, 2332.72,   11.80,14001.31,   70.43,7995711562,14071.75, 2325.45,    5.83, 2325.90,    4.99, 2326.08,    5.66, 2326.13,    4.68, 2325.73,    5.51, 2324.91,    4.57,13954.21,   31.24,7997245077,13985.45, 3782.59, 1322.17, 3567.55, 1057.68, 3328.86,  862.97, 3381.12,  803.37, 3744.61, 1237.77, 3438.24,  913.90,21242.97, 6197.86,8007244528,27440.84, 2429.94,   49.15, 2431.92,   51.39, 2430.42,   50.42, 2431.79,   70.35, 2431.23,   69.14, 2431.50,   69.64,14586.81,  360.08,8001647070,14946.89,  63785.30,   6659.62,  70444.92
2025-12-03,10:09:46.633, 2329.08,   12.79, 2327.79,   12.71, 2325.73,   11.05, 2323.71,    9.93, 2327.08,   12.19, 2326.27,   11.86,13959.66,   70.52,7999731627,14030.19, 2314.17,    5.76, 2314.48,    4.96, 2314.83,    5.53, 2315.11,    4.63, 2314.77,    5.46, 2313.78,    4.50,13887.14,   30.84,7998023794,13917.98, 3750.48, 1314.48, 3534.89, 1049.58, 3297.72,  856.30, 3350.45,  798.39, 3712.69, 1231.15, 3405.51,  906.86,21051.73, 6156.77,7988130536,27208.50, 2409.75,   48.79, 2411.67,   50.94, 2410.18,   50.03, 2411.86,   69.67, 2411.29,   68.32, 2411.56,   68.97,14466.32,  356.72,7988356876,14823.04,  63364.85,   6614.85,  69979.70
2025-12-03,10:09:47.633, 2309.46,   12.81, 2308.18,   12.86, 2306.38,   11.04, 2303.93,    9.84, 2307.63,   12.04, 2306.77,   11.84,13842.36,   70.43,8005553954,13912.79, 2296.17,    5.69, 2296.18,    4.86, 2296.40,    5.36, 2296.97,    4.60, 2296.45,    5.42, 2295.62,    4.47,13777.79,   30.40,8006302649,13808.19, 3740.84, 1312.67, 3525.02, 1048.63, 3287.41,  854.74, 3339.51,  795.45, 3702.69, 1229.88, 3395.86,  904.78,20991.33, 6146.15,8005821452,27137.49, 2402.43,   57.05, 2404.74,   59.33, 2402.76,   58.47, 2402.83,   75.41, 2402.54,   74.19, 2402.82,   74.62,14418.13,  399.07,8008310588,14817.20,  63029.61,   6646.07,  69675.67
2025-12-03,10:09:48.636, 2339.14,   12.65, 2338.10,   12.66, 2336.07,   10.87, 2333.89,    9.79, 2337.60,   11.94, 2336.80,   11.63,14021.60,   69.54,7995557993,14091.14, 2327.62,    5.82, 2327.97,    5.05, 2327.92,    5.58, 2328.23,    4.65, 2327.90,    5.47, 2326.95,    4.51,13966.58,   31.08,7994824019,13997.66, 3780.22, 1317.38, 3563.89, 1052.81, 3325.55,  858.75, 3378.32,  799.64, 3741.89, 1232.89, 3434.52,  908.81,21224.39, 6170.28,8005950158,27394.68, 2436.35,   60.96, 2438.53,   63.06, 2436.74,   62.39, 2435.99,   78.10, 2435.45,   76.79, 2435.81,   77.37,14618.87,  418.68,8003002346,15037.55,  63831.45,   6689.58,  70521.02
2025-12-03,10:09:49.637, 2339.48,   12.84, 2338.62,   12.87, 2336.57,   11.09, 2334.47,    9.91, 2338.12,   12.14, 2337.23,   11.90,14024.49,   70.74,8002532763,14095.23, 2327.76,    5.91, 2328.22,    5.09, 2328.38,    5.68, 2328.76,    4.76, 2328.04,    5.58, 2327.26,    4.68,13968.43,   31.70,8002522394,14000.13, 3766.28, 1312.97, 3551.90, 1049.06, 3315.30,  855.00, 3366.13,  795.68, 3729.65, 1229.31, 3422.64,  905.25,21151.91, 6147.26,7991792237,27299.16, 2428.80,   57.00, 2430.83,   59.22, 2429.59,   58.47, 2428.38,   70.62, 2427.71,   69.39, 2427.70,   69.88,14573.01,  384.58,7992428335,14957.59,  63717.84,   6634.28,  70352.12
2025-12-03,10:09:50.634, 2331.26,   12.65, 2330.39,   12.57, 2328.08,   10.72, 2325.77,    9.61, 2329.94,   11.89, 2328.92,   11.51,13974.36,   68.95,7998085382,14043.31, 2320.78,    5.76, 2321.27,    4.92, 2321.46,    5.55, 2321.64,    4.58, 2321.44,    5.42, 2320.35,    4.51,13926.94,   30.74,7998720759,13957.68, 3770.63, 1316.57, 3554.28, 1052.58, 3316.29,  858.17, 3368.67,  798.92, 3733.24, 1232.53, 3425.83,  909.02,21168.94, 6167.78,7998740315,27336.72, 2426.85,   53.74, 2428.67,   55.90, 2427.31,   55.12, 2425.66,   63.88, 2425.13,   62.70, 2425.43,   63.44,14559.04,  354.78,7998980061,14913.82,  63629.28,   6622.26,  70251.54
2025-12-03,10:09:51.637, 2331.27,   12.70, 2330.15,   12.66, 2328.65,   10.93, 2326.53,    9.74, 2330.54,   11.98, 2329.94,   11.68,13977.08,   69.71,8002873461,14046.78, 2324.30,    5.89, 2324.49,    5.11, 2324.82,    5.68, 2324.85,    4.82, 2324.66,    5.64, 2323.74,    4.63,13946.86,   31.78,8021099867,13978.64, 3778.95, 1324.93, 3561.71, 1058.85, 3322.25,  864.08, 3375.31,  804.43, 3740.98, 1241.93, 3432.09,  915.17,21211.29, 6209.39,8021097647,27420.68, 2424.91,   54.38, 2427.02,   56.63, 2425.24,   55.53, 2423.56,   64.11, 2423.18,   62.95, 2423.47,   63.59,14547.38,  357.19,8020472137,14904.57,  63682.61,   6668.06,  70350.68
2025-12-03,10:09:52.638, 2338.17,   12.89, 2336.72,   12.80, 2334.38,   10.97, 2332.00,    9.96, 2335.67,   12.22, 2334.16,   11.90,14011.10,   70.75,7996454502,14081.85, 2316.70,    5.60, 2317.32,    4.82, 2317.54,    5.32, 2317.52,    4.47, 2317.05,    5.28, 2316.18,    4.38,13902.30,   29.87,7981554840,13932.17, 3773.20, 1312.64, 3558.85, 1051.15, 3318.14,  852.50, 3370.27,  794.13, 3736.19, 1229.24, 3429.51,  906.64,21186.16, 6146.30,8009110737,27332.47, 2434.15,   66.12, 2436.29,   68.33, 2434.78,   67.37, 2431.01,   68.52, 2430.57,   67.40, 2430.94,   68.00,14597.74,  405.72,8009138660,15003.46,  63697.30,   6652.65,  70349.95
2025-12-03,10:09:53.638, 2309.20,   12.45, 2307.99,   12.49, 2306.15,   10.74, 2303.98,    9.49, 2307.58,   11.70, 2306.53,   11.44,13841.42,   68.31,8003070329,13909.73, 2296.91,    5.66, 2297.37,    4.87, 2297.49,    5.43, 2297.70,    4.64, 2297.36,    5.35, 2296.29,    4.41,13783.13,   30.35,7998942201,13813.48, 3733.59, 1310.96, 3518.47, 1048.18, 3280.01,  853.86, 3332.73,  795.59, 3697.10, 1228.16, 3389.75,  906.59,20951.65, 6143.34,7970977080,27094.99, 2394.73,   65.09, 2396.62,   67.43, 2395.15,   66.52, 2391.74,   67.65, 2391.25,   66.56, 2391.62,   67.09,14361.11,  400.34,7992780074,14761.45,  62937.31,   6642.34,  69579.65
2025-12-03,10:09:54.637, 2312.51,   12.68, 2311.40,   12.67, 2309.76,   10.83, 2307.29,    9.78, 2311.07,   11.92, 2309.99,   11.73,13862.02,   69.62,8000778085,13931.64, 2300.78,    5.79, 2301.09,    4.95, 2301.18,    5.56, 2301.12,    4.60, 2300.91,    5.40, 2300.17,    4.44,13805.24,   30.74,8001274706,13835.98, 3759.10, 1324.21, 3542.03, 1060.48, 3304.06,  865.36, 3356.68,  806.36, 3721.13, 1240.15, 3412.20,  916.22,21095.20, 6212.77,8002138836,27307.98, 2405.75,   59.83, 2408.18,   62.13, 2406.74,   61.19, 2402.79,   62.13, 2402.32,   60.76, 2402.82,   61.49,14428.60,  367.54,7980315334,14796.14,  63191.07,   6680.67,  69871.74
2025-12-03,10:09:55.636, 2338.00,   12.77, 2336.85,   12.69, 2334.91,   10.90, 2332.68,    9.72, 2336.58,   12.11, 2335.35,   11.68,14014.37,   69.86,7994647669,14084.23, 2325.19,    5.74, 2325.40,    4.92, 2325.46,    5.49, 2325.65,    4.64, 2325.43,    5.42, 2324.38,    4.49,13951.50,   30.70,7994311723,13982.20, 3766.83, 1308.56, 3553.27, 1047.19, 3313.23,  851.01, 3364.01,  791.41, 3730.28, 1225.69, 3421.80,  904.10,21149.42, 6127.96,7994003505,27277.38, 2433.09,   59.01, 2435.21,   61.15, 2433.72,   60.38, 2430.01,   60.96, 2429.30,   59.75, 2429.62,   60.30,14590.95,  361.54,8005535277,14952.49,  63706.23,   6590.06,  70296.30
2025-12-03,10:09:56.639, 2335.38,   12.73, 2334.15,   12.65, 2332.07,   10.82, 2329.93,    9.80, 2333.56,   11.93, 2332.74,   11.68,13997.83,   69.62,8004508798,14067.45, 2330.51,    5.87, 2330.71,    5.09, 2330.86,    5.68, 2330.92,    4.73, 2330.64,    5.56, 2329.70,    4.57,13983.35,   31.50,8034108721,14014.84, 3787.98, 1326.01, 3569.95, 1059.88, 3331.29,  865.47, 3383.36,  806.61, 3750.34, 1242.08, 3439.98,  915.40,21262.89, 6215.45,8033998632,27478.34, 2433.40,   65.21, 2435.63,   67.41, 2434.05,   66.71, 2429.10,   62.19, 2428.67,   60.78, 2429.15,   61.43,14590.00,  383.73,8024768927,14973.73,  63834.07,   6700.29,  70534.36
2025-12-03,10:09:57.638, 2316.72,   12.91, 2315.56,   12.87, 2313.50,   11.15, 2311.26,   10.04, 2315.03,   12.25, 2314.08,   11.97,13886.15,   71.19,8000958028,13957.34, 2297.19,    5.75, 2297.23,    4.94, 2297.56,    5.50, 2297.68,    4.58, 2297.50,    5.43, 2296.16,    4.44,13783.32,   30.65,7972481815,13813.97, 3745.05, 1309.98, 3529.23, 1047.32, 3293.90,  855.75, 3346.99,  797.62, 3705.92, 1226.95, 3400.27,  904.76,21021.36, 6142.39,7972466792,27163.75, 2411.67,   74.96, 2413.70,   77.17, 2412.30,   76.44, 2405.28,   63.42, 2405.05,   62.20, 2405.27,   62.76,14453.28,  416.95,7994387993,14870.22,  63144.12,   6661.17,  69805.29
2025-12-03,10:09:58.637, 2320.19,   12.53, 2319.15,   12.48, 2316.98,   10.69, 2314.69,    9.57, 2318.64,   11.86, 2317.51,   11.52,13907.16,   68.65,7995877892,13975.82, 2308.60,    5.77, 2308.79,    5.02, 2309.02,    5.62, 2309.32,    4.71, 2308.92,    5.49, 2308.04,    4.53,13852.68,   31.13,7996508393,13883.82, 3752.41, 1309.80, 3537.69, 1046.79, 3297.47,  853.33, 3349.90,  794.67, 3714.84, 1226.61, 3408.37,  905.03,21060.68, 6136.24,7996344032,27196.91, 2406.54,   73.56, 2408.37,   75.64, 2407.07,   74.80, 2399.80,   61.01, 2399.31,   59.76, 2399.62,   60.31,14420.71,  405.08,7971660709,14825.78,  63241.23,   6641.10,  69882.32
2025-12-03,10:09:59.636, 2333.75,   12.75, 2332.48,   12.61, 2330.67,   10.95, 2328.24,    9.78, 2332.06,   12.05, 2330.97,   11.61,13988.17,   69.75,8000276403,14057.92, 2323.38,    5.90, 2323.57,    4.96, 2323.83,    5.57, 2324.05,    4.70, 2323.66,    5.53, 2322.85,    4.64,13941.33,   31.30,7999436200,13972.63, 3767.13, 1318.30, 3551.69, 1056.58, 3314.71,  863.53, 3367.74,  804.00, 3729.65, 1235.92, 3422.27,  912.78,21153.19, 6191.11,7999520031,27344.30, 2432.07,   69.13, 2433.92,   71.11, 2432.51,   70.20, 2424.01,   51.23, 2423.50,   50.21, 2424.17,   50.84,14570.17,  362.71,8000992152,14932.88,  63652.86,   6654.87,  70307.73
2025-12-03,10:10:00.638, 2322.21,   12.57, 2321.15,   12.50, 2318.79,   10.63, 2316.63,    9.57, 2320.41,   11.87, 2319.36,   11.52,13918.55,   68.67,7998769300,13987.21, 2307.40,    5.65, 2307.60,    4.86, 2308.03,    5.41, 2308.02,    4.53, 2307.79,    5.35, 2306.72,    4.40,13845.55,   30.20,7998464554,13875.75, 3768.60, 1321.41, 3551.78, 1057.20, 3312.60,  860.63, 3364.12,  800.54, 3731.26, 1238.24, 3421.62,  912.00,21149.98, 6190.02,8024479445,27340.00, 2421.61,   69.19, 2423.72,   71.36, 2422.04,   70.45, 2413.66,   51.49, 2413.13,   50.30, 2413.41,   50.97,14507.58,  363.76,8023512673,14871.33,  63421.65,   6652.65,  70074.30
2025-12-03,10:10:01.636, 2341.29,   12.70, 2340.36,   12.62, 2338.33,   10.89, 2335.95,    9.67, 2339.84,   12.01, 2338.77,   11.64,14034.55,   69.54,8005913634,14104.09, 2328.92,    5.76, 2329.13,    4.92, 2329.48,    5.53, 2329.65,    4.66, 2329.35,    5.52, 2328.18,    4.53,13974.71,   30.93,8005278976,14005.64, 3761.87, 1315.85, 3547.65, 1054.61, 3310.98,  859.46, 3362.47,  800.32, 3724.04, 1232.00, 3418.68,  910.73,21125.70, 6172.95,7979136556,27298.65, 2426.77,   76.46, 2428.81,   78.65, 2427.48,   77.86, 2419.23,   56.36, 2418.52,   55.12, 2418.81,   55.71,14539.61,  400.16,7978715795,14939.77,  63674.57,   6673.58,  70348.15
2025-12-03,10:10:02.638, 2330.62,   12.56, 2329.42,   12.61, 2327.66,   10.82, 2325.38,    9.75, 2328.77,   11.92, 2327.85,   11.59,13969.71,   69.25,7994350275,14038.95, 2318.57,    5.74, 2318.84,    4.92, 2319.08,    5.47, 2319.20,    4.55, 2319.10,    5.42, 2317.77,    4.41,13912.57,   30.52,7994951607,13943.08, 3779.41, 1315.44, 3562.95, 1050.20, 3323.19,  853.23, 3375.48,  794.34, 3741.24, 1230.20, 3433.40,  906.97,21215.68, 6150.39,8023420684,27366.06, 2437.64,   79.49, 2439.68,   81.78, 2438.41,   81.02, 2430.07,   58.19, 2429.32,   56.85, 2429.70,   57.43,14604.82,  414.76,8023802325,15019.58,  63702.77,   6664.92,  70367.68
2025-12-03,10:10:03.637, 2344.08,   13.04, 2342.84,   13.02, 2340.99,   11.24, 2338.83,   10.14, 2342.51,   12.35, 2341.40,   12.05,14050.63,   71.83,7997507526,14122.46, 2331.38,    5.89, 2331.36,    5.08, 2331.90,    5.63, 2331.92,    4.76, 2331.35,    5.55, 2330.35,    4.65,13988.25,   31.56,7997288007,14019.81, 3761.57, 1304.19, 3547.27, 1042.90, 3311.23,  850.17, 3362.83,  791.09, 3722.39, 1220.02, 3419.06,  900.72,21124.35, 6109.09,7969201257,27233.45, 2432.83,   74.64, 2434.90,   76.85, 2433.30,   76.00, 2425.09,   54.76, 2424.54,   53.52, 2424.74,   54.14,14575.40,  389.91,7969183638,14965.30,  63738.63,   6602.39,  70341.02
2025-12-03,10:10:04.638, 2346.72,   12.70, 2345.48,   12.60, 2343.70,   10.92, 2341.14,    9.69, 2345.28,   12.04, 2343.78,   11.61,14066.10,   69.57,8000947725,14135.66, 2334.89,    5.72, 2335.10,    4.89, 2335.30,    5.48, 2335.24,    4.50, 2335.16,    5.38, 2334.06,    4.47,14009.75,   30.42,8000502408,14040.18, 3782.00, 1315.79, 3566.19, 1052.26, 3328.44,  856.65, 3380.51,  797.19, 3743.61, 1232.03, 3436.72,  907.74,21237.47, 6161.66,8003299198,27399.13, 2448.97,   71.03, 2450.96,   73.13, 2449.30,   72.29, 2440.96,   52.21, 2440.36,   50.96, 2440.52,   51.67,14671.07,  371.29,8020777920,15042.36,  63984.39,   6632.94,  70617.33
2025-12-03,10:10:05.641, 2328.24,   12.66, 2327.29,   12.60, 2325.49,   10.96, 2323.22,    9.72, 2326.98,   12.01, 2325.72,   11.62,13956.93,   69.56,8005101498,14026.50, 2316.40,    5.68, 2316.66,    4.90, 2316.72,    5.45, 2316.87,    4.58, 2316.65,    5.37, 2315.51,    4.44,13898.81,   30.42,8005142163,13929.23, 3769.63, 1318.68, 3552.15, 1052.81, 3315.55,  860.22, 3368.69,  801.41, 3731.00, 1234.76, 3422.99,  910.42,21160.01, 6178.31,8011311794,27338.32, 2414.68,   70.32, 2417.10,   72.58, 2415.17,   71.61, 2407.00,   52.24, 2406.58,   51.03, 2407.14,   51.79,14467.67,  369.58,7994590997,14837.24,  63483.42,   6647.87,  70131.29
2025-12-03,10:10:06.636, 2331.97,   12.69, 2330.78,   12.51, 2328.97,   10.82, 2326.77,    9.75, 2330.32,   11.93, 2329.18,   11.69,13977.99,   69.39,8001222154,14047.37, 2320.11,    5.71, 2320.15,    4.87, 2320.41,    5.45, 2320.49,    4.54, 2320.42,    5.38, 2319.25,    4.42,13920.81,   30.35,8001222750,13951.17, 3770.78, 1317.03, 3554.77, 1053.58, 3316.34,  858.46, 3368.70,  798.68, 3732.56, 1234.04, 3425.52,  910.54,21168.66, 6172.33,7993937288,27340.99, 2428.62,   76.79, 2430.56,   78.91, 2428.94,   78.22, 2422.86,   62.87, 2422.40,   61.57, 2422.65,   62.23,14556.03,  420.59,7993154363,14976.62,  63623.50,   6692.66,  70316.16
2025-12-03,10:10:07.638, 2297.54,   12.67, 2296.45,   12.62, 2294.57,   10.85, 2292.37,    9.69, 2296.39,   12.00, 2295.39,   11.65,13772.70,   69.50,7995782554,13842.20, 2288.06,    5.68, 2288.24,    4.85, 2288.46,    5.50, 2288.62,    4.59, 2288.35,    5.43, 2287.45,    4.48,13729.18,   30.53,7996363414,13759.71, 3743.97, 1323.24, 3525.94, 1059.03, 3287.52,  864.00, 3340.52,  804.75, 3705.68, 1239.55, 3396.69,  915.88,21000.33, 6206.46,7998424887,27206.79, 2403.75,   77.08, 2405.72,   79.24, 2404.32,   78.40, 2398.31,   62.97, 2397.66,   61.71, 2397.90,   62.42,14407.66,  421.82,8011990694,14829.48,  62909.87,   6728.31,  69638.17
2025-12-03,10:10:08.639, 2331.72,   12.82, 2330.51,   12.82, 2328.85,   11.08, 2326.64,   10.02, 2330.24,   12.28, 2329.01,   11.95,13976.97,   70.98,8003977300,14047.95, 2320.11,    5.81, 2320.34,    4.98, 2320.49,    5.62, 2320.69,    4.61, 2320.58,    5.55, 2319.38,    4.49,13921.61,   31.06,8018980436,13952.67, 3766.94, 1314.74, 3550.33, 1052.31, 3311.42,  856.36, 3363.86,  797.47, 3728.94, 1232.24, 3420.59,  908.04,21142.08, 6161.16,8014985669,27303.24, 2421.57,   65.43, 2423.69,   67.86, 2422.13,   67.03, 2416.28,   56.05, 2415.69,   54.67, 2415.88,   55.23,14515.23,  366.28,8003886173,14881.51,  63555.89,   6629.49,  70185.38
2025-12-03,10:10:09.638, 2331.28,   12.56, 2329.96,   12.57, 2328.25,   10.81, 2326.03,    9.59, 2329.92,   11.77, 2329.20,   11.53,13974.64,   68.85,7999721444,14043.49, 2318.01,    5.70, 2318.20,    4.87, 2318.37,    5.43, 2318.58,    4.57, 2318.47,    5.40, 2317.58,    4.45,13909.21,   30.41,7984424326,13939.62, 3770.98, 1314.30, 3555.55, 1050.51, 3316.51,  855.74, 3369.33,  796.96, 3734.07, 1231.27, 3426.57,  907.19,21173.01, 6155.97,8000227878,27328.98, 2425.71,   63.31, 2427.53,   65.47, 2426.15,   64.59, 2420.14,   54.27, 2419.81,   53.07, 2420.05,   53.69,14539.39,  354.40,7998122215,14893.78,  63596.25,   6609.62,  70205.88
2025-12-03,10:10:10.638, 2318.66,   12.38, 2317.45,   12.35, 2315.53,   10.66, 2313.02,    9.49, 2316.56,   11.70, 2315.21,   11.31,13896.44,   67.88,7994934892,13964.32, 2303.93,    5.61, 2304.37,    4.78, 2304.64,    5.40, 2304.87,    4.48, 2304.49,    5.31, 2303.40,    4.37,13825.69,   29.93,7996973558,13855.63, 3753.16, 1316.01, 3537.17, 1052.76, 3298.33,  856.95, 3351.72,  799.34, 3715.98, 1232.84, 3407.26,  909.60,21063.62, 6167.50,7988666041,27231.12, 2410.24,   64.64, 2412.20,   66.89, 2410.51,   66.05, 2405.63,   59.00, 2405.20,   57.56, 2405.59,   58.39,14449.37,  372.53,7998077801,14821.90,  63235.12,   6637.84,  69872.97
2025-12-03,10:10:11.638, 2330.45,   13.00, 2329.27,   12.92, 2327.46,   11.08, 2325.08,    9.97, 2328.73,   12.19, 2327.80,   11.89,13968.80,   71.04,8004394761,14039.84, 2321.41,    5.82, 2321.61,    4.96, 2321.78,    5.57, 2321.90,    4.69, 2321.89,    5.48, 2320.71,    4.53,13929.30,   31.05,8017289740,13960.35, 3776.34, 1320.36, 3560.06, 1056.29, 3321.70,  861.02, 3374.94,  801.79, 3738.21, 1236.44, 3430.40,  911.99,21201.65, 6187.90,8010425742,27389.55, 2424.00,   67.82, 2426.29,   69.96, 2424.41,   69.04, 2421.19,   67.49, 2420.77,   66.28, 2421.29,   66.94,14537.95,  407.53,8000622402,14945.48,  63637.70,   6697.52,  70335.22
2025-12-03,10:10:12.638, 2344.24,   12.78, 2343.31,   12.85, 2341.06,   10.94, 2338.93,    9.92, 2342.61,   12.13, 2341.81,   11.75,14051.96,   70.36,7995096870,14122.32, 2329.05,    5.80, 2329.22,    4.89, 2329.72,    5.55, 2329.71,    4.62, 2329.59,    5.47, 2328.51,    4.49,13975.79,   30.82,7980741590,14006.61, 3767.81, 1312.78, 3553.02, 1048.45, 3314.55,  852.37, 3365.97,  792.58, 3730.52, 1228.39, 3423.58,  904.97,21155.44, 6139.53,7980487582,27294.97, 2432.92,   66.65, 2435.29,   69.04, 2433.58,   68.08, 2429.94,   66.40, 2429.76,   65.13, 2429.84,   65.68,14591.33,  400.98,7980530435,14992.31,  63774.52,   6641.69,  70416.21
2025-12-03,10:10:13.641, 2358.77,   13.06, 2358.34,   13.09, 2356.24,   11.14, 2354.03,    9.96, 2357.47,   12.17, 2356.64,   11.94,14141.48,   71.37,8005154037,14212.85, 2346.56,    5.90, 2347.16,    5.16, 2347.28,    5.68, 2347.53,    4.84, 2347.07,    5.60, 2346.17,    4.71,14081.77,   31.90,8004390877,14113.67, 3786.97, 1312.74, 3573.55, 1051.51, 3333.75,  855.43, 3385.09,  795.47, 3750.43, 1228.76, 3444.01,  907.14,21273.80, 6151.05,8004007336,27424.86, 2454.46,   61.41, 2456.22,   63.56, 2454.81,   62.59, 2450.48,   60.08, 2450.02,   58.83, 2450.54,   59.48,14716.54,  365.95,8020774629,15082.48,  64213.59,   6620.27,  70833.86
2025-12-03,10:10:14.642, 2342.96,   12.94, 2341.22,   12.92, 2339.14,   11.10, 2336.90,   10.04, 2340.62,   12.22, 2339.69,   11.99,14040.53,   71.21,8000954182,14111.73, 2329.88,    5.81, 2330.44,    5.05, 2330.53,    5.66, 2330.68,    4.71, 2330.10,    5.51, 2329.38,    4.64,13981.01,   31.37,8001262337,14012.38, 3792.41, 1323.01, 3576.48, 1058.75, 3335.27,  860.75, 3387.20,  800.72, 3754.93, 1239.96, 3446.70,  914.31,21292.99, 6197.51,8031897571,27490.50, 2443.22,   60.47, 2445.47,   62.86, 2444.13,   62.01, 2440.36,   59.75, 2439.57,   58.25, 2440.04,   59.20,14652.79,  362.55,8015142688,15015.34,  63967.32,   6662.63,  70629.95
2025-12-03,10:10:15.639, 2328.42,   12.85, 2327.80,   12.80, 2326.12,   11.03, 2323.89,    9.87, 2327.52,   12.09, 2326.61,   11.73,13960.36,   70.37,7993341853,14030.73, 2317.11,    5.99, 2317.29,    5.10, 2317.70,    5.76, 2317.62,    4.77, 2317.54,    5.59, 2316.50,    4.64,13903.76,   31.85,7993028287,13935.61, 3755.15, 1311.85, 3539.94, 1048.55, 3303.11,  855.10, 3354.53,  796.95, 3716.61, 1226.16, 3411.29,  905.46,21080.64, 6144.08,7964936866,27224.72, 2416.71,   62.17, 2418.59,   64.25, 2417.27,   63.39, 2415.75,   71.90, 2415.11,   70.59, 2415.74,   71.20,14499.17,  403.51,7964946210,14902.67,  63443.92,   6649.80,  70093.73
2025-12-03,10:10:16.642, 2329.53,   12.60, 2328.11,   12.62, 2326.29,   10.88, 2323.78,    9.60, 2327.62,   11.89, 2326.41,   11.55,13961.74,   69.14,8006708498,14030.88, 2317.36,    5.81, 2317.60,    4.97, 2317.65,    5.59, 2317.97,    4.64, 2317.67,    5.44, 2316.71,    4.56,13904.95,   31.01,8006473898,13935.96, 3772.55, 1320.20, 3554.51, 1056.83, 3318.82,  863.86, 3371.94,  805.31, 3734.51, 1236.23, 3425.45,  912.14,21177.77, 6194.57,8005846048,27372.35, 2430.46,   62.49, 2432.66,   64.68, 2431.28,   63.90, 2430.91,   76.62, 2430.02,   75.31, 2430.22,   75.80,14585.55,  418.82,8033732505,15004.37,  63630.02,   6713.54,  70343.55
2025-12-03,10:10:17.638, 2340.20,   12.67, 2338.97,   12.58, 2336.66,   10.85, 2334.55,    9.72, 2337.93,   11.90, 2337.01,   11.66,14025.33,   69.38,7997619896,14094.71, 2327.42,    5.72, 2327.80,    4.86, 2327.81,    5.50, 2328.16,    4.49, 2328.02,    5.45, 2326.58,    4.42,13965.79,   30.45,7998070840,13996.24, 3771.41, 1316.84, 3556.70, 1054.11, 3317.59,  857.76, 3370.20,  798.38, 3733.25, 1233.71, 3426.73,  909.70,21175.89, 6170.50,7996130041,27346.38, 2423.28,   54.75, 2425.38,   57.19, 2423.68,   56.16, 2424.11,   72.03, 2423.77,   70.74, 2423.98,   71.28,14544.21,  382.14,7968450627,14926.35,  63711.22,   6652.47,  70363.69
2025-12-03,10:10:18.638, 2368.40,   12.81, 2367.43,   12.97, 2365.39,   11.03, 2362.84,    9.92, 2366.50,   11.97, 2365.67,   11.75,14196.22,   70.44,7997624701,14266.66, 2355.85,    5.98, 2356.00,    5.11, 2356.37,    5.67, 2356.41,    4.73, 2356.21,    5.64, 2355.02,    4.68,14135.87,   31.81,7998129657,14167.67, 3800.98, 1315.96, 3586.01, 1052.39, 3346.92,  856.07, 3398.16,  796.36, 3763.41, 1230.29, 3457.53,  908.66,21353.01, 6159.72,7997810954,27512.73, 2458.26,   49.74, 2460.46,   52.22, 2458.96,   51.18, 2459.72,   70.16, 2459.06,   68.79, 2459.74,   69.35,14756.20,  361.44,8000012441,15117.64,  64441.30,   6623.41,  71064.70
