,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:48:12.376, 2124.66,    4.71, 2124.74,    4.88, 2125.53,    5.49, 2123.95,    5.03, 2123.44,    4.51, 2123.72,    4.68,12746.04,   29.29,8003841369,12775.33, 2146.71,   19.67, 2145.65,   19.17, 2146.12,   19.24, 2141.62,   19.41, 2141.98,   19.83, 2141.14,   19.18,12863.23,  116.51,8004003575,12979.74, 2219.90,   61.89, 2219.45,   61.36, 2220.02,   61.54, 2210.87,   42.52, 2211.22,   43.05, 2210.54,   42.41,13292.00,  312.77,8003577332,13604.77, 3097.25,  884.14, 3251.13,  962.13, 3407.02, 1131.37, 3274.20,  949.54, 3106.27,  827.66, 3274.11,  969.05,19409.98, 5723.89,8003175321,25133.88,  58311.26,   6182.46,  64493.72
2026-08-15,03:48:13.376, 2145.34,    4.65, 2145.56,    4.82, 2146.26,    5.45, 2144.76,    4.99, 2144.11,    4.46, 2144.49,    4.65,12870.52,   29.03,7995971026,12899.55, 2166.72,   19.80, 2165.56,   19.31, 2166.10,   19.53, 2161.64,   19.60, 2161.93,   20.00, 2160.98,   19.37,12982.92,  117.59,7996037100,13100.51, 2241.25,   64.37, 2240.84,   63.91, 2241.31,   64.08, 2232.93,   46.33, 2233.24,   46.72, 2232.53,   46.23,13422.11,  331.64,7996103141,13753.76, 3120.19,  882.55, 3273.36,  959.86, 3429.48, 1131.10, 3295.79,  946.46, 3128.95,  826.46, 3294.22,  967.05,19541.98, 5713.47,7996132727,25255.46,  58817.54,   6191.74,  65009.27
2026-08-15,03:48:14.377, 2128.70,    4.70, 2128.83,    4.87, 2129.72,    5.49, 2128.29,    5.00, 2128.01,    4.52, 2128.36,    4.65,12771.89,   29.22,8004003721,12801.12, 2151.57,   19.64, 2150.36,   19.16, 2151.00,   19.28, 2146.52,   19.44, 2146.94,   19.81, 2146.09,   19.23,12892.49,  116.56,8003739561,13009.06, 2226.28,   68.60, 2225.74,   68.02, 2226.28,   68.17, 2219.42,   52.58, 2219.86,   53.06, 2219.25,   52.59,13336.83,  363.02,8003622990,13699.85, 3110.02,  883.13, 3263.57,  960.48, 3420.74, 1131.54, 3287.48,  947.84, 3118.27,  826.85, 3286.94,  966.88,19487.02, 5716.70,8005838183,25203.72,  58488.24,   6225.51,  64713.75
2026-08-15,03:48:15.376, 2137.80,    4.66, 2138.00,    4.88, 2138.54,    5.46, 2137.22,    5.06, 2136.44,    4.51, 2136.43,    4.72,12824.44,   29.28,7995512602,12853.72, 2158.75,   19.68, 2157.64,   19.23, 2158.21,   19.43, 2153.73,   19.50, 2154.08,   19.88, 2153.19,   19.32,12935.60,  117.04,7995432169,13052.64, 2235.05,   69.14, 2234.61,   68.75, 2235.07,   68.85, 2228.12,   53.34, 2228.68,   53.83, 2228.03,   53.28,13389.56,  367.20,7995532462,13756.76, 3110.64,  880.12, 3262.88,  957.34, 3420.87, 1129.79, 3286.89,  943.91, 3120.10,  823.77, 3285.87,  964.45,19487.25, 5699.39,7994405939,25186.64,  58636.84,   6212.91,  64849.75
2026-08-15,03:48:16.377, 2167.96,    4.78, 2168.17,    4.95, 2168.79,    5.53, 2167.41,    5.09, 2166.71,    4.54, 2167.01,    4.71,13006.06,   29.59,8003736684,13035.66, 2189.58,   19.85, 2188.27,   19.39, 2188.81,   19.48, 2184.27,   19.61, 2184.85,   19.96, 2183.71,   19.42,13119.50,  117.70,8003724239,13237.20, 2261.29,   56.28, 2260.90,   55.92, 2261.43,   56.13, 2254.56,   45.42, 2254.96,   45.80, 2254.13,   45.16,13547.28,  304.71,8003671583,13851.99, 3132.55,  879.53, 3284.96,  955.77, 3443.23, 1126.66, 3308.83,  942.28, 3141.29,  822.04, 3308.81,  963.17,19619.68, 5689.45,8002601454,25309.13,  59292.52,   6141.45,  65433.97
2026-08-15,03:48:17.377, 2146.24,    4.70, 2146.46,    4.87, 2147.37,    5.45, 2145.83,    5.03, 2145.25,    4.50, 2145.33,    4.69,12876.48,   29.23,7995484394,12905.71, 2167.31,   19.77, 2166.33,   19.38, 2166.61,   19.49, 2162.26,   19.63, 2162.57,   20.01, 2161.64,   19.38,12986.73,  117.66,7995454191,13104.38, 2241.71,   56.76, 2241.40,   56.37, 2241.86,   56.48, 2234.76,   45.69, 2235.04,   46.18, 2234.37,   45.54,13429.15,  307.01,7995551407,13736.16, 3122.82,  885.02, 3274.86,  960.82, 3433.34, 1134.55, 3298.66,  948.24, 3132.06,  827.66, 3298.05,  967.84,19559.80, 5724.13,7996671071,25283.93,  58852.16,   6178.03,  65030.18
2026-08-15,03:48:18.378, 2138.10,    4.78, 2138.12,    4.94, 2138.98,    5.54, 2137.63,    5.13, 2136.99,    4.61, 2137.31,    4.80,12827.12,   29.81,8003903895,12856.93, 2160.90,   20.00, 2159.97,   19.55, 2160.33,   19.71, 2155.93,   19.88, 2156.28,   20.39, 2155.37,   19.71,12948.79,  119.24,8003906486,13068.02, 2231.88,   56.76, 2231.51,   56.34, 2231.68,   56.37, 2225.86,   48.49, 2226.30,   48.98, 2225.78,   48.53,13373.01,  315.46,8003803647,13688.47, 3099.81,  874.28, 3251.92,  951.61, 3407.94, 1121.63, 3275.77,  938.74, 3108.69,  818.91, 3275.47,  958.71,19419.60, 5663.88,8004895517,25083.47,  58568.52,   6128.38,  64696.89
2026-08-15,03:48:19.378, 2131.50,    4.73, 2131.72,    4.89, 2132.43,    5.47, 2131.10,    5.06, 2130.49,    4.49, 2130.90,    4.69,12788.14,   29.33,7998271796,12817.47, 2152.40,   19.71, 2151.07,   19.23, 2151.80,   19.29, 2147.22,   19.45, 2147.49,   19.85, 2146.57,   19.23,12896.56,  116.77,7998492331,13013.33, 2226.52,   60.37, 2226.36,   60.03, 2226.64,   60.05, 2222.42,   57.28, 2222.85,   57.86, 2222.20,   57.19,13346.99,  352.78,8002324241,13699.78, 3101.05,  875.72, 3252.68,  950.09, 3411.64, 1123.25, 3276.62,  938.08, 3110.39,  819.43, 3276.25,  958.80,19428.62, 5665.37,8000507763,25094.00,  58460.32,   6164.26,  64624.57
2026-08-15,03:48:20.379, 2131.08,    4.72, 2131.18,    4.89, 2131.78,    5.47, 2130.46,    5.05, 2129.89,    4.55, 2130.23,    4.69,12784.62,   29.35,8002052782,12813.97, 2152.28,   20.35, 2151.32,   19.85, 2151.88,   20.03, 2147.21,   20.16, 2147.53,   20.52, 2146.55,   19.92,12896.78,  120.83,8001861453,13017.61, 2226.49,   61.61, 2226.11,   61.17, 2226.55,   61.31, 2222.31,   58.60, 2222.52,   58.89, 2221.71,   58.48,13345.69,  360.07,8000317411,13705.76, 3098.22,  877.24, 3251.17,  953.43, 3407.87, 1124.24, 3274.16,  940.01, 3107.69,  821.28, 3275.27,  961.60,19414.37, 5677.81,8000213496,25092.18,  58441.46,   6188.06,  64629.52
2026-08-15,03:48:21.379, 2157.94,    4.59, 2158.29,    4.77, 2159.01,    5.40, 2157.64,    4.94, 2157.10,    4.49, 2157.26,    4.62,12947.24,   28.81,7997553800,12976.05, 2180.10,   19.86, 2178.92,   19.45, 2179.53,   19.62, 2174.89,   19.74, 2175.28,   20.08, 2174.28,   19.48,13063.00,  118.23,7997854147,13181.23, 2253.93,   53.65, 2253.65,   53.25, 2254.11,   53.41, 2249.24,   50.12, 2249.36,   50.62, 2248.73,   50.16,13509.02,  311.21,7998190285,13820.23, 3132.53,  880.15, 3285.92,  957.74, 3442.89, 1129.12, 3308.87,  945.09, 3141.13,  823.58, 3309.64,  965.30,19620.99, 5700.98,7998153661,25321.97,  59140.25,   6159.22,  65299.47
2026-08-15,03:48:22.379, 2143.03,    4.78, 2143.04,    4.98, 2143.77,    5.55, 2142.37,    5.06, 2141.74,    4.58, 2141.94,    4.75,12855.91,   29.70,7998270582,12885.60, 2164.98,   19.68, 2163.75,   19.17, 2164.44,   19.35, 2159.87,   19.49, 2160.40,   19.87, 2159.21,   19.18,12972.64,  116.73,7998114485,13089.37, 2234.49,   53.14, 2234.06,   52.77, 2234.57,   52.94, 2229.67,   49.78, 2229.97,   50.42, 2229.41,   49.80,13392.17,  308.85,7995583504,13701.03, 3113.34,  880.41, 3264.80,  957.96, 3421.31, 1130.00, 3288.78,  945.12, 3121.27,  823.90, 3287.83,  964.07,19497.33, 5701.45,7996297905,25198.78,  58718.05,   6156.73,  64874.79
2026-08-15,03:48:23.380, 2138.36,    4.73, 2138.48,    4.86, 2139.16,    5.45, 2137.85,    5.02, 2137.35,    4.49, 2137.58,    4.64,12828.78,   29.19,8004968263,12857.97, 2162.34,   19.68, 2161.10,   19.20, 2161.66,   19.38, 2157.03,   19.46, 2157.68,   19.82, 2156.77,   19.17,12956.58,  116.71,8006983614,13073.29, 2233.93,   53.61, 2233.86,   53.35, 2234.20,   53.38, 2230.12,   54.36, 2230.50,   54.76, 2229.75,   54.16,13392.36,  323.64,8007022861,13716.00, 3111.55,  882.80, 3265.06,  959.90, 3422.68, 1133.54, 3288.40,  946.76, 3121.00,  826.10, 3288.19,  968.36,19496.88, 5717.47,8007557465,25214.34,  58674.60,   6187.01,  64861.61
2026-08-15,03:48:24.382, 2153.49,    4.64, 2154.18,    4.86, 2154.97,    5.42, 2153.88,    5.04, 2153.49,    4.47, 2153.97,    4.67,12923.98,   29.10,7999071777,12953.07, 2172.99,   19.80, 2171.76,   19.32, 2172.41,   19.56, 2167.94,   19.54, 2168.26,   20.01, 2167.25,   19.33,13020.60,  117.55,7997316836,13138.15, 2247.83,   55.10, 2247.45,   54.62, 2247.76,   54.61, 2246.25,   64.89, 2246.61,   65.34, 2245.95,   64.87,13481.85,  359.42,8000338317,13841.27, 3117.81,  876.76, 3269.38,  953.38, 3427.00, 1124.55, 3292.96,  940.16, 3126.79,  820.61, 3292.19,  960.76,19526.12, 5676.22,7998909024,25202.34,  58952.55,   6182.28,  65134.83
2026-08-15,03:48:25.380, 2130.52,    4.67, 2130.76,    4.81, 2130.98,    5.39, 2129.25,    4.96, 2128.38,    4.48, 2128.52,    4.62,12778.41,   28.93,8002769302,12807.34, 2151.05,   19.68, 2149.94,   19.17, 2150.54,   19.28, 2145.87,   19.40, 2146.23,   19.77, 2145.26,   19.20,12888.89,  116.49,8003530178,13005.38, 2221.15,   55.28, 2220.88,   54.78, 2221.35,   54.91, 2219.79,   64.95, 2220.01,   65.35, 2219.41,   64.84,13322.60,  360.12,8000383159,13682.72, 3102.34,  881.70, 3255.04,  959.19, 3413.21, 1129.74, 3278.55,  946.24, 3110.92,  825.08, 3279.02,  965.75,19439.09, 5707.71,8000277934,25146.80,  58428.98,   6213.25,  64642.24
2026-08-15,03:48:26.380, 2140.31,    4.65, 2140.70,    4.90, 2141.17,    5.45, 2140.00,    5.11, 2139.40,    4.51, 2139.64,    4.67,12841.23,   29.29,7996377366,12870.53, 2162.31,   19.76, 2161.10,   19.28, 2161.81,   19.37, 2157.30,   19.55, 2157.70,   19.92, 2156.51,   19.25,12956.72,  117.11,7995876455,13073.84, 2232.49,   43.77, 2232.03,   43.49, 2232.73,   43.65, 2232.61,   59.50, 2233.00,   59.89, 2232.26,   59.32,13395.12,  309.62,7996158486,13704.74, 3112.45,  885.46, 3265.67,  963.59, 3423.73, 1134.61, 3289.12,  950.54, 3121.69,  828.16, 3289.73,  971.45,19502.39, 5733.80,7996772998,25236.19,  58695.46,   6189.83,  64885.30
2026-08-15,03:48:27.386, 2151.36,    4.75, 2151.49,    4.90, 2152.33,    5.52, 2150.88,    5.03, 2150.40,    4.50, 2150.76,    4.64,12907.22,   29.34,7997554979,12936.57, 2173.34,   19.68, 2172.38,   19.25, 2172.74,   19.37, 2168.30,   19.47, 2168.79,   19.87, 2167.81,   19.33,13023.36,  116.97,7998043881,13140.33, 2242.18,   42.47, 2241.79,   42.02, 2242.30,   42.35, 2242.18,   58.10, 2242.64,   58.70, 2241.67,   58.02,13452.76,  301.66,7997888081,13754.42, 3123.05,  878.82, 3275.14,  956.64, 3432.50, 1127.93, 3298.42,  943.18, 3132.00,  822.95, 3297.47,  963.24,19558.57, 5692.76,7997260353,25251.33,  58941.92,   6140.73,  65082.64
2026-08-15,03:48:28.387, 2141.49,    4.75, 2142.08,    4.92, 2143.01,    5.49, 2141.86,    5.09, 2141.49,    4.59, 2142.10,    4.82,12852.03,   29.66,8005004431,12881.69, 2164.95,   19.87, 2163.79,   19.33, 2164.15,   19.55, 2159.60,   19.56, 2160.01,   19.99, 2159.12,   19.35,12971.62,  117.65,8003909417,13089.26, 2237.33,   44.06, 2236.94,   43.58, 2237.44,   43.71, 2237.49,   61.31, 2237.72,   61.93, 2237.24,   61.28,13424.15,  315.87,8006269110,13740.02, 3124.30,  888.00, 3277.98,  966.18, 3435.78, 1138.77, 3301.67,  953.10, 3133.50,  831.32, 3300.35,  973.09,19573.58, 5750.46,8006837522,25324.04,  58821.38,   6213.64,  65035.02
2026-08-15,03:48:29.387, 2158.04,    4.66, 2158.37,    4.84, 2159.09,    5.47, 2157.51,    5.02, 2156.99,    4.50, 2157.35,    4.73,12947.36,   29.23,7998850067,12976.59, 2191.64,   19.83, 2190.39,   19.29, 2190.87,   19.49, 2186.31,   19.57, 2186.92,   19.92, 2185.82,   19.36,13131.95,  117.46,8003565253,13249.41, 2259.87,   48.03, 2259.64,   47.92, 2260.07,   47.99, 2260.48,   69.79, 2260.86,   70.15, 2260.16,   69.60,13561.07,  353.48,8001937008,13914.56, 3137.77,  879.16, 3291.43,  956.54, 3448.47, 1127.27, 3314.58,  942.88, 3147.27,  822.02, 3314.58,  963.68,19654.10, 5691.55,8001404491,25345.65,  59294.47,   6191.73,  65486.20
2026-08-15,03:48:30.387, 2146.97,    4.84, 2147.40,    5.06, 2148.07,    5.64, 2146.58,    5.18, 2145.95,    4.64, 2146.17,    4.83,12881.13,   30.18,8001112373,12911.32, 2157.53,   19.84, 2156.48,   19.31, 2157.02,   19.56, 2152.54,   19.63, 2152.97,   20.01, 2152.02,   19.44,12928.57,  117.79,7996529875,13046.36, 2231.64,   48.16, 2231.24,   47.61, 2231.63,   47.91, 2232.12,   69.56, 2232.54,   70.01, 2231.71,   69.44,13390.88,  352.70,7997372129,13743.57, 3110.80,  884.68, 3263.86,  961.76, 3421.71, 1133.45, 3287.61,  949.36, 3120.84,  828.78, 3286.95,  968.85,19491.77, 5726.87,7997419831,25218.64,  58692.34,   6227.54,  64919.89
2026-08-15,03:48:31.387, 2138.68,    4.70, 2138.60,    4.88, 2139.12,    5.53, 2137.35,    5.01, 2136.48,    4.53, 2136.44,    4.75,12826.67,   29.40,7996589208,12856.07, 2159.41,   20.20, 2158.11,   19.77, 2158.55,   19.85, 2154.07,   19.99, 2154.69,   20.35, 2153.80,   19.78,12938.62,  119.94,7996465136,13058.56, 2225.73,   43.05, 2225.33,   42.71, 2225.59,   42.77, 2226.35,   60.54, 2226.62,   60.95, 2225.97,   60.38,13355.61,  310.40,7995066114,13666.01, 3102.54,  880.28, 3254.58,  956.35, 3411.86, 1129.06, 3278.10,  943.96, 3111.84,  823.78, 3277.38,  964.10,19436.30, 5697.53,7995014911,25133.83,  58557.20,   6157.27,  64714.47
2026-08-15,03:48:32.387, 2162.59,    4.75, 2162.61,    4.87, 2163.57,    5.49, 2161.92,    5.05, 2161.53,    4.54, 2161.71,    4.75,12973.92,   29.44,8003136328,13003.36, 2187.16,   19.95, 2185.96,   19.45, 2186.44,   19.64, 2181.87,   19.74, 2182.37,   20.06, 2181.29,   19.50,13105.10,  118.33,8003337979,13223.43, 2256.13,   42.68, 2255.87,   42.33, 2256.19,   42.50, 2256.73,   59.35, 2256.98,   59.84, 2256.31,   59.30,13538.20,  306.00,8003221428,13844.19, 3137.33,  886.44, 3289.42,  962.26, 3446.92, 1134.97, 3313.05,  950.12, 3145.87,  829.64, 3312.39,  969.10,19645.00, 5732.52,8003468786,25377.52,  59262.21,   6186.29,  65448.51
2026-08-15,03:48:33.387, 2134.62,    4.68, 2134.80,    4.88, 2135.44,    5.43, 2133.96,    4.97, 2133.39,    4.53, 2133.81,    4.70,12806.02,   29.19,7995303005,12835.21, 2153.32,   19.70, 2151.94,   19.21, 2152.66,   19.43, 2148.10,   19.49, 2148.41,   19.81, 2147.32,   19.30,12901.74,  116.93,7996314819,13018.68, 2223.91,   45.44, 2223.37,   45.23, 2223.99,   45.43, 2224.05,   61.48, 2224.33,   61.85, 2223.63,   61.31,13343.27,  320.74,7996725829,13664.01, 3101.25,  878.70, 3253.01,  955.27, 3410.75, 1127.45, 3277.44,  942.29, 3109.97,  822.18, 3276.23,  962.90,19428.64, 5688.79,7996989490,25117.43,  58479.67,   6155.65,  64635.32
2026-08-15,03:48:34.387, 2142.98,    4.76, 2143.04,    4.87, 2143.81,    5.52, 2142.41,    5.05, 2141.94,    4.54, 2142.00,    4.62,12856.18,   29.36,8004865046,12885.55, 2164.61,   19.83, 2163.43,   19.36, 2164.00,   19.50, 2159.44,   19.61, 2159.87,   20.04, 2158.96,   19.38,12970.32,  117.71,8004589896,13088.03, 2238.61,   53.49, 2238.09,   53.07, 2238.60,   53.23, 2236.86,   67.21, 2237.35,   67.64, 2236.50,   67.08,13426.00,  361.72,8004314786,13787.73, 3112.17,  881.09, 3263.75,  957.20, 3422.51, 1129.90, 3288.17,  944.72, 3121.42,  823.81, 3288.21,  965.44,19496.24, 5702.16,8004533392,25198.40,  58748.74,   6210.97,  64959.71
2026-08-15,03:48:35.386, 2143.79,    4.69, 2143.92,    4.84, 2144.54,    5.39, 2143.05,    4.99, 2142.64,    4.49, 2142.89,    4.66,12860.83,   29.07,7996965360,12889.90, 2165.40,   19.72, 2164.29,   19.22, 2164.75,   19.43, 2160.19,   19.50, 2160.85,   19.89, 2159.55,   19.28,12975.03,  117.03,7996146729,13092.06, 2237.30,   52.97, 2236.81,   52.59, 2237.35,   52.65, 2235.71,   66.60, 2235.99,   66.99, 2235.22,   66.51,13418.38,  358.31,7995851629,13776.69, 3112.98,  877.79, 3264.78,  953.32, 3421.04, 1124.18, 3287.52,  941.33, 3121.18,  821.82, 3288.75,  961.40,19496.25, 5679.85,7995489223,25176.10,  58750.49,   6184.25,  64934.74
2026-08-15,03:48:36.386, 2132.44,    4.83, 2132.91,    4.97, 2133.87,    5.62, 2132.51,    5.06, 2131.98,    4.56, 2132.19,    4.72,12795.89,   29.76,8003797466,12825.65, 2154.79,   19.70, 2153.57,   19.17, 2154.18,   19.39, 2149.69,   19.51, 2150.02,   19.93, 2148.93,   19.30,12911.18,  117.00,8003630333,13028.18, 2225.83,   47.67, 2225.43,   47.32, 2226.07,   47.46, 2223.30,   55.58, 2223.85,   56.18, 2223.00,   55.58,13347.48,  309.80,8003782626,13657.28, 3110.16,  884.71, 3263.12,  961.80, 3420.93, 1133.52, 3286.19,  949.24, 3118.93,  828.94, 3287.25,  969.32,19486.57, 5727.53,8003668733,25214.11,  58541.13,   6184.09,  64725.22
2026-08-15,03:48:37.387, 2134.04,    4.69, 2133.98,    4.89, 2134.29,    5.50, 2132.67,    4.97, 2132.19,    4.51, 2132.48,    4.63,12799.65,   29.18,7996584293,12828.83, 2156.99,   19.66, 2155.94,   19.08, 2156.34,   19.34, 2151.82,   19.38, 2152.35,   19.80, 2151.27,   19.12,12924.71,  116.37,7998147886,13041.08, 2230.18,   47.33, 2229.51,   46.90, 2230.31,   47.12, 2227.48,   54.31, 2227.95,   54.77, 2227.23,   54.16,13372.65,  304.59,7999129363,13677.24, 3106.06,  882.64, 3257.78,  959.02, 3416.69, 1130.47, 3281.80,  945.05, 3115.41,  825.74, 3281.45,  967.54,19459.19, 5710.45,7999303400,25169.64,  58556.20,   6160.59,  64716.79
2026-08-15,03:48:38.386, 2162.03,    4.69, 2162.34,    4.94, 2163.04,    5.59, 2161.49,    5.07, 2161.03,    4.56, 2161.05,    4.65,12970.97,   29.50,7998133949,13000.47, 2180.82,   19.68, 2179.69,   19.27, 2180.14,   19.43, 2175.68,   19.55, 2176.20,   19.91, 2175.23,   19.32,13067.76,  117.16,7996530361,13184.92, 2249.67,   48.92, 2249.32,   48.54, 2249.87,   48.66, 2247.06,   54.43, 2247.34,   54.92, 2246.83,   54.35,13490.10,  309.82,7995474344,13799.92, 3127.73,  884.31, 3281.56,  961.52, 3438.90, 1132.76, 3304.45,  948.90, 3136.73,  828.20, 3306.07,  970.26,19595.45, 5725.96,7995399563,25321.41,  59124.27,   6182.44,  65306.71
2026-08-15,03:48:39.387, 2125.52,    4.66, 2125.75,    4.85, 2126.26,    5.43, 2125.17,    5.02, 2124.94,    4.51, 2125.38,    4.63,12753.02,   29.10,8006478961,12782.12, 2149.56,   19.71, 2148.42,   19.19, 2148.99,   19.38, 2144.39,   19.43, 2144.91,   19.81, 2143.87,   19.28,12880.15,  116.80,8006736998,12996.95, 2225.01,   57.82, 2224.45,   57.43, 2225.02,   57.52, 2220.85,   57.90, 2221.20,   58.49, 2220.42,   57.85,13336.95,  347.01,8009222331,13683.96, 3106.69,  882.63, 3261.50,  961.03, 3419.32, 1132.70, 3284.98,  948.21, 3115.85,  827.07, 3285.00,  968.85,19473.33, 5720.50,8009334123,25193.83,  58443.45,   6213.42,  64656.87
2026-08-15,03:48:40.386, 2131.84,    4.72, 2131.98,    4.86, 2132.50,    5.45, 2131.03,    5.00, 2130.02,    4.51, 2130.01,    4.69,12787.40,   29.23,7998068089,12816.62, 2151.55,   19.54, 2150.44,   19.15, 2150.92,   19.25, 2146.40,   19.40, 2146.81,   19.72, 2145.79,   19.10,12891.91,  116.16,7999032226,13008.08, 2221.23,   57.85, 2220.95,   57.41, 2221.40,   57.51, 2217.01,   58.11, 2217.58,   58.75, 2216.75,   58.15,13314.91,  347.78,7996694646,13662.69, 3102.52,  885.26, 3255.67,  962.26, 3412.97, 1135.46, 3280.20,  950.91, 3111.70,  829.12, 3278.49,  969.12,19441.56, 5732.13,7996207982,25173.69,  58435.78,   6225.30,  64661.08
2026-08-15,03:48:41.386, 2144.84,    6.36, 2144.83,    6.47, 2145.71,    7.07, 2144.20,    6.54, 2143.69,    6.05, 2143.97,    6.17,12867.25,   38.67,7999416803,12905.91, 2165.88,   20.36, 2164.77,   19.96, 2165.21,   20.13, 2160.75,   20.20, 2161.20,   20.57, 2160.13,   19.98,12977.95,  121.21,7998424949,13099.16, 2236.27,   52.32, 2235.92,   51.99, 2236.48,   52.14, 2232.03,   51.97, 2232.25,   52.25, 2231.63,   51.83,13404.58,  312.50,7998255449,13717.08, 3113.75,  880.43, 3264.66,  957.61, 3421.33, 1127.52, 3289.00,  944.89, 3121.67,  824.54, 3288.23,  964.58,19498.65, 5699.57,8000253594,25198.22,  58748.42,   6171.96,  64920.38
2026-08-15,03:48:42.386, 2140.70,    4.77, 2141.22,    4.95, 2142.20,    5.55, 2140.76,    5.13, 2139.98,    4.56, 2140.17,    4.81,12845.04,   29.76,7998520071,12874.80, 2162.73,   19.81, 2161.17,   19.17, 2161.89,   19.40, 2157.34,   19.45, 2157.92,   19.89, 2156.90,   19.31,12957.95,  117.01,7998285088,13074.96, 2234.35,   51.87, 2233.84,   51.40, 2234.45,   51.63, 2230.06,   51.32, 2230.40,   51.73, 2229.61,   51.16,13392.71,  309.11,7998324483,13701.83, 3110.21,  878.50, 3263.09,  954.98, 3421.02, 1126.96, 3286.37,  942.35, 3119.48,  822.15, 3287.69,  962.27,19487.86, 5687.22,7998797795,25175.08,  58683.57,   6143.11,  64826.67
2026-08-15,03:48:43.386, 2141.24,    4.75, 2141.09,    4.90, 2141.64,    5.52, 2140.37,    5.05, 2139.65,    4.49, 2139.73,    4.64,12843.72,   29.36,7997227212,12873.08, 2162.62,   19.69, 2161.55,   19.19, 2161.99,   19.40, 2157.37,   19.53, 2157.84,   19.89, 2157.03,   19.25,12958.41,  116.94,7997222799,13075.35, 2234.79,   54.03, 2234.20,   53.65, 2234.88,   53.74, 2229.81,   51.59, 2230.33,   52.16, 2229.39,   51.39,13393.39,  316.57,7999385531,13709.96, 3115.36,  886.78, 3268.35,  963.14, 3426.43, 1134.59, 3292.87,  950.64, 3124.60,  829.60, 3290.79,  969.53,19518.40, 5734.29,7997272876,25252.69,  58713.91,   6197.16,  64911.07
2026-08-15,03:48:44.386, 2157.26,    4.71, 2157.53,    4.89, 2158.20,    5.51, 2156.75,    5.02, 2156.09,    4.52, 2156.21,    4.75,12942.02,   29.41,8005395371,12971.43, 2179.01,   19.92, 2177.73,   19.38, 2178.19,   19.63, 2173.70,   19.70, 2174.05,   20.06, 2173.15,   19.49,13055.83,  118.17,8005377180,13174.00, 2253.80,   67.10, 2253.24,   66.50, 2253.79,   66.81, 2246.40,   54.06, 2246.97,   54.67, 2246.20,   54.00,13500.41,  363.13,8005302987,13863.54, 3129.56,  881.33, 3282.49,  958.95, 3439.74, 1129.83, 3306.02,  946.24, 3138.27,  825.08, 3305.53,  966.20,19601.61, 5707.62,8005731080,25309.23,  59099.87,   6218.33,  65318.20
2026-08-15,03:48:45.386, 2140.28,    4.71, 2140.42,    4.91, 2141.14,    5.51, 2139.63,    5.05, 2138.98,    4.49, 2139.10,    4.61,12839.56,   29.27,7998276229,12868.83, 2162.76,   19.52, 2161.58,   19.08, 2162.10,   19.25, 2157.43,   19.46, 2157.85,   19.74, 2156.83,   19.11,12958.56,  116.17,7998721174,13074.73, 2238.39,   67.32, 2237.95,   66.87, 2238.47,   67.06, 2231.18,   54.26, 2231.52,   54.82, 2230.83,   54.20,13408.34,  364.54,7996844800,13772.88, 3120.89,  883.16, 3274.82,  962.48, 3431.92, 1134.25, 3298.90,  950.28, 3129.68,  827.57, 3296.81,  968.54,19553.02, 5726.28,7997166146,25279.30,  58759.48,   6236.26,  64995.74
2026-08-15,03:48:46.386, 2130.70,    4.77, 2130.98,    4.94, 2131.70,    5.55, 2130.31,    5.05, 2129.84,    4.51, 2129.87,    4.80,12783.39,   29.61,7997891043,12813.00, 2152.19,   19.55, 2150.99,   19.10, 2151.41,   19.16, 2146.94,   19.36, 2147.47,   19.70, 2146.52,   19.11,12895.52,  115.97,7997548638,13011.49, 2226.06,   61.67, 2225.62,   61.34, 2225.93,   61.47, 2217.41,   44.44, 2217.91,   45.04, 2217.11,   44.42,13330.04,  318.38,7997279401,13648.42, 3107.60,  887.74, 3259.73,  965.74, 3416.77, 1137.48, 3284.70,  953.73, 3116.36,  831.44, 3282.13,  973.44,19467.29, 5749.57,7996249783,25216.87,  58476.23,   6213.54,  64689.77
2026-08-15,03:48:47.387, 2157.84,    4.71, 2158.16,    4.88, 2159.00,    5.49, 2157.38,    4.99, 2156.85,    4.55, 2157.00,    4.74,12946.24,   29.36,8004255692,12975.60, 2181.71,   19.94, 2180.61,   19.40, 2181.15,   19.66, 2176.38,   19.71, 2176.86,   20.11, 2176.00,   19.46,13072.71,  118.28,8005896340,13190.99, 2258.28,   61.34, 2257.78,   61.05, 2258.50,   61.23, 2249.01,   42.81, 2249.43,   43.23, 2248.73,   42.78,13521.73,  312.43,8007667423,13834.16, 3131.48,  883.26, 3285.41,  961.79, 3442.48, 1132.04, 3308.79,  948.02, 3140.63,  826.96, 3309.04,  969.16,19617.83, 5721.21,8008125885,25339.04,  59158.52,   6181.28,  65339.80
