,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:18:23.874, 4990.14,  387.78, 4988.55,  386.52, 4988.97,  392.64, 4846.78,  384.91, 4844.79,  385.04, 4857.57,  394.03,29516.80, 2330.92,8012580362,31847.73, 4866.41,  350.59, 4870.05,  350.52, 4865.34,  348.57, 4723.90,  347.46, 4724.71,  347.53, 4728.78,  348.30,28779.19, 2092.97,8009452334,30872.16, 4907.49,  361.82, 4910.95,  363.25, 4911.14,  362.00, 4758.37,  357.59, 4752.72,  358.70, 4759.07,  358.52,28999.74, 2161.89,8004600599,31161.63, 4687.25,  343.14, 4697.02,  344.73, 4694.00,  344.28, 4555.92,  341.24, 4543.79,  339.58, 4555.74,  340.29,27733.72, 2053.26,8005448762,29786.97, 115029.46,   8639.03, 123668.49
2026-08-14,14:18:24.373, 6293.41,  519.59, 6293.87,  520.25, 6298.07,  531.89, 6130.12,  518.17, 6127.22,  518.01, 6146.03,  530.53,37288.71, 3138.43,7986908545,40427.14, 6173.44,  494.62, 6178.79,  495.09, 6173.70,  493.85, 6003.70,  491.86, 6006.39,  493.07, 6011.18,  494.46,36547.20, 2962.95,7988903044,39510.15, 6165.18,  494.63, 6169.64,  494.89, 6170.90,  494.26, 5990.47,  488.57, 5983.39,  489.52, 5991.77,  488.88,36471.34, 2950.76,7992708125,39422.09, 5997.94,  466.00, 6009.27,  468.23, 6004.00,  465.91, 5839.84,  463.19, 5827.06,  461.07, 5842.24,  463.52,35520.36, 2787.92,7992386152,38308.28, 145827.59,  11840.06, 157667.66
2026-08-14,14:18:24.874, 5809.08,  474.91, 5806.06,  475.69, 5812.49,  485.49, 5652.64,  471.36, 5648.96,  471.95, 5667.52,  480.68,34396.74, 2860.09,8007652885,37256.83, 5681.78,  445.49, 5686.56,  446.37, 5680.39,  444.68, 5522.21,  443.51, 5524.07,  443.75, 5529.12,  444.50,33624.13, 2668.30,8008903366,36292.43, 5669.00,  451.06, 5672.21,  451.75, 5673.80,  451.18, 5507.15,  445.33, 5499.28,  445.84, 5505.98,  445.30,33527.42, 2690.46,8011344456,36217.88, 5490.07,  418.33, 5499.68,  420.24, 5496.27,  419.32, 5344.22,  416.15, 5331.29,  414.60, 5344.94,  415.65,32506.47, 2504.30,8010716706,35010.77, 134054.75,  10723.15, 144777.89
2026-08-14,14:18:25.374, 5733.00,  468.06, 5731.42,  466.43, 5736.04,  474.69, 5579.95,  464.79, 5578.47,  465.70, 5595.98,  474.93,33954.85, 2814.59,7996208060,36769.45, 5612.17,  441.70, 5616.31,  441.80, 5610.46,  440.38, 5454.78,  439.15, 5455.91,  439.38, 5460.92,  440.37,33210.56, 2642.77,7995810404,35853.34, 5589.43,  441.78, 5594.12,  442.41, 5594.16,  441.31, 5429.33,  436.21, 5422.14,  436.89, 5429.80,  435.89,33058.98, 2634.50,7995273715,35693.48, 5422.89,  412.05, 5434.45,  414.28, 5429.98,  413.25, 5280.14,  410.38, 5266.29,  408.35, 5280.37,  409.22,32114.12, 2467.54,7994953603,34581.66, 132338.52,  10559.41, 142897.92
2026-08-14,14:18:25.877, 5735.88,  466.84, 5741.49,  470.95, 5744.52,  478.06, 5583.70,  464.30, 5583.36,  464.77, 5602.47,  475.61,33991.43, 2820.54,7996088966,36811.97, 5620.61,  443.03, 5625.10,  443.02, 5620.35,  440.71, 5462.77,  439.29, 5464.65,  440.27, 5468.44,  440.99,33261.93, 2647.32,7997596754,35909.25, 5599.78,  441.03, 5603.23,  441.78, 5605.03,  441.00, 5440.06,  435.73, 5432.66,  436.42, 5439.57,  436.18,33120.34, 2632.14,7996513762,35752.48, 5431.19,  411.91, 5442.38,  413.78, 5437.24,  412.70, 5287.60,  409.81, 5274.11,  407.73, 5287.40,  408.71,32159.91, 2464.64,7997009934,34624.55, 132533.61,  10564.64, 143098.25
2026-08-14,14:18:26.374, 5871.19,  468.04, 5885.25,  483.01, 5874.56,  477.66, 5714.22,  464.93, 5716.20,  467.42, 5731.96,  477.54,34793.38, 2838.58,8006899288,37631.96, 5744.91,  448.05, 5748.18,  448.10, 5743.52,  446.70, 5582.13,  445.52, 5583.43,  445.45, 5587.29,  446.58,33989.46, 2680.41,8002000752,36669.88, 5723.72,  446.55, 5727.87,  448.21, 5727.66,  447.55, 5559.15,  442.17, 5552.12,  441.57, 5558.24,  441.56,33848.75, 2667.60,7998116273,36516.36, 5524.37,  412.08, 5536.05,  414.48, 5531.46,  413.08, 5377.86,  409.71, 5364.68,  408.28, 5377.95,  409.56,32712.38, 2467.19,7996439433,35179.58, 135343.97,  10653.79, 145997.75
2026-08-14,14:18:26.874, 6916.18,  567.53, 6921.33,  569.71, 6923.65,  580.03, 6737.52,  566.37, 6736.14,  566.23, 6757.36,  581.91,40992.18, 3431.77,7995702793,44423.95, 6780.26,  540.22, 6785.64,  541.29, 6779.87,  538.17, 6591.85,  537.11, 6593.36,  537.91, 6600.11,  539.61,40131.09, 3234.31,7997543772,43365.39, 6766.40,  538.98, 6771.25,  539.48, 6772.23,  539.31, 6573.65,  533.18, 6565.16,  532.84, 6573.66,  532.86,40022.34, 3216.66,7998692149,43239.00, 6575.65,  506.91, 6588.84,  509.06, 6583.29,  507.47, 6402.61,  504.37, 6387.12,  502.23, 6404.25,  503.56,38941.76, 3033.60,7995896530,41975.36, 160087.38,  12916.34, 173003.72
2026-08-14,14:18:27.376, 5761.48,  470.24, 5763.40,  472.38, 5764.55,  480.48, 5608.80,  468.47, 5608.51,  470.84, 5623.41,  480.47,34130.15, 2842.88,7998822986,36973.03, 5643.99,  446.47, 5649.37,  448.10, 5643.93,  446.94, 5487.25,  445.26, 5488.90,  445.16, 5493.40,  446.14,33406.83, 2678.08,8000450326,36084.91, 5636.19,  452.08, 5639.89,  452.57, 5640.44,  451.44, 5475.51,  446.14, 5468.73,  446.57, 5475.74,  446.13,33336.49, 2694.94,8003085802,36031.43, 5462.68,  415.30, 5471.77,  416.48, 5468.51,  415.90, 5316.82,  412.24, 5306.19,  411.98, 5319.00,  412.16,32344.97, 2484.06,8007573756,34829.04, 133218.45,  10699.96, 143918.41
2026-08-14,14:18:27.877, 5845.61,  471.89, 5845.79,  474.37, 5848.84,  483.83, 5689.79,  471.40, 5687.44,  472.76, 5705.36,  483.59,34622.84, 2857.85,8010397100,37480.68, 5721.64,  450.79, 5726.97,  452.04, 5721.14,  450.02, 5560.98,  448.27, 5562.35,  448.56, 5567.70,  450.56,33860.78, 2700.24,8011191827,36561.02, 5699.27,  450.81, 5704.04,  452.05, 5704.14,  450.70, 5536.45,  446.00, 5529.02,  445.78, 5537.42,  446.18,33710.35, 2691.52,8011392210,36401.87, 5533.44,  418.10, 5544.79,  420.05, 5540.47,  419.54, 5386.89,  416.07, 5373.15,  414.44, 5386.91,  414.93,32765.64, 2503.13,8011903189,35268.77, 134959.61,  10752.73, 145712.34
2026-08-14,14:18:28.377, 5752.53,  464.81, 5752.64,  465.39, 5756.11,  475.68, 5600.13,  463.38, 5596.31,  463.36, 5613.78,  474.83,34071.48, 2807.45,7997222045,36878.93, 5628.02,  442.26, 5634.51,  443.25, 5628.10,  441.61, 5470.56,  439.57, 5471.69,  440.18, 5476.24,  441.41,33309.11, 2648.28,7996395380,35957.39, 5607.21,  440.92, 5611.94,  442.43, 5612.62,  441.80, 5447.70,  436.52, 5439.97,  436.33, 5447.38,  435.90,33166.82, 2633.90,7995802723,35800.71, 5439.83,  410.74, 5450.97,  413.00, 5445.64,  411.50, 5294.68,  408.20, 5282.29,  406.70, 5295.68,  408.01,32209.09, 2458.16,7995923414,34667.24, 132756.50,  10547.78, 143304.28
2026-08-14,14:18:28.877, 5562.48,  450.96, 5561.83,  450.75, 5564.34,  460.93, 5411.60,  448.19, 5411.06,  449.28, 5424.21,  457.02,32935.53, 2717.13,7996580815,35652.66, 5446.00,  426.77, 5449.23,  426.60, 5443.75,  424.85, 5292.01,  423.77, 5293.55,  424.25, 5298.31,  424.81,32222.86, 2551.04,7996893238,34773.90, 5431.50,  430.65, 5436.53,  432.02, 5436.89,  431.87, 5275.76,  426.38, 5269.65,  426.13, 5275.73,  425.81,32126.06, 2572.85,7997622547,34698.91, 5259.58,  396.34, 5269.75,  398.14, 5264.84,  396.71, 5118.99,  393.34, 5106.73,  392.17, 5120.01,  393.75,31139.91, 2370.45,7997746584,33510.36, 128424.35,  10211.46, 138635.81
2026-08-14,14:18:29.375, 6883.74,  551.86, 6884.85,  552.86, 6885.75,  565.97, 6701.38,  549.87, 6700.25,  550.80, 6715.42,  562.49,40771.39, 3333.87,7996428365,44105.26, 6734.03,  529.33, 6738.83,  529.56, 6733.18,  528.42, 6545.19,  526.84, 6546.86,  527.03, 6552.16,  527.88,39850.25, 3169.06,7992670060,43019.31, 6701.34,  526.48, 6706.26,  526.71, 6707.47,  526.04, 6509.86,  519.97, 6501.64,  520.20, 6509.46,  519.27,39636.04, 3138.68,7987754249,42774.71, 6495.98,  490.14, 6508.52,  491.58, 6502.60,  490.30, 6323.79,  486.83, 6308.08,  485.07, 6324.99,  486.21,38463.96, 2930.13,7982966540,41394.09, 158721.62,  12571.73, 171293.36
2026-08-14,14:18:29.877, 5966.07,  489.35, 5965.59,  489.81, 5973.18,  504.22, 5809.32,  486.08, 5809.95,  490.25, 5826.38,  499.04,35350.50, 2958.75,8008586917,38309.25, 5849.63,  465.99, 5854.93,  466.16, 5850.07,  465.09, 5688.52,  463.55, 5689.88,  463.93, 5696.13,  464.96,34629.15, 2789.67,8011489885,37418.82, 5849.25,  470.48, 5853.38,  471.31, 5853.98,  471.46, 5683.44,  465.95, 5676.95,  465.92, 5684.10,  465.47,34601.09, 2810.59,8015439381,37411.68, 5668.74,  434.90, 5679.55,  436.92, 5675.70,  435.95, 5519.28,  432.87, 5507.78,  431.27, 5520.91,  432.26,33571.95, 2604.17,8017135046,36176.12, 138152.70,  11163.18, 149315.89
2026-08-14,14:18:30.377, 5702.06,  462.13, 5704.97,  463.76, 5706.02,  471.27, 5549.32,  459.53, 5551.25,  461.96, 5568.48,  472.42,33782.10, 2791.07,7992121843,36573.16, 5583.48,  439.50, 5587.62,  438.79, 5581.65,  438.47, 5425.71,  436.50, 5428.19,  437.22, 5432.33,  437.84,33038.96, 2628.30,7992823977,35667.27, 5569.06,  439.29, 5573.29,  439.64, 5574.98,  439.20, 5410.20,  433.85, 5402.15,  433.83, 5410.40,  433.92,32940.09, 2619.73,7993417808,35559.81, 5403.56,  408.36, 5414.86,  410.35, 5411.35,  409.08, 5260.45,  406.35, 5247.95,  404.14, 5261.98,  405.17,32000.15, 2443.45,7996151058,34443.60, 131761.30,  10482.54, 142243.84
2026-08-14,14:18:30.878, 5828.91,  472.94, 5830.57,  473.39, 5830.61,  483.16, 5671.43,  469.76, 5674.00,  471.89, 5687.88,  482.65,34523.41, 2853.79,8011739616,37377.20, 5705.35,  445.92, 5711.51,  446.36, 5704.52,  445.74, 5545.99,  443.34, 5547.21,  443.46, 5552.05,  444.73,33766.64, 2669.56,8011856942,36436.20, 5688.19,  448.68, 5693.38,  449.12, 5694.02,  448.98, 5526.33,  443.45, 5519.89,  443.50, 5526.08,  442.93,33647.89, 2676.65,8012363470,36324.55, 5513.49,  416.04, 5524.55,  417.62, 5519.95,  416.30, 5366.20,  412.98, 5353.72,  411.83, 5367.31,  412.80,32645.22, 2487.57,8013123651,35132.80, 134583.17,  10687.58, 145270.75
2026-08-14,14:18:31.378, 5754.46,  463.12, 5755.01,  463.97, 5754.37,  472.38, 5599.46,  459.07, 5599.27,  462.01, 5613.96,  471.81,34076.52, 2792.36,7997338492,36868.88, 5638.64,  443.36, 5643.19,  444.14, 5637.51,  443.11, 5480.13,  441.53, 5481.20,  441.19, 5484.80,  442.16,33365.48, 2655.48,7996685762,36020.96, 5618.80,  444.46, 5623.11,  444.75, 5623.73,  445.29, 5458.21,  439.23, 5451.05,  439.76, 5457.71,  439.21,33232.61, 2652.71,7995754908,35885.32, 5443.09,  411.91, 5452.88,  412.90, 5447.16,  411.80, 5296.21,  408.13, 5285.01,  407.33, 5297.76,  408.34,32222.11, 2460.41,7995891917,34682.52, 132896.72,  10560.96, 143457.69
2026-08-14,14:18:31.877, 6276.93,  514.17, 6273.37,  513.02, 6280.88,  525.97, 6109.59,  509.97, 6108.03,  512.48, 6123.45,  520.71,37172.25, 3096.32,7992725257,40268.57, 6134.80,  483.49, 6137.66,  482.28, 6136.57,  486.08, 5960.59,  479.49, 5965.76,  483.77, 5965.42,  479.46,36300.80, 2894.56,7989679458,39195.36, 6099.14,  481.06, 6104.19,  482.33, 6104.62,  481.49, 5936.58,  488.85, 5915.99,  475.48, 5923.36,  474.86,36083.88, 2884.08,7986247500,38967.95, 5906.00,  445.74, 5917.72,  447.79, 5934.05,  473.32, 5749.02,  443.23, 5734.36,  441.00, 5748.56,  441.84,34989.72, 2692.93,7984735996,37682.65, 144546.64,  11567.89, 156114.53
2026-08-14,14:18:32.376,  179.18,  166.19,  125.62,  138.97,  160.96,  158.50,  131.36,  115.06,  149.59,  133.27,  306.94,  454.21, 1053.65, 1166.21,7995929116, 2219.85,   33.28,   18.90,   32.25,   16.92,   29.39,   16.64,   27.71,   15.41,   39.06,   21.83,   28.40,   16.12,  190.09,  105.82,7995565248,  295.91,   37.02,   16.33,   52.64,   31.00,   30.79,   16.80,   28.74,   15.70,   30.29,   15.88,   29.06,   15.88,  208.55,  111.60,7993666063,  320.15,   31.08,   22.87,   27.73,   15.97,   34.39,   23.99,   24.32,   12.45,   23.80,   11.77,   24.23,   12.35,  165.56,   99.39,7991146197,  264.95,   1617.85,   1483.01,   3100.86
2026-08-14,14:18:32.877,  137.34,  124.73,  422.54,  319.15,  131.29,  110.77,  121.62,  109.87,  169.14,  114.22,  141.58,  142.38, 1123.51,  921.12,8004749308, 2044.62,   39.55,   59.06,   40.02,   59.93,   39.50,   59.54,   27.90,   45.48,   30.28,   47.43,   30.18,   47.49,  207.43,  318.93,8004266249,  526.35,   35.43,   56.51,   39.05,   60.65,   36.69,   58.38,   25.96,   45.13,   26.11,   45.14,   25.05,   44.19,  188.30,  309.99,8003838232,  498.30,   37.73,   59.21,   39.23,   60.89,   42.79,   64.42,   27.19,   46.43,   28.39,   46.75,   26.85,   46.13,  202.20,  323.85,8001116732,  526.04,   1721.43,   1873.89,   3595.32
2026-08-14,14:18:33.378,   87.80,   75.68,   71.96,   64.75,   80.25,   70.23,   70.69,   59.45,   83.76,   72.55,   76.37,   70.45,  470.83,  413.11,7997377028,  883.94,   26.00,   42.89,   25.66,   42.96,   26.94,   44.64,   16.40,   32.20,   19.05,   34.45,   18.49,   34.39,  132.53,  231.54,7997784038,  364.07,   24.74,   43.18,   29.19,   48.48,   26.71,   45.62,   15.68,   32.52,   16.40,   32.96,   15.75,   32.50,  128.47,  235.27,7998634198,  363.73,   26.82,   44.99,   28.40,   45.92,   27.71,   46.66,   15.91,   32.61,   16.52,   32.78,   15.58,   32.29,  130.95,  235.25,8005494331,  366.20,    862.77,   1115.18,   1977.95
2026-08-14,14:18:33.878,   95.49,   46.35,   89.09,   47.54,   94.42,   48.50,   84.24,   37.97,   93.88,   46.76,  111.72,   67.25,  568.85,  294.36,7969025103,  863.21,   16.00,   24.97,   14.76,   23.76,   15.14,   24.70,   11.43,   20.63,   14.99,   23.32,   12.61,   21.77,   84.92,  139.14,7974845873,  224.06,   14.96,   25.68,   17.92,   28.95,   15.08,   25.42,   10.92,   20.82,   11.34,   21.08,   10.98,   20.83,   81.20,  142.77,7969745195,  223.97,   17.72,   28.43,   21.13,   33.00,   18.91,   29.69,   11.29,   21.37,   13.37,   22.62,   11.41,   21.24,   93.82,  156.36,7972472629,  250.19,    828.79,    732.65,   1561.44
2026-08-14,14:18:34.378,   71.20,   48.66,   59.13,   40.01,   64.65,   43.50,   62.41,   40.56,   63.54,   42.87,   66.41,   46.36,  387.34,  261.97,7885433328,  649.31,   17.60,   29.20,   16.00,   27.78,   16.43,   28.24,   12.76,   24.62,   14.49,   25.95,   14.53,   26.35,   91.82,  162.13,7879297620,  253.96,   15.25,   27.38,   16.63,   29.00,   16.20,   28.31,   12.23,   24.36,   12.79,   24.78,   12.32,   24.39,   85.42,  158.23,7869035031,  243.65,   14.95,   27.70,   15.10,   27.81,   16.23,   29.12,   12.02,   24.60,   12.51,   24.85,   11.84,   24.43,   82.64,  158.51,7883106590,  241.15,    647.23,    740.84,   1388.07
2026-08-14,14:18:34.879,   62.53,   57.30,   50.86,   49.30,   57.12,   52.92,   55.11,   50.20,   55.47,   52.57,   59.55,   57.49,  340.64,  319.79,7795649137,  660.43,   20.79,   37.69,   18.92,   35.81,   19.34,   36.44,   16.11,   33.41,   18.14,   35.00,   18.15,   35.29,  111.44,  213.64,7800088548,  325.08,   16.72,   34.86,   18.32,   36.44,   17.50,   35.46,   14.28,   32.44,   14.57,   32.64,   14.36,   32.43,   95.75,  204.27,7776069424,  300.02,   16.74,   34.99,   17.06,   35.16,   18.52,   36.95,   13.84,   31.98,   14.50,   32.45,   13.71,   31.91,   94.36,  203.45,7802930762,  297.81,    642.19,    941.15,   1583.34
2026-08-14,14:18:35.378,   56.68,   52.70,   45.48,   44.90,   52.02,   49.30,   48.72,   45.34,   50.80,   48.73,   53.97,   52.71,  307.67,  293.68,7702279031,  601.35,   19.51,   35.40,   18.12,   34.09,   17.75,   33.92,   14.89,   31.17,   17.76,   33.44,   17.06,   33.23,  105.08,  201.25,7702434598,  306.33,   16.36,   33.31,   17.45,   34.36,   16.53,   33.31,   13.53,   30.41,   14.09,   30.89,   13.34,   30.08,   91.29,  192.36,7673004844,  283.65,   16.46,   33.50,   16.82,   33.73,   17.96,   35.06,   13.48,   30.45,   13.71,   30.39,   13.35,   30.21,   91.79,  193.33,7700492570,  285.12,    595.83,    880.63,   1476.45
2026-08-14,14:18:35.879,   62.66,   32.70,   60.38,   33.22,   68.39,   37.86,   60.47,   31.14,   64.87,   34.66,   66.89,   38.21,  383.66,  207.80,7960679574,  591.46,   19.94,   26.51,   20.97,   27.43,   18.58,   25.24,   14.86,   21.38,   17.54,   23.43,   16.06,   22.49,  107.96,  146.47,7954174957,  254.43,   17.61,   26.12,   18.91,   27.55,   19.69,   28.45,   13.86,   22.39,   14.42,   22.68,   13.58,   22.05,   98.07,  149.23,7944168722,  247.30,   19.05,   27.92,   20.38,   29.20,   20.80,   29.62,   14.98,   23.39,   14.59,   22.43,   14.07,   22.58,  103.88,  155.14,7952752359,  259.01,    693.56,    658.65,   1352.21
2026-08-14,14:18:36.379,   61.63,   47.29,   54.00,   42.71,   60.76,   46.19,   54.09,   40.45,   58.17,   43.28,   60.55,   47.88,  349.20,  267.81,7975560180,  617.01,   22.51,   35.03,   22.58,   34.92,   20.89,   33.61,   17.19,   30.03,   20.30,   32.21,   18.77,   31.45,  122.25,  197.26,7979880026,  319.51,   20.84,   33.92,   22.44,   35.73,   21.98,   35.02,   16.47,   29.61,   16.97,   29.90,   16.31,   29.39,  115.01,  193.57,7977505061,  308.58,   19.38,   32.70,   20.51,   33.56,   20.91,   34.30,   16.15,   29.56,   16.18,   29.37,   17.17,   29.66,  110.30,  189.17,7978048096,  299.47,    696.76,    847.80,   1544.56
2026-08-14,14:18:36.879,   72.97,   56.81,   61.36,   48.44,   67.02,   51.96,   63.82,   48.23,   65.93,   51.90,   66.02,   53.06,  397.13,  310.40,7876483101,  707.53,   22.28,   35.25,   21.60,   34.60,   20.95,   34.13,   17.89,   31.24,   20.73,   33.20,   19.78,   32.97,  123.23,  201.39,7871871928,  324.63,   18.71,   33.41,   19.89,   34.60,   19.75,   34.30,   16.00,   30.63,   16.44,   31.03,   15.72,   30.29,  106.51,  194.26,7852481145,  300.76,   19.61,   34.05,   20.36,   34.88,   21.29,   35.85,   16.76,   31.46,   16.99,   31.43,   16.61,   31.13,  111.62,  198.79,7868864514,  310.40,    738.49,    904.83,   1643.32
2026-08-14,14:18:37.379,   61.84,   36.66,   57.81,   35.69,   68.92,   43.12,   59.49,   34.64,   65.97,   40.82,   65.20,   41.03,  379.23,  231.96,7987725569,  611.19,   22.08,   27.14,   22.37,   27.27,   20.89,   26.04,   18.18,   23.54,   20.21,   25.22,   19.19,   24.48,  122.92,  153.69,7987898742,  276.60,   25.47,   27.07,   27.15,   29.41,   27.46,   29.50,   23.25,   25.50,   23.91,   25.93,   22.96,   25.17,  150.20,  162.59,7987819325,  312.79,   21.84,   30.31,   25.55,   33.82,   23.41,   32.30,   18.48,   25.86,   17.38,   25.51,   17.48,   26.00,  124.14,  173.80,7988506623,  297.94,    776.49,    722.03,   1498.52
2026-08-14,14:18:37.880,   40.23,   33.68,   34.20,   30.62,   40.81,   35.19,   34.37,   28.51,   45.74,   38.49,   33.43,   29.55,  228.78,  196.04,7902626080,  424.82,   24.88,   19.78,   24.51,   19.68,   23.73,   18.71,   21.75,   16.78,   22.55,   17.48,   22.97,   18.01,  140.39,  110.45,7904685689,  250.84,   27.22,   19.02,   29.65,   22.14,   28.10,   19.99,   25.26,   17.02,   25.39,   17.06,   25.13,   16.82,  160.76,  112.04,7901051209,  272.81,   24.76,   22.60,   23.89,   20.56,   23.77,   20.63,   21.02,   17.71,   20.04,   17.20,   24.54,   21.08,  138.03,  119.78,7908211221,  257.81,    667.96,    538.32,   1206.28
2026-08-14,14:18:38.380,   68.76,   48.88,   52.43,   36.92,   57.67,   40.40,   57.35,   38.83,   61.26,   43.68,   51.71,   36.66,  349.18,  245.37,7953997256,  594.55,   17.26,   23.33,   15.71,   21.86,   15.93,   22.14,   13.07,   19.29,   13.91,   19.98,   15.00,   21.20,   90.86,  127.81,7956253147,  218.68,   16.65,   20.88,   17.47,   21.86,   17.70,   21.90,   14.56,   18.78,   14.68,   18.80,   14.23,   18.39,   95.29,  120.62,7947113974,  215.90,   38.60,   22.43,   39.51,   22.91,   39.87,   23.75,   35.69,   19.52,   35.89,   19.66,   36.12,   19.80,  225.67,  128.07,7956778753,  353.74,    761.00,    621.87,   1382.86
2026-08-14,14:18:38.879,  106.60,   76.41,   82.41,   57.82,   88.77,   62.29,   88.50,   59.93,   94.91,   68.27,   81.50,   57.72,  542.71,  382.45,7939981508,  925.15,   34.42,   32.29,   32.44,   30.59,   33.63,   31.82,   29.11,   27.30,   30.59,   28.43,   31.66,   29.74,  191.85,  180.16,7933763376,  372.01,   25.93,   29.90,   27.37,   31.31,   27.08,   30.82,   23.35,   27.26,   23.29,   26.98,   22.49,   26.44,  149.51,  172.72,7927863056,  322.23,   22.95,   30.59,   23.09,   30.66,   25.30,   32.78,   19.42,   26.85,   18.86,   26.21,   18.42,   25.87,  128.04,  172.95,7930955780,  301.00,   1012.11,    908.29,   1920.40
2026-08-14,14:18:39.379,  183.57,  132.60,  140.43,   97.37,  148.02,  102.04,  149.23,  100.94,  162.20,  116.74,  133.88,   91.61,  917.32,  641.29,7960156320, 1558.62,   66.26,   56.45,   63.87,   54.58,   65.67,   56.37,   57.80,   49.00,   59.74,   50.56,   61.59,   52.71,  374.93,  319.66,7960040757,  694.59,   55.93,   51.01,   58.64,   53.98,   57.54,   52.30,   53.76,   48.70,   51.45,   46.51,   50.06,   45.35,  327.38,  297.86,7961977853,  625.24,   55.92,   51.52,   56.10,   51.49,   63.51,   58.89,   49.90,   45.69,   49.46,   45.10,   49.51,   45.33,  324.40,  298.03,7960359664,  622.43,   1944.04,   1556.85,   3500.88
2026-08-14,14:18:39.881, 2186.99,  513.76, 2176.82,  508.68, 2178.97,  508.02, 2121.09,  498.17, 2123.63,  501.27, 2119.27,  496.78,12906.77, 3026.68,8003010619,15933.45, 2098.76,  507.86, 2091.97,  505.43, 2092.80,  505.34, 2032.67,  492.83, 2036.49,  493.44, 2036.04,  494.30,12388.73, 2999.20,8005368642,15387.92, 1848.66,  478.28, 1851.11,  482.06, 1848.36,  478.38, 1805.35,  474.56, 1794.37,  466.38, 1794.75,  465.23,10942.59, 2844.90,8005232256,13787.48, 1865.22,  482.26, 1868.16,  483.24, 1887.87,  502.27, 1810.68,  469.87, 1807.22,  468.95, 1813.49,  470.04,11052.64, 2876.62,8009745595,13929.27,  47290.73,  11747.39,  59038.13
2026-08-14,14:18:40.380, 5476.82,  763.93, 5493.43,  785.40, 5478.62,  767.97, 5326.67,  754.50, 5331.84,  758.51, 5339.34,  761.86,32446.72, 4592.16,7992328424,37038.88, 5425.16,  782.36, 5415.56,  782.13, 5414.66,  781.26, 5257.68,  769.54, 5265.88,  770.85, 5262.52,  770.75,32041.47, 4656.88,7996355517,36698.36, 4729.19,  761.69, 4728.68,  763.55, 4725.09,  761.29, 4584.25,  749.43, 4579.56,  747.70, 4582.11,  746.11,27928.88, 4529.79,7992626903,32458.67, 4726.55,  733.54, 4730.47,  733.40, 4733.68,  734.29, 4585.58,  721.53, 4577.03,  720.25, 4589.71,  720.47,27943.01, 4363.48,7989089727,32306.49, 120360.09,  18142.31, 138502.41
2026-08-14,14:18:40.880,   10.55,    3.77,   10.67,    3.85,   10.74,    3.88,   10.18,    3.46,   10.08,    3.32,   10.10,    3.45,   62.33,   21.72,7998759217,   84.05,   73.89,    5.18,   73.54,    4.80,   73.43,    4.68,   73.75,    4.51,   73.85,    4.54,   73.83,    4.70,  442.30,   28.42,7993429577,  470.72,    2.25,    1.55,    2.31,    1.61,    2.27,    1.56,    2.08,    1.34,    2.02,    1.31,    2.08,    1.35,   13.01,    8.71,7995374466,   21.72,    2.59,    1.75,    2.72,    1.90,    2.62,    1.78,    2.41,    1.52,    2.42,    1.57,    2.36,    1.54,   15.12,   10.06,7997627220,   25.18,    532.76,     68.91,    601.67
2026-08-14,14:18:41.380,    2.23,    2.07,    2.31,    2.14,    2.30,    2.05,    2.09,    1.87,    1.98,    1.71,    1.96,    1.84,   12.87,   11.67,8001089718,   24.54,   73.67,    4.61,   73.26,    4.21,   73.21,    4.12,   73.58,    3.99,   73.64,    4.01,   73.72,    4.20,  441.08,   25.12,7999621831,  466.20,    1.38,    1.36,    1.38,    1.38,    1.41,    1.37,    1.18,    1.13,    1.15,    1.11,    1.18,    1.11,    7.68,    7.47,7998651500,   15.15,    1.43,    1.43,    1.51,    1.55,    1.45,    1.45,    1.26,    1.22,    1.26,    1.23,    1.24,    1.22,    8.14,    8.10,7999055404,   16.24,    469.77,     52.37,    522.14
2026-08-14,14:18:41.881, 6138.17,  724.90, 6138.68,  724.37, 6145.02,  738.99, 5977.75,  720.72, 5980.37,  719.39, 5993.74,  732.11,36373.73, 4360.48,7999519223,40734.22, 6157.56,  716.03, 6147.99,  714.47, 6146.53,  713.13, 5984.91,  709.52, 5994.14,  710.53, 5991.12,  711.78,36422.25, 4275.46,8003306832,40697.71, 5349.84,  691.34, 5349.23,  691.78, 5347.43,  690.85, 5198.19,  690.40, 5189.96,  683.97, 5191.81,  684.12,31626.46, 4132.46,8004692658,35758.93, 5377.52,  662.66, 5383.14,  663.76, 5391.74,  672.82, 5225.54,  658.01, 5216.08,  656.99, 5232.85,  657.27,31826.87, 3971.51,8006192323,35798.38, 136249.31,  16739.92, 152989.23
